iter	RMSE
1665	5.560241869
1666	5.559763343
1667	5.559499174
1668	5.559199101
1669	5.558833372
1670	5.558480105
1671	5.557955763
1672	5.557736806
1673	5.557471578
1674	5.557178047
1675	5.556610322
1676	5.556192541
1677	5.555923044
1678	5.555434665
1679	5.55492216
1680	5.554682454
1681	5.554103987
1682	5.553869561
1683	5.553619975
1684	5.553140516
1685	5.552775256
1686	5.552298093
1687	5.552085938
1688	5.551893622
1689	5.551531363
1690	5.551088622
1691	5.550785789
1692	5.550395911
1693	5.550002642
1694	5.549599396
1695	5.549253126
1696	5.548980877
1697	5.548720223
1698	5.548186071
1699	5.547833344
1700	5.547450679
1701	5.546984206
1702	5.546459576
1703	5.546055621
1704	5.545577492
1705	5.54514265
1706	5.544673605
1707	5.544454805
1708	5.544100664
1709	5.543524384
1710	5.543107813
1711	5.542856468
1712	5.542483509
1713	5.542046782
1714	5.540907052
1715	5.540549293
1716	5.540317805
1717	5.540121706
1718	5.539371787
1719	5.53901455
1720	5.538623178
1721	5.538368671
1722	5.538008039
1723	5.537517955
1724	5.536962621
1725	5.536753249
1726	5.536442724
1727	5.536138671
1728	5.535699652
1729	5.535273036
1730	5.534896949
1731	5.534419193
1732	5.534040107
1733	5.533250071
1734	5.53281582
1735	5.532541614
1736	5.532041573
1737	5.531779853
1738	5.53103055
1739	5.530562319
1740	5.529893099
1741	5.529499484
1742	5.529120144
1743	5.528569575
1744	5.528207265
1745	5.527616448
1746	5.527025802
1747	5.526607941
1748	5.526461208
1749	5.526076264
1750	5.525546484
1751	5.525035548
1752	5.52453637
1753	5.524200301
1754	5.5238341
1755	5.523571912
1756	5.523314764
1757	5.522590747
1758	5.522248075
1759	5.521969318
1760	5.52175476
1761	5.521333025
1762	5.521003679
1763	5.52045525
1764	5.51997717
1765	5.519588859
1766	5.518899018
1767	5.518684443
1768	5.517811879
1769	5.517304047
1770	5.517017015
1771	5.516767537
1772	5.516135805
1773	5.515902358
1774	5.515645586
1775	5.515345973
1776	5.515096167
1777	5.514639241
1778	5.514257203
1779	5.513571512
1780	5.512923138
1781	5.512589022
1782	5.512040496
1783	5.511717486
1784	5.511476902
1785	5.511214556
1786	5.510914327
1787	5.510357272
1788	5.509964028
1789	5.509462777
1790	5.508878342
1791	5.508548307
1792	5.508130844
1793	5.5077726
1794	5.507238195
1795	5.506779372
1796	5.506394127
1797	5.50605155
1798	5.505816356
1799	5.505640097
1800	5.505136994
1801	5.504509601
1802	5.504202621
1803	5.503875797
1804	5.503497636
1805	5.503187268
1806	5.502767116
1807	5.502243728
1808	5.50199947
1809	5.501544723
1810	5.501108861
1811	5.500821878
1812	5.50055641
1813	5.500349129
1814	5.500027202
1815	5.499782122
1816	5.498936706
1817	5.498677574
1818	5.498150801
1819	5.497689038
1820	5.497402634
1821	5.497190176
1822	5.496710609
1823	5.496317535
1824	5.496036917
1825	5.495792817
1826	5.495421176
1827	5.495059136
1828	5.494848966
1829	5.494424812
1830	5.494053811
1831	5.493836582
1832	5.493067162
1833	5.492808649
1834	5.492591417
1835	5.492389181
1836	5.49200233
1837	5.491618784
1838	5.491424462
1839	5.490931917
1840	5.490462537
1841	5.490249892
1842	5.489947532
1843	5.489772535
1844	5.489323924
1845	5.488914004
1846	5.488263879
1847	5.487929944
1848	5.487522566
1849	5.487180649
1850	5.486599585
1851	5.486351588
1852	5.485907211
1853	5.485754809
1854	5.485540179
1855	5.485253299
1856	5.484913522
1857	5.484612558
1858	5.484295298
1859	5.484056804
1860	5.483636701
1861	5.483241343
1862	5.483040502
1863	5.482718667
1864	5.482384645
1865	5.48207202
1866	5.481748859
1867	5.481209776
1868	5.480932394
1869	5.480752747
1870	5.48030937
1871	5.480153548
1872	5.47983871
1873	5.479571311
1874	5.479208749
1875	5.478837755
1876	5.478543213
1877	5.478118771
1878	5.477869878
1879	5.47758491
1880	5.477341705
1881	5.476988741
1882	5.476689474
1883	5.476542904
1884	5.476323041
1885	5.476024246
1886	5.475566438
1887	5.475353261
1888	5.474683822
1889	5.474150723
1890	5.473577007
1891	5.472965453
1892	5.47271044
1893	5.472439582
1894	5.472218402
1895	5.471926724
1896	5.471554103
1897	5.471307806
1898	5.470953484
1899	5.470625367
1900	5.470315834
1901	5.470063751
1902	5.469762578
1903	5.46959939
1904	5.469448392
1905	5.469268435
1906	5.468914465
1907	5.468696019
1908	5.468482759
1909	5.468078595
1910	5.46778534
1911	5.467400213
1912	5.466897882
1913	5.466498306
1914	5.46620047
1915	5.465848905
1916	5.465530853
1917	5.465370485
1918	5.465110886
1919	5.464529454
1920	5.464165553
1921	5.46378403
1922	5.463281671
1923	5.462989003
1924	5.462635784
1925	5.462409908
1926	5.462019244
1927	5.461804821
1928	5.461320678
1929	5.461162753
1930	5.461027061
1931	5.460825282
1932	5.460588044
1933	5.460377764
1934	5.460188034
1935	5.459820235
1936	5.459269872
1937	5.458884669
1938	5.458597833
1939	5.458409815
1940	5.457908751
1941	5.457671321
1942	5.457420638
1943	5.457234268
1944	5.456867454
1945	5.456516689
1946	5.456210874
1947	5.455963313
1948	5.455443032
1949	5.455092412
1950	5.45455514
1951	5.454344276
1952	5.453940489
1953	5.453582817
1954	5.453303201
1955	5.453043054
1956	5.452717854
1957	5.452188246
1958	5.451977308
1959	5.451765791
1960	5.451470235
1961	5.451205711
1962	5.450870259
1963	5.450506447
1964	5.449954338
1965	5.449644797
1966	5.449308127
1967	5.449135875
1968	5.448967238
1969	5.448579546
1970	5.448371404
1971	5.448162832
1972	5.447976377
1973	5.447762124
1974	5.447415255
1975	5.447158789
1976	5.446825509
1977	5.446675625
1978	5.446413993
1979	5.445969752
1980	5.445604373
1981	5.445150442
1982	5.444968844
1983	5.44462737
1984	5.44434001
1985	5.444013192
1986	5.443878052
1987	5.443571483
1988	5.443337151
1989	5.442999187
1990	5.44257726
1991	5.442206719
1992	5.442011453
1993	5.441884682
1994	5.441687479
1995	5.441368988
1996	5.44100901
1997	5.440801015
1998	5.440675537
1999	5.440353265
2000	5.44001342
2001	5.43936552
2002	5.439200413
2003	5.438517507
2004	5.43828125
2005	5.438028188
2006	5.437635169
2007	5.43745643
2008	5.437157952
2009	5.436836461
2010	5.436439141
2011	5.436211532
2012	5.435951853
2013	5.435502207
2014	5.435331467
2015	5.435108152
2016	5.434738742
2017	5.434396868
2018	5.434173103
2019	5.433881014
2020	5.433540715
2021	5.43317182
2022	5.432796994
2023	5.43250534
2024	5.43230282
2025	5.431982234
2026	5.43171253
2027	5.431518759
2028	5.431021299
2029	5.430786128
2030	5.430513531
2031	5.430194367
2032	5.429816052
2033	5.429688836
2034	5.429274834
2035	5.429138691
2036	5.428847135
2037	5.428716986
2038	5.428487726
2039	5.428065949
2040	5.427883789
2041	5.427509439
2042	5.427330187
2043	5.427145965
2044	5.426862462
2045	5.426191301
2046	5.425610665
2047	5.42533702
2048	5.424944991
2049	5.424782004
2050	5.424526976
2051	5.424190215
2052	5.423885703
2053	5.423604028
2054	5.423491672
2055	5.422774637
2056	5.422456874
2057	5.422131114
2058	5.421748932
2059	5.421477696
2060	5.42126011
2061	5.420978972
2062	5.420695028
2063	5.420292001
2064	5.419952671
2065	5.419504911
2066	5.419246173
2067	5.419068182
2068	5.418757673
2069	5.418349946
2070	5.417984084
2071	5.417718422
2072	5.417539358
2073	5.417308107
2074	5.417078879
2075	5.416900696
2076	5.416693214
2077	5.416311998
2078	5.416143594
2079	5.415717505
2080	5.415532344
2081	5.414889312
2082	5.414697862
2083	5.414432112
2084	5.414236872
2085	5.413960099
2086	5.413431922
2087	5.413064233
2088	5.412754431
2089	5.412563223
2090	5.412266973
2091	5.412093105
2092	5.411938194
2093	5.411785205
2094	5.411585956
2095	5.411242941
2096	5.410652395
2097	5.410447085
2098	5.410274642
2099	5.409677424
2100	5.409537461
2101	5.409306631
2102	5.409089723
2103	5.408849632
2104	5.408555742
2105	5.408347196
2106	5.408197435
2107	5.407868037
2108	5.407729073
2109	5.407138079
2110	5.406846061
2111	5.406542752
2112	5.406281961
2113	5.40612625
2114	5.405970836
2115	5.405590357
2116	5.405282904
2117	5.40511226
2118	5.404803638
2119	5.404520387
2120	5.404056193
2121	5.40362391
2122	5.403410553
2123	5.403214481
2124	5.403021252
2125	5.402503889
2126	5.402091287
2127	5.401746243
2128	5.401476554
2129	5.4013469
2130	5.400855092
2131	5.400693772
2132	5.40052114
2133	5.400280513
2134	5.399895577
2135	5.399744691
2136	5.399553901
2137	5.399339836
2138	5.399232819
2139	5.398964232
2140	5.398653743
2141	5.398456676
2142	5.398284199
2143	5.397995864
2144	5.397855437
2145	5.397601061
2146	5.397080065
2147	5.396730787
2148	5.396411124
2149	5.395991
2150	5.395845058
2151	5.395633749
2152	5.395396569
2153	5.395129251
2154	5.39487261
2155	5.394667133
2156	5.394441336
2157	5.394117289
2158	5.39397148
2159	5.393511305
2160	5.393146919
2161	5.39291699
2162	5.3926724
2163	5.392430767
2164	5.392135033
2165	5.391894483
2166	5.391407204
2167	5.391252985
2168	5.39086504
2169	5.390332653
2170	5.390034792
2171	5.389587984
2172	5.389360158
2173	5.38915086
2174	5.388857661
2175	5.388633472
2176	5.388074144
2177	5.387899808
2178	5.387499282
2179	5.387220134
2180	5.387050284
2181	5.386911614
2182	5.386722322
2183	5.386480622
2184	5.386239933
2185	5.385959337
2186	5.385804291
2187	5.385590482
2188	5.385393529
2189	5.385245724
2190	5.385038784
2191	5.38485945
2192	5.384444056
2193	5.384024473
2194	5.383656845
2195	5.383513724
2196	5.382960907
2197	5.38274619
2198	5.382329489
2199	5.382043825
2200	5.381741084
2201	5.38160326
2202	5.381191484
2203	5.380914104
2204	5.38065274
2205	5.380435144
2206	5.380304419
2207	5.380089446
2208	5.379726651
2209	5.379314743
2210	5.379087881
2211	5.378856665
2212	5.378606038
2213	5.378365719
2214	5.378046446
2215	5.377646852
2216	5.37738398
2217	5.377127768
2218	5.376883412
2219	5.376543818
2220	5.376372458
2221	5.376113701
2222	5.375912062
2223	5.375755799
2224	5.375560879
2225	5.375250577
2226	5.375025919
2227	5.374864212
2228	5.37466001
2229	5.374442538
2230	5.374208609
2231	5.37407917
2232	5.373589983
2233	5.373213368
2234	5.372840132
2235	5.37273187
2236	5.372252117
2237	5.371872414
2238	5.371709265
2239	5.371285369
2240	5.370931982
2241	5.370751518
2242	5.370318769
2243	5.369763099
2244	5.369490291
2245	5.36928476
2246	5.369029098
2247	5.368720554
2248	5.368504519
2249	5.367768058
2250	5.367283306
2251	5.367097913
2252	5.366943667
2253	5.366798968
2254	5.366561036
2255	5.366207748
2256	5.365962354
2257	5.365800057
2258	5.365641956
2259	5.365363059
2260	5.365079972
2261	5.364851748
2262	5.364512697
2263	5.364296542
2264	5.364040858
2265	5.363654411
2266	5.363455021
2267	5.363202278
2268	5.362864361
2269	5.36260404
2270	5.362347987
2271	5.362147212
2272	5.36169438
2273	5.361329179
2274	5.361193666
2275	5.360921035
2276	5.360492261
2277	5.360184121
2278	5.359879878
2279	5.359641363
2280	5.359325564
2281	5.359171
2282	5.358975223
2283	5.358789914
2284	5.35853227
2285	5.358195047
2286	5.357803498
2287	5.357680916
2288	5.357300418
2289	5.356965389
2290	5.35679875
2291	5.356621029
2292	5.355949776
2293	5.355662928
2294	5.355417423
2295	5.355263364
2296	5.3550091
2297	5.35472561
2298	5.354396533
2299	5.354082655
2300	5.353925499
2301	5.35371846
2302	5.35355499
2303	5.353172988
2304	5.352957687
2305	5.352338714
2306	5.352140885
2307	5.351940727
2308	5.351764344
2309	5.351195311
2310	5.351049567
2311	5.350748725
2312	5.350461005
2313	5.350213141
2314	5.349943212
2315	5.349760262
2316	5.349591774
2317	5.34936793
2318	5.349101067
2319	5.348654504
2320	5.348147008
2321	5.347756759
2322	5.34744823
2323	5.347290391
2324	5.347156049
2325	5.346945809
2326	5.346605099
2327	5.346420373
2328	5.346149148
2329	5.345976359
2330	5.345781124
2331	5.345375275
2332	5.345191687
2333	5.344765045
2334	5.344623793
2335	5.344091993
2336	5.343912881
2337	5.343759927
2338	5.343594297
2339	5.343410142
2340	5.343006033
2341	5.342681568
2342	5.342335079
2343	5.341991754
2344	5.341697086
2345	5.341414036
2346	5.341084962
2347	5.340931281
2348	5.340678486
2349	5.340414332
2350	5.340042842
2351	5.33971623
2352	5.339572548
2353	5.339406622
2354	5.339272756
2355	5.339090297
2356	5.338881431
2357	5.338731445
2358	5.33862543
2359	5.338157236
2360	5.338016401
2361	5.337818579
2362	5.337685046
2363	5.33748577
2364	5.337235833
2365	5.337021415
2366	5.336708493
2367	5.336422032
2368	5.336148593
2369	5.335945114
2370	5.335712125
2371	5.335365519
2372	5.335136418
2373	5.334833457
2374	5.33455171
2375	5.334404403
2376	5.334153126
2377	5.334021098
2378	5.333787849
2379	5.333646314
2380	5.333476445
2381	5.332794453
2382	5.332634269
2383	5.332320847
2384	5.332024697
2385	5.331578459
2386	5.331313177
2387	5.331035823
2388	5.330712252
2389	5.330469747
2390	5.330216469
2391	5.329992231
2392	5.329723691
2393	5.329493335
2394	5.329269241
2395	5.328921047
2396	5.328646241
2397	5.328319949
2398	5.327988062
2399	5.327580606
2400	5.327433418
2401	5.327220673
2402	5.326756205
2403	5.326307835
2404	5.326085645
2405	5.32565825
2406	5.325526699
2407	5.325303064
2408	5.32511596
2409	5.324705506
2410	5.324477927
2411	5.324129378
2412	5.323909341
2413	5.323550927
2414	5.323433443
2415	5.323173114
2416	5.322961333
2417	5.322710634
2418	5.322414979
2419	5.322204328
2420	5.321992531
2421	5.321763328
2422	5.321606939
2423	5.321411816
2424	5.321218332
2425	5.321019195
2426	5.320893213
2427	5.320764787
2428	5.320511212
2429	5.320134346
2430	5.319929009
2431	5.319583863
2432	5.319488271
2433	5.319343435
2434	5.318750699
2435	5.318508351
2436	5.318357651
2437	5.318030953
2438	5.317932638
2439	5.317495132
2440	5.317277068
2441	5.317143718
2442	5.316937747
2443	5.31669648
2444	5.315942749
2445	5.315731637
2446	5.315609423
2447	5.315381044
2448	5.315000562
2449	5.314531861
2450	5.314305902
2451	5.314124676
2452	5.313918914
2453	5.313781586
2454	5.313493979
2455	5.313385793
2456	5.313218745
2457	5.313040206
2458	5.312787652
2459	5.312398365
2460	5.312239069
2461	5.312083409
2462	5.311935298
2463	5.311593872
2464	5.311307728
2465	5.311095051
2466	5.310942732
2467	5.310824612
2468	5.31068652
2469	5.310560836
2470	5.310393546
2471	5.310111971
2472	5.309935068
2473	5.309709323
2474	5.309347614
2475	5.309245162
2476	5.308763785
2477	5.308559335
2478	5.308148534
2479	5.307760855
2480	5.307418357
2481	5.307317213
2482	5.307170952
2483	5.30685929
2484	5.306734493
2485	5.306627598
2486	5.305948272
2487	5.305450601
2488	5.305245849
2489	5.304929746
2490	5.304807865
2491	5.304675497
2492	5.30431881
2493	5.304173908
2494	5.303911392
2495	5.30371734
2496	5.303452338
2497	5.303176075
2498	5.302955937
2499	5.302696051
2500	5.302570185
2501	5.302412786
2502	5.302158766
2503	5.302003853
2504	5.301799145
2505	5.30157509
2506	5.30122995
2507	5.300710578
2508	5.300511311
2509	5.299947424
2510	5.2997129
2511	5.299402346
2512	5.299256313
2513	5.298974219
2514	5.298722334
2515	5.298553547
2516	5.298411799
2517	5.298167875
2518	5.297871583
2519	5.297512938
2520	5.297204538
2521	5.296887978
2522	5.296787283
2523	5.296649228
2524	5.296527386
2525	5.29633802
2526	5.296138035
2527	5.295928622
2528	5.295745082
2529	5.295542794
2530	5.295379806
2531	5.295215566
2532	5.294923703
2533	5.294667941
2534	5.294429061
2535	5.294332113
2536	5.294064437
2537	5.293688244
2538	5.293382643
2539	5.293238755
2540	5.293036882
2541	5.292823551
2542	5.292617898
2543	5.292440072
2544	5.292324154
2545	5.292114455
2546	5.29182547
2547	5.291708264
2548	5.291534101
2549	5.291295087
2550	5.291118233
2551	5.290966185
2552	5.290723328
2553	5.29058714
2554	5.290429684
2555	5.290336869
2556	5.290172645
2557	5.289891492
2558	5.289725915
2559	5.289515233
2560	5.289307124
2561	5.289172321
2562	5.288891465
2563	5.288738492
2564	5.288131532
2565	5.287905949
2566	5.28763139
2567	5.287416827
2568	5.28732718
2569	5.287095862
2570	5.286903154
2571	5.2866826
2572	5.286513139
2573	5.286304858
2574	5.28604529
2575	5.285853058
2576	5.285620764
2577	5.285275436
2578	5.284981433
2579	5.284766813
2580	5.284598748
2581	5.284320343
2582	5.284232124
2583	5.283955936
2584	5.28366252
2585	5.283443296
2586	5.282943983
2587	5.282712945
2588	5.282508452
2589	5.282237838
2590	5.282015354
2591	5.281908076
2592	5.281698771
2593	5.281511893
2594	5.281389548
2595	5.281262437
2596	5.281076697
2597	5.280517416
2598	5.280365596
2599	5.280181478
2600	5.280109124
2601	5.279920514
2602	5.279808134
2603	5.279676172
2604	5.279507349
2605	5.279287464
2606	5.279149939
2607	5.278859655
2608	5.278693136
2609	5.278509218
2610	5.27827563
2611	5.27806202
2612	5.277920104
2613	5.277745353
2614	5.277468381
2615	5.277157626
2616	5.276898275
2617	5.276807859
2618	5.276635392
2619	5.276129776
2620	5.27562984
2621	5.275421078
2622	5.275250792
2623	5.275143802
2624	5.275002887
2625	5.274590503
2626	5.274212014
2627	5.273946815
2628	5.273732564
2629	5.273499899
2630	5.273242208
2631	5.27299145
2632	5.272660006
2633	5.272522849
2634	5.272403097
2635	5.272271331
2636	5.272044732
2637	5.271842005
2638	5.271561732
2639	5.271350337
2640	5.271234138
2641	5.271076747
2642	5.270914526
2643	5.270707214
2644	5.270343374
2645	5.270139797
2646	5.269913034
2647	5.269773349
2648	5.269604261
2649	5.269444095
2650	5.269252601
2651	5.268759752
2652	5.268536726
2653	5.268298379
2654	5.268133051
2655	5.267981679
2656	5.267832812
2657	5.267612904
2658	5.267448878
2659	5.267257862
2660	5.267004598
2661	5.266712102
2662	5.266622517
2663	5.266459834
2664	5.266325888
2665	5.265829482
2666	5.265577769
2667	5.265316729
2668	5.265153965
2669	5.264936507
2670	5.264837309
2671	5.264671051
2672	5.264345587
2673	5.264169381
2674	5.263923546
2675	5.263744481
2676	5.26357682
2677	5.263366366
2678	5.262928694
2679	5.262654063
2680	5.262552139
2681	5.262186212
2682	5.261932166
2683	5.261721717
2684	5.261595166
2685	5.261192205
2686	5.260973476
2687	5.260541358
2688	5.260416611
2689	5.259936464
2690	5.259802895
2691	5.259583818
2692	5.259500842
2693	5.259349824
2694	5.259057518
2695	5.258740576
2696	5.258569178
2697	5.258419681
2698	5.258015057
2699	5.257824713
2700	5.257631151
2701	5.256964389
2702	5.256865512
2703	5.256651682
2704	5.256415589
2705	5.256281348
2706	5.256162964
2707	5.255961424
2708	5.255866693
2709	5.255654811
2710	5.255442578
2711	5.255366088
2712	5.255108553
2713	5.254910223
2714	5.254742339
2715	5.254542106
2716	5.254408235
2717	5.254266723
2718	5.254117835
2719	5.253942497
2720	5.253487537
2721	5.253167333
2722	5.253012389
2723	5.252838755
2724	5.25264326
2725	5.2524629
2726	5.252225402
2727	5.252097773
2728	5.251778163
2729	5.251663858
2730	5.251527077
2731	5.251356949
2732	5.250986109
2733	5.250829691
2734	5.250703275
2735	5.250513135
2736	5.250403445
2737	5.250279304
2738	5.250154986
2739	5.24987131
2740	5.24970177
2741	5.249563737
2742	5.249374274
2743	5.248772256
2744	5.248608689
2745	5.248477003
2746	5.24835993
2747	5.248171589
2748	5.248044558
2749	5.2478759
2750	5.247760794
2751	5.247636682
2752	5.247496061
2753	5.247274512
2754	5.247015956
2755	5.246562786
2756	5.246427226
2757	5.246254946
2758	5.246133893
2759	5.245967497
2760	5.245676807
2761	5.245475998
2762	5.245252635
2763	5.245146328
2764	5.244958381
2765	5.244828852
2766	5.244677583
2767	5.244451223
2768	5.244331719
2769	5.244175021
2770	5.244002765
2771	5.243252801
2772	5.243131467
2773	5.242989636
2774	5.242894376
2775	5.242714962
2776	5.24250264
2777	5.242372589
2778	5.242215241
2779	5.242090533
2780	5.241948682
2781	5.241772651
2782	5.241615113
2783	5.24147417
2784	5.241230698
2785	5.241052025
2786	5.240920585
2787	5.240536787
2788	5.240437552
2789	5.240124864
2790	5.240029642
2791	5.239854097
2792	5.239589969
2793	5.239469562
2794	5.239213025
2795	5.238839273
2796	5.238652741
2797	5.238508458
2798	5.238324422
2799	5.238197025
2800	5.237673696
2801	5.237492023
2802	5.237177119
2803	5.237059866
2804	5.236706414
2805	5.236616439
2806	5.236467467
2807	5.236276987
2808	5.235979734
2809	5.235865421
2810	5.235622089
2811	5.23549398
2812	5.23534325
2813	5.235160349
2814	5.235057526
2815	5.234807174
2816	5.234539927
2817	5.234342335
2818	5.234215207
2819	5.234054688
2820	5.233686055
2821	5.233416013
2822	5.233209083
2823	5.233047345
2824	5.232893247
2825	5.232663037
2826	5.232559797
2827	5.232385906
2828	5.232173719
2829	5.232090438
2830	5.231942051
2831	5.231875127
2832	5.231788746
2833	5.231588603
2834	5.231348281
2835	5.231185478
2836	5.231013919
2837	5.230853864
2838	5.230782696
2839	5.230637355
2840	5.230445591
2841	5.230283549
2842	5.230024081
2843	5.229911203
2844	5.229795876
2845	5.229685215
2846	5.229546209
2847	5.229212995
2848	5.22899787
2849	5.228828308
2850	5.228671255
2851	5.228287933
2852	5.22809974
2853	5.227790974
2854	5.227601986
2855	5.22734084
2856	5.227170798
2857	5.227022056
2858	5.226845033
2859	5.226611672
2860	5.226370414
2861	5.226053741
2862	5.225789398
2863	5.225563019
2864	5.225472031
2865	5.225360588
2866	5.225214152
2867	5.224886393
2868	5.224756288
2869	5.224654816
2870	5.224464409
2871	5.224075304
2872	5.223927669
2873	5.223749696
2874	5.223659592
2875	5.223561249
2876	5.223148588
2877	5.222966122
2878	5.222867538
2879	5.222770214
2880	5.222548324
2881	5.222242799
2882	5.222065195
2883	5.221825217
2884	5.22163915
2885	5.221454633
2886	5.22126719
2887	5.221109095
2888	5.220995715
2889	5.220921009
2890	5.220763613
2891	5.220451641
2892	5.220324299
2893	5.220178125
2894	5.22002619
2895	5.219924688
2896	5.219815983
2897	5.219435702
2898	5.219187396
2899	5.218961391
2900	5.218862653
2901	5.218758385
2902	5.218681141
2903	5.218231907
2904	5.217730458
2905	5.217566103
2906	5.217462247
2907	5.217342479
2908	5.217180949
2909	5.217009168
2910	5.216932607
2911	5.216777444
2912	5.216660151
2913	5.216517262
2914	5.216271511
2915	5.216092466
2916	5.21581662
2917	5.215597245
2918	5.215527924
2919	5.215322518
2920	5.215150879
2921	5.214876749
2922	5.214776507
2923	5.214485137
2924	5.214414522
2925	5.214294064
2926	5.21417277
2927	5.21408217
2928	5.213876249
2929	5.213679702
2930	5.213585043
2931	5.213497445
2932	5.213317737
2933	5.213054663
2934	5.212920251
2935	5.212805011
2936	5.212570991
2937	5.212467897
2938	5.212384601
2939	5.212241119
2940	5.212049388
2941	5.211737401
2942	5.211488254
2943	5.211385867
2944	5.21103452
2945	5.210872315
2946	5.210725465
2947	5.210644736
2948	5.210541174
2949	5.21050413
2950	5.210196744
2951	5.210102561
2952	5.21001007
2953	5.209729312
2954	5.209491122
2955	5.209205099
2956	5.209016686
2957	5.208891944
2958	5.208734605
2959	5.208638831
2960	5.208496675
2961	5.208438237
2962	5.208203417
2963	5.208040271
2964	5.207824301
2965	5.207629222
2966	5.207533708
2967	5.207229791
2968	5.207015241
2969	5.20668712
2970	5.206541083
2971	5.206129778
2972	5.205956138
2973	5.205577497
2974	5.205394647
2975	5.205138789
2976	5.205006209
2977	5.20454451
2978	5.204422384
2979	5.204308538
2980	5.204121218
2981	5.204003589
2982	5.203750653
2983	5.203359435
2984	5.20325006
2985	5.203145275
2986	5.202991401
2987	5.202833178
2988	5.202744034
2989	5.202598826
2990	5.202491961
2991	5.202399406
2992	5.202066982
2993	5.201928093
2994	5.201798194
2995	5.201521193
2996	5.201324854
2997	5.201201978
2998	5.201095895
2999	5.200870004
3000	5.200591351
3001	5.200464767
3002	5.200319906
3003	5.200121185
3004	5.199905141
3005	5.199613137
3006	5.199523405
3007	5.199414612
3008	5.199245338
3009	5.198925221
3010	5.198798993
3011	5.198648565
3012	5.198536597
3013	5.198399436
3014	5.19813503
3015	5.198021755
3016	5.197843933
3017	5.197561421
3018	5.19745334
3019	5.197245684
3020	5.197113531
3021	5.196862789
3022	5.196768984
3023	5.196476882
3024	5.196269631
3025	5.196185417
3026	5.195845822
3027	5.195731576
3028	5.195641687
3029	5.195376112
3030	5.1951814
3031	5.195098972
3032	5.194842593
3033	5.194574605
3034	5.194132113
3035	5.193748239
3036	5.193600791
3037	5.193503667
3038	5.193335173
3039	5.193201837
3040	5.192778949
3041	5.192717185
3042	5.192517288
3043	5.192417652
3044	5.192114096
3045	5.191983551
3046	5.191778611
3047	5.191672331
3048	5.19145529
3049	5.191340134
3050	5.19113001
3051	5.190851332
3052	5.190554443
3053	5.190381665
3054	5.190191515
3055	5.189975762
3056	5.189755227
3057	5.18956406
3058	5.189168458
3059	5.189073651
3060	5.188935921
3061	5.188829964
3062	5.188580781
3063	5.188511137
3064	5.188249732
3065	5.188114615
3066	5.188010098
3067	5.187850463
3068	5.187796507
3069	5.187722905
3070	5.18764521
3071	5.187354826
3072	5.187128576
3073	5.18697249
3074	5.186792697
3075	5.186548317
3076	5.186431607
3077	5.186318231
3078	5.18615271
3079	5.186079627
3080	5.185726298
3081	5.185472888
3082	5.18536528
3083	5.185276951
3084	5.185113859
3085	5.185010682
3086	5.184831116
3087	5.184600032
3088	5.184511616
3089	5.184358872
3090	5.184124273
3091	5.184049463
3092	5.183871104
3093	5.183777359
3094	5.183575052
3095	5.183402631
3096	5.183303857
3097	5.183166922
3098	5.183033489
3099	5.18280235
3100	5.182671069
3101	5.18249047
3102	5.182386996
3103	5.182286498
3104	5.182179676
3105	5.181876201
3106	5.181462402
3107	5.181299327
3108	5.181161625
3109	5.180853574
3110	5.180759997
3111	5.180669369
3112	5.180549841
3113	5.180404134
3114	5.180274555
3115	5.180142471
3116	5.179756637
3117	5.179640035
3118	5.179512561
3119	5.179350495
3120	5.179268585
3121	5.179063704
3122	5.178932448
3123	5.178789616
3124	5.17866674
3125	5.178457846
3126	5.178309618
3127	5.178057989
3128	5.177836206
3129	5.177155178
3130	5.177027504
3131	5.176829924
3132	5.176672576
3133	5.176548952
3134	5.176308536
3135	5.176158737
3136	5.176095926
3137	5.175913877
3138	5.175774432
3139	5.175513722
3140	5.175396509
3141	5.17524153
3142	5.174915585
3143	5.174778745
3144	5.174684437
3145	5.174562768
3146	5.174432945
3147	5.174375473
3148	5.174270018
3149	5.174062582
3150	5.173937784
3151	5.173807906
3152	5.173757396
3153	5.173636685
3154	5.173557972
3155	5.173457861
3156	5.173324495
3157	5.17318799
3158	5.17308275
3159	5.172457012
3160	5.17233134
3161	5.172056015
3162	5.171954215
3163	5.171791302
3164	5.171663355
3165	5.17144921
3166	5.171281034
3167	5.171181249
3168	5.171006704
3169	5.170925152
3170	5.170876734
3171	5.170760556
3172	5.170585833
3173	5.170501517
3174	5.170322637
3175	5.17015861
3176	5.170036211
3177	5.169862957
3178	5.169710931
3179	5.169596266
3180	5.169268742
3181	5.169156375
3182	5.168925212
3183	5.168835943
3184	5.168684577
3185	5.168506069
3186	5.168334494
3187	5.16813724
3188	5.168043963
3189	5.167742611
3190	5.167544558
3191	5.166968953
3192	5.16684811
3193	5.166764641
3194	5.166485264
3195	5.166161264
3196	5.166003928
3197	5.165735443
3198	5.165532484
3199	5.165425978
3200	5.165210599
3201	5.165121938
3202	5.164926031
3203	5.164819809
3204	5.16469265
3205	5.164611359
3206	5.164492085
3207	5.16441353
3208	5.164306377
3209	5.164033799
3210	5.163920133
3211	5.163796713
3212	5.163701107
3213	5.163612124
3214	5.1634381
3215	5.163285491
3216	5.163203511
3217	5.163149037
3218	5.163043938
