iter	RMSE
1665	4.506142329
1666	4.505866609
1667	4.505570243
1668	4.505387911
1669	4.505204321
1670	4.505020078
1671	4.504877928
1672	4.504725254
1673	4.504299712
1674	4.504165013
1675	4.503938633
1676	4.503830166
1677	4.503401788
1678	4.503138355
1679	4.502960554
1680	4.502709091
1681	4.502535821
1682	4.50231553
1683	4.501982062
1684	4.501911184
1685	4.501774928
1686	4.501334834
1687	4.501142777
1688	4.500792967
1689	4.500555417
1690	4.500387561
1691	4.50020924
1692	4.500097706
1693	4.49991422
1694	4.499769622
1695	4.499644282
1696	4.499518578
1697	4.499355218
1698	4.499165562
1699	4.499005529
1700	4.498796719
1701	4.498652854
1702	4.498354936
1703	4.498112979
1704	4.49802016
1705	4.497756962
1706	4.49757226
1707	4.497441509
1708	4.49731824
1709	4.497064301
1710	4.49680788
1711	4.49668591
1712	4.496409203
1713	4.49624789
1714	4.496130299
1715	4.495930938
1716	4.495728648
1717	4.495651787
1718	4.49525676
1719	4.4951139
1720	4.494991411
1721	4.494810801
1722	4.494636976
1723	4.494299977
1724	4.494041839
1725	4.493827016
1726	4.493522742
1727	4.493341199
1728	4.493102964
1729	4.492651969
1730	4.492439446
1731	4.492073582
1732	4.491835515
1733	4.49158822
1734	4.491465646
1735	4.491272268
1736	4.491078366
1737	4.491005456
1738	4.490852264
1739	4.490654937
1740	4.490423547
1741	4.490230184
1742	4.48975403
1743	4.489427542
1744	4.489202372
1745	4.489067375
1746	4.488863654
1747	4.488753971
1748	4.488501882
1749	4.488336907
1750	4.488125835
1751	4.487877285
1752	4.487591461
1753	4.487366528
1754	4.487203069
1755	4.487111951
1756	4.486783928
1757	4.486305885
1758	4.486157494
1759	4.486018078
1760	4.485916717
1761	4.48576379
1762	4.485559743
1763	4.485361156
1764	4.484740154
1765	4.48455155
1766	4.484371071
1767	4.484244413
1768	4.484072003
1769	4.483913994
1770	4.483734054
1771	4.483578941
1772	4.483312455
1773	4.482895649
1774	4.482601455
1775	4.482491829
1776	4.482413539
1777	4.482265318
1778	4.482122721
1779	4.481850745
1780	4.481606883
1781	4.481137223
1782	4.480821915
1783	4.480675785
1784	4.480550064
1785	4.480378384
1786	4.480183977
1787	4.480101597
1788	4.47990375
1789	4.479605555
1790	4.479344328
1791	4.479196418
1792	4.479101373
1793	4.478963167
1794	4.478825236
1795	4.478683171
1796	4.478509094
1797	4.478419849
1798	4.478113144
1799	4.477816587
1800	4.477630346
1801	4.477421083
1802	4.477217083
1803	4.476996793
1804	4.47687881
1805	4.476719168
1806	4.476561296
1807	4.476394184
1808	4.476145549
1809	4.475988314
1810	4.47568198
1811	4.475622178
1812	4.47539869
1813	4.475001407
1814	4.474787421
1815	4.474580604
1816	4.474214419
1817	4.473964411
1818	4.473812876
1819	4.473372864
1820	4.473108181
1821	4.473016849
1822	4.472914064
1823	4.472730304
1824	4.472582208
1825	4.472376798
1826	4.472201529
1827	4.472117004
1828	4.471850325
1829	4.471771855
1830	4.47162174
1831	4.471453239
1832	4.471276989
1833	4.471106963
1834	4.470977675
1835	4.470709231
1836	4.47043189
1837	4.470312274
1838	4.470101782
1839	4.469699962
1840	4.469477984
1841	4.46929054
1842	4.469060105
1843	4.468931664
1844	4.468802901
1845	4.4686004
1846	4.468356353
1847	4.468017083
1848	4.467778923
1849	4.467691117
1850	4.467623661
1851	4.467413422
1852	4.466970975
1853	4.466827218
1854	4.466578989
1855	4.466307802
1856	4.466074333
1857	4.465899587
1858	4.465704296
1859	4.465595419
1860	4.46547746
1861	4.465295765
1862	4.465199799
1863	4.464942759
1864	4.464750858
1865	4.464609201
1866	4.46418835
1867	4.464064293
1868	4.463967995
1869	4.463779854
1870	4.463670113
1871	4.462867081
1872	4.46261302
1873	4.462432863
1874	4.46228299
1875	4.462188534
1876	4.462071253
1877	4.461989896
1878	4.461830533
1879	4.461702921
1880	4.461608371
1881	4.461425375
1882	4.461144669
1883	4.460878974
1884	4.460601794
1885	4.460459577
1886	4.460235844
1887	4.459988728
1888	4.45987238
1889	4.459725376
1890	4.459530664
1891	4.45928442
1892	4.459032497
1893	4.458787058
1894	4.458629052
1895	4.458392348
1896	4.458243863
1897	4.4579477
1898	4.457799416
1899	4.457668116
1900	4.457535485
1901	4.457319696
1902	4.457140352
1903	4.456892795
1904	4.456700588
1905	4.456381415
1906	4.456050498
1907	4.455879945
1908	4.455745483
1909	4.455624913
1910	4.455547231
1911	4.455325552
1912	4.455188458
1913	4.455091337
1914	4.454986143
1915	4.454806353
1916	4.454675556
1917	4.454533225
1918	4.454359277
1919	4.454218578
1920	4.454094352
1921	4.453937545
1922	4.453817832
1923	4.453295114
1924	4.453164042
1925	4.452917535
1926	4.452782564
1927	4.452668647
1928	4.452549917
1929	4.452294631
1930	4.452143079
1931	4.452049148
1932	4.451916021
1933	4.451792445
1934	4.451669731
1935	4.451442096
1936	4.451339212
1937	4.451006984
1938	4.450918169
1939	4.450595719
1940	4.450397772
1941	4.450165809
1942	4.450000539
1943	4.449818397
1944	4.449695953
1945	4.449605875
1946	4.449496572
1947	4.449296052
1948	4.4490967
1949	4.448993061
1950	4.448864871
1951	4.448709543
1952	4.448612397
1953	4.448481908
1954	4.448340655
1955	4.44826445
1956	4.448070877
1957	4.447916085
1958	4.447533774
1959	4.447412688
1960	4.447291367
1961	4.447163119
1962	4.44701157
1963	4.446776612
1964	4.446629095
1965	4.446468005
1966	4.446310668
1967	4.445900879
1968	4.445774451
1969	4.44556701
1970	4.44538698
1971	4.445254804
1972	4.445180934
1973	4.445053873
1974	4.444937144
1975	4.444796395
1976	4.444679938
1977	4.444419577
1978	4.444288177
1979	4.444173819
1980	4.444107625
1981	4.443989344
1982	4.443795952
1983	4.44350491
1984	4.443366154
1985	4.44329199
1986	4.443012512
1987	4.442830412
1988	4.4426828
1989	4.442615456
1990	4.44250441
1991	4.442431981
1992	4.442218789
1993	4.442111587
1994	4.441730393
1995	4.441561505
1996	4.441360177
1997	4.44100023
1998	4.440686712
1999	4.440558575
2000	4.440348369
2001	4.440238276
2002	4.440093695
2003	4.43996473
2004	4.439734583
2005	4.439598365
2006	4.439418352
2007	4.439247707
2008	4.439044698
2009	4.438956767
2010	4.438845193
2011	4.438598571
2012	4.438519423
2013	4.438302602
2014	4.438183671
2015	4.438067861
2016	4.437911479
2017	4.437827896
2018	4.437778051
2019	4.43764903
2020	4.437509879
2021	4.437313941
2022	4.437183477
2023	4.437100496
2024	4.436705203
2025	4.43621824
2026	4.436113785
2027	4.435997073
2028	4.43588888
2029	4.435552804
2030	4.435432818
2031	4.435344731
2032	4.43522807
2033	4.434989122
2034	4.434805074
2035	4.434366874
2036	4.434250828
2037	4.434026133
2038	4.433957121
2039	4.433849003
2040	4.433784033
2041	4.43368409
2042	4.433520326
2043	4.433231366
2044	4.433059525
2045	4.432884044
2046	4.432742866
2047	4.432677422
2048	4.432542996
2049	4.432402528
2050	4.432301314
2051	4.432101866
2052	4.431998084
2053	4.431838086
2054	4.431711977
2055	4.431380116
2056	4.431242867
2057	4.431060076
2058	4.430945473
2059	4.430790932
2060	4.430462362
2061	4.430350375
2062	4.430212277
2063	4.430132743
2064	4.430052709
2065	4.429951673
2066	4.429844952
2067	4.429646767
2068	4.429334412
2069	4.429207659
2070	4.42886445
2071	4.428757532
2072	4.428670475
2073	4.428490744
2074	4.428358795
2075	4.428118362
2076	4.427990509
2077	4.427827878
2078	4.427766777
2079	4.427580671
2080	4.427503385
2081	4.427322146
2082	4.427184248
2083	4.426964417
2084	4.426852114
2085	4.426478442
2086	4.426392707
2087	4.426207725
2088	4.426131466
2089	4.425975438
2090	4.425563605
2091	4.425433623
2092	4.425188729
2093	4.424789873
2094	4.42472319
2095	4.424617668
2096	4.424287988
2097	4.424156177
2098	4.424027705
2099	4.423782836
2100	4.423614192
2101	4.423418441
2102	4.423277259
2103	4.422894355
2104	4.422742961
2105	4.422628659
2106	4.422431053
2107	4.422122206
2108	4.421978861
2109	4.421583324
2110	4.421497653
2111	4.421362566
2112	4.421235283
2113	4.421117179
2114	4.420920416
2115	4.420853576
2116	4.420747505
2117	4.420580153
2118	4.420460898
2119	4.420144334
2120	4.41995817
2121	4.419837384
2122	4.419596392
2123	4.419447964
2124	4.419330587
2125	4.419130865
2126	4.419008087
2127	4.418910539
2128	4.418751061
2129	4.418612986
2130	4.418221247
2131	4.418093119
2132	4.417953715
2133	4.417839472
2134	4.417652493
2135	4.41759037
2136	4.417428807
2137	4.416973011
2138	4.416642164
2139	4.416501493
2140	4.416219015
2141	4.416133294
2142	4.416024677
2143	4.415872599
2144	4.41572965
2145	4.415584738
2146	4.415483039
2147	4.41537288
2148	4.415279335
2149	4.414917734
2150	4.414727177
2151	4.414566985
2152	4.414520154
2153	4.414282043
2154	4.414061489
2155	4.413847023
2156	4.413737082
2157	4.413636863
2158	4.413489247
2159	4.413411122
2160	4.413268768
2161	4.413171044
2162	4.412979998
2163	4.412854237
2164	4.412773495
2165	4.41267437
2166	4.41261343
2167	4.412487874
2168	4.412197985
2169	4.411946429
2170	4.411832534
2171	4.411759732
2172	4.411644845
2173	4.411540651
2174	4.411443504
2175	4.411220909
2176	4.411030274
2177	4.410931498
2178	4.410830485
2179	4.410724905
2180	4.410635594
2181	4.410353767
2182	4.410184202
2183	4.410036278
2184	4.409933802
2185	4.409730672
2186	4.409627655
2187	4.409439545
2188	4.409336176
2189	4.409197634
2190	4.409122931
2191	4.408891008
2192	4.408777732
2193	4.408664944
2194	4.408523055
2195	4.408408339
2196	4.408121914
2197	4.407744952
2198	4.407413993
2199	4.407268606
2200	4.407161017
2201	4.407088462
2202	4.406928981
2203	4.406807506
2204	4.406659693
2205	4.406600338
2206	4.406427924
2207	4.406297139
2208	4.406200153
2209	4.406099762
2210	4.405975859
2211	4.405769446
2212	4.405695292
2213	4.405422553
2214	4.40525175
2215	4.405169108
2216	4.405105086
2217	4.40497373
2218	4.404804094
2219	4.4047079
2220	4.404545062
2221	4.404272014
2222	4.40417908
2223	4.404081035
2224	4.403862722
2225	4.40351497
2226	4.403378913
2227	4.403268352
2228	4.403229991
2229	4.402946262
2230	4.402871293
2231	4.402713467
2232	4.402451174
2233	4.402176526
2234	4.40207105
2235	4.401898771
2236	4.401794707
2237	4.401676293
2238	4.401584709
2239	4.401423558
2240	4.401208027
2241	4.401054636
2242	4.400896097
2243	4.400829263
2244	4.400688034
2245	4.400551925
2246	4.400466647
2247	4.400312382
2248	4.400227109
2249	4.400174443
2250	4.400064623
2251	4.399974539
2252	4.399845997
2253	4.399712465
2254	4.399584482
2255	4.399504456
2256	4.39929524
2257	4.39915706
2258	4.399064504
2259	4.398945029
2260	4.398831075
2261	4.398633044
2262	4.398507146
2263	4.398397329
2264	4.398320737
2265	4.398150016
2266	4.397863401
2267	4.39775366
2268	4.397690136
2269	4.39756946
2270	4.397432505
2271	4.397098189
2272	4.396942601
2273	4.396854273
2274	4.396787327
2275	4.396715442
2276	4.396617438
2277	4.396472461
2278	4.39629718
2279	4.396215553
2280	4.396124617
2281	4.39590436
2282	4.395809376
2283	4.395674941
2284	4.395449903
2285	4.395377396
2286	4.395328326
2287	4.395175618
2288	4.395013912
2289	4.394928
2290	4.39480596
2291	4.394693963
2292	4.394476393
2293	4.394338164
2294	4.394196017
2295	4.39406346
2296	4.393898566
2297	4.393752063
2298	4.393642671
2299	4.39356239
2300	4.393328152
2301	4.393153397
2302	4.393031502
2303	4.392960423
2304	4.392866973
2305	4.392729231
2306	4.392665256
2307	4.392554368
2308	4.392419995
2309	4.392311226
2310	4.392170873
2311	4.391946127
2312	4.391825949
2313	4.391616169
2314	4.391481986
2315	4.39133978
2316	4.391234961
2317	4.391124023
2318	4.391025806
2319	4.390926895
2320	4.390609469
2321	4.390539837
2322	4.390456091
2323	4.390362236
2324	4.390293732
2325	4.390212456
2326	4.390148508
2327	4.390031678
2328	4.389952859
2329	4.389821449
2330	4.389641378
2331	4.389433523
2332	4.389321571
2333	4.389233052
2334	4.388913354
2335	4.388833306
2336	4.388753568
2337	4.388595296
2338	4.38826877
2339	4.388214664
2340	4.388114477
2341	4.388021569
2342	4.387908138
2343	4.387794108
2344	4.387700572
2345	4.387620013
2346	4.387540186
2347	4.38741459
2348	4.387272545
2349	4.387209952
2350	4.38708094
2351	4.386897658
2352	4.386846163
2353	4.386715308
2354	4.386632976
2355	4.38649277
2356	4.386408678
2357	4.386307427
2358	4.386132117
2359	4.386035021
2360	4.385921822
2361	4.385862362
2362	4.385764148
2363	4.385706147
2364	4.385559011
2365	4.385439384
2366	4.385270769
2367	4.385181554
2368	4.385095282
2369	4.384759241
2370	4.384507343
2371	4.384442184
2372	4.384356454
2373	4.384266847
2374	4.384117908
2375	4.383866988
2376	4.38367438
2377	4.383562895
2378	4.383339532
2379	4.383256367
2380	4.383009165
2381	4.382802162
2382	4.382647523
2383	4.382542767
2384	4.382465603
2385	4.382380544
2386	4.382280158
2387	4.382187882
2388	4.381965042
2389	4.381890976
2390	4.381742735
2391	4.381662062
2392	4.381425749
2393	4.381257396
2394	4.381129707
2395	4.381015335
2396	4.380950889
2397	4.380814059
2398	4.38062515
2399	4.38050492
2400	4.380394186
2401	4.380307969
2402	4.380194141
2403	4.380064755
2404	4.379988612
2405	4.379889218
2406	4.379771435
2407	4.379440553
2408	4.379289636
2409	4.379229578
2410	4.379069682
2411	4.37875519
2412	4.378653453
2413	4.37859219
2414	4.378541863
2415	4.378264323
2416	4.378043816
2417	4.377901799
2418	4.377768588
2419	4.377625797
2420	4.377375094
2421	4.377297631
2422	4.377204515
2423	4.37712935
2424	4.377000899
2425	4.376835858
2426	4.376760909
2427	4.376661581
2428	4.376586055
2429	4.376461806
2430	4.376366034
2431	4.376143401
2432	4.37608426
2433	4.375727819
2434	4.375622887
2435	4.375539994
2436	4.375458903
2437	4.375361892
2438	4.375263023
2439	4.374951932
2440	4.374840381
2441	4.374732225
2442	4.374671316
2443	4.374566505
2444	4.374489502
2445	4.374271672
2446	4.3741785
2447	4.374001356
2448	4.373837413
2449	4.37378979
2450	4.373620383
2451	4.373487086
2452	4.373396013
2453	4.373173805
2454	4.373094892
2455	4.372785617
2456	4.372682704
2457	4.37250907
2458	4.372447313
2459	4.372362667
2460	4.372270288
2461	4.372199871
2462	4.372128445
2463	4.371919497
2464	4.37171434
2465	4.371613877
2466	4.371506981
2467	4.371426148
2468	4.371272177
2469	4.371110138
2470	4.370986047
2471	4.370897499
2472	4.370833953
2473	4.370749498
2474	4.370582682
2475	4.370464127
2476	4.370175451
2477	4.370098366
2478	4.370005787
2479	4.369911415
2480	4.369662428
2481	4.369553734
2482	4.369412898
2483	4.369181683
2484	4.369107992
2485	4.369046861
2486	4.368969968
2487	4.368917365
2488	4.368817584
2489	4.368774953
2490	4.368589269
2491	4.368298568
2492	4.368185415
2493	4.36805557
2494	4.367993976
2495	4.36770215
2496	4.36759998
2497	4.367484079
2498	4.367376067
2499	4.367298395
2500	4.367221955
2501	4.367141185
2502	4.367030321
2503	4.366889587
2504	4.366800844
2505	4.366668078
2506	4.366608861
2507	4.366522985
2508	4.366445079
2509	4.366372207
2510	4.36625771
2511	4.366100949
2512	4.366022353
2513	4.365910583
2514	4.365843359
2515	4.365751208
2516	4.365618691
2517	4.365529329
2518	4.365429092
2519	4.365350002
2520	4.365252004
2521	4.36518933
2522	4.365073852
2523	4.364952706
2524	4.364672374
2525	4.364617135
2526	4.364532057
2527	4.364472473
2528	4.364360586
2529	4.364255719
2530	4.364110107
2531	4.364039519
2532	4.363976989
2533	4.363764532
2534	4.363691537
2535	4.363602879
2536	4.36343051
2537	4.363251782
2538	4.363025086
2539	4.362939207
2540	4.362850814
2541	4.362627842
2542	4.362520638
2543	4.362435932
2544	4.362392877
2545	4.362205615
2546	4.362081128
2547	4.362023102
2548	4.361941543
2549	4.361839743
2550	4.361753687
2551	4.361552227
2552	4.361458475
2553	4.361363565
2554	4.361283778
2555	4.361216258
2556	4.361132593
2557	4.361043954
2558	4.360834433
2559	4.360629963
2560	4.360496676
2561	4.360422156
2562	4.360349538
2563	4.360253496
2564	4.360125257
2565	4.359843494
2566	4.359757303
2567	4.359642338
2568	4.359593887
2569	4.359518748
2570	4.359438598
2571	4.359359885
2572	4.359280755
2573	4.359222892
2574	4.359132583
2575	4.359079452
2576	4.358897139
2577	4.358632082
2578	4.358473161
2579	4.358246863
2580	4.358103398
2581	4.358022197
2582	4.357919888
2583	4.357796683
2584	4.357765645
2585	4.357717551
2586	4.357501362
2587	4.357434333
2588	4.35729795
2589	4.357192491
2590	4.35712541
2591	4.357075754
2592	4.356913558
2593	4.356837649
2594	4.356736954
2595	4.356549505
2596	4.356395071
2597	4.356283983
2598	4.356160023
2599	4.356067933
2600	4.356012992
2601	4.355935702
2602	4.355782778
2603	4.355641641
2604	4.355552276
2605	4.355474745
2606	4.355350866
2607	4.355271614
2608	4.355115591
2609	4.355042236
2610	4.354917557
2611	4.354620889
2612	4.354557627
2613	4.354426721
2614	4.354351819
2615	4.354202717
2616	4.354119329
2617	4.354011616
2618	4.353955608
2619	4.353887352
2620	4.353794924
2621	4.353758397
2622	4.353701054
2623	4.353618294
2624	4.353526184
2625	4.353453526
2626	4.353388967
2627	4.353141471
2628	4.353104728
2629	4.352926107
2630	4.3528033
2631	4.352704597
2632	4.352564129
2633	4.352432154
2634	4.352369053
2635	4.352251755
2636	4.351993056
2637	4.351722261
2638	4.35161344
2639	4.35137146
2640	4.35130001
2641	4.351228889
2642	4.351154871
2643	4.351063609
2644	4.350972716
2645	4.350881342
2646	4.350842347
2647	4.350571396
2648	4.350495843
2649	4.350270882
2650	4.35017004
2651	4.35008468
2652	4.350035303
2653	4.349837868
2654	4.349759079
2655	4.349459672
2656	4.349364695
2657	4.349269605
2658	4.349171031
2659	4.349084378
2660	4.349027874
2661	4.348944626
2662	4.34869086
2663	4.34861899
2664	4.348334715
2665	4.348267204
2666	4.348132727
2667	4.348005013
2668	4.34793451
2669	4.347771697
2670	4.347634668
2671	4.347577528
2672	4.34743135
2673	4.347364279
2674	4.347273408
2675	4.347187952
2676	4.347123218
2677	4.347048835
2678	4.346932349
2679	4.34686423
2680	4.346749334
2681	4.346646804
2682	4.346493057
2683	4.346224991
2684	4.34611951
2685	4.346050118
2686	4.345984913
2687	4.345908276
2688	4.345790829
2689	4.345692198
2690	4.345614777
2691	4.345552783
2692	4.345488965
2693	4.34542699
2694	4.345337513
2695	4.345263043
2696	4.345099636
2697	4.344995459
2698	4.344922004
2699	4.344832236
2700	4.344730321
2701	4.344592874
2702	4.344485112
2703	4.344439955
2704	4.344372984
2705	4.344282632
2706	4.344218176
2707	4.344152225
2708	4.344027989
2709	4.343966303
2710	4.343918192
2711	4.34385912
2712	4.343754344
2713	4.343669328
2714	4.343597951
2715	4.343255324
2716	4.343186413
2717	4.343020347
2718	4.342950697
2719	4.342868687
2720	4.342829036
2721	4.342767889
2722	4.342599931
2723	4.342538671
2724	4.342358109
2725	4.342271384
2726	4.342228634
2727	4.342191158
2728	4.342097655
2729	4.342030049
2730	4.341974213
2731	4.341741358
2732	4.341633121
2733	4.34150532
2734	4.34141613
2735	4.341363449
2736	4.34113807
2737	4.341048068
2738	4.340952948
2739	4.340782277
2740	4.340654992
2741	4.340574756
2742	4.340473968
2743	4.340363411
2744	4.340153487
2745	4.340065312
2746	4.339996033
2747	4.339917639
2748	4.339708444
2749	4.339632881
2750	4.339405426
2751	4.339317246
2752	4.339251839
2753	4.339112687
2754	4.339032174
2755	4.338934859
2756	4.338799819
2757	4.338676753
2758	4.338538784
2759	4.338411342
2760	4.338267501
2761	4.338187587
2762	4.338061018
2763	4.337997435
2764	4.337937275
2765	4.337841565
2766	4.337689492
2767	4.337534719
2768	4.337474456
2769	4.337190258
2770	4.337144948
2771	4.337057251
2772	4.336833277
2773	4.336740927
2774	4.33666587
2775	4.336503992
2776	4.33638603
2777	4.336327151
2778	4.336234094
2779	4.33614776
2780	4.336064357
2781	4.33598513
2782	4.335837134
2783	4.335629396
2784	4.335548797
2785	4.335443735
2786	4.335382121
2787	4.335277891
2788	4.335190141
2789	4.335019851
2790	4.334945239
2791	4.334896018
2792	4.334704945
2793	4.334610899
2794	4.33454023
2795	4.334423843
2796	4.33432959
2797	4.334242905
2798	4.334016834
2799	4.333919947
2800	4.333851254
2801	4.333792521
2802	4.333688643
2803	4.333630137
2804	4.333545024
2805	4.333483771
2806	4.33344748
2807	4.333382202
2808	4.333240101
2809	4.333162481
2810	4.333079427
2811	4.332867727
2812	4.332812334
2813	4.332776556
2814	4.332705017
2815	4.332608079
2816	4.332524743
2817	4.332464285
2818	4.332351264
2819	4.332273957
2820	4.332125314
2821	4.331880836
2822	4.331702912
2823	4.331640087
2824	4.331557406
2825	4.331399989
2826	4.331257082
2827	4.330921815
2828	4.330857061
2829	4.330799948
2830	4.330670381
2831	4.330617151
2832	4.330450432
2833	4.330401305
2834	4.330336613
2835	4.330232792
2836	4.330185267
2837	4.330077586
2838	4.330009211
2839	4.329901412
2840	4.329808015
2841	4.329725999
2842	4.329620909
2843	4.329467381
2844	4.329168954
2845	4.329060166
2846	4.328986399
2847	4.328869189
2848	4.328755145
2849	4.328630801
2850	4.328558572
2851	4.328479059
2852	4.328298708
2853	4.32817161
2854	4.328115459
2855	4.328053982
2856	4.327986672
2857	4.327924868
2858	4.327845641
2859	4.327781908
2860	4.327681919
2861	4.327611964
2862	4.327544139
2863	4.327465682
2864	4.327304456
2865	4.327221225
2866	4.327071706
2867	4.326842449
2868	4.326756899
2869	4.326693662
2870	4.326610915
2871	4.326513274
2872	4.326366271
2873	4.32631233
2874	4.326231662
2875	4.326163048
2876	4.325956065
2877	4.325859901
2878	4.325761807
2879	4.325694162
2880	4.32560114
2881	4.325440767
2882	4.325390677
2883	4.325294872
2884	4.32516438
2885	4.325016122
2886	4.324877567
2887	4.324823957
2888	4.324734998
2889	4.324660818
2890	4.324500116
2891	4.324438538
2892	4.32438625
2893	4.32424451
2894	4.324135695
2895	4.323997744
2896	4.323937132
2897	4.323852379
2898	4.32371719
2899	4.323641424
2900	4.323578192
2901	4.323519036
2902	4.323437088
2903	4.323333286
2904	4.323260153
2905	4.323191343
2906	4.323118051
2907	4.323021501
2908	4.322917162
2909	4.322849705
2910	4.322770018
2911	4.322698474
2912	4.322611607
2913	4.322454629
2914	4.322366502
2915	4.322128118
2916	4.32204552
2917	4.321975938
2918	4.321912439
2919	4.321853554
2920	4.321781425
2921	4.321716266
2922	4.32166898
2923	4.32159175
2924	4.321424411
2925	4.321361738
2926	4.321295856
2927	4.321164988
2928	4.320886242
2929	4.320736839
2930	4.320551134
2931	4.320479563
2932	4.320428611
2933	4.320352537
2934	4.320090639
2935	4.320025898
2936	4.319975896
2937	4.319918416
2938	4.319861569
2939	4.3197885
2940	4.319741534
2941	4.319684793
2942	4.319625253
2943	4.319583203
2944	4.319529597
2945	4.319474487
2946	4.319421243
2947	4.319367709
2948	4.319141277
2949	4.31905559
2950	4.318953625
2951	4.318810668
2952	4.318713166
2953	4.318626105
2954	4.318562318
2955	4.318403447
2956	4.318345289
2957	4.318298764
2958	4.318244432
2959	4.318183673
2960	4.318086143
2961	4.318002294
2962	4.317857905
2963	4.317800215
2964	4.317737891
2965	4.317661866
2966	4.317610787
2967	4.317536407
2968	4.317478402
2969	4.317279992
2970	4.317160075
2971	4.317089095
2972	4.317020206
2973	4.316968412
2974	4.316836764
2975	4.316745849
2976	4.31666427
2977	4.316599908
2978	4.316504836
2979	4.316398857
2980	4.316276311
2981	4.316022098
2982	4.315953789
2983	4.315856426
2984	4.315785438
2985	4.315676281
2986	4.315601243
2987	4.315533913
2988	4.315474816
2989	4.315388133
2990	4.315316207
2991	4.315222109
2992	4.315167279
2993	4.315118618
2994	4.315025741
2995	4.314949361
2996	4.314840582
2997	4.314759661
2998	4.314711712
2999	4.314639059
3000	4.314562881
3001	4.314513881
3002	4.314386822
3003	4.314319861
3004	4.3140878
3005	4.31400824
3006	4.313954492
3007	4.31390223
3008	4.31383344
3009	4.3137808
3010	4.313704653
3011	4.313625753
3012	4.313582764
3013	4.313502665
3014	4.313433321
3015	4.313320055
3016	4.313266377
3017	4.313197052
3018	4.313113521
3019	4.313034479
3020	4.312946338
3021	4.312856123
3022	4.312780954
3023	4.312709276
3024	4.312627716
3025	4.312560444
3026	4.312486526
3027	4.312414138
3028	4.312352983
3029	4.312288088
3030	4.312220916
3031	4.312141916
3032	4.312084286
3033	4.311968226
3034	4.311896553
3035	4.311838731
3036	4.3117704
3037	4.311686977
3038	4.311617429
3039	4.311549501
3040	4.311506167
3041	4.311467335
3042	4.311299797
3043	4.311217911
3044	4.311012097
3045	4.310980619
3046	4.310932836
3047	4.310841153
3048	4.310726092
3049	4.310555949
3050	4.310470622
3051	4.310372956
3052	4.31025664
3053	4.310202141
3054	4.310011856
3055	4.309819349
3056	4.309712586
3057	4.309526904
3058	4.309450154
3059	4.309403123
3060	4.309345162
3061	4.309299914
3062	4.309235183
3063	4.309184677
3064	4.309067493
3065	4.308940593
3066	4.308892166
3067	4.308767431
3068	4.308658335
3069	4.308623477
3070	4.308565543
3071	4.308475239
3072	4.308413322
3073	4.308366594
3074	4.308302055
3075	4.308210327
3076	4.308156202
3077	4.308062453
3078	4.307945677
3079	4.307890672
3080	4.307831744
3081	4.307657301
3082	4.307464245
3083	4.307331452
3084	4.307271465
3085	4.307196431
3086	4.307074458
3087	4.307021539
3088	4.306975253
3089	4.306923509
3090	4.306875133
3091	4.306782435
3092	4.306731245
3093	4.306675031
3094	4.306602631
3095	4.306554853
3096	4.306477993
3097	4.306329411
3098	4.306143257
3099	4.306001312
3100	4.30591503
3101	4.305826873
3102	4.305720876
3103	4.305661667
3104	4.305587514
3105	4.305454514
3106	4.305407947
3107	4.305360756
3108	4.305191332
3109	4.305120999
3110	4.305042324
3111	4.305004182
3112	4.304901084
3113	4.30470707
3114	4.304641873
3115	4.304473388
3116	4.30440418
3117	4.30436958
3118	4.30429716
3119	4.304123707
3120	4.304072226
3121	4.303751051
3122	4.30370956
3123	4.303628465
3124	4.303390615
3125	4.303338775
3126	4.303207075
3127	4.303108679
3128	4.303020997
3129	4.302885882
3130	4.302743339
3131	4.302699737
3132	4.302648861
3133	4.302595385
3134	4.302525604
3135	4.302435455
3136	4.302347188
3137	4.302291357
3138	4.302245683
3139	4.302172695
3140	4.302129463
3141	4.302011633
3142	4.301960867
3143	4.301893078
3144	4.301848893
3145	4.301773881
3146	4.301669555
3147	4.301514622
3148	4.301452176
3149	4.301403959
3150	4.301341116
3151	4.301280201
3152	4.301147695
3153	4.301027679
3154	4.300986254
3155	4.300924734
3156	4.300836008
3157	4.300762209
3158	4.300632341
3159	4.300558155
3160	4.300512778
3161	4.300389654
3162	4.30028823
3163	4.300071035
3164	4.299992655
3165	4.299936534
3166	4.299886115
3167	4.299818483
3168	4.299746848
3169	4.299661796
3170	4.299527865
3171	4.29933107
3172	4.299226219
3173	4.299128564
3174	4.299090183
3175	4.299016384
3176	4.298944222
3177	4.298884865
3178	4.298822904
3179	4.298764682
3180	4.298681232
3181	4.298605437
3182	4.298547096
3183	4.298450405
3184	4.298361101
3185	4.298260927
3186	4.298187731
3187	4.298132425
3188	4.298070533
3189	4.298003584
3190	4.297919633
3191	4.297854124
3192	4.297688768
3193	4.297625857
3194	4.297463628
3195	4.297396283
3196	4.297343992
3197	4.297289066
3198	4.297226858
3199	4.297162292
3200	4.297110945
3201	4.296998595
3202	4.29679497
3203	4.296741411
3204	4.296701851
3205	4.296592981
3206	4.296545564
3207	4.29649858
3208	4.296329271
3209	4.296213221
3210	4.296152635
3211	4.295999663
3212	4.295811194
3213	4.295755058
3214	4.295627142
3215	4.295545985
3216	4.29542794
3217	4.295362429
3218	4.295288969
