iter	Passed	Remaining
1666	55103	110173
1667	55135	110137
1668	55166	110100
1669	55195	110060
1670	55228	110027
1671	55260	109992
1672	55296	109965
1673	55330	109934
1674	55361	109896
1675	55400	109875
1676	55435	109847
1677	55469	109815
1678	55502	109781
1679	55534	109747
1680	55566	109711
1681	55598	109675
1682	55631	109642
1683	55663	109608
1684	55692	109567
1685	55723	109529
1686	55758	109501
1687	55789	109464
1688	55820	109427
1689	55852	109391
1690	55883	109354
1691	55914	109316
1692	55943	109276
1693	55976	109243
1694	56005	109203
1695	56035	109164
1696	56070	109133
1697	56099	109093
1698	56128	109052
1699	56157	109011
1700	56189	108975
1701	56218	108936
1702	56250	108900
1703	56284	108870
1704	56314	108830
1705	56345	108793
1706	56378	108761
1707	56410	108726
1708	56442	108691
1709	56474	108655
1710	56506	108620
1711	56538	108585
1712	56569	108548
1713	56601	108512
1714	56630	108472
1715	56660	108433
1716	56693	108400
1717	56723	108361
1718	56754	108325
1719	56785	108289
1720	56816	108251
1721	56850	108220
1722	56885	108191
1723	56918	108158
1724	56951	108125
1725	56980	108084
1726	57010	108046
1727	57041	108009
1728	57075	107977
1729	57110	107949
1730	57141	107912
1731	57175	107880
1732	57206	107844
1733	57241	107814
1734	57272	107777
1735	57304	107743
1736	57336	107708
1737	57367	107670
1738	57402	107642
1739	57437	107613
1740	57469	107578
1741	57505	107550
1742	57535	107511
1743	57567	107477
1744	57602	107448
1745	57639	107421
1746	57668	107382
1747	57698	107343
1748	57727	107302
1749	57759	107266
1750	57790	107231
1751	57824	107199
1752	57853	107158
1753	57884	107122
1754	57915	107086
1755	57945	107046
1756	57975	107008
1757	58009	106977
1758	58039	106939
1759	58068	106898
1760	58096	106857
1761	58123	106812
1762	58153	106774
1763	58183	106735
1764	58214	106699
1765	58244	106661
1766	58276	106626
1767	58305	106586
1768	58337	106550
1769	58366	106510
1770	58399	106478
1771	58435	106451
1772	58464	106410
1773	58496	106375
1774	58527	106339
1775	58556	106299
1776	58585	106258
1777	58613	106215
1778	58644	106179
1779	58675	106142
1780	58704	106103
1781	58737	106070
1782	58767	106031
1783	58802	106002
1784	58831	105963
1785	58866	105932
1786	58901	105903
1787	58928	105860
1788	58961	105827
1789	58992	105791
1790	59024	105757
1791	59055	105719
1792	59084	105679
1793	59116	105644
1794	59148	105610
1795	59178	105572
1796	59212	105540
1797	59241	105501
1798	59273	105466
1799	59310	105441
1800	59347	105414
1801	59383	105387
1802	59417	105357
1803	59450	105323
1804	59482	105288
1805	59515	105255
1806	59547	105220
1807	59580	105188
1808	59615	105159
1809	59651	105132
1810	59682	105095
1811	59711	105055
1812	59742	105018
1813	59771	104979
1814	59802	104942
1815	59832	104904
1816	59873	104885
1817	59906	104853
1818	59934	104811
1819	59964	104772
1820	59995	104736
1821	60024	104697
1822	60053	104657
1823	60083	104619
1824	60117	104588
1825	60145	104546
1826	60179	104515
1827	60208	104475
1828	60240	104441
1829	60269	104401
1830	60300	104364
1831	60330	104327
1832	60366	104300
1833	60399	104266
1834	60430	104229
1835	60460	104192
1836	60497	104165
1837	60527	104128
1838	60560	104095
1839	60592	104061
1840	60623	104024
1841	60651	103982
1842	60682	103946
1843	60709	103904
1844	60738	103864
1845	60771	103831
1846	60805	103801
1847	60835	103763
1848	60867	103727
1849	60895	103687
1850	60928	103654
1851	60962	103623
1852	60998	103595
1853	61029	103558
1854	61066	103532
1855	61102	103505
1856	61133	103468
1857	61165	103434
1858	61199	103403
1859	61231	103368
1860	61265	103338
1861	61297	103303
1862	61327	103265
1863	61361	103233
1864	61396	103204
1865	61430	103174
1866	61468	103150
1867	61498	103112
1868	61529	103075
1869	61561	103040
1870	61591	103003
1871	61624	102970
1872	61663	102948
1873	61698	102919
1874	61729	102881
1875	61758	102842
1876	61787	102803
1877	61814	102760
1878	61845	102724
1879	61874	102685
1880	61901	102643
1881	61935	102612
1882	61966	102575
1883	61999	102542
1884	62027	102501
1885	62055	102460
1886	62087	102426
1887	62123	102399
1888	62154	102362
1889	62187	102329
1890	62217	102291
1891	62248	102256
1892	62278	102218
1893	62309	102181
1894	62339	102144
1895	62372	102111
1896	62404	102076
1897	62438	102046
1898	62470	102012
1899	62501	101975
1900	62530	101936
1901	62561	101901
1902	62599	101875
1903	62634	101846
1904	62664	101809
1905	62692	101768
1906	62723	101732
1907	62756	101699
1908	62790	101668
1909	62824	101636
1910	62855	101600
1911	62887	101566
1912	62921	101536
1913	62955	101505
1914	62991	101476
1915	63023	101443
1916	63060	101415
1917	63093	101383
1918	63125	101350
1919	63159	101318
1920	63190	101283
1921	63222	101248
1922	63253	101211
1923	63289	101184
1924	63321	101150
1925	63356	101120
1926	63390	101089
1927	63426	101060
1928	63456	101024
1929	63488	100989
1930	63523	100960
1931	63557	100929
1932	63587	100890
1933	63623	100862
1934	63656	100831
1935	63686	100792
1936	63717	100757
1937	63751	100726
1938	63778	100684
1939	63809	100648
1940	63844	100618
1941	63879	100588
1942	63914	100559
1943	63943	100520
1944	63978	100490
1945	64008	100453
1946	64037	100414
1947	64071	100382
1948	64102	100347
1949	64134	100312
1950	64163	100274
1951	64200	100247
1952	64229	100208
1953	64263	100177
1954	64299	100149
1955	64328	100109
1956	64362	100078
1957	64399	100052
1958	64436	100025
1959	64465	99987
1960	64498	99954
1961	64529	99919
1962	64562	99885
1963	64591	99847
1964	64620	99809
1965	64653	99775
1966	64679	99732
1967	64711	99698
1968	64746	99668
1969	64778	99633
1970	64812	99602
1971	64843	99567
1972	64876	99534
1973	64912	99506
1974	64954	99486
1975	64983	99448
1976	65018	99418
1977	65052	99387
1978	65086	99356
1979	65122	99327
1980	65153	99292
1981	65183	99255
1982	65214	99219
1983	65245	99184
1984	65276	99147
1985	65306	99111
1986	65343	99083
1987	65378	99053
1988	65409	99018
1989	65440	98983
1990	65471	98946
1991	65500	98909
1992	65541	98888
1993	65572	98852
1994	65603	98816
1995	65634	98780
1996	65669	98750
1997	65700	98714
1998	65730	98677
1999	65762	98644
2000	65798	98614
2001	65827	98576
2002	65856	98538
2003	65885	98499
2004	65917	98464
2005	65948	98428
2006	65980	98394
2007	66014	98363
2008	66043	98325
2009	66074	98289
2010	66105	98254
2011	66136	98219
2012	66168	98184
2013	66201	98152
2014	66231	98113
2015	66259	98074
2016	66290	98039
2017	66320	98002
2018	66349	97963
2019	66382	97930
2020	66413	97895
2021	66448	97865
2022	66478	97827
2023	66506	97788
2024	66538	97753
2025	66572	97723
2026	66602	97686
2027	66632	97649
2028	66662	97611
2029	66691	97573
2030	66724	97540
2031	66754	97504
2032	66790	97474
2033	66820	97437
2034	66851	97403
2035	66885	97372
2036	66915	97334
2037	66944	97296
2038	66974	97259
2039	67008	97228
2040	67036	97187
2041	67069	97155
2042	67104	97125
2043	67136	97091
2044	67168	97057
2045	67201	97025
2046	67235	96993
2047	67266	96958
2048	67299	96925
2049	67336	96899
2050	67371	96868
2051	67407	96840
2052	67436	96802
2053	67467	96767
2054	67504	96739
2055	67543	96715
2056	67577	96684
2057	67623	96670
2058	67658	96640
2059	67694	96612
2060	67727	96579
2061	67754	96538
2062	67784	96501
2063	67815	96465
2064	67844	96427
2065	67873	96389
2066	67900	96348
2067	67931	96312
2068	67968	96285
2069	68000	96251
2070	68033	96218
2071	68068	96189
2072	68098	96152
2073	68130	96119
2074	68160	96081
2075	68191	96046
2076	68218	96005
2077	68250	95970
2078	68277	95930
2079	68310	95896
2080	68340	95861
2081	68372	95826
2082	68404	95792
2083	68438	95760
2084	68465	95719
2085	68498	95687
2086	68528	95650
2087	68558	95613
2088	68586	95574
2089	68616	95537
2090	68648	95503
2091	68680	95469
2092	68717	95443
2093	68754	95415
2094	68785	95380
2095	68815	95343
2096	68848	95311
2097	68882	95279
2098	68913	95244
2099	68952	95219
2100	68999	95206
2101	69036	95180
2102	69070	95148
2103	69103	95116
2104	69132	95078
2105	69162	95041
2106	69202	95017
2107	69237	94987
2108	69274	94960
2109	69313	94936
2110	69346	94903
2111	69378	94869
2112	69408	94832
2113	69439	94797
2114	69476	94770
2115	69508	94736
2116	69543	94707
2117	69576	94673
2118	69605	94635
2119	69637	94602
2120	69673	94573
2121	69703	94536
2122	69733	94499
2123	69766	94467
2124	69807	94445
2125	69862	94442
2126	69916	94437
2127	69959	94418
2128	69996	94391
2129	70025	94353
2130	70057	94319
2131	70084	94279
2132	70118	94247
2133	70146	94207
2134	70175	94170
2135	70207	94135
2136	70237	94099
2137	70268	94063
2138	70300	94030
2139	70331	93994
2140	70366	93963
2141	70395	93926
2142	70424	93887
2143	70458	93857
2144	70492	93825
2145	70522	93788
2146	70550	93749
2147	70578	93710
2148	70607	93672
2149	70642	93642
2150	70674	93608
2151	70710	93579
2152	70739	93542
2153	70773	93510
2154	70804	93475
2155	70835	93440
2156	70870	93409
2157	70901	93374
2158	70934	93341
2159	70966	93308
2160	71005	93282
2161	71035	93246
2162	71072	93218
2163	71102	93182
2164	71134	93148
2165	71165	93112
2166	71193	93074
2167	71229	93045
2168	71264	93015
2169	71301	92988
2170	71335	92956
2171	71367	92922
2172	71404	92894
2173	71437	92862
2174	71469	92828
2175	71501	92794
2176	71538	92766
2177	71575	92739
2178	71604	92701
2179	71636	92666
2180	71667	92631
2181	71700	92599
2182	71729	92562
2183	71760	92525
2184	71791	92490
2185	71823	92456
2186	71853	92420
2187	71883	92384
2188	71915	92350
2189	71950	92319
2190	71980	92283
2191	72015	92253
2192	72046	92217
2193	72075	92180
2194	72105	92143
2195	72134	92106
2196	72166	92071
2197	72196	92035
2198	72226	91999
2199	72256	91963
2200	72285	91925
2201	72316	91889
2202	72348	91856
2203	72380	91822
2204	72412	91788
2205	72439	91747
2206	72472	91714
2207	72502	91679
2208	72531	91641
2209	72560	91603
2210	72592	91569
2211	72621	91532
2212	72650	91494
2213	72688	91467
2214	72725	91440
2215	72758	91407
2216	72791	91374
2217	72831	91351
2218	72873	91329
2219	72907	91297
2220	72948	91275
2221	72988	91252
2222	73027	91226
2223	73061	91195
2224	73094	91162
2225	73133	91137
2226	73171	91110
2227	73205	91079
2228	73236	91044
2229	73275	91019
2230	73314	90994
2231	73360	90977
2232	73398	90950
2233	73430	90917
2234	73465	90886
2235	73497	90852
2236	73530	90820
2237	73560	90784
2238	73594	90752
2239	73625	90717
2240	73658	90684
2241	73694	90655
2242	73728	90623
2243	73757	90586
2244	73790	90553
2245	73827	90526
2246	73858	90490
2247	73890	90456
2248	73924	90425
2249	73955	90389
2250	73990	90360
2251	74025	90329
2252	74066	90306
2253	74103	90278
2254	74139	90249
2255	74174	90218
2256	74207	90186
2257	74242	90156
2258	74278	90127
2259	74316	90100
2260	74345	90063
2261	74378	90030
2262	74417	90004
2263	74450	89971
2264	74479	89934
2265	74517	89907
2266	74555	89881
2267	74589	89849
2268	74617	89810
2269	74652	89780
2270	74685	89747
2271	74724	89722
2272	74769	89704
2273	74800	89667
2274	74830	89632
2275	74862	89597
2276	74891	89560
2277	74924	89527
2278	74970	89510
2279	75005	89480
2280	75043	89453
2281	75086	89432
2282	75120	89401
2283	75161	89377
2284	75206	89359
2285	75245	89333
2286	75281	89303
2287	75319	89277
2288	75357	89249
2289	75388	89214
2290	75420	89181
2291	75463	89160
2292	75498	89129
2293	75531	89096
2294	75570	89071
2295	75605	89040
2296	75645	89015
2297	75686	88992
2298	75738	88981
2299	75781	88960
2300	75828	88944
2301	75872	88924
2302	75912	88899
2303	75953	88875
2304	75992	88849
2305	76026	88818
2306	76059	88785
2307	76094	88755
2308	76132	88727
2309	76165	88694
2310	76197	88660
2311	76232	88630
2312	76269	88602
2313	76307	88574
2314	76338	88539
2315	76372	88507
2316	76416	88487
2317	76459	88465
2318	76516	88461
2319	76566	88447
2320	76617	88435
2321	76664	88418
2322	76712	88402
2323	76752	88377
2324	76795	88355
2325	76840	88336
2326	76885	88317
2327	76935	88304
2328	76983	88287
2329	77042	88284
2330	77094	88273
2331	77146	88262
2332	77198	88250
2333	77241	88228
2334	77294	88217
2335	77337	88196
2336	77397	88193
2337	77442	88174
2338	77490	88158
2339	77535	88138
2340	77587	88126
2341	77635	88110
2342	77681	88092
2343	77726	88072
2344	77769	88050
2345	77818	88034
2346	77860	88011
2347	77908	87995
2348	77960	87983
2349	78000	87958
2350	78047	87940
2351	78088	87915
2352	78128	87890
2353	78172	87869
2354	78213	87844
2355	78262	87829
2356	78304	87805
2357	78352	87789
2358	78400	87772
2359	78444	87751
2360	78499	87742
2361	78542	87719
2362	78588	87701
2363	78632	87679
2364	78683	87666
2365	78733	87651
2366	78781	87634
2367	78826	87614
2368	78872	87595
2369	78927	87586
2370	78975	87569
2371	79014	87542
2372	79059	87521
2373	79103	87499
2374	79147	87479
2375	79197	87464
2376	79247	87449
2377	79294	87430
2378	79344	87416
2379	79391	87397
2380	79437	87377
2381	79489	87364
2382	79530	87339
2383	79580	87324
2384	79625	87304
2385	79669	87282
2386	79723	87272
2387	79769	87252
2388	79813	87230
2389	79859	87210
2390	79904	87189
2391	79946	87166
2392	79992	87146
2393	80034	87121
2394	80088	87110
2395	80134	87090
2396	80175	87065
2397	80226	87051
2398	80273	87032
2399	80322	87016
2400	80369	86997
2401	80412	86974
2402	80460	86956
2403	80509	86939
2404	80549	86913
2405	80590	86887
2406	80637	86868
2407	80685	86851
2408	80727	86826
2409	80772	86805
2410	80816	86783
2411	80869	86770
2412	80911	86746
2413	80956	86724
2414	80999	86701
2415	81045	86681
2416	81102	86672
2417	81149	86653
2418	81197	86635
2419	81243	86614
2420	81291	86597
2421	81340	86579
2422	81383	86556
2423	81435	86541
2424	81490	86530
2425	81535	86509
2426	81578	86485
2427	81625	86466
2428	81668	86442
2429	81715	86423
2430	81758	86399
2431	81804	86378
2432	81844	86352
2433	81894	86335
2434	81936	86311
2435	81979	86287
2436	82021	86262
2437	82064	86238
2438	82114	86222
2439	82161	86202
2440	82212	86186
2441	82258	86165
2442	82302	86142
2443	82350	86123
2444	82398	86105
2445	82438	86078
2446	82469	86041
2447	82502	86007
2448	82540	85978
2449	82569	85939
2450	82600	85903
2451	82634	85869
2452	82666	85833
2453	82703	85804
2454	82736	85769
2455	82779	85746
2456	82815	85714
2457	82847	85678
2458	82881	85645
2459	82914	85610
2460	82953	85583
2461	82986	85548
2462	83031	85525
2463	83067	85494
2464	83101	85461
2465	83135	85427
2466	83171	85396
2467	83203	85361
2468	83252	85343
2469	83289	85312
2470	83329	85285
2471	83362	85250
2472	83397	85218
2473	83431	85185
2474	83473	85159
2475	83511	85130
2476	83545	85096
2477	83578	85062
2478	83615	85032
2479	83649	84998
2480	83684	84966
2481	83724	84938
2482	83757	84904
2483	83789	84869
2484	83821	84833
2485	83874	84818
2486	83919	84796
2487	83965	84775
2488	84003	84745
2489	84033	84708
2490	84071	84678
2491	84108	84648
2492	84150	84623
2493	84186	84591
2494	84220	84558
2495	84257	84527
2496	84299	84502
2497	84331	84466
2498	84364	84432
2499	84399	84399
2500	84432	84364
2501	84464	84329
2502	84500	84298
2503	84535	84265
2504	84564	84227
2505	84600	84195
2506	84658	84185
2507	84694	84154
2508	84724	84116
2509	84755	84079
2510	84792	84049
2511	84833	84022
2512	84863	83985
2513	84894	83949
2514	84927	83914
2515	84962	83881
2516	84997	83848
2517	85029	83813
2518	85065	83782
2519	85098	83747
2520	85131	83712
2521	85162	83676
2522	85200	83647
2523	85240	83619
2524	85277	83588
2525	85311	83555
2526	85342	83518
2527	85374	83483
2528	85411	83452
2529	85442	83416
2530	85473	83379
2531	85512	83351
2532	85546	83317
2533	85581	83285
2534	85613	83249
2535	85645	83214
2536	85683	83184
2537	85717	83150
2538	85755	83121
2539	85794	83092
2540	85826	83057
2541	85863	83026
2542	85900	82995
2543	85932	82959
2544	85967	82927
2545	86010	82902
2546	86039	82864
2547	86071	82828
2548	86103	82792
2549	86136	82758
2550	86167	82721
2551	86200	82688
2552	86243	82662
2553	86281	82632
2554	86311	82595
2555	86347	82563
2556	86377	82526
2557	86406	82488
2558	86443	82457
2559	86480	82426
2560	86513	82392
2561	86541	82352
2562	86572	82316
2563	86604	82281
2564	86639	82248
2565	86677	82218
2566	86717	82191
2567	86754	82159
2568	86789	82127
2569	86822	82092
2570	86858	82061
2571	86894	82029
2572	86934	82001
2573	86969	81968
2574	87000	81932
2575	87032	81897
2576	87071	81867
2577	87110	81838
2578	87156	81816
2579	87197	81789
2580	87232	81757
2581	87270	81726
2582	87309	81698
2583	87342	81663
2584	87373	81627
2585	87411	81597
2586	87448	81566
2587	87482	81533
2588	87516	81499
2589	87554	81470
2590	87589	81436
2591	87629	81409
2592	87663	81375
2593	87701	81345
2594	87733	81310
2595	87766	81275
2596	87807	81247
2597	87847	81220
2598	87883	81188
2599	87922	81159
2600	87954	81123
2601	87989	81091
2602	88029	81062
2603	88061	81027
2604	88098	80996
2605	88132	80962
2606	88166	80929
2607	88198	80893
2608	88240	80867
2609	88273	80832
2610	88305	80797
2611	88336	80760
2612	88366	80723
2613	88402	80691
2614	88436	80657
2615	88476	80629
2616	88507	80593
2617	88538	80556
2618	88569	80521
2619	88608	80491
2620	88642	80458
2621	88676	80424
2622	88711	80391
2623	88750	80362
2624	88784	80328
2625	88820	80296
2626	88854	80263
2627	88891	80232
2628	88923	80197
2629	88967	80172
2630	89003	80140
2631	89037	80106
2632	89074	80075
2633	89110	80043
2634	89148	80013
2635	89181	79979
2636	89215	79945
2637	89250	79912
2638	89293	79887
2639	89340	79865
2640	89381	79837
2641	89413	79802
2642	89443	79764
2643	89477	79730
2644	89511	79697
2645	89545	79663
2646	89578	79628
2647	89617	79599
2648	89652	79567
2649	89688	79534
2650	89717	79497
2651	89749	79461
2652	89780	79424
2653	89810	79387
2654	89845	79354
2655	89886	79327
2656	89927	79299
2657	89962	79267
2658	89999	79236
2659	90029	79198
2660	90063	79164
2661	90095	79129
2662	90127	79094
2663	90162	79061
2664	90202	79033
2665	90236	78998
2666	90267	78962
2667	90305	78932
2668	90337	78896
2669	90372	78864
2670	90409	78833
2671	90443	78799
2672	90483	78771
2673	90533	78751
2674	90596	78742
2675	90636	78714
2676	90671	78681
2677	90706	78648
2678	90739	78614
2679	90774	78581
2680	90806	78545
2681	90838	78510
2682	90872	78476
2683	90910	78446
2684	90943	78411
2685	90974	78375
2686	91011	78343
2687	91044	78308
2688	91077	78274
2689	91111	78240
2690	91148	78209
2691	91182	78176
2692	91217	78143
2693	91256	78113
2694	91293	78082
2695	91325	78046
2696	91359	78012
2697	91395	77980
2698	91431	77949
2699	91464	77914
2700	91501	77882
2701	91541	77854
2702	91572	77817
2703	91601	77780
2704	91629	77741
2705	91664	77708
2706	91706	77680
2707	91741	77647
2708	91776	77615
2709	91807	77578
2710	91837	77542
2711	91872	77509
2712	91903	77472
2713	91940	77441
2714	91972	77405
2715	92006	77372
2716	92035	77333
2717	92068	77300
2718	92101	77265
2719	92136	77231
2720	92174	77201
2721	92209	77168
2722	92248	77139
2723	92297	77117
2724	92357	77105
2725	92405	77083
2726	92437	77048
2727	92467	77011
2728	92501	76976
2729	92531	76940
2730	92563	76904
2731	92599	76872
2732	92640	76844
2733	92670	76807
2734	92703	76772
2735	92738	76739
2736	92778	76711
2737	92817	76680
2738	92864	76658
2739	92912	76636
2740	92962	76615
2741	93009	76591
2742	93046	76560
2743	93086	76531
2744	93118	76496
2745	93150	76460
2746	93183	76425
2747	93217	76392
2748	93255	76361
2749	93290	76328
2750	93328	76297
2751	93362	76263
2752	93392	76227
2753	93424	76191
2754	93459	76158
2755	93492	76123
2756	93535	76097
2757	93573	76066
2758	93607	76032
2759	93641	75999
2760	93672	75962
2761	93702	75925
2762	93735	75890
2763	93768	75855
2764	93802	75822
2765	93834	75787
2766	93865	75750
2767	93896	75714
2768	93928	75678
2769	93961	75644
2770	93994	75609
2771	94031	75578
2772	94069	75547
2773	94100	75511
2774	94130	75474
2775	94162	75438
2776	94199	75406
2777	94233	75372
2778	94265	75337
2779	94297	75302
2780	94333	75269
2781	94364	75233
2782	94399	75200
2783	94434	75167
2784	94468	75133
2785	94497	75096
2786	94525	75057
2787	94562	75025
2788	94597	74992
2789	94630	74958
2790	94664	74924
2791	94704	74894
2792	94744	74865
2793	94778	74832
2794	94812	74798
2795	94849	74766
2796	94885	74734
2797	94926	74705
2798	94958	74670
2799	94991	74636
2800	95025	74602
2801	95058	74567
2802	95089	74531
2803	95125	74498
2804	95167	74471
2805	95200	74437
2806	95238	74405
2807	95271	74371
2808	95306	74338
2809	95342	74305
2810	95380	74275
2811	95429	74253
2812	95481	74232
2813	95524	74206
2814	95564	74177
2815	95604	74148
2816	95635	74111
2817	95664	74073
2818	95696	74038
2819	95725	74000
2820	95757	73964
2821	95790	73930
2822	95831	73902
2823	95861	73864
2824	95892	73828
2825	95928	73796
2826	95961	73761
2827	95998	73730
2828	96033	73696
2829	96067	73663
2830	96098	73626
2831	96127	73589
2832	96162	73556
2833	96193	73519
2834	96226	73485
2835	96259	73450
2836	96294	73417
2837	96329	73384
2838	96361	73348
2839	96393	73313
2840	96424	73276
2841	96457	73242
2842	96491	73208
2843	96527	73176
2844	96565	73145
2845	96599	73111
2846	96633	73077
2847	96666	73043
2848	96703	73011
2849	96735	72976
2850	96778	72948
2851	96814	72916
2852	96847	72882
2853	96884	72849
2854	96921	72818
2855	96956	72785
2856	96987	72748
2857	97028	72720
2858	97061	72685
2859	97098	72654
2860	97136	72623
2861	97170	72589
2862	97205	72556
2863	97239	72521
2864	97278	72491
2865	97312	72457
2866	97346	72424
2867	97379	72389
2868	97418	72359
2869	97451	72324
2870	97488	72292
2871	97524	72260
2872	97562	72229
2873	97596	72195
2874	97628	72160
2875	97661	72125
2876	97701	72095
2877	97736	72062
2878	97770	72029
2879	97804	71994
2880	97842	71963
2881	97873	71927
2882	97906	71893
2883	97947	71864
2884	97979	71828
2885	98016	71796
2886	98050	71763
2887	98083	71728
2888	98121	71697
2889	98161	71668
2890	98198	71636
2891	98233	71603
2892	98266	71568
2893	98302	71535
2894	98334	71500
2895	98374	71470
2896	98408	71437
2897	98439	71400
2898	98469	71363
2899	98498	71326
2900	98531	71292
2901	98564	71257
2902	98604	71227
2903	98641	71195
2904	98674	71161
2905	98707	71126
2906	98743	71093
2907	98776	71059
2908	98814	71028
2909	98854	70998
2910	98888	70964
2911	98922	70930
2912	98955	70896
2913	98990	70862
2914	99023	70828
2915	99068	70802
2916	99106	70771
2917	99140	70737
2918	99174	70702
2919	99208	70668
2920	99246	70637
2921	99277	70601
2922	99309	70566
2923	99341	70531
2924	99376	70497
2925	99412	70465
2926	99447	70432
2927	99486	70401
2928	99520	70367
2929	99550	70330
2930	99580	70293
2931	99610	70257
2932	99641	70221
2933	99674	70186
2934	99709	70153
2935	99744	70120
2936	99779	70087
2937	99814	70053
2938	99847	70018
2939	99879	69983
2940	99919	69953
2941	99958	69923
2942	99993	69890
2943	100024	69854
2944	100059	69821
2945	100091	69785
2946	100128	69753
2947	100169	69724
2948	100208	69693
2949	100238	69657
2950	100270	69622
2951	100304	69588
2952	100335	69551
2953	100367	69516
2954	100407	69486
2955	100444	69455
2956	100480	69422
2957	100515	69389
2958	100547	69353
2959	100582	69320
2960	100623	69291
2961	100660	69259
2962	100698	69228
2963	100730	69192
2964	100770	69162
2965	100806	69130
2966	100839	69095
2967	100876	69064
2968	100915	69032
2969	100949	68999
2970	100983	68965
2971	101018	68931
2972	101051	68897
2973	101092	68868
2974	101133	68839
2975	101167	68804
2976	101207	68775
2977	101242	68741
2978	101283	68712
2979	101316	68677
2980	101348	68642
2981	101386	68610
2982	101423	68579
2983	101465	68550
2984	101505	68520
2985	101538	68485
2986	101572	68451
2987	101604	68416
2988	101636	68381
2989	101672	68348
2990	101706	68314
2991	101743	68282
2992	101777	68248
2993	101811	68214
2994	101842	68178
2995	101874	68143
2996	101911	68111
2997	101944	68076
2998	101981	68044
2999	102015	68010
3000	102047	67975
3001	102080	67940
3002	102113	67905
3003	102146	67871
3004	102182	67838
3005	102223	67809
3006	102255	67773
3007	102288	67739
3008	102321	67704
3009	102360	67673
3010	102392	67638
3011	102422	67601
3012	102460	67569
3013	102496	67537
3014	102534	67506
3015	102568	67471
3016	102599	67435
3017	102634	67402
3018	102672	67371
3019	102723	67348
3020	102761	67316
3021	102798	67284
3022	102834	67252
3023	102867	67217
3024	102901	67183
3025	102939	67152
3026	102977	67120
3027	103019	67092
3028	103055	67059
3029	103088	67024
3030	103121	66989
3031	103166	66962
3032	103206	66932
3033	103242	66899
3034	103273	66864
3035	103305	66828
3036	103336	66792
3037	103369	66758
3038	103410	66728
3039	103441	66692
3040	103472	66656
3041	103502	66619
3042	103536	66585
3043	103567	66549
3044	103598	66513
3045	103630	66478
3046	103662	66443
3047	103696	66409
3048	103729	66374
3049	103762	66339
3050	103799	66308
3051	103832	66273
3052	103874	66244
3053	103905	66208
3054	103938	66173
3055	103969	66137
3056	104006	66105
3057	104038	66070
3058	104077	66039
3059	104118	66010
3060	104154	65977
3061	104192	65945
3062	104224	65910
3063	104265	65880
3064	104298	65845
3065	104333	65812
3066	104361	65774
3067	104395	65740
3068	104428	65705
3069	104458	65669
3070	104494	65636
3071	104528	65602
3072	104566	65571
3073	104596	65534
3074	104629	65499
3075	104662	65464
3076	104693	65428
3077	104731	65397
3078	104768	65365
3079	104799	65329
3080	104830	65293
3081	104864	65259
3082	104899	65226
3083	104936	65193
3084	104972	65160
3085	105006	65127
3086	105043	65095
3087	105076	65060
3088	105110	65026
3089	105145	64992
3090	105176	64956
3091	105219	64928
3092	105253	64894
3093	105288	64860
3094	105318	64824
3095	105350	64789
3096	105387	64756
3097	105421	64722
3098	105463	64693
3099	105496	64659
3100	105532	64626
3101	105564	64591
3102	105601	64559
3103	105634	64524
3104	105668	64490
3105	105705	64457
3106	105735	64421
3107	105768	64386
3108	105800	64351
3109	105834	64317
3110	105874	64286
3111	105911	64254
3112	105946	64221
3113	105980	64187
3114	106009	64150
3115	106045	64117
3116	106077	64082
3117	106110	64047
3118	106151	64017
3119	106187	63984
3120	106220	63950
3121	106257	63918
3122	106287	63881
3123	106318	63845
3124	106353	63812
3125	106393	63781
3126	106425	63746
3127	106460	63713
3128	106496	63679
3129	106534	63648
3130	106563	63611
3131	106603	63581
3132	106639	63547
3133	106674	63514
3134	106708	63480
3135	106743	63447
3136	106777	63412
3137	106813	63379
3138	106852	63349
3139	106891	63318
3140	106928	63285
3141	106968	63254
3142	107002	63220
3143	107035	63186
3144	107071	63153
3145	107113	63124
3146	107161	63098
3147	107204	63069
3148	107243	63038
3149	107277	63004
3150	107318	62974
3151	107350	62939
3152	107388	62907
3153	107421	62872
3154	107454	62837
3155	107488	62803
3156	107529	62773
3157	107564	62740
3158	107596	62705
3159	107628	62669
3160	107659	62634
3161	107693	62600
3162	107725	62564
3163	107767	62535
3164	107797	62498
3165	107827	62462
3166	107865	62430
3167	107899	62396
3168	107932	62361
3169	107964	62326
3170	107999	62292
3171	108043	62264
3172	108078	62230
3173	108113	62197
3174	108144	62161
3175	108183	62130
3176	108213	62094
3177	108252	62063
3178	108288	62029
3179	108322	61995
3180	108355	61961
3181	108390	61927
3182	108426	61894
3183	108462	61861
3184	108493	61825
3185	108524	61790
3186	108557	61755
3187	108589	61720
3188	108622	61685
3189	108668	61658
3190	108705	61625
3191	108741	61592
3192	108776	61559
3193	108812	61526
3194	108846	61492
3195	108879	61457
3196	108918	61426
3197	108956	61394
3198	108988	61359
3199	109021	61324
3200	109054	61290
3201	109090	61256
3202	109123	61222
3203	109168	61194
3204	109205	61162
3205	109241	61128
3206	109274	61094
3207	109307	61059
3208	109340	61025
3209	109376	60991
3210	109415	60960
3211	109450	60926
3212	109485	60893
3213	109517	60858
3214	109550	60823
3215	109590	60792
3216	109626	60759
3217	109668	60729
3218	109703	60696
3219	109735	60661
