iter	Logloss
1513	0.4317675943
1514	0.4317596971
1515	0.4317500173
1516	0.4317441233
1517	0.4317354204
1518	0.4317262707
1519	0.4317155557
1520	0.4317090041
1521	0.4316994969
1522	0.4316888138
1523	0.4316810136
1524	0.4316732843
1525	0.4316655704
1526	0.4316550798
1527	0.431646616
1528	0.4316380482
1529	0.4316314017
1530	0.4316192962
1531	0.4316087938
1532	0.4315990957
1533	0.431590106
1534	0.4315830364
1535	0.4315762775
1536	0.4315680987
1537	0.4315616517
1538	0.4315543004
1539	0.4315458318
1540	0.4315372095
1541	0.4315292842
1542	0.4315179526
1543	0.4315124301
1544	0.4315049761
1545	0.4314952614
1546	0.4314841298
1547	0.4314765948
1548	0.4314678267
1549	0.4314571386
1550	0.4314491567
1551	0.4314376274
1552	0.4314281134
1553	0.4314165568
1554	0.4314104868
1555	0.4314008755
1556	0.4313939239
1557	0.4313846531
1558	0.4313744634
1559	0.431367663
1560	0.4313577909
1561	0.4313459427
1562	0.4313356914
1563	0.4313284298
1564	0.4313171852
1565	0.4313067568
1566	0.4313015749
1567	0.4312919115
1568	0.4312863199
1569	0.4312783812
1570	0.43126988
1571	0.4312613457
1572	0.4312503921
1573	0.4312401662
1574	0.4312311834
1575	0.4312149444
1576	0.4312026365
1577	0.4311934866
1578	0.4311798155
1579	0.4311688341
1580	0.4311615458
1581	0.4311520815
1582	0.4311426023
1583	0.4311353748
1584	0.4311250305
1585	0.4311184456
1586	0.4311113789
1587	0.4311002222
1588	0.4310913474
1589	0.4310841319
1590	0.4310706079
1591	0.4310597069
1592	0.4310495842
1593	0.4310394737
1594	0.4310336672
1595	0.4310245754
1596	0.4310193439
1597	0.4310127786
1598	0.4310056891
1599	0.4309938282
1600	0.4309840803
1601	0.4309747564
1602	0.430959943
1603	0.4309493802
1604	0.4309422526
1605	0.4309357413
1606	0.4309251225
1607	0.4309139074
1608	0.4309039496
1609	0.4308950836
1610	0.4308867242
1611	0.4308810505
1612	0.4308735144
1613	0.4308667671
1614	0.430855777
1615	0.4308491842
1616	0.4308384706
1617	0.4308280354
1618	0.4308199487
1619	0.4308111002
1620	0.430802083
1621	0.430794956
1622	0.430784653
1623	0.4307785038
1624	0.4307683336
1625	0.4307599806
1626	0.43074942
1627	0.4307378733
1628	0.4307289053
1629	0.4307206132
1630	0.4307136317
1631	0.4307036959
1632	0.430692744
1633	0.4306849951
1634	0.4306752435
1635	0.4306672668
1636	0.4306594139
1637	0.4306517755
1638	0.4306433589
1639	0.4306372575
1640	0.4306272502
1641	0.4306169071
1642	0.4306101396
1643	0.4306039836
1644	0.4305975591
1645	0.4305920414
1646	0.4305816574
1647	0.430573374
1648	0.4305653627
1649	0.4305545668
1650	0.4305401293
1651	0.4305307544
1652	0.4305204755
1653	0.4305144767
1654	0.430503261
1655	0.4304965667
1656	0.4304867624
1657	0.4304768374
1658	0.4304699032
1659	0.4304596986
1660	0.4304500731
1661	0.4304397066
1662	0.4304334579
1663	0.4304276777
1664	0.4304178345
1665	0.4304106658
1666	0.4304024541
1667	0.4303955838
1668	0.4303861529
1669	0.4303766053
1670	0.43036636
1671	0.430359551
1672	0.4303492166
1673	0.4303389534
1674	0.4303314639
1675	0.4303213628
1676	0.4303116903
1677	0.4303020125
1678	0.430295959
1679	0.4302857301
1680	0.4302752656
1681	0.430261155
1682	0.4302563439
1683	0.4302457226
1684	0.4302395088
1685	0.4302305723
1686	0.4302242054
1687	0.4302128146
1688	0.4302054836
1689	0.4301993053
1690	0.430187997
1691	0.4301821993
1692	0.4301718831
1693	0.4301638243
1694	0.4301532621
1695	0.4301449636
1696	0.430136106
1697	0.430125345
1698	0.4301174375
1699	0.4301081759
1700	0.4300988763
1701	0.4300895092
1702	0.4300831352
1703	0.4300767539
1704	0.4300708018
1705	0.4300655232
1706	0.4300584564
1707	0.43005158
1708	0.4300419038
1709	0.4300361359
1710	0.4300294286
1711	0.4300193117
1712	0.4300123557
1713	0.430004704
1714	0.4299972536
1715	0.4299881462
1716	0.429981301
1717	0.4299767774
1718	0.4299665096
1719	0.4299587548
1720	0.429948901
1721	0.4299418332
1722	0.4299331909
1723	0.4299255963
1724	0.4299174511
1725	0.429911229
1726	0.4299047946
1727	0.4298936316
1728	0.429884373
1729	0.4298756873
1730	0.4298646826
1731	0.4298571012
1732	0.4298496603
1733	0.4298393128
1734	0.4298301335
1735	0.4298208871
1736	0.4298133734
1737	0.4298060085
1738	0.4297978217
1739	0.4297871484
1740	0.4297832182
1741	0.4297739689
1742	0.4297645659
1743	0.4297576962
1744	0.4297509805
1745	0.4297420288
1746	0.4297350111
1747	0.4297251537
1748	0.4297169961
1749	0.429712024
1750	0.4297063924
1751	0.4296996238
1752	0.4296938471
1753	0.4296850675
1754	0.4296796619
1755	0.4296755212
1756	0.4296657262
1757	0.4296563573
1758	0.4296480106
1759	0.4296380427
1760	0.4296323369
1761	0.4296235702
1762	0.4296147913
1763	0.4296085778
1764	0.4296020346
1765	0.4295939758
1766	0.4295835841
1767	0.4295738688
1768	0.4295641584
1769	0.4295549964
1770	0.4295462305
1771	0.4295370415
1772	0.4295274131
1773	0.4295203081
1774	0.4295127685
1775	0.4295043491
1776	0.4294964316
1777	0.4294889855
1778	0.4294830155
1779	0.4294759363
1780	0.4294696165
1781	0.4294633963
1782	0.4294526126
1783	0.4294432773
1784	0.4294376418
1785	0.4294307576
1786	0.4294213878
1787	0.4294148737
1788	0.4294074041
1789	0.4294011204
1790	0.4293918223
1791	0.4293824212
1792	0.4293737727
1793	0.4293683157
1794	0.4293590038
1795	0.4293518443
1796	0.4293391403
1797	0.4293299649
1798	0.4293199977
1799	0.429310777
1800	0.4293051447
1801	0.4292991562
1802	0.4292921108
1803	0.4292866888
1804	0.4292764194
1805	0.4292673738
1806	0.429257937
1807	0.4292486818
1808	0.429241234
1809	0.4292311059
1810	0.429222847
1811	0.4292160639
1812	0.429206874
1813	0.4291997979
1814	0.4291930393
1815	0.4291842937
1816	0.4291788629
1817	0.4291719716
1818	0.4291645886
1819	0.4291578212
1820	0.4291505801
1821	0.4291432511
1822	0.4291331486
1823	0.4291278508
1824	0.4291191161
1825	0.429108431
1826	0.4290996178
1827	0.4290933024
1828	0.4290868238
1829	0.4290771786
1830	0.4290684149
1831	0.4290615503
1832	0.4290512986
1833	0.4290461615
1834	0.429035371
1835	0.429025099
1836	0.4290193548
1837	0.4290151383
1838	0.4290060524
1839	0.4289986495
1840	0.4289935542
1841	0.4289840602
1842	0.4289746515
1843	0.4289684176
1844	0.4289604273
1845	0.4289528358
1846	0.4289449821
1847	0.4289386817
1848	0.4289283896
1849	0.4289184263
1850	0.4289095108
1851	0.4289006583
1852	0.4288942372
1853	0.4288860035
1854	0.4288756303
1855	0.4288674501
1856	0.4288582092
1857	0.4288523241
1858	0.4288437457
1859	0.4288346186
1860	0.4288297412
1861	0.4288228026
1862	0.4288141592
1863	0.4288033058
1864	0.4287954005
1865	0.4287883113
1866	0.4287782443
1867	0.428773967
1868	0.4287606955
1869	0.428752202
1870	0.428742315
1871	0.4287360515
1872	0.4287275601
1873	0.4287187433
1874	0.4287113465
1875	0.4287003631
1876	0.4286918804
1877	0.4286856124
1878	0.4286783575
1879	0.4286729569
1880	0.4286643839
1881	0.4286551062
1882	0.4286470503
1883	0.4286387451
1884	0.4286300184
1885	0.4286233806
1886	0.4286128417
1887	0.4286031508
1888	0.4285952492
1889	0.4285858404
1890	0.4285786475
1891	0.4285686708
1892	0.4285627563
1893	0.4285535484
1894	0.4285452648
1895	0.4285373694
1896	0.4285285686
1897	0.4285227982
1898	0.428515627
1899	0.4285049043
1900	0.4284964248
1901	0.4284882179
1902	0.4284825066
1903	0.4284759486
1904	0.4284690663
1905	0.4284590726
1906	0.4284498008
1907	0.4284411305
1908	0.4284330546
1909	0.4284250671
1910	0.4284166202
1911	0.4284088097
1912	0.4284017592
1913	0.4283963464
1914	0.4283902722
1915	0.4283838126
1916	0.4283750854
1917	0.4283672445
1918	0.4283597169
1919	0.4283525147
1920	0.4283443575
1921	0.4283347845
1922	0.4283283716
1923	0.4283203437
1924	0.4283124512
1925	0.4283052839
1926	0.4282983793
1927	0.4282883179
1928	0.4282787945
1929	0.4282704904
1930	0.4282635815
1931	0.4282552106
1932	0.4282492041
1933	0.428238257
1934	0.4282312777
1935	0.428223657
1936	0.4282138501
1937	0.4282062055
1938	0.4281951145
1939	0.4281882773
1940	0.4281814011
1941	0.4281721601
1942	0.4281616176
1943	0.4281535273
1944	0.4281437604
1945	0.4281377395
1946	0.4281300212
1947	0.4281245893
1948	0.4281148296
1949	0.4281049821
1950	0.4280913542
1951	0.4280836046
1952	0.4280789091
1953	0.4280722125
1954	0.4280658752
1955	0.4280563737
1956	0.428050116
1957	0.4280405109
1958	0.4280308176
1959	0.4280236836
1960	0.4280146453
1961	0.4280043406
1962	0.4279954742
1963	0.4279854736
1964	0.42797617
1965	0.4279688421
1966	0.4279595182
1967	0.4279504363
1968	0.4279412007
1969	0.4279357998
1970	0.4279262185
1971	0.4279214518
1972	0.4279164662
1973	0.4279079978
1974	0.4279001993
1975	0.427891219
1976	0.4278858419
1977	0.4278795447
1978	0.4278747067
1979	0.4278682578
1980	0.4278592458
1981	0.4278488502
1982	0.4278412496
1983	0.4278337739
1984	0.4278248272
1985	0.4278173248
1986	0.4278093566
1987	0.4278014993
1988	0.4277953047
1989	0.4277865706
1990	0.4277769976
1991	0.4277710179
1992	0.4277603347
1993	0.4277521924
1994	0.4277450178
1995	0.4277358141
1996	0.4277301849
1997	0.4277176947
1998	0.4277097734
1999	0.427703093
2000	0.4276932881
2001	0.4276852226
2002	0.4276795117
2003	0.4276702445
2004	0.4276617219
2005	0.4276528673
2006	0.4276461969
2007	0.4276360355
2008	0.4276283552
2009	0.427618469
2010	0.4276114786
2011	0.4276047846
2012	0.4275976828
2013	0.4275921482
2014	0.4275809247
2015	0.4275697587
2016	0.4275636953
2017	0.4275586022
2018	0.4275490399
2019	0.4275386591
2020	0.4275294381
2021	0.4275198129
2022	0.4275129405
2023	0.4275033785
2024	0.4274989313
2025	0.4274894835
2026	0.4274785554
2027	0.4274726645
2028	0.4274633801
2029	0.4274540404
2030	0.4274452853
2031	0.4274410349
2032	0.4274320511
2033	0.4274264243
2034	0.4274172106
2035	0.4274086435
2036	0.4274003994
2037	0.4273913017
2038	0.427383219
2039	0.4273774813
2040	0.4273709481
2041	0.4273639238
2042	0.4273562558
2043	0.4273441616
2044	0.4273360817
2045	0.4273278771
2046	0.4273210353
2047	0.4273155846
2048	0.4273061296
2049	0.4272981379
2050	0.4272922972
2051	0.4272860826
2052	0.4272743068
2053	0.4272684008
2054	0.4272634761
2055	0.4272575236
2056	0.4272495635
2057	0.4272420249
2058	0.4272352989
2059	0.4272278407
2060	0.4272200142
2061	0.4272110562
2062	0.4272022912
2063	0.4271985209
2064	0.4271925459
2065	0.4271850352
2066	0.4271764822
2067	0.4271680182
2068	0.4271597529
2069	0.4271527345
2070	0.4271461449
2071	0.4271370957
2072	0.4271286707
2073	0.4271204253
2074	0.427110532
2075	0.4270988784
2076	0.4270921884
2077	0.4270857346
2078	0.4270765382
2079	0.4270731275
2080	0.4270657993
2081	0.4270577016
2082	0.4270493076
2083	0.4270409651
2084	0.4270365393
2085	0.4270280811
2086	0.4270192896
2087	0.4270152499
2088	0.4270061283
2089	0.4269988694
2090	0.4269916145
2091	0.4269818052
2092	0.4269708027
2093	0.4269612269
2094	0.4269518774
2095	0.4269436471
2096	0.4269337623
2097	0.4269244956
2098	0.4269150825
2099	0.4269081489
2100	0.4269019899
2101	0.426892429
2102	0.4268824358
2103	0.4268739047
2104	0.4268668117
2105	0.4268622589
2106	0.4268527723
2107	0.4268457426
2108	0.426838045
2109	0.4268324961
2110	0.4268258971
2111	0.4268185932
2112	0.4268091797
2113	0.4268061124
2114	0.4267978319
2115	0.4267869056
2116	0.4267832331
2117	0.4267729421
2118	0.4267670413
2119	0.4267592604
2120	0.426751452
2121	0.4267422155
2122	0.4267340078
2123	0.4267259602
2124	0.4267195539
2125	0.4267140903
2126	0.4267078362
2127	0.4267005879
2128	0.4266915279
2129	0.4266836737
2130	0.4266785451
2131	0.4266722026
2132	0.426664935
2133	0.4266564327
2134	0.4266473075
2135	0.4266396469
2136	0.4266327533
2137	0.4266259638
2138	0.4266209683
2139	0.4266146204
2140	0.4266078175
2141	0.4266016187
2142	0.4265934713
2143	0.4265883914
2144	0.4265799509
2145	0.4265709723
2146	0.426560277
2147	0.4265521914
2148	0.4265435881
2149	0.4265372689
2150	0.4265281526
2151	0.4265205259
2152	0.4265140345
2153	0.4265055242
2154	0.4264983787
2155	0.4264887836
2156	0.4264833248
2157	0.4264772309
2158	0.4264700805
2159	0.4264646106
2160	0.4264563053
2161	0.4264486666
2162	0.4264410632
2163	0.4264345779
2164	0.4264257423
2165	0.4264144562
2166	0.4264052389
2167	0.4263987759
2168	0.4263903896
2169	0.4263841372
2170	0.426377686
2171	0.4263699074
2172	0.4263621091
2173	0.4263553298
2174	0.42634801
2175	0.426341248
2176	0.4263356749
2177	0.4263313368
2178	0.4263235484
2179	0.4263138163
2180	0.4263086375
2181	0.426300549
2182	0.4262913641
2183	0.4262820958
2184	0.426271459
2185	0.4262633841
2186	0.4262570786
2187	0.4262505789
2188	0.4262402831
2189	0.426232108
2190	0.4262246002
2191	0.4262157605
2192	0.4262085002
2193	0.4262003331
2194	0.426192438
2195	0.4261840205
2196	0.4261777584
2197	0.4261721496
2198	0.4261630136
2199	0.4261551587
2200	0.4261464578
2201	0.4261399526
2202	0.4261346076
2203	0.4261265336
2204	0.4261160606
2205	0.4261100649
2206	0.4261026713
2207	0.4260920547
2208	0.4260848797
2209	0.4260755881
2210	0.4260699914
2211	0.4260630498
2212	0.4260552072
2213	0.4260491568
2214	0.4260410603
2215	0.4260317105
2216	0.4260239158
2217	0.4260159104
2218	0.4260085059
2219	0.4260039072
2220	0.4259964671
2221	0.4259869817
2222	0.4259782981
2223	0.4259702356
2224	0.4259629433
2225	0.4259548306
2226	0.4259475975
2227	0.4259425239
2228	0.4259347132
2229	0.425927191
2230	0.4259207421
2231	0.4259143041
2232	0.4259064296
2233	0.425896526
2234	0.4258905283
2235	0.4258812534
2236	0.4258763568
2237	0.4258676334
2238	0.4258608246
2239	0.4258535217
2240	0.4258468279
2241	0.4258400166
2242	0.4258316762
2243	0.4258255875
2244	0.4258181587
2245	0.4258099396
2246	0.4258011257
2247	0.4257942085
2248	0.4257863817
2249	0.4257802628
2250	0.4257738109
2251	0.4257641981
2252	0.4257578866
2253	0.4257482963
2254	0.4257416573
2255	0.4257333247
2256	0.4257274009
2257	0.4257170141
2258	0.4257116534
2259	0.4257056731
2260	0.4256968643
2261	0.4256886806
2262	0.4256813592
2263	0.4256746405
2264	0.425668144
2265	0.4256592443
2266	0.4256522115
2267	0.4256445732
2268	0.4256374027
2269	0.4256302917
2270	0.4256226924
2271	0.4256131257
2272	0.4256067263
2273	0.4255990707
2274	0.425593997
2275	0.4255851778
2276	0.4255767987
2277	0.4255699044
2278	0.4255615853
2279	0.4255530911
2280	0.4255483238
2281	0.4255419436
2282	0.4255350463
2283	0.4255276711
2284	0.4255166017
2285	0.4255089888
2286	0.4255016445
2287	0.4254925768
2288	0.4254851876
2289	0.4254775013
2290	0.4254732078
2291	0.4254656361
2292	0.4254586088
2293	0.4254532132
2294	0.425446805
2295	0.4254395295
2296	0.4254340993
2297	0.4254261398
2298	0.4254206167
2299	0.4254150871
2300	0.425410997
2301	0.4254029757
2302	0.4253972822
2303	0.4253898969
2304	0.4253847546
2305	0.4253795591
2306	0.4253720753
2307	0.4253670233
2308	0.4253618901
2309	0.425354711
2310	0.4253478491
2311	0.4253390496
2312	0.4253287096
2313	0.425318357
2314	0.4253107759
2315	0.4253023554
2316	0.4252978939
2317	0.4252912312
2318	0.4252813396
2319	0.4252738846
2320	0.4252649688
2321	0.4252555346
2322	0.4252465674
2323	0.4252398479
2324	0.4252313941
2325	0.4252211284
2326	0.4252139916
2327	0.4252080708
2328	0.4252021978
2329	0.4251945147
2330	0.4251862121
2331	0.4251777419
2332	0.4251714674
2333	0.4251639051
2334	0.4251571415
2335	0.4251509297
2336	0.4251428188
2337	0.4251365243
2338	0.4251290771
2339	0.4251211901
2340	0.4251142356
2341	0.4251070104
2342	0.4251003778
2343	0.4250940682
2344	0.4250857263
2345	0.42507887
2346	0.4250689663
2347	0.4250633357
2348	0.4250560296
2349	0.4250440771
2350	0.4250392374
2351	0.4250306661
2352	0.425024083
2353	0.425014684
2354	0.4250069827
2355	0.4250010842
2356	0.4249922934
2357	0.4249863618
2358	0.4249805818
2359	0.4249758947
2360	0.4249689654
2361	0.4249605294
2362	0.4249525553
2363	0.4249471267
2364	0.424941408
2365	0.424934036
2366	0.4249296143
2367	0.4249236058
2368	0.4249166259
2369	0.4249112362
2370	0.424905231
2371	0.4249002834
2372	0.4248928727
2373	0.4248851313
2374	0.4248769647
2375	0.4248693907
2376	0.4248616514
2377	0.4248518462
2378	0.4248451032
2379	0.4248381499
2380	0.4248284352
2381	0.4248226766
2382	0.4248153861
2383	0.424807189
2384	0.4248029583
2385	0.4247957023
2386	0.4247848703
2387	0.4247759023
2388	0.4247661342
2389	0.4247578123
2390	0.4247480249
2391	0.4247415589
2392	0.4247335015
2393	0.4247284949
2394	0.4247200332
2395	0.4247123065
2396	0.4247032014
2397	0.4246961788
2398	0.4246893558
2399	0.4246831556
2400	0.4246739417
2401	0.4246687506
2402	0.4246619299
2403	0.424654798
2404	0.4246483105
2405	0.4246418926
2406	0.4246321483
2407	0.4246256164
2408	0.4246195551
2409	0.424614582
2410	0.4246057001
2411	0.4245983945
2412	0.4245897691
2413	0.4245850223
2414	0.4245790959
2415	0.4245722923
2416	0.4245633255
2417	0.4245538933
2418	0.424545934
2419	0.4245372434
2420	0.4245293258
2421	0.4245197926
2422	0.424514216
2423	0.4245069524
2424	0.4244989147
2425	0.4244919223
2426	0.424482983
2427	0.4244755326
2428	0.4244666714
2429	0.4244587743
2430	0.4244512377
2431	0.4244445984
2432	0.4244399745
2433	0.4244328715
2434	0.4244279318
2435	0.4244185418
2436	0.4244138752
2437	0.4244045004
2438	0.4243984641
2439	0.4243902144
2440	0.4243827461
2441	0.4243766348
2442	0.4243701755
2443	0.424364559
2444	0.4243560528
2445	0.4243498909
2446	0.4243410547
2447	0.4243355942
2448	0.4243283769
2449	0.4243214587
2450	0.42431166
2451	0.4243006174
2452	0.4242958437
2453	0.4242916441
2454	0.4242843284
2455	0.424278369
2456	0.4242714748
2457	0.424264103
2458	0.4242578507
2459	0.4242495424
2460	0.4242428502
2461	0.4242339752
2462	0.4242276673
2463	0.4242225191
2464	0.4242148957
2465	0.4242085776
2466	0.4241993546
2467	0.4241915623
2468	0.4241854149
2469	0.4241801017
2470	0.4241706824
2471	0.4241638316
2472	0.4241563536
2473	0.4241503515
2474	0.4241419234
2475	0.4241328796
2476	0.424125317
2477	0.4241172119
2478	0.4241095872
2479	0.4241049252
2480	0.4240966268
2481	0.4240890843
2482	0.4240808108
2483	0.4240756868
2484	0.4240683546
2485	0.4240611057
2486	0.4240524606
2487	0.4240441814
2488	0.424035852
2489	0.4240302666
2490	0.4240245483
2491	0.4240169718
2492	0.4240096884
2493	0.4240047211
2494	0.4239990923
2495	0.4239920012
2496	0.4239835905
2497	0.4239754689
2498	0.4239676793
2499	0.4239570737
2500	0.4239490257
2501	0.4239428798
2502	0.4239353223
2503	0.4239272183
2504	0.4239205965
2505	0.42391021
2506	0.4239033004
2507	0.4239001073
2508	0.4238935261
2509	0.4238878099
2510	0.4238818296
2511	0.4238767031
2512	0.4238686248
2513	0.4238610404
2514	0.4238525653
2515	0.4238503747
2516	0.4238435706
2517	0.4238360316
2518	0.4238298251
2519	0.4238208094
2520	0.4238124428
2521	0.4238056403
2522	0.4238026368
2523	0.4237923337
2524	0.423784907
2525	0.4237789267
2526	0.4237712132
2527	0.4237635968
2528	0.423757428
2529	0.4237502603
2530	0.4237437961
2531	0.4237365317
2532	0.4237312066
2533	0.4237238893
2534	0.4237177063
2535	0.4237117326
2536	0.4237080564
2537	0.4237020549
2538	0.4236982675
2539	0.4236921309
2540	0.4236863366
2541	0.4236811211
2542	0.423676233
2543	0.4236689184
2544	0.4236622278
2545	0.4236565564
2546	0.4236499757
2547	0.4236441534
2548	0.4236363651
2549	0.4236311594
2550	0.4236261296
2551	0.4236207798
2552	0.4236139633
2553	0.4236092905
2554	0.4236034184
2555	0.4235966927
2556	0.423587527
2557	0.4235792954
2558	0.4235719678
2559	0.423564256
2560	0.4235567811
2561	0.4235512368
2562	0.4235427362
2563	0.4235358382
2564	0.4235273717
2565	0.4235193891
2566	0.4235130321
2567	0.4235083352
2568	0.4235021551
2569	0.4234956246
2570	0.4234902791
2571	0.4234829413
2572	0.4234754623
2573	0.4234690989
2574	0.4234599884
2575	0.4234497573
2576	0.423443399
2577	0.4234351586
2578	0.4234278658
2579	0.4234210442
2580	0.4234128059
2581	0.423406601
2582	0.423399604
2583	0.423395708
2584	0.4233899339
2585	0.4233857485
2586	0.423379422
2587	0.4233702858
2588	0.4233620483
2589	0.4233554224
2590	0.4233484164
2591	0.4233414377
2592	0.4233357367
2593	0.4233285088
2594	0.4233221854
2595	0.4233162298
2596	0.4233083659
2597	0.423302844
2598	0.4232959971
2599	0.4232891293
2600	0.4232794564
2601	0.4232700518
2602	0.4232623522
2603	0.4232550453
2604	0.4232469168
2605	0.4232409258
2606	0.4232312203
2607	0.4232248831
2608	0.423216349
2609	0.4232081544
2610	0.4232022424
2611	0.4231933639
2612	0.4231851218
2613	0.42318086
2614	0.4231744631
2615	0.4231695089
2616	0.4231631563
2617	0.4231582193
2618	0.4231533843
2619	0.4231453804
2620	0.4231370254
2621	0.4231298685
2622	0.4231222197
2623	0.4231143158
2624	0.4231082726
2625	0.4231023144
2626	0.4230952427
2627	0.423090621
2628	0.4230856275
2629	0.423081992
2630	0.4230735437
2631	0.4230682662
2632	0.423062108
2633	0.4230543673
2634	0.4230463777
2635	0.4230394151
2636	0.4230315086
2637	0.4230257024
2638	0.4230174048
2639	0.4230079919
2640	0.4230026534
2641	0.4229939617
2642	0.4229843143
2643	0.4229765704
2644	0.4229700072
2645	0.4229647977
2646	0.4229573623
2647	0.4229499709
2648	0.4229450417
2649	0.4229375209
2650	0.4229299178
2651	0.4229250328
2652	0.4229198841
2653	0.4229130502
2654	0.4229059571
2655	0.4229004884
2656	0.4228930705
2657	0.4228874985
2658	0.4228797872
2659	0.4228733935
2660	0.422863072
2661	0.4228544843
2662	0.4228500405
2663	0.4228428736
2664	0.4228349905
2665	0.4228304945
2666	0.4228208477
2667	0.4228143237
2668	0.4228087912
2669	0.4228019116
2670	0.4227933504
2671	0.4227867715
2672	0.422777906
2673	0.4227693983
2674	0.4227655447
2675	0.4227612834
2676	0.4227561612
2677	0.4227482672
2678	0.4227382973
2679	0.4227336484
2680	0.4227251237
2681	0.4227168688
2682	0.4227098101
2683	0.4227005873
2684	0.4226940142
2685	0.4226890312
2686	0.4226828603
2687	0.4226756133
2688	0.422664278
2689	0.4226562621
2690	0.4226489109
2691	0.4226414708
2692	0.4226345551
2693	0.4226243795
2694	0.4226174659
2695	0.4226094222
2696	0.4226028776
2697	0.4225948295
2698	0.4225870865
2699	0.4225822605
2700	0.4225772159
2701	0.4225713458
2702	0.4225635938
2703	0.4225560215
2704	0.42254809
2705	0.4225387071
2706	0.4225323834
2707	0.4225251195
2708	0.4225181143
2709	0.4225120278
2710	0.4225058349
2711	0.4224976928
2712	0.4224918632
2713	0.4224824851
2714	0.4224736703
2715	0.4224646977
2716	0.4224559098
2717	0.4224487896
2718	0.4224388391
2719	0.4224312749
2720	0.422426477
2721	0.422421754
2722	0.4224150255
2723	0.4224091284
2724	0.4224033342
2725	0.4223921802
2726	0.4223882066
2727	0.4223821698
2728	0.4223730123
2729	0.4223653429
2730	0.4223595059
2731	0.4223514115
2732	0.4223427132
2733	0.4223353228
2734	0.4223263785
2735	0.422317452
2736	0.4223111589
2737	0.4223024773
2738	0.42229546
2739	0.4222871262
2740	0.4222778306
2741	0.4222702024
2742	0.4222613325
2743	0.4222534606
2744	0.422246919
2745	0.4222390734
2746	0.4222329097
2747	0.4222251664
2748	0.4222191852
2749	0.4222140493
2750	0.4222074222
2751	0.4222000822
2752	0.4221937557
2753	0.4221871869
2754	0.4221816001
2755	0.4221756675
2756	0.4221700965
2757	0.4221619307
2758	0.4221514982
2759	0.4221464408
2760	0.4221385673
2761	0.4221326577
2762	0.4221245921
2763	0.4221176719
2764	0.4221124905
2765	0.4221051907
2766	0.4220974363
2767	0.4220882142
2768	0.4220798474
2769	0.422070109
2770	0.4220614532
2771	0.4220536981
2772	0.4220483479
2773	0.4220418927
2774	0.4220339679
2775	0.4220253288
2776	0.4220203255
2777	0.4220121987
2778	0.4220052468
2779	0.4219976772
2780	0.4219893164
2781	0.4219835433
2782	0.4219753963
2783	0.4219668931
2784	0.421961367
2785	0.4219534208
2786	0.4219481293
2787	0.4219400009
2788	0.4219319022
2789	0.4219234404
2790	0.4219147639
2791	0.4219059944
2792	0.4218987741
2793	0.4218935286
2794	0.4218844584
2795	0.4218741395
2796	0.4218660228
2797	0.4218613693
2798	0.4218588484
2799	0.421853064
2800	0.4218474755
2801	0.4218405541
2802	0.4218328912
2803	0.4218274563
2804	0.4218201716
2805	0.4218116992
2806	0.421801369
2807	0.4217934967
2808	0.4217878101
2809	0.4217799571
2810	0.4217742428
2811	0.4217712033
2812	0.4217650427
2813	0.4217593233
2814	0.4217515809
2815	0.4217444601
2816	0.4217380442
2817	0.4217324477
2818	0.4217264536
2819	0.4217214771
2820	0.421715324
2821	0.4217102876
2822	0.4217041863
2823	0.4216947238
2824	0.4216877331
2825	0.4216827981
2826	0.4216762657
2827	0.4216692852
2828	0.4216637548
2829	0.4216570037
2830	0.4216521076
2831	0.4216454701
2832	0.4216410551
2833	0.4216341919
2834	0.4216266368
2835	0.4216214358
2836	0.4216127372
2837	0.4216070003
2838	0.42159925
2839	0.4215933577
2840	0.421585719
2841	0.4215807908
2842	0.421573847
2843	0.4215665682
2844	0.4215599923
2845	0.4215569364
2846	0.4215493351
2847	0.4215428418
2848	0.421536262
2849	0.4215253996
2850	0.4215202812
2851	0.42151435
2852	0.4215085948
2853	0.4215012408
2854	0.4214981006
2855	0.4214880884
2856	0.4214811533
2857	0.4214771831
2858	0.4214691536
2859	0.4214603165
2860	0.4214553475
2861	0.4214502405
2862	0.4214417332
2863	0.4214356186
2864	0.4214286307
2865	0.4214221862
2866	0.4214167829
2867	0.4214054509
2868	0.4213979988
2869	0.4213929683
2870	0.4213874252
2871	0.4213821544
2872	0.4213764283
2873	0.4213699823
2874	0.4213626243
2875	0.4213533081
2876	0.4213486776
2877	0.4213428218
2878	0.4213342411
2879	0.4213288484
2880	0.4213201738
2881	0.4213124681
2882	0.4213053563
2883	0.4212991316
2884	0.4212895139
2885	0.4212818825
2886	0.4212750378
2887	0.4212694524
2888	0.4212630795
2889	0.4212573121
2890	0.4212515968
2891	0.4212459243
2892	0.4212380242
2893	0.4212321454
2894	0.4212247731
2895	0.421217501
2896	0.4212119052
2897	0.4212053221
2898	0.4211984519
2899	0.4211942865
2900	0.4211905086
2901	0.4211849961
2902	0.4211789708
2903	0.4211695311
2904	0.4211621127
2905	0.4211564977
2906	0.4211478112
2907	0.421141597
2908	0.4211348103
2909	0.4211287258
2910	0.4211218508
2911	0.4211138501
2912	0.4211068309
2913	0.421099285
2914	0.4210909508
2915	0.4210834398
2916	0.4210761137
2917	0.4210684392
2918	0.4210615369
2919	0.4210531265
2920	0.4210484227
2921	0.4210400871
2922	0.4210324679
2923	0.4210252696
