iter	Logloss
1513	0.1794548997
1514	0.1794540078
1515	0.179452768
1516	0.1794513017
1517	0.1794507625
1518	0.179449944
1519	0.1794491589
1520	0.1794475417
1521	0.1794464772
1522	0.1794452809
1523	0.1794442409
1524	0.179443289
1525	0.1794424517
1526	0.1794414423
1527	0.1794399548
1528	0.1794384545
1529	0.179437254
1530	0.1794362785
1531	0.1794354505
1532	0.1794344939
1533	0.1794332432
1534	0.1794322554
1535	0.1794312514
1536	0.1794299321
1537	0.179428837
1538	0.1794279188
1539	0.1794270282
1540	0.1794262967
1541	0.1794251954
1542	0.1794241332
1543	0.17942303
1544	0.1794220582
1545	0.1794210138
1546	0.1794203028
1547	0.1794191808
1548	0.1794182655
1549	0.1794174469
1550	0.1794162986
1551	0.1794153322
1552	0.1794142643
1553	0.1794133329
1554	0.1794121288
1555	0.1794113918
1556	0.1794104847
1557	0.1794093499
1558	0.1794082084
1559	0.1794073731
1560	0.1794056029
1561	0.1794048321
1562	0.1794035757
1563	0.1794025741
1564	0.1794013405
1565	0.1794000163
1566	0.1793994424
1567	0.1793978132
1568	0.1793967118
1569	0.1793960885
1570	0.179395176
1571	0.1793937673
1572	0.179393114
1573	0.1793923485
1574	0.1793916705
1575	0.1793909002
1576	0.1793896504
1577	0.1793882825
1578	0.1793876826
1579	0.1793867042
1580	0.1793857478
1581	0.1793850093
1582	0.1793838691
1583	0.1793828667
1584	0.1793814905
1585	0.1793799329
1586	0.1793788398
1587	0.1793775485
1588	0.179376255
1589	0.1793749378
1590	0.1793738212
1591	0.1793731682
1592	0.1793726209
1593	0.1793716905
1594	0.1793705709
1595	0.1793691208
1596	0.1793682893
1597	0.1793670171
1598	0.1793659314
1599	0.1793644963
1600	0.179363127
1601	0.1793623149
1602	0.1793611068
1603	0.1793599926
1604	0.1793587306
1605	0.1793576597
1606	0.179356515
1607	0.1793554496
1608	0.1793543743
1609	0.1793533139
1610	0.1793522272
1611	0.1793506609
1612	0.1793493504
1613	0.1793481888
1614	0.179347231
1615	0.1793462701
1616	0.1793452611
1617	0.1793434881
1618	0.17934291
1619	0.1793418248
1620	0.1793406577
1621	0.1793397326
1622	0.1793390214
1623	0.1793378789
1624	0.1793366254
1625	0.1793345631
1626	0.1793332365
1627	0.1793318169
1628	0.17933067
1629	0.1793297916
1630	0.1793282374
1631	0.1793267608
1632	0.1793257154
1633	0.179324801
1634	0.1793233426
1635	0.1793222508
1636	0.1793212742
1637	0.1793205091
1638	0.1793190571
1639	0.1793174544
1640	0.1793160643
1641	0.1793149479
1642	0.1793132498
1643	0.1793117301
1644	0.1793111073
1645	0.1793102367
1646	0.1793092852
1647	0.1793084779
1648	0.1793072171
1649	0.1793061783
1650	0.1793052578
1651	0.1793039747
1652	0.1793029366
1653	0.1793017352
1654	0.179301034
1655	0.1793000504
1656	0.1792991728
1657	0.1792979684
1658	0.1792972585
1659	0.1792963997
1660	0.1792956891
1661	0.1792946584
1662	0.1792938635
1663	0.1792927291
1664	0.1792915932
1665	0.1792909968
1666	0.1792890078
1667	0.1792878356
1668	0.1792868041
1669	0.1792852919
1670	0.1792844905
1671	0.1792832694
1672	0.1792822549
1673	0.1792808204
1674	0.1792800396
1675	0.1792788415
1676	0.17927784
1677	0.1792770317
1678	0.1792759316
1679	0.1792747932
1680	0.1792739565
1681	0.1792732892
1682	0.179272054
1683	0.1792701606
1684	0.1792691576
1685	0.1792685241
1686	0.1792666107
1687	0.1792654791
1688	0.1792640132
1689	0.1792629088
1690	0.1792616675
1691	0.1792607492
1692	0.1792597902
1693	0.1792590729
1694	0.1792579471
1695	0.1792560721
1696	0.1792551359
1697	0.1792539051
1698	0.1792528385
1699	0.1792516834
1700	0.1792506051
1701	0.179249594
1702	0.1792486502
1703	0.1792480874
1704	0.1792467147
1705	0.1792454281
1706	0.1792447316
1707	0.1792440084
1708	0.1792421684
1709	0.1792405147
1710	0.179239599
1711	0.1792378578
1712	0.1792366182
1713	0.1792353139
1714	0.1792335704
1715	0.1792324944
1716	0.1792316396
1717	0.1792306261
1718	0.1792294858
1719	0.1792280101
1720	0.1792267102
1721	0.1792258892
1722	0.1792246665
1723	0.1792242363
1724	0.1792230876
1725	0.1792220702
1726	0.1792206464
1727	0.1792199848
1728	0.179218771
1729	0.1792173259
1730	0.179216283
1731	0.1792151674
1732	0.1792140021
1733	0.1792128479
1734	0.1792118743
1735	0.1792101667
1736	0.1792091442
1737	0.1792084681
1738	0.1792075198
1739	0.1792061957
1740	0.1792049808
1741	0.1792038193
1742	0.1792033039
1743	0.1792025998
1744	0.1792018793
1745	0.1792012003
1746	0.1792000116
1747	0.1791990707
1748	0.1791978134
1749	0.1791969808
1750	0.1791955847
1751	0.1791950095
1752	0.1791936402
1753	0.17919244
1754	0.179190973
1755	0.1791900879
1756	0.1791892387
1757	0.1791879407
1758	0.1791867993
1759	0.1791862024
1760	0.179184878
1761	0.1791841633
1762	0.1791831071
1763	0.1791818031
1764	0.1791804806
1765	0.1791796713
1766	0.1791780687
1767	0.1791773768
1768	0.179176372
1769	0.1791753282
1770	0.1791740203
1771	0.1791729113
1772	0.1791714442
1773	0.179170385
1774	0.1791689501
1775	0.1791676119
1776	0.1791670794
1777	0.1791657229
1778	0.1791648574
1779	0.1791635962
1780	0.1791626246
1781	0.1791609658
1782	0.1791597054
1783	0.1791587819
1784	0.1791578781
1785	0.1791567917
1786	0.1791555702
1787	0.1791546691
1788	0.1791533725
1789	0.1791524797
1790	0.1791516563
1791	0.1791507464
1792	0.179149593
1793	0.1791483383
1794	0.1791475265
1795	0.1791466915
1796	0.1791452193
1797	0.1791438693
1798	0.1791428019
1799	0.179141707
1800	0.1791400759
1801	0.179139173
1802	0.1791377376
1803	0.1791365633
1804	0.1791352706
1805	0.1791338513
1806	0.1791329561
1807	0.1791319283
1808	0.1791309776
1809	0.1791295828
1810	0.1791289919
1811	0.1791278007
1812	0.1791268366
1813	0.1791258163
1814	0.179124817
1815	0.1791233238
1816	0.1791225907
1817	0.1791210612
1818	0.1791197835
1819	0.1791189815
1820	0.1791180085
1821	0.1791170216
1822	0.1791159132
1823	0.179114782
1824	0.1791138806
1825	0.1791126183
1826	0.179111667
1827	0.1791106644
1828	0.1791095106
1829	0.1791085036
1830	0.1791073961
1831	0.179106375
1832	0.179105528
1833	0.1791048841
1834	0.179104233
1835	0.1791029696
1836	0.1791014744
1837	0.1791005082
1838	0.1790998253
1839	0.1790983068
1840	0.179096862
1841	0.1790959261
1842	0.1790946113
1843	0.1790937006
1844	0.1790928158
1845	0.1790917915
1846	0.17909036
1847	0.1790887195
1848	0.1790877097
1849	0.1790868403
1850	0.1790859942
1851	0.1790850446
1852	0.1790836367
1853	0.1790830443
1854	0.1790820499
1855	0.179080948
1856	0.1790799096
1857	0.1790789521
1858	0.1790780816
1859	0.1790767302
1860	0.1790754039
1861	0.1790749458
1862	0.1790740337
1863	0.1790731504
1864	0.1790715493
1865	0.1790707601
1866	0.1790694642
1867	0.179068333
1868	0.1790669214
1869	0.1790660488
1870	0.179065145
1871	0.1790645829
1872	0.1790633874
1873	0.1790623674
1874	0.1790612634
1875	0.1790600062
1876	0.1790590559
1877	0.1790577882
1878	0.1790565493
1879	0.1790555671
1880	0.1790542709
1881	0.1790532544
1882	0.179052398
1883	0.1790515832
1884	0.1790505667
1885	0.1790496855
1886	0.1790489803
1887	0.1790479441
1888	0.1790470566
1889	0.1790464249
1890	0.1790454457
1891	0.1790442045
1892	0.1790429899
1893	0.1790416157
1894	0.1790410111
1895	0.1790399492
1896	0.1790386011
1897	0.1790377458
1898	0.1790366631
1899	0.1790351959
1900	0.179034305
1901	0.1790338094
1902	0.1790330594
1903	0.1790317081
1904	0.1790306352
1905	0.1790294965
1906	0.1790280453
1907	0.1790271853
1908	0.1790258628
1909	0.1790249801
1910	0.179024212
1911	0.1790234293
1912	0.17902253
1913	0.1790214616
1914	0.1790203845
1915	0.179019042
1916	0.1790180384
1917	0.1790167302
1918	0.179016316
1919	0.1790151678
1920	0.179013802
1921	0.1790125494
1922	0.1790106435
1923	0.1790096907
1924	0.1790088332
1925	0.1790079695
1926	0.1790070924
1927	0.1790060017
1928	0.1790048896
1929	0.1790043238
1930	0.1790031512
1931	0.1790022301
1932	0.1790011161
1933	0.1789999401
1934	0.1789989825
1935	0.1789981431
1936	0.1789968876
1937	0.1789959704
1938	0.1789947482
1939	0.1789936158
1940	0.1789926075
1941	0.1789917618
1942	0.1789909085
1943	0.178990063
1944	0.1789888856
1945	0.1789881202
1946	0.1789867426
1947	0.1789858862
1948	0.1789847866
1949	0.1789839153
1950	0.1789833043
1951	0.1789820571
1952	0.1789808055
1953	0.1789799946
1954	0.178978936
1955	0.1789776685
1956	0.1789767761
1957	0.1789759304
1958	0.1789750211
1959	0.1789736
1960	0.1789723639
1961	0.1789716069
1962	0.1789709832
1963	0.1789701648
1964	0.178968787
1965	0.1789676124
1966	0.1789666213
1967	0.1789653952
1968	0.1789646376
1969	0.178963343
1970	0.1789625215
1971	0.178961204
1972	0.1789606647
1973	0.1789598404
1974	0.1789590876
1975	0.1789582863
1976	0.1789570172
1977	0.1789559998
1978	0.178955252
1979	0.1789539787
1980	0.1789527813
1981	0.1789514817
1982	0.1789506228
1983	0.1789494329
1984	0.1789486584
1985	0.1789478719
1986	0.1789471395
1987	0.1789462599
1988	0.1789454323
1989	0.1789442484
1990	0.1789429882
1991	0.1789424192
1992	0.1789412269
1993	0.1789401046
1994	0.178938991
1995	0.1789381151
1996	0.1789368549
1997	0.1789358952
1998	0.1789352622
1999	0.1789342139
2000	0.1789334646
2001	0.1789325443
2002	0.1789317128
2003	0.1789305645
2004	0.1789294955
2005	0.1789282611
2006	0.1789272993
2007	0.1789266492
2008	0.1789252949
2009	0.1789242971
2010	0.1789233909
2011	0.1789222521
2012	0.17892123
2013	0.1789201799
2014	0.1789192793
2015	0.1789180622
2016	0.1789171444
2017	0.1789162102
2018	0.1789154553
2019	0.1789144601
2020	0.1789136444
2021	0.1789125081
2022	0.1789117562
2023	0.178911368
2024	0.1789101369
2025	0.1789091027
2026	0.1789080547
2027	0.1789071963
2028	0.178906181
2029	0.1789054953
2030	0.178904005
2031	0.1789033246
2032	0.1789021689
2033	0.1789017334
2034	0.1789000967
2035	0.1788995638
2036	0.1788990045
2037	0.1788981626
2038	0.1788970205
2039	0.178896559
2040	0.1788956501
2041	0.1788947301
2042	0.1788938194
2043	0.1788928032
2044	0.1788918226
2045	0.1788907754
2046	0.1788902418
2047	0.1788891285
2048	0.1788883376
2049	0.1788872142
2050	0.1788860474
2051	0.1788853327
2052	0.1788844241
2053	0.1788836316
2054	0.1788824877
2055	0.1788817155
2056	0.1788809068
2057	0.1788800972
2058	0.1788788251
2059	0.178877575
2060	0.1788765425
2061	0.1788753981
2062	0.1788748853
2063	0.1788737626
2064	0.1788730104
2065	0.178871846
2066	0.1788709959
2067	0.1788700755
2068	0.1788692457
2069	0.1788680606
2070	0.1788674914
2071	0.1788663026
2072	0.1788649754
2073	0.178864338
2074	0.1788629566
2075	0.1788617564
2076	0.1788608055
2077	0.1788598715
2078	0.1788591728
2079	0.1788584857
2080	0.178857986
2081	0.1788570534
2082	0.1788558548
2083	0.178855143
2084	0.1788541542
2085	0.1788531568
2086	0.1788523317
2087	0.1788511077
2088	0.1788501597
2089	0.1788493271
2090	0.1788486015
2091	0.1788476767
2092	0.1788468233
2093	0.1788457356
2094	0.1788450375
2095	0.1788441982
2096	0.1788433671
2097	0.1788426848
2098	0.1788417286
2099	0.178840501
2100	0.1788396868
2101	0.1788389191
2102	0.1788379999
2103	0.1788371829
2104	0.17883646
2105	0.1788357436
2106	0.1788345362
2107	0.1788334546
2108	0.1788323735
2109	0.1788313374
2110	0.1788301551
2111	0.1788293019
2112	0.1788288468
2113	0.1788276942
2114	0.1788268078
2115	0.1788252812
2116	0.1788239862
2117	0.1788228083
2118	0.178821744
2119	0.1788204556
2120	0.1788195356
2121	0.1788185504
2122	0.1788174274
2123	0.1788164959
2124	0.1788158276
2125	0.1788146665
2126	0.178813171
2127	0.1788118953
2128	0.1788109515
2129	0.1788102743
2130	0.1788097285
2131	0.178808588
2132	0.1788077635
2133	0.1788068458
2134	0.1788059441
2135	0.1788051876
2136	0.178804588
2137	0.1788032911
2138	0.1788023451
2139	0.1788016777
2140	0.1788009443
2141	0.1788003464
2142	0.1787994967
2143	0.1787987093
2144	0.1787974924
2145	0.1787964807
2146	0.1787953907
2147	0.1787946522
2148	0.1787940017
2149	0.1787931016
2150	0.1787921769
2151	0.1787909916
2152	0.1787901848
2153	0.1787896227
2154	0.1787889346
2155	0.1787881865
2156	0.1787870201
2157	0.1787860704
2158	0.1787856032
2159	0.1787848545
2160	0.1787838389
2161	0.1787832116
2162	0.1787822355
2163	0.1787813353
2164	0.1787806366
2165	0.1787794514
2166	0.1787783614
2167	0.1787772231
2168	0.1787764976
2169	0.1787755164
2170	0.1787744374
2171	0.1787733695
2172	0.1787720957
2173	0.1787713124
2174	0.1787702894
2175	0.1787695324
2176	0.178768628
2177	0.1787676676
2178	0.1787665568
2179	0.1787657263
2180	0.1787648165
2181	0.1787639983
2182	0.1787627567
2183	0.1787614455
2184	0.1787605869
2185	0.1787600532
2186	0.1787591541
2187	0.1787584812
2188	0.1787579641
2189	0.1787567798
2190	0.1787555988
2191	0.17875444
2192	0.1787530832
2193	0.1787523401
2194	0.1787515467
2195	0.1787507413
2196	0.1787494888
2197	0.1787486988
2198	0.1787477259
2199	0.1787462252
2200	0.1787455524
2201	0.1787445243
2202	0.1787438486
2203	0.1787431876
2204	0.178742211
2205	0.1787410461
2206	0.1787403497
2207	0.1787391932
2208	0.1787382251
2209	0.1787374198
2210	0.1787366825
2211	0.1787356792
2212	0.1787345361
2213	0.1787336841
2214	0.1787325695
2215	0.1787320327
2216	0.1787310165
2217	0.1787298359
2218	0.1787287011
2219	0.1787280702
2220	0.1787271405
2221	0.1787265809
2222	0.1787259119
2223	0.178724901
2224	0.1787238213
2225	0.1787226435
2226	0.1787217072
2227	0.1787209104
2228	0.1787199159
2229	0.1787191284
2230	0.1787179491
2231	0.1787169122
2232	0.1787159688
2233	0.1787150066
2234	0.1787143128
2235	0.1787136773
2236	0.1787124326
2237	0.1787113765
2238	0.1787103601
2239	0.1787091671
2240	0.1787080854
2241	0.1787069552
2242	0.1787057013
2243	0.1787046768
2244	0.1787036091
2245	0.1787021979
2246	0.1787012186
2247	0.1787001738
2248	0.1786991776
2249	0.1786981624
2250	0.1786967049
2251	0.1786959328
2252	0.1786948137
2253	0.1786939406
2254	0.1786930684
2255	0.178692156
2256	0.1786912578
2257	0.1786900551
2258	0.1786888807
2259	0.1786878514
2260	0.1786870862
2261	0.1786865394
2262	0.1786859038
2263	0.1786846372
2264	0.1786841727
2265	0.1786836995
2266	0.1786823148
2267	0.1786812168
2268	0.1786804407
2269	0.1786796167
2270	0.1786780012
2271	0.1786769224
2272	0.1786764547
2273	0.1786753165
2274	0.178674306
2275	0.1786732013
2276	0.1786719181
2277	0.1786711102
2278	0.1786703997
2279	0.1786693315
2280	0.178668419
2281	0.1786669466
2282	0.1786664641
2283	0.1786659007
2284	0.1786649384
2285	0.1786640953
2286	0.1786634619
2287	0.178662757
2288	0.1786617051
2289	0.1786610912
2290	0.1786601479
2291	0.178659453
2292	0.178658929
2293	0.1786583339
2294	0.1786573607
2295	0.1786564633
2296	0.1786555143
2297	0.1786545501
2298	0.1786534386
2299	0.1786527729
2300	0.1786517911
2301	0.1786512586
2302	0.1786500903
2303	0.1786492443
2304	0.1786480826
2305	0.1786471164
2306	0.1786465723
2307	0.1786457415
2308	0.1786446956
2309	0.178643988
2310	0.1786432139
2311	0.1786424803
2312	0.1786419899
2313	0.1786411147
2314	0.1786406718
2315	0.1786394163
2316	0.1786384306
2317	0.178637631
2318	0.1786368067
2319	0.1786356769
2320	0.1786344268
2321	0.1786333539
2322	0.1786323371
2323	0.1786310283
2324	0.1786305845
2325	0.1786295311
2326	0.178628838
2327	0.1786279724
2328	0.1786272472
2329	0.178626789
2330	0.178625766
2331	0.1786247231
2332	0.1786237894
2333	0.1786232149
2334	0.1786223372
2335	0.178621654
2336	0.1786206956
2337	0.1786199604
2338	0.178619191
2339	0.1786183444
2340	0.1786174956
2341	0.1786164698
2342	0.178615531
2343	0.1786148263
2344	0.178613918
2345	0.1786128816
2346	0.1786123625
2347	0.1786115053
2348	0.1786107888
2349	0.1786099431
2350	0.1786088249
2351	0.1786077825
2352	0.1786067963
2353	0.1786058675
2354	0.1786048584
2355	0.1786043466
2356	0.1786036414
2357	0.1786031616
2358	0.178602014
2359	0.1786011805
2360	0.178600732
2361	0.1785997008
2362	0.1785987721
2363	0.178597982
2364	0.1785970965
2365	0.1785962702
2366	0.178595546
2367	0.1785944066
2368	0.1785938045
2369	0.1785930263
2370	0.1785921046
2371	0.1785913399
2372	0.178590433
2373	0.17858954
2374	0.1785884392
2375	0.178587741
2376	0.1785869279
2377	0.1785863093
2378	0.1785858207
2379	0.1785845577
2380	0.1785834066
2381	0.1785822933
2382	0.178581462
2383	0.1785803839
2384	0.178579304
2385	0.1785782527
2386	0.1785775784
2387	0.1785767109
2388	0.17857562
2389	0.1785746698
2390	0.1785733422
2391	0.1785721925
2392	0.1785717428
2393	0.1785714006
2394	0.178570863
2395	0.1785697041
2396	0.1785689831
2397	0.1785681091
2398	0.1785670109
2399	0.1785664995
2400	0.1785660231
2401	0.1785655961
2402	0.1785647272
2403	0.1785638849
2404	0.1785629689
2405	0.1785622589
2406	0.1785611568
2407	0.1785601639
2408	0.17855909
2409	0.1785582482
2410	0.1785575055
2411	0.1785566968
2412	0.1785556896
2413	0.1785551158
2414	0.178554187
2415	0.1785531568
2416	0.1785523472
2417	0.178551135
2418	0.1785502903
2419	0.1785494011
2420	0.1785485482
2421	0.1785478625
2422	0.1785468322
2423	0.1785456736
2424	0.1785448243
2425	0.1785437443
2426	0.178542431
2427	0.1785413895
2428	0.1785405619
2429	0.1785398991
2430	0.1785394212
2431	0.1785383344
2432	0.17853747
2433	0.178536558
2434	0.1785355981
2435	0.1785344908
2436	0.1785335119
2437	0.1785328979
2438	0.1785324762
2439	0.1785319765
2440	0.1785311248
2441	0.1785302351
2442	0.1785292134
2443	0.178528711
2444	0.1785274365
2445	0.1785264356
2446	0.1785254666
2447	0.1785242691
2448	0.1785234448
2449	0.1785225716
2450	0.1785217021
2451	0.1785203865
2452	0.1785193689
2453	0.1785183571
2454	0.1785179221
2455	0.1785171184
2456	0.1785162095
2457	0.178515464
2458	0.1785146406
2459	0.17851364
2460	0.1785129741
2461	0.1785121336
2462	0.1785110002
2463	0.17851029
2464	0.1785090432
2465	0.1785082077
2466	0.1785076235
2467	0.1785071775
2468	0.1785061194
2469	0.1785055545
2470	0.1785048007
2471	0.1785040538
2472	0.1785029584
2473	0.1785021198
2474	0.1785012261
2475	0.1785007285
2476	0.1784998371
2477	0.178499254
2478	0.1784986288
2479	0.1784979296
2480	0.1784970799
2481	0.178496524
2482	0.178495813
2483	0.178494782
2484	0.1784938206
2485	0.1784929033
2486	0.1784918281
2487	0.1784911009
2488	0.1784900982
2489	0.1784895383
2490	0.178488693
2491	0.1784879225
2492	0.178487227
2493	0.1784864039
2494	0.178485644
2495	0.1784842491
2496	0.178483492
2497	0.1784828781
2498	0.1784819684
2499	0.1784808052
2500	0.1784800812
2501	0.1784791573
2502	0.1784782314
2503	0.1784772015
2504	0.1784765264
2505	0.1784757343
2506	0.1784743844
2507	0.1784733367
2508	0.1784724454
2509	0.1784715486
2510	0.1784703006
2511	0.1784693931
2512	0.1784686615
2513	0.1784676786
2514	0.1784668756
2515	0.1784659979
2516	0.1784653548
2517	0.1784647236
2518	0.1784641438
2519	0.1784634696
2520	0.1784624672
2521	0.1784616055
2522	0.1784604524
2523	0.178459461
2524	0.1784585734
2525	0.1784573727
2526	0.1784566864
2527	0.1784557374
2528	0.1784545518
2529	0.1784533619
2530	0.178452292
2531	0.1784514633
2532	0.1784506982
2533	0.178449883
2534	0.1784486723
2535	0.1784471263
2536	0.1784465665
2537	0.1784456455
2538	0.1784447842
2539	0.1784439723
2540	0.1784428874
2541	0.1784418262
2542	0.1784408012
2543	0.1784398066
2544	0.1784388574
2545	0.1784380532
2546	0.1784370231
2547	0.1784360355
2548	0.1784352469
2549	0.178434258
2550	0.1784334714
2551	0.1784328341
2552	0.1784319074
2553	0.1784305377
2554	0.1784300837
2555	0.1784292737
2556	0.1784283657
2557	0.1784274126
2558	0.1784263629
2559	0.1784254744
2560	0.1784240971
2561	0.1784228974
2562	0.1784218975
2563	0.1784214048
2564	0.1784205976
2565	0.1784195268
2566	0.1784186243
2567	0.1784175795
2568	0.1784165822
2569	0.1784157327
2570	0.1784145258
2571	0.1784136234
2572	0.1784131443
2573	0.1784121634
2574	0.1784113751
2575	0.1784105028
2576	0.178410118
2577	0.1784092902
2578	0.1784085866
2579	0.1784074579
2580	0.178406284
2581	0.1784052702
2582	0.1784044185
2583	0.17840355
2584	0.1784027275
2585	0.1784022643
2586	0.1784011248
2587	0.1784003608
2588	0.1783999103
2589	0.1783990017
2590	0.1783981794
2591	0.1783972128
2592	0.178396411
2593	0.1783958131
2594	0.1783951957
2595	0.1783942686
2596	0.1783935856
2597	0.1783927997
2598	0.1783920717
2599	0.1783914128
2600	0.1783904828
2601	0.1783897672
2602	0.1783887096
2603	0.1783882872
2604	0.1783874987
2605	0.1783869781
2606	0.1783862648
2607	0.1783852784
2608	0.1783843653
2609	0.1783835457
2610	0.1783826611
2611	0.1783817927
2612	0.1783809448
2613	0.1783801892
2614	0.1783793811
2615	0.1783785857
2616	0.178377928
2617	0.1783772798
2618	0.1783764316
2619	0.1783758525
2620	0.1783751287
2621	0.1783743893
2622	0.1783734161
2623	0.1783724705
2624	0.1783714809
2625	0.1783706935
2626	0.1783698685
2627	0.1783690552
2628	0.1783679547
2629	0.1783670282
2630	0.178366423
2631	0.1783656969
2632	0.1783648677
2633	0.1783638469
2634	0.178363218
2635	0.1783620964
2636	0.1783609798
2637	0.1783601455
2638	0.1783592225
2639	0.1783580651
2640	0.1783576444
2641	0.1783567737
2642	0.1783559979
2643	0.1783551958
2644	0.1783543808
2645	0.1783533819
2646	0.1783524629
2647	0.1783517417
2648	0.1783509271
2649	0.1783500819
2650	0.1783497452
2651	0.1783486397
2652	0.1783474666
2653	0.1783461852
2654	0.1783450896
2655	0.1783439723
2656	0.1783432213
2657	0.1783422427
2658	0.1783416449
2659	0.1783406297
2660	0.1783400214
2661	0.1783390083
2662	0.1783383148
2663	0.1783378697
2664	0.1783370314
2665	0.1783363674
2666	0.1783359324
2667	0.1783351633
2668	0.1783345118
2669	0.1783336056
2670	0.1783333142
2671	0.1783323619
2672	0.1783318409
2673	0.1783306401
2674	0.1783296033
2675	0.1783288133
2676	0.1783278156
2677	0.1783269619
2678	0.1783261724
2679	0.1783251726
2680	0.1783245865
2681	0.1783231321
2682	0.1783222087
2683	0.1783213206
2684	0.1783207394
2685	0.178320013
2686	0.1783191206
2687	0.1783182482
2688	0.178317568
2689	0.1783171937
2690	0.1783162227
2691	0.1783152559
2692	0.1783145431
2693	0.1783135275
2694	0.1783126006
2695	0.1783121095
2696	0.1783107171
2697	0.1783101866
2698	0.1783092324
2699	0.1783085307
2700	0.1783078221
2701	0.1783066972
2702	0.1783062419
2703	0.1783050596
2704	0.178304395
2705	0.1783035224
2706	0.1783028971
2707	0.1783028586
2708	0.1783023468
2709	0.1783016241
2710	0.1783008651
2711	0.1782998872
2712	0.1782991763
2713	0.1782982195
2714	0.1782972699
2715	0.1782963854
2716	0.1782952786
2717	0.1782944918
2718	0.1782935632
2719	0.1782924713
2720	0.1782918308
2721	0.1782909287
2722	0.178289997
2723	0.1782892521
2724	0.17828853
2725	0.1782877987
2726	0.1782869157
2727	0.1782859781
2728	0.1782848797
2729	0.1782840736
2730	0.1782831289
2731	0.1782827057
2732	0.1782818031
2733	0.1782810224
2734	0.1782800894
2735	0.1782795383
2736	0.1782791173
2737	0.1782783017
2738	0.178277751
2739	0.1782768882
2740	0.1782758299
2741	0.1782751002
2742	0.1782736388
2743	0.1782730882
2744	0.1782723395
2745	0.1782713043
2746	0.1782704098
2747	0.1782694608
2748	0.1782685382
2749	0.1782675918
2750	0.1782665112
2751	0.1782656039
2752	0.1782648324
2753	0.1782641955
2754	0.1782633112
2755	0.1782622591
2756	0.1782612916
2757	0.178260492
2758	0.1782598286
2759	0.178259127
2760	0.1782583465
2761	0.1782575062
2762	0.1782564457
2763	0.1782553918
2764	0.1782547641
2765	0.1782537913
2766	0.1782529237
2767	0.178252118
2768	0.1782513075
2769	0.1782504988
2770	0.178249702
2771	0.1782491297
2772	0.1782484158
2773	0.1782475323
2774	0.178246435
2775	0.178245685
2776	0.1782446396
2777	0.1782437925
2778	0.1782428479
2779	0.1782420288
2780	0.178241358
2781	0.1782406175
2782	0.1782393768
2783	0.1782386098
2784	0.1782380097
2785	0.1782371425
2786	0.1782358071
2787	0.1782348771
2788	0.1782338642
2789	0.1782327477
2790	0.1782319907
2791	0.1782314561
2792	0.1782305573
2793	0.1782296624
2794	0.1782288644
2795	0.1782281378
2796	0.1782271058
2797	0.1782260739
2798	0.1782249981
2799	0.1782237142
2800	0.1782226257
2801	0.1782217199
2802	0.1782209429
2803	0.178220263
2804	0.1782198387
2805	0.1782190193
2806	0.1782179551
2807	0.1782168331
2808	0.1782163209
2809	0.1782154579
2810	0.1782143101
2811	0.1782135545
2812	0.1782125201
2813	0.1782114661
2814	0.1782104538
2815	0.178209679
2816	0.1782088276
2817	0.178207947
2818	0.1782069458
2819	0.1782062936
2820	0.1782054559
2821	0.1782046121
2822	0.1782037281
2823	0.1782026827
2824	0.1782015506
2825	0.1782005412
2826	0.1781998075
2827	0.1781991035
2828	0.1781983586
2829	0.1781976408
2830	0.1781966631
2831	0.1781957112
2832	0.178194627
2833	0.1781936197
2834	0.178192769
2835	0.1781918737
2836	0.1781908807
2837	0.1781901661
2838	0.1781893625
2839	0.1781885478
2840	0.1781875258
2841	0.1781868664
2842	0.1781858132
2843	0.1781849816
2844	0.1781840995
2845	0.1781836849
2846	0.1781830728
2847	0.1781820858
2848	0.1781814109
2849	0.1781801073
2850	0.1781792992
2851	0.1781786079
2852	0.1781780025
2853	0.1781770393
2854	0.1781765443
2855	0.1781758051
2856	0.1781750494
2857	0.1781746715
2858	0.1781736232
2859	0.1781730282
2860	0.1781724888
2861	0.1781718206
2862	0.178170981
2863	0.1781699178
2864	0.178168881
2865	0.1781677996
2866	0.1781669536
2867	0.1781659741
2868	0.178165248
2869	0.1781646104
2870	0.1781640018
2871	0.1781630765
2872	0.1781622012
2873	0.1781614864
2874	0.1781607874
2875	0.1781601318
2876	0.1781593318
2877	0.1781586528
2878	0.1781586399
2879	0.1781575408
2880	0.1781566168
2881	0.1781558759
2882	0.1781549975
2883	0.1781541263
2884	0.1781533534
2885	0.1781525116
2886	0.1781521305
2887	0.1781513539
2888	0.17815075
2889	0.1781501466
2890	0.1781495686
2891	0.1781488007
2892	0.1781477629
2893	0.1781469919
2894	0.1781462541
2895	0.1781454649
2896	0.1781444723
2897	0.1781440194
2898	0.1781433406
2899	0.1781429565
2900	0.178141799
2901	0.178141197
2902	0.1781402104
2903	0.1781393482
2904	0.1781383874
2905	0.178137519
2906	0.1781367682
2907	0.1781353529
2908	0.1781345257
2909	0.1781334202
2910	0.1781326146
2911	0.1781317147
2912	0.1781307933
2913	0.1781298145
2914	0.1781295651
2915	0.1781287382
2916	0.1781281632
2917	0.1781271836
2918	0.1781266051
2919	0.178125964
2920	0.1781249973
2921	0.1781240875
2922	0.1781234593
2923	0.1781227879
2924	0.1781218097
2925	0.1781212742
2926	0.1781203933
