iter	Logloss
1513	0.1774771296
1514	0.1774763702
1515	0.1774750258
1516	0.177474298
1517	0.1774739467
1518	0.1774736078
1519	0.1774732231
1520	0.1774731979
1521	0.1774728593
1522	0.1774721855
1523	0.1774720581
1524	0.1774719179
1525	0.1774716566
1526	0.1774715313
1527	0.1774705921
1528	0.1774696409
1529	0.1774699488
1530	0.1774697432
1531	0.1774695186
1532	0.1774692019
1533	0.1774692445
1534	0.1774692322
1535	0.1774688593
1536	0.1774679726
1537	0.1774675928
1538	0.177467083
1539	0.1774668139
1540	0.1774669368
1541	0.1774667901
1542	0.1774662064
1543	0.1774659189
1544	0.1774655137
1545	0.1774647943
1546	0.1774647744
1547	0.1774641907
1548	0.1774638755
1549	0.1774642683
1550	0.1774645935
1551	0.1774645562
1552	0.1774639971
1553	0.1774632943
1554	0.1774628472
1555	0.1774628342
1556	0.1774625339
1557	0.1774620895
1558	0.1774620122
1559	0.1774616593
1560	0.1774603671
1561	0.1774599242
1562	0.1774587352
1563	0.177458272
1564	0.1774571078
1565	0.1774562406
1566	0.1774560734
1567	0.1774544917
1568	0.1774546573
1569	0.1774550591
1570	0.1774550646
1571	0.1774551799
1572	0.1774546907
1573	0.1774542404
1574	0.1774541468
1575	0.1774542129
1576	0.1774540421
1577	0.1774534766
1578	0.1774530763
1579	0.1774526365
1580	0.1774516107
1581	0.1774515386
1582	0.1774507474
1583	0.1774503933
1584	0.1774501185
1585	0.1774498329
1586	0.1774500134
1587	0.1774493183
1588	0.1774485685
1589	0.1774480416
1590	0.1774478365
1591	0.1774472851
1592	0.177447382
1593	0.1774468902
1594	0.1774463667
1595	0.1774449976
1596	0.1774453474
1597	0.1774449819
1598	0.177444829
1599	0.1774451122
1600	0.1774447944
1601	0.1774443743
1602	0.1774432556
1603	0.1774430341
1604	0.1774425918
1605	0.1774416506
1606	0.177441611
1607	0.1774413743
1608	0.1774406993
1609	0.1774398446
1610	0.1774387054
1611	0.1774383912
1612	0.1774383258
1613	0.1774372503
1614	0.1774362771
1615	0.1774362248
1616	0.1774360647
1617	0.1774345611
1618	0.1774341903
1619	0.1774345311
1620	0.1774340054
1621	0.1774336219
1622	0.1774334034
1623	0.1774323511
1624	0.1774321315
1625	0.1774304997
1626	0.1774298656
1627	0.1774300049
1628	0.1774290881
1629	0.1774288332
1630	0.1774281118
1631	0.177427845
1632	0.1774282267
1633	0.1774279554
1634	0.1774266011
1635	0.1774262567
1636	0.1774257596
1637	0.1774252912
1638	0.1774250147
1639	0.1774245423
1640	0.1774242245
1641	0.1774240274
1642	0.1774225922
1643	0.1774223256
1644	0.1774228178
1645	0.1774225876
1646	0.177422678
1647	0.1774221106
1648	0.177422395
1649	0.1774221749
1650	0.1774214457
1651	0.1774211171
1652	0.1774207057
1653	0.1774203734
1654	0.1774204682
1655	0.1774202832
1656	0.1774197639
1657	0.177420098
1658	0.1774200497
1659	0.1774197013
1660	0.1774196399
1661	0.1774192285
1662	0.1774188178
1663	0.1774190984
1664	0.1774189874
1665	0.1774191026
1666	0.1774175402
1667	0.1774174049
1668	0.1774172253
1669	0.177416928
1670	0.1774166759
1671	0.1774161349
1672	0.1774158761
1673	0.1774147986
1674	0.1774147048
1675	0.1774140093
1676	0.1774138482
1677	0.1774130574
1678	0.1774128023
1679	0.1774126122
1680	0.1774122799
1681	0.1774120849
1682	0.1774120868
1683	0.1774106788
1684	0.1774099041
1685	0.177409673
1686	0.1774081771
1687	0.1774079828
1688	0.1774077288
1689	0.1774069312
1690	0.1774071755
1691	0.177406777
1692	0.1774068752
1693	0.1774075902
1694	0.1774073567
1695	0.1774058952
1696	0.1774061508
1697	0.177405449
1698	0.1774048689
1699	0.1774042149
1700	0.1774040875
1701	0.1774037007
1702	0.1774038101
1703	0.1774039227
1704	0.1774028507
1705	0.1774027141
1706	0.1774024041
1707	0.1774023316
1708	0.1774009043
1709	0.1774000159
1710	0.1773995967
1711	0.1773983227
1712	0.1773975994
1713	0.1773966967
1714	0.1773960322
1715	0.1773951788
1716	0.1773950981
1717	0.1773947343
1718	0.1773946206
1719	0.1773942046
1720	0.1773940332
1721	0.1773943082
1722	0.1773945879
1723	0.1773948531
1724	0.1773945854
1725	0.1773935257
1726	0.1773932571
1727	0.1773932584
1728	0.1773937489
1729	0.1773932581
1730	0.1773923962
1731	0.177392202
1732	0.1773919587
1733	0.1773916003
1734	0.1773911996
1735	0.1773899585
1736	0.1773890149
1737	0.1773886364
1738	0.1773884477
1739	0.1773875109
1740	0.1773868096
1741	0.1773865181
1742	0.1773869592
1743	0.1773868124
1744	0.177386768
1745	0.1773866514
1746	0.177385969
1747	0.177385927
1748	0.1773850759
1749	0.1773848986
1750	0.1773844628
1751	0.1773849595
1752	0.1773842824
1753	0.1773836676
1754	0.177383602
1755	0.1773832397
1756	0.1773830678
1757	0.177382604
1758	0.1773820043
1759	0.1773823673
1760	0.1773816574
1761	0.1773817917
1762	0.1773816505
1763	0.1773809635
1764	0.1773803869
1765	0.1773798685
1766	0.1773787853
1767	0.1773788828
1768	0.1773785053
1769	0.1773778829
1770	0.1773771795
1771	0.1773765753
1772	0.1773759709
1773	0.1773753835
1774	0.1773746998
1775	0.1773745143
1776	0.1773750502
1777	0.1773746974
1778	0.1773743421
1779	0.1773741918
1780	0.1773738399
1781	0.1773724766
1782	0.1773722829
1783	0.177372162
1784	0.1773720927
1785	0.1773717202
1786	0.1773712529
1787	0.1773712227
1788	0.1773711077
1789	0.1773711055
1790	0.1773710298
1791	0.1773708403
1792	0.1773705666
1793	0.1773710216
1794	0.1773709011
1795	0.1773708265
1796	0.1773701392
1797	0.1773692691
1798	0.1773686848
1799	0.1773685922
1800	0.1773672522
1801	0.177367108
1802	0.1773671819
1803	0.1773667422
1804	0.1773661878
1805	0.1773662757
1806	0.177366147
1807	0.1773655111
1808	0.1773654002
1809	0.1773647519
1810	0.1773645774
1811	0.1773636744
1812	0.1773636206
1813	0.177362923
1814	0.177362714
1815	0.1773617224
1816	0.1773620206
1817	0.177360932
1818	0.1773607707
1819	0.177360827
1820	0.1773598176
1821	0.177358912
1822	0.1773591419
1823	0.1773588383
1824	0.177358875
1825	0.1773582224
1826	0.1773572297
1827	0.1773577084
1828	0.1773572263
1829	0.1773566327
1830	0.1773562664
1831	0.1773559873
1832	0.1773559598
1833	0.1773556067
1834	0.1773563294
1835	0.1773557992
1836	0.1773547408
1837	0.1773544033
1838	0.1773545977
1839	0.1773533586
1840	0.1773536234
1841	0.1773533641
1842	0.1773527716
1843	0.1773525133
1844	0.1773525558
1845	0.1773521066
1846	0.177351447
1847	0.1773508678
1848	0.177350895
1849	0.1773505398
1850	0.1773502003
1851	0.1773498734
1852	0.1773498504
1853	0.1773494741
1854	0.1773492059
1855	0.1773491599
1856	0.1773489582
1857	0.1773487603
1858	0.1773482882
1859	0.1773477785
1860	0.1773472875
1861	0.1773472279
1862	0.1773473928
1863	0.1773473056
1864	0.1773473946
1865	0.1773469909
1866	0.1773463891
1867	0.1773459495
1868	0.177345264
1869	0.1773449848
1870	0.1773447537
1871	0.177345114
1872	0.1773449211
1873	0.177344286
1874	0.1773443099
1875	0.1773433478
1876	0.1773424763
1877	0.1773431611
1878	0.1773426704
1879	0.1773422101
1880	0.177341935
1881	0.1773416772
1882	0.177341602
1883	0.1773409747
1884	0.1773404635
1885	0.1773403084
1886	0.1773407496
1887	0.1773413016
1888	0.17734108
1889	0.1773410621
1890	0.1773405781
1891	0.1773402869
1892	0.1773395259
1893	0.1773395373
1894	0.177339354
1895	0.1773390265
1896	0.1773391403
1897	0.1773391959
1898	0.1773389889
1899	0.1773377964
1900	0.1773374641
1901	0.1773380001
1902	0.1773382297
1903	0.1773383481
1904	0.1773386691
1905	0.1773379537
1906	0.1773367739
1907	0.1773369327
1908	0.177337059
1909	0.1773368016
1910	0.1773368421
1911	0.1773368255
1912	0.1773364808
1913	0.1773364323
1914	0.177335623
1915	0.177334812
1916	0.1773340589
1917	0.1773332697
1918	0.1773334728
1919	0.1773333995
1920	0.1773327477
1921	0.1773321357
1922	0.1773318416
1923	0.1773317562
1924	0.1773315366
1925	0.1773313301
1926	0.1773310462
1927	0.1773309228
1928	0.1773308726
1929	0.1773306484
1930	0.1773298592
1931	0.1773296106
1932	0.1773291611
1933	0.1773284299
1934	0.1773279896
1935	0.1773277375
1936	0.1773274639
1937	0.1773267948
1938	0.1773275283
1939	0.1773271578
1940	0.1773270297
1941	0.1773268313
1942	0.1773261709
1943	0.1773262817
1944	0.1773266423
1945	0.1773261731
1946	0.1773255473
1947	0.1773252806
1948	0.1773249281
1949	0.1773245593
1950	0.1773242222
1951	0.1773235877
1952	0.1773233453
1953	0.177323215
1954	0.1773230895
1955	0.1773232442
1956	0.1773224326
1957	0.1773217728
1958	0.177322073
1959	0.1773214505
1960	0.177320638
1961	0.1773207498
1962	0.177321122
1963	0.1773210116
1964	0.1773209391
1965	0.1773207915
1966	0.1773205422
1967	0.1773200227
1968	0.1773197704
1969	0.1773194042
1970	0.1773190276
1971	0.1773184161
1972	0.1773184396
1973	0.1773180233
1974	0.1773176928
1975	0.177317631
1976	0.1773174399
1977	0.1773169108
1978	0.1773166805
1979	0.1773162642
1980	0.1773157622
1981	0.177315421
1982	0.1773151378
1983	0.1773145536
1984	0.1773143675
1985	0.1773138138
1986	0.1773136048
1987	0.1773131507
1988	0.1773125272
1989	0.1773117927
1990	0.1773119441
1991	0.1773114268
1992	0.1773111282
1993	0.1773114347
1994	0.177311036
1995	0.1773103851
1996	0.1773104874
1997	0.1773102168
1998	0.1773100647
1999	0.1773101466
2000	0.1773096359
2001	0.1773094635
2002	0.1773091984
2003	0.1773091889
2004	0.1773089727
2005	0.1773091517
2006	0.1773089211
2007	0.1773090783
2008	0.1773088597
2009	0.1773083524
2010	0.1773083964
2011	0.1773084471
2012	0.1773082976
2013	0.1773078919
2014	0.1773080071
2015	0.1773077575
2016	0.1773076538
2017	0.1773073594
2018	0.1773069927
2019	0.177306956
2020	0.1773067936
2021	0.1773065079
2022	0.1773063336
2023	0.1773062616
2024	0.1773058243
2025	0.1773057089
2026	0.1773059682
2027	0.1773057898
2028	0.1773049394
2029	0.1773051826
2030	0.177304791
2031	0.1773046904
2032	0.1773039813
2033	0.1773040291
2034	0.1773033706
2035	0.177303411
2036	0.1773033296
2037	0.1773034417
2038	0.1773033223
2039	0.1773036334
2040	0.1773036382
2041	0.1773037963
2042	0.1773035711
2043	0.1773032603
2044	0.1773032344
2045	0.1773029854
2046	0.1773032126
2047	0.1773031087
2048	0.1773029313
2049	0.1773031645
2050	0.1773026865
2051	0.1773026511
2052	0.1773025038
2053	0.1773026245
2054	0.177302162
2055	0.1773019944
2056	0.1773020203
2057	0.177302403
2058	0.1773018643
2059	0.1773007421
2060	0.177300145
2061	0.1773000299
2062	0.1773000625
2063	0.1772993384
2064	0.1772991801
2065	0.1772987534
2066	0.1772987386
2067	0.1772987384
2068	0.1772983992
2069	0.1772991518
2070	0.1772996807
2071	0.177299481
2072	0.1772988914
2073	0.1772990333
2074	0.1772982335
2075	0.1772974078
2076	0.177296889
2077	0.1772966744
2078	0.1772965784
2079	0.1772963048
2080	0.1772963435
2081	0.1772958976
2082	0.1772955171
2083	0.1772952765
2084	0.1772950171
2085	0.1772945634
2086	0.1772945988
2087	0.1772935054
2088	0.1772932893
2089	0.1772936315
2090	0.1772937277
2091	0.1772935584
2092	0.177293347
2093	0.1772926554
2094	0.1772924607
2095	0.1772923613
2096	0.1772920169
2097	0.1772918965
2098	0.1772919321
2099	0.1772913602
2100	0.1772909992
2101	0.1772907155
2102	0.1772905376
2103	0.17729065
2104	0.1772904919
2105	0.1772905013
2106	0.1772901867
2107	0.1772901335
2108	0.1772896026
2109	0.1772894894
2110	0.1772897015
2111	0.1772904399
2112	0.1772899836
2113	0.1772897631
2114	0.1772897587
2115	0.1772898806
2116	0.1772894937
2117	0.1772886917
2118	0.1772886665
2119	0.1772881781
2120	0.1772874738
2121	0.1772872236
2122	0.1772869623
2123	0.1772868505
2124	0.1772865519
2125	0.1772859063
2126	0.1772860446
2127	0.1772854152
2128	0.1772848935
2129	0.177284886
2130	0.1772843891
2131	0.1772843228
2132	0.1772842142
2133	0.1772836029
2134	0.1772829144
2135	0.1772830061
2136	0.1772829354
2137	0.1772829061
2138	0.1772828022
2139	0.1772827356
2140	0.1772826959
2141	0.1772824995
2142	0.1772822239
2143	0.1772821275
2144	0.1772816332
2145	0.1772818007
2146	0.1772820484
2147	0.1772820644
2148	0.1772817787
2149	0.1772817878
2150	0.1772818318
2151	0.1772812669
2152	0.1772806952
2153	0.1772807072
2154	0.1772803576
2155	0.1772801257
2156	0.1772793725
2157	0.1772791278
2158	0.177279554
2159	0.1772795428
2160	0.1772794821
2161	0.1772793112
2162	0.1772791857
2163	0.1772787106
2164	0.1772785793
2165	0.1772781221
2166	0.177278034
2167	0.1772782705
2168	0.1772780508
2169	0.1772782306
2170	0.1772780172
2171	0.1772781807
2172	0.1772780589
2173	0.1772783772
2174	0.1772769389
2175	0.1772766854
2176	0.1772765856
2177	0.1772764979
2178	0.1772767446
2179	0.1772765097
2180	0.1772763728
2181	0.1772760137
2182	0.1772751529
2183	0.1772744687
2184	0.1772740275
2185	0.1772735453
2186	0.1772731769
2187	0.1772730569
2188	0.1772730321
2189	0.1772729867
2190	0.17727252
2191	0.177271964
2192	0.177271778
2193	0.1772720621
2194	0.1772724673
2195	0.1772724433
2196	0.1772714343
2197	0.1772712247
2198	0.1772713747
2199	0.1772708209
2200	0.1772704813
2201	0.1772698939
2202	0.1772699944
2203	0.1772703629
2204	0.1772698907
2205	0.1772698175
2206	0.1772697178
2207	0.1772692647
2208	0.1772693778
2209	0.177269604
2210	0.1772693669
2211	0.1772690086
2212	0.1772686651
2213	0.1772682887
2214	0.1772680603
2215	0.1772679336
2216	0.1772673522
2217	0.1772669275
2218	0.1772666577
2219	0.1772668388
2220	0.1772665452
2221	0.1772667126
2222	0.177266701
2223	0.1772666185
2224	0.1772662667
2225	0.1772657335
2226	0.1772658673
2227	0.1772652759
2228	0.1772652024
2229	0.1772645043
2230	0.177264878
2231	0.1772645969
2232	0.1772639036
2233	0.1772638021
2234	0.1772637184
2235	0.1772637673
2236	0.1772634563
2237	0.1772637224
2238	0.1772634555
2239	0.1772630442
2240	0.1772629673
2241	0.1772622387
2242	0.1772618359
2243	0.1772621148
2244	0.1772614091
2245	0.1772607392
2246	0.1772606165
2247	0.1772605906
2248	0.1772600541
2249	0.1772599662
2250	0.1772594448
2251	0.1772593946
2252	0.1772586743
2253	0.1772583858
2254	0.1772577239
2255	0.177257309
2256	0.1772572234
2257	0.1772571538
2258	0.1772565655
2259	0.1772566628
2260	0.1772559793
2261	0.1772556942
2262	0.1772554426
2263	0.1772549836
2264	0.177254941
2265	0.1772547542
2266	0.1772546534
2267	0.1772541494
2268	0.177254115
2269	0.1772541153
2270	0.1772542919
2271	0.1772543551
2272	0.1772547029
2273	0.1772539711
2274	0.1772540375
2275	0.1772535262
2276	0.1772533651
2277	0.1772530278
2278	0.1772528655
2279	0.1772531347
2280	0.177253004
2281	0.1772526415
2282	0.1772527731
2283	0.1772526412
2284	0.1772525857
2285	0.1772527245
2286	0.1772531348
2287	0.1772532693
2288	0.1772526103
2289	0.1772528533
2290	0.1772528306
2291	0.17725258
2292	0.177252572
2293	0.1772525506
2294	0.1772524867
2295	0.177252354
2296	0.1772519802
2297	0.1772517748
2298	0.1772510658
2299	0.1772508269
2300	0.177250624
2301	0.1772509239
2302	0.177251039
2303	0.1772511425
2304	0.1772510993
2305	0.1772508277
2306	0.1772507005
2307	0.1772506532
2308	0.1772507036
2309	0.1772509802
2310	0.1772507399
2311	0.1772505215
2312	0.1772505176
2313	0.177250213
2314	0.177250206
2315	0.1772501975
2316	0.1772495461
2317	0.1772492204
2318	0.1772488103
2319	0.1772480863
2320	0.1772476774
2321	0.1772475809
2322	0.1772478335
2323	0.1772466591
2324	0.17724724
2325	0.1772469216
2326	0.1772471657
2327	0.1772472696
2328	0.1772471917
2329	0.1772473394
2330	0.1772476282
2331	0.1772475707
2332	0.1772474967
2333	0.1772475636
2334	0.1772469438
2335	0.1772472186
2336	0.1772470532
2337	0.1772470152
2338	0.1772470826
2339	0.1772468146
2340	0.1772462261
2341	0.1772459362
2342	0.1772458977
2343	0.1772457804
2344	0.1772459909
2345	0.1772457163
2346	0.1772456497
2347	0.1772450052
2348	0.1772452781
2349	0.1772450375
2350	0.1772448297
2351	0.177244423
2352	0.1772440964
2353	0.1772438949
2354	0.1772436399
2355	0.1772438944
2356	0.1772438379
2357	0.1772437528
2358	0.1772439272
2359	0.1772432971
2360	0.1772438355
2361	0.1772436493
2362	0.1772436116
2363	0.1772429142
2364	0.1772431859
2365	0.1772428483
2366	0.1772423036
2367	0.1772421406
2368	0.17724188
2369	0.1772419162
2370	0.1772418324
2371	0.17724216
2372	0.1772420078
2373	0.1772422937
2374	0.1772426987
2375	0.17724225
2376	0.1772418602
2377	0.1772414167
2378	0.1772413216
2379	0.1772410974
2380	0.1772412463
2381	0.17724123
2382	0.1772412011
2383	0.1772409554
2384	0.1772411348
2385	0.1772402967
2386	0.177240116
2387	0.1772402288
2388	0.1772402274
2389	0.177240348
2390	0.1772402775
2391	0.177239632
2392	0.1772400536
2393	0.1772402377
2394	0.1772401358
2395	0.1772402856
2396	0.1772402185
2397	0.1772400369
2398	0.1772401864
2399	0.1772397213
2400	0.1772397296
2401	0.1772397244
2402	0.1772397067
2403	0.1772393104
2404	0.1772390015
2405	0.1772387047
2406	0.1772387633
2407	0.1772390879
2408	0.1772390609
2409	0.1772389466
2410	0.1772385645
2411	0.177238696
2412	0.1772387299
2413	0.1772387369
2414	0.1772387807
2415	0.1772392519
2416	0.1772393443
2417	0.1772390466
2418	0.1772389366
2419	0.1772386
2420	0.1772385754
2421	0.1772387222
2422	0.1772379497
2423	0.1772376017
2424	0.1772369921
2425	0.1772366933
2426	0.1772365539
2427	0.17723623
2428	0.1772359671
2429	0.1772359562
2430	0.1772359152
2431	0.1772358651
2432	0.177235566
2433	0.1772356195
2434	0.1772355059
2435	0.1772353206
2436	0.1772354222
2437	0.1772351071
2438	0.1772355257
2439	0.1772352338
2440	0.1772346806
2441	0.1772342642
2442	0.1772340022
2443	0.1772337805
2444	0.1772332752
2445	0.1772333044
2446	0.1772336108
2447	0.1772336805
2448	0.1772334
2449	0.1772329992
2450	0.1772328601
2451	0.1772326826
2452	0.1772320167
2453	0.1772318328
2454	0.1772318114
2455	0.1772320668
2456	0.1772319698
2457	0.1772319561
2458	0.1772318524
2459	0.1772319285
2460	0.1772319619
2461	0.1772314037
2462	0.1772305886
2463	0.1772300098
2464	0.1772288788
2465	0.1772286403
2466	0.177228813
2467	0.1772290245
2468	0.1772284597
2469	0.1772288309
2470	0.1772282803
2471	0.1772282488
2472	0.1772275153
2473	0.1772269322
2474	0.1772268781
2475	0.1772264207
2476	0.1772264895
2477	0.1772261856
2478	0.1772260836
2479	0.1772260715
2480	0.177225534
2481	0.1772253375
2482	0.1772258487
2483	0.1772256466
2484	0.1772254214
2485	0.1772257476
2486	0.1772251533
2487	0.1772251514
2488	0.1772248909
2489	0.177224816
2490	0.1772247031
2491	0.1772245022
2492	0.1772248267
2493	0.1772247244
2494	0.1772245329
2495	0.1772240572
2496	0.1772240615
2497	0.1772240745
2498	0.1772236166
2499	0.1772236628
2500	0.1772235896
2501	0.1772233673
2502	0.177223416
2503	0.1772234185
2504	0.1772233789
2505	0.1772233168
2506	0.1772227574
2507	0.1772220762
2508	0.1772220302
2509	0.1772220357
2510	0.1772215534
2511	0.1772213305
2512	0.1772212533
2513	0.1772212296
2514	0.1772202363
2515	0.1772198027
2516	0.1772195732
2517	0.1772192715
2518	0.177219305
2519	0.1772191205
2520	0.1772186051
2521	0.1772181976
2522	0.1772176681
2523	0.1772175048
2524	0.1772175077
2525	0.17721676
2526	0.1772167069
2527	0.17721651
2528	0.1772159307
2529	0.1772157613
2530	0.1772155971
2531	0.1772150753
2532	0.1772148584
2533	0.1772146324
2534	0.1772141801
2535	0.1772141356
2536	0.1772142173
2537	0.1772139245
2538	0.1772136494
2539	0.1772130597
2540	0.1772123778
2541	0.1772121995
2542	0.1772124444
2543	0.1772124665
2544	0.1772124168
2545	0.1772124867
2546	0.177212707
2547	0.1772130612
2548	0.1772127498
2549	0.1772123206
2550	0.1772125718
2551	0.1772126356
2552	0.1772121003
2553	0.1772116245
2554	0.1772116819
2555	0.1772113213
2556	0.1772113909
2557	0.1772112091
2558	0.1772105548
2559	0.1772103533
2560	0.1772099509
2561	0.1772094369
2562	0.1772088249
2563	0.1772087307
2564	0.177208655
2565	0.1772087127
2566	0.1772084343
2567	0.1772078667
2568	0.1772078606
2569	0.177207953
2570	0.1772072458
2571	0.1772064929
2572	0.1772064594
2573	0.1772056768
2574	0.177205977
2575	0.1772059399
2576	0.1772059265
2577	0.1772055762
2578	0.1772053572
2579	0.1772051012
2580	0.1772050004
2581	0.1772047472
2582	0.1772047214
2583	0.1772044028
2584	0.1772040173
2585	0.1772039737
2586	0.1772039465
2587	0.177203889
2588	0.1772039783
2589	0.1772037869
2590	0.1772033642
2591	0.1772030489
2592	0.1772031588
2593	0.1772029085
2594	0.1772029808
2595	0.1772031568
2596	0.1772034286
2597	0.1772024621
2598	0.1772031446
2599	0.1772032302
2600	0.1772030412
2601	0.1772028488
2602	0.1772027232
2603	0.1772027017
2604	0.1772021146
2605	0.17720265
2606	0.1772024862
2607	0.1772026493
2608	0.1772024691
2609	0.1772021676
2610	0.1772020769
2611	0.1772029021
2612	0.177202872
2613	0.1772029204
2614	0.1772024144
2615	0.177201922
2616	0.1772017276
2617	0.1772017903
2618	0.1772016449
2619	0.1772013369
2620	0.1772009677
2621	0.1772008422
2622	0.1772004755
2623	0.1772000703
2624	0.177200255
2625	0.1772001879
2626	0.1772002897
2627	0.1772003991
2628	0.1772002614
2629	0.1772008034
2630	0.1772005339
2631	0.1771998557
2632	0.1771995842
2633	0.1771994252
2634	0.1771994802
2635	0.1771991048
2636	0.1771986025
2637	0.177198586
2638	0.1771984776
2639	0.1771982009
2640	0.1771984607
2641	0.1771984302
2642	0.1771979517
2643	0.1771976988
2644	0.1771972087
2645	0.1771970861
2646	0.1771968707
2647	0.1771971132
2648	0.1771967675
2649	0.1771964603
2650	0.1771962951
2651	0.1771964161
2652	0.1771957361
2653	0.1771952818
2654	0.1771954602
2655	0.1771952112
2656	0.1771949241
2657	0.1771946608
2658	0.1771944192
2659	0.1771937926
2660	0.1771936143
2661	0.1771929846
2662	0.177193119
2663	0.1771931448
2664	0.177192581
2665	0.177192936
2666	0.1771930451
2667	0.177192481
2668	0.1771922886
2669	0.1771919207
2670	0.1771918048
2671	0.1771914557
2672	0.1771912732
2673	0.1771912565
2674	0.1771916396
2675	0.1771915217
2676	0.1771917557
2677	0.1771916143
2678	0.1771919677
2679	0.1771918454
2680	0.1771918038
2681	0.1771922018
2682	0.1771919907
2683	0.1771921772
2684	0.1771922635
2685	0.1771922028
2686	0.1771915119
2687	0.1771913849
2688	0.1771910438
2689	0.1771909573
2690	0.177190343
2691	0.1771906169
2692	0.1771909252
2693	0.1771905903
2694	0.1771906063
2695	0.177190653
2696	0.1771914613
2697	0.1771920989
2698	0.1771918514
2699	0.1771912604
2700	0.1771915066
2701	0.1771911612
2702	0.1771908639
2703	0.1771909445
2704	0.1771906979
2705	0.1771904059
2706	0.177190413
2707	0.1771904585
2708	0.1771903483
2709	0.1771905296
2710	0.1771900606
2711	0.1771898413
2712	0.1771899059
2713	0.177190108
2714	0.1771903288
2715	0.1771902972
2716	0.1771904869
2717	0.1771905716
2718	0.1771906881
2719	0.1771903275
2720	0.1771902687
2721	0.1771901794
2722	0.1771893212
2723	0.1771888653
2724	0.1771886739
2725	0.1771887819
2726	0.177188089
2727	0.1771877796
2728	0.1771875283
2729	0.1771876211
2730	0.1771878203
2731	0.1771877615
2732	0.1771876625
2733	0.1771875649
2734	0.177187177
2735	0.1771879564
2736	0.1771877889
2737	0.1771880668
2738	0.1771876577
2739	0.1771877016
2740	0.1771873458
2741	0.1771869032
2742	0.1771866101
2743	0.1771865218
2744	0.1771862385
2745	0.1771858003
2746	0.1771855375
2747	0.177185107
2748	0.1771854002
2749	0.1771852051
2750	0.1771845048
2751	0.1771840703
2752	0.1771835037
2753	0.1771834409
2754	0.1771833639
2755	0.1771827455
2756	0.1771825562
2757	0.1771820177
2758	0.1771819505
2759	0.1771824385
2760	0.177182522
2761	0.1771825079
2762	0.1771822769
2763	0.1771819476
2764	0.1771819502
2765	0.1771818236
2766	0.1771817768
2767	0.1771817689
2768	0.177182019
2769	0.1771821069
2770	0.1771818126
2771	0.1771815851
2772	0.1771811532
2773	0.1771810016
2774	0.1771809879
2775	0.177180851
2776	0.177180578
2777	0.1771809401
2778	0.1771806827
2779	0.1771805431
2780	0.1771802031
2781	0.1771801168
2782	0.1771794147
2783	0.1771795269
2784	0.1771794159
2785	0.177179347
2786	0.1771789086
2787	0.1771785794
2788	0.1771788538
2789	0.1771786778
2790	0.1771787942
2791	0.1771788954
2792	0.1771784424
2793	0.1771784261
2794	0.1771788049
2795	0.1771789833
2796	0.1771780098
2797	0.1771770393
2798	0.1771768397
2799	0.1771767693
2800	0.1771765447
2801	0.1771765778
2802	0.1771764744
2803	0.177176988
2804	0.1771766548
2805	0.1771763917
2806	0.1771759471
2807	0.177175966
2808	0.1771754889
2809	0.1771759096
2810	0.1771754496
2811	0.1771755004
2812	0.1771751855
2813	0.1771751954
2814	0.1771747679
2815	0.1771748949
2816	0.1771752195
2817	0.177174587
2818	0.1771742311
2819	0.1771739978
2820	0.1771739809
2821	0.1771742911
2822	0.1771748831
2823	0.1771742254
2824	0.1771735869
2825	0.1771732856
2826	0.1771730499
2827	0.1771726302
2828	0.1771724265
2829	0.1771720444
2830	0.1771717401
2831	0.177171658
2832	0.1771712794
2833	0.1771715431
2834	0.1771714639
2835	0.1771711157
2836	0.177170764
2837	0.1771707175
2838	0.1771706104
2839	0.1771706909
2840	0.1771703434
2841	0.1771701472
2842	0.1771696228
2843	0.177169307
2844	0.1771689021
2845	0.1771685826
2846	0.1771686011
2847	0.1771680499
2848	0.1771675484
2849	0.1771677554
2850	0.1771676199
2851	0.1771672116
2852	0.1771671652
2853	0.1771673775
2854	0.1771671688
2855	0.1771672886
2856	0.1771667372
2857	0.1771666941
2858	0.1771668072
2859	0.1771666755
2860	0.1771667063
2861	0.1771665844
2862	0.1771662509
2863	0.1771656107
2864	0.1771655893
2865	0.1771654093
2866	0.1771655792
2867	0.1771653082
2868	0.177165034
2869	0.1771653401
2870	0.1771654853
2871	0.177165496
2872	0.177165362
2873	0.17716536
2874	0.1771653078
2875	0.1771653034
2876	0.17716555
2877	0.1771658658
2878	0.1771658568
2879	0.1771654169
2880	0.1771646501
2881	0.1771648134
2882	0.1771644878
2883	0.1771650826
2884	0.1771649883
2885	0.1771649979
2886	0.1771649715
2887	0.1771644961
2888	0.1771640248
2889	0.1771638491
2890	0.1771638646
2891	0.1771640253
2892	0.1771636869
2893	0.1771636938
2894	0.1771631546
2895	0.1771634108
2896	0.1771636494
2897	0.1771633544
2898	0.1771632007
2899	0.1771628997
2900	0.177162741
2901	0.1771625105
2902	0.1771628959
2903	0.1771625793
2904	0.1771620521
2905	0.1771617107
2906	0.1771615968
2907	0.1771613286
2908	0.1771611929
2909	0.1771608252
2910	0.1771612039
2911	0.1771609685
2912	0.177160712
2913	0.1771607769
2914	0.1771608595
2915	0.1771604853
2916	0.1771604333
2917	0.177160019
2918	0.1771598533
2919	0.1771593685
2920	0.1771594815
2921	0.1771594187
2922	0.1771593715
2923	0.1771593951
2924	0.1771592019
2925	0.1771596241
