iter	Logloss
1514	0.4428032815
1515	0.4428054049
1516	0.4428047069
1517	0.4428062328
1518	0.4428021793
1519	0.4428002845
1520	0.4428028072
1521	0.4427948123
1522	0.4427882564
1523	0.4427855163
1524	0.4427822372
1525	0.4427804225
1526	0.4427813661
1527	0.4427782414
1528	0.4427766076
1529	0.4427693525
1530	0.4427696657
1531	0.4427674185
1532	0.4427670625
1533	0.4427632229
1534	0.4427652407
1535	0.4427568732
1536	0.442756796
1537	0.4427544845
1538	0.4427587998
1539	0.4427518986
1540	0.4427519007
1541	0.442748379
1542	0.4427426284
1543	0.4427376028
1544	0.4427364245
1545	0.4427358636
1546	0.4427379343
1547	0.4427351152
1548	0.4427313419
1549	0.4427285209
1550	0.4427265607
1551	0.4427175638
1552	0.4427199844
1553	0.4427149432
1554	0.4427126269
1555	0.4427057668
1556	0.4427017875
1557	0.4426920807
1558	0.4426913377
1559	0.4426954163
1560	0.4426991489
1561	0.4426864746
1562	0.4426816866
1563	0.4426823772
1564	0.4426737144
1565	0.4426679971
1566	0.4426682218
1567	0.4426641134
1568	0.4426624628
1569	0.4426618165
1570	0.4426620016
1571	0.4426618041
1572	0.4426537226
1573	0.442653951
1574	0.4426523799
1575	0.4426407676
1576	0.442642004
1577	0.4426398268
1578	0.4426352983
1579	0.4426352776
1580	0.4426304555
1581	0.4426266834
1582	0.4426195561
1583	0.4426150202
1584	0.442613463
1585	0.4426089083
1586	0.4426084932
1587	0.442609128
1588	0.4426066945
1589	0.4426044389
1590	0.4425948085
1591	0.4425875402
1592	0.4425888024
1593	0.442587376
1594	0.4425830546
1595	0.4425789388
1596	0.4425799435
1597	0.4425749918
1598	0.4425795029
1599	0.4425750803
1600	0.4425794486
1601	0.4425765315
1602	0.442566109
1603	0.4425602243
1604	0.4425611471
1605	0.4425633234
1606	0.4425569342
1607	0.4425524753
1608	0.4425484024
1609	0.4425483846
1610	0.442548586
1611	0.4425464376
1612	0.4425472589
1613	0.4425459092
1614	0.4425423634
1615	0.4425403364
1616	0.4425332084
1617	0.4425281095
1618	0.4425251477
1619	0.4425254916
1620	0.4425231143
1621	0.4425219522
1622	0.4425182231
1623	0.4425141734
1624	0.4425100908
1625	0.4425035735
1626	0.4424985057
1627	0.4424966615
1628	0.4424923714
1629	0.4424952378
1630	0.4424936484
1631	0.4424933116
1632	0.4424908086
1633	0.4424873943
1634	0.4424856556
1635	0.4424807613
1636	0.442480002
1637	0.4424771896
1638	0.4424754678
1639	0.4424738447
1640	0.4424724838
1641	0.4424766181
1642	0.4424739847
1643	0.4424767739
1644	0.4424772323
1645	0.4424753901
1646	0.4424728495
1647	0.4424723667
1648	0.4424694792
1649	0.4424614047
1650	0.4424513082
1651	0.44244956
1652	0.4424510199
1653	0.4424503804
1654	0.4424480623
1655	0.4424490182
1656	0.4424424883
1657	0.4424422503
1658	0.442443443
1659	0.4424469626
1660	0.4424434278
1661	0.4424444277
1662	0.442443567
1663	0.4424469318
1664	0.4424469256
1665	0.4424474657
1666	0.44244499
1667	0.4424427807
1668	0.4424455154
1669	0.4424489725
1670	0.4424481802
1671	0.442447456
1672	0.4424420213
1673	0.4424373491
1674	0.4424324671
1675	0.4424298744
1676	0.4424287646
1677	0.4424255599
1678	0.4424259171
1679	0.4424151989
1680	0.4424080797
1681	0.442397783
1682	0.4423970747
1683	0.4423996966
1684	0.4424000439
1685	0.4423980296
1686	0.4423965508
1687	0.4423936489
1688	0.4423913304
1689	0.4423936081
1690	0.4423921814
1691	0.4423940353
1692	0.4423865671
1693	0.4423889675
1694	0.4423860929
1695	0.4423860809
1696	0.4423850424
1697	0.4423874704
1698	0.4423851275
1699	0.4423857703
1700	0.4423769384
1701	0.4423715029
1702	0.4423713506
1703	0.4423693823
1704	0.4423710003
1705	0.4423705174
1706	0.4423653242
1707	0.4423639041
1708	0.4423646272
1709	0.4423663142
1710	0.4423684357
1711	0.4423574655
1712	0.4423566685
1713	0.4423559531
1714	0.4423641552
1715	0.4423671041
1716	0.442367769
1717	0.4423680419
1718	0.4423675174
1719	0.4423628222
1720	0.4423594336
1721	0.4423603464
1722	0.442358332
1723	0.4423605125
1724	0.4423630266
1725	0.442359357
1726	0.4423587868
1727	0.4423584926
1728	0.4423535853
1729	0.4423536489
1730	0.4423499705
1731	0.44235112
1732	0.4423503118
1733	0.4423508194
1734	0.4423464035
1735	0.4423430959
1736	0.4423354775
1737	0.4423359821
1738	0.4423366033
1739	0.4423393954
1740	0.4423401994
1741	0.4423360577
1742	0.4423340438
1743	0.4423305594
1744	0.4423298018
1745	0.4423296221
1746	0.4423242973
1747	0.4423180725
1748	0.4423163193
1749	0.4423188982
1750	0.4423180796
1751	0.442314572
1752	0.4423144491
1753	0.4423077956
1754	0.4423090252
1755	0.4423127624
1756	0.4423128664
1757	0.4423084837
1758	0.4423044258
1759	0.4422978642
1760	0.4422950314
1761	0.4422932054
1762	0.4423001771
1763	0.442297188
1764	0.4422970904
1765	0.4422961261
1766	0.4422917861
1767	0.4422904848
1768	0.4422835465
1769	0.4422848924
1770	0.4422803375
1771	0.4422828504
1772	0.442280515
1773	0.4422751432
1774	0.4422740454
1775	0.4422721292
1776	0.4422746564
1777	0.4422765694
1778	0.4422752984
1779	0.442275514
1780	0.4422738429
1781	0.4422731146
1782	0.4422678881
1783	0.442262505
1784	0.4422573788
1785	0.4422572998
1786	0.4422553479
1787	0.442257735
1788	0.4422587936
1789	0.4422597579
1790	0.4422597516
1791	0.4422610052
1792	0.4422610026
1793	0.4422616892
1794	0.4422584015
1795	0.4422590145
1796	0.4422555089
1797	0.4422535006
1798	0.4422514958
1799	0.4422536068
1800	0.442252029
1801	0.4422445873
1802	0.4422418801
1803	0.4422414447
1804	0.4422383057
1805	0.4422348831
1806	0.4422353086
1807	0.442231018
1808	0.4422321131
1809	0.4422266041
1810	0.4422280015
1811	0.4422274064
1812	0.442226216
1813	0.4422271258
1814	0.4422257154
1815	0.4422274304
1816	0.4422265062
1817	0.4422248991
1818	0.4422192506
1819	0.4422169015
1820	0.4422107884
1821	0.4422077039
1822	0.4422064658
1823	0.4422087246
1824	0.4422038155
1825	0.4421962712
1826	0.4421955694
1827	0.4421964135
1828	0.4421959953
1829	0.4421959541
1830	0.4421997033
1831	0.4421993345
1832	0.4421884887
1833	0.4421858821
1834	0.4421820843
1835	0.4421860541
1836	0.4421903483
1837	0.4421871639
1838	0.4421829895
1839	0.4421804698
1840	0.442181048
1841	0.4421764358
1842	0.4421748424
1843	0.4421765721
1844	0.4421727981
1845	0.4421787982
1846	0.4421786062
1847	0.442180197
1848	0.4421815108
1849	0.4421810557
1850	0.4421817887
1851	0.4421805554
1852	0.4421789443
1853	0.4421817666
1854	0.4421787719
1855	0.4421763764
1856	0.4421719259
1857	0.4421635576
1858	0.44216634
1859	0.4421663732
1860	0.4421651546
1861	0.4421644683
1862	0.4421685667
1863	0.4421682589
1864	0.4421633968
1865	0.4421625236
1866	0.4421642663
1867	0.4421658688
1868	0.4421566971
1869	0.4421513545
1870	0.4421524213
1871	0.4421534635
1872	0.4421486665
1873	0.4421522112
1874	0.4421540577
1875	0.4421550837
1876	0.4421577322
1877	0.4421604389
1878	0.442162679
1879	0.4421627401
1880	0.4421611223
1881	0.4421578098
1882	0.442154613
1883	0.4421537925
1884	0.4421554622
1885	0.4421536439
1886	0.4421494032
1887	0.442150922
1888	0.4421512441
1889	0.4421522047
1890	0.4421526364
1891	0.4421500948
1892	0.4421483904
1893	0.4421476801
1894	0.4421492884
1895	0.4421491665
1896	0.442149164
1897	0.4421432414
1898	0.4421453731
1899	0.4421381393
1900	0.442133716
1901	0.4421356385
1902	0.4421302281
1903	0.4421301101
1904	0.4421254899
1905	0.4421330641
1906	0.4421274716
1907	0.4421278049
1908	0.4421241232
1909	0.4421225788
1910	0.4421132966
1911	0.4421107779
1912	0.4421147009
1913	0.4421119291
1914	0.4421098295
1915	0.4421100738
1916	0.4421123583
1917	0.4421099018
1918	0.4421117324
1919	0.4421121521
1920	0.4421123057
1921	0.4421059377
1922	0.442108424
1923	0.442104046
1924	0.4421031677
1925	0.4421041518
1926	0.4421019416
1927	0.4421046501
1928	0.4420973462
1929	0.4420961794
1930	0.4420912837
1931	0.4420910395
1932	0.4420899319
1933	0.4420891102
1934	0.4420853989
1935	0.4420834446
1936	0.4420761649
1937	0.442076808
1938	0.4420737044
1939	0.4420738036
1940	0.4420703281
1941	0.4420713202
1942	0.4420645247
1943	0.4420593859
1944	0.4420565217
1945	0.4420585561
1946	0.4420589833
1947	0.442056739
1948	0.4420542758
1949	0.4420480318
1950	0.4420385761
1951	0.442039513
1952	0.442035214
1953	0.4420326924
1954	0.4420323635
1955	0.442033265
1956	0.4420365675
1957	0.4420344307
1958	0.4420323661
1959	0.4420306739
1960	0.4420309438
1961	0.4420271875
1962	0.442022806
1963	0.4420177317
1964	0.4420109073
1965	0.4420038505
1966	0.4420062359
1967	0.4420018235
1968	0.4420006882
1969	0.4419982771
1970	0.4420030591
1971	0.4420025784
1972	0.442004569
1973	0.4420045691
1974	0.4420045155
1975	0.4420081074
1976	0.4420100733
1977	0.4420147574
1978	0.4420211908
1979	0.4420272383
1980	0.4420236206
1981	0.4420187406
1982	0.4420207496
1983	0.4420187086
1984	0.4420134351
1985	0.4420185258
1986	0.4420134446
1987	0.4420082853
1988	0.442005667
1989	0.4420005233
1990	0.4420020587
1991	0.4420025183
1992	0.4420000822
1993	0.441999027
1994	0.4419963456
1995	0.4419875804
1996	0.4419846504
1997	0.4419761466
1998	0.441973612
1999	0.4419744615
2000	0.4419722567
2001	0.4419736029
2002	0.4419701515
2003	0.4419632336
2004	0.4419631668
2005	0.4419647029
2006	0.4419635021
2007	0.4419580259
2008	0.4419562718
2009	0.441957229
2010	0.4419612001
2011	0.4419601951
2012	0.4419622542
2013	0.4419660344
2014	0.4419621467
2015	0.4419609648
2016	0.4419599403
2017	0.4419643097
2018	0.4419676065
2019	0.4419631272
2020	0.4419601114
2021	0.4419593129
2022	0.4419673112
2023	0.4419658405
2024	0.4419690229
2025	0.4419718033
2026	0.4419639481
2027	0.4419638399
2028	0.4419654324
2029	0.4419582777
2030	0.4419565504
2031	0.4419577638
2032	0.4419542409
2033	0.4419572706
2034	0.4419581762
2035	0.4419581544
2036	0.4419562231
2037	0.4419579362
2038	0.4419513846
2039	0.4419545378
2040	0.4419534262
2041	0.4419528396
2042	0.4419502444
2043	0.4419420345
2044	0.4419406186
2045	0.441941818
2046	0.4419392999
2047	0.4419366466
2048	0.4419307763
2049	0.4419251807
2050	0.4419266831
2051	0.4419232786
2052	0.4419153383
2053	0.4419128742
2054	0.4419112487
2055	0.441909475
2056	0.4419107043
2057	0.4419068019
2058	0.4419044792
2059	0.441903975
2060	0.4418957474
2061	0.44189687
2062	0.4418963987
2063	0.4418952394
2064	0.4418984969
2065	0.4418958471
2066	0.4418916318
2067	0.4418845077
2068	0.441882739
2069	0.4418836231
2070	0.4418807918
2071	0.4418770873
2072	0.4418796116
2073	0.441879846
2074	0.4418781814
2075	0.4418782563
2076	0.4418721003
2077	0.4418748054
2078	0.4418756082
2079	0.4418730574
2080	0.4418693976
2081	0.4418704706
2082	0.4418667157
2083	0.4418733296
2084	0.4418736265
2085	0.4418690435
2086	0.4418639743
2087	0.4418644725
2088	0.4418681323
2089	0.4418658839
2090	0.4418667977
2091	0.4418646484
2092	0.4418683862
2093	0.4418639106
2094	0.441853503
2095	0.4418530285
2096	0.4418499618
2097	0.4418570612
2098	0.4418545198
2099	0.4418548965
2100	0.4418524501
2101	0.4418529412
2102	0.4418523321
2103	0.4418573144
2104	0.4418564775
2105	0.4418557215
2106	0.4418475716
2107	0.4418466352
2108	0.441844838
2109	0.4418470348
2110	0.4418464716
2111	0.4418482781
2112	0.4418471448
2113	0.4418496588
2114	0.4418557017
2115	0.4418543827
2116	0.4418528173
2117	0.4418493352
2118	0.4418455884
2119	0.4418446814
2120	0.4418491442
2121	0.4418466115
2122	0.4418463939
2123	0.4418399695
2124	0.4418373579
2125	0.441838556
2126	0.4418421102
2127	0.4418404151
2128	0.4418405897
2129	0.4418363379
2130	0.4418401337
2131	0.4418367622
2132	0.4418355001
2133	0.441836778
2134	0.4418337948
2135	0.4418388226
2136	0.441840024
2137	0.4418394355
2138	0.4418355196
2139	0.4418340572
2140	0.441832285
2141	0.4418330597
2142	0.4418305115
2143	0.4418302598
2144	0.441827831
2145	0.4418266862
2146	0.4418239794
2147	0.4418159687
2148	0.4418147515
2149	0.4418157149
2150	0.441811949
2151	0.4418095681
2152	0.4418093383
2153	0.441805011
2154	0.4418055212
2155	0.4418058041
2156	0.441805953
2157	0.4418095501
2158	0.4418105461
2159	0.4418104938
2160	0.4418123482
2161	0.441809335
2162	0.4418081195
2163	0.441808881
2164	0.4418087193
2165	0.4418060434
2166	0.4418007547
2167	0.441808265
2168	0.441808051
2169	0.4418091409
2170	0.4418098318
2171	0.4418088647
2172	0.4418090881
2173	0.4418108517
2174	0.4418049966
2175	0.4418019802
2176	0.4418049353
2177	0.4418041528
2178	0.4417991406
2179	0.4418009098
2180	0.441804087
2181	0.4418064352
2182	0.441804466
2183	0.441802708
2184	0.4418038107
2185	0.4418013464
2186	0.4417993375
2187	0.4418022183
2188	0.4417970704
2189	0.4417980034
2190	0.4417978325
2191	0.4417939765
2192	0.4417970519
2193	0.4417959582
2194	0.4417957402
2195	0.4417908866
2196	0.4417923847
2197	0.4417899105
2198	0.4417819597
2199	0.4417815807
2200	0.4417753126
2201	0.4417780483
2202	0.4417811857
2203	0.4417775736
2204	0.4417797961
2205	0.4417771853
2206	0.4417734747
2207	0.4417713171
2208	0.4417733425
2209	0.4417702968
2210	0.4417675912
2211	0.4417675307
2212	0.4417653197
2213	0.4417623182
2214	0.4417627475
2215	0.4417600879
2216	0.4417618046
2217	0.4417572419
2218	0.4417557479
2219	0.4417564413
2220	0.4417522591
2221	0.4417475141
2222	0.4417475716
2223	0.441748048
2224	0.4417467412
2225	0.4417483663
2226	0.4417485649
2227	0.4417474561
2228	0.4417465593
2229	0.4417419682
2230	0.4417416357
2231	0.4417432356
2232	0.4417472264
2233	0.4417427372
2234	0.441741046
2235	0.4417391905
2236	0.4417394045
2237	0.4417389791
2238	0.4417425422
2239	0.4417442365
2240	0.4417449186
2241	0.4417421203
2242	0.4417446557
2243	0.4417469876
2244	0.4417467781
2245	0.4417518604
2246	0.4417500638
2247	0.4417519774
2248	0.4417472839
2249	0.4417463851
2250	0.4417476956
2251	0.4417429908
2252	0.441742206
2253	0.4417405447
2254	0.4417377677
2255	0.4417356622
2256	0.4417367639
2257	0.4417345928
2258	0.44172849
2259	0.4417276588
2260	0.4417242325
2261	0.4417268786
2262	0.4417295872
2263	0.4417296883
2264	0.4417278595
2265	0.4417300375
2266	0.441728865
2267	0.4417252315
2268	0.4417269948
2269	0.4417222934
2270	0.4417199815
2271	0.4417241896
2272	0.4417218327
2273	0.4417246283
2274	0.4417240907
2275	0.4417199666
2276	0.4417188558
2277	0.4417156351
2278	0.4417170878
2279	0.4417170143
2280	0.4417157309
2281	0.4417140469
2282	0.4417159741
2283	0.4417145314
2284	0.4417082209
2285	0.4417053249
2286	0.4417027626
2287	0.4416998867
2288	0.4416981372
2289	0.4417000634
2290	0.441697641
2291	0.4416950928
2292	0.441690677
2293	0.4416918633
2294	0.4416899909
2295	0.4416851408
2296	0.441683531
2297	0.4416814709
2298	0.441683182
2299	0.4416872285
2300	0.4416882642
2301	0.4416845887
2302	0.4416835328
2303	0.4416846318
2304	0.441685403
2305	0.4416857962
2306	0.4416870715
2307	0.4416885021
2308	0.4416887944
2309	0.4416907489
2310	0.4416894953
2311	0.4416907222
2312	0.4416882602
2313	0.4416849512
2314	0.4416871384
2315	0.4416841888
2316	0.4416827963
2317	0.4416869658
2318	0.4416868956
2319	0.4416897784
2320	0.4416922356
2321	0.4416950418
2322	0.4416959986
2323	0.4416953519
2324	0.4416892247
2325	0.441687757
2326	0.4416803696
2327	0.4416819207
2328	0.4416802087
2329	0.441681578
2330	0.4416827166
2331	0.4416805683
2332	0.4416786652
2333	0.4416782649
2334	0.4416805417
2335	0.4416754972
2336	0.4416784736
2337	0.4416790663
2338	0.4416858005
2339	0.4416838642
2340	0.4416856998
2341	0.4416846332
2342	0.4416855619
2343	0.4416860106
2344	0.4416831953
2345	0.4416805699
2346	0.4416780676
2347	0.4416748526
2348	0.4416705354
2349	0.4416672695
2350	0.441668129
2351	0.4416688039
2352	0.4416662786
2353	0.4416670367
2354	0.4416677352
2355	0.4416758655
2356	0.4416728817
2357	0.4416712379
2358	0.441672886
2359	0.441668581
2360	0.4416704589
2361	0.4416723969
2362	0.4416721248
2363	0.4416684431
2364	0.4416741148
2365	0.4416730881
2366	0.4416753888
2367	0.441671293
2368	0.4416703765
2369	0.4416768572
2370	0.4416775787
2371	0.4416807981
2372	0.441681494
2373	0.4416824557
2374	0.4416811102
2375	0.4416780428
2376	0.4416782796
2377	0.4416725577
2378	0.4416775997
2379	0.4416803226
2380	0.44167563
2381	0.4416793336
2382	0.4416750743
2383	0.4416777256
2384	0.4416807684
2385	0.4416835136
2386	0.4416787596
2387	0.4416809745
2388	0.4416816046
2389	0.4416816251
2390	0.4416841983
2391	0.4416823168
2392	0.4416890094
2393	0.4416854361
2394	0.4416842928
2395	0.4416861619
2396	0.4416901013
2397	0.4416916348
2398	0.4416884645
2399	0.4416916748
2400	0.441688609
2401	0.4416833641
2402	0.4416802765
2403	0.4416837291
2404	0.4416783885
2405	0.4416822938
2406	0.4416818331
2407	0.4416799386
2408	0.4416820133
2409	0.4416806375
2410	0.4416822173
2411	0.4416765747
2412	0.4416781689
2413	0.4416785261
2414	0.441677128
2415	0.4416720592
2416	0.4416708663
2417	0.4416741567
2418	0.4416698797
2419	0.4416699164
2420	0.4416709762
2421	0.4416710931
2422	0.4416712401
2423	0.4416692834
2424	0.4416636951
2425	0.4416626
2426	0.4416605356
2427	0.4416612736
2428	0.4416609784
2429	0.4416599469
2430	0.4416562988
2431	0.4416587424
2432	0.4416591013
2433	0.4416596399
2434	0.4416593701
2435	0.4416555098
2436	0.4416533229
2437	0.4416599003
2438	0.4416563439
2439	0.4416536289
2440	0.4416568857
2441	0.4416577596
2442	0.4416556867
2443	0.4416537411
2444	0.4416548107
2445	0.4416542279
2446	0.441651791
2447	0.4416569128
2448	0.441658469
2449	0.44166346
2450	0.4416643548
2451	0.4416611573
2452	0.4416627427
2453	0.4416624409
2454	0.4416615842
2455	0.4416604177
2456	0.441661693
2457	0.4416634539
2458	0.4416666619
2459	0.4416665749
2460	0.4416682498
2461	0.4416657079
2462	0.4416623758
2463	0.4416616334
2464	0.4416589332
2465	0.4416578315
2466	0.4416567987
2467	0.4416576704
2468	0.4416560013
2469	0.4416567955
2470	0.4416544759
2471	0.4416496746
2472	0.4416457953
2473	0.4416481515
2474	0.4416473988
2475	0.4416485844
2476	0.4416506826
2477	0.4416460685
2478	0.4416490612
2479	0.4416483341
2480	0.441652011
2481	0.4416520902
2482	0.4416514377
2483	0.4416491088
2484	0.4416485
2485	0.4416477159
2486	0.4416470259
2487	0.441649005
2488	0.4416480944
2489	0.4416457472
2490	0.4416476051
2491	0.4416460851
2492	0.4416460014
2493	0.4416443642
2494	0.4416458147
2495	0.4416455401
2496	0.4416492063
2497	0.4416459718
2498	0.4416436647
2499	0.4416409113
2500	0.4416434135
2501	0.441641963
2502	0.4416416129
2503	0.4416428857
2504	0.4416465801
2505	0.4416437413
2506	0.4416458861
2507	0.4416476017
2508	0.4416480836
2509	0.4416486409
2510	0.4416511113
2511	0.4416530096
2512	0.4416568781
2513	0.441657719
2514	0.4416536433
2515	0.4416538012
2516	0.4416529434
2517	0.4416597904
2518	0.4416574004
2519	0.4416550882
2520	0.4416553091
2521	0.4416531976
2522	0.4416553455
2523	0.4416500531
2524	0.4416485502
2525	0.4416486969
2526	0.4416452833
2527	0.4416469767
2528	0.4416466144
2529	0.4416468829
2530	0.441642147
2531	0.4416415113
2532	0.44164311
2533	0.4416452447
2534	0.4416436135
2535	0.4416417999
2536	0.4416401584
2537	0.4416429611
2538	0.4416458008
2539	0.4416429186
2540	0.4416373684
2541	0.4416359189
2542	0.441636481
2543	0.4416349699
2544	0.4416370516
2545	0.4416366808
2546	0.4416399065
2547	0.4416417086
2548	0.4416424434
2549	0.4416445517
2550	0.4416488289
2551	0.4416493558
2552	0.4416483982
2553	0.4416514653
2554	0.4416505948
2555	0.4416513165
2556	0.4416476352
2557	0.4416478137
2558	0.4416453984
2559	0.4416395814
2560	0.4416378623
2561	0.4416389878
2562	0.4416348084
2563	0.4416335981
2564	0.4416375836
2565	0.4416385129
2566	0.4416414006
2567	0.4416399734
2568	0.441641921
2569	0.4416438226
2570	0.4416429069
2571	0.4416483763
2572	0.4416467922
2573	0.4416423956
2574	0.4416435347
2575	0.4416429658
2576	0.4416435498
2577	0.441641509
2578	0.4416437961
2579	0.4416485593
2580	0.441646496
2581	0.4416472121
2582	0.4416469391
2583	0.4416510023
2584	0.4416531401
2585	0.4416523605
2586	0.4416510672
2587	0.4416493875
2588	0.4416453899
2589	0.4416453312
2590	0.44164875
2591	0.4416503782
2592	0.4416486188
2593	0.4416457933
2594	0.4416420637
2595	0.4416383782
2596	0.441636565
2597	0.4416355497
2598	0.4416395883
2599	0.4416377743
2600	0.4416384154
2601	0.441636024
2602	0.4416349497
2603	0.4416311756
2604	0.441628385
2605	0.4416291388
2606	0.4416267435
2607	0.4416260339
2608	0.4416265161
2609	0.4416303917
2610	0.4416278882
2611	0.4416301373
2612	0.4416288377
2613	0.441629306
2614	0.4416297405
2615	0.4416285004
2616	0.4416291349
2617	0.4416294313
2618	0.4416321652
2619	0.4416322791
2620	0.4416332467
2621	0.4416319333
2622	0.4416330052
2623	0.4416353739
2624	0.4416350252
2625	0.4416362566
2626	0.4416327306
2627	0.4416352396
2628	0.4416359975
2629	0.4416354797
2630	0.4416371721
2631	0.4416354773
2632	0.441632035
2633	0.4416314209
2634	0.4416331204
2635	0.4416304019
2636	0.4416261958
2637	0.4416257706
2638	0.4416291023
2639	0.4416260343
2640	0.4416248755
2641	0.4416224909
2642	0.4416196679
2643	0.4416206574
2644	0.4416165926
2645	0.4416162472
2646	0.4416143289
2647	0.4416121578
2648	0.4416072802
2649	0.4416017365
2650	0.4416039519
2651	0.4416032899
2652	0.4415993225
2653	0.4416002945
2654	0.4416013407
2655	0.4415975627
2656	0.4415959255
2657	0.4415957534
2658	0.4415916472
2659	0.441594592
2660	0.4415919289
2661	0.4415897492
2662	0.4415895671
2663	0.4415892604
2664	0.4415888967
2665	0.4415897455
2666	0.4415892669
2667	0.4415889472
2668	0.4415931297
2669	0.4415923315
2670	0.4415931265
2671	0.441594859
2672	0.4415955164
2673	0.4415940631
2674	0.4415916376
2675	0.4415925195
2676	0.4415942153
2677	0.4415957596
2678	0.4415988545
2679	0.4416011688
2680	0.4415992491
2681	0.4416006922
2682	0.4415981444
2683	0.4415988906
2684	0.4416018393
2685	0.4416035995
2686	0.4416029589
2687	0.4415992553
2688	0.4415962058
2689	0.4415915301
2690	0.4415918179
2691	0.4415864736
2692	0.4415862634
2693	0.4415857249
2694	0.4415888929
2695	0.4415896313
2696	0.4415902081
2697	0.4415907872
2698	0.4415871339
2699	0.4415880198
2700	0.4415863381
2701	0.4415841516
2702	0.4415834339
2703	0.441578484
2704	0.4415802055
2705	0.441582053
2706	0.4415812297
2707	0.4415782395
2708	0.4415755476
2709	0.441577071
2710	0.4415767356
2711	0.4415770214
2712	0.4415758321
2713	0.4415710557
2714	0.4415753802
2715	0.4415718848
2716	0.4415724845
2717	0.4415729172
2718	0.4415725243
2719	0.4415695458
2720	0.4415713328
2721	0.4415701743
2722	0.4415702049
2723	0.4415671021
2724	0.4415708576
2725	0.4415694041
2726	0.4415713151
2727	0.4415663071
2728	0.4415673453
2729	0.4415657304
2730	0.4415668323
2731	0.4415641712
2732	0.4415592449
2733	0.4415568146
2734	0.4415578737
2735	0.4415543413
2736	0.4415551657
2737	0.4415529358
2738	0.4415514822
2739	0.4415478491
2740	0.4415468177
2741	0.4415443204
2742	0.4415434476
2743	0.4415454545
2744	0.4415459859
2745	0.441549975
2746	0.4415480408
2747	0.4415472855
2748	0.441547781
2749	0.4415498421
2750	0.441553121
2751	0.4415542281
2752	0.4415541486
2753	0.44155337
2754	0.4415548359
2755	0.4415540142
2756	0.4415547466
2757	0.4415536161
2758	0.4415507018
2759	0.4415506908
2760	0.4415460193
2761	0.4415431867
2762	0.4415425545
2763	0.4415400284
2764	0.4415436005
2765	0.4415447985
2766	0.4415417623
2767	0.4415410978
2768	0.4415412468
2769	0.4415383292
2770	0.4415339263
2771	0.4415324012
2772	0.4415320422
2773	0.4415303787
2774	0.441530369
2775	0.4415296092
2776	0.4415295981
2777	0.4415302714
2778	0.441530796
2779	0.4415283026
2780	0.4415291072
2781	0.4415279437
2782	0.4415323377
2783	0.4415319572
2784	0.4415309344
2785	0.4415297292
2786	0.4415302072
2787	0.4415304505
2788	0.4415279992
2789	0.4415262779
2790	0.4415256161
2791	0.4415274001
2792	0.4415282529
2793	0.441525133
2794	0.4415243673
2795	0.4415176065
2796	0.4415199092
2797	0.4415182533
2798	0.4415188286
2799	0.4415220649
2800	0.4415188371
2801	0.4415175163
2802	0.4415149715
2803	0.4415169575
2804	0.4415173954
2805	0.4415159939
2806	0.4415161593
2807	0.4415129615
2808	0.4415123892
2809	0.4415153623
2810	0.4415171701
2811	0.4415170126
2812	0.4415145698
2813	0.441512202
2814	0.4415053226
2815	0.4415085183
2816	0.4415066208
2817	0.4415061732
2818	0.4415051762
2819	0.4415037159
2820	0.4415040107
2821	0.4415024295
2822	0.4415017697
2823	0.4415034257
2824	0.4415031315
2825	0.441504594
2826	0.4415050172
2827	0.441508322
2828	0.4415063959
2829	0.4415081703
2830	0.4415070447
2831	0.4415045304
2832	0.4415008208
2833	0.4414999639
2834	0.4415008282
2835	0.4414953514
2836	0.4414968926
2837	0.4414970168
2838	0.4415002381
2839	0.4414992953
2840	0.441498428
2841	0.4415023371
2842	0.4415049917
2843	0.4415113651
2844	0.4415057909
2845	0.441505342
2846	0.4415059352
2847	0.4415013442
2848	0.4415039569
2849	0.4415011066
2850	0.4415038511
2851	0.4415041236
2852	0.4415011647
2853	0.44150331
2854	0.4415044811
2855	0.4414997169
2856	0.4414993015
2857	0.441498358
2858	0.4414985338
2859	0.4414945436
2860	0.4414968648
2861	0.4414951769
2862	0.4414928469
2863	0.4414939261
2864	0.4414948922
2865	0.4414931265
2866	0.4414870441
2867	0.4414869513
2868	0.4414864268
2869	0.4414826987
2870	0.4414853971
2871	0.4414873245
2872	0.4414823884
2873	0.4414833706
2874	0.4414892003
2875	0.441492214
2876	0.4414915483
2877	0.4414907181
2878	0.441487628
2879	0.4414827118
2880	0.4414819126
2881	0.4414807033
2882	0.4414793383
2883	0.4414803576
2884	0.4414769886
2885	0.4414748215
2886	0.4414774546
2887	0.4414754769
2888	0.441478035
2889	0.4414773983
2890	0.4414749211
2891	0.4414753955
2892	0.4414758146
2893	0.4414767872
2894	0.4414778063
2895	0.4414799923
2896	0.4414791564
2897	0.4414810969
2898	0.4414798059
2899	0.4414787654
2900	0.4414782136
2901	0.4414778283
2902	0.4414757775
2903	0.4414736573
2904	0.4414712148
2905	0.4414685655
2906	0.4414659322
2907	0.4414675888
2908	0.4414648788
2909	0.4414644912
2910	0.4414634217
2911	0.4414702844
2912	0.4414689575
2913	0.4414687455
2914	0.4414664683
2915	0.44146652
2916	0.4414647115
2917	0.4414607918
2918	0.4414613744
2919	0.4414613764
2920	0.4414619391
2921	0.4414627994
2922	0.4414675936
2923	0.4414703172
2924	0.4414709325
2925	0.4414710489
2926	0.4414711036
