iter	Passed	Remaining
1676	15906	31518
1677	15915	31507
1678	15925	31499
1679	15934	31488
1680	15942	31477
1681	15951	31466
1682	15959	31455
1683	15969	31446
1684	15978	31435
1685	15986	31423
1686	15995	31413
1687	16005	31403
1688	16013	31391
1689	16021	31379
1690	16030	31368
1691	16040	31359
1692	16050	31351
1693	16058	31339
1694	16067	31328
1695	16077	31320
1696	16086	31311
1697	16096	31301
1698	16105	31291
1699	16116	31284
1700	16126	31276
1701	16135	31266
1702	16144	31256
1703	16156	31251
1704	16168	31246
1705	16177	31236
1706	16186	31226
1707	16195	31215
1708	16206	31208
1709	16216	31200
1710	16225	31190
1711	16236	31183
1712	16246	31174
1713	16254	31163
1714	16263	31152
1715	16274	31144
1716	16284	31136
1717	16293	31126
1718	16303	31117
1719	16312	31107
1720	16323	31100
1721	16334	31094
1722	16348	31093
1723	16358	31084
1724	16373	31086
1725	16384	31078
1726	16398	31078
1727	16415	31082
1728	16426	31075
1729	16440	31075
1730	16449	31065
1731	16458	31055
1732	16468	31045
1733	16480	31040
1734	16490	31032
1735	16499	31021
1736	16508	31011
1737	16519	31004
1738	16528	30994
1739	16537	30984
1740	16548	30976
1741	16558	30968
1742	16568	30959
1743	16578	30950
1744	16588	30943
1745	16600	30938
1746	16609	30927
1747	16618	30917
1748	16628	30908
1749	16638	30900
1750	16647	30889
1751	16655	30878
1752	16668	30874
1753	16677	30864
1754	16686	30853
1755	16695	30842
1756	16705	30834
1757	16715	30825
1758	16724	30815
1759	16734	30806
1760	16744	30797
1761	16753	30787
1762	16763	30778
1763	16771	30767
1764	16781	30758
1765	16791	30749
1766	16800	30739
1767	16809	30728
1768	16818	30718
1769	16828	30708
1770	16838	30700
1771	16846	30688
1772	16855	30677
1773	16864	30668
1774	16874	30659
1775	16883	30649
1776	16892	30638
1777	16901	30628
1778	16911	30619
1779	16919	30607
1780	16929	30598
1781	16939	30590
1782	16950	30582
1783	16959	30572
1784	16968	30562
1785	16977	30552
1786	16987	30542
1787	16995	30531
1788	17004	30520
1789	17012	30508
1790	17022	30499
1791	17031	30488
1792	17039	30477
1793	17048	30467
1794	17058	30458
1795	17067	30447
1796	17077	30438
1797	17085	30427
1798	17094	30415
1799	17103	30406
1800	17112	30396
1801	17120	30384
1802	17132	30378
1803	17142	30369
1804	17152	30360
1805	17161	30350
1806	17171	30342
1807	17184	30338
1808	17194	30329
1809	17202	30318
1810	17213	30310
1811	17222	30300
1812	17231	30289
1813	17239	30278
1814	17248	30267
1815	17258	30258
1816	17266	30247
1817	17275	30236
1818	17284	30225
1819	17293	30216
1820	17302	30206
1821	17311	30194
1822	17319	30182
1823	17328	30172
1824	17337	30161
1825	17346	30151
1826	17354	30140
1827	17363	30129
1828	17373	30120
1829	17382	30110
1830	17390	30099
1831	17399	30088
1832	17408	30078
1833	17418	30069
1834	17427	30058
1835	17436	30048
1836	17445	30037
1837	17455	30029
1838	17464	30019
1839	17473	30008
1840	17481	29997
1841	17492	29989
1842	17501	29978
1843	17509	29967
1844	17517	29955
1845	17526	29944
1846	17535	29934
1847	17544	29924
1848	17553	29913
1849	17563	29904
1850	17572	29895
1851	17580	29883
1852	17589	29872
1853	17597	29861
1854	17607	29851
1855	17616	29842
1856	17624	29830
1857	17633	29819
1858	17642	29808
1859	17652	29799
1860	17660	29788
1861	17669	29777
1862	17677	29766
1863	17687	29757
1864	17696	29747
1865	17705	29737
1866	17714	29726
1867	17722	29715
1868	17731	29704
1869	17740	29693
1870	17749	29683
1871	17758	29673
1872	17768	29664
1873	17779	29657
1874	17788	29647
1875	17797	29636
1876	17807	29627
1877	17816	29618
1878	17826	29609
1879	17835	29598
1880	17845	29591
1881	17854	29580
1882	17863	29569
1883	17872	29559
1884	17883	29552
1885	17892	29541
1886	17900	29531
1887	17909	29520
1888	17919	29512
1889	17929	29503
1890	17937	29490
1891	17946	29480
1892	17956	29471
1893	17964	29460
1894	17973	29449
1895	17982	29439
1896	17992	29431
1897	18001	29421
1898	18010	29410
1899	18019	29399
1900	18029	29391
1901	18039	29382
1902	18047	29371
1903	18056	29360
1904	18065	29350
1905	18075	29341
1906	18084	29331
1907	18093	29321
1908	18103	29312
1909	18113	29303
1910	18122	29293
1911	18131	29283
1912	18140	29273
1913	18150	29263
1914	18158	29252
1915	18167	29241
1916	18176	29231
1917	18184	29220
1918	18194	29211
1919	18202	29199
1920	18211	29188
1921	18219	29178
1922	18229	29168
1923	18238	29159
1924	18249	29151
1925	18258	29141
1926	18268	29133
1927	18278	29123
1928	18287	29113
1929	18295	29102
1930	18305	29093
1931	18315	29084
1932	18323	29072
1933	18331	29061
1934	18340	29050
1935	18351	29043
1936	18359	29032
1937	18368	29021
1938	18377	29011
1939	18388	29003
1940	18398	28995
1941	18406	28984
1942	18415	28974
1943	18425	28964
1944	18434	28955
1945	18443	28944
1946	18452	28934
1947	18460	28923
1948	18472	28917
1949	18482	28907
1950	18489	28895
1951	18500	28888
1952	18511	28880
1953	18519	28869
1954	18527	28857
1955	18537	28848
1956	18547	28839
1957	18555	28829
1958	18565	28819
1959	18574	28809
1960	18583	28799
1961	18592	28789
1962	18601	28778
1963	18609	28767
1964	18619	28757
1965	18629	28749
1966	18637	28738
1967	18646	28728
1968	18655	28717
1969	18664	28707
1970	18672	28696
1971	18682	28687
1972	18697	28686
1973	18710	28682
1974	18719	28671
1975	18730	28664
1976	18741	28658
1977	18750	28647
1978	18759	28636
1979	18768	28626
1980	18778	28617
1981	18786	28606
1982	18795	28596
1983	18804	28585
1984	18814	28576
1985	18822	28565
1986	18831	28555
1987	18840	28545
1988	18850	28536
1989	18859	28526
1990	18868	28516
1991	18876	28505
1992	18886	28495
1993	18896	28486
1994	18904	28474
1995	18913	28464
1996	18922	28455
1997	18932	28445
1998	18940	28435
1999	18948	28423
2000	18958	28413
2001	18967	28403
2002	18976	28393
2003	18985	28382
2004	18993	28371
2005	19002	28362
2006	19012	28352
2007	19021	28342
2008	19030	28332
2009	19040	28324
2010	19049	28313
2011	19058	28303
2012	19066	28291
2013	19075	28281
2014	19085	28272
2015	19092	28260
2016	19101	28249
2017	19111	28240
2018	19120	28230
2019	19129	28220
2020	19137	28209
2021	19147	28199
2022	19156	28190
2023	19165	28180
2024	19176	28172
2025	19191	28171
2026	19200	28161
2027	19208	28150
2028	19219	28141
2029	19228	28132
2030	19237	28122
2031	19245	28110
2032	19254	28100
2033	19264	28091
2034	19274	28082
2035	19282	28071
2036	19291	28061
2037	19301	28052
2038	19310	28042
2039	19319	28032
2040	19328	28021
2041	19337	28011
2042	19346	28001
2043	19354	27990
2044	19363	27980
2045	19371	27969
2046	19382	27961
2047	19391	27950
2048	19400	27940
2049	19409	27930
2050	19419	27921
2051	19427	27910
2052	19436	27900
2053	19444	27889
2054	19454	27880
2055	19463	27870
2056	19473	27860
2057	19481	27850
2058	19490	27840
2059	19500	27830
2060	19508	27819
2061	19516	27808
2062	19525	27798
2063	19534	27787
2064	19544	27778
2065	19552	27767
2066	19560	27756
2067	19570	27746
2068	19579	27737
2069	19588	27726
2070	19596	27715
2071	19606	27705
2072	19615	27696
2073	19624	27685
2074	19632	27674
2075	19642	27666
2076	19651	27656
2077	19660	27646
2078	19669	27635
2079	19678	27625
2080	19688	27616
2081	19696	27605
2082	19705	27595
2083	19715	27586
2084	19724	27576
2085	19733	27566
2086	19743	27557
2087	19752	27548
2088	19762	27539
2089	19771	27528
2090	19782	27522
2091	19799	27522
2092	19810	27515
2093	19822	27509
2094	19834	27503
2095	19846	27496
2096	19855	27486
2097	19863	27475
2098	19874	27467
2099	19883	27458
2100	19891	27447
2101	19900	27437
2102	19909	27426
2103	19919	27417
2104	19928	27407
2105	19936	27396
2106	19946	27387
2107	19956	27378
2108	19965	27368
2109	19974	27357
2110	19984	27349
2111	19993	27339
2112	20004	27332
2113	20013	27322
2114	20022	27311
2115	20031	27302
2116	20041	27292
2117	20049	27282
2118	20058	27271
2119	20067	27261
2120	20078	27253
2121	20086	27242
2122	20095	27232
2123	20103	27221
2124	20112	27210
2125	20121	27200
2126	20130	27190
2127	20138	27179
2128	20148	27170
2129	20157	27161
2130	20166	27150
2131	20175	27140
2132	20184	27129
2133	20193	27120
2134	20203	27111
2135	20212	27101
2136	20221	27090
2137	20231	27082
2138	20240	27072
2139	20248	27061
2140	20256	27049
2141	20265	27039
2142	20275	27030
2143	20284	27021
2144	20293	27010
2145	20301	26999
2146	20310	26989
2147	20320	26980
2148	20329	26970
2149	20338	26960
2150	20348	26951
2151	20356	26940
2152	20365	26930
2153	20374	26919
2154	20383	26910
2155	20393	26901
2156	20402	26890
2157	20411	26880
2158	20420	26871
2159	20430	26862
2160	20438	26851
2161	20447	26840
2162	20455	26829
2163	20465	26820
2164	20475	26812
2165	20483	26801
2166	20494	26793
2167	20504	26784
2168	20512	26773
2169	20522	26764
2170	20530	26753
2171	20540	26744
2172	20549	26733
2173	20557	26723
2174	20567	26713
2175	20576	26704
2176	20585	26693
2177	20593	26683
2178	20602	26672
2179	20611	26662
2180	20621	26654
2181	20630	26643
2182	20639	26633
2183	20648	26624
2184	20658	26615
2185	20667	26604
2186	20675	26593
2187	20683	26582
2188	20693	26573
2189	20702	26563
2190	20711	26552
2191	20721	26544
2192	20731	26535
2193	20740	26526
2194	20750	26516
2195	20759	26507
2196	20769	26498
2197	20779	26489
2198	20788	26479
2199	20796	26468
2200	20806	26458
2201	20815	26448
2202	20823	26438
2203	20832	26427
2204	20839	26416
2205	20849	26407
2206	20858	26397
2207	20867	26386
2208	20876	26377
2209	20886	26367
2210	20895	26357
2211	20903	26346
2212	20911	26335
2213	20920	26325
2214	20929	26315
2215	20938	26305
2216	20947	26295
2217	20955	26284
2218	20965	26275
2219	20973	26264
2220	20983	26255
2221	20992	26245
2222	21002	26236
2223	21010	26225
2224	21019	26215
2225	21029	26205
2226	21039	26197
2227	21047	26186
2228	21056	26176
2229	21065	26166
2230	21075	26157
2231	21084	26147
2232	21092	26136
2233	21101	26126
2234	21110	26116
2235	21120	26107
2236	21128	26096
2237	21136	26085
2238	21145	26075
2239	21155	26066
2240	21163	26055
2241	21171	26044
2242	21180	26034
2243	21190	26025
2244	21199	26015
2245	21208	26005
2246	21218	25996
2247	21227	25987
2248	21236	25976
2249	21244	25965
2250	21253	25955
2251	21262	25945
2252	21271	25935
2253	21279	25924
2254	21288	25913
2255	21298	25905
2256	21306	25894
2257	21315	25883
2258	21323	25873
2259	21331	25862
2260	21341	25852
2261	21350	25843
2262	21359	25833
2263	21367	25822
2264	21376	25812
2265	21386	25803
2266	21394	25792
2267	21403	25782
2268	21411	25771
2269	21421	25762
2270	21430	25752
2271	21439	25742
2272	21448	25732
2273	21457	25722
2274	21467	25713
2275	21476	25703
2276	21486	25694
2277	21495	25684
2278	21504	25675
2279	21512	25664
2280	21521	25654
2281	21531	25645
2282	21541	25636
2283	21549	25625
2284	21557	25614
2285	21567	25605
2286	21576	25595
2287	21585	25585
2288	21593	25574
2289	21602	25564
2290	21611	25554
2291	21621	25545
2292	21629	25534
2293	21638	25524
2294	21646	25513
2295	21656	25504
2296	21664	25493
2297	21673	25483
2298	21682	25474
2299	21691	25464
2300	21700	25453
2301	21707	25442
2302	21716	25432
2303	21726	25423
2304	21740	25418
2305	21749	25409
2306	21758	25399
2307	21768	25390
2308	21778	25381
2309	21787	25371
2310	21796	25361
2311	21805	25352
2312	21815	25343
2313	21824	25332
2314	21832	25322
2315	21841	25312
2316	21851	25303
2317	21860	25293
2318	21869	25283
2319	21878	25273
2320	21888	25264
2321	21897	25254
2322	21905	25244
2323	21914	25233
2324	21924	25224
2325	21934	25216
2326	21943	25205
2327	21951	25195
2328	21960	25185
2329	21969	25175
2330	21978	25165
2331	21987	25155
2332	21996	25145
2333	22006	25136
2334	22016	25127
2335	22025	25117
2336	22033	25107
2337	22042	25097
2338	22051	25087
2339	22060	25077
2340	22069	25067
2341	22077	25056
2342	22086	25046
2343	22095	25037
2344	22104	25026
2345	22113	25016
2346	22122	25006
2347	22131	24996
2348	22139	24986
2349	22148	24975
2350	22156	24964
2351	22165	24955
2352	22175	24945
2353	22183	24935
2354	22192	24925
2355	22201	24914
2356	22210	24905
2357	22220	24896
2358	22228	24885
2359	22236	24874
2360	22246	24865
2361	22254	24855
2362	22263	24844
2363	22272	24834
2364	22281	24825
2365	22290	24814
2366	22298	24804
2367	22306	24793
2368	22315	24783
2369	22325	24774
2370	22333	24763
2371	22342	24753
2372	22351	24744
2373	22361	24735
2374	22369	24723
2375	22377	24713
2376	22386	24702
2377	22396	24694
2378	22406	24685
2379	22414	24674
2380	22423	24664
2381	22432	24654
2382	22441	24645
2383	22450	24635
2384	22460	24626
2385	22472	24619
2386	22481	24609
2387	22489	24599
2388	22498	24589
2389	22508	24580
2390	22517	24570
2391	22526	24560
2392	22535	24550
2393	22543	24540
2394	22553	24530
2395	22562	24521
2396	22570	24510
2397	22580	24501
2398	22588	24490
2399	22597	24480
2400	22606	24470
2401	22616	24462
2402	22627	24453
2403	22635	24443
2404	22644	24433
2405	22655	24425
2406	22665	24417
2407	22674	24407
2408	22684	24397
2409	22695	24390
2410	22707	24383
2411	22716	24374
2412	22728	24367
2413	22739	24359
2414	22748	24350
2415	22758	24341
2416	22768	24332
2417	22777	24322
2418	22785	24311
2419	22795	24302
2420	22804	24293
2421	22815	24284
2422	22823	24274
2423	22832	24263
2424	22842	24254
2425	22851	24245
2426	22859	24234
2427	22868	24224
2428	22877	24214
2429	22886	24205
2430	22895	24195
2431	22903	24184
2432	22912	24174
2433	22922	24165
2434	22931	24155
2435	22939	24145
2436	22948	24134
2437	22957	24124
2438	22967	24116
2439	22977	24107
2440	22985	24096
2441	22993	24086
2442	23002	24075
2443	23012	24066
2444	23020	24056
2445	23030	24046
2446	23039	24037
2447	23049	24028
2448	23058	24018
2449	23066	24008
2450	23075	23998
2451	23084	23988
2452	23093	23978
2453	23102	23968
2454	23110	23957
2455	23120	23948
2456	23129	23939
2457	23138	23928
2458	23146	23918
2459	23155	23908
2460	23164	23899
2461	23173	23888
2462	23181	23878
2463	23191	23868
2464	23200	23859
2465	23208	23848
2466	23216	23837
2467	23226	23829
2468	23237	23820
2469	23245	23810
2470	23254	23800
2471	23263	23790
2472	23273	23781
2473	23281	23771
2474	23290	23760
2475	23298	23749
2476	23308	23741
2477	23317	23731
2478	23326	23721
2479	23335	23711
2480	23345	23702
2481	23354	23692
2482	23362	23682
2483	23371	23672
2484	23379	23662
2485	23390	23653
2486	23399	23644
2487	23408	23634
2488	23418	23625
2489	23429	23617
2490	23438	23607
2491	23447	23597
2492	23455	23586
2493	23467	23580
2494	23476	23570
2495	23485	23560
2496	23493	23550
2497	23504	23542
2498	23514	23533
2499	23523	23523
2500	23532	23514
2501	23542	23505
2502	23552	23495
2503	23560	23485
2504	23569	23475
2505	23578	23465
2506	23588	23456
2507	23597	23447
2508	23605	23436
2509	23614	23426
2510	23624	23417
2511	23634	23409
2512	23643	23398
2513	23651	23388
2514	23660	23378
2515	23669	23368
2516	23678	23358
2517	23686	23348
2518	23699	23341
2519	23707	23331
2520	23715	23320
2521	23724	23310
2522	23734	23302
2523	23743	23292
2524	23752	23282
2525	23762	23273
2526	23772	23264
2527	23781	23254
2528	23789	23244
2529	23798	23234
2530	23805	23222
2531	23815	23213
2532	23825	23204
2533	23833	23194
2534	23842	23184
2535	23852	23175
2536	23861	23165
2537	23869	23154
2538	23878	23145
2539	23888	23136
2540	23897	23126
2541	23905	23115
2542	23913	23104
2543	23922	23095
2544	23931	23085
2545	23940	23075
2546	23949	23065
2547	23959	23056
2548	23967	23046
2549	23976	23036
2550	23985	23026
2551	23994	23017
2552	24004	23007
2553	24012	22997
2554	24021	22986
2555	24030	22977
2556	24040	22968
2557	24048	22958
2558	24057	22948
2559	24066	22938
2560	24076	22929
2561	24085	22919
2562	24094	22909
2563	24102	22899
2564	24112	22890
2565	24121	22880
2566	24129	22869
2567	24139	22860
2568	24149	22852
2569	24157	22841
2570	24166	22831
2571	24174	22821
2572	24183	22811
2573	24193	22802
2574	24201	22791
2575	24211	22782
2576	24221	22773
2577	24230	22764
2578	24239	22754
2579	24250	22746
2580	24264	22741
2581	24275	22733
2582	24292	22730
2583	24306	22726
2584	24317	22718
2585	24327	22708
2586	24338	22701
2587	24353	22696
2588	24362	22687
2589	24374	22680
2590	24384	22671
2591	24392	22661
2592	24401	22650
2593	24412	22642
2594	24421	22633
2595	24430	22623
2596	24439	22613
2597	24448	22603
2598	24460	22596
2599	24468	22586
2600	24477	22576
2601	24486	22566
2602	24496	22557
2603	24504	22547
2604	24513	22537
2605	24521	22526
2606	24531	22517
2607	24541	22508
2608	24550	22498
2609	24558	22488
2610	24568	22479
2611	24579	22471
2612	24588	22461
2613	24596	22451
2614	24605	22440
2615	24614	22431
2616	24623	22421
2617	24632	22411
2618	24642	22402
2619	24652	22394
2620	24662	22385
2621	24671	22375
2622	24683	22368
2623	24692	22358
2624	24701	22348
2625	24709	22338
2626	24718	22328
2627	24728	22320
2628	24737	22309
2629	24746	22299
2630	24755	22289
2631	24764	22280
2632	24774	22271
2633	24782	22261
2634	24791	22251
2635	24801	22242
2636	24811	22232
2637	24819	22222
2638	24827	22212
2639	24837	22203
2640	24846	22193
2641	24855	22183
2642	24864	22173
2643	24872	22163
2644	24881	22153
2645	24891	22144
2646	24899	22134
2647	24908	22123
2648	24917	22114
2649	24927	22105
2650	24936	22095
2651	24945	22086
2652	24955	22076
2653	24963	22066
2654	24972	22056
2655	24981	22047
2656	24991	22038
2657	25001	22029
2658	25010	22018
2659	25018	22008
2660	25027	21999
2661	25037	21990
2662	25047	21981
2663	25056	21971
2664	25066	21962
2665	25075	21953
2666	25085	21943
2667	25093	21933
2668	25102	21923
2669	25111	21913
2670	25120	21903
2671	25129	21893
2672	25137	21883
2673	25146	21873
2674	25155	21863
2675	25163	21853
2676	25172	21843
2677	25180	21833
2678	25189	21823
2679	25198	21813
2680	25206	21803
2681	25216	21794
2682	25226	21785
2683	25235	21775
2684	25244	21765
2685	25253	21756
2686	25263	21746
2687	25271	21736
2688	25280	21726
2689	25290	21717
2690	25299	21708
2691	25308	21698
2692	25316	21687
2693	25325	21678
2694	25335	21668
2695	25343	21658
2696	25351	21647
2697	25359	21637
2698	25368	21627
2699	25378	21618
2700	25386	21607
2701	25395	21598
2702	25404	21588
2703	25414	21579
2704	25422	21569
2705	25433	21560
2706	25441	21550
2707	25452	21542
2708	25464	21535
2709	25472	21524
2710	25481	21514
2711	25491	21506
2712	25500	21496
2713	25509	21486
2714	25519	21478
2715	25531	21470
2716	25542	21462
2717	25551	21452
2718	25562	21444
2719	25572	21436
2720	25583	21428
2721	25595	21420
2722	25608	21414
2723	25619	21405
2724	25628	21396
2725	25641	21390
2726	25653	21382
2727	25662	21372
2728	25676	21367
2729	25688	21359
2730	25696	21349
2731	25705	21339
2732	25715	21330
2733	25724	21321
2734	25732	21310
2735	25741	21300
2736	25752	21292
2737	25761	21282
2738	25769	21272
2739	25778	21262
2740	25787	21252
2741	25796	21243
2742	25806	21234
2743	25815	21224
2744	25824	21214
2745	25834	21205
2746	25846	21198
2747	25854	21188
2748	25864	21178
2749	25874	21170
2750	25883	21160
2751	25892	21150
2752	25900	21139
2753	25910	21131
2754	25921	21123
2755	25931	21113
2756	25940	21104
2757	25952	21096
2758	25962	21088
2759	25971	21078
2760	25982	21069
2761	25992	21060
2762	26000	21051
2763	26010	21041
2764	26018	21031
2765	26027	21021
2766	26037	21012
2767	26046	21002
2768	26055	20992
2769	26064	20983
2770	26074	20974
2771	26082	20963
2772	26091	20954
2773	26099	20943
2774	26109	20934
2775	26117	20924
2776	26126	20914
2777	26134	20904
2778	26144	20894
2779	26153	20885
2780	26162	20875
2781	26170	20865
2782	26180	20855
2783	26189	20845
2784	26198	20836
2785	26206	20826
2786	26216	20816
2787	26225	20807
2788	26234	20797
2789	26242	20787
2790	26251	20777
2791	26261	20768
2792	26271	20759
2793	26280	20749
2794	26288	20739
2795	26297	20729
2796	26307	20720
2797	26315	20710
2798	26324	20700
2799	26334	20691
2800	26343	20682
2801	26352	20671
2802	26361	20662
2803	26370	20652
2804	26379	20643
2805	26388	20633
2806	26397	20622
2807	26405	20612
2808	26414	20603
2809	26424	20594
2810	26433	20584
2811	26441	20573
2812	26450	20564
2813	26461	20556
2814	26470	20546
2815	26479	20536
2816	26489	20527
2817	26498	20518
2818	26507	20508
2819	26515	20497
2820	26523	20487
2821	26531	20477
2822	26541	20467
2823	26550	20458
2824	26559	20448
2825	26569	20439
2826	26578	20429
2827	26586	20419
2828	26595	20409
2829	26604	20399
2830	26613	20390
2831	26622	20380
2832	26630	20370
2833	26639	20360
2834	26649	20351
2835	26659	20342
2836	26668	20332
2837	26678	20323
2838	26687	20314
2839	26696	20304
2840	26705	20294
2841	26715	20285
2842	26724	20276
2843	26733	20266
2844	26741	20256
2845	26750	20246
2846	26761	20237
2847	26769	20227
2848	26778	20217
2849	26786	20207
2850	26796	20198
2851	26805	20188
2852	26814	20178
2853	26822	20168
2854	26831	20159
2855	26840	20149
2856	26849	20139
2857	26858	20129
2858	26867	20120
2859	26877	20110
2860	26886	20101
2861	26894	20091
2862	26903	20081
2863	26913	20072
2864	26921	20062
2865	26930	20052
2866	26938	20042
2867	26948	20032
2868	26957	20023
2869	26965	20013
2870	26974	20002
2871	26984	19993
2872	26993	19984
2873	27002	19974
2874	27011	19964
2875	27019	19954
2876	27029	19945
2877	27037	19935
2878	27046	19925
2879	27054	19915
2880	27064	19906
2881	27073	19896
2882	27081	19886
2883	27090	19876
2884	27098	19865
2885	27107	19856
2886	27116	19846
2887	27125	19836
2888	27134	19826
2889	27143	19817
2890	27152	19808
2891	27161	19798
2892	27170	19788
2893	27180	19779
2894	27189	19770
2895	27198	19760
2896	27205	19748
2897	27214	19739
2898	27224	19730
2899	27232	19720
2900	27241	19710
2901	27251	19701
2902	27260	19691
2903	27268	19681
2904	27277	19671
2905	27286	19662
2906	27296	19653
2907	27305	19643
2908	27313	19633
2909	27322	19623
2910	27332	19614
2911	27342	19605
2912	27351	19595
2913	27360	19586
2914	27371	19577
2915	27379	19567
2916	27389	19558
2917	27398	19548
2918	27407	19539
2919	27418	19530
2920	27427	19521
2921	27436	19511
2922	27447	19503
2923	27459	19495
2924	27467	19485
2925	27475	19475
2926	27485	19466
2927	27495	19456
2928	27504	19447
2929	27512	19437
2930	27523	19428
2931	27533	19419
2932	27541	19409
2933	27551	19400
2934	27562	19392
2935	27571	19382
2936	27580	19373
2937	27589	19363
2938	27598	19354
2939	27608	19345
2940	27617	19335
2941	27626	19325
2942	27634	19314
2943	27643	19305
2944	27654	19296
2945	27663	19287
2946	27671	19277
2947	27681	19267
2948	27690	19258
2949	27698	19248
2950	27707	19238
2951	27717	19229
2952	27726	19220
2953	27735	19210
2954	27743	19200
2955	27753	19191
2956	27763	19181
2957	27771	19171
2958	27780	19161
2959	27788	19151
2960	27798	19142
2961	27807	19133
2962	27816	19123
2963	27824	19113
2964	27834	19103
2965	27844	19095
2966	27853	19085
2967	27862	19075
2968	27872	19066
2969	27881	19056
2970	27889	19046
2971	27898	19036
2972	27908	19027
2973	27917	19018
2974	27925	19008
2975	27934	18998
2976	27944	18989
2977	27954	18980
2978	27963	18970
2979	27971	18960
2980	27981	18951
2981	27990	18942
2982	27998	18931
2983	28007	18921
2984	28016	18912
2985	28025	18902
2986	28034	18892
2987	28042	18882
2988	28052	18873
2989	28061	18863
2990	28070	18854
2991	28077	18843
2992	28086	18833
2993	28096	18824
2994	28105	18815
2995	28114	18805
2996	28122	18795
2997	28131	18785
2998	28141	18776
2999	28149	18766
3000	28158	18756
3001	28167	18746
3002	28176	18737
3003	28185	18727
3004	28193	18717
3005	28201	18707
3006	28210	18697
3007	28219	18688
3008	28228	18678
3009	28236	18668
3010	28246	18659
3011	28255	18649
3012	28264	18639
3013	28273	18630
3014	28283	18620
3015	28292	18611
3016	28301	18601
3017	28309	18591
3018	28318	18581
3019	28327	18572
3020	28336	18562
3021	28345	18553
3022	28354	18543
3023	28364	18534
3024	28374	18525
3025	28383	18515
3026	28391	18505
3027	28401	18496
3028	28411	18487
3029	28419	18477
3030	28428	18467
3031	28438	18458
3032	28448	18450
3033	28457	18440
3034	28465	18430
3035	28475	18421
3036	28485	18411
3037	28493	18401
3038	28501	18391
3039	28511	18382
3040	28520	18372
3041	28529	18362
3042	28537	18353
3043	28547	18343
3044	28556	18334
3045	28565	18324
3046	28574	18314
3047	28583	18305
3048	28593	18296
3049	28601	18286
3050	28609	18276
3051	28618	18266
3052	28628	18257
3053	28637	18247
3054	28646	18238
3055	28655	18228
3056	28665	18219
3057	28674	18209
3058	28682	18199
3059	28690	18189
3060	28700	18180
3061	28709	18170
3062	28718	18160
3063	28726	18150
3064	28734	18140
3065	28744	18131
3066	28753	18122
3067	28762	18112
3068	28773	18103
3069	28783	18094
3070	28791	18084
3071	28799	18074
3072	28810	18066
3073	28819	18056
3074	28828	18047
3075	28837	18037
3076	28846	18027
3077	28856	18019
3078	28866	18009
3079	28875	18000
3080	28883	17990
3081	28893	17980
3082	28902	17971
3083	28910	17961
3084	28919	17951
3085	28929	17942
3086	28938	17933
3087	28947	17923
3088	28955	17913
3089	28963	17903
3090	28972	17893
3091	28980	17883
3092	28988	17872
3093	28997	17863
3094	29006	17853
3095	29014	17843
3096	29024	17834
3097	29034	17825
3098	29042	17815
3099	29051	17805
3100	29059	17795
3101	29068	17786
3102	29076	17776
3103	29085	17766
3104	29094	17756
3105	29104	17747
3106	29112	17737
3107	29121	17727
3108	29130	17717
3109	29139	17708
3110	29149	17699
3111	29157	17689
3112	29167	17680
3113	29176	17670
3114	29185	17661
3115	29194	17651
3116	29202	17641
3117	29211	17631
3118	29222	17623
3119	29231	17613
3120	29239	17603
3121	29248	17594
3122	29257	17584
3123	29266	17575
3124	29275	17565
3125	29283	17555
3126	29293	17545
3127	29302	17536
3128	29311	17526
3129	29320	17517
3130	29330	17508
3131	29339	17498
3132	29347	17488
3133	29356	17478
3134	29364	17468
3135	29373	17459
3136	29383	17449
3137	29391	17440
3138	29400	17430
3139	29410	17421
3140	29420	17412
3141	29428	17402
3142	29437	17392
3143	29449	17384
3144	29458	17375
3145	29466	17365
3146	29475	17355
3147	29485	17346
3148	29494	17337
3149	29503	17327
3150	29512	17317
3151	29520	17307
3152	29529	17298
3153	29540	17289
3154	29549	17279
3155	29558	17270
3156	29569	17262
3157	29577	17252
3158	29586	17242
3159	29597	17234
3160	29607	17224
3161	29616	17215
3162	29625	17206
3163	29637	17198
3164	29647	17188
3165	29656	17179
3166	29665	17169
3167	29673	17159
3168	29682	17150
3169	29692	17140
3170	29700	17131
3171	29710	17121
3172	29719	17112
3173	29728	17102
3174	29737	17093
3175	29745	17083
3176	29755	17073
3177	29764	17064
3178	29772	17054
3179	29781	17044
3180	29790	17035
3181	29800	17026
3182	29808	17016
3183	29818	17007
3184	29828	16998
3185	29837	16988
3186	29845	16978
3187	29855	16969
3188	29865	16960
3189	29873	16950
3190	29881	16940
3191	29889	16930
3192	29898	16920
3193	29908	16911
3194	29916	16901
3195	29925	16891
3196	29933	16881
3197	29942	16872
3198	29951	16862
3199	29959	16852
3200	29969	16843
3201	29978	16833
3202	29987	16823
3203	29995	16814
3204	30004	16804
3205	30014	16795
3206	30022	16785
3207	30031	16775
3208	30040	16765
3209	30048	16756
3210	30058	16747
3211	30066	16737
3212	30075	16727
3213	30084	16718
3214	30094	16708
3215	30102	16698
3216	30111	16688
3217	30120	16679
3218	30130	16670
3219	30138	16660
3220	30147	16650
3221	30155	16640
3222	30164	16631
3223	30173	16621
3224	30181	16611
3225	30190	16602
3226	30200	16593
3227	30209	16583
3228	30217	16573
3229	30226	16563
