,ANONYMOUS_1,YEAR,ANONYMOUS_2,AG,CO,CR,CU,FE,H2O,MN,MO,NI,PQINDEX,TI,V,V40,ZN,Y_LABEL
9290,1410,2008,610,0,0,0,314,155,0.0,2,1,0,31,0,0,43.7,784,0
4215,2085,2011,200,0,0,0,0,25,0.0,0,0,0,67,0,0,161.0,6,0
13946,2266,2017,609,0,0,0,0,8,0.0,0,20,0,13,0,0,95.7,981,0
4287,4458,2014,200,0,0,0,4,15,0.0,0,157,0,9,0,0,115.7,995,0
7055,1730,2008,200,0,0,2,58,233,0.0,6,2,0,2776,0,0,141.1,196,0
9666,4454,2016,200,0,0,2,42,31,0.0,2,37,0,5,0,0,126.5,944,0
7998,1318,2010,200,0,0,3,164,1421,0.0,51,18,2,6627,0,0,70.4,1358,1
7328,1000,2014,1775,0,0,1,0,220,0.0,4,0,0,120,0,0,138.5,8,0
11117,5902,2018,550,0,0,2,0,14,0.0,0,51,0,15,0,0,75.5,1163,0
6280,2060,2018,1260,0,0,0,113,53,0.2,2,0,4,143,0,0,89.2,86,0
1860,3441,2021,502,0,0,13,97,1151,7.7,8,1,3,405,3,0,148.5,102,0
1302,1802,2010,200,0,0,0,0,16,0.0,0,4,0,8,0,0,98.1,1229,1
7225,1681,2020,881,0,0,2,23,52,0.0,0,0,0,8,0,0,89.0,1148,0
754,2092,2011,200,0,0,5,78,308,0.0,7,0,3,297,0,0,142.3,63,0
4862,2044,2007,200,0,0,9,24,326,0.0,9,1,1,7283,0,0,190.4,34,1
2779,1865,2021,200,0,0,3,0,90,0.0,1,0,0,120,0,0,123.9,9,0
12896,1867,2009,1067,0,0,1,2,16,0.0,1,1,0,9,0,0,114.6,1272,0
11695,2390,2011,200,0,0,2,4,24,0.0,1,156,0,13,0,0,127.7,1037,0
14019,4556,2008,200,0,0,0,0,72,0.0,1,1,0,116,0,0,154.7,26,1
10646,1546,2011,200,0,0,2,1,22,0.0,1,0,0,22,0,0,107.8,1274,0
12124,2440,2011,200,0,0,0,58,47,0.0,1,0,3,31,0,0,139.3,55,0
12247,1360,2010,385,0,0,33,11,894,6.1,32,37,3,5285,39,0,171.4,221,0
4170,3156,2017,606,0,0,0,12,48,0.0,0,0,0,176,0,0,110.1,1416,0
35,3448,2009,200,0,1,2,5,116,0.0,1,3,1,51,0,0,156.1,19,0
2362,7205,2019,200,0,0,0,0,13,0.0,0,0,0,26,0,0,69.0,1171,0
1297,2417,2010,1617,0,0,9,0,434,0.0,6,1,0,1563,2,0,150.3,18,0
12613,7381,2008,200,0,0,0,31,7,0.0,0,0,0,12,0,0,54.2,560,0
12238,1527,2016,375,0,0,1,17,7,0.0,0,0,0,30,0,0,48.2,612,0
1970,2400,2016,599,0,0,0,9,7,0.0,0,0,0,10,0,0,44.3,719,0
3359,5346,2009,200,0,0,0,302,15,0.0,1,4,0,12,0,0,56.1,991,0
12528,1892,2008,406,0,0,18,4,1044,0.0,14,7,3,935,0,0,57.5,921,0
13132,7321,2022,531,0,0,1,9,78,0.0,0,0,0,79,0,0,116.7,1329,0
13460,6966,2017,6150,0,0,0,1,8,0.0,0,256,0,6,0,0,111.5,1297,0
10903,1527,2018,550,0,0,0,24,2,0.0,0,0,0,5,0,0,46.1,746,0
7186,1513,2008,713,1,0,3,3,29,0.0,1,13,0,12,0,0,112.3,1431,0
14092,1788,2008,550,0,0,4,7,415,0.0,7,10,1,645,0,0,54.0,1301,0
5328,3286,2011,200,0,0,1,62,67,0.0,2,1,0,23,0,0,162.7,142,0
5256,6990,2021,593,0,0,0,2,64,0.0,0,0,0,144,0,0,136.1,10,0
10893,1363,2011,200,0,0,2,16,34,0.0,2,175,0,36,0,0,124.8,1200,0
13323,3681,2019,1488,0,0,0,5,23,0.0,0,4,0,11,0,0,103.8,1176,0
13477,1510,2007,550,0,0,2,2,343,0.0,3,6,1,192,0,0,146.2,61,0
3833,4268,2010,200,0,0,4,9,132,0.0,4,1,0,2509,0,0,187.9,25,1
11739,2128,2007,200,0,0,2,3,14,0.0,0,12,1,20,0,0,89.7,1204,0
9496,2061,2009,1261,0,0,3,27,152,0.0,3,0,1,111,0,0,152.7,67,0
3766,1414,2012,200,0,0,15,8,1647,0.0,15,72,1,791,0,0,139.8,22,0
12638,1791,2012,200,0,0,0,5,8,0.0,0,0,0,16,0,0,67.1,317,0
5339,1676,2008,550,0,0,3,12,215,0.0,3,5,0,238,0,0,70.4,1347,0
11035,2255,2008,200,0,0,1,15,49,0.0,1,1,1,138,0,0,152.6,26,0
1533,2387,2014,200,0,0,0,4,19,0.0,0,34,0,13,0,0,101.6,1035,0
9550,1418,2013,618,0,0,0,21,1,0.0,0,0,0,7,0,0,45.7,688,0
7219,6539,2019,200,0,0,0,2,21,0.0,0,79,0,22,0,0,70.3,1186,0
11018,1374,2014,574,0,0,1,32,47,0.0,1,10,0,17,0,0,83.9,1012,0
109,3135,2014,200,0,0,1,0,68,0.0,0,0,0,151,0,0,132.1,13,0
13886,1856,2017,356,0,0,0,1,39,0.0,0,0,0,52,0,0,130.3,3,0
3183,1910,2011,200,0,0,1,3,18,0.0,0,0,0,8,0,0,92.4,1190,0
7549,3838,2015,200,0,0,3,5,45,0.0,0,184,0,20,0,0,126.5,1259,0
12547,3080,2011,200,0,0,8,9,662,0.0,4,3,1,413,0,0,58.8,1212,0
8682,1183,2015,383,0,0,3,1,271,0.0,4,0,0,696,0,0,144.2,154,0
6490,1608,2009,200,0,0,7,10,344,0.0,6,0,2,2660,0,0,127.9,78,0
8866,1408,2019,608,0,0,5,48,328,0.0,5,0,2,288,0,0,304.3,57,0
8525,4501,2018,200,0,0,0,6,37,0.0,0,0,0,334,0,0,108.8,1368,0
10772,4929,2018,200,0,0,0,15,6,0.0,0,0,0,1,0,0,70.7,285,0
3729,1704,2012,200,0,0,25,39,1479,0.0,17,3,1,1918,0,0,141.2,35,0
6029,1357,2009,200,0,0,0,10,66,0.0,0,0,0,25,0,0,147.5,21,0
1014,1347,2016,200,0,0,0,3,16,0.0,0,2,0,17,0,0,68.8,356,1
7020,2012,2013,200,0,0,2,24,56,0.0,0,0,1,104,0,0,133.4,22,0
8154,2849,2014,200,0,0,1,5,21,0.0,0,61,0,11,0,0,108.2,1191,0
11961,1716,2010,200,0,0,11,7,163,0.0,1,0,0,62,0,0,68.0,58,0
6299,1601,2020,451,0,0,0,2,35,0.0,2,0,0,39,0,0,116.3,24,0
354,1668,2008,200,0,0,2,5,37,0.0,1,304,1,8,0,0,118.4,1459,0
4456,1361,2014,200,0,0,0,2,22,0.0,0,16,0,4,0,0,85.3,1195,0
1629,4664,2014,550,0,0,0,12,6,0.0,0,0,0,15,0,0,44.1,704,0
5497,4144,2021,549,0,0,0,2,11,0.0,0,0,0,10,0,0,72.2,1050,0
186,1528,2022,418,0,0,0,4,22,0.0,0,0,0,5,0,0,100.6,1074,0
3070,4892,2016,200,1,0,0,2,11,0.0,0,44,0,5,0,0,98.7,1058,0
10494,1389,2012,375,0,0,3,1,15,0.0,0,176,0,35,0,0,126.2,1078,0
11488,4143,2021,549,0,0,0,23,2,0.0,0,0,0,8,0,0,45.1,719,0
2234,1335,2012,535,0,0,3,7,229,0.0,7,4,0,1116,0,0,71.7,1220,0
511,2008,2011,200,0,0,1,6,8,0.0,0,0,0,18,0,0,68.2,278,0
4183,4304,2013,200,0,0,4,0,899,0.0,8,0,0,3222,0,0,146.5,11,0
4674,2291,2014,200,0,0,1,13,56,0.0,0,0,0,38,0,0,169.0,37,0
3509,1382,2017,582,0,0,0,3,41,0.0,0,9,0,30,0,0,68.9,1153,0
12015,3760,2021,591,0,0,1,30,1,0.0,0,0,0,15,0,0,45.8,542,0
3071,2063,2013,200,0,0,0,0,4,0.0,0,0,0,9,0,0,62.1,714,0
2279,5703,2019,375,0,0,5,2,428,0.0,6,0,1,497,0,0,131.7,85,0
11204,1952,2014,200,0,0,10,176,615,0.0,10,0,5,313,0,0,136.3,92,0
8895,1725,2009,200,0,1,12,7,488,0.0,9,1,1,1156,1,0,139.5,31,0
4449,8786,2013,200,0,0,0,202,71,0.0,1,0,0,31,0,0,43.8,521,0
8351,7402,2017,6500,0,0,0,0,71,0.0,0,0,0,261,0,0,186.1,49,0
2523,1676,2013,200,0,0,1,8,93,0.0,1,0,0,111,0,0,135.3,11,1
1568,1345,2011,200,0,0,0,1,10,0.0,0,242,0,6,0,0,116.2,1275,0
9964,2407,2010,200,0,0,16,462,1663,0.0,14,3,24,4376,4,0,125.9,230,0
6486,2453,2014,200,0,0,0,4,11,0.0,0,38,0,9,0,0,105.6,1101,0
6181,3457,2015,200,0,0,0,5,11,0.0,0,39,0,14,0,0,107.7,1043,0
13142,4869,2013,200,0,0,0,5,42,0.0,0,5,0,42,0,0,134.1,44,0
7190,5430,2014,200,0,0,1,15,275,0.0,4,4,1,184,0,0,147.8,87,0
5037,1403,2020,603,0,1,30,139,1981,0.0,20,4,12,3532,5,0,158.9,95,0
2712,2502,2013,200,0,0,0,5,19,0.0,1,0,0,20,0,0,57.9,1004,0
5383,1676,2013,200,0,0,4,6,7,0.0,0,2,0,0,3,0,64.2,422,0
1786,1681,2008,550,0,0,2,6,20,0.0,0,139,0,17,0,0,113.8,1324,0
2478,2110,2007,550,0,0,1,3,97,0.0,1,0,0,114,0,0,141.4,6,0
10604,2422,2014,200,0,0,0,2,91,0.0,0,0,0,135,0,0,148.2,27,0
6401,1359,2009,200,0,0,2,130,79,0.0,1,0,0,34,1,0,52.6,397,0
9690,1712,2014,200,0,0,0,2,5,0.0,0,260,0,9,0,0,119.2,1349,0
8310,4842,2017,200,0,0,0,0,45,0.0,0,0,0,42,0,0,150.0,27,0
13481,8704,2022,550,0,0,0,9,4,0.0,0,0,0,5,0,0,66.6,238,0
12699,1338,2016,200,0,0,0,21,69,0.0,0,1,1,37,0,0,154.5,29,0
2516,1374,2007,574,0,0,4,2,221,0.0,4,0,1,2086,1,0,186.7,13,0
7930,1164,2013,364,0,0,4,47,253,0.0,3,4,2,159,0,0,185.1,189,0
4144,3285,2008,375,0,0,1,4,169,0.0,2,2,0,123,0,0,62.6,1101,0
6588,1310,2014,200,0,0,1,1,8,0.0,0,43,0,9,0,0,114.8,1107,0
10012,2038,2009,200,0,0,0,7,59,0.0,0,2,0,60,0,0,147.4,43,0
4891,1700,2017,550,0,0,0,0,67,0.0,1,0,0,116,0,0,164.5,17,0
6092,3725,2008,900,0,0,4,9,186,0.0,4,1,2,4338,1,0,151.1,14,0
13091,2143,2021,395,0,0,1,27,2,0.0,0,0,0,6,0,0,48.2,502,0
9611,3532,2019,200,0,0,0,17,2,0.0,0,0,0,12,0,0,45.7,618,0
4727,1695,2008,364,0,0,1,4,16,0.0,1,208,0,11,0,0,109.6,1192,0
10700,1991,2008,375,0,0,4,2,28,0.0,0,0,0,15,0,0,131.4,1085,0
11995,1354,2013,200,0,0,0,6,5,0.0,0,0,0,5,0,0,44.2,686,0
8691,3053,2016,200,0,0,0,5,5,0.0,0,0,0,17,0,0,47.4,633,0
4766,1166,2021,366,0,0,0,0,9,0.0,0,2,0,5,0,0,104.9,1015,0
3765,2400,2010,200,0,0,0,8,26,0.0,0,1,0,51,0,0,149.1,37,0
3246,1189,2018,200,0,0,7,360,352,0.0,5,0,14,213,0,0,153.8,231,0
1299,7951,2007,200,1,0,2,11,158,0.0,1,4,1,44,0,0,157.4,38,0
3637,2249,2008,200,0,0,1,3,15,0.0,1,0,0,14,0,0,104.8,1170,0
8348,3470,2013,200,0,0,2,1,13,0.0,0,177,0,7,0,0,114.2,1045,0
7710,4189,2022,545,0,0,12,4,2082,0.3,12,1,9,1098,21,0,129.4,15,1
9042,1770,2017,200,0,0,15,2,556,0.0,6,0,3,358,2,0,152.3,18,0
5777,3099,2018,200,0,0,0,2,18,0.0,0,34,0,14,0,0,67.4,1230,0
11181,1524,2009,200,0,0,2,0,220,0.0,3,4,0,136,0,0,140.7,56,0
11672,1367,2011,200,0,0,2,0,102,0.0,1,1,0,91,0,0,133.7,18,0
9709,2708,2020,424,0,0,3,0,99,0.0,1,1,0,111,0,0,129.9,28,0
8505,1345,2015,545,0,0,0,10,5,0.0,0,0,1,35,0,0,44.6,694,0
1232,1616,2009,200,0,0,8,17,327,0.0,5,1,1,161,0,0,144.2,18,1
3455,2117,2018,617,0,0,0,2,11,0.0,0,0,0,5,0,0,92.4,1254,0
4834,4607,2019,200,0,0,0,2,25,0.0,0,9,0,74,0,0,183.2,29,0
4057,1320,2009,200,0,0,3,1,447,0.0,3,2,0,14,0,0,143.2,81,0
5973,2852,2016,200,0,0,0,16,2,0.0,0,0,0,5,0,0,63.6,753,1
10358,1410,2008,375,0,0,5,54,711,0.0,8,0,3,13729,2,0,146.4,83,0
11031,12093,2020,200,0,0,0,2,8,0.0,0,5,0,11,0,0,71.0,1008,0
10254,3497,2012,200,0,0,2,4,22,0.0,0,227,0,10,0,0,111.6,1291,0
6369,2071,2015,200,0,0,0,0,8,0.0,0,4,0,15,0,0,72.0,1164,0
14015,4787,2016,200,0,0,0,7,35,0.0,0,3,0,86,0,0,151.2,30,0
13174,2449,2017,200,0,0,0,46,29,0.0,0,0,0,35,0,0,61.3,1041,0
8300,1337,2013,200,0,0,0,0,117,0.0,2,3,0,71,0,0,140.2,29,0
12339,3494,2009,200,0,0,1,2,91,0.0,2,1,0,135,0,0,140.8,29,0
3244,3452,2015,200,0,0,2,36,97,0.0,2,0,1,53,0,0,136.6,72,0
7177,1336,2008,536,0,0,3,28,37,0.0,1,0,1,24,0,0,96.2,1087,0
2261,1000,2016,200,0,0,0,3,6,0.0,0,0,0,12,0,0,72.2,328,0
7703,1261,2012,200,0,0,0,6,8,0.0,0,212,0,4,0,0,100.1,1190,0
2474,1371,2022,571,0,0,0,22,5,0.0,0,0,1,5,0,0,48.6,589,0
8905,1499,2014,200,0,0,3,1,216,0.0,5,0,0,164,0,0,164.8,24,0
1376,1767,2022,252,0,0,2,0,459,0.0,3,0,3,489,2,0,280.3,82,1
11350,1901,2013,200,0,0,0,61,7,0.0,0,5,0,1,0,0,66.1,1203,0
1589,1418,2007,375,0,0,0,87,2,0.0,0,0,0,11,0,0,44.7,537,0
11313,3793,2021,557,0,0,7,19,764,0.0,5,0,4,1075,3,0,138.2,16,0
863,5318,2015,200,0,0,2,0,23,0.0,0,1,0,7,0,0,95.5,1012,0
4763,1354,2008,200,0,0,0,211,47,0.0,0,0,0,13,0,0,38.5,490,0
4147,1672,2009,200,1,0,31,23,969,0.0,21,1,3,6349,19,0,140.5,17,0
2707,2322,2007,1522,0,0,1,9,32,0.0,1,25,1,45,0,0,140.4,193,1
11389,1411,2016,611,0,0,0,16,85,0.0,4,6,0,76,0,0,62.8,1141,0
385,1355,2008,550,0,0,2,13,18,0.0,1,14,1,14,0,0,103.2,1227,0
10701,2173,2011,200,0,0,46,4,2532,0.0,47,11,16,2479,29,0,151.1,27,0
3452,1897,2009,200,0,0,0,0,27,0.0,0,2,0,74,0,0,143.2,48,0
9963,1000,2008,585,0,0,0,131,229,0.0,2,3,0,364,0,0,143.9,60,1
2715,1345,2011,545,0,0,1,58,91,0.0,1,0,0,43,0,0,60.4,251,0
10437,2044,2013,200,0,0,8,96,615,0.0,7,0,4,90,0,0,119.0,92,0
2934,1733,2008,933,1,0,7,37,361,0.0,6,2,2,794,1,0,145.7,34,0
9887,1361,2010,200,0,0,2,8,117,0.0,1,0,1,91,0,0,68.52,223,0
8185,1358,2018,375,0,0,4,13,43,0.0,2,2,0,15,0,0,98.6,1201,0
8586,4003,2008,550,0,0,5,1,526,0.0,8,1,1,193,0,0,154.2,28,0
10391,1761,2012,200,0,0,2,1,144,0.0,2,0,0,428,0,0,128.1,47,0
3269,4867,2011,200,0,0,2,18,88,0.0,1,227,0,9,5,0,130.4,1513,0
6417,1392,2008,200,0,0,0,1,82,0.0,0,2,0,363,0,0,132.7,23,0
13317,2734,2019,1054,0,0,0,2,1,0.0,0,0,0,5,0,0,43.6,625,0
7927,63454,2017,550,0,0,1,10,19,0.0,0,235,0,9,0,0,115.9,1445,0
9130,1694,2014,894,0,0,2,0,105,0.0,2,0,0,282,1,0,137.4,17,0
4948,1341,2018,541,0,0,0,3,6,0.0,0,0,0,13,0,0,100.6,1000,0
2730,3141,2014,200,0,0,4,27,46,0.0,2,3,1,12,0,0,106.2,1119,1
6559,1796,2016,200,0,0,1,191,13,0.0,0,0,0,11,1,0,61.6,824,0
2330,1357,2019,200,0,0,0,11,176,0.0,3,3,0,331,0,0,110.0,1217,0
5580,1562,2008,762,0,0,0,3,1,0.0,0,0,0,7,0,0,68.7,256,0
4290,1761,2012,200,0,0,1,5,16,0.0,0,196,0,7,0,0,116.1,1034,0
4567,2415,2008,1615,0,0,1,22,13,0.0,1,67,0,4,0,0,98.5,1227,0
12075,1506,2014,200,0,0,0,36,8,0.0,0,0,0,6,0,0,48.6,633,0
8842,6318,2008,200,0,0,1,7,40,0.0,1,6,0,14,0,1,75.5,1135,0
2725,4476,2016,200,0,0,0,0,29,0.0,0,0,0,169,0,0,137.9,47,0
12797,2790,2013,200,0,0,3,0,237,0.0,2,13,0,385,0,0,150.7,108,0
4869,1169,2014,369,0,0,3,0,336,0.0,3,0,0,968,0,0,137.6,24,0
2919,1760,2012,200,0,0,3,11,647,0.0,4,16,1,221,0,0,152.1,32,0
3605,2138,2012,200,0,0,5,1,336,0.0,5,0,1,1840,2,0,121.0,39,1
6272,2397,2009,563,0,0,0,0,28,0.0,0,0,0,31,0,0,198.8,10,0
11177,8182,2017,7200,0,0,2,2,102,0.0,2,2,0,225,0,0,126.6,109,0
5432,1478,2014,200,0,0,0,0,6,0.0,0,41,0,1,0,0,110.7,1072,0
4184,1634,2012,200,0,0,0,62,45,0.0,1,17,2,32,0,0,124.4,128,0
12878,1921,2017,206,0,0,0,31,7,0.0,0,0,0,5,0,0,66.0,509,0
12438,1631,2011,200,0,0,0,6,25,0.0,0,0,0,22,0,0,134.2,12,0
13074,3170,2020,595,0,0,0,1,44,0.0,0,0,0,42,0,0,140.9,26,0
2056,4872,2016,200,0,0,0,9,2,0.0,0,0,0,6,0,0,45.7,654,0
1625,2448,2011,1648,0,0,2,0,65,0.0,1,0,0,58,0,0,131.1,9,0
4675,1686,2008,550,0,0,1,1,12,0.0,1,64,0,1,0,0,122.4,1166,0
12966,1727,2021,278,0,0,0,0,6,0.0,0,0,0,5,0,0,104.6,989,0
4246,1699,2019,200,0,0,4,1,330,0.0,24,86,1,2591,1,0,177.4,83,0
11902,2456,2008,1656,0,0,5,17,221,0.0,7,0,1,1313,1,0,182.0,36,0
12839,1343,2011,200,0,0,0,0,79,0.0,1,2,0,37,0,0,144.0,16,0
10133,7359,2014,200,0,0,0,3,179,0.0,2,5,0,61,0,0,132.5,16,0
11069,2488,2016,200,0,0,1,2,18,0.0,0,0,0,15,0,0,129.0,6,0
10905,1428,2010,200,0,0,8,21,413,0.0,8,0,1,3859,0,0,177.1,34,0
3803,2122,2011,200,0,0,13,112,1083,0.0,15,1,6,6978,44,0,126.0,69,0
2697,2508,2014,200,0,0,1,6,59,0.0,1,3,0,36,0,0,81.09,1084,0
586,2384,2015,200,1,0,22,9,2224,0.0,24,2,11,5348,19,1,138.1,17,0
11529,1728,2019,200,0,0,3,0,11,0.0,0,0,0,11,1,0,94.0,1126,0
745,2469,2014,200,0,0,3,5,228,0.0,4,6,0,127,0,0,132.3,121,0
5319,2701,2010,200,0,0,16,70,132,0.0,3,12,0,80,0,0,98.9,1088,0
874,8830,2017,659,0,0,0,8,36,0.0,0,226,0,16,0,0,113.5,1198,0
5915,1700,2010,3702,0,0,3,18,257,0.0,2,3,2,291,2,0,123.6,32,1
6828,1343,2015,200,0,0,2,0,135,0.0,1,0,1,183,0,0,132.5,10,0
12570,1396,2018,200,0,0,0,113,12,0.0,1,0,0,5,0,0,62.2,1054,0
1609,4907,2018,200,0,0,0,6,14,0.0,1,70,0,6,0,0,93.1,1178,0
11904,4742,2012,200,0,0,11,2,900,0.0,16,4,2,8548,10,0,120.6,49,0
9500,2610,2019,200,0,0,1,33,3,0.0,0,0,0,15,0,0,61.6,150,0
1892,5606,2011,200,0,1,36,431,1777,0.0,24,3,23,1644,1,1,104.7,374,0
11854,1771,2018,200,0,0,1,2,29,0.0,0,0,0,27,0,0,150.8,19,0
7700,1550,2018,200,0,0,0,11,53,0.0,9,2,0,295,0,0,50.4,1063,0
2616,1154,2009,354,0,0,1,1,82,0.0,1,0,1,1734,0,0,157.6,45,0
2025,1324,2012,200,0,0,0,2,15,0.0,0,4,0,18,0,0,91.3,1133,0
5338,2351,2018,200,0,0,0,0,26,0.0,0,3,0,9,0,0,141.3,16,0
3565,1415,2011,200,0,0,3,4,31,0.0,0,224,0,24,0,0,106.1,1285,0
8537,3135,2014,200,0,0,0,4,3,0.0,0,0,0,7,0,0,43.8,631,0
256,1537,2010,364,0,0,5,15,253,0.0,2,0,1,472,0,0,144.9,27,0
7833,3625,2013,200,0,0,0,8,4,0.0,0,0,0,11,0,0,44.7,746,0
4643,2077,2008,1277,0,0,0,4,124,0.0,1,2,0,178,0,0,60.3,1240,0
10492,1698,2008,550,0,1,1,3,85,0.0,1,2,1,50,0,0,149.8,30,0
1643,3774,2016,200,0,0,0,3,11,0.0,0,223,0,13,0,0,104.9,1269,0
5956,3470,2021,1009,0,0,0,0,0,0.0,0,0,0,5,0,0,142.5,33,0
7861,1343,2011,200,0,0,0,0,13,0.0,0,8,0,8,0,0,114.0,1281,0
7677,3286,2009,200,0,0,7,15,351,0.0,6,1,2,1771,1,1,151.3,27,0
12903,1689,2013,399,0,0,3,12,54,0.0,0,0,0,120,0,0,130.4,13,0
2423,2065,2014,200,0,0,2,0,138,0.0,1,1,0,217,0,0,137.2,20,0
6450,1662,2010,200,0,0,4,13,168,0.0,3,205,0,127,2,0,133.5,1331,0
11697,2778,2014,200,0,0,0,9,2,0.0,0,0,0,7,0,0,45.2,634,0
1460,6516,2012,200,0,0,0,0,51,0.0,0,0,0,145,0,0,143.1,6,0
4163,7333,2017,200,0,0,21,466,1891,0.0,21,2,23,15151,17,0,137.4,263,0
3542,1673,2008,375,0,0,2,1,94,0.0,2,0,0,266,0,0,142.7,7,0
11003,7723,2015,200,0,0,0,4,9,0.0,0,0,0,18,0,0,68.5,363,1
7610,1389,2012,589,0,0,4,2,408,0.0,5,0,2,843,2,0,136.3,35,0
9374,60883,2013,200,0,0,0,1,19,0.0,0,0,0,65,0,0,141.8,16,0
5972,1711,2022,343,0,0,0,0,15,0.0,0,40,0,5,0,0,91.8,1045,0
5708,2449,2017,200,0,0,0,0,7,0.0,0,1,0,5,0,0,71.2,1180,0
3095,1196,2019,396,0,0,1,0,20,0.0,0,0,0,30,0,0,168.1,43,0
11461,1367,2015,567,0,0,4,10,47,0.0,2,5,0,18,0,0,86.3,1043,0
894,3095,2022,200,0,0,10,2,1122,0.0,8,2,3,4187,8,0,143.0,23,1
3087,9251,2015,200,0,0,0,1,3,0.0,0,0,0,15,0,0,54.9,467,0
2514,1876,2015,200,0,0,0,10,4,0.0,0,0,0,21,0,0,44.5,665,0
13954,2250,2010,200,0,0,0,0,7,0.0,0,2,0,9,0,0,86.9,952,0
10547,3453,2010,200,0,0,0,3,37,0.0,0,10,0,49,0,0,126.5,127,0
12802,1357,2013,372,0,0,0,9,12,0.0,0,0,0,2,0,0,47.0,592,0
4582,3166,2012,200,0,0,0,4,52,0.0,0,5,0,19,0,0,146.7,21,0
2488,2929,2019,200,0,0,3,32,49,0.0,1,9,0,15,0,0,94.8,998,1
10265,3251,2019,620,0,0,2,2,88,0.0,1,0,0,839,0,0,92.2,1453,0
6193,2764,2016,375,0,0,1,22,55,0.0,4,4,0,9,0,0,90.9,909,0
7858,1984,2018,200,0,0,6,53,379,0.0,6,0,2,1141,0,0,133.4,47,0
276,1730,2008,200,0,0,3,129,1095,0.0,44,10,2,4100,0,0,69.6,1364,0
4167,2834,2017,200,0,0,0,2,43,0.0,1,216,0,14,0,0,72.3,1377,0
11710,1424,2022,624,0,0,2,6,45,0.0,0,0,0,29,0,0,148.8,9,0
5820,1750,2017,900,0,8,310,119,4302,12.1,877,0,84,14906,403,14,348.4,409,0
10269,9283,2010,200,0,0,1,6,72,0.0,1,0,1,334,0,0,134.6,21,0
13395,1714,2013,200,0,0,0,63,9,0.0,0,4,0,13,0,0,74.9,1098,0
5945,1703,2012,903,0,0,3,13,278,0.0,2,1,0,105,0,0,161.0,41,0
9742,6730,2014,200,0,0,0,0,47,0.0,0,0,0,53,0,0,135.7,85,0
1483,8116,2018,550,0,0,6,129,1188,0.0,39,9,0,6628,0,0,57.9,1038,0
5743,6318,2008,200,0,0,0,1,43,0.0,1,1,0,317,0,0,154.2,34,1
4433,1382,2016,200,0,0,2,7,17,0.0,0,209,0,22,0,0,108.1,1211,0
4740,4872,2016,200,0,0,0,35,37,0.0,0,0,1,11,0,0,90.9,1080,0
551,2080,2014,200,0,0,0,7,10,0.0,0,38,0,9,0,0,104.8,981,0
359,3666,2019,200,0,0,0,2,30,0.0,0,0,0,5,0,0,102.7,1209,0
4284,1709,2008,909,0,0,2,1,15,0.0,0,5,0,14,0,0,124.3,1069,0
3851,1454,2015,200,0,0,0,2,26,0.0,0,0,0,17,0,0,100.5,1245,0
9516,1541,2009,200,1,0,3,10,253,0.0,4,6,0,4741,0,0,137.5,79,0
7452,3333,2010,200,0,0,0,14,24,0.0,0,102,0,8,0,0,95.9,1380,0
1985,2125,2010,1325,0,0,1,7,17,0.0,0,0,0,26,0,0,66.9,212,0
12905,1390,2010,590,0,0,3,3,1381,0.0,10,9,0,115,0,0,138.8,37,0
5449,1358,2010,558,0,0,8,39,368,0.0,5,4,3,434,1,0,96.2,347,0
1006,7121,2012,200,0,0,3,5,108,0.0,3,0,0,1170,0,0,144.4,30,0
9708,4110,2014,200,0,0,0,16,45,0.0,0,0,0,3,0,0,91.7,1380,1
608,2025,2017,200,0,0,0,9,6,0.0,0,0,0,21,0,0,43.9,649,0
3532,1315,2022,515,0,0,7,98,293,0.0,5,0,3,116,0,0,142.6,68,0
8697,4224,2012,200,0,0,1,2,16,0.0,0,3,0,15,0,0,94.9,1016,0
10248,4529,2011,200,0,0,0,2,6,0.0,0,1,0,9,0,0,90.3,1057,0
6007,2488,2012,1688,0,0,1,0,91,0.0,1,0,0,2095,0,0,136.9,5,1
2945,2456,2008,550,0,2,2,14,131,0.0,4,0,1,9816,1,0,190.9,22,0
13679,1171,2021,371,0,0,3,11,444,0.0,5,27,1,748,0,0,160.4,43,0
7838,5015,2011,200,0,0,0,2,4,0.0,0,262,0,17,0,0,118.5,1467,0
13821,1410,2010,200,0,0,0,75,116,0.0,1,0,0,34,0,0,50.6,222,0
6784,1375,2015,575,0,0,9,0,352,0.0,6,0,0,786,0,0,125.9,18,0
6993,4531,2022,533,0,0,0,13,24,0.0,0,0,1,35,0,0,110.0,1413,0
9840,2285,2011,200,0,0,22,6,1778,0.0,27,0,6,4923,18,0,128.1,20,0
2132,1000,2010,200,0,0,3,128,194,0.0,4,0,1,55,0,0,131.4,72,0
1606,2061,2009,200,0,0,4,81,186,0.0,5,2,2,216,0,0,145.0,59,0
10733,2729,2016,200,0,0,5,13,8,0.0,0,5,0,12,0,0,62.3,84,0
13763,2611,2009,200,0,0,1,4,248,0.0,2,8,0,26,0,0,135.4,19,0
10375,1296,2016,200,0,0,0,0,12,0.2,0,2,0,7,0,0,67.7,347,0
5969,2061,2008,1261,0,0,0,108,48,0.0,0,1,0,28,0,0,65.0,247,0
8461,8182,2017,7200,0,0,0,1,9,0.0,0,198,0,10,0,0,110.1,1413,0
886,4124,2014,200,0,0,1,0,79,0.0,0,14,0,290,0,0,121.2,93,0
