iter	RMSE
1667	13.50878323
1668	13.50883603
1669	13.50861692
1670	13.50855032
1671	13.50859085
1672	13.50859854
1673	13.50811258
1674	13.50999725
1675	13.5101499
1676	13.50988401
1677	13.51058418
1678	13.51050896
1679	13.51048278
1680	13.51007097
1681	13.50965366
1682	13.50936653
1683	13.5095053
1684	13.5090736
1685	13.50918357
1686	13.50853828
1687	13.50819952
1688	13.50859362
1689	13.50914079
1690	13.50958598
1691	13.50988417
1692	13.50995393
1693	13.51011121
1694	13.50985707
1695	13.51010064
1696	13.50998396
1697	13.50941996
1698	13.50927153
1699	13.51019924
1700	13.51038422
1701	13.51015455
1702	13.51005137
1703	13.51036462
1704	13.51020556
1705	13.51017935
1706	13.51006775
1707	13.50962991
1708	13.50947539
1709	13.50979459
1710	13.51038136
1711	13.51055887
1712	13.51051618
1713	13.51048557
1714	13.51062118
1715	13.51075517
1716	13.51071223
1717	13.5108054
1718	13.51128225
1719	13.51087345
1720	13.51096893
1721	13.51064109
1722	13.51028727
1723	13.51011592
1724	13.51040085
1725	13.510699
1726	13.51059774
1727	13.51050216
1728	13.51030011
1729	13.5101479
1730	13.5099468
1731	13.5099453
1732	13.50972639
1733	13.50952669
1734	13.50994796
1735	13.51017547
1736	13.51022112
1737	13.51029539
1738	13.51015999
1739	13.51017145
1740	13.51078878
1741	13.51095024
1742	13.51106642
1743	13.51113728
1744	13.51089043
1745	13.51102371
1746	13.51097832
1747	13.51004369
1748	13.50987549
1749	13.51000325
1750	13.50969299
1751	13.51011976
1752	13.51040281
1753	13.51024796
1754	13.51033028
1755	13.51015371
1756	13.50957106
1757	13.50969453
1758	13.5094743
1759	13.50942894
1760	13.5092868
1761	13.50904355
1762	13.50943953
1763	13.50914259
1764	13.50909823
1765	13.50944747
1766	13.50885274
1767	13.50912386
1768	13.50910719
1769	13.50932791
1770	13.50932672
1771	13.50935078
1772	13.50970164
1773	13.50966491
1774	13.50958026
1775	13.50949488
1776	13.50935005
1777	13.51009738
1778	13.51001294
1779	13.51020936
1780	13.51008761
1781	13.50969047
1782	13.51002758
1783	13.51015999
1784	13.51006719
1785	13.51011445
1786	13.50996503
1787	13.50989943
1788	13.50966521
1789	13.50918217
1790	13.50935527
1791	13.50939625
1792	13.50945322
1793	13.50950342
1794	13.50950777
1795	13.50956575
1796	13.50943079
1797	13.50964036
1798	13.50968938
1799	13.50959809
1800	13.50956415
1801	13.50948275
1802	13.50984517
1803	13.51026123
1804	13.51022349
1805	13.51033579
1806	13.51041213
1807	13.51041784
1808	13.50942783
1809	13.50931128
1810	13.50950444
1811	13.50903947
1812	13.50888189
1813	13.50893327
1814	13.50863772
1815	13.50852114
1816	13.50862464
1817	13.50914186
1818	13.50911207
1819	13.50875281
1820	13.50878525
1821	13.50895141
1822	13.50848942
1823	13.50855218
1824	13.50891289
1825	13.50915415
1826	13.50910793
1827	13.50927517
1828	13.50912484
1829	13.50895381
1830	13.50896619
1831	13.50889157
1832	13.50882371
1833	13.50913486
1834	13.50916541
1835	13.5090983
1836	13.50921373
1837	13.50931079
1838	13.50946104
1839	13.50940918
1840	13.50918081
1841	13.5091737
1842	13.50904996
1843	13.50922395
1844	13.50911255
1845	13.50923717
1846	13.50899997
1847	13.50909227
1848	13.50903197
1849	13.50795028
1850	13.50781303
1851	13.50797932
1852	13.50840394
1853	13.50868413
1854	13.50868694
1855	13.50868616
1856	13.50835856
1857	13.50849539
1858	13.50854792
1859	13.5085618
1860	13.5086524
1861	13.50874285
1862	13.5089526
1863	13.50963162
1864	13.5098028
1865	13.50967255
1866	13.50941655
1867	13.50955045
1868	13.5096143
1869	13.50952121
1870	13.50977131
1871	13.50978811
1872	13.509827
1873	13.5096036
1874	13.50961883
1875	13.50949773
1876	13.50909368
1877	13.50910035
1878	13.50966814
1879	13.51098532
1880	13.51166918
1881	13.5121377
1882	13.51079701
1883	13.51087479
1884	13.51101626
1885	13.51112328
1886	13.51163442
1887	13.5117152
1888	13.51153058
1889	13.51154934
1890	13.51210126
1891	13.51228206
1892	13.51190461
1893	13.51215752
1894	13.51338458
1895	13.51352553
1896	13.51348337
1897	13.51339949
1898	13.51362474
1899	13.51333663
1900	13.51347177
1901	13.51341653
1902	13.51334334
1903	13.51355789
1904	13.51388321
1905	13.51383476
1906	13.5139606
1907	13.51597027
1908	13.51586012
1909	13.51654161
1910	13.51653509
1911	13.51636928
1912	13.51621291
1913	13.51598906
1914	13.51599185
1915	13.5159842
1916	13.5158579
1917	13.51574082
1918	13.51608009
1919	13.51615016
1920	13.51613607
1921	13.5162894
1922	13.51618929
1923	13.51637225
1924	13.51615434
1925	13.51591711
1926	13.5161616
1927	13.5161561
1928	13.51617201
1929	13.51609005
1930	13.51607556
1931	13.5162653
1932	13.51623902
1933	13.51674621
1934	13.51552218
1935	13.51659687
1936	13.51657176
1937	13.51675159
1938	13.51650919
1939	13.51689816
1940	13.51698476
1941	13.51713545
1942	13.51728558
1943	13.51741687
1944	13.51744991
1945	13.51834493
1946	13.51819115
1947	13.518293
1948	13.51806998
1949	13.51799847
1950	13.51764011
1951	13.51867235
1952	13.51842442
1953	13.51806795
1954	13.51780342
1955	13.51781884
1956	13.51766826
1957	13.51757339
1958	13.51757235
1959	13.51780022
1960	13.51772756
1961	13.51792355
1962	13.51764122
1963	13.51779371
1964	13.51761438
1965	13.51758867
1966	13.51748092
1967	13.51750991
1968	13.51731266
1969	13.52507921
1970	13.52462617
1971	13.52446939
1972	13.52461078
1973	13.52407469
1974	13.52451619
1975	13.52535876
1976	13.52634803
1977	13.52594678
1978	13.52598113
1979	13.52569893
1980	13.52555938
1981	13.52513423
1982	13.52502118
1983	13.52536894
1984	13.52596279
1985	13.5257735
1986	13.52562612
1987	13.52508998
1988	13.52494826
1989	13.52483345
1990	13.52477893
1991	13.5249958
1992	13.52520327
1993	13.52515925
1994	13.52497118
1995	13.52541005
1996	13.52558596
1997	13.52580165
1998	13.5264222
1999	13.52642758
2000	13.52597743
2001	13.52620869
2002	13.52630476
2003	13.52624126
2004	13.52610475
2005	13.5262235
2006	13.5264206
2007	13.52517223
2008	13.52523689
2009	13.5250934
2010	13.5249264
2011	13.52507336
2012	13.52439532
2013	13.52436298
2014	13.5243248
2015	13.52441955
2016	13.52387176
2017	13.52446758
2018	13.52453251
2019	13.52446177
2020	13.52419936
2021	13.52406689
2022	13.52400186
2023	13.52462399
2024	13.5246456
2025	13.52522732
2026	13.52512886
2027	13.52486544
2028	13.52528101
2029	13.52535181
2030	13.52604396
2031	13.52596993
2032	13.52585969
2033	13.52594933
2034	13.52611056
2035	13.52623126
2036	13.52605858
2037	13.52613947
2038	13.52595796
2039	13.52620225
2040	13.52634144
2041	13.52638247
2042	13.52640342
2043	13.52611719
2044	13.52578799
2045	13.52596698
2046	13.5265029
2047	13.52654141
2048	13.52662595
2049	13.52685407
2050	13.52699274
2051	13.52687119
2052	13.52732022
2053	13.52705574
2054	13.52704781
2055	13.52733411
2056	13.52766411
2057	13.52758971
2058	13.52785343
2059	13.52801755
2060	13.52808176
2061	13.5280492
2062	13.52795534
2063	13.52781521
2064	13.52795092
2065	13.52794693
2066	13.52743584
2067	13.52764838
2068	13.52819282
2069	13.5283177
2070	13.52811418
2071	13.52838597
2072	13.52856414
2073	13.52855556
2074	13.52852199
2075	13.5287039
2076	13.52817835
2077	13.52822965
2078	13.52824758
2079	13.52807977
2080	13.52810055
2081	13.52818249
2082	13.52814509
2083	13.52807912
2084	13.52803022
2085	13.52857746
2086	13.52840898
2087	13.52840583
2088	13.5282513
2089	13.52818287
2090	13.52753528
2091	13.52776214
2092	13.52735593
2093	13.52771105
2094	13.52879804
2095	13.52879998
2096	13.52877472
2097	13.52896488
2098	13.52876322
2099	13.5288039
2100	13.5283623
2101	13.52775276
2102	13.52716901
2103	13.52730776
2104	13.52710516
2105	13.52678431
2106	13.52673974
2107	13.52696461
2108	13.52692024
2109	13.52721141
2110	13.52697159
2111	13.52684564
2112	13.52667618
2113	13.52703726
2114	13.5270997
2115	13.52730797
2116	13.52735596
2117	13.52692907
2118	13.52726245
2119	13.5275726
2120	13.52759945
2121	13.52821806
2122	13.52777864
2123	13.52751202
2124	13.52743915
2125	13.52739085
2126	13.52714773
2127	13.52711495
2128	13.52732275
2129	13.52686946
2130	13.52696439
2131	13.52698306
2132	13.52704506
2133	13.52709313
2134	13.52692073
2135	13.52696761
2136	13.52683153
2137	13.52701762
2138	13.52701871
2139	13.52683783
2140	13.52686186
2141	13.52699334
2142	13.52727099
2143	13.5271886
2144	13.52693711
2145	13.52688798
2146	13.52667385
2147	13.52678344
2148	13.52637968
2149	13.52635674
2150	13.52651051
2151	13.52675443
2152	13.52689186
2153	13.52703231
2154	13.52686339
2155	13.52705766
2156	13.52707299
2157	13.52735711
2158	13.52776031
2159	13.52779796
2160	13.52774256
2161	13.52775851
2162	13.52773697
2163	13.5276355
2164	13.52758765
2165	13.52757548
2166	13.52757658
2167	13.52773333
2168	13.52793458
2169	13.52773092
2170	13.52773323
2171	13.52777549
2172	13.52765662
2173	13.52756087
2174	13.52724728
2175	13.52733715
2176	13.52738545
2177	13.52780075
2178	13.52770535
2179	13.52760084
2180	13.52664945
2181	13.52687542
2182	13.52721837
2183	13.52750649
2184	13.52752001
2185	13.52735383
2186	13.52728242
2187	13.52731118
2188	13.52728207
2189	13.52730808
2190	13.52671312
2191	13.52668799
2192	13.52675205
2193	13.52688577
2194	13.52713937
2195	13.52715176
2196	13.52695912
2197	13.52686273
2198	13.52626106
2199	13.52697511
2200	13.52720881
2201	13.52705618
2202	13.53000173
2203	13.53088436
2204	13.53187349
2205	13.53270153
2206	13.53359274
2207	13.53349258
2208	13.53322135
2209	13.53346033
2210	13.53329628
2211	13.53361301
2212	13.53409686
2213	13.53410277
2214	13.53205919
2215	13.53205754
2216	13.53173962
2217	13.5312635
2218	13.53104772
2219	13.53091902
2220	13.53104091
2221	13.53102843
2222	13.53115377
2223	13.5314975
2224	13.53156725
2225	13.53156483
2226	13.53070415
2227	13.53146461
2228	13.53142235
2229	13.53259421
2230	13.5321183
2231	13.53206282
2232	13.53201077
2233	13.53161702
2234	13.53175484
2235	13.53181674
2236	13.53187701
2237	13.53176341
2238	13.53172635
2239	13.5318995
2240	13.5320836
2241	13.53190215
2242	13.53212328
2243	13.53270228
2244	13.53275584
2245	13.53301974
2246	13.53281194
2247	13.533
2248	13.532964
2249	13.5327745
2250	13.53287662
2251	13.53262272
2252	13.53280908
2253	13.53271095
2254	13.53256954
2255	13.53255723
2256	13.53240835
2257	13.53264885
2258	13.53248204
2259	13.53234898
2260	13.53231176
2261	13.53229738
2262	13.53223802
2263	13.53228837
2264	13.53229324
2265	13.53226768
2266	13.53228232
2267	13.5310695
2268	13.53156639
2269	13.53159651
2270	13.53139501
2271	13.5312322
2272	13.53118678
2273	13.53141452
2274	13.53139448
2275	13.53092262
2276	13.53120585
2277	13.53085566
2278	13.53070549
2279	13.53062512
2280	13.53078721
2281	13.53094026
2282	13.5307892
2283	13.53072593
2284	13.53052012
2285	13.53052286
2286	13.53069132
2287	13.53055708
2288	13.53057522
2289	13.53096143
2290	13.53107391
2291	13.53147886
2292	13.53143662
2293	13.53107459
2294	13.53100892
2295	13.53105157
2296	13.53108016
2297	13.53113492
2298	13.53128151
2299	13.53124937
2300	13.53104065
2301	13.53089283
2302	13.53083275
2303	13.5309127
2304	13.53102961
2305	13.5309393
