iter	Passed	Remaining
1498	228714	3578560
1499	228898	3578908
1500	229030	3578428
1501	229178	3578212
1502	229329	3578033
1503	229471	3577707
1504	229637	3577769
1505	229833	3578287
1506	229999	3578352
1507	230162	3578358
1508	230348	3578715
1509	230513	3578755
1510	230641	3578218
1511	230770	3577707
1512	230931	3577680
1513	231087	3577576
1514	231245	3577508
1515	231380	3577081
1516	231574	3577570
1517	231698	3576980
1518	231833	3576557
1519	231952	3575876
1520	232109	3575795
1521	232248	3575435
1522	232387	3575076
1523	232568	3575357
1524	232730	3575357
1525	232896	3575397
1526	233038	3575090
1527	233184	3574839
1528	233355	3574956
1529	233499	3574675
1530	233639	3574336
1531	233825	3574684
1532	233984	3574629
1533	234136	3574466
1534	234265	3573962
1535	234417	3573794
1536	234587	3573908
1537	234748	3573880
1538	234920	3574023
1539	235058	3573655
1540	235232	3573827
1541	235369	3573441
1542	235516	3573202
1543	235668	3573038
1544	235812	3572755
1545	235957	3572488
1546	236134	3572696
1547	236311	3572920
1548	236487	3573108
1549	236643	3573018
1550	236772	3572508
1551	236903	3572029
1552	237046	3571731
1553	237207	3571697
1554	237350	3571396
1555	237518	3571472
1556	237685	3571535
1557	237818	3571098
1558	237978	3571054
1559	238120	3570736
1560	238259	3570375
1561	238405	3570131
1562	238594	3570519
1563	238748	3570390
1564	238893	3570128
1565	239027	3569691
1566	239202	3569869
1567	239372	3569982
1568	239543	3570102
1569	239705	3570083
1570	239871	3570127
1571	240018	3569897
1572	240149	3569424
1573	240303	3569279
1574	240477	3569447
1575	240667	3569850
1576	240819	3569682
1577	240977	3569619
1578	241147	3569720
1579	241318	3569834
1580	241501	3570121
1581	241663	3570108
1582	241852	3570493
1583	241982	3570001
1584	242143	3569979
1585	242288	3569709
1586	242445	3569617
1587	242595	3569418
1588	242727	3568970
1589	242899	3569087
1590	243043	3568819
1591	243211	3568881
1592	243397	3569217
1593	243552	3569095
1594	243694	3568782
1595	243873	3569020
1596	244006	3568580
1597	244130	3568006
1598	244267	3567618
1599	244414	3567379
1600	244564	3567190
1601	244727	3567183
1602	244878	3567004
1603	245032	3566878
1604	245164	3566415
1605	245345	3566675
1606	245536	3567072
1607	245693	3566981
1608	245871	3567195
1609	246025	3567058
1610	246173	3566834
1611	246335	3566826
1612	246486	3566647
1613	246628	3566327
1614	246765	3565958
1615	246951	3566273
1616	247094	3565988
1617	247267	3566129
1618	247459	3566531
1619	247615	3566424
1620	247751	3566036
1621	247902	3565855
1622	248095	3566275
1623	248221	3565739
1624	248358	3565359
1625	248524	3565391
1626	248674	3565195
1627	248829	3565074
1628	248978	3564871
1629	249101	3564295
1630	249291	3564663
1631	249427	3564269
1632	249557	3563801
1633	249705	3563573
1634	249848	3563281
1635	250000	3563121
1636	250173	3563253
1637	250305	3562802
1638	250457	3562646
1639	250600	3562345
1640	250773	3562484
1641	250912	3562134
1642	251048	3561734
1643	251224	3561918
1644	251364	3561577
1645	251508	3561308
1646	251657	3561096
1647	251772	3560413
1648	251915	3560122
1649	252066	3559940
1650	252187	3559346
1651	252377	3559710
1652	252518	3559401
1653	252651	3558959
1654	252784	3558532
1655	252929	3558276
1656	253087	3558189
1657	253243	3558085
1658	253393	3557898
1659	253570	3558082
1660	253716	3557828
1661	253883	3557879
1662	254038	3557765
1663	254138	3556876
1664	254310	3556985
1665	254470	3556933
1666	254607	3556556
1667	254772	3556578
1668	254916	3556310
1669	255092	3556475
1670	255233	3556155
1671	255426	3556574
1672	255586	3556516
1673	255740	3556379
1674	255869	3555904
1675	255995	3555369
1676	256143	3555158
1677	256286	3554872
1678	256446	3554817
1679	256625	3555030
1680	256739	3554343
1681	256856	3553692
1682	257030	3553835
1683	257179	3553634
1684	257353	3553763
1685	257486	3553348
1686	257662	3553509
1687	257816	3553373
1688	257965	3553169
1689	258098	3552743
1690	258216	3552111
1691	258389	3552248
1692	258552	3552227
1693	258701	3552036
1694	258870	3552095
1695	259052	3552351
1696	259192	3552025
1697	259335	3551729
1698	259479	3551465
1699	259622	3551176
1700	259768	3550927
1701	259916	3550720
1702	260046	3550246
1703	260221	3550405
1704	260406	3550695
1705	260533	3550187
1706	260718	3550471
1707	260904	3550775
1708	261047	3550489
1709	261198	3550309
1710	261356	3550238
1711	261494	3549880
1712	261638	3549607
1713	261773	3549210
1714	261930	3549124
1715	262108	3549314
1716	262290	3549555
1717	262430	3549227
1718	262598	3549282
1719	262741	3549002
1720	262908	3549028
1721	263055	3548811
1722	263213	3548722
1723	263383	3548801
1724	263531	3548581
1725	263680	3548375
1726	263833	3548235
1727	263985	3548062
1728	264128	3547786
1729	264282	3547646
1730	264417	3547256
1731	264565	3547045
1732	264718	3546898
1733	264860	3546595
1734	264996	3546219
1735	265110	3545553
1736	265259	3545344
1737	265402	3545064
1738	265585	3545307
1739	265748	3545296
1740	265929	3545519
1741	266086	3545430
1742	266236	3545242
1743	266379	3544955
1744	266533	3544820
1745	266719	3545109
1746	266841	3544549
1747	267015	3544673
1748	267158	3544398
1749	267292	3543988
1750	267418	3543483
1751	267567	3543290
1752	267722	3543158
1753	267887	3543170
1754	268021	3542772
1755	268149	3542291
1756	268294	3542042
1757	268482	3542343
1758	268631	3542143
1759	268810	3542341
1760	268939	3541879
1761	269126	3542180
1762	269296	3542246
1763	269454	3542172
1764	269644	3542501
1765	269825	3542717
1766	269972	3542494
1767	270135	3542468
1768	270304	3542529
1769	270473	3542585
1770	270640	3542630
1771	270800	3542571
1772	270912	3541885
1773	271061	3541675
1774	271251	3542015
1775	271387	3541636
1776	271563	3541784
1777	271750	3542077
1778	271908	3541988
1779	272028	3541409
1780	272200	3541510
1781	272336	3541137
1782	272513	3541303
1783	272643	3540844
1784	272822	3541037
1785	272978	3540931
1786	273142	3540920
1787	273311	3540974
1788	273459	3540754
1789	273633	3540876
1790	273751	3540280
1791	273885	3539884
1792	274030	3539628
1793	274194	3539617
1794	274372	3539785
1795	274516	3539518
1796	274672	3539403
1797	274798	3538913
1798	274954	3538801
1799	275074	3538222
1800	275205	3537791
1801	275371	3537804
1802	275510	3537479
1803	275660	3537288
1804	275812	3537119
1805	275969	3537023
1806	276159	3537353
1807	276273	3536692
1808	276413	3536379
1809	276560	3536157
1810	276717	3536056
1811	276831	3535403
1812	277011	3535601
1813	277149	3535264
1814	277306	3535166
1815	277434	3534695
1816	277601	3534716
1817	277771	3534781
1818	277942	3534872
1819	278054	3534193
1820	278231	3534355
1821	278414	3534581
1822	278592	3534747
1823	278728	3534386
1824	278879	3534206
1825	279018	3533875
1826	279210	3534215
1827	279350	3533907
1828	279485	3533526
1829	279590	3532774
1830	279747	3532676
1831	279872	3532170
1832	280055	3532401
1833	280169	3531757
1834	280343	3531864
1835	280522	3532051
1836	280676	3531912
1837	280808	3531496
1838	280976	3531534
1839	281103	3531053
1840	281306	3531530
1841	281464	3531442
1842	281611	3531225
1843	281730	3530642
1844	281903	3530745
1845	282065	3530711
1846	282229	3530699
1847	282381	3530528
1848	282499	3529946
1849	282650	3529774
1850	282817	3529790
1851	283004	3530067
1852	283191	3530346
1853	283344	3530194
1854	283462	3529601
1855	283626	3529593
1856	283800	3529703
1857	283952	3529540
1858	284092	3529223
1859	284247	3529095
1860	284395	3528889
1861	284579	3529125
1862	284717	3528781
1863	284852	3528416
1864	285000	3528194
1865	285166	3528208
1866	285313	3527990
1867	285487	3528094
1868	285622	3527718
1869	285785	3527691
1870	285957	3527782
1871	286102	3527530
1872	286290	3527802
1873	286424	3527427
1874	286583	3527351
1875	286720	3526993
1876	286885	3526998
1877	287032	3526764
1878	287236	3527246
1879	287419	3527468
1880	287552	3527063
1881	287699	3526843
1882	287855	3526730
1883	288009	3526590
1884	288181	3526664
1885	288335	3526524
1886	288487	3526369
1887	288628	3526067
1888	288740	3525413
1889	288898	3525331
1890	289055	3525220
1891	289173	3524649
1892	289343	3524697
1893	289542	3525116
1894	289713	3525184
1895	289827	3524551
1896	289980	3524399
1897	290138	3524313
1898	290281	3524033
1899	290422	3523745
1900	290607	3523978
1901	290754	3523754
1902	290907	3523602
1903	291064	3523497
1904	291258	3523843
1905	291414	3523726
1906	291528	3523103
1907	291697	3523143
1908	291878	3523338
1909	292048	3523384
1910	292231	3523596
1911	292371	3523290
1912	292558	3523552
1913	292675	3522964
1914	292810	3522590
1915	292956	3522357
1916	293139	3522568
1917	293289	3522385
1918	293475	3522620
1919	293613	3522289
1920	293752	3521968
1921	293882	3521544
1922	294022	3521237
1923	294213	3521536
1924	294350	3521198
1925	294508	3521102
1926	294665	3521005
1927	294815	3520810
1928	294969	3520673
1929	295170	3521091
1930	295321	3520922
1931	295470	3520717
1932	295647	3520846
1933	295788	3520555
1934	295906	3519982
1935	296057	3519806
1936	296267	3520333
1937	296456	3520615
1938	296603	3520389
1939	296716	3519759
1940	296864	3519545
1941	297033	3519588
1942	297208	3519691
1943	297351	3519429
1944	297463	3518784
1945	297607	3518527
1946	297747	3518220
1947	297929	3518418
1948	298090	3518351
1949	298239	3518157
1950	298373	3517780
1951	298523	3517597
1952	298696	3517675
1953	298840	3517422
1954	298996	3517296
1955	299126	3516881
1956	299278	3516717
1957	299407	3516285
1958	299576	3516320
1959	299715	3516000
1960	299861	3515764
1961	300044	3515960
1962	300173	3515528
1963	300306	3515149
1964	300485	3515299
1965	300618	3514911
1966	300742	3514423
1967	300905	3514387
1968	301035	3513965
1969	301210	3514076
1970	301359	3513874
1971	301528	3513904
1972	301705	3514034
1973	301869	3514008
1974	302035	3514012
1975	302191	3513888
1976	302341	3513707
1977	302482	3513418
1978	302627	3513167
1979	302802	3513270
1980	302986	3513482
1981	303153	3513489
1982	303314	3513435
1983	303437	3512928
1984	303549	3512306
1985	303706	3512202
1986	303837	3511794
1987	304006	3511823
1988	304158	3511660
1989	304321	3511624
1990	304469	3511413
1991	304632	3511382
1992	304791	3511299
1993	304924	3510913
1994	305101	3511039
1995	305256	3510908
1996	305390	3510540
1997	305534	3510281
1998	305685	3510108
1999	305871	3510334
2000	306032	3510278
2001	306179	3510049
2002	306316	3509722
2003	306497	3509883
2004	306618	3509372
2005	306763	3509125
2006	306886	3508625
2007	307021	3508268
2008	307205	3508474
2009	307358	3508325
2010	307526	3508340
2011	307677	3508162
2012	307844	3508174
2013	307992	3507959
2014	308136	3507709
2015	308288	3507546
2016	308430	3507273
2017	308568	3506947
2018	308716	3506733
2019	308836	3506211
2020	309006	3506252
2021	309148	3505971
2022	309310	3505927
2023	309503	3506227
2024	309652	3506028
2025	309837	3506240
2026	310026	3506500
2027	310156	3506079
2028	310322	3506083
2029	310491	3506104
2030	310640	3505914
2031	310792	3505748
2032	310956	3505722
2033	311082	3505264
2034	311242	3505185
2035	311391	3504992
2036	311547	3504868
2037	311661	3504280
2038	311818	3504171
2039	311925	3503505
2040	312078	3503357
2041	312197	3502817
2042	312342	3502573
2043	312493	3502409
2044	312622	3501982
2045	312749	3501540
2046	312927	3501664
2047	313063	3501333
2048	313208	3501090
2049	313343	3500738
2050	313510	3500738
2051	313674	3500709
2052	313858	3500909
2053	313994	3500560
2054	314177	3500747
2055	314337	3500677
2056	314459	3500179
2057	314647	3500411
2058	314770	3499926
2059	314928	3499838
2060	315055	3499391
2061	315181	3498943
2062	315350	3498974
2063	315512	3498921
2064	315646	3498551
2065	315795	3498362
2066	315946	3498185
2067	316106	3498109
2068	316270	3498086
2069	316468	3498426
2070	316609	3498149
2071	316727	3497609
2072	316876	3497416
2073	317020	3497158
2074	317210	3497419
2075	317343	3497044
2076	317523	3497192
2077	317710	3497414
2078	317843	3497038
2079	318003	3496963
2080	318161	3496869
2081	318312	3496694
2082	318450	3496386
2083	318585	3496033
2084	318750	3496010
2085	318878	3495582
2086	319004	3495139
2087	319187	3495313
2088	319350	3495278
2089	319502	3495110
2090	319649	3494897
2091	319793	3494641
2092	319924	3494255
2093	320062	3493936
2094	320233	3493985
2095	320402	3494004
2096	320555	3493854
2097	320701	3493633
2098	320861	3493555
2099	321000	3493254
2100	321144	3492998
2101	321336	3493268
2102	321485	3493081
2103	321645	3493000
2104	321797	3492839
2105	321866	3491781
2106	322058	3492049
2107	322214	3491930
2108	322377	3491882
2109	322513	3491555
2110	322676	3491508
2111	322821	3491270
2112	322954	3490906
2113	323105	3490735
2114	323253	3490521
2115	323402	3490329
2116	323571	3490355
2117	323722	3490185
2118	323883	3490118
2119	324005	3489635
2120	324158	3489480
2121	324311	3489333
2122	324450	3489027
2123	324613	3488982
2124	324757	3488734
2125	324923	3488728
2126	325061	3488410
2127	325195	3488053
2128	325328	3487693
2129	325487	3487608
2130	325623	3487272
2131	325795	3487327
2132	325945	3487143
2133	326107	3487088
2134	326263	3486967
2135	326408	3486735
2136	326537	3486330
2137	326706	3486350
2138	326865	3486257
2139	326983	3485730
2140	327114	3485350
2141	327303	3485578
2142	327428	3485137
2143	327608	3485267
2144	327801	3485543
2145	327963	3485492
2146	328102	3485188
2147	328268	3485178
2148	328399	3484796
2149	328548	3484605
2150	328707	3484510
2151	328895	3484733
2152	329063	3484742
2153	329211	3484539
2154	329340	3484128
2155	329371	3482687
2156	329552	3482833
2157	329743	3483084
2158	329898	3482956
2159	330035	3482643
2160	330178	3482380
2161	330362	3482553
2162	330503	3482277
2163	330646	3482029
2164	330807	3481956
2165	330950	3481705
2166	331098	3481503
2167	331253	3481373
2168	331368	3480822
2169	331507	3480518
2170	331679	3480571
2171	331820	3480292
2172	331981	3480232
2173	332141	3480147
2174	332328	3480357
2175	332494	3480344
2176	332681	3480553
2177	332860	3480670
2178	333009	3480478
2179	333145	3480151
2180	333300	3480019
2181	333479	3480141
2182	333645	3480121
2183	333814	3480137
2184	333962	3479934
2185	334123	3479868
2186	334314	3480110
2187	334448	3479758
2188	334584	3479435
2189	334741	3479329
2190	334886	3479094
2191	335058	3479135
2192	335219	3479069
2193	335415	3479366
2194	335574	3479271
2195	335742	3479280
2196	335893	3479106
2197	336063	3479133
2198	336213	3478942
2199	336359	3478717
2200	336541	3478871
2201	336686	3478638
2202	336829	3478375
2203	337009	3478505
2204	337192	3478668
2205	337334	3478399
2206	337503	3478412
2207	337667	3478368
2208	337791	3477920
2209	337964	3477971
2210	338115	3477801
2211	338265	3477615
2212	338425	3477542
2213	338580	3477408
2214	338717	3477092
2215	338888	3477119
2216	339023	3476785
2217	339190	3476776
2218	339373	3476938
2219	339554	3477067
2220	339710	3476945
2221	339862	3476786
2222	340028	3476759
2223	340222	3477034
2224	340432	3477459
2225	340617	3477632
2226	340773	3477514
2227	340931	3477414
2228	341094	3477358
2229	341199	3476714
2230	341344	3476480
2231	341481	3476169
2232	341636	3476030
2233	341814	3476137
2234	341988	3476194
2235	342153	3476160
2236	342307	3476016
2237	342483	3476103
2238	342637	3475952
2239	342796	3475859
2240	342967	3475890
2241	343096	3475501
2242	343209	3474934
2243	343390	3475070
2244	343510	3474580
2245	343672	3474517
2246	343801	3474125
2247	343922	3473648
2248	344072	3473467
2249	344220	3473262
2250	344397	3473354
2251	344536	3473056
2252	344669	3472705
2253	344812	3472450
2254	344990	3472545
2255	345195	3472913
2256	345312	3472403
2257	345460	3472200
2258	345596	3471872
2259	345748	3471712
2260	345948	3472034
2261	346095	3471820
2262	346283	3472011
2263	346444	3471941
2264	346589	3471708
2265	346764	3471781
2266	346921	3471664
2267	347049	3471259
2268	347236	3471443
2269	347376	3471168
2270	347511	3470830
2271	347692	3470958
2272	347864	3470993
2273	348009	3470763
2274	348152	3470502
2275	348296	3470265
2276	348459	3470210
2277	348599	3469930
2278	348790	3470147
2279	348932	3469890
2280	349078	3469665
2281	349257	3469772
2282	349389	3469404
2283	349533	3469164
2284	349709	3469241
2285	349880	3469262
2286	350031	3469096
2287	350172	3468819
2288	350316	3468576
2289	350486	3468590
2290	350629	3468341
2291	350751	3467877
2292	350926	3467947
2293	351063	3467632
2294	351207	3467385
2295	351349	3467123
2296	351539	3467336
2297	351691	3467176
2298	351852	3467102
2299	352056	3467445
2300	352205	3467258
2301	352369	3467210
2302	352513	3466973
2303	352675	3466900
2304	352827	3466735
2305	353016	3466937
