iter	RMSE
1665	7.563349224
1666	7.563347079
1667	7.563345697
1668	7.563344222
1669	7.563341432
1670	7.563339992
1671	7.563332827
1672	7.563331642
1673	7.563308147
1674	7.563254459
1675	7.56324998
1676	7.563243767
1677	7.563217716
1678	7.563217347
1679	7.563208585
1680	7.563201037
1681	7.563198232
1682	7.563192153
1683	7.563187428
1684	7.563138465
1685	7.563128726
1686	7.563119216
1687	7.563114015
1688	7.563108974
1689	7.563104651
1690	7.563102035
1691	7.563097729
1692	7.563097359
1693	7.563083525
1694	7.563081304
1695	7.563078897
1696	7.563078397
1697	7.563072102
1698	7.563033691
1699	7.562984361
1700	7.562981088
1701	7.562974743
1702	7.562969792
1703	7.562957789
1704	7.562953124
1705	7.562950163
1706	7.562943804
1707	7.562940921
1708	7.562940175
1709	7.562929873
1710	7.562927848
1711	7.562917641
1712	7.562914021
1713	7.562910559
1714	7.562909002
1715	7.562897482
1716	7.562893528
1717	7.562888651
1718	7.562882215
1719	7.562831138
1720	7.562822187
1721	7.562808658
1722	7.562805747
1723	7.562799866
1724	7.562789737
1725	7.562780455
1726	7.562779642
1727	7.562776293
1728	7.562773371
1729	7.562769894
1730	7.562768438
1731	7.56276738
1732	7.562765902
1733	7.562765163
1734	7.562764062
1735	7.562757344
1736	7.5627561
1737	7.562754227
1738	7.562751134
1739	7.562749991
1740	7.56274751
1741	7.562746354
1742	7.562744683
1743	7.562743724
1744	7.562741333
1745	7.562740457
1746	7.562739744
1747	7.562723366
1748	7.562721295
1749	7.562718296
1750	7.562716106
1751	7.562713733
1752	7.562662682
1753	7.562647161
1754	7.562644123
1755	7.562641623
1756	7.562620139
1757	7.562617453
1758	7.56261387
1759	7.562610731
1760	7.562555128
1761	7.562550915
1762	7.562547454
1763	7.562543885
1764	7.562540125
1765	7.562537378
1766	7.562518198
1767	7.562517491
1768	7.562516784
1769	7.562502323
1770	7.562501212
1771	7.562500756
1772	7.562496318
1773	7.562490847
1774	7.562489457
1775	7.562462405
1776	7.562458379
1777	7.562446751
1778	7.562443987
1779	7.562440352
1780	7.562437075
1781	7.56243515
1782	7.56243235
1783	7.562431044
1784	7.562429104
1785	7.562428418
1786	7.562427502
1787	7.5624256
1788	7.562420178
1789	7.562417059
1790	7.562415726
1791	7.562414256
1792	7.56240675
1793	7.562403209
1794	7.56240026
1795	7.56239895
1796	7.562395631
1797	7.56239399
1798	7.562390294
1799	7.56238702
1800	7.562386347
1801	7.562385549
1802	7.562381998
1803	7.562378421
1804	7.562377833
1805	7.562372737
1806	7.562371208
1807	7.562369962
1808	7.562345094
1809	7.562339605
1810	7.562339206
1811	7.562321061
1812	7.562318094
1813	7.562314446
1814	7.562311823
1815	7.562310163
1816	7.562307626
1817	7.562304451
1818	7.562302734
1819	7.562298624
1820	7.562297572
1821	7.562296964
1822	7.56228939
1823	7.56228034
1824	7.562276634
1825	7.562275479
1826	7.562274331
1827	7.562272249
1828	7.562270788
1829	7.562269881
1830	7.562268589
1831	7.562268044
1832	7.562267326
1833	7.562265861
1834	7.562265027
1835	7.562253632
1836	7.562250747
1837	7.562248753
1838	7.562247854
1839	7.562246731
1840	7.562243788
1841	7.562242843
1842	7.562241381
1843	7.562240306
1844	7.562238404
1845	7.562234393
1846	7.562233262
1847	7.562232294
1848	7.562231359
1849	7.562208916
1850	7.562195283
1851	7.562192532
1852	7.562190164
1853	7.562188361
1854	7.562185943
1855	7.562152955
1856	7.562140498
1857	7.56212854
1858	7.562125627
1859	7.562121112
1860	7.562119058
1861	7.562115791
1862	7.562114688
1863	7.562093247
1864	7.562090241
1865	7.562086425
1866	7.562084314
1867	7.562083463
1868	7.562082727
1869	7.562078327
1870	7.562077164
1871	7.562075145
1872	7.562074393
1873	7.562074041
1874	7.562073138
1875	7.562072701
1876	7.562057921
1877	7.562054875
1878	7.562051148
1879	7.561978535
1880	7.56194995
1881	7.561944195
1882	7.561913984
1883	7.561910174
1884	7.561901606
1885	7.561898385
1886	7.561891632
1887	7.561887039
1888	7.561884559
1889	7.561879128
1890	7.561867416
1891	7.561864426
1892	7.561863088
1893	7.561860806
1894	7.56184891
1895	7.561845324
1896	7.561824718
1897	7.561820671
1898	7.561818542
1899	7.56181632
1900	7.561810087
1901	7.561805785
1902	7.561804751
1903	7.561802798
1904	7.561800486
1905	7.561799624
1906	7.561797879
1907	7.561772227
1908	7.561771901
1909	7.561766821
1910	7.561764916
1911	7.561754887
1912	7.561753396
1913	7.561752857
1914	7.561750315
1915	7.561749186
1916	7.561746051
1917	7.561745634
1918	7.56174442
1919	7.561743575
1920	7.56174257
1921	7.561741674
1922	7.561740886
1923	7.561735038
1924	7.561733041
1925	7.56172697
1926	7.561726061
1927	7.561708923
1928	7.561707938
1929	7.561706908
1930	7.561706218
1931	7.561705389
1932	7.561704954
1933	7.56169134
1934	7.5616569
1935	7.561647149
1936	7.561645611
1937	7.561644048
1938	7.561635464
1939	7.561633703
1940	7.561629968
1941	7.561628642
1942	7.561627203
1943	7.561626617
1944	7.561625429
1945	7.561615152
1946	7.561611381
1947	7.561608769
1948	7.561606567
1949	7.561605796
1950	7.561602037
1951	7.561590102
1952	7.561552015
1953	7.561551047
1954	7.561548882
1955	7.561544165
1956	7.561543474
1957	7.561540525
1958	7.561533536
1959	7.561531728
1960	7.561528464
1961	7.561508522
1962	7.561504921
1963	7.561502855
1964	7.56150015
1965	7.561497485
1966	7.561497125
1967	7.561494821
1968	7.561488292
1969	7.561202837
1970	7.561197531
1971	7.561192966
1972	7.561183128
1973	7.561162964
1974	7.561147241
1975	7.561134424
1976	7.561123981
1977	7.561114471
1978	7.561107404
1979	7.561102355
1980	7.561093007
1981	7.561086328
1982	7.56108098
1983	7.561076871
1984	7.561023815
1985	7.561012343
1986	7.560997131
1987	7.560993603
1988	7.560982214
1989	7.56097493
1990	7.560973546
1991	7.56096848
1992	7.560943964
1993	7.560930337
1994	7.560917548
1995	7.560916012
1996	7.560911427
1997	7.560905099
1998	7.560898227
1999	7.560894264
2000	7.560881813
2001	7.560880049
2002	7.560875158
2003	7.560868848
2004	7.560867093
2005	7.560865589
2006	7.560864927
2007	7.560855243
2008	7.560853518
2009	7.560848442
2010	7.560845951
2011	7.560844421
2012	7.560805504
2013	7.560804427
2014	7.560801733
2015	7.560798734
2016	7.560793983
2017	7.560784566
2018	7.560779702
2019	7.560778149
2020	7.560774968
2021	7.560773184
2022	7.560771957
2023	7.560764206
2024	7.560760024
2025	7.560745125
2026	7.560742591
2027	7.560741361
2028	7.560728272
2029	7.560725672
2030	7.560720904
2031	7.560702173
2032	7.560699366
2033	7.56069582
2034	7.56069447
2035	7.560693729
2036	7.560689874
2037	7.560685578
2038	7.560680357
2039	7.560655964
2040	7.560647002
2041	7.560641468
2042	7.56063949
2043	7.560632052
2044	7.56063067
2045	7.560626342
2046	7.560623339
2047	7.560620566
2048	7.560616509
2049	7.560615019
2050	7.56061105
2051	7.560609987
2052	7.560591647
2053	7.560588044
2054	7.560585991
2055	7.560583026
2056	7.560577134
2057	7.560571228
2058	7.560569605
2059	7.560566853
2060	7.560565411
2061	7.560564002
2062	7.560559806
2063	7.560558526
2064	7.560557343
2065	7.560556507
2066	7.560552923
2067	7.560545519
2068	7.560544092
2069	7.560542682
2070	7.56054101
2071	7.560538073
2072	7.560526467
2073	7.560525717
2074	7.560524736
2075	7.560520379
2076	7.560516839
2077	7.560515167
2078	7.560512749
2079	7.560511721
2080	7.560511325
2081	7.560498953
2082	7.560496537
2083	7.560496054
2084	7.560494989
2085	7.560411788
2086	7.560401063
2087	7.560382389
2088	7.560374784
2089	7.560373597
2090	7.560367596
2091	7.560363609
2092	7.560346466
2093	7.560341195
2094	7.560298476
2095	7.560296472
2096	7.560290081
2097	7.560286007
2098	7.560276545
2099	7.560270094
2100	7.560085539
2101	7.560072352
2102	7.56006521
2103	7.560060117
2104	7.560053103
2105	7.560049641
2106	7.560044652
2107	7.560030303
2108	7.560022707
2109	7.560004742
2110	7.559998549
2111	7.559994115
2112	7.559990775
2113	7.559989086
2114	7.559984305
2115	7.559980514
2116	7.55997851
2117	7.559975452
2118	7.559944798
2119	7.559940684
2120	7.559928585
2121	7.559926235
2122	7.559923972
2123	7.559922101
2124	7.55991963
2125	7.559917723
2126	7.559854566
2127	7.559851408
2128	7.559846857
2129	7.559844277
2130	7.559842503
2131	7.559835827
2132	7.559834038
2133	7.559832415
2134	7.559831908
2135	7.559827092
2136	7.559825946
2137	7.559817682
2138	7.559812635
2139	7.559808566
2140	7.559807868
2141	7.559806826
2142	7.559797977
2143	7.559796301
2144	7.559791748
2145	7.559789006
2146	7.559787708
2147	7.55978713
2148	7.559779418
2149	7.559775264
2150	7.559774457
2151	7.55977348
2152	7.559763679
2153	7.559761024
2154	7.559759871
2155	7.559758632
2156	7.559756995
2157	7.559755615
2158	7.559753762
2159	7.55975274
2160	7.559751386
2161	7.5597503
2162	7.559749769
2163	7.559749328
2164	7.559748127
2165	7.559746231
2166	7.559746079
2167	7.559742191
2168	7.559736697
2169	7.559735609
2170	7.55973432
2171	7.559733502
2172	7.559729917
2173	7.559728461
2174	7.559725552
2175	7.559722947
2176	7.559720625
2177	7.559718967
2178	7.559718504
2179	7.559717472
2180	7.559709804
2181	7.559708691
2182	7.559707011
2183	7.559705394
2184	7.559700158
2185	7.559698176
2186	7.55969685
2187	7.559695005
2188	7.55969434
2189	7.559692955
2190	7.559686885
2191	7.559685481
2192	7.559684728
2193	7.559684098
2194	7.559682256
2195	7.559681119
2196	7.559602606
2197	7.55959341
2198	7.559589345
2199	7.55958224
2200	7.559571492
2201	7.559562618
2202	7.559312157
2203	7.559299405
2204	7.559244532
2205	7.559194673
2206	7.559185708
2207	7.559180472
2208	7.559166871
2209	7.559162684
2210	7.559156603
2211	7.5591509
2212	7.559144915
2213	7.559140876
2214	7.559118817
2215	7.559117674
2216	7.559112457
2217	7.559110262
2218	7.559107739
2219	7.559104013
2220	7.559103577
2221	7.559102175
2222	7.559096927
2223	7.55909482
2224	7.559090038
2225	7.559086937
2226	7.559073964
2227	7.559067446
2228	7.55905491
2229	7.559051803
2230	7.559048094
2231	7.559044435
2232	7.5590435
2233	7.559037118
2234	7.559034282
2235	7.559032263
2236	7.559031566
2237	7.559031026
2238	7.55902994
2239	7.559029338
2240	7.559028026
2241	7.559027195
2242	7.559018179
2243	7.559009804
2244	7.559007281
2245	7.559006323
2246	7.55900549
2247	7.558997763
2248	7.558994431
2249	7.558992872
2250	7.55898979
2251	7.558988479
2252	7.558986485
2253	7.558984605
2254	7.558981454
2255	7.558980565
2256	7.558978859
2257	7.558977746
2258	7.558976958
2259	7.558976325
2260	7.558975907
2261	7.558975297
2262	7.558974956
2263	7.558974056
2264	7.558973261
2265	7.558970292
2266	7.558965915
2267	7.558940351
2268	7.558935227
2269	7.558932301
2270	7.558896399
2271	7.558890664
2272	7.558889059
2273	7.558886231
2274	7.558808792
2275	7.558803787
2276	7.558750459
2277	7.558746006
2278	7.558742993
2279	7.558741286
2280	7.558732538
2281	7.558731021
2282	7.55873
2283	7.558729067
2284	7.558726867
2285	7.558725045
2286	7.558723474
2287	7.558722576
2288	7.558721431
2289	7.558720036
2290	7.5587186
2291	7.558716211
2292	7.558714771
2293	7.558711129
2294	7.558709906
2295	7.558708157
2296	7.558699833
2297	7.558699197
2298	7.558697699
2299	7.558696592
2300	7.55869585
2301	7.558695382
2302	7.558694963
2303	7.558694587
2304	7.558694148
2305	7.558693666
