iter	RMSE
1679	451.7488209
1680	451.713587
1681	451.6243946
1682	451.5874106
1683	451.5038473
1684	451.3515666
1685	451.2990729
1686	451.2469266
1687	451.1656903
1688	451.1135527
1689	451.0551154
1690	450.8524207
1691	450.7954491
1692	450.7461775
1693	450.686852
1694	450.650868
1695	450.596313
1696	450.5260535
1697	450.4281959
1698	450.3857693
1699	450.2698887
1700	450.2166609
1701	450.0884689
1702	450.0082979
1703	449.9224147
1704	449.8062545
1705	449.6941141
1706	449.515478
1707	449.4475299
1708	449.3951322
1709	449.338018
1710	449.2934713
1711	449.2289153
1712	449.1785223
1713	449.1222352
1714	449.0795815
1715	449.03629
1716	448.9118979
1717	448.8554437
1718	448.8270337
1719	448.7652954
1720	448.7061938
1721	448.6305956
1722	448.5753019
1723	448.5220549
1724	448.4631478
1725	448.414651
1726	448.3755337
1727	448.3334601
1728	448.2793432
1729	448.2309608
1730	448.1123301
1731	448.0563224
1732	448.0200301
1733	447.9787956
1734	447.8522273
1735	447.8013373
1736	447.7437278
1737	447.6882461
1738	447.6614491
1739	447.6155291
1740	447.5451305
1741	447.4858844
1742	447.4255532
1743	447.3542367
1744	447.2931236
1745	447.1869784
1746	447.1344615
1747	447.0232359
1748	446.9809637
1749	446.9456984
1750	446.8862076
1751	446.7169046
1752	446.6519771
1753	446.5959701
1754	446.5348495
1755	446.4828545
1756	446.432713
1757	446.3475417
1758	446.2828684
1759	446.2414448
1760	446.2106907
1761	446.0497639
1762	446.0008182
1763	445.9516203
1764	445.9133023
1765	445.8579777
1766	445.7875477
1767	445.6346058
1768	445.5602915
1769	445.5284462
1770	445.4938622
1771	445.4419609
1772	445.3277217
1773	445.2951974
1774	445.2462999
1775	445.1584594
1776	445.1336826
1777	445.0911969
1778	445.0537633
1779	445.0047379
1780	444.9669406
1781	444.8901885
1782	444.824182
1783	444.7764983
1784	444.740651
1785	444.7107027
1786	444.6649615
1787	444.6043775
1788	444.5638317
1789	444.5190542
1790	444.4567463
1791	444.4332242
1792	444.3956065
1793	444.3608838
1794	444.2880809
1795	444.2466177
1796	444.198951
1797	444.1487474
1798	444.0446446
1799	443.9995647
1800	443.9530231
1801	443.9073214
1802	443.8593083
1803	443.8120464
1804	443.7512966
1805	443.6800692
1806	443.6123081
1807	443.5425995
1808	443.4996636
1809	443.4397969
1810	443.4013719
1811	443.3656701
1812	443.2512342
1813	443.1944287
1814	443.1369154
1815	443.080958
1816	442.9789616
1817	442.932946
1818	442.8865592
1819	442.8343851
1820	442.7898189
1821	442.7217358
1822	442.643633
1823	442.592254
1824	442.5489042
1825	442.5140437
1826	442.481288
1827	442.4296298
1828	442.3938482
1829	442.3424798
1830	442.2902978
1831	442.2472811
1832	442.2105066
1833	442.1803159
1834	442.1330419
1835	442.0319801
1836	441.9926642
1837	441.9305426
1838	441.8856602
1839	441.8313896
1840	441.7599579
1841	441.6516645
1842	441.586836
1843	441.530925
1844	441.4807987
1845	441.4369082
1846	441.3589123
1847	441.2101833
1848	441.1474396
1849	441.1151863
1850	441.0774968
1851	441.01522
1852	440.9560526
1853	440.9303024
1854	440.8972429
1855	440.8602558
1856	440.8296279
1857	440.7216673
1858	440.6934954
1859	440.6363032
1860	440.5524881
1861	440.438218
1862	440.3601562
1863	440.3378111
1864	440.22995
1865	440.1878006
1866	440.1055176
1867	440.0692763
1868	440.0335163
1869	439.9975864
1870	439.9197904
1871	439.861803
1872	439.8433985
1873	439.7933514
1874	439.726011
1875	439.6615631
1876	439.6210598
1877	439.5852035
1878	439.5529546
1879	439.5052405
1880	439.4742723
1881	439.4392496
1882	439.2984199
1883	439.267158
1884	439.2377366
1885	439.1914346
1886	439.1528931
1887	439.0572141
1888	438.9803665
1889	438.9434763
1890	438.8729097
1891	438.8370352
1892	438.7554165
1893	438.7239312
1894	438.6849958
1895	438.6397243
1896	438.6133097
1897	438.5797774
1898	438.5156704
1899	438.4680522
1900	438.4281368
1901	438.3557673
1902	438.2932169
1903	438.2080197
1904	438.1765582
1905	438.0789086
1906	438.0265049
1907	437.9745127
1908	437.936103
1909	437.9107337
1910	437.8868082
1911	437.8048653
1912	437.7601968
1913	437.7401526
1914	437.717731
1915	437.6624488
1916	437.6303167
1917	437.5934639
1918	437.5394008
1919	437.4687287
1920	437.4249949
1921	437.4059228
1922	437.363084
1923	437.307658
1924	437.205075
1925	437.1487157
1926	437.1077655
1927	437.0691544
1928	437.038944
1929	436.9965441
1930	436.9448866
1931	436.8721997
1932	436.8021499
1933	436.7737305
1934	436.7441953
1935	436.6933776
1936	436.6579487
1937	436.6254241
1938	436.5863241
1939	436.5601012
1940	436.5184044
1941	436.4849051
1942	436.4179927
1943	436.3840229
1944	436.3415639
1945	436.3111065
1946	436.2628894
1947	436.1965807
1948	436.1438446
1949	436.1014473
1950	436.0417043
1951	435.962714
1952	435.9103967
1953	435.8784677
1954	435.8159775
1955	435.7979962
1956	435.7530101
1957	435.7140376
1958	435.6588835
1959	435.5663791
1960	435.5077937
1961	435.468292
1962	435.4176659
1963	435.3749907
1964	435.3227991
1965	435.2888661
1966	435.2469919
1967	435.2013152
1968	435.1694997
1969	435.1310241
1970	435.0921538
1971	435.0545958
1972	434.9916854
1973	434.9248194
1974	434.8719942
1975	434.8485857
1976	434.7989496
1977	434.7643213
1978	434.7220993
1979	434.6992326
1980	434.6369954
1981	434.6041109
1982	434.5296635
1983	434.4939673
1984	434.4238513
1985	434.365897
1986	434.3319929
1987	434.2950171
1988	434.2607323
1989	434.2121832
1990	434.1864082
1991	434.1101873
1992	434.0325106
1993	433.9898468
1994	433.9686711
1995	433.9318734
1996	433.8523172
1997	433.7934947
1998	433.7323128
1999	433.6945384
2000	433.6539393
2001	433.6275659
2002	433.5732216
2003	433.4663857
2004	433.4296417
2005	433.4025628
2006	433.3625586
2007	433.3319974
2008	433.2983634
2009	433.1964037
2010	433.1633676
2011	433.1122388
2012	433.0934694
2013	433.0433884
2014	432.997283
2015	432.938024
2016	432.9013018
2017	432.868304
2018	432.8304291
2019	432.7372815
2020	432.6666525
2021	432.6143642
2022	432.5754338
2023	432.5238661
2024	432.4931829
2025	432.461999
2026	432.4273616
2027	432.3396253
2028	432.3038546
2029	432.2518642
2030	432.2049429
2031	432.1560407
2032	432.0925059
2033	432.0711298
2034	432.0267308
2035	432.01211
2036	431.9638441
2037	431.9284435
2038	431.8946875
2039	431.7689824
2040	431.7148042
2041	431.6477061
2042	431.5757915
2043	431.5417669
2044	431.508717
2045	431.47072
2046	431.4087951
2047	431.3507941
2048	431.3130749
2049	431.2715838
2050	431.2406056
2051	431.1789239
2052	431.1303003
2053	431.099081
2054	431.0124484
2055	430.9870788
2056	430.8922994
2057	430.7572055
2058	430.702807
2059	430.6708294
2060	430.6170226
2061	430.5751217
2062	430.5111462
2063	430.4940853
2064	430.447874
2065	430.4343699
2066	430.4035983
2067	430.36666
2068	430.3300546
2069	430.2406569
2070	430.205529
2071	430.1777945
2072	430.150924
2073	430.1094618
2074	430.0775761
2075	430.0649317
2076	430.0340859
2077	430.0035038
2078	429.9608754
2079	429.9298945
2080	429.874923
2081	429.8344237
2082	429.8111996
2083	429.7856422
2084	429.7503255
2085	429.7169222
2086	429.6658071
2087	429.6342614
2088	429.5065468
2089	429.4713056
2090	429.446712
2091	429.4076818
2092	429.3734898
2093	429.3489328
2094	429.3092595
2095	429.2450656
2096	429.1752114
2097	429.0766996
2098	429.0524646
2099	429.0057283
2100	428.9706836
2101	428.9390283
2102	428.8975171
2103	428.831034
2104	428.7940188
2105	428.7643021
2106	428.715771
2107	428.6835764
2108	428.6225622
2109	428.5985582
2110	428.566828
2111	428.4826282
2112	428.392197
2113	428.3645055
2114	428.330268
2115	428.2726983
2116	428.2398152
2117	428.2192401
2118	428.1414149
2119	428.1067301
2120	428.0887276
2121	428.0715831
2122	428.0466095
2123	428.0106359
2124	427.9949545
2125	427.9492767
2126	427.9225913
2127	427.9018186
2128	427.8548739
2129	427.8189939
2130	427.7907656
2131	427.7644342
2132	427.7410314
2133	427.7074272
2134	427.6809632
2135	427.6267469
2136	427.5705728
2137	427.527432
2138	427.4907321
2139	427.4564341
2140	427.4281243
2141	427.3829521
2142	427.3067882
2143	427.2461755
2144	427.2145947
2145	427.1368837
2146	427.0938719
2147	427.0379995
2148	426.9872231
2149	426.9631478
2150	426.9429296
2151	426.9129173
2152	426.8721665
2153	426.8335206
2154	426.8011734
2155	426.7443155
2156	426.6996413
2157	426.6698755
2158	426.622802
2159	426.5895763
2160	426.5678263
2161	426.5435247
2162	426.5017332
2163	426.4653367
2164	426.4358771
2165	426.4036918
2166	426.3513275
2167	426.3264567
2168	426.2859496
2169	426.2473007
2170	426.2041847
2171	426.1589728
2172	426.1191509
2173	426.0855546
2174	426.0373123
2175	426.0041539
2176	425.9722623
2177	425.943137
2178	425.8713071
2179	425.8548158
2180	425.8100384
2181	425.7771934
2182	425.7467043
2183	425.6966579
2184	425.6723033
2185	425.6384664
2186	425.6018752
2187	425.5602369
2188	425.4976493
2189	425.4609174
2190	425.4343261
2191	425.4023411
2192	425.3406503
2193	425.3246336
2194	425.2421974
2195	425.2067406
2196	425.1752493
2197	425.1276068
2198	425.0745746
2199	425.0260016
2200	424.9889511
2201	424.9557413
2202	424.9263069
2203	424.8937845
2204	424.8598523
2205	424.8252567
2206	424.7687193
2207	424.6753312
2208	424.6460776
2209	424.6138209
2210	424.5902312
2211	424.5480926
2212	424.5210798
2213	424.4372732
2214	424.3918406
2215	424.3603145
2216	424.3340602
2217	424.3109778
2218	424.2869997
2219	424.2402967
2220	424.122992
2221	424.0950893
2222	423.9606547
2223	423.9275976
2224	423.8795573
2225	423.8662624
2226	423.838305
2227	423.8018503
2228	423.7747154
2229	423.7520943
2230	423.6398414
2231	423.6192563
2232	423.5670866
2233	423.5196534
2234	423.4466949
2235	423.4304963
2236	423.3843837
2237	423.3636466
2238	423.3383846
2239	423.3149535
2240	423.296678
2241	423.2029397
2242	423.1887221
2243	423.1391661
2244	423.0731174
2245	423.0528017
2246	423.0213847
2247	422.9776338
2248	422.9579995
2249	422.9073757
2250	422.8854939
2251	422.8161948
2252	422.7827712
2253	422.7341907
2254	422.6979953
2255	422.653727
2256	422.6385525
2257	422.6109563
2258	422.5190454
2259	422.4370228
2260	422.393227
2261	422.3434112
2262	422.3173438
2263	422.2832176
2264	422.2561611
2265	422.2274642
2266	422.1979087
2267	422.1656509
2268	422.134008
2269	422.0478311
2270	422.0149402
2271	422.0000186
2272	421.9303575
2273	421.9004399
2274	421.8780538
2275	421.8504657
2276	421.8183204
2277	421.794986
2278	421.7146174
2279	421.6497606
2280	421.6266764
2281	421.615447
2282	421.5795931
2283	421.4750619
2284	421.4302004
2285	421.3452829
2286	421.300376
2287	421.2799773
2288	421.2452101
2289	421.195018
2290	421.1689961
2291	421.1078263
2292	421.0833644
2293	421.0172063
2294	420.9690961
2295	420.943112
2296	420.8920122
2297	420.8414724
2298	420.8052344
2299	420.771704
2300	420.7428171
2301	420.7140149
2302	420.6680478
2303	420.6139728
2304	420.58884
2305	420.5241028
2306	420.4872704
2307	420.4551479
2308	420.4032178
2309	420.373239
2310	420.3414339
2311	420.3204757
2312	420.2868251
2313	420.2203561
2314	420.1054548
2315	420.0615492
2316	419.9869222
2317	419.9615322
2318	419.9313128
2319	419.8912578
2320	419.8383209
2321	419.8116874
2322	419.7585766
2323	419.7172799
2324	419.6412062
2325	419.6149761
2326	419.5750941
2327	419.5274943
2328	419.5097762
2329	419.4667687
2330	419.4264638
2331	419.3843478
2332	419.3494693
2333	419.3213726
2334	419.2915046
2335	419.2566315
2336	419.2023523
2337	419.1765852
2338	419.1399511
2339	419.1145339
2340	419.0691587
2341	419.0300606
2342	419.0028142
2343	418.9728685
2344	418.8882819
2345	418.8722891
2346	418.8383615
2347	418.8083885
2348	418.7823329
2349	418.742919
2350	418.7047803
2351	418.6719511
2352	418.6425027
2353	418.5925875
2354	418.5169349
2355	418.484069
2356	418.4500139
2357	418.4003408
2358	418.3650831
2359	418.3455974
2360	418.2749808
2361	418.2005036
2362	418.1866559
2363	418.1065462
2364	418.0553401
2365	418.0048942
2366	417.969545
2367	417.948806
2368	417.9125773
2369	417.8905987
2370	417.8745142
2371	417.8301384
2372	417.8064923
2373	417.7684458
2374	417.7062707
2375	417.6927149
2376	417.6652773
2377	417.6326178
2378	417.5992224
2379	417.5832259
2380	417.5261819
2381	417.4928984
2382	417.4215238
2383	417.3903418
2384	417.3152804
2385	417.2740847
2386	417.2471411
2387	417.2214555
2388	417.1803182
2389	417.1619922
2390	417.1137031
2391	417.0835873
2392	417.0507809
2393	416.9898778
2394	416.9489755
2395	416.8821291
2396	416.7827703
2397	416.735815
2398	416.7087617
2399	416.6245396
2400	416.5996384
2401	416.5755252
2402	416.541213
2403	416.4936681
2404	416.4136046
2405	416.3891534
2406	416.3491791
2407	416.3174038
2408	416.2446198
2409	416.2195056
2410	416.1835973
2411	416.148039
2412	416.1210036
2413	416.0904976
2414	416.0428875
2415	416.0271862
2416	415.9913595
2417	415.963044
2418	415.9069492
2419	415.8815516
2420	415.8206589
2421	415.7755169
2422	415.7156975
2423	415.6902007
2424	415.6193895
2425	415.5988548
2426	415.5870384
2427	415.5638349
2428	415.5245453
2429	415.4944816
2430	415.4581413
2431	415.4157927
2432	415.3797787
2433	415.3435574
2434	415.3205767
2435	415.2959942
2436	415.2708598
2437	415.2210403
2438	415.1939132
2439	415.1667209
2440	415.1239597
2441	415.0866868
2442	415.0592316
2443	414.9859628
2444	414.9375777
2445	414.9072074
2446	414.8698573
2447	414.8410092
2448	414.808725
2449	414.7797577
2450	414.7068026
2451	414.6810489
2452	414.6121973
2453	414.5926167
2454	414.5765086
2455	414.5539432
2456	414.5236638
2457	414.497643
2458	414.4362199
2459	414.4251557
2460	414.3967472
2461	414.3574545
2462	414.3151527
2463	414.2981879
2464	414.2101124
2465	414.1850051
2466	414.1596125
2467	414.1374622
2468	414.1056402
2469	414.0651265
2470	414.0292174
2471	414.0050887
2472	413.9759301
2473	413.9360752
2474	413.8979305
2475	413.8310941
2476	413.8037417
2477	413.787875
2478	413.7579354
2479	413.6784336
2480	413.6277544
2481	413.5602768
2482	413.5306979
2483	413.5037147
2484	413.4724384
2485	413.4545237
2486	413.4286765
2487	413.3999277
2488	413.3752459
2489	413.3630988
2490	413.3363056
2491	413.3026128
2492	413.2830088
2493	413.2523708
2494	413.230854
2495	413.1215342
2496	413.0175952
2497	412.9785204
2498	412.9460433
2499	412.9121619
2500	412.8886372
2501	412.8658924
2502	412.8417047
2503	412.7776105
2504	412.7265176
2505	412.6743755
2506	412.6509766
2507	412.6379099
2508	412.5815655
2509	412.5456667
2510	412.519761
2511	412.4947566
2512	412.4714381
2513	412.4592288
2514	412.4327332
2515	412.4034246
2516	412.348577
2517	412.3285076
2518	412.2989645
2519	412.2370652
2520	412.1945744
2521	412.1723996
2522	412.1597624
2523	412.135068
2524	412.09395
2525	412.0680227
2526	412.0450385
2527	412.0325627
2528	411.9971652
2529	411.9723759
2530	411.9238329
2531	411.9021198
2532	411.8591239
2533	411.8321504
2534	411.8085543
2535	411.7722228
2536	411.7227277
2537	411.6932437
2538	411.6698773
2539	411.6308057
2540	411.6086846
2541	411.5331867
2542	411.4810185
2543	411.420504
2544	411.3900315
2545	411.3594918
2546	411.3301921
2547	411.3031385
2548	411.2806617
2549	411.2523882
2550	411.2388169
2551	411.1769737
2552	411.1421467
2553	411.116408
2554	411.091421
2555	411.0511698
2556	411.019391
2557	410.9849442
2558	410.9637921
2559	410.9266437
2560	410.9062189
2561	410.8726146
2562	410.8178238
2563	410.7932553
2564	410.7704353
2565	410.7509138
2566	410.7291211
2567	410.7098103
2568	410.6749716
2569	410.6510321
2570	410.6257059
2571	410.5994494
2572	410.5759753
2573	410.5464582
2574	410.502251
2575	410.4423221
2576	410.4162823
2577	410.3816902
2578	410.363027
2579	410.3434754
2580	410.3061436
2581	410.2715895
2582	410.2234504
2583	410.2086541
2584	410.183106
2585	410.1262987
2586	410.0906864
2587	410.0216747
2588	409.9739168
2589	409.9434048
2590	409.9148614
2591	409.8864927
2592	409.8320648
2593	409.7866592
2594	409.7100435
2595	409.6336901
2596	409.6119553
2597	409.5851445
2598	409.5337834
2599	409.5056064
2600	409.4704905
2601	409.45049
2602	409.4246274
2603	409.3827578
2604	409.3585771
2605	409.3322263
2606	409.2942581
2607	409.2699042
2608	409.2355084
2609	409.2211355
2610	409.1986638
2611	409.172837
2612	409.0968409
2613	409.0639199
2614	409.0364427
2615	409.0132102
2616	408.9871541
2617	408.9340829
2618	408.902741
2619	408.8832804
2620	408.8449867
2621	408.7369564
2622	408.7166056
2623	408.6973686
2624	408.67882
2625	408.6391944
2626	408.5785744
2627	408.5477434
2628	408.521594
2629	408.4991549
2630	408.4757335
2631	408.4491404
2632	408.3723688
2633	408.3300215
2634	408.3006151
2635	408.2603478
2636	408.2437248
2637	408.2171637
2638	408.183836
2639	408.1491447
2640	408.0804311
2641	408.0451191
2642	408.0213944
2643	407.9965265
2644	407.9887063
2645	407.8989461
2646	407.8824667
2647	407.8560158
2648	407.830394
2649	407.8124712
2650	407.7866735
2651	407.7713477
2652	407.7261435
2653	407.7027243
2654	407.6895814
2655	407.6682055
2656	407.628337
2657	407.5241715
2658	407.5045579
2659	407.4596457
2660	407.3816667
2661	407.3595365
2662	407.340249
2663	407.3122726
2664	407.2381787
2665	407.1954445
2666	407.1700379
2667	407.1381078
2668	407.1182097
2669	407.0321298
2670	406.9865539
2671	406.9754948
2672	406.9437475
2673	406.9032781
2674	406.8576435
2675	406.8145747
2676	406.7790964
2677	406.7319973
2678	406.6901281
2679	406.6698594
2680	406.6113552
2681	406.5059191
2682	406.485242
2683	406.4680183
2684	406.4483236
2685	406.4250358
2686	406.3835191
2687	406.3563905
2688	406.3267341
2689	406.3060592
2690	406.2640881
2691	406.253439
2692	406.2263497
2693	406.1949206
2694	406.0946823
2695	406.0742962
2696	406.0277562
2697	405.9577091
2698	405.9344587
2699	405.9103314
2700	405.8911051
2701	405.8667062
2702	405.8480879
2703	405.8165286
2704	405.7781667
2705	405.7268564
2706	405.6742712
2707	405.6545161
2708	405.632618
2709	405.6190991
2710	405.6010359
2711	405.5723399
2712	405.535981
2713	405.5125803
2714	405.4920122
2715	405.3967385
2716	405.3207738
2717	405.3009771
2718	405.257601
2719	405.1913562
2720	405.1684855
2721	405.1499886
2722	405.1160151
2723	405.0873034
2724	405.0684349
2725	405.0326609
2726	405.0004945
2727	404.9772668
2728	404.9423437
2729	404.9166958
2730	404.8853068
2731	404.8474355
2732	404.825925
2733	404.7777581
2734	404.7489236
2735	404.7181265
2736	404.6516646
2737	404.6235679
2738	404.5672265
2739	404.541999
2740	404.5237736
2741	404.5013596
2742	404.4833477
2743	404.4642568
2744	404.4194982
2745	404.3820868
2746	404.3478185
2747	404.3274027
2748	404.2798726
2749	404.2678192
2750	404.2456527
2751	404.2289521
2752	404.210609
2753	404.1926659
2754	404.1516591
2755	404.1387654
2756	404.1118642
2757	404.0878031
2758	404.0690961
2759	404.0315328
2760	404.0119995
2761	403.9608107
2762	403.9383761
2763	403.8649546
2764	403.8209917
2765	403.7898972
2766	403.748861
2767	403.7292686
2768	403.71107
2769	403.6871557
2770	403.6710019
2771	403.6522288
2772	403.6349138
2773	403.5941986
2774	403.5514106
2775	403.5239899
2776	403.4970369
2777	403.4722258
2778	403.416564
2779	403.3948878
2780	403.3797192
2781	403.2919537
2782	403.2695233
2783	403.2522266
2784	403.2077406
2785	403.1908498
2786	403.1634674
2787	403.1185368
2788	403.0802151
2789	403.0691816
2790	403.0255132
2791	403.0151135
2792	402.9728629
2793	402.9189977
2794	402.9002663
2795	402.8796838
2796	402.8620168
2797	402.799738
2798	402.7679712
2799	402.740427
2800	402.7163347
2801	402.6870793
2802	402.6638384
2803	402.6245236
2804	402.6014335
2805	402.5806055
2806	402.5357108
2807	402.4517934
2808	402.4420742
2809	402.4031925
2810	402.3769625
2811	402.3567164
2812	402.3418171
2813	402.2998099
2814	402.2818678
2815	402.2668329
2816	402.2479738
2817	402.2268313
2818	402.2060452
2819	402.1804829
2820	402.1424982
2821	402.1264741
2822	402.1032194
2823	402.0806622
2824	402.0675051
2825	402.0426724
2826	402.0103173
2827	401.9908809
2828	401.9480858
2829	401.9339434
2830	401.9128981
2831	401.8810133
2832	401.8665911
2833	401.8363683
2834	401.7918544
2835	401.7548274
2836	401.7388613
2837	401.7048461
2838	401.6797498
2839	401.6661651
2840	401.6460684
2841	401.5774475
2842	401.5168079
2843	401.5014012
2844	401.4770473
2845	401.4460577
2846	401.4224655
2847	401.398798
2848	401.3798339
2849	401.3621948
2850	401.3389809
2851	401.3011616
2852	401.2778253
2853	401.2271248
2854	401.201534
2855	401.1435048
2856	401.1141533
2857	401.0893402
2858	401.0753202
2859	401.0563389
2860	401.0346394
2861	401.0204605
2862	401.0043728
2863	400.9924647
2864	400.9677756
2865	400.9403264
2866	400.9244694
2867	400.9001245
2868	400.8830363
2869	400.8641953
2870	400.8464659
2871	400.8303043
2872	400.7945366
2873	400.7671273
2874	400.7466205
2875	400.7125492
2876	400.6728914
2877	400.6348253
2878	400.6192933
2879	400.5859335
2880	400.5691926
2881	400.5323235
2882	400.5188288
2883	400.4916749
2884	400.4706094
2885	400.435014
2886	400.4138471
2887	400.3783774
2888	400.357973
2889	400.3377804
2890	400.3179199
2891	400.293164
2892	400.270367
2893	400.2429455
2894	400.177725
2895	400.1454844
2896	400.1135307
2897	400.0953438
2898	400.0557813
2899	400.0271805
2900	400.0129706
2901	399.9854216
2902	399.9710081
2903	399.9300033
2904	399.9056482
2905	399.8514137
2906	399.836233
2907	399.8092507
2908	399.7860968
2909	399.7422815
2910	399.7255473
2911	399.6378652
2912	399.6091197
2913	399.5946506
2914	399.5710927
2915	399.545956
2916	399.509909
2917	399.4911725
2918	399.4335411
2919	399.3722059
2920	399.3374097
2921	399.3202156
2922	399.3036266
2923	399.2453485
2924	399.231689
2925	399.1991829
2926	399.1598124
2927	399.1284305
2928	399.0449087
2929	399.0268813
2930	398.9926593
2931	398.9205594
2932	398.8999619
2933	398.8773221
2934	398.8579267
2935	398.7775811
2936	398.7535254
2937	398.7335584
2938	398.6754071
2939	398.6576673
2940	398.6231675
2941	398.5823575
2942	398.5638078
2943	398.5416636
2944	398.5175328
2945	398.5057651
2946	398.4921266
2947	398.4568572
2948	398.4459521
2949	398.4270308
2950	398.3867418
2951	398.3695747
2952	398.3484203
2953	398.329839
2954	398.2929952
2955	398.1453489
2956	398.1188097
2957	398.1002685
2958	398.074657
2959	398.0352588
2960	397.9864398
2961	397.9692079
2962	397.9588796
2963	397.9294952
2964	397.8887086
2965	397.8597889
2966	397.8316085
2967	397.8106125
2968	397.7831058
2969	397.7539001
2970	397.7423911
2971	397.6564984
2972	397.6258308
2973	397.5947758
2974	397.5684794
2975	397.5533372
2976	397.5189108
2977	397.505249
2978	397.463984
2979	397.4171197
2980	397.3804642
2981	397.2375684
2982	397.2027843
2983	397.1878905
2984	397.1579799
2985	397.1230111
2986	397.068183
2987	397.0456512
2988	397.0078943
2989	396.9864016
2990	396.9656825
2991	396.9347702
2992	396.8108295
2993	396.7786334
2994	396.7571846
2995	396.7267855
2996	396.6887769
2997	396.6675016
2998	396.6507715
2999	396.6319415
3000	396.61496
3001	396.5979778
3002	396.587583
3003	396.5495632
3004	396.5352907
3005	396.5233474
3006	396.502711
3007	396.4465969
3008	396.4185133
3009	396.3966446
3010	396.3839194
3011	396.3467683
3012	396.3228523
3013	396.3080778
3014	396.2731641
3015	396.2526242
3016	396.2062572
3017	396.1947225
3018	396.1339792
3019	396.0860329
3020	396.0708313
3021	396.060546
3022	396.0352124
3023	395.9898427
3024	395.9707629
3025	395.9522488
3026	395.9102925
3027	395.872934
3028	395.8546747
3029	395.8447908
3030	395.8140423
3031	395.7530493
3032	395.7362295
3033	395.6870386
3034	395.6698898
3035	395.6395002
3036	395.6222096
3037	395.5866292
3038	395.5688915
3039	395.5398495
3040	395.5240692
3041	395.5035728
3042	395.4816068
3043	395.4376644
3044	395.4051949
3045	395.3782728
3046	395.3266277
3047	395.2962137
3048	395.2716045
3049	395.2487346
3050	395.1876739
3051	395.1700686
3052	395.1525393
3053	395.1202874
3054	395.0975562
3055	395.0837662
3056	395.0576125
3057	395.0514362
3058	395.0361797
3059	395.012504
3060	394.9867405
3061	394.9573597
3062	394.9117077
3063	394.8973726
3064	394.870287
3065	394.8479071
3066	394.834725
3067	394.8227086
3068	394.7363605
3069	394.7043826
3070	394.6920549
3071	394.6803076
3072	394.6643706
3073	394.6429136
3074	394.5749905
3075	394.4945325
3076	394.4808513
3077	394.4610606
3078	394.4463329
3079	394.3847988
3080	394.3255069
3081	394.3090737
3082	394.2722877
3083	394.2416475
3084	394.2155906
3085	394.2054616
3086	394.1634511
3087	394.142888
3088	394.1290478
3089	394.1131932
3090	394.0951941
3091	394.0854429
3092	394.0417004
3093	394.0168974
3094	393.9805582
3095	393.9466026
3096	393.9334475
3097	393.8979533
3098	393.8864587
3099	393.8713503
3100	393.8576283
3101	393.8328995
3102	393.8051522
3103	393.7878295
3104	393.7550176
3105	393.6958762
3106	393.6571104
3107	393.6424353
3108	393.5533762
3109	393.4963225
3110	393.4505636
3111	393.4342986
3112	393.4227955
3113	393.4104768
3114	393.3837542
3115	393.3509647
3116	393.3139247
3117	393.2946471
3118	393.2663567
3119	393.2442841
3120	393.2270211
3121	393.1891284
3122	393.1695261
3123	393.1119285
3124	393.0870677
3125	393.0718337
3126	393.0551813
3127	393.0317257
3128	392.9928855
3129	392.9743574
3130	392.9519832
3131	392.9100506
3132	392.8982033
3133	392.8850231
3134	392.8576975
3135	392.7925683
3136	392.7760995
3137	392.7601765
3138	392.7406547
3139	392.7110108
3140	392.6954897
3141	392.6547947
3142	392.6194132
3143	392.588099
3144	392.5549544
3145	392.498845
3146	392.4770684
3147	392.4605906
3148	392.3989801
3149	392.3897748
3150	392.3162471
3151	392.2494691
3152	392.2342187
3153	392.2221778
3154	392.2111203
3155	392.1955393
3156	392.1850496
3157	392.1535718
3158	392.1369002
3159	392.1200281
3160	392.0724837
3161	392.0174801
3162	391.9837829
3163	391.957048
3164	391.9340952
3165	391.9175445
3166	391.8965326
3167	391.878756
3168	391.8444518
3169	391.8108254
3170	391.7823819
3171	391.773461
3172	391.7241438
3173	391.7151615
3174	391.6503122
3175	391.6230896
3176	391.6163225
3177	391.6071922
3178	391.5768073
3179	391.5567216
3180	391.523645
3181	391.5043047
3182	391.4133631
3183	391.3877662
3184	391.3726176
3185	391.3470777
3186	391.3306518
3187	391.3190878
3188	391.2610893
3189	391.2458064
3190	391.2187291
3191	391.1634374
3192	391.1495189
3193	391.1299222
3194	391.1168166
3195	391.092045
3196	391.0610368
3197	391.0460275
3198	391.0154017
3199	390.9852872
3200	390.9489493
3201	390.9180087
3202	390.8933022
3203	390.8282627
3204	390.7422587
3205	390.7222836
3206	390.6761614
3207	390.6468083
3208	390.565053
3209	390.5391861
3210	390.5116091
3211	390.478561
3212	390.458258
3213	390.4430366
3214	390.3844102
3215	390.3503451
3216	390.3351595
3217	390.2400399
3218	390.2191641
3219	390.1912852
3220	390.1440269
3221	390.0660963
3222	390.0502417
3223	390.0332302
3224	390.0100789
3225	389.9869763
3226	389.9655937
3227	389.9368632
3228	389.9308168
3229	389.9043139
3230	389.8789867
3231	389.861003
3232	389.7938324
3233	389.7810132
3234	389.7558165
3235	389.7188169
3236	389.6707447
3237	389.6605511
3238	389.5991882
3239	389.5716466
3240	389.5429209
3241	389.5270899
3242	389.513197
3243	389.4989608
3244	389.4604171
3245	389.3861474
3246	389.362846
3247	389.3470749
3248	389.3279694
3249	389.2640977
