iter	Passed	Remaining
1667	48133	96152
1668	48163	96125
1669	48198	96108
1670	48228	96080
1671	48258	96055
1672	48290	96032
1673	48320	96006
1674	48347	95972
1675	48371	95935
1676	48402	95909
1677	48434	95886
1678	48467	95866
1679	48493	95833
1680	48524	95807
1681	48551	95775
1682	48585	95756
1683	48617	95734
1684	48649	95711
1685	48679	95684
1686	48711	95661
1687	48742	95637
1688	48773	95612
1689	48801	95581
1690	48834	95560
1691	48868	95541
1692	48896	95510
1693	48925	95481
1694	48955	95456
1695	48985	95429
1696	49015	95402
1697	49049	95383
1698	49086	95370
1699	49117	95345
1700	49149	95322
1701	49184	95305
1702	49211	95273
1703	49243	95249
1704	49275	95227
1705	49308	95205
1706	49340	95184
1707	49369	95154
1708	49402	95134
1709	49436	95114
1710	49467	95089
1711	49500	95068
1712	49530	95041
1713	49559	95013
1714	49591	94990
1715	49620	94961
1716	49654	94941
1717	49680	94907
1718	49710	94880
1719	49741	94855
1720	49777	94839
1721	49809	94818
1722	49841	94793
1723	49876	94776
1724	49906	94750
1725	49937	94725
1726	49967	94698
1727	49998	94672
1728	50029	94647
1729	50061	94625
1730	50093	94602
1731	50123	94574
1732	50154	94550
1733	50184	94523
1734	50217	94502
1735	50250	94480
1736	50284	94460
1737	50315	94434
1738	50340	94399
1739	50369	94369
1740	50401	94347
1741	50436	94329
1742	50465	94300
1743	50497	94277
1744	50531	94258
1745	50560	94229
1746	50594	94209
1747	50630	94193
1748	50662	94169
1749	50693	94145
1750	50727	94126
1751	50760	94104
1752	50791	94078
1753	50822	94053
1754	50855	94032
1755	50884	94002
1756	50913	93973
1757	50944	93948
1758	50975	93922
1759	51006	93897
1760	51036	93871
1761	51071	93852
1762	51101	93827
1763	51138	93812
1764	51169	93785
1765	51197	93756
1766	51228	93730
1767	51264	93713
1768	51297	93693
1769	51323	93658
1770	51353	93631
1771	51389	93614
1772	51418	93586
1773	51452	93565
1774	51480	93535
1775	51513	93512
1776	51541	93481
1777	51575	93462
1778	51608	93439
1779	51639	93416
1780	51668	93385
1781	51698	93358
1782	51727	93329
1783	51756	93301
1784	51790	93281
1785	51820	93253
1786	51854	93232
1787	51883	93204
1788	51912	93176
1789	51942	93147
1790	51971	93118
1791	51999	93087
1792	52028	93059
1793	52059	93034
1794	52088	93004
1795	52120	92980
1796	52152	92957
1797	52182	92929
1798	52215	92907
1799	52244	92879
1800	52276	92855
1801	52303	92822
1802	52331	92791
1803	52361	92764
1804	52396	92746
1805	52429	92725
1806	52461	92699
1807	52493	92677
1808	52522	92647
1809	52554	92623
1810	52583	92594
1811	52613	92566
1812	52645	92542
1813	52675	92516
1814	52709	92495
1815	52739	92469
1816	52773	92447
1817	52801	92417
1818	52830	92388
1819	52862	92363
1820	52892	92337
1821	52925	92314
1822	52955	92288
1823	52985	92259
1824	53021	92243
1825	53050	92214
1826	53082	92190
1827	53114	92166
1828	53143	92137
1829	53173	92109
1830	53206	92087
1831	53237	92060
1832	53271	92040
1833	53300	92012
1834	53331	91985
1835	53366	91967
1836	53399	91945
1837	53431	91921
1838	53462	91895
1839	53495	91871
1840	53526	91846
1841	53560	91825
1842	53591	91801
1843	53621	91773
1844	53645	91735
1845	53666	91692
1846	53694	91660
1847	53729	91643
1848	53761	91618
1849	53796	91599
1850	53826	91572
1851	53856	91544
1852	53889	91521
1853	53919	91495
1854	53953	91473
1855	53985	91449
1856	54020	91431
1857	54052	91405
1858	54080	91375
1859	54110	91348
1860	54143	91325
1861	54177	91305
1862	54211	91284
1863	54239	91253
1864	54273	91231
1865	54298	91195
1866	54332	91174
1867	54363	91149
1868	54395	91125
1869	54427	91099
1870	54459	91076
1871	54491	91052
1872	54519	91021
1873	54549	90993
1874	54583	90971
1875	54615	90948
1876	54651	90930
1877	54679	90899
1878	54710	90874
1879	54741	90847
1880	54771	90819
1881	54802	90794
1882	54839	90777
1883	54872	90754
1884	54903	90729
1885	54931	90698
1886	54966	90678
1887	54998	90654
1888	55029	90628
1889	55061	90604
1890	55093	90579
1891	55125	90554
1892	55158	90532
1893	55185	90498
1894	55218	90476
1895	55250	90451
1896	55280	90424
1897	55309	90395
1898	55339	90367
1899	55372	90344
1900	55401	90315
1901	55433	90291
1902	55467	90269
1903	55498	90242
1904	55532	90221
1905	55565	90198
1906	55598	90176
1907	55624	90142
1908	55652	90111
1909	55684	90086
1910	55714	90058
1911	55747	90036
1912	55779	90010
1913	55809	89983
1914	55837	89952
1915	55865	89921
1916	55897	89896
1917	55926	89867
1918	55959	89844
1919	55991	89819
1920	56020	89789
1921	56049	89760
1922	56077	89729
1923	56108	89704
1924	56142	89682
1925	56176	89661
1926	56209	89636
1927	56238	89608
1928	56266	89576
1929	56294	89546
1930	56326	89521
1931	56359	89499
1932	56392	89475
1933	56422	89447
1934	56455	89423
1935	56484	89394
1936	56512	89363
1937	56545	89340
1938	56577	89315
1939	56606	89287
1940	56636	89259
1941	56666	89231
1942	56699	89207
1943	56727	89176
1944	56757	89148
1945	56793	89130
1946	56824	89104
1947	56856	89079
1948	56887	89053
1949	56918	89025
1950	56949	89000
1951	56983	88977
1952	57015	88953
1953	57045	88925
1954	57079	88903
1955	57108	88873
1956	57136	88842
1957	57168	88818
1958	57200	88794
1959	57232	88769
1960	57261	88739
1961	57292	88712
1962	57324	88688
1963	57353	88658
1964	57386	88634
1965	57421	88614
1966	57452	88588
1967	57484	88562
1968	57515	88537
1969	57548	88514
1970	57578	88485
1971	57610	88460
1972	57640	88432
1973	57673	88409
1974	57707	88387
1975	57737	88359
1976	57770	88335
1977	57799	88306
1978	57829	88278
1979	57859	88251
1980	57892	88227
1981	57924	88201
1982	57957	88178
1983	57990	88155
1984	58021	88128
1985	58053	88102
1986	58082	88074
1987	58114	88049
1988	58146	88023
1989	58180	88002
1990	58211	87975
1991	58240	87945
1992	58269	87915
1993	58299	87887
1994	58324	87852
1995	58355	87825
1996	58389	87803
1997	58421	87777
1998	58455	87755
1999	58485	87727
2000	58517	87702
2001	58546	87673
2002	58579	87649
2003	58614	87629
2004	58646	87604
2005	58676	87575
2006	58705	87545
2007	58736	87520
2008	58770	87497
2009	58805	87477
2010	58836	87450
2011	58870	87427
2012	58897	87395
2013	58929	87369
2014	58963	87347
2015	58996	87324
2016	59026	87296
2017	59057	87269
2018	59086	87239
2019	59120	87217
2020	59151	87191
2021	59183	87165
2022	59215	87140
2023	59244	87110
2024	59277	87086
2025	59308	87060
2026	59337	87030
2027	59370	87006
2028	59401	86979
2029	59434	86955
2030	59465	86929
2031	59498	86904
2032	59531	86880
2033	59559	86850
2034	59589	86822
2035	59618	86792
2036	59650	86767
2037	59679	86737
2038	59709	86709
2039	59745	86689
2040	59776	86663
2041	59809	86638
2042	59843	86616
2043	59874	86588
2044	59905	86562
2045	59937	86536
2046	59969	86512
2047	59998	86482
2048	60030	86457
2049	60062	86430
2050	60092	86402
2051	60125	86379
2052	60156	86352
2053	60187	86325
2054	60220	86301
2055	60249	86271
2056	60285	86252
2057	60322	86233
2058	60353	86207
2059	60384	86179
2060	60416	86154
2061	60447	86126
2062	60479	86102
2063	60509	86073
2064	60539	86045
2065	60568	86015
2066	60598	85986
2067	60629	85959
2068	60658	85930
2069	60689	85904
2070	60719	85875
2071	60750	85848
2072	60782	85823
2073	60810	85792
2074	60842	85765
2075	60872	85737
2076	60899	85705
2077	60933	85682
2078	60967	85659
2079	60999	85634
2080	61033	85611
2081	61062	85581
2082	61090	85550
2083	61123	85526
2084	61154	85499
2085	61184	85470
2086	61212	85439
2087	61242	85411
2088	61276	85388
2089	61307	85361
2090	61337	85332
2091	61367	85303
2092	61396	85275
2093	61428	85249
2094	61457	85218
2095	61490	85194
2096	61523	85170
2097	61556	85146
2098	61587	85119
2099	61618	85092
2100	61648	85063
2101	61679	85037
2102	61713	85013
2103	61745	84987
2104	61776	84960
2105	61808	84935
2106	61842	84912
2107	61872	84883
2108	61905	84860
2109	61935	84831
2110	61966	84804
2111	62000	84781
2112	62033	84756
2113	62063	84728
2114	62094	84700
2115	62125	84673
2116	62154	84643
2117	62184	84615
2118	62210	84581
2119	62242	84555
2120	62273	84528
2121	62304	84502
2122	62337	84476
2123	62369	84450
2124	62398	84421
2125	62425	84389
2126	62457	84363
2127	62489	84337
2128	62521	84311
2129	62549	84280
2130	62580	84253
2131	62610	84224
2132	62643	84200
2133	62674	84173
2134	62704	84143
2135	62733	84114
2136	62765	84088
2137	62798	84063
2138	62827	84033
2139	62858	84006
2140	62890	83981
2141	62919	83951
2142	62953	83928
2143	62990	83908
2144	63021	83882
2145	63060	83865
2146	63090	83837
2147	63122	83810
2148	63153	83783
2149	63180	83751
2150	63207	83718
2151	63236	83688
2152	63270	83664
2153	63304	83641
2154	63337	83617
2155	63369	83591
2156	63401	83565
2157	63433	83539
2158	63467	83515
2159	63494	83483
2160	63525	83456
2161	63558	83431
2162	63590	83405
2163	63611	83365
2164	63636	83330
2165	63669	83305
2166	63704	83282
2167	63733	83253
2168	63762	83223
2169	63793	83196
2170	63828	83173
2171	63860	83148
2172	63890	83119
2173	63921	83092
2174	63955	83068
2175	63987	83042
2176	64017	83013
2177	64044	82981
2178	64072	82950
2179	64101	82920
2180	64131	82891
2181	64159	82860
2182	64189	82831
2183	64222	82806
2184	64252	82778
2185	64283	82751
2186	64319	82729
2187	64349	82701
2188	64380	82674
2189	64414	82650
2190	64445	82622
2191	64476	82595
2192	64510	82572
2193	64541	82545
2194	64571	82515
2195	64603	82489
2196	64634	82462
2197	64668	82438
2198	64698	82410
2199	64731	82385
2200	64760	82355
2201	64790	82326
2202	64820	82298
2203	64854	82274
2204	64885	82246
2205	64916	82219
2206	64950	82196
2207	64988	82178
2208	65020	82151
2209	65056	82130
2210	65092	82108
2211	65126	82085
2212	65157	82057
2213	65192	82035
2214	65221	82005
2215	65248	81972
2216	65280	81946
2217	65315	81923
2218	65346	81896
2219	65380	81873
2220	65414	81849
2221	65445	81821
2222	65477	81795
2223	65509	81769
2224	65543	81745
2225	65575	81719
2226	65603	81688
2227	65636	81662
2228	65670	81639
2229	65701	81610
2230	65731	81582
2231	65762	81554
2232	65796	81530
2233	65830	81506
2234	65863	81482
2235	65892	81452
2236	65923	81424
2237	65952	81393
2238	65982	81365
2239	66010	81334
2240	66035	81299
2241	66064	81269
2242	66092	81238
2243	66121	81208
2244	66149	81176
2245	66178	81147
2246	66211	81121
2247	66243	81094
2248	66273	81065
2249	66304	81038
2250	66334	81009
2251	66366	80983
2252	66397	80956
2253	66428	80928
2254	66459	80900
2255	66491	80874
2256	66519	80843
2257	66548	80813
2258	66598	80808
2259	66673	80834
2260	66707	80810
2261	66738	80782
2262	66771	80756
2263	66802	80729
2264	66832	80700
2265	66864	80674
2266	66897	80649
2267	66927	80620
2268	66959	80593
2269	66990	80565
2270	67021	80538
2271	67050	80507
2272	67080	80478
2273	67109	80449
2274	67139	80420
2275	67170	80392
2276	67200	80363
2277	67231	80335
2278	67264	80310
2279	67294	80280
2280	67324	80251
2281	67352	80220
2282	67383	80193
2283	67417	80169
2284	67448	80141
2285	67479	80113
2286	67513	80089
2287	67545	80063
2288	67579	80038
2289	67612	80012
2290	67642	79984
2291	67672	79954
2292	67702	79926
2293	67734	79900
2294	67768	79875
2295	67798	79846
2296	67832	79822
2297	67866	79798
2298	67899	79772
2299	67928	79742
2300	67961	79717
2301	67995	79692
2302	68029	79667
2303	68061	79641
2304	68095	79617
2305	68124	79586
2306	68150	79552
2307	68178	79522
2308	68210	79495
2309	68240	79465
2310	68270	79437
2311	68300	79407
2312	68328	79377
2313	68361	79351
2314	68394	79326
2315	68424	79297
2316	68455	79268
2317	68485	79239
2318	68515	79210
2319	68543	79179
2320	68579	79157
2321	68606	79125
2322	68636	79095
2323	68667	79068
2324	68700	79042
2325	68729	79012
2326	68761	78985
2327	68796	78962
2328	68825	78931
2329	68856	78903
2330	68889	78878
2331	68923	78854
2332	68956	78828
2333	68986	78799
2334	69017	78771
2335	69050	78745
2336	69082	78718
2337	69110	78688
2338	69140	78659
2339	69175	78635
2340	69207	78608
2341	69238	78580
2342	69269	78552
2343	69301	78526
2344	69333	78499
2345	69363	78470
2346	69395	78443
2347	69428	78416
2348	69460	78390
2349	69491	78362
2350	69522	78334
2351	69553	78307
2352	69587	78281
2353	69619	78255
2354	69650	78227
2355	69683	78201
2356	69714	78174
2357	69743	78143
2358	69772	78112
2359	69802	78084
2360	69840	78064
2361	69870	78034
2362	69902	78007
2363	69931	77978
2364	69964	77951
2365	69997	77926
2366	70027	77897
2367	70058	77869
2368	70088	77839
2369	70117	77809
2370	70143	77776
2371	70174	77748
2372	70204	77719
2373	70235	77690
2374	70269	77666
2375	70299	77636
2376	70331	77610
2377	70361	77580
2378	70390	77550
2379	70419	77520
2380	70454	77496
2381	70488	77472
2382	70520	77445
2383	70552	77418
2384	70581	77388
2385	70614	77362
2386	70645	77334
2387	70673	77302
2388	70706	77276
2389	70737	77248
2390	70767	77219
2391	70797	77190
2392	70830	77164
2393	70862	77138
2394	70896	77112
2395	70935	77093
2396	70969	77068
2397	70997	77036
2398	71030	77011
2399	71061	76983
2400	71091	76953
2401	71115	76918
2402	71145	76889
2403	71174	76859
2404	71206	76832
2405	71233	76799
2406	71262	76769
2407	71292	76740
2408	71328	76717
2409	71361	76691
2410	71394	76665
2411	71427	76638
2412	71457	76609
2413	71489	76583
2414	71520	76555
2415	71553	76528
2416	71585	76501
2417	71618	76475
2418	71651	76449
2419	71678	76417
2420	71709	76388
2421	71742	76363
2422	71774	76336
2423	71804	76307
2424	71838	76281
2425	71869	76253
2426	71898	76223
2427	71928	76194
2428	71959	76165
2429	71991	76139
2430	72025	76114
2431	72058	76087
2432	72085	76055
2433	72113	76024
2434	72145	75997
2435	72177	75970
2436	72206	75939
2437	72236	75910
2438	72266	75881
2439	72299	75854
2440	72331	75828
2441	72362	75799
2442	72392	75771
2443	72425	75744
2444	72453	75713
2445	72486	75686
2446	72520	75662
2447	72552	75634
2448	72582	75605
2449	72615	75579
2450	72648	75553
2451	72680	75525
2452	72711	75497
2453	72742	75469
2454	72772	75440
2455	72803	75412
2456	72835	75385
2457	72869	75359
2458	72898	75329
2459	72929	75301
2460	72959	75271
2461	72989	75242
2462	73022	75216
2463	73054	75189
2464	73083	75158
2465	73114	75130
2466	73146	75103
2467	73178	75076
2468	73208	75047
2469	73238	75017
2470	73268	74987
2471	73304	74964
2472	73336	74937
2473	73368	74910
2474	73400	74883
2475	73431	74854
2476	73463	74827
2477	73493	74798
2478	73523	74769
2479	73557	74743
2480	73591	74718
2481	73621	74689
2482	73642	74650
2483	73660	74609
2484	73693	74583
2485	73722	74552
2486	73752	74523
2487	73783	74494
2488	73814	74467
2489	73844	74437
2490	73874	74408
2491	73906	74381
2492	73937	74352
2493	73972	74328
2494	74006	74302
2495	74040	74278
2496	74070	74248
2497	74098	74217
2498	74131	74191
2499	74161	74161
2500	74192	74133
2501	74224	74105
2502	74257	74079
2503	74290	74052
2504	74321	74024
2505	74353	73997
2506	74385	73970
2507	74417	73943
2508	74450	73915
2509	74483	73889
2510	74514	73861
2511	74544	73832
2512	74573	73802
2513	74603	73772
2514	74638	73747
2515	74669	73719
2516	74701	73692
2517	74731	73662
2518	74762	73635
2519	74794	73607
2520	74825	73579
2521	74860	73554
2522	74890	73525
2523	74919	73494
2524	74954	73470
2525	74984	73440
2526	75017	73414
2527	75045	73383
2528	75071	73350
2529	75102	73321
2530	75134	73294
2531	75165	73266
2532	75198	73239
2533	75227	73208
2534	75258	73180
2535	75290	73152
2536	75324	73127
2537	75354	73098
2538	75387	73072
2539	75418	73042
2540	75447	73012
2541	75479	72985
2542	75513	72959
2543	75546	72933
2544	75578	72905
2545	75610	72878
2546	75640	72849
2547	75666	72815
2548	75699	72788
2549	75734	72764
2550	75764	72735
2551	75799	72710
2552	75829	72681
2553	75859	72651
2554	75887	72619
2555	75920	72593
2556	75953	72567
2557	75987	72541
2558	76019	72514
2559	76047	72483
2560	76079	72455
2561	76106	72423
2562	76137	72394
2563	76169	72366
2564	76200	72338
2565	76230	72309
2566	76264	72282
2567	76293	72253
2568	76322	72222
2569	76351	72192
2570	76380	72162
2571	76411	72133
2572	76443	72106
2573	76474	72077
2574	76507	72050
2575	76537	72020
2576	76564	71988
2577	76595	71960
2578	76624	71930
2579	76652	71898
2580	76682	71869
2581	76715	71842
2582	76745	71813
2583	76776	71784
2584	76808	71757
2585	76840	71729
2586	76873	71703
2587	76906	71676
2588	76936	71646
2589	76966	71617
2590	77001	71592
2591	77036	71567
2592	77066	71538
2593	77097	71509
2594	77130	71483
2595	77161	71454
2596	77193	71427
2597	77231	71404
2598	77263	71377
2599	77297	71351
2600	77328	71323
2601	77358	71293
2602	77388	71264
2603	77418	71234
2604	77448	71205
2605	77481	71178
2606	77512	71149
2607	77541	71118
2608	77575	71093
2609	77604	71063
2610	77632	71031
2611	77665	71005
2612	77697	70977
2613	77730	70950
2614	77762	70922
2615	77790	70892
2616	77823	70864
2617	77852	70834
2618	77882	70805
2619	77912	70775
2620	77944	70747
2621	77978	70722
2622	78011	70694
2623	78038	70662
2624	78066	70631
2625	78100	70605
2626	78132	70578
2627	78166	70552
2628	78197	70523
2629	78227	70493
2630	78256	70463
2631	78288	70435
2632	78320	70408
2633	78351	70379
2634	78384	70352
2635	78415	70324
2636	78446	70295
2637	78476	70266
2638	78507	70236
2639	78539	70209
2640	78574	70184
2641	78605	70155
2642	78635	70126
2643	78663	70095
2644	78691	70063
2645	78722	70035
2646	78754	70007
2647	78790	69982
2648	78821	69954
2649	78852	69925
2650	78883	69897
2651	78910	69865
2652	78940	69835
2653	78971	69806
2654	79000	69776
2655	79028	69744
2656	79060	69716
2657	79094	69691
2658	79124	69661
2659	79154	69631
2660	79186	69604
2661	79217	69575
2662	79250	69549
2663	79285	69523
2664	79318	69496
2665	79345	69464
2666	79377	69436
2667	79408	69408
2668	79440	69379
2669	79473	69353
2670	79504	69325
2671	79534	69294
2672	79562	69263
2673	79592	69234
2674	79624	69206
2675	79657	69179
2676	79688	69150
2677	79721	69123
2678	79752	69095
2679	79786	69069
2680	79815	69038
2681	79847	69010
2682	79877	68981
2683	79906	68950
2684	79938	68922
2685	79970	68894
2686	79999	68864
2687	80030	68835
2688	80062	68808
2689	80091	68777
2690	80125	68751
2691	80156	68722
2692	80190	68696
2693	80221	68667
2694	80253	68639
2695	80284	68611
2696	80318	68585
2697	80351	68558
2698	80382	68529
2699	80419	68505
2700	80452	68478
2701	80480	68447
2702	80514	68420
2703	80546	68392
2704	80577	68364
2705	80608	68335
2706	80640	68307
2707	80670	68278
2708	80700	68248
2709	80730	68218
2710	80761	68190
2711	80792	68161
2712	80823	68132
2713	80859	68107
2714	80890	68079
2715	80919	68048
2716	80951	68020
2717	80981	67990
2718	81010	67960
2719	81045	67934
2720	81077	67907
2721	81109	67879
2722	81137	67847
2723	81168	67819
2724	81202	67793
2725	81236	67766
2726	81269	67739
2727	81300	67711
2728	81333	67683
2729	81365	67655
2730	81397	67627
2731	81435	67604
2732	81465	67574
2733	81497	67547
2734	81526	67516
2735	81555	67485
2736	81589	67459
2737	81620	67430
2738	81653	67403
2739	81686	67376
2740	81717	67347
2741	81749	67319
2742	81782	67292
2743	81812	67263
2744	81844	67234
2745	81874	67204
2746	81905	67176
2747	81938	67149
2748	81969	67120
2749	81995	67087
2750	82025	67057
2751	82058	67030
2752	82090	67002
2753	82122	66974
2754	82153	66945
2755	82183	66915
2756	82213	66885
2757	82242	66855
2758	82273	66826
2759	82305	66798
2760	82335	66768
2761	82367	66741
2762	82399	66712
2763	82432	66685
2764	82463	66656
2765	82496	66629
2766	82527	66600
2767	82561	66573
2768	82593	66546
2769	82623	66516
2770	82651	66484
2771	82681	66455
2772	82712	66426
2773	82743	66397
2774	82776	66370
2775	82805	66340
2776	82836	66310
2777	82872	66286
2778	82904	66257
2779	82931	66225
2780	82960	66195
2781	82987	66163
2782	83022	66137
2783	83054	66109
2784	83083	66079
2785	83114	66050
2786	83143	66019
2787	83177	65993
2788	83209	65964
2789	83238	65934
2790	83269	65905
2791	83299	65875
2792	83326	65843
2793	83358	65815
2794	83393	65789
2795	83425	65761
2796	83455	65732
2797	83489	65705
2798	83518	65674
2799	83540	65639
2800	83562	65603
2801	83591	65572
2802	83622	65543
2803	83657	65517
2804	83690	65490
2805	83721	65461
2806	83752	65432
2807	83782	65403
2808	83813	65373
2809	83844	65344
2810	83875	65316
2811	83908	65288
2812	83938	65259
2813	83970	65230
2814	83998	65199
2815	84029	65170
2816	84057	65139
2817	84090	65112
2818	84123	65084
2819	84155	65056
2820	84188	65028
2821	84220	65000
2822	84248	64969
2823	84280	64941
2824	84313	64913
2825	84344	64884
2826	84374	64854
2827	84403	64824
2828	84434	64795
2829	84468	64769
2830	84499	64739
2831	84529	64710
2832	84559	64680
2833	84588	64650
2834	84621	64623
2835	84653	64594
2836	84683	64564
2837	84712	64534
2838	84738	64501
2839	84766	64470
2840	84796	64440
2841	84829	64413
2842	84857	64381
2843	84888	64352
2844	84919	64323
2845	84948	64293
2846	84976	64262
2847	85012	64236
2848	85042	64206
2849	85069	64175
2850	85099	64145
2851	85130	64116
2852	85159	64086
2853	85191	64057
2854	85225	64030
2855	85260	64004
2856	85287	63973
2857	85318	63944
2858	85346	63912
2859	85377	63883
2860	85408	63854
2861	85442	63828
2862	85473	63798
2863	85502	63768
2864	85532	63739
2865	85563	63709
2866	85592	63679
2867	85624	63650
2868	85653	63621
2869	85685	63592
2870	85712	63560
2871	85740	63529
2872	85772	63501
2873	85805	63473
2874	85835	63443
2875	85865	63414
2876	85899	63386
2877	85927	63355
2878	85955	63324
2879	85989	63297
2880	86022	63270
2881	86056	63243
2882	86088	63215
2883	86122	63188
2884	86154	63159
2885	86188	63133
2886	86219	63103
2887	86249	63074
2888	86279	63044
2889	86308	63014
2890	86340	62985
2891	86368	62954
2892	86399	62925
2893	86431	62897
2894	86467	62872
2895	86502	62845
2896	86533	62816
2897	86562	62786
2898	86592	62756
2899	86624	62728
2900	86653	62697
2901	86685	62669
2902	86714	62638
2903	86748	62611
2904	86779	62582
2905	86811	62554
2906	86842	62525
2907	86873	62496
2908	86905	62467
2909	86936	62438
2910	86968	62410
2911	86999	62381
2912	87032	62354
2913	87064	62325
2914	87096	62297
2915	87132	62271
2916	87162	62242
2917	87193	62212
2918	87224	62183
2919	87257	62156
2920	87290	62128
2921	87325	62102
2922	87356	62073
2923	87389	62045
2924	87420	62015
2925	87450	61986
2926	87481	61957
2927	87514	61929
2928	87544	61899
2929	87573	61869
2930	87605	61841
2931	87639	61814
2932	87668	61783
2933	87699	61754
2934	87730	61725
2935	87761	61696
2936	87796	61669
2937	87829	61641
2938	87860	61613
2939	87890	61583
2940	87918	61552
2941	87951	61524
2942	87983	61496
2943	88016	61468
2944	88047	61439
2945	88077	61409
2946	88108	61379
2947	88141	61352
2948	88174	61324
2949	88208	61297
2950	88239	61267
2951	88273	61240
2952	88304	61212
2953	88334	61182
2954	88364	61152
2955	88400	61126
2956	88431	61097
2957	88463	61069
2958	88499	61043
2959	88533	61016
2960	88564	60987
2961	88595	60957
2962	88625	60927
2963	88657	60899
2964	88691	60872
2965	88723	60844
2966	88755	60815
2967	88784	60785
2968	88813	60754
2969	88845	60725
2970	88875	60696
2971	88903	60664
2972	88935	60636
2973	88966	60607
2974	88996	60577
2975	89024	60546
2976	89057	60518
2977	89086	60488
2978	89119	60460
2979	89150	60430
2980	89181	60401
2981	89213	60373
2982	89241	60342
2983	89276	60315
2984	89308	60286
2985	89336	60255
2986	89366	60225
2987	89397	60196
2988	89428	60167
2989	89458	60137
2990	89487	60106
2991	89518	60078
2992	89551	60049
2993	89581	60020
2994	89613	59991
2995	89645	59962
2996	89672	59931
2997	89703	59902
2998	89734	59872
2999	89764	59843
3000	89798	59815
3001	89830	59787
3002	89860	59757
3003	89885	59724
3004	89912	59692
3005	89939	59660
3006	89968	59630
3007	90002	59603
3008	90034	59574
3009	90065	59544
3010	90094	59514
3011	90126	59485
3012	90158	59457
3013	90190	59428
3014	90221	59399
3015	90252	59370
3016	90287	59343
3017	90317	59313
3018	90350	59285
3019	90380	59255
3020	90414	59228
3021	90441	59197
3022	90473	59168
3023	90505	59139
3024	90536	59110
3025	90566	59080
3026	90597	59051
3027	90632	59024
3028	90664	58996
3029	90693	58965
3030	90724	58936
3031	90756	58907
3032	90786	58877
3033	90817	58849
3034	90849	58820
3035	90878	58789
3036	90909	58760
3037	90942	58732
3038	90972	58702
3039	91002	58672
3040	91033	58643
3041	91065	58615
3042	91094	58584
3043	91124	58554
3044	91158	58527
3045	91190	58498
3046	91221	58469
3047	91252	58439
3048	91284	58411
3049	91313	58380
3050	91347	58353
3051	91377	58323
3052	91407	58293
3053	91435	58262
3054	91466	58232
3055	91494	58202
3056	91525	58172
3057	91552	58141
3058	91581	58110
3059	91612	58081
3060	91642	58051
3061	91672	58021
3062	91706	57993
3063	91739	57965
3064	91770	57936
3065	91802	57907
3066	91831	57877
3067	91858	57845
3068	91889	57816
3069	91920	57787
3070	91949	57756
3071	91978	57725
3072	92007	57695
3073	92037	57665
3074	92072	57638
3075	92101	57608
3076	92131	57578
3077	92162	57549
3078	92192	57519
3079	92227	57492
3080	92261	57465
3081	92293	57436
3082	92324	57406
3083	92356	57378
3084	92388	57349
3085	92417	57319
3086	92448	57289
3087	92480	57261
3088	92510	57231
3089	92539	57200
3090	92569	57170
3091	92598	57140
3092	92631	57112
3093	92663	57083
3094	92694	57054
3095	92723	57023
3096	92751	56992
3097	92785	56965
3098	92815	56935
3099	92845	56905
3100	92871	56872
3101	92908	56847
3102	92942	56819
3103	92971	56789
3104	93001	56759
3105	93037	56732
3106	93070	56705
3107	93102	56676
3108	93134	56647
3109	93164	56617
3110	93195	56588
3111	93226	56559
3112	93257	56529
3113	93290	56501
3114	93323	56473
3115	93354	56444
3116	93384	56414
3117	93416	56385
3118	93449	56357
3119	93483	56329
3120	93512	56299
3121	93533	56263
3122	93555	56229
3123	93591	56202
3124	93618	56171
3125	93649	56141
3126	93680	56112
3127	93714	56085
3128	93747	56056
3129	93777	56026
3130	93805	55995
3131	93834	55965
3132	93864	55935
3133	93894	55905
3134	93926	55876
3135	93956	55846
3136	93988	55817
3137	94019	55788
3138	94052	55760
3139	94084	55731
3140	94117	55703
3141	94151	55675
3142	94183	55647
3143	94217	55619
3144	94248	55589
3145	94282	55562
3146	94309	55530
3147	94339	55500
3148	94369	55470
3149	94396	55439
3150	94429	55410
3151	94461	55382
3152	94490	55351
3153	94520	55321
3154	94552	55293
3155	94582	55262
3156	94614	55234
3157	94648	55206
3158	94675	55174
3159	94705	55145
3160	94737	55115
3161	94770	55088
3162	94802	55059
3163	94830	55027
3164	94859	54997
3165	94889	54967
3166	94920	54938
3167	94951	54909
3168	94982	54879
3169	95013	54850
3170	95047	54822
3171	95078	54793
3172	95108	54763
3173	95137	54732
3174	95170	54704
3175	95202	54675
3176	95232	54645
3177	95261	54615
3178	95294	54586
3179	95326	54558
3180	95356	54527
3181	95388	54498
3182	95420	54470
3183	95453	54442
3184	95485	54413
3185	95518	54384
3186	95548	54354
3187	95576	54324
3188	95606	54294
3189	95637	54264
3190	95669	54235
3191	95699	54205
3192	95730	54176
3193	95760	54146
3194	95793	54118
3195	95820	54086
3196	95855	54059
3197	95884	54028
3198	95916	53999
3199	95946	53970
3200	95976	53940
3201	96006	53909
3202	96039	53881
3203	96072	53853
3204	96104	53824
3205	96136	53795
3206	96167	53766
3207	96198	53736
3208	96231	53708
3209	96263	53679
3210	96296	53651
3211	96329	53622
3212	96359	53593
3213	96387	53561
3214	96421	53533
3215	96452	53504
3216	96482	53474
3217	96517	53447
3218	96547	53417
3219	96578	53387
3220	96606	53357
