iter	Passed	Remaining
1670	27371	54529
1671	27387	54512
1672	27404	54496
1673	27420	54480
1674	27436	54463
1675	27451	54444
1676	27467	54427
1677	27484	54412
1678	27499	54392
1679	27516	54377
1680	27531	54359
1681	27546	54340
1682	27563	54323
1683	27578	54304
1684	27594	54288
1685	27610	54271
1686	27627	54255
1687	27642	54237
1688	27659	54220
1689	27675	54204
1690	27693	54191
1691	27709	54175
1692	27725	54157
1693	27742	54141
1694	27757	54122
1695	27775	54109
1696	27791	54091
1697	27807	54074
1698	27823	54057
1699	27838	54039
1700	27853	54021
1701	27869	54002
1702	27885	53985
1703	27900	53967
1704	27916	53949
1705	27933	53934
1706	27948	53915
1707	27964	53898
1708	27979	53879
1709	27996	53864
1710	28013	53849
1711	28029	53831
1712	28044	53813
1713	28061	53797
1714	28077	53780
1715	28092	53762
1716	28109	53746
1717	28126	53732
1718	28142	53715
1719	28159	53699
1720	28176	53684
1721	28192	53666
1722	28208	53650
1723	28224	53633
1724	28239	53615
1725	28256	53598
1726	28279	53595
1727	28298	53584
1728	28316	53571
1729	28333	53555
1730	28349	53538
1731	28365	53521
1732	28380	53502
1733	28396	53484
1734	28412	53467
1735	28427	53448
1736	28443	53431
1737	28458	53413
1738	28477	53402
1739	28498	53393
1740	28518	53383
1741	28535	53368
1742	28551	53352
1743	28568	53335
1744	28584	53319
1745	28601	53303
1746	28617	53288
1747	28633	53269
1748	28649	53253
1749	28665	53235
1750	28682	53220
1751	28698	53202
1752	28713	53185
1753	28730	53168
1754	28747	53154
1755	28764	53138
1756	28780	53122
1757	28796	53104
1758	28812	53087
1759	28829	53072
1760	28844	53053
1761	28860	53035
1762	28875	53018
1763	28891	52999
1764	28906	52981
1765	28922	52964
1766	28938	52947
1767	28954	52929
1768	28970	52912
1769	28986	52896
1770	29003	52880
1771	29019	52864
1772	29036	52847
1773	29053	52832
1774	29068	52815
1775	29085	52798
1776	29100	52780
1777	29116	52764
1778	29132	52746
1779	29150	52733
1780	29166	52716
1781	29181	52697
1782	29198	52681
1783	29214	52664
1784	29230	52647
1785	29247	52633
1786	29271	52629
1787	29290	52618
1788	29306	52601
1789	29322	52584
1790	29339	52568
1791	29354	52550
1792	29370	52533
1793	29387	52517
1794	29403	52499
1795	29418	52481
1796	29434	52465
1797	29450	52447
1798	29466	52430
1799	29481	52411
1800	29497	52393
1801	29511	52374
1802	29528	52358
1803	29544	52341
1804	29559	52323
1805	29576	52307
1806	29592	52289
1807	29608	52273
1808	29624	52257
1809	29640	52239
1810	29656	52222
1811	29672	52204
1812	29688	52187
1813	29703	52169
1814	29720	52154
1815	29737	52138
1816	29754	52122
1817	29770	52107
1818	29786	52089
1819	29802	52072
1820	29818	52056
1821	29834	52038
1822	29850	52020
1823	29866	52004
1824	29881	51986
1825	29896	51967
1826	29913	51951
1827	29930	51936
1828	29945	51918
1829	29962	51902
1830	29979	51887
1831	29995	51869
1832	30011	51852
1833	30027	51835
1834	30043	51819
1835	30059	51802
1836	30074	51783
1837	30090	51766
1838	30105	51747
1839	30121	51730
1840	30139	51717
1841	30155	51699
1842	30171	51682
1843	30187	51666
1844	30203	51648
1845	30219	51631
1846	30241	51625
1847	30265	51621
1848	30288	51617
1849	30309	51608
1850	30326	51592
1851	30342	51574
1852	30357	51556
1853	30373	51539
1854	30389	51522
1855	30404	51503
1856	30420	51486
1857	30435	51468
1858	30450	51449
1859	30465	51431
1860	30482	51415
1861	30497	51397
1862	30513	51380
1863	30529	51362
1864	30545	51346
1865	30562	51330
1866	30578	51313
1867	30594	51296
1868	30609	51278
1869	30626	51262
1870	30642	51245
1871	30658	51227
1872	30674	51211
1873	30689	51193
1874	30705	51176
1875	30722	51159
1876	30739	51144
1877	30755	51128
1878	30771	51111
1879	30787	51094
1880	30805	51079
1881	30820	51062
1882	30836	51045
1883	30853	51029
1884	30871	51015
1885	30887	50998
1886	30903	50981
1887	30919	50964
1888	30935	50947
1889	30950	50929
1890	30967	50913
1891	30983	50896
1892	30999	50878
1893	31015	50862
1894	31038	50857
1895	31059	50847
1896	31077	50835
1897	31096	50823
1898	31114	50809
1899	31131	50793
1900	31148	50777
1901	31167	50766
1902	31183	50749
1903	31200	50732
1904	31216	50716
1905	31239	50711
1906	31258	50699
1907	31274	50681
1908	31290	50663
1909	31305	50646
1910	31321	50628
1911	31336	50610
1912	31351	50591
1913	31365	50572
1914	31381	50554
1915	31396	50536
1916	31411	50517
1917	31426	50497
1918	31442	50481
1919	31459	50465
1920	31474	50447
1921	31489	50429
1922	31504	50410
1923	31520	50392
1924	31534	50373
1925	31549	50354
1926	31567	50340
1927	31582	50322
1928	31597	50303
1929	31612	50285
1930	31628	50268
1931	31644	50250
1932	31659	50232
1933	31674	50214
1934	31690	50196
1935	31705	50179
1936	31721	50161
1937	31739	50147
1938	31755	50131
1939	31771	50114
1940	31787	50096
1941	31803	50079
1942	31820	50065
1943	31836	50047
1944	31852	50030
1945	31867	50012
1946	31883	49994
1947	31899	49978
1948	31915	49961
1949	31931	49944
1950	31947	49926
1951	31963	49909
1952	31979	49892
1953	31994	49874
1954	32010	49857
1955	32027	49841
1956	32043	49824
1957	32059	49808
1958	32076	49793
1959	32092	49776
1960	32108	49759
1961	32124	49741
1962	32139	49724
1963	32157	49710
1964	32173	49692
1965	32189	49676
1966	32205	49658
1967	32225	49648
1968	32249	49643
1969	32265	49626
1970	32282	49610
1971	32297	49592
1972	32313	49575
1973	32330	49559
1974	32346	49542
1975	32361	49524
1976	32377	49507
1977	32392	49489
1978	32408	49472
1979	32425	49456
1980	32442	49441
1981	32457	49423
1982	32474	49407
1983	32491	49392
1984	32507	49375
1985	32523	49358
1986	32539	49341
1987	32554	49323
1988	32570	49306
1989	32587	49291
1990	32604	49275
1991	32619	49257
1992	32635	49240
1993	32654	49227
1994	32671	49211
1995	32685	49192
1996	32701	49175
1997	32718	49158
1998	32734	49142
1999	32751	49126
2000	32767	49110
2001	32784	49094
2002	32800	49077
2003	32816	49060
2004	32831	49043
2005	32848	49026
2006	32863	49009
2007	32879	48991
2008	32895	48975
2009	32911	48958
2010	32927	48940
2011	32943	48923
2012	32960	48907
2013	32975	48890
2014	32994	48878
2015	33010	48861
2016	33027	48846
2017	33043	48828
2018	33061	48813
2019	33076	48796
2020	33093	48780
2021	33109	48763
2022	33124	48745
2023	33141	48729
2024	33156	48712
2025	33174	48697
2026	33191	48681
2027	33206	48663
2028	33227	48653
2029	33250	48646
2030	33266	48630
2031	33282	48612
2032	33297	48595
2033	33313	48578
2034	33330	48561
2035	33345	48544
2036	33361	48527
2037	33377	48510
2038	33392	48492
2039	33408	48474
2040	33423	48456
2041	33439	48440
2042	33455	48423
2043	33470	48404
2044	33486	48387
2045	33502	48370
2046	33518	48353
2047	33534	48337
2048	33550	48320
2049	33566	48303
2050	33585	48289
2051	33602	48275
2052	33619	48259
2053	33634	48241
2054	33649	48223
2055	33665	48206
2056	33681	48188
2057	33696	48170
2058	33713	48154
2059	33729	48138
2060	33744	48120
2061	33760	48103
2062	33776	48086
2063	33792	48069
2064	33809	48053
2065	33825	48036
2066	33842	48021
2067	33858	48004
2068	33875	47988
2069	33891	47971
2070	33905	47952
2071	33923	47938
2072	33940	47922
2073	33955	47904
2074	33971	47888
2075	33987	47869
2076	34005	47857
2077	34022	47840
2078	34037	47823
2079	34053	47805
2080	34069	47789
2081	34084	47771
2082	34100	47754
2083	34117	47737
2084	34133	47721
2085	34150	47705
2086	34168	47691
2087	34184	47675
2088	34208	47668
2089	34228	47657
2090	34243	47639
2091	34259	47622
2092	34274	47604
2093	34289	47586
2094	34305	47569
2095	34321	47552
2096	34337	47535
2097	34354	47519
2098	34370	47503
2099	34386	47486
2100	34403	47470
2101	34419	47454
2102	34435	47436
2103	34451	47420
2104	34467	47402
2105	34482	47385
2106	34499	47368
2107	34515	47352
2108	34530	47334
2109	34547	47318
2110	34562	47299
2111	34578	47283
2112	34594	47266
2113	34611	47251
2114	34630	47238
2115	34649	47225
2116	34667	47211
2117	34686	47199
2118	34704	47184
2119	34722	47170
2120	34739	47154
2121	34756	47138
2122	34772	47122
2123	34789	47106
2124	34806	47091
2125	34822	47074
2126	34838	47057
2127	34853	47039
2128	34869	47022
2129	34884	47004
2130	34900	46987
2131	34916	46969
2132	34932	46953
2133	34947	46934
2134	34962	46917
2135	34978	46899
2136	34992	46880
2137	35007	46862
2138	35022	46844
2139	35038	46826
2140	35053	46808
2141	35068	46790
2142	35084	46773
2143	35099	46755
2144	35115	46738
2145	35131	46722
2146	35147	46705
2147	35166	46692
2148	35190	46685
2149	35208	46671
2150	35225	46656
2151	35241	46639
2152	35257	46621
2153	35272	46604
2154	35287	46586
2155	35304	46570
2156	35319	46552
2157	35334	46534
2158	35350	46516
2159	35365	46499
2160	35380	46481
2161	35395	46463
2162	35412	46446
2163	35428	46430
2164	35444	46413
2165	35459	46395
2166	35474	46377
2167	35490	46360
2168	35506	46343
2169	35522	46325
2170	35538	46310
2171	35554	46293
2172	35571	46276
2173	35588	46261
2174	35604	46244
2175	35619	46226
2176	35636	46211
2177	35652	46193
2178	35667	46176
2179	35684	46160
2180	35700	46143
2181	35716	46126
2182	35731	46108
2183	35746	46090
2184	35763	46075
2185	35779	46058
2186	35795	46040
2187	35811	46024
2188	35827	46007
2189	35842	45989
2190	35858	45972
2191	35875	45956
2192	35891	45940
2193	35907	45923
2194	35923	45906
2195	35939	45889
2196	35955	45873
2197	35971	45856
2198	35986	45838
2199	36003	45822
2200	36018	45804
2201	36034	45787
2202	36050	45770
2203	36065	45753
2204	36082	45736
2205	36098	45719
2206	36115	45704
2207	36130	45686
2208	36146	45669
2209	36162	45652
2210	36186	45646
2211	36206	45635
2212	36222	45618
2213	36238	45600
2214	36254	45584
2215	36272	45569
2216	36287	45552
2217	36304	45536
2218	36320	45519
2219	36336	45502
2220	36353	45486
2221	36368	45469
2222	36386	45453
2223	36401	45436
2224	36417	45419
2225	36433	45402
2226	36449	45385
2227	36464	45367
2228	36481	45351
2229	36496	45333
2230	36512	45317
2231	36528	45300
2232	36544	45283
2233	36560	45267
2234	36576	45249
2235	36592	45232
2236	36608	45216
2237	36623	45198
2238	36640	45182
2239	36656	45166
2240	36673	45151
2241	36691	45135
2242	36706	45118
2243	36723	45102
2244	36739	45085
2245	36755	45069
2246	36771	45052
2247	36788	45036
2248	36804	45019
2249	36820	45002
2250	36837	44986
2251	36852	44969
2252	36868	44951
2253	36883	44933
2254	36899	44916
2255	36917	44902
2256	36936	44889
2257	36956	44877
2258	36975	44864
2259	36993	44850
2260	37011	44836
2261	37028	44821
2262	37047	44807
2263	37064	44792
2264	37082	44776
2265	37099	44761
2266	37117	44747
2267	37134	44731
2268	37151	44716
2269	37175	44708
2270	37197	44699
2271	37214	44683
2272	37231	44667
2273	37246	44650
2274	37263	44634
2275	37279	44617
2276	37295	44600
2277	37311	44584
2278	37327	44566
2279	37343	44549
2280	37358	44532
2281	37373	44514
2282	37389	44497
2283	37405	44480
2284	37420	44462
2285	37435	44444
2286	37451	44427
2287	37467	44410
2288	37482	44392
2289	37498	44375
2290	37512	44356
2291	37530	44342
2292	37548	44327
2293	37564	44310
2294	37581	44294
2295	37597	44278
2296	37612	44261
2297	37628	44243
2298	37644	44226
2299	37660	44210
2300	37676	44193
2301	37692	44176
2302	37709	44160
2303	37725	44144
2304	37742	44128
2305	37759	44112
2306	37777	44098
2307	37794	44082
2308	37813	44068
2309	37832	44055
2310	37852	44044
2311	37869	44028
2312	37885	44011
2313	37900	43993
2314	37916	43976
2315	37932	43960
2316	37949	43943
2317	37965	43927
2318	37981	43911
2319	37997	43893
2320	38014	43877
2321	38029	43860
2322	38045	43843
2323	38061	43826
2324	38076	43808
2325	38092	43791
2326	38108	43774
2327	38124	43758
2328	38140	43740
2329	38162	43731
2330	38186	43723
2331	38203	43708
2332	38219	43691
2333	38234	43673
2334	38250	43656
2335	38265	43638
2336	38281	43621
2337	38296	43604
2338	38312	43587
2339	38328	43570
2340	38344	43553
2341	38360	43536
2342	38375	43518
2343	38393	43504
2344	38412	43490
2345	38432	43478
2346	38448	43461
2347	38464	43444
2348	38480	43427
2349	38497	43411
2350	38513	43395
2351	38529	43378
2352	38546	43362
2353	38562	43346
2354	38577	43328
2355	38593	43311
2356	38608	43293
2357	38624	43277
2358	38640	43259
2359	38658	43244
2360	38674	43228
2361	38689	43210
2362	38706	43194
2363	38724	43180
2364	38743	43166
2365	38762	43152
2366	38780	43138
2367	38798	43123
2368	38817	43109
2369	38833	43093
2370	38850	43078
2371	38866	43061
2372	38882	43044
2373	38898	43027
2374	38914	43010
2375	38931	42994
2376	38948	42979
2377	38966	42964
2378	38981	42947
2379	38996	42929
2380	39012	42912
2381	39028	42894
2382	39043	42877
2383	39059	42861
2384	39075	42843
2385	39090	42825
2386	39106	42808
2387	39121	42790
2388	39137	42774
2389	39159	42763
2390	39179	42751
2391	39197	42736
2392	39212	42719
2393	39228	42701
2394	39242	42683
2395	39258	42666
2396	39274	42650
2397	39289	42632
2398	39305	42615
2399	39321	42598
2400	39336	42580
2401	39351	42562
2402	39367	42545
2403	39382	42528
2404	39399	42511
2405	39414	42493
2406	39430	42477
2407	39446	42460
2408	39462	42443
2409	39477	42425
2410	39493	42408
2411	39508	42391
2412	39524	42374
2413	39540	42357
2414	39555	42340
2415	39572	42323
2416	39588	42307
2417	39604	42291
2418	39621	42274
2419	39638	42259
2420	39655	42243
2421	39671	42226
2422	39687	42209
2423	39703	42193
2424	39719	42176
2425	39736	42160
2426	39752	42143
2427	39767	42125
2428	39783	42109
2429	39799	42092
2430	39814	42075
2431	39831	42058
2432	39847	42042
2433	39863	42025
2434	39879	42008
2435	39896	41992
2436	39912	41975
2437	39927	41958
2438	39943	41941
2439	39958	41923
2440	39974	41906
2441	39990	41889
2442	40005	41872
2443	40022	41856
2444	40038	41839
2445	40054	41822
2446	40070	41806
2447	40086	41789
2448	40102	41773
2449	40119	41756
2450	40136	41741
2451	40160	41732
2452	40180	41719
2453	40196	41702
2454	40214	41689
2455	40231	41672
2456	40248	41656
2457	40264	41640
2458	40279	41623
2459	40295	41605
2460	40310	41588
2461	40327	41572
2462	40344	41557
2463	40362	41542
2464	40378	41525
2465	40394	41508
2466	40410	41491
2467	40427	41476
2468	40444	41459
2469	40460	41443
2470	40477	41427
2471	40491	41409
2472	40507	41392
2473	40523	41375
2474	40539	41358
2475	40556	41342
2476	40572	41325
2477	40587	41308
2478	40604	41292
2479	40619	41275
2480	40636	41259
2481	40653	41242
2482	40669	41225
2483	40686	41210
2484	40700	41192
2485	40717	41176
2486	40733	41159
2487	40749	41142
2488	40766	41126
2489	40783	41110
2490	40798	41093
2491	40815	41077
2492	40830	41059
2493	40846	41042
2494	40863	41026
2495	40879	41010
2496	40895	40993
2497	40910	40976
2498	40927	40959
2499	40943	40943
2500	40959	40926
2501	40974	40909
2502	40990	40892
2503	41006	40875
2504	41022	40858
2505	41037	40841
2506	41053	40823
2507	41069	40807
2508	41084	40790
2509	41101	40773
2510	41116	40756
2511	41137	40744
2512	41160	40734
2513	41176	40718
2514	41192	40700
2515	41211	40687
2516	41228	40671
2517	41244	40654
2518	41259	40637
2519	41276	40621
2520	41291	40603
2521	41307	40586
2522	41322	40569
2523	41339	40552
2524	41354	40535
2525	41369	40517
2526	41385	40500
2527	41401	40484
2528	41417	40468
2529	41432	40450
2530	41448	40433
2531	41465	40417
2532	41481	40400
2533	41498	40384
2534	41514	40367
2535	41530	40351
2536	41547	40335
2537	41563	40318
2538	41579	40302
2539	41595	40285
2540	41610	40268
2541	41626	40251
2542	41643	40234
2543	41659	40218
2544	41675	40202
2545	41692	40185
2546	41707	40167
2547	41722	40150
2548	41738	40133
2549	41754	40116
2550	41770	40100
2551	41788	40085
2552	41804	40068
2553	41822	40053
2554	41838	40036
2555	41854	40020
2556	41870	40004
2557	41886	39987
2558	41902	39970
2559	41920	39955
2560	41935	39938
2561	41951	39920
2562	41967	39904
2563	41983	39887
2564	41998	39870
2565	42014	39852
2566	42030	39836
2567	42046	39819
2568	42062	39803
2569	42078	39786
2570	42095	39770
2571	42111	39753
2572	42134	39743
2573	42154	39730
2574	42170	39713
2575	42186	39697
2576	42202	39680
2577	42219	39665
2578	42235	39647
2579	42252	39632
2580	42267	39614
2581	42285	39599
2582	42302	39583
2583	42318	39566
2584	42334	39550
2585	42350	39533
2586	42365	39516
2587	42382	39500
2588	42397	39482
2589	42413	39466
2590	42429	39449
2591	42445	39432
2592	42461	39415
2593	42477	39399
2594	42493	39382
2595	42510	39366
2596	42526	39349
2597	42542	39332
2598	42558	39316
2599	42577	39302
2600	42593	39285
2601	42609	39268
2602	42625	39252
2603	42641	39235
2604	42658	39219
2605	42674	39202
2606	42690	39185
2607	42707	39170
2608	42723	39153
2609	42739	39136
2610	42755	39120
2611	42772	39104
2612	42788	39087
2613	42805	39071
2614	42820	39054
2615	42836	39037
2616	42852	39021
2617	42868	39004
2618	42884	38987
2619	42900	38970
2620	42916	38954
2621	42932	38937
2622	42948	38920
2623	42964	38903
2624	42980	38886
2625	42996	38870
2626	43012	38853
2627	43029	38837
2628	43045	38821
2629	43063	38805
2630	43081	38790
2631	43096	38774
2632	43114	38758
2633	43138	38749
2634	43157	38734
2635	43174	38719
2636	43189	38702
2637	43204	38684
2638	43220	38667
2639	43238	38652
2640	43254	38636
2641	43270	38619
2642	43286	38602
2643	43303	38586
2644	43319	38569
2645	43335	38553
2646	43350	38535
2647	43365	38518
2648	43382	38501
2649	43397	38484
2650	43413	38468
2651	43430	38452
2652	43446	38435
2653	43462	38418
2654	43478	38401
2655	43494	38384
2656	43510	38368
2657	43526	38351
2658	43542	38334
2659	43557	38317
2660	43572	38300
2661	43589	38283
2662	43604	38266
2663	43621	38250
2664	43637	38233
2665	43653	38217
2666	43669	38200
2667	43686	38185
2668	43702	38168
2669	43719	38152
2670	43734	38135
2671	43750	38118
2672	43767	38101
2673	43782	38084
2674	43797	38067
2675	43812	38049
2676	43828	38032
2677	43845	38016
2678	43860	37999
2679	43876	37982
2680	43893	37966
2681	43911	37952
2682	43928	37936
2683	43945	37920
2684	43961	37903
2685	43978	37887
2686	43994	37871
2687	44010	37854
2688	44028	37838
2689	44043	37822
2690	44060	37805
2691	44077	37789
2692	44092	37772
2693	44109	37756
2694	44133	37747
2695	44153	37733
2696	44169	37716
2697	44184	37699
2698	44200	37682
2699	44217	37666
2700	44235	37651
2701	44251	37635
2702	44266	37617
2703	44283	37601
2704	44300	37585
2705	44315	37568
2706	44331	37551
2707	44348	37535
2708	44363	37518
2709	44381	37502
2710	44398	37487
2711	44413	37470
2712	44429	37453
2713	44446	37436
2714	44462	37420
2715	44478	37404
2716	44494	37387
2717	44512	37372
2718	44528	37355
2719	44543	37338
2720	44560	37322
2721	44577	37305
2722	44592	37289
2723	44609	37272
2724	44624	37255
2725	44640	37238
2726	44656	37221
2727	44671	37204
2728	44688	37188
2729	44704	37171
2730	44720	37155
2731	44736	37138
2732	44752	37121
2733	44768	37105
2734	44784	37088
2735	44800	37071
2736	44815	37054
2737	44831	37037
2738	44847	37020
2739	44864	37004
2740	44881	36989
2741	44898	36973
2742	44914	36956
2743	44930	36939
2744	44946	36923
2745	44962	36906
2746	44978	36889
2747	44994	36872
2748	45009	36855
2749	45025	36839
2750	45042	36823
2751	45057	36805
2752	45073	36789
2753	45089	36772
2754	45111	36760
2755	45139	36754
2756	45159	36740
2757	45177	36724
2758	45194	36709
2759	45212	36693
2760	45229	36678
2761	45249	36664
2762	45265	36648
2763	45281	36631
2764	45297	36614
2765	45314	36598
2766	45330	36581
2767	45345	36565
2768	45362	36548
2769	45377	36531
2770	45394	36515
2771	45408	36497
2772	45424	36480
2773	45440	36463
2774	45456	36446
2775	45471	36429
2776	45486	36412
2777	45501	36394
2778	45516	36377
2779	45532	36360
2780	45547	36342
2781	45562	36325
2782	45578	36308
2783	45593	36291
2784	45610	36275
2785	45626	36258
2786	45641	36241
2787	45657	36224
2788	45672	36206
2789	45687	36189
2790	45703	36173
2791	45718	36155
2792	45733	36138
2793	45748	36120
2794	45763	36103
2795	45779	36086
2796	45795	36069
2797	45811	36053
2798	45827	36036
2799	45843	36020
2800	45859	36003
2801	45877	35988
2802	45893	35971
2803	45910	35955
2804	45927	35939
2805	45943	35923
2806	45959	35906
2807	45975	35890
2808	45991	35872
2809	46007	35856
2810	46023	35839
2811	46040	35823
2812	46055	35806
2813	46071	35789
2814	46089	35774
2815	46113	35764
2816	46131	35749
2817	46147	35732
2818	46163	35715
2819	46178	35698
2820	46194	35681
2821	46210	35664
2822	46225	35647
2823	46243	35632
2824	46259	35615
2825	46275	35599
2826	46290	35581
2827	46307	35565
2828	46322	35548
2829	46337	35531
2830	46354	35514
2831	46370	35498
2832	46386	35481
2833	46403	35465
2834	46419	35449
2835	46438	35434
2836	46457	35420
2837	46475	35405
2838	46494	35391
2839	46513	35376
2840	46531	35361
2841	46547	35344
2842	46563	35327
2843	46580	35311
2844	46598	35296
2845	46615	35280
2846	46632	35265
2847	46650	35249
2848	46666	35233
2849	46683	35217
2850	46700	35201
2851	46717	35185
2852	46734	35169
2853	46751	35153
2854	46768	35137
2855	46784	35121
2856	46800	35104
2857	46816	35088
2858	46833	35071
2859	46848	35054
2860	46865	35038
2861	46881	35021
2862	46898	35005
2863	46915	34990
2864	46931	34973
2865	46945	34955
2866	46960	34938
2867	46976	34920
2868	46991	34903
2869	47008	34887
2870	47025	34871
2871	47041	34855
2872	47055	34837
2873	47074	34822
2874	47096	34810
2875	47112	34793
2876	47127	34776
2877	47142	34758
2878	47157	34741
2879	47173	34725
2880	47189	34708
2881	47204	34690
2882	47219	34673
2883	47235	34656
2884	47252	34640
2885	47267	34623
2886	47286	34608
2887	47301	34591
2888	47317	34574
2889	47332	34557
2890	47347	34540
2891	47362	34522
2892	47377	34505
2893	47394	34489
2894	47410	34472
2895	47425	34455
2896	47442	34439
2897	47457	34422
2898	47472	34405
2899	47488	34388
2900	47503	34370
2901	47519	34354
2902	47537	34338
2903	47553	34322
2904	47569	34305
2905	47585	34288
2906	47600	34271
2907	47616	34255
2908	47633	34239
2909	47648	34221
2910	47665	34206
2911	47680	34188
2912	47697	34172
2913	47713	34155
2914	47729	34139
2915	47745	34122
2916	47761	34106
2917	47777	34089
2918	47793	34072
2919	47809	34056
2920	47826	34040
2921	47843	34024
2922	47860	34008
2923	47876	33991
2924	47892	33975
2925	47909	33959
2926	47925	33942
2927	47941	33926
2928	47958	33910
2929	47974	33893
2930	47991	33877
2931	48007	33860
2932	48023	33843
2933	48038	33826
2934	48054	33810
2935	48078	33799
2936	48098	33785
2937	48116	33769
2938	48132	33753
2939	48150	33737
2940	48165	33721
2941	48181	33704
2942	48197	33687
2943	48213	33670
2944	48229	33654
2945	48245	33637
2946	48262	33621
2947	48279	33605
2948	48294	33588
2949	48310	33572
2950	48327	33555
2951	48343	33539
2952	48359	33522
2953	48375	33505
2954	48391	33489
2955	48409	33473
2956	48425	33457
2957	48444	33442
2958	48465	33429
2959	48482	33413
2960	48498	33396
2961	48514	33380
2962	48530	33363
2963	48547	33347
2964	48564	33331
2965	48579	33314
2966	48595	33298
2967	48612	33282
2968	48628	33265
2969	48644	33248
2970	48660	33231
2971	48676	33215
2972	48693	33199
2973	48709	33182
2974	48726	33166
2975	48742	33150
2976	48758	33133
2977	48774	33117
2978	48791	33100
2979	48806	33083
2980	48822	33067
2981	48838	33050
2982	48854	33033
2983	48870	33017
2984	48888	33001
2985	48904	32985
2986	48920	32968
2987	48937	32952
2988	48954	32936
2989	48969	32919
2990	48986	32903
2991	49002	32886
2992	49018	32869
2993	49034	32853
2994	49051	32837
2995	49075	32825
2996	49096	32812
2997	49111	32795
2998	49127	32778
2999	49143	32762
3000	49159	32745
3001	49175	32728
3002	49190	32711
3003	49206	32694
3004	49221	32677
3005	49238	32661
3006	49253	32644
3007	49271	32629
3008	49287	32612
3009	49303	32595
3010	49318	32578
3011	49334	32562
3012	49351	32546
3013	49370	32531
3014	49388	32516
3015	49408	32501
3016	49425	32486
3017	49444	32471
3018	49461	32455
3019	49476	32438
3020	49493	32422
3021	49510	32406
3022	49526	32389
3023	49541	32372
3024	49559	32356
3025	49574	32339
3026	49590	32322
3027	49605	32306
3028	49622	32289
3029	49637	32272
3030	49653	32255
3031	49668	32238
3032	49683	32221
3033	49698	32204
3034	49713	32186
3035	49728	32169
3036	49743	32152
3037	49760	32136
3038	49775	32119
3039	49791	32102
3040	49806	32084
3041	49821	32067
3042	49837	32051
3043	49852	32034
3044	49867	32016
3045	49884	32000
3046	49899	31983
3047	49915	31967
3048	49931	31950
3049	49947	31933
3050	49963	31917
3051	49980	31901
3052	49995	31884
3053	50013	31868
3054	50031	31853
3055	50056	31842
3056	50074	31826
3057	50090	31810
3058	50105	31793
3059	50121	31776
3060	50137	31759
3061	50153	31743
3062	50168	31726
3063	50184	31709
3064	50201	31693
3065	50217	31676
3066	50233	31660
3067	50250	31644
3068	50266	31627
3069	50283	31611
3070	50298	31594
3071	50314	31577
3072	50331	31561
3073	50346	31544
3074	50362	31527
3075	50379	31511
3076	50395	31495
3077	50411	31478
3078	50427	31462
3079	50442	31444
3080	50459	31428
3081	50476	31412
3082	50491	31395
3083	50507	31378
3084	50523	31362
3085	50541	31346
3086	50557	31330
3087	50572	31313
3088	50588	31296
3089	50603	31279
3090	50622	31264
3091	50641	31249
3092	50660	31234
3093	50678	31219
3094	50695	31203
3095	50713	31187
3096	50731	31172
3097	50747	31156
3098	50765	31140
3099	50783	31125
3100	50799	31108
3101	50816	31092
3102	50834	31077
3103	50851	31061
3104	50867	31045
3105	50884	31028
3106	50902	31013
3107	50918	30996
3108	50935	30980
3109	50952	30964
3110	50968	30948
3111	50985	30931
3112	51000	30914
3113	51016	30898
3114	51032	30881
3115	51054	30868
3116	51075	30855
3117	51091	30838
3118	51106	30821
3119	51123	30804
3120	51137	30787
3121	51152	30770
3122	51167	30753
3123	51182	30735
3124	51198	30718
3125	51212	30701
3126	51227	30684
3127	51242	30667
3128	51257	30649
3129	51273	30632
3130	51289	30616
3131	51305	30599
3132	51319	30581
3133	51334	30564
3134	51350	30547
3135	51365	30530
3136	51380	30513
3137	51394	30496
3138	51410	30479
3139	51426	30463
3140	51442	30446
3141	51458	30429
3142	51474	30412
3143	51491	30397
3144	51507	30380
3145	51522	30363
3146	51538	30346
3147	51553	30329
3148	51569	30312
3149	51584	30295
3150	51601	30279
3151	51616	30262
3152	51632	30245
3153	51649	30229
3154	51664	30212
3155	51680	30196
3156	51697	30180
3157	51713	30163
3158	51729	30146
3159	51745	30130
3160	51762	30114
3161	51778	30097
3162	51794	30081
3163	51811	30065
3164	51828	30049
3165	51844	30032
3166	51860	30016
3167	51876	29999
3168	51891	29982
3169	51906	29965
3170	51922	29948
3171	51937	29931
3172	51952	29914
3173	51968	29897
3174	51983	29880
3175	52000	29864
3176	52016	29847
3177	52037	29833
3178	52059	29820
3179	52075	29804
3180	52091	29787
3181	52107	29771
3182	52123	29754
3183	52139	29737
3184	52155	29721
3185	52171	29704
3186	52187	29688
3187	52204	29672
3188	52220	29655
3189	52236	29638
3190	52251	29621
3191	52267	29605
3192	52285	29589
3193	52301	29572
3194	52317	29556
3195	52331	29538
3196	52348	29522
3197	52364	29506
3198	52381	29490
3199	52398	29474
3200	52413	29457
3201	52430	29440
3202	52446	29424
3203	52462	29407
3204	52479	29391
3205	52494	29374
3206	52511	29358
3207	52528	29342
3208	52544	29325
3209	52560	29309
3210	52578	29293
3211	52594	29277
3212	52610	29260
3213	52627	29244
3214	52642	29227
3215	52659	29211
3216	52676	29195
3217	52692	29179
3218	52710	29163
3219	52725	29146
3220	52741	29129
3221	52757	29113
3222	52773	29096
3223	52789	29079
