iter	Logloss
1498	0.006868639149
1499	0.006868204341
1500	0.006867705537
1501	0.006866672625
1502	0.006865992487
1503	0.006865493514
1504	0.006864376865
1505	0.006863956656
1506	0.006863558871
1507	0.006863028945
1508	0.006862585792
1509	0.006861718368
1510	0.006861366371
1511	0.006860849595
1512	0.006860106471
1513	0.006859755014
1514	0.006859406169
1515	0.006859021365
1516	0.006858432281
1517	0.006858142291
1518	0.006857736481
1519	0.006857162047
1520	0.006856881987
1521	0.006856370117
1522	0.006856098318
1523	0.0068556626
1524	0.00685539102
1525	0.006854905584
1526	0.006854647475
1527	0.00685381392
1528	0.006853423923
1529	0.006853163639
1530	0.006852917701
1531	0.006852580017
1532	0.006851897063
1533	0.006851224427
1534	0.006850683003
1535	0.006850361419
1536	0.006849741366
1537	0.006849378782
1538	0.006849061918
1539	0.00684814235
1540	0.006847656813
1541	0.006847260157
1542	0.006846834773
1543	0.006846527233
1544	0.006845888989
1545	0.006845223164
1546	0.006844755869
1547	0.006844437269
1548	0.006843897228
1549	0.006843330853
1550	0.006842691951
1551	0.006842351283
1552	0.006841640175
1553	0.006841080409
1554	0.006840429773
1555	0.006839456981
1556	0.006838718612
1557	0.006838407464
1558	0.006837810608
1559	0.006837386101
1560	0.006837138073
1561	0.006836449775
1562	0.006836070095
1563	0.00683492782
1564	0.006834410707
1565	0.006833737919
1566	0.006833071925
1567	0.006832006493
1568	0.006831588409
1569	0.006831292148
1570	0.006830900667
1571	0.006830090007
1572	0.00682933601
1573	0.006828454542
1574	0.006828153813
1575	0.006827635907
1576	0.0068270535
1577	0.006826338598
1578	0.006825778326
1579	0.006825533704
1580	0.006825044829
1581	0.006824500556
1582	0.006824032604
1583	0.006823532721
1584	0.006822980423
1585	0.006822605953
1586	0.006821995121
1587	0.006821053113
1588	0.006820445923
1589	0.006820010407
1590	0.006819572632
1591	0.006819172823
1592	0.006818628365
1593	0.006817974375
1594	0.006817496206
1595	0.006817195578
1596	0.006816713379
1597	0.006815758828
1598	0.006815201035
1599	0.006814959531
1600	0.006814478479
1601	0.006813466507
1602	0.006813124659
1603	0.006812326407
1604	0.006812085493
1605	0.006811851677
1606	0.00681103719
1607	0.006810670728
1608	0.006810291521
1609	0.00681000089
1610	0.006809257682
1611	0.006808698321
1612	0.006807787603
1613	0.006807121086
1614	0.006806753225
1615	0.006806457975
1616	0.006805979368
1617	0.006805728035
1618	0.006805273131
1619	0.006804872665
1620	0.006804414019
1621	0.006804183018
1622	0.006803894512
1623	0.006803511528
1624	0.006803264258
1625	0.006802780425
1626	0.006802426
1627	0.006801447644
1628	0.00680109413
1629	0.0068003285
1630	0.006799878081
1631	0.006799438148
1632	0.006799007571
1633	0.006798722538
1634	0.006798116393
1635	0.006797404104
1636	0.006796912482
1637	0.006796471403
1638	0.006795727942
1639	0.00679550559
1640	0.006795082061
1641	0.006794674935
1642	0.006794283168
1643	0.006793200068
1644	0.006792084683
1645	0.006791867995
1646	0.006791450535
1647	0.006790858366
1648	0.006790205708
1649	0.006789399465
1650	0.006789049811
1651	0.006788567613
1652	0.006787372317
1653	0.006787035139
1654	0.006786416012
1655	0.006785950993
1656	0.006785625229
1657	0.006785167661
1658	0.006784756928
1659	0.006784374736
1660	0.006783760904
1661	0.006783391559
1662	0.006782780963
1663	0.006782326801
1664	0.006781753295
1665	0.006781126937
1666	0.006780755451
1667	0.00677912238
1668	0.006778355249
1669	0.006777951984
1670	0.006777176306
1671	0.006776859409
1672	0.006776168397
1673	0.006775710897
1674	0.006774637002
1675	0.006774330776
1676	0.006773460284
1677	0.006772808384
1678	0.006772442529
1679	0.00677181553
1680	0.006771521628
1681	0.006771242428
1682	0.006770761123
1683	0.006770386991
1684	0.006769833934
1685	0.006769055812
1686	0.006768696801
1687	0.006767959612
1688	0.006766463891
1689	0.006765633286
1690	0.006765090969
1691	0.006764445273
1692	0.006763726713
1693	0.006763410373
1694	0.006762516868
1695	0.006762026881
1696	0.006761665712
1697	0.006760095508
1698	0.006759810256
1699	0.006759464075
1700	0.006759186611
1701	0.006758763942
1702	0.006757334576
1703	0.006756877565
1704	0.006756301176
1705	0.00675555458
1706	0.006754948064
1707	0.006754619248
1708	0.006753207686
1709	0.006752406248
1710	0.006751942695
1711	0.006751676915
1712	0.006751188613
1713	0.006750632523
1714	0.0067491236
1715	0.006748498405
1716	0.006747948097
1717	0.006747106854
1718	0.006746303831
1719	0.006745830265
1720	0.006745601928
1721	0.006745252561
1722	0.006744903126
1723	0.006744633991
1724	0.006744295717
1725	0.006743193178
1726	0.006742612153
1727	0.006742230603
1728	0.006741654686
1729	0.006740907297
1730	0.006740561774
1731	0.00674018437
1732	0.006739723448
1733	0.006739289888
1734	0.006738722114
1735	0.006737805563
1736	0.006737246943
1737	0.006736180011
1738	0.006735808609
1739	0.00673547519
1740	0.006734952463
1741	0.006734749954
1742	0.006733926953
1743	0.006733605724
1744	0.006732146367
1745	0.006731692525
1746	0.00673125711
1747	0.006730777255
1748	0.006729932338
1749	0.006729305912
1750	0.006727961617
1751	0.006727565837
1752	0.006726756812
1753	0.00672638155
1754	0.006725691802
1755	0.006725270042
1756	0.00672492897
1757	0.00672390174
1758	0.006722695182
1759	0.00672228101
1760	0.006721256494
1761	0.006720242937
1762	0.006719203417
1763	0.006718832909
1764	0.006717425562
1765	0.00671708395
1766	0.006716825149
1767	0.006716413269
1768	0.006715866232
1769	0.006715546216
1770	0.00671497185
1771	0.006714518902
1772	0.006713813913
1773	0.006713317722
1774	0.006712594947
1775	0.006712112479
1776	0.0067114361
1777	0.006710551632
1778	0.006710297669
1779	0.006709927448
1780	0.006708529609
1781	0.006708192212
1782	0.006707835275
1783	0.006707373628
1784	0.006707118772
1785	0.006706913869
1786	0.006706584176
1787	0.006706088878
1788	0.006705427251
1789	0.006705108095
1790	0.006704786107
1791	0.006704279008
1792	0.006702926857
1793	0.006702640677
1794	0.006701404633
1795	0.006701146995
1796	0.006700547071
1797	0.006699873305
1798	0.006699216701
1799	0.006698821141
1800	0.006697561056
1801	0.006697094486
1802	0.006696746906
1803	0.006696341567
1804	0.006695909137
1805	0.006695570239
1806	0.006695024415
1807	0.006694658392
1808	0.006694224073
1809	0.006693982771
1810	0.006693529907
1811	0.006692882408
1812	0.006692324833
1813	0.006691006889
1814	0.00669067578
1815	0.006690139616
1816	0.006689801241
1817	0.006689308877
1818	0.006688786116
1819	0.006688322682
1820	0.006687785456
1821	0.006686803661
1822	0.006686329454
1823	0.006686050979
1824	0.006685613237
1825	0.006684910828
1826	0.006684113284
1827	0.006683449212
1828	0.006682930379
1829	0.006682289336
1830	0.006681722658
1831	0.006680751096
1832	0.006680467226
1833	0.00668011914
1834	0.006679751802
1835	0.006679079452
1836	0.00667870424
1837	0.006678005034
1838	0.006676725899
1839	0.006676286944
1840	0.006675290431
1841	0.006674342438
1842	0.006673535908
1843	0.006673219433
1844	0.006672034674
1845	0.006671518538
1846	0.006671218619
1847	0.006670928038
1848	0.006670507763
1849	0.006670101969
1850	0.006669512076
1851	0.006669078786
1852	0.006667926952
1853	0.006666814753
1854	0.006666347492
1855	0.006665923625
1856	0.006664975397
1857	0.006664494581
1858	0.00666364474
1859	0.006663273103
1860	0.006662838126
1861	0.006662307273
1862	0.006661331868
1863	0.00666068656
1864	0.006660162787
1865	0.006659429981
1866	0.00665909808
1867	0.006658752287
1868	0.006657677583
1869	0.006657357213
1870	0.006657050213
1871	0.0066563475
1872	0.006655910247
1873	0.006655002446
1874	0.006654591342
1875	0.006654048401
1876	0.00665374489
1877	0.006653213211
1878	0.006652442675
1879	0.006651477941
1880	0.006650979474
1881	0.006649716759
1882	0.006649233297
1883	0.006649029489
1884	0.00664822913
1885	0.006647872935
1886	0.006647050355
1887	0.006646742714
1888	0.006645933234
1889	0.006645029024
1890	0.006643806821
1891	0.006642765362
1892	0.006642536149
1893	0.006641779403
1894	0.006641507857
1895	0.006641125345
1896	0.006639905991
1897	0.006639542598
1898	0.006638800182
1899	0.006638313196
1900	0.006637362911
1901	0.006636486888
1902	0.006635909656
1903	0.006635121132
1904	0.006634434991
1905	0.006633674739
1906	0.006633271491
1907	0.006632207829
1908	0.006631647659
1909	0.006631443346
1910	0.006631133445
1911	0.006630735929
1912	0.006630428406
1913	0.006630080826
1914	0.006629053681
1915	0.006628705629
1916	0.006627802632
1917	0.006627479009
1918	0.006626870655
1919	0.006626505104
1920	0.006625831388
1921	0.006624913607
1922	0.006624155664
1923	0.006622741523
1924	0.006621560877
1925	0.006620826773
1926	0.006620204882
1927	0.006619204879
1928	0.006618426605
1929	0.006617571673
1930	0.006617249061
1931	0.006616714314
1932	0.006616427291
1933	0.006616077722
1934	0.006615735183
1935	0.006614371635
1936	0.006613631276
1937	0.006613330834
1938	0.006612808545
1939	0.006612138808
1940	0.006611864682
1941	0.006611158969
1942	0.006610613904
1943	0.006610286167
1944	0.006609907179
1945	0.006609472539
1946	0.006608775913
1947	0.006608460297
1948	0.006607590378
1949	0.006607324867
1950	0.006606825658
1951	0.006606221098
1952	0.006605906089
1953	0.006605146832
1954	0.006604711451
1955	0.006604384388
1956	0.006603512715
1957	0.006602893859
1958	0.006602546397
1959	0.006602036483
1960	0.006601693084
1961	0.006600745715
1962	0.00659955642
1963	0.006598742051
1964	0.006597791546
1965	0.00659749665
1966	0.006596959408
1967	0.006596592946
1968	0.006596109854
1969	0.006595201345
1970	0.006594358416
1971	0.006594024054
1972	0.006593290742
1973	0.006592492153
1974	0.006592123651
1975	0.006591429907
1976	0.006590852524
1977	0.006590573172
1978	0.006589764214
1979	0.006589489718
1980	0.006588326403
1981	0.006588062949
1982	0.006587634513
1983	0.006587252524
1984	0.006586517139
1985	0.006586061865
1986	0.006585605039
1987	0.006585259802
1988	0.006585067459
1989	0.006584170094
1990	0.006583409808
1991	0.006583044273
1992	0.006582705561
1993	0.006581861571
1994	0.006581473681
1995	0.006580808429
1996	0.006580461405
1997	0.006579832484
1998	0.006579381913
1999	0.006578729642
2000	0.006577880897
2001	0.00657723478
2002	0.006576829812
2003	0.00657590409
2004	0.006575127822
2005	0.006574791082
2006	0.006573870182
2007	0.006573047299
2008	0.006572553518
2009	0.006571772462
2010	0.006571384775
2011	0.006571083608
2012	0.006570794107
2013	0.006570522425
2014	0.006569597799
2015	0.006568952423
2016	0.006568291959
2017	0.006567369845
2018	0.006566823481
2019	0.006566185305
2020	0.006565780017
2021	0.00656538132
2022	0.006564859167
2023	0.006564266795
2024	0.00656354515
2025	0.006563076051
2026	0.00656180516
2027	0.006561468083
2028	0.006560882624
2029	0.006560508744
2030	0.006560241514
2031	0.006559915783
2032	0.006559526443
2033	0.006559227501
2034	0.006559001558
2035	0.006558307123
2036	0.006557406032
2037	0.006557141499
2038	0.006556694839
2039	0.006556136607
2040	0.006555843566
2041	0.006555632577
2042	0.006554834611
2043	0.006553968434
2044	0.00655328924
2045	0.006552926773
2046	0.006552062805
2047	0.006551349488
2048	0.006550537682
2049	0.006549782993
2050	0.006549537966
2051	0.006549279249
2052	0.006548625073
2053	0.006548182948
2054	0.006547077224
2055	0.0065466995
2056	0.006546383682
2057	0.006545974483
2058	0.006545607195
2059	0.006545126531
2060	0.006544633813
2061	0.006544310762
2062	0.006544023655
2063	0.006543476415
2064	0.006543039331
2065	0.006542726818
2066	0.006542113862
2067	0.006541681027
2068	0.006540792697
2069	0.006540372624
2070	0.006539723725
2071	0.00653930586
2072	0.006539010678
2073	0.006538115133
2074	0.00653786375
2075	0.006537368065
2076	0.006537151411
2077	0.006536919685
2078	0.006536209133
2079	0.006535695392
2080	0.006534491161
2081	0.006534009316
2082	0.006533543286
2083	0.006533247918
2084	0.006532199952
2085	0.006532003663
2086	0.006531650115
2087	0.006531267907
2088	0.006530909774
2089	0.006530438247
2090	0.006529430253
2091	0.006529016688
2092	0.00652833638
2093	0.006528156496
2094	0.006527797452
2095	0.006527478414
2096	0.006527112626
2097	0.006526906206
2098	0.00652612778
2099	0.006525656641
2100	0.006525031479
2101	0.006524273301
2102	0.006523909317
2103	0.006523612162
2104	0.00652307288
2105	0.00652249236
2106	0.006521662161
2107	0.006520915935
2108	0.006520051714
2109	0.006519439652
2110	0.006518967434
2111	0.006518256292
2112	0.00651751069
2113	0.006517160244
2114	0.006516559393
2115	0.006516177589
2116	0.00651529098
2117	0.006514826517
2118	0.006513933315
2119	0.006513578031
2120	0.006513204151
2121	0.006512964249
2122	0.006512696546
2123	0.006512005635
2124	0.006511652222
2125	0.006511114187
2126	0.006510794542
2127	0.006510053442
2128	0.006509360945
2129	0.006508816184
2130	0.00650812303
2131	0.006507725817
2132	0.006507321069
2133	0.00650685551
2134	0.006505878183
2135	0.006505616027
2136	0.006504899541
2137	0.006504563138
2138	0.006504220194
2139	0.006503908591
2140	0.006503527226
2141	0.006503262171
2142	0.006502333549
2143	0.006501825135
2144	0.006500678898
2145	0.00650012215
2146	0.006499881236
2147	0.006499539
2148	0.006499009462
2149	0.006498684237
2150	0.006497869885
2151	0.006497456032
2152	0.006496826234
2153	0.006496496103
2154	0.006495942929
2155	0.006495625122
2156	0.006495003332
2157	0.006494188154
2158	0.006493894826
2159	0.006493563514
2160	0.006493096152
2161	0.006492717265
2162	0.006492350601
2163	0.006491771885
2164	0.006491469706
2165	0.006490775288
2166	0.006490147446
2167	0.006489310317
2168	0.006488457156
2169	0.006487601044
2170	0.006487091129
2171	0.00648650095
2172	0.006485711431
2173	0.00648538248
2174	0.006484531611
2175	0.006483036294
2176	0.006482395099
2177	0.006482165549
2178	0.006481845162
2179	0.006481175358
2180	0.006480899513
2181	0.006480668394
2182	0.006480107009
2183	0.006479643406
2184	0.006478861592
2185	0.006478642999
2186	0.006478300342
2187	0.006477577955
2188	0.006477006438
2189	0.006476672818
2190	0.006476419631
2191	0.006475904153
2192	0.006475738952
2193	0.00647557795
2194	0.006475024708
2195	0.006474625591
2196	0.006474216408
2197	0.006473118809
2198	0.006472903521
2199	0.006471806816
2200	0.006471560575
2201	0.006470888394
2202	0.006470339232
2203	0.006470124095
2204	0.006469840191
2205	0.006469073449
2206	0.006468741278
2207	0.00646852395
2208	0.006468165782
2209	0.006468011355
2210	0.006467761304
2211	0.006467487127
2212	0.006466988222
2213	0.006466374996
2214	0.006466067557
2215	0.00646575555
2216	0.006465244657
2217	0.006465002328
2218	0.006464175382
2219	0.006463563606
2220	0.006462896145
2221	0.00646267204
2222	0.006462183755
2223	0.006461862071
2224	0.006461649328
2225	0.006461350133
2226	0.006460628791
2227	0.006460481209
2228	0.006460014757
2229	0.006459853889
2230	0.006459146473
2231	0.006458219722
2232	0.00645732475
2233	0.00645685174
2234	0.006456564077
2235	0.006456012386
2236	0.006455647981
2237	0.006455289999
2238	0.006454760259
2239	0.006454382333
2240	0.006453846152
2241	0.006453053413
2242	0.006452562532
2243	0.006452119396
2244	0.006451660901
2245	0.006451237608
2246	0.006450884296
2247	0.006450262793
2248	0.006449730051
2249	0.006449164385
2250	0.006448809808
2251	0.006448542864
2252	0.006448266328
2253	0.006447706056
2254	0.006447297835
2255	0.006446546467
2256	0.006446087585
2257	0.006445753121
2258	0.006445067621
2259	0.006444201276
2260	0.006443896737
2261	0.00644344947
2262	0.006443105279
2263	0.006442777559
2264	0.006442242609
2265	0.00644202577
2266	0.006441580442
2267	0.006440866147
2268	0.006440636158
2269	0.006440040921
2270	0.006439427122
2271	0.006438996883
2272	0.006438213416
2273	0.006437619915
2274	0.00643687492
2275	0.006436188173
2276	0.006435845414
2277	0.006435175661
2278	0.006434689838
2279	0.006434334789
2280	0.006433511064
2281	0.006433122904
2282	0.006432679448
2283	0.006432160143
2284	0.006431346431
2285	0.00643100546
2286	0.006430746861
2287	0.006430474523
2288	0.006430121025
2289	0.006429434716
2290	0.006428737955
2291	0.006428287569
2292	0.006427871576
2293	0.006427370934
2294	0.006426860413
2295	0.006426437591
2296	0.006426009207
2297	0.006425486496
2298	0.006424656718
2299	0.006424216987
2300	0.006423535315
2301	0.006422733741
2302	0.006422389617
2303	0.00642197504
2304	0.006421544582
2305	0.006421215125
2306	0.006420581062
2307	0.006420437846
2308	0.006419814336
2309	0.006419364793
2310	0.006419134821
2311	0.006418359817
2312	0.006417941413
2313	0.006417460412
2314	0.006416614567
2315	0.006415937497
2316	0.006415538312
2317	0.006415155244
2318	0.006414743634
2319	0.006414488559
2320	0.006413757472
2321	0.006413102791
2322	0.006412789451
2323	0.006412448699
2324	0.006412135241
2325	0.006411674977
2326	0.006411033597
2327	0.006410828339
2328	0.006410345231
2329	0.006410170792
2330	0.00640985435
2331	0.006409078453
2332	0.006408678054
2333	0.006408013645
2334	0.00640754517
2335	0.006407324874
2336	0.00640663988
2337	0.006406324231
2338	0.006405918926
2339	0.0064052457
2340	0.006404736628
2341	0.006404231553
2342	0.006403985716
2343	0.006403457999
2344	0.006403123687
2345	0.006402409611
2346	0.006402187546
2347	0.006401438589
2348	0.006401008434
2349	0.00640072684
2350	0.006400513592
2351	0.006400017771
2352	0.0063997002
2353	0.006399401949
2354	0.00639897574
2355	0.00639828122
2356	0.006398074598
2357	0.006397827396
2358	0.006397416595
2359	0.006397031605
2360	0.006396302592
2361	0.006396018537
2362	0.006395535462
2363	0.006394990751
2364	0.006394754068
2365	0.006394376378
2366	0.006393937693
2367	0.006393161121
2368	0.006392839133
2369	0.006392526485
2370	0.006392346179
2371	0.006392046765
2372	0.006391634767
2373	0.006391302546
2374	0.006390548211
2375	0.006390246622
2376	0.006389486741
2377	0.00638884413
2378	0.006388651467
2379	0.00638827639
2380	0.006387787498
2381	0.006387318012
2382	0.006386467683
2383	0.006385770752
2384	0.006385262591
2385	0.006384731148
2386	0.006384285584
2387	0.006383659664
2388	0.006383221889
2389	0.006382543335
2390	0.006382176721
2391	0.00638150572
2392	0.006381317794
2393	0.006381062044
2394	0.006380780433
2395	0.006380456793
2396	0.006380164932
2397	0.006379788641
2398	0.006379304437
2399	0.006378928753
2400	0.006378439457
2401	0.006377825557
2402	0.006377530324
2403	0.006377232832
2404	0.006376962887
2405	0.00637634865
2406	0.006375591382
2407	0.006374670009
2408	0.006373844597
2409	0.00637356334
2410	0.006372765644
2411	0.006372548485
2412	0.006372124635
2413	0.006371626337
2414	0.006371175479
2415	0.006370900864
2416	0.006370545243
2417	0.006370100792
2418	0.006369472241
2419	0.006368800717
2420	0.006368526946
2421	0.006368030417
2422	0.006367832713
2423	0.006367422991
2424	0.006366770029
2425	0.006366131616
2426	0.006365424217
2427	0.00636503014
2428	0.006364575135
2429	0.00636411718
2430	0.006363850354
2431	0.006363218617
2432	0.006362868492
2433	0.006362550094
2434	0.00636227081
2435	0.006361763677
2436	0.006361294393
2437	0.006360979351
2438	0.006360395982
2439	0.006360149083
2440	0.006359875801
2441	0.006359129541
2442	0.006358520716
2443	0.006357628206
2444	0.006357366505
2445	0.006356709918
2446	0.006355858898
2447	0.006355365741
2448	0.006354861795
2449	0.006354597903
2450	0.00635408379
2451	0.00635377008
2452	0.006353378684
2453	0.006352608316
2454	0.006352307553
2455	0.006351934247
2456	0.006351729748
2457	0.006351502861
2458	0.006350902971
2459	0.006350309049
2460	0.006349569246
2461	0.006349208938
2462	0.006348751792
2463	0.006348415052
2464	0.006347928926
2465	0.00634758986
2466	0.006346916127
2467	0.006346318378
2468	0.006345594423
2469	0.006344936825
2470	0.006344283711
2471	0.006343652092
2472	0.00634295346
2473	0.006342595916
2474	0.006342304173
2475	0.006341704974
2476	0.006341111119
2477	0.0063404766
2478	0.006340153466
2479	0.006339572339
2480	0.006339388712
2481	0.006339073856
2482	0.006338601267
2483	0.006338206313
2484	0.006337789207
2485	0.006337437075
2486	0.00633716649
2487	0.006336589831
2488	0.006336199447
2489	0.006335734158
2490	0.006335164023
2491	0.006334990984
2492	0.006334627573
2493	0.00633363509
2494	0.006333158977
2495	0.006332479142
2496	0.006332087814
2497	0.006331273613
2498	0.006330863571
2499	0.006329861376
2500	0.006329659036
2501	0.006329270607
2502	0.006328982623
2503	0.006328391247
2504	0.006327870593
2505	0.006327303038
2506	0.006326500066
2507	0.006325866609
2508	0.006325309777
2509	0.006324730522
2510	0.006324294045
2511	0.006323885452
2512	0.006323241324
2513	0.006322758738
2514	0.006322138145
2515	0.00632155766
2516	0.006321041255
2517	0.006320414424
2518	0.006320076319
2519	0.006319659954
2520	0.006319061008
2521	0.006318776784
2522	0.006318529245
2523	0.0063176688
2524	0.006317060261
2525	0.006316567762
2526	0.006315985995
2527	0.006315372129
2528	0.006314831194
2529	0.006314042046
2530	0.006313436221
2531	0.006312969078
2532	0.006312415786
2533	0.00631185435
2534	0.006311284048
2535	0.006310634676
2536	0.006310327777
2537	0.006309630746
2538	0.006309395783
2539	0.006308813477
2540	0.006308207012
2541	0.006307808349
2542	0.006307264144
2543	0.00630688873
2544	0.006306605551
2545	0.006305844591
2546	0.006305020898
2547	0.006304613149
2548	0.006304308256
2549	0.006303694002
2550	0.006303282442
2551	0.006302652375
2552	0.006302114306
2553	0.006301532067
2554	0.006301068565
2555	0.006300793343
2556	0.006300431619
2557	0.006299856107
2558	0.006299626573
2559	0.006299243269
2560	0.006298756063
2561	0.006298355209
2562	0.006297885335
2563	0.006297704827
2564	0.006297283961
2565	0.006296710977
2566	0.00629635308
2567	0.006295727328
2568	0.006295198852
2569	0.006294723397
2570	0.00629394868
2571	0.006293473917
2572	0.006293122729
2573	0.006292811042
2574	0.006292396481
2575	0.006291948894
2576	0.006291672509
2577	0.006291181561
2578	0.00629111335
2579	0.006290806957
2580	0.006290284466
2581	0.006289544933
2582	0.006289172048
2583	0.006288505919
2584	0.006288318667
2585	0.00628768516
2586	0.006287618618
2587	0.00628715166
2588	0.006286579115
2589	0.006286141256
2590	0.006285746302
2591	0.006285233572
2592	0.006284809554
2593	0.006284462733
2594	0.006283812755
2595	0.006283096825
2596	0.006282601274
2597	0.006282195076
2598	0.006281939073
2599	0.006281522321
2600	0.006281228218
2601	0.006280580684
2602	0.006280024256
2603	0.0062793104
2604	0.006278927484
2605	0.006278323648
2606	0.006277966425
2607	0.006277371727
2608	0.006276554813
2609	0.006276220703
2610	0.006275657312
2611	0.006275184336
2612	0.006274722638
2613	0.006274268493
2614	0.006273822288
2615	0.006273260094
2616	0.006272090879
2617	0.006271699028
2618	0.006271403794
2619	0.00627082432
2620	0.006270427108
2621	0.006270069311
2622	0.006269353836
2623	0.006268981187
2624	0.006268552415
2625	0.006268037308
2626	0.006267459688
2627	0.006267186186
2628	0.006266569521
2629	0.006265813939
2630	0.006265087472
2631	0.006264716998
2632	0.006263995184
2633	0.006263405898
