iter	Passed	Remaining
1666	74070	624779
1667	74111	624703
1668	74154	624647
1669	74199	624611
1670	74240	624539
1671	74282	624473
1672	74326	624424
1673	74370	624374
1674	74412	624310
1675	74455	624252
1676	74500	624213
1677	74543	624153
1678	74586	624099
1679	74630	624055
1680	74671	623977
1681	74715	623932
1682	74757	623867
1683	74802	623828
1684	74847	623790
1685	74890	623732
1686	74932	623669
1687	74974	623603
1688	75023	623598
1689	75065	623535
1690	75108	623473
1691	75151	623416
1692	75190	623332
1693	75232	623265
1694	75278	623236
1695	75324	623203
1696	75367	623143
1697	75413	623112
1698	75457	623066
1699	75498	622992
1700	75540	622930
1701	75585	622889
1702	75634	622886
1703	75677	622828
1704	75717	622746
1705	75758	622673
1706	75800	622612
1707	75844	622567
1708	75887	622509
1709	75932	622471
1710	75974	622404
1711	76021	622378
1712	76062	622305
1713	76107	622268
1714	76152	622228
1715	76194	622169
1716	76237	622108
1717	76284	622089
1718	76328	622043
1719	76374	622005
1720	76417	621952
1721	76458	621877
1722	76500	621818
1723	76542	621750
1724	76583	621677
1725	76621	621586
1726	76665	621534
1727	76707	621473
1728	76750	621416
1729	76791	621342
1730	76833	621280
1731	76878	621238
1732	76921	621182
1733	76961	621106
1734	77008	621079
1735	77049	621009
1736	77090	620940
1737	77134	620896
1738	77176	620825
1739	77217	620755
1740	77262	620721
1741	77303	620650
1742	77344	620576
1743	77386	620509
1744	77427	620442
1745	77468	620369
1746	77511	620311
1747	77555	620266
1748	77597	620204
1749	77639	620138
1750	77681	620076
1751	77725	620031
1752	77766	619957
1753	77807	619887
1754	77849	619820
1755	77891	619763
1756	77936	619720
1757	77980	619673
1758	78026	619640
1759	78073	619618
1760	78116	619567
1761	78160	619514
1762	78201	619449
1763	78243	619386
1764	78286	619326
1765	78329	619270
1766	78370	619200
1767	78415	619166
1768	78458	619106
1769	78501	619055
1770	78544	618997
1771	78589	618962
1772	78636	618938
1773	78680	618888
1774	78726	618856
1775	78771	618818
1776	78816	618776
1777	78859	618723
1778	78908	618716
1779	78955	618688
1780	78999	618644
1781	79045	618609
1782	79089	618569
1783	79135	618534
1784	79181	618499
1785	79225	618454
1786	79273	618436
1787	79317	618395
1788	79361	618347
1789	79404	618286
1790	79446	618225
1791	79489	618169
1792	79532	618114
1793	79578	618085
1794	79619	618014
1795	79665	617985
1796	79713	617968
1797	79757	617918
1798	79801	617871
1799	79842	617801
1800	79884	617737
1801	79927	617683
1802	79970	617627
1803	80011	617564
1804	80053	617495
1805	80092	617414
1806	80136	617369
1807	80178	617300
1808	80218	617225
1809	80260	617166
1810	80304	617113
1811	80348	617065
1812	80390	617004
1813	80432	616945
1814	80476	616896
1815	80518	616838
1816	80561	616778
1817	80603	616722
1818	80644	616651
1819	80688	616600
1820	80730	616537
1821	80771	616472
1822	80815	616425
1823	80857	616357
1824	80900	616310
1825	80942	616245
1826	80983	616172
1827	81025	616112
1828	81066	616047
1829	81106	615969
1830	81150	615922
1831	81194	615873
1832	81235	615806
1833	81280	615762
1834	81323	615707
1835	81366	615654
1836	81411	615613
1837	81453	615551
1838	81494	615482
1839	81538	615438
1840	81580	615378
1841	81622	615315
1842	81664	615249
1843	81705	615181
1844	81747	615121
1845	81789	615063
1846	81831	614995
1847	81874	614945
1848	81917	614888
1849	81960	614839
1850	82004	614787
1851	82046	614728
1852	82086	614650
1853	82130	614605
1854	82171	614537
1855	82215	614491
1856	82259	614443
1857	82301	614382
1858	82344	614331
1859	82385	614262
1860	82431	614229
1861	82474	614175
1862	82518	614125
1863	82561	614070
1864	82608	614047
1865	82652	614001
1866	82694	613944
1867	82735	613875
1868	82780	613830
1869	82822	613771
1870	82864	613707
1871	82910	613679
1872	82959	613668
1873	83004	613632
1874	83048	613587
1875	83091	613533
1876	83136	613490
1877	83176	613412
1878	83217	613347
1879	83258	613276
1880	83298	613203
1881	83340	613137
1882	83381	613074
1883	83424	613019
1884	83466	612961
1885	83508	612896
1886	83555	612873
1887	83596	612807
1888	83636	612728
1889	83679	612672
1890	83721	612618
1891	83764	612564
1892	83804	612486
1893	83846	612427
1894	83887	612355
1895	83928	612288
1896	83970	612227
1897	84012	612169
1898	84054	612102
1899	84095	612034
1900	84137	611976
1901	84180	611927
1902	84222	611865
1903	84266	611813
1904	84308	611757
1905	84354	611724
1906	84399	611685
1907	84442	611635
1908	84484	611575
1909	84527	611518
1910	84574	611497
1911	84620	611459
1912	84668	611448
1913	84712	611399
1914	84755	611343
1915	84799	611297
1916	84841	611240
1917	84887	611209
1918	84930	611151
1919	84974	611109
1920	85019	611067
1921	85061	611008
1922	85104	610952
1923	85149	610914
1924	85192	610861
1925	85235	610812
1926	85281	610778
1927	85325	610733
1928	85369	610684
1929	85413	610638
1930	85456	610583
1931	85497	610515
1932	85541	610471
1933	85583	610410
1934	85624	610342
1935	85666	610286
1936	85709	610230
1937	85751	610170
1938	85794	610119
1939	85838	610069
1940	85884	610039
1941	85934	610038
1942	85991	610086
1943	86039	610068
1944	86083	610021
1945	86125	609962
1946	86170	609920
1947	86215	609878
1948	86258	609825
1949	86301	609773
1950	86343	609717
1951	86391	609696
1952	86441	609691
1953	86483	609631
1954	86527	609589
1955	86571	609543
1956	86615	609495
1957	86658	609443
1958	86700	609383
1959	86745	609342
1960	86790	609304
1961	86839	609295
1962	86884	609251
1963	86927	609202
1964	86972	609161
1965	87017	609125
1966	87062	609082
1967	87103	609018
1968	87146	608966
1969	87189	608909
1970	87231	608847
1971	87275	608800
1972	87320	608762
1973	87364	608718
1974	87406	608656
1975	87447	608591
1976	87488	608523
1977	87529	608459
1978	87576	608433
1979	87622	608399
1980	87668	608367
1981	87713	608331
1982	87754	608262
1983	87796	608205
1984	87840	608155
1985	87886	608128
1986	87933	608097
1987	87988	608127
1988	88035	608106
1989	88078	608050
1990	88122	608006
1991	88162	607935
1992	88208	607900
1993	88249	607831
1994	88292	607776
1995	88334	607720
1996	88374	607647
1997	88415	607583
1998	88460	607537
1999	88503	607489
2000	88548	607447
2001	88589	607381
2002	88633	607339
2003	88675	607274
2004	88719	607229
2005	88763	607185
2006	88808	607143
2007	88849	607079
2008	88891	607022
2009	88934	606963
2010	88978	606919
2011	89019	606857
2012	89059	606781
2013	89104	606744
2014	89146	606683
2015	89188	606625
2016	89231	606568
2017	89274	606515
2018	89315	606450
2019	89357	606395
2020	89401	606348
2021	89443	606289
2022	89485	606228
2023	89527	606170
2024	89570	606116
2025	89612	606057
2026	89653	605991
2027	89696	605939
2028	89740	605890
2029	89781	605823
2030	89822	605763
2031	89865	605708
2032	89907	605648
2033	89949	605587
2034	89996	605564
2035	90045	605550
2036	90088	605500
2037	90133	605459
2038	90175	605398
2039	90220	605364
2040	90262	605303
2041	90305	605247
2042	90347	605189
2043	90394	605165
2044	90434	605093
2045	90475	605029
2046	90518	604972
2047	90560	604912
2048	90601	604849
2049	90645	604804
2050	90699	604827
2051	90746	604798
2052	90790	604753
2053	90836	604722
2054	90878	604660
2055	90920	604603
2056	90964	604558
2057	91009	604517
2058	91052	604464
2059	91097	604424
2060	91139	604369
2061	91181	604309
2062	91223	604249
2063	91263	604180
2064	91306	604129
2065	91353	604101
2066	91397	604057
2067	91440	604005
2068	91484	603954
2069	91527	603905
2070	91569	603847
2071	91610	603782
2072	91653	603728
2073	91696	603676
2074	91742	603646
2075	91791	603631
2076	91837	603599
2077	91884	603572
2078	91932	603552
2079	91981	603543
2080	92027	603507
2081	92072	603465
2082	92116	603419
2083	92156	603351
2084	92200	603303
2085	92247	603279
2086	92289	603221
2087	92333	603177
2088	92378	603138
2089	92419	603073
2090	92463	603026
2091	92507	602981
2092	92552	602940
2093	92596	602891
2094	92639	602839
2095	92686	602813
2096	92730	602771
2097	92777	602744
2098	92824	602720
2099	92872	602695
2100	92917	602658
2101	92962	602616
2102	93007	602583
2103	93050	602528
2104	93095	602487
2105	93138	602435
2106	93180	602381
2107	93227	602354
2108	93272	602315
2109	93313	602251
2110	93355	602188
2111	93398	602136
2112	93444	602105
2113	93502	602151
2114	93557	602172
2115	93610	602185
2116	93664	602202
2117	93714	602198
2118	93759	602159
2119	93808	602145
2120	93852	602096
2121	93897	602061
2122	93944	602035
2123	93990	601998
2124	94036	601964
2125	94085	601950
2126	94127	601891
2127	94170	601840
2128	94212	601780
2129	94255	601728
2130	94296	601667
2131	94338	601608
2132	94384	601573
2133	94426	601516
2134	94467	601453
2135	94517	601442
2136	94566	601426
2137	94607	601366
2138	94648	601299
2139	94691	601244
2140	94734	601194
2141	94776	601134
2142	94817	601073
2143	94864	601046
2144	94907	600991
2145	94949	600932
2146	94991	600874
2147	95031	600806
2148	95074	600753
2149	95116	600692
2150	95160	600647
2151	95205	600608
2152	95247	600549
2153	95288	600485
2154	95331	600432
2155	95372	600366
2156	95414	600311
2157	95454	600237
2158	95496	600184
2159	95538	600121
2160	95585	600093
2161	95631	600061
2162	95676	600021
2163	95722	599990
2164	95764	599932
2165	95805	599868
2166	95845	599799
2167	95889	599749
2168	95934	599711
2169	95978	599669
2170	96020	599608
2171	96066	599576
2172	96111	599536
2173	96157	599505
2174	96204	599474
2175	96247	599426
2176	96289	599363
2177	96331	599310
2178	96375	599259
2179	96418	599208
2180	96460	599149
2181	96501	599085
2182	96546	599046
2183	96588	598987
2184	96629	598928
2185	96671	598867
2186	96712	598801
2187	96755	598753
2188	96798	598702
2189	96840	598643
2190	96885	598600
2191	96926	598537
2192	96966	598470
2193	97010	598424
2194	97053	598368
2195	97096	598321
2196	97140	598272
2197	97186	598239
2198	97228	598182
2199	97276	598161
2200	97317	598096
2201	97362	598060
2202	97404	597998
2203	97446	597943
2204	97487	597880
2205	97531	597835
2206	97579	597810
2207	97622	597760
2208	97662	597692
2209	97707	597650
2210	97749	597594
2211	97794	597555
2212	97837	597504
2213	97881	597458
2214	97925	597410
2215	97970	597373
2216	98014	597326
2217	98062	597304
2218	98106	597261
2219	98150	597215
2220	98195	597172
2221	98239	597129
2222	98285	597098
2223	98327	597039
2224	98368	596978
2225	98410	596919
2226	98456	596881
2227	98502	596848
2228	98546	596804
2229	98593	596778
2230	98636	596725
2231	98677	596661
2232	98718	596600
2233	98763	596558
2234	98807	596512
2235	98846	596437
2236	98892	596405
2237	98936	596357
2238	98978	596303
2239	99024	596270
2240	99071	596240
2241	99113	596186
2242	99156	596132
2243	99200	596086
2244	99243	596033
2245	99286	595986
2246	99327	595922
2247	99366	595845
2248	99410	595800
2249	99452	595744
2250	99497	595703
2251	99543	595670
2252	99586	595618
2253	99629	595564
2254	99670	595501
2255	99713	595450
2256	99754	595390
2257	99795	595327
2258	99838	595274
2259	99880	595218
2260	99924	595169
2261	99970	595139
2262	100013	595088
2263	100054	595022
2264	100099	594985
2265	100143	594939
2266	100189	594906
2267	100233	594857
2268	100275	594801
2269	100318	594750
2270	100359	594685
2271	100404	594650
2272	100445	594586
2273	100488	594536
2274	100529	594472
2275	100570	594411
2276	100613	594355
2277	100656	594308
2278	100699	594254
2279	100745	594218
2280	100786	594159
2281	100834	594136
2282	100876	594078
2283	100918	594023
2284	100961	593972
2285	101002	593908
2286	101044	593850
2287	101087	593799
2288	101127	593734
2289	101168	593668
2290	101209	593603
2291	101251	593549
2292	101294	593498
2293	101336	593443
2294	101380	593397
2295	101421	593335
2296	101464	593283
2297	101506	593227
2298	101547	593161
2299	101589	593107
2300	101631	593047
2301	101673	592994
2302	101716	592942
2303	101759	592889
2304	101803	592843
2305	101845	592786
2306	101886	592723
2307	101926	592659
2308	101970	592609
2309	102013	592561
2310	102057	592518
2311	102101	592471
2312	102147	592439
2313	102190	592388
2314	102231	592327
2315	102274	592274
2316	102317	592220
2317	102365	592198
2318	102407	592141
2319	102450	592090
2320	102495	592054
2321	102539	592009
2322	102582	591957
2323	102624	591904
2324	102671	591874
2325	102714	591824
2326	102757	591772
2327	102799	591717
2328	102840	591654
2329	102881	591588
2330	102922	591528
2331	102970	591507
2332	103017	591481
2333	103059	591424
2334	103103	591374
2335	103145	591318
2336	103188	591266
2337	103232	591226
2338	103276	591177
2339	103318	591124
2340	103361	591070
2341	103403	591017
2342	103448	590975
2343	103494	590940
2344	103537	590890
2345	103580	590842
2346	103625	590801
2347	103667	590746
2348	103711	590699
2349	103754	590651
2350	103797	590600
2351	103839	590540
2352	103884	590506
2353	103929	590466
2354	103975	590429
2355	104017	590373
2356	104063	590339
2357	104107	590296
2358	104153	590260
2359	104199	590228
2360	104245	590196
2361	104287	590140
2362	104330	590087
2363	104373	590038
2364	104418	589995
2365	104426	589751
2366	104468	589695
2367	104509	589629
2368	104555	589598
2369	104598	589549
2370	104644	589512
2371	104686	589456
2372	104730	589413
2373	104774	589368
2374	104816	589312
2375	104860	589266
2376	104902	589208
2377	104946	589166
2378	104987	589106
2379	105029	589049
2380	105077	589024
2381	105119	588967
2382	105161	588910
2383	105203	588857
2384	105246	588809
2385	105287	588747
2386	105330	588693
2387	105375	588653
2388	105418	588602
2389	105459	588545
2390	105502	588493
2391	105544	588436
2392	105586	588382
2393	105626	588315
2394	105667	588254
2395	105709	588194
2396	105753	588151
2397	105794	588091
2398	105838	588043
2399	105878	587977
2400	105921	587929
2401	105969	587905
2402	106013	587860
2403	106055	587805
2404	106097	587748
2405	106137	587682
2406	106179	587624
2407	106221	587570
2408	106265	587526
2409	106309	587480
2410	106353	587434
2411	106394	587377
2412	106440	587341
2413	106483	587289
2414	106527	587247
2415	106568	587185
2416	106609	587123
2417	106651	587066
2418	106692	587004
2419	106733	586944
2420	106775	586891
2421	106814	586819
2422	106854	586749
2423	106896	586697
2424	106939	586645
2425	106984	586606
2426	107029	586567
2427	107071	586510
2428	107118	586482
2429	107162	586439
2430	107205	586386
2431	107244	586318
2432	107287	586266
2433	107332	586230
2434	107376	586184
2435	107420	586138
2436	107462	586083
2437	107504	586024
2438	107545	585964
2439	107587	585909
2440	107630	585858
2441	107671	585799
2442	107714	585749
2443	107756	585694
2444	107799	585645
2445	107842	585595
2446	107885	585542
2447	107929	585501
2448	107972	585451
2449	108015	585398
2450	108055	585331
2451	108097	585279
2452	108138	585215
2453	108182	585172
2454	108223	585111
2455	108272	585093
2456	108330	585127
2457	108378	585103
2458	108422	585056
2459	108467	585016
2460	108521	585026
2461	108567	584995
2462	108609	584941
2463	108655	584904
2464	108703	584879
2465	108747	584836
2466	108797	584824
2467	108840	584774
2468	108882	584717
2469	108928	584683
2470	108973	584648
2471	109029	584665
2472	109082	584671
2473	109134	584668
2474	109180	584634
2475	109232	584630
2476	109279	584603
2477	109328	584588
2478	109380	584583
2479	109424	584540
2480	109471	584508
2481	109520	584493
2482	109569	584473
2483	109618	584457
2484	109667	584435
2485	109713	584401
2486	109756	584351
2487	109794	584277
2488	109838	584231
2489	109881	584180
2490	109923	584127
2491	109967	584083
2492	110014	584049
2493	110061	584025
2494	110105	583980
2495	110150	583938
2496	110194	583892
2497	110240	583861
2498	110287	583829
2499	110327	583766
2500	110369	583711
2501	110411	583655
2502	110453	583598
2503	110498	583560
2504	110543	583521
2505	110588	583477
2506	110633	583442
2507	110674	583382
2508	110715	583321
2509	110757	583266
2510	110802	583224
2511	110843	583165
2512	110885	583107
2513	110927	583055
2514	110975	583029
2515	111017	582974
2516	111058	582913
2517	111099	582854
2518	111143	582809
2519	111190	582779
2520	111246	582796
2521	111292	582762
2522	111337	582723
2523	111380	582675
2524	111433	582677
2525	111490	582700
2526	111545	582709
2527	111591	582678
2528	111643	582676
2529	111692	582656
2530	111744	582654
2531	111793	582634
2532	111841	582608
2533	111891	582596
2534	111941	582582
2535	111988	582552
2536	112037	582531
2537	112081	582486
2538	112135	582497
2539	112182	582463
2540	112224	582408
2541	112268	582364
2542	112315	582335
2543	112363	582311
2544	112409	582276
2545	112457	582252
2546	112499	582198
2547	112546	582166
2548	112594	582144
2549	112642	582116
2550	112687	582079
2551	112731	582032
2552	112774	581985
2553	112818	581937
2554	112859	581875
2555	112900	581816
2556	112942	581763
2557	112985	581711
2558	113030	581672
2559	113071	581612
2560	113113	581558
2561	113157	581513
