iter	Logloss
1498	0.007742278425
1499	0.007741724262
1500	0.007741758572
1501	0.007741370054
1502	0.007741604697
1503	0.007741784865
1504	0.007742922171
1505	0.007742375679
1506	0.007742760763
1507	0.007743058413
1508	0.00774299115
1509	0.007742277493
1510	0.007742296997
1511	0.007742596551
1512	0.007742709739
1513	0.007742560554
1514	0.007742455098
1515	0.007742422408
1516	0.007742232074
1517	0.007741964686
1518	0.007741433933
1519	0.007741167409
1520	0.007740908486
1521	0.007740787385
1522	0.007740537179
1523	0.007740619111
1524	0.00774057689
1525	0.007740740075
1526	0.0077405003
1527	0.007739841559
1528	0.007739923144
1529	0.007739884532
1530	0.00773965314
1531	0.007739515192
1532	0.007738545981
1533	0.00773869274
1534	0.007738678237
1535	0.007738551074
1536	0.007738824735
1537	0.007739099061
1538	0.007739236441
1539	0.007739588966
1540	0.007739620931
1541	0.007740276576
1542	0.00774020766
1543	0.007740347289
1544	0.007740787831
1545	0.007740922303
1546	0.007741232945
1547	0.007741279274
1548	0.00774210071
1549	0.007741395768
1550	0.00774163324
1551	0.007741292225
1552	0.007740489545
1553	0.007740231609
1554	0.007740125064
1555	0.007739611686
1556	0.00773944053
1557	0.007739323955
1558	0.007738792047
1559	0.007738867835
1560	0.007739124797
1561	0.007738356529
1562	0.007739000496
1563	0.007738199729
1564	0.007739015076
1565	0.007739005191
1566	0.007738265383
1567	0.007739377147
1568	0.007739337176
1569	0.007739380556
1570	0.007739798292
1571	0.007739366989
1572	0.007739469605
1573	0.007739821276
1574	0.007739871849
1575	0.007740064743
1576	0.007739545447
1577	0.00774004401
1578	0.007738879544
1579	0.007738906608
1580	0.007739207029
1581	0.007739851667
1582	0.007739748129
1583	0.00774055343
1584	0.007740255215
1585	0.007740216143
1586	0.007740668077
1587	0.007740965298
1588	0.007740990943
1589	0.007741029336
1590	0.007741127351
1591	0.007741066219
1592	0.007740391128
1593	0.007740319534
1594	0.007740345229
1595	0.007740243082
1596	0.007740677294
1597	0.007740359028
1598	0.007740177523
1599	0.007740429339
1600	0.007741227403
1601	0.007742348252
1602	0.007742380271
1603	0.0077417371
1604	0.007741703355
1605	0.007741483123
1606	0.007740824523
1607	0.007741466816
1608	0.007741932735
1609	0.007741975517
1610	0.007741485047
1611	0.007740338977
1612	0.007740047615
1613	0.007740425928
1614	0.007739910745
1615	0.007740056229
1616	0.007739926549
1617	0.00774001111
1618	0.007740035168
1619	0.007739993521
1620	0.007740023099
1621	0.007739810012
1622	0.007739956065
1623	0.007739893747
1624	0.007739982062
1625	0.007740298228
1626	0.007739673244
1627	0.007739954201
1628	0.007740588861
1629	0.007739961286
1630	0.007740000905
1631	0.007740043255
1632	0.007740088157
1633	0.007740004543
1634	0.007740297702
1635	0.007740128271
1636	0.007739964058
1637	0.007740269474
1638	0.007739625397
1639	0.007739604441
1640	0.007739646901
1641	0.007739730125
1642	0.007739815632
1643	0.007739074495
1644	0.007738453818
1645	0.007738431533
1646	0.007738470489
1647	0.007738343677
1648	0.007737597541
1649	0.00773708722
1650	0.007736588225
1651	0.007736429311
1652	0.007736690603
1653	0.007736686292
1654	0.007735762578
1655	0.00773565386
1656	0.007735658026
1657	0.007735543265
1658	0.007735787299
1659	0.007736211019
1660	0.007735748676
1661	0.007735838426
1662	0.007735785208
1663	0.007735727039
1664	0.007735614162
1665	0.007734896195
1666	0.007735320737
1667	0.007734894073
1668	0.007735463662
1669	0.007735505249
1670	0.007735092471
1671	0.007735101476
1672	0.007735022702
1673	0.007735465589
1674	0.007734872036
1675	0.007734882918
1676	0.007735387378
1677	0.007736155381
1678	0.007736241079
1679	0.007736382834
1680	0.007736394921
1681	0.007736320494
1682	0.007735727164
1683	0.007735663577
1684	0.007735557585
1685	0.007734949969
1686	0.007735266564
1687	0.007735019956
1688	0.007735537631
1689	0.007736046622
1690	0.007735957442
1691	0.0077358025
1692	0.007736485954
1693	0.007736155575
1694	0.007735827568
1695	0.007735868428
1696	0.007735804359
1697	0.007735421342
1698	0.007735441816
1699	0.007735537631
1700	0.007735562021
1701	0.007736046657
1702	0.007735195527
1703	0.007735511442
1704	0.007735741692
1705	0.007735224269
1706	0.007734511485
1707	0.007734010564
1708	0.007735146643
1709	0.007735552415
1710	0.007735729948
1711	0.007735663082
1712	0.007735836749
1713	0.007734948463
1714	0.007734601614
1715	0.007734972124
1716	0.007735210533
1717	0.007734885314
1718	0.007735400472
1719	0.007734973746
1720	0.007735084067
1721	0.007735022606
1722	0.007735459587
1723	0.007735487312
1724	0.007735246142
1725	0.00773580792
1726	0.007735122361
1727	0.007735167943
1728	0.007734277644
1729	0.007733884457
1730	0.007734129072
1731	0.007733963413
1732	0.007734289719
1733	0.007734606875
1734	0.007734154613
1735	0.007735799431
1736	0.007735145262
1737	0.007735707256
1738	0.007735751124
1739	0.007735688991
1740	0.007735923481
1741	0.007736021233
1742	0.007735746864
1743	0.00773568953
1744	0.007735362287
1745	0.007735104883
1746	0.007735551803
1747	0.007735725758
1748	0.007734923238
1749	0.007734521472
1750	0.007735674194
1751	0.00773577134
1752	0.007736157235
1753	0.007736922282
1754	0.007736761976
1755	0.007736812883
1756	0.007736751514
1757	0.007737311093
1758	0.007736865997
1759	0.007736849859
1760	0.007736603882
1761	0.007735975066
1762	0.007735394969
1763	0.007735230433
1764	0.007734935961
1765	0.007735329451
1766	0.007735354968
1767	0.007735802814
1768	0.007736026686
1769	0.007736629281
1770	0.007735759499
1771	0.007735196418
1772	0.00773532137
1773	0.007735558248
1774	0.007735173899
1775	0.007734847373
1776	0.007735270922
1777	0.007735081808
1778	0.007735103306
1779	0.007735267373
1780	0.007735803786
1781	0.007735998989
1782	0.007736046383
1783	0.007735929742
1784	0.007736077178
1785	0.007736087926
1786	0.007736048679
1787	0.007735070053
1788	0.007736875448
1789	0.00773729343
1790	0.007737233851
1791	0.007737090357
1792	0.007736832108
1793	0.007736900227
1794	0.007737179693
1795	0.007737223397
1796	0.007737493251
1797	0.007736929024
1798	0.007736480035
1799	0.007736401746
1800	0.007735651568
1801	0.007735343554
1802	0.007735398599
1803	0.007735213137
1804	0.007735112642
1805	0.007735169363
1806	0.007734523154
1807	0.007734457895
1808	0.007733905311
1809	0.007733940939
1810	0.007733642595
1811	0.007733098263
1812	0.007732725215
1813	0.007732497984
1814	0.007732559909
1815	0.007732855245
1816	0.00773292381
1817	0.007732792717
1818	0.007732173796
1819	0.007732411246
1820	0.007732051039
1821	0.007732606596
1822	0.007732486255
1823	0.007732578515
1824	0.007732295424
1825	0.007731935377
1826	0.007732118953
1827	0.007731698301
1828	0.007731934806
1829	0.007732871499
1830	0.007732854637
1831	0.00773226627
1832	0.007732619209
1833	0.007733352372
1834	0.007732951927
1835	0.00773242948
1836	0.007732955429
1837	0.007732447581
1838	0.007733624334
1839	0.00773396869
1840	0.00773339633
1841	0.007733079564
1842	0.007732376058
1843	0.007732317069
1844	0.007732605421
1845	0.007732764524
1846	0.007733347298
1847	0.00773392294
1848	0.007733836556
1849	0.007733897256
1850	0.007733136269
1851	0.007732719477
1852	0.00773301345
1853	0.007733313759
1854	0.007732365743
1855	0.007731807856
1856	0.007732351303
1857	0.007733115389
1858	0.007733419091
1859	0.007732898216
1860	0.007733113067
1861	0.007732635253
1862	0.007732244867
1863	0.007732081919
1864	0.007731724829
1865	0.00773209541
1866	0.007732516039
1867	0.007732319215
1868	0.00773262991
1869	0.007732075941
1870	0.007731535992
1871	0.00773133999
1872	0.007732088124
1873	0.007732631986
1874	0.007732954755
1875	0.007732857085
1876	0.007732820682
1877	0.007733631746
1878	0.007732931266
1879	0.007732383048
1880	0.007732037246
1881	0.007731825812
1882	0.007731491064
1883	0.007731520176
1884	0.007731244072
1885	0.007731750038
1886	0.007731636502
1887	0.007731707164
1888	0.007731456258
1889	0.007730130232
1890	0.00773131834
1891	0.007731645269
1892	0.007732410503
1893	0.00773262326
1894	0.007732962313
1895	0.007733028359
1896	0.007732295392
1897	0.00773269792
1898	0.007732029041
1899	0.007732267148
1900	0.007732118408
1901	0.007730823482
1902	0.007730997191
1903	0.007730421099
1904	0.007730003048
1905	0.007729955089
1906	0.007729415996
1907	0.007728881705
1908	0.007729054659
1909	0.007729081283
1910	0.007729132617
1911	0.007729457219
1912	0.007728921997
1913	0.007728758146
1914	0.007728247345
1915	0.007728406034
1916	0.007728101228
1917	0.007728035832
1918	0.007728953083
1919	0.007728714455
1920	0.007728246419
1921	0.007728124285
1922	0.007728055159
1923	0.007727442237
1924	0.007726749671
1925	0.007726642731
1926	0.007726907785
1927	0.007726402717
1928	0.007726300269
1929	0.007726882933
1930	0.007727116009
1931	0.0077270056
1932	0.007726946964
1933	0.007726451453
1934	0.007726610416
1935	0.007726033412
1936	0.007725146643
1937	0.007725199668
1938	0.007725186379
1939	0.007725105008
1940	0.007725372434
1941	0.007725626603
1942	0.007725793274
1943	0.007726189039
1944	0.007726507485
1945	0.007726285002
1946	0.007725659562
1947	0.007725890328
1948	0.007725595509
1949	0.007726144529
1950	0.007726058647
1951	0.007726323127
1952	0.007726718165
1953	0.007726474817
1954	0.007726536526
1955	0.007727033581
1956	0.007726125021
1957	0.007726555796
1958	0.007726953769
1959	0.007726947935
1960	0.007726904381
1961	0.007727237029
1962	0.007727075044
1963	0.007725831782
1964	0.007725354893
1965	0.007725424419
1966	0.007725603472
1967	0.007725929018
1968	0.00772585807
1969	0.007726196757
1970	0.007726734936
1971	0.007727134156
1972	0.007727041906
1973	0.007727133789
1974	0.00772673701
1975	0.007726702344
1976	0.00772614811
1977	0.007726367795
1978	0.007726671739
1979	0.007726638759
1980	0.007727840435
1981	0.007728384226
1982	0.007728437265
1983	0.00772808761
1984	0.007727889327
1985	0.007727569057
1986	0.007727724788
1987	0.007727336007
1988	0.00772748259
1989	0.00772697281
1990	0.007727104296
1991	0.007727178338
1992	0.007727018475
1993	0.007727844846
1994	0.007727314483
1995	0.007727169096
1996	0.007727231894
1997	0.007727654632
1998	0.00772742093
1999	0.007727081826
2000	0.007727008427
2001	0.007726241396
2002	0.00772642938
2003	0.00772655509
2004	0.0077264158
2005	0.007726035897
2006	0.007725501068
2007	0.00772523805
2008	0.0077261534
2009	0.00772645665
2010	0.007726485769
2011	0.007726598329
2012	0.007726647567
2013	0.007726615496
2014	0.00772679354
2015	0.00772665158
2016	0.007726625237
2017	0.007726675435
2018	0.007726743229
2019	0.007727145338
2020	0.007727175766
2021	0.007727510746
2022	0.007727647572
2023	0.007727916355
2024	0.007727614477
2025	0.007727880839
2026	0.00772736249
2027	0.007727608884
2028	0.007727840582
2029	0.007727496033
2030	0.007727757967
2031	0.007727718629
2032	0.007727378567
2033	0.007727770582
2034	0.007728001006
2035	0.007727930852
2036	0.007728770549
2037	0.007729013733
2038	0.007729260168
2039	0.007729368763
2040	0.007729590682
2041	0.00772962049
2042	0.00773015775
2043	0.007730067423
2044	0.00772921966
2045	0.007728823798
2046	0.007728747114
2047	0.007728907986
2048	0.007728851902
2049	0.007727665498
2050	0.007728193128
2051	0.007728143022
2052	0.007727554095
2053	0.007727831578
2054	0.007729043516
2055	0.007729231166
2056	0.007729254228
2057	0.007729144578
2058	0.007728809799
2059	0.007728859418
2060	0.007728729528
2061	0.007728695505
2062	0.00772815123
2063	0.007727285931
2064	0.007727053878
2065	0.007727552925
2066	0.00772795565
2067	0.007727866418
2068	0.007728278651
2069	0.007728063109
2070	0.007728368464
2071	0.007728652431
2072	0.007729151682
2073	0.007729347791
2074	0.007729320117
2075	0.007729451548
2076	0.007729586952
2077	0.007729812552
2078	0.007729693087
2079	0.007729577066
2080	0.007729106777
2081	0.007729233577
2082	0.007729358557
2083	0.007729451865
2084	0.007728672684
2085	0.00772871273
2086	0.007728800561
2087	0.007728725988
2088	0.007728405274
2089	0.007728421634
2090	0.007727670424
2091	0.00772759609
2092	0.007727779801
2093	0.007727858657
2094	0.007727743908
2095	0.007727750748
2096	0.007727827819
2097	0.007728141969
2098	0.00772700397
2099	0.007726921609
2100	0.007726356281
2101	0.00772525176
2102	0.007724755467
2103	0.007724785217
2104	0.007725142752
2105	0.007725555419
2106	0.007725495135
2107	0.007725377346
2108	0.007725332847
2109	0.007725487526
2110	0.007725225477
2111	0.007724187309
2112	0.00772449528
2113	0.007724190254
2114	0.00772437116
2115	0.007724168591
2116	0.007724300048
2117	0.007724345132
2118	0.007724463986
2119	0.007724178284
2120	0.00772398761
2121	0.007723943168
2122	0.007724000585
2123	0.007722999743
2124	0.007722467895
2125	0.007721915216
2126	0.007722054043
2127	0.007722100316
2128	0.007721098402
2129	0.007720575961
2130	0.007720490579
2131	0.00772042398
2132	0.007721197209
2133	0.007721302377
2134	0.007720577776
2135	0.007720050796
2136	0.007719430266
2137	0.007719129853
2138	0.007719224223
2139	0.007719367444
2140	0.007719309356
2141	0.007719079041
2142	0.007719001889
2143	0.00771937321
2144	0.007718952967
2145	0.007719178846
2146	0.007719153493
2147	0.007719244541
2148	0.007718402554
2149	0.00771877395
2150	0.007719675165
2151	0.007719575656
2152	0.007719505996
2153	0.00771935654
2154	0.00771959159
2155	0.007719561778
2156	0.007719890401
2157	0.007719847458
2158	0.00771947674
2159	0.007719571955
2160	0.007719289177
2161	0.007719585826
2162	0.007719530348
2163	0.007718838071
2164	0.007718934702
2165	0.007718820988
2166	0.00771847513
2167	0.007718146175
2168	0.007718288578
2169	0.007718455054
2170	0.007717959632
2171	0.007718147829
2172	0.007719048012
2173	0.007719104145
2174	0.007719314079
2175	0.007719443807
2176	0.00771965512
2177	0.007719629272
2178	0.007719684237
2179	0.00771871677
2180	0.00771865982
2181	0.00771858881
2182	0.007718991669
2183	0.007718790371
2184	0.00771875873
2185	0.007719031396
2186	0.007718549076
2187	0.007717971208
2188	0.007718148809
2189	0.00771767842
2190	0.007717739556
2191	0.007716914126
2192	0.007717023692
2193	0.007717134316
2194	0.007718042184
2195	0.007717189545
2196	0.007717082325
2197	0.007716440812
2198	0.007716474485
2199	0.007716359936
2200	0.007716425708
2201	0.007716245459
2202	0.007715673168
2203	0.00771579925
2204	0.007716046864
2205	0.007716945403
2206	0.007716653275
2207	0.007716700738
2208	0.007716341005
2209	0.007716453267
2210	0.007715947889
2211	0.007716199599
2212	0.007715389334
2213	0.007715037594
2214	0.007714700723
2215	0.007714570388
2216	0.007714851048
2217	0.007714354557
2218	0.007714575405
2219	0.007714809476
2220	0.007715009857
2221	0.007714967909
2222	0.007714169186
2223	0.007714272868
2224	0.007714233804
2225	0.007714111082
2226	0.007714442517
2227	0.007714560801
2228	0.007714345869
2229	0.007714525609
2230	0.007714265761
2231	0.007713597427
2232	0.007712953811
2233	0.007712171933
2234	0.007712049856
2235	0.007711944534
2236	0.007712120659
2237	0.007712811163
2238	0.007713446054
2239	0.007713500295
2240	0.007713074966
2241	0.007713307402
2242	0.007712830922
2243	0.007712619035
2244	0.007711851142
2245	0.007711815677
2246	0.007711633699
2247	0.007711511399
2248	0.007711674683
2249	0.007711871203
2250	0.007712556787
2251	0.007712546793
2252	0.007712212826
2253	0.007711755556
2254	0.007711436827
2255	0.007712337586
2256	0.007712447336
2257	0.007711957982
2258	0.00771139815
2259	0.007710775902
2260	0.00771083839
2261	0.00771008954
2262	0.007710050721
2263	0.007710016271
2264	0.007710414766
2265	0.007710395503
2266	0.007710341291
2267	0.00771085878
2268	0.00771037594
2269	0.007710268645
2270	0.007709415418
2271	0.007709237711
2272	0.007709211167
2273	0.007708383474
2274	0.0077083677
2275	0.007708383712
2276	0.007708280818
2277	0.007707542797
2278	0.007707920588
2279	0.007707764818
2280	0.007707308501
2281	0.007707297173
2282	0.007707045058
2283	0.007707192535
2284	0.007706747522
2285	0.00770715894
2286	0.007706656754
2287	0.007706547974
2288	0.007707341634
2289	0.007707675225
2290	0.007707255698
2291	0.007707031259
2292	0.007706853224
2293	0.007707495512
2294	0.007706976041
2295	0.007707596806
2296	0.007707806878
2297	0.007707873861
2298	0.00770728568
2299	0.007706550182
2300	0.007706001972
2301	0.007705435215
2302	0.007705615218
2303	0.0077055853
2304	0.007704866838
2305	0.007705048307
2306	0.007705668826
2307	0.007705788724
2308	0.007705990874
2309	0.007705762126
2310	0.007705832575
2311	0.007705293296
2312	0.007704592008
2313	0.007705237849
2314	0.007704824609
2315	0.007705594423
2316	0.007705422894
2317	0.007705259688
2318	0.007704569659
2319	0.00770446825
2320	0.007705360518
2321	0.007705710904
2322	0.00770543485
2323	0.007705306437
2324	0.007705278716
2325	0.007704826866
2326	0.007704663248
2327	0.007704484672
2328	0.007704767578
2329	0.007704822116
2330	0.007704751549
2331	0.007704480567
2332	0.007703800209
2333	0.007703401552
2334	0.007703788328
2335	0.007703312907
2336	0.007703449153
2337	0.007703646373
2338	0.007703718751
2339	0.007703516121
2340	0.007703314837
2341	0.007703492983
2342	0.00770300419
2343	0.007703199827
2344	0.007703098651
2345	0.007703987387
2346	0.007704053822
2347	0.007703532121
2348	0.007703640068
2349	0.007703595386
2350	0.007703133412
2351	0.007702594123
2352	0.007702628721
2353	0.007702771234
2354	0.007702579245
2355	0.007703464847
2356	0.007703012527
2357	0.007702916782
2358	0.007702868603
2359	0.007702210282
2360	0.007701707239
2361	0.007701646773
2362	0.007701833863
2363	0.007702130576
2364	0.007702039021
2365	0.007701395377
2366	0.007700960362
2367	0.007700707349
2368	0.007700576571
2369	0.007700319012
2370	0.007700330075
2371	0.007700076197
2372	0.007699903791
2373	0.007699723427
2374	0.007699721389
2375	0.007699701755
2376	0.007700032522
2377	0.007699469543
2378	0.007699292825
2379	0.007699668865
2380	0.007699632905
2381	0.007699183384
2382	0.007699040255
2383	0.007698562183
2384	0.007698759521
2385	0.007698940006
2386	0.007699595484
2387	0.00769905236
2388	0.007698690297
2389	0.007699572294
2390	0.007698936766
2391	0.007698159282
2392	0.007697982334
2393	0.00769795431
2394	0.007698010721
2395	0.007697558845
2396	0.007697315115
2397	0.007697604213
2398	0.007697255065
2399	0.007697266718
2400	0.007697463864
2401	0.007697865703
2402	0.007697982036
2403	0.007697856865
2404	0.00769790032
2405	0.007697761404
2406	0.007698018982
2407	0.007698004348
2408	0.00769786337
2409	0.007697623795
2410	0.007697498189
2411	0.00769741552
2412	0.007697062999
2413	0.007697163546
2414	0.007697135002
2415	0.007696491835
2416	0.007696428411
2417	0.007696401786
2418	0.007696484781
2419	0.007696020889
2420	0.007695706715
2421	0.007695845402
2422	0.007695395665
2423	0.007695056829
2424	0.007694609987
2425	0.007694442005
2426	0.007695661989
2427	0.007695334763
2428	0.007695027062
2429	0.007695170594
2430	0.007695129433
2431	0.007694701561
2432	0.007694643873
2433	0.00769420212
2434	0.007694471416
2435	0.007695220694
2436	0.007695427359
2437	0.007695418183
2438	0.00769567128
2439	0.007695872292
2440	0.007695633049
2441	0.007695706883
2442	0.00769529099
2443	0.007695493008
2444	0.007695528136
2445	0.007696404766
2446	0.007696156763
2447	0.007697054396
2448	0.007697138326
2449	0.007696898546
2450	0.007697094856
2451	0.007697065842
2452	0.007697036934
2453	0.007697193751
2454	0.007697168227
2455	0.007696844878
2456	0.007696849914
2457	0.007696860866
2458	0.007697239725
2459	0.00769733595
2460	0.00769698455
2461	0.007697006129
2462	0.007697194203
2463	0.007697141896
2464	0.007697405918
2465	0.0076981169
2466	0.007698643262
2467	0.007698112538
2468	0.007698862099
2469	0.007698510095
2470	0.007699028876
2471	0.00769953999
2472	0.007699617195
2473	0.007699605221
2474	0.007699790273
2475	0.007700197871
2476	0.00770009219
2477	0.007700972143
2478	0.007700784007
2479	0.007700680367
2480	0.007700498779
2481	0.007700318319
2482	0.007700442624
2483	0.007700606475
2484	0.007700649161
2485	0.007701017644
2486	0.007701067023
2487	0.007701295043
2488	0.007701146897
2489	0.007700560059
2490	0.007700932512
2491	0.007700759105
2492	0.007701464596
2493	0.00770144243
2494	0.007701092821
2495	0.007701188126
2496	0.007701363377
2497	0.007701539875
2498	0.007702200898
2499	0.007702134544
2500	0.007701702649
2501	0.007701743247
2502	0.007701878825
2503	0.007701486399
2504	0.007701079369
2505	0.00770124879
2506	0.00770103921
2507	0.007700718568
2508	0.00770098269
2509	0.007701081715
2510	0.007700776452
2511	0.007700668371
2512	0.007700903701
2513	0.007701647372
2514	0.007702530652
2515	0.007702944943
2516	0.007703734957
2517	0.007703967371
2518	0.007704346245
2519	0.00770390228
2520	0.00770439708
2521	0.007704380358
2522	0.007704152382
2523	0.00770415517
2524	0.00770400509
2525	0.00770453012
2526	0.00770501332
2527	0.007705770393
2528	0.007705947308
2529	0.007706137997
2530	0.007706369961
2531	0.007707108918
2532	0.007707337491
2533	0.007707809009
2534	0.007707430985
2535	0.007707539814
2536	0.007707222058
2537	0.007707143181
2538	0.007707076866
2539	0.00770769793
2540	0.007708576701
2541	0.007708621555
2542	0.007709083252
2543	0.007708949293
2544	0.007708952118
2545	0.007709152664
2546	0.007709540005
2547	0.007709132419
2548	0.007708821411
2549	0.007708522518
2550	0.007708661432
2551	0.007708573766
2552	0.007709003891
2553	0.007708573605
2554	0.00770933891
2555	0.007709335004
2556	0.007709543753
2557	0.007710160709
2558	0.007710099099
2559	0.007710145012
2560	0.007709937258
2561	0.007710074854
2562	0.007709987732
2563	0.00770995291
2564	0.007709658963
2565	0.00770991797
2566	0.007709808055
2567	0.007709935566
2568	0.007710205584
2569	0.007710571326
2570	0.007711429265
2571	0.007711628127
2572	0.007711522605
2573	0.007711487688
2574	0.007712758638
2575	0.007713479842
2576	0.007713617961
2577	0.007713663392
2578	0.007713560911
2579	0.007713527653
2580	0.007713962386
2581	0.007714168993
2582	0.007714215917
2583	0.007713064532
2584	0.007713139193
2585	0.007713271114
2586	0.007713170669
2587	0.007712837387
2588	0.007712328498
2589	0.007712520952
2590	0.007712123218
2591	0.007712577251
2592	0.007712772876
2593	0.007712677196
2594	0.007713425656
2595	0.00771362821
2596	0.007714079019
2597	0.007714277032
2598	0.007714271611
2599	0.007713149194
2600	0.007712981987
2601	0.007712924089
2602	0.007712556868
2603	0.00771335038
2604	0.007713202381
2605	0.007713178125
2606	0.007713056937
2607	0.00771393858
2608	0.007714021112
2609	0.007713796318
2610	0.007714027208
2611	0.007713637058
2612	0.007713833459
2613	0.007714032258
2614	0.007714066623
2615	0.007714188535
2616	0.007713897545
2617	0.007714096124
2618	0.007713797971
2619	0.007714671708
2620	0.007714745417
2621	0.007714558831
2622	0.007714298943
2623	0.007714157981
2624	0.0077148714
2625	0.007714341279
2626	0.007713990527
2627	0.007713988471
2628	0.007713993396
2629	0.007714832988
2630	0.00771450924
2631	0.007714683125
2632	0.007714797912
2633	0.007714659621
