id,Strength
6679,26.944118474582744
6680,29.631659870731408
6681,22.118397866847584
6682,24.401153671359893
6683,35.8309646591424
6684,41.74752548113045
6685,60.12341774083535
6686,49.71948351630208
6687,34.05551284442386
6688,46.585774996849295
6689,24.33166509941573
6690,20.64104031544202
6691,30.09583240392111
6692,42.63162597050966
6693,30.91620101122122
6694,37.006187293689486
6695,38.52684345948349
6696,40.15159992989163
6697,50.25413882403802
6698,32.78971304915617
6699,42.51953636657664
6700,26.114239007652444
6701,19.352644149236124
6702,50.764795950479495
6703,30.467374972713596
6704,38.36658685674622
6705,38.52684345948349
6706,19.526557398284083
6707,20.323382469394716
6708,33.46682445902626
6709,36.999551395384664
6710,19.96103415939664
6711,23.763496936757452
6712,20.380519906839815
6713,29.406212701862387
6714,51.092762791481896
6715,23.890595709716923
6716,40.9655261563577
6717,49.38944123700213
6718,34.315914720630445
6719,29.406212701862387
6720,48.57027830127382
6721,28.19000961792178
6722,23.13580351667072
6723,51.02575177921731
6724,34.27969867902445
6725,27.60369565394312
6726,33.36426376188094
6727,32.19726099824794
6728,57.99542994776674
6729,48.97770708847694
6730,37.060318593830985
6731,31.25032121855366
6732,36.69922231100803
6733,35.20973476848335
6734,32.42277139614708
6735,31.137188304728657
6736,31.156167238247587
6737,35.36781457631713
6738,36.555505733944166
6739,44.28538888578059
6740,46.863017477484235
6741,30.744855493097536
6742,43.23609121591663
6743,46.21447220150755
6744,58.01155573531764
6745,35.96490143739152
6746,28.956714648945443
6747,21.86611904569173
6748,24.33166509941573
6749,50.25413882403802
6750,30.400693853295493
6751,44.40301180651406
6752,37.97068890519033
6753,21.94655328321603
6754,34.66491657060105
6755,35.4330342843061
6756,56.04906597753762
6757,31.184540173574447
6758,35.34194205627428
6759,32.79198772730774
6760,39.884889740272
6761,29.570259240479672
6762,48.64823456532575
6763,43.04968097088978
6764,29.151064586621033
6765,26.210345414282564
6766,30.661247560651276
6767,50.901740852491216
6768,32.66177187574324
6769,30.73073613259544
6770,31.3667212664354
6771,34.165738545142005
6772,39.40655920551666
6773,29.157831150355257
6774,29.81778793269522
6775,38.97496344690259
6776,23.335277976757265
6777,31.816608657883904
6778,35.02077356072316
6779,40.97663061389241
6780,21.247848811659964
6781,57.016840909538814
6782,36.720098509654235
6783,26.648724251851927
6784,21.56651465619339
6785,17.524459113841832
6786,37.055851928064676
6787,34.59454360489728
6788,22.906828434573185
6789,39.07421803668877
6790,27.675387272849
6791,36.23848677198099
6792,28.82170355153032
6793,31.519032737907928
6794,47.719542036060275
6795,33.95499457068526
6796,24.01603796147132
6797,20.22859099673922
6798,23.240676779244126
6799,25.583425512538625
6800,50.464768905634315
6801,61.04458092237529
6802,34.60482849941009
6803,35.98595299213563
6804,48.57027830127382
6805,20.971601038520838
6806,38.57796995242872
6807,30.929323950543402
6808,48.54253244329908
6809,34.58635233491779
6810,38.8874864269647
6811,20.021628632617112
6812,30.98274951329136
6813,30.78447853193795
6814,49.99003778362322
6815,23.07663024062684
6816,13.800965665449535
6817,31.879943840421916
6818,23.15256661373776
6819,30.72626946682913
6820,30.400693853295493
6821,30.120208952275135
6822,27.328151848609902
6823,33.62536741048144
6824,35.73447653485975
6825,32.81136151244216
6826,25.565781136787944
6827,25.55734410145158
6828,29.406212701862387
6829,52.50487954583308
6830,49.37926343212533
6831,33.19480214820962
6832,59.46883456156892
6833,39.34238231015685
6834,40.91371506862829
6835,25.682226610471673
6836,29.351727631633764
6837,58.83446200706862
6838,19.42373995315522
6839,32.82695581848517
6840,21.935704090982572
6841,29.605779466012446
6842,43.01050585397976
6843,38.347582467076194
6844,33.638430848789135
6845,26.892803970847947
6846,36.802286553467184
6847,27.31584357700087
6848,27.133960948441725
6849,51.465632992131106
6850,23.659377243534756
6851,23.1893441672192
6852,29.36785403368715
6853,36.99322642721127
6854,48.55900662418631
6855,41.22243910520341
6856,35.311353342991396
6857,35.70471910613588
6858,41.17430485465163
6859,37.48812353197031
6860,27.093105501455412
6861,27.725422756150827
6862,53.77863540953844
6863,26.71948307214082
6864,41.89792969961815
6865,35.935361927247996
6866,50.89180108340267
6867,21.166873868797964
6868,35.81017221628482
6869,32.09000248252081
6870,38.8297078176177
6871,41.771570710074556
6872,59.52218239995533
6873,40.53343501624869
6874,48.51718204346433
6875,33.64584568142839
6876,30.90897580649688
6877,24.13779251147805
6878,37.060318593830985
6879,26.45383239261255
6880,60.14191306007626
6881,55.2068368614583
6882,30.13541400729534
6883,17.540307608792077
6884,21.92319801507596
6885,40.23922918495086
6886,32.4332886921643
6887,39.521250359456516
6888,39.87906462482656
6889,35.153059450828955
6890,53.67476898518798
6891,47.45821083874825
6892,48.51718204346433
6893,50.464768905634315
6894,30.661247560651276
6895,51.26320675964351
6896,23.805831546059792
6897,27.133960948441725
6898,39.845714623361985
6899,27.557515547370528
6900,26.520877117198623
6901,22.54447569185225
6902,36.23848677198099
6903,30.94976405403426
6904,35.34263213890715
6905,34.35313225069223
6906,54.557094622089245
6907,25.639551637410705
6908,30.73073613259544
6909,46.563793321115014
6910,29.563175393495662
6911,33.076976744281104
6912,40.888258273504015
6913,24.401153671359893
6914,42.91773376420697
6915,31.677470630310502
6916,28.94668944160769
6917,26.82416847415253
6918,22.841414088311478
6919,37.39342456891559
6920,28.469463455041613
6921,35.75930609570359
6922,31.40799528039267
6923,30.744855493097536
6924,43.41521938808366
6925,62.68697363057311
6926,26.72371578589835
6927,36.631929513271366
6928,47.71132189883915
6929,39.11719407900155
6930,39.3016109797038
6931,28.730572367405713
6932,32.48907859196883
6933,34.70651503992826
6934,30.73073613259544
6935,29.702469057974845
6936,26.74838803061726
6937,33.05553734683343
6938,46.21173121212432
6939,47.253708527368374
6940,31.794141312454798
6941,18.630950785826137
6942,24.34415267793402
6943,33.29411219428633
6944,50.76352405356497
6945,35.188812411518114
6946,45.24247478773546
6947,36.45023418336387
6948,30.302576276979742
6949,27.59219999475633
6950,36.99083002188682
6951,32.41253298983636
6952,35.1529726174069
6953,37.00571890777452
6954,35.06015482864126
6955,52.92384080278737
6956,35.023856903715014
6957,25.050562003008082
6958,41.767058478252565
6959,23.2761970047769
6960,39.82799914602759
6961,35.89984170171522
6962,23.5793218495099
6963,29.496980645125465
6964,50.39549887526739
6965,33.99375061700414
6966,43.1674646952801
6967,69.01655609180864
6968,39.075904609420505
6969,31.7754525224549
6970,46.14629482905776
6971,30.73073613259544
6972,34.114555284652035
6973,54.898174189777635
6974,29.406212701862387
6975,30.100691101080912
6976,36.75461027534348
6977,39.845714623361985
6978,31.03906132439537
6979,39.823725663415196
6980,20.170486746139495
6981,29.013049677671606
6982,39.7899108931897
6983,34.593170316001306
6984,33.012799848921304
6985,34.75311655901153
6986,34.90863811466075
6987,55.88861701863138
6988,40.57077563883088
6989,32.62019908186773
6990,35.57272054433537
6991,36.464996468530884
6992,52.548584157749985
6993,35.89307937309705
6994,43.66339161871183
6995,47.80972397622657
6996,21.706016587478338
6997,38.63375543037969
6998,42.20578666968265
6999,21.706016587478338
7000,35.89984170171522
7001,21.470790701690824
7002,27.164560740944104
7003,32.73174387704512
7004,34.730106155552875
7005,24.33166509941573
7006,23.876382759075277
7007,50.61384417892066
7008,37.3514714789094
7009,25.639551637410705
7010,49.3343678064135
7011,28.588292671247938
7012,50.40490520322744
7013,34.33013574523829
7014,42.03430156737143
7015,30.00737976126144
7016,36.73027631453104
7017,37.060318593830985
7018,60.108217870773984
7019,45.93222133075704
7020,22.63923358396007
7021,34.08138770416683
7022,28.841674084529494
7023,38.9379489645721
7024,30.669968934149118
7025,35.70471910613588
7026,38.97496344690259
7027,31.03906132439537
7028,30.875247142994297
7029,35.06015482864126
7030,23.805831546059792
7031,34.59454360489728
7032,35.72366776501926
7033,31.28379941282578
7034,12.553012477484017
7035,31.40740694458703
7036,25.617675048213457
7037,33.012799848921304
7038,19.946165684369
7039,29.406212701862387
7040,41.33370369745597
7041,33.68553076124998
7042,30.345620422706865
7043,27.070282466532362
7044,45.09369577983568
7045,28.777007201885127
7046,30.345620422706865
7047,54.94325166348058
7048,61.04458092237529
7049,58.01155573531764
7050,29.908904310745445
7051,35.78499031248551
7052,50.62300206936603
7053,35.70471910613588
7054,24.33166509941573
7055,25.848258447053833
7056,29.570259240479672
7057,23.805831546059792
7058,36.86414011469066
7059,28.101448110788027
7060,42.932401916130374
7061,37.060318593830985
7062,43.00182326259589
7063,45.492552691615955
7064,41.39601351045839
7065,26.122162775530274
7066,33.81051665132735
7067,50.33421148667407
7068,40.95809924113229
7069,24.071111392059947
7070,29.50597941379251
7071,34.033727837664
7072,46.55469228568431
7073,50.28560677742591
7074,32.96342017460084
7075,31.74463658184972
7076,36.720098509654235
7077,49.39758720753245
7078,28.715152609804143
7079,55.799384295752816
7080,27.675387272849
7081,36.65580846966291
7082,43.01050585397976
7083,38.620292278830306
7084,38.648171175399995
7085,38.07342934527851
7086,39.30540407508348
7087,45.64362420074286
7088,33.062129632903805
7089,33.062129632903805
7090,23.660542754186274
7091,24.745112898454426
7092,31.276641191391157
7093,35.03106925788973
7094,48.51718204346433
7095,40.45291143505783
7096,28.777007201885127
7097,39.92443539707418
7098,43.01050585397976
7099,46.789120546633015
7100,24.79831507599642
7101,26.131484361064885
7102,32.440524633712265
7103,47.16766066582285
7104,40.48428290730741
7105,24.401153671359893
7106,33.75035330055881
7107,36.6306120418852
7108,35.439972101010554
7109,37.77600305905138
7110,47.11308740885191
7111,49.38944123700213
7112,39.087922685597455
7113,33.89909112286515
7114,23.58260305242779
7115,22.588531183772993
7116,51.28797950486965
7117,27.57743127289551
7118,25.037138805199852
7119,22.319265241710138
7120,44.31795690698739
7121,36.382799262933105
7122,26.389053842799278
7123,41.01093011297513
7124,39.232550093597695
7125,51.28797950486965
7126,49.12416139100198
7127,40.79123308557259
7128,23.58260305242779
7129,30.345620422706865
7130,38.15708497071424
7131,46.34348013927845
7132,35.34263213890715
7133,38.58453791461462
7134,45.459202543628564
7135,33.5423677949438
7136,46.643521763844376
7137,28.108701337160955
7138,60.78235319672295
7139,34.7971401836714
7140,30.212819385629537
7141,28.521012471831767
7142,39.17289745314658
7143,29.637292992332974
7144,35.90295083715895
7145,24.071111392059947
7146,41.767058478252565
7147,31.00094731452423
7148,32.477702330985174
7149,33.628583936987845
7150,46.21447220150755
7151,34.59527613692656
7152,23.240676779244126
7153,25.969649659927462
7154,34.90863811466075
7155,42.063246338952894
7156,58.20283007001039
7157,36.23848677198099
7158,47.39187071539435
7159,37.69675291354494
7160,36.36101626792372
7161,39.23047234275657
7162,33.062129632903805
7163,44.18039529333466
7164,33.5423677949438
7165,28.611336314476652
7166,29.313355957380868
7167,29.908904310745445
7168,32.401111145832104
7169,30.73073613259544
7170,39.55196889331904
7171,36.84910644742513
7172,41.71212088485577
7173,41.57256505635136
7174,36.99083002188682
7175,51.753995343595335
7176,43.178688908660675
7177,43.01050585397976
7178,28.61986624358002
7179,41.709590167534344
7180,23.054593405948086
7181,31.662536144041834
7182,40.201243745183476
7183,31.997188792423362
7184,21.73076005386329
7185,54.89986076250936
7186,33.76969858887947
7187,46.55469228568431
7188,33.218008032315325
7189,24.401153671359893
7190,27.56670710916118
7191,30.73073613259544
7192,41.672214600142695
7193,39.975259505916675
7194,31.004349890932023
7195,29.570259240479672
7196,61.545250708463755
7197,33.055266271409664
7198,37.404277820925515
7199,31.35813266656162
7200,39.82957295814023
7201,35.85801712099324
7202,31.662536144041834
7203,30.491820035893817
7204,20.067378305687896
7205,27.108445763041505
7206,19.810119089378865
7207,35.10658966312067
7208,25.39738780672471
7209,33.4147364352779
7210,49.788343563166684
7211,32.544392498233044
7212,28.28688519422259
7213,22.923906523203428
7214,28.94668944160769
7215,29.692770271170666
7216,23.23216953630567
7217,51.961088664625095
7218,22.666645266293905
7219,28.469463455041613
7220,19.667520677906804
7221,36.720098509654235
7222,54.983190282935
7223,41.36752554216941
7224,43.238450896368306
7225,21.423696043907462
7226,33.13778573899867
7227,21.202328026603194
7228,27.164560740944104
7229,27.57743127289551
7230,38.07342934527851
7231,45.41214948674039
7232,33.98756891640461
7233,28.10819548192251
7234,23.240676779244126
7235,33.43491095653596
7236,46.63044873440561
7237,31.63294171336936
7238,31.9131316948219
7239,56.97712182945848
7240,25.037138805199852
7241,30.36963984977248
7242,48.295877794653755
7243,21.102580386267604
7244,28.22573953099692
7245,37.23397668525914
7246,19.59398686680604
7247,36.67520288394241
7248,30.345553566535102
7249,42.027018956158244
7250,29.768994276717546
7251,27.57743127289551
7252,34.44143242200893
7253,39.31216162454854
7254,30.81095488357226
7255,36.464996468530884
7256,43.960127492392516
7257,50.674551086156185
7258,50.24332013124051
7259,38.36658685674622
7260,24.05690946903876
7261,44.66499341484793
7262,34.618656534154326
7263,58.83446200706862
7264,39.75178421364912
7265,30.35452394660401
7266,51.550207230521984
7267,36.73027631453104
7268,36.99083002188682
7269,34.82358321513407
7270,34.737930482288505
7271,36.4231581554248
7272,20.804255207267737
7273,28.311230291309897
7274,37.46676616687337
7275,37.07184431183647
7276,47.73694962187344
7277,44.18039529333466
7278,38.10435913109388
7279,36.02889025564166
7280,47.18016057902707
7281,42.942739197354186
7282,59.52218239995533
7283,29.637876895361703
7284,29.476737535578813
7285,31.879943840421916
7286,33.907013734131056
7287,19.817720685953375
7288,36.38643450512816
7289,32.171745793908926
7290,37.579903679789204
7291,36.999551395384664
7292,31.492680302421675
7293,43.5345946372268
7294,48.11644820752567
7295,37.368643785630915
7296,24.396687005593584
7297,33.062129632903805
7298,35.247696106244085
7299,19.441672664254973
7300,36.311382284541025
7301,39.75296245031237
7302,33.13062419156181
7303,36.55309467964649
7304,43.22508844064272
7305,48.51718204346433
7306,20.414530618892123
7307,23.690644267904986
7308,36.99083002188682
7309,39.845714623361985
7310,34.59454360489728
7311,39.77957860210928
7312,42.139754677520365
7313,27.54572365418483
7314,34.95333838639837
7315,34.20385255501314
7316,29.66486043799281
7317,49.3343678064135
7318,36.69268706506658
7319,55.29132435332309
7320,55.2068368614583
7321,35.213312008002255
7322,46.880800402015055
7323,35.46352573025315
7324,37.75529754489994
7325,26.683217387685758
7326,48.51718204346433
7327,37.82226276365722
7328,31.03906132439537
7329,49.38944123700213
7330,21.236362440742127
7331,35.70471910613588
7332,32.45422399510852
7333,43.07744358297671
7334,23.659377243534756
7335,48.51718204346433
7336,24.651685028540857
7337,22.280402978005014
7338,23.800973378780725
7339,29.43758922702314
7340,30.12485750714594
7341,35.72366776501926
7342,36.30524103501024
7343,43.66011223699532
7344,27.48943185326346
7345,41.74752548113045
7346,18.31789000502495
7347,28.777007201885127
7348,56.74041090900442
7349,21.23189577497581
7350,21.247848811659964
7351,18.506179592149422
7352,39.884889740272
7353,34.71898633729826
7354,29.366034044151935
7355,42.960194503120746
7356,40.48513243491391
7357,36.760224296936954
7358,34.754590481932595
7359,29.692770271170666
7360,30.661247560651276
7361,45.40380049792432
7362,33.13778573899867
7363,36.73027631453104
7364,63.27300910139175
7365,26.520361252191
7366,46.128816092003284
7367,51.214975738827135
7368,18.38003360160142
7369,38.59923109022251
7370,24.954216951590233
7371,39.845714623361985
7372,50.464768905634315
7373,21.88990921365133
7374,16.965756896067308
7375,35.35972836443783
7376,38.340908684813925
7377,40.070965380324594
7378,27.80037316292637
7379,24.33166509941573
7380,22.397239733879054
7381,31.946043031895726
7382,23.5793218495099
7383,52.09579965208608
7384,20.034060967904377
7385,28.111849960773384
7386,33.42720252151653
7387,47.44076258244476
7388,29.908904310745445
7389,33.092084890812366
7390,37.10083648301425
7391,28.88265346781988
7392,23.728012740230174
7393,36.69922231100803
7394,26.72371578589835
7395,31.23416979320011
7396,43.61782559080992
7397,43.014507943323494
7398,38.874439381160144
7399,33.63604908825012
7400,39.4882024907962
7401,32.26288450845709
7402,39.823725663415196
7403,46.96635481251792
7404,21.247848811659964
7405,44.306912582140484
7406,30.73073613259544
7407,36.48926299566709
7408,16.652929455335602
7409,47.299977675016535
7410,23.241299067527166
7411,28.715152609804143
7412,24.01603796147132
7413,32.718636304034824
7414,27.561478236211357
7415,37.8340188568656
7416,35.42694761498852
7417,39.57220080567717
7418,36.99083002188682
7419,35.86372857961208
7420,36.18431027443824
7421,27.909355742286145
7422,47.45821083874825
7423,49.71948351630208
7424,35.77285355158294
7425,27.295784949245892
7426,41.89466183427101
7427,51.27664430234233
7428,39.232550093597695
7429,32.434530857364585
7430,50.412492532105446
7431,37.736362108538614
7432,44.53910876289301
7433,38.20526469374745
7434,50.901740852491216
7435,35.99466141157077
7436,23.87949987816185
7437,19.818582448420614
7438,29.394085303783708
7439,39.23047234275657
7440,27.093105501455412
7441,35.16940884177517
7442,41.05982335161799
7443,35.89984170171522
7444,23.198852198522147
7445,34.47291570419966
7446,21.706016587478338
7447,33.012799848921304
7448,24.401153671359893
7449,26.370021241814065
7450,32.756340982915624
7451,24.954216951590233
7452,38.21454456041149
7453,45.57320220078142
7454,33.36426376188094
7455,39.03739269589272
7456,29.605779466012446
7457,43.198288605606805
7458,42.960194503120746
7459,45.30619403244328
7460,34.59454360489728
7461,52.836217004400254
7462,35.85801712099324
7463,56.79435136686985
7464,42.15814126668643
7465,50.35813937360937
7466,19.59398686680604
7467,25.30467222442384
7468,43.01050585397976
7469,33.26104755528629
7470,31.820909417953576
7471,33.19797722108011
7472,50.35813937360937
7473,25.707421934275125
7474,37.988374445751845
7475,31.043233960709628
7476,39.845714623361985
7477,31.424426621865905
7478,25.111620889770837
7479,47.02434643242052
7480,32.2670478667224
7481,29.570259240479672
7482,32.3427312729952
7483,38.62766328870545
7484,35.021413137300435
7485,24.401153671359893
7486,20.906320161442174
7487,48.74837917685264
7488,35.859510881445175
7489,34.82358321513407
7490,22.427111679059873
7491,30.875247142994297
7492,36.6306120418852
7493,26.008628811073798
7494,40.66646722358697
7495,38.52684345948349
7496,34.8273273746596
7497,33.94849481583031
7498,36.7097933860516
7499,25.55595571048156
7500,24.954216951590233
7501,32.19726099824794
7502,35.70471910613588
7503,35.504913574992784
7504,25.899416938943574
7505,32.44412809816848
7506,35.70471910613588
7507,29.412334190579507
7508,23.784499018181446
7509,34.74571360447262
7510,36.508044257798986
7511,26.124641533872975
7512,28.204600759284958
7513,33.96360740608809
7514,49.658716317855756
7515,46.19359600286134
7516,38.11067878639168
7517,39.14768506548958
7518,26.808203277763127
7519,27.80037316292637
7520,27.034681300645396
7521,23.52262962893078
7522,24.8360901329372
7523,34.79904591627716
7524,38.49547002220793
7525,24.617413567780922
7526,18.770587451808417
7527,27.133960948441725
7528,48.97770708847694
7529,28.730572367405713
7530,23.289977301436224
7531,24.340386472913572
7532,48.55049938124785
7533,34.93086725689237
7534,36.67520288394241
7535,41.795376206066344
7536,30.19972040571455
7537,24.33166509941573
7538,49.37926343212533
7539,49.835422364068705
7540,35.57376283728405
7541,19.526557398284083
7542,24.75408726016268
7543,32.02517677519566
7544,45.022524407339404
7545,44.1691084555858
7546,22.19143001059622
7547,17.852292367626372
7548,37.62644185495482
7549,31.03906132439537
7550,22.280402978005014
7551,41.02612228057874
7552,50.76352405356497
7553,44.214394746164125
7554,41.80005419560875
7555,59.49572304610511
7556,49.71501685053577
7557,37.460959234366925
7558,28.84701784108944
7559,36.56829021710506
7560,41.88340078269759
7561,38.918120519070726
7562,39.779565538253294
7563,30.093079397992998
7564,36.494002747028595
7565,20.906320161442174
7566,57.80923680441894
7567,29.36785403368715
7568,43.82618198349543
7569,26.747394283045562
7570,27.743789410856298
7571,43.07744358297671
7572,37.59512895331078
7573,58.83446200706862
7574,59.849842341995355
7575,30.13609679120926
7576,23.78861639099878
7577,29.414859749559355
7578,41.19780317462397
7579,26.124641533872975
7580,22.44742474064958
7581,29.692770271170666
7582,49.38944123700213
7583,36.720098509654235
7584,42.41529322158389
7585,39.987316771081
7586,30.715977547207654
7587,30.196269901848915
7588,33.31690445790821
7589,24.87080781809611
7590,54.696109139645074
7591,30.929323950543402
7592,31.03906132439537
7593,42.395263573374336
7594,41.95980398675624
7595,38.28204842049135
7596,57.00413354739172
7597,45.392381818469914
7598,36.21265875542939
7599,31.25032121855366
7600,45.919694575715425
7601,27.801256764468842
7602,29.66117363565618
7603,33.41122568082828
7604,44.600963354973985
7605,20.841320806928415
7606,32.01147122157825
7607,34.90863811466075
7608,42.960194503120746
7609,62.387749474203886
7610,30.73073613259544
7611,41.49201362975369
7612,27.725930383188317
7613,29.917232199370982
7614,29.552707588579622
7615,24.401153671359893
7616,35.89984170171522
7617,31.459912157490454
7618,35.86067856813525
7619,30.688313271209367
7620,28.00055328400274
7621,54.45277073548743
7622,37.45223549627725
7623,35.70471910613588
7624,20.514050360718898
7625,42.78325889475434
7626,33.053298247133895
7627,36.6306120418852
7628,30.13541400729534
7629,26.694341547142606
7630,26.053539525501197
7631,27.224158023316832
7632,33.907013734131056
7633,17.540307608792077
7634,33.57799682778884
7635,29.868783249487713
7636,36.050740337879986
7637,36.464996468530884
7638,22.577289630640855
7639,30.093079397992998
7640,34.82358321513407
7641,23.805831546059792
7642,49.3343678064135
7643,36.464996468530884
7644,35.86041239356653
7645,23.046647433345562
7646,21.98164783007435
7647,27.224158023316832
7648,34.51959207915733
7649,17.968991628176113
7650,49.340088315215304
7651,32.79895910917312
7652,18.120393128393182
7653,54.35158311242709
7654,42.29704181783279
7655,39.75655650101904
7656,32.1881964345651
7657,48.454736501044664
7658,32.561459846815346
7659,34.09411518116117
7660,48.39219615338696
7661,30.624524135524595
7662,36.61477430763552
7663,33.65773430984545
7664,38.44069291694954
7665,27.806365041756067
7666,31.28379941282578
7667,25.668586312470108
7668,49.37926343212533
7669,28.270687821604554
7670,33.012799848921304
7671,20.075885548626353
7672,40.42153080054975
7673,26.27379844545215
7674,32.2582771010457
7675,20.78944930026244
7676,24.50870292601271
7677,30.798244553992777
7678,46.06301867369985
7679,37.060318593830985
7680,49.3343678064135
7681,33.49414320217965
7682,55.367493108772365
7683,29.36785403368715
7684,32.46876713752475
7685,32.29923212116301
7686,31.827502509478695
7687,25.74208086125863
7688,29.375136644900337
7689,32.31367079771937
7690,47.649853974275175
7691,25.707421934275125
7692,38.263348783298255
7693,39.92443539707418
7694,35.76283842055065
7695,34.14220453761548
7696,38.628814582398554
7697,31.869952958908872
7698,35.73579516309793
7699,47.299977675016535
7700,45.530915554596014
7701,48.97770708847694
7702,32.69674012675037
7703,35.13759417932566
7704,23.574696334693595
7705,30.669968934149118
7706,38.15049187918912
7707,48.55900662418631
7708,30.093079397992998
7709,35.08530473154709
7710,30.13541400729534
7711,29.412334190579507
7712,54.898174189777635
7713,33.469685730498384
7714,29.988959704770302
7715,32.71796027010723
7716,34.31585017625504
7717,21.470790701690824
7718,60.520125471070614
7719,20.075885548626353
7720,43.14838838121393
7721,20.851246730853546
7722,35.439972101010554
7723,28.101448110788027
7724,34.79773294398713
7725,20.414530618892123
7726,34.44143242200893
7727,27.063482930835875
7728,43.58485363081944
7729,51.28797950486965
7730,35.70471910613588
7731,45.51951261787734
7732,42.12515403980912
7733,55.70884589336087
7734,23.5793218495099
7735,28.264961143661736
7736,24.89295002401062
7737,49.37926343212533
7738,59.46883456156892
7739,55.9882987790913
7740,34.4234365713292
7741,23.36318780993512
7742,33.94849481583031
7743,47.20823905859351
7744,35.70471910613588
7745,34.08138770416683
7746,26.88278299267941
7747,29.637876895361703
7748,30.565923518171626
7749,41.244310102722615
7750,34.79773294398713
7751,33.72502870263363
7752,31.28379941282578
7753,28.111849960773384
7754,49.38695975602084
7755,58.82874149826682
7756,35.1907193184738
7757,30.73073613259544
7758,36.73027631453104
7759,30.279755758966544
7760,47.260603582777286
7761,47.090195494494665
7762,51.28797950486965
7763,23.2761970047769
7764,52.50487954583308
7765,28.113361752152514
7766,49.3343678064135
7767,35.943194875599005
7768,33.13778573899867
7769,32.36335948486831
7770,29.150660848749723
7771,28.396797931707454
7772,45.69273940257658
7773,42.61333831258977
7774,58.7951339609434
7775,49.71948351630208
7776,33.55847507059411
7777,33.49414320217965
7778,27.249775500743276
7779,28.804342868028478
7780,23.07663024062684
7781,30.13541400729534
7782,43.66011223699532
7783,21.470790701690824
7784,30.73073613259544
7785,36.23198696718997
7786,36.36278066597531
7787,49.71501685053577
7788,35.89133445877676
7789,30.73073613259544
7790,21.236362440742127
7791,36.038576200200225
7792,44.19679853512561
7793,34.26845215621653
7794,20.287031157251292
7795,34.080810331943084
7796,59.889872567120705
7797,42.00454156496628
7798,31.6587919845163
7799,22.588531183772993
7800,48.454736501044664
7801,28.730572367405713
7802,17.6395872565884
7803,36.464996468530884
7804,28.173611553045987
7805,45.57386386170463
7806,29.406212701862387
7807,23.5793218495099
7808,39.975259505916675
7809,39.094931202190395
7810,32.561459846815346
7811,42.22383045159404
7812,26.0873201364542
7813,27.590641843173884
7814,31.267462027184067
7815,35.59932208798236
7816,26.82416847415253
7817,35.18148746432229
7818,33.674069367884165
7819,35.89984170171522
7820,35.73337437587374
7821,26.210345414282564
7822,48.56859172854209
7823,23.07663024062684
7824,44.333019086743434
7825,26.476413569868548
7826,48.00110697874537
7827,22.70288730639463
7828,47.83576522479608
7829,18.975089763188294
7830,49.340088315215304
7831,20.154260602020056
7832,30.093079397992998
7833,33.65773430984545
7834,36.73027631453104
7835,29.561751997541215
7836,60.108217870773984
7837,22.168162452188515
7838,27.487948062375516
7839,34.39811161606842
7840,28.264961143661736
7841,48.82982957642493
7842,22.866953349872986
7843,27.581543321379225
7844,35.60139546574584
7845,36.42266185922854
7846,27.725930383188317
7847,32.87032320235802
7848,18.89354049288161
7849,26.10157863647622
7850,32.96810569391473
7851,32.434530857364585
7852,45.57386386170463
7853,39.845714623361985
7854,36.105863609028525
7855,52.461452278649936
7856,38.07342934527851
7857,29.23876477714706
7858,30.989268759158872
7859,37.579903679789204
7860,23.335277976757265
7861,45.44887797162726
7862,32.452136345942776
7863,25.044261381009555
7864,36.669059613184174
7865,20.109763111190574
7866,31.021142247766846
7867,29.988959704770302
7868,35.81017221628482
7869,23.505736330324485
7870,29.908904310745445
7871,13.945038123628684
7872,40.90112518341407
7873,37.240393241893926
7874,26.788246329357676
7875,36.981676365414756
7876,30.73073613259544
7877,21.021954082328467
7878,21.236362440742127
7879,23.763496936757452
7880,23.585707389369176
7881,30.63883667681128
7882,34.769223798422026
7883,43.81081580626665
7884,27.093777611118103
7885,36.23848677198099
7886,23.07663024062684
7887,40.53343501624869
7888,55.64768181650407
7889,30.91806973576078
7890,34.85059493306731
7891,36.650521729283234
7892,31.137971473519016
7893,35.06015482864126
7894,29.663211679387533
7895,45.40528938651309
7896,35.06037711358918
7897,34.79904591627716
7898,39.08113917521462
7899,18.08305758104219
7900,24.33166509941573
7901,31.807083074067634
7902,37.368643785630915
7903,23.243654556421667
7904,46.34405141498728
7905,45.5261594824936
7906,33.13778573899867
7907,53.046898236397766
7908,36.84910644742513
7909,35.70471910613588
7910,33.46354340967727
7911,24.401153671359893
7912,54.69346648984252
7913,30.73073613259544
7914,29.198568254250535
7915,34.15698525739594
7916,44.53910876289301
7917,31.6262239633095
7918,41.02612228057874
7919,38.35360364213589
7920,24.163018316332046
7921,39.15215474860732
7922,53.77863540953844
7923,48.51718204346433
7924,33.87530611542037
7925,43.81081580626665
7926,47.299977675016535
7927,30.400693853295493
7928,33.71225422143635
7929,39.53070810912149
7930,27.74648840891055
7931,49.37926343212533
7932,35.73579516309793
7933,21.236362440742127
7934,35.57290768995398
7935,36.06775886297992
7936,50.28560677742591
7937,23.5793218495099
7938,50.35813937360937
7939,29.476737535578813
7940,33.062129632903805
7941,25.51800593302795
7942,35.56834723838261
7943,39.845714623361985
7944,21.50657362267091
7945,35.72366776501926
7946,30.875247142994297
7947,20.130548126685078
7948,41.74752548113045
7949,26.503863206011534
7950,46.82524655300545
7951,28.62375592516283
