id,Strength
6679,50.35083318654375
6680,34.31700052080565
6681,18.034682290009137
6682,18.78378056754073
6683,36.04785029530146
6684,45.11203478713399
6685,56.27091935816118
6686,39.793306323288554
6687,46.99182530742379
6688,50.35959231119612
6689,19.004066082529828
6690,15.668608800858085
6691,26.231612787903885
6692,53.00447240212697
6693,57.33767338770562
6694,41.926546425494315
6695,44.208461208331855
6696,41.22959959365059
6697,50.27342465169503
6698,38.85408046942328
6699,47.630681136250935
6700,23.388133880109653
6701,15.020263614584497
6702,55.339198829473595
6703,35.65524942273801
6704,46.3842796654651
6705,44.208461208331855
6706,13.10017848910494
6707,15.66557139947301
6708,33.262461997221436
6709,40.09536705837506
6710,14.921277108430921
6711,15.120748891821775
6712,17.282305594894197
6713,33.59134534418489
6714,47.72074623323773
6715,19.290307001157093
6716,44.88378849800208
6717,38.69107209638626
6718,33.95804050987496
6719,33.59134534418489
6720,60.16710714344151
6721,20.236934095824196
6722,21.602812994360487
6723,46.53723842900113
6724,36.22257178483776
6725,27.825905091241918
6726,39.39549266841296
6727,34.88824308939869
6728,48.02908064401662
6729,40.76938313516307
6730,39.85075068052903
6731,32.211298614039464
6732,47.432647578751045
6733,31.563275598244964
6734,31.22267253624559
6735,25.721292569959093
6736,25.458429743509196
6737,38.76671621331434
6738,38.573554115536794
6739,46.68297707277063
6740,43.717267338444096
6741,20.808866332405216
6742,48.46939726591486
6743,48.97884988042013
6744,37.190342933113676
6745,37.43154475453778
6746,33.38384676460783
6747,14.145764916910208
6748,19.004066082529828
6749,50.27342465169503
6750,32.90299905215484
6751,46.00223999207413
6752,37.77474010862492
6753,13.898322794190438
6754,29.691173586741908
6755,40.11547380457363
6756,40.80858125218918
6757,35.54249884837548
6758,36.83039264176832
6759,40.30568159789454
6760,39.995952992498076
6761,31.510055780804354
6762,37.514937390123116
6763,42.69912564393444
6764,26.633026135049835
6765,20.22229718039588
6766,33.84434231267409
6767,57.88897293304401
6768,42.8159756169033
6769,34.06200838883726
6770,36.50345578565929
6771,45.43222861545374
6772,45.82204093535187
6773,35.11336982461099
6774,26.959106575563492
6775,44.47847738949389
6776,16.25896577014449
6777,34.79067573501246
6778,42.1995296968754
6779,38.895276468246024
6780,17.094429779931698
6781,59.09636793363528
6782,23.081099662087073
6783,31.898023781246685
6784,17.5059039495285
6785,37.81000058845018
6786,39.85075068052903
6787,40.451035813332574
6788,16.233896524612653
6789,40.81630136562435
6790,36.03250045537
6791,40.78604964524088
6792,34.350077008056424
6793,32.580833488448626
6794,45.165006009945266
6795,41.26812025005736
6796,19.42095526542889
6797,15.805451076508712
6798,16.958167465148712
6799,53.179674729401796
6800,47.0500266786213
6801,43.536223954674895
6802,30.855125237990567
6803,45.49909416516345
6804,60.16710714344151
6805,18.112482248749156
6806,30.352558005535133
6807,35.77448511265912
6808,48.577007868460115
6809,38.488209577336015
6810,36.73461460050912
6811,14.805472574245048
6812,35.30747443171634
6813,32.27595974139834
6814,39.87618162879166
6815,18.36407221174222
6816,19.750240497872845
6817,37.02399666591542
6818,18.624926225001424
6819,34.06200838883726
6820,32.90299905215484
6821,32.313168944280946
6822,23.00130683250979
6823,39.92714957113825
6824,35.416363718026325
6825,37.89679057238925
6826,15.339101434067313
6827,15.339101434067313
6828,33.59134534418489
6829,58.644690373146155
6830,58.79832717857934
6831,33.01374690600758
6832,59.10230630530642
6833,46.04660721802998
6834,56.20095026181754
6835,23.378751030697316
6836,28.32617263875932
6837,60.211740630091846
6838,14.891366647463078
6839,36.57439162553722
6840,15.560855024503333
6841,30.95534664204186
6842,46.115045860536085
6843,42.90825982697164
6844,28.44349845058815
6845,23.11417635399257
6846,35.318861151849475
6847,18.381878687107154
6848,34.73107183126485
6849,56.425818326655694
6850,18.97972629124721
6851,17.9993074295117
6852,39.839241924081776
6853,33.80643373509392
6854,42.21280790707638
6855,45.063455465075265
6856,34.57838514626557
6857,39.132561592067255
6858,35.79686958910001
6859,25.43529026307128
6860,34.60374384088622
6861,35.329984535984536
6862,57.688711510764435
6863,19.91969859824457
6864,45.16060536481547
6865,39.41812259246486
6866,45.28992642183604
6867,15.950878321934207
6868,31.16629495822897
6869,31.797172286620544
6870,38.29927655528196
6871,44.881029057458285
6872,43.188914830582284
6873,40.538871732896446
6874,36.706274735804186
6875,41.814365804942845
6876,35.93707127550831
6877,17.693071145361635
6878,39.85075068052903
6879,23.312200889614516
6880,47.81402327647312
6881,37.320637546450634
6882,33.78077651492761
6883,11.619731123247652
6884,21.815630918970527
6885,41.4899210343391
6886,31.994002483026986
6887,45.78404376588428
6888,42.68968071522757
6889,49.5012454492635
6890,61.10574737782181
6891,38.453839916150955
6892,36.706274735804186
6893,47.0500266786213
6894,33.84434231267409
6895,47.09808051514023
6896,18.72421503551082
6897,34.73107183126485
6898,34.48001752675136
6899,24.632911662932834
6900,28.421759433345315
6901,16.735498349654037
6902,40.78604964524088
6903,28.237711346925344
6904,38.13757002981832
6905,39.844782541420116
6906,44.6131463527599
6907,23.40390700541116
6908,34.06200838883726
6909,47.73296254422031
6910,31.1413040681032
6911,39.72423379785454
6912,33.23669583165707
6913,18.78378056754073
6914,47.15747406692121
6915,36.68266199267457
6916,34.350077008056424
6917,27.160657336341206
6918,15.514385491405214
6919,36.62542242768263
6920,33.2818650810795
6921,39.72061331699336
6922,35.31335175557409
6923,20.808866332405216
6924,49.001541960022685
6925,44.13354289606582
6926,31.898023781246685
6927,35.06569242037663
6928,39.16745224566287
6929,48.46201955615704
6930,40.954598253588664
6931,20.390668887079013
6932,34.88727268328872
6933,33.81011852103605
6934,34.06200838883726
6935,34.84420048067304
6936,23.582622571959384
6937,22.71473605525432
6938,53.06576663906431
6939,41.816958870351044
6940,29.355916583270172
6941,18.43320638319208
6942,20.666424233466486
6943,35.771736386024614
6944,44.769758859587625
6945,28.0979347020967
6946,52.57966038266175
6947,46.60546953736859
6948,34.67088190103813
6949,19.658892059100612
6950,39.3421842843485
6951,35.77741723793984
6952,32.18137636491761
6953,40.32093568180216
6954,35.71975984116223
6955,55.449305180078476
6956,38.835104726883905
6957,16.63332212464218
6958,44.881029057458285
6959,17.182324893617235
6960,44.61162166912502
6961,42.91016849684931
6962,17.702071253637012
6963,34.246799863641364
6964,52.35505025481764
6965,35.75927654032254
6966,56.53855734813747
6967,41.43077393035101
6968,37.37097361312939
6969,32.913437189466094
6970,35.11883290610656
6971,34.06200838883726
6972,37.508757505810976
6973,58.536314867560264
6974,33.59134534418489
6975,26.09621778369445
6976,41.11292384234164
6977,34.48001752675136
6978,22.66362651418286
6979,48.05393805936616
6980,12.83664723793991
6981,25.471817765063403
6982,48.67075658673797
6983,49.22345689807637
6984,38.98387943896279
6985,34.520666143091645
6986,28.053206104317802
6987,61.79035715626173
6988,45.56352401825741
6989,43.857209444918496
6990,31.007543880744596
6991,40.27282837980424
6992,52.629905305509865
6993,39.3847478236053
6994,35.47990947167936
6995,51.99333249547553
6996,18.19916019529766
6997,46.218969204903516
6998,56.75811603682768
6999,18.19916019529766
7000,42.91016849684931
7001,17.24391516308534
7002,24.135314567576984
7003,28.722000086672924
7004,31.70288585533743
7005,19.004066082529828
7006,52.44799702067842
7007,40.89037658451005
7008,44.392734314862984
7009,23.40390700541116
7010,40.69889187749768
7011,25.631158873445443
7012,43.35346772118968
7013,36.639851463223124
7014,41.514244437169225
7015,26.142663397834777
7016,39.68861430005841
7017,39.85075068052903
7018,62.331469966076845
7019,47.85795468283666
7020,15.839823716947727
7021,26.25851506737783
7022,32.420938189543556
7023,44.182596224854315
7024,33.61187184567425
7025,39.132561592067255
7026,44.47847738949389
7027,22.66362651418286
7028,35.51465073544112
7029,35.71975984116223
7030,18.72421503551082
7031,40.451035813332574
7032,43.03265066083585
7033,36.276875111967655
7034,37.26574156294615
7035,27.962296172495275
7036,24.132258926626754
7037,38.98387943896279
7038,16.685764102545058
7039,33.59134534418489
7040,44.82807988316545
7041,32.973809627897516
7042,33.833662744318744
7043,47.85907950655547
7044,47.445341517895045
7045,33.661984295353584
7046,33.833662744318744
7047,38.20344728640065
7048,43.536223954674895
7049,37.190342933113676
7050,33.54922742484595
7051,43.9047801663686
7052,40.6225795538004
7053,39.132561592067255
7054,19.004066082529828
7055,19.81192254323353
7056,31.510055780804354
7057,18.72421503551082
7058,42.544487461944534
7059,34.98171061249626
7060,46.63054262810184
7061,39.85075068052903
7062,44.29820436531944
7063,52.014490632527846
7064,41.82210964042431
7065,22.083790653753553
7066,32.973809627897516
7067,55.03567471422828
7068,42.173982672444254
7069,18.256184311109532
7070,21.909144582157946
7071,37.345474107507364
7072,38.632888655779986
7073,51.17463959088018
7074,32.62206831584482
7075,37.2974633194063
7076,23.081099662087073
7077,50.69764651612657
7078,25.631158873445443
7079,49.7472885499017
7080,36.03250045537
7081,35.1706873139673
7082,46.115045860536085
7083,38.70194595885902
7084,47.20299035893037
7085,33.11191918737885
7086,39.748121270057126
7087,48.39094807374779
7088,39.249436515890466
7089,39.249436515890466
7090,20.95653367828568
7091,19.315281852726518
7092,35.97068409115235
7093,29.54833030134684
7094,36.706274735804186
7095,48.96416872650641
7096,33.661984295353584
7097,45.439798053623626
7098,46.115045860536085
7099,41.48816833064887
7100,23.00324465298722
7101,20.929077899016395
7102,31.449060263631647
7103,47.14071237559883
7104,43.372924160472266
7105,18.78378056754073
7106,39.819927148330606
7107,40.507537434605126
7108,39.064992847965215
7109,46.16826876911314
7110,51.855813805146454
7111,38.69107209638626
7112,44.27888389337923
7113,38.17652918740478
7114,18.193512021797524
7115,17.77662927324456
7116,47.67059568694444
7117,29.871238175206248
7118,20.10472856963879
7119,14.688426150484505
7120,46.04732379989004
7121,42.202194911090636
7122,23.188688293632005
7123,53.294862357329215
7124,35.63850374192161
7125,47.67059568694444
7126,39.275286176132084
7127,49.88142142472875
7128,18.193512021797524
7129,33.833662744318744
7130,48.43070048794503
7131,56.37636917940084
7132,38.13757002981832
7133,35.419865317174995
7134,50.123773982820225
7135,33.36519812212524
7136,47.67114299754284
7137,25.679524028555022
7138,47.75191286423333
7139,42.891640141884274
7140,34.4830961794597
7141,36.17572920320029
7142,57.835925356726726
7143,32.585158184852304
7144,33.37034539376958
7145,18.256184311109532
7146,44.881029057458285
7147,36.525582573432466
7148,42.90524754899026
7149,33.12857958509487
7150,48.97884988042013
7151,40.43005125258085
7152,16.958167465148712
7153,25.061080720896253
7154,28.053206104317802
7155,56.1651495624295
7156,56.99063517871742
7157,40.78604964524088
7158,54.28214985178315
7159,29.256441445013174
7160,45.25770550629029
7161,45.22014296611592
7162,39.249436515890466
7163,49.72203941876648
7164,33.36519812212524
7165,50.38844604634658
7166,34.69779721207425
7167,33.54922742484595
7168,32.631437014343746
7169,34.06200838883726
7170,45.82204093535187
7171,35.2193253625521
7172,48.87375404634026
7173,46.32517116453496
7174,39.3421842843485
7175,58.955623634086756
7176,49.822306094946995
7177,46.115045860536085
7178,25.793745036294634
7179,47.58286179651043
7180,19.573011060366007
7181,34.89769263664536
7182,42.89232267803318
7183,31.601796539254575
7184,20.791869206403614
7185,60.816060746775534
7186,35.578022312927445
7187,38.632888655779986
7188,32.26288539080913
7189,18.78378056754073
7190,21.351820174239947
7191,34.06200838883726
7192,45.95111788408728
7193,40.25026319391989
7194,34.925443498342055
7195,31.510055780804354
7196,45.006664410962564
7197,38.98387943896279
7198,46.607941568646574
7199,28.4017462867756
7200,42.68968071522757
7201,38.13807439443705
7202,34.89769263664536
7203,35.07219454193797
7204,15.135731128986649
7205,19.110260864776365
7206,15.973621000657863
7207,40.04137529492422
7208,50.129788086568944
7209,31.11827564676964
7210,52.01076441293332
7211,27.517961834559838
7212,29.780462233642208
7213,17.71461660888382
7214,34.350077008056424
7215,34.31700052080565
7216,18.96775471681872
7217,51.21591489943492
7218,48.91996332001313
7219,33.2818650810795
7220,16.472319923420827
7221,23.081099662087073
7222,45.44758094774081
7223,45.08175844506988
7224,52.25265311873541
7225,18.33569989783804
7226,39.249436515890466
7227,28.805212760096207
7228,24.135314567576984
7229,29.871238175206248
7230,33.11191918737885
7231,50.244952896054414
7232,45.97116333456619
7233,21.04448266674256
7234,16.958167465148712
7235,32.133072313768274
7236,48.87284947324495
7237,26.916406197494023
7238,34.764572744918034
7239,45.518971292028226
7240,20.10472856963879
7241,26.710255009237503
7242,54.555928452153516
7243,16.002591914806693
7244,35.82156518736186
7245,48.294015833073736
7246,13.676258163083
7247,41.11292384234164
7248,34.592512461008894
7249,45.59779330853363
7250,58.26047773251899
7251,29.871238175206248
7252,45.402102910453486
7253,50.25112808688942
7254,24.80445073514237
7255,40.27282837980424
7256,47.64149132684373
7257,48.542085835042954
7258,51.17463959088018
7259,46.3842796654651
7260,12.945126418550322
7261,46.0234526960907
7262,33.519722812098195
7263,60.211740630091846
7264,41.4899210343391
7265,41.77460963102127
7266,44.913470397909265
7267,39.68861430005841
7268,39.3421842843485
7269,34.4190983715207
7270,36.555482267753995
7271,43.333823157513876
7272,16.01305104546573
7273,33.10541565030059
7274,30.5300243181754
7275,43.325516127747214
7276,56.08994606253317
7277,49.72203941876648
7278,44.6168000960516
7279,42.73731541607278
7280,48.94589333024465
7281,45.62926865466271
7282,43.188914830582284
7283,29.29697369184414
7284,34.246799863641364
7285,37.02399666591542
7286,36.65384140619023
7287,31.360053588145995
7288,42.202194911090636
7289,33.894331673006725
7290,44.68383224749799
7291,40.09536705837506
7292,27.774237577864664
7293,45.01262746229113
7294,51.91859082258717
7295,34.66711105731362
7296,18.78378056754073
7297,39.249436515890466
7298,39.25654355085946
7299,14.283674666328116
7300,41.45179429800568
7301,35.070058334026434
7302,39.249436515890466
7303,40.836543918208534
7304,51.813891103688945
7305,36.706274735804186
7306,13.36658911379721
7307,18.44786262438748
7308,39.3421842843485
7309,34.48001752675136
7310,40.451035813332574
7311,42.68968071522757
7312,51.931553013829856
7313,25.222244569119844
7314,35.295648418136125
7315,29.756106352676696
7316,33.023744162831676
7317,40.69889187749768
7318,36.667918598482416
7319,47.709433376677374
7320,37.320637546450634
7321,40.45588315427954
7322,51.115149849942924
7323,31.32814459833853
7324,42.195284101520414
7325,23.242617019422177
7326,36.706274735804186
7327,41.33023397941192
7328,22.66362651418286
7329,38.69107209638626
7330,15.730592806945111
7331,39.132561592067255
7332,38.87522784957736
7333,48.63405298876638
7334,18.97972629124721
7335,36.706274735804186
7336,17.30420890499492
7337,11.832204774653649
7338,17.772174126867014
7339,34.246799863641364
7340,29.41885086200093
7341,43.03265066083585
7342,40.49976465110656
7343,45.55116787128846
7344,32.5948810864037
7345,45.11203478713399
7346,31.446371194801582
7347,33.661984295353584
7348,51.91636646550839
7349,15.730592806945111
7350,17.094429779931698
7351,21.999190958264762
7352,39.995952992498076
7353,40.12576473204504
7354,39.839241924081776
7355,46.552057342162826
7356,44.695056772524396
7357,34.685099364535624
7358,29.390303346223348
7359,34.31700052080565
7360,33.84434231267409
7361,54.79911150124475
7362,39.249436515890466
7363,39.68861430005841
7364,64.2111432051857
7365,30.80069609908543
7366,50.123773982820225
7367,46.38657038061708
7368,19.19898450417081
7369,35.68926031314698
7370,19.902681721864365
7371,34.48001752675136
7372,47.0500266786213
7373,19.06881808823403
7374,11.962342085874171
7375,38.13757002981832
7376,39.54767393537432
7377,49.11270556984121
7378,34.31578570532318
7379,19.004066082529828
7380,18.113342847589866
7381,28.60110375290173
7382,17.702071253637012
7383,47.12638777021415
7384,14.86509591427881
7385,26.039811168553506
7386,35.809614172644
7387,39.97081221780036
7388,33.54922742484595
7389,35.771736386024614
7390,33.80643373509392
7391,22.086521917201118
7392,18.897435239929447
7393,47.432647578751045
7394,31.898023781246685
7395,35.54249884837548
7396,45.55116787128846
7397,47.299739026070924
7398,49.261883068040206
7399,32.774851776338174
7400,42.389821071227004
7401,39.398309706426865
7402,48.05393805936616
7403,50.56842564960126
7404,17.094429779931698
7405,43.982535488704436
7406,34.06200838883726
7407,40.27282837980424
7408,25.90509057609271
7409,43.61224012696546
7410,18.969745864601435
7411,25.631158873445443
7412,19.42095526542889
7413,39.58466701152196
7414,26.926401244655114
7415,44.299818098724
7416,36.41993935194942
7417,38.51436292096982
7418,39.3421842843485
7419,30.98879115342749
7420,47.5613553779277
7421,36.06111965978617
7422,38.453839916150955
7423,39.793306323288554
7424,25.661754669984482
7425,22.903249554484407
7426,44.15382972018171
7427,52.952350662648165
7428,35.63850374192161
7429,34.49684533925102
7430,48.99780160225263
7431,40.41265304834801
7432,46.68297707277063
7433,46.60036665642132
7434,57.88897293304401
7435,22.171422355783562
7436,15.680763335444736
7437,18.51074651981771
7438,33.70061541734732
7439,45.22014296611592
7440,34.60374384088622
7441,44.77800416391613
7442,47.02864423052221
7443,42.91016849684931
7444,18.22424167302052
7445,33.519618954381095
7446,18.19916019529766
7447,38.98387943896279
7448,18.78378056754073
7449,17.797582767424874
7450,40.984764649404624
7451,19.902681721864365
7452,40.62261781400142
7453,48.82356782628814
7454,39.39549266841296
7455,39.90832119776973
7456,30.95534664204186
7457,51.23463393570685
7458,46.552057342162826
7459,49.44163980176235
7460,40.451035813332574
7461,53.06626523072107
7462,38.13807439443705
7463,45.31967895280108
7464,48.756365783683286
7465,50.92289586089003
7466,13.676258163083
7467,24.9250221170343
7468,46.115045860536085
7469,38.82639962639997
7470,34.79067573501246
7471,38.72889485714276
7472,50.92289586089003
7473,26.345985146717766
7474,42.13129964943848
7475,36.525582573432466
7476,34.48001752675136
7477,35.809045206741004
7478,23.432566697559235
7479,37.40323011084396
7480,34.92190688538782
7481,31.510055780804354
7482,33.63536677566486
7483,48.478550183169666
7484,39.57665594208049
7485,18.78378056754073
7486,15.164339137502036
7487,48.52165542334347
7488,35.857282328691866
7489,34.4190983715207
7490,17.262116288529743
7491,35.51465073544112
7492,40.507537434605126
7493,17.11556112293589
7494,45.657160310096515
7495,44.208461208331855
7496,45.511338220297716
7497,33.40130202405241
7498,37.04458499812071
7499,18.725179160030628
7500,19.902681721864365
7501,34.88824308939869
7502,39.132561592067255
7503,37.2577648029645
7504,19.255164893049187
7505,36.05584047471693
7506,39.132561592067255
7507,34.00431371157582
7508,16.99806573620355
7509,42.8878821648373
7510,38.573554115536794
7511,20.19206104693329
7512,18.15042925842873
7513,41.02953290108575
7514,40.4147958861782
7515,48.363910652716655
7516,39.00727755600159
7517,38.12038394631121
7518,23.242617019422177
7519,34.31578570532318
7520,25.97947840953846
7521,14.871201254955118
7522,18.86220226144278
7523,39.804650771948715
7524,44.299076076856906
7525,15.435339983646836
7526,13.256280341772534
7527,34.73107183126485
7528,40.76938313516307
7529,20.390668887079013
7530,18.760105110251594
7531,19.18254754860345
7532,39.21370820149258
7533,36.08405723197997
7534,41.11292384234164
7535,50.36050580762615
7536,24.891861481851183
7537,19.004066082529828
7538,58.79832717857934
7539,48.623735333554215
7540,35.434625600074206
7541,13.10017848910494
7542,13.868793411996254
7543,35.52760249957293
7544,45.4279083301137
7545,54.54508445937091
7546,25.079502596442097
7547,24.866089003898974
7548,43.83816787508651
7549,22.66362651418286
7550,11.832204774653649
7551,38.895276468246024
7552,44.769758859587625
7553,51.12130536967217
7554,43.302798902527854
7555,52.53767494854515
7556,39.793306323288554
7557,45.19850954580039
7558,32.509908095512564
7559,27.382953046924182
7560,43.4720666154909
7561,32.30116623553103
7562,49.10730692150299
7563,30.414963672367346
7564,41.74272822987966
7565,15.164339137502036
7566,41.22079071781493
7567,39.839241924081776
7568,46.401635348286376
7569,22.98345245274213
7570,25.010145960071796
7571,48.63405298876638
7572,37.01877862030641
7573,60.211740630091846
7574,43.52060238495049
7575,28.97198626750232
7576,17.690231112026062
7577,34.1586919781382
7578,21.194499507348187
7579,20.19206104693329
7580,18.113342847589866
7581,34.31700052080565
7582,38.69107209638626
7583,23.081099662087073
7584,52.356431874289825
7585,46.46397792168992
7586,23.21228414718772
7587,25.460840253032053
7588,41.606474280935906
7589,23.918284323290067
7590,42.954692335164495
7591,35.77448511265912
7592,22.66362651418286
7593,56.810801431729224
7594,45.53391137707892
7595,37.314740522478665
7596,46.81173810922273
7597,52.2869545360895
7598,22.54657097665419
7599,32.211298614039464
7600,47.45016960690686
7601,53.01637918592217
7602,33.562655887271454
7603,39.546543928772444
7604,40.23431191370599
7605,15.807057747237403
7606,29.779123015879282
7607,28.053206104317802
7608,46.552057342162826
7609,58.51722877563555
7610,34.06200838883726
7611,46.82529926307443
7612,34.42392540688508
7613,33.26294243071163
7614,33.37527143939163
7615,18.78378056754073
7616,42.91016849684931
7617,36.2269709103294
7618,38.017625501267084
7619,32.68124757447333
7620,27.795844887240847
7621,50.07378737295124
7622,30.68628214184715
7623,39.132561592067255
7624,15.582241961214997
7625,40.048504375716085
7626,38.268369007774005
7627,40.507537434605126
7628,33.78077651492761
7629,34.8113912885104
7630,17.104109324878166
7631,34.38984545038702
7632,36.65384140619023
7633,11.619731123247652
7634,35.484987381377714
7635,24.684644003929936
7636,37.0378653965293
7637,40.27282837980424
7638,18.54907198744113
7639,30.414963672367346
7640,34.4190983715207
7641,18.72421503551082
7642,40.69889187749768
7643,40.27282837980424
7644,47.79404855720095
7645,20.21264731530485
7646,23.389629650372726
7647,34.38984545038702
7648,35.486116501534575
7649,13.988077480616013
7650,51.5611716976534
7651,25.736459020518616
7652,16.161071153993536
7653,45.93678039464377
7654,44.54682459803613
7655,40.92904242203294
7656,44.01624223698377
7657,48.36169498098919
7658,40.622857627533826
7659,44.86833343836431
7660,36.706274735804186
7661,30.08554684947794
7662,41.99380243166128
7663,40.29076392609131
7664,36.94360125766054
7665,32.8237711075206
7666,36.276875111967655
7667,20.844983385543888
7668,58.79832717857934
7669,34.31052703220549
7670,38.98387943896279
7671,13.68897834751937
7672,39.23432551819245
7673,20.214350369405068
7674,28.090698970263727
7675,18.40304151439731
7676,18.739860408272847
7677,25.55203896377345
7678,45.61852181306716
7679,39.85075068052903
7680,40.69889187749768
7681,39.18978436692545
7682,45.40151009250507
7683,39.839241924081776
7684,32.770239402107364
7685,42.811939736094935
7686,35.004065336567145
7687,24.590147401061007
7688,26.239377183742025
7689,35.617157668207675
7690,48.95518723735309
7691,26.345985146717766
7692,47.09253670241925
7693,45.439798053623626
7694,39.63955970441155
7695,33.79262447550129
7696,47.752088971765765
7697,25.820551165939367
7698,39.799398071683164
7699,43.61224012696546
7700,47.565982250194885
7701,40.76938313516307
7702,33.80115744616878
7703,46.6914747099159
7704,14.850703273458207
7705,33.61187184567425
7706,43.5677174548943
7707,42.21280790707638
7708,30.414963672367346
7709,31.563275598244964
7710,33.78077651492761
7711,34.00431371157582
7712,58.536314867560264
7713,33.03341083629947
7714,33.91125743043581
7715,40.78268729849483
7716,30.13539223817224
7717,17.24391516308534
7718,47.653150471939064
7719,13.68897834751937
7720,44.03166143357224
7721,15.807057747237403
7722,39.064992847965215
7723,34.98171061249626
7724,37.8214916236988
7725,13.36658911379721
7726,45.402102910453486
7727,33.0328200831247
7728,45.9525161362843
7729,47.67059568694444
7730,39.132561592067255
7731,49.14200985908561
7732,40.02473519124806
7733,61.79035715626173
7734,17.702071253637012
7735,33.48097484885282
7736,18.79611549678284
7737,58.79832717857934
7738,59.10230630530642
7739,41.538210516640724
7740,35.15055837828626
7741,18.901818585642854
7742,33.40130202405241
7743,37.99587973877354
7744,39.132561592067255
7745,26.25851506737783
7746,22.042310955538547
7747,29.29697369184414
7748,22.76527159165471
7749,42.363429910111805
7750,37.8214916236988
7751,31.469613424658114
7752,36.276875111967655
7753,26.039811168553506
7754,38.69107209638626
7755,41.18296007480717
7756,39.409484941024246
7757,34.06200838883726
7758,39.68861430005841
7759,34.15136636748648
7760,44.33516334549668
7761,45.8149463505651
7762,47.67059568694444
7763,17.182324893617235
7764,58.644690373146155
7765,33.73934517884473
7766,40.69889187749768
7767,37.3776805829657
7768,39.249436515890466
7769,33.38716807187092
7770,35.11336982461099
7771,22.035213822101493
7772,44.83585604161976
7773,47.659653502984376
7774,44.02883075826554
7775,39.793306323288554
7776,41.45324502857881
7777,39.18978436692545
7778,22.171858610052887
7779,30.83813449278345
7780,18.36407221174222
7781,33.78077651492761
7782,45.55116787128846
7783,17.24391516308534
7784,34.06200838883726
7785,45.480077535280046
7786,38.24088500113842
7787,39.793306323288554
7788,40.21125040516473
7789,34.06200838883726
7790,15.730592806945111
7791,35.4478562305066
7792,47.82306160208869
7793,37.89893985855102
7794,17.351325287948153
7795,31.37800943727517
7796,60.79578029346548
7797,54.41805142243491
7798,29.901198772671677
7799,17.77662927324456
7800,48.36169498098919
7801,20.390668887079013
7802,15.530870403708347
7803,40.27282837980424
7804,48.80175429920839
7805,37.741274301247756
7806,33.59134534418489
7807,17.702071253637012
7808,40.25026319391989
7809,37.25817428723126
7810,40.622857627533826
7811,35.77285285969878
7812,17.857187671396325
7813,22.008159513101305
7814,35.769079522067116
7815,45.182253553154375
7816,27.160657336341206
7817,35.71975984116223
7818,22.710570019763864
7819,42.91016849684931
7820,43.03265066083585
7821,20.22229718039588
7822,57.78887372453461
7823,18.36407221174222
7824,47.06352996958852
7825,21.239836026489076
7826,52.21850369127117
7827,13.983746427269834
7828,37.95684692695582
7829,15.917756990182733
7830,51.5611716976534
7831,19.365592527735217
7832,30.414963672367346
7833,40.29076392609131
7834,39.68861430005841
7835,33.37527143939163
7836,62.331469966076845
7837,15.464042548531953
7838,32.01632009550108
7839,34.8571589801057
7840,33.48097484885282
7841,45.38847500150378
7842,21.558843187230156
7843,19.84302371707507
7844,30.08959168684103
7845,43.333823157513876
7846,34.42392540688508
7847,40.40888436837528
7848,18.273081251432256
7849,21.897060813648967
7850,27.04833604321603
7851,34.49684533925102
7852,37.741274301247756
7853,34.48001752675136
7854,26.33301944545512
7855,55.206213791744965
7856,33.11191918737885
7857,23.655528349468693
7858,34.06066521931736
7859,44.68383224749799
7860,16.25896577014449
7861,37.091622198423515
7862,36.05584047471693
7863,19.784636438732214
7864,43.66202120835161
7865,15.66557139947301
7866,34.258340637228976
7867,33.91125743043581
7868,31.16629495822897
7869,14.690459107828593
7870,33.54922742484595
7871,38.35384165992157
7872,32.19482702456015
7873,38.68078059417224
7874,32.85510423128395
7875,44.152371141711484
7876,34.06200838883726
7877,18.587289043565193
7878,15.730592806945111
7879,15.120748891821775
7880,17.39412895480015
7881,30.514749260328355
7882,30.745512563176735
7883,49.80717129849429
7884,19.16205622884079
7885,40.78604964524088
7886,18.36407221174222
7887,40.538871732896446
7888,49.74816291339982
7889,40.86885629598967
7890,45.67838380816556
7891,43.17551916500006
7892,33.2808171876979
7893,35.71975984116223
7894,39.10418995167641
7895,54.79911150124475
7896,45.73909053472372
7897,39.804650771948715
7898,40.96339055668967
7899,13.988077480616013
7900,19.004066082529828
7901,34.346272805584626
7902,34.66711105731362
7903,16.958167465148712
7904,55.98883213466689
7905,47.16683201071276
7906,39.249436515890466
7907,58.052699799908495
7908,35.2193253625521
7909,39.132561592067255
7910,46.484519488460414
7911,18.78378056754073
7912,41.64641489366333
7913,34.06200838883726
7914,23.692539053655985
7915,31.047860329798002
7916,46.68297707277063
7917,37.02399666591542
7918,38.895276468246024
7919,35.83416940526025
7920,18.03714020900278
7921,44.34832915964914
7922,57.688711510764435
7923,36.706274735804186
7924,44.14378574807108
7925,49.80717129849429
7926,43.61224012696546
7927,32.90299905215484
7928,37.356604159765155
7929,46.69307848133474
7930,35.816990420902
7931,58.79832717857934
7932,39.799398071683164
7933,15.730592806945111
7934,36.70602891178739
7935,23.756332025971865
7936,51.17463959088018
7937,17.702071253637012
7938,50.92289586089003
7939,34.246799863641364
7940,39.249436515890466
7941,18.397778935587585
7942,38.03578714996885
7943,34.48001752675136
7944,17.1506059638736
7945,43.03265066083585
7946,35.51465073544112
7947,15.973621000657863
7948,45.11203478713399
7949,23.183015157388553
7950,38.964245012835946
