id,Strength
7154,29.71764
7155,50.211098
7156,56.454113
7157,39.092575
7158,41.66007
7159,33.874794
7160,45.23835
7161,47.82273
7162,39.133247
7163,50.94926
7164,34.809845
7165,32.754456
7166,35.69263
7167,30.85992
7168,27.804739
7169,33.439278
7170,41.9414
7171,33.300995
7172,58.71409
7173,47.547348
7174,37.74424
7175,61.308357
7176,50.064945
7177,47.996273
7178,25.956015
7179,47.137794
7180,18.108753
7181,33.87898
7182,58.42745
7183,23.532688
7184,28.126629
7185,70.85562
7186,29.925009
7187,36.264977
7188,35.030926
7189,18.400837
7190,25.823858
7191,33.439278
7192,52.75187
7193,31.30662
7194,38.08367
7195,31.079035
7196,48.270416
7197,39.223793
7198,40.3609
7199,22.697868
7200,42.89558
7201,40.689617
7202,33.87898
7203,32.849354
7204,12.41757
7205,16.092222
7206,18.601078
7207,36.73095
7208,39.732506
7209,24.081429
7210,54.09071
7211,24.261457
7212,39.251194
7213,19.530811
7214,22.107126
7215,31.87905
7216,16.855364
7217,51.79895
7218,22.740475
7219,36.510685
7220,17.893322
7221,20.556885
7222,45.137444
7223,43.342552
7224,49.771873
7225,15.999072
7226,35.119087
7227,15.688566
7228,25.37178
7229,25.855738
7230,33.580566
7231,49.96987
7232,45.900093
7233,23.972546
7234,15.81636
7235,41.61611
7236,34.0084
7237,24.754797
7238,34.134697
7239,52.056347
7240,18.633297
7241,25.020458
7242,54.796803
7243,14.538261
7244,43.950794
7245,53.62255
7246,10.826636
7247,39.11486
7248,46.86243
7249,46.27935
7250,48.07235
7251,25.855738
7252,43.350018
7253,44.17045
7254,32.550182
7255,44.37255
7256,55.95031
7257,44.1014
7258,53.08744
7259,46.52418
7260,13.337828
7261,36.07679
7262,39.04217
7263,60.942993
7264,49.40797
7265,42.954845
7266,47.50448
7267,36.97217
7268,37.74424
7269,34.295025
7270,38.529594
7271,50.116657
7272,18.296286
7273,32.007698
7274,27.301868
7275,43.490753
7276,52.71398
7277,50.94926
7278,37.701164
7279,47.351
7280,48.55532
7281,47.079346
7282,44.616825
7283,27.295221
7284,41.63587
7285,36.14972
7286,31.885672
7287,15.156245
7288,39.069904
7289,28.825678
7290,39.586483
7291,37.724106
7292,21.748302
7293,46.766
7294,57.949066
7295,34.380375
7296,18.46858
7297,39.133247
7298,40.168625
7299,16.041033
7300,42.385612
7301,31.116444
7302,39.067375
7303,45.048042
7304,57.27108
7305,35.061207
7306,13.94443
7307,18.26954
7308,37.74424
7309,31.93486
7310,40.54285
7311,51.122677
7312,48.387436
7313,25.710571
7314,37.820015
7315,29.068394
7316,28.990402
7317,39.509014
7318,35.04792
7319,59.24311
7320,32.275745
7321,45.29364
7322,56.48954
7323,30.768078
7324,40.442
7325,23.172594
7326,35.061207
7327,38.055744
7328,25.607132
7329,38.671013
7330,15.644399
7331,38.061855
7332,34.243046
7333,51.774483
7334,17.41667
7335,35.061207
7336,22.453873
7337,11.1651535
7338,17.912432
7339,35.594276
7340,31.467304
7341,47.89997
7342,35.14227
7343,48.02628
7344,48.450294
7345,52.609333
7346,16.058294
7347,26.39202
7348,52.87627
7349,16.879583
7350,18.472452
7351,8.368426
7352,40.44252
7353,42.79238
7354,42.146473
7355,50.85646
7356,60.677574
7357,49.963055
7358,31.752201
7359,31.87905
7360,29.771032
7361,59.382122
7362,35.119087
7363,36.97217
7364,69.6527
7365,32.052216
7366,48.73749
7367,29.859503
7368,20.029026
7369,30.79005
7370,18.250198
7371,31.93486
7372,40.84229
7373,24.144876
7374,11.491762
7375,37.097713
7376,35.157352
7377,43.93521
7378,31.348886
7379,16.274593
7380,19.127365
7381,31.7129
7382,17.052227
7383,48.13398
7384,15.912743
7385,27.250965
7386,34.04439
7387,44.849556
7388,30.85992
7389,37.110783
7390,36.38903
7391,30.050747
7392,13.925308
7393,48.782936
7394,27.076294
7395,36.09444
7396,49.202095
7397,59.194153
7398,49.40925
7399,34.70845
7400,51.01075
7401,32.356133
7402,50.316776
7403,49.24521
7404,18.472452
7405,46.980186
7406,33.439278
7407,46.98841
7408,14.160754
7409,41.590046
7410,23.443546
7411,26.03508
7412,16.416908
7413,40.054695
7414,28.53773
7415,45.93613
7416,38.815094
7417,38.962616
7418,37.74424
7419,31.293163
7420,44.767296
7421,38.804558
7422,36.219486
7423,43.273216
7424,29.859097
7425,16.808018
7426,45.33253
7427,49.823505
7428,36.45866
7429,33.28668
7430,47.60746
7431,35.180046
7432,47.11962
7433,47.85972
7434,55.244465
7435,18.60068
7436,21.569557
7437,24.035725
7438,35.12981
7439,47.82273
7440,36.170193
7441,37.254234
7442,44.754684
7443,42.57763
7444,16.24558
7445,40.778675
7446,16.118576
7447,39.1603
7448,18.400837
7449,29.49522
7450,40.927933
7451,18.250198
7452,29.743595
7453,48.12811
7454,40.947037
7455,31.124752
7456,33.692345
7457,63.361153
7458,50.85646
7459,53.42798
7460,40.54285
7461,52.436127
7462,40.689617
7463,42.27215
7464,51.003376
7465,49.291874
7466,10.826636
7467,25.093739
7468,47.996273
7469,36.76731
7470,31.802723
7471,26.680222
7472,49.291874
7473,28.157627
7474,39.480858
7475,38.44254
7476,31.93486
7477,27.330463
7478,35.67861
7479,36.547195
7480,35.456146
7481,31.079035
7482,33.5678
7483,49.011955
7484,35.36054
7485,18.400837
7486,15.157354
7487,49.231712
7488,33.294945
7489,34.295025
7490,20.496296
7491,38.299355
7492,38.40798
7493,7.6101265
7494,40.303387
7495,40.676407
7496,48.588444
7497,32.16401
7498,43.78111
7499,25.598423
7500,18.250198
7501,37.94255
7502,38.061855
7503,44.60721
7504,14.154195
7505,37.82961
7506,38.061855
7507,27.945728
7508,17.83538
7509,40.210022
7510,35.32558
7511,14.773181
7512,13.967529
7513,36.369347
7514,46.474754
7515,50.863487
7516,40.065674
7517,35.25711
7518,22.38859
7519,31.348886
7520,20.366465
7521,13.934507
7522,21.230774
7523,37.27145
7524,37.798424
7525,13.645907
7526,13.377115
7527,38.31719
7528,39.879875
7529,17.143581
7530,26.345896
7531,18.45031
7532,40.077045
7533,36.389
7534,39.11486
7535,60.430073
7536,30.307419
7537,16.274593
7538,55.334564
7539,51.70387
7540,26.356518
7541,9.514192
7542,11.16765
7543,43.172424
7544,38.24511
7545,47.351597
7546,23.416265
7547,19.921946
7548,46.883465
7549,25.607132
7550,11.1651535
7551,35.88607
7552,39.050148
7553,57.34516
7554,42.95997
7555,50.30721
7556,38.65346
7557,41.9168
7558,27.755896
7559,24.538372
7560,45.350914
7561,40.12663
7562,52.558174
7563,27.809244
7564,43.88279
7565,15.157354
7566,41.452866
7567,41.42829
7568,52.19513
7569,23.028858
7570,22.0663
7571,51.774483
7572,32.64303
7573,60.942993
7574,44.290092
7575,28.77489
7576,15.79538
7577,46.23239
7578,19.265347
7579,14.773181
7580,17.095093
7581,31.87905
7582,38.671013
7583,20.556885
7584,50.598
7585,46.089138
7586,28.895697
7587,25.07847
7588,46.304104
7589,16.617079
7590,49.48043
7591,31.758503
7592,25.607132
7593,61.155884
7594,42.9892
7595,38.432198
7596,46.678963
7597,56.39987
7598,19.900059
7599,26.22262
7600,32.31429
7601,35.191807
7602,32.43694
7603,39.721123
7604,34.437836
7605,21.295652
7606,23.061922
7607,29.71764
7608,50.85646
7609,56.247887
7610,33.439278
7611,42.289288
7612,36.865646
7613,32.3184
7614,32.058624
7615,18.400837
7616,42.57763
7617,37.524788
7618,36.116302
7619,33.83123
7620,24.750713
7621,48.14636
7622,22.516825
7623,38.061855
7624,11.337555
7625,44.075294
7626,36.571796
7627,38.40798
7628,35.44172
7629,38.636528
7630,21.319729
7631,30.417923
7632,31.885672
7633,8.781916
7634,35.97231
7635,23.562449
7636,40.781094
7637,44.37255
7638,16.440914
7639,27.809244
7640,34.295025
7641,19.385176
7642,39.509014
7643,44.37255
7644,51.814644
7645,20.857273
7646,20.830435
7647,30.417923
7648,34.209366
7649,16.477596
7650,49.498585
7651,29.055344
7652,19.769167
7653,43.008183
7654,43.91433
7655,42.45919
7656,49.952957
7657,44.20161
7658,36.63923
7659,39.564835
7660,37.25761
7661,37.153847
7662,45.563393
7663,39.581367
7664,38.814404
7665,30.035278
7666,37.839478
7667,21.467222
7668,55.334564
7669,34.562386
7670,39.1603
7671,14.211467
7672,37.161125
7673,11.330999
7674,24.383192
7675,16.67088
7676,25.562906
7677,26.420126
7678,48.708015
7679,39.784172
7680,39.509014
7681,39.698143
7682,41.466976
7683,41.42829
7684,34.333607
7685,36.69992
7686,34.727554
7687,19.268143
7688,26.944637
7689,40.67522
7690,57.79839
7691,28.157627
7692,40.115196
7693,38.050526
7694,41.984505
7695,37.42033
7696,50.137573
7697,13.485046
7698,37.564537
7699,41.590046
7700,49.129356
7701,39.879875
7702,35.84939
7703,50.77327
7704,-1.1350452
7705,36.92382
7706,42.27032
7707,41.654167
7708,27.809244
7709,22.72788
7710,35.44172
7711,27.945728
7712,56.87044
7713,19.815525
7714,31.25887
7715,41.08454
7716,28.497858
7717,13.667111
7718,48.289043
7719,14.211467
7720,43.830956
7721,13.730299
7722,45.245773
7723,33.538677
7724,34.360386
7725,13.94443
7726,43.350018
7727,30.086308
7728,42.417477
7729,47.278194
7730,38.061855
7731,46.646034
7732,41.309242
7733,63.526356
7734,17.052227
7735,36.298546
7736,17.821575
7737,55.334564
7738,59.471825
7739,51.003197
7740,33.815178
7741,17.99162
7742,32.16401
7743,36.349197
7744,38.061855
7745,28.036621
7746,23.13935
7747,27.295221
7748,24.367098
7749,49.38429
7750,34.360386
7751,23.850122
7752,37.839478
7753,27.250965
7754,38.75825
7755,37.576237
7756,42.99914
7757,33.439278
7758,36.97217
7759,37.615917
7760,42.952213
7761,49.326515
7762,47.278194
7763,16.959948
7764,61.32675
7765,29.775814
7766,39.509014
7767,35.585922
7768,35.119087
7769,33.173634
7770,31.702433
7771,15.320824
7772,42.074856
7773,52.434032
7774,53.86861
7775,43.273216
7776,48.16693
7777,39.698143
7778,16.98581
7779,37.12045
7780,17.559237
7781,35.44172
7782,48.02628
7783,13.667111
7784,33.439278
7785,42.90326
7786,45.7193
7787,38.65346
7788,43.544537
7789,33.439278
7790,15.644399
7791,43.177162
7792,46.521587
7793,37.113476
7794,28.033087
7795,31.94846
7796,64.30201
7797,36.305847
7798,33.16173
7799,19.199783
7800,44.20161
7801,17.143581
7802,12.360795
7803,44.37255
7804,39.68433
7805,32.301754
7806,36.241085
7807,17.052227
7808,31.30662
7809,45.615467
7810,36.63923
7811,34.839947
7812,20.81742
7813,27.261133
7814,36.15359
7815,44.838776
7816,28.046665
7817,31.363033
7818,28.73367
7819,42.57763
7820,47.88559
7821,19.066572
7822,65.72609
7823,17.559237
7824,53.23716
7825,15.619303
7826,53.089314
7827,10.443639
7828,36.320946
7829,20.441238
7830,49.498585
7831,21.860584
7832,27.809244
7833,39.581367
7834,36.97217
7835,30.182089
7836,63.396553
7837,14.904585
7838,37.9898
7839,34.91319
7840,36.298546
7841,50.32767
7842,27.655792
7843,27.838736
7844,35.069717
7845,49.19317
7846,36.865646
7847,37.19732
7848,30.25567
7849,17.300444
7850,28.495907
7851,33.28668
7852,32.301754
7853,31.93486
7854,21.593212
7855,58.241783
7856,33.580566
7857,22.46
7858,38.612957
7859,39.586483
7860,14.819899
7861,33.39036
7862,38.30405
7863,18.588879
7864,52.064415
7865,13.802183
7866,43.439842
7867,31.25887
7868,26.975143
7869,15.002914
7870,30.85992
7871,13.535495
7872,29.525272
7873,32.967148
7874,30.272144
7875,47.38622
7876,33.439278
7877,16.3055
7878,15.644399
7879,12.665483
7880,12.4550905
7881,28.052607
7882,32.221992
7883,50.978737
7884,20.150478
7885,39.092575
7886,17.559237
7887,42.17693
7888,47.51041
7889,46.236706
7890,43.83731
7891,38.56275
7892,28.11496
7893,30.471603
7894,34.556145
7895,56.287453
7896,47.56234
7897,37.27145
7898,41.27932
7899,14.143147
7900,16.274593
7901,39.833107
7902,34.380375
7903,14.867462
7904,65.2093
7905,45.69337
7906,35.119087
7907,60.93125
7908,33.300995
7909,38.061855
7910,53.77871
7911,18.400837
7912,46.114506
7913,33.439278
7914,20.41436
7915,34.891357
7916,47.11962
7917,37.37818
7918,35.88607
7919,42.637882
7920,15.167868
7921,33.476505
7922,52.636604
7923,35.061207
7924,38.94059
7925,50.978737
7926,41.590046
7927,28.511993
7928,36.350307
7929,51.443768
7930,36.176838
7931,55.334564
7932,37.564537
7933,15.644399
7934,29.746838
7935,21.241077
7936,53.406075
7937,17.052227
7938,49.291874
7939,41.63587
7940,39.133247
7941,25.68887
7942,36.8081
7943,31.93486
7944,18.624771
7945,47.89997
7946,38.299355
7947,15.55466
7948,52.609333
7949,28.122736
7950,39.666107
7951,17.921618
7952,12.41757
7953,65.72609
7954,37.1996
7955,53.53144
7956,39.120075
7957,10.826636
7958,46.114506
7959,10.302458
7960,53.406075
7961,45.81261
7962,10.3052635
7963,43.812218
7964,47.222385
7965,28.721567
7966,29.03858
7967,15.81636
7968,14.263565
7969,36.547195
7970,44.616825
7971,29.477001
7972,24.279846
7973,39.120075
7974,49.231712
7975,41.100163
7976,39.674305
7977,31.592001
7978,43.840534
7979,17.94799
7980,15.81636
7981,36.63923
7982,33.860474
7983,26.16535
7984,19.123611
7985,42.57763
7986,42.896763
7987,45.419975
7988,35.594566
7989,39.1603
7990,16.416908
7991,22.387566
7992,21.917532
7993,51.02014
7994,39.784172
7995,20.310146
7996,29.551336
7997,52.955658
7998,46.918236
7999,42.739525
8000,15.963858
8001,31.079035
8002,42.317253
8003,34.085068
8004,40.054695
8005,43.273216
8006,48.873524
8007,16.959948
8008,34.694344
8009,18.260262
8010,49.498585
8011,18.472452
8012,36.865646
8013,30.964584
8014,35.44172
8015,20.441238
8016,35.603054
8017,44.86745
8018,51.526623
8019,20.058233
8020,36.760765
8021,26.467916
8022,17.857658
8023,41.812103
8024,16.274593
8025,39.134758
8026,57.78692
8027,30.85992
8028,39.002373
8029,20.070286
8030,37.98492
8031,30.89085
8032,27.623203
8033,39.262745
8034,37.564537
8035,12.526678
8036,50.81181
8037,45.41037
8038,28.937876
8039,39.305977
8040,58.762215
8041,21.200415
8042,35.810482
8043,25.607132
8044,15.749758
8045,38.845413
8046,37.25526
8047,53.970592
8048,37.27145
8049,16.922537
8050,45.501957
8051,39.067375
8052,34.295025
8053,44.129204
8054,63.526356
8055,52.73817
8056,26.944637
8057,31.348886
8058,14.459361
8059,20.052639
8060,39.3229
8061,31.619068
8062,45.59841
8063,47.177444
8064,41.052883
8065,43.190807
8066,26.944637
8067,40.44252
8068,26.988245
8069,43.350018
8070,22.38859
8071,63.185467
8072,63.526356
8073,44.37255
8074,36.97217
8075,31.303104
8076,26.975143
8077,19.066572
8078,17.56253
8079,23.08637
8080,44.46425
8081,46.375412
8082,47.996273
8083,47.078583
8084,52.8574
8085,35.094963
8086,19.103039
8087,36.865646
8088,33.580566
8089,23.08637
8090,50.914227
8091,47.487843
8092,30.85992
8093,47.177444
8094,48.14636
8095,36.779427
8096,13.636416
8097,16.274593
8098,33.439278
8099,22.285797
8100,51.571617
8101,46.44818
8102,19.385176
8103,44.91025
8104,45.95093
8105,26.746134
8106,35.064938
8107,33.73779
8108,48.07235
8109,15.963858
8110,38.31719
8111,47.45358
8112,55.68279
8113,44.83436
8114,22.767311
8115,42.57763
8116,37.62265
8117,25.048798
8118,32.275745
8119,55.636852
8120,36.170193
8121,21.435322
8122,31.823883
8123,42.23753
8124,30.15162
8125,31.25887
8126,21.748302
8127,48.473442
8128,28.577438
8129,61.32675
8130,32.984673
8131,39.133247
8132,22.530571
8133,28.990402
8134,15.577723
8135,19.385176
8136,33.538677
8137,58.16805
8138,36.571796
8139,38.907112
8140,20.758636
8141,27.992687
8142,19.385176
8143,29.141535
8144,38.94044
8145,49.25573
8146,42.89558
8147,48.387436
8148,17.356215
8149,41.624462
8150,55.61795
8151,35.740547
8152,13.447037
8153,18.932873
8154,30.850378
8155,29.068394
8156,51.08843
8157,40.058372
8158,35.311623
8159,19.27741
8160,46.83455
8161,44.206886
8162,48.289043
8163,47.177444
8164,40.84266
8165,24.138302
8166,38.02706
8167,45.714985
8168,26.424246
8169,36.865646
8170,32.57924
8171,46.114506
8172,10.976537
8173,48.572834
8174,33.871593
8175,20.150478
8176,48.782936
8177,25.316233
8178,25.745564
8179,40.19698
8180,40.48469
8181,17.821293
8182,47.996273
8183,16.74435
8184,37.71608
8185,45.860588
8186,23.028858
8187,33.32171
8188,14.211467
8189,15.282974
8190,42.40133
8191,21.732292
8192,29.168793
8193,22.107126
8194,40.326267
8195,36.828094
8196,45.07441
8197,52.218678
8198,52.655365
8199,32.35162
8200,24.315891
8201,36.911385
8202,29.825857
8203,22.82845
8204,36.29241
8205,37.132763
8206,66.66566
8207,61.32675
8208,44.04593
8209,59.694176
8210,61.59977
8211,15.984876
8212,15.644399
8213,40.077045
8214,47.67803
8215,36.30018
8216,39.581367
8217,43.580517
8218,42.121387
8219,36.170193
8220,34.380375
8221,35.810482
8222,28.511993
8223,29.141535
8224,49.8906
8225,27.945728
8226,49.97634
8227,51.357677
8228,36.92382
8229,18.163351
8230,35.491405
8231,31.93486
8232,46.34731
8233,36.722
8234,44.37255
8235,36.39902
8236,34.727554
8237,26.79543
8238,19.214535
8239,25.955307
8240,46.107513
8241,11.369359
8242,52.804504
8243,44.44209
8244,32.780098
8245,54.36733
8246,26.988245
8247,33.104797
8248,52.167564
8249,24.607761
8250,24.056095
8251,38.24511
8252,39.428
8253,32.791035
8254,44.37255
8255,34.938408
8256,23.562449
8257,36.865646
8258,31.747477
8259,30.11181
8260,20.04356
8261,49.326515
8262,28.150524
8263,15.644399
8264,44.464943
8265,24.357983
8266,47.257465
8267,36.869164
8268,15.702911
8269,31.348886
8270,23.255322
8271,16.264698
8272,39.30131
8273,16.274593
8274,36.54474
8275,18.278673
8276,49.816654
8277,36.97217
8278,23.028858
8279,12.539945
8280,46.150898
8281,38.89826
8282,21.843931
8283,31.25887
8284,37.735806
8285,24.664547
8286,20.926676
8287,20.556885
8288,37.735806
8289,13.94443
8290,17.770763
8291,18.400837
8292,30.444723
8293,33.39036
8294,40.44252
8295,28.708328
8296,25.748516
8297,46.662697
8298,32.149803
8299,39.698143
8300,14.958773
8301,51.333076
8302,37.921356
8303,37.94255
8304,40.885796
8305,39.16664
8306,33.39036
8307,40.885796
8308,11.263009
8309,44.77458
8310,50.043453
8311,51.20764
8312,37.08457
8313,36.54474
8314,12.549784
8315,34.727554
8316,28.511993
8317,37.621895
8318,38.40798
8319,18.932873
8320,24.676546
8321,47.67803
8322,18.337774
8323,41.28077
8324,44.646233
8325,41.9414
8326,35.110176
8327,29.647205
8328,49.706917
8329,17.397078
8330,15.912743
8331,52.788982
8332,45.419975
8333,49.291874
8334,34.127953
8335,64.45645
8336,17.921618
8337,44.084515
8338,34.57711
8339,11.578945
8340,39.83806
8341,26.03508
8342,46.84263
8343,37.428146
8344,35.810482
8345,43.95205
8346,11.69626
8347,24.862192
8348,50.485146
8349,40.93858
8350,27.463348
8351,51.08843
8352,36.740475
8353,40.751934
8354,53.77871
8355,42.49694
8356,50.817677
8357,71.28043
8358,46.6883
8359,28.763092
8360,38.148563
8361,14.296887
8362,47.122368
8363,50.01467
8364,31.885406
8365,15.889946
8366,34.920326
8367,9.719554
8368,40.689617
8369,43.2242
8370,36.170193
8371,56.75284
8372,45.971947
8373,23.102062
8374,52.636604
8375,33.439278
8376,21.797205
8377,44.577415
8378,32.246017
8379,42.89558
8380,42.17693
8381,22.565514
8382,41.469055
8383,27.829626
8384,27.115768
8385,32.301754
8386,46.936707
8387,48.10119
8388,39.142735
8389,39.1603
8390,30.602936
8391,31.348886
8392,63.715282
8393,36.8081
8394,48.11347
8395,34.95607
8396,45.69243
8397,24.126616
8398,32.624912
8399,60.386883
8400,39.480858
8401,38.405
8402,24.126247
8403,49.392296
8404,13.699153
8405,47.046528
8406,39.120075
8407,43.65308
8408,37.042904
8409,41.082256
8410,18.000225
8411,29.874884
8412,26.979248
8413,37.172955
8414,33.077484
8415,29.799997
8416,40.715866
8417,36.241085
8418,34.91617
8419,45.561302
8420,32.22872
8421,41.134117
8422,54.76069
8423,26.944637
8424,16.808018
8425,39.664085
8426,47.627205
8427,27.071173
8428,34.21833
8429,41.730736
8430,13.2908325
8431,36.142994
8432,15.912743
8433,34.161278
8434,45.911842
8435,16.801907
8436,29.406307
8437,43.37682
8438,24.862192
8439,28.188126
8440,31.470943
8441,35.740547
8442,21.830124
8443,18.46858
8444,21.335794
8445,38.061855
8446,47.046528
8447,42.89558
8448,46.214523
8449,13.967529
8450,57.23585
8451,11.729803
8452,37.74424
8453,31.079035
8454,36.584396
8455,55.173725
8456,36.383175
8457,49.730907
8458,15.965799
8459,19.385176
8460,30.314358
8461,36.97217
8462,15.630832
8463,33.439278
8464,34.85338
8465,29.068394
8466,44.616825
8467,33.439278
8468,47.618645
8469,59.350353
8470,38.061855
8471,23.451244
8472,22.107126
8473,43.928783
8474,60.942993
8475,36.170193
8476,18.79533
8477,35.12981
8478,39.581367
8479,18.260262
8480,15.312802
8481,39.581367
8482,37.564537
8483,15.81636
8484,57.322655
8485,39.30131
8486,46.1341
8487,3.4278026
8488,49.251343
8489,47.67803
8490,26.772675
8491,41.180946
8492,37.874245
8493,39.11486
8494,20.00551
8495,50.259567
8496,41.201927
8497,48.511574
8498,47.89997
8499,13.667111
8500,32.006447
8501,51.578865
8502,43.190807
8503,20.225813
8504,19.085484
8505,51.104595
8506,45.73583
8507,55.334564
8508,45.419975
8509,61.229908
8510,16.626865
8511,30.303055
8512,43.909355
8513,63.937065
8514,48.208004
8515,14.181437
8516,41.90998
8517,25.077854
8518,33.16173
8519,16.274593
8520,44.543816
8521,40.93756
8522,23.562449
8523,26.944637
8524,45.932026
8525,23.025013
8526,48.13302
8527,15.014656
8528,50.799313
8529,16.274593
8530,52.37968
8531,19.500933
8532,12.64282
8533,11.775562
8534,39.120075
8535,18.7636
8536,39.784172
8537,18.400837
8538,40.971245
8539,30.813028
8540,12.085153
8541,30.160913
8542,41.761375
8543,11.724306
8544,29.71764
8545,41.28077
8546,31.079035
8547,30.51896
8548,25.735992
8549,61.65492
8550,23.401608
8551,47.177444
8552,36.36202
8553,27.80061
8554,34.380375
8555,40.077045
8556,39.879875
8557,49.129356
8558,38.061855
8559,49.516323
8560,17.052227
8561,41.654167
8562,45.900875
8563,32.448994
8564,39.896553
8565,53.685707
8566,15.282974
8567,23.134598
8568,38.061855
8569,50.91206
8570,18.695019
8571,41.703777
8572,28.123829
8573,20.924994
8574,55.379772
8575,49.921658
8576,33.168755
8577,49.771873
8578,37.347466
8579,46.190796
8580,34.508976
8581,39.879875
8582,40.676407
8583,40.168625
8584,34.64013
8585,38.061855
8586,44.550865
8587,31.753307
8588,47.913002
8589,39.784172
8590,20.41436
8591,44.3566
8592,46.84263
8593,31.079035
8594,46.33742
8595,34.99015
8596,23.020046
8597,36.571796
8598,42.27032
8599,36.701393
8600,47.177444
8601,35.44172
8602,15.912743
8603,15.892523
8604,35.08201
8605,54.36733
8606,31.766418
8607,44.497845
8608,18.794613
8609,15.157354
8610,51.789227
8611,64.30201
8612,30.086308
8613,36.163006
8614,60.942993
8615,35.557587
8616,31.322601
8617,54.36733
8618,29.723673
8619,51.18258
8620,41.967445
8621,10.660113
8622,13.636416
8623,30.102291
8624,17.613255
8625,25.889004
8626,33.674904
8627,35.740547
8628,40.353443
8629,25.388073
8630,35.442493
8631,45.419975
8632,46.107063
8633,47.177444
8634,17.365543
8635,69.6527
8636,23.988716
8637,35.39199
8638,52.542603
8639,41.470196
8640,33.439278
8641,40.947037
8642,60.942993
8643,74.490166
8644,43.39018
8645,50.54151
8646,36.67498
8647,49.97634
8648,39.480858
8649,42.12423
8650,15.428433
8651,36.073723
8652,39.30131
8653,16.672543
8654,31.30662
8655,66.85387
8656,24.862192
8657,41.42829
8658,12.809616
8659,29.228128
8660,16.259747
8661,38.556675
8662,41.42829
8663,41.654167
8664,12.361777
8665,36.97217
8666,47.80932
8667,49.640713
8668,47.177444
8669,55.841606
8670,16.628498
8671,38.58571
8672,24.916712
8673,36.54474
8674,39.11486
8675,45.84671
8676,24.664547
8677,43.797726
8678,16.146374
8679,28.990402
8680,14.273872
8681,46.06457
8682,47.980774
8683,24.412844
8684,47.287468
8685,11.691472
8686,34.796837
8687,30.58804
8688,30.629597
8689,26.39202
8690,26.451044
8691,32.624912
8692,45.900875
8693,26.494572
8694,13.589231
8695,31.348886
8696,12.928866
8697,16.959948
8698,36.92382
8699,39.784172
8700,23.970388
8701,39.87234
8702,39.581367
8703,17.8143
8704,40.3609
8705,16.808018
8706,58.723305
8707,22.583057
8708,40.676407
8709,47.85972
8710,43.97776
8711,31.885672
8712,37.724106
8713,40.78726
8714,31.49674
8715,34.085068
8716,17.41667
8717,40.877975
8718,18.417841
8719,11.69626
8720,36.219486
8721,31.758503
8722,38.734818
8723,41.42829
8724,26.205221
8725,34.085068
8726,19.103039
8727,52.110443
8728,47.147507
8729,33.439278
8730,42.40133
8731,29.228128
8732,44.402985
8733,46.918236
8734,33.669563
8735,42.75249
8736,39.11486
8737,39.698143
8738,65.72609
8739,16.863285
8740,33.580566
8741,39.676826
8742,18.614634
8743,50.800167
8744,52.754528
8745,41.590046
8746,50.94184
8747,16.980045
8748,58.461525
8749,50.086525
8750,14.693352
8751,45.81261
8752,35.447807
8753,18.979647
8754,35.840645
8755,32.32453
8756,45.059765
8757,50.106293
8758,36.67498
8759,21.200397
8760,16.879583
8761,44.303505
8762,49.362724
8763,37.43941
8764,40.40975
8765,48.892097
8766,34.127953
8767,21.241077
8768,42.052807
8769,26.747412
8770,30.51882
8771,17.143581
8772,14.430756
8773,37.7996
8774,35.486717
8775,14.051496
8776,11.246008
8777,57.322655
8778,32.363636
8779,23.90019
8780,27.968876
8781,52.526276
8782,49.498585
8783,34.815113
8784,15.18232
8785,47.25959
8786,42.17693
8787,25.855738
8788,50.620213
8789,17.312576
8790,32.737736
8791,35.119087
8792,40.054695
8793,59.694176
8794,37.735806
8795,33.5678
8796,18.45031
8797,13.170515
8798,15.55466
8799,49.85491
8800,43.916626
8801,48.116512
8802,42.324974
8803,8.781916
8804,20.344582
8805,42.27032
8806,31.646692
8807,20.058233
8808,36.865646
8809,19.773499
8810,30.417923
8811,41.590046
8812,40.417454
8813,24.094296
8814,41.8136
8815,38.304802
8816,50.843094
8817,36.54474
8818,49.921658
8819,32.873833
8820,22.38859
8821,16.24558
8822,17.033802
8823,33.19703
8824,34.21833
8825,41.750786
8826,16.440914
8827,43.973095
8828,32.33863
8829,40.816166
8830,49.59928
8831,42.462826
8832,45.502922
8833,17.393906
8834,44.1014
8835,59.6966
8836,51.4146
8837,39.879875
8838,47.729164
8839,60.827965
8840,18.400837
8841,10.976537
8842,47.67803
8843,35.721733
8844,46.269638
8845,35.467957
8846,18.000586
8847,47.046528
8848,30.093714
8849,14.71575
8850,42.074543
8851,42.462826
8852,14.979628
8853,33.439278
8854,15.644399
8855,43.544537
8856,21.241077
8857,51.08843
8858,23.328793
8859,48.892097
8860,61.32675
8861,15.0921755
8862,55.334564
8863,50.490974
8864,32.550575
8865,34.5687
8866,45.258514
8867,16.146374
8868,18.773424
8869,9.841351
8870,34.279015
8871,40.338154
8872,45.752373
8873,19.66796
8874,23.754135
8875,13.699153
8876,25.412666
8877,39.56602
8878,28.794582
8879,28.73367
8880,41.051563
8881,22.372086
8882,43.273216
8883,43.80843
8884,34.243046
8885,42.669106
8886,40.44252
8887,16.146374
8888,11.69626
8889,33.5678
8890,52.056347
8891,28.962357
8892,17.095093
8893,16.274593
8894,40.054695
8895,16.107899
8896,33.87898
8897,34.565502
8898,23.205091
8899,14.958773
8900,37.006847
8901,30.640564
8902,39.509014
