id,Strength
6679,34.66667975366366
6680,35.36911888751428
6681,16.937844849484726
6682,18.647712611215717
6683,27.49364532094586
6684,44.61307464212832
6685,60.42111198034875
6686,40.145680829108095
6687,43.218654399042975
6688,48.46728978621341
6689,18.323690142898798
6690,15.114204300880147
6691,25.981694355754456
6692,51.43944818746165
6693,42.43919864380141
6694,41.12452878559607
6695,43.3721227107907
6696,38.397136565188305
6697,50.99722771348708
6698,37.935559574708364
6699,52.67246819380498
6700,23.099224601650537
6701,14.545256347407797
6702,53.21384717578985
6703,36.16147000822891
6704,47.10208664044192
6705,43.3721227107907
6706,12.157057982210478
6707,15.283053037174492
6708,31.394621513604637
6709,40.33869411492956
6710,15.385825573371875
6711,15.370439120087166
6712,17.194320760297753
6713,33.3923835555873
6714,48.200708046557295
6715,18.067844205745413
6716,43.600275638652434
6717,39.152889898283
6718,34.67315531881891
6719,33.3923835555873
6720,60.06384047917442
6721,19.89375338375866
6722,22.52815685870101
6723,47.18583235724463
6724,37.812170913333695
6725,25.291915730447208
6726,35.62101684621261
6727,35.12437732065861
6728,45.80484135696882
6729,40.527928557388336
6730,40.00686010480537
6731,33.49375334539278
6732,47.63545344302754
6733,31.424665552401564
6734,35.82959785511264
6735,25.903975679765274
6736,23.982743151104387
6737,40.21424448970969
6738,37.62887382866821
6739,46.79040661049508
6740,46.942166974788414
6741,19.732346012517933
6742,47.63010371835721
6743,50.4422805119646
6744,39.2259002287848
6745,37.418771083874375
6746,33.7179270910656
6747,12.081909816813182
6748,18.323690142898798
6749,50.99722771348708
6750,33.33460121255709
6751,46.5746803935936
6752,38.80444973650201
6753,13.39566892406468
6754,27.577138230723826
6755,41.37797838502187
6756,41.53476225138722
6757,35.974086910136606
6758,36.564659072953376
6759,38.55787856700806
6760,38.00498363932756
6761,32.1508951174952
6762,38.60457115247664
6763,42.637940141083746
6764,26.17096183113103
6765,20.94301367190438
6766,33.602447087739414
6767,54.97243340582936
6768,42.1490133595623
6769,33.97927423772072
6770,35.95509627779412
6771,44.77510300492495
6772,45.83345881567215
6773,35.69710592533649
6774,22.47356704240848
6775,42.26238346316054
6776,17.218336141981037
6777,35.66670841856758
6778,43.07108056169551
6779,40.563892407440626
6780,17.28208470104122
6781,58.26458875076757
6782,25.37059260469433
6783,31.756586675831166
6784,15.732870093171613
6785,17.41916367188808
6786,39.91952188269922
6787,40.67274964842114
6788,17.813037205638373
6789,40.701594039380794
6790,35.47297669001599
6791,40.863745069645795
6792,35.275765992817526
6793,33.39273361283731
6794,47.186051322664014
6795,42.9635899851804
6796,19.524556159386513
6797,15.347351010210707
6798,16.692901002006245
6799,35.659796696130925
6800,44.477884962121905
6801,48.51381590692111
6802,32.37963373181897
6803,43.55804356741221
6804,60.06384047917442
6805,16.692047630621605
6806,31.6337940162336
6807,33.69718695926804
6808,49.84410434660792
6809,37.37180549471787
6810,38.352003022702526
6811,14.139654190759035
6812,36.16388028822281
6813,30.89303871744611
6814,39.37839298253564
6815,18.434129044367594
6816,16.207220769274397
6817,36.59859180888789
6818,19.840100711237568
6819,33.89643983745355
6820,33.33460121255709
6821,33.432915608290905
6822,22.949485786986706
6823,39.45143120498179
6824,36.748503147551396
6825,39.16234060890258
6826,12.762223045999715
6827,12.762223045999715
6828,33.3923835555873
6829,59.85761844609302
6830,58.94857148968466
6831,35.20015575792587
6832,60.277417653165074
6833,46.9907392241948
6834,44.3665447733699
6835,23.697054624475964
6836,28.807052465248262
6837,60.146837796899355
6838,15.809518529695305
6839,39.01295001378148
6840,15.65843388267192
6841,31.67640894415908
6842,44.52996623008189
6843,41.54838927147189
6844,32.800979242539896
6845,23.495401275092128
6846,33.81271939323058
6847,18.705413057779968
6848,34.597809851264216
6849,44.11570327144169
6850,19.372795643579895
6851,18.192984426382388
6852,38.58488683310278
6853,34.894668411779016
6854,42.03386945515016
6855,49.46716462670486
6856,36.970946180075536
6857,40.15942911644956
6858,41.81124597349514
6859,27.19428948078961
6860,34.931262801451
6861,33.4320306836131
6862,48.64292465564883
6863,20.160967251029685
6864,46.00247296653581
6865,40.207211036727884
6866,53.33704980425303
6867,15.073533794859907
6868,32.18575964229524
6869,24.38664972428961
6870,42.0517598890602
6871,44.7309802623789
6872,47.33825677942027
6873,41.533566576225475
6874,38.35426815588441
6875,40.35419571700366
6876,33.838593096360036
6877,18.52500289604754
6878,40.00686010480537
6879,22.3121673494067
6880,49.58014626868371
6881,37.765176920037746
6882,33.734367210227155
6883,10.527431968749106
6884,18.107908608977034
6885,42.5781253640494
6886,30.067044934268417
6887,48.39831099452108
6888,43.03409896143453
6889,45.83660834444028
6890,60.90385905860857
6891,39.11222800577413
6892,38.35426815588441
6893,44.477884962121905
6894,33.602447087739414
6895,58.51142922867206
6896,18.49982310792436
6897,34.597809851264216
6898,33.34799636154604
6899,25.718374844274194
6900,32.670223573880335
6901,17.648808093090672
6902,40.863745069645795
6903,28.911221713804103
6904,38.558582839225295
6905,41.01956594974793
6906,46.1146915037133
6907,24.657604087188187
6908,33.97927423772072
6909,37.36535949035421
6910,33.05028214993736
6911,39.63915932984065
6912,40.40758307367996
6913,18.647712611215717
6914,48.027843339269566
6915,36.409677147109825
6916,34.31951393352553
6917,24.85982734981
6918,14.872108748768841
6919,39.59165593680912
6920,33.48911518954885
6921,38.612411657837725
6922,38.51819024626159
6923,19.732346012517933
6924,51.559749188123455
6925,48.815363829818565
6926,31.75801791425629
6927,32.739068055069374
6928,39.5841196867783
6929,49.95207570518389
6930,43.69775273216385
6931,18.48577622503777
6932,35.83053558811029
6933,31.961880250007965
6934,33.97927423772072
6935,35.84478163630785
6936,23.07331764810196
6937,20.812902971556348
6938,52.95035397193269
6939,40.44469178007564
6940,29.735116217235422
6941,15.364748218102013
6942,20.978968014268826
6943,36.45218011108563
6944,43.7228354199584
6945,28.261337711553345
6946,52.695638925312394
6947,48.9509400698664
6948,35.322700947633976
6949,17.338110977126384
6950,39.467489344528715
6951,35.9937091785347
6952,31.244891991886355
6953,39.6633827918017
6954,34.04539569840968
6955,52.32834441337371
6956,37.520378248663675
6957,17.27813795512014
6958,44.60510369261144
6959,17.363190439261007
6960,48.93898298616189
6961,42.01614165021846
6962,17.449337525305573
6963,35.01849997717279
6964,52.62572777625928
6965,37.2950208860805
6966,55.4638806167625
6967,46.920508064072294
6968,37.31531301337536
6969,35.22046621319006
6970,31.585285409856443
6971,33.97927423772072
6972,37.70467088777949
6973,58.57422805798651
6974,33.3923835555873
6975,26.350155819383282
6976,41.23916804737407
6977,33.34799636154604
6978,21.81117536331507
6979,46.50763571147617
6980,12.899402648568707
6981,22.677514736584982
6982,45.75917401780278
6983,30.47052377024486
6984,39.074902621911775
6985,35.98279772378853
6986,27.383215532154956
6987,60.55872581600103
6988,46.32516154319999
6989,43.80534726481735
6990,29.98557295464365
6991,39.723723245378395
6992,52.66343831724923
6993,36.77955060119516
6994,33.67361522355033
6995,52.04109861698595
6996,17.471196205420494
6997,43.077295497010084
6998,46.94895676309427
6999,17.471196205420494
7000,42.01614165021846
7001,18.463380651966183
7002,23.16909779411261
7003,29.744022027194216
7004,31.404556637182083
7005,18.323690142898798
7006,30.772309253949675
7007,36.35361323557521
7008,42.89025305238594
7009,24.657604087188187
7010,40.6697882339361
7011,27.742069834535506
7012,51.028840402892115
7013,35.962204796088585
7014,45.98982146949853
7015,27.038358053797765
7016,39.35321351814961
7017,40.00686010480537
7018,57.862005495748136
7019,48.94246142253881
7020,16.00068662304529
7021,27.090735644296096
7022,32.87148224128205
7023,41.035677349010506
7024,34.37086329757492
7025,40.15942911644956
7026,42.26238346316054
7027,21.81117536331507
7028,35.525290064464876
7029,34.04539569840968
7030,18.49982310792436
7031,40.67274964842114
7032,43.61500009289195
7033,36.41778106383268
7034,11.948978535751497
7035,29.111637347703596
7036,24.696776457792126
7037,39.074902621911775
7038,15.047736868155946
7039,33.3923835555873
7040,41.45954930397626
7041,34.88567745474985
7042,34.614815293369475
7043,31.093586592314942
7044,46.97335311165515
7045,34.073600495236896
7046,34.614815293369475
7047,37.26617567824654
7048,48.51381590692111
7049,39.2259002287848
7050,33.28422159876967
7051,44.89630427044157
7052,39.77964914582447
7053,40.15942911644956
7054,18.323690142898798
7055,16.09424002642556
7056,32.1508951174952
7057,18.49982310792436
7058,41.616208770721016
7059,36.03323058647813
7060,48.02886189766819
7061,40.00686010480537
7062,49.98495140599008
7063,50.9359560137323
7064,45.885214349815804
7065,22.143285640661425
7066,34.95777486011385
7067,51.95956903889271
7068,41.97319551032551
7069,18.49026497935365
7070,26.584482273494764
7071,36.19420804389783
7072,39.94651052927706
7073,51.00476986920501
7074,34.215433874499126
7075,38.87295050044789
7076,25.37059260469433
7077,50.034872361004005
7078,27.91085216023206
7079,48.34088371931334
7080,35.47297669001599
7081,38.181217213473715
7082,44.52996623008189
7083,39.11728177703653
7084,41.19124597898646
7085,33.9859486964261
7086,40.495419083750484
7087,49.447253925129594
7088,39.582573651228145
7089,39.582573651228145
7090,19.93204847472537
7091,15.696448630966023
7092,35.69021068936937
7093,31.70853031966996
7094,38.35426815588441
7095,50.782433840353434
7096,34.073600495236896
7097,41.51018190813027
7098,44.52996623008189
7099,42.61229606018419
7100,22.34288385109257
7101,21.548347646615056
7102,32.37393561462834
7103,46.878468908092955
7104,43.0414703491918
7105,18.647712611215717
7106,39.28446370692418
7107,40.71102409465891
7108,40.08165349559483
7109,45.001328020214295
7110,51.899630138364365
7111,39.152889898283
7112,43.8795803852137
7113,38.382479157486195
7114,18.51169422511972
7115,19.507727463282617
7116,47.92928175994396
7117,29.87799411488495
7118,20.038752322824035
7119,13.495040073798032
7120,47.44438778792323
7121,39.92867609095099
7122,22.512637988707382
7123,56.70485866944195
7124,35.84226200245971
7125,47.92928175994396
7126,39.81942023732815
7127,49.975217634173816
7128,18.51169422511972
7129,34.614815293369475
7130,45.27176531960484
7131,56.21767535547512
7132,38.558582839225295
7133,36.65638741827075
7134,50.80859691766352
7135,35.098816931226864
7136,46.93886935059273
7137,22.50524856503467
7138,48.2609892888248
7139,39.50263618012013
7140,34.31278726144605
7141,36.61755208806624
7142,44.70189927076117
7143,33.008530193949774
7144,35.786651390303156
7145,18.49026497935365
7146,44.60510369261144
7147,35.80362668632024
7148,38.494020197856265
7149,31.329386895576885
7150,50.4422805119646
7151,37.2087669534243
7152,16.692901002006245
7153,24.770417423919415
7154,27.383215532154956
7155,42.56607995165295
7156,54.38662003683551
7157,40.863745069645795
7158,54.709735294280975
7159,34.85634598776446
7160,47.10386558881855
7161,43.39971138557934
7162,39.582573651228145
7163,49.3528835571334
7164,35.098816931226864
7165,31.113477937893286
7166,35.04649279306051
7167,33.28422159876967
7168,33.16893509448884
7169,33.97927423772072
7170,45.8535974099844
7171,33.87064688428078
7172,47.89434405263271
7173,44.32527488637045
7174,39.467489344528715
7175,60.71930874398456
7176,47.458905666293106
7177,44.52996623008189
7178,27.845763176875757
7179,47.17371415204078
7180,19.265222877648263
7181,35.04924972937537
7182,44.71334753616553
7183,30.7819597644461
7184,19.936464099572415
7185,61.15279120952211
7186,36.894478013362274
7187,39.94651052927706
7188,31.1837331077575
7189,18.647712611215717
7190,22.559228085331718
7191,33.97927423772072
7192,47.49382000493715
7193,38.38475449194235
7194,35.937796035263815
7195,32.1508951174952
7196,48.39458276797999
7197,39.08624558419039
7198,44.74907516874331
7199,28.886071532014974
7200,42.88467303296186
7201,38.93608792333133
7202,35.04924972937537
7203,35.48488702496781
7204,15.120052491501832
7205,19.131926342847102
7206,17.379026141511286
7207,40.55948923191403
7208,33.43643342124759
7209,32.750443372426375
7210,60.68247599324991
7211,19.74864252712782
7212,31.30700494975688
7213,16.790468823996477
7214,34.31951393352553
7215,34.908712506035954
7216,18.625756310036742
7217,52.82201280476271
7218,27.069073521771607
7219,33.48911518954885
7220,16.577812443004763
7221,25.37059260469433
7222,41.603073020438295
7223,45.42615091092027
7224,52.6898117027416
7225,19.028291941456928
7226,38.90220721155267
7227,19.433514759081397
7228,23.16909779411261
7229,29.87799411488495
7230,33.9859486964261
7231,50.33140929606415
7232,45.50445849150634
7233,21.802811694484483
7234,16.692901002006245
7235,34.542519270828386
7236,47.378664215429055
7237,25.293331188280987
7238,35.71174116227132
7239,48.467630186455374
7240,20.038752322824035
7241,27.467917938634383
7242,55.854205192171854
7243,15.887977736259632
7244,36.523528157283195
7245,49.053896357663106
7246,14.702026167895394
7247,40.92905268889872
7248,35.41745793213609
7249,45.02291945575859
7250,39.34644772465335
7251,29.87799411488495
7252,44.325397912452864
7253,45.91098928335079
7254,23.726179228827572
7255,39.723723245378395
7256,53.155803811007424
7257,44.783108895841885
7258,51.00476986920501
7259,47.10208664044192
7260,16.308768576778142
7261,50.61667750601179
7262,34.46762700099028
7263,60.146837796899355
7264,42.57803299323314
7265,37.69845193187748
7266,47.72951967704317
7267,39.35321351814961
7268,39.467489344528715
7269,32.33479399404891
7270,38.01848612081709
7271,44.5399034569654
7272,15.036644106718398
7273,36.08413256197875
7274,33.29716576972324
7275,44.25637356683171
7276,54.216751936570326
7277,49.3528835571334
7278,43.588922848574356
7279,43.11074601569267
7280,47.816784631313304
7281,44.979912324198395
7282,47.33825677942027
7283,32.11871731078947
7284,35.39020038820358
7285,36.59859180888789
7286,35.47693380832411
7287,17.30482907917932
7288,39.92867609095099
7289,29.395550602502432
7290,43.283317248043836
7291,40.33869411492956
7292,24.057584366131106
7293,45.75272552322041
7294,53.41782542832489
7295,33.09485906367273
7296,18.564878210948553
7297,39.582573651228145
7298,38.58013733461506
7299,12.993509778315286
7300,39.94866996138974
7301,34.6875416130719
7302,39.20346114109422
7303,40.204627028173356
7304,55.781235731381344
7305,38.35426815588441
7306,13.1956169110268
7307,21.251662803834584
7308,39.467489344528715
7309,33.34799636154604
7310,40.67274964842114
7311,42.90494530675083
7312,51.94965215139475
7313,26.344119139765677
7314,33.048532219599146
7315,27.577414905837703
7316,32.921093976302416
7317,40.6697882339361
7318,36.17542169771396
7319,48.710304666988236
7320,37.765176920037746
7321,39.697749993547575
7322,51.27921230637029
7323,32.617348970471696
7324,38.887060916965176
7325,22.56179340983036
7326,38.35426815588441
7327,39.89314734159363
7328,21.81117536331507
7329,39.152889898283
7330,15.255189005535522
7331,40.15942911644956
7332,38.78160306698628
7333,47.71890810406232
7334,19.372795643579895
7335,38.35426815588441
7336,16.205132920754522
7337,14.13581437893276
7338,18.268244216990873
7339,35.61180752376081
7340,27.720757282187993
7341,43.61500009289195
7342,40.6010998101371
7343,46.18001980975528
7344,32.845799783882526
7345,44.61307464212832
7346,17.298877166535874
7347,34.073600495236896
7348,55.1248231073673
7349,15.285657054482375
7350,17.28208470104122
7351,11.963229618313244
7352,38.00498363932756
7353,37.19027168914475
7354,38.58488683310278
7355,48.11715773154064
7356,45.52178512709462
7357,33.40082237118607
7358,34.10529746645842
7359,34.908712506035954
7360,33.602447087739414
7361,53.550284167534834
7362,38.90220721155267
7363,39.35321351814961
7364,65.77218687489282
7365,32.04242329168706
7366,50.324907443608936
7367,49.21675554699751
7368,15.840486949559988
7369,35.38918548738119
7370,20.283912133167156
7371,33.34799636154604
7372,44.477884962121905
7373,18.439625084382236
7374,13.410137217846245
7375,38.533327232289864
7376,38.670513846348136
7377,49.59462925714944
7378,34.25620717821559
7379,18.323690142898798
7380,18.662086403988628
7381,25.860686687382316
7382,17.449337525305573
7383,46.133121787476526
7384,14.829364868948769
7385,27.090917498845567
7386,37.738607496574524
7387,40.13908536284096
7388,33.28422159876967
7389,36.16301424213439
7390,35.10058168360333
7391,24.892816980306137
7392,18.611998247479868
7393,47.63545344302754
7394,31.75801791425629
7395,35.94856027631534
7396,46.184990225279805
7397,48.03243970092414
7398,48.04159159309188
7399,31.440673271100298
7400,40.70257046499668
7401,38.207312518151184
7402,46.50763571147617
7403,49.27145187791716
7404,17.28208470104122
7405,46.23857632949749
7406,33.97927423772072
7407,39.6932275187162
7408,14.559744553511814
7409,44.148340178024846
7410,19.390135045249387
7411,27.91085216023206
7412,19.524556159386513
7413,39.05120058247875
7414,24.018674857059732
7415,45.79482320349073
7416,36.18778609030819
7417,36.80625818317348
7418,39.467489344528715
7419,33.80183164044616
7420,43.950002192381774
7421,34.10440822813141
7422,39.11222800577413
7423,40.145680829108095
7424,27.431983416196204
7425,22.920496788091157
7426,44.79885981699632
7427,51.49126281661398
7428,35.84226200245971
7429,34.42859311086603
7430,50.76718967721742
7431,40.36713572196772
7432,46.94990630452841
7433,49.26713075243338
7434,54.97243340582936
7435,25.3111180924843
7436,16.346472088218338
7437,16.013964283203514
7438,34.34079837649526
7439,43.39971138557934
7440,34.931262801451
7441,43.35652415979776
7442,45.469119152303094
7443,42.01614165021846
7444,18.142017412772212
7445,33.77708873194892
7446,17.471196205420494
7447,39.074902621911775
7448,18.647712611215717
7449,18.81759728715364
7450,38.86811025332575
7451,20.283912133167156
7452,37.83602328411707
7453,51.14590209920832
7454,35.62101684621261
7455,36.918074318012906
7456,31.67640894415908
7457,51.48133673556781
7458,48.11715773154064
7459,49.04122007157521
7460,40.67274964842114
7461,57.67178018486563
7462,38.93608792333133
7463,44.61056311885171
7464,50.12843347893981
7465,50.9676942549693
7466,14.702026167895394
7467,24.233388098464292
7468,44.52996623008189
7469,40.08930319875177
7470,35.63590822348809
7471,32.759614230857224
7472,50.9676942549693
7473,24.114381525198603
7474,41.369185045580025
7475,35.80896270261497
7476,33.34799636154604
7477,33.568517459203775
7478,23.946897050307722
7479,37.53647536169829
7480,35.432671084708815
7481,32.1508951174952
7482,35.18140107172855
7483,46.64831970803939
7484,38.60837677709174
7485,18.647712611215717
7486,15.032758990527674
7487,48.16058090563128
7488,36.0791476401238
7489,32.33479399404891
7490,16.344160122408415
7491,35.525290064464876
7492,40.71102409465891
7493,17.23144711463279
7494,44.28707054943838
7495,43.3721227107907
7496,44.9145925034764
7497,33.724766099255916
7498,35.66109264584335
7499,17.67114631269609
7500,20.283912133167156
7501,35.12437732065861
7502,40.15942911644956
7503,38.32135272773844
7504,16.345897697060003
7505,35.45942619163249
7506,40.15942911644956
7507,34.803626279424606
7508,16.767628713072707
7509,42.56123828553204
7510,37.441639253858405
7511,21.907550868458525
7512,18.14980282289006
7513,41.69719931681106
7514,40.34811564114145
7515,49.24733082397232
7516,35.358445675026374
7517,40.082039035993034
7518,22.398150010369378
7519,34.25620717821559
7520,27.320075663828714
7521,14.138406155158862
7522,16.77866617896049
7523,39.76321314784972
7524,39.05570545170919
7525,15.064786465297464
7526,13.128326367954609
7527,34.597809851264216
7528,40.527928557388336
7529,18.48577622503777
7530,19.717753671185136
7531,19.842004555292966
7532,39.10240526951857
7533,35.629187890553325
7534,40.92905268889872
7535,52.57812142912225
7536,24.89974838804466
7537,18.323690142898798
7538,58.94857148968466
7539,46.95417126872478
7540,33.62078366544081
7541,12.157057982210478
7542,14.601817440879637
7543,35.024433980718435
7544,46.01587888952294
7545,50.09589366728027
7546,21.769984677358842
7547,16.924650751623183
7548,41.44397060348204
7549,21.81117536331507
7550,14.13581437893276
7551,40.677078188115615
7552,43.7228354199584
7553,45.92210044131183
7554,38.659600738621045
7555,54.45944353905776
7556,40.058342607001954
7557,45.311312127133995
7558,33.14523074675535
7559,29.699952136565763
7560,42.24926482308837
7561,40.31729013123892
7562,48.88588299288402
7563,31.923022117135567
7564,40.4397819662768
7565,15.032758990527674
7566,42.43007382174615
7567,38.58488683310278
7568,48.37322522508841
7569,23.395097252731986
7570,25.126238366735162
7571,47.71890810406232
7572,40.59775162216907
7573,60.146837796899355
7574,45.054534855358455
7575,30.833161342204523
7576,18.46836221018869
7577,33.946150307614325
7578,26.913747130555645
7579,21.907550868458525
7580,18.521196825404164
7581,34.908712506035954
7582,39.152889898283
7583,25.37059260469433
7584,52.9321257360222
7585,47.47837079644877
7586,25.723266746041578
7587,24.777935019581257
7588,42.57259941751009
7589,22.70402623024811
7590,47.21831866000341
7591,33.69718695926804
7592,21.81117536331507
7593,52.445175321480534
7594,44.498877019339645
7595,36.83076188284811
7596,44.91578705257169
7597,51.93805251288245
7598,25.440763652880143
7599,33.49375334539278
7600,43.73438409449844
7601,33.64782741809864
7602,33.35752158195389
7603,35.29195978300631
7604,40.459462585081475
7605,15.390044212320948
7606,30.180994392311305
7607,27.383215532154956
7608,48.11715773154064
7609,55.53497339276089
7610,33.97927423772072
7611,45.696959192134884
7612,35.0954189827417
7613,33.533072032981806
7614,33.294404544692256
7615,18.647712611215717
7616,42.01614165021846
7617,30.966418478811534
7618,39.13168953024845
7619,34.88244381496505
7620,28.696402565232564
7621,48.372344845281816
7622,32.45453675645586
7623,40.15942911644956
7624,13.061689009668973
7625,41.73542158962361
7626,38.21667060946083
7627,40.71102409465891
7628,33.734367210227155
7629,33.285920615738334
7630,18.549811617936385
7631,33.696012069079316
7632,35.47693380832411
7633,10.527431968749106
7634,35.47936611270576
7635,24.20256547647672
7636,42.06667930467016
7637,39.723723245378395
7638,17.781732517920812
7639,31.923022117135567
7640,32.33479399404891
7641,18.49982310792436
7642,40.6697882339361
7643,39.723723245378395
7644,40.68436798614435
7645,19.684781061575194
7646,21.072678678348638
7647,33.696012069079316
7648,35.759257463673656
7649,13.392796511211163
7650,52.09642542544039
7651,28.626751712926733
7652,14.935542140130906
7653,42.58330593153386
7654,44.19807164987295
7655,41.894289689463925
7656,43.23273206280556
7657,47.69072791095404
7658,39.741130319144744
7659,42.77214262063976
7660,38.30450620316844
7661,30.929784846173952
7662,39.853391180317495
7663,39.52305438063068
7664,36.511019366980484
7665,33.3892893723518
7666,36.41778106383268
7667,20.818671778196222
7668,58.94857148968466
7669,34.116042853903565
7670,39.074902621911775
7671,12.935872388632319
7672,37.872356168361605
7673,16.395745430871855
7674,26.164577020862417
7675,16.09820120234281
7676,16.89629148164583
7677,25.080050411842457
7678,44.662929148919154
7679,40.00686010480537
7680,40.6697882339361
7681,39.36881326734074
7682,46.68947935030581
7683,38.58488683310278
7684,34.5248859730462
7685,40.803144140598384
7686,34.542491959600184
7687,23.490607096922623
7688,25.587744488969385
7689,35.4262422868338
7690,42.854746726459354
7691,24.114381525198603
7692,47.47542386894021
7693,41.51018190813027
7694,33.969420510409314
7695,33.00012868072471
7696,47.88864058675291
7697,27.20282495585422
7698,39.584516298406385
7699,44.148340178024846
7700,50.97859615541075
7701,40.527928557388336
7702,34.88359784857185
7703,46.77110011850789
7704,14.984632041296816
7705,34.37086329757492
7706,44.14130912981016
7707,42.03386945515016
7708,31.923022117135567
7709,31.55644720179305
7710,33.734367210227155
7711,34.803626279424606
7712,58.57422805798651
7713,26.67015382662337
7714,34.387065947619654
7715,38.612639986102884
7716,27.160146628414417
7717,18.463380651966183
7718,47.60008037257411
7719,12.935872388632319
7720,41.104835066790905
7721,15.365135423718716
7722,40.08165349559483
7723,36.03323058647813
7724,35.44395092717208
7725,13.1956169110268
7726,44.325397912452864
7727,32.380136104110406
7728,44.265623939791645
7729,47.92928175994396
7730,40.15942911644956
7731,50.74410256297131
7732,37.57440881320328
7733,60.497098982966996
7734,17.449337525305573
7735,32.556695123795706
7736,21.998589316798125
7737,58.94857148968466
7738,60.277417653165074
7739,42.22188535558316
7740,33.33055710391901
7741,19.169598973968437
7742,33.724766099255916
7743,38.2023816812377
7744,40.15942911644956
7745,27.090735644296096
7746,23.338684066490515
7747,32.11871731078947
7748,23.34239049425795
7749,44.183548698643065
7750,35.44395092717208
7751,29.23049524986994
7752,36.41778106383268
7753,27.090917498845567
7754,39.15711665378796
7755,41.43700422291888
7756,40.24947136058563
7757,33.97927423772072
7758,39.35321351814961
7759,32.348763588908255
7760,44.718153894512206
7761,44.772339163823496
7762,47.92928175994396
7763,17.363190439261007
7764,59.85761844609302
7765,33.422184824014536
7766,40.6697882339361
7767,40.51885040581007
7768,38.90220721155267
7769,34.190408752665114
7770,36.00283448480083
7771,27.243096147109252
7772,44.87853267786585
7773,45.16350291936901
7774,47.75554629923248
7775,40.145680829108095
7776,39.86728903075574
7777,39.36881326734074
7778,18.2363420534277
7779,33.45881732733761
7780,18.434129044367594
7781,33.734367210227155
7782,46.18001980975528
7783,18.463380651966183
7784,33.97927423772072
7785,47.64889720019754
7786,40.54893669804598
7787,40.058342607001954
7788,39.52680049076182
7789,33.97927423772072
7790,15.255189005535522
7791,37.73378675255473
7792,46.56308181233715
7793,36.97343392487939
7794,21.51848562533292
7795,34.094020393180635
7796,61.025606846262235
7797,42.419260755231996
7798,26.68603696103217
7799,19.507727463282617
7800,47.69072791095404
7801,18.48577622503777
7802,14.546134750475176
7803,39.723723245378395
7804,35.391204555265276
7805,36.96751803236342
7806,33.3923835555873
7807,17.449337525305573
7808,38.38475449194235
7809,42.25557489234929
7810,39.741130319144744
7811,41.40240650385398
7812,16.227505163965912
7813,21.557061765493607
7814,35.449007284358046
7815,45.242042246788515
7816,24.85982734981
7817,33.65116383660565
7818,24.01143162403251
7819,42.01614165021846
7820,43.64000945763698
7821,20.94301367190438
7822,59.36027796497789
7823,18.434129044367594
7824,47.92472072996217
7825,21.493263377604656
7826,52.007696095697874
7827,13.096706925971196
7828,38.81704969264793
7829,15.432820745000395
7830,52.09642542544039
7831,15.694990563835356
7832,31.923022117135567
7833,39.52305438063068
7834,39.35321351814961
7835,33.26132500167457
7836,57.862005495748136
7837,15.88458432409615
7838,32.86259484258626
7839,36.670724379289574
7840,32.556695123795706
7841,38.37583703445144
7842,19.906593300229044
7843,18.04518033236227
7844,31.43386283964235
7845,44.5399034569654
7846,35.0954189827417
7847,38.5467934567454
7848,15.717067593468645
7849,22.04077978946633
7850,28.967507667936143
7851,34.42859311086603
7852,36.96751803236342
7853,33.34799636154604
7854,25.70958806835855
7855,53.711999257573346
7856,33.9859486964261
7857,22.431650856399997
7858,33.29711159384871
7859,43.283317248043836
7860,17.218336141981037
7861,36.86166390001049
7862,35.59296501666576
7863,16.517630183754818
7864,40.12045224477901
7865,15.756173345139652
7866,34.236976587483674
7867,34.387065947619654
7868,32.18575964229524
7869,18.80310541251135
7870,33.28422159876967
7871,14.479917698730148
7872,31.59625392687665
7873,34.63362212917586
7874,31.6882464975507
7875,47.20063010314085
7876,33.97927423772072
7877,16.91251918074651
7878,15.255189005535522
7879,15.370439120087166
7880,17.623766785905406
7881,28.85062812529577
7882,31.533159712439762
7883,50.898051005049
7884,19.130907784448468
7885,40.863745069645795
7886,18.434129044367594
7887,41.533566576225475
7888,47.020913427888466
7889,39.57049379946267
7890,44.21335021772549
7891,41.86875983494689
7892,26.986542604732534
7893,34.04539569840968
7894,37.01941251406785
7895,53.550284167534834
7896,46.94752786862539
7897,39.76321314784972
7898,43.69477032361707
7899,13.549425965932553
7900,18.323690142898798
7901,36.260228087919145
7902,33.09485906367273
7903,16.682041272145433
7904,54.34687990549706
7905,46.34125381348039
7906,38.90220721155267
7907,59.629424965974884
7908,33.87064688428078
7909,40.15942911644956
7910,42.827799989688955
7911,18.647712611215717
7912,47.0980939862843
7913,33.97927423772072
7914,24.702847195110756
7915,30.739661820378114
7916,46.94990630452841
7917,36.57997535994892
7918,40.677078188115615
7919,37.66537541453475
7920,17.302585582321438
7921,39.7029120802534
7922,48.64292465564883
7923,38.35426815588441
7924,43.57474217950694
7925,50.898051005049
7926,44.148340178024846
7927,33.33460121255709
7928,33.76610191442162
7929,42.500353684056655
7930,34.50608007161147
7931,58.94857148968466
7932,39.584516298406385
7933,15.255189005535522
7934,43.111869526744144
7935,24.871736493253973
7936,51.00476986920501
7937,17.449337525305573
7938,50.9676942549693
7939,35.39020038820358
7940,39.582573651228145
7941,19.273664186234846
7942,38.14638552840806
7943,33.34799636154604
7944,16.585406789579768
7945,43.61500009289195
7946,35.525290064464876
7947,16.858563271735637
7948,44.61307464212832
7949,22.554351657230836
7950,39.26500542610596
7951,20.16963755192963
