id,Strength
6679,33.064366819126015
6680,37.08752755012757
6681,18.773188640463964
6682,19.981280861868953
6683,35.5617590356368
6684,47.74107417624615
6685,54.70710102189625
6686,37.88899182421886
6687,52.16525342693943
6688,48.34166812587867
6689,20.42592676993217
6690,14.575618891856283
6691,24.684676696898634
6692,51.92859262205153
6693,41.17449423976675
6694,44.91189477519515
6695,41.451780780678035
6696,34.94122327402873
6697,48.37778857266858
6698,40.244500725642936
6699,48.18393700495926
6700,21.619683313660005
6701,12.799793459792692
6702,56.23676197713448
6703,36.48474962567853
6704,46.144930479992006
6705,41.451780780678035
6706,12.513284688495798
6707,13.602806905539282
6708,34.425470342797716
6709,42.52763859325547
6710,13.940069290055597
6711,16.544495440206408
6712,19.65642587733268
6713,35.11220921706798
6714,51.46950750832757
6715,16.47655200507143
6716,44.92654487677251
6717,39.01133497353368
6718,36.364546968944786
6719,35.11220921706798
6720,62.80718787686099
6721,20.915915612715537
6722,19.935498482936147
6723,45.261606799818516
6724,34.888095877349485
6725,28.37241438606293
6726,40.37389833019485
6727,33.15920296309992
6728,45.02777938380414
6729,37.57140769391887
6730,37.829879631520406
6731,29.19677042600563
6732,45.07583109157498
6733,30.33043113732519
6734,29.907502109527755
6735,26.033896714448943
6736,28.23509250359188
6737,44.637153641882676
6738,38.892596047778554
6739,47.41449518067473
6740,43.0268848156821
6741,21.666118717934687
6742,44.535859254712534
6743,43.38245439395978
6744,41.12377849703681
6745,39.28750896823295
6746,33.643860382312056
6747,11.15059167826615
6748,20.42592676993217
6749,48.37778857266858
6750,32.99637559559435
6751,41.41015611827138
6752,32.53492399039505
6753,11.88942321337177
6754,25.919166649419438
6755,40.52923442384286
6756,40.44734789944693
6757,39.09471738361573
6758,36.76076067536806
6759,41.390260185152314
6760,36.481068661982036
6761,31.890856391118035
6762,39.821692207727324
6763,38.887894940005175
6764,26.484436827206487
6765,20.711198237043632
6766,34.432291243117106
6767,51.21435075098575
6768,53.39354964184271
6769,32.32465057894008
6770,34.316511343033824
6771,46.03220865650622
6772,45.525067147169246
6773,41.63188496298772
6774,24.34268823485418
6775,41.48400639895336
6776,17.705557750023292
6777,31.82090381973742
6778,43.334682707379805
6779,39.41700849409138
6780,21.48204305376747
6781,55.8393162494779
6782,23.108166833150847
6783,31.965301802721154
6784,15.375766261700868
6785,17.913690730346215
6786,37.829879631520406
6787,42.96242569398185
6788,14.592427283106275
6789,39.840143533501795
6790,36.744049829116115
6791,40.465003882488055
6792,36.273277033367854
6793,32.72477366590025
6794,45.59238226043165
6795,48.38632937382882
6796,20.225274538462862
6797,14.53544003011481
6798,17.193452340106198
6799,44.26991693391874
6800,44.242612932904485
6801,50.32418702900347
6802,23.472231960741226
6803,43.030097013386445
6804,62.80718787686099
6805,16.58107938552461
6806,28.234903447588753
6807,34.169527538703946
6808,49.14952607009786
6809,36.476589399095595
6810,36.66865913947244
6811,12.745343252623893
6812,35.12948148981316
6813,29.034863493537372
6814,40.677676388027606
6815,19.33030383671094
6816,12.668021934159906
6817,36.553894755190065
6818,19.018688717369244
6819,32.32465057894008
6820,32.99637559559435
6821,35.843102788471725
6822,22.43466228106403
6823,43.81298611013673
6824,33.020244916273526
6825,41.66421260764858
6826,14.353771892404563
6827,14.353771892404563
6828,35.11220921706798
6829,54.92373115469637
6830,60.60995688250695
6831,36.54908015419604
6832,62.4642053460244
6833,49.135157164894416
6834,51.53690227845548
6835,24.84709755932542
6836,27.428224614012212
6837,54.264618680967274
6838,18.20195744211034
6839,42.30892590316762
6840,18.128065876532713
6841,32.97502905212854
6842,47.9885103832609
6843,33.51676134119181
6844,34.01752514823307
6845,22.16648395165654
6846,35.47523653900859
6847,17.703490502546195
6848,36.18305875537175
6849,49.900586349851814
6850,20.111097832027088
6851,17.5401536914324
6852,38.24820893210537
6853,33.86723465955857
6854,42.511860348204955
6855,49.097966562945636
6856,36.46695453536406
6857,43.116103034165576
6858,40.03767245868664
6859,26.828242793082406
6860,35.985633559242025
6861,33.685147476052755
6862,50.500269946290544
6863,24.486505859295754
6864,48.254356956897176
6865,37.80009550929895
6866,46.420495950429775
6867,16.44529823948649
6868,29.306499797756906
6869,28.03516636667752
6870,43.32148228595173
6871,42.180383170272314
6872,45.449667808339115
6873,38.62368417569201
6874,38.65122738223493
6875,43.555609419254075
6876,34.169527538703946
6877,16.754053235208936
6878,37.829879631520406
6879,20.832730067981295
6880,47.08437405353113
6881,39.1855618897498
6882,33.82402690379323
6883,11.803639272825219
6884,20.856127805045304
6885,41.72311732923444
6886,30.600732983921404
6887,44.85579552327374
6888,40.15925010942842
6889,46.478594685760186
6890,61.38009333820362
6891,39.23111592346934
6892,38.65122738223493
6893,44.242612932904485
6894,34.432291243117106
6895,50.10031540048092
6896,19.853289192703592
6897,36.18305875537175
6898,36.5298937529626
6899,22.841319176593473
6900,37.201432067695045
6901,18.723550586119906
6902,40.465003882488055
6903,29.268409842147502
6904,40.10241815288851
6905,41.951714810869184
6906,46.2724360153561
6907,23.896679758095857
6908,32.32465057894008
6909,43.56572662102457
6910,34.49230690011652
6911,41.84746801342865
6912,42.22440817442421
6913,19.981280861868953
6914,49.4358029398203
6915,39.31875817323643
6916,33.024190157431
6917,26.950461164471513
6918,9.683291523872644
6919,32.583092372708805
6920,35.561950915994075
6921,42.5850617739235
6922,40.34494186186341
6923,21.666118717934687
6924,48.434092458248536
6925,43.89627426833844
6926,32.10876772063391
6927,30.719394508304955
6928,39.23111592346934
6929,49.054349499613565
6930,39.0890339512938
6931,19.656281072211357
6932,39.73709153795914
6933,29.75604572077671
6934,32.32465057894008
6935,36.321895678882434
6936,20.217339607024762
6937,35.12240090418201
6938,54.19561482195492
6939,42.1375314774396
6940,30.59545128890565
6941,18.20983641063782
6942,21.262773563837552
6943,33.921986320671145
6944,43.097238961853854
6945,32.73293390265989
6946,49.90090033282655
6947,43.7242408802021
6948,37.08607363681223
6949,21.09586591787658
6950,37.65028325902823
6951,33.82048218362011
6952,28.631087778268547
6953,37.65028325902823
6954,32.98461831229351
6955,52.206064334297785
6956,42.00121333695298
6957,17.47708591237162
6958,40.74245294618674
6959,18.502484774219923
6960,53.652698738993166
6961,43.7242408802021
6962,18.151830488702718
6963,35.575930458599565
6964,47.96800778425015
6965,38.978246460510434
6966,58.47406076512423
6967,43.89627426833844
6968,35.68948458683474
6969,36.64778195487245
6970,32.865602291685484
6971,32.32465057894008
6972,37.903558949032934
6973,53.488656915285496
6974,35.11220921706798
6975,25.350462397259253
6976,42.13437899674978
6977,36.5298937529626
6978,19.769141407562167
6979,49.00948602774328
6980,13.925168745707516
6981,26.11721506430105
6982,41.99312130653029
6983,23.797852624210897
6984,41.754407146764045
6985,41.15527733394602
6986,28.49906795484691
6987,60.538161954047425
6988,40.17526667961201
6989,42.039119776543494
6990,29.849693783224666
6991,41.497716385901306
6992,54.227266952706145
6993,36.61587884435781
6994,34.058687596665074
6995,55.70300797117218
6996,19.317619077143767
6997,42.514700957985646
6998,50.59909319823836
6999,19.317619077143767
7000,43.7242408802021
7001,18.180733423395097
7002,21.16656648915878
7003,28.941679964206713
7004,28.260626250779325
7005,20.42592676993217
7006,30.08976758711356
7007,36.815041499665746
7008,47.275823057118195
7009,23.896679758095857
7010,40.04793860784355
7011,27.40380187789737
7012,49.18212301499162
7013,34.8108255674606
7014,44.72396600759611
7015,26.00059548120951
7016,40.45276273898603
7017,37.829879631520406
7018,60.63786666244167
7019,48.28820136290845
7020,20.466276161950496
7021,26.58696321811742
7022,34.519859360622654
7023,40.03948531844151
7024,34.39407316291794
7025,43.116103034165576
7026,41.48400639895336
7027,19.769141407562167
7028,34.24506272175184
7029,32.98461831229351
7030,19.853289192703592
7031,42.96242569398185
7032,41.918170427996145
7033,39.09471738361573
7034,10.38913932395523
7035,29.746126191320535
7036,23.64060101245048
7037,41.754407146764045
7038,14.37682192220484
7039,35.11220921706798
7040,36.291008414761976
7041,32.51865884530261
7042,34.20559705347336
7043,27.973434321770604
7044,47.02651714533745
7045,34.38431253027823
7046,34.20559705347336
7047,36.91475526315335
7048,50.32418702900347
7049,41.12377849703681
7050,33.3634398834737
7051,43.18868893080487
7052,38.487401879038
7053,43.116103034165576
7054,20.42592676993217
7055,17.344670302807323
7056,31.890856391118035
7057,19.853289192703592
7058,44.80236141641929
7059,31.166052010393482
7060,49.06034695305804
7061,37.829879631520406
7062,49.420301682547
7063,50.06687689848642
7064,40.6501480742664
7065,18.887984410400055
7066,31.912322889146957
7067,53.172002682029074
7068,38.763098133367336
7069,19.3575525331387
7070,22.281558916304675
7071,34.70425523509837
7072,36.59505266196112
7073,48.76553075432894
7074,29.563915556185034
7075,38.099933778808065
7076,23.108166833150847
7077,46.844812400803434
7078,27.666930221182767
7079,50.51483482924184
7080,36.744049829116115
7081,39.16157775459052
7082,47.9885103832609
7083,37.48972370312148
7084,40.317737953435156
7085,33.18602315425341
7086,40.27497298794282
7087,49.93356603023703
7088,42.695212534652654
7089,42.695212534652654
7090,21.48866836327001
7091,16.685073570532353
7092,37.16209292849461
7093,27.98646198273086
7094,38.65122738223493
7095,47.90964526855761
7096,34.38431253027823
7097,40.60509834010127
7098,47.9885103832609
7099,42.95888566975763
7100,18.25334311530041
7101,18.67039606919653
7102,32.91622061667144
7103,45.59238226043165
7104,39.732210101946286
7105,19.981280861868953
7106,42.583699466164695
7107,42.263352663343724
7108,42.87712889354242
7109,43.60114759772618
7110,56.66303561958519
7111,39.01133497353368
7112,44.2307501491013
7113,39.42966230844047
7114,18.086216473142102
7115,22.513754609119594
7116,46.89517353162778
7117,32.09494767201991
7118,19.370692259495556
7119,11.297701408305869
7120,44.87249803720046
7121,42.9350509327591
7122,21.96737450472245
7123,59.10090004521449
7124,37.687229781076674
7125,46.89517353162778
7126,40.05628862044895
7127,47.6385764976869
7128,18.086216473142102
7129,34.20559705347336
7130,44.31535149216155
7131,59.95780134813886
7132,40.10241815288851
7133,34.3921099896205
7134,50.4287628649806
7135,35.170888051095254
7136,51.05447571339575
7137,24.923677194005027
7138,47.92961308813761
7139,36.12192987119186
7140,30.82626916984024
7141,36.01885128039178
7142,49.054444128708106
7143,34.33149550391033
7144,36.10542544944381
7145,19.3575525331387
7146,40.74245294618674
7147,35.61270256661695
7148,43.376075739997994
7149,35.19734379943145
7150,43.38245439395978
7151,40.79370554628958
7152,17.193452340106198
7153,29.80209483532099
7154,28.49906795484691
7155,48.13984791144716
7156,52.87229473121107
7157,40.465003882488055
7158,53.39017288208403
7159,39.2297364799113
7160,41.763009355996175
7161,44.3325916849206
7162,42.695212534652654
7163,50.236969327838914
7164,35.170888051095254
7165,29.317715094090875
7166,35.34935186865517
7167,33.3634398834737
7168,35.40319183579471
7169,32.32465057894008
7170,45.814604713522144
7171,34.334189320755456
7172,53.60257041269503
7173,46.63910914423404
7174,37.65028325902823
7175,62.34601543785075
7176,49.517698129469345
7177,47.9885103832609
7178,27.441124994285435
7179,48.011508043810736
7180,20.15915207374899
7181,36.46175450769866
7182,46.20169671636987
7183,27.00288024409275
7184,22.715996888021536
7185,64.4248546811315
7186,34.1669537087067
7187,36.59505266196112
7188,34.1931497717249
7189,19.981280861868953
7190,25.17904877060003
7191,32.32465057894008
7192,45.65071144033241
7193,34.25908947011611
7194,35.06276562069283
7195,31.890856391118035
7196,50.62466597252153
7197,42.8554575917312
7198,44.7258974963582
7199,25.192613129336372
7200,38.99722348853179
7201,41.94916278622611
7202,36.46175450769866
7203,35.32506516393845
7204,14.234787010272047
7205,19.499084891617045
7206,17.221313700931592
7207,42.00587094285137
7208,36.34633990533283
7209,27.479419401941293
7210,54.88551600971203
7211,23.769739981299132
7212,35.70079056854205
7213,18.098055912892885
7214,33.024190157431
7215,33.8530808660433
7216,20.356823659492076
7217,53.77386927230066
7218,27.360234225286074
7219,35.561950915994075
7220,16.788529276376487
7221,23.108166833150847
7222,41.68004996734063
7223,49.44957095492998
7224,56.02140439405116
7225,18.641862084798294
7226,40.83581387542593
7227,23.19730127382735
7228,21.16656648915878
7229,32.09494767201991
7230,33.18602315425341
7231,51.38913956283142
7232,46.61950213309538
7233,21.514575787777858
7234,17.193452340106198
7235,32.89521480771654
7236,43.92245961504211
7237,27.58815561424037
7238,33.2777667629744
7239,48.51679753809991
7240,19.370692259495556
7241,24.96017714570556
7242,53.04660488592056
7243,15.77980971160801
7244,37.46293790811379
7245,51.673923352315725
7246,12.115621332071026
7247,42.13437899674978
7248,36.06411310207957
7249,41.6383938148139
7250,41.64732656877497
7251,32.09494767201991
7252,46.9571025126541
7253,46.96314494536805
7254,26.237071983577216
7255,41.497716385901306
7256,52.51207866239551
7257,46.564093502554144
7258,48.546703486603576
7259,46.144930479992006
7260,18.56650459547628
7261,46.13753312280132
7262,35.5482515576514
7263,54.264618680967274
7264,43.847353340995596
7265,36.13685328439311
7266,49.289747472493644
7267,40.45276273898603
7268,37.65028325902823
7269,36.52466685779612
7270,36.040700735427265
7271,50.22161273556044
7272,14.395044886558942
7273,32.38392724604316
7274,32.65239876531284
7275,48.00406005648708
7276,50.236784122804934
7277,50.236969327838914
7278,44.276103471703394
7279,46.460638940939994
7280,41.97415442059531
7281,47.68369609179433
7282,45.449667808339115
7283,31.693512479255833
7284,36.07680798158552
7285,36.553894755190065
7286,37.45402484442849
7287,17.271056883692147
7288,42.952337899185544
7289,29.245073908219663
7290,41.09341638578171
7291,42.52763859325547
7292,25.3731634763608
7293,47.9885103832609
7294,52.10434034866216
7295,33.93958440254582
7296,19.981280861868953
7297,42.695212534652654
7298,41.07289019832028
7299,15.050078286379883
7300,43.88222440544304
7301,31.091908153423844
7302,42.07920728340477
7303,42.29424931340485
7304,52.50824654868525
7305,38.65122738223493
7306,14.241916483004221
7307,19.62775301258418
7308,37.65028325902823
7309,36.5298937529626
7310,42.96242569398185
7311,41.58266553874943
7312,51.77664900300849
7313,26.782885747273543
7314,33.04145648898856
7315,24.13782391661514
7316,32.836416722189554
7317,40.04793860784355
7318,33.76758984569827
7319,52.853342796941504
7320,39.1855618897498
7321,40.26837004374115
7322,53.70417807681446
7323,29.301771922810556
7324,42.541787330954214
7325,22.55170899273895
7326,38.65122738223493
7327,38.110307884639234
7328,19.769141407562167
7329,39.01133497353368
7330,15.40663397082309
7331,43.116103034165576
7332,42.869216902612166
7333,49.5937095579195
7334,20.111097832027088
7335,38.65122738223493
7336,16.92523487056222
7337,12.437844982406393
7338,18.086216473142102
7339,36.148580225110834
7340,30.046307563719306
7341,41.918170427996145
7342,38.3031389227519
7343,45.986916990147854
7344,34.52310033035249
7345,47.74107417624615
7346,19.191413917648745
7347,34.38431253027823
7348,50.50623437564817
7349,15.40663397082309
7350,21.48204305376747
7351,11.038545063823335
7352,36.481068661982036
7353,37.8043746861351
7354,38.25321833883402
7355,49.06034695305804
7356,56.420311923931756
7357,43.19802425490484
7358,26.028072699295997
7359,33.8530808660433
7360,34.432291243117106
7361,52.39648143711415
7362,40.83581387542593
7363,40.45276273898603
7364,67.02599489632624
7365,36.924659343106356
7366,44.33709947193953
7367,39.79416235815893
7368,17.778319803840866
7369,36.37175371779274
7370,21.439314037800884
7371,36.5298937529626
7372,44.242612932904485
7373,20.746942132343438
7374,13.799262237434
7375,40.36323513895128
7376,38.9205060712244
7377,49.78960995323355
7378,33.174058300937396
7379,20.42592676993217
7380,19.186639094284946
7381,31.80992980878688
7382,18.151830488702718
7383,44.59781305125951
7384,14.905392171457397
7385,27.746580131167956
7386,38.31586953954406
7387,39.361348785264454
7388,33.3634398834737
7389,34.65207514127341
7390,33.94631965289179
7391,23.600194550899406
7392,17.55897580252472
7393,45.07583109157498
7394,32.10876772063391
7395,39.09471738361573
7396,46.16377794599424
7397,46.623349665969585
7398,47.47909840555679
7399,32.846206034706825
7400,41.52300407652173
7401,38.37249010468825
7402,49.00948602774328
7403,48.919863166974935
7404,21.48204305376747
7405,42.50214849564249
7406,32.32465057894008
7407,41.54566965888645
7408,15.490466025956806
7409,44.03872020659845
7410,20.64393969205245
7411,27.666930221182767
7412,20.225274538462862
7413,40.27619493580754
7414,26.068644384958603
7415,43.06375773289022
7416,36.963719217695214
7417,35.68948458683474
7418,37.65028325902823
7419,35.7116730198563
7420,43.704466096585506
7421,34.30220696190378
7422,39.23111592346934
7423,37.88899182421886
7424,28.920304951167818
7425,22.42786902306669
7426,42.66169133190531
7427,52.95467591548188
7428,37.687229781076674
7429,32.34101237481417
7430,52.54716060547507
7431,40.421101618889736
7432,47.172260570373844
7433,49.808590771698434
7434,51.21435075098575
7435,23.229821108898086
7436,18.384911067041177
7437,17.814128712289214
7438,32.41408650940316
7439,44.3325916849206
7440,35.985633559242025
7441,44.322227326966356
7442,42.73841598876746
7443,43.7242408802021
7444,21.165393729135918
7445,33.23025975366275
7446,19.317619077143767
7447,41.754407146764045
7448,19.981280861868953
7449,16.56744751500486
7450,41.045562772161794
7451,21.439314037800884
7452,40.56242655846897
7453,46.30988820659282
7454,40.37389833019485
7455,36.76733746556007
7456,32.97502905212854
7457,50.91745033253393
7458,49.06034695305804
7459,48.20380382108674
7460,42.96242569398185
7461,56.86803913020367
7462,41.94916278622611
7463,46.67516618638156
7464,48.31157952987482
7465,51.68284716004786
7466,12.115621332071026
7467,24.78645205395792
7468,47.9885103832609
7469,34.74122447035633
7470,31.82090381973742
7471,29.471050357562635
7472,51.68284716004786
7473,25.742000773711865
7474,41.3199919136896
7475,35.58277009044685
7476,36.5298937529626
7477,36.10818815374917
7478,25.415684795819026
7479,37.32717388208827
7480,32.52153571886423
7481,31.890856391118035
7482,35.888292004153946
7483,49.939398428415274
7484,41.219877755590545
7485,19.981280861868953
7486,13.96328093946574
7487,48.45648269358054
7488,35.83996851375245
7489,36.52466685779612
7490,20.677174369044806
7491,34.24506272175184
7492,42.263352663343724
7493,15.409306732638687
7494,44.238611258611726
7495,41.451780780678035
7496,47.506775301486925
7497,35.02047063754812
7498,34.08202558915157
7499,17.405419025453217
7500,21.439314037800884
7501,33.15920296309992
7502,43.116103034165576
7503,37.777911390520025
7504,13.780361922462966
7505,35.39995374046552
7506,43.116103034165576
7507,34.65916433392738
7508,15.280214326047759
7509,44.648424443540954
7510,37.51860977389112
7511,19.97048172333011
7512,13.85764434004479
7513,42.74910825931938
7514,41.62420468149283
7515,48.0495084818067
7516,43.96153036792736
7517,36.58880171843045
7518,21.25479604314669
7519,33.174058300937396
7520,28.212072390538083
7521,13.71677921520228
7522,17.775520489973808
7523,42.01904442552382
7524,40.56000770507331
7525,15.457473518241805
7526,15.325700754981327
7527,36.18305875537175
7528,37.57140769391887
7529,19.656281072211357
7530,20.50431168524655
7531,22.170005056170506
7532,39.84943615369077
7533,45.02411656498383
7534,42.13437899674978
7535,54.21858365489571
7536,26.21453010834864
7537,20.42592676993217
7538,60.60995688250695
7539,49.39130357476867
7540,28.803732918964545
7541,12.513284688495798
7542,12.524607576903179
7543,36.35821655296681
7544,41.76904470566477
7545,46.403614817917095
7546,22.57091859647059
7547,17.55499805050875
7548,44.00778946784924
7549,19.769141407562167
7550,12.437844982406393
7551,40.514954915508945
7552,43.097238961853854
7553,50.69429430741864
7554,36.59771557446944
7555,59.726554901332534
7556,37.88899182421886
7557,46.47779279034278
7558,32.738362843704856
7559,31.87734188974149
7560,42.45971602762545
7561,41.72634433766895
7562,52.1533014967704
7563,35.433038910458336
7564,40.131349146273735
7565,13.96328093946574
7566,42.139134001614096
7567,38.24820893210537
7568,55.09733587322283
7569,23.536594793349195
7570,26.590018764798057
7571,49.5937095579195
7572,39.38358056999755
7573,54.264618680967274
7574,45.18146445666234
7575,30.769154552046
7576,19.006411575427872
7577,34.00040633584829
7578,31.03877572840762
7579,19.97048172333011
7580,19.232734257201965
7581,33.8530808660433
7582,39.01133497353368
7583,23.108166833150847
7584,55.71863620494365
7585,48.785146476116694
7586,25.696619820814185
7587,25.582916399072147
7588,48.49099924416892
7589,21.811389653938164
7590,49.08383249081762
7591,34.169527538703946
7592,19.769141407562167
7593,53.21376415340475
7594,47.22096051260454
7595,37.37941988053356
7596,46.41812007893783
7597,50.50286511094637
7598,22.698328197783432
7599,29.19677042600563
7600,47.76111542249147
7601,36.3983878747073
7602,32.431784454038755
7603,35.72567946011617
7604,41.380983901249785
7605,13.900297384066718
7606,29.643342135327615
7607,28.49906795484691
7608,49.06034695305804
7609,61.54944743591492
7610,32.32465057894008
7611,50.124842534725495
7612,36.59910341279731
7613,32.29443135528098
7614,35.44134060269949
7615,19.981280861868953
7616,43.7242408802021
7617,31.35036471586068
7618,35.96271142601809
7619,35.40249913216154
7620,30.024185923265584
7621,48.76138071933555
7622,33.826799587423835
7623,43.116103034165576
7624,13.716103396555532
7625,43.918732581538755
7626,40.32955195947676
7627,42.263352663343724
7628,33.82402690379323
7629,35.77940606574808
7630,16.947179399505714
7631,34.786776860610665
7632,37.45402484442849
7633,11.803639272825219
7634,35.70264074208846
7635,23.030767545054893
7636,39.15673076622188
7637,41.497716385901306
7638,17.835206265637947
7639,35.433038910458336
7640,36.52466685779612
7641,19.853289192703592
7642,40.04793860784355
7643,41.497716385901306
7644,36.16558202789379
7645,21.603057213615536
7646,21.763671027977317
7647,34.786776860610665
7648,35.131027802222285
7649,17.597336136721204
7650,47.27965505276033
7651,24.423477695825746
7652,16.894240382042334
7653,42.367896918435775
7654,45.783505290460255
7655,40.69094216493576
7656,45.307601568763154
7657,42.00979872438051
7658,55.07160279568136
7659,41.328383844819
7660,38.51240780290775
7661,32.22603689243671
7662,42.18392789225096
7663,43.57641213693167
7664,41.49775069630938
7665,32.22175430124107
7666,39.09471738361573
7667,19.982152616197695
7668,60.60995688250695
7669,37.16251779618631
7670,41.754407146764045
7671,13.89631063300553
7672,40.816776974133376
7673,14.916146393306281
7674,24.61470248905059
7675,17.892603848020183
7676,17.70018439041117
7677,25.421707718963447
7678,47.66028169064677
7679,37.829879631520406
7680,40.04793860784355
7681,41.37776626836745
7682,45.686118736479074
7683,38.24820893210537
7684,31.787898091539546
7685,46.0285927268366
7686,33.514256131024375
7687,22.905585297019236
7688,24.70321940526095
7689,36.52789541961023
7690,48.80355188086186
7691,25.742000773711865
7692,39.86018664553201
7693,40.60509834010127
7694,35.40889325033454
7695,30.949812973009482
7696,48.68899611848529
7697,28.075763504743975
7698,42.24599960070269
7699,44.03872020659845
7700,46.066176463230484
7701,37.57140769391887
7702,33.97058619243427
7703,44.86729246360471
7704,11.727295146469658
7705,34.39407316291794
7706,39.57459132797176
7707,42.511860348204955
7708,35.433038910458336
7709,29.67994548082736
7710,33.82402690379323
7711,34.65916433392738
7712,53.488656915285496
7713,27.754454741224343
7714,34.85357201856827
7715,41.045562772161794
7716,26.04809185008564
7717,18.180733423395097
7718,46.309431757426196
7719,13.89631063300553
7720,43.02624145330822
7721,13.900297384066718
7722,42.87712889354242
7723,31.166052010393482
7724,33.60139893389903
7725,14.241916483004221
7726,46.9571025126541
7727,34.77013605290426
7728,43.38282031834187
7729,46.89517353162778
7730,43.116103034165576
7731,45.170062051408266
7732,37.66610940513584
7733,61.893855803461705
7734,18.151830488702718
7735,34.65446278033597
7736,28.863865057456756
7737,60.60995688250695
7738,62.4642053460244
7739,43.98567455068679
7740,30.653951456538977
7741,18.427231760486418
7742,35.02047063754812
7743,38.90405028522192
7744,43.116103034165576
7745,26.58696321811742
7746,26.230470009476704
7747,31.693512479255833
7748,21.17758732364164
7749,43.66003704365612
7750,33.60139893389903
7751,23.9760239353936
7752,39.09471738361573
7753,27.746580131167956
7754,39.01133497353368
7755,42.84775831081011
7756,44.913620691191795
7757,32.32465057894008
7758,40.45276273898603
7759,30.616615278219065
7760,46.31019506922405
7761,46.085360508864646
7762,46.89517353162778
7763,18.502484774219923
7764,54.92373115469637
7765,33.54643858711083
7766,40.04793860784355
7767,34.32212117767256
7768,40.83581387542593
7769,31.947733650879314
7770,42.9397519722726
7771,31.22319012013845
7772,43.774473529091644
7773,52.353474014127634
7774,45.6262296949925
7775,37.88899182421886
7776,43.57641213693167
7777,41.37776626836745
7778,21.61996338758403
7779,31.039955436437815
7780,19.33030383671094
7781,33.82402690379323
7782,45.986916990147854
7783,18.180733423395097
7784,32.32465057894008
7785,43.74545750980549
7786,38.17335801319826
7787,37.88899182421886
7788,42.10966496144259
7789,32.32465057894008
7790,15.40663397082309
7791,32.62082370793624
7792,47.350250446068685
7793,38.532260329589064
7794,24.10111662878481
7795,32.0615515914807
7796,58.40710909067539
7797,41.38364254556836
7798,25.08287830146817
7799,22.513754609119594
7800,42.00979872438051
7801,19.656281072211357
7802,15.709636664236882
7803,41.497716385901306
7804,36.73193725929734
7805,37.66202360124219
7806,35.11220921706798
7807,18.151830488702718
7808,34.25908947011611
7809,44.003460675000206
7810,55.07160279568136
7811,35.02268260821888
7812,18.830411120275276
7813,20.81471393466788
7814,34.316511343033824
7815,43.70755356681126
7816,26.950461164471513
7817,32.85060510336557
7818,26.620172734890065
7819,43.7242408802021
7820,43.24186255724932
7821,20.711198237043632
7822,56.934790784952256
7823,19.33030383671094
7824,51.471108150556326
7825,16.148940514522284
7826,56.062982565428186
7827,12.925674243184911
7828,36.34078076041607
7829,16.096418450623982
7830,47.27965505276033
7831,18.685630104839696
7832,35.433038910458336
7833,43.57641213693167
7834,40.45276273898603
7835,34.36641988274946
7836,60.63786666244167
7837,15.709106771838972
7838,33.66455494823604
7839,35.095504239364764
7840,34.65446278033597
7841,39.40374136286751
7842,22.513754609119594
7843,18.52358822271737
7844,31.735126007953752
7845,50.22161273556044
7846,36.59910341279731
7847,41.045562772161794
7848,17.401366740392156
7849,21.23546905658786
7850,26.021796975577036
7851,32.34101237481417
7852,37.66202360124219
7853,36.5298937529626
7854,20.477367447736054
7855,54.724654062353366
7856,33.18602315425341
7857,27.491120847626455
7858,31.408673823394984
7859,41.09341638578171
7860,17.705557750023292
7861,37.68375497868832
7862,35.39995374046552
7863,15.57385347450192
7864,47.82714629488899
7865,15.272323495553515
7866,35.10085266048649
7867,34.85357201856827
7868,29.306499797756906
7869,15.588712829805974
7870,33.3634398834737
7871,12.137332698111074
7872,26.666338885049743
7873,33.85268104047885
7874,33.047268854092486
7875,45.53766733332233
7876,32.32465057894008
7877,17.311272307291723
7878,15.40663397082309
7879,16.544495440206408
7880,16.38160549123909
7881,29.64636469910029
7882,29.459224280527284
7883,51.450087323015936
7884,20.233465540511112
7885,40.465003882488055
7886,19.33030383671094
7887,38.62368417569201
7888,49.2805221910278
7889,43.3614500694708
7890,45.060884257550384
7891,43.893014681921215
7892,29.3647191266989
7893,32.98461831229351
7894,35.20437943705583
7895,52.39648143711415
7896,46.34034279849823
7897,42.01904442552382
7898,47.151124415108
7899,17.165241905423343
7900,20.42592676993217
7901,37.4477707128249
7902,33.93958440254582
7903,17.193452340106198
7904,58.08723956938239
7905,47.36773559218264
7906,40.83581387542593
7907,56.123341718746275
7908,34.334189320755456
7909,43.116103034165576
7910,49.703017548517444
7911,19.981280861868953
7912,48.80156327236071
7913,32.32465057894008
7914,21.344034436555518
7915,32.4829616955601
7916,47.172260570373844
7917,36.144804982020446
7918,40.514954915508945
7919,39.51840713744775
7920,15.046678845108666
7921,42.3209156443081
7922,50.500269946290544
7923,38.65122738223493
7924,43.387390651882335
7925,51.450087323015936
7926,44.03872020659845
7927,32.99637559559435
7928,33.14255189678897
7929,44.91509452477082
7930,35.71124131279874
7931,60.60995688250695
7932,42.24599960070269
7933,15.40663397082309
7934,41.29044290277751
7935,26.85382213694932
7936,48.76553075432894
7937,18.151830488702718
7938,51.68284716004786
7939,36.07680798158552
7940,42.695212534652654
7941,21.454293445230114
7942,42.101528651834606
7943,36.5298937529626
7944,14.74972870901378
7945,41.918170427996145
7946,34.24506272175184
7947,17.890618635337585
7948,47.74107417624615
7949,22.707949220423277
7950,41.74284043896645
