id,Strength
6679,44.001512637045664
6680,34.71391303316821
6681,16.03285945147988
6682,18.711393943543317
6683,27.319931430082995
6684,44.462195519322584
6685,60.52791605455542
6686,40.28005253209584
6687,47.43423768353052
6688,48.72130519555512
6689,17.90869988097487
6690,15.214959264142255
6691,24.388097966251582
6692,51.43575042376266
6693,44.12423328193857
6694,41.66739435369071
6695,43.91793306045203
6696,35.58392646271526
6697,51.409884936772436
6698,38.46523044408796
6699,50.75562149553769
6700,22.235835208018926
6701,13.456729938240251
6702,53.934567303003064
6703,36.68015986041924
6704,45.8229639237507
6705,43.91793306045203
6706,13.30226398508951
6707,14.991743409698508
6708,31.84848654717498
6709,40.45833152552394
6710,14.365371678298587
6711,15.892890742095942
6712,17.009275722184576
6713,33.1234638142004
6714,49.814362637733055
6715,19.98537777021086
6716,47.42612305680118
6717,38.8635697104556
6718,31.585714809759484
6719,33.1234638142004
6720,60.30558361356483
6721,17.47146128787312
6722,22.675020092880473
6723,46.20771344593892
6724,37.81647598051139
6725,27.548903714647704
6726,36.986449040546816
6727,35.83634961972765
6728,47.402475483951704
6729,40.43207524318692
6730,40.34060074887537
6731,32.56285053282809
6732,47.2476448258565
6733,30.85134859179351
6734,34.70071759386494
6735,25.32003812018316
6736,23.684462544954556
6737,39.79224589806778
6738,37.72646395871914
6739,47.03717501277034
6740,44.968985962717504
6741,20.602591349138688
6742,46.8510114688927
6743,49.634405427952935
6744,40.20083027412368
6745,38.32337955951425
6746,33.25204711621893
6747,10.549470089991264
6748,17.90869988097487
6749,51.409884936772436
6750,32.876125346971975
6751,45.69912586710959
6752,37.10283590252684
6753,12.478363442134317
6754,28.875855126245245
6755,40.08480380107749
6756,42.501052512854876
6757,36.34818277074645
6758,38.34256768129293
6759,37.410853863105274
6760,39.477162534407846
6761,31.296962616977112
6762,38.634634767649246
6763,41.36995620197986
6764,27.405927326213206
6765,19.0657753013286
6766,33.014759000053175
6767,54.13541446583604
6768,44.15934973665762
6769,34.02333798740986
6770,36.18117920204497
6771,45.466279120416154
6772,46.14547336630408
6773,34.960356558768765
6774,24.43049349028804
6775,41.79001250231303
6776,15.543579625357609
6777,36.23712217163171
6778,43.1698515138328
6779,39.94407302702422
6780,17.101851621800147
6781,59.94212713653141
6782,22.628254790907505
6783,30.784071866638726
6784,15.536585248504743
6785,17.755895577664447
6786,39.74105284440901
6787,41.626991344307086
6788,16.67313969935962
6789,44.829928761960474
6790,37.149884052468465
6791,40.925266109745465
6792,33.88493136028708
6793,32.36650333410124
6794,46.70200801857104
6795,43.881591514179085
6796,19.307017627464262
6797,14.912011981624808
6798,16.742778556814955
6799,40.82691449861974
6800,44.044101213907744
6801,49.166576377209076
6802,29.9663146118791
6803,44.530505155847244
6804,60.30558361356483
6805,16.884742222400956
6806,33.45905349164074
6807,34.60849221630969
6808,49.677729253656786
6809,38.02150016557523
6810,36.836381065532166
6811,11.680900029931939
6812,35.84672013167263
6813,34.61663330949236
6814,38.9489832871068
6815,18.786419542021175
6816,17.72897504039667
6817,37.347561068842026
6818,19.102417783182172
6819,33.49252643914201
6820,32.876125346971975
6821,30.272481385777414
6822,22.69908485769875
6823,39.84440070518468
6824,35.901753760518396
6825,39.05984325593015
6826,12.83357457205985
6827,12.83357457205985
6828,33.1234638142004
6829,59.631365531510426
6830,58.124229602104876
6831,35.2860143349013
6832,58.863290268848395
6833,46.83381169916349
6834,53.24949286162599
6835,24.29612330785496
6836,27.543109664996575
6837,60.45918000343034
6838,16.536937179305255
6839,36.91568750184371
6840,15.934948976687979
6841,30.589024425749567
6842,46.69021842654312
6843,41.89284350852789
6844,28.70364354860547
6845,22.446827414784217
6846,35.953741722372
6847,19.442386911112955
6848,35.50603055456911
6849,49.6728653672436
6850,18.69788310580415
6851,16.851589389711133
6852,39.041117518225434
6853,36.299409018737975
6854,42.24744940357141
6855,49.98184096996665
6856,37.45917126120812
6857,40.755770467584625
6858,37.33146847879567
6859,29.175214143713898
6860,34.921218163570536
6861,34.22116738949081
6862,59.624316874786
6863,21.042159559286592
6864,46.081455654591785
6865,40.59584634611895
6866,48.7259735479943
6867,14.69592060656631
6868,32.19761880764428
6869,29.632309362958324
6870,28.852443514738187
6871,44.64934734701547
6872,45.82881716277116
6873,40.53006669605995
6874,37.02948890457474
6875,41.330657028120356
6876,34.867951706096164
6877,16.99356147494042
6878,40.34060074887537
6879,21.871455443324738
6880,51.69253319071304
6881,35.69113355726548
6882,33.752313602882964
6883,10.775214388071873
6884,20.23994044101708
6885,41.93745116319008
6886,29.149577306713404
6887,49.7170343340959
6888,42.076422190100075
6889,45.67181509866214
6890,65.11577571427814
6891,38.249271019245676
6892,37.02948890457474
6893,44.044101213907744
6894,33.014759000053175
6895,58.50696776399593
6896,18.83199384755967
6897,35.50603055456911
6898,32.54351360012631
6899,24.99251546885055
6900,39.39421986673848
6901,16.960967392936578
6902,40.925266109745465
6903,28.86573826953713
6904,38.88262988106665
6905,41.69104908917608
6906,46.09541310584677
6907,23.651567546639743
6908,34.02333798740986
6909,36.572232305173465
6910,31.96135066656199
6911,40.26040135397596
6912,39.546275638741804
6913,18.711393943543317
6914,47.44156547363284
6915,37.729373585280115
6916,32.83708269973673
6917,26.698901432824144
6918,14.304250766549103
6919,35.99912896347212
6920,33.39224664773828
6921,39.99665259087747
6922,37.85093098501049
6923,20.602591349138688
6924,50.4433410898982
6925,53.29827795395495
6926,30.784071866638726
6927,30.990126862530992
6928,38.578315553999204
6929,48.31419615942269
6930,42.20245619710488
6931,18.44494459658156
6932,35.784610255000054
6933,30.298360963905438
6934,34.02333798740986
6935,34.86457893203081
6936,22.757719540234216
6937,21.97424129209215
6938,53.772366921672635
6939,40.94534894053584
6940,28.913804231891064
6941,15.163267188178134
6942,22.011145493287174
6943,36.30142116973681
6944,43.1151708981677
6945,31.192572788622442
6946,53.08962092608403
6947,51.940651441125254
6948,35.790651696682815
6949,17.838079827038467
6950,39.263285405320175
6951,36.03396697361258
6952,30.326983221535826
6953,39.73515215078179
6954,36.96196707942353
6955,53.49877110928969
6956,38.485564194248106
6957,15.601470583567579
6958,44.377858399589044
6959,16.91196292571412
6960,48.35123042315723
6961,42.632762026625706
6962,16.73886306399892
6963,34.30343311095753
6964,51.684929151133886
6965,35.587769819767445
6966,52.029480870764665
6967,40.60531280226123
6968,38.12452303810323
6969,35.47575513314163
6970,35.30040307998335
6971,34.02333798740986
6972,39.54702848316561
6973,58.12772725914443
6974,33.1234638142004
6975,25.948087926714194
6976,41.043781330277604
6977,32.54351360012631
6978,24.75026459260248
6979,47.19623678215181
6980,12.13710039585064
6981,25.774438626678588
6982,47.20408608093327
6983,31.306779663890918
6984,38.855240645921576
6985,35.41752711811782
6986,26.777711589800106
6987,61.254147476464844
6988,46.945506629100166
6989,43.42977013226639
6990,31.444982139295785
6991,40.177866177465035
6992,53.109709679923746
6993,37.37690656171596
6994,34.34251685019603
6995,52.663880348810004
6996,17.70112099495067
6997,46.32282688939756
6998,55.78769508254505
6999,17.70112099495067
7000,42.632762026625706
7001,17.26035975335146
7002,23.605413675621303
7003,27.77910903431944
7004,30.326983221535826
7005,17.90869988097487
7006,28.128465716595617
7007,47.04945387717752
7008,43.54678344641724
7009,23.651567546639743
7010,40.88245944974775
7011,26.368353331381016
7012,46.67566265405848
7013,36.32325019960057
7014,44.7055468949662
7015,26.505928524603092
7016,39.232402833241814
7017,40.34060074887537
7018,62.79086382044651
7019,51.93227649134674
7020,12.811115474391904
7021,23.190277417655064
7022,32.61602796552328
7023,44.90779255538984
7024,34.016893938201626
7025,40.755770467584625
7026,41.79001250231303
7027,24.75026459260248
7028,36.60673797427408
7029,36.96196707942353
7030,18.83199384755967
7031,41.626991344307086
7032,44.44734658269729
7033,36.61894947172802
7034,14.466832185271326
7035,28.89533884273193
7036,24.18640622402107
7037,38.855240645921576
7038,15.251780471517352
7039,33.1234638142004
7040,38.06560688682622
7041,34.11143222391326
7042,34.419643826581854
7043,34.421530705467035
7044,47.940980763210256
7045,31.974439829666355
7046,34.419643826581854
7047,36.064918806314104
7048,49.166576377209076
7049,40.20083027412368
7050,33.813668834620465
7051,43.7917951152554
7052,38.59519434185826
7053,40.755770467584625
7054,17.90869988097487
7055,18.609614768951605
7056,31.296962616977112
7057,18.83199384755967
7058,42.33584984698023
7059,35.53987660643517
7060,47.44156547363284
7061,40.34060074887537
7062,51.05420351230882
7063,44.4502110611388
7064,45.634543899339704
7065,21.819741711971734
7066,34.11143222391326
7067,52.549758519449476
7068,41.70138757216336
7069,18.013893043050675
7070,23.28053082743928
7071,36.27747566883085
7072,39.52121712252168
7073,52.04128929634457
7074,31.776699172015146
7075,37.339904702124564
7076,22.628254790907505
7077,49.96501989719253
7078,26.368353331381016
7079,49.81583356043677
7080,37.149884052468465
7081,39.20534199838325
7082,46.69021842654312
7083,38.56947609193381
7084,39.433225328080916
7085,34.84042942768826
7086,41.34917918102591
7087,49.352740614686496
7088,38.98740795733461
7089,38.98740795733461
7090,19.26304407295192
7091,17.005010521269625
7092,36.17916821402294
7093,35.47953049612637
7094,37.02948890457474
7095,49.469202322827925
7096,31.974439829666355
7097,42.888905540811606
7098,46.69021842654312
7099,40.68600067295652
7100,20.487601606240197
7101,19.4795809507908
7102,33.84581737471316
7103,48.193692720410276
7104,42.732633863383946
7105,18.711393943543317
7106,39.345287936867
7107,43.601369155752145
7108,40.651141076003164
7109,45.58327234479661
7110,52.052287866640526
7111,38.8635697104556
7112,45.47721967063242
7113,38.741137326741715
7114,17.442817942712054
7115,19.55779314940904
7116,47.46450126767569
7117,26.96792771931883
7118,19.699047441821122
7119,13.0279811663159
7120,46.97861312453552
7121,41.02891742275557
7122,22.75793909509657
7123,60.292585977800904
7124,37.10477822466589
7125,47.46450126767569
7126,40.00679599320592
7127,51.17214922843731
7128,17.442817942712054
7129,34.419643826581854
7130,49.033394792754784
7131,56.421329115236624
7132,38.88262988106665
7133,32.79090951389673
7134,50.44730433476856
7135,32.604454617236556
7136,47.71332992542103
7137,24.524457482399253
7138,46.85822368788904
7139,37.27393295871369
7140,34.152755386199445
7141,36.31859778939611
7142,52.57982903225272
7143,32.638421267750594
7144,33.69520875205338
7145,18.013893043050675
7146,44.377858399589044
7147,36.17754348420327
7148,38.28080992787032
7149,33.24069657402459
7150,49.634405427952935
7151,38.723045358907704
7152,16.742778556814955
7153,23.428968536545963
7154,26.777711589800106
7155,44.448727495593864
7156,56.995176138415935
7157,40.925266109745465
7158,54.941485732707775
7159,35.17087895207906
7160,46.836531101998
7161,42.99906178879389
7162,38.98740795733461
7163,50.41091852913764
7164,32.604454617236556
7165,33.728381314709395
7166,34.87479793359318
7167,33.813668834620465
7168,32.081641987769686
7169,34.02333798740986
7170,46.17272005540112
7171,36.05211207454735
7172,51.96900141940118
7173,45.175249494902964
7174,39.263285405320175
7175,59.06572149314427
7176,50.00073018034791
7177,46.69021842654312
7178,26.368353331381016
7179,48.95160324462634
7180,19.199716325407064
7181,35.29148299329659
7182,44.49000839726846
7183,29.295096951292752
7184,20.546125841222988
7185,65.21835246536814
7186,33.31261203431003
7187,39.52121712252168
7188,32.36495654541352
7189,18.711393943543317
7190,21.619919589617567
7191,34.02333798740986
7192,47.270744835681846
7193,38.61167885685827
7194,33.0438435296335
7195,31.296962616977112
7196,48.793954652900936
7197,38.855240645921576
7198,45.14740177705199
7199,29.103249036967487
7200,42.314591915701385
7201,38.0259577454792
7202,35.29148299329659
7203,35.25026939627925
7204,15.56724450118236
7205,19.37705229211962
7206,17.36065828849531
7207,39.33540416585881
7208,35.9918060032452
7209,30.274735153215524
7210,59.6923168898632
7211,24.31073718530318
7212,28.91912138540615
7213,16.242271922526978
7214,32.83708269973673
7215,34.120549031201705
7216,19.041812740863087
7217,53.38709525441146
7218,25.395697593672928
7219,33.39224664773828
7220,17.1641263346036
7221,22.628254790907505
7222,41.95384895025557
7223,48.788949605974544
7224,52.06771699692312
7225,17.85349581407151
7226,38.36846237166319
7227,18.440270262218416
7228,23.605413675621303
7229,26.96792771931883
7230,34.84042942768826
7231,50.73021965740372
7232,46.63656028176469
7233,21.11823913285372
7234,16.742778556814955
7235,34.44760781192903
7236,45.85449947154402
7237,24.259482049542118
7238,36.36086896057543
7239,49.746564573298365
7240,19.699047441821122
7241,25.86760848006151
7242,52.633483764718456
7243,16.072376064963663
7244,35.928743372159964
7245,46.545966785416304
7246,14.16932051085744
7247,41.10979337688357
7248,37.138405642163264
7249,44.66211575815782
7250,40.748615020803
7251,26.96792771931883
7252,45.045717179051806
7253,45.92418363438267
7254,27.174589063311924
7255,40.177866177465035
7256,55.112332979524965
7257,44.75518352741599
7258,52.04128929634457
7259,45.8229639237507
7260,14.469191657114463
7261,50.814911755503154
7262,33.797180574112446
7263,60.45918000343034
7264,43.01999204710084
7265,39.73823057962301
7266,47.55438515156746
7267,39.232402833241814
7268,39.263285405320175
7269,34.01843520336934
7270,36.58553432205976
7271,45.60509905657814
7272,14.137773304513
7273,34.60601015660257
7274,34.67545050095106
7275,43.523139782083426
7276,53.55164238199378
7277,50.41091852913764
7278,42.855243178346164
7279,42.10344316397831
7280,46.49638224611881
7281,46.66623903758308
7282,45.82881716277116
7283,31.472424801202955
7284,34.52842071976652
7285,37.347561068842026
7286,34.169549875102064
7287,16.856784083942223
7288,41.02891742275557
7289,29.33557621089275
7290,42.79539225588684
7291,40.45833152552394
7292,27.240585993442135
7293,46.9955998146841
7294,53.23339310166351
7295,33.61395248431551
7296,18.386467320063712
7297,38.98740795733461
7298,39.16349388716464
7299,13.040083319571885
7300,41.76464774622162
7301,31.861390074840944
7302,38.577371865100076
7303,42.787824930299756
7304,55.49691491217761
7305,37.02948890457474
7306,12.990777054237263
7307,17.43542126578293
7308,39.263285405320175
7309,32.54351360012631
7310,41.626991344307086
7311,42.35293515046397
7312,52.10308313679505
7313,25.790935188626367
7314,33.45989264471708
7315,28.431811342329528
7316,33.210479651373184
7317,40.88245944974775
7318,36.385118647021294
7319,49.421738474184366
7320,35.69113355726548
7321,41.09372414862061
7322,52.95016300940408
7323,34.01145515856941
7324,42.84057175408728
7325,22.393810791864265
7326,37.02948890457474
7327,41.074742202623156
7328,24.75026459260248
7329,38.8635697104556
7330,15.360435948473041
7331,40.755770467584625
7332,38.464300785098935
7333,50.89467789091899
7334,18.69788310580415
7335,37.02948890457474
7336,17.314586971284726
7337,11.124772238578885
7338,17.075549521541873
7339,34.65246790783974
7340,28.805143926941263
7341,44.44734658269729
7342,41.476400883373785
7343,46.16867497308023
7344,32.95438264683489
7345,44.462195519322584
7346,17.74543493752201
7347,31.974439829666355
7348,49.66211521132028
7349,15.173688045655155
7350,17.101851621800147
7351,12.361988685356863
7352,39.477162534407846
7353,39.10173128444491
7354,39.041117518225434
7355,47.44156547363284
7356,48.83387942577874
7357,35.44949249746099
7358,31.664155532004294
7359,34.120549031201705
7360,33.014759000053175
7361,55.336165100216775
7362,38.36846237166319
7363,39.232402833241814
7364,67.82015631049184
7365,31.65511291335218
7366,50.83736569252139
7367,42.61230126181656
7368,16.845710724668017
7369,37.13105287245488
7370,20.240370172420104
7371,32.54351360012631
7372,44.044101213907744
7373,19.037176138207375
7374,12.339905593799946
7375,38.19932775217491
7376,39.120542726565425
7377,49.940568321353936
7378,33.02022763043224
7379,17.90869988097487
7380,17.776656267123737
7381,23.207810891468167
7382,16.73886306399892
7383,45.9541882297799
7384,14.13669970238631
7385,26.63301000326061
7386,37.09894805332196
7387,39.68419228635167
7388,33.813668834620465
7389,36.30142116973681
7390,36.006741149705746
7391,26.625138919962197
7392,17.528250719641573
7393,47.2476448258565
7394,30.784071866638726
7395,36.34818277074645
7396,46.16867497308023
7397,46.15152524260163
7398,49.01516357441909
7399,32.43598075331873
7400,40.621298116043796
7401,38.24228811616641
7402,47.19623678215181
7403,49.79913829483664
7404,17.101851621800147
7405,43.25665199253461
7406,34.02333798740986
7407,40.57435534757929
7408,13.822809713467025
7409,43.311321368604304
7410,19.296682382648108
7411,26.368353331381016
7412,19.307017627464262
7413,39.554665730237986
7414,26.522712579219018
7415,43.895811442842444
7416,36.47172400314593
7417,38.1548570512291
7418,39.263285405320175
7419,35.705091638626136
7420,42.23941458275418
7421,35.632682467757746
7422,38.249271019245676
7423,40.28005253209584
7424,20.79697206870676
7425,22.728853261405067
7426,44.449554377889555
7427,53.02300326557142
7428,37.10477822466589
7429,34.497236909089274
7430,50.84413905570719
7431,40.26835806408752
7432,47.03717501277034
7433,48.47870641926556
7434,54.13541446583604
7435,23.094749418537724
7436,16.311745846263726
7437,15.585047373945237
7438,35.46102606464563
7439,42.99906178879389
7440,34.921218163570536
7441,42.25012448961483
7442,46.33133579427529
7443,42.632762026625706
7444,17.609167956497558
7445,33.74989724546163
7446,17.70112099495067
7447,38.855240645921576
7448,18.711393943543317
7449,21.67549487957248
7450,41.028097498164286
7451,20.240370172420104
7452,37.635659719283346
7453,48.77724612483723
7454,36.986449040546816
7455,40.492564256732265
7456,30.589024425749567
7457,50.046402129096634
7458,47.44156547363284
7459,51.35743501345817
7460,41.626991344307086
7461,61.84170952784934
7462,38.0259577454792
7463,45.079065846655524
7464,50.485648052200006
7465,50.38144105611269
7466,14.16932051085744
7467,24.72531151806936
7468,46.69021842654312
7469,37.828787634849824
7470,35.894522025762775
7471,31.07985928082208
7472,50.38144105611269
7473,25.215757873943218
7474,42.40472423052215
7475,36.17754348420327
7476,32.54351360012631
7477,35.168980897514594
7478,23.94227341622245
7479,36.61273959338749
7480,36.19924558463651
7481,31.296962616977112
7482,34.78576723642427
7483,48.70164548982826
7484,39.20624602028027
7485,18.711393943543317
7486,14.624178558041262
7487,48.26584112581385
7488,36.12503955233456
7489,34.01843520336934
7490,13.214830133711242
7491,36.60673797427408
7492,43.601369155752145
7493,16.60819293045208
7494,45.79076540815455
7495,43.91793306045203
7496,45.78058904588642
7497,33.019434805940776
7498,35.479753331298795
7499,18.234780590183476
7500,20.240370172420104
7501,35.83634961972765
7502,40.755770467584625
7503,38.72538223840164
7504,16.88066947698033
7505,35.70720462238955
7506,40.755770467584625
7507,33.01501497810537
7508,15.615102792187406
7509,42.139417452432596
7510,37.73141219848701
7511,21.39802117401837
7512,17.623392665402537
7513,41.391352696707415
7514,40.78659298303603
7515,50.03459634663768
7516,40.9122350225092
7517,36.997213329628494
7518,21.90703251760588
7519,33.02022763043224
7520,25.423188579685984
7521,12.650923071216997
7522,17.997750766942985
7523,40.03807602595153
7524,40.85409661263026
7525,10.043969631376033
7526,13.792182023417734
7527,35.50603055456911
7528,40.43207524318692
7529,18.44494459658156
7530,19.212258121847423
7531,19.419348661402818
7532,39.5784586658035
7533,35.621706275958225
7534,41.10979337688357
7535,50.55679716654538
7536,25.851477935602805
7537,17.90869988097487
7538,58.124229602104876
7539,48.20078694666614
7540,35.378523714915026
7541,13.30226398508951
7542,12.796916314317903
7543,34.38106987062345
7544,43.32197058023361
7545,50.03362189545672
7546,21.985616435147616
7547,16.873413263198863
7548,42.9989032814053
7549,24.75026459260248
7550,11.124772238578885
7551,39.651643198262825
7552,43.1151708981677
7553,48.558562558817975
7554,37.68328083581457
7555,48.17407423166369
7556,39.592691700927226
7557,44.949213452286386
7558,31.720457131734925
7559,27.754460947398155
7560,42.37020966948249
7561,33.62479814369244
7562,51.43911940692528
7563,30.205378227267165
7564,42.721752943297034
7565,14.624178558041262
7566,45.00497414307225
7567,39.041117518225434
7568,47.77855236042442
7569,22.361394637854694
7570,23.12997626829412
7571,50.89467789091899
7572,41.06759123826178
7573,60.45918000343034
7574,46.641196779648325
7575,28.051019772378723
7576,17.687041415981902
7577,34.80175987470157
7578,28.082806698398684
7579,21.39802117401837
7580,17.4594891444861
7581,34.120549031201705
7582,38.8635697104556
7583,22.628254790907505
7584,53.77433196181505
7585,46.96038533212018
7586,23.757072150823987
7587,24.72991067269286
7588,42.051148402154666
7589,22.70641811019375
7590,46.77555310441085
7591,34.60849221630969
7592,24.75026459260248
7593,53.056379231530606
7594,46.03634439253974
7595,35.58846108977668
7596,46.21098774642742
7597,53.30601631293179
7598,22.25128269898919
7599,32.56285053282809
7600,45.05457086744597
7601,37.71693442063953
7602,29.042628799698555
7603,36.47816080342465
7604,39.0689248198212
7605,15.861839623973598
7606,34.20813098839048
7607,26.777711589800106
7608,47.44156547363284
7609,50.00697720945774
7610,34.02333798740986
7611,47.30614765542745
7612,36.784009248716224
7613,34.34861924411538
7614,33.296515101527696
7615,18.711393943543317
7616,42.632762026625706
7617,38.32635867911234
7618,38.44921633767014
7619,36.31320829146793
7620,27.382766609045134
7621,49.48447141025151
7622,32.34175525279908
7623,40.755770467584625
7624,12.682969467862172
7625,45.61530383768751
7626,38.46513598523398
7627,43.601369155752145
7628,33.752313602882964
7629,34.070849775786535
7630,19.483817020693298
7631,33.55315877091696
7632,34.169549875102064
7633,10.775214388071873
7634,37.042097892874004
7635,21.914352383958455
7636,40.53579399377553
7637,40.177866177465035
7638,17.799820908669343
7639,30.205378227267165
7640,34.01843520336934
7641,18.83199384755967
7642,40.88245944974775
7643,40.177866177465035
7644,38.53264979573815
7645,19.53050629970136
7646,21.336006345733345
7647,33.55315877091696
7648,36.13719616307699
7649,13.05746836276199
7650,51.3729774758485
7651,26.534039778328047
7652,17.135440196820394
7653,42.45832956276509
7654,45.733336947540096
7655,38.181701499173464
7656,43.683829608102286
7657,45.613362573874646
7658,42.62486546921425
7659,43.27168494620133
7660,37.02948890457474
7661,32.44992210163171
7662,41.878349724947306
7663,39.81463230147836
7664,41.29328569846237
7665,31.923494030940827
7666,36.61894947172802
7667,19.221228952013924
7668,58.124229602104876
7669,33.13163748301579
7670,38.855240645921576
7671,14.191774890593551
7672,37.700650661903595
7673,16.169908784817423
7674,27.662496278505355
7675,16.63675961568752
7676,17.446909786793846
7677,24.891009802109053
7678,37.76928826424936
7679,40.34060074887537
7680,40.88245944974775
7681,40.76118889327736
7682,47.65129610315822
7683,39.041117518225434
7684,33.319957970866014
7685,42.29492930817
7686,35.471208833468324
7687,22.99839977042396
7688,25.770300938659183
7689,36.66435864156829
7690,42.77814969089067
7691,25.215757873943218
7692,40.722697301328914
7693,42.888905540811606
7694,38.71619239197595
7695,40.48338198266383
7696,47.236021534573744
7697,19.99991945965302
7698,40.196295067290116
7699,43.311321368604304
7700,48.86725952651069
7701,40.43207524318692
7702,35.513174538442385
7703,45.647296550818616
7704,14.211862960326588
7705,34.016893938201626
7706,44.370774500354194
7707,42.24744940357141
7708,30.205378227267165
7709,30.69786674568906
7710,33.752313602882964
7711,33.01501497810537
7712,58.12772725914443
7713,28.176556844451806
7714,33.869757668340284
7715,39.84894197174213
7716,28.258505292219564
7717,17.26035975335146
7718,48.55577869755392
7719,14.191774890593551
7720,41.99631414269696
7721,15.762164772546539
7722,40.651141076003164
7723,35.53987660643517
7724,36.2691726005961
7725,12.990777054237263
7726,45.045717179051806
7727,32.352575454105384
7728,44.29061774852364
7729,47.46450126767569
7730,40.755770467584625
7731,48.935855707351074
7732,38.37964187683499
7733,61.04601962712156
7734,16.73886306399892
7735,34.44626201952188
7736,22.165471451645136
7737,58.124229602104876
7738,58.863290268848395
7739,45.168579720133906
7740,37.58277222368356
7741,18.57897096007568
7742,33.019434805940776
7743,37.8627607156773
7744,40.755770467584625
7745,23.190277417655064
7746,19.650480218067244
7747,31.472424801202955
7748,21.38297832495706
7749,42.40673086652645
7750,36.2691726005961
7751,29.27696022334776
7752,36.61894947172802
7753,26.63301000326061
7754,39.097052917157775
7755,42.12602380462789
7756,39.67594730802694
7757,34.02333798740986
7758,39.232402833241814
7759,31.589100864990872
7760,45.616429205834095
7761,44.26792392179047
7762,47.46450126767569
7763,16.91196292571412
7764,59.631365531510426
7765,33.11672614281504
7766,40.88245944974775
7767,37.637863770148535
7768,38.36846237166319
7769,33.111696332741396
7770,35.17088842632224
7771,22.97643879889671
7772,44.35160678334246
7773,45.57707319396543
7774,50.56151133263314
7775,40.28005253209584
7776,40.91984410985716
7777,40.76118889327736
7778,19.80346851980745
7779,32.59920527539902
7780,18.786419542021175
7781,33.752313602882964
7782,46.16867497308023
7783,17.26035975335146
7784,34.02333798740986
7785,46.14077753604407
7786,38.7919348976112
7787,39.592691700927226
7788,40.69268354222471
7789,34.02333798740986
7790,15.360435948473041
7791,38.49743416542833
7792,46.955653310198024
7793,36.00230885005556
7794,19.82831556994325
7795,32.477786848962
7796,61.701801587600436
7797,43.60199485733866
7798,29.631685878668325
7799,19.55779314940904
7800,45.613362573874646
7801,18.44494459658156
7802,15.130444169445983
7803,40.177866177465035
7804,39.52370037729424
7805,35.84419886903268
7806,33.1234638142004
7807,16.73886306399892
7808,38.61167885685827
7809,41.654460913687615
7810,42.62486546921425
7811,41.391665691334374
7812,17.101768483075983
7813,22.036848116858398
7814,35.9104125010634
7815,44.282229243258406
7816,26.698901432824144
7817,36.47833087099213
7818,31.305567538279256
7819,42.632762026625706
7820,44.45837861128357
7821,19.0657753013286
7822,60.878140346317814
7823,18.786419542021175
7824,52.78754491652872
7825,19.810086307119224
7826,52.61101674792917
7827,13.034805098780524
7828,37.21760611861475
7829,16.196730745940183
7830,51.3729774758485
7831,16.023766046379905
7832,30.205378227267165
7833,39.81463230147836
7834,39.232402833241814
7835,33.296515101527696
7836,62.79086382044651
7837,15.600762881246451
7838,34.03878249642305
7839,36.53996152227935
7840,34.44626201952188
7841,38.98476870245444
7842,20.202522555039938
7843,15.801401805487197
7844,30.73081151255737
7845,45.60509905657814
7846,36.784009248716224
7847,38.6500764480187
7848,16.655392615006495
7849,22.15082670796775
7850,26.63219786517738
7851,34.497236909089274
7852,35.84419886903268
7853,32.54351360012631
7854,24.811146728649682
7855,53.79542375672739
7856,34.84042942768826
7857,24.73569924995107
7858,34.311823895577014
7859,42.79539225588684
7860,15.543579625357609
7861,35.94358689914083
7862,35.70720462238955
7863,18.355668354807097
7864,41.13239631568709
7865,15.66279501465713
7866,33.08536508822277
7867,33.869757668340284
7868,32.19761880764428
7869,16.2709983205594
7870,33.813668834620465
7871,13.998137168593763
7872,30.781250754050614
7873,39.260864787509114
7874,32.70462063112087
7875,46.85413317616578
7876,34.02333798740986
7877,16.910821891599635
7878,15.360435948473041
7879,15.892890742095942
7880,16.816320754708933
7881,29.16127840838499
7882,30.957218233041857
7883,50.161909716454375
7884,19.52166025472126
7885,40.925266109745465
7886,18.786419542021175
7887,40.53006669605995
7888,48.72374304836217
7889,39.0298856724698
7890,44.16367087687654
7891,43.51406894773428
7892,29.660126565989543
7893,36.96196707942353
7894,37.48565964064322
7895,55.336165100216775
7896,46.65415143546278
7897,40.03807602595153
7898,45.763908182305485
7899,12.977355179150644
7900,17.90869988097487
7901,34.23171387071586
7902,33.61395248431551
7903,16.742778556814955
7904,56.437502615392766
7905,47.72145114508503
7906,38.36846237166319
7907,59.29918137519694
7908,36.05211207454735
7909,40.755770467584625
7910,45.948006169169545
7911,18.711393943543317
7912,46.55404071473205
7913,34.02333798740986
7914,22.72460498705555
7915,32.1431645382231
7916,47.03717501277034
7917,37.347561068842026
7918,39.651643198262825
7919,37.18472634356374
7920,18.756788436153027
7921,40.855032538120945
7922,59.624316874786
7923,37.02948890457474
7924,43.35767612674605
7925,50.161909716454375
7926,43.311321368604304
7927,32.876125346971975
7928,38.11966799215719
7929,42.07916390596332
7930,34.77271663292723
7931,58.124229602104876
7932,40.196295067290116
7933,15.360435948473041
7934,41.02527334961515
7935,23.799291808493827
7936,52.04128929634457
7937,16.73886306399892
7938,50.38144105611269
7939,34.52842071976652
7940,38.98740795733461
7941,19.600577201119677
7942,38.70234878388134
7943,32.54351360012631
7944,16.515314638642735
7945,44.44734658269729
7946,36.60673797427408
7947,16.11147513326309
7948,44.462195519322584
7949,25.30873983907637
7950,39.23405655051665
7951,19.83556159395949
