iter	Passed	Remaining
1677	13936	27591
1678	13945	27582
1679	13952	27572
1680	13960	27564
1681	13968	27554
1682	13977	27547
1683	13985	27538
1684	13994	27531
1685	14001	27522
1686	14010	27514
1687	14018	27505
1688	14026	27496
1689	14034	27487
1690	14042	27478
1691	14050	27470
1692	14058	27461
1693	14067	27455
1694	14076	27446
1695	14084	27438
1696	14093	27431
1697	14102	27423
1698	14110	27415
1699	14119	27408
1700	14127	27399
1701	14135	27391
1702	14144	27382
1703	14152	27375
1704	14161	27367
1705	14169	27358
1706	14177	27350
1707	14185	27341
1708	14193	27332
1709	14201	27323
1710	14209	27314
1711	14217	27304
1712	14226	27298
1713	14234	27289
1714	14242	27281
1715	14250	27272
1716	14258	27263
1717	14267	27256
1718	14275	27246
1719	14283	27238
1720	14291	27229
1721	14300	27221
1722	14308	27212
1723	14316	27205
1724	14324	27196
1725	14333	27188
1726	14341	27179
1727	14350	27172
1728	14358	27163
1729	14366	27154
1730	14374	27146
1731	14382	27137
1732	14390	27128
1733	14398	27120
1734	14407	27111
1735	14414	27101
1736	14422	27093
1737	14430	27084
1738	14439	27076
1739	14447	27067
1740	14455	27059
1741	14463	27049
1742	14471	27041
1743	14479	27032
1744	14487	27023
1745	14494	27013
1746	14503	27005
1747	14510	26995
1748	14519	26988
1749	14526	26978
1750	14535	26970
1751	14543	26961
1752	14551	26953
1753	14560	26945
1754	14568	26937
1755	14576	26929
1756	14586	26922
1757	14594	26913
1758	14602	26905
1759	14611	26897
1760	14619	26889
1761	14627	26880
1762	14635	26872
1763	14644	26864
1764	14652	26855
1765	14660	26847
1766	14668	26838
1767	14676	26829
1768	14685	26821
1769	14693	26812
1770	14701	26804
1771	14709	26795
1772	14718	26788
1773	14726	26779
1774	14735	26772
1775	14743	26764
1776	14751	26755
1777	14760	26748
1778	14768	26738
1779	14776	26730
1780	14784	26721
1781	14792	26713
1782	14800	26703
1783	14808	26695
1784	14817	26687
1785	14825	26678
1786	14833	26671
1787	14841	26662
1788	14850	26655
1789	14859	26647
1790	14867	26639
1791	14875	26629
1792	14883	26621
1793	14891	26612
1794	14899	26604
1795	14907	26594
1796	14916	26586
1797	14923	26577
1798	14931	26568
1799	14939	26559
1800	14948	26551
1801	14956	26543
1802	14965	26535
1803	14973	26527
1804	14982	26519
1805	14990	26511
1806	14998	26502
1807	15006	26493
1808	15014	26484
1809	15023	26477
1810	15030	26467
1811	15038	26458
1812	15046	26450
1813	15055	26442
1814	15063	26434
1815	15071	26425
1816	15079	26416
1817	15088	26408
1818	15096	26400
1819	15104	26391
1820	15112	26382
1821	15120	26373
1822	15128	26364
1823	15136	26356
1824	15145	26348
1825	15154	26341
1826	15162	26333
1827	15170	26323
1828	15178	26315
1829	15186	26306
1830	15195	26298
1831	15202	26289
1832	15211	26281
1833	15219	26272
1834	15228	26265
1835	15235	26256
1836	15245	26249
1837	15254	26242
1838	15262	26233
1839	15270	26225
1840	15278	26217
1841	15286	26208
1842	15296	26201
1843	15303	26192
1844	15312	26185
1845	15320	26176
1846	15329	26168
1847	15337	26160
1848	15346	26152
1849	15354	26143
1850	15363	26136
1851	15371	26127
1852	15379	26118
1853	15386	26109
1854	15394	26100
1855	15403	26092
1856	15411	26084
1857	15420	26076
1858	15428	26068
1859	15437	26060
1860	15445	26052
1861	15454	26044
1862	15461	26035
1863	15470	26028
1864	15478	26019
1865	15487	26012
1866	15495	26003
1867	15503	25994
1868	15511	25984
1869	15519	25976
1870	15527	25967
1871	15535	25959
1872	15544	25951
1873	15552	25942
1874	15560	25934
1875	15568	25926
1876	15577	25918
1877	15585	25909
1878	15594	25902
1879	15602	25893
1880	15611	25885
1881	15619	25876
1882	15627	25868
1883	15635	25860
1884	15644	25852
1885	15652	25844
1886	15660	25835
1887	15668	25827
1888	15676	25818
1889	15685	25810
1890	15693	25800
1891	15701	25792
1892	15709	25783
1893	15718	25776
1894	15725	25766
1895	15733	25758
1896	15742	25750
1897	15751	25742
1898	15758	25733
1899	15766	25725
1900	15775	25717
1901	15784	25710
1902	15793	25703
1903	15801	25694
1904	15810	25686
1905	15818	25677
1906	15827	25671
1907	15836	25663
1908	15844	25655
1909	15853	25647
1910	15861	25638
1911	15869	25630
1912	15877	25620
1913	15885	25612
1914	15893	25603
1915	15901	25594
1916	15909	25586
1917	15918	25578
1918	15925	25569
1919	15934	25560
1920	15942	25552
1921	15950	25544
1922	15959	25536
1923	15967	25528
1924	15975	25519
1925	15983	25510
1926	15992	25502
1927	16001	25495
1928	16009	25487
1929	16017	25478
1930	16026	25471
1931	16035	25463
1932	16043	25455
1933	16051	25446
1934	16060	25438
1935	16068	25430
1936	16077	25422
1937	16085	25414
1938	16093	25405
1939	16102	25398
1940	16110	25389
1941	16118	25381
1942	16126	25372
1943	16135	25365
1944	16143	25356
1945	16151	25347
1946	16159	25338
1947	16167	25329
1948	16175	25320
1949	16183	25312
1950	16191	25303
1951	16199	25294
1952	16207	25286
1953	16215	25277
1954	16223	25269
1955	16232	25260
1956	16240	25252
1957	16248	25244
1958	16257	25237
1959	16265	25228
1960	16273	25219
1961	16282	25211
1962	16290	25203
1963	16298	25194
1964	16307	25187
1965	16316	25179
1966	16324	25171
1967	16333	25163
1968	16340	25154
1969	16349	25146
1970	16357	25137
1971	16365	25129
1972	16373	25120
1973	16381	25111
1974	16389	25103
1975	16397	25094
1976	16405	25085
1977	16413	25076
1978	16421	25067
1979	16429	25059
1980	16438	25051
1981	16446	25042
1982	16454	25035
1983	16463	25026
1984	16471	25018
1985	16479	25009
1986	16487	25001
1987	16496	24993
1988	16504	24985
1989	16512	24975
1990	16520	24968
1991	16529	24960
1992	16537	24951
1993	16545	24942
1994	16553	24933
1995	16561	24925
1996	16570	24918
1997	16579	24910
1998	16587	24902
1999	16595	24893
2000	16603	24884
2001	16613	24879
2002	16622	24870
2003	16630	24862
2004	16638	24854
2005	16646	24845
2006	16654	24837
2007	16662	24828
2008	16671	24820
2009	16679	24811
2010	16687	24803
2011	16695	24794
2012	16704	24787
2013	16712	24778
2014	16720	24770
2015	16728	24761
2016	16737	24753
2017	16745	24744
2018	16753	24736
2019	16763	24729
2020	16771	24722
2021	16780	24713
2022	16788	24705
2023	16796	24697
2024	16805	24689
2025	16815	24684
2026	16828	24682
2027	16837	24674
2028	16845	24665
2029	16854	24658
2030	16862	24650
2031	16871	24642
2032	16878	24633
2033	16887	24625
2034	16895	24616
2035	16903	24608
2036	16911	24599
2037	16920	24592
2038	16928	24583
2039	16937	24576
2040	16945	24567
2041	16953	24558
2042	16961	24550
2043	16970	24541
2044	16978	24533
2045	16986	24525
2046	16995	24517
2047	17003	24508
2048	17012	24500
2049	17019	24491
2050	17027	24483
2051	17035	24474
2052	17043	24465
2053	17052	24457
2054	17060	24449
2055	17068	24441
2056	17077	24432
2057	17085	24424
2058	17093	24415
2059	17101	24406
2060	17109	24398
2061	17117	24389
2062	17126	24381
2063	17134	24373
2064	17142	24365
2065	17150	24356
2066	17158	24347
2067	17167	24339
2068	17174	24330
2069	17183	24321
2070	17191	24313
2071	17199	24305
2072	17207	24296
2073	17215	24288
2074	17224	24280
2075	17232	24271
2076	17240	24262
2077	17249	24255
2078	17258	24247
2079	17266	24239
2080	17274	24230
2081	17283	24223
2082	17292	24215
2083	17300	24206
2084	17309	24200
2085	17317	24190
2086	17325	24182
2087	17333	24173
2088	17342	24165
2089	17349	24156
2090	17358	24148
2091	17365	24139
2092	17373	24130
2093	17381	24121
2094	17389	24113
2095	17398	24104
2096	17406	24096
2097	17414	24087
2098	17422	24078
2099	17430	24070
2100	17438	24061
2101	17446	24053
2102	17454	24044
2103	17462	24035
2104	17469	24026
2105	17478	24017
2106	17486	24009
2107	17494	24001
2108	17503	23993
2109	17511	23984
2110	17519	23975
2111	17527	23968
2112	17535	23958
2113	17544	23951
2114	17551	23941
2115	17560	23934
2116	17568	23925
2117	17576	23917
2118	17585	23909
2119	17593	23900
2120	17602	23892
2121	17610	23884
2122	17618	23876
2123	17626	23867
2124	17634	23858
2125	17642	23849
2126	17650	23840
2127	17658	23832
2128	17667	23824
2129	17675	23816
2130	17683	23808
2131	17692	23800
2132	17700	23791
2133	17709	23784
2134	17717	23775
2135	17725	23766
2136	17733	23758
2137	17741	23749
2138	17750	23741
2139	17758	23733
2140	17766	23724
2141	17774	23716
2142	17782	23706
2143	17791	23700
2144	17800	23692
2145	17808	23684
2146	17817	23676
2147	17824	23666
2148	17832	23658
2149	17841	23650
2150	17849	23641
2151	17857	23633
2152	17865	23624
2153	17874	23616
2154	17881	23607
2155	17890	23599
2156	17898	23590
2157	17906	23582
2158	17915	23574
2159	17923	23566
2160	17932	23558
2161	17941	23550
2162	17948	23541
2163	17957	23534
2164	17966	23526
2165	17974	23517
2166	17982	23509
2167	17991	23501
2168	18000	23494
2169	18008	23485
2170	18017	23478
2171	18025	23469
2172	18034	23461
2173	18042	23453
2174	18050	23445
2175	18059	23437
2176	18067	23428
2177	18076	23420
2178	18083	23411
2179	18092	23403
2180	18099	23394
2181	18107	23385
2182	18115	23377
2183	18124	23368
2184	18131	23359
2185	18140	23351
2186	18148	23343
2187	18156	23334
2188	18165	23327
2189	18173	23318
2190	18181	23310
2191	18189	23301
2192	18198	23293
2193	18206	23285
2194	18214	23276
2195	18222	23267
2196	18230	23259
2197	18238	23250
2198	18247	23242
2199	18254	23233
2200	18263	23225
2201	18271	23216
2202	18279	23208
2203	18287	23199
2204	18296	23191
2205	18304	23183
2206	18312	23174
2207	18320	23166
2208	18328	23157
2209	18336	23149
2210	18345	23141
2211	18353	23132
2212	18361	23124
2213	18369	23115
2214	18378	23107
2215	18386	23099
2216	18394	23090
2217	18403	23083
2218	18411	23074
2219	18420	23066
2220	18428	23058
2221	18436	23050
2222	18445	23042
2223	18453	23033
2224	18462	23025
2225	18470	23017
2226	18479	23010
2227	18487	23002
2228	18496	22993
2229	18504	22984
2230	18512	22976
2231	18520	22967
2232	18528	22959
2233	18536	22950
2234	18544	22942
2235	18552	22933
2236	18561	22925
2237	18570	22918
2238	18578	22909
2239	18586	22901
2240	18594	22892
2241	18603	22885
2242	18611	22875
2243	18619	22867
2244	18627	22858
2245	18635	22850
2246	18642	22841
2247	18650	22832
2248	18659	22824
2249	18667	22816
2250	18676	22808
2251	18684	22799
2252	18692	22791
2253	18701	22783
2254	18709	22775
2255	18717	22766
2256	18726	22758
2257	18734	22750
2258	18742	22742
2259	18750	22733
2260	18759	22725
2261	18767	22716
2262	18775	22708
2263	18783	22698
2264	18792	22691
2265	18800	22683
2266	18808	22675
2267	18817	22666
2268	18825	22658
2269	18833	22649
2270	18841	22641
2271	18850	22633
2272	18857	22624
2273	18866	22616
2274	18874	22607
2275	18882	22599
2276	18890	22590
2277	18898	22582
2278	18906	22573
2279	18914	22564
2280	18923	22556
2281	18931	22548
2282	18939	22539
2283	18947	22531
2284	18956	22523
2285	18964	22515
2286	18972	22506
2287	18981	22498
2288	18989	22490
2289	18997	22481
2290	19005	22473
2291	19014	22465
2292	19022	22456
2293	19030	22448
2294	19039	22441
2295	19047	22432
2296	19055	22424
2297	19063	22415
2298	19072	22406
2299	19079	22398
2300	19088	22389
2301	19096	22381
2302	19104	22372
2303	19112	22363
2304	19120	22355
2305	19128	22346
2306	19137	22339
2307	19145	22330
2308	19154	22323
2309	19163	22316
2310	19171	22307
2311	19180	22299
2312	19188	22290
2313	19197	22283
2314	19204	22274
2315	19213	22266
2316	19222	22258
2317	19230	22250
2318	19238	22241
2319	19246	22233
2320	19255	22225
2321	19263	22216
2322	19272	22208
2323	19280	22200
2324	19289	22192
2325	19297	22184
2326	19307	22178
2327	19316	22170
2328	19324	22162
2329	19332	22153
2330	19339	22143
2331	19348	22135
2332	19355	22127
2333	19364	22118
2334	19371	22109
2335	19380	22101
2336	19388	22092
2337	19396	22084
2338	19404	22075
2339	19412	22067
2340	19420	22058
2341	19429	22050
2342	19436	22041
2343	19445	22033
2344	19452	22024
2345	19461	22016
2346	19469	22008
2347	19478	22000
2348	19486	21991
2349	19494	21983
2350	19502	21974
2351	19510	21966
2352	19519	21958
2353	19528	21950
2354	19537	21943
2355	19545	21934
2356	19553	21925
2357	19560	21916
2358	19569	21908
2359	19577	21899
2360	19585	21891
2361	19594	21884
2362	19602	21875
2363	19609	21866
2364	19617	21857
2365	19626	21849
2366	19634	21840
2367	19642	21832
2368	19651	21824
2369	19659	21816
2370	19667	21807
2371	19675	21799
2372	19683	21790
2373	19692	21782
2374	19700	21773
2375	19708	21765
2376	19717	21757
2377	19725	21749
2378	19733	21740
2379	19741	21732
2380	19749	21723
2381	19757	21715
2382	19766	21707
2383	19774	21699
2384	19782	21690
2385	19790	21681
2386	19799	21673
2387	19806	21664
2388	19815	21656
2389	19823	21648
2390	19831	21639
2391	19839	21631
2392	19847	21622
2393	19855	21613
2394	19863	21605
2395	19871	21596
2396	19879	21588
2397	19887	21579
2398	19896	21571
2399	19903	21562
2400	19912	21554
2401	19920	21546
2402	19929	21538
2403	19938	21530
2404	19946	21522
2405	19955	21514
2406	19963	21505
2407	19971	21497
2408	19979	21488
2409	19987	21480
2410	19995	21471
2411	20003	21463
2412	20012	21455
2413	20020	21447
2414	20028	21438
2415	20036	21430
2416	20044	21421
2417	20052	21412
2418	20060	21404
2419	20068	21395
2420	20077	21387
2421	20085	21379
2422	20094	21371
2423	20101	21362
2424	20109	21353
2425	20117	21344
2426	20126	21336
2427	20134	21328
2428	20142	21320
2429	20150	21311
2430	20159	21303
2431	20167	21295
2432	20175	21287
2433	20184	21279
2434	20192	21270
2435	20201	21263
2436	20209	21254
2437	20217	21245
2438	20225	21237
2439	20234	21229
2440	20242	21221
2441	20251	21213
2442	20258	21204
2443	20267	21195
2444	20275	21187
2445	20283	21179
2446	20291	21170
2447	20300	21162
2448	20308	21154
2449	20316	21145
2450	20324	21137
2451	20332	21128
2452	20340	21120
2453	20348	21111
2454	20356	21102
2455	20364	21093
2456	20372	21085
2457	20380	21076
2458	20389	21069
2459	20396	21060
2460	20405	21052
2461	20413	21043
2462	20421	21035
2463	20430	21027
2464	20438	21019
2465	20446	21010
2466	20455	21002
2467	20463	20993
2468	20471	20985
2469	20479	20976
2470	20487	20968
2471	20495	20960
2472	20504	20951
2473	20512	20943
2474	20521	20935
2475	20529	20927
2476	20537	20918
2477	20545	20910
2478	20553	20901
2479	20561	20892
2480	20569	20884
2481	20577	20876
2482	20586	20868
2483	20594	20859
2484	20602	20850
2485	20610	20842
2486	20619	20834
2487	20627	20826
2488	20635	20818
2489	20643	20809
2490	20653	20802
2491	20661	20794
2492	20669	20785
2493	20679	20778
2494	20686	20769
2495	20695	20761
2496	20703	20752
2497	20711	20744
2498	20718	20735
2499	20727	20727
2500	20735	20718
2501	20743	20710
2502	20751	20701
2503	20760	20694
2504	20768	20685
2505	20776	20677
2506	20785	20668
2507	20792	20660
2508	20800	20651
2509	20808	20642
2510	20816	20634
2511	20824	20625
2512	20832	20617
2513	20840	20608
2514	20849	20600
2515	20857	20592
2516	20865	20583
2517	20873	20575
2518	20882	20567
2519	20889	20558
2520	20898	20550
2521	20906	20541
2522	20914	20533
2523	20923	20525
2524	20932	20518
2525	20940	20509
2526	20950	20502
2527	20959	20494
2528	20966	20485
2529	20974	20477
2530	20983	20469
2531	20992	20461
2532	21000	20453
2533	21009	20445
2534	21017	20436
2535	21025	20428
2536	21033	20420
2537	21042	20411
2538	21051	20404
2539	21059	20396
2540	21067	20387
2541	21075	20379
2542	21084	20371
2543	21092	20362
2544	21100	20354
2545	21107	20345
2546	21116	20336
2547	21124	20328
2548	21133	20320
2549	21141	20312
2550	21149	20304
2551	21158	20295
2552	21166	20287
2553	21174	20279
2554	21182	20270
2555	21191	20262
2556	21199	20253
2557	21207	20245
2558	21215	20237
2559	21224	20229
2560	21232	20220
2561	21241	20212
2562	21249	20204
2563	21257	20196
2564	21266	20188
2565	21274	20180
2566	21283	20172
2567	21291	20163
2568	21300	20155
2569	21307	20147
2570	21316	20138
2571	21324	20130
2572	21332	20121
2573	21339	20112
2574	21348	20104
2575	21356	20096
2576	21364	20088
2577	21373	20080
2578	21381	20071
2579	21390	20064
2580	21398	20055
2581	21407	20047
2582	21414	20038
2583	21423	20030
2584	21430	20021
2585	21439	20013
2586	21446	20004
2587	21455	19996
2588	21463	19987
2589	21471	19979
2590	21479	19970
2591	21487	19962
2592	21496	19954
2593	21505	19946
2594	21513	19938
2595	21521	19929
2596	21528	19920
2597	21536	19911
2598	21544	19903
2599	21552	19894
2600	21560	19886
2601	21569	19878
2602	21577	19869
2603	21585	19861
2604	21593	19852
2605	21601	19843
2606	21609	19835
2607	21617	19827
2608	21626	19819
2609	21633	19810
2610	21642	19802
2611	21650	19794
2612	21658	19785
2613	21667	19777
2614	21675	19769
2615	21683	19760
2616	21691	19752
2617	21700	19744
2618	21707	19735
2619	21716	19726
2620	21723	19718
2621	21732	19709
2622	21740	19701
2623	21749	19694
2624	21757	19685
2625	21765	19677
2626	21773	19668
2627	21782	19660
2628	21790	19652
2629	21798	19643
2630	21807	19635
2631	21815	19626
2632	21823	19618
2633	21831	19610
2634	21839	19601
2635	21847	19593
2636	21857	19586
2637	21865	19578
2638	21873	19569
2639	21882	19561
2640	21890	19553
2641	21899	19545
2642	21907	19536
2643	21915	19528
2644	21923	19520
2645	21932	19511
2646	21939	19503
2647	21948	19495
2648	21956	19486
2649	21965	19478
2650	21972	19469
2651	21981	19461
2652	21989	19453
2653	21997	19444
2654	22005	19436
2655	22013	19427
2656	22021	19418
2657	22029	19410
2658	22037	19401
2659	22045	19393
2660	22053	19385
2661	22062	19377
2662	22070	19368
2663	22078	19360
2664	22087	19352
2665	22095	19343
2666	22103	19335
2667	22112	19327
2668	22120	19319
2669	22129	19311
2670	22138	19303
2671	22146	19295
2672	22155	19287
2673	22163	19278
2674	22172	19270
2675	22179	19262
2676	22188	19254
2677	22196	19245
2678	22205	19237
2679	22213	19229
2680	22222	19222
2681	22231	19214
2682	22239	19206
2683	22248	19197
2684	22256	19189
2685	22264	19181
2686	22272	19172
2687	22281	19164
2688	22290	19156
2689	22298	19148
2690	22306	19140
2691	22314	19131
2692	22323	19123
2693	22331	19114
2694	22339	19106
2695	22347	19097
2696	22356	19090
2697	22364	19081
2698	22373	19073
2699	22381	19066
2700	22390	19057
2701	22398	19049
2702	22405	19040
2703	22414	19032
2704	22423	19024
2705	22431	19016
2706	22439	19007
2707	22447	18999
2708	22455	18990
2709	22464	18982
2710	22472	18974
2711	22481	18966
2712	22489	18958
2713	22497	18950
2714	22506	18941
2715	22514	18933
2716	22521	18924
2717	22530	18916
2718	22538	18907
2719	22546	18899
2720	22554	18891
2721	22563	18882
2722	22571	18874
2723	22579	18865
2724	22587	18857
2725	22595	18849
2726	22604	18841
2727	22612	18832
2728	22620	18824
2729	22629	18816
2730	22637	18808
2731	22645	18799
2732	22654	18791
2733	22662	18782
2734	22670	18774
2735	22678	18766
2736	22686	18757
2737	22695	18749
2738	22703	18741
2739	22711	18732
2740	22719	18724
2741	22729	18717
2742	22736	18708
2743	22745	18700
2744	22753	18691
2745	22761	18683
2746	22769	18675
2747	22778	18667
2748	22786	18658
2749	22794	18650
2750	22802	18641
2751	22810	18632
2752	22818	18624
2753	22826	18615
2754	22834	18607
2755	22842	18598
2756	22851	18591
2757	22859	18582
2758	22869	18576
2759	22877	18567
2760	22886	18559
2761	22893	18550
2762	22902	18542
2763	22910	18534
2764	22919	18526
2765	22927	18517
2766	22935	18509
2767	22944	18501
2768	22952	18492
2769	22960	18484
2770	22968	18476
2771	22977	18468
2772	22985	18459
2773	22993	18451
2774	23001	18442
2775	23009	18434
2776	23017	18425
2777	23026	18417
2778	23034	18409
2779	23042	18400
2780	23050	18392
2781	23058	18384
2782	23066	18375
2783	23075	18367
2784	23082	18358
2785	23091	18350
2786	23099	18341
2787	23107	18333
2788	23116	18325
2789	23125	18317
2790	23133	18309
2791	23141	18301
2792	23150	18293
2793	23158	18284
2794	23165	18275
2795	23173	18267
2796	23181	18258
2797	23190	18250
2798	23198	18242
2799	23206	18233
2800	23215	18225
2801	23222	18217
2802	23231	18208
2803	23239	18200
2804	23248	18192
2805	23256	18183
2806	23264	18175
2807	23272	18167
2808	23280	18158
2809	23289	18150
2810	23297	18142
2811	23305	18133
2812	23313	18125
2813	23321	18117
2814	23330	18109
2815	23338	18100
2816	23347	18092
2817	23356	18084
2818	23364	18076
2819	23372	18068
2820	23381	18060
2821	23389	18051
2822	23397	18043
2823	23405	18034
2824	23413	18026
2825	23422	18018
2826	23430	18009
2827	23438	18001
2828	23445	17992
2829	23454	17984
2830	23462	17975
2831	23471	17968
2832	23478	17959
2833	23487	17950
2834	23494	17942
2835	23503	17934
2836	23510	17925
2837	23519	17917
2838	23527	17908
2839	23535	17900
2840	23543	17891
2841	23552	17883
2842	23560	17875
2843	23567	17866
2844	23575	17858
2845	23584	17850
2846	23592	17841
2847	23601	17833
2848	23610	17826
2849	23618	17817
2850	23626	17809
2851	23635	17800
2852	23643	17792
2853	23651	17784
2854	23659	17775
2855	23667	17767
2856	23675	17758
2857	23683	17750
2858	23691	17741
2859	23700	17733
2860	23708	17725
2861	23716	17717
2862	23724	17708
2863	23733	17700
2864	23740	17691
2865	23748	17683
2866	23756	17674
2867	23764	17666
2868	23772	17657
2869	23781	17649
2870	23789	17641
2871	23797	17632
2872	23805	17624
2873	23814	17616
2874	23821	17607
2875	23830	17599
2876	23838	17590
2877	23847	17583
2878	23856	17575
2879	23864	17566
2880	23872	17558
2881	23880	17550
2882	23889	17542
2883	23897	17533
2884	23906	17526
2885	23914	17517
2886	23923	17509
2887	23931	17500
2888	23939	17492
2889	23948	17484
2890	23956	17476
2891	23965	17468
2892	23973	17460
2893	23981	17451
2894	23989	17442
2895	23997	17434
2896	24005	17426
2897	24013	17418
2898	24021	17409
2899	24030	17401
2900	24038	17392
2901	24046	17384
2902	24054	17375
2903	24062	17367
2904	24070	17359
2905	24079	17351
2906	24088	17343
2907	24097	17335
2908	24105	17327
2909	24113	17318
2910	24121	17310
2911	24130	17302
2912	24138	17293
2913	24146	17285
2914	24154	17276
2915	24162	17268
2916	24170	17260
2917	24178	17251
2918	24187	17243
2919	24196	17235
2920	24204	17227
2921	24213	17219
2922	24220	17210
2923	24228	17201
2924	24236	17193
2925	24244	17185
2926	24252	17176
2927	24260	17168
2928	24268	17159
2929	24277	17151
2930	24284	17142
2931	24293	17135
2932	24301	17126
2933	24309	17117
2934	24317	17109
2935	24326	17101
2936	24333	17092
2937	24342	17084
2938	24351	17076
2939	24358	17067
2940	24367	17059
2941	24375	17051
2942	24383	17042
2943	24391	17034
2944	24400	17026
2945	24407	17017
2946	24416	17009
2947	24424	17001
2948	24433	16992
2949	24442	16985
2950	24450	16976
2951	24458	16968
2952	24466	16959
2953	24474	16951
2954	24482	16943
2955	24490	16934
2956	24498	16925
2957	24506	16917
2958	24514	16908
2959	24522	16900
2960	24530	16892
2961	24539	16884
2962	24547	16875
2963	24555	16867
2964	24563	16858
2965	24572	16850
2966	24579	16842
2967	24588	16834
2968	24598	16826
2969	24605	16818
2970	24614	16809
2971	24622	16801
2972	24630	16793
2973	24638	16784
2974	24646	16776
2975	24654	16767
2976	24663	16759
2977	24671	16751
2978	24681	16744
2979	24690	16736
2980	24698	16728
2981	24707	16720
2982	24715	16711
2983	24724	16703
2984	24731	16694
2985	24739	16686
2986	24747	16677
2987	24755	16669
2988	24763	16660
2989	24771	16652
2990	24779	16644
2991	24788	16635
2992	24796	16627
2993	24804	16619
2994	24813	16611
2995	24821	16602
2996	24829	16594
2997	24838	16586
2998	24846	16578
2999	24854	16569
3000	24862	16561
3001	24870	16552
3002	24878	16544
3003	24886	16535
3004	24894	16527
3005	24902	16518
3006	24911	16510
3007	24920	16502
3008	24928	16494
3009	24937	16486
3010	24945	16478
3011	24954	16470
3012	24962	16461
3013	24970	16453
3014	24978	16445
3015	24987	16437
3016	24994	16428
3017	25003	16420
3018	25011	16411
3019	25019	16403
3020	25028	16395
3021	25036	16386
3022	25044	16378
3023	25052	16370
3024	25061	16362
3025	25069	16353
3026	25079	16346
3027	25092	16341
3028	25101	16333
3029	25109	16325
3030	25117	16317
3031	25125	16308
3032	25133	16300
3033	25142	16291
3034	25150	16283
3035	25159	16275
3036	25167	16267
3037	25175	16258
3038	25184	16251
3039	25192	16242
3040	25201	16234
3041	25208	16225
3042	25217	16217
3043	25225	16209
3044	25233	16200
3045	25241	16192
3046	25249	16183
3047	25256	16175
3048	25265	16166
3049	25273	16158
3050	25281	16149
3051	25289	16141
3052	25297	16133
3053	25305	16124
3054	25314	16116
3055	25322	16108
3056	25331	16100
3057	25340	16092
3058	25348	16083
3059	25356	16075
3060	25364	16067
3061	25372	16058
3062	25380	16050
3063	25388	16041
3064	25396	16033
3065	25404	16024
3066	25412	16016
3067	25421	16008
3068	25429	16000
3069	25437	15991
3070	25446	15983
3071	25454	15975
3072	25462	15966
3073	25470	15958
3074	25479	15950
3075	25487	15941
3076	25495	15933
3077	25502	15924
3078	25511	15916
3079	25518	15907
3080	25526	15899
3081	25534	15890
3082	25543	15882
3083	25550	15874
3084	25559	15865
3085	25567	15857
3086	25576	15849
3087	25583	15840
3088	25592	15832
3089	25600	15824
3090	25609	15816
3091	25616	15807
3092	25624	15799
3093	25633	15790
3094	25641	15782
3095	25649	15774
3096	25657	15765
3097	25665	15757
3098	25673	15748
3099	25682	15740
3100	25690	15732
3101	25698	15724
3102	25706	15715
3103	25714	15707
3104	25722	15698
3105	25730	15690
3106	25738	15681
3107	25746	15673
3108	25754	15664
3109	25763	15656
3110	25770	15648
3111	25779	15639
3112	25787	15631
3113	25795	15622
3114	25802	15614
3115	25810	15605
3116	25819	15597
3117	25827	15589
3118	25835	15580
3119	25843	15572
3120	25851	15563
3121	25859	15555
3122	25868	15547
3123	25876	15538
3124	25884	15530
3125	25894	15523
3126	25902	15515
3127	25910	15506
3128	25918	15498
3129	25927	15490
3130	25935	15482
3131	25944	15473
3132	25952	15465
3133	25959	15456
3134	25968	15448
3135	25976	15440
3136	25984	15431
3137	25992	15423
3138	26000	15414
3139	26008	15406
3140	26016	15398
3141	26025	15389
3142	26032	15381
3143	26040	15372
3144	26048	15364
3145	26056	15355
3146	26064	15347
3147	26073	15339
3148	26081	15330
3149	26089	15322
3150	26097	15314
3151	26106	15306
3152	26114	15297
3153	26122	15289
3154	26129	15280
3155	26138	15272
3156	26145	15263
3157	26154	15255
3158	26162	15246
3159	26170	15238
3160	26179	15230
3161	26187	15222
3162	26196	15214
3163	26204	15205
3164	26212	15197
3165	26220	15188
3166	26228	15180
3167	26236	15171
3168	26244	15163
3169	26252	15155
3170	26261	15147
3171	26269	15138
3172	26277	15130
3173	26285	15122
3174	26293	15113
3175	26302	15105
3176	26310	15097
3177	26319	15089
3178	26327	15081
3179	26336	15073
3180	26344	15064
3181	26352	15055
3182	26360	15047
3183	26368	15039
3184	26376	15030
3185	26384	15022
3186	26391	15013
3187	26400	15005
3188	26407	14996
3189	26415	14988
3190	26424	14980
3191	26433	14972
3192	26442	14964
3193	26449	14955
3194	26458	14947
3195	26466	14939
3196	26474	14930
3197	26482	14922
3198	26490	14914
3199	26498	14905
3200	26507	14897
3201	26515	14889
3202	26523	14880
3203	26531	14872
3204	26539	14863
3205	26548	14855
3206	26556	14847
3207	26565	14839
3208	26573	14831
3209	26581	14822
3210	26589	14814
3211	26598	14806
3212	26606	14797
3213	26614	14789
3214	26622	14781
3215	26630	14772
3216	26638	14764
3217	26646	14755
3218	26654	14747
3219	26662	14738
3220	26671	14730
3221	26680	14723
3222	26688	14714
3223	26696	14706
3224	26704	14698
3225	26712	14689
3226	26720	14680
3227	26728	14672
3228	26736	14664
3229	26744	14655
3230	26753	14647
