iter	MAPE
1500	0.0168385312
1501	0.01683485565
1502	0.01683073021
1503	0.01682716725
1504	0.01682296487
1505	0.01681911949
1506	0.01681504852
1507	0.01681067217
1508	0.01680730846
1509	0.01680328662
1510	0.01679876655
1511	0.01679496166
1512	0.0167907271
1513	0.01678687431
1514	0.01678291783
1515	0.01677896626
1516	0.01677563071
1517	0.01677232319
1518	0.01676843187
1519	0.01676465166
1520	0.0167607909
1521	0.01675711067
1522	0.01675272435
1523	0.01674882355
1524	0.01674468959
1525	0.01674097538
1526	0.01673735869
1527	0.01673321456
1528	0.01672892898
1529	0.01672462137
1530	0.01672060283
1531	0.0167170604
1532	0.01671280869
1533	0.01670943795
1534	0.01670542802
1535	0.01670166425
1536	0.01669824453
1537	0.01669452821
1538	0.01669070806
1539	0.01668749287
1540	0.01668325248
1541	0.01667949888
1542	0.01667568126
1543	0.01667187244
1544	0.01666795587
1545	0.01666395693
1546	0.0166603263
1547	0.01665677576
1548	0.01665303466
1549	0.01664870209
1550	0.01664451612
1551	0.01664098221
1552	0.01663749241
1553	0.01663316671
1554	0.01662911347
1555	0.01662504591
1556	0.01662168538
1557	0.0166181947
1558	0.01661402151
1559	0.01660986955
1560	0.01660598923
1561	0.01660232706
1562	0.01659866476
1563	0.01659509297
1564	0.01659095348
1565	0.016587587
1566	0.01658377295
1567	0.01658029256
1568	0.01657659064
1569	0.01657283043
1570	0.01656905277
1571	0.01656577622
1572	0.01656185616
1573	0.0165578463
1574	0.01655406643
1575	0.01654948211
1576	0.0165456906
1577	0.01654245017
1578	0.01653857511
1579	0.01653514155
1580	0.01653143013
1581	0.01652760271
1582	0.01652330911
1583	0.01651985578
1584	0.01651617116
1585	0.01651222068
1586	0.01650856218
1587	0.01650446507
1588	0.01650074301
1589	0.01649757278
1590	0.01649395409
1591	0.01649021833
1592	0.0164862331
1593	0.01648284566
1594	0.01647921809
1595	0.0164761123
1596	0.01647247058
1597	0.0164690574
1598	0.01646559061
1599	0.01646157002
1600	0.01645746113
1601	0.01645408769
1602	0.01645054578
1603	0.01644681504
1604	0.01644261037
1605	0.01643873633
1606	0.01643525368
1607	0.01643187215
1608	0.01642784782
1609	0.0164239868
1610	0.0164203608
1611	0.01641702164
1612	0.01641317196
1613	0.01640939524
1614	0.01640604549
1615	0.01640251662
1616	0.01639852327
1617	0.01639470426
1618	0.0163909033
1619	0.01638781717
1620	0.01638366142
1621	0.01637981458
1622	0.01637616709
1623	0.01637226925
1624	0.01636847385
1625	0.01636448949
1626	0.01636051758
1627	0.01635640224
1628	0.01635251573
1629	0.01634908932
1630	0.01634580427
1631	0.01634253874
1632	0.01633911694
1633	0.0163354843
1634	0.01633177466
1635	0.01632789456
1636	0.01632427355
1637	0.01632074733
1638	0.01631675415
1639	0.01631312955
1640	0.01630984207
1641	0.01630655625
1642	0.01630263386
1643	0.01629955607
1644	0.01629579526
1645	0.01629218262
1646	0.01628881821
1647	0.01628558417
1648	0.01628252751
1649	0.01627901991
1650	0.01627574591
1651	0.01627199348
1652	0.01626850146
1653	0.01626495914
1654	0.01626134578
1655	0.01625762337
1656	0.0162538269
1657	0.01625069687
1658	0.01624726735
1659	0.01624398563
1660	0.01624025934
1661	0.01623667886
1662	0.01623362483
1663	0.01623024803
1664	0.01622681034
1665	0.01622307978
1666	0.01621937816
1667	0.01621595868
1668	0.01621260143
1669	0.01620915141
1670	0.01620573524
1671	0.01620203939
1672	0.0161984763
1673	0.01619512468
1674	0.01619210312
1675	0.01618854478
1676	0.01618518986
1677	0.01618174461
1678	0.01617821512
1679	0.01617427012
1680	0.01617099549
1681	0.01616771818
1682	0.01616439094
1683	0.01616128405
1684	0.01615755204
1685	0.01615416312
1686	0.0161508053
1687	0.01614719826
1688	0.01614362789
1689	0.01613981632
1690	0.01613575838
1691	0.01613212835
1692	0.01612885122
1693	0.01612514982
1694	0.0161216502
1695	0.01611800763
1696	0.01611419074
1697	0.01611081449
1698	0.01610716989
1699	0.01610445904
1700	0.01610114278
1701	0.01609782679
1702	0.01609466467
1703	0.0160912151
1704	0.01608778263
1705	0.01608453939
1706	0.0160814284
1707	0.0160780345
1708	0.0160744926
1709	0.01607107172
1710	0.01606773924
1711	0.01606430614
1712	0.01606078413
1713	0.01605749149
1714	0.01605376969
1715	0.01605011951
1716	0.01604692372
1717	0.01604367034
1718	0.01604051347
1719	0.01603712158
1720	0.01603375435
1721	0.01603045367
1722	0.01602714965
1723	0.01602367221
1724	0.01602020021
1725	0.01601726319
1726	0.01601392496
1727	0.01601070037
1728	0.01600756466
1729	0.01600419278
1730	0.0160010831
1731	0.01599803934
1732	0.01599487074
1733	0.0159918782
1734	0.01598865316
1735	0.01598495306
1736	0.01598153025
1737	0.01597852584
1738	0.01597523057
1739	0.01597181139
1740	0.01596850409
1741	0.01596487736
1742	0.01596163859
1743	0.01595820418
1744	0.01595459806
1745	0.01595077756
1746	0.01594717639
1747	0.01594383431
1748	0.01594092406
1749	0.01593781851
1750	0.01593456137
1751	0.01593166291
1752	0.01592873587
1753	0.01592509697
1754	0.0159216271
1755	0.01591842302
1756	0.0159148652
1757	0.01591154845
1758	0.01590824831
1759	0.01590478899
1760	0.0159011537
1761	0.01589750892
1762	0.01589448582
1763	0.01589089934
1764	0.01588797736
1765	0.01588462262
1766	0.01588129237
1767	0.01587814335
1768	0.01587501139
1769	0.01587161816
1770	0.01586867183
1771	0.01586579393
1772	0.01586275998
1773	0.01585979963
1774	0.01585678308
1775	0.01585357866
1776	0.01585023913
1777	0.01584723472
1778	0.01584414498
1779	0.01584076352
1780	0.01583729141
1781	0.01583416921
1782	0.01583110287
1783	0.01582766237
1784	0.01582464489
1785	0.01582099007
1786	0.01581788693
1787	0.01581440055
1788	0.01581090212
1789	0.01580738974
1790	0.01580422753
1791	0.01580067801
1792	0.01579731052
1793	0.01579424986
1794	0.01579080509
1795	0.01578800524
1796	0.01578502543
1797	0.01578240882
1798	0.0157790633
1799	0.01577625608
1800	0.01577279017
1801	0.01576949981
1802	0.01576604612
1803	0.01576294977
1804	0.01575986528
1805	0.01575714658
1806	0.01575420298
1807	0.01575080641
1808	0.01574793739
1809	0.01574483414
1810	0.01574176717
1811	0.01573880359
1812	0.01573549675
1813	0.01573208856
1814	0.01572887861
1815	0.01572579214
1816	0.01572260922
1817	0.01571894069
1818	0.01571600975
1819	0.01571323016
1820	0.01570979598
1821	0.01570644933
1822	0.01570368182
1823	0.01570073462
1824	0.01569780093
1825	0.01569443664
1826	0.01569113477
1827	0.01568784925
1828	0.01568467675
1829	0.0156812994
1830	0.01567816095
1831	0.01567509865
1832	0.01567241425
1833	0.01566933734
1834	0.0156663147
1835	0.01566301406
1836	0.01566007407
1837	0.01565773631
1838	0.01565434075
1839	0.0156508557
1840	0.01564803634
1841	0.01564483957
1842	0.01564173946
1843	0.01563902912
1844	0.01563575514
1845	0.01563245939
1846	0.01562952368
1847	0.0156262825
1848	0.01562324096
1849	0.01562046314
1850	0.01561791499
1851	0.0156146759
1852	0.01561148615
1853	0.01560864157
1854	0.01560590531
1855	0.01560291113
1856	0.0155994385
1857	0.01559606748
1858	0.01559296285
1859	0.01559010187
1860	0.01558701326
1861	0.0155839894
1862	0.01558090156
1863	0.01557778699
1864	0.01557502411
1865	0.01557162521
1866	0.01556857808
1867	0.01556538109
1868	0.01556233641
1869	0.01555920327
1870	0.01555664838
1871	0.01555344868
1872	0.01555011083
1873	0.01554712574
1874	0.01554398338
1875	0.01554093023
1876	0.01553783475
1877	0.01553446342
1878	0.01553165019
1879	0.01552842041
1880	0.01552579421
1881	0.01552272761
1882	0.01551983185
1883	0.01551674043
1884	0.01551341747
1885	0.01551092287
1886	0.01550801107
1887	0.01550480782
1888	0.01550195723
1889	0.01549875079
1890	0.01549555997
1891	0.01549255785
1892	0.01548937442
1893	0.01548643491
1894	0.01548373813
1895	0.01548101491
1896	0.01547797956
1897	0.01547471765
1898	0.01547173464
1899	0.01546921618
1900	0.01546627526
1901	0.01546330666
1902	0.01545999041
1903	0.01545730825
1904	0.01545424829
1905	0.01545147708
1906	0.0154482408
1907	0.01544506468
1908	0.01544219756
1909	0.01543895129
1910	0.01543594778
1911	0.01543303252
1912	0.01543008871
1913	0.01542708502
1914	0.01542423542
1915	0.01542141249
1916	0.01541872933
1917	0.01541617403
1918	0.01541319607
1919	0.01541058593
1920	0.0154074974
1921	0.01540461776
1922	0.01540166005
1923	0.01539895221
1924	0.015396365
1925	0.01539346926
1926	0.01539018845
1927	0.01538761589
1928	0.0153845093
1929	0.01538131212
1930	0.01537846191
1931	0.01537544333
1932	0.01537266823
1933	0.01536952546
1934	0.0153664453
1935	0.01536342526
1936	0.01536057586
1937	0.01535771402
1938	0.01535455554
1939	0.01535164463
1940	0.01534890009
1941	0.01534596483
1942	0.01534331281
1943	0.01534072962
1944	0.01533810683
1945	0.01533535833
1946	0.01533242614
1947	0.01532943816
1948	0.01532679386
1949	0.01532381451
1950	0.01532095799
1951	0.0153178952
1952	0.01531523281
1953	0.01531232195
1954	0.01530942455
1955	0.01530689077
1956	0.01530393828
1957	0.01530139415
1958	0.01529814788
1959	0.01529509461
1960	0.0152920413
1961	0.01528952223
1962	0.01528635871
1963	0.01528344455
1964	0.01528071457
1965	0.01527781098
1966	0.01527501302
1967	0.01527211387
1968	0.01526957435
1969	0.01526669998
1970	0.01526378078
1971	0.01526071617
1972	0.015258269
1973	0.01525580852
1974	0.01525326021
1975	0.01525013885
1976	0.0152478645
1977	0.0152453602
1978	0.01524235349
1979	0.01523929824
1980	0.01523652648
1981	0.01523397372
1982	0.01523134584
1983	0.01522867294
1984	0.01522560255
1985	0.01522302151
1986	0.01522041568
1987	0.0152173513
1988	0.01521492824
1989	0.01521227476
1990	0.01520930651
1991	0.01520665006
1992	0.01520422754
1993	0.01520116237
1994	0.01519836441
1995	0.0151956261
1996	0.01519301957
1997	0.01519045095
1998	0.01518786439
1999	0.01518513899
