iter	MAPE
2527	0.002352497878
2528	0.002352029434
2529	0.002351824641
2530	0.002351633604
2531	0.002351275673
2532	0.002350928257
2533	0.002350679916
2534	0.002350233372
2535	0.002349953301
2536	0.002349802154
2537	0.002349243463
2538	0.002348819432
2539	0.002348630465
2540	0.002348344704
2541	0.002348092227
2542	0.0023479505
2543	0.002347687764
2544	0.002347545356
2545	0.002347180005
2546	0.002347047888
2547	0.002346849386
2548	0.002346448895
2549	0.002346174894
2550	0.002345717835
2551	0.00234502844
2552	0.00234473559
2553	0.002344516881
2554	0.00234433707
2555	0.002343961699
2556	0.002343792626
2557	0.00234310581
2558	0.002342991658
2559	0.002342022559
2560	0.002341183948
2561	0.002341000906
2562	0.002340383292
2563	0.002340062747
2564	0.00233986087
2565	0.002339256187
2566	0.002338851806
2567	0.002338430214
2568	0.002338201
2569	0.002337336746
2570	0.002336887133
2571	0.002336690139
2572	0.002336453554
2573	0.002336408296
2574	0.002335924891
2575	0.002335692924
2576	0.002335208649
2577	0.002334886758
2578	0.002334500673
2579	0.002334209709
2580	0.00233369899
2581	0.002333143427
2582	0.002333039931
2583	0.002332687923
2584	0.002332414797
2585	0.002332000087
2586	0.002331842388
2587	0.002331680417
2588	0.002331493709
2589	0.002331375014
2590	0.002331003665
2591	0.002330818853
2592	0.002330617888
2593	0.002330343401
2594	0.002330141067
2595	0.00232949986
2596	0.00232906816
2597	0.002328677876
2598	0.002328447051
2599	0.002328163493
2600	0.002328104432
2601	0.002327807028
2602	0.002327446365
2603	0.002326931922
2604	0.002326713392
2605	0.002326568083
2606	0.002326469185
2607	0.002326202494
2608	0.002325822331
2609	0.002325466682
2610	0.002325089933
2611	0.002324767123
2612	0.002324615442
2613	0.002324113218
2614	0.002323620673
2615	0.002323351258
2616	0.00232312304
2617	0.002322879434
2618	0.002322627832
2619	0.00232194601
2620	0.002321589718
2621	0.002321048624
2622	0.002320872146
2623	0.002320635674
2624	0.002320303399
2625	0.00232011454
2626	0.002319796079
2627	0.002319253791
2628	0.002318836707
2629	0.002318300114
2630	0.00231814967
2631	0.002317496391
2632	0.002317380779
2633	0.002316719675
2634	0.002316619725
2635	0.002315699033
2636	0.002315183877
2637	0.002314569105
2638	0.002314489119
2639	0.002314335451
2640	0.002313440727
2641	0.002313105657
2642	0.002312636678
2643	0.002312351693
2644	0.00231208627
2645	0.002311859195
2646	0.002311376408
2647	0.002311206474
2648	0.002310947089
2649	0.002310867181
2650	0.002310679677
2651	0.002310390507
2652	0.002309952519
2653	0.002309752049
2654	0.002309533896
2655	0.002308948548
2656	0.002308585368
2657	0.002308294503
2658	0.002308002153
2659	0.002307478777
2660	0.002307337713
2661	0.002306933249
2662	0.002306560514
2663	0.002306048836
2664	0.002305374159
2665	0.00230523746
2666	0.002305058051
2667	0.002304652577
2668	0.002304286288
2669	0.00230399427
2670	0.002303601475
2671	0.002303464995
2672	0.002302906337
2673	0.002302454638
2674	0.002302110806
2675	0.00230205159
2676	0.002301862133
2677	0.002301668108
2678	0.00230151516
2679	0.002301317869
2680	0.002300989314
2681	0.002300613666
2682	0.002300136223
2683	0.00229992599
2684	0.002299849472
2685	0.002299602529
2686	0.002298954365
2687	0.00229868499
2688	0.002298040759
2689	0.002297739052
2690	0.002297388897
2691	0.002297065791
2692	0.002296647147
2693	0.002296434037
2694	0.002296218258
2695	0.002296015309
2696	0.002295890996
2697	0.002295752773
2698	0.002295561304
2699	0.00229538583
2700	0.002295027005
2701	0.002294838268
2702	0.002294615293
2703	0.002294042134
2704	0.002293281354
2705	0.002292866313
2706	0.002292212295
2707	0.002292006252
2708	0.002291751213
2709	0.002291335674
2710	0.002290977736
2711	0.002290804281
2712	0.002290457837
2713	0.002289962197
2714	0.002289807811
2715	0.002289514382
2716	0.002288824416
2717	0.002288400829
2718	0.002288246843
2719	0.002288110144
2720	0.002287609727
2721	0.002287441981
2722	0.002287150353
2723	0.002286855893
2724	0.002286754759
2725	0.002286427462
2726	0.002286298168
2727	0.002286088331
2728	0.002285805427
2729	0.002285426921
2730	0.002285098055
2731	0.002284790393
2732	0.002284614397
2733	0.002284334085
2734	0.002284080235
2735	0.00228350567
2736	0.002283196444
2737	0.002283099637
2738	0.002282982374
2739	0.002282867509
2740	0.002282398127
2741	0.002281907689
2742	0.002281452879
2743	0.002281303324
2744	0.002280565406
2745	0.002280487369
2746	0.002280323464
2747	0.002279710506
2748	0.0022795686
2749	0.002279173589
2750	0.002278687425
2751	0.002278490187
2752	0.002278224408
2753	0.00227804627
2754	0.00227781869
2755	0.00227741947
2756	0.00227725562
2757	0.002277002126
2758	0.002276306618
2759	0.002275974464
2760	0.00227527949
2761	0.002275126895
2762	0.00227481582
2763	0.002274521473
2764	0.002274311823
2765	0.002273955049
2766	0.002273842305
2767	0.002273426898
2768	0.002273023002
2769	0.002272844823
2770	0.002272668306
2771	0.002272397704
2772	0.002272359339
2773	0.002272120857
2774	0.002271774968
2775	0.002271528996
2776	0.002271332776
2777	0.002271082884
2778	0.002270979026
2779	0.002270663539
2780	0.002270328123
2781	0.002270183096
2782	0.00226978178
2783	0.00226965229
2784	0.002269539911
2785	0.002269346502
2786	0.00226900057
2787	0.0022685921
2788	0.002268441502
2789	0.002268218202
2790	0.002267546621
2791	0.002267357199
2792	0.002267270188
2793	0.002267133098
2794	0.002266864268
2795	0.002266522549
2796	0.002265847097
2797	0.00226545876
2798	0.002265045741
2799	0.002264796905
2800	0.002264642476
2801	0.002264405717
2802	0.00226428991
2803	0.002264047538
2804	0.002263938477
2805	0.002263877094
2806	0.002263715749
2807	0.00226360405
2808	0.002263485612
2809	0.002263325982
2810	0.002262884988
2811	0.002262391658
2812	0.002262084097
2813	0.002261977709
2814	0.002261775705
2815	0.00226167219
2816	0.002261619413
2817	0.002261426285
2818	0.002261303905
2819	0.002261126421
2820	0.002260507286
2821	0.002260261731
2822	0.002259764587
2823	0.002259407372
2824	0.002259113389
2825	0.002258931183
2826	0.002258782038
2827	0.002258638459
2828	0.00225839627
2829	0.002258207298
2830	0.002258046853
2831	0.002257981386
2832	0.002257804793
2833	0.002257628724
2834	0.00225725675
2835	0.002257000122
2836	0.002256577632
2837	0.002256310631
2838	0.002256025912
2839	0.002255891098
2840	0.002255671839
2841	0.002255308554
2842	0.002255052626
2843	0.002254937599
2844	0.002254766753
2845	0.002254264112
2846	0.00225395362
2847	0.002253908462
2848	0.00225382134
2849	0.002253716294
2850	0.002253372599
2851	0.002252947277
2852	0.002252824416
2853	0.002252498687
2854	0.002252369576
2855	0.002252157233
2856	0.002251617596
2857	0.002251277368
2858	0.002251038224
2859	0.002250711883
2860	0.002250470747
2861	0.00225033207
2862	0.002249975893
2863	0.002249567519
2864	0.002249301061
2865	0.00224885663
2866	0.002248701736
2867	0.002248323524
2868	0.002247896485
2869	0.002247550657
2870	0.00224718511
2871	0.00224707559
2872	0.002246913428
2873	0.002246801328
2874	0.002246383967
2875	0.002246207332
2876	0.002246041539
2877	0.002245937804
2878	0.002245811263
2879	0.002245366512
2880	0.002245186279
2881	0.002244659273
2882	0.002243963658
2883	0.002243529995
2884	0.002243413929
2885	0.002243317321
2886	0.002243081949
2887	0.002242231078
2888	0.00224217269
2889	0.002242015688
2890	0.002241671676
2891	0.002241588194
2892	0.002241510886
2893	0.002241243131
2894	0.002240942894
2895	0.002240615072
2896	0.002240220609
2897	0.002239827389
2898	0.002239600339
2899	0.002239480573
2900	0.00223931738
2901	0.00223915256
2902	0.002238918303
2903	0.002238551652
2904	0.002238203526
2905	0.002237972032
2906	0.002237532815
2907	0.002237179474
2908	0.00223692917
2909	0.002236760698
2910	0.002236589492
2911	0.002236450608
2912	0.0022359375
2913	0.002235740463
2914	0.002235248354
2915	0.002234495951
2916	0.002234387528
2917	0.002234104157
2918	0.002233926821
2919	0.00223370795
2920	0.002233401393
2921	0.002233021288
2922	0.002232636923
2923	0.002232438948
2924	0.002232176502
2925	0.002232021722
2926	0.002231891901
2927	0.002231271793
2928	0.002231022319
2929	0.002230670872
2930	0.0022301267
2931	0.002229986891
2932	0.002229806964
2933	0.002229430178
2934	0.002229235447
2935	0.002229139863
2936	0.002229101071
2937	0.002228990188
2938	0.002228574756
2939	0.002228493157
2940	0.002228200575
2941	0.002228020686
2942	0.002227617342
2943	0.00222741961
2944	0.002227198678
2945	0.002226779291
2946	0.002226520884
2947	0.002226346388
2948	0.00222614216
2949	0.002225954926
2950	0.002225723123
2951	0.002225347843
2952	0.002225243272
2953	0.002224830475
2954	0.002224492154
2955	0.002224165345
2956	0.002224078667
2957	0.002223761972
2958	0.002223556877
2959	0.002223213509
2960	0.002223042562
2961	0.002222836841
2962	0.002222469746
2963	0.002222119558
2964	0.002221809557
2965	0.002221708182
2966	0.002221179323
2967	0.00222069061
2968	0.002220640215
2969	0.002220569092
2970	0.002220462002
2971	0.002220310251
2972	0.00222010934
2973	0.002220045931
2974	0.002219904722
2975	0.002219741186
2976	0.002219533349
2977	0.002219391475
2978	0.002219325135
2979	0.002219087791
2980	0.002218996421
2981	0.002218930989
2982	0.00221883237
2983	0.00221864344
2984	0.002218447191
2985	0.002218369626
2986	0.002218120399
2987	0.002217999619
2988	0.0022178604
2989	0.002217753258
2990	0.0022177108
2991	0.002217612633
2992	0.002217448012
2993	0.002217369125
2994	0.002217019178
2995	0.002216895458
2996	0.002216732204
2997	0.002216427872
2998	0.002216342715
2999	0.002216275681
3000	0.002216149606
3001	0.002215948536
3002	0.002215826079
3003	0.002215584157
3004	0.002215485444
3005	0.002215267838
3006	0.002215077689
3007	0.002214617598
3008	0.002214178096
3009	0.002213971245
3010	0.002213908542
3011	0.002213734431
3012	0.002213574511
3013	0.002213458063
3014	0.002213172272
3015	0.002212850655
3016	0.002212486356
3017	0.00221239626
3018	0.002212192059
3019	0.002212068411
3020	0.002211931947
3021	0.002211822715
3022	0.002211258945
3023	0.002211117587
3024	0.002210852747
3025	0.002210740885
3026	0.002210543056
3027	0.002210337517
3028	0.00221004541
3029	0.002209855424
3030	0.002209598907
3031	0.002209395571
3032	0.002209054552
3033	0.002208669608
3034	0.002208496732
3035	0.00220838837
3036	0.002208220117
3037	0.002208084723
3038	0.002207785477
3039	0.002207619394
3040	0.00220722084
3041	0.002206928821
3042	0.002206541847
3043	0.002206385798
3044	0.002205965824
3045	0.002205639475
3046	0.002205560707
3047	0.002205242473
3048	0.00220496436
3049	0.00220481413
3050	0.002204675976
3051	0.002204368735
3052	0.002204158574
3053	0.002203887874
3054	0.002203611285
3055	0.002203117924
3056	0.002202980382
3057	0.002202892087
3058	0.002202679895
3059	0.002202611628
3060	0.002202313247
3061	0.002202121922
3062	0.002201942676
3063	0.002201743644
3064	0.002201282083
3065	0.002201073919
3066	0.002200513665
3067	0.00220025248
3068	0.002199809446
3069	0.0021994922
3070	0.002198972794
3071	0.002198586857
3072	0.002198382364
3073	0.002198055416
3074	0.002197791944
3075	0.002197646122
3076	0.00219735031
3077	0.002197180645
3078	0.002196992404
3079	0.002196751328
3080	0.002196532367
3081	0.002196034174
3082	0.002195985503
3083	0.002195756246
3084	0.002195343034
3085	0.002195062875
3086	0.002194870106
3087	0.002194501417
3088	0.002194257854
3089	0.002193752546
3090	0.002193588229
3091	0.002193013894
3092	0.002192636305
3093	0.002192362351
3094	0.002192225042
3095	0.002192143133
3096	0.002191931972
3097	0.002191572523
3098	0.002191456155
3099	0.002191060263
3100	0.002190882982
3101	0.002190688144
3102	0.002190198842
3103	0.002190104841
3104	0.002190002768
3105	0.002189534297
3106	0.002188938079
3107	0.002188806455
3108	0.002188605827
3109	0.002188503531
3110	0.002188414662
3111	0.002188237038
3112	0.002188138899
3113	0.002187892876
3114	0.002187705002
3115	0.002187349315
3116	0.002187230328
3117	0.002187103537
3118	0.002186854456
3119	0.002186232287
3120	0.002185884965
3121	0.00218584736
3122	0.002185597182
3123	0.002185212638
3124	0.002184955074
3125	0.002184748768
3126	0.002184451679
3127	0.002184400526
3128	0.002184275466
3129	0.002184201894
3130	0.002183987493
3131	0.002183827199
3132	0.002183717286
3133	0.002183657671
3134	0.002183582578
3135	0.002183194578
3136	0.002183131482
3137	0.002182841193
3138	0.002182529241
3139	0.002182393323
3140	0.002182136883
3141	0.002181763048
3142	0.002181607861
3143	0.00218121522
3144	0.002180861427
3145	0.002180734888
3146	0.002179971207
3147	0.002179577963
3148	0.002179424268
3149	0.00217921412
3150	0.002178982495
3151	0.002178734779
3152	0.002178585758
3153	0.002178409873
3154	0.002178110458
3155	0.00217798192
3156	0.002177868378
3157	0.002177616734
3158	0.00217745139
3159	0.00217692689
3160	0.002176618442
3161	0.002176438353
3162	0.002176123154
3163	0.002175797981
3164	0.002175631217
3165	0.002175478402
3166	0.002175283705
3167	0.002175007662
3168	0.00217478649
3169	0.002174550204
3170	0.002174429157
3171	0.002174199823
3172	0.002173923627
3173	0.002173727569
3174	0.002173541913
3175	0.00217347164
3176	0.002173375288
3177	0.002173183068
3178	0.00217288161
3179	0.00217275813
3180	0.002172599302
3181	0.002172349815
3182	0.00217216452
3183	0.002171712155
3184	0.002171584022
3185	0.002171479583
3186	0.002171398812
3187	0.002171123841
3188	0.002171017693
3189	0.002170912554
3190	0.002170494682
3191	0.002170272745
3192	0.002170196008
3193	0.002170098878
3194	0.002169686641
3195	0.002169618363
3196	0.002169491692
3197	0.002169184491
3198	0.002168835038
3199	0.002168699241
3200	0.002168480752
3201	0.002168278616
3202	0.002168213225
3203	0.002167631123
3204	0.002167386754
3205	0.002167205382
3206	0.002166975914
3207	0.00216643636
3208	0.002166374587
3209	0.002165909172
3210	0.00216570705
3211	0.002165592796
3212	0.002165450025
3213	0.002165087327
3214	0.002165008723
3215	0.002164762371
3216	0.002164542393
3217	0.002164325182
3218	0.002164021156
3219	0.002163913827
3220	0.002163689915
3221	0.002163477898
3222	0.002162968204
3223	0.002162851189
3224	0.002162731221
3225	0.00216238544
3226	0.002162206648
3227	0.002161754225
3228	0.002161462205
3229	0.002161350184
3230	0.002161162359
3231	0.002160891312
3232	0.002160616681
3233	0.00216051458
3234	0.002160333645
3235	0.00216009727
3236	0.00216000625
3237	0.0021598922
3238	0.002159674846
3239	0.002159510647
3240	0.002159223511
3241	0.002159017308
3242	0.002158808559
3243	0.002158623916
3244	0.002158290416
3245	0.002158069675
3246	0.002157896176
3247	0.002157820864
3248	0.002157611521
3249	0.002157481001
3250	0.002157391099
3251	0.002157248927
3252	0.002157116818
3253	0.002156966944
3254	0.002156701304
3255	0.002156483474
3256	0.002156261279
3257	0.002156126608
3258	0.002155907692
3259	0.002155642741
3260	0.002155473513
3261	0.002155274054
3262	0.002154989685
3263	0.002154858882
3264	0.002154529046
3265	0.002154302584
3266	0.002154198239
3267	0.002153807553
3268	0.002153584203
3269	0.002153375748
3270	0.00215321315
3271	0.002152765681
3272	0.002152385657
3273	0.002152071201
3274	0.002151481344
3275	0.002151218844
3276	0.002150921367
3277	0.002150846239
3278	0.002150376507
3279	0.002150156789
3280	0.00215002353
3281	0.002149724132
3282	0.002149306906
3283	0.002149170675
3284	0.002149061645
3285	0.002149028614
3286	0.002148877125
3287	0.002148689421
3288	0.002148548125
3289	0.002148301389
3290	0.002148088657
3291	0.002147770931
3292	0.002147572299
3293	0.002147383712
3294	0.002147148948
3295	0.002146878972
3296	0.002146612556
3297	0.002146446724
3298	0.002146334113
3299	0.002145895532
3300	0.00214536957
3301	0.002145051178
3302	0.002144927311
3303	0.002144709934
3304	0.002144581774
3305	0.002144269095
3306	0.002144173226
3307	0.002143887976
3308	0.002143576953
3309	0.002143133786
3310	0.002142994485
3311	0.002142693351
3312	0.002142371868
3313	0.002142189183
3314	0.002141923442
3315	0.002141677546
3316	0.002141425231
3317	0.002141247257
3318	0.002141108049
3319	0.002140933521
3320	0.002140570592
3321	0.002140399273
3322	0.002140142532
3323	0.002139826808
3324	0.002139532129
3325	0.002139319325
3326	0.002139162106
3327	0.002139024255
3328	0.00213882364
3329	0.002138503412
3330	0.002137858692
3331	0.002137797677
3332	0.002137618527
3333	0.002137505741
3334	0.002137312337
3335	0.002137178089
3336	0.002136905968
3337	0.002136711247
3338	0.002136376226
3339	0.002136150729
3340	0.002135986141
3341	0.002135652671
3342	0.002135504457
3343	0.00213521182
3344	0.002135037231
3345	0.002134606427
3346	0.002134406784
3347	0.002134000231
3348	0.00213374944
3349	0.002133453526
3350	0.002133279704
3351	0.002133169889
3352	0.00213298253
3353	0.002132899584
3354	0.002132058078
3355	0.002132002886
3356	0.00213183894
3357	0.002131694512
3358	0.00213153308
3359	0.002131240113
3360	0.002131122641
3361	0.002130999044
3362	0.002130695775
3363	0.002130266247
3364	0.002130022906
3365	0.002129949271
3366	0.002129679132
3367	0.002129394514
3368	0.00212925112
3369	0.002129150135
3370	0.002128973796
3371	0.002128875998
3372	0.002128742295
3373	0.002128699384
3374	0.002128635152
3375	0.002128592969
3376	0.002128257832
3377	0.002127833222
3378	0.002127741152
3379	0.002127320208
3380	0.002127187546
3381	0.002127004071
3382	0.00212671741
3383	0.002126571887
3384	0.002126322039
3385	0.002126034276
3386	0.002125631409
3387	0.00212546831
3388	0.002125333927
3389	0.002124952249
3390	0.00212448634
3391	0.002124218706
3392	0.002123993558
3393	0.00212370959
3394	0.00212353471
3395	0.002123479921
3396	0.002123182857
3397	0.0021230241
3398	0.002122859865
3399	0.002122676449
3400	0.002122532568
3401	0.002122283921
3402	0.002122025393
3403	0.002121937934
3404	0.002121866102
3405	0.002121821253
3406	0.00212171079
3407	0.002121587125
3408	0.002121328236
3409	0.002121232656
3410	0.002121113243
3411	0.002120704833
3412	0.002120486343
3413	0.002120114216
3414	0.002119928594
3415	0.002119822244
3416	0.002119294196
3417	0.002119206947
3418	0.002119042541
3419	0.002118626218
3420	0.002118527713
3421	0.002118353347
3422	0.002117946156
3423	0.002117722736
3424	0.002117438576
3425	0.002117215278
3426	0.002116842381
3427	0.002116757993
3428	0.002116556829
3429	0.002115859943
3430	0.002115607724
3431	0.002115383016
3432	0.002115247915
3433	0.002114823905
3434	0.002114697858
3435	0.002114082755
3436	0.002113814778
3437	0.002113684927
3438	0.002113443096
3439	0.002113078272
3440	0.002112741894
3441	0.002112590532
3442	0.002112499565
3443	0.002112300943
3444	0.00211187073
3445	0.002111479275
3446	0.00211106656
3447	0.002110931606
3448	0.002110450535
3449	0.002109969392
3450	0.002109532921
3451	0.002109433378
3452	0.002109141338
3453	0.002109058586
3454	0.002108852551
3455	0.0021087299
3456	0.002108638108
3457	0.002108532699
3458	0.00210847124
3459	0.002108395485
3460	0.002108242758
3461	0.002108120729
3462	0.002108034201
3463	0.002107529449
3464	0.002107491202
3465	0.002107380514
3466	0.002107104097
3467	0.002106547878
3468	0.002106219574
3469	0.002106139518
3470	0.002105938445
3471	0.002105891183
3472	0.002105707767
3473	0.00210556821
3474	0.002105259613
3475	0.002105046775
3476	0.002104908811
3477	0.002104816645
3478	0.002104335469
3479	0.00210414307
3480	0.002103768335
3481	0.002103525152
3482	0.002103290892
3483	0.002102832157
3484	0.002102581817
3485	0.002102486693
3486	0.002102405903
3487	0.002102256574
3488	0.002101679028
3489	0.002101539999
3490	0.002101028299
3491	0.002100872057
3492	0.00210075079
3493	0.002100594412
3494	0.002100386049
3495	0.002100281123
3496	0.002100234498
3497	0.002099987731
3498	0.002099850925
3499	0.002099679843
3500	0.002099121137
3501	0.00209888051
3502	0.002098650693
3503	0.002098374733
3504	0.00209824833
3505	0.002098079823
3506	0.002097819092
3507	0.002097562128
3508	0.002097329428
3509	0.002096998898
3510	0.002096943021
3511	0.002096840176
3512	0.002096480902
3513	0.002096097999
3514	0.00209596301
3515	0.002095704535
3516	0.002095379945
3517	0.002095050231
3518	0.002094373125
3519	0.002093564436
3520	0.002093293956
3521	0.002093032312
3522	0.002092861244
3523	0.002092620053
3524	0.002092485379
3525	0.00209209406
3526	0.002091930485
3527	0.002091775447
3528	0.002091609145
3529	0.002091524193
3530	0.002091476897
3531	0.002091360878
3532	0.002091278232
3533	0.002091245366
3534	0.002091064464
3535	0.002090973722
3536	0.002090341464
3537	0.002090274877
3538	0.002089965126
3539	0.002089883603
3540	0.002089605661
3541	0.002089431205
3542	0.002088790239
3543	0.002088581388
3544	0.002088370236
3545	0.002088310491
3546	0.002088216811
3547	0.002088170974
3548	0.00208725603
3549	0.002087136258
3550	0.00208704095
3551	0.002086939725
3552	0.002086812986
3553	0.002086395873
3554	0.002086285877
3555	0.002086172704
3556	0.002085928981
3557	0.002085377657
3558	0.002085331609
3559	0.002085226339
3560	0.002085199125
3561	0.002085088383
3562	0.00208487548
3563	0.002084606583
3564	0.00208448328
3565	0.002084421411
3566	0.002084206092
3567	0.002084100439
3568	0.002083791269
3569	0.00208366109
3570	0.002083633203
3571	0.002083449663
3572	0.002083111859
3573	0.002082915251
3574	0.002082791496
3575	0.002082755972
3576	0.002082441245
3577	0.002082284884
3578	0.002082141589
3579	0.002081876927
3580	0.002081500268
3581	0.002081437415
3582	0.002081318096
3583	0.00208117971
3584	0.002080956475
3585	0.002080817119
3586	0.002080767666
3587	0.002080722213
3588	0.002080599791
3589	0.002080445218
3590	0.00208018268
3591	0.002079923703
3592	0.002079736667
3593	0.00207952176
3594	0.002079246588
3595	0.002079205554
3596	0.002078991708
3597	0.002078785572
3598	0.002078455181
3599	0.002078381362
3600	0.002078214649
3601	0.002077918506
3602	0.002077511193
3603	0.002077422908
3604	0.002077386866
3605	0.002077339911
3606	0.002077201103
3607	0.002077010468
3608	0.002076632973
3609	0.002076549301
3610	0.0020763068
3611	0.002076142064
3612	0.002075960411
3613	0.002075866695
3614	0.002075712181
3615	0.002075623368
3616	0.002075500436
3617	0.002075318635
3618	0.002075182931
3619	0.002074979804
3620	0.00207486741
3621	0.00207481675
3622	0.002074530114
3623	0.002074457077
3624	0.002074325265
3625	0.002074269225
3626	0.002074130774
3627	0.002073979529
3628	0.002073830659
3629	0.00207367546
3630	0.002073439111
3631	0.002073171929
3632	0.002072774669
3633	0.002072714543
3634	0.002072446328
3635	0.002072339595
3636	0.002072237549
3637	0.00207216526
3638	0.002071984415
3639	0.002071791341
3640	0.002071659816
3641	0.002071505313
3642	0.002071178515
3643	0.00207107122
3644	0.002070959157
3645	0.002070815687
3646	0.002070555908
3647	0.002070518811
3648	0.002070280029
3649	0.002070199424
3650	0.002069792511
3651	0.002069661867
3652	0.002069369757
3653	0.002069263767
3654	0.002069201941
3655	0.002069154952
3656	0.002069000417
3657	0.002068915672
3658	0.002068730074
3659	0.002068238387
3660	0.002068022149
3661	0.00206772067
3662	0.002067491144
3663	0.002067159647
3664	0.002066857063
3665	0.002066599936
3666	0.002066313179
3667	0.00206623833
3668	0.002066142198
3669	0.002066067162
3670	0.002065863277
3671	0.002065501608
3672	0.002065016418
3673	0.002064877318
3674	0.002064617448
3675	0.002064377975
3676	0.00206422138
3677	0.00206406693
3678	0.002063884247
3679	0.002063821551
3680	0.002063595026
3681	0.002063352076
3682	0.002063027366
3683	0.002062907937
3684	0.002062834084
3685	0.002062746022
3686	0.002062653114
3687	0.002062324703
3688	0.002062204257
3689	0.002062115602
3690	0.002061911769
3691	0.002061819459
3692	0.002061680641
3693	0.002061300814
3694	0.002061248514
3695	0.002061005261
3696	0.002060834267
3697	0.002060754611
3698	0.002060425885
3699	0.00206021776
3700	0.002060138635
3701	0.002059852117
3702	0.002059722274
3703	0.002059404117
3704	0.002059234353
3705	0.002059082697
3706	0.002058902658
3707	0.0020587794
3708	0.002058705564
3709	0.002058613709
3710	0.00205844093
3711	0.002058299017
3712	0.002057736464
3713	0.002057638608
3714	0.002057451387
3715	0.002057247905
3716	0.002057115103
3717	0.002056870318
3718	0.002056761592
3719	0.002056649688
3720	0.002056325917
3721	0.002056238166
3722	0.002056111939
3723	0.002056069651
3724	0.00205598692
3725	0.002055847268
3726	0.002055594553
3727	0.00205510204
3728	0.002054554058
3729	0.002054440335
3730	0.002054209853
3731	0.002054141446
3732	0.002053816203
3733	0.002053686213
3734	0.002053550004
3735	0.002053006548
3736	0.002052843212
3737	0.002052669071
3738	0.002052603923
3739	0.002052275096
3740	0.00205224087
3741	0.002052088372
3742	0.002051825777
3743	0.002051505805
3744	0.002051420128
3745	0.002051363376
3746	0.002051065398
3747	0.002050951013
3748	0.002050065914
3749	0.002049877193
3750	0.002049374604
3751	0.002049245707
3752	0.002049134565
3753	0.00204903703
3754	0.002048981646
3755	0.002048925573
3756	0.002048771089
3757	0.002048440969
3758	0.002048382651
3759	0.002048343163
3760	0.002048264907
3761	0.002048146754
3762	0.002048034523
3763	0.00204782735
3764	0.002047600191
3765	0.002047399723
3766	0.002047204827
3767	0.00204682897
3768	0.002046238754
3769	0.002046015163
3770	0.002045925205
3771	0.002045837495
3772	0.002045612405
3773	0.002045483715
3774	0.002045084726
3775	0.002044728209
3776	0.002044642356
3777	0.002044570536
3778	0.002044334074
3779	0.002044295026
3780	0.002044061377
3781	0.002044013313
3782	0.002043969582
3783	0.002043718699
3784	0.002043338225
3785	0.002043108008
3786	0.002042919297
3787	0.002042380313
3788	0.002042214487
3789	0.002042113176
3790	0.002041858281
3791	0.002041678885
3792	0.002041478277
3793	0.002041361096
3794	0.002041315127
3795	0.002041135579
3796	0.002040911392
3797	0.002040803534
3798	0.002040734021
3799	0.002040621273
3800	0.002040400057
3801	0.002040336609
3802	0.002040070766
3803	0.002039954345
3804	0.002039863742
3805	0.002039848609
3806	0.00203963244
3807	0.002039389804
3808	0.00203920498
3809	0.002039044081
3810	0.00203871595
3811	0.002038342933
3812	0.002038092358
3813	0.002037553476
3814	0.002037434208
3815	0.0020371656
3816	0.00203697275
3817	0.002036934753
3818	0.002036819638
3819	0.002036775768
3820	0.002036549957
3821	0.002036459539
3822	0.002036347145
3823	0.002036252232
3824	0.002036073548
3825	0.00203596797
3826	0.002035889197
3827	0.002035631968
3828	0.002035480019
3829	0.002035149545
3830	0.002034948239
3831	0.002034783132
3832	0.002034554054
3833	0.002034388743
3834	0.002034265709
3835	0.002033958037
3836	0.002033838494
3837	0.002033509234
3838	0.002033235417
3839	0.002033109781
3840	0.002032855549
3841	0.002032661238
3842	0.002032454419
3843	0.0020322388
3844	0.002032127747
3845	0.002032023611
3846	0.002031955524
3847	0.002031787544
3848	0.002031452271
3849	0.002031113056
3850	0.002030949843
3851	0.002030807173
3852	0.00203064616
3853	0.002030258669
3854	0.002030213385
3855	0.002030016604
3856	0.002029817207
3857	0.002029686096
3858	0.002029222633
3859	0.002029142854
3860	0.002028837573
3861	0.002028457985
3862	0.002028154261
3863	0.002028058655
3864	0.00202798107
3865	0.0020278709
3866	0.002027778054
3867	0.002027688497
3868	0.002027572766
3869	0.002027098323
3870	0.002027009266
3871	0.002026763558
3872	0.002026643047
3873	0.002026447011
3874	0.002026158437
3875	0.00202600432
3876	0.002025887523
3877	0.002025718552
3878	0.002025497293
3879	0.002025204719
3880	0.002025102643
3881	0.002025010071
3882	0.002024934994
3883	0.002024844801
3884	0.002024725417
3885	0.002024551605
3886	0.002024410634
3887	0.002024285442
3888	0.002024097281
3889	0.002023888284
3890	0.002023752089
3891	0.002023722075
3892	0.002023643274
3893	0.002023319506
3894	0.002023134169
3895	0.002023074329
3896	0.002022915551
3897	0.002022508188
3898	0.002022440661
3899	0.002022348339
3900	0.002022308899
3901	0.002022077462
3902	0.002021908968
3903	0.002021799574
3904	0.002021607904
3905	0.002021489821
3906	0.002021080301
3907	0.002021018845
3908	0.002020943598
3909	0.002020870947
3910	0.002020651722
3911	0.002020482667
3912	0.00202043303
3913	0.002020336402
3914	0.002020203708
3915	0.002019890188
3916	0.0020191638
3917	0.002018964007
3918	0.002018818036
3919	0.002018673052
3920	0.002018427257
3921	0.002018128389
3922	0.002017932548
3923	0.002017200053
3924	0.00201705748
3925	0.002016981992
