id,booking_status
47801,0.23182590647091839
47802,0.7969661715768197
47803,0.5950021275341653
47804,0.30822517570661045
47805,0.6933625101081048
47806,0.19526630395854142
47807,0.22119292346385427
47808,0.2461567748125094
47809,0.24812774063492035
47810,0.16172861010167255
47811,0.39558710026420424
47812,0.2604549330912585
47813,0.16792785581144723
47814,0.1877104438403638
47815,0.22393360694622855
47816,0.3415659124288114
47817,0.6521582064093803
47818,0.40694343315635484
47819,0.7271480765855219
47820,0.7243170671682111
47821,0.17234813903699775
47822,0.21437717760421304
47823,0.20776672915282351
47824,0.2627883820375568
47825,0.1778130077409834
47826,0.20719725596406896
47827,0.17605969491105714
47828,0.15618741804502584
47829,0.3070412743291235
47830,0.4772423479715021
47831,0.2705959368808663
47832,0.7749544324638415
47833,0.6370468907724889
47834,0.34983707625126725
47835,0.18036892433283397
47836,0.2484647737109581
47837,0.7203029739414633
47838,0.25726253278673894
47839,0.5928046589338034
47840,0.19254994099478287
47841,0.543211742703348
47842,0.24143664511678467
47843,0.264972717474067
47844,0.24118188438030105
47845,0.16532454434806226
47846,0.17263058124669076
47847,0.22023973970121566
47848,0.192711070684924
47849,0.37871134625145686
47850,0.23866880500483886
47851,0.30558434214936825
47852,0.1697466189266653
47853,0.6505690463007101
47854,0.34804560377681415
47855,0.17932406459580238
47856,0.2640739031358265
47857,0.3464873968885449
47858,0.3711152089717939
47859,0.18135297643691822
47860,0.647188795716319
47861,0.7429871377676431
47862,0.4642484332765336
47863,0.2695322830099556
47864,0.693503083937758
47865,0.24710088252602624
47866,0.7594630790304218
47867,0.7132966662464673
47868,0.7795408739190992
47869,0.18209863842280946
47870,0.638110884611299
47871,0.7775931312815985
47872,0.21905315117513824
47873,0.3726916920400068
47874,0.785689244490662
47875,0.3772742400629744
47876,0.701831126512642
47877,0.6343533906175733
47878,0.7899088420841405
47879,0.5100185107980831
47880,0.20062635364147463
47881,0.6131465972337615
47882,0.5564759217932272
47883,0.40887593244619536
47884,0.7690882022088469
47885,0.6055124836548553
47886,0.3934428478470842
47887,0.387198075302162
47888,0.16740817124848
47889,0.3138891793293874
47890,0.21104706805188006
47891,0.8202938647257657
47892,0.6341672949188952
47893,0.1765650518857082
47894,0.2076357445488164
47895,0.18842625759361992
47896,0.4179341206131648
47897,0.18745105881501786
47898,0.17572240828372832
47899,0.25623368203312613
47900,0.8265638006491642
47901,0.42304122022703305
47902,0.18842317853123036
47903,0.3310077032032409
47904,0.17889326572236472
47905,0.1612522700968416
47906,0.5946939613530187
47907,0.24818892474638643
47908,0.4333526168955135
47909,0.20084621940439695
47910,0.20560964907998494
47911,0.4056286135741721
47912,0.7187393073204407
47913,0.3538647419742768
47914,0.7552195246400369
47915,0.25273013506726094
47916,0.21939231967538705
47917,0.6026700757463455
47918,0.6262943163672372
47919,0.31777075439557523
47920,0.20515901166826392
47921,0.2167682965231691
47922,0.7872634491985969
47923,0.1661219060647414
47924,0.6995059246898658
47925,0.761739220754309
47926,0.4922785766908741
47927,0.3791427127711475
47928,0.3080995234598606
47929,0.725015099063447
47930,0.7952808444537274
47931,0.7623419194198391
47932,0.7882192256858769
47933,0.3932942680603244
47934,0.16178215576474803
47935,0.23137617352953974
47936,0.16387404048284243
47937,0.7400311887326786
47938,0.33727958678414127
47939,0.7834657805938271
47940,0.30619119939115463
47941,0.7675367725669084
47942,0.3691232348088727
47943,0.15876089113745306
47944,0.7271158822362065
47945,0.6020249819670334
47946,0.6673307556484251
47947,0.22073670426034653
47948,0.2636925705668631
47949,0.48365765233537134
47950,0.7155837495429556
47951,0.6174409048311504
47952,0.8185610147269395
47953,0.5300134629421582
47954,0.2169482298122335
47955,0.8186389248171233
47956,0.3461165030207517
47957,0.44129766538237797
47958,0.17347857295829616
47959,0.7450699555542287
47960,0.22257950573527638
47961,0.7574499425129929
47962,0.29322808012621726
47963,0.4317341563014137
47964,0.7349176179337615
47965,0.4747718769862159
47966,0.22645082767345237
47967,0.3549377112108357
47968,0.8191326864841142
47969,0.813791587217721
47970,0.17394553149022035
47971,0.8188593171553191
47972,0.21207979872767613
47973,0.6820766895543637
47974,0.20560224367960986
47975,0.41095847656998563
47976,0.1900975960487026
47977,0.20322786798142783
47978,0.21952284549717432
47979,0.8023487178045807
47980,0.1711112889419731
47981,0.6110496589635702
47982,0.46980623637803887
47983,0.26342745691273856
47984,0.2864634591095379
47985,0.4137098455033821
47986,0.8190660643260816
47987,0.219874675773821
47988,0.7541212721197832
47989,0.31784279251028347
47990,0.7787288897694786
47991,0.5359038257541643
47992,0.6328486528302969
47993,0.2927800139063301
47994,0.789305642569737
47995,0.2285858456490265
47996,0.20177757266850793
47997,0.33132433609799006
47998,0.35199505338727943
47999,0.20676186429567606
48000,0.16658855473632025
48001,0.364443447138122
48002,0.37203254480196174
48003,0.19168139179725452
48004,0.7515850748416821
48005,0.3766606492434013
48006,0.1819503542284886
48007,0.7451105589708433
48008,0.41191498596716347
48009,0.21892762340848337
48010,0.8125670295114612
48011,0.17814731157382807
48012,0.38838055650428316
48013,0.24885035933891406
48014,0.5465835438064337
48015,0.1747513811318619
48016,0.16412984006819245
48017,0.293272659667936
48018,0.19661680380197522
48019,0.63365106517449
48020,0.2839818402785536
48021,0.6507728687892662
48022,0.23917456444073873
48023,0.7155960157138921
48024,0.20681103460974948
48025,0.15674855389858136
48026,0.7988408955064139
48027,0.161350899866899
48028,0.2726054226144673
48029,0.6303292046925038
48030,0.8116386655614163
48031,0.4793409629166532
48032,0.20437190984982137
48033,0.6665780280683972
48034,0.22838055317608522
48035,0.2682092670122268
48036,0.27584103107986824
48037,0.19281874924817452
48038,0.15971772825050273
48039,0.3705510339698363
48040,0.2331417395766424
48041,0.4400134069543257
48042,0.7418282822427889
48043,0.4966314343814471
48044,0.42465491993400106
48045,0.7209758563648465
48046,0.46550010276802234
48047,0.18696566154143673
48048,0.6367018777090836
48049,0.7423614962556524
48050,0.7992748819588373
48051,0.2591959311296594
48052,0.6963994294778125
48053,0.6804695993615941
48054,0.6863305303290561
48055,0.8197814409836255
48056,0.20041390540007736
48057,0.2900256891601274
48058,0.18549331678718042
48059,0.26380185835428877
48060,0.7644531715760446
48061,0.16789357732680982
48062,0.30154825535764185
48063,0.2936010299759614
48064,0.24979402725466254
48065,0.4503791246743639
48066,0.7835167918602115
48067,0.6032020828220577
48068,0.7563741108833477
48069,0.773898338667836
48070,0.6043532706606699
48071,0.18289797503924266
48072,0.17691015640167104
48073,0.3679296657950726
48074,0.1861870084658564
48075,0.7079773738705136
48076,0.7288007012133287
48077,0.16739999961899568
48078,0.16093829076936939
48079,0.23669088127641605
48080,0.19212631437749714
48081,0.2543723435689974
48082,0.28380030876839435
48083,0.2633374199328925
48084,0.16321245184225588
48085,0.25313295656554063
48086,0.46665085753790536
48087,0.20716754793334904
48088,0.17890296252639584
48089,0.19690314258232464
48090,0.23110368150658214
48091,0.2057248473028843
48092,0.4825668406911312
48093,0.20038814430822482
48094,0.2644675411686604
48095,0.77319331251116
48096,0.18544400575324083
48097,0.29505144586493354
48098,0.24079738865805986
48099,0.547933436143474
48100,0.7660206495758438
48101,0.7124364831535792
48102,0.4549154514623509
48103,0.2099882397607868
48104,0.4567278112403281
48105,0.6668955488193342
48106,0.20440251185701278
48107,0.6898060911311328
48108,0.1585600320999754
48109,0.16350472181803416
48110,0.6687951258056433
48111,0.5672392374154969
48112,0.1683211126282307
48113,0.759785493539693
48114,0.48321005113836435
48115,0.7326260190593319
48116,0.5449901189546836
48117,0.5896278075387028
48118,0.6134394483890176
48119,0.1821067278291837
48120,0.7328269388144604
48121,0.7545305484921323
48122,0.24489912679775871
48123,0.4029674870966997
48124,0.6785402403462195
48125,0.22206006700477687
48126,0.7996659545771037
48127,0.2008137233117823
48128,0.7059556964112725
48129,0.25828685632741344
48130,0.8210461894289898
48131,0.26278461358731836
48132,0.34389587444627534
48133,0.23495174181589484
48134,0.8110854266939239
48135,0.16618625491764505
48136,0.4114484551651602
48137,0.22320278440156305
48138,0.35627129602784086
48139,0.25723178694179827
48140,0.8153052787899318
48141,0.5918621392685198
48142,0.44420167564734153
48143,0.35306348716251634
48144,0.20672213182579108
48145,0.7841985678557821
48146,0.20252295751604515
48147,0.224841660564973
48148,0.2216227804188654
48149,0.40547668360673883
48150,0.226991070201007
48151,0.8076980541149633
48152,0.5984497000292188
48153,0.24364005554883938
48154,0.4583894961121323
48155,0.2267238519453964
48156,0.1858454738115217
48157,0.532453282261526
48158,0.5214385075489987
48159,0.17383081477477808
48160,0.7960187593770857
48161,0.607326930106655
48162,0.2195138381173857
48163,0.8246032950524969
48164,0.1867280034509923
48165,0.41604608453792996
48166,0.656732332486749
48167,0.8261810960235101
48168,0.5817432902888169
48169,0.15886047308610995
48170,0.5603432308454404
48171,0.2520822697278515
48172,0.7893299875505853
48173,0.748999626444639
48174,0.7551800021443188
48175,0.29376773672856116
48176,0.6953268701487922
48177,0.2716732418364515
48178,0.2321825292025121
48179,0.18053367470494178
48180,0.7071531491002151
48181,0.6840903047944644
48182,0.8116747684452765
48183,0.17489728126858498
48184,0.17148053559115167
48185,0.5541495126359424
48186,0.3730478561857513
48187,0.47644848012269414
48188,0.23063127124227517
48189,0.159920409367179
48190,0.7517125945669203
48191,0.22115661979194
48192,0.36265911861259015
48193,0.7549099192665367
48194,0.8281179373785852
48195,0.24763981324104603
48196,0.6709678219989124
48197,0.6406698556960531
48198,0.2843159867838017
48199,0.16129600787745704
48200,0.3122785956838067
48201,0.1876001478944285
48202,0.6767302987325821
48203,0.16801268524503307
48204,0.1939887113604411
48205,0.37031789657556546
48206,0.4424780215950047
48207,0.7674479321802645
48208,0.8059522067759075
48209,0.17024135089166859
48210,0.7663930352728316
48211,0.33159288556474664
48212,0.20499877863981092
48213,0.21506428347792633
48214,0.25014063598035796
48215,0.7075677671019939
48216,0.6646181701329843
48217,0.41455032255350144
48218,0.8000055465783382
48219,0.35906058282634706
48220,0.17168259912928271
48221,0.5838721931088702
48222,0.34751000013552935
48223,0.36891938928055334
48224,0.6841974317110906
48225,0.5735408853908645
48226,0.18066204847834433
48227,0.1681158887685102
48228,0.2431235443384081
48229,0.16403900487667594
48230,0.8155450440896445
48231,0.3464525934049858
48232,0.33445866177544076
48233,0.33979749213176
48234,0.38063161068585194
48235,0.3241630175730942
48236,0.7816517520595128
48237,0.35415771965762394
48238,0.3247482935607828
48239,0.7601979538346663
48240,0.17806574015592125
48241,0.777606777594378
48242,0.7624294655170483
48243,0.15987145138241368
48244,0.7190005288327239
48245,0.18555449858861237
48246,0.24894347374331066
48247,0.7283140132663766
48248,0.4232339491413101
48249,0.657980380267849
48250,0.24724617564211473
48251,0.32554968418854674
48252,0.26794919780679904
48253,0.6087123324170559
48254,0.17167067266760871
48255,0.23916837496401722
48256,0.17114433173272398
48257,0.7518209741546145
48258,0.46108643263439064
48259,0.35728368716422426
48260,0.5768894228803765
48261,0.3915139036874631
48262,0.18641367339325302
48263,0.19496788044188876
48264,0.41869165113442924
48265,0.738684040666002
48266,0.19944453261780615
48267,0.17696544751409163
48268,0.2686626864748157
48269,0.17145126390913665
48270,0.6742014083670722
48271,0.24709540734261295
48272,0.47865044972614657
48273,0.551414979664645
48274,0.28727610524821523
48275,0.27100279528701454
48276,0.1754608502356346
48277,0.5982911194480576
48278,0.1760100883169337
48279,0.24023560258531623
48280,0.36800263107011005
48281,0.3108045505185617
48282,0.2933136698520335
48283,0.7997012512633757
48284,0.5619605342007092
48285,0.2770657136133934
48286,0.5947548853595046
48287,0.21910505123469956
48288,0.2123412937068227
48289,0.21286103449766847
48290,0.24429514864407378
48291,0.536237553147346
48292,0.24005867278042264
48293,0.2813402056785213
48294,0.5003371021533709
48295,0.2907166059965802
48296,0.44431417993645317
48297,0.2703735821663062
48298,0.15938263218054133
48299,0.7963973311952652
48300,0.16014112442149253
48301,0.792889785339356
48302,0.19186402041121853
48303,0.15878489563360373
48304,0.647756261032463
48305,0.36545437564806066
48306,0.6263754950852499
48307,0.7807770676798494
48308,0.6628277361260428
48309,0.22062556374914
48310,0.41183285068391107
48311,0.7731807938427169
48312,0.16205005374146772
48313,0.22862350410794047
48314,0.455020743786572
48315,0.7081914979550599
48316,0.21318905934089674
48317,0.7152029436752534
48318,0.16200399008737115
48319,0.8184720910259637
48320,0.5099151515324998
48321,0.178439962491292
48322,0.6349166391908047
48323,0.27112766611234174
48324,0.21001411500464542
48325,0.548884117035905
48326,0.6816184566971653
48327,0.521510266442257
48328,0.29664118195578143
48329,0.290920503602527
48330,0.7848207158631619
48331,0.24827990051447238
48332,0.8007530881625055
48333,0.7534327129009059
48334,0.1994963396155427
48335,0.20039559941820154
48336,0.31429361505188436
48337,0.29663064010373164
48338,0.6703268171625749
48339,0.2209786555359991
48340,0.7133441778929026
48341,0.22364432922258962
48342,0.19771092118301584
48343,0.299122669589493
48344,0.4090925271851359
48345,0.2017344847106352
48346,0.1616039524222745
48347,0.25040129425878666
48348,0.2997458382085896
48349,0.5408539776622392
48350,0.40966920535097906
48351,0.7705680591633177
48352,0.16970448174497704
48353,0.6003609557297795
48354,0.6454544025255589
48355,0.6849966305000723
48356,0.15968956112535931
48357,0.21191391174904256
48358,0.77178566136785
48359,0.5968200587667882
48360,0.25875109801140384
48361,0.5293753219866585
48362,0.41038089460729626
48363,0.8108030388350819
48364,0.22836938934355033
48365,0.5624268773806731
48366,0.2040007452291992
48367,0.638570658364725
48368,0.6375878360962167
48369,0.5795334156211487
48370,0.7719235945157717
48371,0.7093621397448637
48372,0.46291876290260986
48373,0.7700563180641354
48374,0.7862220391267482
48375,0.40562713556108165
48376,0.1840663119881266
48377,0.7877810229273803
48378,0.723383325334819
48379,0.1616939826800292
48380,0.16082351063412975
48381,0.1626398836075156
48382,0.6263056302822566
48383,0.17703430172490092
48384,0.22869199057353015
48385,0.2043323414799204
48386,0.1621686724800328
48387,0.1727240960298266
48388,0.23306597000411405
48389,0.16607454824910728
48390,0.29940552636041595
48391,0.7758438333742947
48392,0.6696598730722503
48393,0.6029126671057718
48394,0.2967643289729026
48395,0.8132453365323726
48396,0.20270760667920945
48397,0.3447309029226491
48398,0.47975748390862394
48399,0.30354725120509585
48400,0.22772885826078623
48401,0.2763348528704367
48402,0.3835487406661767
48403,0.6784068739889886
48404,0.16734330140560172
48405,0.2740652640393123
48406,0.5151921117603466
48407,0.16941688950107275
48408,0.2358433703791001
48409,0.7569329903374873
48410,0.446072262426213
48411,0.3541486879752308
48412,0.30217787741677504
48413,0.8155392881670469
48414,0.17476505014632773
48415,0.6984880367623991
48416,0.8016278760931632
48417,0.16161489523852074
48418,0.18784775624851946
48419,0.20100315944099986
48420,0.2763030879104188
48421,0.20185905316050143
48422,0.47601335443877313
48423,0.2654451630665705
48424,0.717668584595391
48425,0.5375592428627125
48426,0.7692374818046781
48427,0.8179426262861818
48428,0.6346233800814902
48429,0.20634613399102375
48430,0.18255409123692395
48431,0.3349320934836114
48432,0.790149973629917
48433,0.23401058822567128
48434,0.8194983483120553
48435,0.2830271591701708
48436,0.7022022421361389
48437,0.35114750861183575
48438,0.27974073218433715
48439,0.5720952832291655
48440,0.5541132212325781
48441,0.24127763833790078
48442,0.36831381537825947
48443,0.17840327370584627
48444,0.4198191809336058
48445,0.31693179361455226
48446,0.5885307916269111
48447,0.789572713418893
48448,0.4185234012332356
48449,0.5882578448143857
48450,0.20445511691248378
48451,0.7247250239302818
48452,0.7517408508513086
48453,0.5639263627230126
48454,0.16462203860828617
48455,0.18474705264096922
48456,0.7602685769919931
48457,0.31488235562058275
48458,0.6929156131340088
48459,0.28477530973155457
48460,0.30038041884203953
48461,0.6624473055634563
48462,0.7385381042357206
48463,0.23915392714971703
48464,0.26282284860464517
48465,0.8053099022169454
48466,0.6457590495971125
48467,0.616708342888125
48468,0.7603056254050393
48469,0.7771896804329588
48470,0.38238763422833144
48471,0.7345538325758553
48472,0.49670492008327727
48473,0.18901096957332986
48474,0.27091212444161206
48475,0.17610641600874571
48476,0.7185239844244408
48477,0.4178851523020317
48478,0.24024001134089523
48479,0.4708439534822335
48480,0.16453657816026082
48481,0.3737138507993046
48482,0.308931568834909
48483,0.24751369449162486
48484,0.7226622412755644
48485,0.1653402111916217
48486,0.49633082066065903
48487,0.7494195664814159
48488,0.7661296403503668
48489,0.28859411006373337
48490,0.31287271313206233
48491,0.2824246783558317
48492,0.2547664654850962
48493,0.6093069680315348
48494,0.46812723578857407
48495,0.3199664581154095
48496,0.2590811023450905
48497,0.2925076444417345
48498,0.7043387117425894
48499,0.22356812902331458
48500,0.28243154544713944
48501,0.16296762529613917
48502,0.5247650280106798
48503,0.4115980176049348
48504,0.2350091118877904
48505,0.7678379575607912
48506,0.6645139886540333
48507,0.2248320081777481
48508,0.4088128855022473
48509,0.2043893272368228
48510,0.15596533839147383
48511,0.7365413535625185
48512,0.2335579123584567
48513,0.1606523881663442
48514,0.7646469918696468
48515,0.4569195312923354
48516,0.31226197967093194
48517,0.20203192056633404
48518,0.552630044471581
48519,0.1645949365947011
48520,0.7894154346537705
48521,0.4826134517249797
48522,0.2295334173857173
48523,0.2933422854395483
48524,0.8088524687981395
48525,0.20658549650271654
48526,0.4479022201327797
48527,0.5628639762099156
48528,0.6469292648237226
48529,0.20517354911749858
48530,0.1601610845036796
48531,0.372443990899796
48532,0.2288581534552451
48533,0.26564284669552474
48534,0.24638842014233478
48535,0.30719387920503116
48536,0.6812316419827902
48537,0.5964835799572761
48538,0.27428074963653604
48539,0.3767298125612924
48540,0.7121693770286988
48541,0.7384588486163969
48542,0.8123779767241629
48543,0.22230907507961442
48544,0.32695392567233084
48545,0.3015743335800466
48546,0.3487525879701707
48547,0.20907024314473696
48548,0.4014264802537102
48549,0.7639955834988563
48550,0.7364455812644509
48551,0.5597811807047774
48552,0.34529965754410114
48553,0.2082774622633179
48554,0.2553175930253603
48555,0.32116084141998585
48556,0.18403813136256458
48557,0.7098507262767968
48558,0.7898273297141973
48559,0.30460352044602346
48560,0.46938344088995576
48561,0.3468366564809151
48562,0.25383693317078354
48563,0.5772600735867132
48564,0.4906233879785919
48565,0.19698389469480046
48566,0.7973979137382061
48567,0.6586611684777046
48568,0.6618598724292972
48569,0.7933093053967526
48570,0.7428286625555813
48571,0.23000734771203502
48572,0.3192544399413235
48573,0.18372723420389533
48574,0.7794286902736342
48575,0.19800465886015134
48576,0.16002410354276445
48577,0.733441061914647
48578,0.16111634362945476
48579,0.16505342780033466
48580,0.1682276611738695
48581,0.8247298296114772
48582,0.7538731377289135
48583,0.5586486018441224
48584,0.45893900225470263
48585,0.7703551724849884
48586,0.26925648898521404
48587,0.15975407318814516
48588,0.26606797148799743
48589,0.17246654884317872
48590,0.17880520877082567
48591,0.34691822728543187
48592,0.21183359047768763
48593,0.19230876650637282
48594,0.16303750959977356
48595,0.622641142707644
48596,0.16401918115974184
48597,0.7770092419974186
48598,0.7175934787024827
48599,0.5699904777604015
48600,0.5909116709117579
48601,0.44000802832517016
48602,0.1667401375022719
48603,0.602472182989323
48604,0.2817708255096862
48605,0.21492764578048063
48606,0.2626073995809649
48607,0.1813679436272685
48608,0.21103510051422728
48609,0.8107722254966316
48610,0.16888349773466904
48611,0.28204882393076736
48612,0.47157349684942657
48613,0.15946376924303182
48614,0.21547941144144406
48615,0.6542452103213501
48616,0.8207860263781644
48617,0.3145027859956358
48618,0.8143468236009173
48619,0.38203123125158456
48620,0.3530208998558135
48621,0.7971614347891227
48622,0.41352960644933107
48623,0.7379305742864685
48624,0.21438580989257108
48625,0.17908188983808296
48626,0.31089701471914855
48627,0.8160086606632143
48628,0.18578751938800825
48629,0.30988063539360133
48630,0.17931647968634343
48631,0.7032294713131902
48632,0.22103960543503426
48633,0.17944913659935283
48634,0.18416032730646573
48635,0.24490834217182997
48636,0.6757362724272444
48637,0.4093274019095407
48638,0.2710219557819117
48639,0.4023237623605028
48640,0.20036627381375363
48641,0.6501859996485493
48642,0.1626860376583221
48643,0.776539101874768
48644,0.38362407625760675
48645,0.6529204376634682
48646,0.28641978016721814
48647,0.26995944910740677
48648,0.32674939753020593
48649,0.22092488378098224
48650,0.18436968534664142
48651,0.15661116803672692
48652,0.6486948549867172
48653,0.8060505710769914
48654,0.20825888365657627
48655,0.30441568138660763
48656,0.33132273757864694
48657,0.16069751890413544
48658,0.18570073998851355
48659,0.702541424437807
48660,0.47321572830885605
48661,0.5599172212942333
48662,0.6339830394050721
48663,0.6737378987041107
48664,0.3200933775560436
48665,0.19006284268152648
48666,0.18099599582863654
48667,0.25923358740842317
48668,0.22866574027668438
48669,0.3541422963768334
48670,0.19622221529442452
48671,0.2144204324824837
48672,0.21812527533419895
48673,0.35193141389555327
48674,0.805622903840189
48675,0.7463798840186886
48676,0.22576498023502095
48677,0.4780034943964553
48678,0.7332865869332701
48679,0.18482975439876126
48680,0.17727018873282166
48681,0.783812758847489
48682,0.30443059884224555
48683,0.6418847435968693
48684,0.7381899814352046
48685,0.21574465226744002
48686,0.7332505217385753
48687,0.6865055612527275
48688,0.261097542242388
48689,0.3984782699471331
48690,0.19765430251597066
48691,0.34078015955523117
48692,0.3319208812012441
48693,0.18642151736960633
48694,0.5493864860179349
48695,0.634659966785664
48696,0.17773569360488037
48697,0.3154848346007934
48698,0.3893365288819486
48699,0.3877966868153774
48700,0.6958990104228548
48701,0.25325308589650447
48702,0.7439909666623031
48703,0.2346833785973051
48704,0.42708472849370105
48705,0.3447294923250619
48706,0.223616760081769
48707,0.19689078760344345
48708,0.1811441196878942
48709,0.27821165672397086
48710,0.24418909826931584
48711,0.1720910140316444
48712,0.8130234950145887
48713,0.18944867583854622
48714,0.26859216381884676
48715,0.2379160147433559
48716,0.6018833670505601
48717,0.6519232750766102
48718,0.7470202847074932
48719,0.7176075773397356
48720,0.2668087988395451
48721,0.31932229830994063
48722,0.5212497835386026
48723,0.7479218061613684
48724,0.3614193429458586
48725,0.2946668582904293
48726,0.16246440348057592
48727,0.2793572011005052
48728,0.3179492141805247
48729,0.4204894881807418
48730,0.8144029671717227
48731,0.18352953895328344
48732,0.7937233389376548
48733,0.8037814120474385
48734,0.15924137238329258
48735,0.23106657121029453
48736,0.1622823666204523
48737,0.49069684584966233
48738,0.4584911692515202
48739,0.16054704875469836
48740,0.7723309055402479
48741,0.5488116868398305
48742,0.6979236159920967
48743,0.41052552731489006
48744,0.3235900167996045
48745,0.25217695137305196
48746,0.569796288372107
48747,0.4405106043829904
48748,0.23143536837292414
48749,0.6514179240578412
48750,0.727834224809887
48751,0.4661171578288441
48752,0.5474448492417329
48753,0.39891362517667484
48754,0.5602933030384147
48755,0.8236413861411079
48756,0.18673045876491504
48757,0.1791664005637522
48758,0.7117234564118844
48759,0.7979782949037875
48760,0.2965492989109033
48761,0.6310475868244548
48762,0.298053258132794
48763,0.1764257698297993
48764,0.2767641051139734
48765,0.1581150037087626
48766,0.3389241240054421
48767,0.25401039961852506
48768,0.3885060827538102
48769,0.6691066049437142
48770,0.31622788114681877
48771,0.7195781843607885
48772,0.7201690160361749
48773,0.20010917100240766
48774,0.18796178287661955
48775,0.6580888051651154
48776,0.19818031665544691
48777,0.2223652171283973
48778,0.16388224799581258
48779,0.7127075247564747
48780,0.3298531528391121
48781,0.23561392573870052
48782,0.644922626184824
48783,0.2781489791817062
48784,0.7876400976164284
48785,0.38800234183247817
48786,0.5004073146647359
48787,0.21033312823994085
48788,0.3198933111415889
48789,0.40922642008232424
48790,0.19118053502827437
48791,0.6856820883996675
48792,0.17098316718815398
48793,0.1635684345250026
48794,0.2572857273560216
48795,0.2784155495210906
48796,0.3063256986573771
48797,0.19959613383925862
48798,0.6289009667315303
48799,0.2159134852015311
48800,0.6054246972424902
48801,0.7623149416609707
48802,0.8242062626789077
48803,0.8211465632309869
48804,0.33994376618240435
48805,0.6300088165618678
48806,0.1638301102370074
48807,0.22657365025488782
48808,0.4653637200482442
48809,0.2559868137146119
48810,0.22252247045704604
48811,0.22131294531576157
48812,0.16106980114547767
48813,0.8087571570708656
48814,0.7143416894411998
48815,0.19812178847337727
48816,0.2140792985968295
48817,0.23462820089385353
48818,0.19384773364998406
48819,0.5738993843208371
48820,0.20242053390140274
48821,0.19315271877944445
48822,0.33344706472443625
48823,0.19328261540933467
48824,0.2752569196513431
48825,0.15835569794652815
48826,0.1877076808234975
48827,0.7224996114340199
48828,0.18698506408020554
48829,0.7158501270809605
48830,0.2866743372688248
48831,0.6840737110974308
48832,0.19764851865003738
48833,0.16629803899369713
48834,0.7298422071063997
48835,0.7872859312523826
48836,0.6137784423802011
48837,0.18096490091668896
48838,0.35438993050013035
48839,0.21226174455331354
48840,0.381494999190398
48841,0.7002762625625497
48842,0.6804888450922573
48843,0.20364011495612372
48844,0.3787941068856029
48845,0.5687096625661272
48846,0.8256796892329834
48847,0.2781109723815629
48848,0.6282309158760605
48849,0.7443301317933533
48850,0.2341923582605685
48851,0.2508426012729368
48852,0.22061000622976915
48853,0.699792212750839
48854,0.18425472233715745
48855,0.2524355516575054
48856,0.4339840714068304
48857,0.1634079545313136
48858,0.6263594311703788
48859,0.3804904495526415
48860,0.19381290130582346
48861,0.5714459062189811
48862,0.3289701577773291
48863,0.6453231413035919
48864,0.5410866818385272
48865,0.4815827967967238
48866,0.15981677424923105
48867,0.7676495236650305
48868,0.5094631432514286
48869,0.37158166803875353
48870,0.20164369612203348
48871,0.32922323222444694
48872,0.795536862640333
48873,0.16898935824499442
48874,0.17753252631813218
48875,0.6083505967811654
48876,0.21306914347128272
48877,0.7611422595279166
48878,0.3196022133894688
48879,0.21230037542769478
48880,0.8059358205778948
48881,0.17924996688092046
48882,0.21242165589849987
48883,0.5729259381980603
48884,0.7500773798785075
48885,0.17789618041970584
48886,0.47490145408903084
48887,0.17785784889684444
48888,0.7802538619207959
48889,0.2525284358760733
48890,0.22645402813539514
48891,0.1880215827112976
48892,0.7838058672628312
48893,0.3480778504716894
48894,0.1869036464774247
48895,0.4298305995651128
48896,0.3245614016826186
48897,0.47051478783391754
48898,0.7070690740937564
48899,0.6030448299270971
48900,0.16400587020904492
48901,0.33708377017695995
48902,0.8275838808528405
48903,0.23617669367364386
48904,0.24356292700723287
48905,0.24021416228593448
48906,0.4653998430724647
48907,0.45626545293816034
48908,0.19357029127279818
48909,0.246455181285904
48910,0.6990508143484297
48911,0.3364640716416659
48912,0.7605319821730232
48913,0.6894026453180137
48914,0.4842827133253011
48915,0.7630194735434972
48916,0.38565688483619376
48917,0.3744432708183595
48918,0.2789397284423303
48919,0.5085203923523866
48920,0.6296415859580858
48921,0.28244875549927356
48922,0.15704311081243605
48923,0.17156784120719282
48924,0.15737443059198256
48925,0.6701285834972288
48926,0.183231481165378
48927,0.17996791454239155
48928,0.6405472492129205
48929,0.5822903294463809
48930,0.1703243981946887
48931,0.3652088276813481
48932,0.1831692669939516
48933,0.1994580286051517
48934,0.42487976941913674
48935,0.35576479090650404
48936,0.5766957507546714
48937,0.1967658148735773
48938,0.6195090648517065
48939,0.174459361673869
48940,0.17884380362660132
48941,0.42496081950216524
48942,0.8010996730347731
48943,0.23949292275978196
48944,0.405673476601648
48945,0.5793677603558041
48946,0.4350434907371158
48947,0.670828385271895
48948,0.49545329770253277
48949,0.18752800370328773
48950,0.2296345018171203
48951,0.18587886638248882
48952,0.19890670450118875
48953,0.2629180632390545
48954,0.22141431976958037
48955,0.185159352399361
48956,0.6705624894877087
48957,0.16448411733481683
48958,0.7682670242690821
48959,0.6917984519414333
48960,0.33138155150442894
48961,0.3746161049168713
48962,0.2310557567264278
48963,0.21526517045190594
48964,0.6613514404514458
48965,0.2782413502929782
48966,0.21049716277480468
48967,0.7772551103346226
48968,0.3433468103668401
48969,0.566013908611481
48970,0.3203742638199383
48971,0.6240006263870459
48972,0.1656288972766826
