id,booking_status
46820,0.23103933176962682
46821,0.17188559716706642
46822,0.3267206397660556
46823,0.09433026867850214
46824,0.912262427037454
46825,0.8448111713917075
46826,0.7713778659912809
46827,0.045251582654515086
46828,0.4661107059397064
46829,0.08994521525918861
46830,0.08169345830215977
46831,0.168243802385532
46832,0.11826517120881623
46833,0.03195101770374249
46834,0.06915939961766641
46835,0.4721284819028031
46836,0.32844180617176866
46837,0.24273458733307152
46838,0.09277473643025987
46839,0.14856544022022153
46840,0.24822082493803702
46841,0.7617409528596996
46842,0.35914874540762554
46843,0.054648501675646194
46844,0.38172920794879844
46845,0.16145482167559344
46846,0.24964298564974358
46847,0.7152469191281798
46848,0.7164988993780732
46849,0.7491586992815565
46850,0.08127756249900044
46851,0.08908929578005492
46852,0.1386574495337533
46853,0.2564580423731792
46854,0.0836209400750605
46855,0.05816215680557353
46856,0.11429821091545876
46857,0.053509372041011874
46858,0.34335595010103526
46859,0.13474439093192225
46860,0.06185142100732987
46861,0.0859714150068414
46862,0.9064829206912677
46863,0.3276917422047738
46864,0.2792204833861084
46865,0.6462820520316415
46866,0.029770633959488334
46867,0.17281080180024322
46868,0.004195288285690806
46869,0.10556049137278234
46870,0.7391439943846503
46871,0.7063607050066192
46872,0.08238724580004898
46873,0.7894266496787292
46874,0.054957788078985256
46875,0.7281040159740797
46876,0.7574606500826968
46877,0.0928205328299772
46878,0.11737759306978296
46879,0.35001239651866745
46880,0.25583825340177374
46881,0.841557584162646
46882,0.31771683450218857
46883,0.015181630581211676
46884,0.15514767754813077
46885,0.1517795154032779
46886,0.3039970444710728
46887,0.04501921204559007
46888,0.6342364719125176
46889,0.7098868791429777
46890,0.9763159976592041
46891,0.8652904607847404
46892,0.23125190751954927
46893,0.047199411094691036
46894,0.1735476923367914
46895,0.2940975529401738
46896,0.8930390834576356
46897,0.07178409589756454
46898,0.5597089092364058
46899,0.23761837613404146
46900,0.32472876549621704
46901,0.9234450859425523
46902,0.035064898398473335
46903,0.34039078329226935
46904,0.022433637240431452
46905,0.15956508778400968
46906,0.03580465624889718
46907,0.04446075687312418
46908,0.003940721979782216
46909,0.12769390363231803
46910,0.14122921060320653
46911,0.3590575152821127
46912,0.16481584053475792
46913,0.8917777659648134
46914,0.9455409516141111
46915,0.047617210590230025
46916,0.20917930166726761
46917,0.09357406632066395
46918,0.8838225208969169
46919,0.6377874219638842
46920,0.7628562943614865
46921,0.39628280363657764
46922,0.7584087530990924
46923,0.8115979261199812
46924,0.8238469964820017
46925,0.15350455253304662
46926,0.36318131578242063
46927,0.13952661177241193
46928,0.0021990054318961716
46929,0.07334717300355673
46930,0.3939406688921451
46931,0.7829944619179563
46932,0.010154279039413896
46933,0.603488159469289
46934,0.04492231336712739
46935,0.12233138421287713
46936,0.5172230790781818
46937,0.8692965187039658
46938,0.6170753200477933
46939,0.8486445909757152
46940,0.1460538347261626
46941,0.011599988770011007
46942,0.8492090762476423
46943,0.9009308078475686
46944,0.5700662782778506
46945,0.11796771297566017
46946,0.862053412455454
46947,0.758444819976154
46948,0.21450222709872696
46949,0.9079924704365294
46950,0.019884190560239438
46951,0.23392102690027375
46952,0.14549826303647584
46953,0.37719366385068553
46954,0.9565127902081718
46955,0.05995965189630367
46956,0.7902807207586289
46957,0.29064940927057414
46958,0.027018004900369104
46959,0.9307272376729049
46960,0.7771460144056093
46961,0.016459873021478184
46962,0.2722408401747951
46963,0.28177444388112627
46964,0.023400597051682206
46965,0.257170935211983
46966,0.21356168118023086
46967,0.5168444372602375
46968,0.060215474906087946
46969,0.0973679830301023
46970,0.8618236521065882
46971,0.8294845389959216
46972,0.1330794077162963
46973,0.1604980792828103
46974,0.042225630469938664
46975,0.8947248556144392
46976,0.1568701852928584
46977,0.024381490402897842
46978,0.05569571041493282
46979,0.23114957886746954
46980,0.4811670620617543
46981,0.2690445949433064
46982,0.8979465773661064
46983,0.3684723060038633
46984,0.11701196010100035
46985,0.408435301286898
46986,0.02163063622283352
46987,0.10860433758206445
46988,0.808647760189407
46989,0.032135643870007835
46990,0.8658781889781342
46991,0.9623992096277156
46992,0.1342107554656603
46993,0.3385852001997279
46994,0.10618145252642784
46995,0.28288780836662136
46996,0.6197858351036758
46997,0.03602086114693191
46998,0.09525267347189731
46999,0.5267184176113447
47000,0.1551959544779705
47001,0.9477501931123261
47002,0.0567523966459262
47003,0.14671856433556252
47004,0.6277338717821599
47005,0.059202344996770025
47006,0.7803427760853521
47007,0.11800952649780345
47008,0.7588810564472392
47009,0.09486850430079327
47010,0.7921513511779852
47011,0.7559884666116297
47012,0.02795164014213506
47013,0.3981182026857436
47014,0.8698354881059169
47015,0.4168006224490226
47016,0.40960917903273775
47017,0.49047220171825573
47018,0.1769420474541335
47019,0.07304775481369459
47020,0.11213456482662497
47021,0.1963880567980903
47022,0.004328950263772638
47023,0.16088057218385732
47024,0.8434166059657595
47025,0.2512944796738299
47026,0.7738046782066699
47027,0.14405460444480825
47028,0.18500280501018118
47029,0.3459803589240163
47030,0.13562454101462867
47031,0.9622175713983996
47032,0.5687479177660966
47033,0.4275439521242804
47034,0.9388223185850401
47035,0.730234599383919
47036,0.8056319383047156
47037,0.7940370475642347
47038,0.43255889924947044
47039,0.030110941319967062
47040,0.8136137491476377
47041,0.07824905787809242
47042,0.6929469571603033
47043,0.761028675959085
47044,0.8145382921711448
47045,0.001134795681373586
47046,0.1248234792355048
47047,0.12491046510972842
47048,0.35802622068491907
47049,0.9613655593557877
47050,0.15030396356629416
47051,0.49721210837564905
47052,0.21697273429556468
47053,0.3566936357751878
47054,0.0020840202410968645
47055,0.37576325435363234
47056,0.29188910430980686
47057,0.887563812267256
47058,0.0943817088718646
47059,0.05607893206648868
47060,0.06356404449107321
47061,0.6323238040715968
47062,0.4755804865791967
47063,0.13677084850235363
47064,0.03731255220454851
47065,0.03582621223926748
47066,0.8116186629762618
47067,0.11695666935802812
47068,0.0994871462878184
47069,0.3862707892660088
47070,0.07215952141170545
47071,0.09990410304081192
47072,0.1531525621783683
47073,0.8121681808968002
47074,0.09339894241923885
47075,0.836586412813247
47076,0.8028823100429381
47077,0.4397657667639248
47078,0.7686294692967507
47079,0.03489777679754801
47080,0.4843869784543422
47081,0.07006159793835709
47082,0.1680914360434093
47083,0.03209495666861789
47084,0.2636514009100155
47085,0.03745851700413281
47086,0.09915231467313446
47087,0.1286727161089182
47088,0.06224182434482434
47089,0.8523453261150558
47090,0.654963469010426
47091,0.3202758919511021
47092,0.656831809479171
47093,0.006556050621615278
47094,0.07630944545385787
47095,0.6879200316828288
47096,0.09187383015455415
47097,0.83613038313144
47098,0.33098114250856064
47099,0.971306379504296
47100,0.14831412831186444
47101,0.2504039055338936
47102,0.07743820159097017
47103,0.21111342975954944
47104,0.6428211164733559
47105,0.16623536013484563
47106,0.016533282179323025
47107,0.7224924097218055
47108,0.9512212141243119
47109,0.05496241773795556
47110,0.910848842931099
47111,0.0993881339924354
47112,0.11116121529608883
47113,0.8649975918240007
47114,0.035339280433979464
47115,0.1415609405854465
47116,0.1322983998585287
47117,0.06008657150219987
47118,0.6028437090351295
47119,0.4043833792320447
47120,0.053501080391150896
47121,0.19406339577484788
47122,0.04517068915158161
47123,0.890778209237531
47124,0.06921091369002758
47125,0.10840646411140592
47126,0.004624831776257743
47127,0.12121024774950313
47128,0.8511547601072149
47129,0.10193670318370483
47130,0.0343818050989424
47131,0.1078110798483734
47132,0.09970796302242349
47133,0.2519941820018044
47134,0.18216266570939554
47135,0.6770031481679282
47136,0.5161676873018628
47137,0.8342833441250631
47138,0.0720637375334664
47139,0.6154678928902257
47140,0.8719218276641492
47141,0.792730591665256
47142,0.11210446857438304
47143,0.3292904609970033
47144,0.3014385939866372
47145,0.046699018401056024
47146,0.06047320711457835
47147,0.7863146225926869
47148,0.7640430358141008
47149,0.4589649457961857
47150,0.7524935120097223
47151,0.0017179522302293302
47152,0.6820811452882707
47153,0.8570533360526791
47154,0.03665608406063832
47155,0.3321770648975265
47156,0.48167999679490114
47157,0.11397994495207318
47158,0.6559109519691938
47159,0.9578649869230507
47160,0.16233243674285958
47161,0.6293624718771171
47162,0.9793081528277796
47163,0.5762017330032281
47164,0.09065798605837697
47165,0.2579274605595981
47166,0.015083165748717956
47167,0.00764991363631316
47168,0.1433040632932155
47169,0.9087378113899733
47170,0.11818622525977587
47171,0.41671408496625906
47172,0.2999361559383188
47173,0.870022450166797
47174,0.6450090280688933
47175,0.8901299721999629
47176,0.5869639343090954
47177,0.11017134416832855
47178,0.9399252578241616
47179,0.07764252232055026
47180,0.0825125609226977
47181,0.7307449903470182
47182,0.20131587758896574
47183,0.6755090361940541
47184,0.28443803833713366
47185,0.23833023165211806
47186,0.16876792000331942
47187,0.0376493579187046
47188,0.07020037740671961
47189,0.9660372657108578
47190,0.05622013364756116
47191,0.7437141859206804
47192,0.18633073081187473
47193,0.15778248888878987
47194,0.08698355013423016
47195,0.625403692655066
47196,0.26575361162198347
47197,0.2222488713595359
47198,0.015260930370347082
47199,0.07190057399139663
47200,0.11610584304357255
47201,0.20308817604323892
47202,0.2931660698695975
47203,0.9094323082644755
47204,0.946612868603952
47205,0.04320886761381767
47206,0.18958019716846547
47207,0.150795677439792
47208,0.0038256981008831284
47209,0.45334689766614733
47210,0.17533103527796348
47211,0.06007498562041498
47212,0.9021598326027742
47213,0.07012612443679699
47214,0.18179575655363486
47215,0.02817461612560901
47216,0.7099566170807508
47217,0.04063543016865124
47218,0.17606114225306652
47219,0.04759052998724675
47220,0.048013093662913495
47221,0.9190986668303327
47222,0.24064691921699638
47223,0.7518421020296526
47224,0.27433708633765136
47225,0.8533143475410738
47226,0.09227143660981628
47227,0.04279652561395279
47228,0.8586092082308512
47229,0.4729217877904898
47230,0.2663122007436105
47231,0.050733789578819966
47232,0.8663513646483076
47233,0.14205647884061262
47234,0.2686479671907376
47235,0.14397382167179454
47236,0.6665582119653022
47237,0.8466069523987862
47238,0.33999132889562844
47239,0.22758960858477864
47240,0.16230641839227605
47241,0.017335787755340545
47242,0.32625109545165826
47243,0.3163498894600276
47244,0.18504849340709248
47245,0.07567973864103691
47246,0.7094880802821977
47247,0.7978226715030605
47248,0.8660327027392651
47249,0.9215240818664829
47250,0.792552699052523
47251,0.05118810390551958
47252,0.8831503553415527
47253,0.24211890981281312
47254,0.028879423486865462
47255,0.1281461626149096
47256,0.01710639359093603
47257,0.22128998693517155
47258,0.9654227207346826
47259,0.09729986563292034
47260,0.10012588906565288
47261,0.16550972722869256
47262,0.1470216002241402
47263,0.6350835253913308
47264,0.7261376793998022
47265,0.959493630448438
47266,0.658390058925761
47267,0.06840134341036236
47268,0.48460375676467493
47269,0.06245517546429438
47270,0.187193644948838
47271,0.12061394136424369
47272,0.9533611502083315
47273,0.2691672297170666
47274,0.01983169791416408
47275,0.13158096223540922
47276,0.7038691708098062
47277,0.02524258399942509
47278,0.2929876572276293
47279,0.5581508346012789
47280,0.9025792243242644
47281,0.9439994207062988
47282,0.41060029454142233
47283,0.17970795991357064
47284,0.028103885959368767
47285,0.7483686273483157
47286,0.03583959095967726
47287,0.06102496346663429
47288,0.3638195435727167
47289,0.9102152103780958
47290,0.07067287650512163
47291,0.2470399315846758
47292,0.1450434149709034
47293,0.7868615961802452
47294,0.4597451085101595
47295,0.8494599935622892
47296,0.2782619808689102
47297,0.5466037503973737
47298,0.24836973426863856
47299,0.08585565215488798
47300,0.10026458476743541
47301,0.05610064824079
47302,0.7144851435884525
47303,0.7283154610684662
47304,0.10033108025039787
47305,0.05533653112928735
47306,0.8609919311839751
47307,0.5389310075562814
47308,0.13213139025613296
47309,0.10450972042414988
47310,0.11607364416881419
47311,0.11128695645536672
47312,0.4343208657837425
47313,0.6115995909786056
47314,0.05572603517367131
47315,0.3385664785615099
47316,0.2786882761528355
47317,0.7119108495352203
47318,0.06144628316663082
47319,0.07034250761335839
47320,0.406511855585186
47321,0.441466847126157
47322,0.05186555954163281
47323,0.16552181524271775
47324,0.7792932278847533
47325,0.04750817246366185
47326,0.663488435997023
47327,0.8777475911016555
47328,0.08548000430150901
47329,0.8936928769914242
47330,0.5159886887865488
47331,0.02988200657843613
47332,0.802909395102509
47333,0.07813976632772393
47334,0.05327813264760013
47335,0.889918520423234
47336,0.8221886878737706
47337,0.759639261993005
47338,0.044669300847802317
47339,0.3601555770326962
47340,0.20162672956245417
47341,0.7809118707037145
47342,0.13744419508610228
47343,0.880359631728572
47344,0.8829796246705557
47345,0.16114703786875376
47346,0.23431401493035317
47347,0.06835160398990972
47348,0.18342359298542119
47349,0.2546818474844522
47350,0.9315110431988465
47351,0.3414986488437285
47352,0.8920674109248137
47353,0.9098804916840618
47354,0.8675692918124733
47355,0.9436377473892146
47356,0.7468103740267973
47357,0.2302865827137871
47358,0.08712903651157132
47359,0.13208689180337863
47360,0.5318777663046824
47361,0.018839110889534272
47362,0.48563582393757
47363,0.16329039777390839
47364,0.027736353410398814
47365,0.03561187333555427
47366,0.014344936156624978
47367,0.2465246562395314
47368,0.9521184221823145
47369,0.025680526902761784
47370,0.44231934628696595
47371,0.6122416933872645
47372,0.5653777726510003
47373,0.9582849450274147
47374,0.6882037829825143
47375,0.1571373280808895
47376,0.5334512225148275
47377,0.144510688991101
47378,0.8352511471590879
47379,0.00894086251364597
47380,0.05968855012987201
47381,0.8465418561684197
47382,0.12880264607759712
47383,0.7462646935331038
47384,0.09178509309537024
47385,0.8483471520199821
47386,0.06082260879903122
47387,0.06207032989354795
47388,0.03628120368070426
47389,0.5262121342765957
47390,0.03997829337375547
47391,0.11903287605325749
47392,0.6482388235201433
47393,0.3057335537030451
47394,0.1503341950868964
47395,0.04809387512669819
47396,0.7137056243099131
47397,0.1535270092324863
47398,0.6242477588087426
47399,0.025016748985663154
47400,0.2795561279421747
47401,0.8864584448333073
47402,0.04191427094931667
47403,0.25024331571145586
47404,0.9662023182748034
47405,0.03726343555421606
47406,0.04662647036573374
47407,0.85696080372744
47408,0.13594392550430612
47409,0.7848884543150649
47410,0.14121292004239233
47411,0.0727264930234053
47412,0.04724288664333357
47413,0.2662675948312623
47414,0.07379459824989607
47415,0.14043085800772712
47416,0.664507355623194
47417,0.10345582052556404
47418,0.0732468610269745
47419,0.5932448479236662
47420,0.8409206243799676
47421,0.8599934341239727
47422,0.6831528403283427
47423,0.14517465963806897
47424,0.733516437317647
47425,0.19415867083924723
47426,0.07605989688785474
47427,0.17248193641376486
47428,0.36591196647676255
47429,0.07372237627178986
47430,0.732486074198565
47431,0.1711448103750615
47432,0.26585532812557006
47433,0.04544999815825652
47434,0.20575904515128213
47435,0.9468770439289075
47436,0.7858871643648295
47437,0.5318777663046824
47438,0.15146855380705015
47439,0.37605184452266405
47440,0.09519308860504323
47441,0.34721992696498993
47442,0.18168720907442867
47443,0.06830926910361118
47444,0.047230557864418335
47445,0.22253518157399732
47446,0.7869882927407583
47447,0.09009573395473522
47448,0.5398566161958982
47449,0.40639130500106135
47450,0.2860835993165298
47451,0.9384777343919467
47452,0.08009437919347104
47453,0.8465425729346043
47454,0.1190726279541346
47455,0.011846652276554317
47456,0.3029170802113539
47457,0.9082370021025615
47458,0.6089368509089672
47459,0.0665574573420842
47460,0.1820313838457167
47461,0.42210999258228127
47462,0.858432342120756
47463,0.07193782293762475
47464,0.8146296663760416
47465,0.09210120869896078
47466,0.07412607117267563
47467,0.09175285932270019
47468,0.050170326250052855
47469,0.05725112026747177
47470,0.5507711845132613
47471,0.1707286836860154
47472,0.9078116014981625
47473,0.9549039626946932
47474,0.38226001705886836
47475,0.6847378350001527
47476,0.3033203780312721
47477,0.15995745428683983
47478,0.22937240200034908
47479,0.6757757372170516
47480,0.09730745071604815
47481,0.07513283667669221
47482,0.12879552426418
47483,0.13490506762914942
47484,0.49047220171825573
47485,0.7255120642367716
47486,0.7878491751113035
47487,0.07070909580069173
47488,0.8535302354300941
47489,0.22309371724821003
47490,0.30236204672303957
47491,0.04330754200775737
47492,0.9266303494419799
47493,0.15950296291514282
47494,0.821510949220666
47495,0.4804575100815882
47496,0.6069713033078802
47497,0.6842538786976164
47498,0.05222962859488548
47499,0.8225289552765034
47500,0.109402905960554
47501,0.7134499327237858
47502,0.354199751067094
47503,0.8209508129038583
47504,0.8773593829374595
47505,0.08695179500161654
47506,0.2393028043830664
47507,0.28118312569756565
47508,0.8240669166719978
47509,0.04769087810182208
47510,0.5714752441625719
47511,0.1217169952858558
47512,0.33435699092588755
47513,0.04470931008763801
47514,0.203390430533097
47515,0.06007498562041498
47516,0.0011056471433140177
47517,0.7645921858612241
47518,0.7307876979217176
47519,0.7657994508656195
47520,0.6317297418408037
47521,0.684895588827187
47522,0.6231160647041865
47523,0.04517286251223374
47524,0.09737850739544411
47525,0.82220742321878
47526,0.030969184267891012
47527,0.4700991007857559
47528,0.5354643891052376
47529,0.14301536085556707
47530,0.32112248641780483
47531,0.08358802822698815
47532,0.9485225759400695
47533,0.11870863302790069
47534,0.22797435919204062
47535,0.32090446389003846
47536,0.11207524687090106
47537,0.9585483905374161
47538,0.6307028963897703
47539,0.14346034753156356
47540,0.9529808352960367
47541,0.04511871443515718
47542,0.018344557217143346
47543,0.7333140415297534
47544,0.08738807110672056
47545,0.10391219156620528
47546,0.8605538025672844
47547,0.8221204333662309
47548,0.05787225636558303
47549,0.25101688598289096
47550,0.5984285843453068
47551,0.7299028604686872
47552,0.10261809996851291
47553,0.661418630857369
47554,0.081192678232129
47555,0.8539307770917318
47556,0.7581082667083844
47557,0.7890160719180213
47558,0.08838506557234883
47559,0.06921091369002758
47560,0.02822376362797113
47561,0.5645268491135751
47562,0.04828513392911925
47563,0.7106158071513768
47564,0.7852478269447178
47565,0.2539376787974027
47566,0.22756017638778755
47567,0.011742360426546942
47568,0.9629284922028714
47569,0.018731239926589795
47570,0.513903710633739
47571,0.28983897423802135
47572,0.13324590143293227
47573,0.7967530706164845
47574,0.8450725628122708
47575,0.23713735599034835
47576,0.04568900598421992
47577,0.147588164439741
47578,0.7105004528739847
47579,0.4890641518992356
47580,0.7381681363437207
47581,0.2359178190345499
47582,0.035273884126600374
47583,0.7760891464704907
47584,0.9117685901604158
47585,0.32481640349871466
47586,0.4149252235685322
47587,0.2457430462503548
47588,0.8313995936746266
47589,0.464630797084057
47590,0.25448034465077346
47591,0.05501811938009334
47592,0.8692527621428607
47593,0.3814900400907057
47594,0.5408418283226099
47595,0.5457978470069573
47596,0.9228415203000058
47597,0.10472273135266827
47598,0.6196184960890927
47599,0.06811643233760566
47600,0.09927173768239791
47601,0.5738278895558364
47602,0.27906435878262315
47603,0.903638275701358
47604,0.563431385231565
47605,0.056871270596853186
47606,0.2410605949439415
47607,0.069163677103675
47608,0.13209188600119087
47609,0.04182626734871406
47610,0.30069361576645603
47611,0.1105714530784063
47612,0.05057774636930214
47613,0.03533850490926517
47614,0.5482036494210967
47615,0.7715216773092433
47616,0.7673965232916051
47617,0.7357496649900801
47618,0.5901268971109354
47619,0.3641132992319421
47620,0.06266969513474908
47621,0.10502415781172011
47622,0.03846107325588341
47623,0.06376107437277832
47624,0.09544496350288452
47625,0.25275155808011357
47626,0.07900942316866426
47627,0.6114536957296386
47628,0.07619491094169262
47629,0.8311786338049441
47630,0.07205566348238424
47631,0.9073077305801964
47632,0.2838749997514146
47633,0.8484693371279477
47634,0.07205875183348116
47635,0.13755787618668058
47636,0.40862185237039894
47637,0.1450434149709034
47638,0.08250170714258696
47639,0.0010245502130673862
47640,0.20999883463640923
47641,0.17754769499512946
47642,0.7944923964999602
47643,0.8149799875253778
47644,0.04726065020468821
47645,0.7951393547463758
47646,0.9357678040492818
47647,0.3566398549061388
47648,0.0845127375158632
47649,0.5378739885094196
47650,0.17266510189581002
47651,0.0772996606604403
47652,0.09803956565226063
47653,0.18558794189307665
47654,0.26093324311454535
47655,0.11826517120881623
47656,0.2703134891537051
47657,0.0769902598726856
47658,0.11040602409487807
47659,0.3841858272845001
47660,0.3193264251600865
47661,0.28275057381144153
47662,0.7431182516391759
47663,0.10501065403367893
47664,0.7581076291830915
47665,0.8094077546112927
47666,0.09679559800820176
47667,0.043181752809940105
47668,0.8692965187039658
47669,0.5904389429933907
47670,0.1628922555799337
47671,0.6894583417704094
47672,0.009686358232850153
47673,0.051200042749691026
47674,0.9540458802555956
47675,0.9440719282453951
47676,0.8784379511682048
47677,0.016113214287120446
47678,0.8280142855565682
47679,0.8418790570254608
47680,0.030808413449438056
47681,0.18439732239100437
47682,0.947349039479698
47683,0.08704542387342959
47684,0.1329516163155426
47685,0.2059739032499706
47686,0.9687470723719113
47687,0.5558423101630067
47688,0.4009204861718797
47689,0.829016722061862
47690,0.036447439003057504
47691,0.2559999122936864
47692,0.8171631988423651
47693,0.09368808346399425
47694,0.33194005798950055
47695,0.13132354036560054
47696,0.15093710818321435
47697,0.9531925421802303
47698,0.10124521600175553
47699,0.07849130470802419
47700,0.9244865760570294
47701,0.23725129080312962
47702,0.28628174634597625
47703,0.1987771509568867
47704,0.9452174418437335
47705,0.7329600717756288
47706,0.19175039281176393
47707,0.3187139514832239
47708,0.7539068433962681
47709,0.08140893029883645
47710,0.1754416236952605
47711,0.4152898289456929
47712,0.035738710786584936
47713,0.014044200669413531
47714,0.06197310670126194
47715,0.44327211463638405
47716,0.06439628929543931
47717,0.7555553663465728
47718,0.39442726645707493
47719,0.6236063885965182
47720,0.8063563464084317
47721,0.03971086780845312
47722,0.9052187998065311
47723,0.22212203012282605
47724,0.33481546904237236
47725,0.07620903242812326
47726,0.2831005587201753
47727,0.8993068637891182
47728,0.04872689498197108
47729,0.7828386183213305
47730,0.08207581846847799
47731,0.04703677669172712
47732,0.0037989817056537545
47733,0.7312027958413773
47734,0.3822247090558301
47735,0.4931651193848954
47736,0.5908182908980618
47737,0.8064934694695962
47738,0.12591668741918965
47739,0.10635059458597784
47740,0.09513513383274899
47741,0.1608410863395497
47742,0.24744704875533252
47743,0.9452174418437335
47744,0.5856924322023971
47745,0.4745357605364635
47746,0.9280542972362408
47747,0.1694508033966654
47748,0.10246197295511171
47749,0.11792968340449912
47750,0.7702817568412693
47751,0.08751140228479418
47752,0.4954458013706774
47753,0.04522663880030789
47754,0.15967734582913692
47755,0.6981651282534105
47756,0.6787261705696507
47757,0.19434190764278098
47758,0.06677974770851557
47759,0.7534236794184839
47760,0.10546410676680082
47761,0.41520048015521704
47762,0.007819344871034696
47763,0.060095610461989135
47764,0.02093641163848921
47765,0.165259223479999
47766,0.8372794031494151
47767,0.3293526508275312
47768,0.11675299608341431
47769,0.6881010827748522
47770,0.762228005352692
47771,0.603786704194091
47772,0.027814193309609547
47773,0.6801571841203611
47774,0.47416283265061887
47775,0.16770331841882113
47776,0.29638033887098747
47777,0.07010840436414241
47778,0.007587816939220199
47779,0.08971468302186639
47780,0.5646176002153606
47781,0.5779095838570806
47782,0.0731783798646471
47783,0.14988845908685144
47784,0.23526038743933114
47785,0.9085135590643333
47786,0.16991555008604786
47787,0.2723060480775654
47788,0.3721216041780083
47789,0.06470026430045425
47790,0.6414685014421857
47791,0.7652421968306318
47792,0.8210163076423675
47793,0.4963837184662073
47794,0.7591825828809602
47795,0.40794031566075756
47796,0.4182264850021349
47797,0.1387798377254204
47798,0.3529537428238671
47799,0.31325101891809143
47800,0.19926162296732108
47801,0.21893228231619896
47802,0.7088642517129089
47803,0.5810469370032073
47804,0.18325815280617647
47805,0.8132289078368716
47806,0.1357989270381839
47807,0.09618344180661596
47808,0.15158727706828734
47809,0.19598899312318263
47810,0.010472824770944602
47811,0.48129535196908935
47812,0.16655692382212572
47813,0.0892621732337045
47814,0.039187554188707854
47815,0.021761470201296013
47816,0.1865414487005019
47817,0.6885490197152471
47818,0.2986245480762278
47819,0.8173099180184662
47820,0.7167666862075492
47821,0.0755133053324227
47822,0.14462515974926587
47823,0.05707291828373662
47824,0.16097474030257067
47825,0.03642261476872236
47826,0.07542966429640623
47827,0.03793995017157924
47828,0.01840785456267109
47829,0.1873275389169585
47830,0.2581898904034415
47831,0.2304415948880144
47832,0.8763003439030483
47833,0.491920532079779
47834,0.231736430689871
47835,0.05659635554822788
47836,0.09576935901744163
47837,0.7882116933728538
47838,0.23309481494753487
47839,0.7929285019559895
47840,0.10199340541878632
47841,0.9179427207195355
47842,0.10899085146568799
47843,0.14275868497755825
47844,0.10945690650446685
47845,0.10495510753792592
47846,0.07880798151733472
47847,0.06792206571989826
47848,0.045912102472108224
47849,0.33060852089839365
47850,0.21172207799499007
47851,0.24538204538534888
47852,0.04852437089654756
47853,0.6975114783684766
47854,0.2453722085669117
47855,0.05746246896971711
47856,0.2445854829339285
47857,0.19432560638899593
47858,0.23507519751299577
47859,0.03653838798041789
47860,0.7567762804389931
47861,0.6921693669537781
47862,0.1882023185184043
47863,0.11274837805845744
47864,0.6513724797086283
47865,0.15152885950531927
47866,0.867839289996103
47867,0.599395569519179
47868,0.7972884772939058
47869,0.028602876788078345
47870,0.6196320541875502
47871,0.8483755408541085
47872,0.055750530872669124
47873,0.3084494595222747
47874,0.8817549669652958
47875,0.18266945178340296
47876,0.7482717425594553
47877,0.7458773429737228
47878,0.8846397176831307
47879,0.3965670992945256
47880,0.0627325304581697
47881,0.7252615535718103
47882,0.4358882636361479
47883,0.24214455562943088
47884,0.8504648596798644
47885,0.6489323159255282
47886,0.6073297362571499
47887,0.3601587917876903
47888,0.013067095943230942
47889,0.24979847597949684
47890,0.06877631621496982
47891,0.9137667016033504
47892,0.5688063547606146
47893,0.03502364118218954
47894,0.16864233775329143
47895,0.04951337664527273
47896,0.32805722041970786
47897,0.04142336268780205
47898,0.042198232392189464
47899,0.31124419791604513
47900,0.9720678628129462
47901,0.528975780562009
47902,0.015772311847231726
47903,0.22083129605347673
47904,0.018962934937512395
47905,0.009890058626921916
47906,0.6077260505581281
47907,0.21067724748882988
47908,0.29843560769169186
47909,0.08852971437239096
47910,0.060343507451047405
47911,0.11461733599900774
47912,0.85977110515369
47913,0.20897046122802598
47914,0.7934497468116384
47915,0.17808444468914553
47916,0.12631766603622904
47917,0.6916177751573702
47918,0.6801571841203611
47919,0.18414240894068637
47920,0.07416147021599472
47921,0.09242510266236743
47922,0.908522355096844
47923,0.025176229768204827
47924,0.7267264049267355
47925,0.8692965187039658
47926,0.5086517824052783
47927,0.2424032824273032
47928,0.11442807127003134
47929,0.8192248282940702
47930,0.8962410410212863
47931,0.8849089333526521
47932,0.8297410781968768
47933,0.19791716283063573
47934,0.02944153944808875
47935,0.19131367325374363
47936,0.02605922683576479
47937,0.8179402019152323
47938,0.25168338083234576
47939,0.8505822979492267
47940,0.20593923403925773
47941,0.8404619832612181
47942,0.28111837852134947
47943,0.007976093161424162
47944,0.8070995331526389
47945,0.7705446030469743
47946,0.8503827077539077
47947,0.06384979588735429
47948,0.10544152550739189
47949,0.6562843384151325
47950,0.7067630171292145
47951,0.5319706702229077
47952,0.9359053542562477
47953,0.5887121515018086
47954,0.09927173768239791
47955,0.9081613204332986
47956,0.1659962619182443
47957,0.3661121856223306
47958,0.008898612829422548
47959,0.8353849357297723
47960,0.13925376213760648
47961,0.8468390805918786
47962,0.45154311510403244
47963,0.3889036801068988
47964,0.7860561090087697
47965,0.49787780589117014
47966,0.10215861743057675
47967,0.22319363121321412
47968,0.9685154351736865
47969,0.9185616821779955
47970,0.04699974715005346
47971,0.951195624930244
47972,0.5508429544979232
47973,0.7611901307379646
47974,0.09044602897201372
47975,0.4270811122648399
47976,0.07094832649855269
47977,0.06816441843266863
47978,0.14947776454026374
47979,0.9374214652626881
47980,0.06520144315922022
47981,0.6037612384910467
47982,0.34568248097016063
47983,0.09736734648680989
47984,0.13137188134284195
47985,0.5599544732114528
47986,0.9257973093092438
47987,0.05740538749273323
47988,0.8886503800902787
47989,0.4418349090820714
47990,0.8686834660200433
