id,booking_status
50283,0.9041668744743445
50284,0.06986820191173347
50285,0.35856064092601303
50286,0.2432891736152289
50287,0.48780377826304433
50288,0.701979631750308
50289,0.07574284416520104
50290,0.3029458743893331
50291,0.2685552143537173
50292,0.3513740404026159
50293,0.07556718149464287
50294,0.039033289259060015
50295,0.06428004512040233
50296,0.7457618538766819
50297,0.535861435817582
50298,0.7454169287027174
50299,0.7978324931220031
50300,0.4214010848219339
50301,0.7031892728448974
50302,0.057097315956218225
50303,0.9307550445789019
50304,0.20482029339833904
50305,0.5535571547610194
50306,0.8327970750903416
50307,0.08795043926944685
50308,0.11060588764901025
50309,0.13792692526342676
50310,0.6612388475209156
50311,0.08141837527047366
50312,0.35520242936514884
50313,0.8617928745111525
50314,0.7621971501681742
50315,0.04572065781361674
50316,0.24512185924559393
50317,0.19716802410881326
50318,0.04894439679958147
50319,0.16356566439626055
50320,0.1824367409770602
50321,0.4168637192634211
50322,0.03386947429413851
50323,0.2501268637499458
50324,0.0699742570829511
50325,0.28020684764662024
50326,0.046155825592675996
50327,0.47028899158106446
50328,0.048997315296832114
50329,0.7522548751023387
50330,0.966455333203944
50331,0.6415024819403068
50332,0.970734971844767
50333,0.0021231004512031557
50334,0.8583490618762275
50335,0.06787223883731416
50336,0.12792047644825774
50337,0.8668042402344835
50338,0.4352967828688305
50339,0.9675799782346907
50340,0.10718131453897614
50341,0.7326821615918946
50342,0.04126209304859185
50343,0.29246800309087057
50344,0.08340125871119422
50345,0.016575110814458748
50346,0.5541883961644851
50347,0.005933955187567808
50348,0.025142573243350515
50349,0.583086928312962
50350,0.5506953317837565
50351,0.41506251108060604
50352,0.4278579964655354
50353,0.10110889726071892
50354,0.18973672399057925
50355,0.31023086837570935
50356,0.10144576657853578
50357,0.5256235209150913
50358,0.9070550021528735
50359,0.6723864254633461
50360,0.025257779219971615
50361,0.7042041487366897
50362,0.12278622851029436
50363,0.40869654759608676
50364,0.2785791407662519
50365,0.8706341643006147
50366,0.12124083285870975
50367,0.06033497661228038
50368,0.8155242826003644
50369,0.09981338190040137
50370,0.08269275349375536
50371,0.013803003327474625
50372,0.2615397629645171
50373,0.5458418734575726
50374,0.009909336110318811
50375,0.8668028944558729
50376,0.6074045185963161
50377,0.25509794552039283
50378,0.2806306769012441
50379,0.5452434972351075
50380,0.027047070968728555
50381,0.8374577996916632
50382,0.6169562627804038
50383,0.061942174029915725
50384,0.8840586018160557
50385,0.6032271679370795
50386,0.9519139758987872
50387,0.9217757216466621
50388,0.9690302415383658
50389,0.2800830974562145
50390,0.025010694398119232
50391,0.019304411654924844
50392,0.03477968700877631
50393,0.8434660248394269
50394,0.7290359527659668
50395,0.5635478210191668
50396,0.28215356337224473
50397,0.3662235755120987
50398,0.42482181750970127
50399,0.3380440703395234
50400,0.06944368171627772
50401,0.003020858009788651
50402,0.074171984803726
50403,0.1444318886623573
50404,0.020361999486139253
50405,0.24445189455342814
50406,0.5770747380667525
50407,0.22102286362319326
50408,0.0386097884838777
50409,0.5664693317332685
50410,0.8932959548098705
50411,0.14343722967854228
50412,0.7067958452545651
50413,0.9318229750802659
50414,0.05219560457438077
50415,0.8807169922975385
50416,0.8769813221645518
50417,0.020004776093507617
50418,0.004589108432001725
50419,0.20369630902016486
50420,0.02824599014147263
50421,0.9534847736040515
50422,0.2276609074432777
50423,0.044904937031709787
50424,0.8779849738548292
50425,0.8049021847906074
50426,0.118010354157228
50427,0.053137615391406295
50428,0.111713953780899
50429,0.043054582564332144
50430,0.4557397650412306
50431,0.03983309765464367
50432,0.5914657547064788
50433,0.8757367433083596
50434,0.20697300972834115
50435,0.6980472137557114
50436,0.9372037203965207
50437,0.1850339163842262
50438,0.30952930732736744
50439,0.13142863839801952
50440,0.513154958543996
50441,0.5900641309701459
50442,0.0023525931335094145
50443,0.7354516392893083
50444,0.9551516402519397
50445,0.5073522772733221
50446,0.324263135057532
50447,0.026558839929257668
50448,0.009984709608374956
50449,0.36438818720409416
50450,0.005112451713482363
50451,0.16782336718504123
50452,0.2229504318183425
50453,0.8568962447380486
50454,0.09479749925337365
50455,0.9587070942412096
50456,0.43338883633539427
50457,0.03238737723196457
50458,0.9605953915784755
50459,0.3986728141868988
50460,0.5283417588138982
50461,0.08936141025302946
50462,0.8686825641239806
50463,0.8637001743931058
50464,0.729498611504359
50465,0.013025786997972733
50466,0.03549813807101303
50467,0.6442419764793543
50468,0.1136775192794107
50469,0.027307930984007737
50470,0.010401016670135738
50471,0.08730493657072805
50472,0.03674516956609842
50473,0.008244588534556065
50474,0.7299586173696234
50475,0.1029680291534838
50476,0.057904046743032664
50477,0.06925889953400556
50478,0.17077649725238886
50479,0.9465346688267251
50480,0.9064407236671888
50481,0.154573175750632
50482,0.9359075729941967
50483,0.3568417826984473
50484,0.8292077406179198
50485,0.14085684764167838
50486,0.4555232886289562
50487,0.09505096574546723
50488,0.35270004600369825
50489,0.07239653921023625
50490,0.08843125000484867
50491,0.9263406528557084
50492,0.7138312206881585
50493,0.763714559977239
50494,0.8703436576145669
50495,0.2541617236367569
50496,0.770539463362301
50497,0.8465235007813975
50498,0.787117273679891
50499,0.6694018754231743
50500,0.7699020402688044
50501,0.4013645653374947
50502,0.28361271814499267
50503,0.895573389814844
50504,0.6760455651235167
50505,0.15837910339879352
50506,0.23066155601327018
50507,0.4471121353286713
50508,0.1259795999081786
50509,0.0031974821846511396
50510,0.1786340550014787
50511,0.5692581910340299
50512,0.2220765294092394
50513,0.7591433241897848
50514,0.04958670325171949
50515,0.17236575136166238
50516,0.8693987095002289
50517,0.09238193467100092
50518,0.25321969617489126
50519,0.8420804306562563
50520,0.2539146668165529
50521,0.8863214979349955
50522,0.8496468329266753
50523,0.72943013612939
50524,0.014622889208848815
50525,0.009401589862640213
50526,0.2401253771382129
50527,0.03640554610582468
50528,0.6385282303883137
50529,0.6974049650079235
50530,0.19285533644988595
50531,0.03637131437661664
50532,0.24016646367838335
50533,0.8363297629171961
50534,0.8837120967323935
50535,0.14686535585482258
50536,0.16576065857948935
50537,0.07703157363804165
50538,0.025787931282260448
50539,0.14464714152760097
50540,0.8059965048977016
50541,0.7217009749151598
50542,0.5126725230465665
50543,0.007967417487526206
50544,0.06029581417313761
50545,0.1400879524080691
50546,0.7768694465258503
50547,0.6932221180814108
50548,0.5772699671269252
50549,0.33996401245414265
50550,0.8668028944558729
50551,0.8932348647453312
50552,0.5553701266089489
50553,0.5967284466430156
50554,0.31473127296467995
50555,0.40983241664171377
50556,0.6308089620941087
50557,0.9242102775717045
50558,0.3984655548524279
50559,0.11662519551759544
50560,0.1287168419102102
50561,0.2518966105165168
50562,0.19808706144403856
50563,0.8312619396398727
50564,0.009574708095632116
50565,0.9108768674438952
50566,0.0152755756483576
50567,0.032109079690485307
50568,0.4978867932941968
50569,0.9337838824410304
50570,0.01725050634901533
50571,0.5295174147279097
50572,0.002663936307772337
50573,0.12742945183550902
50574,0.6497810947593066
50575,0.3728790909888865
50576,0.23302745533505564
50577,0.02829212577859747
50578,0.8908827629184275
50579,0.09826381948171728
50580,0.21162707626044153
50581,0.9395111159627151
50582,0.046963293003586766
50583,0.8462859272175549
50584,0.03379462810743715
50585,0.0019395157777078967
50586,0.48463696425531994
50587,0.8258655299506482
50588,0.9713944378371858
50589,0.730421988697999
50590,0.3531945620777093
50591,0.5374554253893742
50592,0.17292968736681885
50593,0.3659510841994117
50594,0.1900714696833728
50595,0.011339416695718592
50596,0.3881744398762484
50597,0.26590336742322157
50598,0.6416641505553328
50599,0.05214654522140279
50600,0.3907511103377055
50601,0.047243017674769426
50602,0.04241776604434905
50603,0.926843600484101
50604,0.9041158337158665
50605,0.038131964693419895
50606,0.3656416919045225
50607,0.2609452686411605
50608,0.5087880333629297
50609,0.7463072632628174
50610,0.8617212609145517
50611,0.023221421812116214
50612,0.8116618881841094
50613,0.4471690451597412
50614,0.8355952184602673
50615,0.3174944797414696
50616,0.5305531756208489
50617,0.005260581988636015
50618,0.08618370864900207
50619,0.007978712094682181
50620,0.8891995195604923
50621,0.0880875036446782
50622,0.23836226299271124
50623,0.03948474940044655
50624,0.32955678515571607
50625,0.2698148487270752
50626,0.8618687047012503
50627,0.5942404040487885
50628,0.19144292194228757
50629,0.8337529971349885
50630,0.24433526890673038
50631,0.1148236671841885
50632,0.4673289639488699
50633,0.04166139926267316
50634,0.08771404123553438
50635,0.49925578124068076
50636,0.9659042963560972
50637,0.036880809356768275
50638,0.08323198827640782
50639,0.3486942643159164
50640,0.8941302355723534
50641,0.1680235155724064
50642,0.164431787696679
50643,0.5779291128767947
50644,0.9389619681834291
50645,0.8119832159670684
50646,0.05876350258150536
50647,0.08207364290015369
50648,0.43782891509693894
50649,0.8052807713525068
50650,0.032111554410501876
50651,0.7575584671340696
50652,0.425852364595265
50653,0.5500384018593738
50654,0.3375063959505577
50655,0.8841515484180225
50656,0.0058264976768595215
50657,0.3410972301913584
50658,0.005416773722989073
50659,0.01689859160621105
50660,0.04610503195737085
50661,0.912779658854029
50662,0.0812410119969484
50663,0.08375487286825045
50664,0.30654060399068916
50665,0.20194578198558188
50666,0.04183212512229531
50667,0.03362552020668857
50668,0.3041714762130675
50669,0.7089226213014315
50670,0.06683884024753817
50671,0.4575103994735807
50672,0.2294427327761414
50673,0.07171850245462794
50674,0.4715244776742661
50675,0.019079075238152075
50676,0.05859451665452224
50677,0.17189839979444457
50678,0.10404856473228118
50679,0.9602074907191178
50680,0.790467375917084
50681,0.9687323760125357
50682,0.03834764308837617
50683,0.5753651249187798
50684,0.02251277928643488
50685,0.8994185335152418
50686,0.2962203804437824
50687,0.675343430567897
50688,0.6426118211210219
50689,0.04861846862938114
50690,0.059812964342057316
50691,0.18953941538308494
50692,0.26641835497640143
50693,0.3271471312385884
50694,0.22643302456559458
50695,0.19627099080785815
50696,0.18882089827155996
50697,0.6745600786074234
50698,0.8380983387638715
50699,0.2724977215382678
50700,0.08443234978918673
50701,0.8734606666115051
50702,0.20060500937018197
50703,0.6060179565656509
50704,0.03254076981306277
50705,0.4592490116649498
50706,0.13272235965055412
50707,0.010199599003829878
50708,0.9000857157935442
50709,0.59688009544841
50710,0.9416138423161851
50711,0.012908166141738774
50712,0.2552620931364575
50713,0.7591494602950551
50714,0.7344992494803215
50715,0.16566310249101632
50716,0.6082801524449551
50717,0.3351514775389315
50718,0.09821672220590047
50719,0.9225293691274206
50720,0.607911443537412
50721,0.1463889728692619
50722,0.19129568547715203
50723,0.8373123788279597
50724,0.6046028203863989
50725,0.2459797716575008
50726,0.8687261258493029
50727,0.5607118960740719
50728,0.7293736193478164
50729,0.9683865923333469
50730,0.5388735731782224
50731,0.03061105140084505
50732,0.2923320062102281
50733,0.8006751368607093
50734,0.017444065441834515
50735,0.687350895225222
50736,0.6107671687473321
50737,0.05781110346042346
50738,0.6317953603368797
50739,0.9772034934217584
50740,0.23393527038130965
50741,0.28909143910819884
50742,0.1596237984219201
50743,0.7231666889966083
50744,0.3396161273224487
50745,0.024077106118140477
50746,0.2396328838948884
50747,0.1232251797051252
50748,0.1460793691553936
50749,0.16110705415973647
50750,0.05709760944584767
50751,0.8138923429940322
50752,0.6847715327891039
50753,0.10828194601873364
50754,0.14950138848037672
50755,0.6847901909602321
50756,0.6769773024698647
50757,0.8751007182719566
50758,0.053280597105867376
50759,0.4507982280831989
50760,0.395681594198844
50761,0.09183393790215884
50762,0.006306318812238393
50763,0.0675584625151877
50764,0.09494760048717246
50765,0.8419832692677347
50766,0.52584778342827
50767,0.008812727517888034
50768,0.3033017682003847
50769,0.028514508048311498
50770,0.23447891071307164
50771,0.020094382988936163
50772,0.031767778510219724
50773,0.051671329873337675
50774,0.08738746032657004
50775,0.001995223156899931
50776,0.003374401203081412
50777,0.3837555897031553
50778,0.9501434106351381
50779,0.18652001542561714
50780,0.03661356035479788
50781,0.7942854252893166
50782,0.11812900676070023
50783,0.04707790736542324
50784,0.007189633706023281
50785,0.25675459555015584
50786,0.4802945907779638
50787,0.9810463058840663
50788,0.539336755351206
50789,0.10549230343673657
50790,0.9036562190420635
50791,0.036946803758191475
50792,0.2219859128815188
50793,0.07970693957056382
50794,0.7845404997843233
50795,0.5029790235833584
50796,0.8656178565030738
50797,0.08448406104774292
50798,0.13901743166465988
50799,0.10561032762514055
50800,0.11865336324579182
50801,0.9496828242950757
50802,0.07007488313212334
50803,0.1501657335969373
50804,0.8696645312142981
50805,0.14158950872427514
50806,0.1943707040152231
50807,0.5453594007170547
50808,0.5428951633573558
50809,0.020197381274308285
50810,0.008100664189454791
50811,0.018055032341156903
50812,0.786759275453661
50813,0.09512918185296682
50814,0.8796903670844712
50815,0.009920254769253711
50816,0.11132830694807502
50817,0.964677713848521
50818,0.32781923602115604
50819,0.1312863857556398
50820,0.8580274035967517
50821,0.9625137493635239
50822,0.22097275051750948
50823,0.1039332883896833
50824,0.8913722696328749
50825,0.22766847457442688
50826,0.025291300516905722
50827,0.26364815925840507
50828,0.16732720804843376
50829,0.016126882412438263
50830,0.06837958585598733
50831,0.014484652446530116
50832,0.3158267171526083
50833,0.27675463754031965
50834,0.09671724538741022
50835,0.9081006082465649
50836,0.23981004637604722
50837,0.7823171808470185
50838,0.07867391567210635
50839,0.41008602406199235
50840,0.8675303408724178
50841,0.8838242730683892
50842,0.09552240429042679
50843,0.9597414503086947
50844,0.008603077559209582
50845,0.030354534777749916
50846,0.07815182248819325
50847,0.3765426108305604
50848,0.40801562288361637
50849,0.6880535014160746
50850,0.10655373027283387
50851,0.7286060849932017
50852,0.1284862896434027
50853,0.2818521409462133
50854,0.13946567353555261
50855,0.9459695728238477
50856,0.016506242197882173
50857,0.9119622039581401
50858,0.01917534757551708
50859,0.24942905682048194
50860,0.8917291296554751
50861,0.30299688156680654
50862,0.006809888888337771
50863,0.24433526890673038
50864,0.7379790292965928
50865,0.09484611491627731
50866,0.8722242805262872
50867,0.6455183643226807
50868,0.856150953459509
50869,0.9075918234301328
50870,0.4281962264432845
50871,0.03634735390993685
50872,0.29364082856861323
50873,0.7031483738532139
50874,0.03787497523439205
50875,0.6927028144124423
50876,0.12522919539421046
50877,0.6818748227578059
50878,0.0075792923234323465
50879,0.2556867093988751
50880,0.916925173615573
50881,0.5464477104074912
50882,0.8972164431326474
50883,0.30323759049722854
50884,0.3437245694412263
50885,0.09504944065485085
50886,0.2778091725691783
50887,0.5629198069816171
50888,0.7408519862818514
50889,0.010087560971022643
50890,0.036313577754244944
50891,0.9160962572059712
50892,0.8490693279291717
50893,0.2914120804418371
50894,0.011587949460421453
50895,0.46074542687807635
50896,0.6449616143739729
50897,0.7753824717590045
50898,0.034887288999885024
50899,0.020812623564769712
50900,0.22391845177582226
50901,0.11599610097064154
50902,0.1907380244611435
50903,0.8312250000864385
50904,0.8716819199049455
50905,0.010925705706519948
50906,0.8878120137208654
50907,0.1951033133800583
50908,0.5033111878654976
50909,0.1504647937990094
50910,0.009761544082375073
50911,0.9587781128016061
50912,0.823538767506031
50913,0.13255591920044482
50914,0.8635750060594315
50915,0.03904292481985711
50916,0.9001442066392674
50917,0.7732363387244203
50918,0.22561585683340735
50919,0.0018371787233607084
50920,0.182540355985734
50921,0.2183499347063174
50922,0.13314593933704091
50923,0.11018770890080917
50924,0.41199552139169476
50925,0.6562164167196833
50926,0.19747168332555343
50927,0.93509293306975
50928,0.07523324065547567
50929,0.18206571633992452
50930,0.05128428883115245
50931,0.7775493770715509
50932,0.614981981414786
50933,0.09038291875387908
50934,0.4403086365680057
50935,0.039805012762174935
50936,0.9777562440425407
50937,0.024834068468645797
50938,0.10920276965146475
50939,0.9194631459881049
50940,0.9059049025198488
50941,0.002325059309047557
50942,0.8342459768280789
50943,0.07782937614557453
50944,0.11837410851561461
50945,0.061717691999390485
50946,0.08863042820929154
50947,0.4113009647578856
50948,0.011570479217411112
50949,0.032403882734583445
50950,0.889194243707486
50951,0.10670321326488952
50952,0.5424288185936585
50953,0.01707203353753893
50954,0.0034760232240626694
50955,0.6920692861168662
50956,0.1367796718395678
50957,0.29923022943108324
50958,0.7490467410393703
50959,0.33402248665442646
50960,0.23553693472021361
50961,0.8004020972703332
50962,0.6551256712978923
50963,0.11162094730582878
50964,0.23312429764937936
50965,0.479476130928886
50966,0.007080846330115248
50967,0.12452732994320745
50968,0.16706295064686436
50969,0.07178576367774912
50970,0.029292224996529753
50971,0.26617027063875537
50972,0.030010813072513708
50973,0.7872718300654006
50974,0.6539759824147902
50975,0.24474460992984082
50976,0.06377207127992353
50977,0.024833876830880272
50978,0.007336246351002467
50979,0.2208099726571559
50980,0.9251591719233965
50981,0.13768909982223143
50982,0.8139886363515659
50983,0.5008671885875535
50984,0.8760354211764447
50985,0.015914934850172636
50986,0.0154293628652203
50987,0.9347759618389737
50988,0.04029527032016468
50989,0.22822964763573778
50990,0.3938390699870481
50991,0.9465246044155764
50992,0.9027582644479697
50993,0.041281233740091364
50994,0.09921867156424403
50995,0.03870907024742118
50996,0.05074072202121459
50997,0.518635694786798
50998,0.06215433758912063
50999,0.9337638700954283
51000,0.8811688289482704
51001,0.2235379185567069
51002,0.8276147355605223
51003,0.24539796851700169
51004,0.21245554733462363
51005,0.11572288509893433
51006,0.022443313289290452
51007,0.11909575143266181
51008,0.06844690307837004
51009,0.16289099455938635
51010,0.3411158459355667
51011,0.9322594237920537
51012,0.0759886621815991
51013,0.04678714388613642
51014,0.2519386366480613
51015,0.7708159894968328
51016,0.0038740604354720585
51017,0.09589791311316961
51018,0.40657137812978705
51019,0.8508630309655381
51020,0.956051791171019
51021,0.09815825169955943
51022,0.841699336629056
51023,0.7541881251003743
51024,0.7486782194292428
51025,0.0969018623250117
51026,0.45368969077366356
51027,0.9550118783897551
51028,0.8414944986275106
51029,0.9260203431917413
51030,0.8657896001994052
51031,0.1131957715795964
51032,0.004678969241146177
51033,0.2492160068995574
51034,0.3820224698996407
51035,0.24195702754880494
51036,0.7633360455938448
51037,0.03136146429016956
51038,0.6737717924366198
51039,0.13975701602036855
51040,0.018014417395630346
51041,0.034762280363538935
51042,0.37674214156910946
51043,0.3723205326901056
51044,0.1704746363536917
51045,0.014702218336493971
51046,0.043460645359867475
51047,0.2475735886836384
51048,0.02691473022212906
51049,0.0867243186590728
51050,0.9134534059966881
51051,0.4527277594196528
51052,0.03739977408008362
51053,0.16792353301594193
51054,0.8281983770197564
51055,0.9605610561776772
51056,0.8450864832782662
51057,0.621863533830936
51058,0.15645006405907536
51059,0.10181608650010499
51060,0.7366227113540482
51061,0.8207415330821408
51062,0.33959443920235105
51063,0.887136201770985
51064,0.052413319422850733
51065,0.033975095359668285
51066,0.03993195485236692
51067,0.19157952222123573
51068,0.46369211987128733
51069,0.8686923142072833
51070,0.13108862996184217
51071,0.8075674674616343
51072,0.47133728720529666
51073,0.08895454462799446
51074,0.07109244800674427
51075,0.9653333113798024
51076,0.25560631892798247
51077,0.03573119400998775
51078,0.03161921827091328
51079,0.3372031607038163
51080,0.8358421179940597
51081,0.32972359931410455
51082,0.014363687123988458
51083,0.6198608866965954
51084,0.2448092905544717
51085,0.725061138078546
51086,0.02266251752628526
51087,0.29427183642916976
51088,0.1763456619578163
51089,0.4784591630860934
51090,0.0019858092907128672
51091,0.024186047000128576
51092,0.6942331572506795
51093,0.15761315204820406
51094,0.19284903553157115
51095,0.8873091463441772
51096,0.9605655656736514
51097,0.6106318159155896
51098,0.08852437454800537
51099,0.10197232291375402
51100,0.16371961681077563
51101,0.15933173637249862
51102,0.31929398546573445
51103,0.43031109228583964
51104,0.9201908958306597
51105,0.39194459213744653
51106,0.1396099144292069
51107,0.06406865830728817
51108,0.12570350264286698
51109,0.849300139561583
51110,0.03766492822788951
51111,0.711921569271345
51112,0.18852091454746517
51113,0.8926248356915587
51114,0.01575961452941551
51115,0.24638180065200158
51116,0.966865818222732
51117,0.504940862215785
51118,0.6963889098112362
51119,0.45121831723026173
51120,0.018577979988602625
51121,0.07733325768571701
51122,0.5450765670309237
51123,0.5621647151306306
51124,0.5085857023474242
51125,0.03045560406451739
51126,0.9663381620817639
51127,0.19839735342772727
51128,0.27503124837512655
51129,0.3008755614684828
51130,0.031241169861689577
51131,0.049980013093549144
51132,0.143716825667378
51133,0.7366917126730494
51134,0.6636971178433849
51135,0.031596513626787844
51136,0.2234985789678222
51137,0.9391443140217334
51138,0.08847545194333574
51139,0.009092033971539178
51140,0.5151285260862023
51141,0.3750644080173328
51142,0.5008885826495767
51143,0.6757635137439029
51144,0.8588583689524456
51145,0.19768702220389625
51146,0.0470781041102007
51147,0.08614563713494276
51148,0.01625062770429508
51149,0.1766190702820935
51150,0.4703049278607455
51151,0.8951059667997926
51152,0.6010357098290295
51153,0.06435174649471004
51154,0.08067340128137453
51155,0.9648472384735062
51156,0.014224712090796773
51157,0.8290088641124127
51158,0.2958380116260253
51159,0.04980933852621202
51160,0.7636919007045716
51161,0.006408223494682171
51162,0.0824402052148607
51163,0.6968174484470467
51164,0.4560679269200833
51165,0.13849512108481865
51166,0.7714418063939767
51167,0.8666790959122368
51168,0.584149734299821
51169,0.052536396596524725
51170,0.13139992588282012
51171,0.8902825474964362
51172,0.005600847004379184
51173,0.19903760530149883
51174,0.9434138196485383
51175,0.4064914988242204
51176,0.04933270192861579
51177,0.4569228249378263
51178,0.22671889234891496
51179,0.06367574227079158
51180,0.4080554941410667
51181,0.011142027520089786
51182,0.04077156739715983
51183,0.4600660160785063
51184,0.7321413773219105
51185,0.08070494672325032
51186,0.10943236876861495
51187,0.9464696304429578
51188,0.12245910831457937
51189,0.2793831842534683
51190,0.8826924181772207
51191,0.9567101720278555
51192,0.785198925373621
51193,0.026755522116660636
51194,0.21657876946658497
51195,0.9716223054151472
51196,0.7554423418225676
51197,0.19934444924713574
51198,0.04151319612253936
51199,0.11991169795493385
51200,0.020389522497874672
51201,0.06845151554429886
51202,0.9478143531854359
51203,0.7159667536801844
51204,0.0768092190781868
51205,0.6678268291548112
51206,0.8058355915615542
51207,0.2128956521951033
51208,0.93536429415889
51209,0.036948542736953874
51210,0.018741858798371622
51211,0.0754230136488929
51212,0.7190263916129578
51213,0.41645640646623144
51214,0.0059804928876643505
51215,0.2599439578235686
51216,0.6988705895797761
51217,0.5011149999829208
51218,0.7387690608531781
51219,0.2916252270393647
51220,0.8066340353734021
51221,0.008379663552153718
51222,0.006170817557051742
51223,0.06512812029771564
51224,0.6560437902535198
51225,0.6339466187913015
51226,0.8470873345661664
51227,0.24387255615685188
51228,0.03451182772819371
51229,0.2613722474967967
51230,0.09690407434444519
51231,0.44212651501110406
51232,0.02152302632210188
51233,0.00510036497269792
51234,0.18111433212887385
51235,0.3565238772861279
51236,0.7107890393509149
51237,0.4520995764715466
51238,0.814959369384181
51239,0.06349343636640296
51240,0.02753401060443246
51241,0.6955807447388163
51242,0.6403179170125199
51243,0.006303584713100334
51244,0.11268541493364292
51245,0.7160061261105901
51246,0.17908647503646283
51247,0.16431164420397415
51248,0.07137112827798794
51249,0.3427207471870235
51250,0.948399387768991
51251,0.010167722267159701
51252,0.9498750706498893
51253,0.6125794244737394
51254,0.16478662996866128
51255,0.867270280552546
51256,0.8968780451844504
51257,0.02712677128285277
51258,0.23838513417250284
51259,0.08884898778540407
51260,0.48615344987881937
51261,0.5377780959484091
51262,0.07886433344727067
51263,0.3040046457974393
51264,0.8090599711461142
51265,0.03665258498648278
51266,0.13583553880651292
51267,0.6691143612337691
51268,0.4207644232071739
51269,0.796494032892967
51270,0.1216303661777266
51271,0.11313124628706386
51272,0.9527328679295183
51273,0.030415381033727873
51274,0.8815091872076105
51275,0.07644115916917124
51276,0.8974373409569193
51277,0.02135700688512968
51278,0.949245768995499
51279,0.9191689594070754
51280,0.7496436527254609
51281,0.005393048737496138
51282,0.7586625378630683
51283,0.4821763799905053
51284,0.27426689669700777
51285,0.0653449711585752
51286,0.5020836016452678
51287,0.6409082292696784
51288,0.019547497764815173
51289,0.009500049750169071
51290,0.7038993013051486
51291,0.2237034584690657
51292,0.7283274210673222
51293,0.004335447586123021
51294,0.770319223762408
51295,0.2568650617387507
51296,0.6314459060200133
51297,0.8541238558616866
51298,0.07948301274214245
51299,0.9443762694692097
51300,0.05979068024748277
51301,0.04902502068166911
51302,0.3751756543022481
51303,0.36548557691114286
51304,0.0433902338317441
51305,0.9581611994780599
51306,0.2122416712999326
51307,0.01382676042853723
51308,0.2392342196293368
51309,0.18345967181946699
51310,0.09929656354811234
51311,0.024990194084667287
51312,0.8787231967415363
51313,0.2544111724772653
51314,0.07067551588383175
51315,0.007311090277641265
51316,0.052137122031505195
51317,0.8346243382350533
51318,0.873287993046162
51319,0.04127346834806809
51320,0.07664119061251536
51321,0.26053329993446916
51322,0.03684019962603301
51323,0.05941402705847111
51324,0.7321590783580656
51325,0.5003769295515993
51326,0.3141304467272613
51327,0.7623366473952895
51328,0.24056150690563755
51329,0.2031968224627872
51330,0.42682651870820154
51331,0.9093110285221497
51332,0.13266616010582313
51333,0.7285797736785209
51334,0.5494251611477619
51335,0.04629355524351193
51336,0.2504319516916332
51337,0.5834321668484544
51338,0.011612247406082687
51339,0.06726663565691093
51340,0.04909358132787209
51341,0.048035495960726975
51342,0.07462083433008772
51343,0.839144134866591
51344,0.5395028252071831
51345,0.03773393057348945
51346,0.3932660396753761
51347,0.9634853077097316
51348,0.0598479723542308
51349,0.925699208787371
51350,0.6901419128257037
51351,0.8059309484369507
51352,0.14329102641658256
51353,0.10836449443178342
51354,0.5247804572108602
51355,0.6526468055605241
51356,0.040731495082094143
51357,0.26604859280159976
51358,0.08293116092934799
51359,0.12488472309114665
51360,0.7550755871357504
51361,0.24801081170469053
51362,0.4927653986405193
51363,0.10224185931483482
51364,0.13230536639485455
51365,0.0942282444568236
51366,0.8346198268926015
51367,0.9058309368374673
51368,0.8028815832818391
51369,0.9391980215256724
51370,0.27018328114919016
51371,0.06838138463165852
51372,0.728815865020248
51373,0.17239099967853322
51374,0.5670757723442689
51375,0.1696397777742511
51376,0.05559941466049932
51377,0.9529513431906826
51378,0.04637837800698792
51379,0.9093611021997401
51380,0.015354641517489786
51381,0.9394647437351983
51382,0.24677844079594757
51383,0.009881858116436304
51384,0.13385157504731215
51385,0.033458172253109555
51386,0.9338480089206571
51387,0.7030763788231194
51388,0.4185409949354129
51389,0.2437008159383616
51390,0.24040816467766538
51391,0.065966759180723
51392,0.36410804234036215
51393,0.8032586957522924
51394,0.6414479608058703
51395,0.11244578396875096
51396,0.7975767821502172
51397,0.7461386727194437
51398,0.5536835656694673
51399,0.8085242188700175
51400,0.929767429637739
51401,0.7184433321265193
51402,0.003295820250656833
51403,0.864817394333888
51404,0.9425046451352753
51405,0.12654948754471684
51406,0.8789625873304567
51407,0.8687261258493029
51408,0.8857730106542796
51409,0.48676447928927735
51410,0.9443726070139012
51411,0.7831482212061082
51412,0.46983430343606597
51413,0.2976717883819393
51414,0.08077736201186303
51415,0.5334305015348141
51416,0.25200517911489356
51417,0.006850504096848991
51418,0.09419919259989383
51419,0.05938551023380415
51420,0.2578660118288395
51421,0.09485579059267374
51422,0.6131492823702032
51423,0.7940783772451411
51424,0.9525848763641076
51425,0.9734679312453691
51426,0.09812376320187623
51427,0.18711231174085843
51428,0.033544907348175716
51429,0.8514849434223369
51430,0.44475053791158564
51431,0.2052853757185819
51432,0.5115176570468821
51433,0.25402838041352177
51434,0.7910531664407865
51435,0.07981816213775472
51436,0.26317690219697415
51437,0.12429508859693583
51438,0.4531894046329227
51439,0.15186271053234776
51440,0.0239042118220068
51441,0.21219738483575862
51442,0.09055529682200071
51443,0.03047484263148819
51444,0.048650606093150646
51445,0.8138364846683837
51446,0.00648676193582708
51447,0.016680509752557374
51448,0.8455430569257258
51449,0.12321637158077273
51450,0.8431492806919345
51451,0.006605087022165563
51452,0.6954681294574102
