id,booking_status
48413,0.971091489556031
48414,0.2129801589351453
48415,0.7226696657022681
48416,0.9460058345940645
48417,0.0429040555020218
48418,0.055132743697827155
48419,0.05767148445311773
48420,0.21260047585260272
48421,0.05871178660000648
48422,0.38727796967793776
48423,0.09466304949448563
48424,0.8191846487988141
48425,0.4119895428274777
48426,0.8709725008418001
48427,0.9740494881798787
48428,0.8204131135972857
48429,0.04243246415681222
48430,0.2692302965498147
48431,0.24554491668867404
48432,0.9283407914908527
48433,0.09102677912742434
48434,0.9758087552487449
48435,0.24264553693056587
48436,0.8829762502532413
48437,0.34085474387480985
48438,0.19646363215976645
48439,0.3948726462585681
48440,0.5655091883553758
48441,0.11340940831995616
48442,0.3447348211627246
48443,0.03159115396956169
48444,0.3379917591190453
48445,0.25370446916468226
48446,0.6703105656858358
48447,0.9071183067178245
48448,0.3527340461648632
48449,0.6440205250237584
48450,0.04821402457948975
48451,0.8538010803101576
48452,0.893628371000665
48453,0.4995867217123239
48454,0.007106720831736056
48455,0.022139865756232446
48456,0.8278704265447291
48457,0.2888805983349966
48458,0.73984681062755
48459,0.20541771270671738
48460,0.103121050399578
48461,0.596416074560884
48462,0.8978899381763767
48463,0.10407429951724034
48464,0.20402086121023072
48465,0.9285318636052591
48466,0.7383484504362674
48467,0.7494511469524126
48468,0.8668098427939708
48469,0.7952240722565573
48470,0.38784207265029236
48471,0.8398479011686334
48472,0.42431389872380304
48473,0.06720034356731547
48474,0.12426813278446534
48475,0.026741553746366352
48476,0.802336395683548
48477,0.4006129003936593
48478,0.10377203604978077
48479,0.47012092815246626
48480,0.016483022562968207
48481,0.18469921353937116
48482,0.23789902393069495
48483,0.10900435931439983
48484,0.7730562747621275
48485,0.030156762053212667
48486,0.3679561477473136
48487,0.8964635015653906
48488,0.8680311543691304
48489,0.19985661940768246
48490,0.3666264563369399
48491,0.1538282669802198
48492,0.11491629477933143
48493,0.7717205152354609
48494,0.46668494952409234
48495,0.42449789246836367
48496,0.1309198263894509
48497,0.18384913079810786
48498,0.8276641003908521
48499,0.06885127324988079
48500,0.1680890166104762
48501,0.01196083087426605
48502,0.43842843203272863
48503,0.34690974935722574
48504,0.08349036753250058
48505,0.8611401027777112
48506,0.7812259980098989
48507,0.1150720164985798
48508,0.39330344430506714
48509,0.10254281736814261
48510,0.005409786273767605
48511,0.8470335389956646
48512,0.04852454861976463
48513,0.042454588962525214
48514,0.8776004610785122
48515,0.3710823761654511
48516,0.24109113134395643
48517,0.03912352025283925
48518,0.6367113775372399
48519,0.06431635202727767
48520,0.9134627597427443
48521,0.2395348313592401
48522,0.1239027563271604
48523,0.17458731942978806
48524,0.9620460643283578
48525,0.06464006591868961
48526,0.4089247182281671
48527,0.46225920739799176
48528,0.6680773841384384
48529,0.044498194596484276
48530,0.01999925480646635
48531,0.1924542242588971
48532,0.07225913258858646
48533,0.1053320862481515
48534,0.13166632446474744
48535,0.18693271376530413
48536,0.7241105855428962
48537,0.7059964483878823
48538,0.1905300733682735
48539,0.3859871880381751
48540,0.8759258711076042
48541,0.8776264736723918
48542,0.9588329240458553
48543,0.10194647416250686
48544,0.2563407205713125
48545,0.08135602362318733
48546,0.3271214376687762
48547,0.030892205984867277
48548,0.2739914740765649
48549,0.9041425161224557
48550,0.8691472493480147
48551,0.677973008053152
48552,0.3566189390691761
48553,0.05800813580201121
48554,0.10387091983902248
48555,0.14071084851017412
48556,0.0616565661390988
48557,0.7912113771537407
48558,0.9442619781534016
48559,0.14804268151632516
48560,0.4386814563443897
48561,0.39706390058667784
48562,0.16359814168982528
48563,0.637596107450725
48564,0.6178152919802572
48565,0.08077585092567965
48566,0.9417628794455325
48567,0.7006407230325273
48568,0.684108873185366
48569,0.9381224321181849
48570,0.8439178846620985
48571,0.0504380268346348
48572,0.2599648414734489
48573,0.03096647619101956
48574,0.8437559305461051
48575,0.04538811099240764
48576,0.026143901282533147
48577,0.8769699675432395
48578,0.010166087477146327
48579,0.036560538488642026
48580,0.02775183140682351
48581,0.9837226588608396
48582,0.911714330414659
48583,0.6493648712624859
48584,0.3044080754997502
48585,0.8970005097941289
48586,0.10966512948054727
48587,0.01023599947939681
48588,0.11593339786887825
48589,0.14790408317031842
48590,0.058649977625250316
48591,0.30585880607895294
48592,0.08640008479595888
48593,0.13255658284410854
48594,0.009517629512621414
48595,0.5541453907857725
48596,0.012325918450989092
48597,0.922653740539294
48598,0.8230440986527401
48599,0.653105098972695
48600,0.6183806868778186
48601,0.3970651828023751
48602,0.045853694124243366
48603,0.5168095112156237
48604,0.20421923368086436
48605,0.08406164857692165
48606,0.24624471862648428
48607,0.030661566790027597
48608,0.09910384784393536
48609,0.9584417145420866
48610,0.06884365932548364
48611,0.15423418346407947
48612,0.6532224884586335
48613,0.00480755461810336
48614,0.04441431553044699
48615,0.7196371339520224
48616,0.9777978000217953
48617,0.1998185836985291
48618,0.9669548082099677
48619,0.21847830555514242
48620,0.23869931781704085
48621,0.9018100451905224
48622,0.4470085178596602
48623,0.7524094569596816
48624,0.056504495949179376
48625,0.041371438858133484
48626,0.18343264302970602
48627,0.9466719504192816
48628,0.037864237847516635
48629,0.2211978458337673
48630,0.026018364328774003
48631,0.8104612291989584
48632,0.10446232483951588
48633,0.044431127552069835
48634,0.07584980743547207
48635,0.09652553627977814
48636,0.7560069503648856
48637,0.3574933155102058
48638,0.12339441305448956
48639,0.5018025652174942
48640,0.05943481688090411
48641,0.6737244549792265
48642,0.0328302983108256
48643,0.9221512769283133
48644,0.35699879631951664
48645,0.6998698790601777
48646,0.2624364440302627
48647,0.23505232976541118
48648,0.18507844314229455
48649,0.0518162188366564
48650,0.31817179024058384
48651,0.004072013528601544
48652,0.6655191255812785
48653,0.9587130517559239
48654,0.04032815169164729
48655,0.20350155927568836
48656,0.34825483359255016
48657,0.008031906745158225
48658,0.04247238284240813
48659,0.8161646227965207
48660,0.39579383575421884
48661,0.5529357460710009
48662,0.7230710688707112
48663,0.8192628184861181
48664,0.20508237814656655
48665,0.039040245303992444
48666,0.022671579849874196
48667,0.10558421171900778
48668,0.07605325303254717
48669,0.20116407955115728
48670,0.04961814358922072
48671,0.07466384062174829
48672,0.07871920587684912
48673,0.22450199930604714
48674,0.9580462043191063
48675,0.7964018317272155
48676,0.10711435261343615
48677,0.5221126768850843
48678,0.8505777160520016
48679,0.028879682767082582
48680,0.03628427935437532
48681,0.8518077881291068
48682,0.20137878435472173
48683,0.7673145811197877
48684,0.8639562433829157
48685,0.05039796631155849
48686,0.8424083477177313
48687,0.8185347841131985
48688,0.04661479458098576
48689,0.367819268238461
48690,0.03888385935323001
48691,0.1437300337922442
48692,0.3096188885020213
48693,0.0387272788972602
48694,0.746123710915964
48695,0.8018323648393166
48696,0.03405309192184097
48697,0.2973487603115847
48698,0.367091271655156
48699,0.20601778957764766
48700,0.8160782259663872
48701,0.11252712998168324
48702,0.8504281491926043
48703,0.11061429493167454
48704,0.5611471810415539
48705,0.18462108631851015
48706,0.09686855698354437
48707,0.06466450902602394
48708,0.04415935191888134
48709,0.15661646218704106
48710,0.0947001038056165
48711,0.055877474969410014
48712,0.96093537744447
48713,0.05634244261641292
48714,0.11703811642176189
48715,0.11760873158675052
48716,0.6746631787986893
48717,0.8059887299308532
48718,0.8711727226342185
48719,0.8268080256416868
48720,0.29717385099284865
48721,0.20089109014603085
48722,0.5351828169590078
48723,0.8453525909176123
48724,0.40973871735733003
48725,0.10491693298313572
48726,0.0066879188920342765
48727,0.20149601759393648
48728,0.2266611295353388
48729,0.5318719901901017
48730,0.9617199692087448
48731,0.023940849522010168
48732,0.9288804354435378
48733,0.9599465387419147
48734,0.010667094598933363
48735,0.09458464135328377
48736,0.028704681741650338
48737,0.47119388636086723
48738,0.29279912246955103
48739,0.004699998530141891
48740,0.8843990121805757
48741,0.5823120075713664
48742,0.7726824295147015
48743,0.4399717577227018
48744,0.19894552910179472
48745,0.16164833729592362
48746,0.6016993868536715
48747,0.2649329177034089
48748,0.16219830495426077
48749,0.7823731926265616
48750,0.8278932779880883
48751,0.6223477321269218
48752,0.6539709969715481
48753,0.3553654728218205
48754,0.5901669972619465
48755,0.9752059068627691
48756,0.18861425588756764
48757,0.019254528786308386
48758,0.7847279251013803
48759,0.955266788673427
48760,0.3236811039516292
48761,0.756735977342212
48762,0.17794843173041874
48763,0.01395477208149436
48764,0.1786625795170454
48765,0.006868706277733508
48766,0.2664856209236137
48767,0.10131685045980107
48768,0.44207632313985123
48769,0.5090339814387801
48770,0.20176449423236192
48771,0.8179643128100316
48772,0.8333185657398516
48773,0.056181573933200835
48774,0.04020881205214672
48775,0.7095499033131542
48776,0.05643318841088077
48777,0.11279924548431117
48778,0.012070748847951672
48779,0.8094858686537068
48780,0.23071391558192064
48781,0.12196101570527089
48782,0.7869661514616754
48783,0.17307028530185814
48784,0.9331322009049529
48785,0.38345246766196167
48786,0.42805452885132567
48787,0.06147161081282464
48788,0.1648277573453253
48789,0.2699897881455725
48790,0.05614546962230665
48791,0.8423927153671894
48792,0.03653769972071247
48793,0.011674087325826645
48794,0.11632979214093137
48795,0.10558301184851371
48796,0.29320014263718575
48797,0.03932597352002219
48798,0.5262299471546482
48799,0.06432643013374906
48800,0.7772664316662328
48801,0.9501330840702477
48802,0.9770478392773273
48803,0.9826578614234556
48804,0.4036239546175018
48805,0.6256222517004777
48806,0.013619006931218262
48807,0.05747026753736746
48808,0.5683632964969387
48809,0.18423899920536385
48810,0.07169146894841516
48811,0.10903273991624546
48812,0.009363619167697207
48813,0.9703459766661214
48814,0.7555056267770319
48815,0.05917520078380181
48816,0.06711826792397292
48817,0.08368547374151245
48818,0.041589287260824434
48819,0.6365599839508619
48820,0.048020436388785254
48821,0.03602107898357464
48822,0.1697607637419527
48823,0.03335664060407298
48824,0.16887316122485063
48825,0.01561133992212881
48826,0.09812668521923881
48827,0.8488112851141477
48828,0.07252047737268497
48829,0.7028377693753355
48830,0.1504456071746802
48831,0.6627594301767674
48832,0.05815240760349089
48833,0.014134515002640555
48834,0.787511719151872
48835,0.8982368741370622
48836,0.7112333111110796
48837,0.052733688300311096
48838,0.21003998708401728
48839,0.07136270114471907
48840,0.46102272415434387
48841,0.7385408879875892
48842,0.8455700669807273
48843,0.06714661591973417
48844,0.3133306078833886
48845,0.6549024373040714
48846,0.9635826947640593
48847,0.07407136312475052
48848,0.6593779324277649
48849,0.8663507942650253
48850,0.6569731300062733
48851,0.11875797301611206
48852,0.08007576282358422
48853,0.8531922389721505
48854,0.0297724572195423
48855,0.08346042432981443
48856,0.39830451389034593
48857,0.07278904935376969
48858,0.5927866906766207
48859,0.3860863353310414
48860,0.05959018980289584
48861,0.6627922115971961
48862,0.35777143731831906
48863,0.8649105932806682
48864,0.5551464681251035
48865,0.5759444330405024
48866,0.005333898270961262
48867,0.8764880967105423
48868,0.5861018951075031
48869,0.4847190792461036
48870,0.04702536822954103
48871,0.24370918215004095
48872,0.9035563446470298
48873,0.017356901018130234
48874,0.04295990181621547
48875,0.6336199500917117
48876,0.1554122878801878
48877,0.8879947122340298
48878,0.2911716594846956
48879,0.08829425435986153
48880,0.9649556999679356
48881,0.04103984050279241
48882,0.06666821486388613
48883,0.6547727036413351
48884,0.891241609558125
48885,0.023385355431438916
48886,0.5103975448473664
48887,0.034392856340152975
48888,0.9277084947725132
48889,0.1221543659950922
48890,0.11571920331193514
48891,0.04223609843421389
48892,0.9315719245818003
48893,0.2135531080442527
48894,0.024180144285857828
48895,0.5845635216446716
48896,0.2078025020177952
48897,0.46359147974030646
48898,0.7678248307816375
48899,0.4707624919197132
48900,0.04906471790205717
48901,0.20441797986364751
48902,0.9809780820856453
48903,0.6307815482208876
48904,0.10706437085722173
48905,0.10136282591391033
48906,0.3644558129369111
48907,0.6303233522341267
48908,0.04134065999829336
48909,0.11542471414477184
48910,0.8045013297343699
48911,0.21538659910886263
48912,0.8951987023924078
48913,0.8195540594642838
48914,0.4471505764737312
48915,0.8171067185767149
48916,0.25483419554673276
48917,0.5113802293472876
48918,0.2048178543521476
48919,0.4499171684031734
48920,0.6550911616536417
48921,0.15083548539043262
48922,0.001618489328528742
48923,0.0065208310815192735
48924,0.0029631184341267405
48925,0.8145695755708571
48926,0.03855581056707878
48927,0.04051264221533227
48928,0.5870463550564948
48929,0.6450428971531763
48930,0.025171686010694954
48931,0.3993267485990614
48932,0.025518251453244725
48933,0.051269291800131934
48934,0.33344767798462815
48935,0.25638401502675195
48936,0.48580484425635684
48937,0.048362795023736214
48938,0.7066060753309171
48939,0.09935230768318923
48940,0.01947820421260142
48941,0.35810314063569837
48942,0.923317192016569
48943,0.1895481783990653
48944,0.45311550784501753
48945,0.5268981659443488
48946,0.5950224243777489
48947,0.7550784509639087
48948,0.5119961024397433
48949,0.02183058554055098
48950,0.09477136770616804
48951,0.03376908718195959
48952,0.05640736085467471
48953,0.12892541922402911
48954,0.042058831904407845
48955,0.029726424663206193
48956,0.5704600817740522
48957,0.009194032859898043
48958,0.9503606259996732
48959,0.745109469687291
48960,0.16837872767277529
48961,0.33531792985252823
48962,0.13872251338652875
48963,0.056736023106633296
48964,0.771851262512424
48965,0.30618685984474076
48966,0.05660393723988506
48967,0.8740714584810454
48968,0.273024576527067
48969,0.7867530260949234
48970,0.2619249416217741
48971,0.695117132425086
48972,0.016402344050116667
48973,0.21067133936015844
48974,0.013956860299878075
48975,0.9774021540595934
48976,0.026046663262327945
48977,0.9283779053047525
48978,0.013904093238953325
48979,0.05460328800616647
48980,0.39785577465444766
48981,0.8534804016334048
48982,0.034962738858615006
48983,0.006304778856717354
48984,0.7401807343787487
48985,0.09248271800989022
48986,0.5464796211334964
48987,0.33754035511486763
48988,0.023949095383416122
48989,0.1422068351298168
48990,0.08493743496451239
48991,0.8170933297619385
48992,0.7424034211486181
48993,0.5653293625619438
48994,0.03132897149696318
48995,0.031778010346595637
48996,0.1597429384536147
48997,0.865755206668425
48998,0.8408914573106478
48999,0.016016010404954806
49000,0.41662602158543427
49001,0.6412403612677483
49002,0.8529960481171981
49003,0.6979186528606764
49004,0.6552833545509451
49005,0.3718720952423967
49006,0.02001162674888531
49007,0.1432922154786176
49008,0.7410124289098994
49009,0.07157545557591587
49010,0.2899110972078904
49011,0.666254767006912
49012,0.031946384024874055
49013,0.6749545787631829
49014,0.03604339756680089
49015,0.13490357204028808
49016,0.055804806542923704
49017,0.007272989725710558
49018,0.2604715100077291
49019,0.15351984176389738
49020,0.36861344624022674
49021,0.5565594127692963
49022,0.33619469447734324
49023,0.6374214658767464
49024,0.9523893289613556
49025,0.9054317260791409
49026,0.9282482406517569
49027,0.250029871701371
49028,0.20279284018864868
49029,0.022755769320112813
49030,0.02330820556302978
49031,0.29041853749819946
49032,0.9342848031817246
49033,0.2323151679037251
49034,0.15388925474451626
49035,0.03412286089748526
49036,0.7161580711681301
49037,0.19890106515976252
49038,0.8955220793324496
49039,0.08264547032945613
49040,0.04743231759139099
49041,0.9366583166618904
49042,0.05507754999110309
49043,0.6474558627597855
49044,0.0908115221962497
49045,0.760829970060793
49046,0.8252928571660174
49047,0.9161708740164038
49048,0.18931170881630288
49049,0.07410308417042984
49050,0.05396069037666604
49051,0.21135239859707786
49052,0.13817771089021796
49053,0.8282355909983684
49054,0.4890982620398082
49055,0.1071149332730558
49056,0.005632073239846882
49057,0.7390026032919863
49058,0.00823722061758984
49059,0.7916010339324713
49060,0.7428402200177489
49061,0.44435472075676774
49062,0.37295335757979525
49063,0.8718830623609475
49064,0.5606038053919379
49065,0.1781881816319989
49066,0.012229065014218214
49067,0.18098283880061103
49068,0.2427417926507867
49069,0.3334628244447533
49070,0.2151239042053652
49071,0.9333570354549129
49072,0.07242322973331557
49073,0.5676326684856011
49074,0.8829278973264536
49075,0.3334308823826566
49076,0.035740518777024353
49077,0.6673820123556475
49078,0.0999090603542781
49079,0.08794536756577132
49080,0.16086622085396773
49081,0.7307224269116974
49082,0.15853729591888072
49083,0.739059235262424
49084,0.8607822478417577
49085,0.12362786830208697
49086,0.02572807958980049
49087,0.9551143377163638
49088,0.7383004938227937
49089,0.5834870040887286
49090,0.9447641593822848
49091,0.07301458083703154
49092,0.020689143726364757
49093,0.2068454888593481
49094,0.6846610614926895
49095,0.016035575313906272
49096,0.9652558068668473
49097,0.7113310969031755
49098,0.029192357316070162
49099,0.0867648066408045
49100,0.2288356584770977
49101,0.5325415811526372
49102,0.1545861754334558
49103,0.8106553202866827
49104,0.8759562514855808
49105,0.9003603461244165
49106,0.314665307482175
49107,0.03985367937629882
49108,0.798767769059064
49109,0.1984107698654506
49110,0.12064024740181685
49111,0.2910920747728303
49112,0.029347175678592147
49113,0.1309198263894509
49114,0.13428669429654083
49115,0.5994375155241667
49116,0.8589438834635807
49117,0.37481709969662136
49118,0.18214192420329012
49119,0.3912758019608845
49120,0.08959316468524234
49121,0.535488738749262
49122,0.20581883305040094
49123,0.0922860775417906
49124,0.039899400665140014
49125,0.18332761108128437
49126,0.6781201413839893
49127,0.38340900123121585
49128,0.01608391250292536
49129,0.016243090056062916
49130,0.010896758129647776
49131,0.8765201809026748
49132,0.7935852844257278
49133,0.7053670923833208
49134,0.5313459963650115
49135,0.209710183544511
49136,0.9820019037523018
49137,0.9681824217918285
49138,0.4859024376881916
49139,0.1522726155639467
49140,0.6190948633101584
49141,0.7842496192848696
49142,0.27741961262539394
49143,0.031813587830089446
49144,0.03819489929911911
49145,0.04311036672485029
49146,0.7086300186017219
49147,0.23952080234994416
49148,0.6637213761990564
49149,0.061293309153899286
49150,0.11794969922652111
49151,0.03492861922375147
49152,0.8478025887615684
49153,0.7353625844936234
49154,0.15825118301713226
49155,0.027079887142931008
49156,0.020095913871183896
49157,0.06593085600805278
49158,0.020921330902110027
49159,0.8956936279828374
49160,0.941491414051116
49161,0.10768664178170384
49162,0.2579793976687813
49163,0.1571976229616682
49164,0.02590830200439522
49165,0.09274916382378975
49166,0.039788659451974656
49167,0.7245298751792377
49168,0.4315899615351481
49169,0.35674986855963553
49170,0.37123404366348023
49171,0.007983718880641909
49172,0.23143885833659644
49173,0.3112482602123492
49174,0.003244257720526458
49175,0.04948165701183868
49176,0.8263470953858156
49177,0.05015899542128768
49178,0.8434714347895476
49179,0.07128158303290888
49180,0.46231461077928976
49181,0.04736561008907895
49182,0.13011385357833205
49183,0.7303950568136909
49184,0.8745604967023621
49185,0.9071155221658467
49186,0.03673189871709474
49187,0.5924687709912673
49188,0.8902108886782873
49189,0.9276823203959726
49190,0.20970218162442866
49191,0.027545831342603005
49192,0.14228723890001713
49193,0.027785528106605954
49194,0.8887409282032275
49195,0.14709725414598487
49196,0.900007803918635
49197,0.560573236797021
49198,0.7802210195005213
49199,0.26880922214976766
49200,0.02398100379223306
49201,0.6149855227933773
49202,0.03763623196901035
49203,0.7783252033448071
49204,0.7718606739675427
49205,0.2686733203239747
49206,0.931078344358893
49207,0.04009682508572825
49208,0.5962860463626151
49209,0.01743681912043775
49210,0.06784071798629907
49211,0.9024596696306579
49212,0.14755678302100952
49213,0.017839097698944588
49214,0.046400242829238415
49215,0.6306895173587445
49216,0.06283024021487697
49217,0.07153331306534301
49218,0.1238975978347184
49219,0.9531855729265446
49220,0.6196082888403942
49221,0.25027431945110695
49222,0.34627653393996966
49223,0.3465213123767493
49224,0.12289572435384766
49225,0.12791161474069593
49226,0.32959068990300155
49227,0.8298925525284295
49228,0.7845429954018759
49229,0.0588517690053416
49230,0.04127755089331124
49231,0.5000079116650932
49232,0.7385760719535497
49233,0.0566014183209768
49234,0.7865362321500525
49235,0.2473166528038913
49236,0.9719522844416127
49237,0.8739363152030717
49238,0.43655488420514654
49239,0.11481908113374678
49240,0.9681181371132042
49241,0.8989374893883402
49242,0.010301190136615939
49243,0.17121631324720937
49244,0.8014686420109753
49245,0.5844320477763055
49246,0.6261675711327475
49247,0.295560401039233
49248,0.8486035923429835
49249,0.2328398496303062
49250,0.026585930118743464
49251,0.9709905821356818
49252,0.9627134322415465
49253,0.20500433285167993
49254,0.019350987815263634
49255,0.031096710646317964
49256,0.22276325972389246
49257,0.7014164595738158
49258,0.9210226287826927
49259,0.8949267592808412
49260,0.35582790999801617
49261,0.2723388788497111
49262,0.9468553513653301
49263,0.7167675961656843
49264,0.06616622163557906
49265,0.5974086622403502
49266,0.24774152447144618
49267,0.07128099709867168
49268,0.034130382409027694
49269,0.008478541946268655
49270,0.6599797735719519
49271,0.22373829908131404
49272,0.884107502878429
49273,0.18369981803515317
49274,0.9840303901235039
49275,0.19731097365962452
49276,0.8722466265283411
49277,0.5941298252371072
49278,0.03262099791016118
49279,0.48430494738708146
49280,0.05026876092566513
49281,0.044093763631330676
49282,0.051322499850895514
49283,0.8425978097285943
49284,0.8844796694479755
49285,0.9576038725105641
49286,0.887281849351873
49287,0.8273879255064929
49288,0.1449202479415333
49289,0.035188904051438014
49290,0.05714195975641566
49291,0.1274517393811901
49292,0.16918081371676796
49293,0.9529000896702422
49294,0.9143724668782387
49295,0.05329180247409125
49296,0.4610901213481234
49297,0.4155314131348181
49298,0.36585919962263325
49299,0.7392349261604221
49300,0.6475975658271093
49301,0.029828634629524522
49302,0.7392349261604221
49303,0.9328441757739945
49304,0.011020366630349387
49305,0.43927158028582913
49306,0.09208569966957933
49307,0.08258610849374406
49308,0.27687735827766247
49309,0.8892052065098569
49310,0.03660837837860244
49311,0.10273781236033117
49312,0.47820226943437005
49313,0.1532048420084267
49314,0.6386721104249778
49315,0.08424614813069456
49316,0.9333446867577633
49317,0.11184952951450204
49318,0.18356844680465095
49319,0.030493211089856358
49320,0.3659501983618739
49321,0.5073254824581188
49322,0.5546247736584804
49323,0.8342796156714708
49324,0.026634364411000373
49325,0.9158585118393071
49326,0.8268719016321805
49327,0.06713076475092916
49328,0.2089303012292601
49329,0.010886578292437946
49330,0.9751270757464019
49331,0.1789683299793275
49332,0.9205296443293591
49333,0.8740311587652105
49334,0.00677116916313206
49335,0.4082732430511735
49336,0.5951724464514585
49337,0.04567031623792947
49338,0.7725991073612104
49339,0.009745477172564682
49340,0.05428292067521758
49341,0.14881846907754043
49342,0.956077538362575
49343,0.07212099280639443
49344,0.0828212629424694
49345,0.05917927876048046
49346,0.21347039699576514
49347,0.02153399653521923
49348,0.8854103875924955
49349,0.04545376984582902
49350,0.8636198908744025
49351,0.4209452815964864
49352,0.07000510948590963
49353,0.9783591104573137
49354,0.010384894505228821
49355,0.771851262512424
49356,0.03970822238940265
49357,0.018659933073837346
49358,0.8230140633095159
49359,0.8983482023576266
49360,0.542961420242364
49361,0.23709165961913756
49362,0.7765044036025583
49363,0.06579397012969229
49364,0.05244597607792359
49365,0.013932509576030584
49366,0.006754536219826246
49367,0.6991497594514383
49368,0.8079724363450416
49369,0.16204105853156073
49370,0.8424487195252128
49371,0.3280846803753886
49372,0.39593869217011135
49373,0.7742120071884446
49374,0.7628357022397204
49375,0.9221129342713184
49376,0.01594429986529656
49377,0.16845728672132929
49378,0.038458604998387706
49379,0.06412700759893374
49380,0.8592989249814192
49381,0.2858956168885308
49382,0.8881115122503398
49383,0.8024402308963065
49384,0.5780092752747927
49385,0.24284803914727554
49386,0.8905642990322304
49387,0.7183596293506863
49388,0.045500892632224024
49389,0.04689386845180809
49390,0.6720939052866948
49391,0.03757251222919404
49392,0.579264099057853
49393,0.23239554199318835
49394,0.17391702970087886
49395,0.9445806452618146
49396,0.655544973800366
49397,0.9631163095333781
49398,0.04074226073954637
49399,0.12591304722576396
49400,0.951206071171549
49401,0.03593305861180268
49402,0.8845243833729705
49403,0.8024955267160471
49404,0.20464304466090236
49405,0.2908258451744794
49406,0.10453155869644407
49407,0.05670802469324186
49408,0.11361137649617827
49409,0.5152093128488806
49410,0.03595657186525104
49411,0.05621499812847083
49412,0.9575261143428404
49413,0.8184728181814974
49414,0.8112101366615763
49415,0.9833691070048143
49416,0.38666171081383016
49417,0.6184573338749214
49418,0.8925503899569511
49419,0.026841859460753105
49420,0.8321214238000343
49421,0.01182828730572082
49422,0.21335508065781628
49423,0.06120613559707124
49424,0.7436529195165273
49425,0.17328995216100823
49426,0.7337092765382032
49427,0.09781403638054895
49428,0.8373626833594199
49429,0.10151513583418807
49430,0.09968236461649813
49431,0.883283028569801
49432,0.4427802969865061
49433,0.5836982253701959
49434,0.8156079893499987
49435,0.83933617327838
49436,0.8369903979832498
49437,0.33616630453818336
49438,0.9839202006680796
49439,0.27512026073363016
49440,0.9384769122887946
49441,0.07150562034536988
49442,0.9060047068598981
49443,0.550250911634943
49444,0.9073998121829934
49445,0.9272875993705002
49446,0.8194857805206699
49447,0.41025014526546094
49448,0.5435553315353878
49449,0.9624985608408337
49450,0.37444799199429446
49451,0.7299675513575836
49452,0.922115110385689
49453,0.5876503929691328
49454,0.11848650354470602
49455,0.26805513108153695
49456,0.023056234979414558
49457,0.5047738668082772
49458,0.011523447037765195
49459,0.5303039294401619
49460,0.5690447161669755
49461,0.8176622065930397
49462,0.0864397186626161
49463,0.918489574849937
49464,0.04123238946221461
49465,0.9344270963268608
49466,0.05497241958516144
49467,0.8656627578120039
49468,0.0640596386145815
49469,0.7796513673292664
49470,0.36901536356811415
49471,0.9745394515908093
49472,0.5833333142242847
49473,0.8044192486378521
49474,0.2751929990985008
49475,0.6586674285365495
49476,0.9595974310954103
49477,0.283491530394397
49478,0.36857828703649737
49479,0.9687420045359885
49480,0.2485146080334268
49481,0.005943188608109095
49482,0.05482139632723609
49483,0.25570220449287656
49484,0.7378132247817955
49485,0.9057834135901736
49486,0.6968628263971404
49487,0.20947254275722146
49488,0.08247150567035369
49489,0.012442519300878033
49490,0.9270443021181692
49491,0.6453408768474608
49492,0.14225779207136657
49493,0.7940839040488028
49494,0.01853392125522115
49495,0.042492926314041335
49496,0.006878918367731357
49497,0.06214244105163068
49498,0.9731196860399582
49499,0.35697685312856464
49500,0.8643282313938733
49501,0.038310848545231285
49502,0.49648232128695846
49503,0.21332651276238693
49504,0.2688623818744705
49505,0.09437805598299069
49506,0.14865136271282448
49507,0.10963638435308898
49508,0.2153783976370005
49509,0.002444672428464608
49510,0.02567796259989242
49511,0.8317758544234563
49512,0.06124745754958988
49513,0.00776380811939531
49514,0.6531452385059194
49515,0.1613245155797073
49516,0.9259260664352449
49517,0.9559719396138029
49518,0.64458501681943
49519,0.09465228522514475
49520,0.5930633310347708
49521,0.003080459708560415
49522,0.6898039988465184
49523,0.028343726705969914
49524,0.9772850315196652
49525,0.3897118856710643
49526,0.9462199347886211
49527,0.037050515411088725
49528,0.47032677700424536
49529,0.6240419681135931
49530,0.004645636562915409
49531,0.2854733712559033
49532,0.8612054991576226
49533,0.9856759168568602
49534,0.02316551692222838
49535,0.02677120718329659
49536,0.7682719333419006
49537,0.04582919263747461
49538,0.30955841492672126
49539,0.05959018980289584
49540,0.06756254076229312
49541,0.046090176733513816
49542,0.02231532121240653
49543,0.05394745937350285
49544,0.08599571432835648
49545,0.028178481333691857
49546,0.5494814624598596
49547,0.010368696031131372
49548,0.16487639180982108
49549,0.9151505203605524
49550,0.09813393425045273
49551,0.4209452815964864
49552,0.1677410542333984
49553,0.5134049355914414
49554,0.002983762339239163
49555,0.2648140725485457
49556,0.021797663996718286
49557,0.1960393646769002
49558,0.8774083092172602
49559,0.7689209077147168
49560,0.5065161209662119
49561,0.01670926532660165
49562,0.4317238445691162
49563,0.16875971782377644
49564,0.7483482474147781
49565,0.16634591992895056
49566,0.10024651123821096
49567,0.5638256253669003
49568,0.5360859330987708
49569,0.8892629127051843
49570,0.903011074679078
49571,0.9684590816759672
49572,0.2993752534690677
49573,0.7669519478494098
49574,0.588138948485663
49575,0.37289139415278033
49576,0.8186276923824759
49577,0.40748924716870716
49578,0.026197674333598854
49579,0.19723851169922957
49580,0.659235671848762
49581,0.3003603171262022
49582,0.16926847723385913
