id,booking_status
44559,0.31031975709984927
44560,0.31180457114868515
44561,0.7405102341121904
44562,0.7311534012879103
44563,0.819485629910328
44564,0.1569935683170181
44565,0.18606833614480056
44566,0.5270665799636587
44567,0.29664248774359836
44568,0.8512113554526874
44569,0.1652258514215559
44570,0.5660936362731503
44571,0.414769877780527
44572,0.8392072389887544
44573,0.17141097070758554
44574,0.13626238762875525
44575,0.0894999818272242
44576,0.5644406634231041
44577,0.8698149328870035
44578,0.6918228869652738
44579,0.8749432555476635
44580,0.7435386322935144
44581,0.787803809301902
44582,0.24309435893514109
44583,0.09516549838260949
44584,0.10471706241752163
44585,0.2366033590171302
44586,0.10783258309604146
44587,0.40328405956572155
44588,0.24141382572520154
44589,0.10240576135515891
44590,0.2415610867232836
44591,0.3073070244400774
44592,0.12393449572495065
44593,0.5618837867544879
44594,0.2556179380286433
44595,0.2979555624700933
44596,0.19536853686520347
44597,0.8298795766158925
44598,0.22724902303776834
44599,0.28266218701821705
44600,0.15359656740551994
44601,0.32811820987771306
44602,0.5789083951618289
44603,0.27858040407183987
44604,0.875480641637582
44605,0.11691376274030443
44606,0.28102925809178
44607,0.12921418849527
44608,0.7449751409819404
44609,0.11627820030010626
44610,0.2943223538307974
44611,0.7988955573204694
44612,0.578205361442738
44613,0.8816938524598197
44614,0.18606109840579246
44615,0.47707686999074395
44616,0.11421559282921753
44617,0.6644181038088803
44618,0.6255969069312398
44619,0.8875128395988207
44620,0.8149573348391457
44621,0.8104066404933294
44622,0.7793094772781044
44623,0.13202824552203854
44624,0.15235336491764134
44625,0.15299849582795905
44626,0.1670548368143522
44627,0.8794548733337328
44628,0.2460393226962197
44629,0.45733312021508277
44630,0.21429811725266965
44631,0.1437983563919649
44632,0.13189444541312212
44633,0.7864053760484704
44634,0.19134763717786418
44635,0.14161079930187587
44636,0.10775444760954908
44637,0.11437047285654742
44638,0.12113138117988263
44639,0.11880611314741396
44640,0.7742554709768261
44641,0.21711921093182573
44642,0.7971112390367352
44643,0.10229161759673878
44644,0.7694071574960949
44645,0.15645329270395789
44646,0.7137850866165198
44647,0.35741165993337826
44648,0.39832962334311883
44649,0.7815276426234647
44650,0.5982001416331684
44651,0.5589106694241415
44652,0.7864735511704901
44653,0.1284262059754949
44654,0.11535637036650301
44655,0.47888020614197996
44656,0.12706631140288746
44657,0.6054094393094025
44658,0.7999071094671543
44659,0.09310642172347093
44660,0.6032834766014428
44661,0.192497675031461
44662,0.1810386736283655
44663,0.334118515727804
44664,0.3591886137776847
44665,0.8690560506985574
44666,0.12330238692577553
44667,0.09693283395344854
44668,0.2561988232918615
44669,0.6798984913732433
44670,0.7751468483292683
44671,0.4166934511040151
44672,0.11995963551708912
44673,0.13214300790784145
44674,0.11885613587625508
44675,0.8724878022474049
44676,0.09995515702362999
44677,0.16027530837023501
44678,0.14743198119822928
44679,0.8171854450089803
44680,0.13029012260403341
44681,0.7107808739508392
44682,0.1422233670411029
44683,0.7156294179239422
44684,0.7363426111994661
44685,0.8455041422444503
44686,0.19635307611870997
44687,0.43590944101633644
44688,0.800450322496913
44689,0.8579273579449982
44690,0.6264479787685804
44691,0.10957545340883382
44692,0.3091512142541288
44693,0.601472599815274
44694,0.12777934855932976
44695,0.6041805497710288
44696,0.15507114583340087
44697,0.10694750766273546
44698,0.11672060031738112
44699,0.8247195054305325
44700,0.8233087804730876
44701,0.49050312217760944
44702,0.10718492910147834
44703,0.13755538456500227
44704,0.345679766306607
44705,0.8864330834146472
44706,0.44909672872999684
44707,0.24035521165432416
44708,0.5952196677740229
44709,0.13476723062277512
44710,0.35713899755599626
44711,0.09839405945667715
44712,0.3351587365721673
44713,0.09458275467340393
44714,0.4841275928291327
44715,0.8487501783135281
44716,0.7597901837904788
44717,0.1743306067665272
44718,0.6756025147157847
44719,0.848511512182178
44720,0.8385704714467502
44721,0.7798820347814239
44722,0.6699935928916366
44723,0.11978782126858518
44724,0.23198366048478397
44725,0.7681920497067714
44726,0.12575422286311333
44727,0.4143677827024894
44728,0.10948952440032608
44729,0.7329337580653684
44730,0.5278287057386675
44731,0.6031582441756862
44732,0.5192585383771903
44733,0.25795438682911564
44734,0.33256124373994883
44735,0.6934344451290074
44736,0.7190221816130993
44737,0.17505816408718844
44738,0.5733753999156453
44739,0.7882762952571523
44740,0.7107482866950904
44741,0.14354871052217205
44742,0.11819139080021336
44743,0.8034932730715924
44744,0.7109607555458692
44745,0.363948459297627
44746,0.09218356731025325
44747,0.7102320497281842
44748,0.10472896727063653
44749,0.8834696671444284
44750,0.09525645943120283
44751,0.35010875725120255
44752,0.43869848765603625
44753,0.8412730603252592
44754,0.1279014042843417
44755,0.1517213609246701
44756,0.09741698996450783
44757,0.1647840874975375
44758,0.1612913087578875
44759,0.8445352577571097
44760,0.14193145444064556
44761,0.14222799346132786
44762,0.12781946927230856
44763,0.1896632247443412
44764,0.49592355394180077
44765,0.09736080999034741
44766,0.1331651560989225
44767,0.6029927882199559
44768,0.2333762061712525
44769,0.3736490384504907
44770,0.1619127444901823
44771,0.1115692183855129
44772,0.7584318011003525
44773,0.6083607404529804
44774,0.32555859976827994
44775,0.6953541495362927
44776,0.8469194595011518
44777,0.49975109700517645
44778,0.7153164992970773
44779,0.323738173719774
44780,0.13279094843900416
44781,0.2159640250223874
44782,0.15661267866266765
44783,0.12074800191209886
44784,0.11640797831602878
44785,0.5208059982859949
44786,0.4074607617302046
44787,0.09612592484431046
44788,0.877414077653051
44789,0.5325590513431456
44790,0.0982518654756799
44791,0.15430946730099948
44792,0.2416164972324979
44793,0.8818125733245028
44794,0.1980628134505607
44795,0.2489609921679556
44796,0.10253417216538033
44797,0.14729830857969536
44798,0.7227513554933366
44799,0.756179959096882
44800,0.18788263922589735
44801,0.40239918065628577
44802,0.15357760797789013
44803,0.5617910645616128
44804,0.4926325514486094
44805,0.6981226793261434
44806,0.14785095543450633
44807,0.8722626468670014
44808,0.10321605398372015
44809,0.3871147874708866
44810,0.12980052793051086
44811,0.16794479028659764
44812,0.09334403218454825
44813,0.12318932363520999
44814,0.6016603836057401
44815,0.24689185997835245
44816,0.11684789893752281
44817,0.6702943151694686
44818,0.8086125047243146
44819,0.21400973677649746
44820,0.28666040629196454
44821,0.8421277123125845
44822,0.6280837432002923
44823,0.259517684327119
44824,0.20660719071420602
44825,0.5510493771101216
44826,0.3868514851207217
44827,0.5762632860326131
44828,0.7869619297379274
44829,0.6944779680470936
44830,0.10466985512060933
44831,0.19715983608720544
44832,0.8246513512032543
44833,0.380218184188839
44834,0.09713642971551385
44835,0.17984793552075323
44836,0.7789789308808923
44837,0.7957472556666644
44838,0.30494080069913887
44839,0.16793160446556818
44840,0.18839850007919698
44841,0.24298531127949746
44842,0.0993531634042961
44843,0.4408167966509213
44844,0.2608146254438166
44845,0.16259245855896368
44846,0.13082116151286077
44847,0.1887395570405836
44848,0.6752070370515104
44849,0.7884719009968626
44850,0.12533394518632995
44851,0.522134023542491
44852,0.758309782489669
44853,0.4791169922231522
44854,0.2064409442836437
44855,0.11280552760049228
44856,0.6243945692744244
44857,0.17116296892871863
44858,0.17233167167660474
44859,0.7185427196745435
44860,0.2341375759331748
44861,0.3595050721210624
44862,0.7107098909670958
44863,0.29454336143586424
44864,0.24745201745134907
44865,0.6890326678754913
44866,0.28655531986275395
44867,0.12302665690477362
44868,0.8631675933188034
44869,0.16570786114400896
44870,0.23552656423803708
44871,0.6894200465583576
44872,0.6362078642279626
44873,0.41643023980322347
44874,0.8393436131850032
44875,0.6690589460464866
44876,0.8568823073649989
44877,0.12055694209904005
44878,0.09222419745648981
44879,0.09943643189291745
44880,0.13661375353173907
44881,0.10227350260390261
44882,0.09976224293628554
44883,0.7387732078052824
44884,0.6127284685221666
44885,0.7037008982892223
44886,0.11861199577198796
44887,0.2410708463343318
44888,0.3682233454256143
44889,0.7045245404224555
44890,0.18583880062211858
44891,0.08907085304333485
44892,0.1612798552341418
44893,0.11343902954559688
44894,0.7911644284085755
44895,0.11406891523557197
44896,0.3509797696159824
44897,0.2515705896050276
44898,0.10830154639045836
44899,0.5502658657611803
44900,0.36806604142173754
44901,0.12662039458672317
44902,0.20739078160916352
44903,0.1610066713149593
44904,0.14034028645844132
44905,0.11712386438968037
44906,0.314095915263892
44907,0.13036254698600228
44908,0.6710637004978326
44909,0.4746946530337698
44910,0.8111435777197472
44911,0.1551423537193822
44912,0.13833679053521888
44913,0.4672015713557108
44914,0.7714095812531563
44915,0.3659599585699347
44916,0.8121178217442443
44917,0.6633921704306297
44918,0.14739517093942478
44919,0.09464115195126473
44920,0.8143890425516268
44921,0.8848392645698845
44922,0.7534825624689567
44923,0.11513688933051194
44924,0.14213199554318695
44925,0.3051985058124356
44926,0.14726694902974388
44927,0.21733117371199362
44928,0.11831081261268446
44929,0.09872684363042464
44930,0.177836958958659
44931,0.11128816269679787
44932,0.40264050764875015
44933,0.193337355541904
44934,0.251557967850069
44935,0.17643450673843344
44936,0.7280598468621187
44937,0.5766827475878827
44938,0.13907010154880434
44939,0.8749371758927036
44940,0.35834614368889395
44941,0.43071105453599384
44942,0.8546458697480876
44943,0.1114624165524632
44944,0.1296357191830921
44945,0.22654262041490938
44946,0.21916388903039047
44947,0.5798432180196612
44948,0.7275899204621836
44949,0.6517639886143687
44950,0.15797032378601514
44951,0.1836237139464896
44952,0.09345706196955392
44953,0.8918730148740539
44954,0.4231982732275176
44955,0.2695877501864975
44956,0.8670458052456993
44957,0.28827560960938786
44958,0.24004277965310272
44959,0.23646190468636835
44960,0.14309641724167524
44961,0.7398416366637809
44962,0.24770699058736512
44963,0.49702514983621154
44964,0.5754038138281812
44965,0.5158564421403617
44966,0.5475248409412594
44967,0.2601625868368559
44968,0.33455378876142744
44969,0.7379405139645502
44970,0.10043000662274151
44971,0.2241049295476342
44972,0.24567502960953175
44973,0.8456435163989147
44974,0.14472832173523065
44975,0.7862476844600845
44976,0.7677269386538392
44977,0.19213443499254168
44978,0.7086221915258999
44979,0.2741650384745935
44980,0.6990898459677858
44981,0.8286019826704192
44982,0.30583635770463213
44983,0.7945918392913656
44984,0.09864578751981158
44985,0.7454288020793146
44986,0.09415160489307199
44987,0.7266068794488569
44988,0.10183647917387395
44989,0.6139101540255938
44990,0.47039033857576634
44991,0.5738336028706488
44992,0.6812966986564476
44993,0.13500320272986863
44994,0.19010501820034714
44995,0.7107711830201641
44996,0.7908258790021188
44997,0.6136271973302834
44998,0.12321593962839468
44999,0.10109529741644979
45000,0.16328224379703
45001,0.8664626689969037
45002,0.1770395731509656
45003,0.09671062944622967
45004,0.18632028798125183
45005,0.7940942054643059
45006,0.4783648152736699
45007,0.15836608077391165
45008,0.7545479244559088
45009,0.7882789029321431
45010,0.1449732464421143
45011,0.24842667963891574
45012,0.25603357911482844
45013,0.6802094041279034
45014,0.14924967275087653
45015,0.8457236739860392
45016,0.5131395070050183
45017,0.19589059629031705
45018,0.13372867466828917
45019,0.6929623462203003
45020,0.8101738657479052
45021,0.5102372337959604
45022,0.8163033070745358
45023,0.6088672675026168
45024,0.3110717991681454
45025,0.8227476808087568
45026,0.10284718892048117
45027,0.16363027778691938
45028,0.7331763890370881
45029,0.15464752854698124
45030,0.5684176213879555
45031,0.7985487902804669
45032,0.18452572562877484
45033,0.7772518908359671
45034,0.5368580237597901
45035,0.25193196665176765
45036,0.881031254371687
45037,0.10672844900413544
45038,0.8842203992272994
45039,0.12241735481670024
45040,0.2685161907493782
45041,0.2543540397682128
45042,0.26044033066004457
45043,0.4625533502786472
45044,0.1582445520075625
45045,0.10803955515495714
45046,0.15499842025134813
45047,0.619269931151024
45048,0.13214300790784145
45049,0.6001174899729207
45050,0.09716152200118786
45051,0.7610868753707395
45052,0.5057275625885733
45053,0.13687492021871708
45054,0.2096854153860282
45055,0.7832982423066089
45056,0.5996042901704625
45057,0.7972514973688718
45058,0.13061131708353632
45059,0.2749290377365069
45060,0.803599188346021
45061,0.6059065873500897
45062,0.11231051894069664
45063,0.12635803182759053
45064,0.1149897196141024
45065,0.34627041866550523
45066,0.13321751877694923
45067,0.14292745470159507
45068,0.8786590010195128
45069,0.14660821129495294
45070,0.1345929858200976
45071,0.8100477069920813
45072,0.383408440771152
45073,0.5851212813570088
45074,0.1456865583871841
45075,0.7975470516891352
45076,0.6889758228889661
45077,0.6353450676851709
45078,0.10070915122865756
45079,0.4318719503930341
45080,0.09093842995912951
45081,0.8348238291079563
45082,0.6507593229212701
45083,0.10105076485579471
45084,0.5030456379414587
45085,0.5362498058161136
45086,0.5906236216672374
45087,0.15301878359996351
45088,0.8396295828564573
45089,0.7849647003530872
45090,0.716847188709686
45091,0.352554702867055
45092,0.4116215776514305
45093,0.4302392197973873
45094,0.8161119613524834
45095,0.3759694308311329
45096,0.7621614829972292
45097,0.14508417925259098
45098,0.21937685790154351
45099,0.27286053512570074
45100,0.8472235719547407
45101,0.1977453826160605
45102,0.14148285859925236
45103,0.1123905798406294
45104,0.09387042947569996
45105,0.17759487212314537
45106,0.17351899419804592
45107,0.3629774645107009
45108,0.7454039149179061
45109,0.865231189802828
45110,0.30903417843361936
45111,0.14334542959026764
45112,0.8471687957848844
45113,0.8098991311694387
45114,0.38876384481458737
45115,0.11676115096537387
45116,0.8302463943602812
45117,0.15954934737493118
45118,0.6620796837849634
45119,0.22015502932720943
45120,0.12218554121082259
45121,0.8683316931283551
45122,0.30511464412767486
45123,0.20816216178972963
45124,0.11335883850569228
45125,0.44517131138241994
45126,0.11370639557735288
45127,0.1001714691078574
45128,0.8502609462730772
45129,0.6077074870648906
45130,0.8754866163674215
45131,0.15916616528220337
45132,0.660634757590364
45133,0.7177504729945325
45134,0.7436855097961038
45135,0.8175829532238237
45136,0.7969583228037209
45137,0.18030490558708917
45138,0.8824108179063365
45139,0.12545636052271716
45140,0.6458097469403148
45141,0.2760590270026234
45142,0.10804897788345534
45143,0.3161123298897116
45144,0.34283683599655773
45145,0.11260857283092782
45146,0.13410464623011556
45147,0.18075845043496042
45148,0.7993686825221942
45149,0.10617104997725048
45150,0.28191754337396935
45151,0.3523893244524261
45152,0.16774809338383154
45153,0.7317543203776754
45154,0.7524877660775482
45155,0.1940147910084098
45156,0.8622332796914065
45157,0.18134890223140013
45158,0.2769191902557089
45159,0.10781031016283842
45160,0.8258685408929503
45161,0.10934323022414005
45162,0.19705025609541427
45163,0.8768445686350466
45164,0.11479859628655142
45165,0.17610751643233524
45166,0.14339915359862637
45167,0.6896383199462275
45168,0.12135524559205679
45169,0.20350585069492852
45170,0.11750050885048208
45171,0.24346404101581579
45172,0.11095177851053449
45173,0.23857698739970445
45174,0.5834808783727252
45175,0.2299334944426406
45176,0.5470551850215136
45177,0.3101331792238566
45178,0.1790239168831418
45179,0.3441652318568379
45180,0.1593235439377936
45181,0.7103700770915927
45182,0.11296478837188009
45183,0.818357626915251
45184,0.860840572178802
45185,0.37549496280819855
45186,0.1196369953813703
45187,0.11516602236749057
45188,0.23567991798142768
45189,0.11211727604381098
45190,0.12399718843424973
45191,0.10166187239028869
45192,0.5108538751858107
45193,0.43936600577021967
45194,0.7244051441227279
45195,0.8697678005786713
45196,0.3139486232610175
45197,0.4952294680714367
45198,0.22044712370270972
45199,0.8602723823923816
45200,0.748988453583148
45201,0.1508957518546044
45202,0.8868354226542807
45203,0.4902902130325233
45204,0.7465955438227603
45205,0.8100477069920813
45206,0.22770245885707324
45207,0.4098802521772986
45208,0.12464610914483315
45209,0.16588975064275466
45210,0.1796145136261477
45211,0.6556086282202602
45212,0.19750564863379938
45213,0.13539794390393278
45214,0.39817869201330247
45215,0.1178899810849297
45216,0.17049166109620323
45217,0.09501401085589947
45218,0.4780844261963318
45219,0.5128846850143578
45220,0.8407758599068021
45221,0.12613927461203484
45222,0.828559759208622
45223,0.35677973163619797
45224,0.8798382047902307
45225,0.09974982741474074
45226,0.7382756582846232
45227,0.15659944586936045
45228,0.12355943225366577
45229,0.8827094346005923
45230,0.2412130542338647
45231,0.6474972969401801
45232,0.7921865786201703
45233,0.5471764986963717
45234,0.548083490681977
45235,0.10131815575726402
45236,0.8802334682968678
45237,0.2852851591662969
45238,0.8111039938803608
45239,0.5777875314064093
45240,0.795205523456755
45241,0.7728532050080112
45242,0.20355730957764753
45243,0.5127328644682059
45244,0.24398872262259289
45245,0.8275175132764414
45246,0.8647847187838638
45247,0.5890849459253806
45248,0.5264601772576571
45249,0.5706895749816008
45250,0.13614594259302445
45251,0.18422640421898248
45252,0.5244179722078434
45253,0.5416234141105865
45254,0.39552914806386047
45255,0.8463233223971001
45256,0.1137777907855283
45257,0.5688095867443699
45258,0.13710245546050784
45259,0.17831887314612818
45260,0.8587817535955582
45261,0.6497972003670435
45262,0.74043980014904
45263,0.7638395641850233
45264,0.325039172177142
45265,0.24782228470233206
45266,0.12130972493460283
45267,0.16241395922780194
45268,0.5837072862754716
45269,0.47884948982874775
45270,0.8924334699400391
45271,0.8432403910151961
45272,0.1098963342580778
45273,0.3386924418587634
45274,0.23031086353490948
45275,0.1782935819821079
45276,0.19994428363454705
45277,0.26724628078092527
45278,0.8292218284224867
45279,0.6729768481375935
45280,0.6727602634481
45281,0.1298061056156324
45282,0.878944988140143
45283,0.819485629910328
45284,0.14602428044036808
45285,0.13854493353346564
45286,0.11901562550239063
45287,0.6573304038488256
45288,0.6521137957726151
45289,0.46589771980155603
45290,0.26669187680820305
45291,0.29630585719815694
45292,0.716470287877125
45293,0.19672313645992703
45294,0.44407565953966877
45295,0.26983232066121265
45296,0.63881535759453
45297,0.2694579569323927
45298,0.26860011209843493
45299,0.11778780757351588
45300,0.1024173424624955
45301,0.7143498596896971
45302,0.10520292945702137
45303,0.18456036103335113
45304,0.40927814618148056
45305,0.7656477101644084
45306,0.16028522789634064
45307,0.5583087335978145
45308,0.0965231457911751
45309,0.3055672448099406
45310,0.8302796966297676
45311,0.7526455795150437
45312,0.1747073821309851
45313,0.10336418133412313
45314,0.39157761829347004
45315,0.09206676865446048
45316,0.692861038078242
45317,0.23032153798962798
45318,0.09376801027280332
45319,0.6264490937828788
45320,0.2831107277359597
45321,0.2085969508509501
45322,0.3383562315615554
45323,0.2926620126230769
45324,0.30523049146028913
45325,0.872311239529765
45326,0.3880120238938204
45327,0.16838030741728302
45328,0.3040631885752424
45329,0.7127754932862046
45330,0.11176620990391103
45331,0.21509754795164224
45332,0.7834408983114582
45333,0.2325610072104925
45334,0.8685759926897308
45335,0.7654827750592285
45336,0.10615093335532493
45337,0.7737656613495103
45338,0.7712448466623951
45339,0.3517708520364721
45340,0.17855996011077316
45341,0.12007913887075455
45342,0.7945631722806388
45343,0.11896597399266294
45344,0.18686112047814324
45345,0.6624804734334173
45346,0.12812633541878377
45347,0.8079301902316629
45348,0.7296357996834058
45349,0.3441691550890791
45350,0.42129953489583216
45351,0.13036648901098724
45352,0.13599983083131745
45353,0.19307065255235814
45354,0.45922697190547834
45355,0.6637637641345552
45356,0.12419711964528826
45357,0.09834340943904181
45358,0.30178481946152175
45359,0.6735544865654386
45360,0.2555154171852455
45361,0.28644100825849117
45362,0.7016427304105359
45363,0.6525591092041079
45364,0.18857758220027587
45365,0.11546677129028934
45366,0.12455676622167773
45367,0.16505515737099896
45368,0.5060885076755389
45369,0.5238884432655577
45370,0.740585003452231
45371,0.18610668819560858
45372,0.1352038987202737
45373,0.12175516972372356
45374,0.44584016120722175
45375,0.18214489567256542
45376,0.6228411679858304
45377,0.68968843807603
45378,0.1933652058724081
45379,0.5211752122156013
45380,0.37557884498493393
45381,0.10560992905047163
45382,0.19498485791655681
45383,0.14258534168933956
45384,0.2399756455794983
45385,0.16821452820884167
45386,0.7966385492054621
45387,0.17982869818950004
45388,0.7148445424185947
45389,0.16967921961750548
45390,0.6975054364661148
45391,0.13616456827640513
45392,0.1276837028275714
45393,0.1447544727947896
45394,0.7677977786734741
45395,0.8674990108174407
45396,0.5712977232913043
45397,0.3346052595011498
45398,0.5353302209775288
45399,0.5775966157799652
45400,0.1207275560260603
45401,0.3857715131554973
45402,0.45742207601424534
45403,0.8725718307972802
45404,0.31622730252103715
45405,0.840363626814949
45406,0.8135476106077305
45407,0.15421912813177435
45408,0.11424549150098118
45409,0.41905618079480167
45410,0.7659274918448118
45411,0.1826865490994094
45412,0.16015218497968542
45413,0.23880213679634982
45414,0.39617082573002976
45415,0.1255577736423703
45416,0.20177539770735375
45417,0.10488186588505088
45418,0.09794809303343485
45419,0.8855046452849351
45420,0.1246370512171549
45421,0.2819588262518848
45422,0.2199845252039789
45423,0.23936779675045022
45424,0.3974726032790324
45425,0.8572523789510014
45426,0.6180634227773545
45427,0.7937646059755317
45428,0.2759046906924715
45429,0.8857266013607489
45430,0.13416860504045666
45431,0.1318794985130859
45432,0.5491738632205507
45433,0.12823331926016246
45434,0.12218617928098416
45435,0.13425541179020284
45436,0.730563989624067
45437,0.39123530198493994
45438,0.5891388972335528
45439,0.8420829623362981
45440,0.6268775010951134
45441,0.8803640617903636
45442,0.10563273456506389
45443,0.1346727999955433
45444,0.23900320070144793
45445,0.2862146806811761
45446,0.23589753209958603
45447,0.8813637732968762
45448,0.1719307669951924
45449,0.5457569936345823
45450,0.6995787059852973
45451,0.34431084102574133
45452,0.32413789207058136
45453,0.18078565884018408
45454,0.6567572031833615
45455,0.6173849511277136
45456,0.09063591847174055
45457,0.1979991382857176
45458,0.28967357079159867
45459,0.551759635770445
45460,0.13214300790784145
45461,0.3622694532710916
45462,0.8084849613921553
45463,0.45875561074312904
45464,0.10182514351411802
45465,0.09754097904139822
45466,0.15180410606025657
45467,0.117239277138331
45468,0.8728824960554525
45469,0.3616574495266503
45470,0.12795484491754916
45471,0.12079841116976228
45472,0.22080410336197653
45473,0.18969102032529234
45474,0.7033173317846182
45475,0.8508742490549279
45476,0.1186311097379516
45477,0.6611760298589915
45478,0.17356462501907113
45479,0.09519611987521695
45480,0.7028627360715216
45481,0.1624678123658597
45482,0.18502528935759244
45483,0.3526013352153631
45484,0.12703284015180608
45485,0.2778738682058703
45486,0.2819305829169805
45487,0.590118588413576
45488,0.2395958765736766
45489,0.16443257979600187
45490,0.1124802488193684
45491,0.8835814402839006
45492,0.6220892678134161
45493,0.13800749457034334
45494,0.18860181313061997
45495,0.23168817437367253
45496,0.4016612944621285
45497,0.7264812099068457
45498,0.8117748671138316
45499,0.7936076741156283
45500,0.48836527770793225
45501,0.34068728894075967
45502,0.7744315996961648
45503,0.13235016375506378
45504,0.1426488266070426
45505,0.761983569904468
45506,0.14558411389843645
45507,0.20471975236089057
45508,0.4986779802343094
45509,0.4501958574296635
45510,0.8262545375248254
45511,0.10377215076200719
45512,0.31040760611627644
45513,0.2744389238444677
45514,0.6171498597394977
45515,0.4190011185179801
45516,0.30978342292664907
45517,0.15203329278110736
45518,0.14302050086097717
45519,0.2615324990100822
45520,0.6350928222718252
45521,0.8375121758752071
45522,0.11458982672947825
45523,0.3424453651060494
45524,0.19321275579416197
45525,0.42236044669728656
45526,0.16529203359459826
45527,0.10759238309806006
45528,0.10160183733968417
45529,0.8360750346208081
45530,0.7758998593861643
45531,0.8112221226769369
45532,0.09750841172831469
45533,0.20742781496532933
45534,0.725463704374081
45535,0.24360099181424968
45536,0.5816723612404506
45537,0.8017715703920326
45538,0.4110531421500491
45539,0.27029509853977274
45540,0.8411010347958087
45541,0.731204104275021
45542,0.18775552716919958
45543,0.09656978488996358
45544,0.13265557410220788
45545,0.17959614545174155
45546,0.6445427283087359
45547,0.8878942400398547
45548,0.2726580150098673
45549,0.11569019461767216
45550,0.1211967208614968
45551,0.09443849690724541
45552,0.6697692379961634
45553,0.6228073215628711
45554,0.4769874786952031
45555,0.6582003810959879
45556,0.11783004558316261
45557,0.24198748236518278
45558,0.3465639222940785
45559,0.21402536371917202
45560,0.16672281574548065
45561,0.7770658571624611
45562,0.8964563114925479
45563,0.11707372039544603
45564,0.3086881425927537
45565,0.7949561797051481
45566,0.26569561991853474
45567,0.1755455405520725
45568,0.3169316207528587
45569,0.11570113387228831
45570,0.8942601211477483
45571,0.10744465669312117
45572,0.13910402188972748
45573,0.25028111601838376
45574,0.3113942026184379
45575,0.1620672276073638
45576,0.09386848483242541
45577,0.18146384487396103
45578,0.1143595946353332
45579,0.22741586565382954
45580,0.6545707127667976
45581,0.15012564444528784
45582,0.8242490802891989
45583,0.11219064415165418
45584,0.13668256370257828
45585,0.09648781087458466
45586,0.11701698573277791
45587,0.17853752172403628
45588,0.7398740686312141
45589,0.16415174409719943
45590,0.7340337384153638
45591,0.2425186522680853
45592,0.5465203194077973
45593,0.15252863628778363
45594,0.7143498596896971
45595,0.6062230556188957
45596,0.17013136199136675
45597,0.19695667804159103
45598,0.10962304610283095
45599,0.46138864519134387
45600,0.733557661067118
45601,0.6718322324711791
45602,0.5016052634449328
45603,0.11365731986198432
45604,0.1517221531686895
45605,0.51840505528622
45606,0.09858254297930065
45607,0.8082110200800936
45608,0.1908280884795957
45609,0.3250484496817316
45610,0.15106022865061106
45611,0.16275966384032947
45612,0.09341362038960088
45613,0.1137513711922841
45614,0.3615534343102456
45615,0.12031822977109362
45616,0.14897479807201366
45617,0.641495070243675
45618,0.13520074939371785
45619,0.45431838358823945
45620,0.26091885905897383
45621,0.7297843742013621
45622,0.8125376915778548
45623,0.22556582396483268
45624,0.15388471720470337
45625,0.8014665434089704
45626,0.1296160477425677
45627,0.10322351159614676
45628,0.7315787508139951
45629,0.1634882742387701
45630,0.5711283898501934
45631,0.18279697796974512
45632,0.10400991505824417
45633,0.25803444196536696
45634,0.6178930224676892
45635,0.12798170691534133
45636,0.16441297558473994
45637,0.6218342691527085
45638,0.1870924773032061
45639,0.1806267796104261
45640,0.21875297547119882
45641,0.8168733213419097
45642,0.3877952801470831
45643,0.8140541757209506
45644,0.10699396383176625
45645,0.27310015573689816
45646,0.1050487424885871
45647,0.39420674783809795
45648,0.20190907180542184
45649,0.17996544039340912
45650,0.34586247350463434
45651,0.25125523091433966
45652,0.20948452878877377
45653,0.5540440385890557
45654,0.10985112475900993
45655,0.5188223702060237
45656,0.6099183348023027
45657,0.21978850105156578
45658,0.2410122337509958
45659,0.42489293706154574
45660,0.2203436313396511
45661,0.13562107430419665
45662,0.7141069788227655
45663,0.6435158340991306
45664,0.6400533874451396
45665,0.5483719866503547
45666,0.5459856981637037
45667,0.1444211836599747
45668,0.16428421056816872
45669,0.12476433493609254
45670,0.7950318672107702
45671,0.22701185383260414
45672,0.4089532355420974
45673,0.4460222483182853
45674,0.8677517537306205
45675,0.19628362475702857
45676,0.2680926556949003
45677,0.14840327964843808
45678,0.20991995543904016
45679,0.14829743174734647
45680,0.09784542341854441
45681,0.1080141115560061
45682,0.7644447557723438
45683,0.1636372020413769
45684,0.14104135641013488
45685,0.8897212763253257
45686,0.3622905360328257
45687,0.7989135774367234
45688,0.1472005885731629
45689,0.77049756411804
45690,0.435556440715543
45691,0.17095657947154946
45692,0.09728534672262872
45693,0.7568387841548951
45694,0.863288873411526
45695,0.09140089423714738
45696,0.5228921271108111
45697,0.14615841411930264
45698,0.1117821574305192
45699,0.14086067307552466
45700,0.23095062413436507
45701,0.6723415151350298
45702,0.8483322042147046
45703,0.16565264634269522
45704,0.18732201679033222
45705,0.0933953604122032
45706,0.8452669430618511
45707,0.7641792460186126
45708,0.45275502633520415
45709,0.7901196765252636
45710,0.20240861370952154
45711,0.6132687479824245
45712,0.13514817766296142
45713,0.7052534549824794
45714,0.26500996831260226
45715,0.6004933091583007
45716,0.3395659826840303
45717,0.5062611549710868
45718,0.10395701909714426
45719,0.7010872435848786
45720,0.4539299220413108
45721,0.8859881708720422
45722,0.8219686035370968
45723,0.5136259982110222
45724,0.5613625291137715
45725,0.09663895077256764
45726,0.8661662341618227
45727,0.39817415987510774
45728,0.643962038975214
45729,0.40972520749523056
