id,booking_status
46415,0.8309877139293205
46416,0.21321723567049253
46417,0.31952190762773347
46418,0.479007127442484
46419,0.08143023236459358
46420,0.8981751398233017
46421,0.8525785565109835
46422,0.06788703986952076
46423,0.6025762283687454
46424,0.9392581591871344
46425,0.10909869346890712
46426,0.37490996933054066
46427,0.12674594588997318
46428,0.9481419993444332
46429,0.08616520435503011
46430,0.5500960182220207
46431,0.9664936603731124
46432,0.0722581998325141
46433,0.0012277419063149908
46434,0.8792827902147481
46435,0.8714013866347332
46436,0.8361921654738262
46437,0.022565977140381423
46438,0.5398333391071181
46439,0.34903777975574735
46440,0.780347396044515
46441,0.24921092118024382
46442,0.12278079204428005
46443,0.8811382896863529
46444,0.020863679768005013
46445,0.3458430798470688
46446,0.20701113463950807
46447,0.6782010317167618
46448,0.8278660462484821
46449,0.9074204531201154
46450,0.3210130910687594
46451,0.014390540678737313
46452,0.9123770885969907
46453,0.15292468464865872
46454,0.059618575053029685
46455,0.5521726037309777
46456,0.4914380539191519
46457,0.8135516128716856
46458,0.028723465399455403
46459,0.4599414482256863
46460,0.845161617197239
46461,0.9308493728888935
46462,0.10787593091262093
46463,0.09090668518654164
46464,0.02137291914607756
46465,0.3243497792005936
46466,0.5219944823032038
46467,0.7079563482211513
46468,0.12023907676089078
46469,0.5581273172581082
46470,0.3269688154860444
46471,0.03810143784531437
46472,0.7108553635053005
46473,0.3242213274691136
46474,0.6507782196950666
46475,0.07039914849212019
46476,0.12188429967149679
46477,0.8849825075189521
46478,0.24919797840102828
46479,0.4986220458360135
46480,0.90771412203402
46481,0.38868680695225577
46482,0.923454166738468
46483,0.19261594273927343
46484,0.058134432254002465
46485,0.01059771414182799
46486,0.6363086936435035
46487,0.34836455273405625
46488,0.24360571121003405
46489,0.00022457321807714499
46490,0.13261897799407021
46491,0.22717087612462078
46492,0.04770176481460667
46493,0.7991730651905837
46494,0.2546027857313279
46495,0.586734883631278
46496,0.01677278947643237
46497,0.5937312345153021
46498,0.17453712299697888
46499,0.4340488794212645
46500,0.02260496277236454
46501,0.24891806662645222
46502,0.3794416018088853
46503,0.019084473373013517
46504,0.6312440734847976
46505,0.5380539720423355
46506,0.9271809522611085
46507,0.6813776795354031
46508,0.9187839235669593
46509,0.0210767281364231
46510,0.9283324835105242
46511,0.07208474823194175
46512,0.15013256757934249
46513,0.001958257858179599
46514,0.8207023333111755
46515,0.44547133363120656
46516,0.3352844680040753
46517,0.9690815422784844
46518,0.13483556641951824
46519,0.1316483174545659
46520,0.48866973975526085
46521,0.20731282088674816
46522,0.04116094163469882
46523,0.9205445788813177
46524,0.06515935267821273
46525,0.27790888849854645
46526,0.12467208483668012
46527,0.9384249552304753
46528,0.12258249614043995
46529,0.42418488630872336
46530,0.4641785195884162
46531,0.11427666253211327
46532,0.9144015349575034
46533,0.16296731543632997
46534,0.40054382193942617
46535,0.29276771132576107
46536,0.003038002480999156
46537,0.03186851799529364
46538,0.6883107797637699
46539,0.8661370856056357
46540,0.1022609542610956
46541,0.09987880615124048
46542,0.03324825535500167
46543,0.0009715719049663148
46544,0.0774076065163254
46545,0.5430228994012197
46546,0.5116843342988576
46547,0.4506038803155215
46548,0.8695644736493906
46549,0.42596026440133156
46550,0.2229595508133712
46551,0.9295467912202012
46552,0.03096253469959602
46553,0.7912743502005365
46554,0.7277354022409468
46555,0.4022139226505749
46556,0.2660342138999325
46557,0.8844682004545971
46558,0.10551638803151185
46559,0.8166872374683997
46560,0.7385759621278436
46561,0.0020761244842968313
46562,0.019957084930277424
46563,0.7805377289016202
46564,0.9712985503187681
46565,0.9756493868202284
46566,0.6779861179976268
46567,0.6842749172699218
46568,0.19649251277778304
46569,0.3235387432027475
46570,0.11465457528673564
46571,0.46870454575460174
46572,0.005433582673391901
46573,0.48380092759190685
46574,0.4604053048496211
46575,0.00666863031010047
46576,0.9631899299295685
46577,0.15612405994896744
46578,0.015180259958925963
46579,0.6985067785689671
46580,0.9574914379670666
46581,0.16025364367579625
46582,0.4071784957322644
46583,0.10415319097655731
46584,0.23431801455916315
46585,0.271284297563652
46586,0.5647960104257446
46587,0.8450455869413301
46588,0.13497051939652813
46589,0.0441465623317906
46590,0.04939699485888564
46591,0.8279224944513369
46592,0.04771139413964268
46593,0.9730014260253779
46594,0.09242827261143086
46595,0.00640274716995267
46596,0.2132612167973573
46597,0.9556781223379917
46598,0.25375546616540445
46599,0.8564807827257184
46600,0.41406088567557614
46601,0.10397348173875046
46602,0.40208235224495725
46603,0.103503371432886
46604,0.42748822005718445
46605,0.20868201210281523
46606,0.19063983830117892
46607,0.06720021467234526
46608,0.7266989523397493
46609,0.10983505846600708
46610,0.9510327967495841
46611,0.8552407421764346
46612,0.9299619743134929
46613,0.6050178877986025
46614,0.8668696772374764
46615,0.22756544749743862
46616,0.10958580480171778
46617,0.9107221655276836
46618,0.10017987843845759
46619,0.4157524081886719
46620,0.3111714424150317
46621,0.534531838746103
46622,0.004136036723617823
46623,0.13724350687663464
46624,0.04757764817502841
46625,0.09375054590768586
46626,0.2145461805351082
46627,0.42167483140103246
46628,0.09888076135543379
46629,0.008891447946360003
46630,0.3114555206117891
46631,0.02679550400492243
46632,0.14784714606697727
46633,0.09282832269210728
46634,0.048069394068979886
46635,0.11109602887652884
46636,0.9269589622284511
46637,0.9374502061064178
46638,0.9155043842374501
46639,0.8413653481591136
46640,0.7957728438835253
46641,0.38387189824417484
46642,0.8472353442746537
46643,0.0006995499305671145
46644,0.2967705032765615
46645,0.663391676828212
46646,0.3898747862262931
46647,0.49633956264271906
46648,0.09343596882934001
46649,0.2751925196272954
46650,9.733786570196683e-06
46651,0.2894705496739918
46652,0.011319763933744335
46653,0.03263565516442401
46654,0.3600584867704576
46655,0.471212740318693
46656,0.7277967966632153
46657,0.805034799967369
46658,0.10378825188665683
46659,0.0975274034072067
46660,0.07884020441139959
46661,0.11249359900466553
46662,0.06722655986583996
46663,0.2890289355935327
46664,0.13048095937003648
46665,0.04369305180903919
46666,0.9841033906059675
46667,0.8233545813711182
46668,0.0474822865890578
46669,0.9413023211555086
46670,0.46989756416203704
46671,0.024078094213641585
46672,0.013349966835318482
46673,0.4330936705557768
46674,0.8619092776575972
46675,0.6691208901423319
46676,0.1296256816071289
46677,0.005923960822813888
46678,0.3034274990428576
46679,0.2590868122253643
46680,0.21775109659321992
46681,0.0176087221892422
46682,0.9773570647248145
46683,0.08237399067348662
46684,0.7965447788686012
46685,0.21239171569098741
46686,0.8408413951475504
46687,0.43234139810897476
46688,0.8619873748901704
46689,0.9021616737763575
46690,0.31811688237598407
46691,0.1539537125208284
46692,0.005447114011886975
46693,0.17923758573578435
46694,0.8224952078524221
46695,0.34579350595097885
46696,0.9162755238218296
46697,0.7851086339316424
46698,0.2044278213259562
46699,0.09452015148559252
46700,0.0038028488694722812
46701,0.03478517728151277
46702,0.9592233879401814
46703,0.055474887310504525
46704,0.9284414096571111
46705,0.36083796030237253
46706,0.05355521327242526
46707,0.4240550223443354
46708,0.14405429211717033
46709,0.03607449885928227
46710,0.05099543210876456
46711,0.7721872750107642
46712,0.013742240799531345
46713,0.4888854721361542
46714,0.09528150639747375
46715,0.7660058740814165
46716,0.3799767762788401
46717,0.04438269686380541
46718,0.741874099053327
46719,0.10564539587480155
46720,0.19111324343084427
46721,0.11273165829357458
46722,0.2627274404579534
46723,0.00014895829831598195
46724,0.031539256751189335
46725,0.7740568203085247
46726,0.08228242675098774
46727,0.1041361673149592
46728,0.011845470393843897
46729,0.025644935265722882
46730,0.050010446822212715
46731,0.21203445807179733
46732,0.5140610236661388
46733,0.8857478625214611
46734,0.18954673980169742
46735,0.48708235091808527
46736,0.7009438608506549
46737,0.21793019434519045
46738,0.8774963320981776
46739,0.24521291293271189
46740,0.7762404526833725
46741,0.08126733772881797
46742,0.3508688299457309
46743,0.11930341540645736
46744,0.05278946425239096
46745,0.3751677277944915
46746,0.7308890499957749
46747,0.2519166850869717
46748,0.8540755590755319
46749,0.05562358746862941
46750,0.7615003480454205
46751,0.8135176662855715
46752,0.021340624124975588
46753,0.06402572889949627
46754,0.26216630140604663
46755,0.12627526604601624
46756,0.9611399150551356
46757,0.04956133506317451
46758,0.4649524758926854
46759,0.6306747002186172
46760,0.7476012491731706
46761,0.21834288411727812
46762,0.13453298429535546
46763,0.18732270920574776
46764,0.913017064516756
46765,0.8290079205790941
46766,0.004432981337153962
46767,0.811124320489483
46768,0.019125831897016637
46769,0.25870685155489614
46770,0.2436229472098808
46771,0.40760520676614537
46772,0.9570383550154181
46773,0.0006761914735554278
46774,0.09048072783695132
46775,0.04370772834913995
46776,0.7726249212838179
46777,0.25229958363321003
46778,0.9566721656747792
46779,0.8571674573012885
46780,0.5115980172672652
46781,0.5176010053437136
46782,0.5743527622301157
46783,0.2516329270544753
46784,0.2625440840061054
46785,0.5866632013477795
46786,0.0015820679589358339
46787,0.9539801661950936
46788,0.9054141397228792
46789,0.009125025634244574
46790,0.882678422075036
46791,0.10775913001126375
46792,0.7014725518363195
46793,0.36025322123623316
46794,0.02264756195719908
46795,0.39032476205976796
46796,0.8868851298464476
46797,0.9581278196101889
46798,0.033143809181781635
46799,0.41945078243670064
46800,0.153418742583773
46801,0.3188490780025356
46802,0.8069220661996392
46803,0.9494336343842553
46804,0.9593417095664639
46805,0.1492221354712494
46806,0.32153297303344824
46807,0.05875828628792659
46808,0.09057052761231989
46809,0.02486188708048736
46810,0.0652473296139921
46811,0.8803332337817844
46812,0.07792886149124804
46813,0.9309436264910179
46814,0.42454055757746323
46815,0.1504221869029441
46816,0.12208660803945877
46817,0.09141573380458064
46818,0.16584405905697475
46819,0.03151591023030103
46820,0.2865129734400807
46821,0.1859285807270617
46822,0.1810678354712708
46823,0.07371540210345702
46824,0.9430438675998095
46825,0.8111646048397472
46826,0.8274223351466677
46827,0.02029459025638347
46828,0.7459039194451337
46829,0.03150186846514427
46830,0.05984592643807432
46831,0.036895044736034666
46832,0.1613303692041316
46833,0.0014991534979154916
46834,0.027831775107094288
46835,0.43340529142941936
46836,0.28937885283172804
46837,0.1465371491806582
46838,0.1524406243008837
46839,0.12031856474718418
46840,0.17964355543898167
46841,0.7155714894555326
46842,0.45008134482345147
46843,0.01992080759035
46844,0.36380880426868345
46845,0.031751294620566944
46846,0.3398796734962923
46847,0.641372910455282
46848,0.6355691314182619
46849,0.7168033891815138
46850,0.13742290754172934
46851,0.13051033536161344
46852,0.016404445614078417
46853,0.1484221670945876
46854,0.00849506633901107
46855,0.008977175697319819
46856,0.07383417899482464
46857,0.08378454119488733
46858,0.2361131596128392
46859,0.03507315675336995
46860,0.13028217140682083
46861,0.10875027260945094
46862,0.9828574660264885
46863,0.2837344350372369
46864,0.1432327027232585
46865,0.6200438082955515
46866,0.006155923092217382
46867,0.21195115158086436
46868,0.0007797244714019342
46869,0.10068711483880084
46870,0.82968612264007
46871,0.756436058720791
46872,0.05221186239941247
46873,0.7586699293830177
46874,0.04558976349152204
46875,0.7582290160683494
46876,0.799416763549549
46877,0.008583402983934276
46878,0.08805312653866407
46879,0.330405891963487
46880,0.18916975732226085
46881,0.8534908977592491
46882,0.04136641293010503
46883,0.0011564572780160336
46884,0.14660627577257704
46885,0.05750153603148545
46886,0.29660130611581625
46887,0.04445360371332566
46888,0.7055101625304022
46889,0.6831922888141618
46890,0.9829575765301568
46891,0.8916710359095068
46892,0.4614792251326204
46893,0.01136147106585419
46894,0.1856875967917548
46895,0.23872134439011558
46896,0.8232658977308533
46897,0.03106882076447148
46898,0.5423199493949676
46899,0.23723462556864905
46900,0.48233518623671356
46901,0.9315022902086446
46902,0.003443770768815577
46903,0.35288879647985427
46904,0.02280826353890529
46905,0.01766241473795393
46906,0.007418707732131159
46907,0.03178271074081443
46908,0.0014525276601838578
46909,0.16541886964850167
46910,0.06287564977901704
46911,0.2010295394079663
46912,0.22104700757977777
46913,0.9474994125094652
46914,0.9502890191526728
46915,0.03479497653654157
46916,0.2877101832425723
46917,0.06705295585049717
46918,0.7921929561232576
46919,0.6488079270400423
46920,0.6618722522524821
46921,0.24683561038484614
46922,0.7087719800516655
46923,0.8419183369855153
46924,0.8116391265613363
46925,0.1391370282071449
46926,0.2070807184210031
46927,0.16059525508826472
46928,0.0031777187351693433
46929,0.1270401235293532
46930,0.42334747041290144
46931,0.7073675565229148
46932,0.0023397177656187674
46933,0.4549335978924044
46934,0.061942961293812736
46935,0.07118890094253284
46936,0.5594168109242638
46937,0.8724830129826813
46938,0.6906655210964854
46939,0.6871766047186919
46940,0.22025100925888005
46941,0.005762724676410468
46942,0.8510104249554902
46943,0.90306143588985
46944,0.6240958902323328
46945,0.09536194548049048
46946,0.6697146829036085
46947,0.7166837043645559
46948,0.022610011341656442
46949,0.9116661995693138
46950,0.029928182011753502
46951,0.16902278592049352
46952,0.11029354060114033
46953,0.10227101349752059
46954,0.9663882200730233
46955,0.025635036566375027
46956,0.7808668417673383
46957,0.2826634533938396
46958,0.004519150392330725
46959,0.9660087570184165
46960,0.9565745591889455
46961,0.0008860766697799217
46962,0.2726623696239681
46963,0.44012187811219516
46964,0.00022002113106745427
46965,0.07113042786895571
46966,0.20349388768140952
46967,0.479524137045042
46968,0.016906077038332357
46969,0.2741554463976131
46970,0.8988659909970234
46971,0.8517573998655374
46972,0.30609190186420115
46973,0.16385918347484157
46974,0.01291479587396541
46975,0.9436215447229024
46976,0.1399100674424241
46977,0.007884511972048026
46978,0.07651438484229596
46979,0.26210882682963765
46980,0.5046877002206146
46981,0.2636268347850195
46982,0.8657417672597902
46983,0.2174895497000917
46984,0.12250799911724349
46985,0.2999148560389388
46986,0.022326153188799065
46987,0.014086119007368596
46988,0.7503539459743896
46989,0.004673560350730118
46990,0.869881826420151
46991,0.9699057494802893
46992,0.04314957100068271
46993,0.32250413861814525
46994,0.10787404938132675
46995,0.2748159631828331
46996,0.813205274395638
46997,0.015123494035881608
46998,0.09865284645536362
46999,0.536954843000512
47000,0.21781009636725743
47001,0.981739954961556
47002,0.05899148314468451
47003,0.09717984563089696
47004,0.7241302847833858
47005,0.06312363838390891
47006,0.8058487621770961
47007,0.058661956681228054
47008,0.7688979388228816
47009,0.13257046108920145
47010,0.7649297527551714
47011,0.7264063427191636
47012,0.0027473311424677594
47013,0.18523578812684577
47014,0.8538986912977837
47015,0.5671469108671647
47016,0.26818475810373077
47017,0.5277780900088669
47018,0.1041007763516991
47019,0.01447671428656248
47020,0.07848637226242199
47021,0.24540272589867432
47022,0.008545776169304787
47023,0.15140941789046983
47024,0.8600161110556558
47025,0.19173455246050944
47026,0.8685506687053214
47027,0.1412472222569168
47028,0.2165098281892694
47029,0.41419321075713555
47030,0.12464863402118538
47031,0.9826613230097149
47032,0.7289435879940324
47033,0.4048455132506649
47034,0.9027970301911642
47035,0.7842035605264824
47036,0.8094716806012071
47037,0.893641209252624
47038,0.15639538425794464
47039,0.024565498335180933
47040,0.8284360301707608
47041,0.08905010698409478
47042,0.7630469185281713
47043,0.8820557195654942
47044,0.7893267749034704
47045,0.0001672044152944072
47046,0.12937732376510597
47047,0.08949885756501873
47048,0.30930128882189206
47049,0.9748940374845741
47050,0.16086417443493176
47051,0.501501897148785
47052,0.3292451876127997
47053,0.1920086370518196
47054,0.0005528426111099037
47055,0.41331344528450054
47056,0.4246164351467869
47057,0.719778254097529
47058,0.039511549259452515
47059,0.006750373217948737
47060,0.21471241593243695
47061,0.7030236085077733
47062,0.39198693222280795
47063,0.1448805957115073
47064,0.01092626058888055
47065,0.010434600424177345
47066,0.8542771499225901
47067,0.2946345103337149
47068,0.0010459504346927507
47069,0.6816762259273835
47070,0.06978303549732949
47071,0.03962941970161548
47072,0.14922241123463592
47073,0.9042510416137973
47074,0.044941309134193204
47075,0.7991838717140745
47076,0.7526304438958216
47077,0.5473513113000413
47078,0.8279343660136774
47079,0.07461539691000514
47080,0.5063653309106564
47081,0.0976638412525081
47082,0.13269317112024587
47083,0.00017796429638210058
47084,0.38325471692512175
47085,0.02512229487958676
47086,0.04146796970525285
47087,0.08763996285102917
47088,0.017508362859874588
47089,0.8342139394383521
47090,0.1716272942457393
47091,0.2523704821291918
47092,0.5078695339765954
47093,0.0019016290162655533
47094,0.04684307540451962
47095,0.8661408658889092
47096,0.04511600688969032
47097,0.8906087599508374
47098,0.34803907513148186
47099,0.9531376320799585
47100,0.2276787822042187
47101,0.2810230398038917
47102,0.035648490276901354
47103,0.29287204367156805
47104,0.6539117227072884
47105,0.18171743855176065
47106,0.006275424279630531
47107,0.5715002079213592
47108,0.9663312522865667
47109,0.057329921340475695
47110,0.5610172265688191
47111,0.005412665907720224
47112,0.04705200605724295
47113,0.9112266396682921
47114,0.08434699695585617
47115,0.2332265241277783
47116,0.13923852077025173
47117,0.014354604825464195
47118,0.4243148266585324
47119,0.8572838827934658
47120,0.07867326867400312
47121,0.29011343814867396
47122,0.03108992916154683
47123,0.9503276316036668
47124,0.08395231286761942
47125,0.1492107003356708
47126,0.000792573689373939
47127,0.13335046216754037
47128,0.897222053626727
47129,0.04793067471121127
47130,0.0017013373991090063
47131,0.08208917573881558
47132,0.11194272617215925
47133,0.24374865879145613
47134,0.1498010696834584
47135,0.7210073510322572
47136,0.3810949184081557
47137,0.878554630103705
47138,0.02754886682056884
47139,0.3327068231869181
47140,0.8946729169345325
47141,0.877299063940951
47142,0.17232935848559686
47143,0.45332051631316483
47144,0.3886877229816044
47145,0.00929119549099256
47146,0.0244547580299646
47147,0.8109025743850623
47148,0.712915142022134
47149,0.5184721725663884
47150,0.7327339158798645
47151,0.0004890407670906695
47152,0.7765150052210973
47153,0.8763517583100342
47154,0.03998077003287954
47155,0.32660240003758817
47156,0.3061069994509234
47157,0.11674422137849116
47158,0.5297480765395026
47159,0.9730092304459199
47160,0.2196304602804668
47161,0.7112937358164833
47162,0.9818212165999988
47163,0.6376378541147708
47164,0.09387625949541474
47165,0.2616685214578218
47166,0.00023055505050079974
47167,0.03476078993174267
47168,0.1444528554999903
47169,0.9219410612608636
47170,0.0834758382504094
47171,0.41457134817175534
47172,0.34923256120677243
47173,0.8814805069028967
47174,0.7448419966174002
47175,0.8886921473219014
47176,0.33917310124694944
47177,0.0799287088142398
47178,0.9830538349287212
47179,0.09244562026405471
47180,0.16808603454493715
47181,0.7673530062356301
47182,0.17458978413696985
47183,0.672563004872497
47184,0.11655524201119026
47185,0.2606604164093129
47186,0.1388860077685817
47187,0.003420243840649823
47188,0.031879237140154476
47189,0.9817590703441373
47190,0.07554169035725523
47191,0.585955044835453
47192,0.04038385149926595
47193,0.038726327943861466
47194,0.06919920341637505
47195,0.5336256351703318
47196,0.12362943395854793
47197,0.20510553005330395
47198,0.0007174319093489589
47199,0.12840204401778704
47200,0.08510543440242065
47201,0.43979804555164304
47202,0.2800564429267482
47203,0.9437828286283132
47204,0.962200202426858
47205,0.04561309419294539
47206,0.13499807065170177
47207,0.1441792337973257
47208,0.007994039636005031
47209,0.3661361259929671
47210,0.2583060325476716
47211,0.09668589290068905
47212,0.9124413048761221
47213,0.0003873848006363609
47214,0.10884301820476124
47215,0.00762250194569797
47216,0.5814836671935545
47217,0.0075852275403603085
47218,0.13485251278728358
47219,0.003020889682262656
47220,0.054511504033706325
47221,0.943320792407573
47222,0.16836960809786636
47223,0.7312198382702554
47224,0.6238360485903379
47225,0.898255588697564
47226,0.09612567080855278
47227,0.023736283848449037
47228,0.8028281840582103
47229,0.3599555092859765
47230,0.3610550431378784
47231,0.14143351449211677
47232,0.9115799942901667
47233,0.12678173417088706
47234,0.28344412574714645
47235,0.16092003355691575
47236,0.7716777159331154
47237,0.8225053972105872
47238,0.3723599459350196
47239,0.3424062464406452
47240,0.06251727453424354
47241,0.0005308681266132385
47242,0.41120889084983137
47243,0.19527770042249037
47244,0.2294747195229533
47245,0.08426291550811146
47246,0.7699266724357099
47247,0.7740867557776294
47248,0.9006648610331194
47249,0.9437093311751341
47250,0.7241539467091037
47251,0.09056690549396286
47252,0.8610280818367282
47253,0.30154098323904654
47254,0.0032132025831116584
47255,0.2982209106130448
47256,0.003326176973892443
47257,0.18702454928987744
47258,0.9672456711351862
47259,0.11838615310399792
47260,0.09154786432455624
47261,0.0884818397983711
47262,0.022121653211122427
47263,0.7041128003511942
47264,0.7444023199468349
47265,0.9841695530125645
47266,0.6961602924442744
47267,0.08417723066650382
47268,0.42837495443129825
47269,0.08080635223536707
47270,0.2440464835536732
47271,0.19239572617224923
47272,0.9700672558779171
47273,0.3079897655234009
47274,0.0008257515524891661
47275,0.02724808277855455
47276,0.32314691113483957
47277,0.004458871399728963
47278,0.19973752355337898
47279,0.735029778715106
47280,0.923901709843591
47281,0.9147449344831704
47282,0.46451397144852896
47283,0.1799296115026051
47284,0.02183962110245768
47285,0.7985278407812157
47286,0.03121666789352317
47287,0.03255914390146895
47288,0.4558087140215432
47289,0.8414481793611192
47290,0.1130243910582465
47291,0.2842227913270079
47292,0.10821217954466547
47293,0.7507849687281286
47294,0.2098289324543535
47295,0.8688045069299474
47296,0.15061554179133863
47297,0.8016405973848231
47298,0.1758570975761711
47299,0.0010885400530797615
47300,0.04797146614769272
47301,0.09676626533861574
47302,0.7108176149839892
47303,0.7635964220983538
47304,0.12645648250019942
47305,0.0546363553666535
47306,0.9165827941579039
47307,0.4169292985563958
47308,0.06422023630081293
47309,0.031845071905051
47310,0.01858096224101806
47311,0.2526964933505375
47312,0.7767565402501162
47313,0.6740938545926642
47314,0.03766878526719303
47315,0.3259526893350419
47316,0.2681456850828205
47317,0.6375417907168528
47318,0.05010656647899472
47319,0.08066740570941652
47320,0.09962194758988317
47321,0.684860701447318
47322,0.034777203993811255
47323,0.23100107402273518
47324,0.894319145045115
47325,0.030035837243966024
47326,0.5384398888207635
47327,0.892454672870978
47328,0.04577276504239686
47329,0.9017543840877751
47330,0.45046460804639793
47331,0.03298035113263511
47332,0.8265198229751811
47333,0.04804401929647728
47334,0.01750729199994802
47335,0.868149245483614
47336,0.7713748865267377
47337,0.7591357193513749
47338,0.04764911650934445
47339,0.39965376689490917
47340,0.19826811927837307
47341,0.8497099696858634
47342,0.1315701571916649
47343,0.9130577494240544
47344,0.8880128183980376
47345,0.2169341014207948
47346,0.27866674092846466
47347,0.0528710273896201
47348,0.12293081231805583
47349,0.16820301131966933
47350,0.9522184888300517
47351,0.2272103851126904
47352,0.8879820358766238
47353,0.960396468948434
47354,0.8149804748921006
47355,0.9219410382346969
47356,0.3313813948378544
47357,0.33035175009623075
47358,0.08500306519293482
47359,0.18859991489434724
47360,0.3598008446529601
47361,0.03935237300040139
47362,0.5539039246208461
47363,0.1757403240106047
47364,0.02439125742288813
47365,0.03139184955705668
47366,0.001667352878902291
47367,0.28928610180090764
47368,0.9747448816517045
47369,0.014724694085180888
47370,0.5253458728177671
47371,0.5269128753752997
47372,0.49525308554647096
47373,0.9738983756444287
47374,0.7751722505033278
47375,0.0784941943521758
47376,0.6664605570841144
47377,0.13098142710017677
47378,0.8884374786107528
47379,0.0013393475961643554
47380,0.07307680219775063
47381,0.7861183995513299
47382,0.044694456235178856
47383,0.7041889206845956
47384,0.11597350894195592
47385,0.8680767589028944
47386,0.009793440967301134
47387,0.014527668083210757
47388,0.008856067291535225
47389,0.5636055624862137
47390,0.010062957458928047
47391,0.1510166998311294
47392,0.6233917643435316
47393,0.39090264921493945
47394,0.16599103511159563
47395,0.055683371966435566
47396,0.42852385579394064
47397,0.12692703939032673
47398,0.5575560115478596
47399,0.01054360357982764
47400,0.1251143726406913
47401,0.7070364605181456
47402,0.045357153127072655
47403,0.27475589345968465
47404,0.9776122692292031
47405,0.02634895728848513
47406,0.06970616356600913
47407,0.8663819774292778
47408,0.09182716200907805
47409,0.7462383696276083
47410,0.09262883911413715
47411,0.05172917948190212
47412,0.029007769697395942
47413,0.21477839757846637
47414,0.044646354126047734
47415,0.08136933829892598
47416,0.7196643604789966
47417,0.19193631332600755
47418,0.06369516334056169
47419,0.6742635819921986
47420,0.8460533422087507
47421,0.8432620593217389
47422,0.7813247647527539
47423,0.08444205006005408
47424,0.7991872646042477
47425,0.35910564566008024
47426,0.043600195816046725
47427,0.17892542930382344
47428,0.40508596980851647
47429,0.0020060400585632477
47430,0.7366077555243036
47431,0.13547538086345123
47432,0.1662328252959175
47433,0.0060644175689870345
47434,0.18321417269264303
47435,0.985637549343672
47436,0.8472272063125613
47437,0.3918231936012646
47438,0.19149570851472508
47439,0.4124201768867127
47440,0.11533365605986186
47441,0.5043038890500295
47442,0.29216394035303905
47443,0.00033339756685729096
47444,0.05265886174841537
47445,0.11720395160131243
47446,0.8067846760201227
47447,0.1275306516946139
47448,0.6317276323471591
47449,0.28620258521301856
47450,0.2940616140519376
47451,0.9635182839080106
47452,0.031676854332080694
47453,0.894953916904992
47454,0.06852213514574172
47455,0.004210252662332415
47456,0.3013460878694912
47457,0.9036972364715091
47458,0.8371299465228123
47459,0.08451968821219884
47460,0.20638404288233997
47461,0.27236859061893204
47462,0.91666215327799
47463,0.1588959916292296
47464,0.8410234839085212
47465,0.012774510950084812
47466,0.13061830643979944
47467,0.03040509496874332
47468,0.09680625354901101
47469,0.06772721272117975
47470,0.40568511912036875
47471,0.08240215337669417
47472,0.9376371174867293
47473,0.956500369773619
47474,0.5141347241229097
47475,0.5769523829554337
47476,0.1620868577007685
47477,0.23725825642233622
47478,0.18048421651653831
47479,0.5752837598668983
47480,0.15226581407221798
47481,0.12018625552706817
47482,0.12679626109222839
47483,0.23736085230002082
47484,0.5335258288956986
47485,0.7525853227433258
47486,0.7280568628120289
47487,0.08320627932558614
47488,0.8319182490616653
47489,0.4061101945162301
47490,0.05664713627692886
47491,0.01637359308007712
47492,0.9701347283070386
47493,0.17964413504902335
47494,0.8263942138380092
47495,0.6385930224973109
47496,0.5858447996921704
47497,0.37358436779731796
47498,0.03750826820834312
47499,0.8038738131016188
47500,0.10523962380983677
47501,0.6759529870795458
47502,0.5133263537363516
47503,0.8743555566510997
47504,0.8976888577233505
47505,0.08816414296060478
47506,0.27069086331869224
47507,0.27630154626993475
47508,0.8211631339250476
47509,0.009499832700561017
47510,0.48041044652613357
47511,0.052049412716200213
47512,0.2269236648356976
47513,0.11019629391857752
47514,0.4765858031463124
47515,0.10253351133321288
47516,4.260190251734016e-05
47517,0.734686822563966
47518,0.8359480369887053
47519,0.7371218699219558
47520,0.7293596006082673
47521,0.7768411547427764
47522,0.6717238671791176
47523,0.04483717066010239
47524,0.11872286908366932
47525,0.7849467109068421
47526,0.035067212796508145
47527,0.5058594319496582
47528,0.5391737130563864
47529,0.11204520960293937
47530,0.30409056682040997
47531,0.058787912005037614
47532,0.9536191537524118
47533,0.0971448452339316
47534,0.2903901173946906
47535,0.6499894675103025
47536,0.06564301521805439
47537,0.9585240869776213
47538,0.7313471963909102
47539,0.06135920098372797
47540,0.9543871667943543
47541,0.03911334026630237
47542,0.00033722333845365247
47543,0.7343357458968596
47544,0.0555248102394463
47545,0.15509057803318196
47546,0.8410333797717375
47547,0.7954010022441985
47548,0.02617636493814303
47549,0.24759572514964107
47550,0.6996239686502123
47551,0.8742018544529091
47552,0.09359675797879827
47553,0.6757003748067806
47554,0.13071016968963542
47555,0.9016288615072529
47556,0.7429980535705841
47557,0.7986046498395111
47558,0.08749508121417338
47559,0.03415765597375739
47560,0.06072814506940688
47561,0.09747994904337019
47562,0.007996582864135186
47563,0.799982958517614
47564,0.9336388125140042
47565,0.4037848655130301
47566,0.1460648121540959
47567,0.004700785529018495
47568,0.964798922600703
47569,0.009593739558161356
47570,0.499831324228216
47571,0.6600471217620659
47572,0.2524447366921597
47573,0.8620990497726599
47574,0.8641044185892608
47575,0.3089359188690738
47576,0.07289731897252302
47577,0.13287684803149952
47578,0.8265490100886655
47579,0.3585838298002611
47580,0.5278403186020247
47581,0.25070332689920877
