,id,target
7141,TEST_007141,44.18456971575031
7147,TEST_007147,40.717617660423294
7148,TEST_007148,25.105993638221122
7172,TEST_007172,31.39148178677098
7173,TEST_007173,11.52585153204675
7179,TEST_007179,16.254305771601192
7183,TEST_007183,33.33791400193504
7188,TEST_007188,35.18967276028923
7195,TEST_007195,26.014901338692027
7197,TEST_007197,39.98841841053109
7205,TEST_007205,14.947591581343659
7210,TEST_007210,21.75163669538011
7216,TEST_007216,39.997939493462326
7220,TEST_007220,20.57939004802999
7221,TEST_007221,28.719247024738436
7224,TEST_007224,17.286529082697857
7241,TEST_007241,31.808597819558628
7242,TEST_007242,31.20953498634152
7243,TEST_007243,31.43977381055359
7245,TEST_007245,37.16869748562135
7248,TEST_007248,31.210699546905346
7255,TEST_007255,13.740116764194449
7261,TEST_007261,45.029263149870076
7269,TEST_007269,30.759012711056922
7272,TEST_007272,19.59234233570496
7275,TEST_007275,39.97064561935557
7278,TEST_007278,45.89621802242768
7297,TEST_007297,18.191740762319867
7302,TEST_007302,21.4839663577157
7303,TEST_007303,18.869368779579215
7307,TEST_007307,33.46733583742301
7309,TEST_007309,22.441007236721678
7318,TEST_007318,20.257010127044694
7332,TEST_007332,28.995258140496926
7338,TEST_007338,43.135518947842115
7340,TEST_007340,34.81275839970796
7342,TEST_007342,20.805539867461672
7351,TEST_007351,35.893490112372874
7353,TEST_007353,22.992008412234725
7364,TEST_007364,38.73250507519706
7372,TEST_007372,56.179155587486036
7374,TEST_007374,24.44645420152072
7376,TEST_007376,35.98840662664579
7377,TEST_007377,42.97432779750485
7384,TEST_007384,19.037732862010543
7385,TEST_007385,26.612229280506806
7390,TEST_007390,17.48184278813386
7395,TEST_007395,38.39663790524667
7396,TEST_007396,30.843628199839515
7408,TEST_007408,13.5730295729972
7418,TEST_007418,28.9346264902975
7437,TEST_007437,41.08082031703815
7439,TEST_007439,61.49242268714959
7441,TEST_007441,42.67064074521295
7451,TEST_007451,21.45942591469522
7455,TEST_007455,23.34369579090618
7460,TEST_007460,35.748876950250214
7462,TEST_007462,28.93684115379037
7463,TEST_007463,25.171968335715565
7465,TEST_007465,26.66057973588509
7473,TEST_007473,29.10337128846751
7482,TEST_007482,20.119876683419182
7485,TEST_007485,32.08992807423872
7486,TEST_007486,22.07214948667162
7487,TEST_007487,17.6518332083741
7490,TEST_007490,24.86022686419962
7491,TEST_007491,43.50202535480856
7496,TEST_007496,39.90923605797223
7501,TEST_007501,37.41755284528793
7504,TEST_007504,24.182522052133493
7507,TEST_007507,23.4031253098839
7510,TEST_007510,29.878247529689393
7511,TEST_007511,40.69318643999151
7512,TEST_007512,23.328089291822806
7519,TEST_007519,31.805337457590344
7521,TEST_007521,14.444234301520348
7522,TEST_007522,17.054971029926616
7524,TEST_007524,20.954967074194446
7526,TEST_007526,38.3521057266585
7529,TEST_007529,44.1008154827938
7530,TEST_007530,20.649209027213505
7532,TEST_007532,23.288138476715158
7537,TEST_007537,36.208433177460655
7540,TEST_007540,18.939116841504198
7548,TEST_007548,21.66788294037202
7559,TEST_007559,19.64607838521746
7562,TEST_007562,59.11238628798886
7571,TEST_007571,35.36529424222447
7576,TEST_007576,17.159615545601685
7583,TEST_007583,26.700071493309295
7593,TEST_007593,34.20171308352746
7594,TEST_007594,74.34105088401294
7596,TEST_007596,31.085496758838456
7600,TEST_007600,13.571995533273984
7601,TEST_007601,20.477419985150004
7603,TEST_007603,18.31901091499914
7605,TEST_007605,30.532414085476997
7610,TEST_007610,41.274108657460765
7611,TEST_007611,23.259473620082588
7614,TEST_007614,19.224673665412944
7619,TEST_007619,21.640740223342316
7626,TEST_007626,31.187823305205978
7628,TEST_007628,19.28253420137975
7630,TEST_007630,46.33270969812187
7633,TEST_007633,28.12521811822978
7636,TEST_007636,64.19776914345701
7639,TEST_007639,50.477424293899496
7640,TEST_007640,35.885366818826
7644,TEST_007644,42.00935955762835
7645,TEST_007645,21.859450556022207
7649,TEST_007649,65.02910298206595
7652,TEST_007652,32.71488173949075
7657,TEST_007657,21.936404944582367
7660,TEST_007660,13.886456689484556
7662,TEST_007662,15.215936913699833
7664,TEST_007664,35.38681330027965
7665,TEST_007665,18.328866669628542
7669,TEST_007669,29.130382765933934
7670,TEST_007670,16.911867630895888
7679,TEST_007679,51.023674129212615
7684,TEST_007684,36.26980895160398
7685,TEST_007685,12.744175370238699
7687,TEST_007687,28.078995422138956
7693,TEST_007693,24.148919832959635
7694,TEST_007694,32.51866149204874
7697,TEST_007697,44.16494317930441
7710,TEST_007710,16.800495370438767
7714,TEST_007714,17.299410024751094
7719,TEST_007719,31.026591671722162
7728,TEST_007728,53.51185651872572
7734,TEST_007734,29.74501809091048
7741,TEST_007741,45.8770585112164
7744,TEST_007744,46.61967530966385
7746,TEST_007746,52.91395055360086
7748,TEST_007748,17.29536859942102
7750,TEST_007750,25.44159624313798
7752,TEST_007752,64.33340404265515
7753,TEST_007753,14.578243302562226
7756,TEST_007756,35.01755417797126
7761,TEST_007761,22.22057302216874
7762,TEST_007762,39.94169324184056
7763,TEST_007763,23.619187196243065
7764,TEST_007764,33.190253087868605
7774,TEST_007774,25.10202979740794
7776,TEST_007776,47.01306650440039
7777,TEST_007777,14.171017378133932
7778,TEST_007778,35.900097202051235
7779,TEST_007779,43.296630858547964
7782,TEST_007782,24.194699369768312
7784,TEST_007784,88.72696862411122
7786,TEST_007786,42.720213982593464
7787,TEST_007787,38.40720285300228
7793,TEST_007793,22.77975364116425
7802,TEST_007802,31.688014605086266
7803,TEST_007803,49.735871924519074
7804,TEST_007804,31.671773162519127
7811,TEST_007811,19.490562773877603
7813,TEST_007813,29.691186590111453
7815,TEST_007815,20.90908620798032
7818,TEST_007818,12.684226647411364
7819,TEST_007819,46.00773673712265
7822,TEST_007822,30.609550184001012
7824,TEST_007824,63.19631627296857
7830,TEST_007830,30.2894592378796
7833,TEST_007833,37.735398616058085
7837,TEST_007837,28.626901980200362
7838,TEST_007838,10.665820685552807
7841,TEST_007841,43.23531258487697
7847,TEST_007847,35.17565080949557
7848,TEST_007848,53.05395431477506
7853,TEST_007853,28.89250348502959
7857,TEST_007857,30.607585759816004
7860,TEST_007860,39.3875329022709
7862,TEST_007862,30.677495974415177
7873,TEST_007873,38.5523415217539
7875,TEST_007875,63.85045850036246
7880,TEST_007880,38.9333474306656
7886,TEST_007886,32.783494866768216
7896,TEST_007896,31.564363795063027
7898,TEST_007898,18.13530607120553
7911,TEST_007911,30.07055997328349
7912,TEST_007912,23.952186721437098
7920,TEST_007920,14.167556867413708
7923,TEST_007923,30.389621405737575
7931,TEST_007931,18.576143451628507
7946,TEST_007946,20.426149137886863
7952,TEST_007952,28.04377238808675
7961,TEST_007961,22.85654589911538
7967,TEST_007967,31.002082327391943
7971,TEST_007971,32.432103860470896
7976,TEST_007976,46.88417406761039
7980,TEST_007980,44.824007987707695
7986,TEST_007986,29.000646915500653
7992,TEST_007992,33.929624760176885
7996,TEST_007996,15.07490510737666
8002,TEST_008002,30.877768171619834
8017,TEST_008017,24.871567031160964
8020,TEST_008020,28.34247389565532
8022,TEST_008022,30.05309252942016
8028,TEST_008028,24.715418493614937
8030,TEST_008030,13.921149192685798
8035,TEST_008035,34.33096810958754
8042,TEST_008042,36.6331374762134
8048,TEST_008048,19.094188294508765
8049,TEST_008049,34.52603190038003
8055,TEST_008055,29.776626530041682
8070,TEST_008070,37.403401157471585
8071,TEST_008071,11.262713548077466
8073,TEST_008073,23.450586187663774
8081,TEST_008081,34.98515293434038
8083,TEST_008083,45.56476858303847
8084,TEST_008084,25.911207763492417
8088,TEST_008088,25.961622107845628
8099,TEST_008099,23.547200938684995
8105,TEST_008105,22.54772835634488
8106,TEST_008106,22.324807419369254
8108,TEST_008108,20.94459292178072
8111,TEST_008111,30.848401963212794
8115,TEST_008115,20.19136797390249
8119,TEST_008119,13.784477213884854
8121,TEST_008121,23.768690163124358
8125,TEST_008125,28.67260612525421
8127,TEST_008127,27.417614769323567
8128,TEST_008128,34.772586716901486
8145,TEST_008145,49.90403853894273
8146,TEST_008146,38.63918918586925
8147,TEST_008147,48.15065604186844
8151,TEST_008151,30.68806021274193
8153,TEST_008153,32.74561622663206
8160,TEST_008160,18.230262703094418
8161,TEST_008161,12.404257760401634
8165,TEST_008165,33.9357698091525
8168,TEST_008168,24.473590805656375
8180,TEST_008180,29.713090565619428
8181,TEST_008181,18.34193818437034
8182,TEST_008182,37.04347181192593
8184,TEST_008184,27.656421492957026
8186,TEST_008186,19.916256704375062
8187,TEST_008187,22.50718097126277
8189,TEST_008189,41.35625763372246
8195,TEST_008195,31.11854953326656
8197,TEST_008197,28.559183621251933
8206,TEST_008206,20.38946493171112
8212,TEST_008212,26.17431734682548
8215,TEST_008215,25.04091182800704
8219,TEST_008219,19.613269253163153
8221,TEST_008221,43.811393926921085
8224,TEST_008224,17.97977010994838
8229,TEST_008229,64.18747632706267
8232,TEST_008232,20.136538469105112
8233,TEST_008233,28.457650752797875
8234,TEST_008234,29.153042521831395
8243,TEST_008243,52.178673417900946
8247,TEST_008247,25.671205649332222
8249,TEST_008249,27.725016771735298
8260,TEST_008260,23.51451890532539
8261,TEST_008261,19.533618681571042
8264,TEST_008264,30.501908262204424
8265,TEST_008265,19.12104744135463
8266,TEST_008266,22.596221057669226
8272,TEST_008272,18.89337612041881
8280,TEST_008280,25.02638096658085
8282,TEST_008282,23.070817661107288
8285,TEST_008285,28.947316955821567
8292,TEST_008292,32.234126826493366
8313,TEST_008313,21.20033727111596
8314,TEST_008314,30.311734146577496
8317,TEST_008317,45.4839002471196
8318,TEST_008318,22.413216493195222
8319,TEST_008319,24.67249687141781
8324,TEST_008324,15.363235385050913
8342,TEST_008342,31.96460981887039
8351,TEST_008351,31.06929913414471
8359,TEST_008359,37.55330098704764
8363,TEST_008363,43.81774168774416
8367,TEST_008367,34.072044988132774
8371,TEST_008371,52.2447472864667
8373,TEST_008373,39.22768113950436
8377,TEST_008377,23.894052188170065
8386,TEST_008386,42.76519486122561
8391,TEST_008391,14.197497720896022
8409,TEST_008409,48.92236241280096
8412,TEST_008412,19.85627475917874
8415,TEST_008415,43.65826033821613
8417,TEST_008417,25.273287291353245
8423,TEST_008423,46.80336723892691
8432,TEST_008432,32.45999076061233
8433,TEST_008433,24.741651565314893
8436,TEST_008436,23.21638421089396
8437,TEST_008437,28.644324616961185
8439,TEST_008439,38.39578010573931
8441,TEST_008441,28.002969398765924
8445,TEST_008445,29.13855516839948
8454,TEST_008454,21.93051196545558
8457,TEST_008457,37.71417147895423
8460,TEST_008460,42.37942932418624
8461,TEST_008461,38.800429136590566
8465,TEST_008465,30.42996370061903
8466,TEST_008466,36.63915217631986
8475,TEST_008475,25.453090856484348
8477,TEST_008477,31.46784290318797
8479,TEST_008479,32.150004766340544
8480,TEST_008480,19.720377192922594
8483,TEST_008483,23.40078405045715
8484,TEST_008484,48.220963831964745
8487,TEST_008487,17.20886932023112
8488,TEST_008488,27.24511870051082
8494,TEST_008494,39.83105027467615
8500,TEST_008500,23.352965409678955
8503,TEST_008503,31.294620537303455
8504,TEST_008504,40.19624247006151
8508,TEST_008508,16.46140458005145
8510,TEST_008510,27.589083334115674
8512,TEST_008512,19.187777404062423
8531,TEST_008531,12.16549938086502
8532,TEST_008532,38.03209672494433
8533,TEST_008533,27.309616582932858
8540,TEST_008540,30.391447065221755
8542,TEST_008542,10.916160330992161
8548,TEST_008548,27.8115850070395
8561,TEST_008561,36.3971733048129
8562,TEST_008562,31.526754326756365
8566,TEST_008566,45.88522085952136
8570,TEST_008570,72.5237712020999
8572,TEST_008572,40.96669997167481
8576,TEST_008576,19.716468264800344
8577,TEST_008577,31.681076862604257
8587,TEST_008587,30.530175920576042
8589,TEST_008589,19.601058815993817
8590,TEST_008590,25.209637070484025
8592,TEST_008592,12.92028138986054
8594,TEST_008594,10.23499453475508
8611,TEST_008611,31.921822178538637
8622,TEST_008622,19.65002634822963
8627,TEST_008627,47.92076995592661
8628,TEST_008628,22.853979081372284
8629,TEST_008629,40.082365372952786
8630,TEST_008630,32.10600677183638
8631,TEST_008631,20.64826217716454
8642,TEST_008642,27.529727204294772
8648,TEST_008648,27.15304982839272
8651,TEST_008651,30.194681324497836
8652,TEST_008652,44.586567769434986
8661,TEST_008661,49.12160680939905
8662,TEST_008662,12.923191533523918
8664,TEST_008664,33.633123955226644
8665,TEST_008665,32.695593490392476
8668,TEST_008668,16.127583582580968
8669,TEST_008669,71.61521739186843
8672,TEST_008672,18.96973378923313
8674,TEST_008674,20.354528810438612
8675,TEST_008675,19.25969891704626
8676,TEST_008676,37.47577683852564
8677,TEST_008677,32.13947538566563
8686,TEST_008686,23.192648876133003
8687,TEST_008687,26.59817788427782
8690,TEST_008690,51.96171158484893
8691,TEST_008691,38.120959360648015
8693,TEST_008693,29.32843987972438
8694,TEST_008694,37.122132232763626
8695,TEST_008695,43.57027446922044
8698,TEST_008698,17.393524952606665
8700,TEST_008700,26.262492381064195
8701,TEST_008701,29.652379054469677
8702,TEST_008702,19.066643381730945
8708,TEST_008708,43.719070898001895
8712,TEST_008712,16.6032278344981
8724,TEST_008724,22.138631474751765
8726,TEST_008726,28.65535829377234
8730,TEST_008730,29.835178304788467
8731,TEST_008731,15.945873561894052
8737,TEST_008737,28.953699703209963
8738,TEST_008738,30.10871595438419
8744,TEST_008744,29.327121438834297
8746,TEST_008746,31.558688487785204
8747,TEST_008747,29.96566436816241
8749,TEST_008749,48.68248267777417
8755,TEST_008755,47.83485378181848
8756,TEST_008756,20.163419713340286
8764,TEST_008764,30.34065804358363
8766,TEST_008766,20.297366612844776
8776,TEST_008776,31.61938282815268
8780,TEST_008780,20.263711588651944
8781,TEST_008781,25.508905204388583
8785,TEST_008785,20.59628659123696
8788,TEST_008788,28.12794739047315
8793,TEST_008793,29.48779289898479
8802,TEST_008802,31.81535611416602
8803,TEST_008803,33.1055175774356
8806,TEST_008806,11.565587634639513
8808,TEST_008808,38.428088375557955
8809,TEST_008809,30.39283598116611
8811,TEST_008811,14.84572572839329
8812,TEST_008812,36.474215399715
8821,TEST_008821,15.312682862170954
8824,TEST_008824,38.91043035127884
8826,TEST_008826,37.23392264889651
8828,TEST_008828,29.185266326628298
8830,TEST_008830,23.444914262827734
8834,TEST_008834,16.15737241491608
8835,TEST_008835,20.176453193826184
8838,TEST_008838,21.601153360307535
8839,TEST_008839,27.53020785462463
8846,TEST_008846,39.968846816787014
8848,TEST_008848,44.24243211685175
8856,TEST_008856,44.563996132397904
8857,TEST_008857,26.0351314562287
8859,TEST_008859,34.083525025223466
8861,TEST_008861,45.45819107279994
8862,TEST_008862,19.80859433367571
8865,TEST_008865,46.15419595053834
8869,TEST_008869,31.567432891011766
8871,TEST_008871,21.597590033387736
8874,TEST_008874,28.894288454288827
8877,TEST_008877,14.267388681595689
8879,TEST_008879,49.836092903337345
8884,TEST_008884,34.51546453685223
8888,TEST_008888,29.65505488498773
8892,TEST_008892,24.381117154646955
8893,TEST_008893,29.014643926127334
8895,TEST_008895,49.61713226273681
8898,TEST_008898,28.93661680413145
8902,TEST_008902,22.74943378824102
8909,TEST_008909,22.974895737560985
8910,TEST_008910,37.5782695701158
8917,TEST_008917,61.07688907131111
8920,TEST_008920,24.861059293447
8922,TEST_008922,20.03431392129635
8925,TEST_008925,19.576250914268797
8928,TEST_008928,22.84235324005053
8958,TEST_008958,28.187342709152983
8960,TEST_008960,31.839473654321978
8961,TEST_008961,18.72199517768522
8962,TEST_008962,22.944389021895972
8967,TEST_008967,23.864362280901577
8976,TEST_008976,18.197711448109953
8977,TEST_008977,27.49196651821711
8978,TEST_008978,19.986757096601153
8981,TEST_008981,28.148073177226575
8989,TEST_008989,41.73083657129184
8990,TEST_008990,46.352090548386265
8995,TEST_008995,29.875525805806458
8999,TEST_008999,18.79252448185595
9000,TEST_009000,29.363027967690726
9006,TEST_009006,24.61171818178123
9024,TEST_009024,47.31478504345505
9026,TEST_009026,29.01337490257227
9027,TEST_009027,20.855373202273583
9028,TEST_009028,41.41294180924522
9029,TEST_009029,29.6268613135924
9035,TEST_009035,18.96492918222636
9043,TEST_009043,30.598535696936228
9044,TEST_009044,56.588771037182646
9046,TEST_009046,49.994046848668205
9054,TEST_009054,36.70543768850257
9060,TEST_009060,31.350592199018582
9071,TEST_009071,31.37436392494728
9079,TEST_009079,25.268007142596645
9082,TEST_009082,28.917769006307463
9084,TEST_009084,22.095396212816834
9089,TEST_009089,28.28588376351948
9092,TEST_009092,39.419842945944396
9093,TEST_009093,28.939508714022377
9096,TEST_009096,23.96045657419489
9104,TEST_009104,19.9469364728218
9106,TEST_009106,31.002082327391943
9108,TEST_009108,20.989745108392174
9113,TEST_009113,21.044232746572543
9117,TEST_009117,36.96152858251316
9121,TEST_009121,27.320119832452093
9128,TEST_009128,29.89238815305149
9132,TEST_009132,12.586237765470395
9139,TEST_009139,29.94213992100522
9141,TEST_009141,35.460251600953654
9144,TEST_009144,22.287312068023095
9145,TEST_009145,55.991462040149635
9148,TEST_009148,46.04922851186412
9150,TEST_009150,44.471478632467864
9151,TEST_009151,9.494613465123583
9154,TEST_009154,26.242647197053994
9155,TEST_009155,19.438139491650002
9159,TEST_009159,29.135028647287232
9161,TEST_009161,20.620465364426874
9170,TEST_009170,23.12099394370234
9173,TEST_009173,28.984372133467645
9175,TEST_009175,27.282453775420503
9185,TEST_009185,47.656111748114334
9192,TEST_009192,14.184582661834975
9193,TEST_009193,32.68739757726639
9194,TEST_009194,33.3865783568206
9199,TEST_009199,35.1672547309211
9206,TEST_009206,24.83730740860965
9208,TEST_009208,31.842372691833916
9222,TEST_009222,21.321525312190683
9223,TEST_009223,26.795568450989524
9226,TEST_009226,31.386229201978384
9243,TEST_009243,18.515144139508156
9247,TEST_009247,54.937996373157716
9258,TEST_009258,17.84785748120724
9264,TEST_009264,16.47375848637904
9272,TEST_009272,49.69076888333137
9277,TEST_009277,22.507577678353076
9281,TEST_009281,41.3846875179467
9284,TEST_009284,46.22716820864762
9285,TEST_009285,21.016606849580953
9286,TEST_009286,33.07790350380983
9287,TEST_009287,17.303889914658622
9290,TEST_009290,11.525759371631082
9292,TEST_009292,21.91219576020535
9303,TEST_009303,30.115816349744733
9304,TEST_009304,14.401268240012245
9306,TEST_009306,20.701165744457327
9309,TEST_009309,50.46898775865389
9314,TEST_009314,28.733995222869954
9316,TEST_009316,19.439588458704133
9321,TEST_009321,22.549134553733598
9323,TEST_009323,14.321968004554627
9325,TEST_009325,17.95966339562185
9326,TEST_009326,29.3484558816333
9329,TEST_009329,24.01543540687379
9330,TEST_009330,25.765501666575208
9342,TEST_009342,29.220503917362567
9343,TEST_009343,12.727346290843135
9349,TEST_009349,29.287019651963462
9352,TEST_009352,32.08100160677453
9357,TEST_009357,43.74069023780854
9362,TEST_009362,28.77091468963904
9371,TEST_009371,10.74029672829137
9373,TEST_009373,28.280947922665007
9376,TEST_009376,32.116695824618255
9379,TEST_009379,46.61242819228662
9380,TEST_009380,13.845051507631467
9384,TEST_009384,18.568606395328796
9386,TEST_009386,32.78804381460599
9389,TEST_009389,40.352239499432
9393,TEST_009393,32.520388631022584
9394,TEST_009394,50.02608279673935
9396,TEST_009396,44.187625938989186
9400,TEST_009400,30.77002795242487
9409,TEST_009409,32.07313634589078
9410,TEST_009410,63.9189347356222
9427,TEST_009427,13.287344603336932
9429,TEST_009429,25.812663217612155
9436,TEST_009436,29.102975531421013
9439,TEST_009439,43.68952199158121
9440,TEST_009440,29.27472037635412
9442,TEST_009442,18.683137771474765
9445,TEST_009445,30.7960475818977
9454,TEST_009454,49.13529329056923
9455,TEST_009455,21.20611766413343
9459,TEST_009459,32.192339929500626
9462,TEST_009462,64.36241700326867
9467,TEST_009467,39.80277617902389
9471,TEST_009471,41.310683337164974
9472,TEST_009472,19.197975456076506
9474,TEST_009474,45.73984199527007
9482,TEST_009482,21.07955592997408
9500,TEST_009500,39.02392827921326
9507,TEST_009507,37.03269423050262
9508,TEST_009508,53.71123598352215
9515,TEST_009515,30.282505677006764
9519,TEST_009519,28.649801926042002
9522,TEST_009522,15.161652971443056
9526,TEST_009526,18.524835206785237
9531,TEST_009531,25.07125120495293
9535,TEST_009535,62.92735461871626
9536,TEST_009536,29.146643889647056
9541,TEST_009541,50.14883291830623
9542,TEST_009542,28.709235232752196
9543,TEST_009543,11.07688612920328
9549,TEST_009549,15.50737554154693
9552,TEST_009552,22.18000360020345
9555,TEST_009555,21.17796403382167
9557,TEST_009557,20.980700464388207
9560,TEST_009560,33.57704554792673
9563,TEST_009563,23.782958225988626
9565,TEST_009565,24.048230116231007
9568,TEST_009568,12.472444183802812
9572,TEST_009572,18.243586550728697
9579,TEST_009579,22.44409835047233
9583,TEST_009583,30.96984080358685
9584,TEST_009584,20.339296735318772
9585,TEST_009585,30.295422298089132
9586,TEST_009586,36.159315622630196
9588,TEST_009588,20.38946493171112
9591,TEST_009591,23.889809540704913
9605,TEST_009605,22.297150045236833
9610,TEST_009610,37.12613239900136
9612,TEST_009612,21.044232746572543
9613,TEST_009613,11.318618382915707
9620,TEST_009620,40.52620444868457
9625,TEST_009625,46.5224153028092
9633,TEST_009633,30.55163496321455
9643,TEST_009643,23.80374758322321
9648,TEST_009648,26.86841248526899
9657,TEST_009657,41.349460173056016
9659,TEST_009659,48.66265880078915
9661,TEST_009661,32.367518306459615
9665,TEST_009665,18.87577344712298
9666,TEST_009666,34.554953625745526
9671,TEST_009671,43.36057373514063
9681,TEST_009681,29.58724310915821
9684,TEST_009684,19.07784877061536
9689,TEST_009689,60.43957605349426
9696,TEST_009696,40.09247572507612
9710,TEST_009710,36.0725529878282
9711,TEST_009711,27.099429903956608
9722,TEST_009722,22.783327602153644
9725,TEST_009725,21.278153164008824
9728,TEST_009728,31.430570513279566
9733,TEST_009733,40.47093733868545
9737,TEST_009737,33.78515854481293
9741,TEST_009741,19.741100292545564
9746,TEST_009746,39.4137049122832
9753,TEST_009753,31.223636389555043
9759,TEST_009759,19.489899258638918
9761,TEST_009761,22.040579313409506
9764,TEST_009764,19.94241787216706
9766,TEST_009766,33.33225608540881
9769,TEST_009769,28.776271329987637
9790,TEST_009790,42.53257723618369
9792,TEST_009792,31.315221606430512
9798,TEST_009798,22.200264964645893
9801,TEST_009801,18.426426821935426
9809,TEST_009809,11.748126859170304
9814,TEST_009814,22.46650264790935
9816,TEST_009816,33.293789762735955
9820,TEST_009820,16.783127834024636
9822,TEST_009822,28.72690015366852
9832,TEST_009832,44.54772974409254
9835,TEST_009835,12.01826400379928
9837,TEST_009837,39.93855295385614
9844,TEST_009844,23.195222752228347
9860,TEST_009860,22.284573035920147
9861,TEST_009861,20.946713454718942
9862,TEST_009862,39.43904776866424
9866,TEST_009866,17.28984387982204
9870,TEST_009870,48.46680037826914
9873,TEST_009873,29.467433762158862
9875,TEST_009875,51.109255776347766
9880,TEST_009880,15.97499353876655
9890,TEST_009890,30.134214383562405
9895,TEST_009895,21.433806298934417
9897,TEST_009897,40.31862608006372
9900,TEST_009900,40.20225477576119
9902,TEST_009902,58.57556562880259
9905,TEST_009905,18.58445765466723
9907,TEST_009907,22.085294083186685
9913,TEST_009913,42.958222751615956
9914,TEST_009914,40.767551820167675
9920,TEST_009920,48.49331821679948
9930,TEST_009930,31.18149355722989
9932,TEST_009932,36.77928946844708
9934,TEST_009934,25.37781014994532
9935,TEST_009935,19.483415427853497
9938,TEST_009938,31.63163815773157
9942,TEST_009942,22.346007059643938
9946,TEST_009946,13.393841532122599
9947,TEST_009947,23.04182176966533
9956,TEST_009956,18.866725231674906
9961,TEST_009961,24.00118456495767
9968,TEST_009968,36.42743351266724
9972,TEST_009972,39.89553941823465
9976,TEST_009976,42.804405421952026
9978,TEST_009978,24.451340302420448
9979,TEST_009979,19.509706994197476
9987,TEST_009987,10.954356607385854
9988,TEST_009988,40.88659342823917
9989,TEST_009989,27.755247857680434
9994,TEST_009994,48.93708867908865
9999,TEST_009999,21.033482958655156
10001,TEST_010001,19.0681437081082
10005,TEST_010005,27.56731760461554
10013,TEST_010013,20.220685822045994
10020,TEST_010020,22.39110110511552
10022,TEST_010022,33.95114166232616
10032,TEST_010032,29.896607277552132
10036,TEST_010036,41.661992756313396
10039,TEST_010039,44.08723734032949
10043,TEST_010043,19.03706286159819
10044,TEST_010044,49.997056610185496
10047,TEST_010047,17.7271880103701
10049,TEST_010049,32.012362148509816
10051,TEST_010051,31.792517102966332
10056,TEST_010056,11.05633191177005
10059,TEST_010059,29.312204477305627
10065,TEST_010065,21.316711593380656
10068,TEST_010068,16.94207131165432
10069,TEST_010069,27.516996784341586
10071,TEST_010071,33.10448305053631
10072,TEST_010072,32.08100160677453
10077,TEST_010077,32.520388631022584
10078,TEST_010078,21.2699258209075
10082,TEST_010082,22.25142949315122
10085,TEST_010085,30.00800037418885
10097,TEST_010097,31.092659246235723
10098,TEST_010098,32.33826055403488
10106,TEST_010106,48.16040891902799
10108,TEST_010108,29.57212827664311
10110,TEST_010110,19.5126152413422
10120,TEST_010120,16.85920250472018
10127,TEST_010127,19.489899258638918
10132,TEST_010132,47.94846681295152
10133,TEST_010133,22.3933131814173
10135,TEST_010135,32.64308651043364
10137,TEST_010137,23.834183193941584
10138,TEST_010138,30.42996370061903
10151,TEST_010151,31.21080216277474
10156,TEST_010156,20.16400985641018
10157,TEST_010157,74.35087186400675
10160,TEST_010160,37.882369215050524
10165,TEST_010165,46.11948740471249
10169,TEST_010169,52.530941710613924
10171,TEST_010171,22.121749033813103
10176,TEST_010176,25.400817315884115
10177,TEST_010177,37.907942630070515
10178,TEST_010178,19.04579039862384
10186,TEST_010186,24.340345444423317
10187,TEST_010187,26.162856228758937
10193,TEST_010193,46.97188826309344
10199,TEST_010199,17.80921353288144
10201,TEST_010201,18.46287067023967
10203,TEST_010203,40.78930878051952
10205,TEST_010205,19.826199839447302
10207,TEST_010207,22.728036291214902
10210,TEST_010210,16.388176572490437
10212,TEST_010212,14.18006784298503
10214,TEST_010214,26.74310241527759
10216,TEST_010216,22.124512419594424
10218,TEST_010218,18.48321774044601
10220,TEST_010220,47.86679270409649
10222,TEST_010222,31.578062420395643
10224,TEST_010224,32.75022539004946
10225,TEST_010225,28.43022824382084
10239,TEST_010239,13.643407145238294
10243,TEST_010243,30.60547129657211
10244,TEST_010244,19.828168610143276
10247,TEST_010247,22.689146251970083
10249,TEST_010249,33.62939474997079
10261,TEST_010261,73.26933301962636
10265,TEST_010265,27.950021204254995
10269,TEST_010269,31.00133250353345
10274,TEST_010274,46.80238243743285
10277,TEST_010277,19.614755140100545
10278,TEST_010278,21.016540732844444
10279,TEST_010279,19.58004134306228
10281,TEST_010281,31.266083819979666
10282,TEST_010282,29.503766578043848
10285,TEST_010285,47.60119552548199
10288,TEST_010288,37.55548644666181
10289,TEST_010289,20.332495102417102
10292,TEST_010292,48.53072697643771
10295,TEST_010295,45.5454293462181
10297,TEST_010297,19.44717539966619
10303,TEST_010303,45.22673555188128
10305,TEST_010305,43.57027446922044
10313,TEST_010313,18.588976684190424
10322,TEST_010322,12.20914453074797
10324,TEST_010324,56.6044396947594
10329,TEST_010329,15.050693818664437
10335,TEST_010335,56.922869181897084
10336,TEST_010336,19.489066736756943
10339,TEST_010339,27.81033566895005
10340,TEST_010340,41.74680895904366
10341,TEST_010341,35.030156240840256
10342,TEST_010342,37.102737835269856
10343,TEST_010343,41.33192417693741
10352,TEST_010352,17.888342038331214
10354,TEST_010354,22.85654589911538
10356,TEST_010356,61.570768736477
10357,TEST_010357,11.462540508554625
10358,TEST_010358,27.887644759765085
10360,TEST_010360,34.936260705424225
10366,TEST_010366,44.87444739662871
10377,TEST_010377,33.090508641774726
10378,TEST_010378,21.057923183571493
10379,TEST_010379,28.90551817296955
