,id,target
218450,TEST_086349,32.94417094515866
114102,TEST_086351,24.750424279869755
265261,TEST_086353,29.95324912028701
20293,TEST_086361,23.082431817499426
2518,TEST_086364,18.09230183411642
141963,TEST_086367,22.385531628261344
132618,TEST_086368,26.885099491747333
2519,TEST_086369,34.665291836731974
265263,TEST_086382,42.284762422243645
151582,TEST_086383,36.89975728727437
132619,TEST_086385,22.171134820500505
141965,TEST_086387,39.568474728549404
132620,TEST_086406,23.62852280087774
180468,TEST_086411,20.093252041595452
11333,TEST_086424,29.768055376804412
56612,TEST_086425,22.015474708698985
65954,TEST_086434,34.685073170393636
274884,TEST_086436,32.20346506070065
38294,TEST_086437,57.2302421225439
161237,TEST_086438,18.822233155634652
141970,TEST_086443,22.60055101248912
114107,TEST_086445,59.012197235928085
190184,TEST_086450,24.057617267134013
2521,TEST_086453,28.765580468238824
65955,TEST_086456,32.723958888101606
20295,TEST_086460,25.596160653491477
161238,TEST_086466,48.86233899335669
161239,TEST_086472,16.842707012495552
75563,TEST_086473,33.758976543253624
151584,TEST_086474,31.62866891288989
29229,TEST_086485,26.881217544137577
151585,TEST_086486,32.23403415263258
237428,TEST_086506,58.80202774712592
180472,TEST_086521,25.516699075611978
237430,TEST_086522,32.26687404170343
237432,TEST_086529,34.045195233515756
123369,TEST_086530,47.61294837389684
284502,TEST_086531,46.30234261183026
56615,TEST_086532,23.3443835460209
227765,TEST_086533,25.516018645625863
218452,TEST_086538,39.25464713066846
132622,TEST_086539,22.245511828744636
199659,TEST_086540,34.30320819960408
94975,TEST_086543,23.33140410904831
38300,TEST_086548,27.26198221199678
104727,TEST_086549,29.00875688861141
38302,TEST_086555,30.35098427964362
123370,TEST_086556,34.90835293600895
65959,TEST_086557,23.258714123046097
141972,TEST_086562,36.94763908738727
284505,TEST_086571,30.318545153146417
274888,TEST_086574,28.394311952917462
47474,TEST_086579,26.265061727442625
47475,TEST_086580,31.993830214699674
47476,TEST_086585,49.93039465459578
151591,TEST_086588,43.60257489408389
94978,TEST_086589,25.93479769144109
161244,TEST_086597,24.459186555941713
284508,TEST_086605,24.374644757065926
227766,TEST_086614,23.014723026854988
161247,TEST_086616,22.8310846599588
161248,TEST_086617,32.05336764742019
218454,TEST_086619,27.192010127433385
11340,TEST_086620,20.74674239990122
20302,TEST_086630,26.71247135814477
29235,TEST_086639,31.357501656025065
75566,TEST_086640,37.660545671694
75567,TEST_086641,21.032426731485764
237434,TEST_086643,24.337316030003457
2528,TEST_086644,32.862566211469385
2529,TEST_086651,55.35050546241266
20303,TEST_086655,24.893235265790494
47477,TEST_086658,21.558594240222618
161251,TEST_086660,28.50144400042533
94980,TEST_086661,27.555253455857027
170926,TEST_086664,24.17220968229645
11342,TEST_086670,42.35199286859485
47478,TEST_086671,30.15781970765761
227768,TEST_086675,53.300448594682074
132627,TEST_086676,48.524497862135796
85299,TEST_086677,35.71585079838202
94981,TEST_086680,21.714254235905308
104734,TEST_086681,56.899776335765495
38305,TEST_086682,17.07139866553753
75568,TEST_086686,47.0143408593502
218458,TEST_086693,25.55717501893086
56622,TEST_086695,15.110837182321
237438,TEST_086700,25.20616723358166
75569,TEST_086701,25.85132031654564
94984,TEST_086703,33.96177623914234
94985,TEST_086706,31.068547851392445
151593,TEST_086712,22.278519789084356
274893,TEST_086713,31.70234403699896
47479,TEST_086715,22.24444376199631
85301,TEST_086723,20.099971474216794
199663,TEST_086728,35.987420918039
151594,TEST_086730,34.954881954872796
29239,TEST_086731,36.7535597199242
75571,TEST_086735,26.680579161048314
246839,TEST_086738,25.93563649404369
65964,TEST_086739,24.311189035836797
114114,TEST_086740,37.92359474100756
123374,TEST_086741,20.03235166613798
56623,TEST_086744,45.31134788222036
199664,TEST_086746,25.44026738503076
237439,TEST_086747,25.890260021923222
151595,TEST_086753,26.388808087178457
274894,TEST_086754,23.174733607943224
38310,TEST_086762,32.70567493325954
123376,TEST_086764,45.00700262560069
56625,TEST_086765,31.603053227793712
170928,TEST_086766,36.65967592832224
123377,TEST_086770,24.488995971388317
20306,TEST_086775,29.850664561354943
180477,TEST_086780,29.6324651295999
123378,TEST_086781,25.559126884694535
246840,TEST_086783,40.245547868043275
180478,TEST_086784,24.361177879924853
132634,TEST_086790,25.477489136426936
237440,TEST_086791,32.332397268821715
11344,TEST_086798,28.374560725854554
265272,TEST_086803,26.585194879015656
265273,TEST_086808,22.86272834558566
141978,TEST_086811,26.69093834450821
237444,TEST_086814,23.665566504542657
104737,TEST_086815,25.88774647583762
38312,TEST_086822,29.756885142508487
56627,TEST_086823,45.656737845645374
180481,TEST_086825,57.11658335399741
190192,TEST_086827,28.482698181892374
11347,TEST_086831,26.90059483264643
65967,TEST_086835,37.52012923858405
218462,TEST_086840,24.49672855524881
2536,TEST_086843,22.369012318883623
227773,TEST_086855,23.063640491727114
114118,TEST_086866,22.357199649633735
227775,TEST_086870,46.7261120848391
29244,TEST_086873,24.17746249568257
104740,TEST_086874,30.517419894890512
151599,TEST_086878,32.59822309716705
94992,TEST_086889,23.530031413874948
104742,TEST_086891,30.859950398001757
20308,TEST_086892,28.407445986651275
199670,TEST_086893,36.01336438049602
180484,TEST_086897,23.755421445732548
123381,TEST_086901,26.527261642462932
104744,TEST_086903,40.94197265235751
65970,TEST_086914,25.019026233342757
265277,TEST_086915,44.35246576364424
2538,TEST_086916,28.524276255570392
274904,TEST_086924,33.82317499326625
274905,TEST_086929,22.574435932951122
75577,TEST_086933,35.58074534562044
170931,TEST_086938,28.499081828128972
180486,TEST_086941,25.616003946159395
256064,TEST_086942,24.895421278837205
151601,TEST_086944,62.92909624014666
180488,TEST_086951,16.88845254094189
2540,TEST_086964,22.275203046499747
114124,TEST_086968,25.243098741432174
29247,TEST_086970,22.57370222805738
75578,TEST_086974,48.16652300537276
237451,TEST_086977,26.659895799091522
104745,TEST_086984,29.091242767489728
20312,TEST_086994,30.036845453556314
29250,TEST_087010,29.537324757427292
29251,TEST_087011,22.89968817791399
256067,TEST_087016,31.486750137080023
94998,TEST_087023,19.610233325445286
38317,TEST_087038,34.96621888732783
237457,TEST_087040,29.775112978951267
20313,TEST_087042,28.547127701563873
114126,TEST_087050,32.76285421689373
85310,TEST_087056,35.29979919244832
38318,TEST_087057,25.91581153494442
85311,TEST_087059,24.221325405157675
190195,TEST_087060,46.244675809571845
208950,TEST_087063,21.147429786580943
151605,TEST_087070,25.192147443804245
284519,TEST_087079,27.53851009295624
218467,TEST_087081,23.972705137591916
94999,TEST_087086,27.61950083631343
190197,TEST_087087,31.141163431459482
170937,TEST_087089,33.80080205294878
199673,TEST_087094,26.122657801596645
114127,TEST_087097,28.50534206926666
246846,TEST_087101,36.05549039789741
65977,TEST_087105,33.3587462399997
256070,TEST_087108,58.21292271860387
256071,TEST_087118,47.647799491377796
38320,TEST_087125,26.568794359945763
265281,TEST_087131,23.680257858872285
20315,TEST_087133,20.002126993753667
199675,TEST_087142,18.5357392817537
199677,TEST_087146,28.008076103281297
227786,TEST_087149,27.30103481793261
151609,TEST_087152,59.97340146723666
132643,TEST_087155,25.797046256754662
95001,TEST_087160,42.824413098774045
274915,TEST_087163,33.47302877474565
227788,TEST_087164,34.261633564946266
104749,TEST_087165,25.65006796822285
141986,TEST_087169,31.814416773144785
237464,TEST_087170,25.048434940084388
11358,TEST_087181,31.55381566473975
104752,TEST_087182,42.7832763926186
11359,TEST_087190,27.9752316422726
104753,TEST_087197,38.78421895802922
170939,TEST_087199,31.31533716553286
190199,TEST_087200,49.94313889822246
38322,TEST_087210,22.183007608960615
65982,TEST_087217,23.767859086297573
199680,TEST_087220,30.868980703169555
29257,TEST_087221,28.076767157590456
284526,TEST_087224,30.16362350794857
141988,TEST_087227,19.901847650513474
199681,TEST_087229,33.68036277194243
85320,TEST_087235,49.91376395689896
237465,TEST_087237,48.24157077618294
29258,TEST_087240,33.523389482431995
20319,TEST_087243,25.496527617531605
151613,TEST_087246,28.25862054271392
114134,TEST_087247,49.96575676917911
218473,TEST_087248,28.208408194007085
123391,TEST_087253,35.56414348888739
170943,TEST_087258,30.12366709463578
141990,TEST_087263,21.137538183861892
161271,TEST_087264,30.16727896379446
218474,TEST_087265,41.3892871745217
75590,TEST_087269,19.780253115611117
190200,TEST_087272,35.633176999194404
141991,TEST_087273,30.165498320371213
218475,TEST_087275,24.194458869621368
208954,TEST_087279,22.433839371691228
265283,TEST_087280,22.366811987561046
132650,TEST_087281,20.15052106937553
29261,TEST_087284,30.109654310480337
75592,TEST_087290,24.807381900690725
190202,TEST_087296,30.613284620493275
20322,TEST_087299,24.67585316157534
227791,TEST_087300,49.43059380569467
29262,TEST_087308,40.80756947390036
161273,TEST_087321,23.56469538723417
132651,TEST_087326,29.30572725667419
265286,TEST_087327,29.523564736171753
237471,TEST_087335,20.178458522066773
20323,TEST_087337,40.85299667443351
95005,TEST_087339,23.845015223232544
85327,TEST_087343,29.352254768020387
256079,TEST_087345,47.47983897523371
85328,TEST_087350,45.04801059853099
95006,TEST_087359,34.185486640843905
20324,TEST_087369,31.579942880027975
11365,TEST_087378,24.028229525211962
141998,TEST_087380,28.95077109592023
218479,TEST_087386,26.067973672578596
161278,TEST_087392,25.582293551944268
29265,TEST_087395,21.398908451325283
246853,TEST_087410,33.29540916146671
199686,TEST_087411,54.48303833763414
75595,TEST_087417,25.389620446814668
123394,TEST_087421,29.875465831068116
123395,TEST_087422,35.17435612856818
142001,TEST_087428,28.30627394400407
246854,TEST_087429,29.607525442450456
227794,TEST_087432,24.562044270873535
123396,TEST_087436,35.08941069616333
180498,TEST_087438,47.73046713830569
114140,TEST_087450,52.03796073185525
256083,TEST_087453,24.1353610722075
237472,TEST_087462,26.73796302666701
47501,TEST_087464,47.432758855338854
29267,TEST_087466,51.482103692390126
208961,TEST_087469,49.39400411443842
199688,TEST_087480,21.834136736126272
65987,TEST_087484,23.93034252848839
95007,TEST_087491,33.306611844304015
284535,TEST_087492,23.464937415992463
142006,TEST_087496,27.12934031165797
29268,TEST_087497,56.18604536588762
265290,TEST_087500,60.7827894087286
190209,TEST_087501,48.454781547193676
151618,TEST_087503,21.988851106879462
274924,TEST_087508,31.365086739551952
75597,TEST_087523,23.021067947220992
265291,TEST_087530,47.333082181087015
161283,TEST_087532,31.984349972303036
85333,TEST_087537,33.47991775808215
95012,TEST_087543,26.050030175467516
265292,TEST_087544,36.189427179562834
151620,TEST_087548,47.761497091357754
199690,TEST_087551,26.046437700158645
11371,TEST_087558,17.490636214504775
227799,TEST_087562,57.53705123966238
38331,TEST_087565,21.604209036512955
151622,TEST_087566,33.20084304940848
170951,TEST_087570,23.591185948122963
65989,TEST_087573,34.6166135692815
170952,TEST_087574,23.425288378902323
246856,TEST_087581,48.9137757541217
11374,TEST_087596,24.207613255863876
47504,TEST_087598,29.247975781519763
199694,TEST_087607,57.57024189625001
132663,TEST_087610,18.049412592900588
56645,TEST_087612,39.10159118357728
227801,TEST_087617,23.29678547802439
218484,TEST_087620,29.942023398093802
11376,TEST_087625,22.588512581449105
38335,TEST_087627,34.441507852048545
20331,TEST_087633,23.778343331515693
29272,TEST_087637,22.949337832920797
199697,TEST_087647,51.845519682952315
85336,TEST_087648,60.347635067731446
114144,TEST_087650,19.597373272467816
161286,TEST_087651,27.799871809786552
20332,TEST_087652,33.36277011734464
38337,TEST_087655,45.80212045630898
85337,TEST_087665,29.352374842362313
227803,TEST_087670,19.4875495121699
65993,TEST_087672,40.55226404388199
256086,TEST_087679,24.852648965276394
85338,TEST_087680,30.554624966246074
47507,TEST_087694,24.50819584019417
218488,TEST_087698,27.271208312546435
104775,TEST_087721,32.59626494311096
284544,TEST_087726,21.766029838393205
132666,TEST_087732,54.24480474986646
85339,TEST_087738,27.844841993323538
114148,TEST_087745,30.68573051570666
65995,TEST_087747,23.450884208035138
114149,TEST_087750,26.91156082718455
170959,TEST_087753,45.44824835471513
161287,TEST_087756,28.23434825696306
104778,TEST_087757,33.07247752439875
218492,TEST_087761,30.336272724697086
170960,TEST_087776,36.98560647572362
2563,TEST_087777,35.22204772723143
208969,TEST_087779,22.87327619725997
199699,TEST_087784,33.6642384193451
199700,TEST_087788,58.96976650804511
85341,TEST_087790,34.27175533445966
170961,TEST_087795,37.365617248186396
218493,TEST_087797,26.956911211857637
38342,TEST_087798,22.672685662490053
2564,TEST_087806,23.58275964807087
274935,TEST_087807,31.049042854410843
142017,TEST_087808,52.83350332130798
65998,TEST_087811,50.07464239549904
237484,TEST_087813,23.409312104592544
199702,TEST_087815,26.07907664512416
38344,TEST_087816,40.45860515899679
2565,TEST_087820,28.23077866357999
161292,TEST_087827,19.52551469088663
190215,TEST_087836,38.109291291115724
65999,TEST_087838,23.77706794706171
237485,TEST_087849,30.363946781598077
170963,TEST_087850,23.48297695530799
284548,TEST_087851,26.28879853955253
47514,TEST_087852,23.6220569718976
227813,TEST_087853,33.087938135604375
199705,TEST_087854,45.478934177772274
190217,TEST_087856,43.4716495467815
123403,TEST_087857,29.36722382360065
218494,TEST_087858,32.14414648888838
190218,TEST_087859,19.113808836820482
85342,TEST_087861,48.71690887578916
227817,TEST_087875,39.57839856792339
227818,TEST_087887,23.8011116778606
95020,TEST_087889,32.53850336209654
47515,TEST_087890,30.097172386677308
104783,TEST_087891,28.162341773156434
114154,TEST_087895,46.70178957052437
29279,TEST_087897,22.495373666083047
114155,TEST_087908,26.892978623958122
132672,TEST_087911,44.500079964328194
75607,TEST_087912,25.992417302150958
104785,TEST_087919,27.638668236777388
123406,TEST_087922,24.65361363605829
265307,TEST_087927,25.496799962351535
104786,TEST_087931,39.03310720103845
2567,TEST_087933,47.47535796467242
274940,TEST_087943,31.646428256461867
38345,TEST_087944,22.986774404351557
114159,TEST_087951,20.718226244033623
284550,TEST_087955,44.1105348532011
132674,TEST_087959,29.084225088840462
38346,TEST_087961,28.776018955539506
95022,TEST_087976,21.40551030097165
180517,TEST_087980,24.96252983377059
265310,TEST_087993,47.713166267029
56655,TEST_087994,30.69218811558392
246867,TEST_087995,26.379584574493038
265311,TEST_087996,21.190487268318147
151636,TEST_087997,47.22673919240491
104790,TEST_087998,45.137302171852234
284553,TEST_088004,32.612413432404246
75611,TEST_088012,31.3226884372948
38347,TEST_088019,59.23473750002991
142023,TEST_088026,52.71579603515644
66002,TEST_088031,44.829777451938156
142024,TEST_088033,51.646515373519506
170973,TEST_088034,47.95883127036405
161301,TEST_088035,19.90380422723915
180520,TEST_088037,27.150835017931268
142025,TEST_088040,38.26755038481938
142026,TEST_088041,30.568723940226132
274944,TEST_088052,25.48578021199794
199711,TEST_088061,27.798068332675406
265313,TEST_088063,33.9242571712513
227822,TEST_088064,23.64090039304491
180521,TEST_088067,35.12333216920075
95024,TEST_088074,45.36844529934501
75613,TEST_088079,34.451285609376164
2574,TEST_088084,29.681904517700694
246871,TEST_088087,30.527687703218557
47518,TEST_088089,29.430152275106565
85348,TEST_088094,43.414365803275416
123409,TEST_088097,46.08173463619592
85349,TEST_088098,24.31819673972243
199713,TEST_088105,38.85593724532639
284554,TEST_088106,31.41058641211965
284555,TEST_088107,24.000393222344634
190226,TEST_088110,23.745741665214183
38350,TEST_088114,20.233085327563323
161303,TEST_088115,47.794997161423176
2575,TEST_088118,29.58573562737337
132679,TEST_088124,33.115074302489276
29286,TEST_088130,28.764406696750335
170978,TEST_088135,26.861396060368477
246873,TEST_088140,32.44288604049636
161304,TEST_088142,22.93467382041012
38351,TEST_088144,27.18553093533781
2577,TEST_088147,30.711935190421347
85352,TEST_088150,29.069157043957556
20342,TEST_088152,41.098140526562645
11393,TEST_088155,35.0225715502928
123410,TEST_088161,20.768231789018397
274947,TEST_088164,23.170560813369384
161306,TEST_088170,26.038963249344622
123411,TEST_088175,19.23023091862575
11395,TEST_088188,35.86899878167816
85354,TEST_088192,31.107441932263768
20344,TEST_088198,27.028607053848674
47521,TEST_088199,31.927151069048694
104795,TEST_088205,21.484230603486328
85355,TEST_088206,56.31019876572007
11396,TEST_088208,33.65004702247173
151644,TEST_088210,56.3280924945378
227829,TEST_088213,33.837013401472234
256103,TEST_088216,18.510196273502125
218500,TEST_088226,22.421832348178057
246877,TEST_088234,30.772149167315835
284558,TEST_088242,32.8205930602126
75619,TEST_088245,30.996873064357885
132681,TEST_088247,36.34982539321342
2579,TEST_088249,24.725583024766195
142032,TEST_088251,21.980409705573454
132684,TEST_088255,47.22555234191124
123414,TEST_088257,28.358445572599898
38356,TEST_088260,19.91214819090316
95028,TEST_088263,31.811725125832048
256106,TEST_088264,31.562944608096846
132685,TEST_088268,26.81953016533413
170982,TEST_088271,33.74254259905579
38357,TEST_088276,24.743913003409617
199717,TEST_088277,19.83557632918347
85358,TEST_088285,33.014885463477704
190231,TEST_088286,31.246866270451807
190232,TEST_088296,41.13534890545279
274953,TEST_088308,26.47182696991051
95031,TEST_088311,25.552564779297043
11397,TEST_088312,31.200869869635184
29291,TEST_088313,25.557059580099942
56668,TEST_088315,18.225597483103925
95032,TEST_088316,29.95620330087705
104797,TEST_088321,33.54854353546988
2581,TEST_088325,44.58085164428563
284560,TEST_088326,22.946446515131015
274954,TEST_088329,30.65389547467776
142033,TEST_088333,27.44066564084608
199719,TEST_088335,31.086713750868405
180526,TEST_088336,25.761118038155537
114172,TEST_088337,22.13262451082229
199722,TEST_088342,34.898481359064675
265321,TEST_088343,26.792595293673923
20347,TEST_088346,21.584248091249982
256108,TEST_088350,29.728021100612274
274955,TEST_088351,35.72221103586665
218505,TEST_088353,28.521008856759963
199724,TEST_088360,30.70648286238623
218507,TEST_088363,23.178443472413132
227832,TEST_088368,30.623982060362213
123417,TEST_088370,24.49039888208793
114174,TEST_088371,29.551501338137175
256109,TEST_088375,28.523573315304294
246882,TEST_088387,49.66672296559053
20349,TEST_088389,31.21144789500963
29293,TEST_088390,21.166231269757564
218509,TEST_088401,32.87396243271343
284563,TEST_088402,31.65783666035114
161314,TEST_088412,24.739295549079152
246883,TEST_088416,20.17596309850918
11402,TEST_088418,26.487962848210184
38360,TEST_088426,24.40761634854763
47527,TEST_088427,21.56758741718868
227834,TEST_088429,57.64703691000246
190238,TEST_088431,55.78249931431558
123420,TEST_088433,33.08528160718843
95035,TEST_088439,26.489078597809637
38362,TEST_088448,17.885808565340838
85362,TEST_088449,30.207292705961358
218511,TEST_088451,34.22766762636527
114179,TEST_088454,27.52389018417253
132692,TEST_088458,60.52529889012655
265324,TEST_088472,34.56270431774687
170993,TEST_088480,30.70999017728331
246885,TEST_088481,29.550393375049445
170994,TEST_088484,22.91968813268516
47529,TEST_088485,30.54890450413624
265325,TEST_088490,23.099863340824275
20353,TEST_088491,28.331918675458176
38363,TEST_088499,39.48502730844168
199727,TEST_088508,55.53339029274873
227835,TEST_088513,50.5244454049915
29298,TEST_088514,29.199654990847637
161317,TEST_088518,31.964149594399647
104806,TEST_088527,20.094676581354243
104808,TEST_088531,23.391526028902142
66022,TEST_088536,36.68800463493917
132693,TEST_088538,24.652265129344062
66023,TEST_088544,33.73542159851572
85365,TEST_088548,31.216409697477214
85366,TEST_088549,46.32819460231805
38367,TEST_088559,25.69512804301332
284571,TEST_088567,22.952214593455455
85368,TEST_088572,38.542522503497935
180532,TEST_088573,35.051432490719236
114185,TEST_088580,23.081163622002304
29300,TEST_088583,50.0992096719289
29301,TEST_088590,44.689132588184556
190245,TEST_088591,59.25654889175949
180533,TEST_088593,24.906969203455372
284573,TEST_088594,16.055322236541596
66024,TEST_088604,26.672179239417833
237503,TEST_088606,45.80750223767133
142040,TEST_088609,48.224450824449406
2591,TEST_088613,36.83973831532734
114187,TEST_088614,34.68241828439146
151658,TEST_088615,53.208375452080226
208990,TEST_088626,17.444271821972613
199731,TEST_088630,28.077318665479446
170997,TEST_088633,23.69483630868246
218515,TEST_088636,26.542344302917698
85371,TEST_088649,30.24892989719514
237505,TEST_088655,27.346507839975313
29304,TEST_088657,23.613933740575874
151662,TEST_088669,48.36872731302353
66025,TEST_088671,19.418059045785736
190248,TEST_088675,54.13211454041316
256115,TEST_088680,46.60222539121235
95047,TEST_088682,23.82575434619104
38369,TEST_088684,29.03371609411148
246892,TEST_088688,24.837375204556537
47535,TEST_088695,25.84599946891831
66027,TEST_088710,24.443317261268994
190250,TEST_088711,43.46894916480016
132698,TEST_088721,39.2706210951756
180537,TEST_088723,52.35583211636057
104814,TEST_088724,29.788876194551214
180538,TEST_088737,56.49857651483275
199735,TEST_088743,45.93171656321555
56676,TEST_088745,22.83587468730192
199736,TEST_088746,38.380453607747796
142044,TEST_088748,31.446491895944135
20362,TEST_088750,31.515434997553985
218516,TEST_088752,44.19226179037423
2595,TEST_088756,29.00188335128992
190253,TEST_088757,53.045860239692416
47536,TEST_088760,22.301591254417552
151665,TEST_088763,22.522172957427358
161328,TEST_088765,24.633569624538783
132700,TEST_088768,32.46710769246475
85375,TEST_088771,47.35487495825403
29307,TEST_088776,39.77144589144927
2598,TEST_088779,28.097493689776194
123433,TEST_088782,18.102359867384088
85377,TEST_088789,30.641282919751795
75623,TEST_088790,49.748723053672784
237511,TEST_088798,36.67750867199099
274969,TEST_088800,24.207356022760994
265334,TEST_088801,31.789416718226608
85379,TEST_088806,53.50577831085304
56678,TEST_088810,26.79748271492852
29309,TEST_088811,25.08653085725444
56679,TEST_088815,49.795549444433604
190254,TEST_088817,30.18122576780014
171003,TEST_088819,25.904511543911703
114190,TEST_088820,33.03115905070811
85380,TEST_088821,62.20370133411464
199738,TEST_088825,30.039478139607937
265335,TEST_088826,25.59472857409946
95052,TEST_088830,33.13242604621338
20367,TEST_088831,22.82249568294222
66034,TEST_088838,48.690310325936764
284581,TEST_088839,31.198486456104522
265337,TEST_088842,20.980484103765843
123437,TEST_088848,26.23837424343444
132704,TEST_088851,23.745374012459337
11417,TEST_088856,33.0972314436689
47540,TEST_088863,32.088414420535756
256121,TEST_088868,33.9756824914855
265338,TEST_088871,30.77748634034508
256122,TEST_088880,27.346133361626258
227846,TEST_088890,26.354017485891635
284583,TEST_088891,23.832798990861527
11418,TEST_088894,25.631483079851613
123441,TEST_088896,26.727380394835965
11419,TEST_088897,42.383142214714816
47541,TEST_088899,20.479294018528524
85385,TEST_088900,35.028459085849285
56683,TEST_088915,38.238689918754545
246901,TEST_088926,23.78733167963665
190258,TEST_088930,37.387657800270034
246902,TEST_088931,33.29940527741981
227848,TEST_088932,20.027288195060617
142048,TEST_088934,22.65092828346046
265339,TEST_088942,30.793598384867032
47544,TEST_088947,21.692012178657247
85387,TEST_088949,17.911551218946283
227849,TEST_088960,27.224792228683807
75627,TEST_088962,50.794550845912106
199742,TEST_088963,48.86336398662978
199744,TEST_088966,25.289046947769457
123443,TEST_088967,32.17030547002718
246903,TEST_088971,35.30302259185237
142050,TEST_088973,54.83658504615884
114198,TEST_088975,24.919296798612276
284586,TEST_088979,45.14014855145118
2601,TEST_088983,33.10132512834421
218520,TEST_088984,22.894876133104475
256123,TEST_088986,33.63935864780612
256125,TEST_088994,38.801366988282105
161337,TEST_089000,26.583079001629933
218522,TEST_089003,29.78189870370346
190262,TEST_089004,31.217829197011667
209003,TEST_089006,30.517154182579333
151669,TEST_089016,24.946950703407786
29314,TEST_089018,32.646948838800846
265344,TEST_089025,32.32287834394977
209004,TEST_089034,60.287574103468685
190264,TEST_089039,33.20821519164771
142055,TEST_089053,57.677583945662974
227850,TEST_089056,23.19699754506715
237517,TEST_089057,53.50398924566036
2604,TEST_089062,28.832831405174815
56688,TEST_089064,38.836216093263616
75630,TEST_089066,23.106956469528214
171012,TEST_089070,33.67781759148046
142056,TEST_089072,55.297693866080444
47547,TEST_089075,22.741018292134537
142057,TEST_089076,24.741309901208254
274976,TEST_089078,14.200502947382697
47548,TEST_089082,18.647276686557156
199746,TEST_089090,37.91040223417452
123452,TEST_089101,31.676179277040788
11427,TEST_089106,49.80207445954224
56689,TEST_089110,39.79020905579249
190266,TEST_089117,44.752095725764896
104820,TEST_089125,35.778405064498166
218528,TEST_089129,61.756299673506234
171017,TEST_089133,21.138987370931638
104821,TEST_089136,24.93631888895152
2607,TEST_089138,50.38266757894273
56690,TEST_089140,23.302405951530954
85393,TEST_089145,39.789914628269926
190268,TEST_089149,27.31059250571206
85394,TEST_089151,28.241840665735022
75634,TEST_089152,36.1971016652097
142060,TEST_089153,33.09713919337618
284591,TEST_089157,22.83478672861055
256130,TEST_089159,27.595295823266916
104822,TEST_089172,27.681615706540587
209010,TEST_089176,28.21082770495898
114205,TEST_089178,24.879251185775203
218529,TEST_089180,33.70544687657184
256131,TEST_089183,29.15661176897627
274979,TEST_089189,33.91202062136608
114207,TEST_089191,20.412714746426747
161345,TEST_089192,25.32306327891976
66042,TEST_089194,25.533443739100505
56691,TEST_089195,21.3350504221265
123454,TEST_089197,38.832296692280735
237523,TEST_089198,39.85433907456959
180548,TEST_089199,25.2723885629115
47550,TEST_089208,30.69063978615476
151673,TEST_089209,22.54046301330623
190271,TEST_089211,29.694451646196462
142061,TEST_089213,23.639974746419956
132718,TEST_089216,27.827032842997887
151674,TEST_089220,28.6937589180086
38381,TEST_089221,43.95986574071317
190272,TEST_089235,35.30909731858309
66043,TEST_089238,34.35838237794163
209012,TEST_089243,40.25928925586173
75636,TEST_089246,32.795813086133535
11433,TEST_089253,21.901196264113374
123455,TEST_089260,25.16673630118604
199750,TEST_089262,33.07982805584568
104823,TEST_089268,38.85445332827074
104824,TEST_089271,28.86731527017525
11434,TEST_089276,30.38173760650364
56693,TEST_089281,32.8291812661313
20375,TEST_089293,50.190789126855435
56694,TEST_089306,38.59112753866219
2613,TEST_089308,28.68533070348848
161350,TEST_089309,23.1424169469714
95068,TEST_089312,30.855758981876942
265353,TEST_089317,36.4722771103377
66045,TEST_089322,33.734772644284206
11437,TEST_089323,48.58767469491942
256135,TEST_089328,22.09329253806058
180551,TEST_089333,28.411276889458826
151678,TEST_089336,30.261964873087077
246915,TEST_089346,54.89672257882316
104826,TEST_089347,31.225729675899817
20376,TEST_089350,64.12649218512273
29318,TEST_089351,47.14680561286199
56698,TEST_089360,38.36118793041291
227865,TEST_089361,26.47409399070639
209017,TEST_089362,20.341325080150405
209018,TEST_089365,23.646514146615157
56699,TEST_089370,31.172746020002702
237530,TEST_089372,32.01316573935986
132726,TEST_089373,34.18604914514534
265356,TEST_089374,28.567584800570486
180552,TEST_089384,31.55951819282181
246916,TEST_089385,23.690895390033987
85400,TEST_089388,41.59651029245078
104827,TEST_089390,32.72549042101698
284597,TEST_089392,35.639060690830924
66046,TEST_089397,24.10131888033511
274987,TEST_089398,33.848709578053594
47555,TEST_089401,52.708627011348725
11445,TEST_089414,26.207802169949133
56700,TEST_089415,33.72216237407065
132728,TEST_089421,19.752929095304392
11447,TEST_089423,54.742851957102076
265357,TEST_089426,22.474976148593655
218536,TEST_089427,31.04895454345073
256138,TEST_089430,31.52184686719548
132729,TEST_089431,33.96166778155916
209021,TEST_089432,24.08286653861282
66047,TEST_089439,22.736562453938188
274988,TEST_089440,32.828561008672494
171025,TEST_089443,22.91939727158293
246918,TEST_089445,25.08673789882429
237531,TEST_089447,32.202834740736414
256139,TEST_089448,21.494146779634605
75643,TEST_089469,36.045252990463396
284600,TEST_089471,26.857260645883052
66048,TEST_089472,25.245224022873252
104829,TEST_089473,22.214647865349036
218537,TEST_089474,19.34257676631969
95073,TEST_089477,28.391804439322684
256142,TEST_089481,35.01492779468559
227871,TEST_089482,36.169391394665666
161354,TEST_089489,21.297690612429676
75645,TEST_089490,36.28208466274623
132731,TEST_089493,18.055798542012916
265360,TEST_089494,20.912251446758006
227873,TEST_089501,40.40904537218482
237533,TEST_089510,37.672112151671065
161355,TEST_089513,52.172433321683016
265362,TEST_089520,20.055424168689072
11448,TEST_089524,25.22353526778771
29322,TEST_089529,30.43364940670605
218538,TEST_089530,58.285983506300845
