,id,target
22123,TEST_022123,15.43
22126,TEST_022126,11.06
22127,TEST_022127,24.59
22128,TEST_022128,28.84
22135,TEST_022135,46.39
22136,TEST_022136,20.65
22142,TEST_022142,24.82
22147,TEST_022147,29.39
22151,TEST_022151,16.12
22158,TEST_022158,17.28
22166,TEST_022166,36.07
22167,TEST_022167,18.95
22171,TEST_022171,18.37
22174,TEST_022174,34.44
22176,TEST_022176,13.7
22178,TEST_022178,37.13
22179,TEST_022179,32.86
22181,TEST_022181,41.21
22185,TEST_022185,46.83
22193,TEST_022193,24.72
22200,TEST_022200,60.79
22210,TEST_022210,39.99
22211,TEST_022211,13.76
22214,TEST_022214,12.27
22215,TEST_022215,34.56
22219,TEST_022219,20.39
22220,TEST_022220,29.88
22225,TEST_022225,16.54
22232,TEST_022232,32.38
22234,TEST_022234,49.69
22235,TEST_022235,17.82
22237,TEST_022237,43.88
22244,TEST_022244,15.68
22250,TEST_022250,20.15
22251,TEST_022251,28.81
22255,TEST_022255,17.94
22264,TEST_022264,28.31
22270,TEST_022270,32.51
22272,TEST_022272,51.42
22276,TEST_022276,24.48
22278,TEST_022278,19.98
22293,TEST_022293,26.52
22298,TEST_022298,35.1
22302,TEST_022302,31.96
22303,TEST_022303,42.62
22313,TEST_022313,29.07
22320,TEST_022320,39.08
22323,TEST_022323,27.78
22324,TEST_022324,19.93
22325,TEST_022325,32.78
22335,TEST_022335,32.22
22336,TEST_022336,12.25
22349,TEST_022349,66.07
22351,TEST_022351,20.94
22352,TEST_022352,32.73
22356,TEST_022356,31.15
22359,TEST_022359,20.05
22374,TEST_022374,31.54
22377,TEST_022377,19.57
22381,TEST_022381,52.32
22382,TEST_022382,36.96
22383,TEST_022383,19.91
22389,TEST_022389,21.99
22390,TEST_022390,15.85
22399,TEST_022399,22.77
22402,TEST_022402,22.32
22404,TEST_022404,48.58
22406,TEST_022406,46.22
22407,TEST_022407,19.33
22408,TEST_022408,21.74
22413,TEST_022413,26.97
22426,TEST_022426,31.54
22429,TEST_022429,29.21
22437,TEST_022437,16.68
22438,TEST_022438,37.06
22441,TEST_022441,21.94
22442,TEST_022442,47.25
22445,TEST_022445,17.68
22446,TEST_022446,25.5
22450,TEST_022450,21.82
22456,TEST_022456,54.47
22466,TEST_022466,26.6
22478,TEST_022478,48.72
22483,TEST_022483,15.38
22487,TEST_022487,28.57
22501,TEST_022501,64.63
22526,TEST_022526,47.02
22529,TEST_022529,57.29
22532,TEST_022532,33.21
22554,TEST_022554,44.94
22558,TEST_022558,54.45
22565,TEST_022565,38.77
22566,TEST_022566,31.26
22567,TEST_022567,20.5
22575,TEST_022575,47.25
22582,TEST_022582,27.56
22587,TEST_022587,32.44
22589,TEST_022589,17.95
22593,TEST_022593,23.28
22602,TEST_022602,22.73
22603,TEST_022603,48.82
22604,TEST_022604,22.42
22606,TEST_022606,20.55
22612,TEST_022612,20.63
22615,TEST_022615,15.42
22616,TEST_022616,37.54
22618,TEST_022618,20.35
22624,TEST_022624,17.12
22625,TEST_022625,30.97
22627,TEST_022627,41.39
22637,TEST_022637,19.04
22641,TEST_022641,34.57
22642,TEST_022642,29.55
22647,TEST_022647,26.28
22654,TEST_022654,46.08
22656,TEST_022656,37.97
22660,TEST_022660,41.27
22661,TEST_022661,20.77
22662,TEST_022662,36.56
22671,TEST_022671,40.33
22677,TEST_022677,21.56
22679,TEST_022679,28.59
22681,TEST_022681,28.49
22683,TEST_022683,32.78
22686,TEST_022686,14.37
22689,TEST_022689,21.37
22701,TEST_022701,32.74
22703,TEST_022703,42.65
22707,TEST_022707,27.57
22712,TEST_022712,19.64
22716,TEST_022716,31.81
22717,TEST_022717,28.79
22718,TEST_022718,29.39
22720,TEST_022720,24.18
22724,TEST_022724,19.97
22732,TEST_022732,30.51
22733,TEST_022733,42.98
22739,TEST_022739,19.35
22743,TEST_022743,23.96
22747,TEST_022747,21.86
22750,TEST_022750,19.41
22757,TEST_022757,22.59
22762,TEST_022762,16.62
22765,TEST_022765,19.74
22766,TEST_022766,41.06
22768,TEST_022768,33.75
22770,TEST_022770,29.92
22774,TEST_022774,20.33
22775,TEST_022775,19.86
22777,TEST_022777,18.42
22783,TEST_022783,46.76
22785,TEST_022785,38.01
22786,TEST_022786,46.22
22792,TEST_022792,27.82
22797,TEST_022797,24.99
22802,TEST_022802,34.16
22807,TEST_022807,27.58
22809,TEST_022809,19.84
22810,TEST_022810,27.83
22812,TEST_022812,16.22
22814,TEST_022814,30.08
22826,TEST_022826,20.26
22827,TEST_022827,22.37
22829,TEST_022829,17.01
22832,TEST_022832,16.76
22836,TEST_022836,27.72
22838,TEST_022838,21.21
22842,TEST_022842,20.46
22845,TEST_022845,14.34
22849,TEST_022849,18.93
22853,TEST_022853,23.46
22854,TEST_022854,31.81
22855,TEST_022855,20.27
22861,TEST_022861,36.06
22862,TEST_022862,71.41
22863,TEST_022863,44.89
22865,TEST_022865,13.64
22868,TEST_022868,18.33
22874,TEST_022874,36.88
22878,TEST_022878,25.01
22888,TEST_022888,63.62
22895,TEST_022895,39.87
22899,TEST_022899,16.6
22901,TEST_022901,30.34
22902,TEST_022902,33.0
22910,TEST_022910,18.21
22912,TEST_022912,31.31
22922,TEST_022922,30.38
22925,TEST_022925,44.26
22933,TEST_022933,25.59
22953,TEST_022953,30.88
22954,TEST_022954,19.18
22961,TEST_022961,18.68
22963,TEST_022963,22.5
22966,TEST_022966,46.29
22972,TEST_022972,32.21
22977,TEST_022977,14.68
22983,TEST_022983,37.53
22986,TEST_022986,25.51
22988,TEST_022988,64.59
22989,TEST_022989,30.05
22995,TEST_022995,32.76
22999,TEST_022999,29.25
23005,TEST_023005,42.26
23012,TEST_023012,22.36
23015,TEST_023015,19.77
23016,TEST_023016,38.26
23025,TEST_023025,20.09
23026,TEST_023026,35.63
23028,TEST_023028,25.4
23029,TEST_023029,47.25
23030,TEST_023030,26.68
23032,TEST_023032,30.22
23033,TEST_023033,19.82
23034,TEST_023034,36.76
23041,TEST_023041,17.29
23045,TEST_023045,23.05
23052,TEST_023052,53.45
23054,TEST_023054,33.69
23060,TEST_023060,18.25
23065,TEST_023065,33.79
23068,TEST_023068,21.42
23070,TEST_023070,16.98
23072,TEST_023072,15.84
23077,TEST_023077,13.93
23081,TEST_023081,21.22
23082,TEST_023082,27.13
23083,TEST_023083,10.69
23085,TEST_023085,17.95
23098,TEST_023098,29.01
23101,TEST_023101,21.54
23104,TEST_023104,19.25
23107,TEST_023107,25.82
23108,TEST_023108,33.28
23109,TEST_023109,26.98
23111,TEST_023111,28.76
23114,TEST_023114,26.8
23115,TEST_023115,29.93
23119,TEST_023119,40.75
23120,TEST_023120,16.62
23126,TEST_023126,39.28
23130,TEST_023130,13.64
23132,TEST_023132,57.68
23136,TEST_023136,16.19
23137,TEST_023137,31.57
23142,TEST_023142,34.79
23146,TEST_023146,22.5
23155,TEST_023155,19.31
23156,TEST_023156,29.49
23158,TEST_023158,41.2
23170,TEST_023170,40.13
23175,TEST_023175,47.14
23178,TEST_023178,29.37
23179,TEST_023179,21.98
23186,TEST_023186,49.96
23188,TEST_023188,34.08
23189,TEST_023189,11.91
23190,TEST_023190,28.42
23198,TEST_023198,26.81
23200,TEST_023200,44.48
23203,TEST_023203,18.75
23209,TEST_023209,37.74
23215,TEST_023215,30.67
23220,TEST_023220,28.78
23224,TEST_023224,41.09
23226,TEST_023226,21.15
23228,TEST_023228,20.76
23232,TEST_023232,23.87
23233,TEST_023233,19.18
23241,TEST_023241,22.97
23247,TEST_023247,20.8
23249,TEST_023249,30.52
23250,TEST_023250,28.51
23252,TEST_023252,39.81
23259,TEST_023259,14.03
23260,TEST_023260,43.21
23262,TEST_023262,21.68
23263,TEST_023263,24.42
23271,TEST_023271,21.58
23277,TEST_023277,19.01
23288,TEST_023288,26.11
23295,TEST_023295,11.68
23297,TEST_023297,37.98
23299,TEST_023299,26.81
23312,TEST_023312,20.07
23336,TEST_023336,20.86
23338,TEST_023338,12.5
23342,TEST_023342,41.23
23344,TEST_023344,31.75
23355,TEST_023355,44.62
23360,TEST_023360,33.28
23364,TEST_023364,19.58
23368,TEST_023368,23.43
23369,TEST_023369,29.5
23373,TEST_023373,23.39
23378,TEST_023378,33.53
23380,TEST_023380,14.33
23385,TEST_023385,14.48
23386,TEST_023386,29.86
23390,TEST_023390,34.19
23392,TEST_023392,34.36
23395,TEST_023395,19.29
23398,TEST_023398,32.67
23409,TEST_023409,34.21
23411,TEST_023411,30.15
23413,TEST_023413,23.48
23415,TEST_023415,24.12
23417,TEST_023417,15.43
23420,TEST_023420,58.48
23423,TEST_023423,20.9
23426,TEST_023426,28.09
23427,TEST_023427,32.94
23429,TEST_023429,64.1
23432,TEST_023432,20.31
23433,TEST_023433,45.38
23436,TEST_023436,18.62
23437,TEST_023437,32.49
23440,TEST_023440,37.42
23442,TEST_023442,42.65
23443,TEST_023443,23.74
23444,TEST_023444,54.46
23448,TEST_023448,17.84
23455,TEST_023455,61.02
23460,TEST_023460,26.53
23462,TEST_023462,39.86
23465,TEST_023465,23.3
23470,TEST_023470,26.64
23472,TEST_023472,21.8
23474,TEST_023474,28.83
23476,TEST_023476,33.22
23483,TEST_023483,21.32
23485,TEST_023485,47.88
23497,TEST_023497,36.73
23498,TEST_023498,32.86
23500,TEST_023500,18.1
23501,TEST_023501,29.94
23503,TEST_023503,22.22
23504,TEST_023504,19.75
23521,TEST_023521,28.55
23523,TEST_023523,15.97
23534,TEST_023534,35.74
23544,TEST_023544,44.87
23546,TEST_023546,24.22
23548,TEST_023548,28.36
23551,TEST_023551,28.23
23552,TEST_023552,13.58
23556,TEST_023556,66.47
23557,TEST_023557,18.04
23559,TEST_023559,17.36
23565,TEST_023565,29.47
23569,TEST_023569,21.95
23570,TEST_023570,34.9
23572,TEST_023572,43.21
23577,TEST_023577,30.28
23578,TEST_023578,59.85
23595,TEST_023595,31.29
23604,TEST_023604,63.61
23607,TEST_023607,44.95
23610,TEST_023610,28.18
23616,TEST_023616,20.06
23626,TEST_023626,21.19
23630,TEST_023630,16.23
23634,TEST_023634,42.17
23642,TEST_023642,24.96
23644,TEST_023644,19.61
23646,TEST_023646,19.57
23647,TEST_023647,41.07
23648,TEST_023648,17.27
23651,TEST_023651,26.22
23654,TEST_023654,24.52
23657,TEST_023657,27.99
23662,TEST_023662,57.73
23664,TEST_023664,29.06
23665,TEST_023665,43.28
23667,TEST_023667,34.87
23670,TEST_023670,33.02
23671,TEST_023671,20.7
23674,TEST_023674,19.72
23677,TEST_023677,31.17
23682,TEST_023682,29.74
23684,TEST_023684,22.29
23686,TEST_023686,42.87
23693,TEST_023693,12.97
23697,TEST_023697,33.6
23698,TEST_023698,32.13
23700,TEST_023700,37.12
23701,TEST_023701,21.52
23710,TEST_023710,49.99
23714,TEST_023714,23.63
23716,TEST_023716,32.14
23721,TEST_023721,31.81
23723,TEST_023723,19.61
23724,TEST_023724,28.61
23726,TEST_023726,28.65
23728,TEST_023728,44.09
23729,TEST_023729,31.52
23736,TEST_023736,32.38
23739,TEST_023739,30.34
23741,TEST_023741,43.03
23743,TEST_023743,45.86
23744,TEST_023744,35.0
23746,TEST_023746,29.7
23751,TEST_023751,33.06
23755,TEST_023755,74.03
23757,TEST_023757,17.11
23758,TEST_023758,24.29
23780,TEST_023780,20.35
23784,TEST_023784,25.96
23787,TEST_023787,17.79
23795,TEST_023795,33.73
23797,TEST_023797,24.7
23802,TEST_023802,43.66
23803,TEST_023803,62.49
23817,TEST_023817,19.34
23818,TEST_023818,28.55
23822,TEST_023822,42.3
23834,TEST_023834,24.96
23837,TEST_023837,40.35
23838,TEST_023838,15.71
23841,TEST_023841,25.62
23844,TEST_023844,31.71
23845,TEST_023845,61.72
23846,TEST_023846,18.12
23849,TEST_023849,20.01
23850,TEST_023850,55.2
23854,TEST_023854,35.2
23856,TEST_023856,30.76
23857,TEST_023857,32.94
23859,TEST_023859,23.41
23865,TEST_023865,50.03
23866,TEST_023866,42.46
23867,TEST_023867,21.56
23874,TEST_023874,50.57
23877,TEST_023877,33.45
23884,TEST_023884,30.92
23886,TEST_023886,27.51
23888,TEST_023888,24.54
23889,TEST_023889,42.13
23893,TEST_023893,32.67
23896,TEST_023896,39.5
23897,TEST_023897,50.87
23908,TEST_023908,34.18
23911,TEST_023911,27.7
23913,TEST_023913,45.16
23914,TEST_023914,12.72
23916,TEST_023916,32.21
23926,TEST_023926,19.11
23929,TEST_023929,31.26
23930,TEST_023930,17.99
23931,TEST_023931,45.97
23937,TEST_023937,19.27
23939,TEST_023939,40.33
23942,TEST_023942,26.78
23947,TEST_023947,64.75
23948,TEST_023948,30.73
23949,TEST_023949,29.02
23950,TEST_023950,35.09
23951,TEST_023951,20.39
23952,TEST_023952,44.15
23956,TEST_023956,20.2
23958,TEST_023958,32.12
23960,TEST_023960,43.77
23967,TEST_023967,26.17
23974,TEST_023974,22.03
23982,TEST_023982,20.92
23983,TEST_023983,17.75
23984,TEST_023984,34.47
23985,TEST_023985,43.37
23986,TEST_023986,34.48
23990,TEST_023990,30.78
23995,TEST_023995,20.94
23998,TEST_023998,30.42
23999,TEST_023999,28.09
24004,TEST_024004,20.78
24005,TEST_024005,23.54
24008,TEST_024008,37.49
24011,TEST_024011,16.84
24012,TEST_024012,25.82
24023,TEST_024023,17.86
24026,TEST_024026,36.25
24029,TEST_024029,24.97
24032,TEST_024032,18.5
24035,TEST_024035,23.06
24039,TEST_024039,22.05
24043,TEST_024043,33.32
24044,TEST_024044,21.08
24045,TEST_024045,24.16
24048,TEST_024048,23.46
24053,TEST_024053,27.29
24055,TEST_024055,28.12
24056,TEST_024056,23.0
24064,TEST_024064,24.27
24065,TEST_024065,27.49
24067,TEST_024067,26.75
24071,TEST_024071,26.76
24075,TEST_024075,12.51
24076,TEST_024076,15.92
24077,TEST_024077,22.73
24078,TEST_024078,16.96
24081,TEST_024081,20.61
24090,TEST_024090,20.63
24101,TEST_024101,28.14
24107,TEST_024107,27.89
24117,TEST_024117,44.05
24119,TEST_024119,54.52
24122,TEST_024122,18.06
24131,TEST_024131,26.6
24133,TEST_024133,29.23
24134,TEST_024134,21.66
24142,TEST_024142,11.24
24150,TEST_024150,18.26
24157,TEST_024157,37.06
24164,TEST_024164,9.68
24170,TEST_024170,21.14
24172,TEST_024172,30.75
24177,TEST_024177,21.56
24183,TEST_024183,34.9
24184,TEST_024184,28.31
24189,TEST_024189,27.39
24190,TEST_024190,25.15
24193,TEST_024193,16.04
24195,TEST_024195,32.14
24207,TEST_024207,32.27
24208,TEST_024208,21.66
24211,TEST_024211,38.01
24214,TEST_024214,35.74
24217,TEST_024217,27.03
24220,TEST_024220,19.91
24222,TEST_024222,41.9
24223,TEST_024223,38.23
24230,TEST_024230,19.32
24241,TEST_024241,19.24
24253,TEST_024253,36.88
24257,TEST_024257,30.22
24258,TEST_024258,33.29
24268,TEST_024268,23.24
24274,TEST_024274,19.3
24275,TEST_024275,23.28
24278,TEST_024278,46.42
24280,TEST_024280,66.47
24283,TEST_024283,19.27
24296,TEST_024296,21.35
24299,TEST_024299,33.43
24303,TEST_024303,52.78
24323,TEST_024323,10.1
24325,TEST_024325,18.1
24326,TEST_024326,31.73
24332,TEST_024332,26.77
24335,TEST_024335,22.51
24345,TEST_024345,28.72
24346,TEST_024346,33.24
24349,TEST_024349,24.76
24352,TEST_024352,29.64
24355,TEST_024355,34.73
24356,TEST_024356,22.21
24362,TEST_024362,31.11
24363,TEST_024363,63.2
24365,TEST_024365,32.27
24366,TEST_024366,28.81
24368,TEST_024368,28.59
24377,TEST_024377,22.73
24379,TEST_024379,21.12
24382,TEST_024382,25.19
24383,TEST_024383,17.96
24385,TEST_024385,17.07
24407,TEST_024407,43.08
24409,TEST_024409,44.76
24416,TEST_024416,35.58
24417,TEST_024417,35.88
24420,TEST_024420,26.51
24422,TEST_024422,19.09
24429,TEST_024429,29.37
24430,TEST_024430,30.98
24431,TEST_024431,32.28
24432,TEST_024432,30.68
24435,TEST_024435,54.26
24443,TEST_024443,31.74
24444,TEST_024444,27.97
24445,TEST_024445,31.42
24449,TEST_024449,39.68
24455,TEST_024455,32.23
24456,TEST_024456,28.04
24457,TEST_024457,42.71
24462,TEST_024462,28.51
24465,TEST_024465,17.66
24475,TEST_024475,18.98
24480,TEST_024480,29.07
24483,TEST_024483,16.97
24484,TEST_024484,35.2
24485,TEST_024485,24.63
24487,TEST_024487,8.89
24491,TEST_024491,23.78
24492,TEST_024492,14.65
24495,TEST_024495,18.7
24501,TEST_024501,14.75
24505,TEST_024505,31.72
24506,TEST_024506,51.16
24514,TEST_024514,23.39
24515,TEST_024515,8.67
24516,TEST_024516,31.43
24518,TEST_024518,35.9
24519,TEST_024519,57.71
24522,TEST_024522,42.98
24524,TEST_024524,28.46
24530,TEST_024530,28.72
24539,TEST_024539,19.69
24540,TEST_024540,24.58
24543,TEST_024543,12.43
24545,TEST_024545,23.38
24547,TEST_024547,34.09
24549,TEST_024549,28.83
24552,TEST_024552,47.85
24555,TEST_024555,44.61
24558,TEST_024558,41.27
24559,TEST_024559,21.55
24560,TEST_024560,30.81
24561,TEST_024561,14.26
24576,TEST_024576,31.22
24577,TEST_024577,19.02
24582,TEST_024582,32.17
24584,TEST_024584,27.83
24589,TEST_024589,19.33
24591,TEST_024591,24.21
24592,TEST_024592,28.74
24597,TEST_024597,41.13
24599,TEST_024599,35.37
24601,TEST_024601,22.6
24603,TEST_024603,21.1
24607,TEST_024607,27.73
24609,TEST_024609,33.67
24613,TEST_024613,29.45
24616,TEST_024616,38.26
24624,TEST_024624,31.29
24625,TEST_024625,20.69
24643,TEST_024643,20.6
24646,TEST_024646,28.05
24647,TEST_024647,34.77
24648,TEST_024648,20.98
24651,TEST_024651,27.49
24653,TEST_024653,24.23
24655,TEST_024655,26.35
24657,TEST_024657,24.59
24658,TEST_024658,40.39
24660,TEST_024660,24.1
24662,TEST_024662,27.13
24665,TEST_024665,57.71
24675,TEST_024675,19.64
24676,TEST_024676,29.87
24678,TEST_024678,16.95
24682,TEST_024682,26.4
24685,TEST_024685,57.24
24686,TEST_024686,13.34
24690,TEST_024690,36.26
24696,TEST_024696,17.44
24697,TEST_024697,71.46
24715,TEST_024715,25.83
24717,TEST_024717,15.55
24721,TEST_024721,26.33
24724,TEST_024724,38.94
24725,TEST_024725,36.58
24729,TEST_024729,19.04
24730,TEST_024730,41.02
24732,TEST_024732,15.02
24740,TEST_024740,17.87
24742,TEST_024742,21.56
24744,TEST_024744,54.26
24747,TEST_024747,40.27
24748,TEST_024748,54.71
24751,TEST_024751,63.61
24754,TEST_024754,42.55
24755,TEST_024755,31.62
24758,TEST_024758,26.76
24761,TEST_024761,74.8
24772,TEST_024772,49.84
24773,TEST_024773,23.37
24774,TEST_024774,26.93
24779,TEST_024779,23.39
24780,TEST_024780,19.41
24782,TEST_024782,41.05
24784,TEST_024784,43.27
24788,TEST_024788,29.86
24790,TEST_024790,31.52
24792,TEST_024792,20.77
24794,TEST_024794,62.89
24795,TEST_024795,20.71
24812,TEST_024812,41.63
24814,TEST_024814,33.58
24816,TEST_024816,24.81
24824,TEST_024824,24.6
24835,TEST_024835,21.19
24838,TEST_024838,44.39
24841,TEST_024841,9.6
24845,TEST_024845,18.4
24852,TEST_024852,33.67
24855,TEST_024855,22.78
24864,TEST_024864,29.74
24877,TEST_024877,31.22
24883,TEST_024883,30.75
24885,TEST_024885,37.71
24889,TEST_024889,22.58
24890,TEST_024890,28.61
24897,TEST_024897,17.27
24904,TEST_024904,29.71
24907,TEST_024907,22.62
24913,TEST_024913,19.03
24917,TEST_024917,40.68
24931,TEST_024931,34.83
24933,TEST_024933,22.09
24937,TEST_024937,41.98
24942,TEST_024942,23.14
24948,TEST_024948,37.98
24954,TEST_024954,37.59
24958,TEST_024958,21.34
24963,TEST_024963,39.14
24964,TEST_024964,27.12
24965,TEST_024965,29.68
24972,TEST_024972,37.74
24977,TEST_024977,28.64
24978,TEST_024978,17.83
24979,TEST_024979,13.41
24980,TEST_024980,21.29
24981,TEST_024981,41.68
24984,TEST_024984,19.54
24985,TEST_024985,44.0
24989,TEST_024989,65.28
24992,TEST_024992,20.25
24993,TEST_024993,21.38
24994,TEST_024994,68.63
24997,TEST_024997,33.29
25002,TEST_025002,43.35
25008,TEST_025008,25.46
25012,TEST_025012,27.87
25017,TEST_025017,30.59
25018,TEST_025018,33.15
25022,TEST_025022,17.23
25029,TEST_025029,20.68
25032,TEST_025032,36.16
25034,TEST_025034,24.11
25036,TEST_025036,49.97
25038,TEST_025038,31.46
25041,TEST_025041,62.66
25043,TEST_025043,16.58
25044,TEST_025044,32.45
25054,TEST_025054,21.42
25057,TEST_025057,18.94
25070,TEST_025070,20.56
25073,TEST_025073,55.97
25074,TEST_025074,49.54
25084,TEST_025084,38.49
25085,TEST_025085,55.39
25087,TEST_025087,21.77
25093,TEST_025093,44.24
25120,TEST_025120,26.91
25130,TEST_025130,49.69
25134,TEST_025134,11.04
25137,TEST_025137,34.41
25142,TEST_025142,20.57
25145,TEST_025145,26.39
25156,TEST_025156,24.68
25161,TEST_025161,36.54
25165,TEST_025165,28.35
25168,TEST_025168,38.52
25170,TEST_025170,22.14
25178,TEST_025178,28.43
25180,TEST_025180,19.28
25182,TEST_025182,28.67
25185,TEST_025185,29.64
25186,TEST_025186,31.06
25188,TEST_025188,20.32
25189,TEST_025189,33.33
25193,TEST_025193,40.48
25196,TEST_025196,27.28
25197,TEST_025197,40.61
25209,TEST_025209,31.84
25223,TEST_025223,42.19
25225,TEST_025225,20.26
25226,TEST_025226,44.87
25234,TEST_025234,29.47
25239,TEST_025239,20.44
25240,TEST_025240,40.73
25243,TEST_025243,19.29
25248,TEST_025248,22.06
25253,TEST_025253,26.63
25256,TEST_025256,46.22
25260,TEST_025260,41.62
25264,TEST_025264,29.97
25265,TEST_025265,31.47
25275,TEST_025275,28.64
25281,TEST_025281,68.95
25285,TEST_025285,16.79
25287,TEST_025287,27.74
25289,TEST_025289,52.52
25290,TEST_025290,27.61
25299,TEST_025299,30.06
25302,TEST_025302,19.06
25303,TEST_025303,39.49
25304,TEST_025304,39.77
25313,TEST_025313,41.35
25314,TEST_025314,43.85
25318,TEST_025318,38.43
25321,TEST_025321,21.95
25322,TEST_025322,35.74
25326,TEST_025326,17.52
25327,TEST_025327,24.34
25328,TEST_025328,25.79
25337,TEST_025337,14.16
25339,TEST_025339,32.59
25345,TEST_025345,27.7
25347,TEST_025347,22.95
25348,TEST_025348,25.6
25352,TEST_025352,64.25
25358,TEST_025358,24.73
25364,TEST_025364,49.74
25367,TEST_025367,29.05
25369,TEST_025369,35.74
25371,TEST_025371,32.83
25376,TEST_025376,25.82
25383,TEST_025383,22.24
25385,TEST_025385,28.98
25390,TEST_025390,28.34
25392,TEST_025392,19.34
25400,TEST_025400,36.56
25401,TEST_025401,54.1
25402,TEST_025402,67.41
25405,TEST_025405,39.69
25414,TEST_025414,21.78
25417,TEST_025417,18.54
25418,TEST_025418,21.46
25422,TEST_025422,39.11
25424,TEST_025424,19.36
25426,TEST_025426,18.76
25433,TEST_025433,30.24
25435,TEST_025435,32.1
25437,TEST_025437,17.9
25451,TEST_025451,12.95
25452,TEST_025452,12.25
25453,TEST_025453,20.4
25458,TEST_025458,25.73
25461,TEST_025461,20.22
25463,TEST_025463,44.84
25464,TEST_025464,43.87
25467,TEST_025467,15.5
25473,TEST_025473,31.42
25478,TEST_025478,26.01
25485,TEST_025485,24.87
25487,TEST_025487,35.03
25491,TEST_025491,20.57
25493,TEST_025493,21.49
25498,TEST_025498,19.99
25513,TEST_025513,17.76
25516,TEST_025516,20.48
25518,TEST_025518,29.46
25526,TEST_025526,25.02
25529,TEST_025529,61.42
25530,TEST_025530,21.46
25538,TEST_025538,22.98
25545,TEST_025545,23.13
25553,TEST_025553,34.77
25554,TEST_025554,37.92
25557,TEST_025557,27.72
25560,TEST_025560,65.95
25562,TEST_025562,22.27
25564,TEST_025564,21.57
25570,TEST_025570,21.4
25585,TEST_025585,40.97
25586,TEST_025586,36.93
25587,TEST_025587,30.62
25588,TEST_025588,26.76
25591,TEST_025591,28.94
25596,TEST_025596,64.99
25599,TEST_025599,28.44
25602,TEST_025602,16.71
25603,TEST_025603,21.93
25605,TEST_025605,23.4
25606,TEST_025606,18.49
25610,TEST_025610,26.38
25611,TEST_025611,42.17
25612,TEST_025612,20.17
25616,TEST_025616,49.96
25620,TEST_025620,22.27
25627,TEST_025627,22.89
25629,TEST_025629,35.77
25638,TEST_025638,20.47
25642,TEST_025642,64.72
25643,TEST_025643,26.45
25662,TEST_025662,33.64
25670,TEST_025670,22.6
25672,TEST_025672,20.88
25677,TEST_025677,30.85
25687,TEST_025687,17.05
25694,TEST_025694,24.3
25698,TEST_025698,35.23
25705,TEST_025705,25.74
25706,TEST_025706,18.98
25707,TEST_025707,33.59
25715,TEST_025715,23.17
25721,TEST_025721,22.24
25725,TEST_025725,43.82
25726,TEST_025726,28.04
25728,TEST_025728,32.04
25730,TEST_025730,33.61
25735,TEST_025735,30.82
25743,TEST_025743,31.43
25747,TEST_025747,15.51
25751,TEST_025751,27.58
25753,TEST_025753,19.31
25762,TEST_025762,15.3
25768,TEST_025768,16.41
25773,TEST_025773,21.57
25786,TEST_025786,16.28
25797,TEST_025797,32.58
25801,TEST_025801,21.21
25813,TEST_025813,56.0
25815,TEST_025815,27.24
25820,TEST_025820,21.15
25832,TEST_025832,37.27
25833,TEST_025833,27.12
25837,TEST_025837,34.69
25840,TEST_025840,19.11
25841,TEST_025841,38.25
25854,TEST_025854,47.26
25855,TEST_025855,22.98
25859,TEST_025859,30.26
25863,TEST_025863,26.11
25864,TEST_025864,19.8
25866,TEST_025866,26.05
25870,TEST_025870,26.58
25871,TEST_025871,38.96
25876,TEST_025876,27.57
25877,TEST_025877,27.22
25880,TEST_025880,30.18
25884,TEST_025884,20.69
25885,TEST_025885,22.14
25890,TEST_025890,70.77
25891,TEST_025891,15.3
25894,TEST_025894,41.42
25897,TEST_025897,22.58
25899,TEST_025899,30.1
25900,TEST_025900,15.77
25905,TEST_025905,37.24
25911,TEST_025911,24.44
25913,TEST_025913,26.77
25915,TEST_025915,21.36
25917,TEST_025917,22.49
25919,TEST_025919,18.57
25921,TEST_025921,16.08
25922,TEST_025922,10.42
25931,TEST_025931,45.96
25937,TEST_025937,27.24
25938,TEST_025938,21.96
25941,TEST_025941,29.14
25942,TEST_025942,22.77
25944,TEST_025944,33.69
25949,TEST_025949,18.83
25952,TEST_025952,24.37
25955,TEST_025955,29.55
25959,TEST_025959,22.57
25967,TEST_025967,21.19
25968,TEST_025968,57.29
25970,TEST_025970,31.95
25974,TEST_025974,21.22
25977,TEST_025977,35.18
25979,TEST_025979,55.06
25980,TEST_025980,22.53
25981,TEST_025981,22.53
25986,TEST_025986,27.8
25988,TEST_025988,27.26
25995,TEST_025995,13.36
25996,TEST_025996,11.62
25997,TEST_025997,33.29
25999,TEST_025999,24.57
26002,TEST_026002,15.72
26004,TEST_026004,44.61
26005,TEST_026005,17.5
26010,TEST_026010,35.9
26011,TEST_026011,19.76
26012,TEST_026012,35.8
26013,TEST_026013,25.59
26014,TEST_026014,27.4
26015,TEST_026015,36.69
26016,TEST_026016,32.69
26032,TEST_026032,28.86
26034,TEST_026034,25.97
26045,TEST_026045,22.7
26046,TEST_026046,30.45
26052,TEST_026052,29.26
26054,TEST_026054,41.63
26058,TEST_026058,24.77
26062,TEST_026062,31.91
26063,TEST_026063,49.88
26067,TEST_026067,30.27
26075,TEST_026075,15.94
26079,TEST_026079,33.97
26084,TEST_026084,33.29
26091,TEST_026091,45.17
26092,TEST_026092,44.58
26093,TEST_026093,46.44
26100,TEST_026100,21.03
26105,TEST_026105,22.69
