,id,target
87060,TEST_087060,47.9483905741578
87063,TEST_087063,19.843652738500122
87070,TEST_087070,25.159945345334787
87079,TEST_087079,26.198946443138965
87081,TEST_087081,23.62085726731302
87086,TEST_087086,28.422810145952397
87087,TEST_087087,30.48298926547188
87089,TEST_087089,32.86974890947192
87094,TEST_087094,27.426294510176714
87097,TEST_087097,32.678120920379776
87101,TEST_087101,39.810591543731455
87105,TEST_087105,31.796517341525984
87108,TEST_087108,58.144701357973105
87118,TEST_087118,49.70100421120122
87125,TEST_087125,26.31505949340225
87131,TEST_087131,21.578488041730242
87133,TEST_087133,18.11396486586626
87142,TEST_087142,17.6519850549994
87146,TEST_087146,27.524667520213814
87149,TEST_087149,26.16696302134159
87152,TEST_087152,56.818831768698416
87155,TEST_087155,24.28285212659624
87160,TEST_087160,44.30784290197915
87163,TEST_087163,35.98800307041895
87164,TEST_087164,33.72279039061258
87165,TEST_087165,24.14631113364852
87169,TEST_087169,33.920352642287526
87170,TEST_087170,25.422093096322925
87181,TEST_087181,30.642143007215385
87182,TEST_087182,43.70139807004424
87190,TEST_087190,27.73999742512444
87197,TEST_087197,42.254840508216596
87199,TEST_087199,31.615195488477724
87200,TEST_087200,52.2005854802241
87210,TEST_087210,16.062148810511655
87217,TEST_087217,22.398414946933713
87220,TEST_087220,28.4155111506674
87221,TEST_087221,27.500382665773177
87224,TEST_087224,26.41218748087351
87227,TEST_087227,19.669866940590264
87229,TEST_087229,35.611281960427775
87235,TEST_087235,53.76130759604381
87237,TEST_087237,46.805745477044404
87240,TEST_087240,29.47398813965604
87243,TEST_087243,25.371450219511942
87246,TEST_087246,32.52401347818093
87247,TEST_087247,51.996328314331464
87248,TEST_087248,28.00112406020497
87253,TEST_087253,35.71343372055377
87258,TEST_087258,25.054011531367472
87263,TEST_087263,22.32449443328032
87264,TEST_087264,21.397000807685448
87265,TEST_087265,39.99012967336906
87269,TEST_087269,19.834748654167203
87272,TEST_087272,33.39754390823963
87273,TEST_087273,29.79493844100166
87275,TEST_087275,28.699662602881677
87279,TEST_087279,22.25334358401365
87280,TEST_087280,20.986484427138922
87281,TEST_087281,13.644552806675692
87284,TEST_087284,28.12945513777421
87290,TEST_087290,24.519274776019543
87296,TEST_087296,27.630461442718243
87299,TEST_087299,25.87757919613776
87300,TEST_087300,53.194647982673644
87308,TEST_087308,36.78413732411279
87321,TEST_087321,22.542046866595914
87326,TEST_087326,29.997337010376146
87327,TEST_087327,28.641863177082183
87335,TEST_087335,20.54178862049762
87337,TEST_087337,40.92026848214575
87339,TEST_087339,24.290071225546452
87343,TEST_087343,25.333275921238393
87345,TEST_087345,45.18459459856138
87350,TEST_087350,45.138398597964986
87359,TEST_087359,33.554442564160105
87369,TEST_087369,26.98136007761699
87378,TEST_087378,22.193183065223522
87380,TEST_087380,38.70793698849824
87386,TEST_087386,27.099073462101124
87392,TEST_087392,26.610838073130644
87395,TEST_087395,12.638555316765228
87410,TEST_087410,24.41507816237575
87411,TEST_087411,53.022610612536575
87417,TEST_087417,29.192069605743924
87421,TEST_087421,31.747689336096766
87422,TEST_087422,35.618167947673555
87428,TEST_087428,27.07880945774691
87429,TEST_087429,30.947916279040083
87432,TEST_087432,23.055268897523597
87436,TEST_087436,28.697246257226023
87438,TEST_087438,46.629496244040595
87450,TEST_087450,51.628620613919395
87453,TEST_087453,21.04726037397834
87462,TEST_087462,23.877871363744383
87464,TEST_087464,52.25971060866706
87466,TEST_087466,51.4165700666459
87469,TEST_087469,49.66568337030821
87480,TEST_087480,20.291509382620635
87484,TEST_087484,25.937248103187226
87491,TEST_087491,35.37873057521467
87492,TEST_087492,24.65029040196266
87496,TEST_087496,29.19652251377665
87497,TEST_087497,53.84142932728914
87500,TEST_087500,57.42253509377764
87501,TEST_087501,50.729446741612655
87503,TEST_087503,21.57937837464527
87508,TEST_087508,30.999609973371225
87523,TEST_087523,22.39583245556936
87530,TEST_087530,48.904806751760105
87532,TEST_087532,31.534422762553827
87537,TEST_087537,35.990940049958546
87543,TEST_087543,27.569392470112493
87544,TEST_087544,36.03534295101519
87548,TEST_087548,46.13874538810691
87551,TEST_087551,25.675823422194686
87558,TEST_087558,15.878268212684794
87562,TEST_087562,54.09784688074843
87565,TEST_087565,21.464133244436177
87566,TEST_087566,36.768583740776336
87570,TEST_087570,23.321730635452674
87573,TEST_087573,32.03806896272252
87574,TEST_087574,23.370235775148277
87581,TEST_087581,53.13914595779887
87596,TEST_087596,17.733158325240275
87598,TEST_087598,27.96607453531672
87607,TEST_087607,55.79061330855698
87610,TEST_087610,17.710083930976346
87612,TEST_087612,39.926760907207594
87617,TEST_087617,23.215901227466723
87620,TEST_087620,27.904861625846802
87625,TEST_087625,16.23094122339605
87627,TEST_087627,33.90849368354635
87633,TEST_087633,21.892512001005137
87637,TEST_087637,22.5306860200867
87647,TEST_087647,49.65312984446297
87648,TEST_087648,56.818831768698416
87650,TEST_087650,18.5540371989668
87651,TEST_087651,22.823496007173876
87652,TEST_087652,26.324331565138138
87655,TEST_087655,46.85126582302567
87665,TEST_087665,31.47117642192323
87670,TEST_087670,18.113494124258473
87672,TEST_087672,38.565084688921154
87679,TEST_087679,24.595090616703523
87680,TEST_087680,31.641137738284307
87694,TEST_087694,28.588495781927598
87698,TEST_087698,26.75364703381929
87721,TEST_087721,32.104897582823845
87726,TEST_087726,18.668583367119954
87732,TEST_087732,50.459191528917664
87738,TEST_087738,27.117896308539144
87745,TEST_087745,22.97454770098499
87747,TEST_087747,26.184950791665333
87750,TEST_087750,28.220137588165827
87753,TEST_087753,46.23931240051508
87756,TEST_087756,31.146951828969964
87757,TEST_087757,31.434510443213853
87761,TEST_087761,30.786356147302172
87776,TEST_087776,37.630282162129376
87777,TEST_087777,35.71814033329927
87779,TEST_087779,22.87762572140515
87784,TEST_087784,33.21038491676295
87788,TEST_087788,54.53929617097719
87790,TEST_087790,34.614460543522284
87795,TEST_087795,34.06849637678491
87797,TEST_087797,27.001880759497247
87798,TEST_087798,22.806671152107647
87806,TEST_087806,24.37538640023083
87807,TEST_087807,30.608754283357733
87808,TEST_087808,52.19280837970737
87811,TEST_087811,49.73489249907526
87813,TEST_087813,24.31944986193664
87815,TEST_087815,27.47413592068832
87816,TEST_087816,40.629566019909376
87820,TEST_087820,32.84418105172104
87827,TEST_087827,18.604887964393715
87836,TEST_087836,40.71556275732204
87838,TEST_087838,27.27532871652504
87849,TEST_087849,29.94315727747561
87850,TEST_087850,23.140290544346225
87851,TEST_087851,26.73196314375483
87852,TEST_087852,22.74064241588202
87853,TEST_087853,32.08429532150612
87854,TEST_087854,44.51978410239105
87856,TEST_087856,44.06098772305837
87857,TEST_087857,25.297034843587788
87858,TEST_087858,30.751294554186465
87859,TEST_087859,16.388222412384362
87861,TEST_087861,47.0278567439803
87875,TEST_087875,41.80233277130938
87887,TEST_087887,25.233321426049883
87889,TEST_087889,36.217492939786766
87890,TEST_087890,30.79855122991683
87891,TEST_087891,28.49301098407403
87895,TEST_087895,46.443892242634185
87897,TEST_087897,22.37197017520703
87908,TEST_087908,27.01743453100059
87911,TEST_087911,48.86863299695947
87912,TEST_087912,29.355693827759634
87919,TEST_087919,29.3469375139247
87922,TEST_087922,23.10695827379089
87927,TEST_087927,26.21808545946211
87931,TEST_087931,43.30051796664397
87933,TEST_087933,46.92548519416882
87943,TEST_087943,32.31620651616011
87944,TEST_087944,26.03641499073115
87951,TEST_087951,22.014793049459513
87955,TEST_087955,44.613897012968046
87959,TEST_087959,23.022056325000918
87961,TEST_087961,36.2945961378856
87976,TEST_087976,21.75169963454834
87980,TEST_087980,24.997287616910107
87993,TEST_087993,48.64541504405247
87994,TEST_087994,20.856721963517376
87995,TEST_087995,29.380979231975047
87996,TEST_087996,21.329270916265727
87997,TEST_087997,49.20725193215572
87998,TEST_087998,47.917724676785284
88004,TEST_088004,32.81215896361027
88012,TEST_088012,26.899279152616078
88019,TEST_088019,59.60764427552425
88026,TEST_088026,54.392905765729644
88031,TEST_088031,45.88187255376155
88033,TEST_088033,50.93291640430398
88034,TEST_088034,50.54365562325345
88035,TEST_088035,11.27496203560352
88037,TEST_088037,27.370371018269374
88040,TEST_088040,42.36674885333799
88041,TEST_088041,33.08001050700814
88052,TEST_088052,27.14896299904524
88061,TEST_088061,28.43461090040429
88063,TEST_088063,38.249578199578195
88064,TEST_088064,25.576001440108225
88067,TEST_088067,33.523432153627276
88074,TEST_088074,44.837549618526744
88079,TEST_088079,35.35268838533159
88084,TEST_088084,30.09719850762965
88087,TEST_088087,30.92167183982438
88089,TEST_088089,30.947916279040083
88094,TEST_088094,44.17924009736252
88097,TEST_088097,45.45957084072253
88098,TEST_088098,23.245648756829784
88105,TEST_088105,41.17814909250461
88106,TEST_088106,30.528348013503102
88107,TEST_088107,21.664304693292806
88110,TEST_088110,22.813491810388832
88114,TEST_088114,20.709636168422254
88115,TEST_088115,49.39116603121186
88118,TEST_088118,29.1995926421615
88124,TEST_088124,33.12105437248065
88130,TEST_088130,28.86703793933235
88135,TEST_088135,25.675830130839657
88140,TEST_088140,32.88243519853869
88142,TEST_088142,23.093448810459364
88144,TEST_088144,17.115321315646266
88147,TEST_088147,16.683219506837958
88150,TEST_088150,27.389159430956354
88152,TEST_088152,41.97801230455357
88155,TEST_088155,34.91448178661959
88161,TEST_088161,21.800211963387177
88164,TEST_088164,21.699882504073443
88170,TEST_088170,25.630065439472897
88175,TEST_088175,18.187317610648925
88188,TEST_088188,43.20195741879951
88192,TEST_088192,31.724440180679224
88198,TEST_088198,20.003913410752013
88199,TEST_088199,31.879290724786436
88205,TEST_088205,22.269664171713316
88206,TEST_088206,53.83635832963563
88208,TEST_088208,34.56406648091513
88210,TEST_088210,55.66073401611151
88213,TEST_088213,37.34834788237515
88216,TEST_088216,17.64359338686098
88226,TEST_088226,20.931795369085727
88234,TEST_088234,29.186831544892147
88242,TEST_088242,31.55007720375363
88245,TEST_088245,25.545080909861852
88247,TEST_088247,36.24252224553892
88249,TEST_088249,23.46295098339968
88251,TEST_088251,20.821178756596407
88255,TEST_088255,40.943392479094165
88257,TEST_088257,31.48473132124754
88260,TEST_088260,20.761306857286158
88263,TEST_088263,31.534422762553827
88264,TEST_088264,32.773583398498076
88268,TEST_088268,28.307549321131127
88271,TEST_088271,30.208986218331034
88276,TEST_088276,25.280005511615776
88277,TEST_088277,19.424516336218026
88285,TEST_088285,29.90180799225429
88286,TEST_088286,29.983840024512276
88296,TEST_088296,43.17468330018701
88308,TEST_088308,28.751658138324718
88311,TEST_088311,24.124437841807822
88312,TEST_088312,20.08178794670949
88313,TEST_088313,25.330094588977246
88315,TEST_088315,16.057197170819382
88316,TEST_088316,30.395261601988842
88321,TEST_088321,33.35829171661632
88325,TEST_088325,48.314088291163124
88326,TEST_088326,22.587057040653594
88329,TEST_088329,32.831210807844194
88333,TEST_088333,28.759006257855344
88335,TEST_088335,31.264954324069024
88336,TEST_088336,25.352680348295184
88337,TEST_088337,24.55309317867044
88342,TEST_088342,35.58807773095814
88343,TEST_088343,28.59669078114187
88346,TEST_088346,17.66535666501952
88350,TEST_088350,25.425559874163408
88351,TEST_088351,33.486032324380815
88353,TEST_088353,18.374106598531124
88360,TEST_088360,30.177751334979188
88363,TEST_088363,22.069222755788704
88368,TEST_088368,29.14622565278026
88370,TEST_088370,23.54471502881573
88371,TEST_088371,28.75486287400612
88375,TEST_088375,26.464841485183136
88387,TEST_088387,48.10727994667396
88389,TEST_088389,23.476386827570877
88390,TEST_088390,19.498770612227556
88401,TEST_088401,31.88315145984209
88402,TEST_088402,32.76793872361464
88412,TEST_088412,22.677578592190883
88416,TEST_088416,17.242922573822128
88418,TEST_088418,26.022472851183966
88426,TEST_088426,23.970479333679382
88427,TEST_088427,20.247196608782122
88429,TEST_088429,56.47643274848714
88431,TEST_088431,53.47471123467804
88433,TEST_088433,24.72357863987434
88439,TEST_088439,26.90532357241459
88448,TEST_088448,17.087224143636266
88449,TEST_088449,22.41852906073013
88451,TEST_088451,34.308315120966114
88454,TEST_088454,27.849029086790566
88458,TEST_088458,61.40304229206506
88472,TEST_088472,31.457822975093826
88480,TEST_088480,27.39699683281774
88481,TEST_088481,28.808305009191905
88484,TEST_088484,22.804618724915784
88485,TEST_088485,31.258080667382405
88490,TEST_088490,15.864140006605759
88491,TEST_088491,27.47908193001556
88499,TEST_088499,40.69164141600151
88508,TEST_088508,51.7614537894337
88513,TEST_088513,49.14194078693833
88514,TEST_088514,18.422000604731366
88518,TEST_088518,31.82318856347742
88527,TEST_088527,18.033870609043806
88531,TEST_088531,22.247206482218502
88536,TEST_088536,29.339659306044567
88538,TEST_088538,25.003489479125925
88544,TEST_088544,37.71362243791879
88548,TEST_088548,29.448382747342226
88549,TEST_088549,47.48851296248873
88559,TEST_088559,26.189349768427693
88567,TEST_088567,21.227338692177344
88572,TEST_088572,44.33417203833292
88573,TEST_088573,33.275015252159875
88580,TEST_088580,23.53617553223295
88583,TEST_088583,53.320704536440196
88590,TEST_088590,47.05949154012897
88591,TEST_088591,54.80286101505518
88593,TEST_088593,23.836371146985513
88594,TEST_088594,16.521956236056276
88604,TEST_088604,26.051630046327332
88606,TEST_088606,47.749599527387794
88609,TEST_088609,45.82148158256755
88613,TEST_088613,38.35059131198482
88614,TEST_088614,35.03790867232581
88615,TEST_088615,52.37325260489804
88626,TEST_088626,17.10810519458765
88630,TEST_088630,17.44776156013631
88633,TEST_088633,27.902804387429843
88636,TEST_088636,26.386885119041622
88649,TEST_088649,25.084063113737184
88655,TEST_088655,23.655254294119672
88657,TEST_088657,23.270193155465254
88669,TEST_088669,50.70923179842708
88671,TEST_088671,19.324407222595276
88675,TEST_088675,50.81458925884372
88680,TEST_088680,45.522698020546926
88682,TEST_088682,24.58573819488636
88684,TEST_088684,26.005424795795893
88688,TEST_088688,25.473210367824855
88695,TEST_088695,26.793099312023237
88710,TEST_088710,23.51664846083738
88711,TEST_088711,44.29155454746111
88721,TEST_088721,41.59228378508
88723,TEST_088723,49.54937949761428
88724,TEST_088724,25.0444996176022
88737,TEST_088737,54.02101723144836
88743,TEST_088743,46.18493113100514
88745,TEST_088745,22.83598455664012
88746,TEST_088746,41.23351659043571
88748,TEST_088748,30.66842199254492
88750,TEST_088750,31.017238852240972
88752,TEST_088752,45.17262583330255
88756,TEST_088756,19.79101070401626
88757,TEST_088757,54.85012358751326
88760,TEST_088760,18.55859999141278
88763,TEST_088763,22.896470543071768
88765,TEST_088765,15.987668926245695
88768,TEST_088768,34.676777271397725
88771,TEST_088771,48.078162114049086
88776,TEST_088776,38.479878328586324
88779,TEST_088779,20.69444932968193
88782,TEST_088782,18.248539803738698
88789,TEST_088789,31.6126279057401
88790,TEST_088790,54.07030389622626
88798,TEST_088798,32.61015003169038
88800,TEST_088800,28.17258037749822
88801,TEST_088801,29.703532929002844
88806,TEST_088806,50.97644090191098
88810,TEST_088810,28.05366941855054
88811,TEST_088811,26.067462160787514
88815,TEST_088815,49.44502308707919
88817,TEST_088817,20.76745173901168
88819,TEST_088819,27.40497509065925
88820,TEST_088820,32.57785015380217
88821,TEST_088821,65.64017010250917
88825,TEST_088825,28.55210933184935
88826,TEST_088826,22.173931171849627
88830,TEST_088830,35.23890719214428
88831,TEST_088831,22.432695210229273
88838,TEST_088838,49.68399397740931
88839,TEST_088839,31.338661023530808
88842,TEST_088842,19.07359239375866
88848,TEST_088848,27.122373299929535
88851,TEST_088851,25.078552364634156
88856,TEST_088856,31.575582145684766
88863,TEST_088863,33.92632039464245
88868,TEST_088868,34.627362426987716
88871,TEST_088871,21.192820733484336
88880,TEST_088880,23.31236413076379
88890,TEST_088890,24.662785848595945
88891,TEST_088891,23.93003446733324
88894,TEST_088894,27.908092910145193
88896,TEST_088896,26.483113529271527
88897,TEST_088897,41.624436106996164
88899,TEST_088899,22.08399359572455
88900,TEST_088900,34.894900926013335
88915,TEST_088915,41.811740278769754
88926,TEST_088926,24.539505175284607
88930,TEST_088930,37.914769627268235
88931,TEST_088931,36.798047277152996
88932,TEST_088932,16.78626797156437
88934,TEST_088934,22.25334358401365
88942,TEST_088942,30.683196569047723
88947,TEST_088947,20.65974611324998
88949,TEST_088949,16.390269555829033
88960,TEST_088960,23.66700247079991
88962,TEST_088962,55.6323906876333
88963,TEST_088963,48.909511056769695
88966,TEST_088966,25.03781692103195
88967,TEST_088967,45.05893176075716
88971,TEST_088971,36.12192597023895
88973,TEST_088973,56.4975220931509
88975,TEST_088975,24.437419905989046
88979,TEST_088979,44.627970780398535
88983,TEST_088983,29.37851919199652
88984,TEST_088984,21.154197782799105
88986,TEST_088986,31.91288416677503
88994,TEST_088994,44.077729417046015
89000,TEST_089000,27.62151947696783
89003,TEST_089003,29.385808653966272
89004,TEST_089004,31.57478913444403
89006,TEST_089006,29.344341905605784
89016,TEST_089016,24.152715837393153
89018,TEST_089018,20.94963549195902
89025,TEST_089025,33.29987589721773
89034,TEST_089034,56.689627090852035
89039,TEST_089039,42.214927856551384
89053,TEST_089053,55.07566795273066
89056,TEST_089056,23.141091445603077
89057,TEST_089057,54.55656740198608
89062,TEST_089062,27.89236400490339
89064,TEST_089064,44.01087704062943
89066,TEST_089066,24.523276425047598
89070,TEST_089070,35.11803838574608
89072,TEST_089072,51.69093241275569
89075,TEST_089075,21.584722796688048
89076,TEST_089076,24.657911086097137
89078,TEST_089078,16.226831455164078
89082,TEST_089082,18.46148437843063
89090,TEST_089090,37.934738196829656
89101,TEST_089101,31.467495169923705
89106,TEST_089106,52.863822544695395
89110,TEST_089110,42.44444447535964
89117,TEST_089117,45.68991610361376
89125,TEST_089125,37.11216055227931
89129,TEST_089129,56.83270750956268
89133,TEST_089133,20.640329759210005
89136,TEST_089136,16.253492316113707
89138,TEST_089138,56.43507038282081
89140,TEST_089140,20.94397122477864
89145,TEST_089145,43.389310892896695
89149,TEST_089149,24.858695838919402
89151,TEST_089151,26.587166034485776
89152,TEST_089152,36.54255546796076
89153,TEST_089153,34.73016295720527
89157,TEST_089157,13.762828414479927
89159,TEST_089159,22.202091615570566
89172,TEST_089172,24.147428982074704
89176,TEST_089176,30.44303678507509
89178,TEST_089178,23.836371146985513
89180,TEST_089180,26.85960051690704
89183,TEST_089183,28.241656033632957
89189,TEST_089189,38.48702920504192
89191,TEST_089191,19.325130864794577
89192,TEST_089192,25.302487070022266
89194,TEST_089194,18.192594647437904
89195,TEST_089195,23.295641907685344
89197,TEST_089197,42.48355131968271
89198,TEST_089198,41.101280886194154
89199,TEST_089199,22.317032290307516
89208,TEST_089208,31.59609697074642
89209,TEST_089209,22.587720579223564
89211,TEST_089211,30.878293835550185
89213,TEST_089213,22.06246461950168
89216,TEST_089216,23.60648830926409
89220,TEST_089220,18.122186270987356
89221,TEST_089221,43.87949518224836
89235,TEST_089235,29.084713086587282
89238,TEST_089238,37.508950734673384
89243,TEST_089243,41.70769446805406
89246,TEST_089246,33.16890044513722
89253,TEST_089253,22.048140247123648
89260,TEST_089260,26.24836402122279
89262,TEST_089262,25.850656535439754
89268,TEST_089268,43.540053888320024
89271,TEST_089271,26.889350774521468
89276,TEST_089276,31.469879654622208
89281,TEST_089281,32.90870092104675
89293,TEST_089293,53.13687785238799
89306,TEST_089306,39.0900842869412
89308,TEST_089308,31.5246264288204
89309,TEST_089309,22.398330786661376
89312,TEST_089312,32.00017211756841
89317,TEST_089317,31.70730683838462
89322,TEST_089322,35.46392500473135
89323,TEST_089323,49.721192282499175
89328,TEST_089328,23.657222024751004
89333,TEST_089333,29.364091059997513
89336,TEST_089336,35.34821675215439
89346,TEST_089346,53.02763541660644
89347,TEST_089347,31.39016262023932
89350,TEST_089350,58.25546552156623
89351,TEST_089351,48.00916699012491
89360,TEST_089360,39.3980713462201
89361,TEST_089361,26.021639014558897
89362,TEST_089362,21.03179698299891
89365,TEST_089365,23.510741709771505
89370,TEST_089370,32.02769280330967
89372,TEST_089372,37.96590085621708
89373,TEST_089373,34.51646561455537
89374,TEST_089374,28.917459640486744
89384,TEST_089384,24.435980041850616
89385,TEST_089385,20.500922162822302
89388,TEST_089388,42.9029727760207
89390,TEST_089390,39.17757956781394
89392,TEST_089392,34.33305219219305
89397,TEST_089397,23.352247483738992
89398,TEST_089398,34.734445756966174
89401,TEST_089401,51.64639567741776
89414,TEST_089414,29.019787325277743
89415,TEST_089415,33.99327113439763
89421,TEST_089421,18.99636514914005
89423,TEST_089423,52.72646153345936
89426,TEST_089426,21.99304559957945
89427,TEST_089427,30.370185845517153
89430,TEST_089430,31.915648673350137
89431,TEST_089431,33.08492178763809
89432,TEST_089432,24.283708718371546
89439,TEST_089439,21.148237140856196
89440,TEST_089440,27.681319191193396
89443,TEST_089443,20.53645429236316
89445,TEST_089445,25.71681456986664
89447,TEST_089447,27.565476413347753
89448,TEST_089448,17.235074156182755
89469,TEST_089469,37.07324257442073
89471,TEST_089471,26.94152776411326
89472,TEST_089472,28.11024243799599
89473,TEST_089473,22.451357457138137
89474,TEST_089474,18.169894658228
89477,TEST_089477,28.034804889279698
89481,TEST_089481,28.24926285109879
89482,TEST_089482,40.202254218206534
89489,TEST_089489,16.18416621868502
89490,TEST_089490,38.37144984789069
89493,TEST_089493,17.653129656629023
89494,TEST_089494,17.81042662288171
89501,TEST_089501,42.35458854603287
89510,TEST_089510,39.55951035730901
89513,TEST_089513,52.718972400642976
89520,TEST_089520,19.67565400259688
89524,TEST_089524,18.074595190287756
89529,TEST_089529,20.77539155574867
89530,TEST_089530,54.67579065967494
89534,TEST_089534,24.133760913232372
89537,TEST_089537,24.209625352004608
89543,TEST_089543,33.523012176593475
89544,TEST_089544,38.33501981145822
89551,TEST_089551,38.83285570008739
89552,TEST_089552,28.505953158523912
89555,TEST_089555,48.69560694680294
89557,TEST_089557,29.184657820339837
89563,TEST_089563,26.297490515006515
89566,TEST_089566,21.96615793005864
89571,TEST_089571,47.16964131109216
89574,TEST_089574,39.26365921883547
89582,TEST_089582,32.920259620935084
89583,TEST_089583,57.29050815590683
89587,TEST_089587,33.0545014469098
89589,TEST_089589,17.81153509794913
89596,TEST_089596,20.16346137597718
89597,TEST_089597,47.01220556287295
89603,TEST_089603,34.111099206349216
89604,TEST_089604,29.040589155225657
89605,TEST_089605,34.95425526361492
89606,TEST_089606,26.425050509296614
89613,TEST_089613,19.281671569692108
89615,TEST_089615,34.18553303418239
89616,TEST_089616,22.005701649104235
89624,TEST_089624,29.990297505883248
89628,TEST_089628,27.07880945774691
89629,TEST_089629,46.365979661828334
89630,TEST_089630,42.09308032391538
89638,TEST_089638,33.19112712444711
89641,TEST_089641,38.98266166196136
89647,TEST_089647,46.94527199427268
89649,TEST_089649,39.40079447710711
89651,TEST_089651,21.86803915547489
89654,TEST_089654,25.784941516448633
89657,TEST_089657,18.871477677649548
89668,TEST_089668,24.595545934902958
89671,TEST_089671,50.24352558689425
89677,TEST_089677,53.02478590075919
89678,TEST_089678,39.51533832901184
89687,TEST_089687,27.6171226202857
89691,TEST_089691,48.5334233606101
89699,TEST_089699,30.87713630262069
89704,TEST_089704,55.302442654960004
89715,TEST_089715,21.546853887729164
89717,TEST_089717,30.684015523271476
89719,TEST_089719,33.82262412148176
89722,TEST_089722,38.14565537278644
89723,TEST_089723,32.84916616641318
89724,TEST_089724,36.96886592961451
89726,TEST_089726,50.54365562325345
89727,TEST_089727,25.553077685115113
89728,TEST_089728,29.2033122479672
89730,TEST_089730,28.637375851758872
89733,TEST_089733,53.53794245708138
89740,TEST_089740,32.98558986752222
89741,TEST_089741,19.132922675616154
89747,TEST_089747,29.283086574754734
89756,TEST_089756,26.091659163936082
89763,TEST_089763,24.649823177008248
89777,TEST_089777,33.033215876331035
89784,TEST_089784,23.182838591315864
89786,TEST_089786,33.330055336653565
89790,TEST_089790,23.116780580975245
89797,TEST_089797,29.45024260367983
89802,TEST_089802,22.232750358266376
89804,TEST_089804,53.22593216847833
89805,TEST_089805,17.69520704656396
89810,TEST_089810,46.96407548953413
89812,TEST_089812,17.43578819726419
89813,TEST_089813,56.242957985004125
89815,TEST_089815,39.04501451711191
89820,TEST_089820,30.83084461671126
89821,TEST_089821,21.543928975475197
89822,TEST_089822,26.23229250125002
89825,TEST_089825,15.79934340345477
89826,TEST_089826,29.8359082918186
89831,TEST_089831,34.81633404768855
89834,TEST_089834,36.9114280797142
89844,TEST_089844,23.198311970397143
89845,TEST_089845,30.715488038469665
89850,TEST_089850,42.176558126826585
89853,TEST_089853,38.87838551773169
89855,TEST_089855,23.915834358524236
89859,TEST_089859,44.03909952093299
89860,TEST_089860,19.074504539857365
89872,TEST_089872,34.51233783296587
89879,TEST_089879,60.34636510259828
89880,TEST_089880,61.1705947993799
89884,TEST_089884,18.295399684799026
89885,TEST_089885,37.6962237295905
89892,TEST_089892,31.256312531945206
89903,TEST_089903,39.90228023817843
89907,TEST_089907,18.55859999141278
89913,TEST_089913,21.19406974390891
89920,TEST_089920,37.0535716779597
89921,TEST_089921,21.803306016906745
89926,TEST_089926,20.423610653839233
89932,TEST_089932,23.10852883540067
89935,TEST_089935,33.17207030734601
89944,TEST_089944,36.27145244166813
89951,TEST_089951,15.27161013464404
89954,TEST_089954,31.20815353288451
89955,TEST_089955,31.467495169923705
89956,TEST_089956,42.06091591544614
89960,TEST_089960,22.67761935720785
89966,TEST_089966,29.95343296530125
89968,TEST_089968,28.44214545035848
89969,TEST_089969,32.44149937281359
89978,TEST_089978,19.187383774371483
89980,TEST_089980,18.30868605905254
89983,TEST_089983,19.84548464850655
89986,TEST_089986,60.506746998360406
89987,TEST_089987,32.02682398816012
89999,TEST_089999,21.58259731925282
90000,TEST_090000,34.21200931770128
90001,TEST_090001,26.382649515613284
90005,TEST_090005,47.052336172487145
90009,TEST_090009,21.836900198535872
90015,TEST_090015,28.504267962944613
90018,TEST_090018,27.76188205076723
90020,TEST_090020,29.7678412812463
90021,TEST_090021,44.15408500745112
90022,TEST_090022,36.54776350744066
90027,TEST_090027,28.404768512532797
90031,TEST_090031,53.34401504397078
90032,TEST_090032,17.42671740854884
90034,TEST_090034,32.035068111094596
90035,TEST_090035,25.847191660610275
90037,TEST_090037,27.084501247434268
90038,TEST_090038,22.785618829558675
90040,TEST_090040,28.32074936944787
90042,TEST_090042,30.31403349703729
90044,TEST_090044,24.975477558017154
90052,TEST_090052,32.0681504164713
90058,TEST_090058,19.953020896626043
90060,TEST_090060,24.787009037055487
90065,TEST_090065,35.479707338200015
90070,TEST_090070,31.617899415709374
90072,TEST_090072,20.997501728276948
90073,TEST_090073,22.209294226566755
90082,TEST_090082,29.257159281643847
90085,TEST_090085,54.35110494651982
90092,TEST_090092,16.451317141642445
90094,TEST_090094,22.372183872377455
90098,TEST_090098,34.047631243616955
90100,TEST_090100,36.44322389798495
90102,TEST_090102,22.01126375611628
90108,TEST_090108,42.05345664966477
90111,TEST_090111,17.77375677333116
90116,TEST_090116,43.23631273736802
90118,TEST_090118,31.455458297170207
90120,TEST_090120,19.705991191297176
90121,TEST_090121,23.98549810325091
90125,TEST_090125,30.036234686869967
90127,TEST_090127,20.39770299962705
90129,TEST_090129,22.514107131315445
90135,TEST_090135,29.73186434312532
90139,TEST_090139,18.810237444651488
90154,TEST_090154,32.73915509733142
90158,TEST_090158,31.009642148226188
90162,TEST_090162,17.928077275335735
90166,TEST_090166,37.654808184748305
90169,TEST_090169,43.4946858121468
90172,TEST_090172,20.29375896147691
90174,TEST_090174,25.4630993499006
90176,TEST_090176,30.31403349703729
90178,TEST_090178,33.06164846783753
90179,TEST_090179,47.5541693025605
90183,TEST_090183,45.32204508363661
90187,TEST_090187,19.253063167557436
90188,TEST_090188,16.33842114828395
90198,TEST_090198,26.41947055087863
90204,TEST_090204,14.25729441517841
90206,TEST_090206,22.979523601688427
90208,TEST_090208,24.223384083437722
