,id,target
81789,TEST_081789,34.70231676686624
81790,TEST_081790,49.3010168630798
81794,TEST_081794,45.94319199648688
81802,TEST_081802,27.212460347660294
81805,TEST_081805,18.932416772577437
81811,TEST_081811,24.928920098204767
81819,TEST_081819,21.12945040908153
81823,TEST_081823,21.163206237368616
81840,TEST_081840,24.43141143867963
81844,TEST_081844,21.076924208854006
81845,TEST_081845,23.097616585022422
81846,TEST_081846,17.94143766861575
81848,TEST_081848,28.723875556111363
81851,TEST_081851,20.89124732995512
81870,TEST_081870,30.732826438006175
81876,TEST_081876,26.927333769452613
81881,TEST_081881,49.23889372584433
81894,TEST_081894,12.214895152600981
81895,TEST_081895,17.175778863123014
81897,TEST_081897,30.988148432774874
81901,TEST_081901,23.583774365131546
81906,TEST_081906,19.508784622658027
81908,TEST_081908,33.21658234991231
81910,TEST_081910,28.32021388221629
81913,TEST_081913,29.11005900788582
81919,TEST_081919,62.327436936459755
81921,TEST_081921,32.07224322603232
81925,TEST_081925,19.21292099706568
81926,TEST_081926,14.604949464724397
81927,TEST_081927,36.829900774573694
81934,TEST_081934,42.69393292002053
81940,TEST_081940,33.19935649679437
81941,TEST_081941,12.62177055631816
81942,TEST_081942,29.58850233830742
81950,TEST_081950,19.351302256920132
81951,TEST_081951,18.17946715108582
81956,TEST_081956,19.84560530282637
81960,TEST_081960,25.263628268924638
81970,TEST_081970,46.05363602613292
81974,TEST_081974,19.826838773502562
81981,TEST_081981,32.05013093903041
81991,TEST_081991,19.145799633117296
81992,TEST_081992,41.25233061629746
81993,TEST_081993,24.11403929654033
81994,TEST_081994,29.63432660315871
81995,TEST_081995,23.7344452439385
82013,TEST_082013,23.885431995309165
82014,TEST_082014,43.92157181272436
82019,TEST_082019,19.49901753674777
82020,TEST_082020,25.6023192614057
82029,TEST_082029,11.043791663357721
82036,TEST_082036,22.720062859247918
82037,TEST_082037,32.28229861609395
82044,TEST_082044,12.63738274583711
82047,TEST_082047,51.63715993814811
82050,TEST_082050,37.138283346388185
82051,TEST_082051,17.722667047288912
82054,TEST_082054,57.43133271746342
82056,TEST_082056,32.062058466727656
82063,TEST_082063,21.560650143163357
82069,TEST_082069,32.59011792796067
82072,TEST_082072,35.80925088863322
82073,TEST_082073,10.933797639883203
82074,TEST_082074,20.21235021020816
82077,TEST_082077,28.042213457911057
82084,TEST_082084,27.276802028138473
82093,TEST_082093,40.278247426274994
82098,TEST_082098,18.922992860108586
82099,TEST_082099,31.004862848096508
82100,TEST_082100,21.94234364137982
82108,TEST_082108,27.18361832893814
82113,TEST_082113,21.23532738842297
82115,TEST_082115,18.514822461408944
82117,TEST_082117,21.39019267071473
82119,TEST_082119,15.068145235256742
82122,TEST_082122,27.874466914671192
82128,TEST_082128,32.942214458969055
82129,TEST_082129,51.90090612830884
82131,TEST_082131,48.869046730307396
82136,TEST_082136,12.68443252210677
82137,TEST_082137,36.162499145656376
82138,TEST_082138,30.88316396992822
82143,TEST_082143,28.996150102044137
82147,TEST_082147,19.99574021955654
82148,TEST_082148,21.25191863569557
82153,TEST_082153,21.903535436744793
82154,TEST_082154,63.05056584669878
82155,TEST_082155,21.26387362162623
82156,TEST_082156,40.66323845024468
82158,TEST_082158,20.128305043688577
82159,TEST_082159,54.40713419577085
82160,TEST_082160,33.838491990807064
82163,TEST_082163,27.160662591085963
82166,TEST_082166,20.07120762641076
82173,TEST_082173,21.74621182575325
82184,TEST_082184,14.891939822175617
82186,TEST_082186,25.739950247222193
82188,TEST_082188,38.317732885071344
82190,TEST_082190,29.400204476683275
82192,TEST_082192,44.00510774445082
82208,TEST_082208,65.54374972551017
82209,TEST_082209,33.01559745165903
82211,TEST_082211,15.89980902440823
82214,TEST_082214,48.64802135334492
82219,TEST_082219,25.383598459438996
82221,TEST_082221,18.739806327163205
82225,TEST_082225,13.693125793157483
82227,TEST_082227,24.531819302207765
82231,TEST_082231,40.342699299061
82234,TEST_082234,15.565560390833264
82243,TEST_082243,31.78339375105959
82251,TEST_082251,54.52105949083877
82258,TEST_082258,25.372296309909288
82260,TEST_082260,36.77076568299788
82261,TEST_082261,31.317910801254982
82262,TEST_082262,28.305951239234876
82271,TEST_082271,55.147271021450116
82274,TEST_082274,20.078950577315478
82282,TEST_082282,14.683364422932607
82285,TEST_082285,36.97323022117291
82287,TEST_082287,34.76119049546725
82290,TEST_082290,28.879738074939482
82291,TEST_082291,28.493730631176174
82301,TEST_082301,20.441855457506854
82310,TEST_082310,20.64159617642471
82313,TEST_082313,16.608273668029412
82314,TEST_082314,12.17172620390889
82319,TEST_082319,39.20155177640988
82321,TEST_082321,20.846400037265113
82323,TEST_082323,23.72214674555406
82328,TEST_082328,31.404696867569836
82329,TEST_082329,40.29542570142502
82333,TEST_082333,17.906124328605568
82335,TEST_082335,37.20698738741057
82347,TEST_082347,42.72723510115262
82351,TEST_082351,30.86077101785865
82353,TEST_082353,73.36251718895015
82357,TEST_082357,27.93583602571015
82364,TEST_082364,22.361856006188052
82376,TEST_082376,30.173862003412978
82377,TEST_082377,58.02017103857954
82381,TEST_082381,18.358576350929727
82385,TEST_082385,19.566297910588215
82389,TEST_082389,39.03533036798794
82391,TEST_082391,24.19127446795017
82395,TEST_082395,36.2584923233454
82403,TEST_082403,19.035769397939198
82404,TEST_082404,19.563412381352403
82408,TEST_082408,19.884961619126923
82410,TEST_082410,24.6732861538414
82411,TEST_082411,29.80758770751321
82416,TEST_082416,22.690546292883244
82418,TEST_082418,21.730581873096796
82419,TEST_082419,21.074493666531804
82430,TEST_082430,25.549864403442268
82432,TEST_082432,26.8395045358186
82439,TEST_082439,20.64159617642471
82440,TEST_082440,27.52820098292105
82442,TEST_082442,19.841363409668443
82444,TEST_082444,30.321786216149945
82446,TEST_082446,35.492671688205654
82452,TEST_082452,29.23095449634268
82468,TEST_082468,25.613483381460373
82470,TEST_082470,28.994558586627047
82472,TEST_082472,47.718248045454935
82473,TEST_082473,40.75289328620144
82475,TEST_082475,25.963841619071854
82476,TEST_082476,31.076000717090313
82477,TEST_082477,33.16798112008018
82479,TEST_082479,20.1812825850415
82488,TEST_082488,31.46892923490763
82495,TEST_082495,21.827935551047492
82500,TEST_082500,17.033954217317568
82505,TEST_082505,41.708079233050576
82507,TEST_082507,22.88467101518478
82517,TEST_082517,23.324450381241025
82519,TEST_082519,21.6972432606521
82520,TEST_082520,42.375923891347185
82521,TEST_082521,48.32321350161385
82522,TEST_082522,30.498879081069628
82524,TEST_082524,18.5422866516549
82526,TEST_082526,21.932508530327414
82527,TEST_082527,50.88325859282977
82531,TEST_082531,41.09620819814574
82537,TEST_082537,29.031876743690844
82543,TEST_082543,23.03419417665357
82545,TEST_082545,48.543590766166226
82547,TEST_082547,21.887042252356697
82561,TEST_082561,22.55605476920717
82566,TEST_082566,30.86971124281303
82567,TEST_082567,20.072831765937007
82580,TEST_082580,16.60027229470492
82582,TEST_082582,21.578536067496128
82587,TEST_082587,20.498305219423326
82588,TEST_082588,15.02493607641563
82592,TEST_082592,16.309669395596796
82593,TEST_082593,29.541823970610867
82595,TEST_082595,25.719807539802606
82597,TEST_082597,36.118662533435845
82603,TEST_082603,22.28258162200756
82610,TEST_082610,29.88095321862393
82618,TEST_082618,30.201332729593464
82629,TEST_082629,54.967657922740095
82630,TEST_082630,23.171001847811
82635,TEST_082635,18.737644378511714
82637,TEST_082637,32.0122213994722
82641,TEST_082641,39.85730347510874
82642,TEST_082642,46.28834572137612
82643,TEST_082643,28.402206040056893
82649,TEST_082649,24.75967256126239
82654,TEST_082654,29.18045909560031
82655,TEST_082655,20.70597156208622
82657,TEST_082657,72.71247152139979
82661,TEST_082661,37.15769974855775
82667,TEST_082667,66.79123556143064
82668,TEST_082668,42.84022321618088
82669,TEST_082669,38.051696556119055
82673,TEST_082673,43.85355235161483
82677,TEST_082677,19.53202387321689
82686,TEST_082686,40.33592579579696
82690,TEST_082690,24.50174273777557
82691,TEST_082691,42.59591880587017
82697,TEST_082697,27.873320863387978
82702,TEST_082702,31.587185294469844
82705,TEST_082705,64.80846834489158
82707,TEST_082707,44.24384763759833
82713,TEST_082713,25.830414296277024
82716,TEST_082716,44.582983584608655
82721,TEST_082721,20.59576424540748
82722,TEST_082722,19.065208026884118
82723,TEST_082723,17.819784042815936
82724,TEST_082724,20.34723346799393
82731,TEST_082731,29.420878730223194
82732,TEST_082732,28.889775357151052
82733,TEST_082733,34.47954949096134
82736,TEST_082736,22.77277461753852
82737,TEST_082737,24.653913467686852
82745,TEST_082745,27.465084166362914
82747,TEST_082747,39.52796201435199
82751,TEST_082751,32.75281870772219
82758,TEST_082758,21.50156733850095
82764,TEST_082764,28.37191814732906
82766,TEST_082766,34.827660032023424
82774,TEST_082774,32.35481417876943
82777,TEST_082777,48.63549318357528
82778,TEST_082778,34.83717611352242
82782,TEST_082782,24.318734177597037
82786,TEST_082786,12.521192858211213
82795,TEST_082795,30.38424469694125
82797,TEST_082797,58.47968417281973
82798,TEST_082798,20.151582696434343
82799,TEST_082799,43.76808705910893
82800,TEST_082800,21.71351689608549
82801,TEST_082801,23.186319591910102
82808,TEST_082808,18.731220449018284
82809,TEST_082809,41.19998465686849
82811,TEST_082811,21.200271269308207
82812,TEST_082812,21.32741361784132
82820,TEST_082820,22.786059885099093
82825,TEST_082825,15.75165205507853
82826,TEST_082826,41.076562380451115
82831,TEST_082831,22.781194741881595
82833,TEST_082833,43.62287625060852
82841,TEST_082841,24.727820742677064
82847,TEST_082847,33.78835428750369
82849,TEST_082849,19.93209672331245
82852,TEST_082852,32.310219136451174
82853,TEST_082853,28.55655428245035
82858,TEST_082858,20.16083257759931
82861,TEST_082861,42.597191848784966
82867,TEST_082867,36.36836439619438
82872,TEST_082872,12.089184460300253
82874,TEST_082874,19.09531920688266
82876,TEST_082876,23.112669819309332
82878,TEST_082878,43.428179307957514
82881,TEST_082881,42.59453108885905
82886,TEST_082886,42.70869470809044
82891,TEST_082891,18.821739656279586
82893,TEST_082893,21.96689517491055
82907,TEST_082907,39.045128715707015
82915,TEST_082915,23.30614341145244
82919,TEST_082919,26.653869380858982
82928,TEST_082928,32.07224322603232
82929,TEST_082929,30.478629152860254
82931,TEST_082931,28.925641294842354
82932,TEST_082932,44.65942373227019
82936,TEST_082936,66.09108939014773
82942,TEST_082942,32.01606256024541
82948,TEST_082948,26.479111855882802
82949,TEST_082949,31.108160861390385
82953,TEST_082953,49.718134161576984
82958,TEST_082958,17.874030977050644
82965,TEST_082965,21.682158699215965
82966,TEST_082966,32.200941856488136
82969,TEST_082969,24.987709543966787
82974,TEST_082974,29.436637032740492
82981,TEST_082981,31.185180949897944
82984,TEST_082984,23.430385188771723
82989,TEST_082989,17.966904961061704
82995,TEST_082995,37.93175188738781
82999,TEST_082999,26.308751271456103
83003,TEST_083003,48.38461051915585
83004,TEST_083004,27.09263310112945
83005,TEST_083005,23.388436856728948
83007,TEST_083007,25.782566552653503
83009,TEST_083009,44.55002675282759
83010,TEST_083010,24.924419973699035
83011,TEST_083011,31.747549412888407
83012,TEST_083012,18.242775943022917
83015,TEST_083015,20.145357532475163
83017,TEST_083017,22.84935752401395
83029,TEST_083029,31.18927435265471
83030,TEST_083030,17.98542329073723
83034,TEST_083034,22.294765825721736
83035,TEST_083035,29.678746319258398
83037,TEST_083037,55.01076242613465
83041,TEST_083041,42.697854403817104
83045,TEST_083045,28.24685494311352
83047,TEST_083047,21.121458330894612
83053,TEST_083053,34.240592037948836
83055,TEST_083055,38.34011670967492
83059,TEST_083059,11.247907300462069
83062,TEST_083062,43.496919514294966
83071,TEST_083071,39.81312651308895
83072,TEST_083072,19.13119286179064
83082,TEST_083082,19.563403051784505
83086,TEST_083086,53.21462283440392
83087,TEST_083087,22.859990204419177
83088,TEST_083088,29.569250340025686
83090,TEST_083090,31.080613384024534
83092,TEST_083092,23.067651595127774
83094,TEST_083094,30.32646174628988
83096,TEST_083096,23.485473779199083
83100,TEST_083100,25.52701700246054
83103,TEST_083103,13.223527700881155
83106,TEST_083106,36.586256309428954
83108,TEST_083108,23.30789486189565
83112,TEST_083112,36.76065792083518
83113,TEST_083113,22.418176167254824
83114,TEST_083114,30.864032658858402
83117,TEST_083117,17.721864097827616
83118,TEST_083118,19.97862065464628
83119,TEST_083119,50.87639786315882
83123,TEST_083123,19.235914279543834
83125,TEST_083125,29.255349308810377
83126,TEST_083126,45.719958008696956
83128,TEST_083128,32.19298499360766
83132,TEST_083132,36.904605738399795
83144,TEST_083144,31.361185474281488
83150,TEST_083150,36.8138294339653
83152,TEST_083152,24.619863599409467
83159,TEST_083159,39.799277232069805
83160,TEST_083160,21.952083643083864
83161,TEST_083161,31.71874006897016
83162,TEST_083162,22.156892537082026
83164,TEST_083164,47.824386306525845
83165,TEST_083165,37.77388500771388
83167,TEST_083167,31.74724605115109
83175,TEST_083175,21.659442309503792
83184,TEST_083184,44.28045369966915
83186,TEST_083186,37.1140750151732
83189,TEST_083189,24.421885699658176
83190,TEST_083190,30.56102821623657
83204,TEST_083204,63.97147838064819
83208,TEST_083208,31.38441589901394
83211,TEST_083211,48.36603285754335
83216,TEST_083216,24.19560830930871
83217,TEST_083217,41.80996221887693
83225,TEST_083225,16.652139034329018
83226,TEST_083226,22.84637987963174
83227,TEST_083227,52.54309642223539
83230,TEST_083230,35.02821338774445
83233,TEST_083233,24.616762221247416
83235,TEST_083235,31.145820017022672
83239,TEST_083239,10.693727656981281
83241,TEST_083241,24.3555535937393
83243,TEST_083243,27.37237671638155
83245,TEST_083245,32.43088500428939
83248,TEST_083248,40.47449552675486
83250,TEST_083250,34.04777498449947
83251,TEST_083251,26.395791206247036
83264,TEST_083264,13.917037233653375
83270,TEST_083270,16.11038695146887
83278,TEST_083278,30.293048446591655
83279,TEST_083279,33.814364733090514
83296,TEST_083296,29.091547374076082
83298,TEST_083298,19.194439148021818
83304,TEST_083304,30.443310208298872
83312,TEST_083312,31.390148307531504
83313,TEST_083313,14.152452129366436
83316,TEST_083316,25.828799389672792
83318,TEST_083318,18.69062153237734
83319,TEST_083319,14.077049862678964
83325,TEST_083325,28.570814561042866
83331,TEST_083331,25.92256238380462
83337,TEST_083337,34.10148463512775
83340,TEST_083340,31.316379858843295
83346,TEST_083346,47.3110938495279
83349,TEST_083349,30.68254365155958
83356,TEST_083356,20.5217352970278
83359,TEST_083359,32.44801973532293
83367,TEST_083367,23.840676500295814
83378,TEST_083378,19.76495821240747
83381,TEST_083381,36.61844501377983
83389,TEST_083389,31.116087050987545
83394,TEST_083394,28.214409767879232
83398,TEST_083398,38.92541709271043
83400,TEST_083400,17.984358825751038
83401,TEST_083401,31.573436411260058
83409,TEST_083409,15.595995841362269
83411,TEST_083411,31.865450415381858
83423,TEST_083423,26.04844839073422
83427,TEST_083427,46.324465538105734
83428,TEST_083428,31.671375260705883
83429,TEST_083429,20.148121060047206
83431,TEST_083431,30.90415709836344
83432,TEST_083432,8.610146670798956
83434,TEST_083434,36.46598096996543
83436,TEST_083436,26.72917797930113
83438,TEST_083438,23.908119652522874
83449,TEST_083449,28.166819408661926
83452,TEST_083452,28.52698828736128
83458,TEST_083458,20.37827785857012
83461,TEST_083461,64.85274991665842
83467,TEST_083467,23.107953611911203
83470,TEST_083470,36.79000365721094
83490,TEST_083490,43.81898641897741
83491,TEST_083491,31.883761664856703
83493,TEST_083493,30.050827562672016
83494,TEST_083494,21.071809240269502
83503,TEST_083503,18.81936164159228
83504,TEST_083504,21.847381039051204
83505,TEST_083505,23.763365031721516
83508,TEST_083508,59.97679402510752
83511,TEST_083511,27.298240228837802
83514,TEST_083514,35.17504328827763
83516,TEST_083516,21.200271269308207
83518,TEST_083518,21.92074798176091
83522,TEST_083522,17.220936425349016
83529,TEST_083529,15.02780240894616
83531,TEST_083531,36.59666734115046
83532,TEST_083532,21.156572743976515
83533,TEST_083533,19.750895322499535
83539,TEST_083539,18.71256700998253
83540,TEST_083540,22.880812054880533
83543,TEST_083543,26.49955445182778
83544,TEST_083544,41.99727643396534
83550,TEST_083550,19.46675518326971
83552,TEST_083552,30.997524778651837
83556,TEST_083556,17.163578664236777
83558,TEST_083558,27.871874324132666
83560,TEST_083560,20.07120762641076
83562,TEST_083562,13.60109440927392
83566,TEST_083566,44.65000104328211
83571,TEST_083571,31.22155151887001
83578,TEST_083578,15.359823296260876
83581,TEST_083581,32.047204997174106
83588,TEST_083588,36.139238645169605
83591,TEST_083591,33.035378963190134
83601,TEST_083601,17.705591044781062
83603,TEST_083603,26.81928695663107
83606,TEST_083606,21.579548743309232
83609,TEST_083609,19.263096248735646
83613,TEST_083613,28.554861134247588
83614,TEST_083614,22.152754262616366
83616,TEST_083616,18.737644378511714
83621,TEST_083621,21.28652314500248
83622,TEST_083622,19.75459062033269
83628,TEST_083628,37.480698819965035
83632,TEST_083632,14.953475831066141
83636,TEST_083636,18.54259021298013
83641,TEST_083641,24.44413102940396
83643,TEST_083643,42.03104299715874
83645,TEST_083645,40.21812912260041
83657,TEST_083657,18.001855051571763
83665,TEST_083665,42.688144774065314
83668,TEST_083668,27.4426291117535
83669,TEST_083669,30.46418996372148
83679,TEST_083679,32.43947301898195
83682,TEST_083682,17.033954217317568
83685,TEST_083685,72.20905893693715
83691,TEST_083691,12.597056503077726
83693,TEST_083693,32.960718694476746
83694,TEST_083694,31.46892923490763
83701,TEST_083701,40.10299176927709
83704,TEST_083704,19.313890007431546
83706,TEST_083706,30.63550298239622
83707,TEST_083707,25.90157199976122
83708,TEST_083708,36.9165994629432
83710,TEST_083710,19.660631028472828
83711,TEST_083711,29.662500600203074
83729,TEST_083729,33.98592837601319
83734,TEST_083734,32.64159794057675
83736,TEST_083736,40.29205867356975
83742,TEST_083742,21.966829924854306
83746,TEST_083746,32.49685031114841
83747,TEST_083747,30.02009335627979
83760,TEST_083760,12.557795890342291
83763,TEST_083763,30.43997758674074
83764,TEST_083764,28.586762099698348
83765,TEST_083765,22.44222035668521
83776,TEST_083776,41.16695349344072
83783,TEST_083783,72.71186662279266
83789,TEST_083789,34.73610163951866
83792,TEST_083792,12.610195407479177
83795,TEST_083795,17.249888928920342
83796,TEST_083796,28.838032086082034
83799,TEST_083799,19.815312282267357
83810,TEST_083810,24.913968915986786
83813,TEST_083813,20.63956253284726
83817,TEST_083817,20.69238770492404
83820,TEST_083820,16.87785057629974
83825,TEST_083825,21.012943870219377
83829,TEST_083829,45.970173526647834
83832,TEST_083832,40.63109457668784
83835,TEST_083835,31.489131723403542
83841,TEST_083841,29.162178965111533
83845,TEST_083845,13.314701474879309
83856,TEST_083856,31.202194715633606
83860,TEST_083860,32.722260187639556
83861,TEST_083861,41.466509541857256
83862,TEST_083862,31.002681171367456
83864,TEST_083864,49.863615843273884
83866,TEST_083866,31.404696867569836
83868,TEST_083868,20.193512513735502
83882,TEST_083882,48.395282488961215
83889,TEST_083889,30.83799934532573
83903,TEST_083903,25.918830915350473
83904,TEST_083904,27.094531729013557
83908,TEST_083908,20.994526827453623
83911,TEST_083911,30.261245790365475
83914,TEST_083914,33.92498342771387
83915,TEST_083915,11.547044254895638
83917,TEST_083917,12.183110713273322
83927,TEST_083927,24.80953439368714
83931,TEST_083931,31.52858199896764
83940,TEST_083940,16.405317749957263
83941,TEST_083941,73.18280530421457
83943,TEST_083943,27.265440055436006
83945,TEST_083945,26.15881312508456
83946,TEST_083946,29.64787182797369
83954,TEST_083954,12.497830484425231
83956,TEST_083956,22.64183933585555
83958,TEST_083958,30.559291318885112
83962,TEST_083962,31.505611181779944
83963,TEST_083963,30.066347409438464
83964,TEST_083964,65.89476032548221
83967,TEST_083967,25.458730963100408
83977,TEST_083977,22.717664237513176
83979,TEST_083979,30.784953580714255
83986,TEST_083986,29.769075541341238
83990,TEST_083990,14.777396401812164
83997,TEST_083997,44.38157277952698
83999,TEST_083999,27.42640515198391
84001,TEST_084001,40.33386645547171
84009,TEST_084009,71.75376355524797
84011,TEST_084011,30.558102299758175
84014,TEST_084014,30.691619727106225
84024,TEST_084024,44.83257137144481
84032,TEST_084032,21.193132834717236
84037,TEST_084037,29.757745182345946
84048,TEST_084048,30.19888300289614
84052,TEST_084052,41.021646185852795
84054,TEST_084054,32.07648323920437
84058,TEST_084058,37.316778124666605
84065,TEST_084065,21.45474697769477
84067,TEST_084067,27.95557900916093
84071,TEST_084071,43.91761569269615
84077,TEST_084077,31.730792466044576
84080,TEST_084080,17.580030571424093
84081,TEST_084081,28.08959607956651
84092,TEST_084092,22.126588606174693
84093,TEST_084093,19.663853956616673
84097,TEST_084097,29.63432660315871
84107,TEST_084107,14.457631482422924
84110,TEST_084110,32.405036011574296
84111,TEST_084111,38.63985065455909
84112,TEST_084112,61.38171359734968
84118,TEST_084118,57.1426540588555
84126,TEST_084126,25.90379736792113
84129,TEST_084129,43.62275391221286
84130,TEST_084130,20.7884318032056
84136,TEST_084136,25.52022580710643
84137,TEST_084137,41.5617901602667
84140,TEST_084140,29.229601036173843
84141,TEST_084141,30.629255162627036
84150,TEST_084150,18.911293386588717
84151,TEST_084151,31.023593806682225
84160,TEST_084160,29.609798488293578
84161,TEST_084161,38.6750328591553
84169,TEST_084169,21.425371937408418
84178,TEST_084178,14.651127732211522
84186,TEST_084186,81.42095842615043
84189,TEST_084189,20.37976436199079
84191,TEST_084191,42.596229209127905
84194,TEST_084194,20.057635181491847
84199,TEST_084199,39.66080389261829
84201,TEST_084201,24.578685933781088
84206,TEST_084206,29.13240601783326
84212,TEST_084212,40.66446421740214
84214,TEST_084214,34.16490958734453
84226,TEST_084226,65.01312220471549
84228,TEST_084228,27.010053444978087
84233,TEST_084233,19.849658709803432
84240,TEST_084240,22.068230784014627
84241,TEST_084241,21.307701507001312
84243,TEST_084243,25.50177871176003
84254,TEST_084254,30.819891685988996
84259,TEST_084259,22.361856006188052
84261,TEST_084261,27.525159568204913
84264,TEST_084264,23.67912685216072
84265,TEST_084265,26.689553735748493
84272,TEST_084272,26.35302677647449
84285,TEST_084285,20.128305043688577
84289,TEST_084289,13.672248099249506
84294,TEST_084294,18.993877203452843
84298,TEST_084298,21.10706835069463
84300,TEST_084300,19.622656110639394
84301,TEST_084301,21.660143917278933
84305,TEST_084305,24.921540982902446
84308,TEST_084308,21.29137170553841
84310,TEST_084310,29.191678863350997
84311,TEST_084311,53.71418231731982
84312,TEST_084312,19.593222016439523
84315,TEST_084315,30.386867384439824
84316,TEST_084316,36.343527693197665
84320,TEST_084320,31.844173338013082
84326,TEST_084326,28.11914407007031
84329,TEST_084329,39.00663687177314
84336,TEST_084336,19.647648638016534
84337,TEST_084337,34.015246636723994
84339,TEST_084339,18.274798076798728
84341,TEST_084341,32.364149748747934
84345,TEST_084345,25.042447565543963
84355,TEST_084355,19.47132329903316
84356,TEST_084356,13.69217840278965
84357,TEST_084357,18.680621502322612
84381,TEST_084381,41.14964179097175
84383,TEST_084383,31.67291071353576
84389,TEST_084389,15.246268466625375
84399,TEST_084399,43.78371963034463
84401,TEST_084401,41.838863761781106
84403,TEST_084403,22.63294006088996
84406,TEST_084406,25.258772190369044
84410,TEST_084410,33.1586305676297
84413,TEST_084413,18.818295822443453
84415,TEST_084415,19.722614256592085
84418,TEST_084418,60.76359032758098
84422,TEST_084422,17.253562197615448
84426,TEST_084426,13.607889963572296
84431,TEST_084431,18.461833213708307
84432,TEST_084432,34.031856448585536
84435,TEST_084435,19.109288070862576
84438,TEST_084438,46.23685134964726
84440,TEST_084440,55.6109142526291
84448,TEST_084448,37.77168412779755
84449,TEST_084449,28.94480098681417
84450,TEST_084450,29.592111788089028
84451,TEST_084451,13.063396367160612
84453,TEST_084453,42.96144179779228
84455,TEST_084455,22.324094932143907
84466,TEST_084466,20.89690002719581
84467,TEST_084467,30.815570707022648
84474,TEST_084474,21.533707349110347
84475,TEST_084475,17.588163440025493
84481,TEST_084481,34.75726271060313
84482,TEST_084482,27.094105505906573
84483,TEST_084483,29.861929978544463
84484,TEST_084484,32.690049634851356
84491,TEST_084491,42.52242872621653
84494,TEST_084494,21.515403276561972
84495,TEST_084495,25.774882009869202
84498,TEST_084498,23.330087969101225
84511,TEST_084511,31.613097896056843
84512,TEST_084512,39.327059295130944
84515,TEST_084515,42.70903171857361
84521,TEST_084521,51.85885398950072
84522,TEST_084522,15.420300548271891
84526,TEST_084526,16.468125762921296
84528,TEST_084528,53.29382929210192
84529,TEST_084529,36.270106088790804
84530,TEST_084530,47.963112326254695
84531,TEST_084531,40.81008898940432
84532,TEST_084532,17.396904184494662
84533,TEST_084533,19.58244187373833
84535,TEST_084535,15.517436110680245
84537,TEST_084537,43.506329731860895
84544,TEST_084544,36.71668921336987
84545,TEST_084545,38.01931519595078
84547,TEST_084547,25.329747972223455
84566,TEST_084566,21.632476539497087
84567,TEST_084567,22.33050503054193
84571,TEST_084571,31.260896440969237
84575,TEST_084575,32.341866067184604
84576,TEST_084576,27.324449288320398
84577,TEST_084577,19.250060909673905
84578,TEST_084578,18.832483995597514
84579,TEST_084579,13.943126128706197
84590,TEST_084590,25.514314179083026
84594,TEST_084594,42.49224905207321
84595,TEST_084595,58.44112714803128
84597,TEST_084597,29.323768249342887
84598,TEST_084598,23.74916869302429
84603,TEST_084603,23.190245577383738
84609,TEST_084609,33.826564780197806
84611,TEST_084611,19.174878024163025
84623,TEST_084623,30.331940216568825
84629,TEST_084629,35.989572563919104
84632,TEST_084632,16.243238198833012
84634,TEST_084634,38.73472473294381
84641,TEST_084641,52.08307635026645
84650,TEST_084650,23.341661769459066
84652,TEST_084652,51.48821288518673
84661,TEST_084661,25.983222133282823
84666,TEST_084666,42.41095912630022
84670,TEST_084670,21.77217760689871
84671,TEST_084671,28.305951239234876
84672,TEST_084672,42.637964173176776
84674,TEST_084674,25.203778401879877
84675,TEST_084675,69.67349137625138
84676,TEST_084676,39.07108308856366
84677,TEST_084677,18.28051489895378
84679,TEST_084679,44.21363105039642
84686,TEST_084686,34.16490958734453
84687,TEST_084687,21.965562204194807
84689,TEST_084689,25.532860595269927
84694,TEST_084694,28.681493609703818
84700,TEST_084700,13.045002599929035
84707,TEST_084707,16.53198911232415
84712,TEST_084712,20.720972680024584
84713,TEST_084713,23.107953611911203
84716,TEST_084716,44.16053264872209
84718,TEST_084718,14.644139145764393
84723,TEST_084723,44.537840645545096
84727,TEST_084727,26.612190106166583
84732,TEST_084732,23.4335930295421
84735,TEST_084735,35.77094692651246
84739,TEST_084739,19.03586044248671
84749,TEST_084749,26.0438901413843
84750,TEST_084750,40.22794028829592
84752,TEST_084752,21.253923725820286
84753,TEST_084753,17.314319348267922
84758,TEST_084758,19.202346128338107
84761,TEST_084761,25.983791074263106
84763,TEST_084763,34.672942714013665
84768,TEST_084768,39.425794379067334
84773,TEST_084773,31.218448741308872
84774,TEST_084774,42.07662095240834
84778,TEST_084778,30.291670589027603
84781,TEST_084781,19.479023748796745
84784,TEST_084784,17.5253597158934
84785,TEST_084785,20.950508414876477
84793,TEST_084793,34.71157342783642
84804,TEST_084804,34.76962286963359
84806,TEST_084806,20.631714703481638
84807,TEST_084807,34.24380280221913
84813,TEST_084813,48.2035209245152
84818,TEST_084818,21.93018430618155
84823,TEST_084823,21.557001389029992
84826,TEST_084826,13.708426330370566
84827,TEST_084827,41.70197756224476
84828,TEST_084828,41.23205365160408
84829,TEST_084829,11.262668890237855
84830,TEST_084830,29.757745182345946
84836,TEST_084836,44.28524564589366
84839,TEST_084839,12.119029179965317
84840,TEST_084840,35.894196689753386
84842,TEST_084842,23.204564092995096
84843,TEST_084843,71.3034067805864
84844,TEST_084844,27.11637345095703
84854,TEST_084854,68.97270198162745
84857,TEST_084857,27.73205330661491
84858,TEST_084858,60.776247177709195
84859,TEST_084859,30.955527823632778
84861,TEST_084861,20.551909915525602
84862,TEST_084862,30.86077101785865
84868,TEST_084868,30.83254852763218
