,id,target
83421,TEST_083421,23.86714907172681
83462,TEST_083462,40.23573363549359
83499,TEST_083499,38.675996195314276
83512,TEST_083512,32.15295696386628
83519,TEST_083519,24.87551194672912
83520,TEST_083520,23.368197316669566
83526,TEST_083526,14.802712366952292
83527,TEST_083527,26.293891383354055
83551,TEST_083551,47.107621447505075
83554,TEST_083554,39.842319171124934
83572,TEST_083572,34.33892752387959
83600,TEST_083600,21.819689806284828
83612,TEST_083612,23.385014826384165
83633,TEST_083633,38.40026322464838
83637,TEST_083637,24.439383963840104
83660,TEST_083660,18.62737415366639
83666,TEST_083666,22.451362822823494
83667,TEST_083667,12.82848382392863
83673,TEST_083673,33.254462100887515
83684,TEST_083684,38.92146581884277
83692,TEST_083692,43.25552282340545
83719,TEST_083719,32.97312368941801
83720,TEST_083720,38.553336396984754
83755,TEST_083755,39.53262991234595
83775,TEST_083775,31.91330245406122
83791,TEST_083791,13.513397773319843
83827,TEST_083827,36.729643830327966
83843,TEST_083843,25.611771597463385
83852,TEST_083852,26.6688899268766
83869,TEST_083869,18.03208773353565
83872,TEST_083872,23.940032438511327
83875,TEST_083875,23.554520979491997
83883,TEST_083883,40.08832750933629
83953,TEST_083953,20.70827780682121
83960,TEST_083960,33.198267572147536
83961,TEST_083961,15.062665066129389
83971,TEST_083971,41.04634245923074
84039,TEST_084039,40.81915604838025
84055,TEST_084055,23.595588051285745
84083,TEST_084083,26.13233874954375
84088,TEST_084088,37.02903253944235
84139,TEST_084139,39.917935292461166
84155,TEST_084155,29.362434901081087
84197,TEST_084197,31.223412758636766
84213,TEST_084213,35.73320146718397
84217,TEST_084217,43.979328956645666
84231,TEST_084231,23.699551322871155
84258,TEST_084258,39.28308988843419
84271,TEST_084271,36.42288323111296
84282,TEST_084282,30.547100718107128
84299,TEST_084299,23.864088673954598
84319,TEST_084319,20.04595091005436
84321,TEST_084321,34.53833725876658
84344,TEST_084344,38.94077890870499
84353,TEST_084353,40.585677761370874
84372,TEST_084372,28.620732255073946
84387,TEST_084387,19.83475866510224
84405,TEST_084405,40.12386909330605
84417,TEST_084417,23.80404150291321
84427,TEST_084427,21.530799279530488
84437,TEST_084437,18.029003066851796
84439,TEST_084439,24.25176099664256
84447,TEST_084447,37.06081663852297
84485,TEST_084485,29.41083111306334
84486,TEST_084486,40.40951022136568
84516,TEST_084516,26.10936118864055
84517,TEST_084517,35.21943197239727
84542,TEST_084542,27.312422562845228
84557,TEST_084557,21.021636322277345
84558,TEST_084558,23.53989617545562
84563,TEST_084563,17.22849975138936
84564,TEST_084564,26.895309926993473
84570,TEST_084570,34.47952996927928
84591,TEST_084591,17.012170017849815
84606,TEST_084606,21.945623722499693
84630,TEST_084630,41.73863185598282
84651,TEST_084651,25.82401595824511
84702,TEST_084702,37.219356869194456
84703,TEST_084703,33.0887713144154
84704,TEST_084704,38.46474805620549
84706,TEST_084706,42.387386135034625
84719,TEST_084719,41.031727847137155
84743,TEST_084743,19.87849411458218
84772,TEST_084772,22.41028675293921
84790,TEST_084790,39.14114221402772
84848,TEST_084848,29.504517639530565
84865,TEST_084865,20.577919781574778
84866,TEST_084866,31.20957779182906
84875,TEST_084875,23.972283953702302
84885,TEST_084885,27.244366443313037
84896,TEST_084896,17.699658561409546
84902,TEST_084902,22.822402529680005
84945,TEST_084945,17.984364555046096
84996,TEST_084996,23.42874152016032
85014,TEST_085014,20.932388944298516
85053,TEST_085053,25.223718816337936
85066,TEST_085066,22.80061390624158
85078,TEST_085078,40.09863901791577
85107,TEST_085107,16.118798248381406
85120,TEST_085120,32.40560764304809
85137,TEST_085137,39.016581450445905
85140,TEST_085140,42.21479062339258
85142,TEST_085142,26.374744432595794
85144,TEST_085144,14.337111805647991
85152,TEST_085152,23.95452214510921
85160,TEST_085160,15.849152215907504
85162,TEST_085162,19.305685644907133
85163,TEST_085163,39.53262991234595
85189,TEST_085189,22.276038725523648
85231,TEST_085231,25.819382822844137
85234,TEST_085234,19.03498010317811
85264,TEST_085264,45.36864932198828
85301,TEST_085301,25.75435753034036
85329,TEST_085329,15.341249924846073
85341,TEST_085341,42.914643576634695
85372,TEST_085372,41.69557757812816
85386,TEST_085386,41.75337874808978
85411,TEST_085411,14.136383902974934
85412,TEST_085412,27.918672439869738
85424,TEST_085424,39.71783384961674
85427,TEST_085427,35.003188084720115
85430,TEST_085430,24.16681756895458
85433,TEST_085433,26.703786721310944
85444,TEST_085444,37.52073366065663
85455,TEST_085455,45.152433535758554
85473,TEST_085473,29.794541022504035
85475,TEST_085475,22.78421044551096
85481,TEST_085481,32.820250982440015
85488,TEST_085488,38.19897841450328
85508,TEST_085508,30.591349513884534
85530,TEST_085530,17.308916861090683
85541,TEST_085541,27.584918221409186
85552,TEST_085552,23.03135817214294
85567,TEST_085567,21.50109444970298
85576,TEST_085576,41.92639599422727
85581,TEST_085581,30.41609687908473
85583,TEST_085583,19.960201231035608
85595,TEST_085595,25.118075277739326
85600,TEST_085600,20.15401690107306
85609,TEST_085609,14.685608006511481
85649,TEST_085649,25.827042512442304
85664,TEST_085664,33.39180541445764
85676,TEST_085676,22.906569869555625
85693,TEST_085693,48.37467844719089
85700,TEST_085700,37.75816208754221
85726,TEST_085726,20.39774693147273
85735,TEST_085735,27.135039711291814
85783,TEST_085783,49.1248699955355
85790,TEST_085790,23.915946207100944
85796,TEST_085796,31.99851622581073
85802,TEST_085802,25.47682461762109
85812,TEST_085812,48.72877858441751
85828,TEST_085828,23.11462150661484
85832,TEST_085832,36.852575189199605
85846,TEST_085846,39.28711803267567
85866,TEST_085866,37.44907867353472
85869,TEST_085869,34.98361125969506
85884,TEST_085884,26.528969417075515
85908,TEST_085908,30.144123068751743
85916,TEST_085916,36.40276980575666
85917,TEST_085917,37.777140104217175
85974,TEST_085974,23.972283953702302
86006,TEST_086006,42.387386135034625
86015,TEST_086015,51.10676000562381
86051,TEST_086051,43.78680961252806
86059,TEST_086059,23.447428387151263
86092,TEST_086092,19.770771044629797
86139,TEST_086139,36.63677831916488
86157,TEST_086157,38.039618958652575
86175,TEST_086175,29.228748718732408
86177,TEST_086177,21.802473379414263
86189,TEST_086189,26.00359992847793
86204,TEST_086204,21.7941031083521
86206,TEST_086206,24.286247533062525
86232,TEST_086232,38.20319424246715
86247,TEST_086247,27.78736920477324
86262,TEST_086262,40.35510691690996
86263,TEST_086263,21.875528180114713
86276,TEST_086276,38.42707771158922
86290,TEST_086290,37.03395194278955
86293,TEST_086293,11.747461047656921
86305,TEST_086305,41.19139798749415
86312,TEST_086312,43.15484489954824
86313,TEST_086313,42.50344843416048
86325,TEST_086325,17.820721527688644
86333,TEST_086333,30.7560958380831
86345,TEST_086345,40.0391733054198
86346,TEST_086346,24.56143503429497
86359,TEST_086359,28.43094087675499
86372,TEST_086372,41.35035705914789
86404,TEST_086404,29.975137837929392
86405,TEST_086405,37.46841123859444
86408,TEST_086408,19.59773086746338
86413,TEST_086413,28.06019965648714
86421,TEST_086421,35.65329056131405
86431,TEST_086431,24.484319386151295
86444,TEST_086444,37.457226909839115
86467,TEST_086467,23.36898506921789
86469,TEST_086469,38.20319424246715
86481,TEST_086481,26.377133785721536
86512,TEST_086512,35.3374943479645
86516,TEST_086516,24.494258313749228
86518,TEST_086518,45.69420795619175
86524,TEST_086524,33.78692488498401
86534,TEST_086534,31.951893474558442
86594,TEST_086594,30.69455192755413
86603,TEST_086603,24.286247533062525
86627,TEST_086627,17.001830644389592
86635,TEST_086635,27.71712644538707
86636,TEST_086636,32.134663179740144
86646,TEST_086646,36.575624787752155
86657,TEST_086657,38.58711441617782
86663,TEST_086663,24.051364372943638
86666,TEST_086666,22.70732952379179
86687,TEST_086687,27.166026956363293
86694,TEST_086694,21.521919922603146
86698,TEST_086698,27.00949899982143
86716,TEST_086716,39.13984711786147
86729,TEST_086729,28.76582031608069
86761,TEST_086761,41.36656075158717
86788,TEST_086788,18.920104451570907
86804,TEST_086804,46.91560142802234
86821,TEST_086821,36.59885311974557
86824,TEST_086824,40.09863901791577
86837,TEST_086837,28.148692520314754
86841,TEST_086841,35.835315068003275
86849,TEST_086849,26.483187690885995
86859,TEST_086859,26.385841797402623
86868,TEST_086868,20.626682811604425
86890,TEST_086890,40.953762577620374
86906,TEST_086906,24.087773490188557
86913,TEST_086913,38.057399736878814
86917,TEST_086917,29.374630135007237
86919,TEST_086919,14.595615927796919
86934,TEST_086934,39.06314073552075
86954,TEST_086954,26.3409068928221
86962,TEST_086962,30.634417509052998
86989,TEST_086989,28.940008000583163
86997,TEST_086997,39.61122336167122
87002,TEST_087002,23.120253194715364
87026,TEST_087026,39.63335403099369
87035,TEST_087035,25.42402627201265
87099,TEST_087099,38.275266584525234
87106,TEST_087106,30.486692138975467
87109,TEST_087109,51.329469664303225
87110,TEST_087110,39.930139798364515
87134,TEST_087134,18.595570782692104
87141,TEST_087141,35.80782641987608
87148,TEST_087148,39.7363886682619
87161,TEST_087161,39.371777133047296
87172,TEST_087172,13.112550230940828
87184,TEST_087184,27.86597353178385
87194,TEST_087194,31.408882200891526
87196,TEST_087196,17.46444014145457
87198,TEST_087198,25.77849818579652
87206,TEST_087206,20.971310032643697
87214,TEST_087214,41.474952750943835
87233,TEST_087233,35.631381806085436
87236,TEST_087236,22.752259359051937
87257,TEST_087257,24.925568815792516
87262,TEST_087262,34.89899557063832
87266,TEST_087266,24.29583015719277
87286,TEST_087286,21.86946315719061
87298,TEST_087298,25.210455621029183
87301,TEST_087301,19.384276823604868
87309,TEST_087309,43.517515470393356
87311,TEST_087311,37.27817178703969
87312,TEST_087312,36.5717626737102
87315,TEST_087315,25.432289257040186
87325,TEST_087325,38.42707771158922
87329,TEST_087329,38.692205912587774
87334,TEST_087334,20.118999055011543
87344,TEST_087344,37.64429936517049
87352,TEST_087352,40.31225007647615
87360,TEST_087360,36.78924256936934
87376,TEST_087376,38.046330720282526
87397,TEST_087397,25.589952879181798
87401,TEST_087401,31.549570000028712
87430,TEST_087430,39.289821755079025
87459,TEST_087459,32.519693342332545
87461,TEST_087461,49.577094619922455
87473,TEST_087473,22.90467448558772
87502,TEST_087502,22.9472503898405
87605,TEST_087605,16.816310917945778
87609,TEST_087609,36.588408736658685
87618,TEST_087618,21.487398698985945
87619,TEST_087619,23.89158008668311
87628,TEST_087628,28.670480772106405
87632,TEST_087632,27.21149271037235
87656,TEST_087656,27.121784220107674
87674,TEST_087674,24.418708369804943
87675,TEST_087675,36.06412588867135
87688,TEST_087688,19.808874223864894
87699,TEST_087699,39.87130579022113
87709,TEST_087709,29.95710796768044
87715,TEST_087715,32.247195885924555
87722,TEST_087722,34.96467893754317
87746,TEST_087746,40.02829867386337
87748,TEST_087748,18.09418852823634
87769,TEST_087769,45.1163776996774
87771,TEST_087771,38.809929811477296
87785,TEST_087785,26.776862707050768
87793,TEST_087793,46.13424158909251
87823,TEST_087823,38.31961081542627
87831,TEST_087831,49.13675280354204
87842,TEST_087842,28.396017263560523
87865,TEST_087865,25.11119073223705
87884,TEST_087884,17.70781471377086
87910,TEST_087910,25.827042512442304
87936,TEST_087936,25.44122602404252
87939,TEST_087939,36.00473342698075
87948,TEST_087948,42.991977855996225
87981,TEST_087981,34.09575306267188
87984,TEST_087984,35.720602308156934
88000,TEST_088000,23.800474850943306
88011,TEST_088011,28.657827222814547
88036,TEST_088036,37.081361202047724
88042,TEST_088042,17.079919830511535
88057,TEST_088057,27.71712644538707
88059,TEST_088059,25.056172660591347
88060,TEST_088060,22.40986476175307
88066,TEST_088066,23.29292735691124
88068,TEST_088068,41.00967951373409
88090,TEST_088090,30.434024674906496
88091,TEST_088091,35.928550981945065
88102,TEST_088102,34.272796433509434
88104,TEST_088104,25.81809466209152
88120,TEST_088120,44.92242037003856
88131,TEST_088131,27.634316907955128
88132,TEST_088132,40.01268224872907
88133,TEST_088133,41.03178066196268
88141,TEST_088141,25.03748208277851
88203,TEST_088203,21.818057911137732
88218,TEST_088218,24.446802362436596
88223,TEST_088223,21.318236659279037
88238,TEST_088238,24.22856443696242
88287,TEST_088287,31.588578076220795
88341,TEST_088341,30.394897453732785
88380,TEST_088380,49.77386737499017
88392,TEST_088392,43.25552282340545
88393,TEST_088393,39.37371270439132
88399,TEST_088399,29.976665530648106
88409,TEST_088409,21.436330035519244
88424,TEST_088424,37.671700858195585
88436,TEST_088436,29.20990339362253
88438,TEST_088438,39.64691988194499
88459,TEST_088459,21.461101861563787
88465,TEST_088465,51.85405467436828
88474,TEST_088474,36.80251693405759
88494,TEST_088494,35.102771811120256
88502,TEST_088502,35.15220913928298
88520,TEST_088520,41.14181688495652
88568,TEST_088568,41.293775103002126
88575,TEST_088575,18.698649433775266
88579,TEST_088579,37.11866935315237
88587,TEST_088587,13.405847242464361
88589,TEST_088589,36.47812187262937
88597,TEST_088597,22.78421044551096
88611,TEST_088611,37.336750530479314
88621,TEST_088621,25.325382850314828
88641,TEST_088641,33.9033932000054
88658,TEST_088658,22.049131306894562
88659,TEST_088659,34.72936510010653
88665,TEST_088665,15.491485804809729
88677,TEST_088677,41.787966043062276
88696,TEST_088696,32.12871112824707
88700,TEST_088700,37.842312555154344
88734,TEST_088734,38.51843177253107
88755,TEST_088755,39.55088125462175
88773,TEST_088773,37.11117012314816
88780,TEST_088780,25.542003200365674
88781,TEST_088781,38.692205912587774
88814,TEST_088814,25.01317017067102
88823,TEST_088823,48.72617383598558
88828,TEST_088828,17.624066665021918
88850,TEST_088850,14.50959022907368
88918,TEST_088918,27.620260416762093
88921,TEST_088921,43.014795056299356
88933,TEST_088933,20.691012458516372
88953,TEST_088953,34.32002684477189
88956,TEST_088956,21.9628220465446
88957,TEST_088957,21.786617587945404
88970,TEST_088970,21.502757831381768
88972,TEST_088972,17.51649682331768
88974,TEST_088974,25.273881001064264
88978,TEST_088978,37.6853261125126
88985,TEST_088985,30.175035526148193
89005,TEST_089005,39.34379351878744
89008,TEST_089008,14.783919992534615
89011,TEST_089011,21.82369133185864
89048,TEST_089048,40.28393978036711
89092,TEST_089092,34.09575306267188
89113,TEST_089113,23.78743803133946
89122,TEST_089122,40.34547733035462
89175,TEST_089175,17.78475365945921
89188,TEST_089188,14.42164293091128
89210,TEST_089210,46.71676106030254
89233,TEST_089233,18.603074780025292
89237,TEST_089237,39.03376620172647
89240,TEST_089240,37.51027840957928
89241,TEST_089241,21.05238581284759
89263,TEST_089263,26.181514428878767
89275,TEST_089275,27.325233568784526
89283,TEST_089283,18.361003397678243
89284,TEST_089284,33.55367473626605
89295,TEST_089295,23.79397023115028
89298,TEST_089298,35.94528314217386
89316,TEST_089316,20.522774025783484
89331,TEST_089331,37.869655687807864
89355,TEST_089355,16.040470129534373
89357,TEST_089357,35.927191851641275
89366,TEST_089366,31.570674460685414
89382,TEST_089382,38.02533268643558
89386,TEST_089386,31.58052325662919
89387,TEST_089387,17.03382980067919
89395,TEST_089395,37.855128431487856
89407,TEST_089407,18.690861237000167
89420,TEST_089420,43.43037167486663
89424,TEST_089424,40.92522024063148
89458,TEST_089458,20.950694942317327
89466,TEST_089466,39.75795732935523
89508,TEST_089508,28.219771442602767
89532,TEST_089532,41.08055406186802
89541,TEST_089541,19.213008393112244
89542,TEST_089542,39.249651733927685
89546,TEST_089546,25.50504594109356
89550,TEST_089550,35.82537979160057
89559,TEST_089559,36.6771417479359
89561,TEST_089561,22.16579854254303
89572,TEST_089572,24.406936741497443
89586,TEST_089586,27.54195703165108
89594,TEST_089594,37.95908199538969
89595,TEST_089595,38.46024768562301
89607,TEST_089607,32.109338922722806
89653,TEST_089653,38.28689063847332
89696,TEST_089696,13.374105132483228
89743,TEST_089743,30.00146876248607
89745,TEST_089745,15.298281118985253
89765,TEST_089765,18.659844784404424
89772,TEST_089772,32.97024891586337
89843,TEST_089843,36.85496515675461
89846,TEST_089846,34.4429404175087
89898,TEST_089898,38.96137739073026
89905,TEST_089905,36.25260476971737
89914,TEST_089914,23.570909046761656
89915,TEST_089915,18.778382057614554
89917,TEST_089917,39.35536497252064
89934,TEST_089934,25.871348429248616
89937,TEST_089937,36.68107362308624
89939,TEST_089939,40.27625909584251
89942,TEST_089942,35.067426074616186
89952,TEST_089952,36.548633033730525
89962,TEST_089962,49.751759618898056
89991,TEST_089991,47.80508197237313
89992,TEST_089992,36.547402784689574
89998,TEST_089998,35.64785622717411
90010,TEST_090010,37.298012427113385
90019,TEST_090019,38.2385078499267
90026,TEST_090026,34.543538782260725
90043,TEST_090043,28.42125035014803
90053,TEST_090053,35.21943197239727
90071,TEST_090071,19.86640437228272
90080,TEST_090080,25.641313415693276
90090,TEST_090090,41.880380699250225
90123,TEST_090123,37.366145908837865
90146,TEST_090146,49.8981570068062
90153,TEST_090153,27.012768499471445
90159,TEST_090159,34.76569110518539
90177,TEST_090177,39.830998520977914
90182,TEST_090182,36.45965437849521
90186,TEST_090186,30.067161550477135
90211,TEST_090211,17.488687467792026
90214,TEST_090214,46.22898280225334
90242,TEST_090242,20.112801418198014
90246,TEST_090246,34.114566703017324
90269,TEST_090269,17.175643878537958
90318,TEST_090318,38.993403503685414
90332,TEST_090332,14.842878386213798
90375,TEST_090375,26.6688899268766
90398,TEST_090398,27.647272191134928
90402,TEST_090402,29.52049106050273
90407,TEST_090407,11.954348594713172
90415,TEST_090415,23.51654625031051
90419,TEST_090419,27.840733223058095
90428,TEST_090428,24.00715052934831
90429,TEST_090429,35.804943790211674
90441,TEST_090441,27.68047144062275
90454,TEST_090454,24.796514977176788
90495,TEST_090495,49.88037490369093
90507,TEST_090507,28.334992180291966
90508,TEST_090508,37.553476661071294
90533,TEST_090533,47.06468374352158
90548,TEST_090548,14.736130591539743
90565,TEST_090565,51.39082456735312
90579,TEST_090579,37.34570532521477
90602,TEST_090602,36.7984088002828
90634,TEST_090634,31.570674460685414
90636,TEST_090636,38.510622906169566
90641,TEST_090641,35.91820077833316
90649,TEST_090649,18.004043297156198
90662,TEST_090662,28.230943019807786
90672,TEST_090672,39.08531178826483
90682,TEST_090682,25.195658651327193
90753,TEST_090753,30.923508115686946
90756,TEST_090756,29.30897005105859
90771,TEST_090771,19.28921488416542
90781,TEST_090781,47.66519030209468
90785,TEST_090785,31.53580975238897
90790,TEST_090790,26.793849490333958
90805,TEST_090805,32.75474660971689
90807,TEST_090807,23.69527698541187
90816,TEST_090816,36.67047462884521
90838,TEST_090838,15.528507715459554
90851,TEST_090851,37.26441355176953
90874,TEST_090874,36.4265717543387
90880,TEST_090880,42.11644769815249
90902,TEST_090902,41.14181688495652
90920,TEST_090920,25.441247074773873
90943,TEST_090943,14.721467004697908
90954,TEST_090954,20.431401592793655
90959,TEST_090959,19.39622232408287
90971,TEST_090971,28.817617493265683
90975,TEST_090975,39.704335689974066
91002,TEST_091002,12.376062710842048
91040,TEST_091040,21.200473380927942
91064,TEST_091064,39.682983683739586
91068,TEST_091068,27.63613060835068
91091,TEST_091091,39.244531530173745
91093,TEST_091093,22.01297013445445
91099,TEST_091099,22.990730967033073
91151,TEST_091151,46.29763369650636
91155,TEST_091155,24.807255190021817
91165,TEST_091165,33.022023863408464
91176,TEST_091176,18.303312676983143
91177,TEST_091177,17.343737210935
91205,TEST_091205,35.86953390782441
91227,TEST_091227,35.184375914616254
91257,TEST_091257,47.43505689758984
91260,TEST_091260,31.771268149800346
91266,TEST_091266,22.787267481552874
91267,TEST_091267,21.316948087794035
91312,TEST_091312,27.190567014559548
91313,TEST_091313,27.07958299313152
91318,TEST_091318,33.96333205121792
91340,TEST_091340,48.72617383598558
91363,TEST_091363,16.24315478265296
91366,TEST_091366,25.36615966605508
91369,TEST_091369,39.46605170558942
91372,TEST_091372,15.334152589964683
91395,TEST_091395,31.91330245406122
91398,TEST_091398,22.427482353165534
91400,TEST_091400,36.36922660700156
91410,TEST_091410,35.28486660135422
91419,TEST_091419,19.07138403085249
91442,TEST_091442,41.00038954436112
91444,TEST_091444,32.67323381693941
91466,TEST_091466,25.29857915146714
91478,TEST_091478,33.07562157712734
91488,TEST_091488,37.25745328807405
91496,TEST_091496,21.61478893066935
91500,TEST_091500,43.96910132372016
91532,TEST_091532,38.93050297225928
91534,TEST_091534,37.26441355176953
91545,TEST_091545,24.702414842444313
91564,TEST_091564,29.643346804009155
91589,TEST_091589,33.37189480593853
91599,TEST_091599,24.07555279772137
91606,TEST_091606,17.990674885909826
91616,TEST_091616,33.473307021454765
91627,TEST_091627,36.674393222177144
91628,TEST_091628,40.56644121453193
91659,TEST_091659,40.38976464793467
91660,TEST_091660,38.278594119992924
91665,TEST_091665,26.397890572619048
91691,TEST_091691,19.629668634489892
91708,TEST_091708,27.50907413622937
91731,TEST_091731,39.39296644566103
91757,TEST_091757,41.293775103002126
91763,TEST_091763,33.83691576888268
91775,TEST_091775,36.599598899375565
91785,TEST_091785,40.91607883690384
91799,TEST_091799,37.17977057412165
91800,TEST_091800,41.939510446179774
91832,TEST_091832,21.006586309061944
91848,TEST_091848,47.198724854601814
91861,TEST_091861,32.67323381693941
91864,TEST_091864,24.709685804809933
91891,TEST_091891,33.370414177342866
91903,TEST_091903,30.040311956228248
91908,TEST_091908,38.41247063553149
91911,TEST_091911,45.62993014573166
91936,TEST_091936,48.261518339764
91951,TEST_091951,20.933128295523332
91973,TEST_091973,17.402285230491074
92009,TEST_092009,16.90233237352955
92043,TEST_092043,42.78433801101257
92048,TEST_092048,22.386427198236813
92061,TEST_092061,38.841590921052166
92076,TEST_092076,35.804943790211674
92082,TEST_092082,21.96187502969057
92092,TEST_092092,17.88339165323302
92113,TEST_092113,25.219493854285997
92121,TEST_092121,28.982123800084192
92133,TEST_092133,22.184330477701305
92135,TEST_092135,35.73320146718397
92139,TEST_092139,40.115086982504984
92145,TEST_092145,32.82880522951219
92155,TEST_092155,23.447428387151263
92164,TEST_092164,21.87635537779283
92166,TEST_092166,20.81304404742612
92200,TEST_092200,38.47610590121607
92212,TEST_092212,35.35022719823605
92220,TEST_092220,27.978949342605386
92233,TEST_092233,36.6771417479359
92248,TEST_092248,36.373965835766626
92271,TEST_092271,29.186834705225532
92281,TEST_092281,31.211730285195376
92284,TEST_092284,29.260227177265666
92295,TEST_092295,24.650763293797326
92301,TEST_092301,35.804943790211674
92310,TEST_092310,34.43245697351231
92321,TEST_092321,30.50067962403077
92355,TEST_092355,20.326813391905862
92361,TEST_092361,33.30409212964182
92378,TEST_092378,31.800917574265373
92394,TEST_092394,32.07584497521555
92401,TEST_092401,19.03498010317811
92413,TEST_092413,28.174928079637017
92440,TEST_092440,37.98972058029616
92465,TEST_092465,38.59723632775433
92489,TEST_092489,20.062492289977424
92507,TEST_092507,22.719474903139865
92521,TEST_092521,35.94312802085613
92522,TEST_092522,22.150695849787514
92534,TEST_092534,40.33343871882436
92537,TEST_092537,38.809929811477296
92546,TEST_092546,49.55676967457267
92556,TEST_092556,42.07363845113474
92560,TEST_092560,26.48003111172984
92576,TEST_092576,41.407827785856085
92593,TEST_092593,33.3000978105457
92607,TEST_092607,21.61478893066935
92617,TEST_092617,42.362197942257275
92668,TEST_092668,19.585971605736205
92690,TEST_092690,41.293775103002126
92709,TEST_092709,24.303108430187155
92723,TEST_092723,42.0315504852651
92724,TEST_092724,16.345171145168887
92729,TEST_092729,40.33959835118615
92782,TEST_092782,28.31349858995385
92805,TEST_092805,25.06026425427751
92811,TEST_092811,17.70781471377086
92818,TEST_092818,49.708347151731324
92828,TEST_092828,27.46973429608037
92875,TEST_092875,26.842348660002795
92884,TEST_092884,15.247493416368371
92966,TEST_092966,40.418794538265225
92994,TEST_092994,26.361972730516793
93012,TEST_093012,41.26392836068919
93023,TEST_093023,22.194581285201398
93025,TEST_093025,21.86946315719061
93062,TEST_093062,38.65066963782446
93066,TEST_093066,14.335897556323188
93067,TEST_093067,23.18221178653563
93083,TEST_093083,29.228748718732408
93097,TEST_093097,27.21885983742355
93104,TEST_093104,41.99416247783162
93107,TEST_093107,39.602578943616386
93160,TEST_093160,39.701751073944386
93186,TEST_093186,39.066300069614634
93213,TEST_093213,37.9160077321481
93221,TEST_093221,39.26142692967373
93224,TEST_093224,34.65159854453518
93231,TEST_093231,39.0518423655648
93237,TEST_093237,21.524623345455208
93253,TEST_093253,24.74925276780891
93254,TEST_093254,36.599598899375565
93259,TEST_093259,35.28486660135422
93282,TEST_093282,17.207883165853136
93297,TEST_093297,34.019291263490835
93312,TEST_093312,20.567046089890578
93314,TEST_093314,35.11314144388416
93320,TEST_093320,19.303842109449008
93345,TEST_093345,32.5461657284504
93359,TEST_093359,36.586076161840275
93360,TEST_093360,19.776316162401937
93370,TEST_093370,30.164436721894912
93391,TEST_093391,25.89519157411873
93458,TEST_093458,12.398223473987398
93461,TEST_093461,17.001830644389592
93465,TEST_093465,23.9114934091017
93467,TEST_093467,23.368197316669566
93471,TEST_093471,38.52173492194917
93474,TEST_093474,41.08280360093007
93482,TEST_093482,40.02829867386337
93500,TEST_093500,40.18439347271551
93503,TEST_093503,26.167484849598043
93513,TEST_093513,17.31596986416809
93537,TEST_093537,40.351312701781495
93573,TEST_093573,44.00670549094838
93574,TEST_093574,26.420168790545063
93580,TEST_093580,15.897602320996166
93589,TEST_093589,25.06026425427751
93637,TEST_093637,26.197849012593093
93644,TEST_093644,17.78475365945921
93650,TEST_093650,24.749277999906138
93658,TEST_093658,40.28650012034621
93672,TEST_093672,20.253036348356954
93683,TEST_093683,35.48761277944326
93694,TEST_093694,24.302182582598714
93701,TEST_093701,36.26892457770689
93709,TEST_093709,38.73475675866691
93715,TEST_093715,39.284482989679184
93735,TEST_093735,40.31757479730798
93757,TEST_093757,17.235822393691272
93761,TEST_093761,31.89224690648184
93765,TEST_093765,30.00146876248607
93776,TEST_093776,22.755639079051278
93783,TEST_093783,36.56872895563985
93784,TEST_093784,40.76737465706344
93792,TEST_093792,30.318312263981383
93801,TEST_093801,34.786500564009565
93810,TEST_093810,41.26392836068919
93847,TEST_093847,26.54365794516733
93858,TEST_093858,26.665730928300295
93887,TEST_093887,13.997058843679376
93893,TEST_093893,38.17948566686045
93896,TEST_093896,17.242930584389597
93904,TEST_093904,27.19059789711115
93909,TEST_093909,21.56888845853486
93926,TEST_093926,40.39956975234431
93967,TEST_093967,27.017013476764337
94032,TEST_094032,35.68452482780621
94033,TEST_094033,29.10838023970094
94046,TEST_094046,42.5644664991004
94063,TEST_094063,26.348323020996617
94076,TEST_094076,37.586892358284125
94098,TEST_094098,27.954527261277192
94116,TEST_094116,27.219723786143806
94129,TEST_094129,16.043574244399277
94141,TEST_094141,34.64812848464708
94146,TEST_094146,41.53960654316612
94176,TEST_094176,26.71432150065878
94212,TEST_094212,41.92639599422727
94264,TEST_094264,17.668623104995103
94272,TEST_094272,15.781615567360495
94294,TEST_094294,34.64812848464708
94301,TEST_094301,39.602578943616386
94304,TEST_094304,17.990674885909826
94309,TEST_094309,39.803546624348535
94333,TEST_094333,38.296677848262
94358,TEST_094358,20.59696306424984
94378,TEST_094378,30.00146876248607
94379,TEST_094379,35.12957881700704
94382,TEST_094382,21.1303889554657
94390,TEST_094390,44.10648737916745
94408,TEST_094408,32.44388990455888
94416,TEST_094416,38.65077177393113
94440,TEST_094440,12.65324700484049
94442,TEST_094442,22.132144579572557
94479,TEST_094479,39.530828640662314
94492,TEST_094492,22.179836042294074
94495,TEST_094495,25.582837998623138
94497,TEST_094497,19.835722424910923
94519,TEST_094519,29.471355311805073
94532,TEST_094532,24.40515112925772
94545,TEST_094545,45.152433535758554
94568,TEST_094568,20.49207570296489
94573,TEST_094573,21.050799809364094
94596,TEST_094596,35.19634154139873
94606,TEST_094606,24.323094511327124
94614,TEST_094614,39.79665707729445
94622,TEST_094622,45.506242791326095
94629,TEST_094629,24.64075791463274
94661,TEST_094661,24.962808683939713
94714,TEST_094714,32.97024891586337
94717,TEST_094717,17.343737210935
