,id,target
33701,TEST_033701,25.141507936507942
33719,TEST_033719,26.98401100489533
33723,TEST_033723,28.459588453213456
33739,TEST_033739,43.98039654703896
33744,TEST_033744,41.43457426080984
33750,TEST_033750,23.74281247197682
33752,TEST_033752,32.81955218204544
33766,TEST_033766,42.71487419041992
33769,TEST_033769,14.592578871055798
33776,TEST_033776,38.721090756135474
33782,TEST_033782,41.785768823692486
33791,TEST_033791,32.2993265395364
33796,TEST_033796,33.05689978804414
33805,TEST_033805,19.042267192066504
33828,TEST_033828,23.89400113813643
33837,TEST_033837,32.651797129569665
33845,TEST_033845,31.794551568183095
33846,TEST_033846,23.84924611500648
33905,TEST_033905,18.599455358776257
33909,TEST_033909,25.229564659696415
33910,TEST_033910,27.45829739330252
33923,TEST_033923,21.951102952008352
33955,TEST_033955,17.2398133541976
33957,TEST_033957,22.526183239660785
33969,TEST_033969,29.872052044477396
33971,TEST_033971,31.301925033740012
33986,TEST_033986,38.45413108745175
33994,TEST_033994,16.019233340058623
34014,TEST_034014,27.524985160949107
34021,TEST_034021,23.155393626671255
34040,TEST_034040,48.21802693159687
34044,TEST_034044,48.51130726908264
34054,TEST_034054,37.02474198881137
34070,TEST_034070,31.061390284166087
34084,TEST_034084,42.83303289671622
34105,TEST_034105,39.781226304974055
34112,TEST_034112,19.135282800042106
34116,TEST_034116,29.36166374681165
34166,TEST_034166,7.8217848250192175
34172,TEST_034172,20.063748206906716
34177,TEST_034177,18.411805522910537
34182,TEST_034182,27.74897376042397
34241,TEST_034241,39.5256622536161
34266,TEST_034266,42.846218326494835
34285,TEST_034285,25.67573574350562
34308,TEST_034308,39.0625839534574
34311,TEST_034311,40.66896867159308
34322,TEST_034322,18.64653758649859
34325,TEST_034325,23.82315998638525
34336,TEST_034336,37.99729558184748
34362,TEST_034362,37.94365562081506
34401,TEST_034401,42.87938281681974
34406,TEST_034406,41.811747584266605
34418,TEST_034418,29.060222069690848
34424,TEST_034424,29.86152513010437
34446,TEST_034446,29.874476686005863
34447,TEST_034447,39.863949778968845
34451,TEST_034451,35.85188372059259
34457,TEST_034457,39.29468863479444
34470,TEST_034470,43.856908056111905
34479,TEST_034479,36.37754890199052
34486,TEST_034486,40.11628924369338
34526,TEST_034526,36.50432827890277
34534,TEST_034534,42.379429439266815
34535,TEST_034535,29.39340234159952
34550,TEST_034550,30.6435815085808
34551,TEST_034551,22.820143312965712
34559,TEST_034559,28.07443463683313
34561,TEST_034561,42.72029993835951
34567,TEST_034567,28.824604149325683
34572,TEST_034572,38.69802660406117
34581,TEST_034581,45.21131095933353
34585,TEST_034585,35.751159637557
34589,TEST_034589,23.003777722438727
34604,TEST_034604,27.731356539747154
34605,TEST_034605,19.580580613632957
34641,TEST_034641,37.44250492753471
34650,TEST_034650,40.36554142280952
34671,TEST_034671,22.446852754758186
34675,TEST_034675,38.56912727189108
34699,TEST_034699,28.188817205455358
34706,TEST_034706,41.99626503116815
34716,TEST_034716,38.87945058980969
34720,TEST_034720,21.943002820120906
34739,TEST_034739,41.15406581208387
34755,TEST_034755,42.076918830463065
34757,TEST_034757,39.000329621308104
34770,TEST_034770,39.661299085780804
34797,TEST_034797,35.82028252527796
34812,TEST_034812,17.759232305757934
34826,TEST_034826,40.362204664230845
34847,TEST_034847,41.7567407477093
34849,TEST_034849,42.19596927317304
34855,TEST_034855,31.85767885830853
34871,TEST_034871,22.690035029007976
34899,TEST_034899,18.819585204520013
34901,TEST_034901,42.70212350460306
34925,TEST_034925,15.311132256075712
34927,TEST_034927,41.11516931109619
34929,TEST_034929,35.09667539761054
34938,TEST_034938,48.28175375421084
34939,TEST_034939,34.15409523809523
34956,TEST_034956,24.75990338282228
35013,TEST_035013,43.59230265018603
35022,TEST_035022,40.339652774155105
35030,TEST_035030,26.132581944618813
35038,TEST_035038,22.797633589925322
35095,TEST_035095,41.44794538161662
35098,TEST_035098,27.117869568548457
35100,TEST_035100,38.81646952923445
35101,TEST_035101,41.24262928164458
35105,TEST_035105,40.89655139949278
35122,TEST_035122,22.96607679731937
35132,TEST_035132,24.71437676260355
35133,TEST_035133,16.359421067726622
35135,TEST_035135,23.83055045343675
35145,TEST_035145,42.249028086665575
35149,TEST_035149,41.899346303636186
35152,TEST_035152,26.422564862499506
35153,TEST_035153,25.730029434212405
35155,TEST_035155,27.812182127911516
35166,TEST_035166,37.703949700721154
35177,TEST_035177,21.858338145557255
35181,TEST_035181,41.85709000519534
35194,TEST_035194,21.408553724053718
35206,TEST_035206,29.281991886431488
35255,TEST_035255,26.328328016819693
35266,TEST_035266,38.04654297995615
35271,TEST_035271,37.94365562081506
35275,TEST_035275,44.2432810772232
35278,TEST_035278,25.849157896199326
35307,TEST_035307,22.041012343861876
35315,TEST_035315,18.218726502426605
35317,TEST_035317,37.958517586443904
35319,TEST_035319,31.08795801793165
35326,TEST_035326,25.26312529594453
35331,TEST_035331,37.61457637021602
35366,TEST_035366,30.447970243819842
35392,TEST_035392,19.352863575145438
35410,TEST_035410,42.81304934961423
35437,TEST_035437,37.44250492753471
35458,TEST_035458,28.778180947484387
35487,TEST_035487,25.31933912006699
35489,TEST_035489,27.919163325367393
35495,TEST_035495,46.836216142241156
35522,TEST_035522,28.988109584256016
35551,TEST_035551,27.766289915214838
35554,TEST_035554,31.453875009533498
35559,TEST_035559,31.81212410695731
35564,TEST_035564,27.870893199937317
35576,TEST_035576,20.1164170708733
35579,TEST_035579,25.842756910185297
35606,TEST_035606,37.12200790634647
35638,TEST_035638,38.81972761536301
35646,TEST_035646,21.14947933300766
35654,TEST_035654,31.08795801793165
35687,TEST_035687,19.719045324923492
35727,TEST_035727,24.63047588538344
35728,TEST_035728,41.26800634852669
35733,TEST_035733,13.605818119185754
35761,TEST_035761,20.101185513791624
35768,TEST_035768,31.730666666666675
35772,TEST_035772,25.482033367667714
35773,TEST_035773,26.02490496990111
35799,TEST_035799,14.510044553441967
35807,TEST_035807,29.710525061430488
35814,TEST_035814,32.91150772040482
35821,TEST_035821,16.90839252758325
35836,TEST_035836,36.12019570560666
35837,TEST_035837,36.290393546100205
35846,TEST_035846,42.249028086665575
35849,TEST_035849,42.36850378529509
35862,TEST_035862,26.561058285393297
35866,TEST_035866,24.787279486207535
35880,TEST_035880,28.78501208535676
35881,TEST_035881,28.465007341886835
35889,TEST_035889,26.64102072143713
35896,TEST_035896,21.22112977155382
35897,TEST_035897,25.816841040753197
35907,TEST_035907,15.930126492601609
35934,TEST_035934,38.725311230607524
35988,TEST_035988,41.425375126601715
36019,TEST_036019,50.060290081213104
36087,TEST_036087,40.26418515439917
36109,TEST_036109,29.367321428571422
36123,TEST_036123,32.214245974712746
36127,TEST_036127,15.931632496083502
36136,TEST_036136,24.700063707241448
36145,TEST_036145,38.46984080051095
36163,TEST_036163,23.05087184291106
36168,TEST_036168,41.97239369448763
36171,TEST_036171,24.112401196026198
36174,TEST_036174,32.78579512084405
36197,TEST_036197,29.262005625850012
36211,TEST_036211,19.776757420699283
36223,TEST_036223,23.55310684874507
36266,TEST_036266,19.684663778201962
36289,TEST_036289,18.74234712703982
36295,TEST_036295,41.134664374424965
36309,TEST_036309,26.436841046580998
36330,TEST_036330,18.632599918487724
36355,TEST_036355,40.75356553855618
36356,TEST_036356,24.266986494313613
36358,TEST_036358,26.229676989377058
36366,TEST_036366,24.149910430463805
36400,TEST_036400,27.90714987174499
36410,TEST_036410,31.181863281435945
36432,TEST_036432,35.90310843535138
36441,TEST_036441,22.474457814365405
36449,TEST_036449,31.11719938300356
36459,TEST_036459,38.33975197437871
36480,TEST_036480,42.59550943185685
36488,TEST_036488,19.03535266567023
36511,TEST_036511,24.270943907322472
36540,TEST_036540,22.12963737234712
36546,TEST_036546,21.24294234278594
36559,TEST_036559,39.506815490709855
36598,TEST_036598,31.351204823326576
36610,TEST_036610,37.10132927306379
36617,TEST_036617,38.53652565602381
36618,TEST_036618,46.10232424363416
36633,TEST_036633,32.889904675670294
36641,TEST_036641,23.11489544138716
36699,TEST_036699,41.61923708567318
36727,TEST_036727,40.6518139338111
36733,TEST_036733,38.8684898771619
36765,TEST_036765,18.933951108421805
36783,TEST_036783,30.450500649303308
36784,TEST_036784,25.648745084380476
36797,TEST_036797,31.761330523620767
36805,TEST_036805,37.411591391414255
36846,TEST_036846,23.26471951297687
36849,TEST_036849,43.69268319923864
36853,TEST_036853,32.51245371528256
36861,TEST_036861,35.175537200408165
36876,TEST_036876,38.470270622515706
36890,TEST_036890,41.54567342244144
36910,TEST_036910,39.943528472920036
36956,TEST_036956,27.785718591975442
36977,TEST_036977,43.653229624297836
36981,TEST_036981,22.43962674644844
36983,TEST_036983,10.995596749768994
37013,TEST_037013,18.746286098974274
37017,TEST_037017,40.99781596148744
37044,TEST_037044,21.769636614473594
37060,TEST_037060,25.21437342482197
37067,TEST_037067,33.73368869902809
37073,TEST_037073,27.73016960666571
37093,TEST_037093,38.888968689945386
37111,TEST_037111,31.34815749003968
37112,TEST_037112,34.57449540178871
37131,TEST_037131,35.25511868553212
37135,TEST_037135,38.60474544483354
37136,TEST_037136,20.712763182314035
37154,TEST_037154,35.67719134261129
37164,TEST_037164,37.553811395473524
37170,TEST_037170,23.857525428851936
37176,TEST_037176,40.4439490567263
37179,TEST_037179,16.207760847327187
37191,TEST_037191,29.41539364904653
37197,TEST_037197,30.782651912685296
37198,TEST_037198,25.56653881583231
37212,TEST_037212,15.902044520843797
37225,TEST_037225,27.722578876638345
37233,TEST_037233,23.89400113813643
37237,TEST_037237,24.836120692385958
37239,TEST_037239,27.62942019000267
37253,TEST_037253,26.10307449098742
37258,TEST_037258,38.926879893256526
37259,TEST_037259,45.824052797475034
37274,TEST_037274,42.65062867317812
37277,TEST_037277,10.408529015012547
37294,TEST_037294,38.87192444952478
37314,TEST_037314,26.729297576945424
37317,TEST_037317,41.45220410113304
37339,TEST_037339,23.338029829965215
37342,TEST_037342,39.29468863479444
37353,TEST_037353,25.23226819495908
37369,TEST_037369,37.02474198881137
37397,TEST_037397,21.09989612075445
37419,TEST_037419,24.732077917030033
37434,TEST_037434,38.66948532516533
37442,TEST_037442,37.94085063312438
37502,TEST_037502,45.2521128577326
37517,TEST_037517,33.637811360005614
37526,TEST_037526,31.181863281435945
37544,TEST_037544,39.344153851838385
37589,TEST_037589,27.649014334757602
37596,TEST_037596,29.357556892825954
37606,TEST_037606,40.954724786473896
37631,TEST_037631,42.96282620886729
37632,TEST_037632,34.10531813451389
37651,TEST_037651,38.37043552610582
37667,TEST_037667,27.504423539028963
37677,TEST_037677,45.22591254652386
37698,TEST_037698,30.393481662413606
37728,TEST_037728,42.56494632696835
37759,TEST_037759,22.4468280570738
37768,TEST_037768,25.61030311047541
37781,TEST_037781,24.174737522507776
37785,TEST_037785,42.83303289671622
37808,TEST_037808,47.49716950815456
37839,TEST_037839,48.19327409374676
37856,TEST_037856,40.93989179454686
37863,TEST_037863,21.7195314863681
37879,TEST_037879,36.67299608525156
37927,TEST_037927,23.50786502071255
37938,TEST_037938,40.793853653962856
37961,TEST_037961,38.46845043669353
37962,TEST_037962,25.26312529594453
37972,TEST_037972,28.57173326123784
37976,TEST_037976,27.521803613392795
37982,TEST_037982,31.67375937953037
38010,TEST_038010,39.495078711520705
38016,TEST_038016,21.106363457530914
38021,TEST_038021,38.6498049299802
38022,TEST_038022,38.29712888132432
38028,TEST_038028,26.73896691359283
38036,TEST_038036,31.195420905007158
38039,TEST_038039,23.623374226843907
38043,TEST_038043,48.67109789839534
38052,TEST_038052,49.38508096604742
38064,TEST_038064,24.134934841977284
38067,TEST_038067,38.802605895180946
38072,TEST_038072,51.22827511774738
38100,TEST_038100,28.74408533031221
38115,TEST_038115,27.38043597487126
38131,TEST_038131,36.37432066728758
38134,TEST_038134,26.62525722946358
38151,TEST_038151,25.30438212663132
38179,TEST_038179,38.9712320579095
38185,TEST_038185,21.945052316425905
38196,TEST_038196,42.66376073152668
38206,TEST_038206,39.296126394954555
38248,TEST_038248,18.843524006204934
38251,TEST_038251,43.19679255773703
38268,TEST_038268,22.23734499764997
38269,TEST_038269,16.116838670882277
38270,TEST_038270,38.19588147049616
38276,TEST_038276,26.700348740939862
38289,TEST_038289,31.95164257569667
38336,TEST_038336,38.161104874370025
38340,TEST_038340,40.158030404616824
38348,TEST_038348,35.72939585457528
38366,TEST_038366,31.767894268143596
38383,TEST_038383,11.645658650862249
38385,TEST_038385,26.738214665608716
38397,TEST_038397,40.366902913363
38398,TEST_038398,35.31714051531432
38399,TEST_038399,38.432138321184496
38410,TEST_038410,37.74829470672742
38416,TEST_038416,41.843403853116406
38424,TEST_038424,24.836120692385958
38432,TEST_038432,38.08851295564174
38442,TEST_038442,10.408529015012547
38474,TEST_038474,23.59768728717806
38509,TEST_038509,26.44466251206093
38522,TEST_038522,20.6843219930726
38558,TEST_038558,27.92610402730535
38569,TEST_038569,25.58099838672832
38571,TEST_038571,35.76712617693203
38575,TEST_038575,41.77898506175958
38582,TEST_038582,24.056554885200804
38592,TEST_038592,38.37043552610582
38595,TEST_038595,37.53858713392124
38596,TEST_038596,39.04332153969287
38613,TEST_038613,27.750782502750102
38619,TEST_038619,22.107170081590642
38639,TEST_038639,37.96803198155696
38654,TEST_038654,26.32187326426958
38656,TEST_038656,26.34172848482867
38659,TEST_038659,34.78035705931502
38662,TEST_038662,31.061390284166087
38683,TEST_038683,18.58366252154781
38691,TEST_038691,26.388621416742186
38701,TEST_038701,35.34281432822921
38713,TEST_038713,26.222305688913288
38745,TEST_038745,25.37214102154066
38750,TEST_038750,42.19596927317304
38759,TEST_038759,26.478904198633323
38765,TEST_038765,38.343038675714375
38774,TEST_038774,24.016952492903247
38792,TEST_038792,26.11370284406863
38798,TEST_038798,38.80015906454731
38802,TEST_038802,40.260828642669004
38805,TEST_038805,31.059342613550793
38825,TEST_038825,27.424898025186426
38830,TEST_038830,25.977013142876626
38832,TEST_038832,39.497721519691325
38843,TEST_038843,19.57326948208274
38849,TEST_038849,25.874313839907288
38889,TEST_038889,38.88598140212187
38903,TEST_038903,29.15963074032931
38908,TEST_038908,25.720035800370425
38911,TEST_038911,27.259980274739586
38931,TEST_038931,40.375052883492536
38936,TEST_038936,39.212060750016846
38940,TEST_038940,23.306400830008325
38944,TEST_038944,23.623374226843907
38961,TEST_038961,38.41992644369752
38964,TEST_038964,41.849686952831696
38968,TEST_038968,37.511723759706435
39011,TEST_039011,37.25750752482765
39021,TEST_039021,35.29171551661637
39023,TEST_039023,23.853204285358046
39030,TEST_039030,39.85641844786649
39036,TEST_039036,36.58666807321235
39043,TEST_039043,27.66657639596482
39048,TEST_039048,25.89970482623598
39051,TEST_039051,38.511663961338584
39070,TEST_039070,33.231920163170166
39089,TEST_039089,44.90372326071693
39094,TEST_039094,27.702103590975916
39098,TEST_039098,49.45964442196067
39117,TEST_039117,13.605818119185754
39121,TEST_039121,38.18410869926021
39122,TEST_039122,24.129900690444625
39129,TEST_039129,42.18597747455933
39142,TEST_039142,23.121807800855116
39152,TEST_039152,37.91199403454299
39201,TEST_039201,24.927334986315685
39218,TEST_039218,12.853880848028728
39222,TEST_039222,32.00977794451776
39229,TEST_039229,26.044861400280393
39233,TEST_039233,18.103978698588993
39285,TEST_039285,34.42982424632224
39292,TEST_039292,25.197213681885447
39316,TEST_039316,34.96989566464876
39318,TEST_039318,26.823042404840212
39326,TEST_039326,42.403694020919836
39329,TEST_039329,32.882347028911475
39363,TEST_039363,48.84152801997591
39377,TEST_039377,38.29712888132432
39381,TEST_039381,33.86243779435284
39388,TEST_039388,39.955071676810256
39395,TEST_039395,26.92459631754884
39460,TEST_039460,15.18512464607796
39463,TEST_039463,11.937122237198516
39480,TEST_039480,41.52246403551093
39503,TEST_039503,27.47693681453986
39505,TEST_039505,26.903228020899675
39516,TEST_039516,34.333313636286036
39523,TEST_039523,45.925694294955136
39548,TEST_039548,19.015684699980348
39554,TEST_039554,41.603892552558
39626,TEST_039626,27.152911299190453
39632,TEST_039632,27.589838092233585
39633,TEST_039633,27.022802739816076
39638,TEST_039638,17.530106098524588
39648,TEST_039648,24.605995319796076
39650,TEST_039650,38.40397675890392
39654,TEST_039654,27.190082772501214
39686,TEST_039686,25.005795731592293
39707,TEST_039707,20.145944809974626
39710,TEST_039710,32.65514220210591
39728,TEST_039728,33.245166102641605
39750,TEST_039750,17.518608498834205
39752,TEST_039752,26.05695579960863
39759,TEST_039759,36.99746230728323
39763,TEST_039763,36.747218113687715
39776,TEST_039776,19.776757420699283
39807,TEST_039807,26.48406053520322
39834,TEST_039834,27.380547881598968
39840,TEST_039840,29.391103476673884
39841,TEST_039841,27.337523024578733
39844,TEST_039844,44.934915441270505
39848,TEST_039848,37.60241284216591
39869,TEST_039869,43.725739536963474
39881,TEST_039881,39.66390398431113
39899,TEST_039899,29.80802564034501
39903,TEST_039903,12.265002944356738
39905,TEST_039905,23.77607964281403
39907,TEST_039907,27.512389962720462
39910,TEST_039910,39.676804856938396
39911,TEST_039911,18.77455750483253
39945,TEST_039945,31.211809241807696
39954,TEST_039954,15.36412528748654
39956,TEST_039956,38.99496990127989
39981,TEST_039981,23.094573478539008
40001,TEST_040001,42.099890968465076
40008,TEST_040008,43.235724560020905
40016,TEST_040016,44.408709635658845
40037,TEST_040037,29.023468725376336
40039,TEST_040039,42.69906001001602
40041,TEST_040041,37.512611252510716
40047,TEST_040047,23.340413413323017
40065,TEST_040065,37.690023301436014
40068,TEST_040068,40.99781596148744
40083,TEST_040083,42.35462421508367
40085,TEST_040085,35.31468346603451
40141,TEST_040141,40.30726116387071
40143,TEST_040143,49.231076555241096
40158,TEST_040158,37.57307640567022
40171,TEST_040171,38.563499905674874
40212,TEST_040212,25.784824501927183
40222,TEST_040222,24.0872804118097
40240,TEST_040240,37.75506289173959
40246,TEST_040246,25.994026754787445
40286,TEST_040286,18.26854013567722
40303,TEST_040303,39.58012907832216
40337,TEST_040337,15.332408102011575
40342,TEST_040342,33.645512905371106
40353,TEST_040353,13.723755249603355
40383,TEST_040383,36.84637036560976
40393,TEST_040393,40.02692313019958
40428,TEST_040428,28.26681970623659
40437,TEST_040437,27.09804945054944
40439,TEST_040439,34.51224782308626
40452,TEST_040452,39.76544272288264
40454,TEST_040454,21.76164682539682
40468,TEST_040468,28.52519485430263
40479,TEST_040479,21.324841650416946
40491,TEST_040491,40.19533168812375
40493,TEST_040493,35.452049930462806
40496,TEST_040496,38.30077647213179
40509,TEST_040509,18.562891372675395
40510,TEST_040510,38.10396583933652
40523,TEST_040523,37.31132847635158
40526,TEST_040526,42.41827414301426
40572,TEST_040572,41.933340357334515
40573,TEST_040573,41.525476740698835
40582,TEST_040582,26.86850075705359
40592,TEST_040592,26.879385172171077
40593,TEST_040593,42.46765259201903
40643,TEST_040643,19.92713457936118
40668,TEST_040668,49.23103157205203
40677,TEST_040677,40.68383524566057
40678,TEST_040678,34.46396444576865
40724,TEST_040724,38.220710824738795
40743,TEST_040743,42.94640486514445
40745,TEST_040745,37.63840201124023
40747,TEST_040747,27.5697530982937
40794,TEST_040794,36.98893758857745
40796,TEST_040796,20.38064156695075
40805,TEST_040805,15.70030176831656
40807,TEST_040807,30.440896434838645
40863,TEST_040863,16.069113024122174
40885,TEST_040885,27.871016851475346
40910,TEST_040910,31.392267275792925
40934,TEST_040934,25.02872378756056
40954,TEST_040954,39.323692899747286
40969,TEST_040969,42.29921443741442
40970,TEST_040970,20.651776559111553
40971,TEST_040971,49.42126949904971
40973,TEST_040973,39.570044708863634
40978,TEST_040978,23.936824185145102
40994,TEST_040994,18.51781268376637
41006,TEST_041006,43.856908056111905
41040,TEST_041040,40.76858689221465
41045,TEST_041045,37.720502701409934
41089,TEST_041089,23.15971285550091
41100,TEST_041100,38.90953712225392
41113,TEST_041113,24.25686553701527
41119,TEST_041119,39.02356936292397
41132,TEST_041132,42.31821039662932
41156,TEST_041156,21.07262134968455
41182,TEST_041182,46.91982657895577
41189,TEST_041189,18.12907891700464
41191,TEST_041191,49.376050330738806
41203,TEST_041203,23.66923655801939
41215,TEST_041215,36.793920422581024
41216,TEST_041216,18.626960886027845
41238,TEST_041238,26.37185143874857
41246,TEST_041246,41.601129565092144
41269,TEST_041269,17.87033623577924
41295,TEST_041295,31.201410022687554
41296,TEST_041296,41.79061886660438
41305,TEST_041305,26.64102072143713
41327,TEST_041327,18.5210255051516
41338,TEST_041338,26.90191269841271
41370,TEST_041370,26.322646594135975
41373,TEST_041373,45.11606872502282
41380,TEST_041380,26.872145224833016
41403,TEST_041403,36.26828100620514
41413,TEST_041413,18.854740841011495
41414,TEST_041414,40.2119113840685
41438,TEST_041438,32.24729802731606
41476,TEST_041476,18.359495762059296
41487,TEST_041487,24.026871714484123
41523,TEST_041523,37.382779540566915
41529,TEST_041529,27.941531360100292
41539,TEST_041539,21.58116686052962
41552,TEST_041552,23.058615527528417
41571,TEST_041571,18.573024872638353
41596,TEST_041596,39.28060259350719
41619,TEST_041619,24.402252152628343
41635,TEST_041635,46.358490904650544
41644,TEST_041644,24.435679564473947
41671,TEST_041671,37.79756541596332
41678,TEST_041678,41.98098880472935
41679,TEST_041679,41.06712270555942
41688,TEST_041688,43.98039654703896
41689,TEST_041689,24.21539483140301
41691,TEST_041691,35.75212180236068
41724,TEST_041724,16.078353217939156
41727,TEST_041727,33.93274071978709
41728,TEST_041728,25.843430440455
41732,TEST_041732,40.86214426660829
41750,TEST_041750,35.43091981814804
41761,TEST_041761,37.12200790634647
41768,TEST_041768,26.717657883654024
41775,TEST_041775,26.9534712405803
41783,TEST_041783,32.28315842217019
41795,TEST_041795,24.37963107052135
41805,TEST_041805,35.393966092247574
41811,TEST_041811,28.39333359702734
41815,TEST_041815,41.53737944398476
41829,TEST_041829,37.205778044688934
41846,TEST_041846,34.93474386325591
41858,TEST_041858,12.912889852755892
41905,TEST_041905,23.21686523428663
41918,TEST_041918,38.69395930247123
41921,TEST_041921,39.323692899747286
41932,TEST_041932,30.719686455619193
41942,TEST_041942,28.78501208535676
41954,TEST_041954,37.74829470672742
41960,TEST_041960,38.07054303254908
41968,TEST_041968,18.910980620982638
41969,TEST_041969,42.94640486514445
41973,TEST_041973,16.372201736276896
41985,TEST_041985,39.41365341323946
41996,TEST_041996,29.074500420587146
42003,TEST_042003,37.105195245579765
42006,TEST_042006,39.18354135558369
42020,TEST_042020,40.868895464425925
42055,TEST_042055,21.09989612075445
42071,TEST_042071,21.51199571566136
42090,TEST_042090,50.33929611260532
42104,TEST_042104,13.570876674814253
42171,TEST_042171,37.65756954891514
42206,TEST_042206,44.193371540718815
42207,TEST_042207,25.48386684812903
42214,TEST_042214,38.53652565602381
42225,TEST_042225,41.04515256859391
42238,TEST_042238,22.648881337458235
42252,TEST_042252,29.84943661453176
42256,TEST_042256,40.55445886362244
42268,TEST_042268,38.62576830766258
42296,TEST_042296,39.46515674994673
42299,TEST_042299,34.39901364934813
42307,TEST_042307,40.285015908195824
42324,TEST_042324,38.16539868717133
42339,TEST_042339,15.732964399392493
42342,TEST_042342,22.44351472313659
42350,TEST_042350,40.325007232189634
42365,TEST_042365,42.27977380952381
42368,TEST_042368,38.89978642170894
42372,TEST_042372,37.90900110430917
42397,TEST_042397,45.106441525558864
42405,TEST_042405,30.1904584041808
42431,TEST_042431,40.04341969790639
42437,TEST_042437,36.744298900596206
42441,TEST_042441,26.393897977216476
42447,TEST_042447,23.075064775576863
42506,TEST_042506,26.505437310496497
42542,TEST_042542,26.51385450884482
42546,TEST_042546,39.142156132802285
42557,TEST_042557,40.86432691783761
42608,TEST_042608,48.11542569178098
42609,TEST_042609,36.127892376133644
42614,TEST_042614,19.94499649501193
42628,TEST_042628,21.287554251041275
42639,TEST_042639,25.72098109741172
42641,TEST_042641,41.71882667673096
42651,TEST_042651,38.5537855854808
42658,TEST_042658,38.28433558417366
42695,TEST_042695,33.73368869902809
42708,TEST_042708,34.05622003356737
42735,TEST_042735,28.063999704552025
42736,TEST_042736,25.790948378805197
42740,TEST_042740,23.000757755027585
42759,TEST_042759,35.92375345638881
42761,TEST_042761,43.0607333696739
42790,TEST_042790,42.22995684592751
42828,TEST_042828,26.92459631754884
42843,TEST_042843,39.676804856938396
42854,TEST_042854,38.816030909113266
42863,TEST_042863,22.72846754957725
42871,TEST_042871,38.948081522685335
42900,TEST_042900,37.344185472724604
42902,TEST_042902,16.542161287106634
42920,TEST_042920,34.354452280370616
42926,TEST_042926,23.530852659060542
42938,TEST_042938,38.74999372697719
42941,TEST_042941,44.211998430574155
42961,TEST_042961,48.09588423372471
42966,TEST_042966,13.93359951410772
42967,TEST_042967,37.20192226230008
42972,TEST_042972,41.73694277620612
42975,TEST_042975,26.289915115600298
43003,TEST_043003,23.058615527528417
43007,TEST_043007,25.31933912006699
43021,TEST_043021,41.605077182186314
43026,TEST_043026,25.56196816666313
43079,TEST_043079,39.80142649720075
43123,TEST_043123,18.311611111111116
43138,TEST_043138,41.849686952831696
43149,TEST_043149,37.632992478077306
43150,TEST_043150,29.915712616727575
43159,TEST_043159,43.804287735224115
43175,TEST_043175,42.78605099789765
43193,TEST_043193,27.973629044806888
43198,TEST_043198,28.189859247568425
43208,TEST_043208,31.681762209292707
43237,TEST_043237,40.02800260501599
43238,TEST_043238,39.58113435439569
43246,TEST_043246,24.460129115380955
43260,TEST_043260,27.17519100959005
43279,TEST_043279,35.631829593924614
43293,TEST_043293,20.705344876883245
43296,TEST_043296,24.504707747852454
43302,TEST_043302,38.45890106324439
43331,TEST_043331,39.79164113094751
43332,TEST_043332,46.46009217534953
43352,TEST_043352,25.255955163724266
43383,TEST_043383,40.89655139949278
43397,TEST_043397,24.026871714484123
43402,TEST_043402,21.302190096506028
43412,TEST_043412,37.55519142524926
43418,TEST_043418,38.96288837467878
43431,TEST_043431,13.983657016257956
43451,TEST_043451,34.48440500939261
43494,TEST_043494,21.525452475059296
43520,TEST_043520,36.515433983546856
43524,TEST_043524,41.9161045760924
43565,TEST_043565,45.24425947220994
43580,TEST_043580,15.040896485300111
43598,TEST_043598,48.77734889970839
43606,TEST_043606,34.64056535231632
43617,TEST_043617,37.334086052944066
43623,TEST_043623,40.79023933415276
43624,TEST_043624,34.55526993367059
43641,TEST_043641,43.52450727880937
43655,TEST_043655,43.52450727880937
43706,TEST_043706,43.235724560020905
43721,TEST_043721,30.300170746403243
43722,TEST_043722,35.67719134261129
43731,TEST_043731,24.61145213050416
43733,TEST_043733,27.62832568884833
43780,TEST_043780,11.332187777074848
43797,TEST_043797,25.24440751668663
43800,TEST_043800,25.976287332235703
43812,TEST_043812,23.38569701850708
43813,TEST_043813,20.285991534081692
43846,TEST_043846,20.88366744302056
43856,TEST_043856,39.65250477104005
43881,TEST_043881,27.410137065644907
43919,TEST_043919,18.783653842403154
43920,TEST_043920,41.87930615169743
43951,TEST_043951,24.59042436246643
43980,TEST_043980,41.6944739452835
43990,TEST_043990,31.33661249903589
44071,TEST_044071,23.247228109006752
44079,TEST_044079,37.71976841522512
44083,TEST_044083,41.332495305638474
44093,TEST_044093,37.980221627049325
44097,TEST_044097,36.17876491352857
44099,TEST_044099,40.20251726338561
44113,TEST_044113,36.87172591844364
44130,TEST_044130,33.08854142988215
44137,TEST_044137,27.059455259633907
44176,TEST_044176,40.604022785113614
44197,TEST_044197,19.85616901705818
44200,TEST_044200,11.520463603711269
44205,TEST_044205,38.12478816711183
44207,TEST_044207,36.56058977092031
44211,TEST_044211,22.020224704991833
44219,TEST_044219,37.64848023634036
44228,TEST_044228,39.25431301902869
44233,TEST_044233,26.00761890642264
44248,TEST_044248,15.793194049481395
44280,TEST_044280,21.517058963883695
44305,TEST_044305,30.567967956152824
44317,TEST_044317,40.960018262374795
44332,TEST_044332,41.99626503116815
44338,TEST_044338,33.00015555417107
44352,TEST_044352,43.41683014242069
