,id,target
198248,TEST_043079,36.57483281222818
19006,TEST_043123,30.850580164313044
27843,TEST_043138,39.94453644226095
64552,TEST_043149,38.40225503683608
226379,TEST_043150,32.84965055804322
19008,TEST_043159,37.14392271274475
179027,TEST_043175,43.579431869892765
140528,TEST_043193,26.174000956126186
46089,TEST_043198,28.6354913124937
64555,TEST_043208,31.68078056086945
140530,TEST_043237,40.744453418545575
169474,TEST_043238,38.27569441525176
150172,TEST_043246,26.243007276865615
64557,TEST_043260,28.43561931048876
283061,TEST_043279,35.43350062650859
236032,TEST_043293,21.753134855135443
36918,TEST_043296,24.63772554189905
103205,TEST_043302,38.982032188763355
188726,TEST_043331,40.976458513099146
179032,TEST_043332,40.179706230639674
179033,TEST_043352,27.707370693215882
245494,TEST_043383,42.05248686184483
10031,TEST_043397,24.255637915674058
64563,TEST_043402,22.435678578626167
217053,TEST_043412,35.511684553814646
46095,TEST_043418,38.658608959058625
236037,TEST_043431,16.004769788933586
273490,TEST_043451,32.04356116643492
226395,TEST_043494,25.891014568227266
55293,TEST_043520,37.37118374042474
1236,TEST_043524,42.222783118407335
169484,TEST_043565,41.98793228293261
64569,TEST_043580,15.66841245581925
122025,TEST_043598,48.37065489608981
159856,TEST_043606,33.56325787126757
1239,TEST_043617,36.03945249074525
283076,TEST_043623,40.41909866303803
64574,TEST_043624,35.77100101806879
74204,TEST_043641,33.31071274372576
207523,TEST_043655,33.10595384148324
93566,TEST_043706,44.34723683978251
198275,TEST_043721,30.381338453767835
74206,TEST_043722,34.49465717754506
150182,TEST_043731,28.037919750113854
1245,TEST_043733,26.887453303983705
83880,TEST_043780,13.59212769462905
46113,TEST_043797,25.17455172322279
245509,TEST_043800,27.407697561023785
245510,TEST_043812,23.599369879721827
226404,TEST_043813,21.18113835505652
140549,TEST_043846,23.86608462114374
83885,TEST_043856,39.63481732836243
46115,TEST_043881,23.189400656005006
83888,TEST_043919,22.80405892611598
198286,TEST_043920,38.04488417898263
19031,TEST_043951,26.241597730502708
169497,TEST_043980,38.56000096440239
103234,TEST_043990,32.64934745949845
150191,TEST_044071,25.155703393175806
283090,TEST_044079,36.653781460844684
226419,TEST_044083,40.83955208450255
226420,TEST_044093,39.663848980917834
36943,TEST_044097,33.20639362794752
273520,TEST_044099,39.84853817317253
46127,TEST_044113,36.99297125630409
19034,TEST_044130,32.44070233106285
19035,TEST_044137,29.166872711480963
74219,TEST_044176,40.965752389411264
46130,TEST_044197,19.249177686652303
131291,TEST_044200,13.927371467341944
207536,TEST_044205,39.2143846691804
27868,TEST_044207,37.01476593998898
273524,TEST_044211,22.024313080055645
74221,TEST_044219,38.774811202564536
159874,TEST_044228,40.45915631970971
207537,TEST_044233,27.206319564753993
74222,TEST_044248,18.505057633867253
283097,TEST_044280,22.193314816019296
122045,TEST_044305,27.603055679327543
263853,TEST_044317,41.16171647848995
159878,TEST_044332,42.105739904000615
207545,TEST_044338,31.28674920666446
55314,TEST_044352,40.0650322142084
131295,TEST_044356,37.33178875619695
207549,TEST_044401,46.23024310442411
226429,TEST_044424,28.14515167632247
169515,TEST_044436,45.50071662483692
46137,TEST_044440,38.22484148385492
207552,TEST_044453,25.354679763348003
55315,TEST_044455,23.878182985463923
93590,TEST_044486,22.08120306785027
122052,TEST_044514,31.554629425659915
217083,TEST_044518,37.98591932410884
83900,TEST_044523,29.38437721910524
263862,TEST_044570,26.863025174595222
198308,TEST_044571,35.86706639305762
1271,TEST_044582,39.66210819473639
159890,TEST_044615,38.611329273824296
245530,TEST_044623,26.70154898900096
236076,TEST_044627,35.659089060899326
112772,TEST_044668,27.030238636525787
64611,TEST_044678,35.719068503907536
236079,TEST_044719,40.95111237026515
188770,TEST_044720,42.406613297932346
93598,TEST_044740,35.50424876072305
263866,TEST_044767,39.15002649871043
55323,TEST_044773,26.243394260850295
46143,TEST_044785,42.4181085082447
179086,TEST_044788,33.16830215842594
179087,TEST_044791,43.18077475904672
226443,TEST_044806,26.852563250537347
74245,TEST_044840,43.603589157783205
46146,TEST_044856,27.99208247439189
226445,TEST_044873,22.632251302795204
273541,TEST_044877,20.634339513365802
19056,TEST_044897,39.82514811542106
217097,TEST_044898,26.056607731142037
207568,TEST_044899,36.616673756318306
74251,TEST_044912,14.533855414749807
263873,TEST_044917,35.3390679884729
131313,TEST_044943,25.79752929137201
226448,TEST_044954,40.50282757961939
93603,TEST_044956,23.03973257375263
27902,TEST_044973,37.437172264809504
1279,TEST_044976,24.316734431603976
188777,TEST_044985,40.953669928120426
55332,TEST_044991,27.07106532651511
263879,TEST_045005,27.166583756568443
93605,TEST_045007,36.14861971088803
245542,TEST_045009,28.760047469011347
19058,TEST_045011,42.44478277086532
198317,TEST_045032,41.86149441772723
179094,TEST_045057,37.238840604374644
245544,TEST_045064,38.94352965222489
103264,TEST_045081,21.354827034532782
112791,TEST_045129,28.313314614587178
140580,TEST_045138,42.27091814450179
122067,TEST_045141,32.01297489654722
150227,TEST_045166,21.567092584997262
217107,TEST_045176,39.32153386334011
273552,TEST_045182,22.49665771897638
1292,TEST_045200,26.829001050083985
236088,TEST_045202,24.552626152024274
112794,TEST_045205,28.69869908911633
74257,TEST_045218,23.820472063321315
55342,TEST_045222,38.643894116490756
236090,TEST_045226,39.58278312816474
27907,TEST_045227,24.816081615420664
226457,TEST_045252,41.824724382950535
131330,TEST_045270,26.423466810041255
64628,TEST_045272,42.09649950228299
19072,TEST_045309,13.515067466745709
10084,TEST_045333,22.501726988972795
217112,TEST_045337,36.61550632585548
10085,TEST_045359,27.388678012553882
159911,TEST_045360,28.03445189305307
131332,TEST_045371,30.42118889937654
217114,TEST_045397,38.461191111577534
198332,TEST_045408,45.94820874628673
245554,TEST_045424,18.986414090482004
188799,TEST_045427,39.16055244358095
19073,TEST_045435,26.63839605697465
74263,TEST_045455,28.03510745145519
131339,TEST_045480,30.133637613132905
27915,TEST_045487,26.445046933484903
112805,TEST_045488,26.47900930722382
179107,TEST_045507,38.87495022424858
179108,TEST_045509,36.023345415235156
226464,TEST_045549,30.14872170865424
207588,TEST_045570,39.72064873220535
207589,TEST_045572,17.16676272740478
273566,TEST_045577,45.100712569155704
245559,TEST_045587,17.70215019097706
207591,TEST_045593,37.14035695422662
245561,TEST_045654,22.422388841383405
93631,TEST_045686,29.14179183120009
19085,TEST_045687,38.38496670765514
10096,TEST_045693,40.881042523173555
254739,TEST_045706,41.23268151094821
254741,TEST_045711,23.828436816646295
103286,TEST_045714,24.91504607169908
226471,TEST_045727,28.03559115964443
27925,TEST_045732,25.928444247793177
131349,TEST_045750,39.73567135955871
254745,TEST_045754,25.19804140832179
263902,TEST_045767,35.862967797987395
10100,TEST_045775,27.90317407273838
131350,TEST_045776,16.065016159070588
254746,TEST_045777,37.24832169232133
112811,TEST_045789,36.421020741247695
207600,TEST_045807,28.943264225927557
150249,TEST_045811,27.23554661714091
140610,TEST_045826,38.83880205008131
131351,TEST_045845,27.00492258676542
273580,TEST_045846,28.480125352948075
273581,TEST_045858,40.41404201601796
179115,TEST_045870,28.109479474344536
10107,TEST_045914,42.760188078879324
55368,TEST_045917,35.64864648018621
46179,TEST_045930,26.778357724783653
140616,TEST_045936,38.84091995304572
226478,TEST_045959,26.2762443388271
236107,TEST_045970,39.122971379252945
226479,TEST_045975,32.39669921235042
46183,TEST_045983,17.93556837251837
93639,TEST_045989,31.30333646374349
10110,TEST_045995,25.080785205936422
1311,TEST_046048,26.83967190731967
112820,TEST_046107,17.23867923517273
103294,TEST_046111,34.08664120731372
46186,TEST_046163,33.95850290456589
27946,TEST_046230,24.448379732799026
198356,TEST_046237,27.177123235893962
37021,TEST_046238,25.47371888732149
10121,TEST_046247,29.354752685557855
263922,TEST_046251,43.94668075919267
236118,TEST_046254,21.000918399171123
19104,TEST_046268,44.9869740401641
55379,TEST_046292,38.627240570999334
245578,TEST_046303,41.50094722133431
1324,TEST_046332,36.37790520690789
207620,TEST_046333,43.00602185024505
64661,TEST_046335,32.39846045173777
198359,TEST_046339,18.75659884566639
273601,TEST_046368,39.87313452969283
283156,TEST_046374,35.79492514817924
64664,TEST_046403,27.723890316805814
131380,TEST_046430,26.66735022937347
37026,TEST_046432,40.64075099772382
19110,TEST_046439,28.31083180442548
273604,TEST_046440,38.967226128643134
10124,TEST_046452,39.27088485988658
27956,TEST_046460,27.468843646109455
150270,TEST_046462,47.133529877831776
159949,TEST_046465,26.191907182568723
74290,TEST_046474,40.0003353273505
283162,TEST_046497,22.361354041549582
207630,TEST_046498,24.410596566737617
140631,TEST_046505,40.58767699181704
188825,TEST_046531,38.194156672475664
1332,TEST_046543,26.350423609822208
236126,TEST_046554,16.934967898447503
217151,TEST_046567,42.13058002272531
188828,TEST_046575,27.3776962647881
64668,TEST_046580,36.97484268012471
122114,TEST_046598,28.366990617882962
263935,TEST_046613,29.90129096971808
159957,TEST_046616,26.63489984901564
207639,TEST_046621,25.7482372006884
74297,TEST_046641,32.02986410178496
46196,TEST_046646,29.087030012782005
226495,TEST_046651,27.999635287645233
10128,TEST_046666,30.903089874980694
207640,TEST_046689,28.307908656936448
140637,TEST_046703,22.48504935473614
226498,TEST_046705,27.952039081131353
169575,TEST_046722,42.540519868292165
103308,TEST_046743,42.064000972323996
273615,TEST_046752,25.1449178621561
140641,TEST_046753,23.038258077028065
150285,TEST_046785,39.65458370554685
273620,TEST_046824,28.951943286739358
46204,TEST_046825,25.171416490681327
198375,TEST_046847,21.72346472693863
150289,TEST_046860,27.091529156051717
273621,TEST_046865,45.45571544080822
217164,TEST_046871,20.55243114361138
140645,TEST_046873,32.580996795583246
188842,TEST_046878,40.66277541107275
217167,TEST_046896,41.2540042584847
131398,TEST_046900,18.36749535592226
263953,TEST_046932,38.44005601706344
283181,TEST_046951,18.040941761991714
273628,TEST_046976,15.026109882912944
217174,TEST_047002,27.270932097064765
131399,TEST_047013,39.4566453500532
122133,TEST_047021,41.72369245572369
207649,TEST_047025,42.603488139996934
245607,TEST_047032,22.84071804006234
217175,TEST_047038,40.9301162804521
131400,TEST_047068,25.575353065976586
226512,TEST_047099,10.63849467977917
150297,TEST_047104,36.51678192853544
83985,TEST_047106,31.085420472466538
273633,TEST_047109,40.036029379605154
1352,TEST_047114,40.886418858762916
103322,TEST_047166,38.164310935879726
254788,TEST_047185,40.982540370705415
273639,TEST_047192,38.74140863371062
207656,TEST_047196,22.087755945484126
236136,TEST_047203,15.585815950266303
55402,TEST_047207,20.878621283365717
263956,TEST_047224,28.73950978021496
254789,TEST_047226,15.85835858457007
169597,TEST_047244,41.48077287328444
150306,TEST_047291,23.956219106097347
46225,TEST_047321,29.792974617388296
245620,TEST_047322,41.50930014839055
74318,TEST_047344,22.489593452026106
27984,TEST_047351,37.795659975279456
46227,TEST_047352,29.921315593078806
64694,TEST_047372,39.46833482676796
83995,TEST_047386,25.710950534758
188851,TEST_047391,48.02505781302434
150313,TEST_047400,44.134760208133855
10155,TEST_047409,13.640504266043042
37050,TEST_047413,36.558461361176796
245622,TEST_047441,32.213752934489364
236145,TEST_047459,39.279325104308526
64698,TEST_047466,24.734454468379866
37054,TEST_047472,38.3631135120291
140657,TEST_047482,21.821801534332458
217189,TEST_047499,16.739813560810784
83998,TEST_047504,37.936211542727904
64700,TEST_047509,28.478125457544323
217190,TEST_047513,32.89846791416458
1366,TEST_047517,27.313423821422155
112865,TEST_047538,41.990746386750416
131416,TEST_047540,33.005298393737235
103343,TEST_047565,45.21862762593446
217191,TEST_047573,23.51985400138615
93677,TEST_047574,32.03746046379641
55413,TEST_047577,37.20516199604568
103344,TEST_047584,36.2388438417056
169612,TEST_047585,39.081665193979
245627,TEST_047598,19.67051945796821
64705,TEST_047607,26.22364982579351
64707,TEST_047623,31.775406155135585
19147,TEST_047674,28.99966316127525
217194,TEST_047683,27.58595782479678
131423,TEST_047686,29.224841433135598
93683,TEST_047692,27.756070643869457
236154,TEST_047696,13.989366571690265
217197,TEST_047733,41.47987259188494
273652,TEST_047735,28.85139732547745
226529,TEST_047737,29.819217026388884
46239,TEST_047765,32.678358432615326
217199,TEST_047781,19.744751643802697
188867,TEST_047783,38.191152922755904
254803,TEST_047789,42.09782778783577
273654,TEST_047792,22.39290776364252
122152,TEST_047798,32.25061082680208
122153,TEST_047813,21.850572967878477
188876,TEST_047900,25.465758842538563
169620,TEST_047916,36.47011426071283
254810,TEST_047917,42.44657886365006
207678,TEST_047945,22.251411289633396
254812,TEST_047967,42.480001208277166
169621,TEST_047968,40.69867784487063
131436,TEST_047996,24.790610100760002
273661,TEST_048008,35.50046859527156
217209,TEST_048009,35.9475099815248
19159,TEST_048016,26.570439409140306
19160,TEST_048022,27.497244137894366
46251,TEST_048031,25.5226342612427
28000,TEST_048050,38.19004698358205
198410,TEST_048093,37.92555362546354
140698,TEST_048103,35.38352408816674
207681,TEST_048108,21.19746710892641
112889,TEST_048109,18.466524966541776
10180,TEST_048151,32.28713390108802
188885,TEST_048157,26.88974892685799
179182,TEST_048160,26.35253832390792
159997,TEST_048212,16.07218902670537
10184,TEST_048213,26.597595400270855
28008,TEST_048221,38.591078296770334
207686,TEST_048230,24.890968515555873
179183,TEST_048231,39.186038378843215
245645,TEST_048235,38.028872988357506
140702,TEST_048253,31.706860658170832
74345,TEST_048264,44.60703934518079
64734,TEST_048267,40.47581629210559
46259,TEST_048269,28.446597163024347
263990,TEST_048289,38.289485994756475
64738,TEST_048292,23.656285477385214
273666,TEST_048294,15.981510584632558
245648,TEST_048313,36.96413581957242
263991,TEST_048325,38.55312438584931
93703,TEST_048327,38.82141347022568
122171,TEST_048332,34.607785281138725
10193,TEST_048337,40.314893260562215
37082,TEST_048349,27.07287731522547
169635,TEST_048385,18.590599064492842
112901,TEST_048398,38.645177087867076
112903,TEST_048429,40.76272373423425
236178,TEST_048434,37.904934371498726
188895,TEST_048445,28.187174917697817
93707,TEST_048449,42.72819405925604
19167,TEST_048457,29.203545442028492
198419,TEST_048460,24.26974557649603
37088,TEST_048471,34.845689265056286
64745,TEST_048473,24.51361184331575
160003,TEST_048477,29.195375129901805
236184,TEST_048510,19.10223477449886
46266,TEST_048520,37.10553463107002
10202,TEST_048526,28.064538239667804
64748,TEST_048544,30.4032940189067
217229,TEST_048546,32.800670784938106
112907,TEST_048564,30.28069322154785
140713,TEST_048570,37.255430544343064
93710,TEST_048582,23.212141385781322
273674,TEST_048594,32.296762427103175
131454,TEST_048599,40.180319854779114
283233,TEST_048626,28.110823208245243
273675,TEST_048630,24.72591021558285
207698,TEST_048637,27.231006778919934
217232,TEST_048669,25.78535858259903
150355,TEST_048705,41.22665658747
103372,TEST_048717,38.93873093755173
160013,TEST_048719,27.53563054489605
93715,TEST_048723,37.00157306941754
74357,TEST_048738,13.941000079605537
84033,TEST_048751,29.48407520718928
74360,TEST_048779,27.113352514338253
84036,TEST_048834,34.986412541731426
245660,TEST_048879,27.86821544128081
64759,TEST_048893,22.066181299664834
74364,TEST_048906,41.07819475210414
93721,TEST_048911,40.98212190674417
254839,TEST_048917,37.3329884174879
179198,TEST_048922,38.95872254664316
207710,TEST_048926,19.193221087779815
150363,TEST_048927,31.588857416317992
37102,TEST_048941,44.95579638943228
217244,TEST_048955,32.476875918706675
207712,TEST_048958,40.044861566932596
28042,TEST_048981,32.947991585207276
198433,TEST_048990,27.32199624881236
283248,TEST_049026,26.327770042086712
112923,TEST_049053,40.87469005569959
122186,TEST_049054,38.41650287997185
188916,TEST_049056,28.336377184545345
264018,TEST_049058,40.721034845353714
283251,TEST_049080,25.99895648304906
198437,TEST_049082,22.784321859473618
140738,TEST_049086,28.069149695123134
112926,TEST_049104,46.99521785437578
264021,TEST_049113,28.539928702267368
198439,TEST_049139,34.14500578261896
273698,TEST_049160,14.366996635650239
1409,TEST_049197,38.87176995511933
131475,TEST_049206,26.75234213460659
93736,TEST_049225,46.98084999781191
28051,TEST_049253,41.741240115263764
236212,TEST_049258,24.911772135003044
46284,TEST_049286,31.08228773791236
273703,TEST_049294,20.342187088594468
93740,TEST_049309,27.88724960594154
103394,TEST_049327,39.175889600092844
140748,TEST_049350,32.505249204387844
217256,TEST_049354,38.72193459702201
1416,TEST_049356,22.31022402198134
112934,TEST_049365,28.053775440263614
207726,TEST_049389,26.166167938354896
74379,TEST_049423,40.5600362576095
169667,TEST_049434,38.18025760470754
93743,TEST_049435,16.541593436610185
122196,TEST_049440,23.313912169299485
10230,TEST_049445,40.746459259526674
10231,TEST_049453,25.547184481905237
74381,TEST_049454,17.64403871568595
122197,TEST_049455,27.14628878450884
150380,TEST_049504,35.48846035219201
37126,TEST_049505,40.78773350232223
169671,TEST_049538,36.05568115299169
19190,TEST_049541,36.333710588191295
103399,TEST_049553,26.652426409563432
264034,TEST_049554,42.794746265151446
46299,TEST_049570,29.681151786814127
264039,TEST_049574,43.27580966439404
28061,TEST_049576,32.882144534691875
10236,TEST_049588,16.79142658277499
273710,TEST_049605,22.62907783898997
188939,TEST_049609,28.63792201302801
283263,TEST_049615,29.115338208647998
188940,TEST_049660,41.96275429990914
188941,TEST_049671,27.22420789835252
254867,TEST_049683,25.961299046633957
28069,TEST_049684,40.70115361229426
122201,TEST_049723,26.501520760070036
55481,TEST_049757,24.54384854478875
10239,TEST_049764,31.6997044831371
131492,TEST_049767,30.880417731763547
55483,TEST_049770,20.469379379438557
19197,TEST_049801,39.98787776534364
226589,TEST_049803,26.351094178798355
93750,TEST_049810,23.17324018004675
1438,TEST_049817,39.49495432716769
74392,TEST_049839,22.431138277288348
188948,TEST_049842,28.904390403172137
1442,TEST_049871,37.680118466380804
226591,TEST_049895,27.621782566601293
254874,TEST_049905,37.399884794227624
28074,TEST_049919,15.339036159312974
55486,TEST_049941,25.805852784673643
254876,TEST_049956,46.44148915188977
1448,TEST_049965,26.316568980490818
46316,TEST_049977,23.053648324151332
103419,TEST_050004,38.01874032571948
169684,TEST_050007,28.015390311286954
74399,TEST_050011,37.630717115257646
28078,TEST_050019,20.735207178605886
19213,TEST_050086,29.996820702315603
273725,TEST_050091,39.74601072925401
19214,TEST_050097,43.173835438700124
179226,TEST_050121,35.52727775520282
254886,TEST_050126,39.19892257444193
226602,TEST_050151,29.244197818216136
160050,TEST_050160,38.24466796149275
46324,TEST_050161,15.953879594073488
179229,TEST_050189,25.456386511745848
28085,TEST_050190,27.207745201062057
160055,TEST_050199,26.162193687441263
264064,TEST_050222,26.53821381576205
74404,TEST_050230,29.568569165654466
207755,TEST_050250,40.07520300160486
198477,TEST_050261,42.05240234309635
46326,TEST_050265,32.09686833656569
179232,TEST_050271,28.928246939424167
64795,TEST_050281,28.203578431918952
179234,TEST_050283,39.6810000270745
46330,TEST_050304,18.472265860490765
37156,TEST_050316,38.81849199710034
55492,TEST_050346,21.072029934158873
46331,TEST_050365,18.386002339494787
103433,TEST_050376,39.06775199771536
103435,TEST_050386,41.127176309532175
264069,TEST_050388,37.64140664152297
273739,TEST_050399,36.26732924525096
273740,TEST_050403,29.502634319219716
74410,TEST_050408,26.342851762220697
198485,TEST_050416,38.71110672819879
131513,TEST_050431,25.88479831636388
140781,TEST_050436,45.50665913550912
1458,TEST_050437,38.426992513874964
84089,TEST_050445,40.435621011837355
103437,TEST_050449,25.527326258950236
103438,TEST_050451,40.35643669086322
188969,TEST_050482,28.30504501689961
198488,TEST_050486,20.496685873891337
150403,TEST_050494,42.12899530090819
46336,TEST_050506,27.080503405386505
169703,TEST_050520,22.758352283831933
254902,TEST_050524,20.703634347953724
198492,TEST_050562,39.77187033184089
254904,TEST_050572,28.9617178341259
169705,TEST_050577,19.855101437069145
254905,TEST_050594,23.559048388363948
19225,TEST_050617,40.47782873749102
283303,TEST_050629,17.130571271015747
169706,TEST_050631,43.977505420138144
131522,TEST_050654,22.576221241479068
245709,TEST_050663,22.941367349760256
140788,TEST_050664,25.5232830183819
74418,TEST_050692,29.44992137966461
160069,TEST_050708,25.86227304840159
179251,TEST_050733,39.72488877319212
46343,TEST_050753,29.808755475277447
1473,TEST_050762,28.73938119077295
264083,TEST_050770,31.064372661739633
236266,TEST_050778,28.1718717006453
254913,TEST_050779,31.683111562196625
273753,TEST_050784,28.566881099289404
55504,TEST_050792,21.850572967878477
150409,TEST_050794,40.0242399547479
217286,TEST_050810,28.98951797133295
19231,TEST_050827,27.255184804660963
93783,TEST_050842,37.440260653212576
46348,TEST_050843,28.967940802900458
122232,TEST_050845,33.507383269096735
55506,TEST_050854,37.395168605717274
236268,TEST_050860,36.88765979865654
169714,TEST_050889,39.049282374980706
74427,TEST_050896,27.410703577566014
84101,TEST_050898,33.2011780694354
160079,TEST_050919,25.97977020037732
198503,TEST_050920,23.054201588418024
236271,TEST_050921,23.65037585220589
112987,TEST_050931,41.135234976746005
64807,TEST_050935,21.83232740167853
10273,TEST_050938,24.54866880313221
226627,TEST_050946,22.53871953794946
28106,TEST_050951,41.886747161589696
28107,TEST_050952,39.52965918286661
254918,TEST_050981,32.01932507865208
1482,TEST_050985,35.550547741307824
37174,TEST_051001,24.89781907073096
1484,TEST_051009,39.77314148649386
254921,TEST_051018,23.93703475482158
46352,TEST_051033,16.32711487400428
198507,TEST_051040,28.09984778892211
55510,TEST_051056,37.90162484639144
103470,TEST_051125,47.73036931813532
131542,TEST_051128,36.09523163126694
112995,TEST_051135,47.0114418530564
273763,TEST_051145,25.300831210209378
64818,TEST_051203,26.469940499930434
64820,TEST_051210,39.38914428068632
245724,TEST_051219,31.80667424101038
74430,TEST_051242,18.80918240642106
245726,TEST_051265,40.56409566188715
93791,TEST_051278,32.05585532257417
236283,TEST_051284,25.178073576230965
1494,TEST_051286,14.567951099460466
131550,TEST_051302,25.5745220952293
93793,TEST_051334,29.52215522543841
19248,TEST_051337,42.19721283785218
19249,TEST_051346,42.160690647555164
179277,TEST_051355,42.312710164578874
19250,TEST_051366,28.849645905310734
112996,TEST_051374,38.85454082925865
207787,TEST_051396,31.315316695259632
131553,TEST_051405,27.396469262014605
264103,TEST_051440,22.24832356625578
93800,TEST_051474,28.85043325609041
93802,TEST_051489,31.905400899519897
64835,TEST_051493,28.915337234060964
131554,TEST_051504,25.7455165704954
245733,TEST_051507,31.835197407789057
84117,TEST_051534,40.69836030994482
37194,TEST_051546,33.4836612443658
1503,TEST_051552,27.348059052917087
179287,TEST_051553,35.116140394946726
131556,TEST_051562,29.07269220995559
37198,TEST_051612,40.13465872476768
160103,TEST_051615,19.236667944968026
122250,TEST_051617,36.91087898526735
236294,TEST_051668,20.66411470592552
207802,TEST_051692,33.772424210413604
112999,TEST_051704,20.91911028870806
254942,TEST_051711,44.51208973781282
189010,TEST_051713,38.859742175048794
217316,TEST_051757,29.00188112425697
103489,TEST_051771,28.279066104583578
217318,TEST_051779,44.88256001032481
93812,TEST_051782,20.660658732837586
64838,TEST_051784,26.858340378398132
264118,TEST_051787,29.500394163498722
179296,TEST_051798,34.71545056145906
1513,TEST_051810,25.26128249738173
37210,TEST_051858,41.120532153333826
28127,TEST_051861,33.62703371282069
169751,TEST_051863,24.902483555155932
37211,TEST_051865,40.60890294817515
55541,TEST_051903,26.332612851986873
207814,TEST_051908,29.96947528050153
103493,TEST_051914,19.48681359938512
207815,TEST_051930,38.558584156883924
103495,TEST_051942,32.315686303355804
93819,TEST_051980,20.42652627863042
74459,TEST_051989,25.40922835616913
179305,TEST_051998,36.08159757787515
264125,TEST_052018,34.42219093244
207817,TEST_052026,36.48922032960733
226666,TEST_052034,17.837009581178037
84132,TEST_052049,28.573253516008716
103502,TEST_052081,27.084583654261323
1523,TEST_052086,24.849703315402195
131577,TEST_052088,39.22546675271278
19278,TEST_052133,13.4328179625527
189023,TEST_052164,35.96903477150879
113015,TEST_052167,20.39447612936453
254952,TEST_052177,41.958725835272055
1528,TEST_052193,40.62828497320383
245748,TEST_052204,42.67627480055674
226672,TEST_052219,46.10131355874928
122260,TEST_052247,29.278265363328423
103511,TEST_052270,18.354965935099067
226675,TEST_052271,15.822200983402155
103512,TEST_052280,28.196069804934165
254955,TEST_052287,23.071610352288047
131583,TEST_052300,29.54766633102157
264136,TEST_052320,38.21930566978875
19285,TEST_052322,36.57554383745899
84141,TEST_052341,38.568415362693166
217335,TEST_052359,39.308529611102635
140848,TEST_052376,29.692939587240488
113027,TEST_052403,25.208102920461787
28150,TEST_052407,30.3266060726403
189034,TEST_052409,42.945717476884944
169762,TEST_052411,28.050421489056546
150470,TEST_052421,39.79800118797907
283357,TEST_052422,32.38444245937005
64862,TEST_052428,41.32933735352992
122266,TEST_052436,28.343221766168227
140851,TEST_052449,30.971128385803063
103516,TEST_052450,26.494291108378555
46390,TEST_052455,44.05185184886396
179320,TEST_052480,27.923314484945937
46391,TEST_052483,16.78362221102641
207827,TEST_052485,39.76347626571293
160130,TEST_052498,27.282486241849018
55555,TEST_052500,23.90274541754329
179321,TEST_052505,32.83366253857159
217340,TEST_052531,25.912397562391394
140854,TEST_052567,37.78552977878775
207829,TEST_052571,37.87069346130955
160134,TEST_052610,39.90913486064579
169765,TEST_052624,26.54146198635795
254964,TEST_052641,41.98398031627369
169766,TEST_052647,42.86005404561522
122281,TEST_052676,41.696555194701745
150480,TEST_052697,43.05068869736269
19303,TEST_052699,25.180075517599594
160141,TEST_052726,29.76773545446575
264150,TEST_052741,22.695184150074972
122286,TEST_052749,22.82831004284347
264152,TEST_052756,34.76314693558677
160144,TEST_052784,26.48891533968308
245770,TEST_052788,40.3083622965805
226695,TEST_052794,19.340505824605394
46404,TEST_052816,26.263592445079748
103525,TEST_052820,25.291704162388392
140863,TEST_052822,37.698447563778885
93847,TEST_052837,29.459387737947488
122289,TEST_052848,29.648666487166395
189053,TEST_052897,24.23536160683401
245778,TEST_052898,17.957262197584114
55571,TEST_052909,32.23297871322513
28166,TEST_052920,26.554218121086414
55573,TEST_052922,20.53035372451788
64884,TEST_052926,27.018614105370485
64885,TEST_052944,23.54790856755308
283373,TEST_052982,27.774882466546593
254975,TEST_053009,25.286181489203912
140874,TEST_053027,36.48585533201941
217354,TEST_053064,29.201605276679487
74497,TEST_053090,29.882602588246396
236337,TEST_053101,39.46351213342262
113050,TEST_053106,24.88495124439008
160152,TEST_053131,29.24677145164774
189060,TEST_053136,36.92361259987012
46415,TEST_053138,25.30224427425647
19318,TEST_053144,22.014222335200092
93861,TEST_053152,39.86767437698194
55581,TEST_053162,20.065741412281405
254979,TEST_053164,22.578860482772683
236340,TEST_053165,27.56718004036104
131602,TEST_053191,20.873593584618447
122297,TEST_053210,29.54941129103636
10335,TEST_053220,29.189107454860785
207855,TEST_053237,27.33974109502907
236345,TEST_053253,36.84423903012234
113058,TEST_053258,38.10962936963709
283380,TEST_053264,40.6776833436086
160157,TEST_053304,38.41338887923649
55583,TEST_053319,27.641689978790456
160158,TEST_053329,28.91789100881367
226706,TEST_053334,32.789983268191676
207859,TEST_053367,24.435890093446584
103542,TEST_053368,26.89793221200667
28179,TEST_053370,27.394276294380642
283384,TEST_053375,38.563261111803016
1559,TEST_053405,24.00412305928675
46425,TEST_053424,31.839077366946903
245795,TEST_053426,33.453246749442904
93874,TEST_053456,39.383441346795536
1562,TEST_053462,27.941084806662865
93875,TEST_053465,24.161190430348956
150499,TEST_053475,41.21832054675028
55591,TEST_053506,25.55181070398125
179355,TEST_053508,29.018379241856938
245797,TEST_053516,24.99122240910655
46428,TEST_053539,19.859546898857666
283391,TEST_053553,38.5190466035234
28185,TEST_053563,38.55180686860483
283393,TEST_053574,41.535960276621935
93886,TEST_053582,21.89259105548701
198588,TEST_053590,32.77839017558574
264182,TEST_053637,29.11509395991542
198591,TEST_053650,20.13384245172525
131617,TEST_053658,27.081337813256653
1574,TEST_053667,28.056481684554647
113068,TEST_053677,27.887079109852717
46432,TEST_053684,20.385697416731716
1577,TEST_053707,28.52173144846393
179364,TEST_053709,29.086527206363332
