,id,target
51474,TEST_051474,26.22446607754665
51489,TEST_051489,31.848451065540804
51493,TEST_051493,22.56965884768735
51504,TEST_051504,27.970921714421156
51507,TEST_051507,33.24894623168125
51534,TEST_051534,40.83569360175952
51546,TEST_051546,32.74322259783285
51552,TEST_051552,23.8158334506158
51553,TEST_051553,32.8578805338769
51562,TEST_051562,26.01860037566296
51612,TEST_051612,37.4540019742871
51615,TEST_051615,14.881450466377396
51617,TEST_051617,39.18343738727655
51668,TEST_051668,20.432694330113545
51692,TEST_051692,35.60784521918509
51704,TEST_051704,19.04684092868011
51711,TEST_051711,44.7310149750235
51713,TEST_051713,35.31740174374779
51757,TEST_051757,27.226930367282733
51771,TEST_051771,24.217035813170764
51779,TEST_051779,48.7298204699909
51782,TEST_051782,19.305383499639003
51784,TEST_051784,23.1268386385503
51787,TEST_051787,32.82601537232446
51798,TEST_051798,35.82875399696759
51810,TEST_051810,21.533266193107988
51858,TEST_051858,40.19820234781137
51861,TEST_051861,33.72522746979279
51863,TEST_051863,26.04837169594147
51865,TEST_051865,39.06660225736351
51903,TEST_051903,22.58624584879747
51908,TEST_051908,22.712196839779324
51914,TEST_051914,18.851151821240347
51930,TEST_051930,44.7651474715966
51942,TEST_051942,31.231647738943575
51980,TEST_051980,18.645398483956594
51989,TEST_051989,20.01971787769759
51998,TEST_051998,35.78357615926196
52018,TEST_052018,33.507366609232605
52026,TEST_052026,38.647711710773436
52034,TEST_052034,16.485756559282308
52049,TEST_052049,20.949969712436296
52081,TEST_052081,33.71034971261544
52086,TEST_052086,19.815332347017378
52088,TEST_052088,37.22773179405461
52133,TEST_052133,12.597967855049413
52164,TEST_052164,38.54430774036634
52167,TEST_052167,18.91176871350459
52177,TEST_052177,39.61303326403716
52193,TEST_052193,46.51979949967486
52204,TEST_052204,42.73732565336252
52219,TEST_052219,47.90375664195724
52247,TEST_052247,30.46155432382538
52270,TEST_052270,16.18397965167482
52271,TEST_052271,12.890084423082678
52280,TEST_052280,26.09837504887871
52287,TEST_052287,22.09363387650161
52300,TEST_052300,32.373357853073294
52320,TEST_052320,46.19416205746788
52322,TEST_052322,38.57614358915733
52341,TEST_052341,36.07541936028645
52359,TEST_052359,38.60439870451908
52376,TEST_052376,26.468366948726892
52403,TEST_052403,27.61027197426554
52407,TEST_052407,28.497749829460474
52409,TEST_052409,48.587433337458855
52411,TEST_052411,24.41050252431639
52421,TEST_052421,37.546405146883444
52422,TEST_052422,30.278711458027775
52428,TEST_052428,38.000018762720096
52436,TEST_052436,23.96343844865774
52449,TEST_052449,32.677877458069794
52450,TEST_052450,24.98071927237338
52455,TEST_052455,45.77885997653499
52480,TEST_052480,25.045511744007953
52483,TEST_052483,16.363634684508497
52485,TEST_052485,39.86082698464559
52498,TEST_052498,25.199454634581247
52500,TEST_052500,22.639128734304318
52505,TEST_052505,31.80970576247545
52531,TEST_052531,20.076906404327307
52567,TEST_052567,33.399048172184244
52571,TEST_052571,42.29708887467118
52610,TEST_052610,35.96557104808796
52624,TEST_052624,27.946463910455623
52641,TEST_052641,39.33433415020127
52647,TEST_052647,41.7749750348122
52676,TEST_052676,41.73990083218123
52697,TEST_052697,41.74328308809725
52699,TEST_052699,19.804561669155103
52726,TEST_052726,28.289793003368583
52741,TEST_052741,22.644610393893345
52749,TEST_052749,23.248005434044114
52756,TEST_052756,33.607484382792315
52784,TEST_052784,29.071760185980747
52788,TEST_052788,39.3995538081185
52794,TEST_052794,15.093846309762604
52816,TEST_052816,24.424799079916614
52820,TEST_052820,18.68452720199012
52822,TEST_052822,44.32626006182824
52837,TEST_052837,25.87387247179089
52848,TEST_052848,32.083573599757365
52897,TEST_052897,18.853279202337458
52898,TEST_052898,17.366717744758507
52909,TEST_052909,34.118329421441636
52920,TEST_052920,23.70682114154953
52922,TEST_052922,17.690250801583034
52926,TEST_052926,22.576549993956167
52944,TEST_052944,21.20031624518944
52982,TEST_052982,28.877614009267692
53009,TEST_053009,19.845637850284216
53027,TEST_053027,38.44010186619595
53064,TEST_053064,32.576818332109866
53090,TEST_053090,28.547428746556438
53101,TEST_053101,37.4540019742871
53106,TEST_053106,15.788827379261152
53131,TEST_053131,26.27447488631584
53136,TEST_053136,36.34710396049848
53138,TEST_053138,19.996082381527792
53144,TEST_053144,18.15561107059388
53152,TEST_053152,40.94828214764983
53162,TEST_053162,16.471211510567343
53164,TEST_053164,22.673662870243586
53165,TEST_053165,27.068272088713076
53191,TEST_053191,17.677780654428616
53210,TEST_053210,26.482199927387338
53220,TEST_053220,30.210051613850613
53237,TEST_053237,20.803747238213674
53253,TEST_053253,36.564676564580296
53258,TEST_053258,37.87237969623632
53264,TEST_053264,39.34159547633117
53304,TEST_053304,38.025382406744455
53319,TEST_053319,25.116274284190382
53329,TEST_053329,26.090821478852536
53334,TEST_053334,34.46434699052865
53367,TEST_053367,28.270922399460986
53368,TEST_053368,25.996225815467543
53370,TEST_053370,20.12109098624786
53375,TEST_053375,38.91378143082792
53405,TEST_053405,16.728040730582965
53424,TEST_053424,33.066195514885486
53426,TEST_053426,29.550509974226014
53456,TEST_053456,42.79305373784533
53462,TEST_053462,25.414672008709136
53465,TEST_053465,22.35739713896679
53475,TEST_053475,45.230887981360986
53506,TEST_053506,20.38059291005686
53508,TEST_053508,26.46582652242029
53516,TEST_053516,18.899130935412277
53539,TEST_053539,20.214870556133167
53553,TEST_053553,44.26794218733422
53563,TEST_053563,39.80419719651906
53574,TEST_053574,40.11912041497734
53582,TEST_053582,18.771677570633454
53590,TEST_053590,31.290872228366755
53637,TEST_053637,22.610557764121726
53650,TEST_053650,22.31720300837901
53658,TEST_053658,22.659554205182104
53667,TEST_053667,24.39156226962869
53677,TEST_053677,27.89660630023901
53684,TEST_053684,16.183166919126986
53707,TEST_053707,29.052019323603872
53709,TEST_053709,29.72160251480574
53731,TEST_053731,46.51979949967486
53740,TEST_053740,29.457594790604855
53746,TEST_053746,51.21746499798149
53756,TEST_053756,14.043908276539975
53765,TEST_053765,28.38301726246809
53770,TEST_053770,25.703731043248023
53781,TEST_053781,40.06373027024267
53791,TEST_053791,16.279438575398355
53820,TEST_053820,20.00202865522702
53828,TEST_053828,25.456983723112305
53830,TEST_053830,28.113840000349555
53841,TEST_053841,26.3340749298422
53854,TEST_053854,30.872688167569326
53855,TEST_053855,21.977503838337682
53858,TEST_053858,25.775545080081187
53871,TEST_053871,17.511074562379722
53881,TEST_053881,39.429001934458135
53907,TEST_053907,35.267838998725345
53947,TEST_053947,24.23663802731585
53948,TEST_053948,38.68626166889527
53974,TEST_053974,25.980596764516477
53976,TEST_053976,39.59170090795674
54004,TEST_054004,40.61541945927255
54022,TEST_054022,26.366401144752064
54043,TEST_054043,34.326931663205336
54060,TEST_054060,39.02397758498148
54062,TEST_054062,41.717623872804076
54066,TEST_054066,17.511074562379722
54090,TEST_054090,38.17283552743482
54095,TEST_054095,23.808135476414492
54105,TEST_054105,37.93545651994702
54114,TEST_054114,32.41389515895917
54135,TEST_054135,39.73102673003962
54155,TEST_054155,39.128369646271686
54160,TEST_054160,40.22932867688345
54170,TEST_054170,22.471036657725488
54173,TEST_054173,32.3789744272319
54179,TEST_054179,12.680898680364402
54188,TEST_054188,18.35510292988746
54193,TEST_054193,41.75734963882602
54222,TEST_054222,38.877224730594925
54233,TEST_054233,25.668913677651712
54351,TEST_054351,23.499291564737593
54369,TEST_054369,35.65490634785768
54388,TEST_054388,16.110415607339778
54406,TEST_054406,39.278480185773525
54408,TEST_054408,26.606567439734093
54411,TEST_054411,24.352296418312466
54412,TEST_054412,39.93882265354896
54414,TEST_054414,18.3692249591636
54430,TEST_054430,26.40246645017058
54462,TEST_054462,16.20092921952789
54493,TEST_054493,26.690079984644072
54496,TEST_054496,32.84615968216909
54509,TEST_054509,31.57307582392266
54528,TEST_054528,30.60969127709245
54536,TEST_054536,17.55158582357018
54588,TEST_054588,44.95935403172236
54618,TEST_054618,34.77447093680035
54623,TEST_054623,26.446701016683622
54632,TEST_054632,13.53811015717632
54633,TEST_054633,31.18669764482129
54636,TEST_054636,34.87189156964048
54643,TEST_054643,38.78315770181771
54647,TEST_054647,39.28213723077181
54657,TEST_054657,25.290346554117438
54660,TEST_054660,38.05504247159993
54695,TEST_054695,40.65429307410116
54714,TEST_054714,22.25757642230432
54729,TEST_054729,20.51301017138277
54747,TEST_054747,39.2411090867628
54751,TEST_054751,42.05531966628307
54785,TEST_054785,35.76929899337788
54797,TEST_054797,25.50307558809182
54832,TEST_054832,14.344480472785415
54835,TEST_054835,13.084773368686312
54842,TEST_054842,28.267965768927855
54853,TEST_054853,36.49157031106609
54856,TEST_054856,44.17756456444061
54861,TEST_054861,35.34131304550931
54869,TEST_054869,45.72419874119177
54884,TEST_054884,38.670303685811156
54887,TEST_054887,41.37765023211512
54905,TEST_054905,21.16616495509796
54911,TEST_054911,39.98377276100856
54912,TEST_054912,23.466096020029653
54924,TEST_054924,47.90375664195724
54963,TEST_054963,23.561278393389898
54966,TEST_054966,19.391178723672848
54972,TEST_054972,38.83733056889362
54989,TEST_054989,7.984665435790895
54993,TEST_054993,35.212092935256806
54995,TEST_054995,32.98061108349467
55016,TEST_055016,30.299167430870895
55018,TEST_055018,20.829532818505815
55025,TEST_055025,38.01688166012974
55026,TEST_055026,23.64799249997692
55064,TEST_055064,47.16216991943765
55066,TEST_055066,29.635014290446474
55075,TEST_055075,50.661467421445565
55105,TEST_055105,29.957105804210045
55153,TEST_055153,25.41096746696108
55160,TEST_055160,26.250811254496167
55176,TEST_055176,29.390353804694872
55201,TEST_055201,35.01096811354256
55211,TEST_055211,40.34227961109124
55212,TEST_055212,48.25219816915674
55226,TEST_055226,13.45960431858005
55229,TEST_055229,38.592261271461545
55231,TEST_055231,39.696184467430186
55248,TEST_055248,27.866904771776916
55256,TEST_055256,13.931770128187933
55261,TEST_055261,36.160696768136766
55268,TEST_055268,19.247395020180612
55290,TEST_055290,39.80255977622908
55291,TEST_055291,35.94531606421871
55326,TEST_055326,41.099115189541976
55349,TEST_055349,23.15967413830406
55359,TEST_055359,43.63501557000061
55360,TEST_055360,18.056945978870647
55361,TEST_055361,17.36768745808823
55370,TEST_055370,36.07040512422051
55374,TEST_055374,27.96197865856934
55396,TEST_055396,38.26395656407528
55411,TEST_055411,41.45846129556748
55458,TEST_055458,25.98338285984884
55475,TEST_055475,34.687005609188226
55476,TEST_055476,42.425364366331415
55480,TEST_055480,40.5063928243161
55488,TEST_055488,37.24687385762292
55494,TEST_055494,35.683173498508076
55498,TEST_055498,32.164001284347734
55527,TEST_055527,15.77613513695397
55532,TEST_055532,31.894774087536916
55569,TEST_055569,30.838615479826473
55570,TEST_055570,41.380029529064956
55579,TEST_055579,24.01621261014021
55580,TEST_055580,24.817948624814658
55609,TEST_055609,31.0061944462151
55614,TEST_055614,10.687671473835133
55619,TEST_055619,37.02422227744818
55621,TEST_055621,17.512296897451453
55641,TEST_055641,17.886100910441616
55652,TEST_055652,15.080761254582674
55662,TEST_055662,39.019144017253915
55669,TEST_055669,40.46043850337187
55671,TEST_055671,19.71917978002284
55678,TEST_055678,35.267838998725345
55684,TEST_055684,17.017756992118823
55689,TEST_055689,38.82040985458442
55698,TEST_055698,29.9166609481258
55736,TEST_055736,24.845024945269298
55748,TEST_055748,40.97737613453496
55751,TEST_055751,41.37138929154805
55754,TEST_055754,34.326931663205336
55775,TEST_055775,37.22773179405461
55777,TEST_055777,32.876615848254204
55779,TEST_055779,18.222830669449454
55789,TEST_055789,33.07279382177986
55795,TEST_055795,37.85160090994655
55796,TEST_055796,39.37621989485129
55799,TEST_055799,24.14835204557062
55800,TEST_055800,20.085936815338528
55801,TEST_055801,29.519660735140263
55824,TEST_055824,19.01302115653441
55825,TEST_055825,27.035061463974042
55849,TEST_055849,37.2014179822798
55875,TEST_055875,40.13545789070737
55888,TEST_055888,31.729239989541327
55899,TEST_055899,23.769615166010635
55905,TEST_055905,39.98263150467599
55917,TEST_055917,17.915783180212486
55933,TEST_055933,39.873205384922066
55934,TEST_055934,19.83913844676511
55959,TEST_055959,21.33177343494415
55961,TEST_055961,42.738448370330566
55963,TEST_055963,38.69047839075187
55986,TEST_055986,48.130044892049945
55996,TEST_055996,22.358690900317214
56040,TEST_056040,14.906545178873385
56044,TEST_056044,37.706666424085164
56069,TEST_056069,46.013177049121026
56070,TEST_056070,31.962503192475452
56072,TEST_056072,21.94058139193253
56093,TEST_056093,30.851105475827154
56114,TEST_056114,39.424284372138175
56125,TEST_056125,35.33810665568134
56129,TEST_056129,22.819522508794687
56130,TEST_056130,30.965730761338815
56139,TEST_056139,27.068083863669912
56154,TEST_056154,27.94224323208385
56166,TEST_056166,41.89132108046544
56170,TEST_056170,39.65358525674457
56171,TEST_056171,25.44426233522269
56206,TEST_056206,42.335253224711
56220,TEST_056220,32.38158831894049
56235,TEST_056235,22.912769485513916
56254,TEST_056254,49.93489888209903
56261,TEST_056261,24.880128395460527
56266,TEST_056266,36.901250059270644
56312,TEST_056312,41.68380875142321
56322,TEST_056322,17.418618397576125
56339,TEST_056339,33.26460958210277
56363,TEST_056363,22.281426245078887
56376,TEST_056376,25.28038740539533
56395,TEST_056395,34.97142333556739
56411,TEST_056411,40.54731067173444
56413,TEST_056413,25.308769797418922
56420,TEST_056420,28.394666010759178
56424,TEST_056424,47.976095028248835
56432,TEST_056432,34.0612455385855
56449,TEST_056449,35.28684283479587
56457,TEST_056457,22.43310181926256
56465,TEST_056465,38.93540309688962
56489,TEST_056489,17.716452647173565
56495,TEST_056495,15.749299003314983
56500,TEST_056500,24.098310021258204
56513,TEST_056513,37.1422947312003
56521,TEST_056521,11.854986211054245
56528,TEST_056528,22.541269508959804
56535,TEST_056535,18.670322958525386
56542,TEST_056542,37.93545651994702
56563,TEST_056563,14.694385105532065
56581,TEST_056581,28.366956116270725
56588,TEST_056588,32.34028005902282
56609,TEST_056609,39.82888971906804
56612,TEST_056612,16.20092921952789
56613,TEST_056613,38.766302470814914
56622,TEST_056622,38.14398880125038
56627,TEST_056627,17.20071429562834
56628,TEST_056628,19.963771103977198
56638,TEST_056638,37.86217975196066
56640,TEST_056640,24.82480695680569
56647,TEST_056647,35.35078496701673
56649,TEST_056649,39.64174464572644
56694,TEST_056694,40.206467084339344
56712,TEST_056712,41.84967941640934
56723,TEST_056723,31.02035261923054
56738,TEST_056738,38.49058723869272
56749,TEST_056749,37.19859112634262
56759,TEST_056759,21.628138135265612
56761,TEST_056761,25.858295036287927
56791,TEST_056791,20.701622765981842
56794,TEST_056794,25.944342645864996
56818,TEST_056818,28.859282340098588
56821,TEST_056821,32.08526454136314
56832,TEST_056832,29.85211411177409
56836,TEST_056836,36.44329746402358
56854,TEST_056854,44.47840332895652
56876,TEST_056876,37.65370274902463
56882,TEST_056882,32.355698706571566
56896,TEST_056896,26.643310441507086
56923,TEST_056923,25.116274284190382
56953,TEST_056953,26.201759976740295
56956,TEST_056956,26.97601787120301
56976,TEST_056976,37.37928710727113
56984,TEST_056984,15.35822329373177
56986,TEST_056986,24.416198069087244
56991,TEST_056991,25.456983723112305
56997,TEST_056997,39.361502327453806
57017,TEST_057017,39.83767633479219
57028,TEST_057028,23.286557462365824
57046,TEST_057046,25.95097043417395
57047,TEST_057047,35.797115758011664
57051,TEST_057051,16.21167600380845
57061,TEST_057061,23.398363187598672
57067,TEST_057067,31.643643794850476
57105,TEST_057105,32.08526454136314
57111,TEST_057111,43.38722593884071
57132,TEST_057132,38.30245358223441
57143,TEST_057143,36.550365125769595
57197,TEST_057197,22.31720300837901
57199,TEST_057199,33.846949393770934
57220,TEST_057220,26.40246645017058
57221,TEST_057221,23.350011305257905
57222,TEST_057222,35.74473855681022
57243,TEST_057243,20.925478546584813
57260,TEST_057260,40.411506809342455
57300,TEST_057300,23.470038124764383
57316,TEST_057316,29.986531651733006
57329,TEST_057329,25.210094749615298
57336,TEST_057336,10.76500054989207
57344,TEST_057344,36.62521886650044
57348,TEST_057348,24.02482121871718
57354,TEST_057354,31.223984068552692
57366,TEST_057366,22.042097246990114
57377,TEST_057377,35.16818911379054
57380,TEST_057380,36.654578551506624
57421,TEST_057421,30.57968235947314
57445,TEST_057445,25.628483922668863
57471,TEST_057471,27.064017283643892
57477,TEST_057477,37.90855552628742
57485,TEST_057485,15.577123642847686
57503,TEST_057503,24.098310021258204
57525,TEST_057525,29.84084998259176
57558,TEST_057558,18.366272815178057
57576,TEST_057576,41.48609150008104
57600,TEST_057600,40.627161169896986
57601,TEST_057601,25.33498610245512
57620,TEST_057620,22.73737748479341
57641,TEST_057641,37.896824100568544
57647,TEST_057647,38.079274815427375
57662,TEST_057662,22.633893798807616
57673,TEST_057673,20.187249609358833
57678,TEST_057678,25.09831342318759
57682,TEST_057682,33.04534276236728
57703,TEST_057703,35.09229053164578
57706,TEST_057706,39.9146460277515
57741,TEST_057741,40.94194363583758
57771,TEST_057771,34.57288582221767
57776,TEST_057776,39.97777250016524
57788,TEST_057788,36.341294678461225
57794,TEST_057794,13.29261874539709
57798,TEST_057798,41.7749750348122
57803,TEST_057803,35.01096811354256
57828,TEST_057828,16.099023603398212
57839,TEST_057839,38.954035032335504
57848,TEST_057848,37.12092560424373
57850,TEST_057850,28.803954202626883
57851,TEST_057851,37.520317478005175
57885,TEST_057885,30.092922544151847
57902,TEST_057902,26.6847680946842
57920,TEST_057920,38.73519595306763
57924,TEST_057924,37.54087501076091
57962,TEST_057962,39.14323913632719
57981,TEST_057981,31.49830747232487
57996,TEST_057996,23.06918659670872
58004,TEST_058004,32.531398239650066
58006,TEST_058006,28.849609379984944
58025,TEST_058025,21.22423028515295
58032,TEST_058032,17.387614012528118
58051,TEST_058051,25.598689515311182
58053,TEST_058053,22.351288262081976
58054,TEST_058054,12.664142177527614
58075,TEST_058075,40.56739621326066
58080,TEST_058080,40.30956636428715
58115,TEST_058115,38.07563690322052
58126,TEST_058126,11.699619247132196
58149,TEST_058149,34.51275535679253
58235,TEST_058235,35.89462154660986
58240,TEST_058240,26.273336812722874
58318,TEST_058318,25.52528831139905
58329,TEST_058329,17.562097430019637
58332,TEST_058332,42.78062818642673
58335,TEST_058335,20.66006572045326
58340,TEST_058340,42.182644955425985
58353,TEST_058353,29.98432837680757
58357,TEST_058357,25.80091561982388
58384,TEST_058384,42.314408032494605
58388,TEST_058388,20.428990544515635
58416,TEST_058416,38.97314093418308
58418,TEST_058418,31.69413245119577
58424,TEST_058424,26.17306282709903
58451,TEST_058451,14.326844967081596
58459,TEST_058459,34.803932869073726
58464,TEST_058464,25.50307558809182
58471,TEST_058471,21.63846200053219
58479,TEST_058479,38.00748860630673
58489,TEST_058489,40.158355193692756
58493,TEST_058493,29.617468127837572
58505,TEST_058505,39.41463468925956
58507,TEST_058507,14.590185211928533
58517,TEST_058517,35.35239242608438
58550,TEST_058550,28.65920200597348
58563,TEST_058563,37.35881427682659
58574,TEST_058574,21.07745677475967
58579,TEST_058579,25.573874446125654
58581,TEST_058581,33.8804965812597
58593,TEST_058593,41.33559437073279
58596,TEST_058596,19.372235913612514
58637,TEST_058637,18.310537838628253
58648,TEST_058648,22.37013080432797
58659,TEST_058659,17.096410795373867
58692,TEST_058692,45.03247306969926
58695,TEST_058695,15.892591546210769
58700,TEST_058700,19.845849463144678
58716,TEST_058716,38.3475242928209
58720,TEST_058720,20.39709756222899
58722,TEST_058722,32.677877458069794
58789,TEST_058789,26.211203601779232
58809,TEST_058809,23.636653616937398
58812,TEST_058812,22.693516278407717
58825,TEST_058825,41.97992004579209
58842,TEST_058842,48.9720661526163
58845,TEST_058845,37.37687608016002
58857,TEST_058857,25.516971021884732
58860,TEST_058860,39.61579703690952
58861,TEST_058861,25.42387557898716
58869,TEST_058869,35.28269901948082
58870,TEST_058870,14.366258856372916
58876,TEST_058876,21.85968076147265
58909,TEST_058909,28.402185381756542
58924,TEST_058924,26.76495635132242
58931,TEST_058931,34.753411487355045
58935,TEST_058935,15.541680591579636
58936,TEST_058936,22.56965884768735
58939,TEST_058939,39.65033739736094
58960,TEST_058960,40.09781780235193
58983,TEST_058983,46.51979949967486
59016,TEST_059016,20.537067986849273
59017,TEST_059017,29.986531651733006
59022,TEST_059022,37.50818291259378
59029,TEST_059029,17.98569783447344
59044,TEST_059044,19.395215613565707
59051,TEST_059051,39.00664062782729
59058,TEST_059058,42.34144154822878
59105,TEST_059105,37.71940416989827
59121,TEST_059121,23.524366744459144
59150,TEST_059150,34.7671179341184
59162,TEST_059162,37.146045002028586
59164,TEST_059164,26.946562290862044
59165,TEST_059165,15.104397309694074
59170,TEST_059170,15.448016618773144
59172,TEST_059172,40.94153841181982
59193,TEST_059193,31.729239989541327
59222,TEST_059222,25.489543736620366
59233,TEST_059233,22.779952840247745
59243,TEST_059243,12.996564239809329
59248,TEST_059248,38.05766439111479
59249,TEST_059249,35.90481276517677
59261,TEST_059261,27.27289444571193
59277,TEST_059277,35.23152205848691
59281,TEST_059281,35.22997699610394
59309,TEST_059309,24.352296418312466
59337,TEST_059337,39.53780507887998
59354,TEST_059354,38.48124708021955
59359,TEST_059359,33.501374267451446
59375,TEST_059375,35.45832200760961
59380,TEST_059380,22.82712598189866
59383,TEST_059383,27.32891263080627
59388,TEST_059388,43.83765342051756
59399,TEST_059399,35.034236144218106
59407,TEST_059407,43.736697467862705
59425,TEST_059425,40.51749963228679
59429,TEST_059429,23.090152071903052
59465,TEST_059465,32.057246866031214
59467,TEST_059467,31.458461206568444
59472,TEST_059472,38.18173099668384
59475,TEST_059475,31.78036639046889
59478,TEST_059478,39.58004824976325
59485,TEST_059485,17.111341333223006
59496,TEST_059496,27.775392396688435
59502,TEST_059502,21.108691065141684
59505,TEST_059505,21.327640046396418
59508,TEST_059508,23.266779131328008
59520,TEST_059520,34.555708568276025
59535,TEST_059535,18.302413580732747
59537,TEST_059537,14.013568744329646
59538,TEST_059538,41.80058262248323
59544,TEST_059544,39.26499035891415
59555,TEST_059555,39.23130601991135
59576,TEST_059576,23.975195997848672
59580,TEST_059580,36.69200375935653
59591,TEST_059591,42.82256242129396
59598,TEST_059598,26.296775717247936
59599,TEST_059599,34.150629094344474
59605,TEST_059605,28.54333041692114
59606,TEST_059606,17.851931882842933
59628,TEST_059628,37.29480474466617
59632,TEST_059632,27.111852567182993
59633,TEST_059633,44.11730330098403
59635,TEST_059635,38.89713568342622
59644,TEST_059644,34.37718292221432
59659,TEST_059659,13.874446686128712
59661,TEST_059661,37.27597270076341
59662,TEST_059662,40.55870929252493
59668,TEST_059668,26.930684408089206
59681,TEST_059681,29.74154019595285
59689,TEST_059689,38.3686453562679
59716,TEST_059716,44.337765320823586
59725,TEST_059725,29.052019323603872
59734,TEST_059734,32.580450220409936
59740,TEST_059740,33.646513720343656
59757,TEST_059757,42.02250426153433
59765,TEST_059765,27.75530708656977
59776,TEST_059776,35.3037954108807
59797,TEST_059797,35.33810665568134
59817,TEST_059817,38.90756979399097
59856,TEST_059856,39.17900320762252
59867,TEST_059867,25.944342645864996
59880,TEST_059880,35.68065027642874
59881,TEST_059881,24.507693540579037
59916,TEST_059916,23.332042453686096
59925,TEST_059925,31.160708711476317
59932,TEST_059932,12.682766534905468
59940,TEST_059940,36.49010604898415
59947,TEST_059947,17.514725103857426
59954,TEST_059954,27.269099369113572
59971,TEST_059971,23.936570208244557
59978,TEST_059978,38.05504247159993
60025,TEST_060025,17.345660740215617
60035,TEST_060035,36.59675434411135
60058,TEST_060058,24.668903292529574
60094,TEST_060094,21.580030049104476
60095,TEST_060095,17.696101904936512
60105,TEST_060105,23.587235210017653
60122,TEST_060122,40.218155759273
60137,TEST_060137,37.0859020826193
60178,TEST_060178,25.397491306894647
60204,TEST_060204,26.214113068936907
60214,TEST_060214,22.19341856094974
60216,TEST_060216,33.48834508260988
60224,TEST_060224,30.08899960094139
60272,TEST_060272,19.78724435838794
60275,TEST_060275,23.63806496537764
60284,TEST_060284,28.184333568154745
60298,TEST_060298,37.68513157979546
60302,TEST_060302,41.77512496224156
60312,TEST_060312,42.873615292544635
60323,TEST_060323,25.000751574919892
60338,TEST_060338,18.069656567716677
60385,TEST_060385,34.2381119059493
60399,TEST_060399,13.471786398159466
60404,TEST_060404,42.01875587776276
60419,TEST_060419,38.2780650770437
60435,TEST_060435,22.592831757926998
60448,TEST_060448,42.31263682224755
60463,TEST_060463,32.018400675934764
60477,TEST_060477,32.39388641363064
60496,TEST_060496,37.43916645977839
60500,TEST_060500,43.63272282366751
60574,TEST_060574,22.712196839779324
60626,TEST_060626,41.165586919639104
60635,TEST_060635,39.67940857249946
60636,TEST_060636,39.9146460277515
60639,TEST_060639,26.366401144752064
60654,TEST_060654,37.18821807768587
60671,TEST_060671,31.413397757284894
60688,TEST_060688,26.162318290302633
60706,TEST_060706,24.18614850229139
60750,TEST_060750,38.204320709090865
60752,TEST_060752,20.938111306516518
60758,TEST_060758,24.613919248549134
60771,TEST_060771,26.856196543235782
60792,TEST_060792,23.73395777855639
60806,TEST_060806,39.3836981036913
60810,TEST_060810,14.868796391809513
60832,TEST_060832,21.87487430283665
60843,TEST_060843,37.43191644783304
60859,TEST_060859,38.82436213590292
60886,TEST_060886,22.284323807951314
60888,TEST_060888,39.3836981036913
60902,TEST_060902,26.708718370418023
60921,TEST_060921,22.98697078841418
60923,TEST_060923,33.41157635995254
60962,TEST_060962,19.98234813983856
60963,TEST_060963,35.44475160485778
60976,TEST_060976,34.227544221427785
60984,TEST_060984,21.394355234483044
60988,TEST_060988,27.114620156518765
60996,TEST_060996,40.929159152596505
61002,TEST_061002,16.796785546790748
61003,TEST_061003,41.68901157082222
61007,TEST_061007,35.89649428174972
61045,TEST_061045,18.732125342549935
61054,TEST_061054,26.760575782769205
61059,TEST_061059,17.868791821153305
61071,TEST_061071,22.536723930177093
61109,TEST_061109,15.541680591579636
61110,TEST_061110,43.714446395616285
61146,TEST_061146,28.21927226978448
61150,TEST_061150,38.988291175085806
61160,TEST_061160,38.17283552743482
61162,TEST_061162,38.163816661859464
61165,TEST_061165,36.49157031106609
61171,TEST_061171,26.427016637451093
61177,TEST_061177,22.007088884332774
61185,TEST_061185,15.823262124873267
61205,TEST_061205,20.79327611697731
61225,TEST_061225,27.262337119332624
61250,TEST_061250,8.258963162091787
61259,TEST_061259,42.0914884672295
61261,TEST_061261,24.800226822849954
61266,TEST_061266,37.86220607384752
61268,TEST_061268,41.21810348401192
61293,TEST_061293,23.507392152897832
61343,TEST_061343,43.17821304037517
61344,TEST_061344,37.92273852828884
61374,TEST_061374,16.099023603398212
61378,TEST_061378,41.58501342860007
61382,TEST_061382,41.8508049658597
61384,TEST_061384,14.929878633237363
61416,TEST_061416,13.017315028824143
61429,TEST_061429,17.779624086281395
61460,TEST_061460,14.347005413787814
61468,TEST_061468,13.084773368686312
61471,TEST_061471,33.059106313240996
61477,TEST_061477,33.6227898112865
61486,TEST_061486,22.49693883469767
61506,TEST_061506,36.595152777586215
61508,TEST_061508,23.332042453686096
61528,TEST_061528,39.450528594208755
61547,TEST_061547,30.26475574383221
61554,TEST_061554,26.614674056678894
61567,TEST_061567,35.76929899337788
61595,TEST_061595,35.212092935256806
61615,TEST_061615,39.994968339796515
61681,TEST_061681,42.18826279307731
61703,TEST_061703,41.29581886925006
61708,TEST_061708,22.96789279688264
61721,TEST_061721,42.931320173783
61723,TEST_061723,27.34357270698672
61744,TEST_061744,32.82601537232446
61747,TEST_061747,14.590185211928533
61749,TEST_061749,21.108691065141684
61750,TEST_061750,31.223984068552692
61756,TEST_061756,16.415668675550705
61779,TEST_061779,37.3412662394603
61786,TEST_061786,44.10505430479089
61788,TEST_061788,30.053574410426325
61797,TEST_061797,35.28269901948082
61826,TEST_061826,25.00784887279613
61837,TEST_061837,42.31655757686181
61838,TEST_061838,24.805357979548475
