,id,target
79197,TEST_079197,19.79
79218,TEST_079218,43.88
79273,TEST_079273,48.68
79277,TEST_079277,34.51
79281,TEST_079281,23.05
79324,TEST_079324,36.65
79328,TEST_079328,47.15
79337,TEST_079337,20.96
79347,TEST_079347,20.56
79355,TEST_079355,18.66
79371,TEST_079371,23.34
79378,TEST_079378,20.97
79444,TEST_079444,42.13
79454,TEST_079454,33.41
79467,TEST_079467,40.18
79476,TEST_079476,40.55
79482,TEST_079482,40.12
79485,TEST_079485,29.62
79493,TEST_079493,15.39
79512,TEST_079512,28.34
79518,TEST_079518,19.11
79522,TEST_079522,49.13
79523,TEST_079523,52.3
79526,TEST_079526,46.48
79537,TEST_079537,42.59
79548,TEST_079548,37.3
79565,TEST_079565,36.53
79593,TEST_079593,28.41
79594,TEST_079594,35.71
79614,TEST_079614,16.26
79624,TEST_079624,33.18
79649,TEST_079649,37.69
79652,TEST_079652,29.03
79689,TEST_079689,14.61
79734,TEST_079734,38.32
79749,TEST_079749,40.97
79762,TEST_079762,28.33
79765,TEST_079765,15.45
79773,TEST_079773,17.29
79788,TEST_079788,22.8
79810,TEST_079810,29.64
79813,TEST_079813,25.55
79838,TEST_079838,30.97
79857,TEST_079857,16.05
79887,TEST_079887,20.05
79890,TEST_079890,38.59
79921,TEST_079921,15.17
79946,TEST_079946,21.15
79948,TEST_079948,51.38
79954,TEST_079954,27.88
79964,TEST_079964,39.09
79994,TEST_079994,39.48
79996,TEST_079996,21.18
79999,TEST_079999,38.54
80001,TEST_080001,17.06
80007,TEST_080007,37.18
80017,TEST_080017,22.97
80028,TEST_080028,26.56
80037,TEST_080037,22.21
80042,TEST_080042,40.52
80059,TEST_080059,14.1
80073,TEST_080073,26.37
80085,TEST_080085,13.5
80128,TEST_080128,13.79
80136,TEST_080136,39.16
80140,TEST_080140,30.96
80149,TEST_080149,39.73
80158,TEST_080158,45.36
80231,TEST_080231,44.3
80235,TEST_080235,20.56
80281,TEST_080281,19.33
80286,TEST_080286,20.96
80297,TEST_080297,22.12
80298,TEST_080298,14.45
80300,TEST_080300,30.95
80304,TEST_080304,35.88
80307,TEST_080307,21.94
80345,TEST_080345,35.17
80372,TEST_080372,37.47
80383,TEST_080383,18.58
80399,TEST_080399,31.35
80406,TEST_080406,44.14
80422,TEST_080422,35.71
80457,TEST_080457,17.34
80472,TEST_080472,43.08
80479,TEST_080479,34.91
80480,TEST_080480,36.25
80493,TEST_080493,30.26
80518,TEST_080518,40.64
80519,TEST_080519,35.5
80522,TEST_080522,24.55
80532,TEST_080532,39.5
80542,TEST_080542,41.2
80568,TEST_080568,44.58
80571,TEST_080571,24.42
80577,TEST_080577,25.02
80608,TEST_080608,40.18
80609,TEST_080609,13.59
80621,TEST_080621,47.64
80632,TEST_080632,45.25
80694,TEST_080694,33.59
80695,TEST_080695,14.37
80696,TEST_080696,48.49
80723,TEST_080723,24.66
80737,TEST_080737,16.85
80748,TEST_080748,37.41
80763,TEST_080763,38.61
80775,TEST_080775,37.88
80776,TEST_080776,37.61
80782,TEST_080782,24.63
80790,TEST_080790,35.51
80834,TEST_080834,23.74
80848,TEST_080848,37.11
80855,TEST_080855,28.41
80881,TEST_080881,17.48
80898,TEST_080898,18.54
80923,TEST_080923,48.99
80931,TEST_080931,33.25
80936,TEST_080936,45.47
80951,TEST_080951,16.33
80958,TEST_080958,23.82
80961,TEST_080961,34.72
80967,TEST_080967,39.96
80978,TEST_080978,30.01
81005,TEST_081005,16.69
81023,TEST_081023,36.36
81031,TEST_081031,18.42
81066,TEST_081066,28.09
81070,TEST_081070,42.04
81077,TEST_081077,23.38
81084,TEST_081084,33.23
81088,TEST_081088,21.49
81089,TEST_081089,32.19
81097,TEST_081097,36.58
81100,TEST_081100,24.13
81106,TEST_081106,37.32
81111,TEST_081111,20.07
81120,TEST_081120,26.08
81123,TEST_081123,39.06
81127,TEST_081127,24.0
81131,TEST_081131,17.96
81137,TEST_081137,37.54
81145,TEST_081145,20.5
81152,TEST_081152,19.24
81155,TEST_081155,36.24
81160,TEST_081160,29.15
81171,TEST_081171,23.76
81199,TEST_081199,41.37
81215,TEST_081215,40.52
81227,TEST_081227,42.65
81249,TEST_081249,21.96
81259,TEST_081259,26.01
81282,TEST_081282,37.49
81283,TEST_081283,34.21
81308,TEST_081308,34.39
81336,TEST_081336,38.03
81397,TEST_081397,22.6
81398,TEST_081398,44.9
81421,TEST_081421,37.68
81425,TEST_081425,12.22
81432,TEST_081432,36.29
81436,TEST_081436,18.41
81438,TEST_081438,41.24
81472,TEST_081472,39.19
81482,TEST_081482,42.17
81485,TEST_081485,38.62
81514,TEST_081514,42.01
81543,TEST_081543,35.72
81562,TEST_081562,26.27
81575,TEST_081575,30.48
81588,TEST_081588,38.1
81593,TEST_081593,16.84
81600,TEST_081600,34.9
81638,TEST_081638,36.98
81640,TEST_081640,26.91
81642,TEST_081642,32.06
81658,TEST_081658,32.55
81669,TEST_081669,41.22
81683,TEST_081683,42.44
81696,TEST_081696,39.47
81710,TEST_081710,43.67
81739,TEST_081739,28.3
81796,TEST_081796,48.64
81803,TEST_081803,35.67
81804,TEST_081804,36.53
81812,TEST_081812,32.06
81822,TEST_081822,37.07
81825,TEST_081825,15.83
81826,TEST_081826,37.2
81850,TEST_081850,24.88
81864,TEST_081864,26.11
81869,TEST_081869,31.85
81902,TEST_081902,23.69
81911,TEST_081911,40.11
81915,TEST_081915,24.74
81959,TEST_081959,34.95
81980,TEST_081980,28.77
82026,TEST_082026,35.38
82087,TEST_082087,23.35
82094,TEST_082094,36.78
82095,TEST_082095,21.36
82110,TEST_082110,24.73
82118,TEST_082118,35.87
82120,TEST_082120,32.8
82151,TEST_082151,31.63
82181,TEST_082181,18.26
82203,TEST_082203,37.75
82206,TEST_082206,44.2
82217,TEST_082217,39.51
82220,TEST_082220,20.91
82222,TEST_082222,38.43
82245,TEST_082245,31.47
82249,TEST_082249,22.21
82257,TEST_082257,27.28
82281,TEST_082281,18.23
82289,TEST_082289,31.45
82298,TEST_082298,33.68
82299,TEST_082299,27.08
82303,TEST_082303,21.44
82306,TEST_082306,36.26
82309,TEST_082309,40.34
82332,TEST_082332,31.65
82349,TEST_082349,18.47
82367,TEST_082367,23.26
82392,TEST_082392,40.34
82394,TEST_082394,16.44
82409,TEST_082409,35.02
82437,TEST_082437,16.44
82478,TEST_082478,39.5
82481,TEST_082481,21.59
82494,TEST_082494,39.46
82513,TEST_082513,15.31
82529,TEST_082529,42.22
82540,TEST_082540,37.38
82548,TEST_082548,30.21
82571,TEST_082571,43.93
82577,TEST_082577,24.32
82579,TEST_082579,35.19
82585,TEST_082585,45.59
82590,TEST_082590,21.76
82605,TEST_082605,50.38
82606,TEST_082606,25.32
82607,TEST_082607,33.06
82633,TEST_082633,21.2
82656,TEST_082656,37.23
82670,TEST_082670,34.8
82693,TEST_082693,38.14
82706,TEST_082706,17.24
82727,TEST_082727,28.96
82728,TEST_082728,50.91
82735,TEST_082735,24.63
82744,TEST_082744,32.97
82754,TEST_082754,38.53
82765,TEST_082765,17.34
82769,TEST_082769,21.86
82779,TEST_082779,39.2
82783,TEST_082783,32.27
82785,TEST_082785,41.39
82850,TEST_082850,26.94
82860,TEST_082860,23.33
82865,TEST_082865,39.83
82869,TEST_082869,27.59
82900,TEST_082900,20.4
82901,TEST_082901,39.42
82930,TEST_082930,39.04
82939,TEST_082939,42.52
82940,TEST_082940,19.08
82946,TEST_082946,24.04
82975,TEST_082975,34.81
82977,TEST_082977,39.81
82988,TEST_082988,22.41
82997,TEST_082997,37.04
83031,TEST_083031,26.22
83074,TEST_083074,32.36
83110,TEST_083110,44.85
83111,TEST_083111,34.9
83129,TEST_083129,22.05
83155,TEST_083155,43.88
83170,TEST_083170,35.89
83196,TEST_083196,18.63
83205,TEST_083205,21.51
83206,TEST_083206,36.07
83218,TEST_083218,34.7
83252,TEST_083252,33.67
83265,TEST_083265,25.66
83277,TEST_083277,27.16
83287,TEST_083287,19.8
83297,TEST_083297,35.86
83311,TEST_083311,37.67
83317,TEST_083317,40.72
83350,TEST_083350,32.71
83360,TEST_083360,49.12
83368,TEST_083368,44.14
83371,TEST_083371,23.49
83374,TEST_083374,25.58
83384,TEST_083384,35.38
83395,TEST_083395,33.11
83403,TEST_083403,44.55
83405,TEST_083405,18.41
83417,TEST_083417,26.86
83421,TEST_083421,24.26
83462,TEST_083462,40.9
83499,TEST_083499,37.77
83512,TEST_083512,28.46
83519,TEST_083519,24.51
83520,TEST_083520,23.67
83526,TEST_083526,13.93
83527,TEST_083527,28.01
83551,TEST_083551,48.44
83554,TEST_083554,39.09
83572,TEST_083572,31.04
83600,TEST_083600,22.03
83612,TEST_083612,23.7
83633,TEST_083633,39.47
83637,TEST_083637,24.32
83660,TEST_083660,21.03
83666,TEST_083666,22.77
83667,TEST_083667,12.61
83673,TEST_083673,32.82
83684,TEST_083684,39.24
83692,TEST_083692,49.42
83719,TEST_083719,33.59
83720,TEST_083720,40.03
83755,TEST_083755,38.22
83775,TEST_083775,31.32
83791,TEST_083791,14.39
83827,TEST_083827,35.61
83843,TEST_083843,28.43
83852,TEST_083852,26.79
83869,TEST_083869,18.28
83872,TEST_083872,21.58
83875,TEST_083875,22.75
83883,TEST_083883,39.25
83953,TEST_083953,18.59
83960,TEST_083960,33.61
83961,TEST_083961,14.89
83971,TEST_083971,44.09
84039,TEST_084039,40.99
84055,TEST_084055,23.15
84083,TEST_084083,26.0
84088,TEST_084088,35.51
84139,TEST_084139,39.39
84155,TEST_084155,28.96
84197,TEST_084197,30.87
84213,TEST_084213,35.52
84217,TEST_084217,44.68
84231,TEST_084231,23.07
84258,TEST_084258,38.74
84271,TEST_084271,38.04
84282,TEST_084282,26.88
84299,TEST_084299,23.62
84319,TEST_084319,20.02
84321,TEST_084321,34.83
84344,TEST_084344,38.4
84353,TEST_084353,40.37
84372,TEST_084372,29.22
84387,TEST_084387,19.05
84405,TEST_084405,40.97
84417,TEST_084417,23.61
84427,TEST_084427,22.05
84437,TEST_084437,20.16
84439,TEST_084439,21.99
84447,TEST_084447,35.74
84485,TEST_084485,29.03
84486,TEST_084486,39.3
84516,TEST_084516,27.62
84517,TEST_084517,33.24
84542,TEST_084542,26.63
84557,TEST_084557,18.64
84558,TEST_084558,21.91
84563,TEST_084563,16.6
84564,TEST_084564,29.22
84570,TEST_084570,32.84
84591,TEST_084591,14.45
84606,TEST_084606,22.2
84630,TEST_084630,40.48
84651,TEST_084651,27.21
84702,TEST_084702,38.08
84703,TEST_084703,33.49
84704,TEST_084704,44.43
84706,TEST_084706,42.54
84719,TEST_084719,40.9
84743,TEST_084743,19.22
84772,TEST_084772,21.99
84790,TEST_084790,38.52
84848,TEST_084848,29.58
84865,TEST_084865,21.23
84866,TEST_084866,31.52
84875,TEST_084875,23.71
84885,TEST_084885,27.12
84896,TEST_084896,13.86
84902,TEST_084902,23.09
84945,TEST_084945,16.26
84996,TEST_084996,24.26
85014,TEST_085014,21.24
85053,TEST_085053,26.05
85066,TEST_085066,22.5
85078,TEST_085078,39.12
85107,TEST_085107,16.92
85120,TEST_085120,33.97
85137,TEST_085137,37.53
85140,TEST_085140,42.41
85142,TEST_085142,26.71
85144,TEST_085144,14.45
85152,TEST_085152,23.06
85160,TEST_085160,14.55
85162,TEST_085162,14.81
85163,TEST_085163,38.22
85189,TEST_085189,22.83
85231,TEST_085231,25.28
85234,TEST_085234,19.13
85264,TEST_085264,41.94
85301,TEST_085301,26.91
85329,TEST_085329,15.39
85341,TEST_085341,43.49
85372,TEST_085372,39.52
85386,TEST_085386,41.92
85411,TEST_085411,13.71
85412,TEST_085412,30.93
85424,TEST_085424,39.12
85427,TEST_085427,34.95
85430,TEST_085430,26.17
85433,TEST_085433,25.96
85444,TEST_085444,37.82
85455,TEST_085455,48.76
85473,TEST_085473,28.92
85475,TEST_085475,23.2
85481,TEST_085481,31.32
85488,TEST_085488,37.27
85508,TEST_085508,31.31
85530,TEST_085530,17.28
85541,TEST_085541,19.8
85552,TEST_085552,22.18
85567,TEST_085567,23.37
85576,TEST_085576,43.09
85581,TEST_085581,30.79
85583,TEST_085583,18.81
85595,TEST_085595,24.54
85600,TEST_085600,20.99
85609,TEST_085609,14.11
85649,TEST_085649,26.37
85664,TEST_085664,32.43
85676,TEST_085676,29.97
85693,TEST_085693,49.22
85700,TEST_085700,37.85
85726,TEST_085726,24.43
85735,TEST_085735,29.33
85783,TEST_085783,49.28
85790,TEST_085790,23.98
85796,TEST_085796,32.31
85802,TEST_085802,25.41
85812,TEST_085812,48.91
85828,TEST_085828,23.07
85832,TEST_085832,34.51
85846,TEST_085846,38.91
85866,TEST_085866,37.4
85869,TEST_085869,34.57
85884,TEST_085884,27.75
85908,TEST_085908,30.52
85916,TEST_085916,36.26
85917,TEST_085917,38.0
85974,TEST_085974,23.71
86006,TEST_086006,42.54
86015,TEST_086015,51.85
86051,TEST_086051,42.52
86059,TEST_086059,22.53
86092,TEST_086092,18.33
86139,TEST_086139,36.45
86157,TEST_086157,39.28
86175,TEST_086175,29.74
86177,TEST_086177,22.06
86189,TEST_086189,23.46
86204,TEST_086204,23.49
86206,TEST_086206,24.26
86232,TEST_086232,37.69
86247,TEST_086247,28.35
86262,TEST_086262,40.72
86263,TEST_086263,21.95
86276,TEST_086276,37.78
86290,TEST_086290,37.44
86293,TEST_086293,11.52
86305,TEST_086305,37.36
86312,TEST_086312,47.52
86313,TEST_086313,41.93
86325,TEST_086325,16.88
86333,TEST_086333,29.93
86345,TEST_086345,39.45
86346,TEST_086346,23.41
86359,TEST_086359,26.15
86372,TEST_086372,42.21
86404,TEST_086404,29.39
86405,TEST_086405,36.55
86408,TEST_086408,20.32
86413,TEST_086413,30.23
86421,TEST_086421,36.24
86431,TEST_086431,24.95
86444,TEST_086444,35.21
86467,TEST_086467,23.21
86469,TEST_086469,37.69
86481,TEST_086481,26.39
86512,TEST_086512,35.67
86516,TEST_086516,22.91
86518,TEST_086518,45.12
86524,TEST_086524,33.43
86534,TEST_086534,32.04
86594,TEST_086594,30.97
86603,TEST_086603,24.26
86627,TEST_086627,17.41
86635,TEST_086635,28.1
86636,TEST_086636,31.89
86646,TEST_086646,37.11
86657,TEST_086657,37.12
86663,TEST_086663,23.49
86666,TEST_086666,22.96
86687,TEST_086687,25.86
86694,TEST_086694,20.34
86698,TEST_086698,27.73
86716,TEST_086716,37.98
86729,TEST_086729,31.01
86761,TEST_086761,41.27
86788,TEST_086788,20.44
86804,TEST_086804,44.8
86821,TEST_086821,35.22
86824,TEST_086824,39.12
86837,TEST_086837,28.61
86841,TEST_086841,34.87
86849,TEST_086849,27.08
86859,TEST_086859,25.5
86868,TEST_086868,20.66
86890,TEST_086890,41.21
86906,TEST_086906,21.53
86913,TEST_086913,37.88
86917,TEST_086917,32.31
86919,TEST_086919,14.53
86934,TEST_086934,39.09
86954,TEST_086954,26.08
86962,TEST_086962,30.13
86989,TEST_086989,28.97
86997,TEST_086997,39.31
87002,TEST_087002,23.13
87026,TEST_087026,38.44
87035,TEST_087035,26.59
87099,TEST_087099,37.88
87106,TEST_087106,29.76
87109,TEST_087109,51.6
87110,TEST_087110,39.74
87134,TEST_087134,19.01
87141,TEST_087141,35.24
87148,TEST_087148,39.34
87161,TEST_087161,40.11
87172,TEST_087172,12.62
87184,TEST_087184,28.42
87194,TEST_087194,29.08
87196,TEST_087196,16.77
87198,TEST_087198,25.66
87206,TEST_087206,20.74
87214,TEST_087214,40.85
87233,TEST_087233,35.14
87236,TEST_087236,22.95
87257,TEST_087257,25.7
87262,TEST_087262,33.79
87266,TEST_087266,22.42
87286,TEST_087286,21.76
87298,TEST_087298,25.21
87301,TEST_087301,18.65
87309,TEST_087309,44.06
87311,TEST_087311,35.93
87312,TEST_087312,34.37
87315,TEST_087315,24.18
87325,TEST_087325,37.78
87329,TEST_087329,38.85
87334,TEST_087334,19.76
87344,TEST_087344,37.98
87352,TEST_087352,40.31
87360,TEST_087360,37.53
87376,TEST_087376,32.19
87397,TEST_087397,26.44
87401,TEST_087401,31.32
87430,TEST_087430,39.52
87459,TEST_087459,32.72
87461,TEST_087461,48.76
87473,TEST_087473,22.07
87502,TEST_087502,22.97
87605,TEST_087605,16.39
87609,TEST_087609,36.7
87618,TEST_087618,19.26
87619,TEST_087619,23.25
87628,TEST_087628,28.95
87632,TEST_087632,28.63
87656,TEST_087656,27.65
87674,TEST_087674,24.06
87675,TEST_087675,38.06
87688,TEST_087688,20.72
87699,TEST_087699,40.88
87709,TEST_087709,29.94
87715,TEST_087715,31.66
87722,TEST_087722,34.62
87746,TEST_087746,39.44
87748,TEST_087748,18.62
87769,TEST_087769,44.27
87771,TEST_087771,40.97
87785,TEST_087785,28.28
87793,TEST_087793,46.81
87823,TEST_087823,37.86
87831,TEST_087831,50.05
87842,TEST_087842,29.52
87865,TEST_087865,23.91
87884,TEST_087884,14.99
87910,TEST_087910,26.37
87936,TEST_087936,25.67
87939,TEST_087939,34.8
87948,TEST_087948,42.41
87981,TEST_087981,35.06
87984,TEST_087984,35.25
88000,TEST_088000,25.83
88011,TEST_088011,26.82
88036,TEST_088036,35.56
88042,TEST_088042,16.96
88057,TEST_088057,28.1
88059,TEST_088059,25.0
88060,TEST_088060,21.95
88066,TEST_088066,23.31
88068,TEST_088068,40.15
88090,TEST_088090,28.92
88091,TEST_088091,35.21
88102,TEST_088102,33.98
88104,TEST_088104,27.47
88120,TEST_088120,47.64
88131,TEST_088131,28.66
88132,TEST_088132,40.1
88133,TEST_088133,39.9
88141,TEST_088141,24.87
88203,TEST_088203,21.56
88218,TEST_088218,23.8
88223,TEST_088223,24.56
88238,TEST_088238,25.21
88287,TEST_088287,31.17
88341,TEST_088341,30.29
88380,TEST_088380,31.03
88392,TEST_088392,49.42
88393,TEST_088393,39.21
88399,TEST_088399,28.95
88409,TEST_088409,21.71
88424,TEST_088424,37.6
88436,TEST_088436,29.46
88438,TEST_088438,39.77
88459,TEST_088459,23.26
88465,TEST_088465,51.47
88474,TEST_088474,38.26
88494,TEST_088494,34.89
88502,TEST_088502,34.82
88520,TEST_088520,37.99
88568,TEST_088568,41.94
88575,TEST_088575,16.37
88579,TEST_088579,36.38
88587,TEST_088587,13.98
88589,TEST_088589,35.23
88597,TEST_088597,23.2
88611,TEST_088611,37.11
88621,TEST_088621,24.36
88641,TEST_088641,32.21
88658,TEST_088658,20.55
88659,TEST_088659,34.43
88665,TEST_088665,16.32
88677,TEST_088677,41.87
88696,TEST_088696,32.46
88700,TEST_088700,37.77
88734,TEST_088734,38.38
88755,TEST_088755,39.83
88773,TEST_088773,37.11
88780,TEST_088780,25.32
88781,TEST_088781,38.85
88814,TEST_088814,25.29
88823,TEST_088823,48.62
88828,TEST_088828,15.86
88850,TEST_088850,13.01
88918,TEST_088918,27.86
88921,TEST_088921,45.81
88933,TEST_088933,20.78
88953,TEST_088953,32.16
88956,TEST_088956,22.42
88957,TEST_088957,21.93
88970,TEST_088970,25.63
88972,TEST_088972,14.57
88974,TEST_088974,23.1
88978,TEST_088978,36.58
88985,TEST_088985,26.78
89005,TEST_089005,38.68
89008,TEST_089008,13.78
89011,TEST_089011,21.41
89048,TEST_089048,42.11
89092,TEST_089092,35.06
89113,TEST_089113,25.3
89122,TEST_089122,40.16
89175,TEST_089175,18.97
89188,TEST_089188,13.05
89210,TEST_089210,48.15
89233,TEST_089233,16.77
89237,TEST_089237,39.32
89240,TEST_089240,37.61
89241,TEST_089241,20.95
89263,TEST_089263,25.57
89275,TEST_089275,28.84
89283,TEST_089283,19.05
89284,TEST_089284,33.05
89295,TEST_089295,23.25
89298,TEST_089298,35.36
89316,TEST_089316,19.35
89331,TEST_089331,38.26
89355,TEST_089355,16.42
89357,TEST_089357,35.36
89366,TEST_089366,31.99
89382,TEST_089382,37.35
89386,TEST_089386,31.95
89387,TEST_089387,17.74
89395,TEST_089395,37.18
89407,TEST_089407,17.87
89420,TEST_089420,43.53
89424,TEST_089424,41.69
89458,TEST_089458,17.33
89466,TEST_089466,39.95
89508,TEST_089508,26.39
89532,TEST_089532,41.34
89541,TEST_089541,18.56
89542,TEST_089542,39.32
89546,TEST_089546,25.54
89550,TEST_089550,35.26
89559,TEST_089559,37.14
89561,TEST_089561,21.28
89572,TEST_089572,24.52
89586,TEST_089586,28.3
89594,TEST_089594,38.85
89595,TEST_089595,38.64
89607,TEST_089607,23.86
89653,TEST_089653,38.28
89696,TEST_089696,13.13
89743,TEST_089743,29.45
89745,TEST_089745,14.88
89765,TEST_089765,17.28
89772,TEST_089772,32.24
89843,TEST_089843,36.7
89846,TEST_089846,34.61
89898,TEST_089898,38.74
89905,TEST_089905,36.39
89914,TEST_089914,22.79
89915,TEST_089915,17.76
89917,TEST_089917,40.31
89934,TEST_089934,27.67
89937,TEST_089937,36.37
89939,TEST_089939,40.74
89942,TEST_089942,35.33
89952,TEST_089952,35.53
89962,TEST_089962,50.09
89991,TEST_089991,49.16
89992,TEST_089992,36.87
89998,TEST_089998,35.05
90010,TEST_090010,41.02
90019,TEST_090019,39.11
90026,TEST_090026,34.32
90043,TEST_090043,28.11
90053,TEST_090053,33.24
90071,TEST_090071,19.94
90080,TEST_090080,22.8
90090,TEST_090090,41.66
90123,TEST_090123,40.97
90146,TEST_090146,49.28
90153,TEST_090153,28.66
90159,TEST_090159,34.21
90177,TEST_090177,39.75
90182,TEST_090182,35.72
90186,TEST_090186,30.03
90211,TEST_090211,16.43
90214,TEST_090214,46.93
90242,TEST_090242,20.69
90246,TEST_090246,34.59
90269,TEST_090269,16.84
90318,TEST_090318,37.72
90332,TEST_090332,13.84
90375,TEST_090375,26.79
90398,TEST_090398,28.94
90402,TEST_090402,28.51
90407,TEST_090407,11.2
90415,TEST_090415,23.05
90419,TEST_090419,27.54
90428,TEST_090428,23.73
90429,TEST_090429,35.8
90441,TEST_090441,15.04
90454,TEST_090454,24.32
90495,TEST_090495,49.13
90507,TEST_090507,28.84
90508,TEST_090508,38.35
90533,TEST_090533,49.32
90548,TEST_090548,14.04
90565,TEST_090565,52.04
90579,TEST_090579,36.18
90602,TEST_090602,36.35
90634,TEST_090634,31.99
90636,TEST_090636,38.09
90641,TEST_090641,36.21
90649,TEST_090649,19.31
90662,TEST_090662,28.32
90672,TEST_090672,37.67
90682,TEST_090682,30.13
90753,TEST_090753,30.12
90756,TEST_090756,28.5
90771,TEST_090771,19.71
90781,TEST_090781,50.06
90785,TEST_090785,31.97
90790,TEST_090790,27.52
90805,TEST_090805,32.55
90807,TEST_090807,25.25
90816,TEST_090816,36.36
90838,TEST_090838,15.43
90851,TEST_090851,36.89
90874,TEST_090874,41.86
90880,TEST_090880,41.55
90902,TEST_090902,37.99
90920,TEST_090920,26.37
90943,TEST_090943,14.87
90954,TEST_090954,22.29
90959,TEST_090959,18.78
90971,TEST_090971,29.54
90975,TEST_090975,38.67
91002,TEST_091002,11.91
91040,TEST_091040,21.09
91064,TEST_091064,39.22
91068,TEST_091068,27.75
91091,TEST_091091,38.99
91093,TEST_091093,21.28
91099,TEST_091099,22.93
91151,TEST_091151,47.03
91155,TEST_091155,24.83
91165,TEST_091165,32.84
91176,TEST_091176,18.96
91177,TEST_091177,17.84
91205,TEST_091205,36.13
91227,TEST_091227,35.18
91257,TEST_091257,49.12
91260,TEST_091260,30.97
91266,TEST_091266,20.61
91267,TEST_091267,21.32
91312,TEST_091312,28.3
91313,TEST_091313,28.19
91318,TEST_091318,32.25
91340,TEST_091340,48.62
91363,TEST_091363,15.55
91366,TEST_091366,25.19
91369,TEST_091369,40.15
91372,TEST_091372,15.97
91395,TEST_091395,31.32
91398,TEST_091398,21.06
91400,TEST_091400,38.84
91410,TEST_091410,35.56
91419,TEST_091419,18.63
91442,TEST_091442,41.78
91444,TEST_091444,33.65
91466,TEST_091466,27.81
91478,TEST_091478,33.04
91488,TEST_091488,33.26
91496,TEST_091496,20.79
91500,TEST_091500,43.05
91532,TEST_091532,39.51
91534,TEST_091534,36.89
91545,TEST_091545,24.21
91564,TEST_091564,30.22
91589,TEST_091589,32.85
91599,TEST_091599,25.07
91606,TEST_091606,17.46
91616,TEST_091616,34.23
91627,TEST_091627,36.04
91628,TEST_091628,40.96
91659,TEST_091659,39.99
91660,TEST_091660,37.76
91665,TEST_091665,27.01
91691,TEST_091691,21.17
91708,TEST_091708,28.28
91731,TEST_091731,40.06
91757,TEST_091757,41.94
91763,TEST_091763,33.08
91775,TEST_091775,37.01
91785,TEST_091785,39.94
91799,TEST_091799,38.02
91800,TEST_091800,41.79
91832,TEST_091832,22.51
91848,TEST_091848,47.44
91861,TEST_091861,33.65
91864,TEST_091864,24.61
91891,TEST_091891,32.48
91903,TEST_091903,32.52
91908,TEST_091908,38.0
91911,TEST_091911,45.75
91936,TEST_091936,49.95
91951,TEST_091951,20.13
91973,TEST_091973,17.05
92009,TEST_092009,14.77
92043,TEST_092043,40.98
92048,TEST_092048,21.71
92061,TEST_092061,39.07
92076,TEST_092076,35.8
92082,TEST_092082,21.75
92092,TEST_092092,18.08
92113,TEST_092113,25.09
92121,TEST_092121,29.11
92133,TEST_092133,21.51
92135,TEST_092135,35.52
92139,TEST_092139,40.13
92145,TEST_092145,34.1
92155,TEST_092155,22.53
92164,TEST_092164,22.04
92166,TEST_092166,21.01
92200,TEST_092200,37.87
92212,TEST_092212,35.44
92220,TEST_092220,28.04
92233,TEST_092233,37.14
92248,TEST_092248,36.67
92271,TEST_092271,31.0
92281,TEST_092281,32.34
92284,TEST_092284,29.52
92295,TEST_092295,24.85
92301,TEST_092301,35.8
92310,TEST_092310,34.01
92321,TEST_092321,31.16
92355,TEST_092355,19.71
92361,TEST_092361,33.6
92378,TEST_092378,32.53
92394,TEST_092394,31.75
92401,TEST_092401,19.13
92413,TEST_092413,28.45
92440,TEST_092440,38.07
92465,TEST_092465,38.45
92489,TEST_092489,20.94
92507,TEST_092507,21.16
92521,TEST_092521,36.27
92522,TEST_092522,22.27
92534,TEST_092534,41.05
92537,TEST_092537,40.97
92546,TEST_092546,49.36
92556,TEST_092556,42.0
92560,TEST_092560,25.58
92576,TEST_092576,41.41
92593,TEST_092593,33.07
92607,TEST_092607,20.79
92617,TEST_092617,42.39
92668,TEST_092668,16.77
92690,TEST_092690,41.94
92709,TEST_092709,23.65
92723,TEST_092723,42.43
92724,TEST_092724,13.02
92729,TEST_092729,40.38
92782,TEST_092782,29.6
92805,TEST_092805,24.69
92811,TEST_092811,14.99
92818,TEST_092818,49.4
92828,TEST_092828,28.46
92875,TEST_092875,26.26
92884,TEST_092884,15.52
92966,TEST_092966,39.95
92994,TEST_092994,25.62
93012,TEST_093012,41.56
93023,TEST_093023,22.18
93025,TEST_093025,21.76
93062,TEST_093062,37.45
93066,TEST_093066,14.75
93067,TEST_093067,23.73
93083,TEST_093083,29.74
93097,TEST_093097,28.17
93104,TEST_093104,44.39
93107,TEST_093107,39.73
93160,TEST_093160,39.48
93186,TEST_093186,38.23
93213,TEST_093213,37.2
93221,TEST_093221,38.53
93224,TEST_093224,34.25
93231,TEST_093231,38.4
93237,TEST_093237,21.03
93253,TEST_093253,23.38
93254,TEST_093254,37.01
93259,TEST_093259,35.56
93282,TEST_093282,17.52
93297,TEST_093297,34.81
93312,TEST_093312,21.1
93314,TEST_093314,35.25
93320,TEST_093320,18.92
93345,TEST_093345,31.24
93359,TEST_093359,37.53
93360,TEST_093360,20.44
93370,TEST_093370,29.58
93391,TEST_093391,26.47
93458,TEST_093458,12.62
93461,TEST_093461,17.41
93465,TEST_093465,24.02
93467,TEST_093467,23.67
93471,TEST_093471,36.84
93474,TEST_093474,38.83
93482,TEST_093482,39.44
93500,TEST_093500,40.43
93503,TEST_093503,26.05
93513,TEST_093513,17.69
93537,TEST_093537,40.83
