,id,target
59579,TEST_059579,48.6
59586,TEST_059586,31.65
59609,TEST_059609,66.18
59610,TEST_059610,38.34
59713,TEST_059713,57.4
59798,TEST_059798,56.42
59859,TEST_059859,78.83
59861,TEST_059861,58.27
59864,TEST_059864,53.51
59869,TEST_059869,60.86
59922,TEST_059922,48.65
59952,TEST_059952,25.92
59961,TEST_059961,76.62
59974,TEST_059974,81.27
59983,TEST_059983,73.86
60009,TEST_060009,56.69
60021,TEST_060021,58.83
60024,TEST_060024,68.3
60078,TEST_060078,66.88
60145,TEST_060145,36.96
60157,TEST_060157,68.72
60176,TEST_060176,76.44
60194,TEST_060194,56.77
60325,TEST_060325,77.04
60384,TEST_060384,37.17
60408,TEST_060408,56.12
60466,TEST_060466,24.54
60503,TEST_060503,67.54
60512,TEST_060512,31.79
60520,TEST_060520,46.84
60526,TEST_060526,59.27
60566,TEST_060566,56.89
60568,TEST_060568,66.12
60579,TEST_060579,57.57
60652,TEST_060652,23.89
60692,TEST_060692,67.89
60704,TEST_060704,54.07
60740,TEST_060740,67.76
60757,TEST_060757,53.4
60803,TEST_060803,32.62
60822,TEST_060822,56.94
60825,TEST_060825,54.21
60890,TEST_060890,36.73
60903,TEST_060903,63.61
60955,TEST_060955,35.1
60961,TEST_060961,57.17
60975,TEST_060975,65.55
61049,TEST_061049,42.5
61066,TEST_061066,72.27
61067,TEST_061067,73.32
61085,TEST_061085,56.5
61089,TEST_061089,69.12
61174,TEST_061174,39.41
61211,TEST_061211,63.25
61213,TEST_061213,64.23
61265,TEST_061265,80.46
61283,TEST_061283,54.2
61309,TEST_061309,33.0
61453,TEST_061453,68.21
61464,TEST_061464,61.22
61515,TEST_061515,57.15
61536,TEST_061536,28.89
61552,TEST_061552,64.18
61613,TEST_061613,77.04
61659,TEST_061659,57.87
61717,TEST_061717,46.84
61728,TEST_061728,61.37
61733,TEST_061733,43.83
61776,TEST_061776,49.9
61792,TEST_061792,77.49
61844,TEST_061844,67.68
61856,TEST_061856,63.12
61870,TEST_061870,69.46
61909,TEST_061909,57.65
61970,TEST_061970,45.47
62011,TEST_062011,56.49
62031,TEST_062031,55.32
62044,TEST_062044,67.39
62168,TEST_062168,33.07
62363,TEST_062363,46.39
62397,TEST_062397,58.02
62412,TEST_062412,33.57
62446,TEST_062446,55.58
62487,TEST_062487,23.22
62519,TEST_062519,56.13
62652,TEST_062652,35.52
62660,TEST_062660,57.71
62703,TEST_062703,63.55
62779,TEST_062779,55.22
62815,TEST_062815,23.55
62856,TEST_062856,71.32
62875,TEST_062875,55.37
62891,TEST_062891,57.15
62903,TEST_062903,52.97
62905,TEST_062905,68.38
62924,TEST_062924,58.84
62935,TEST_062935,61.24
62938,TEST_062938,56.19
63019,TEST_063019,56.54
63165,TEST_063165,54.63
63172,TEST_063172,56.16
63263,TEST_063263,54.98
63290,TEST_063290,79.24
63292,TEST_063292,66.41
63324,TEST_063324,73.79
63359,TEST_063359,32.36
63360,TEST_063360,43.07
63407,TEST_063407,69.94
63453,TEST_063453,73.31
63457,TEST_063457,50.55
63470,TEST_063470,24.33
63481,TEST_063481,63.19
63490,TEST_063490,82.37
63530,TEST_063530,56.01
63546,TEST_063546,67.92
63588,TEST_063588,57.45
63592,TEST_063592,53.55
63620,TEST_063620,75.2
63642,TEST_063642,38.76
63653,TEST_063653,40.13
63681,TEST_063681,52.68
63823,TEST_063823,70.67
63829,TEST_063829,71.95
63855,TEST_063855,67.68
63927,TEST_063927,62.38
63932,TEST_063932,50.84
63964,TEST_063964,34.85
63997,TEST_063997,66.98
64022,TEST_064022,67.52
64035,TEST_064035,56.05
64046,TEST_064046,71.09
64174,TEST_064174,57.39
64202,TEST_064202,54.93
64212,TEST_064212,21.88
64218,TEST_064218,39.08
64223,TEST_064223,56.26
64231,TEST_064231,48.84
64276,TEST_064276,69.77
64307,TEST_064307,23.74
64317,TEST_064317,63.41
64415,TEST_064415,34.82
64434,TEST_064434,59.66
64474,TEST_064474,24.91
64489,TEST_064489,70.14
64500,TEST_064500,54.52
64528,TEST_064528,37.23
64540,TEST_064540,75.25
64616,TEST_064616,75.08
64634,TEST_064634,63.61
64663,TEST_064663,57.98
64713,TEST_064713,55.68
64767,TEST_064767,24.66
64778,TEST_064778,57.35
64795,TEST_064795,55.66
64804,TEST_064804,66.55
64807,TEST_064807,64.34
64816,TEST_064816,57.22
64830,TEST_064830,56.62
64832,TEST_064832,66.55
64834,TEST_064834,73.21
64858,TEST_064858,52.77
64860,TEST_064860,70.36
64872,TEST_064872,73.13
64902,TEST_064902,65.72
64916,TEST_064916,58.79
64941,TEST_064941,39.49
64954,TEST_064954,60.31
64977,TEST_064977,62.11
64981,TEST_064981,57.17
64982,TEST_064982,73.33
65013,TEST_065013,76.4
65072,TEST_065072,37.04
65107,TEST_065107,48.91
65160,TEST_065160,59.13
65208,TEST_065208,69.58
65212,TEST_065212,69.05
65230,TEST_065230,21.37
65356,TEST_065356,56.89
65360,TEST_065360,54.1
65376,TEST_065376,76.74
65394,TEST_065394,55.61
65446,TEST_065446,57.96
65458,TEST_065458,46.08
65618,TEST_065618,56.63
65664,TEST_065664,69.35
65681,TEST_065681,39.51
65708,TEST_065708,69.42
65711,TEST_065711,55.7
65730,TEST_065730,55.36
65748,TEST_065748,54.55
65811,TEST_065811,57.46
65876,TEST_065876,73.97
65953,TEST_065953,49.19
65954,TEST_065954,35.92
66006,TEST_066006,71.81
66040,TEST_066040,64.41
66047,TEST_066047,63.55
66074,TEST_066074,38.63
66079,TEST_066079,54.52
66081,TEST_066081,81.29
66091,TEST_066091,71.82
66119,TEST_066119,68.72
66151,TEST_066151,46.66
66181,TEST_066181,35.18
66195,TEST_066195,56.74
66274,TEST_066274,52.03
66276,TEST_066276,66.21
66296,TEST_066296,34.14
66385,TEST_066385,55.63
66412,TEST_066412,59.34
66452,TEST_066452,79.13
66480,TEST_066480,71.89
66488,TEST_066488,67.17
66492,TEST_066492,72.55
66507,TEST_066507,61.33
66512,TEST_066512,65.17
66523,TEST_066523,76.98
66610,TEST_066610,27.53
66611,TEST_066611,58.68
66643,TEST_066643,60.58
66660,TEST_066660,71.8
66738,TEST_066738,63.96
66797,TEST_066797,57.17
66807,TEST_066807,69.98
66846,TEST_066846,29.98
66869,TEST_066869,68.18
66953,TEST_066953,55.17
66973,TEST_066973,52.69
67026,TEST_067026,57.78
67086,TEST_067086,75.08
67098,TEST_067098,63.25
67128,TEST_067128,74.56
67180,TEST_067180,56.12
67327,TEST_067327,51.94
67358,TEST_067358,51.81
67374,TEST_067374,55.85
67407,TEST_067407,71.33
67420,TEST_067420,77.53
67457,TEST_067457,74.21
67516,TEST_067516,70.8
67586,TEST_067586,31.01
67623,TEST_067623,80.83
67709,TEST_067709,67.38
67715,TEST_067715,36.29
67741,TEST_067741,71.5
67753,TEST_067753,59.62
67784,TEST_067784,62.57
67786,TEST_067786,72.14
67790,TEST_067790,78.51
67792,TEST_067792,54.55
67817,TEST_067817,55.79
67852,TEST_067852,56.49
67882,TEST_067882,65.1
67899,TEST_067899,73.34
67926,TEST_067926,69.65
67947,TEST_067947,50.84
68038,TEST_068038,54.88
68113,TEST_068113,71.27
68121,TEST_068121,56.28
68183,TEST_068183,67.29
68222,TEST_068222,68.68
68224,TEST_068224,53.46
68255,TEST_068255,53.31
68282,TEST_068282,56.72
68284,TEST_068284,70.95
68286,TEST_068286,56.18
68290,TEST_068290,57.66
68367,TEST_068367,44.62
68406,TEST_068406,55.5
68443,TEST_068443,70.14
68446,TEST_068446,49.81
68536,TEST_068536,58.65
68540,TEST_068540,69.52
68566,TEST_068566,57.09
68604,TEST_068604,34.78
68639,TEST_068639,60.68
68690,TEST_068690,49.42
68734,TEST_068734,54.97
68758,TEST_068758,23.11
68766,TEST_068766,48.12
68780,TEST_068780,75.92
68799,TEST_068799,65.07
68885,TEST_068885,63.55
68983,TEST_068983,53.97
69038,TEST_069038,63.7
69045,TEST_069045,24.66
69058,TEST_069058,55.74
69067,TEST_069067,73.43
69073,TEST_069073,62.49
69133,TEST_069133,35.1
69137,TEST_069137,64.4
69164,TEST_069164,52.68
69256,TEST_069256,40.03
69353,TEST_069353,43.57
69411,TEST_069411,69.8
69423,TEST_069423,71.7
69489,TEST_069489,78.57
69506,TEST_069506,49.25
69573,TEST_069573,58.94
69636,TEST_069636,43.89
69710,TEST_069710,55.4
69852,TEST_069852,55.25
69882,TEST_069882,55.87
69949,TEST_069949,55.84
69980,TEST_069980,68.37
69983,TEST_069983,43.14
70011,TEST_070011,70.23
70208,TEST_070208,70.18
70251,TEST_070251,70.33
70332,TEST_070332,56.25
70344,TEST_070344,58.53
70362,TEST_070362,74.73
70385,TEST_070385,76.66
70415,TEST_070415,66.03
70554,TEST_070554,39.32
70564,TEST_070564,56.21
70620,TEST_070620,77.65
70622,TEST_070622,46.66
70627,TEST_070627,47.85
70674,TEST_070674,22.28
70684,TEST_070684,56.64
70725,TEST_070725,69.02
70746,TEST_070746,72.4
70817,TEST_070817,54.96
70822,TEST_070822,47.88
70856,TEST_070856,32.42
70897,TEST_070897,54.06
70910,TEST_070910,58.11
70912,TEST_070912,56.45
70952,TEST_070952,70.33
70960,TEST_070960,35.1
70972,TEST_070972,50.99
70982,TEST_070982,79.46
71014,TEST_071014,30.58
71031,TEST_071031,58.81
71036,TEST_071036,51.74
71092,TEST_071092,65.25
71121,TEST_071121,55.61
71122,TEST_071122,70.87
71124,TEST_071124,62.89
71145,TEST_071145,62.0
71174,TEST_071174,19.13
71183,TEST_071183,47.4
71198,TEST_071198,65.98
71237,TEST_071237,56.87
71344,TEST_071344,54.59
71352,TEST_071352,80.17
71363,TEST_071363,26.39
71379,TEST_071379,59.34
71387,TEST_071387,66.99
71431,TEST_071431,68.73
71432,TEST_071432,69.31
71477,TEST_071477,45.13
71493,TEST_071493,53.55
71498,TEST_071498,68.58
71510,TEST_071510,39.8
71536,TEST_071536,46.31
71543,TEST_071543,55.11
71580,TEST_071580,69.26
71592,TEST_071592,23.49
71618,TEST_071618,59.91
71707,TEST_071707,30.46
71712,TEST_071712,63.78
71731,TEST_071731,52.72
71767,TEST_071767,56.26
71805,TEST_071805,51.67
71860,TEST_071860,51.81
71861,TEST_071861,57.02
71895,TEST_071895,37.82
71928,TEST_071928,23.89
71946,TEST_071946,46.28
71947,TEST_071947,64.77
71962,TEST_071962,43.08
71975,TEST_071975,48.46
71993,TEST_071993,42.86
72010,TEST_072010,71.5
72034,TEST_072034,34.85
72129,TEST_072129,69.4
72135,TEST_072135,65.88
72136,TEST_072136,45.9
72155,TEST_072155,51.03
72159,TEST_072159,54.68
72165,TEST_072165,65.99
72167,TEST_072167,43.92
72185,TEST_072185,69.02
72281,TEST_072281,59.38
72298,TEST_072298,60.01
72300,TEST_072300,56.26
72304,TEST_072304,74.8
72312,TEST_072312,54.28
72352,TEST_072352,55.81
72405,TEST_072405,66.23
72424,TEST_072424,71.4
72443,TEST_072443,55.39
72466,TEST_072466,68.58
72508,TEST_072508,59.91
72519,TEST_072519,49.6
72527,TEST_072527,69.96
72558,TEST_072558,57.1
72603,TEST_072603,63.73
72605,TEST_072605,51.81
72613,TEST_072613,73.49
72622,TEST_072622,72.02
72658,TEST_072658,51.13
72659,TEST_072659,57.32
72662,TEST_072662,72.74
72671,TEST_072671,53.56
72704,TEST_072704,64.5
72712,TEST_072712,73.44
72717,TEST_072717,57.22
72778,TEST_072778,72.91
72837,TEST_072837,48.71
72877,TEST_072877,64.23
72879,TEST_072879,43.42
72887,TEST_072887,71.83
72967,TEST_072967,67.88
72979,TEST_072979,62.96
73040,TEST_073040,32.42
73044,TEST_073044,82.41
73077,TEST_073077,71.85
73080,TEST_073080,79.71
73123,TEST_073123,66.78
73134,TEST_073134,45.5
73137,TEST_073137,63.8
73138,TEST_073138,59.79
73198,TEST_073198,18.92
73235,TEST_073235,47.71
73252,TEST_073252,44.23
73317,TEST_073317,66.54
73382,TEST_073382,23.42
73399,TEST_073399,33.07
73400,TEST_073400,48.07
73404,TEST_073404,64.38
73455,TEST_073455,68.58
73549,TEST_073549,49.99
73554,TEST_073554,53.58
73575,TEST_073575,72.53
73579,TEST_073579,53.6
73616,TEST_073616,60.0
73656,TEST_073656,70.57
73664,TEST_073664,70.86
73750,TEST_073750,56.39
73759,TEST_073759,72.16
73793,TEST_073793,70.55
73841,TEST_073841,61.87
73910,TEST_073910,71.83
73961,TEST_073961,67.8
73980,TEST_073980,23.74
73990,TEST_073990,66.83
74001,TEST_074001,39.12
74011,TEST_074011,69.36
74015,TEST_074015,60.35
74048,TEST_074048,72.49
74054,TEST_074054,65.3
74060,TEST_074060,47.13
74126,TEST_074126,62.1
74163,TEST_074163,71.82
74207,TEST_074207,70.31
74234,TEST_074234,72.49
74275,TEST_074275,76.52
74380,TEST_074380,69.28
74440,TEST_074440,62.04
74449,TEST_074449,76.92
74460,TEST_074460,45.83
74473,TEST_074473,24.63
74506,TEST_074506,66.18
74514,TEST_074514,33.21
74528,TEST_074528,69.41
74547,TEST_074547,69.42
74580,TEST_074580,46.84
74596,TEST_074596,52.63
74723,TEST_074723,69.48
74872,TEST_074872,61.38
74894,TEST_074894,71.03
74896,TEST_074896,63.48
74911,TEST_074911,73.03
74921,TEST_074921,59.92
74960,TEST_074960,70.29
75004,TEST_075004,74.05
75009,TEST_075009,68.31
75022,TEST_075022,51.67
75091,TEST_075091,77.9
75138,TEST_075138,65.07
75150,TEST_075150,69.07
75195,TEST_075195,70.87
75221,TEST_075221,53.56
75277,TEST_075277,53.29
75321,TEST_075321,68.0
75327,TEST_075327,70.29
75329,TEST_075329,47.28
75394,TEST_075394,71.48
75396,TEST_075396,55.98
75400,TEST_075400,73.36
75421,TEST_075421,60.41
75448,TEST_075448,38.5
75454,TEST_075454,48.08
75456,TEST_075456,55.31
75505,TEST_075505,73.04
75521,TEST_075521,68.47
75575,TEST_075575,80.62
75593,TEST_075593,76.68
75598,TEST_075598,35.11
75627,TEST_075627,35.57
75685,TEST_075685,65.34
75691,TEST_075691,23.11
75696,TEST_075696,74.05
75755,TEST_075755,38.15
75767,TEST_075767,57.4
75812,TEST_075812,57.51
75838,TEST_075838,61.75
75839,TEST_075839,26.73
75844,TEST_075844,70.87
75873,TEST_075873,60.02
75893,TEST_075893,56.54
75926,TEST_075926,34.01
75937,TEST_075937,38.95
75949,TEST_075949,72.14
75969,TEST_075969,58.93
75978,TEST_075978,44.86
75979,TEST_075979,57.45
75990,TEST_075990,67.42
76027,TEST_076027,31.4
76045,TEST_076045,46.28
76074,TEST_076074,59.33
76112,TEST_076112,60.0
76138,TEST_076138,61.46
76140,TEST_076140,56.95
76190,TEST_076190,70.2
76196,TEST_076196,53.46
76292,TEST_076292,65.25
76344,TEST_076344,38.06
76417,TEST_076417,56.25
76502,TEST_076502,56.63
76617,TEST_076617,76.68
76626,TEST_076626,69.44
76635,TEST_076635,82.16
76644,TEST_076644,63.38
76659,TEST_076659,66.0
76682,TEST_076682,66.6
76720,TEST_076720,45.84
76736,TEST_076736,41.39
76741,TEST_076741,29.07
76749,TEST_076749,62.1
76762,TEST_076762,71.56
76795,TEST_076795,73.11
76915,TEST_076915,71.94
76933,TEST_076933,56.28
76935,TEST_076935,64.33
77040,TEST_077040,71.27
77042,TEST_077042,55.91
77090,TEST_077090,77.93
77114,TEST_077114,60.08
77130,TEST_077130,65.99
77228,TEST_077228,59.27
77230,TEST_077230,59.54
77248,TEST_077248,33.1
77255,TEST_077255,60.29
77279,TEST_077279,55.88
77299,TEST_077299,66.03
77308,TEST_077308,45.23
77326,TEST_077326,63.51
77394,TEST_077394,42.01
77425,TEST_077425,56.63
77431,TEST_077431,59.86
77487,TEST_077487,24.87
77502,TEST_077502,69.05
77568,TEST_077568,51.81
77581,TEST_077581,57.01
77599,TEST_077599,61.18
77600,TEST_077600,58.77
77604,TEST_077604,63.45
77673,TEST_077673,68.49
77742,TEST_077742,37.93
77743,TEST_077743,62.67
77749,TEST_077749,50.12
77786,TEST_077786,71.15
77821,TEST_077821,56.77
77856,TEST_077856,60.35
77861,TEST_077861,59.75
77914,TEST_077914,69.27
77919,TEST_077919,72.25
77941,TEST_077941,43.51
77965,TEST_077965,72.58
77971,TEST_077971,76.68
77993,TEST_077993,56.05
78054,TEST_078054,57.95
78082,TEST_078082,35.53
78094,TEST_078094,64.46
78110,TEST_078110,58.4
78211,TEST_078211,19.87
78218,TEST_078218,54.45
78228,TEST_078228,65.2
78234,TEST_078234,39.57
78236,TEST_078236,67.19
78247,TEST_078247,60.08
78258,TEST_078258,64.49
78296,TEST_078296,32.91
78332,TEST_078332,61.23
78359,TEST_078359,65.01
78395,TEST_078395,22.77
78420,TEST_078420,71.83
78430,TEST_078430,68.61
78440,TEST_078440,73.78
78456,TEST_078456,74.02
78489,TEST_078489,66.23
78519,TEST_078519,56.8
78526,TEST_078526,62.77
78565,TEST_078565,76.68
78581,TEST_078581,49.1
78602,TEST_078602,79.16
78682,TEST_078682,57.09
78687,TEST_078687,46.08
78699,TEST_078699,56.03
78750,TEST_078750,66.6
78778,TEST_078778,49.1
78813,TEST_078813,65.03
78900,TEST_078900,34.99
78942,TEST_078942,62.57
78951,TEST_078951,45.83
79058,TEST_079058,56.28
79070,TEST_079070,56.29
79087,TEST_079087,59.18
79153,TEST_079153,23.4
79215,TEST_079215,54.86
79216,TEST_079216,64.5
79222,TEST_079222,59.16
79240,TEST_079240,73.84
79280,TEST_079280,64.54
79282,TEST_079282,77.27
79314,TEST_079314,62.15
79329,TEST_079329,48.81
79339,TEST_079339,58.4
79354,TEST_079354,76.21
79368,TEST_079368,54.22
79394,TEST_079394,77.19
79406,TEST_079406,58.4
79440,TEST_079440,61.48
79484,TEST_079484,54.28
79516,TEST_079516,71.32
79562,TEST_079562,69.13
79563,TEST_079563,55.5
79574,TEST_079574,76.21
79576,TEST_079576,76.06
79640,TEST_079640,25.92
79651,TEST_079651,59.13
79664,TEST_079664,67.16
79690,TEST_079690,66.21
79709,TEST_079709,69.09
79732,TEST_079732,72.42
79745,TEST_079745,57.0
79746,TEST_079746,59.34
79774,TEST_079774,54.68
79792,TEST_079792,76.5
79802,TEST_079802,58.38
79814,TEST_079814,66.98
79863,TEST_079863,57.98
79931,TEST_079931,75.76
79938,TEST_079938,47.28
80003,TEST_080003,25.96
80064,TEST_080064,38.18
80088,TEST_080088,66.88
80102,TEST_080102,53.31
80159,TEST_080159,59.62
80229,TEST_080229,71.7
80241,TEST_080241,54.86
80306,TEST_080306,73.85
80362,TEST_080362,51.72
80396,TEST_080396,51.33
80545,TEST_080545,76.68
80636,TEST_080636,47.31
80679,TEST_080679,76.44
80699,TEST_080699,57.04
80721,TEST_080721,54.26
80771,TEST_080771,77.53
80803,TEST_080803,56.19
80880,TEST_080880,48.9
80891,TEST_080891,74.97
80907,TEST_080907,60.3
80999,TEST_080999,61.75
81073,TEST_081073,40.69
81114,TEST_081114,54.93
81168,TEST_081168,52.84
81212,TEST_081212,39.32
81222,TEST_081222,56.28
81362,TEST_081362,71.38
81363,TEST_081363,71.27
81375,TEST_081375,65.01
81385,TEST_081385,43.07
81387,TEST_081387,70.03
81403,TEST_081403,56.3
81406,TEST_081406,47.25
81417,TEST_081417,45.5
81469,TEST_081469,63.91
81470,TEST_081470,76.98
81493,TEST_081493,65.54
81531,TEST_081531,73.78
81616,TEST_081616,63.21
81684,TEST_081684,75.58
81711,TEST_081711,56.12
81745,TEST_081745,56.22
81797,TEST_081797,57.14
81817,TEST_081817,37.77
81854,TEST_081854,66.98
81875,TEST_081875,36.93
81898,TEST_081898,36.29
81904,TEST_081904,56.26
81909,TEST_081909,61.15
81936,TEST_081936,69.96
81943,TEST_081943,42.86
81946,TEST_081946,50.84
81968,TEST_081968,57.24
81996,TEST_081996,67.42
82010,TEST_082010,73.52
82024,TEST_082024,38.57
82040,TEST_082040,55.24
82082,TEST_082082,41.71
82088,TEST_082088,58.14
82116,TEST_082116,64.25
82161,TEST_082161,69.14
82201,TEST_082201,81.29
82213,TEST_082213,57.32
82237,TEST_082237,71.44
82300,TEST_082300,47.04
82368,TEST_082368,47.35
82398,TEST_082398,53.97
82583,TEST_082583,53.58
82598,TEST_082598,65.87
82599,TEST_082599,70.59
82622,TEST_082622,64.21
82660,TEST_082660,55.19
82683,TEST_082683,63.5
82772,TEST_082772,64.02
82814,TEST_082814,69.05
82819,TEST_082819,65.9
82827,TEST_082827,63.55
82840,TEST_082840,66.98
82854,TEST_082854,52.59
82897,TEST_082897,37.15
82945,TEST_082945,56.39
82971,TEST_082971,51.81
83001,TEST_083001,51.81
83051,TEST_083051,79.43
83068,TEST_083068,27.68
83182,TEST_083182,41.78
83210,TEST_083210,44.86
83212,TEST_083212,64.45
83234,TEST_083234,54.64
83255,TEST_083255,58.14
83362,TEST_083362,39.72
83413,TEST_083413,56.6
83424,TEST_083424,70.35
83435,TEST_083435,23.88
83453,TEST_083453,67.72
83457,TEST_083457,34.99
83483,TEST_083483,63.96
83523,TEST_083523,56.97
83565,TEST_083565,55.46
83597,TEST_083597,57.51
83620,TEST_083620,70.73
83649,TEST_083649,64.5
83674,TEST_083674,57.33
83697,TEST_083697,77.49
83705,TEST_083705,52.78
83732,TEST_083732,60.71
83740,TEST_083740,73.35
83754,TEST_083754,65.53
83801,TEST_083801,61.23
83822,TEST_083822,33.64
83874,TEST_083874,80.46
83884,TEST_083884,54.93
83890,TEST_083890,59.58
83913,TEST_083913,64.3
83918,TEST_083918,38.63
83937,TEST_083937,58.72
83948,TEST_083948,58.03
84003,TEST_084003,25.03
84046,TEST_084046,81.13
84096,TEST_084096,70.36
84104,TEST_084104,77.32
84116,TEST_084116,66.54
84135,TEST_084135,81.42
84198,TEST_084198,63.76
84202,TEST_084202,63.55
84250,TEST_084250,49.73
84296,TEST_084296,58.44
84343,TEST_084343,43.57
84367,TEST_084367,70.46
84445,TEST_084445,74.92
84471,TEST_084471,21.64
84539,TEST_084539,69.31
84550,TEST_084550,37.7
84625,TEST_084625,53.88
84635,TEST_084635,42.88
84642,TEST_084642,69.52
84649,TEST_084649,21.64
84708,TEST_084708,60.94
84729,TEST_084729,24.58
84805,TEST_084805,57.65
84838,TEST_084838,43.78
84895,TEST_084895,62.41
84923,TEST_084923,80.27
84937,TEST_084937,58.19
84939,TEST_084939,56.59
85012,TEST_085012,58.06
85030,TEST_085030,49.37
85032,TEST_085032,77.39
85037,TEST_085037,62.36
85081,TEST_085081,54.61
85104,TEST_085104,73.88
85117,TEST_085117,56.89
85136,TEST_085136,61.17
85138,TEST_085138,71.44
85203,TEST_085203,51.1
85221,TEST_085221,55.39
85233,TEST_085233,64.34
85261,TEST_085261,54.93
85274,TEST_085274,20.31
85297,TEST_085297,66.34
85377,TEST_085377,67.88
85384,TEST_085384,74.04
85389,TEST_085389,40.78
85425,TEST_085425,54.14
85469,TEST_085469,58.83
85471,TEST_085471,38.57
85565,TEST_085565,65.09
85573,TEST_085573,57.38
85586,TEST_085586,58.45
85612,TEST_085612,82.28
85709,TEST_085709,57.24
85764,TEST_085764,57.17
85819,TEST_085819,23.4
85852,TEST_085852,60.71
85948,TEST_085948,69.13
86009,TEST_086009,27.68
86014,TEST_086014,71.64
86038,TEST_086038,22.77
86057,TEST_086057,45.9
86065,TEST_086065,53.36
86073,TEST_086073,57.24
86125,TEST_086125,42.29
86141,TEST_086141,58.11
86154,TEST_086154,63.83
86162,TEST_086162,57.42
86242,TEST_086242,53.24
86253,TEST_086253,47.48
86273,TEST_086273,53.38
86294,TEST_086294,56.61
86355,TEST_086355,53.48
86400,TEST_086400,55.12
86409,TEST_086409,58.09
86508,TEST_086508,60.82
86553,TEST_086553,57.82
86785,TEST_086785,58.81
86883,TEST_086883,65.41
86904,TEST_086904,69.63
86940,TEST_086940,77.59
86952,TEST_086952,42.09
86976,TEST_086976,61.98
86988,TEST_086988,64.38
86990,TEST_086990,61.12
87036,TEST_087036,50.22
87039,TEST_087039,48.3
87041,TEST_087041,41.58
87055,TEST_087055,54.01
87071,TEST_087071,45.73
87082,TEST_087082,50.12
87117,TEST_087117,55.47
87154,TEST_087154,81.42
87157,TEST_087157,64.85
87226,TEST_087226,66.38
87249,TEST_087249,76.72
87285,TEST_087285,58.76
87342,TEST_087342,57.93
87366,TEST_087366,69.3
87373,TEST_087373,45.9
87435,TEST_087435,49.56
87457,TEST_087457,74.92
87482,TEST_087482,67.64
87488,TEST_087488,73.97
87514,TEST_087514,53.22
87531,TEST_087531,73.81
87541,TEST_087541,54.71
87567,TEST_087567,54.88
87657,TEST_087657,72.39
87736,TEST_087736,58.65
87758,TEST_087758,23.55
87775,TEST_087775,33.57
87832,TEST_087832,68.86
87845,TEST_087845,37.62
87860,TEST_087860,69.14
87900,TEST_087900,60.35
87906,TEST_087906,52.83
87915,TEST_087915,69.46
87926,TEST_087926,54.3
87966,TEST_087966,22.36
87985,TEST_087985,49.42
87987,TEST_087987,59.13
88177,TEST_088177,73.78
88204,TEST_088204,54.52
88207,TEST_088207,59.95
88244,TEST_088244,59.46
88254,TEST_088254,69.3
88280,TEST_088280,53.26
88318,TEST_088318,60.94
88328,TEST_088328,67.69
88355,TEST_088355,58.53
88384,TEST_088384,63.47
88400,TEST_088400,34.68
88404,TEST_088404,59.05
88498,TEST_088498,49.03
88524,TEST_088524,50.63
88617,TEST_088617,24.33
88628,TEST_088628,61.64
88632,TEST_088632,57.67
88634,TEST_088634,71.7
88744,TEST_088744,54.01
88772,TEST_088772,56.97
88813,TEST_088813,68.38
88833,TEST_088833,71.94
88841,TEST_088841,46.05
88876,TEST_088876,49.9
88884,TEST_088884,69.13
88895,TEST_088895,56.51
88904,TEST_088904,68.26
89024,TEST_089024,57.09
89061,TEST_089061,71.26
89097,TEST_089097,58.79
89124,TEST_089124,71.08
89144,TEST_089144,40.64
89297,TEST_089297,18.45
89345,TEST_089345,58.72
89349,TEST_089349,70.96
89396,TEST_089396,54.43
89403,TEST_089403,22.26
89411,TEST_089411,69.46
89442,TEST_089442,70.01
89451,TEST_089451,53.16
89509,TEST_089509,57.95
89539,TEST_089539,77.53
89568,TEST_089568,63.18
89588,TEST_089588,55.32
89600,TEST_089600,62.44
89631,TEST_089631,60.55
89659,TEST_089659,52.14
89690,TEST_089690,71.44
89711,TEST_089711,46.57
89716,TEST_089716,24.74
89725,TEST_089725,71.6
89744,TEST_089744,56.21
89827,TEST_089827,49.54
89840,TEST_089840,61.27
89900,TEST_089900,76.14
89910,TEST_089910,49.17
89930,TEST_089930,35.14
90014,TEST_090014,43.56
90025,TEST_090025,49.36
90054,TEST_090054,74.07
90104,TEST_090104,56.81
90147,TEST_090147,51.72
90148,TEST_090148,71.04
90149,TEST_090149,71.94
90160,TEST_090160,55.46
90190,TEST_090190,74.8
90201,TEST_090201,42.42
90319,TEST_090319,69.25
90358,TEST_090358,53.94
90376,TEST_090376,70.35
90421,TEST_090421,63.23
90471,TEST_090471,43.42
90481,TEST_090481,73.32
90483,TEST_090483,44.76
90494,TEST_090494,63.51
90506,TEST_090506,66.76
90606,TEST_090606,45.03
90616,TEST_090616,77.64
90625,TEST_090625,71.58
90715,TEST_090715,33.64
90758,TEST_090758,46.66
90765,TEST_090765,65.1
90778,TEST_090778,48.84
90840,TEST_090840,61.38
90881,TEST_090881,69.73
90919,TEST_090919,69.45
90973,TEST_090973,65.89
90997,TEST_090997,64.8
91066,TEST_091066,72.68
91104,TEST_091104,57.89
91163,TEST_091163,75.2
91164,TEST_091164,31.93
91183,TEST_091183,58.94
91200,TEST_091200,71.59
91275,TEST_091275,33.07
91282,TEST_091282,73.77
91324,TEST_091324,59.33
91354,TEST_091354,71.79
91357,TEST_091357,65.29
91403,TEST_091403,38.33
91426,TEST_091426,79.89
91475,TEST_091475,66.99
