,id,target
37311,TEST_037311,78.32859018502073
37420,TEST_037420,73.67252218546811
37455,TEST_037455,41.40354762621677
37482,TEST_037482,37.569677870197516
37528,TEST_037528,54.56594671149093
37585,TEST_037585,54.07189380558875
37633,TEST_037633,56.981290940944646
37646,TEST_037646,15.305433776607618
37666,TEST_037666,64.29755642243167
37672,TEST_037672,18.51142843387561
37678,TEST_037678,50.123971225727665
37708,TEST_037708,61.59702462846926
37749,TEST_037749,25.05987331682023
37791,TEST_037791,66.02599337293452
37816,TEST_037816,74.40783286474007
37831,TEST_037831,58.45023022288731
37840,TEST_037840,46.915154304632516
37864,TEST_037864,48.71377331605294
37886,TEST_037886,47.41414728869697
37949,TEST_037949,73.26646056354508
37978,TEST_037978,24.46231009709651
38032,TEST_038032,36.803432327311526
38065,TEST_038065,59.6446064256888
38087,TEST_038087,77.09663882533562
38088,TEST_038088,39.623971491273544
38117,TEST_038117,27.379295237506216
38186,TEST_038186,60.83183925109493
38188,TEST_038188,77.96942577252939
38233,TEST_038233,76.34413733018877
38242,TEST_038242,76.34413733018877
38263,TEST_038263,28.46801114813744
38297,TEST_038297,66.43654380665046
38325,TEST_038325,70.65192884603313
38356,TEST_038356,43.2268230706998
38363,TEST_038363,72.73992274643454
38380,TEST_038380,70.66577861758014
38444,TEST_038444,41.12087782282901
38452,TEST_038452,73.3910496330977
38470,TEST_038470,73.66264439981629
38489,TEST_038489,75.60360018597383
38506,TEST_038506,61.05646906167371
38545,TEST_038545,43.232905932816294
38644,TEST_038644,57.67555863630255
38647,TEST_038647,22.902569914400978
38693,TEST_038693,51.655649851702954
38748,TEST_038748,47.34794234685104
38752,TEST_038752,75.4910399533124
38779,TEST_038779,69.66048467092232
38797,TEST_038797,46.94282124340342
38848,TEST_038848,37.29619919463168
38897,TEST_038897,44.72163443481385
38953,TEST_038953,69.8284268833719
38954,TEST_038954,71.46910963169731
38979,TEST_038979,61.170983556591466
38990,TEST_038990,63.98782245136593
39029,TEST_039029,59.715688069643356
39035,TEST_039035,61.78651872681934
39068,TEST_039068,66.87155740438871
39079,TEST_039079,34.050100145125164
39105,TEST_039105,78.32859018502073
39111,TEST_039111,22.902569914400978
39191,TEST_039191,79.21986890922106
39327,TEST_039327,65.86145974382393
39345,TEST_039345,76.23178178670894
39349,TEST_039349,67.88993312667642
39354,TEST_039354,72.91352360885665
39367,TEST_039367,66.57224733787554
39376,TEST_039376,73.0160806888554
39405,TEST_039405,58.55590895487893
39427,TEST_039427,77.18272743593863
39434,TEST_039434,61.805114650811085
39461,TEST_039461,74.92508744741832
39483,TEST_039483,66.6369291384253
39484,TEST_039484,76.43173867100614
39513,TEST_039513,63.86640891034368
39711,TEST_039711,58.83344281220801
39717,TEST_039717,38.064408869594324
39769,TEST_039769,51.486748349800564
39770,TEST_039770,67.07864200352392
39774,TEST_039774,34.35139762592784
39783,TEST_039783,57.28640500867429
39818,TEST_039818,75.10035891054919
39820,TEST_039820,50.2374342145278
39906,TEST_039906,57.96790638036958
39930,TEST_039930,58.21360508157591
40017,TEST_040017,49.550432367678894
40032,TEST_040032,71.70188575351821
40081,TEST_040081,75.31483311995318
40084,TEST_040084,69.71291733016442
40094,TEST_040094,77.2195039880304
40127,TEST_040127,47.826101713206114
40186,TEST_040186,66.2211897873834
40196,TEST_040196,58.39137173257436
40198,TEST_040198,31.516030299934727
40205,TEST_040205,58.42408404996913
40249,TEST_040249,61.0230132807967
40271,TEST_040271,21.005660374784835
40395,TEST_040395,13.401865898307479
40398,TEST_040398,73.53522101264258
40407,TEST_040407,75.83502523448477
40431,TEST_040431,74.75588329072298
40435,TEST_040435,27.990471273276654
40469,TEST_040469,54.8790712272163
40575,TEST_040575,75.09388244200723
40632,TEST_040632,40.33229448581965
40647,TEST_040647,35.41872978465034
40675,TEST_040675,48.751786825049976
40706,TEST_040706,58.48247839776846
40776,TEST_040776,54.60247661742582
40838,TEST_040838,41.85760504312443
40848,TEST_040848,76.74903539603994
40853,TEST_040853,59.5744890816536
40887,TEST_040887,38.26975415474723
40908,TEST_040908,50.123971225727665
40992,TEST_040992,67.74164509584725
40996,TEST_040996,76.41957840106068
41007,TEST_041007,58.16669733463215
41115,TEST_041115,58.40214632951148
41133,TEST_041133,58.28425113019714
41145,TEST_041145,64.72810847768989
41169,TEST_041169,58.681176843872805
41188,TEST_041188,66.52709531616179
41234,TEST_041234,60.44734207740777
41374,TEST_041374,57.48343325718561
41390,TEST_041390,57.302871227351574
41430,TEST_041430,41.80289245244269
41474,TEST_041474,62.60272556670925
41497,TEST_041497,58.60275751919127
41501,TEST_041501,44.6895804259714
41548,TEST_041548,63.90312574744338
41549,TEST_041549,52.11953054788075
41567,TEST_041567,58.16982987920588
41608,TEST_041608,65.90734109123083
41625,TEST_041625,57.14693797013311
41631,TEST_041631,60.372729967794896
41642,TEST_041642,56.900809431821735
41662,TEST_041662,52.57570120722936
41666,TEST_041666,13.686650345766742
41667,TEST_041667,78.07486268375135
41681,TEST_041681,66.19457640642068
41731,TEST_041731,59.31272761220981
41743,TEST_041743,72.73992274643454
41766,TEST_041766,41.46017307809126
41769,TEST_041769,41.09852728363265
41772,TEST_041772,38.958342223678216
41813,TEST_041813,40.859312610182585
41821,TEST_041821,46.70952156985979
41860,TEST_041860,65.34329809310628
41880,TEST_041880,64.44513581991538
41899,TEST_041899,48.751786825049976
41939,TEST_041939,67.29896922785042
41966,TEST_041966,37.699031983166144
42013,TEST_042013,72.67366754691442
42024,TEST_042024,62.54404479858073
42039,TEST_042039,70.73561721203981
42044,TEST_042044,71.78876331128531
42062,TEST_042062,50.04896362483408
42070,TEST_042070,72.91352360885665
42122,TEST_042122,36.37213575750648
42130,TEST_042130,74.55640229577824
42150,TEST_042150,71.17758855601042
42161,TEST_042161,76.38843383572524
42173,TEST_042173,59.6446064256888
42192,TEST_042192,76.11038772457607
42209,TEST_042209,40.859312610182585
42217,TEST_042217,37.61043805331692
42237,TEST_042237,34.81655372576268
42259,TEST_042259,62.144838219027015
42315,TEST_042315,60.10726273418452
42326,TEST_042326,24.9852580032396
42366,TEST_042366,36.37213575750648
42378,TEST_042378,65.28646010477118
42393,TEST_042393,70.14122907055052
42404,TEST_042404,49.942196465479846
42503,TEST_042503,56.981290940944646
42512,TEST_042512,24.172829235502835
42513,TEST_042513,35.41872978465034
42530,TEST_042530,67.72455486278535
42533,TEST_042533,70.54524840889454
42574,TEST_042574,41.60529711777653
42587,TEST_042587,77.65603593080701
42662,TEST_042662,43.16415657194251
42684,TEST_042684,49.85818214798359
42685,TEST_042685,27.73251348179754
42686,TEST_042686,57.069842234484106
42730,TEST_042730,50.45753238332327
42767,TEST_042767,51.00365201984262
42791,TEST_042791,50.244080178558555
42804,TEST_042804,75.8460916419455
42872,TEST_042872,53.51247657222957
42905,TEST_042905,63.92957505898981
42948,TEST_042948,37.33441113106582
42968,TEST_042968,68.87087913087959
42984,TEST_042984,76.42276110179749
43020,TEST_043020,37.06981594411306
43049,TEST_043049,75.23142030215296
43196,TEST_043196,14.22407946552967
43262,TEST_043262,70.75633601127262
43268,TEST_043268,42.10532305324075
43278,TEST_043278,49.11501080044501
43315,TEST_043315,67.52632704973215
43398,TEST_043398,40.37555464956733
43408,TEST_043408,69.94039700729095
43424,TEST_043424,55.687251905381835
43429,TEST_043429,60.50584377140626
43515,TEST_043515,44.09785028681632
43517,TEST_043517,75.72635889714488
43553,TEST_043553,37.409362629519
43689,TEST_043689,77.58478097616172
43737,TEST_043737,50.592104136389096
43751,TEST_043751,53.91859627363142
43775,TEST_043775,75.92829683619397
43785,TEST_043785,57.28640500867429
43790,TEST_043790,75.31483311995318
43894,TEST_043894,67.39650659825226
43897,TEST_043897,57.77565268130659
43941,TEST_043941,54.07189380558875
44100,TEST_044100,60.94215226530047
44109,TEST_044109,43.413436097688255
44110,TEST_044110,56.7621389074526
44139,TEST_044139,75.1935937827743
44152,TEST_044152,50.04896362483408
44179,TEST_044179,61.37887778013905
44290,TEST_044290,75.43059565292428
44307,TEST_044307,36.07338759855968
44308,TEST_044308,57.11346759156034
44340,TEST_044340,47.826101713206114
44365,TEST_044365,54.709277991145385
44377,TEST_044377,70.04712184138457
44389,TEST_044389,64.03280394176562
44415,TEST_044415,66.63896562092579
44422,TEST_044422,30.182611633197748
44587,TEST_044587,67.12390096031442
44633,TEST_044633,55.816423090340514
44653,TEST_044653,46.49691734401296
44729,TEST_044729,22.30214247572308
44744,TEST_044744,38.637223526499994
44801,TEST_044801,65.65647095961062
44813,TEST_044813,55.57763902050147
44824,TEST_044824,43.232905932816294
44836,TEST_044836,49.14166157086089
44844,TEST_044844,66.3101652653756
44861,TEST_044861,66.73923552686895
44862,TEST_044862,69.15174918750094
44947,TEST_044947,76.22603444838941
44950,TEST_044950,62.898821381054404
44992,TEST_044992,40.49815751551891
44998,TEST_044998,52.26117728374983
45013,TEST_045013,60.61069453826971
45016,TEST_045016,70.86662458675247
45028,TEST_045028,70.85253319800626
45055,TEST_045055,59.67180703488601
45070,TEST_045070,56.83059334472498
45075,TEST_045075,73.50876637012345
45087,TEST_045087,63.77250623990908
45091,TEST_045091,61.295335032335444
45106,TEST_045106,68.63172077215954
45110,TEST_045110,58.226149184775664
45146,TEST_045146,26.328903065194332
45169,TEST_045169,61.8214448378867
45172,TEST_045172,39.12552924331921
45174,TEST_045174,52.582334680155626
45189,TEST_045189,60.95255937605842
45196,TEST_045196,57.125586106394394
45204,TEST_045204,59.88861265246189
45265,TEST_045265,74.70928445202891
45271,TEST_045271,61.59702462846926
45295,TEST_045295,38.96671381472291
45302,TEST_045302,56.250138931755394
45313,TEST_045313,48.740865696313456
45362,TEST_045362,57.70703082740969
45364,TEST_045364,74.26077826536782
45383,TEST_045383,79.4236138581291
45457,TEST_045457,63.30143382330416
45476,TEST_045476,53.725362240425504
45512,TEST_045512,75.083966554557
45517,TEST_045517,57.91747352581363
45525,TEST_045525,38.17355271926683
45548,TEST_045548,58.014081464512685
45566,TEST_045566,58.27627537941964
45576,TEST_045576,71.17758855601042
45591,TEST_045591,56.48099502865583
45670,TEST_045670,68.74646900280396
45674,TEST_045674,57.89607448612712
45719,TEST_045719,74.50463290821244
45733,TEST_045733,52.10784833533441
45796,TEST_045796,42.25493214546587
45810,TEST_045810,59.70948925994369
45892,TEST_045892,42.0798819505486
45913,TEST_045913,37.569677870197516
45968,TEST_045968,61.6333191880976
45971,TEST_045971,63.16187790848732
46000,TEST_046000,58.329224007227594
46009,TEST_046009,76.92872784610249
46041,TEST_046041,58.814612024981905
46058,TEST_046058,66.59539607302587
46112,TEST_046112,47.34794234685104
46158,TEST_046158,57.14693797013311
46243,TEST_046243,73.6330137337547
46252,TEST_046252,60.372729967794896
46259,TEST_046259,77.45948434159418
46340,TEST_046340,73.41815722407274
46350,TEST_046350,72.20400072787257
46361,TEST_046361,64.10523178537294
46365,TEST_046365,75.09045995837965
46377,TEST_046377,49.9439036764706
46386,TEST_046386,62.99311635984704
46402,TEST_046402,42.57717759558785
46435,TEST_046435,24.43697249640333
46437,TEST_046437,45.67803964106079
46442,TEST_046442,71.01476588566905
46519,TEST_046519,66.30290078645461
46581,TEST_046581,67.99128126523257
46587,TEST_046587,56.17208208056459
46599,TEST_046599,79.21986890922106
46660,TEST_046660,73.41815722407274
46673,TEST_046673,76.0509109673691
46677,TEST_046677,76.38843383572524
46678,TEST_046678,48.68312747925811
46709,TEST_046709,56.978618630098815
46713,TEST_046713,70.62699297196447
46754,TEST_046754,56.88392301137382
46774,TEST_046774,60.98475856974026
46790,TEST_046790,68.05558148935674
46833,TEST_046833,74.48561355617309
46936,TEST_046936,66.02599337293452
47009,TEST_047009,63.38643392090418
47028,TEST_047028,70.41839046502376
47094,TEST_047094,44.64306942255737
47121,TEST_047121,75.61439197914693
47154,TEST_047154,57.667560466236885
47164,TEST_047164,42.091679118522215
47209,TEST_047209,64.69442637938226
47279,TEST_047279,53.74950223777519
47318,TEST_047318,60.61316255245885
47354,TEST_047354,75.86485678777554
47398,TEST_047398,55.66026655698788
47448,TEST_047448,62.08102788536381
47458,TEST_047458,75.95355709351509
47469,TEST_047469,63.84886908432414
47505,TEST_047505,62.71679730245657
47524,TEST_047524,63.42395484031708
47568,TEST_047568,58.0910087417041
47576,TEST_047576,48.548722322762934
47587,TEST_047587,68.50515499524177
47647,TEST_047647,77.19851227274987
47667,TEST_047667,22.21064771750021
47671,TEST_047671,58.60842499969496
47703,TEST_047703,36.701348815393736
47712,TEST_047712,68.63172077215954
47714,TEST_047714,62.9948075036558
47734,TEST_047734,25.398672879104268
47776,TEST_047776,58.2286515186107
47812,TEST_047812,66.90752513758844
47815,TEST_047815,60.26845633133
47825,TEST_047825,16.257712122877106
47838,TEST_047838,39.222522124231205
47864,TEST_047864,55.92504862935556
47912,TEST_047912,72.02981930884077
47955,TEST_047955,61.76937227673645
47956,TEST_047956,67.60679793631338
47998,TEST_047998,57.73161485510979
48003,TEST_048003,66.87155740438871
48004,TEST_048004,41.31774911035839
48013,TEST_048013,61.193170861538846
48032,TEST_048032,72.87674163491764
48038,TEST_048038,53.00860089106395
48051,TEST_048051,49.48253760932439
48063,TEST_048063,58.25399522863617
48069,TEST_048069,68.10143859892075
48142,TEST_048142,65.4797764853296
48173,TEST_048173,24.9671126431744
48190,TEST_048190,51.080883835806596
48262,TEST_048262,49.89301056429113
48341,TEST_048341,24.48148008463534
48388,TEST_048388,65.86693218789618
48401,TEST_048401,58.771585888809916
48403,TEST_048403,28.415935886975998
48411,TEST_048411,50.06334389672036
48428,TEST_048428,58.47999848724973
48474,TEST_048474,67.69574368702278
48543,TEST_048543,70.98064994803958
48566,TEST_048566,54.22617904903346
48577,TEST_048577,38.57881150813961
48609,TEST_048609,56.83406481846257
48648,TEST_048648,61.31589869482352
48657,TEST_048657,77.34704047314966
48683,TEST_048683,74.54832247971213
48706,TEST_048706,13.686650345766742
48728,TEST_048728,63.86640891034368
48788,TEST_048788,46.84914233689031
48793,TEST_048793,74.26077826536782
48883,TEST_048883,73.92055730066569
48887,TEST_048887,57.99783693557551
48901,TEST_048901,57.91747352581363
48923,TEST_048923,78.32859018502073
48938,TEST_048938,72.89397024516131
48970,TEST_048970,55.06426977722339
48974,TEST_048974,58.2457027320454
48977,TEST_048977,71.18553079548875
48988,TEST_048988,36.37213575750648
49071,TEST_049071,14.353782662163125
49097,TEST_049097,71.44891523619984
49129,TEST_049129,37.00662891352995
49148,TEST_049148,74.18385605370497
49151,TEST_049151,66.37221267085725
49178,TEST_049178,43.75728920349964
49203,TEST_049203,55.49130835616819
49266,TEST_049266,66.6026999987637
49288,TEST_049288,59.93886023970113
49372,TEST_049372,55.77737793684423
49386,TEST_049386,75.46455290546423
49399,TEST_049399,55.92504862935556
49493,TEST_049493,77.78114121274436
49508,TEST_049508,51.39873095472213
49539,TEST_049539,64.05901326736516
49696,TEST_049696,55.76193176335375
49703,TEST_049703,65.16662418796251
49711,TEST_049711,25.9826383022836
49747,TEST_049747,58.681176843872805
49785,TEST_049785,55.744554062387095
49794,TEST_049794,70.28986122197455
49849,TEST_049849,50.354311091910525
49929,TEST_049929,60.09972880347044
49951,TEST_049951,50.09027273409906
49986,TEST_049986,59.56001326005708
50034,TEST_050034,77.76719045507417
50056,TEST_050056,43.45403656021711
50067,TEST_050067,52.02485156172594
50142,TEST_050142,42.43887016670325
50144,TEST_050144,72.72786716532474
50165,TEST_050165,78.84524840841645
50223,TEST_050223,58.47999848724973
50240,TEST_050240,74.51998303662245
50247,TEST_050247,67.39650659825226
50256,TEST_050256,38.1372844060089
50263,TEST_050263,38.989569180938204
50293,TEST_050293,59.346929116421734
50320,TEST_050320,75.53411937762745
50369,TEST_050369,47.53325793878568
50373,TEST_050373,49.97387307791878
50374,TEST_050374,74.52269182718493
50384,TEST_050384,58.013841841909425
50439,TEST_050439,59.97134358631423
50446,TEST_050446,52.22352991046521
50447,TEST_050447,77.46774800364821
50456,TEST_050456,38.092765594969975
50496,TEST_050496,59.78983528722778
50530,TEST_050530,61.593886949434236
50551,TEST_050551,71.49198407926738
50581,TEST_050581,64.82080972388268
50660,TEST_050660,43.58444708299456
50679,TEST_050679,58.2319372664824
50710,TEST_050710,63.412063097923166
50728,TEST_050728,25.437523692072226
50729,TEST_050729,76.3183201107724
50742,TEST_050742,67.29896922785042
50790,TEST_050790,42.77914425831858
50875,TEST_050875,21.005660374784835
50932,TEST_050932,75.09388244200723
51019,TEST_051019,48.38457315492645
51062,TEST_051062,74.79238452483597
51098,TEST_051098,41.74098580198719
51148,TEST_051148,72.33229397748195
51163,TEST_051163,48.18673947919299
51182,TEST_051182,63.15258886629917
51215,TEST_051215,72.38058559617465
51224,TEST_051224,28.71743031252853
51228,TEST_051228,58.163976745970324
51281,TEST_051281,74.54419967959856
51297,TEST_051297,36.34540154778093
51313,TEST_051313,49.05175422429719
51320,TEST_051320,72.34783918275052
51385,TEST_051385,51.41051116646976
51394,TEST_051394,58.58729127794486
51414,TEST_051414,57.82878422867374
51460,TEST_051460,58.24229580379467
51469,TEST_051469,67.81002830775664
51472,TEST_051472,55.687251905381835
51512,TEST_051512,49.81044273223032
51595,TEST_051595,27.385310559844825
51643,TEST_051643,42.52034215579333
51673,TEST_051673,55.357180862053845
51680,TEST_051680,55.92504862935556
51743,TEST_051743,68.78374117913097
51805,TEST_051805,75.37043088081585
51869,TEST_051869,66.02329358139232
51880,TEST_051880,40.47300557342508
51946,TEST_051946,54.16825533336652
51999,TEST_051999,63.90312574744338
52016,TEST_052016,56.946267249367686
52151,TEST_052151,62.38348303126953
52154,TEST_052154,39.12552924331921
52183,TEST_052183,69.48050103714878
52198,TEST_052198,74.72241509214041
52213,TEST_052213,64.44513581991538
52220,TEST_052220,57.164043000033374
52233,TEST_052233,61.55220151204698
52316,TEST_052316,68.53783108951876
52357,TEST_052357,60.80377091487949
52365,TEST_052365,57.99629737265124
52371,TEST_052371,42.972020381468845
52375,TEST_052375,72.73874691688852
52377,TEST_052377,57.73161485510979
52387,TEST_052387,31.801723406864998
52400,TEST_052400,54.61137801574674
52431,TEST_052431,75.99593848084793
52460,TEST_052460,44.76803420252826
52487,TEST_052487,34.98495945870196
52526,TEST_052526,70.82142822069514
52564,TEST_052564,47.826101713206114
52591,TEST_052591,58.75415837102958
52602,TEST_052602,57.41816190387144
52618,TEST_052618,62.144838219027015
52689,TEST_052689,68.88471071958784
52701,TEST_052701,55.02248893172048
52703,TEST_052703,76.48686145522015
52744,TEST_052744,33.30950927418838
52758,TEST_052758,44.6895804259714
52787,TEST_052787,68.46540496278065
52801,TEST_052801,51.70819482459078
52813,TEST_052813,61.02171211313562
52825,TEST_052825,58.163976745970324
52839,TEST_052839,61.170983556591466
52856,TEST_052856,75.61439197914693
52859,TEST_052859,37.1011935752709
52874,TEST_052874,68.00472920509614
52894,TEST_052894,60.2699076547447
52916,TEST_052916,73.76942443974342
53010,TEST_053010,65.43002038508592
53011,TEST_053011,23.185037845859757
53072,TEST_053072,75.10035891054919
53075,TEST_053075,61.88900650687667
53099,TEST_053099,23.044103177311335
53102,TEST_053102,45.76314696343281
53140,TEST_053140,44.45871431216633
53142,TEST_053142,50.79860248080171
53145,TEST_053145,58.216107219812166
53163,TEST_053163,64.08361308764992
53166,TEST_053166,65.94384852626933
53178,TEST_053178,35.663698144830875
53216,TEST_053216,41.60521545469279
53323,TEST_053323,49.97043240188987
53364,TEST_053364,59.87284617904138
53407,TEST_053407,73.52367775632678
53423,TEST_053423,66.5304719374742
53549,TEST_053549,72.12143999261542
53564,TEST_053564,58.61377244936417
53593,TEST_053593,67.82109524759873
53608,TEST_053608,43.39845037745331
53629,TEST_053629,55.76408593814335
53687,TEST_053687,72.8413207439813
53708,TEST_053708,62.38348303126953
53742,TEST_053742,77.08669261270619
53779,TEST_053779,60.94208461107041
53789,TEST_053789,38.989569180938204
53793,TEST_053793,58.99617997189847
53821,TEST_053821,57.25242292226591
53927,TEST_053927,57.397878428175034
53950,TEST_053950,62.95451752703136
54045,TEST_054045,58.392894650905326
54046,TEST_054046,64.47304146451368
54049,TEST_054049,75.43983558406
54072,TEST_054072,73.5751248252209
54128,TEST_054128,53.725362240425504
54164,TEST_054164,57.82878422867374
54204,TEST_054204,77.19851227274987
54232,TEST_054232,68.87087913087959
54266,TEST_054266,68.9205997566907
54268,TEST_054268,75.31483311995318
54290,TEST_054290,67.12390096031442
54339,TEST_054339,70.54524840889454
54350,TEST_054350,78.37990275413024
54378,TEST_054378,74.82824157527534
54382,TEST_054382,58.45023022288731
54384,TEST_054384,75.77264930341194
54413,TEST_054413,44.61095113853895
54450,TEST_054450,49.83366880730747
54465,TEST_054465,56.946267249367686
54511,TEST_054511,75.83736625102189
54559,TEST_054559,54.43540494720842
54574,TEST_054574,23.631566110270207
54611,TEST_054611,66.66665917547877
54622,TEST_054622,68.76790426006255
54624,TEST_054624,76.16476530928378
54638,TEST_054638,51.39873095472213
54671,TEST_054671,74.54832247971213
54723,TEST_054723,47.36937452935107
54809,TEST_054809,64.05901326736516
54847,TEST_054847,67.76187357082908
54894,TEST_054894,52.18013411499998
54965,TEST_054965,75.60360018597383
54976,TEST_054976,55.76193176335375
55021,TEST_055021,71.92708418658425
55039,TEST_055039,57.125586106394394
55056,TEST_055056,26.381106022399287
55108,TEST_055108,50.66505758960497
55125,TEST_055125,25.89071970311555
55128,TEST_055128,52.11953054788075
55138,TEST_055138,71.78876331128531
55155,TEST_055155,47.18262516456737
55169,TEST_055169,48.751786825049976
55222,TEST_055222,66.00890811237889
55240,TEST_055240,60.87517406864432
55252,TEST_055252,76.5316371236694
55282,TEST_055282,61.352289865432475
55309,TEST_055309,75.92829683619397
55328,TEST_055328,59.03304517769588
55377,TEST_055377,56.33418548871413
55409,TEST_055409,65.93429891940812
55465,TEST_055465,54.22617904903346
55487,TEST_055487,58.16072780729593
55489,TEST_055489,47.06889723397742
55496,TEST_055496,65.15777561875127
55508,TEST_055508,42.79426719521289
55528,TEST_055528,76.07940602683094
55540,TEST_055540,76.38843383572524
55591,TEST_055591,49.16703505279938
55593,TEST_055593,74.89356527598123
55625,TEST_055625,38.96671381472291
55683,TEST_055683,58.1646938001952
55685,TEST_055685,61.62011274937717
55768,TEST_055768,74.99638848640464
55813,TEST_055813,21.361147019258187
55843,TEST_055843,38.1372844060089
55906,TEST_055906,64.08361308764992
55951,TEST_055951,57.009463898134406
55968,TEST_055968,57.37737763458813
56042,TEST_056042,72.91412929509484
56047,TEST_056047,54.18343263885004
56074,TEST_056074,68.04784697547693
56150,TEST_056150,59.30739804862323
56153,TEST_056153,59.37427150503436
56232,TEST_056232,75.84119469492904
56239,TEST_056239,58.40832461505575
56268,TEST_056268,57.10464123016822
56271,TEST_056271,61.355877332111895
56291,TEST_056291,48.380299647833205
56295,TEST_056295,59.75930456553591
56309,TEST_056309,70.98064994803958
56344,TEST_056344,50.048720376400546
56387,TEST_056387,49.06166844211647
56453,TEST_056453,54.327915239560646
56460,TEST_056460,57.81406213664596
56471,TEST_056471,77.33304996697494
56472,TEST_056472,43.48712502600023
56480,TEST_056480,66.307615442015
56498,TEST_056498,40.93728046108101
56525,TEST_056525,26.519208138698815
56560,TEST_056560,77.93904526333834
56572,TEST_056572,43.5391406950816
56603,TEST_056603,69.90617470792037
56614,TEST_056614,62.45207435549145
56639,TEST_056639,71.21758587189206
56660,TEST_056660,50.77010937604561
56673,TEST_056673,40.045586051224404
56718,TEST_056718,44.655596519812114
56773,TEST_056773,40.33229448581965
56786,TEST_056786,57.71782460780686
56804,TEST_056804,73.42666524346897
56859,TEST_056859,76.15160055667054
56875,TEST_056875,42.25493214546587
56880,TEST_056880,34.287432744589395
56901,TEST_056901,47.1341377056894
56932,TEST_056932,76.1439319797442
56936,TEST_056936,42.66709198321054
56942,TEST_056942,75.28037156596996
56979,TEST_056979,76.11436625316483
57006,TEST_057006,60.64883336916826
57064,TEST_057064,58.392894650905326
57084,TEST_057084,75.03840736476984
57134,TEST_057134,38.958342223678216
57136,TEST_057136,75.28254184415051
57194,TEST_057194,66.59539607302587
57246,TEST_057246,62.99597217413748
57270,TEST_057270,58.585536810144816
57328,TEST_057328,73.66494585067045
57360,TEST_057360,75.37043088081585
57374,TEST_057374,57.64597381110239
57399,TEST_057399,74.54419967959856
57409,TEST_057409,72.61123002647926
57441,TEST_057441,59.70948925994369
57463,TEST_057463,55.20196732064102
57537,TEST_057537,30.420513755496735
57547,TEST_057547,76.41957840106068
57611,TEST_057611,64.57292978547943
57700,TEST_057700,71.57715123413945
57704,TEST_057704,49.85818214798359
57720,TEST_057720,65.93429891940812
57773,TEST_057773,61.431646218025996
57800,TEST_057800,58.09646424662891
57818,TEST_057818,73.41303525431834
57837,TEST_057837,60.42971657240547
57899,TEST_057899,63.84886908432414
58014,TEST_058014,74.96905835288909
58033,TEST_058033,44.00138630837159
58106,TEST_058106,25.98755931408977
58117,TEST_058117,76.07683000079193
58154,TEST_058154,50.782185665455316
58181,TEST_058181,56.46052002863088
58245,TEST_058245,63.58745405643
58315,TEST_058315,46.94282124340342
58328,TEST_058328,73.80774747884148
58352,TEST_058352,61.24662187899324
58359,TEST_058359,60.43594672007427
58368,TEST_058368,60.9850008370905
58394,TEST_058394,71.68592203804147
58397,TEST_058397,64.95385661955807
58477,TEST_058477,70.42327844286389
58560,TEST_058560,77.85641462510175
58595,TEST_058595,24.740021557833632
58609,TEST_058609,37.180700005290085
58633,TEST_058633,57.100759556084746
58646,TEST_058646,51.59357197189723
58655,TEST_058655,57.967010121207025
58729,TEST_058729,57.397878428175034
58798,TEST_058798,58.13670776187565
58818,TEST_058818,71.80362193961243
58840,TEST_058840,78.46311068804674
58888,TEST_058888,57.11862325434575
58987,TEST_058987,49.942196465479846
59001,TEST_059001,58.21076333169927
59045,TEST_059045,77.4725274483406
59046,TEST_059046,50.5988619472145
59048,TEST_059048,57.100759556084746
59068,TEST_059068,36.104912963294204
59077,TEST_059077,54.61137801574674
59080,TEST_059080,63.10522750812063
59081,TEST_059081,57.424638158052964
59128,TEST_059128,64.03280394176562
59136,TEST_059136,37.180700005290085
59163,TEST_059163,56.934963630170785
59228,TEST_059228,66.73923552686895
59229,TEST_059229,76.11739839157124
59306,TEST_059306,61.10968772734027
59360,TEST_059360,39.4812620760018
59408,TEST_059408,62.063996731387206
59414,TEST_059414,75.96488319106605
59424,TEST_059424,77.25400358845754
59456,TEST_059456,64.47304146451368
59519,TEST_059519,56.85374778190633
59531,TEST_059531,56.93116997599887
59546,TEST_059546,50.92013053628255
59551,TEST_059551,62.9835237688418
59552,TEST_059552,74.40394215354499
59579,TEST_059579,50.188650923136976
59586,TEST_059586,37.59706556279795
59609,TEST_059609,67.31665118807838
59610,TEST_059610,42.10960520981193
59713,TEST_059713,60.83395795079773
59798,TEST_059798,56.52131471411612
59859,TEST_059859,77.99453154503546
59861,TEST_059861,61.55220151204698
59864,TEST_059864,54.56594671149093
59869,TEST_059869,60.64883336916826
59922,TEST_059922,49.05091772899606
59952,TEST_059952,30.182611633197748
59961,TEST_059961,77.08669261270619
59974,TEST_059974,76.55988798445155
59983,TEST_059983,75.070558753014
60009,TEST_060009,58.11078759153352
60021,TEST_060021,57.11346759156034
60024,TEST_060024,72.39292009549426
60078,TEST_060078,67.6308912590199
60145,TEST_060145,42.33927252004309
60157,TEST_060157,74.1472647440688
60176,TEST_060176,75.21514361419901
60194,TEST_060194,58.71471495867402
60325,TEST_060325,77.18236030087115
60384,TEST_060384,29.428755435289407
60408,TEST_060408,56.92919615163681
60466,TEST_060466,26.641848092388567
60503,TEST_060503,67.61121736175683
60512,TEST_060512,31.531536704719883
60520,TEST_060520,50.09027273409906
60526,TEST_060526,57.28640500867429
60566,TEST_060566,63.98782245136593
