,id,target
52894,TEST_052894,59.100961365857906
52916,TEST_052916,73.89559079837882
53010,TEST_053010,65.8525989144122
53011,TEST_053011,23.637503363510746
53072,TEST_053072,73.33000779227314
53075,TEST_053075,57.271636834171396
53099,TEST_053099,25.4303517172623
53102,TEST_053102,41.84721448151931
53140,TEST_053140,42.240888897691796
53142,TEST_053142,49.98683816247863
53145,TEST_053145,54.992636169539615
53163,TEST_053163,59.146224628721654
53166,TEST_053166,66.14228546096247
53178,TEST_053178,38.7016753826606
53216,TEST_053216,36.966776011208474
53323,TEST_053323,49.79793167020923
53364,TEST_053364,58.42080143163961
53407,TEST_053407,72.72786883201049
53423,TEST_053423,67.08840492447962
53549,TEST_053549,72.47076982110039
53564,TEST_053564,57.53160665651754
53593,TEST_053593,67.76398485900016
53608,TEST_053608,39.931657567383716
53629,TEST_053629,57.018022598901574
53687,TEST_053687,73.86235965671956
53708,TEST_053708,60.91147563345567
53742,TEST_053742,77.2552608820104
53779,TEST_053779,61.51837465415904
53789,TEST_053789,33.223917533809335
53793,TEST_053793,58.15768695983283
53821,TEST_053821,55.67476199066655
53927,TEST_053927,56.495170322373745
53950,TEST_053950,62.22211673436936
54045,TEST_054045,57.39354555505869
54046,TEST_054046,64.419711734892
54049,TEST_054049,72.57773516443285
54072,TEST_054072,73.60293449004344
54128,TEST_054128,55.60843126543504
54164,TEST_054164,56.46014169696855
54204,TEST_054204,77.58970838360635
54232,TEST_054232,69.83445250692347
54266,TEST_054266,64.57884548280346
54268,TEST_054268,74.03829632044493
54290,TEST_054290,65.58385900693787
54339,TEST_054339,69.28223035141475
54350,TEST_054350,77.85593777005926
54378,TEST_054378,75.21594224309035
54382,TEST_054382,55.86787023977971
54384,TEST_054384,74.04909469614093
54413,TEST_054413,40.99832825212125
54450,TEST_054450,47.370038457710194
54465,TEST_054465,56.43489019466906
54511,TEST_054511,69.66275137521993
54559,TEST_054559,55.28148025712762
54574,TEST_054574,24.76949342425603
54611,TEST_054611,63.202867337530414
54622,TEST_054622,69.39960666886334
54624,TEST_054624,74.2682570311275
54638,TEST_054638,50.077182654475166
54671,TEST_054671,75.75781329185348
54723,TEST_054723,45.47657158444178
54809,TEST_054809,61.29497111982574
54847,TEST_054847,67.94324556545375
54894,TEST_054894,51.3798075197594
54965,TEST_054965,77.50656856703093
54976,TEST_054976,47.55028056867942
55021,TEST_055021,69.48903252904115
55039,TEST_055039,56.613182400074265
55056,TEST_055056,22.473348108558795
55108,TEST_055108,48.76384248529172
55125,TEST_055125,25.970896475792035
55128,TEST_055128,55.08991049026444
55138,TEST_055138,72.28833380809245
55155,TEST_055155,45.663777593035974
55169,TEST_055169,46.668504891819595
55222,TEST_055222,66.3663582170838
55240,TEST_055240,59.354800094570145
55252,TEST_055252,78.04863042499416
55282,TEST_055282,56.912993448974
55309,TEST_055309,80.14805315210174
55328,TEST_055328,58.604512175135376
55377,TEST_055377,56.87024331055653
55409,TEST_055409,66.11367186268217
55465,TEST_055465,54.264282910173826
55487,TEST_055487,56.894352692643615
55489,TEST_055489,44.877094721876965
55496,TEST_055496,66.52650154745879
55508,TEST_055508,36.37931483633762
55528,TEST_055528,73.6568883636004
55540,TEST_055540,74.20255216050104
55591,TEST_055591,51.52664657058525
55593,TEST_055593,72.68385007268701
55625,TEST_055625,38.389683184137304
55683,TEST_055683,56.1170626747043
55685,TEST_055685,56.17422262617146
55768,TEST_055768,73.05025918550108
55813,TEST_055813,22.502404771927264
55843,TEST_055843,38.28908437587589
55906,TEST_055906,59.146224628721654
55951,TEST_055951,55.93887144268427
55968,TEST_055968,58.55206614158622
56042,TEST_056042,69.70783472096306
56047,TEST_056047,53.739504978559246
56074,TEST_056074,67.98798146188986
56150,TEST_056150,58.4289515781924
56153,TEST_056153,58.279937575606176
56232,TEST_056232,75.57267675994558
56239,TEST_056239,55.12807646543672
56268,TEST_056268,55.90110639948682
56271,TEST_056271,60.79069993730096
56291,TEST_056291,47.305149099252134
56295,TEST_056295,59.27751061490314
56309,TEST_056309,69.63755847467218
56344,TEST_056344,48.93203680379482
56387,TEST_056387,49.041744342351215
56453,TEST_056453,56.162539784072834
56460,TEST_056460,56.27052036636359
56471,TEST_056471,77.49418966037307
56472,TEST_056472,38.21943769727638
56480,TEST_056480,61.96455958873915
56498,TEST_056498,34.0407862138691
56525,TEST_056525,29.89109465482272
56560,TEST_056560,77.70228428334786
56572,TEST_056572,36.74395190105747
56603,TEST_056603,70.42054330150025
56614,TEST_056614,57.91961116320501
56639,TEST_056639,71.70960777934702
56660,TEST_056660,50.26182977428953
56673,TEST_056673,43.27430414387327
56718,TEST_056718,37.785015969530846
56773,TEST_056773,36.754358880057254
56786,TEST_056786,57.22991548041478
56804,TEST_056804,70.44021520459471
56859,TEST_056859,72.88789857840005
56875,TEST_056875,49.929828202205016
56880,TEST_056880,30.281500729477006
56901,TEST_056901,46.87289628991297
56932,TEST_056932,70.72619796436642
56936,TEST_056936,39.83510250667367
56942,TEST_056942,71.11383133371642
56979,TEST_056979,76.00449286999782
57006,TEST_057006,60.01569969550339
57064,TEST_057064,57.39354555505869
57084,TEST_057084,77.14388456711357
57134,TEST_057134,39.351651378841844
57136,TEST_057136,73.67375609398965
57194,TEST_057194,66.77361535527092
57246,TEST_057246,57.69414704687809
57270,TEST_057270,55.22978829483905
57328,TEST_057328,68.8585521443951
57360,TEST_057360,73.17177941698966
57374,TEST_057374,58.653012937596976
57399,TEST_057399,77.5047924875339
57409,TEST_057409,70.81758583894111
57441,TEST_057441,59.71355960387013
57463,TEST_057463,55.81037945833487
57537,TEST_057537,32.46397176969317
57547,TEST_057547,80.61249011394703
57611,TEST_057611,64.35216882663327
57700,TEST_057700,72.21994744822716
57704,TEST_057704,50.64736776990849
57720,TEST_057720,66.11367186268217
57773,TEST_057773,59.625329879455954
57800,TEST_057800,56.23434438976529
57818,TEST_057818,72.71365908258775
57837,TEST_057837,61.000168548941794
57899,TEST_057899,58.139532493415324
58014,TEST_058014,71.49379102579154
58033,TEST_058033,46.602256229838936
58106,TEST_058106,22.709729596182413
58117,TEST_058117,74.15457982610239
58154,TEST_058154,48.86717080757285
58181,TEST_058181,55.095498617937444
58245,TEST_058245,62.66323424438073
58315,TEST_058315,44.37060304668262
58328,TEST_058328,68.34000064628246
58352,TEST_058352,56.16658800455099
58359,TEST_058359,61.01204336509178
58368,TEST_058368,59.79185709205111
58394,TEST_058394,69.25852067186916
58397,TEST_058397,65.27998248376896
58477,TEST_058477,65.72505828151935
58560,TEST_058560,76.17208080294235
58595,TEST_058595,23.82628623845369
58609,TEST_058609,33.85187333886034
58633,TEST_058633,57.361627056054594
58646,TEST_058646,50.91736022155737
58655,TEST_058655,53.25077796807725
58729,TEST_058729,56.495170322373745
58798,TEST_058798,53.9304663138764
58818,TEST_058818,72.15961940761734
58840,TEST_058840,75.52632712744504
58888,TEST_058888,56.41633593956413
58987,TEST_058987,48.65513748385962
59001,TEST_059001,56.42459090595512
59045,TEST_059045,79.03541643340971
59046,TEST_059046,52.470099058374615
59048,TEST_059048,57.361627056054594
59068,TEST_059068,32.821881347296234
59077,TEST_059077,54.79508635799605
59080,TEST_059080,60.561810105095354
59081,TEST_059081,56.428731442017096
59128,TEST_059128,65.22571721009517
59136,TEST_059136,33.85187333886034
59163,TEST_059163,56.47131113194832
59228,TEST_059228,66.38386607971528
59229,TEST_059229,79.12935004999785
59306,TEST_059306,57.977120828151975
59360,TEST_059360,37.359602676798545
59408,TEST_059408,61.30280036813168
59414,TEST_059414,74.37576311062466
59424,TEST_059424,80.00548798187525
59456,TEST_059456,64.419711734892
59519,TEST_059519,57.222127637632575
59531,TEST_059531,56.72955098791709
59546,TEST_059546,49.01181970990455
59551,TEST_059551,57.92490958355709
59552,TEST_059552,73.12228002818246
59579,TEST_059579,49.399534743644324
59586,TEST_059586,32.498389604785736
59609,TEST_059609,66.02228934788518
59610,TEST_059610,42.047614081378306
59713,TEST_059713,58.1816426413308
59798,TEST_059798,56.11594010195893
59859,TEST_059859,77.25346663918872
59861,TEST_059861,58.544085132977564
59864,TEST_059864,51.60741357823147
59869,TEST_059869,60.01569969550339
59922,TEST_059922,48.943474821262214
59952,TEST_059952,26.393049704555505
59961,TEST_059961,77.2552608820104
59974,TEST_059974,80.75809986988416
59983,TEST_059983,73.34302721074776
60009,TEST_060009,56.61429859786872
60021,TEST_060021,57.86672047191657
60024,TEST_060024,68.32757354272711
60078,TEST_060078,66.30123962173987
60145,TEST_060145,37.710417285128635
60157,TEST_060157,72.5861596662182
60176,TEST_060176,75.42030449321057
60194,TEST_060194,57.064514835109655
60325,TEST_060325,77.95112190523788
60384,TEST_060384,28.65616394009676
60408,TEST_060408,56.641819429528454
60466,TEST_060466,24.913814745215884
60503,TEST_060503,68.0510741130203
60512,TEST_060512,31.056694813131113
60520,TEST_060520,46.791095535347175
60526,TEST_060526,59.22689597759166
60566,TEST_060566,58.61020560929821
60568,TEST_060568,71.8534196082714
60579,TEST_060579,57.53160665651754
60652,TEST_060652,22.832672967292808
60692,TEST_060692,72.38923230207858
60704,TEST_060704,55.46964981716845
60740,TEST_060740,68.17083010307759
60757,TEST_060757,50.91736022155737
60803,TEST_060803,36.463373828958204
60822,TEST_060822,56.1170626747043
60825,TEST_060825,54.92849827031978
60890,TEST_060890,36.000411299182296
60903,TEST_060903,63.74265602062494
60955,TEST_060955,39.066744491681284
60961,TEST_060961,58.244849369182475
60975,TEST_060975,66.65514721851319
61049,TEST_061049,42.78921196540998
61066,TEST_061066,71.79534976813189
61067,TEST_061067,74.6269300030408
61085,TEST_061085,56.96142144988858
61089,TEST_061089,71.9543755953233
61174,TEST_061174,39.415734027260825
61211,TEST_061211,62.929245062414914
61213,TEST_061213,69.66275137521993
61265,TEST_061265,80.57478951733508
61283,TEST_061283,52.91374305697076
61309,TEST_061309,33.55314197679703
61453,TEST_061453,68.3881679598325
61464,TEST_061464,58.67439622907799
61515,TEST_061515,57.8835712549886
61536,TEST_061536,28.209786691986825
61552,TEST_061552,63.3862225486021
61613,TEST_061613,77.19203525368296
61659,TEST_061659,58.728279080792795
61717,TEST_061717,46.791095535347175
61728,TEST_061728,60.735902666508856
61733,TEST_061733,44.378562365014325
61776,TEST_061776,51.526640718509015
61792,TEST_061792,77.61662578030563
61844,TEST_061844,68.8585521443951
61856,TEST_061856,62.99450340729826
61870,TEST_061870,67.3017385956812
61909,TEST_061909,57.470149407715915
61970,TEST_061970,46.25286298296661
62011,TEST_062011,56.96237414766501
62031,TEST_062031,55.99143187166175
62044,TEST_062044,67.25131204836995
62168,TEST_062168,37.13760021046609
62363,TEST_062363,46.58743481673591
62397,TEST_062397,57.97733408600602
62412,TEST_062412,35.36320175430652
62446,TEST_062446,55.77888210836409
62487,TEST_062487,24.621994951489842
62519,TEST_062519,56.46444124899019
62652,TEST_062652,36.54591136129482
62660,TEST_062660,57.55877880270264
62703,TEST_062703,65.28955875367355
62779,TEST_062779,56.3600962142477
62815,TEST_062815,22.502404771927264
62856,TEST_062856,74.4263773772807
62875,TEST_062875,55.863413462255174
62891,TEST_062891,57.8835712549886
62903,TEST_062903,55.50393809330413
62905,TEST_062905,68.16713341384256
62924,TEST_062924,59.44735626830712
62935,TEST_062935,60.63688282639999
62938,TEST_062938,56.14605772118646
63019,TEST_063019,58.69715682131041
63165,TEST_063165,54.264282910173826
63172,TEST_063172,56.320439721515235
63263,TEST_063263,55.08722269670371
63290,TEST_063290,74.25433178273579
63292,TEST_063292,66.48480065510596
63324,TEST_063324,74.28029667393567
63359,TEST_063359,32.65416115382074
63360,TEST_063360,46.557940827828354
63407,TEST_063407,69.59794663654111
63453,TEST_063453,68.99444223798012
63457,TEST_063457,50.01197550074911
63470,TEST_063470,24.973968636956613
63481,TEST_063481,62.73247281105074
63490,TEST_063490,83.13636720583625
63530,TEST_063530,56.263910316327504
63546,TEST_063546,69.30490874231259
63588,TEST_063588,58.187810698714976
63592,TEST_063592,53.52907931346477
63620,TEST_063620,77.06569055593837
63642,TEST_063642,40.02473101151587
63653,TEST_063653,40.54753165296538
63681,TEST_063681,54.36300721147263
63823,TEST_063823,68.89868176693153
63829,TEST_063829,72.07738029697862
63855,TEST_063855,65.83718385780332
63927,TEST_063927,62.46328928786343
63932,TEST_063932,50.59257276852136
63964,TEST_063964,35.956460145282506
63997,TEST_063997,67.13785384872796
64022,TEST_064022,65.46029120832263
64035,TEST_064035,56.40270691791983
64046,TEST_064046,72.53651291486631
64174,TEST_064174,56.07700390231643
64202,TEST_064202,54.4584169017836
64212,TEST_064212,18.913911684079807
64218,TEST_064218,38.57832609580708
64223,TEST_064223,54.61445798694648
64231,TEST_064231,48.53846918548874
64276,TEST_064276,69.22800834830338
64307,TEST_064307,24.597470039095498
64317,TEST_064317,65.56463025169053
64415,TEST_064415,35.5484379316348
64434,TEST_064434,59.72602771591537
64474,TEST_064474,26.51932167833283
64489,TEST_064489,70.62481034746376
64500,TEST_064500,54.43654974426505
64528,TEST_064528,37.233362129136566
64540,TEST_064540,72.69070016097903
64616,TEST_064616,73.92535587545449
64634,TEST_064634,63.74265602062494
64663,TEST_064663,58.15661199589885
64713,TEST_064713,56.46381426181974
64767,TEST_064767,26.843332965964294
64778,TEST_064778,56.802949094082685
64795,TEST_064795,54.81708591410952
64804,TEST_064804,66.88505970959314
64807,TEST_064807,66.42973209973155
64816,TEST_064816,56.17422262617146
64830,TEST_064830,55.586652524712065
64832,TEST_064832,66.56786209070408
64834,TEST_064834,72.46596089235108
64858,TEST_064858,51.99826025891699
64860,TEST_064860,72.19569136100442
64872,TEST_064872,74.46236065177857
64902,TEST_064902,64.13897746318425
64916,TEST_064916,59.91429909631216
64941,TEST_064941,38.520068928832394
64954,TEST_064954,59.395671959171466
64977,TEST_064977,63.19476870279991
64981,TEST_064981,58.244849369182475
64982,TEST_064982,75.53167551988587
65013,TEST_065013,73.77714106664008
65072,TEST_065072,37.359602676798545
65107,TEST_065107,48.02727721333357
65160,TEST_065160,58.806657600238516
65208,TEST_065208,72.18516919917717
65212,TEST_065212,70.29657567561974
65230,TEST_065230,22.68934787849277
65356,TEST_065356,57.041888590642564
65360,TEST_065360,55.04492546830898
65376,TEST_065376,73.65586615233128
65394,TEST_065394,54.28754166872968
65446,TEST_065446,57.895812293594986
65458,TEST_065458,45.09409452899852
65618,TEST_065618,56.64951855482716
65664,TEST_065664,66.82898090448856
65681,TEST_065681,40.12086364704374
65708,TEST_065708,71.48106484654386
65711,TEST_065711,55.04040378192752
65730,TEST_065730,56.20289444238953
65748,TEST_065748,55.91797281223976
65811,TEST_065811,56.69437714977477
65876,TEST_065876,72.53740588324105
65953,TEST_065953,48.506032436539215
65954,TEST_065954,36.754358880057254
66006,TEST_066006,74.4876554948274
66040,TEST_066040,65.56534587380696
66047,TEST_066047,64.39124923981693
66074,TEST_066074,38.56773465048352
66079,TEST_066079,55.72639845950487
66081,TEST_066081,78.7394547494563
66091,TEST_066091,71.38715914984695
66119,TEST_066119,72.5861596662182
66151,TEST_066151,45.877737852265454
66181,TEST_066181,34.24009170835493
66195,TEST_066195,56.10540735258988
66274,TEST_066274,51.53477261970573
66276,TEST_066276,66.33127798475901
66296,TEST_066296,35.78408547898869
66385,TEST_066385,56.441801193776115
66412,TEST_066412,58.85761546931415
66452,TEST_066452,76.65612440311996
66480,TEST_066480,73.98960988066243
66488,TEST_066488,66.56489252921006
66492,TEST_066492,71.56059830704335
66507,TEST_066507,57.63683556052734
66512,TEST_066512,69.26356795814284
66523,TEST_066523,77.31957736590475
66610,TEST_066610,26.95768619762791
66611,TEST_066611,59.12370382127049
66643,TEST_066643,59.750962633799226
66660,TEST_066660,70.38548414888363
66738,TEST_066738,66.78858694512337
66797,TEST_066797,57.62745923371767
66807,TEST_066807,71.47082374388553
66846,TEST_066846,29.89109465482272
66869,TEST_066869,70.81735365925742
66953,TEST_066953,55.285278742738775
66973,TEST_066973,56.591555685650256
67026,TEST_067026,57.44018430933338
67086,TEST_067086,73.92535587545449
67098,TEST_067098,62.929245062414914
67128,TEST_067128,75.07296925062816
67180,TEST_067180,56.11786208968476
67327,TEST_067327,49.63103077436721
67358,TEST_067358,48.48494880308306
67374,TEST_067374,56.57524309412762
67407,TEST_067407,74.31932003994564
67420,TEST_067420,77.73344893089445
67457,TEST_067457,73.08801120993756
67516,TEST_067516,72.79021907162858
67586,TEST_067586,32.83349595703806
67623,TEST_067623,78.69190738812428
67709,TEST_067709,65.62931331282124
67715,TEST_067715,32.46397176969317
67741,TEST_067741,74.52334158363972
67753,TEST_067753,65.53535173001517
67784,TEST_067784,62.16988303857855
67786,TEST_067786,72.05659187458342
67790,TEST_067790,79.64844489171234
67792,TEST_067792,55.15434655155291
67817,TEST_067817,56.148440869803466
67852,TEST_067852,57.39354555505869
67882,TEST_067882,69.18256844061334
67899,TEST_067899,74.87931916378577
67926,TEST_067926,69.93307930739057
67947,TEST_067947,50.70509413635964
68038,TEST_068038,55.48885602861517
68113,TEST_068113,74.02899040975569
68121,TEST_068121,55.417829846018236
68183,TEST_068183,72.25209310760182
68222,TEST_068222,71.84070168941084
68224,TEST_068224,54.379549463715115
68255,TEST_068255,54.515919892669565
68282,TEST_068282,55.53610559605931
68284,TEST_068284,72.49694151405042
68286,TEST_068286,55.703717006089164
68290,TEST_068290,56.19579317302425
68367,TEST_068367,45.011693486507056
68406,TEST_068406,55.33089913323175
68443,TEST_068443,68.71991061895999
68446,TEST_068446,49.01181970990455
68536,TEST_068536,55.45538373214678
68540,TEST_068540,71.58740128906902
68566,TEST_068566,58.16386250153257
68604,TEST_068604,35.26585648458359
68639,TEST_068639,59.93457803532372
68690,TEST_068690,48.52682075193172
68734,TEST_068734,55.540845977862396
68758,TEST_068758,23.238397194438154
68766,TEST_068766,48.65614606179162
68780,TEST_068780,74.73770024070365
68799,TEST_068799,68.70383184852894
68885,TEST_068885,65.28955875367355
68983,TEST_068983,55.41876151623796
69038,TEST_069038,65.35836715382503
69045,TEST_069045,26.843332965964294
69058,TEST_069058,56.25979719231653
69067,TEST_069067,75.04585828435692
69073,TEST_069073,69.45026194499968
69133,TEST_069133,39.066744491681284
69137,TEST_069137,70.43405628379254
69164,TEST_069164,55.63190047973607
69256,TEST_069256,38.96401570688932
69353,TEST_069353,44.01686380181231
69411,TEST_069411,70.72246016053667
69423,TEST_069423,71.73366044365336
69489,TEST_069489,76.39227135953081
69506,TEST_069506,48.773888898018356
69573,TEST_069573,59.89850927854798
69636,TEST_069636,44.161831220773685
69710,TEST_069710,55.31719556326345
69852,TEST_069852,56.338522823329534
69882,TEST_069882,56.446221727469435
69949,TEST_069949,56.29453579759147
69980,TEST_069980,71.1002002114444
69983,TEST_069983,41.49252201433035
70011,TEST_070011,70.51921330699884
70208,TEST_070208,68.6674218189831
70251,TEST_070251,69.05957508129173
70332,TEST_070332,55.75270290265743
70344,TEST_070344,58.71497986303697
70362,TEST_070362,74.23870285290059
70385,TEST_070385,71.30006584246784
70415,TEST_070415,65.82039386495619
70554,TEST_070554,39.156788654051944
70564,TEST_070564,55.36236877352
70620,TEST_070620,79.24662427071713
70622,TEST_070622,45.877737852265454
70627,TEST_070627,47.53274671957423
70674,TEST_070674,22.899506345395977
70684,TEST_070684,56.882090268672926
70725,TEST_070725,71.5791333949921
70746,TEST_070746,72.49303153071116
70817,TEST_070817,55.581748652175456
70822,TEST_070822,48.86166621917496
70856,TEST_070856,34.052096867841605
70897,TEST_070897,54.2172838974873
70910,TEST_070910,57.6278467186097
70912,TEST_070912,55.70987780722927
70952,TEST_070952,69.49425351443472
70960,TEST_070960,39.066744491681284
70972,TEST_070972,50.840911273039204
70982,TEST_070982,80.72108226981354
71014,TEST_071014,32.49136331814001
71031,TEST_071031,59.86149494905052
71036,TEST_071036,53.4845395473025
71092,TEST_071092,65.78425194995921
71121,TEST_071121,54.28754166872968
71122,TEST_071122,74.2687500227486
71124,TEST_071124,62.519941343487595
71145,TEST_071145,68.94062988756708
71174,TEST_071174,20.198614015047127
71183,TEST_071183,47.41035678537975
71198,TEST_071198,66.52024767732932
71237,TEST_071237,59.06260404404758
71344,TEST_071344,54.70215147865963
71352,TEST_071352,79.22574175677566
71363,TEST_071363,25.1304180796886
71379,TEST_071379,58.51638567849051
71387,TEST_071387,66.81848123640678
71431,TEST_071431,68.92862320782744
71432,TEST_071432,70.43624508750834
71477,TEST_071477,45.88523242743663
71493,TEST_071493,53.52907931346477
71498,TEST_071498,66.34913257864848
71510,TEST_071510,39.643189955419665
71536,TEST_071536,47.13593360941493
71543,TEST_071543,54.63668835430183
71580,TEST_071580,73.03479250176791
71592,TEST_071592,25.979689391912018
71618,TEST_071618,61.60177890474352
71707,TEST_071707,31.861719632394436
71712,TEST_071712,68.92033845735072
71731,TEST_071731,53.29588253655643
71767,TEST_071767,54.61445798694648
71805,TEST_071805,51.99759890955345
71860,TEST_071860,48.48494880308306
71861,TEST_071861,55.784693323463216
71895,TEST_071895,37.27911394369095
71928,TEST_071928,22.832672967292808
71946,TEST_071946,45.82642537524418
71947,TEST_071947,69.61942512294375
71962,TEST_071962,43.37791451004771
71975,TEST_071975,47.305149099252134
71993,TEST_071993,40.838481591729455
72010,TEST_072010,74.26400009094229
72034,TEST_072034,35.956460145282506
72129,TEST_072129,72.6203721641412
72135,TEST_072135,70.92335975818135
72136,TEST_072136,45.19235638231347
72155,TEST_072155,51.08682161308167
72159,TEST_072159,54.29156965307394
72165,TEST_072165,65.99396660390211
72167,TEST_072167,45.651964776135934
72185,TEST_072185,72.88539699950529
72281,TEST_072281,58.8939955479805
72298,TEST_072298,59.180604454737164
72300,TEST_072300,56.21422999111454
72304,TEST_072304,72.04257805195591
72312,TEST_072312,56.69872179765898
72352,TEST_072352,54.57866904290432
72405,TEST_072405,68.3081315924337
72424,TEST_072424,73.76453031326484
72443,TEST_072443,57.4740776429787
72466,TEST_072466,66.34913257864848
72508,TEST_072508,61.60177890474352
72519,TEST_072519,48.01427462513627
72527,TEST_072527,68.85306118657165
72558,TEST_072558,57.279497200891534
72603,TEST_072603,66.93098382881287
72605,TEST_072605,48.48494880308306
72613,TEST_072613,74.27013362833831
72622,TEST_072622,74.35337004012231
72658,TEST_072658,50.9733588686087
72659,TEST_072659,56.611928233585864
72662,TEST_072662,73.88802629308263
72671,TEST_072671,58.093254091522304
72704,TEST_072704,64.27995762129557
72712,TEST_072712,74.89444762487322
72717,TEST_072717,55.50767607641776
72778,TEST_072778,71.50424365632368
72837,TEST_072837,48.860830349089774
72877,TEST_072877,69.66275137521993
72879,TEST_072879,43.27430414387327
72887,TEST_072887,72.04240500515546
72967,TEST_072967,67.65218175981055
72979,TEST_072979,65.43906941306052
73040,TEST_073040,34.052096867841605
73044,TEST_073044,81.83632048805383
73077,TEST_073077,74.76289737023161
73080,TEST_073080,78.75205124622605
73123,TEST_073123,69.20654583914849
73134,TEST_073134,46.018135161484516
73137,TEST_073137,63.27893348852621
73138,TEST_073138,59.476838987268934
73198,TEST_073198,19.11100859396648
73235,TEST_073235,49.041744342351215
73252,TEST_073252,40.62768199794326
73317,TEST_073317,70.72619796436642
73382,TEST_073382,22.031599191046386
73399,TEST_073399,37.13760021046609
73400,TEST_073400,50.05907281447756
73404,TEST_073404,66.04481608581322
73455,TEST_073455,70.27866176097523
73549,TEST_073549,50.28662140128344
73554,TEST_073554,55.13513205940006
73575,TEST_073575,71.64036992552096
73579,TEST_073579,54.30322961554426
73616,TEST_073616,59.259120978129936
73656,TEST_073656,73.25574463196789
73664,TEST_073664,73.8746468935202
73750,TEST_073750,57.60954043179472
73759,TEST_073759,70.74070297226996
73793,TEST_073793,72.31319530104882
73841,TEST_073841,61.117495669470905
73910,TEST_073910,71.77956834348754
73961,TEST_073961,67.96863639734161
73980,TEST_073980,24.597470039095498
73990,TEST_073990,65.07202858630315
74001,TEST_074001,39.37791110929704
74011,TEST_074011,71.05780297341778
74015,TEST_074015,59.757405467218746
74048,TEST_074048,71.47453417913601
74054,TEST_074054,65.48454427306329
74060,TEST_074060,46.62709138830751
74126,TEST_074126,63.59410716154448
74163,TEST_074163,71.38715914984695
74207,TEST_074207,68.53076341332432
74234,TEST_074234,71.47453417913601
74275,TEST_074275,73.80155515333512
74380,TEST_074380,72.90915995569532
74440,TEST_074440,60.37210805213596
74449,TEST_074449,73.09279417501834
74460,TEST_074460,45.572463592335545
74473,TEST_074473,26.428297503836603
74506,TEST_074506,64.33779249620441
74514,TEST_074514,33.926806639939855
74528,TEST_074528,71.10280550986562
74547,TEST_074547,71.48106484654386
74580,TEST_074580,46.791095535347175
74596,TEST_074596,53.820143431149326
74723,TEST_074723,72.24228075959427
74872,TEST_074872,63.10776044000701
74894,TEST_074894,70.43586239540367
74896,TEST_074896,67.67502657524471
74911,TEST_074911,72.14635737953311
74921,TEST_074921,59.384955088419495
74960,TEST_074960,72.03382768532106
75004,TEST_075004,75.50979414166652
75009,TEST_075009,71.40556811766356
75022,TEST_075022,51.99759890955345
75091,TEST_075091,78.04863042499416
75138,TEST_075138,68.70383184852894
75150,TEST_075150,72.05904513605448
75195,TEST_075195,73.79406304475009
75221,TEST_075221,54.84695953971169
75277,TEST_075277,57.80200519385854
75321,TEST_075321,67.61745180178782
75327,TEST_075327,72.03382768532106
75329,TEST_075329,48.03549708063741
75394,TEST_075394,74.49746155709325
75396,TEST_075396,56.68325112112973
75400,TEST_075400,74.37795908523161
75421,TEST_075421,60.79287761773738
75448,TEST_075448,38.55184402001115
75454,TEST_075454,47.46178286033395
75456,TEST_075456,57.69414704687809
75505,TEST_075505,71.69448222757428
75521,TEST_075521,71.49379102579154
75575,TEST_075575,80.02301606564292
75593,TEST_075593,77.77965630590069
75598,TEST_075598,35.775009799257184
75627,TEST_075627,36.966776011208474
75685,TEST_075685,65.1063333050569
75691,TEST_075691,23.557290356358653
75696,TEST_075696,73.55216202032096
75755,TEST_075755,36.828693109296374
75767,TEST_075767,58.1816426413308
75812,TEST_075812,58.57402633122306
75838,TEST_075838,61.77678597622486
75839,TEST_075839,26.959997891181047
75844,TEST_075844,73.79406304475009
75873,TEST_075873,59.354800094570145
75893,TEST_075893,58.69715682131041
75926,TEST_075926,34.787832521069255
75937,TEST_075937,40.04731983592538
75949,TEST_075949,71.62929485001608
75969,TEST_075969,59.61424597554704
75978,TEST_075978,45.134448036557465
75979,TEST_075979,58.187810698714976
75990,TEST_075990,68.08368455575139
76027,TEST_076027,32.369022591759695
76045,TEST_076045,45.82642537524418
76074,TEST_076074,59.588512390158655
76112,TEST_076112,59.259120978129936
76138,TEST_076138,60.35347151333972
76140,TEST_076140,57.60901104537248
76190,TEST_076190,73.46558352732045
76196,TEST_076196,54.379549463715115
76292,TEST_076292,65.78425194995921
76344,TEST_076344,38.93336867442896
76417,TEST_076417,55.75270290265743
76502,TEST_076502,56.64951855482716
76617,TEST_076617,77.19577453588585
76626,TEST_076626,68.58904660051587
76635,TEST_076635,80.8745497169067
76644,TEST_076644,67.08403973325146
76659,TEST_076659,66.51928418647002
76682,TEST_076682,67.26898994705085
76720,TEST_076720,45.56620247403845
76736,TEST_076736,40.43800237393193
76741,TEST_076741,27.7814438124138
76749,TEST_076749,70.44021520459471
76762,TEST_076762,72.38134913587525
76795,TEST_076795,71.0562998445097
76915,TEST_076915,73.89559079837882
76933,TEST_076933,56.61157530503379
76935,TEST_076935,64.92261038610881
77040,TEST_077040,74.02899040975569
77042,TEST_077042,55.64991111209181
77090,TEST_077090,77.46098618489327
77114,TEST_077114,61.8814415345224
77130,TEST_077130,65.99396660390211
77228,TEST_077228,58.653012937596976
77230,TEST_077230,60.85509051665338
77248,TEST_077248,34.52275389324675
77255,TEST_077255,58.83989955430986
77279,TEST_077279,56.946811856912156
77299,TEST_077299,65.82039386495619
