,id,target
235814,TEST_036922,67.53067169896887
216853,TEST_036923,56.00755940766351
263604,TEST_036950,57.36199011618586
73999,TEST_037014,56.2364665808919
188507,TEST_037048,65.11313852280813
102990,TEST_037064,55.16942313229586
18831,TEST_037066,51.2268119836845
273274,TEST_037084,65.67907995008211
159643,TEST_037099,69.79031649656014
64371,TEST_037129,55.85935036651564
112549,TEST_037130,71.66719688405833
36733,TEST_037144,59.55639450039196
169264,TEST_037228,59.73422560782841
149973,TEST_037251,55.867457841449344
18838,TEST_037283,64.42894411824071
112557,TEST_037296,65.90086606340944
245299,TEST_037297,60.76464736065542
226156,TEST_037302,38.56128302644177
9849,TEST_037311,66.50779091005936
140348,TEST_037420,64.60228904045822
226161,TEST_037455,41.658603393890914
169283,TEST_037482,44.278753011275896
55107,TEST_037528,52.254831785890495
226166,TEST_037585,55.9723855014485
83670,TEST_037633,54.98835017381893
216874,TEST_037646,18.902530179555043
83673,TEST_037666,65.04728023082552
235839,TEST_037672,25.700153949912618
18851,TEST_037678,51.010451234753155
103011,TEST_037708,56.27478172825987
169289,TEST_037749,28.95058278970572
64396,TEST_037791,60.2874018839647
140357,TEST_037816,63.68628658327986
36752,TEST_037831,55.970380748659196
121861,TEST_037840,46.38731123060603
112577,TEST_037864,47.1263052296749
27674,TEST_037886,47.02938977572063
18862,TEST_037949,65.72111123727214
93368,TEST_037978,20.72320604191394
131082,TEST_038032,36.957429609486624
226183,TEST_038065,58.81439266072279
149998,TEST_038087,73.38698364927356
1083,TEST_038088,38.6208119682147
121868,TEST_038117,29.037773069016815
1086,TEST_038186,59.89117339926941
273310,TEST_038188,70.53682376290166
83697,TEST_038233,68.37467597705518
216889,TEST_038242,66.1533333145857
112585,TEST_038263,28.963174248520524
150007,TEST_038297,58.374203481660686
9867,TEST_038325,64.75729762922572
83703,TEST_038356,42.33053608854201
263642,TEST_038363,68.15121623295228
9868,TEST_038380,64.17710695461635
55140,TEST_038444,38.128488494619184
159674,TEST_038452,68.63874414483186
140380,TEST_038470,65.83268409175334
121880,TEST_038489,68.42893018896797
226203,TEST_038506,60.11061800997472
207371,TEST_038545,44.25812472686338
36769,TEST_038644,55.149909808716714
169315,TEST_038647,24.567818868253735
216903,TEST_038693,51.95656724292567
131103,TEST_038748,46.76423942437693
131104,TEST_038752,66.51822283415879
93387,TEST_038779,63.62304147234178
18881,TEST_038797,47.022753318339745
64429,TEST_038848,37.271892165698254
254515,TEST_038897,42.97338891295094
263666,TEST_038953,67.42465245646645
254519,TEST_038954,64.54808176176921
27715,TEST_038979,56.26699169035787
254522,TEST_038990,63.18903174390047
188582,TEST_039029,56.79584296083655
93401,TEST_039035,58.086085118619664
36782,TEST_039068,60.36795528888909
131119,TEST_039079,33.35805734308971
74071,TEST_039105,69.85281178617811
103055,TEST_039111,25.545537188185303
198124,TEST_039191,76.3714526438973
9903,TEST_039327,58.9901724851221
64447,TEST_039345,73.78228766461493
18899,TEST_039349,59.62875604361447
150038,TEST_039354,65.81151195143816
93408,TEST_039367,61.747394218771284
103068,TEST_039376,65.30048839479848
131129,TEST_039405,57.933857860253106
131132,TEST_039427,68.10432795149126
64451,TEST_039434,59.4620847875609
245376,TEST_039461,68.10807897888321
121919,TEST_039483,61.80997730895301
112622,TEST_039484,73.15606208531372
121921,TEST_039513,59.59441125377753
131142,TEST_039711,56.09506057157058
103083,TEST_039717,37.35206279064713
112631,TEST_039769,51.51303680868712
18907,TEST_039770,59.37195393626435
112632,TEST_039774,33.54182716404556
198151,TEST_039783,58.24416993642603
74092,TEST_039818,65.31878540005052
159722,TEST_039820,49.9420479245625
207401,TEST_039906,57.85537589159761
273358,TEST_039930,55.797817499043646
1134,TEST_040017,51.11066001283269
9926,TEST_040032,67.04519869885529
140442,TEST_040081,64.87137340238122
64467,TEST_040084,65.58882745807755
103097,TEST_040094,74.56553642981324
254561,TEST_040127,48.71825597716545
169370,TEST_040186,58.65024051645916
282964,TEST_040196,58.6712700462762
226274,TEST_040198,29.34608488278929
216942,TEST_040205,56.38335537393935
131161,TEST_040249,56.99885203259989
103104,TEST_040271,25.917440042367915
45983,TEST_040395,16.568164267903303
159745,TEST_040398,65.42188957881467
245403,TEST_040407,68.185669867831
216950,TEST_040431,65.10904524142035
159747,TEST_040435,29.715977872400188
178949,TEST_040469,55.43247724502964
140452,TEST_040575,64.03059367313276
64481,TEST_040632,38.047174006037764
36832,TEST_040647,34.166290968111426
9941,TEST_040675,49.1923338777692
64482,TEST_040706,57.1171319739398
198177,TEST_040776,54.06558044501061
45997,TEST_040838,41.789878075138375
159765,TEST_040848,76.84870526074481
188649,TEST_040853,57.61734298532279
18941,TEST_040887,36.07917880788629
150092,TEST_040908,49.518206409957756
235951,TEST_040992,61.329654623888764
1164,TEST_040996,69.47422950484236
263731,TEST_041007,58.782646934880255
198187,TEST_041115,57.343410853049356
93470,TEST_041133,56.466182477528726
140472,TEST_041145,59.939554401824665
1168,TEST_041169,56.74208240345754
9950,TEST_041188,58.69522713705531
46012,TEST_041234,59.66284743957685
283002,TEST_041374,55.45701960659243
103136,TEST_041390,56.16236629510807
273412,TEST_041430,40.82977471195504
55226,TEST_041474,60.863558976550586
46020,TEST_041497,57.18404301399802
121976,TEST_041501,41.168357615615236
112685,TEST_041548,61.1914350936235
1181,TEST_041549,51.34381962983514
83801,TEST_041567,56.465516884884366
263768,TEST_041608,60.18063890048625
83803,TEST_041625,56.28714704690003
178984,TEST_041631,59.650667387685516
27791,TEST_041642,55.70564125669097
18964,TEST_041662,53.4979316821513
112688,TEST_041666,17.245206499001103
273423,TEST_041667,75.00147339964958
159797,TEST_041681,64.37337502990775
207451,TEST_041731,58.64084086310305
1185,TEST_041743,67.22858857049057
131208,TEST_041766,40.58793647626875
198204,TEST_041769,37.99640287770259
188682,TEST_041772,36.073377024378495
283017,TEST_041813,38.24929024272013
169424,TEST_041821,44.62771981243973
263780,TEST_041860,60.50625135506463
74164,TEST_041880,58.346901235556174
273430,TEST_041899,48.01334839813136
131215,TEST_041939,59.64345143889392
74166,TEST_041966,37.91379092204672
263785,TEST_042013,63.2773214161827
263787,TEST_042024,61.333647074555856
235991,TEST_042039,65.62660106375648
235992,TEST_042044,65.64680057054755
46040,TEST_042062,50.84605363776072
83814,TEST_042070,67.03608378990393
169439,TEST_042122,36.29707082179568
36885,TEST_042130,62.754362323257766
150128,TEST_042150,62.75424969041667
1199,TEST_042161,65.58128984460663
159815,TEST_042173,59.23371938933989
36887,TEST_042192,73.66753973052454
217014,TEST_042209,37.73596354815443
1202,TEST_042217,42.22960102240106
46047,TEST_042237,36.74122238354563
121992,TEST_042259,59.22377039385059
46049,TEST_042315,58.6190876022212
46050,TEST_042326,25.861529622490306
36900,TEST_042366,36.094602614177134
207474,TEST_042378,58.27728560587093
121995,TEST_042393,65.64563670256429
245458,TEST_042404,49.11507794722278
150141,TEST_042503,55.29669846238328
103178,TEST_042512,27.79936850986416
103179,TEST_042513,34.14879096811143
46059,TEST_042530,63.208794787723285
150143,TEST_042533,63.485561105128994
217027,TEST_042574,40.96318024339708
93526,TEST_042587,72.07665074799912
207487,TEST_042662,37.19875258905861
10004,TEST_042684,50.65896229402033
283041,TEST_042685,31.174338710356928
283042,TEST_042686,57.465651006340806
273463,TEST_042730,50.203729096472905
1215,TEST_042767,48.726097277506895
179015,TEST_042791,50.57638049284979
112718,TEST_042804,67.6563642758167
254652,TEST_042872,50.53750846586697
55275,TEST_042905,64.02188161340047
103194,TEST_042948,37.88397335344615
198246,TEST_042968,66.1794079078928
245483,TEST_042984,64.68203806655652
122010,TEST_043020,37.55734949672687
254654,TEST_043049,66.48528847520714
10023,TEST_043196,19.918309197687392
159849,TEST_043262,64.33218477569218
150174,TEST_043268,42.43108519831396
188724,TEST_043278,48.8304173112855
10029,TEST_043315,63.31894455786498
55288,TEST_043398,37.65310576854565
55289,TEST_043408,65.0285133152196
1233,TEST_043424,51.976357419155676
283071,TEST_043429,58.226893134946806
93558,TEST_043515,46.425013429980254
122022,TEST_043517,68.33550323149659
273497,TEST_043553,37.22371128796092
245505,TEST_043689,70.01759704976655
131266,TEST_043737,51.374873000296944
131267,TEST_043751,55.96117646680115
179050,TEST_043775,72.29186646772968
64579,TEST_043785,58.35489824739666
207528,TEST_043790,65.16135140368773
27858,TEST_043894,62.10848634855185
36933,TEST_043897,56.80512737597607
93578,TEST_043941,55.32089477481195
36944,TEST_044100,58.30323368728801
245520,TEST_044109,44.87162970028437
159871,TEST_044110,55.32456045024919
103240,TEST_044139,74.60754307169921
179064,TEST_044152,50.355939055601354
140554,TEST_044179,58.36482074564118
93586,TEST_044290,73.01756361766914
74225,TEST_044307,36.76097502597513
140559,TEST_044308,56.08482179289467
122047,TEST_044340,47.75202916648258
150209,TEST_044365,54.386374580254724
254703,TEST_044377,65.49424900875619
207548,TEST_044389,63.61053968562755
283104,TEST_044415,61.20833883041578
74229,TEST_044422,29.728294547574492
159886,TEST_044587,60.52306675039672
36960,TEST_044633,55.33092815665934
188765,TEST_044653,46.59340443645159
93597,TEST_044729,20.96873296742642
254711,TEST_044744,35.80204791149241
36968,TEST_044801,59.789016813432106
27897,TEST_044813,56.03821905026345
140572,TEST_044824,44.18072958852038
283115,TEST_044836,50.07163853358644
83916,TEST_044844,64.21955646646396
103259,TEST_044861,58.62919047237526
226444,TEST_044862,65.49274663799609
64619,TEST_044947,66.17394543904172
19057,TEST_044950,58.82409445734415
83920,TEST_044992,40.487021522606994
159901,TEST_044998,51.17192730684194
83921,TEST_045013,57.10944413835007
140576,TEST_045016,62.54301824303431
198316,TEST_045028,66.6053158454859
74254,TEST_045055,55.264144543292666
283120,TEST_045070,54.060616432798554
131322,TEST_045075,65.20946079382182
254724,TEST_045087,60.935101364207426
112789,TEST_045091,59.58074455426757
19062,TEST_045106,64.99351676284773
19063,TEST_045110,55.82021086803036
103268,TEST_045146,28.821071092475528
207577,TEST_045169,58.09121647666963
19066,TEST_045172,38.241850043660214
169536,TEST_045174,50.656721604704295
217108,TEST_045189,55.933652492274774
245546,TEST_045196,57.39520200108504
188787,TEST_045204,55.49883848651136
273556,TEST_045265,64.70988296244015
36986,TEST_045271,56.27978172825987
140588,TEST_045295,39.01424738808906
283126,TEST_045302,58.13038990627811
112798,TEST_045313,48.968198061808685
36987,TEST_045362,54.021157554365665
263888,TEST_045364,67.6588908098926
273560,TEST_045383,73.52575363253261
10087,TEST_045457,62.17884058873032
103280,TEST_045476,56.01370247598868
226462,TEST_045512,66.20362504567052
36993,TEST_045517,57.94423396360081
1301,TEST_045525,37.38622776477186
74267,TEST_045548,54.26441167799976
226465,TEST_045566,56.64818597130251
83939,TEST_045576,64.86964359308011
55359,TEST_045591,54.84133054673181
64640,TEST_045670,62.5318814872502
122085,TEST_045674,56.98082573097969
273574,TEST_045719,64.64441622268001
83942,TEST_045733,56.02901103557079
198342,TEST_045796,49.5123360648574
46176,TEST_045810,56.79358456752223
83948,TEST_045892,41.86120652741923
37006,TEST_045913,44.151076006733405
207607,TEST_045968,58.693268810683854
112815,TEST_045971,62.51711227880136
27940,TEST_046000,57.7602955992744
83955,TEST_046009,67.52413992006402
263913,TEST_046041,57.192507823652036
37010,TEST_046058,61.58101764261112
263917,TEST_046112,47.11182083469721
19098,TEST_046158,56.08123360236753
150264,TEST_046243,73.12618900562505
112827,TEST_046252,59.47522135844115
64655,TEST_046259,75.22987189329143
159946,TEST_046340,65.168935511826
55381,TEST_046350,69.20619788043854
27952,TEST_046361,58.774895733184216
188820,TEST_046365,66.34221174735646
150269,TEST_046377,49.250230156806566
159948,TEST_046386,56.234991056278275
217142,TEST_046402,37.903828102852145
140628,TEST_046435,28.310434293713456
27955,TEST_046437,46.258881049012885
19111,TEST_046442,67.36508658398297
217149,TEST_046519,60.29555367665109
37030,TEST_046581,59.12236846924939
226494,TEST_046587,52.22096767783021
131386,TEST_046599,74.64028861784932
226496,TEST_046660,65.16169296653194
188832,TEST_046673,71.54616541474365
198370,TEST_046677,72.72954322425018
150282,TEST_046678,49.82854274203677
74300,TEST_046709,54.424685047917315
273613,TEST_046713,64.35773653164193
217156,TEST_046754,54.28220142966535
103309,TEST_046774,58.927436715293766
188838,TEST_046790,63.31538189549916
217162,TEST_046833,63.91902229726247
198377,TEST_046936,60.02122721513786
283186,TEST_047009,64.0000997074655
150295,TEST_047028,63.91936251127356
55397,TEST_047094,45.03999175146879
207652,TEST_047121,64.46971464689918
169594,TEST_047154,55.66795847098142
64688,TEST_047164,37.259616294336006
283190,TEST_047209,62.42719857108315
103328,TEST_047279,55.73887061815152
159979,TEST_047318,60.78249095921994
169604,TEST_047354,74.06239020445511
83996,TEST_047398,54.154981163191096
103336,TEST_047448,58.75533759237382
112862,TEST_047458,67.4230636085406
64699,TEST_047469,61.235247970292185
131415,TEST_047505,61.92825704139392
1368,TEST_047524,56.182133964303226
10160,TEST_047568,55.96945192491033
37060,TEST_047576,45.71498406663176
112867,TEST_047587,61.54735692375897
46235,TEST_047647,70.75775693394141
207669,TEST_047667,19.98409442810652
1371,TEST_047671,55.95736993021564
217196,TEST_047703,37.731261651753016
84002,TEST_047712,65.53674866779984
46238,TEST_047714,60.26566842680401
140670,TEST_047734,28.90745409260785
283209,TEST_047776,56.46109102998037
236158,TEST_047812,59.48338023761036
254805,TEST_047815,56.77925929345241
122154,TEST_047825,18.94203866398498
159990,TEST_047838,38.7735132440549
140681,TEST_047864,54.337803140420405
169619,TEST_047912,67.61241673410447
179175,TEST_047955,59.125384684078846
10169,TEST_047956,62.52129038853042
245637,TEST_047998,56.86183306618753
103353,TEST_048003,59.982955288889094
122158,TEST_048004,41.39376250312519
64723,TEST_048013,60.40975230891709
19161,TEST_048032,66.5978476271037
236166,TEST_048038,52.33205808188982
93694,TEST_048051,48.992968653202155
207680,TEST_048063,58.19323904738317
245639,TEST_048069,61.243567986175975
254815,TEST_048142,61.603522716724356
1381,TEST_048173,29.351032805533357
131439,TEST_048190,51.42720998667731
10187,TEST_048262,48.11796625635185
74346,TEST_048341,27.06150748293441
217221,TEST_048388,58.68275236686759
236176,TEST_048401,59.28742026172879
188892,TEST_048403,30.38703615792681
122174,TEST_048411,50.76911875768527
283226,TEST_048428,57.42304789635899
207693,TEST_048474,59.4454518543826
46267,TEST_048543,64.18780977137419
10203,TEST_048566,52.79618865359329
10204,TEST_048577,48.23325703497661
160008,TEST_048609,56.21495836649186
273676,TEST_048648,56.428770165639364
84028,TEST_048657,75.29787411007857
169646,TEST_048683,67.03323757829239
46271,TEST_048706,17.156550732769514
254831,TEST_048728,59.72274367147935
103374,TEST_048788,46.809997666731014
131464,TEST_048793,67.30243146282882
140726,TEST_048883,63.1756395704668
160018,TEST_048887,55.408459037711225
169651,TEST_048901,58.287933895340394
140728,TEST_048923,66.48495706694425
169655,TEST_048938,67.54400556536277
10218,TEST_048970,51.75826623019759
207714,TEST_048974,56.645990093589816
140731,TEST_048977,65.93977498048018
236203,TEST_048988,38.586113993988924
74367,TEST_049071,16.87445340862257
46278,TEST_049097,63.522949994532766
19178,TEST_049129,36.514381350532815
169659,TEST_049148,66.1421950289512
46279,TEST_049151,61.8147118721442
236209,TEST_049178,41.11998872229004
245672,TEST_049203,55.46904333411101
273702,TEST_049266,61.12545186461771
179207,TEST_049288,57.016842385632266
188929,TEST_049372,56.46510781474463
55463,TEST_049386,66.35429808290002
74378,TEST_049399,55.153167551556194
236224,TEST_049493,76.88625868375782
37127,TEST_049508,50.44763481470311
150382,TEST_049539,59.20852410387358
283269,TEST_049696,55.81636081457477
64780,TEST_049703,63.24609454817394
131489,TEST_049711,32.9555151659178
198458,TEST_049747,56.4843663848862
122204,TEST_049785,54.55605111368715
254870,TEST_049794,66.20729418017189
19200,TEST_049849,50.929229280939644
46310,TEST_049929,56.62381185397625
264053,TEST_049951,50.915333230769605
122207,TEST_049986,57.25811483701685
10245,TEST_050034,74.40712579017844
226596,TEST_050056,43.00673830715912
188954,TEST_050067,51.36275125205157
169690,TEST_050142,41.79856270346855
226601,TEST_050144,66.93145689163109
10252,TEST_050165,71.56524642821097
84078,TEST_050223,56.04368396816628
37152,TEST_050240,64.99434082737973
160057,TEST_050247,64.06598181517353
37154,TEST_050256,38.27729564446842
207756,TEST_050263,37.87596992574654
160059,TEST_050293,56.729456183891585
217278,TEST_050320,64.82270483427868
64799,TEST_050369,46.870573279383706
131511,TEST_050373,50.9723566382065
179240,TEST_050374,64.67570405141184
264068,TEST_050384,56.89506107202576
46333,TEST_050439,58.23193609346556
264072,TEST_050446,53.614623624921414
112973,TEST_050447,75.39220043004866
169701,TEST_050456,37.4565582334364
188970,TEST_050496,58.442674588770956
112975,TEST_050530,59.3636017545141
273744,TEST_050551,65.14705162895174
84095,TEST_050581,63.49197196766223
1466,TEST_050660,42.27349046578123
207766,TEST_050679,55.87474222265937
188976,TEST_050710,60.515122127907674
188979,TEST_050728,27.39898042173265
283308,TEST_050729,72.79292499726188
264081,TEST_050742,60.79412000576877
74424,TEST_050790,42.20290560315317
37172,TEST_050875,25.942440042367913
74428,TEST_050932,64.1305873049053
46351,TEST_051019,48.158941219953086
198508,TEST_051062,65.76885807510114
37176,TEST_051098,42.093407620786515
64814,TEST_051148,65.27838623804848
179269,TEST_051163,47.524324980546155
226634,TEST_051182,63.11545170346179
84112,TEST_051215,64.52140399865104
226638,TEST_051224,31.26683096074355
64822,TEST_051228,55.778249212014586
179274,TEST_051281,66.10830772347347
64824,TEST_051297,36.65527581134444
207781,TEST_051313,45.5951977636773
217303,TEST_051320,65.68635737686364
55522,TEST_051385,50.46046662478449
150439,TEST_051394,55.572530069899656
64829,TEST_051414,56.41302890878799
283326,TEST_051460,56.87866027927528
273775,TEST_051469,64.90485302702058
264105,TEST_051472,52.2084070230308
10289,TEST_051512,49.5836848240444
207794,TEST_051595,28.41792771339989
140826,TEST_051643,36.53389971438894
226655,TEST_051673,52.86317589476944
207801,TEST_051680,54.90077414406264
226660,TEST_051743,65.37889328712762
10297,TEST_051805,65.1371304206697
179300,TEST_051869,60.640897452590245
179302,TEST_051880,42.877099966056406
160115,TEST_051946,56.21879724491344
179306,TEST_051999,61.430319286373376
226665,TEST_052016,56.17331826338638
236309,TEST_052151,61.58982267946864
217327,TEST_052154,38.45161530833978
84136,TEST_052183,63.607348733456014
179313,TEST_052198,68.5173991184235
140841,TEST_052213,58.62864338883956
113017,TEST_052220,56.611688445519036
64854,TEST_052233,56.93952148280938
122264,TEST_052316,63.169726553404985
189032,TEST_052357,58.553384023771976
140846,TEST_052365,56.64499812111934
254958,TEST_052371,43.6285027721083
28148,TEST_052375,64.8014143050236
179318,TEST_052377,56.553425215121734
113026,TEST_052387,31.991409504481844
189033,TEST_052400,55.47236769791801
140850,TEST_052431,65.54806297106057
150472,TEST_052460,46.234802263527094
113030,TEST_052487,34.4510425666071
160131,TEST_052526,65.25263329467464
55558,TEST_052564,47.75202916648258
140855,TEST_052591,55.744612405408766
28155,TEST_052602,55.630020180177674
189043,TEST_052618,59.55085628892468
264147,TEST_052689,66.35951159098575
10322,TEST_052701,53.212298548321975
254965,TEST_052703,73.01490417722259
169771,TEST_052744,37.304140514525145
189047,TEST_052758,42.33684502440735
122288,TEST_052787,69.86981968727859
179336,TEST_052801,51.97376783424147
198557,TEST_052813,57.1072538865548
131591,TEST_052825,56.01442931915828
160145,TEST_052839,56.36135689798917
140866,TEST_052856,63.15082364831571
207840,TEST_052859,37.90737874525689
254970,TEST_052874,63.885361462535045
254972,TEST_052894,57.15162367155781
226701,TEST_052916,66.2425228761733
150485,TEST_053010,59.606409054898485
150486,TEST_053011,27.557467799078935
273820,TEST_053072,65.69127125909486
160150,TEST_053075,61.17598312773126
93858,TEST_053099,26.595075357685168
37244,TEST_053102,46.33681439974478
1551,TEST_053140,42.43150161498578
55580,TEST_053142,51.53485640822249
1552,TEST_053145,55.770732799307666
93862,TEST_053163,59.15338923410265
140879,TEST_053166,60.48959146792875
113054,TEST_053178,34.5137981056778
264168,TEST_053216,43.11633159827459
140885,TEST_053323,50.81342623662702
122302,TEST_053364,57.814785308690475
254988,TEST_053407,65.7289693549477
264175,TEST_053423,63.36485587355331
179357,TEST_053549,67.62569357332774
207863,TEST_053564,54.70293722517625
93887,TEST_053593,62.496470952752034
84184,TEST_053608,42.60894764239005
28189,TEST_053629,55.13170335538932
264185,TEST_053687,64.62441229157514
103548,TEST_053708,59.27764206062221
255001,TEST_053742,70.10970472858266
255003,TEST_053779,58.49808958497998
10351,TEST_053789,38.611621854851975
189078,TEST_053793,56.34876438992991
113070,TEST_053821,54.8564853669361
131623,TEST_053927,54.43743163848666
1583,TEST_053950,58.80573918000266
217387,TEST_054045,55.746630847888696
236374,TEST_054046,57.849470509334814
46445,TEST_054049,67.41454654837548
236375,TEST_054072,64.03218592786693
236378,TEST_054128,56.937619412967834
264201,TEST_054164,56.903065648551944
245825,TEST_054204,71.24688058735791
1592,TEST_054232,65.93707794740138
226734,TEST_054266,64.48728311784652
10368,TEST_054268,64.13989282893817
28207,TEST_054290,59.13404308495103
19357,TEST_054339,66.43689800844555
150533,TEST_054350,72.83775033384403
122329,TEST_054378,67.25307264451101
236388,TEST_054382,56.872612398862934
226737,TEST_054384,70.91770061270721
140913,TEST_054413,42.69799139686249
264211,TEST_054450,48.96221055764412
28214,TEST_054465,55.919632378954056
84209,TEST_054511,66.72928272402044
236395,TEST_054559,53.60138541996824
264219,TEST_054574,27.1202785808335
273877,TEST_054611,61.07161747850108
140920,TEST_054622,63.419458576898805
64939,TEST_054624,67.30066917169077
169825,TEST_054638,50.324143223404214
236399,TEST_054671,66.83250541760593
74544,TEST_054723,47.632554123935634
283430,TEST_054809,61.29189461856954
189123,TEST_054847,60.920993619348124
64942,TEST_054894,50.9763759918186
189132,TEST_054965,68.41913438490499
84229,TEST_054976,56.64496832188756
236406,TEST_055021,65.91981738171235
179405,TEST_055039,57.29684077350127
217428,TEST_055056,21.93056141141307
160214,TEST_055108,48.28236143318645
28230,TEST_055125,28.74451309729362
264239,TEST_055128,51.77266616371856
103604,TEST_055138,65.55955362114167
46475,TEST_055155,47.24598585081128
207900,TEST_055169,47.73089486723791
189143,TEST_055222,61.022470719335196
207903,TEST_055240,56.39850077007719
226768,TEST_055252,67.03922629388694
84251,TEST_055282,60.66248743503563
245855,TEST_055309,74.85277219567658
169852,TEST_055328,56.450263775831374
131660,TEST_055377,52.410845645135176
103614,TEST_055409,60.406434951602535
273908,TEST_055465,52.33692491438766
198659,TEST_055487,55.69159992516423
245862,TEST_055489,46.97114206038141
131667,TEST_055496,62.247482791409865
84256,TEST_055508,36.97191166706556
74569,TEST_055528,68.39092624590543
64967,TEST_055540,72.58061652396319
264258,TEST_055591,49.07852385179193
84262,TEST_055593,65.03494770987194
10407,TEST_055625,38.99819990623218
93953,TEST_055683,53.387485412902876
189155,TEST_055685,60.43147530156508
217454,TEST_055768,64.62897829195165
28248,TEST_055813,23.802774656013412
236436,TEST_055843,38.90491446524136
28249,TEST_055906,59.15338923410265
198674,TEST_055951,55.69382969952183
169867,TEST_055968,56.06831637612766
55663,TEST_056042,65.74744416145177
74584,TEST_056047,55.466802151211574
93967,TEST_056074,63.50225914044623
140962,TEST_056150,55.48699179109576
122385,TEST_056153,56.05188074997794
1646,TEST_056232,75.91893099792256
1647,TEST_056239,55.93133910038486
103644,TEST_056268,55.95197182214627
169882,TEST_056271,58.37485699491978
236453,TEST_056291,47.342586417342176
122389,TEST_056295,54.885231098148466
179448,TEST_056309,63.26640547028562
189182,TEST_056344,48.71778200122228
103649,TEST_056387,50.33814620012218
131692,TEST_056453,56.66605161980338
103655,TEST_056460,53.10167098435972
46517,TEST_056471,70.24059668842686
255092,TEST_056472,43.920876576821954
46518,TEST_056480,63.128347180452096
160255,TEST_056498,36.85145202696563
1660,TEST_056525,29.56943030483051
140974,TEST_056560,65.88132595079674
28277,TEST_056572,37.69578377837115
217480,TEST_056603,65.13374135624815
189196,TEST_056614,60.90256490548303
113169,TEST_056639,63.73907325872446
283490,TEST_056660,51.263933655922045
236472,TEST_056673,44.64388935755768
226803,TEST_056718,44.19618595084929
1667,TEST_056773,39.1077800781269
245906,TEST_056786,56.83545146488844
28286,TEST_056804,65.46103926480214
1673,TEST_056859,64.81929991796707
131703,TEST_056875,49.61659741486122
255106,TEST_056880,34.88291053277331
113178,TEST_056901,45.819716959372016
226809,TEST_056932,74.70040826046582
226810,TEST_056936,43.67388819062817
122414,TEST_056942,65.70805553684623
122416,TEST_056979,70.76804344908449
122418,TEST_057006,56.78139145109294
283502,TEST_057064,57.11669055372003
113183,TEST_057084,66.58795411531297
55692,TEST_057134,36.179679977801385
264313,TEST_057136,64.86390263396221
236491,TEST_057194,61.86538620641711
207961,TEST_057246,59.233981367820306
84319,TEST_057270,57.22713839200894
255121,TEST_057328,68.68335400112619
207964,TEST_057360,66.25923749962256
264319,TEST_057374,59.09088082712089
245923,TEST_057399,65.96202630888416
264322,TEST_057409,66.09999270078052
179492,TEST_057441,56.914501414212936
264323,TEST_057463,55.18687994560073
65038,TEST_057537,33.09415817565187
65040,TEST_057547,69.54536327050732
141009,TEST_057611,61.54598903719864
255135,TEST_057700,62.67915258093098
141014,TEST_057704,51.11300265400888
37382,TEST_057720,60.42393495160254
1694,TEST_057773,56.50638475166256
226837,TEST_057800,55.939698289226826
160294,TEST_057818,65.84260944881318
55709,TEST_057837,56.86566868430252
264335,TEST_057899,62.34309367127556
264339,TEST_058014,66.2063068628245
28333,TEST_058033,44.8810569622027
84351,TEST_058106,26.043434619542573
74639,TEST_058117,69.22574010836173
198745,TEST_058154,48.72195733585981
131737,TEST_058181,54.316417505582336
169949,TEST_058245,60.92928543614609
150657,TEST_058315,47.23304775778623
1712,TEST_058328,65.60858696503368
207998,TEST_058352,59.164968814209935
37414,TEST_058359,53.95121811190783
46577,TEST_058368,57.56427157942096
160311,TEST_058394,65.9374565809086
28348,TEST_058397,60.28810131611459
37417,TEST_058477,64.5211464374974
74654,TEST_058560,75.1564756445672
46581,TEST_058595,27.951707726856355
1720,TEST_058609,37.51470000168518
141044,TEST_058633,55.61500043407601
141045,TEST_058646,53.065100820277394
122469,TEST_058655,58.990173975011864
264368,TEST_058729,54.74405049240112
245958,TEST_058798,58.76215797524486
160322,TEST_058818,67.03802970442143
160323,TEST_058840,76.14342875098393
94058,TEST_058888,55.61606510510162
46592,TEST_058987,49.07497804825054
10517,TEST_059001,55.67395227147735
28367,TEST_059045,71.30687762522324
169983,TEST_059046,51.71084273805806
10518,TEST_059048,55.70801414381481
264380,TEST_059068,36.389584310033676
122478,TEST_059077,55.87477483140681
245970,TEST_059080,63.86585035099169
150682,TEST_059081,55.39722626116259
10520,TEST_059128,63.5802938456359
198779,TEST_059136,37.33565490776986
28372,TEST_059163,56.35932522748533
169987,TEST_059228,59.348824031373304
19503,TEST_059229,71.38757471644237
255184,TEST_059306,61.35547722162565
255186,TEST_059360,37.42666968102376
1748,TEST_059408,58.213381141029785
245980,TEST_059414,73.11426261010952
74688,TEST_059424,69.51356644605592
169991,TEST_059456,57.83305588618452
255195,TEST_059519,54.97259052350026
236566,TEST_059531,56.03555200795245
74692,TEST_059546,48.48320763919607
46610,TEST_059551,60.48372711575122
245986,TEST_059552,68.1282245864282
189296,TEST_059579,50.20708680709621
226889,TEST_059586,35.76425534462478
160349,TEST_059609,60.01497880557709
208044,TEST_059610,47.338631730736054
236572,TEST_059713,60.53121896439402
19518,TEST_059798,55.22951077703191
46622,TEST_059859,74.88423714037893
264407,TEST_059861,57.32377865916837
255209,TEST_059864,52.76973533175948
189304,TEST_059869,57.16489881042992
55759,TEST_059922,48.82596468074833
10541,TEST_059952,31.061186233923024
55760,TEST_059961,70.5091849937349
189308,TEST_059974,73.99841167203556
