,id,target
83697,TEST_083697,74.65591950638505
83705,TEST_083705,53.2950990930828
83732,TEST_083732,59.55509061734201
83740,TEST_083740,74.9121702633026
83754,TEST_083754,65.05324216490915
83801,TEST_083801,60.61946871239712
83822,TEST_083822,33.608852966826376
83874,TEST_083874,80.21472664903305
83884,TEST_083884,54.970928622387554
83890,TEST_083890,66.79882465225369
83913,TEST_083913,64.48012834672224
83918,TEST_083918,38.12952371243222
83937,TEST_083937,58.10721781396066
83948,TEST_083948,58.074596174448295
84003,TEST_084003,25.397341515946234
84046,TEST_084046,80.16142972329453
84096,TEST_084096,72.58097354303997
84104,TEST_084104,79.81778943511291
84116,TEST_084116,66.17180097580486
84135,TEST_084135,81.77747190214133
84198,TEST_084198,67.6381678073531
84202,TEST_084202,63.87059248413232
84250,TEST_084250,48.91767046863169
84296,TEST_084296,59.16093063828083
84343,TEST_084343,44.352092566413226
84367,TEST_084367,70.946540661111
84445,TEST_084445,73.28214420818999
84471,TEST_084471,19.319185327516067
84539,TEST_084539,72.50632585995935
84550,TEST_084550,36.86938017296558
84625,TEST_084625,54.530683909897526
84635,TEST_084635,43.81043629370879
84642,TEST_084642,70.40328743996635
84649,TEST_084649,19.319185327516067
84708,TEST_084708,60.97976849594
84729,TEST_084729,25.62859214643996
84805,TEST_084805,57.08699970236523
84838,TEST_084838,46.219948746552
84895,TEST_084895,64.37436135438175
84923,TEST_084923,79.2758282848473
84937,TEST_084937,57.781963675423164
84939,TEST_084939,56.540561871240044
85012,TEST_085012,57.91986838178506
85030,TEST_085030,48.84652117422642
85032,TEST_085032,79.26428833731893
85037,TEST_085037,64.82496935335637
85081,TEST_085081,53.70928041257772
85104,TEST_085104,72.97037105250683
85117,TEST_085117,56.03726109666109
85136,TEST_085136,59.992055175818116
85138,TEST_085138,70.86270186413991
85203,TEST_085203,52.257652677096814
85221,TEST_085221,56.170712405107814
85233,TEST_085233,66.67636656348738
85261,TEST_085261,55.78103398905761
85274,TEST_085274,18.9706693550638
85297,TEST_085297,67.08724015967393
85377,TEST_085377,67.95512693257423
85384,TEST_085384,74.69048166891429
85389,TEST_085389,40.772117410420385
85425,TEST_085425,53.63946094190104
85469,TEST_085469,57.92889110794396
85471,TEST_085471,38.93081005243076
85565,TEST_085565,69.16346153130326
85573,TEST_085573,57.36690936690735
85586,TEST_085586,59.16117655519776
85612,TEST_085612,79.61481092178123
85709,TEST_085709,57.5335552491905
85764,TEST_085764,58.34313368361902
85819,TEST_085819,22.95210030845706
85852,TEST_085852,59.55509061734201
85948,TEST_085948,69.56018291590301
86009,TEST_086009,27.129842033280426
86014,TEST_086014,72.54843401123384
86038,TEST_086038,22.656849032444836
86057,TEST_086057,45.14804519851063
86065,TEST_086065,53.212872932853976
86073,TEST_086073,57.191841169882
86125,TEST_086125,42.324594215161945
86141,TEST_086141,57.77517972190356
86154,TEST_086154,67.03720480533552
86162,TEST_086162,60.01480969262474
86242,TEST_086242,52.879895840074674
86253,TEST_086253,48.26528384264767
86273,TEST_086273,53.617738382608785
86294,TEST_086294,56.40795014147968
86355,TEST_086355,53.51334568859684
86400,TEST_086400,55.85880244804969
86409,TEST_086409,56.95541314994977
86508,TEST_086508,59.4159404533688
86553,TEST_086553,57.64952383951893
86785,TEST_086785,59.73566799115878
86883,TEST_086883,67.3138680936455
86904,TEST_086904,70.81445423422328
86940,TEST_086940,79.41108646507365
86952,TEST_086952,40.83864735834914
86976,TEST_086976,60.6255498670036
86988,TEST_086988,64.52991326064443
86990,TEST_086990,61.518426382321366
87036,TEST_087036,50.11706282022822
87039,TEST_087039,47.403610078701625
87041,TEST_087041,39.31692896318719
87055,TEST_087055,55.536183929724956
87071,TEST_087071,45.71440217860553
87082,TEST_087082,49.195352763701635
87117,TEST_087117,55.73385603604265
87154,TEST_087154,81.77747190214133
87157,TEST_087157,67.16326212049547
87226,TEST_087226,69.17459227926356
87249,TEST_087249,76.97513640910508
87285,TEST_087285,58.5488759053444
87342,TEST_087342,58.030626308500025
87366,TEST_087366,70.80854214861229
87373,TEST_087373,45.14804519851063
87435,TEST_087435,48.54051018553067
87457,TEST_087457,73.28214420818999
87482,TEST_087482,66.01916584153065
87488,TEST_087488,72.46682403867379
87514,TEST_087514,55.87542316557079
87531,TEST_087531,75.04411858921965
87541,TEST_087541,55.488406214668466
87567,TEST_087567,55.32209041054745
87657,TEST_087657,72.26031127294355
87736,TEST_087736,58.45322487819544
87758,TEST_087758,22.74133773781143
87775,TEST_087775,35.53624040854306
87832,TEST_087832,69.54932246212677
87845,TEST_087845,37.37837448424957
87860,TEST_087860,72.09513132231224
87900,TEST_087900,58.90651154341557
87906,TEST_087906,53.46717285135238
87915,TEST_087915,68.37220381673465
87926,TEST_087926,55.03048440026561
87966,TEST_087966,19.90134045246591
87985,TEST_087985,48.253881704008144
87987,TEST_087987,58.43529107140299
88177,TEST_088177,74.93702060950751
88204,TEST_088204,54.24199050122076
88207,TEST_088207,59.16972991995518
88244,TEST_088244,59.53049823472595
88254,TEST_088254,70.80854214861229
88280,TEST_088280,54.192463556242615
88318,TEST_088318,60.97976849594
88328,TEST_088328,68.03897944355212
88355,TEST_088355,58.4054887294564
88384,TEST_088384,64.11316361229991
88400,TEST_088400,35.83711847926886
88404,TEST_088404,58.44578054576172
88498,TEST_088498,48.59848858442831
88524,TEST_088524,50.01394696236855
88617,TEST_088617,25.43650604128618
88628,TEST_088628,61.53029745702812
88632,TEST_088632,56.22751449976298
88634,TEST_088634,74.44060614298616
88744,TEST_088744,55.536183929724956
88772,TEST_088772,56.714276717595475
88813,TEST_088813,67.94068324660792
88833,TEST_088833,73.62279012286537
88841,TEST_088841,45.63276544089192
88876,TEST_088876,50.43788444256816
88884,TEST_088884,70.54412615566127
88895,TEST_088895,57.84384933912662
88904,TEST_088904,67.98222238771778
89024,TEST_089024,61.28402430764507
89061,TEST_089061,73.77629635869279
89097,TEST_089097,59.14381685578621
89124,TEST_089124,70.48994739545208
89144,TEST_089144,41.97531309845161
89297,TEST_089297,17.86742218920205
89345,TEST_089345,58.10721781396066
89349,TEST_089349,70.38426073655428
89396,TEST_089396,55.64591555973925
89403,TEST_089403,21.130438428579584
89411,TEST_089411,68.37220381673465
89442,TEST_089442,70.08069472579115
89451,TEST_089451,53.68385644149666
89509,TEST_089509,58.07589637318629
89539,TEST_089539,78.03057800873908
89568,TEST_089568,62.45817546253218
89588,TEST_089588,55.71045994337857
89600,TEST_089600,61.39001825768647
89631,TEST_089631,59.621212446295885
89659,TEST_089659,52.39795965375024
89690,TEST_089690,70.86270186413991
89711,TEST_089711,46.83208306040439
89716,TEST_089716,25.380756552978227
89725,TEST_089725,74.03555898583049
89744,TEST_089744,55.066910846859535
89827,TEST_089827,48.151750172011226
89840,TEST_089840,60.95901861512008
89900,TEST_089900,76.75631784440462
89910,TEST_089910,49.3659045703297
89930,TEST_089930,37.124296964999395
90014,TEST_090014,42.59477575339914
90025,TEST_090025,48.88765771355374
90054,TEST_090054,75.13020918071206
90104,TEST_090104,55.46535177064249
90147,TEST_090147,50.950391503469994
90148,TEST_090148,71.9464225152684
90149,TEST_090149,73.62279012286537
90160,TEST_090160,55.567394725416285
90190,TEST_090190,74.69108108559378
90201,TEST_090201,41.55516046146381
90319,TEST_090319,72.67898989236376
90358,TEST_090358,54.10986455764155
90376,TEST_090376,69.56776083271761
90421,TEST_090421,63.73447947256139
90471,TEST_090471,43.57083145725888
90481,TEST_090481,74.38890923838356
90483,TEST_090483,44.17141813465074
90494,TEST_090494,67.72000441340482
90506,TEST_090506,66.99015076879395
90606,TEST_090606,45.53406003079338
90616,TEST_090616,76.36598650410872
90625,TEST_090625,73.6420956673166
90715,TEST_090715,33.608852966826376
90758,TEST_090758,45.913389409930744
90765,TEST_090765,69.02799625326007
90778,TEST_090778,48.45823632177169
90840,TEST_090840,58.75906234119274
90881,TEST_090881,72.4975666608927
90919,TEST_090919,71.04117065114713
90973,TEST_090973,68.44526645812488
90997,TEST_090997,66.15317590949972
91066,TEST_091066,74.89005180958797
91104,TEST_091104,57.84612866173896
91163,TEST_091163,76.0935367009284
91164,TEST_091164,31.716190587905363
91183,TEST_091183,61.83446614224054
91200,TEST_091200,71.64627705554756
91275,TEST_091275,36.88832473424531
91282,TEST_091282,72.59023867941094
91324,TEST_091324,59.533620937913106
91354,TEST_091354,72.75275898687669
91357,TEST_091357,65.52829677412781
91403,TEST_091403,37.2600207363896
91426,TEST_091426,73.4443749568522
91475,TEST_091475,66.70849223929181
91525,TEST_091525,55.55407527130802
91536,TEST_091536,69.48586225976175
91552,TEST_091552,21.906913706949606
91596,TEST_091596,41.10034542670136
91622,TEST_091622,50.35809666663989
91631,TEST_091631,69.22489479869292
91637,TEST_091637,73.89024842953556
91682,TEST_091682,67.94900756032132
91686,TEST_091686,55.68898922072577
91744,TEST_091744,77.57040715630929
91771,TEST_091771,47.933792128527585
91830,TEST_091830,74.07798392987888
91871,TEST_091871,49.44704110695673
91901,TEST_091901,79.74212035382614
91904,TEST_091904,68.72857002919766
91968,TEST_091968,58.725797830234434
91975,TEST_091975,48.68124641581204
91988,TEST_091988,70.48976910674396
92005,TEST_092005,29.74529608347827
92064,TEST_092064,54.47590345955419
92078,TEST_092078,48.09436785378016
92087,TEST_092087,72.24369421495605
92116,TEST_092116,23.001499068197777
92193,TEST_092193,47.96890030962326
92207,TEST_092207,50.01113726141256
92221,TEST_092221,79.16836451896631
92260,TEST_092260,75.64005183452163
92325,TEST_092325,70.31239246823674
92362,TEST_092362,59.459723702499154
92374,TEST_092374,55.536183929724956
92375,TEST_092375,48.151750172011226
92379,TEST_092379,68.03897944355212
92405,TEST_092405,64.09612418446756
92416,TEST_092416,57.543025601162036
92439,TEST_092439,75.89223842151749
92462,TEST_092462,63.43682876767419
92463,TEST_092463,33.774548124490444
92509,TEST_092509,58.418795296851705
92510,TEST_092510,40.271376587802706
92528,TEST_092528,35.74873431017438
92615,TEST_092615,74.16233733892552
92654,TEST_092654,57.58796907736189
92662,TEST_092662,59.533620937913106
92664,TEST_092664,69.62291863622359
92674,TEST_092674,67.8145263101646
92754,TEST_092754,58.05823996344586
92812,TEST_092812,28.029308731077634
92851,TEST_092851,55.46535177064249
92855,TEST_092855,72.76830259385476
92867,TEST_092867,58.805931700379425
92871,TEST_092871,55.38896406274932
92937,TEST_092937,75.03366186475881
92938,TEST_092938,56.01784626569249
92952,TEST_092952,55.064146660504015
92992,TEST_092992,21.67400627341877
93137,TEST_093137,45.53406003079338
93175,TEST_093175,21.670248151234762
93182,TEST_093182,55.221480670095694
93190,TEST_093190,60.0551464270992
93267,TEST_093267,39.64677174781801
93329,TEST_093329,46.83208306040439
93378,TEST_093378,56.2416245421659
93382,TEST_093382,77.6897948539412
93401,TEST_093401,30.921731922745455
93441,TEST_093441,46.75390130069604
93447,TEST_093447,27.28930381114324
93460,TEST_093460,48.205299924443636
93501,TEST_093501,70.5624166162497
93526,TEST_093526,73.97413059491365
93550,TEST_093550,68.07696236875532
93554,TEST_093554,69.22489479869292
93588,TEST_093588,64.85773082252155
93635,TEST_093635,51.610496659260214
93641,TEST_093641,22.9720686837822
93662,TEST_093662,74.07798392987888
93671,TEST_093671,57.846797192261135
93693,TEST_093693,73.863683886235
93912,TEST_093912,69.84130752566932
93933,TEST_093933,51.50070124778463
93970,TEST_093970,54.946482620093434
93980,TEST_093980,77.42600614579322
94024,TEST_094024,38.76541411651255
94072,TEST_094072,51.52692911522633
94083,TEST_094083,65.43492908167137
94136,TEST_094136,57.70109201386662
94143,TEST_094143,71.81811780645212
94200,TEST_094200,72.24369421495605
94248,TEST_094248,22.258826579518853
94270,TEST_094270,37.124296964999395
94291,TEST_094291,59.30504547585116
94297,TEST_094297,70.59979899505349
94368,TEST_094368,32.152326024914665
94383,TEST_094383,43.31437898869293
94386,TEST_094386,37.13355839462482
94402,TEST_094402,55.64591555973925
94415,TEST_094415,51.3970371475714
94441,TEST_094441,39.70716764789333
94490,TEST_094490,48.43361955163135
94494,TEST_094494,65.11112930244187
94566,TEST_094566,23.001499068197777
94581,TEST_094581,76.43884234097764
94587,TEST_094587,52.490613404246915
94609,TEST_094609,42.28028901676617
94628,TEST_094628,58.412390215132724
94664,TEST_094664,39.39691077731363
94721,TEST_094721,54.03450831785193
94746,TEST_094746,54.517732980447114
94759,TEST_094759,45.906826819873146
94765,TEST_094765,54.50352916583873
94796,TEST_094796,77.64789087112439
94829,TEST_094829,57.44200049447721
95004,TEST_095004,75.4338038078029
95065,TEST_095065,39.279895793664764
95105,TEST_095105,66.55300174613278
95161,TEST_095161,46.219948746552
95190,TEST_095190,29.131274362537905
95234,TEST_095234,55.774540632271886
95306,TEST_095306,70.41381473086841
95338,TEST_095338,80.80268973178087
95370,TEST_095370,75.18332819118243
95462,TEST_095462,75.40779237762915
95524,TEST_095524,73.56866228084793
95553,TEST_095553,67.2091434098549
95624,TEST_095624,56.59749441510454
95629,TEST_095629,58.13883025984905
95635,TEST_095635,77.57040715630929
95671,TEST_095671,55.09406290744507
95743,TEST_095743,58.04948715536082
95749,TEST_095749,73.83558540644594
95782,TEST_095782,54.47749064752742
95794,TEST_095794,55.88173603466547
95814,TEST_095814,51.36593175067486
95860,TEST_095860,77.76931044389924
95907,TEST_095907,64.47046224787985
95919,TEST_095919,63.856036430776705
95937,TEST_095937,51.52111867966286
95951,TEST_095951,66.60816927041192
95963,TEST_095963,68.89920622540728
95968,TEST_095968,57.35965000820616
95993,TEST_095993,19.96193256777075
95997,TEST_095997,70.43606650559342
96030,TEST_096030,51.4587975641762
96082,TEST_096082,54.70175741997388
96112,TEST_096112,66.58810800494881
96149,TEST_096149,69.48586225976175
96194,TEST_096194,49.83645229946231
96267,TEST_096267,54.58600961192868
96309,TEST_096309,58.44906160157087
96399,TEST_096399,72.2494237604372
96430,TEST_096430,73.46177700528695
96444,TEST_096444,55.55407527130802
96492,TEST_096492,50.54933510870589
96510,TEST_096510,60.26090070287293
96511,TEST_096511,70.11133271555339
96546,TEST_096546,26.45938672623092
96552,TEST_096552,58.34190979075773
96654,TEST_096654,54.75779861970695
96691,TEST_096691,49.37589045861521
96763,TEST_096763,61.673754737564764
96764,TEST_096764,56.14486431522232
96824,TEST_096824,68.29872068288113
96881,TEST_096881,45.542282356904046
96888,TEST_096888,48.995423514428666
96893,TEST_096893,80.86042459150632
96937,TEST_096937,49.68243887649544
96964,TEST_096964,53.29589205297727
97060,TEST_097060,55.92816992191763
97100,TEST_097100,55.42737100362633
97171,TEST_097171,79.68452617345866
97191,TEST_097191,73.20737980479186
97227,TEST_097227,60.18043270036164
97230,TEST_097230,40.82698414748457
97251,TEST_097251,64.42594940919183
97263,TEST_097263,55.63323186348953
97282,TEST_097282,60.65059001332253
97302,TEST_097302,68.07808462596522
97340,TEST_097340,57.79604788849011
97387,TEST_097387,59.61204212391027
97396,TEST_097396,56.95541314994977
97413,TEST_097413,57.86484367741341
97415,TEST_097415,57.01727543812032
97421,TEST_097421,38.76541411651255
97426,TEST_097426,79.96389048447192
97427,TEST_097427,54.841856600510575
97436,TEST_097436,69.39887122474795
97451,TEST_097451,46.72868403028391
97515,TEST_097515,43.558617853753724
97548,TEST_097548,71.0196448569709
97589,TEST_097589,39.30002222190809
97625,TEST_097625,66.28075141825242
97638,TEST_097638,51.51565869771182
97712,TEST_097712,61.53029745702812
97723,TEST_097723,75.66064314028948
97737,TEST_097737,61.14279593075432
97770,TEST_097770,58.17948195351669
97790,TEST_097790,48.26528384264767
97815,TEST_097815,55.567069634874336
97816,TEST_097816,53.814947404651555
97839,TEST_097839,72.37745328252169
97850,TEST_097850,66.8141309393243
97862,TEST_097862,69.61471779557617
97882,TEST_097882,22.844559739902664
97907,TEST_097907,77.77516548761643
98001,TEST_098001,35.53624040854306
98058,TEST_098058,78.1860014105227
98072,TEST_098072,75.04411858921965
98073,TEST_098073,75.30385032082877
98117,TEST_098117,54.405815339367614
98122,TEST_098122,53.7797132772973
98140,TEST_098140,72.4164634548915
98179,TEST_098179,50.41388694717253
98217,TEST_098217,72.8360699416393
98259,TEST_098259,26.44833316834702
98290,TEST_098290,69.62291863622359
98321,TEST_098321,44.46150264542975
98395,TEST_098395,53.41499272948988
98441,TEST_098441,55.94462881964708
98478,TEST_098478,58.39801934439567
98527,TEST_098527,68.51052573743483
98618,TEST_098618,76.97513640910508
98619,TEST_098619,60.36202518410454
98632,TEST_098632,67.84705654631449
98673,TEST_098673,56.53606039590475
98718,TEST_098718,53.68909148909497
98825,TEST_098825,45.34735261704149
98851,TEST_098851,64.5388169989349
98867,TEST_098867,37.57800455569725
98891,TEST_098891,55.416194599991435
98919,TEST_098919,37.707872979093025
98949,TEST_098949,68.57734811725932
98959,TEST_098959,38.76875069592724
99053,TEST_099053,40.89876337232291
99067,TEST_099067,75.03366186475881
99071,TEST_099071,56.92963197446187
99112,TEST_099112,68.57734811725932
99171,TEST_099171,49.99856349792595
99183,TEST_099183,78.27968261134698
99241,TEST_099241,55.739152632107164
99276,TEST_099276,71.00926878786196
99282,TEST_099282,56.18638190339763
99328,TEST_099328,56.76207059168535
99368,TEST_099368,49.37589045861521
99383,TEST_099383,54.58600961192868
99389,TEST_099389,38.40812494406216
99395,TEST_099395,61.052460448085355
99420,TEST_099420,74.30419196500223
99446,TEST_099446,56.816957810414515
99454,TEST_099454,63.43682876767419
99497,TEST_099497,54.064939120925324
99513,TEST_099513,64.60494866306539
99576,TEST_099576,32.99323497944601
99579,TEST_099579,75.18176869220427
99609,TEST_099609,57.53774813423963
99681,TEST_099681,77.64789087112439
99787,TEST_099787,22.948819770714266
99798,TEST_099798,59.72184593239115
99820,TEST_099820,57.688227300159305
99886,TEST_099886,23.811379657187434
99947,TEST_099947,73.39551810960184
99951,TEST_099951,73.7187214593101
99961,TEST_099961,53.77211832487614
100013,TEST_100013,73.99266420095437
100020,TEST_100020,54.75779861970695
100049,TEST_100049,72.50668931073267
100090,TEST_100090,40.885763922075704
100102,TEST_100102,71.37102490785135
100133,TEST_100133,72.71373675214986
100138,TEST_100138,57.59639030706233
100158,TEST_100158,34.166261203005284
100179,TEST_100179,72.94757703427531
100265,TEST_100265,68.20456171949984
100294,TEST_100294,77.5009994338922
100304,TEST_100304,27.129842033280426
100305,TEST_100305,45.934428049127256
100337,TEST_100337,55.65520906037236
100344,TEST_100344,56.66498753955375
100345,TEST_100345,47.4153607870491
100354,TEST_100354,59.344808177322385
100376,TEST_100376,56.94896605136358
100388,TEST_100388,58.074596174448295
100394,TEST_100394,49.55270155787786
100411,TEST_100411,71.2570440658897
100426,TEST_100426,48.55872133591913
100455,TEST_100455,58.35634181813011
100482,TEST_100482,57.16500138377811
100536,TEST_100536,45.34735261704149
100555,TEST_100555,55.87966477319151
100561,TEST_100561,27.319719054392323
100565,TEST_100565,61.83255273096165
100574,TEST_100574,73.68989542237435
100576,TEST_100576,51.211287998920135
100609,TEST_100609,63.73447947256139
100618,TEST_100618,45.50438665547026
100666,TEST_100666,38.78603383459774
100677,TEST_100677,71.23222373788501
100728,TEST_100728,59.49612869267268
100768,TEST_100768,55.802901399942066
100788,TEST_100788,45.51703845899434
100844,TEST_100844,54.86799272927393
100871,TEST_100871,45.71440217860553
100882,TEST_100882,33.86262741173193
100905,TEST_100905,80.17573270694577
100937,TEST_100937,32.152326024914665
100954,TEST_100954,65.9175387717375
100981,TEST_100981,14.914873301505382
101003,TEST_101003,72.90759011078086
101011,TEST_101011,56.29397124693124
101019,TEST_101019,20.75277871817845
101032,TEST_101032,64.5061364489663
101039,TEST_101039,69.85510392757807
101049,TEST_101049,55.50805255563956
101053,TEST_101053,56.5860675420572
101083,TEST_101083,64.09612418446756
101091,TEST_101091,37.5193757738051
101095,TEST_101095,31.631817028343793
101119,TEST_101119,58.32023811335882
101139,TEST_101139,53.11943192484535
101183,TEST_101183,55.22848827147201
101236,TEST_101236,74.6263384109255
101281,TEST_101281,40.0361488959914
101295,TEST_101295,75.88729708990498
101364,TEST_101364,58.64478970756202
101388,TEST_101388,37.40545573139385
101418,TEST_101418,76.71096766787036
101427,TEST_101427,71.82959780468931
101483,TEST_101483,69.3236082273066
101532,TEST_101532,46.75390130069604
101607,TEST_101607,70.11126094301132
101754,TEST_101754,79.96389048447192
101786,TEST_101786,55.8498555138714
101803,TEST_101803,66.8004686225388
101806,TEST_101806,73.08783342019008
101808,TEST_101808,61.28315180612302
101922,TEST_101922,60.31711526423732
101960,TEST_101960,51.93026497442639
101961,TEST_101961,35.815518464961684
101972,TEST_101972,52.84578074156576
101990,TEST_101990,59.89384220050465
101998,TEST_101998,55.09406290744507
102000,TEST_102000,35.3568882789102
102029,TEST_102029,33.646507246499496
102052,TEST_102052,70.98530838733294
102063,TEST_102063,57.781963675423164
102087,TEST_102087,53.83368425332382
102097,TEST_102097,71.16453686311257
102122,TEST_102122,69.85510392757807
102125,TEST_102125,72.30092844533573
102162,TEST_102162,57.70109201386662
102215,TEST_102215,75.34678899915093
102311,TEST_102311,31.79009413315895
102346,TEST_102346,70.81445423422328
102387,TEST_102387,55.32209041054745
102395,TEST_102395,60.435345337446726
102426,TEST_102426,57.98131213088423
102445,TEST_102445,57.51274197405133
102556,TEST_102556,64.83487801664297
102584,TEST_102584,74.26375599037242
102596,TEST_102596,64.54377335083029
102671,TEST_102671,36.69382771817559
102745,TEST_102745,56.13075860907626
102748,TEST_102748,26.010615656459393
102789,TEST_102789,51.57220149463571
102810,TEST_102810,53.01348470233935
102832,TEST_102832,58.226727899527475
102985,TEST_102985,76.97972496850804
103015,TEST_103015,62.45817546253218
103083,TEST_103083,69.84982923240392
103088,TEST_103088,56.103200161448065
103120,TEST_103120,57.09028962298081
103132,TEST_103132,24.047008478200656
103157,TEST_103157,36.65174444368525
103166,TEST_103166,80.80341315233237
103168,TEST_103168,46.33082740172779
103203,TEST_103203,41.55516046146381
103228,TEST_103228,72.63367421793258
103235,TEST_103235,58.31570549210869
103252,TEST_103252,17.020050005819456
103271,TEST_103271,56.289884946884854
103279,TEST_103279,59.583477015053624
103292,TEST_103292,57.490078637241915
103306,TEST_103306,57.70109201386662
103355,TEST_103355,70.27569003284675
103362,TEST_103362,38.848072282575764
103380,TEST_103380,56.59063057159923
103451,TEST_103451,74.89005180958797
103456,TEST_103456,48.03325149893062
103470,TEST_103470,75.10100342185842
103492,TEST_103492,69.62291863622359
103493,TEST_103493,73.08783342019008
103518,TEST_103518,54.940663960658355
103553,TEST_103553,66.67636656348738
103564,TEST_103564,43.81043629370879
103566,TEST_103566,39.89071797098246
103596,TEST_103596,73.51505048807019
103617,TEST_103617,32.99323497944601
103629,TEST_103629,55.817586096742296
103640,TEST_103640,29.131274362537905
103642,TEST_103642,68.07696236875532
103665,TEST_103665,55.949787060585315
103726,TEST_103726,52.97094631377535
103741,TEST_103741,79.27884785841273
103783,TEST_103783,56.49428832579253
103784,TEST_103784,43.31437898869293
103808,TEST_103808,53.226458378922565
103816,TEST_103816,69.17455317103692
103876,TEST_103876,48.253881704008144
103877,TEST_103877,59.76174254878769
103902,TEST_103902,47.07388830882445
103953,TEST_103953,71.64596860685704
104017,TEST_104017,54.65804190159846
104073,TEST_104073,58.57235240352401
104139,TEST_104139,69.11864050770957
104153,TEST_104153,62.47016800114982
104160,TEST_104160,68.57734811725932
104260,TEST_104260,54.91278347384025
104265,TEST_104265,57.91986838178506
104333,TEST_104333,60.42402812313563
104411,TEST_104411,73.96472331370863
104530,TEST_104530,60.028902938689534
104577,TEST_104577,52.121853103848935
104579,TEST_104579,29.121161232424527
104760,TEST_104760,54.3596096587198
104775,TEST_104775,47.96890030962326
104811,TEST_104811,70.38426073655428
104846,TEST_104846,55.60325872094998
104920,TEST_104920,45.200838554878004
104924,TEST_104924,64.82174411494502
104943,TEST_104943,27.887846164790677
104950,TEST_104950,55.920405996107945
105036,TEST_105036,37.78934073999678
105157,TEST_105157,55.712696962324934
105168,TEST_105168,75.04411858921965
105210,TEST_105210,68.23268323560514
105311,TEST_105311,23.259066388421832
105316,TEST_105316,33.402565537773874
105332,TEST_105332,77.85837091558979
105341,TEST_105341,73.06562375182244
105389,TEST_105389,56.666276577700536
105453,TEST_105453,66.38675677519704
105456,TEST_105456,71.2146475630936
105461,TEST_105461,37.23581871772445
105492,TEST_105492,58.21125794491894
105702,TEST_105702,48.84608866284058
105706,TEST_105706,45.7816617034785
105721,TEST_105721,60.18043270036164
105785,TEST_105785,68.51052573743483
105805,TEST_105805,21.906913706949606
105821,TEST_105821,53.401042371803136
105833,TEST_105833,53.79413274066918
105842,TEST_105842,73.37419992189284
105847,TEST_105847,68.77841536532107
105872,TEST_105872,57.765039005314115
105895,TEST_105895,53.61511995575114
105901,TEST_105901,57.97285313567019
105918,TEST_105918,62.723037744003044
105946,TEST_105946,66.01916584153065
105958,TEST_105958,65.16148016063094
106025,TEST_106025,63.76693835162559
106111,TEST_106111,54.45177822047865
106142,TEST_106142,70.45429968324699
106151,TEST_106151,71.2725475890797
106185,TEST_106185,58.02270053937684
106188,TEST_106188,42.711000455512284
106204,TEST_106204,69.39887122474795
106251,TEST_106251,49.44704110695673
106298,TEST_106298,39.081436774390994
106344,TEST_106344,56.70999139264003
106351,TEST_106351,72.4164634548915
106369,TEST_106369,58.39801934439567
106383,TEST_106383,56.94896605136358
106395,TEST_106395,38.74427021462059
106413,TEST_106413,73.22200948801428
106426,TEST_106426,32.76473231964429
106443,TEST_106443,70.45429968324699
106447,TEST_106447,56.209718468111326
106462,TEST_106462,56.63050410435026
106472,TEST_106472,50.73183008492907
106490,TEST_106490,75.30958641053707
106498,TEST_106498,45.51703845899434
106579,TEST_106579,49.19270566866967
106591,TEST_106591,63.71655847780519
106595,TEST_106595,69.56018291590301
106599,TEST_106599,56.2260014903462
106671,TEST_106671,53.18178443613903
106708,TEST_106708,58.1669967898111
106718,TEST_106718,52.328589272821525
106741,TEST_106741,43.932586247226226
106744,TEST_106744,57.30270099307654
106847,TEST_106847,74.53827648106146
106851,TEST_106851,55.87966477319151
106862,TEST_106862,56.45625242817885
106896,TEST_106896,56.31801222792918
106923,TEST_106923,55.759617594335204
106942,TEST_106942,63.6593259303451
106962,TEST_106962,50.668912646010305
107012,TEST_107012,54.50361522270879
107032,TEST_107032,54.12382279129314
107142,TEST_107142,36.31793329755407
107150,TEST_107150,31.788729082157815
107208,TEST_107208,49.79966855494155
107250,TEST_107250,45.77804091647581
107293,TEST_107293,43.82105476315835
107354,TEST_107354,54.504120403858224
107366,TEST_107366,73.88247426335349
107367,TEST_107367,40.0361488959914
107399,TEST_107399,78.33899623282645
107503,TEST_107503,67.25911672302857
107535,TEST_107535,39.41883325557918
107555,TEST_107555,71.24351571950761
107703,TEST_107703,70.53317405646932
107730,TEST_107730,38.370605545868386
107750,TEST_107750,37.707872979093025
107751,TEST_107751,25.412358089739925
107754,TEST_107754,54.33059645539112
107871,TEST_107871,55.639019846120156
107918,TEST_107918,63.57281809115759
107929,TEST_107929,69.10410507279974
107936,TEST_107936,54.946482620093434
107940,TEST_107940,60.93360481354184
107960,TEST_107960,75.79300334739378
107991,TEST_107991,37.97049997289586
108023,TEST_108023,65.34987727647022
108045,TEST_108045,48.52668415442525
108069,TEST_108069,56.14243173107476
108070,TEST_108070,49.12203836242728
108078,TEST_108078,55.567069634874336
108124,TEST_108124,79.1894001554446
108200,TEST_108200,58.512458655386325
108220,TEST_108220,54.957810888551876
108225,TEST_108225,56.18638190339763
108233,TEST_108233,23.084228595586428
108308,TEST_108308,55.10260968855412
108341,TEST_108341,79.28354919733492
108343,TEST_108343,71.64596860685704
108349,TEST_108349,38.42954609458556
108384,TEST_108384,58.131881051549954
108402,TEST_108402,79.64585135802493
108420,TEST_108420,72.22347257890816
108463,TEST_108463,51.13403595251299
