,id,target
121219,TEST_017613,27.447797648029777
121220,TEST_017615,26.720279200690776
168581,TEST_017617,54.63136332913092
149305,TEST_017621,31.269145181708055
130421,TEST_017628,50.73011671760254
73349,TEST_017629,52.23000315104044
235156,TEST_017632,33.99365232677922
121222,TEST_017633,56.87627453894737
159006,TEST_017634,57.55898671061255
83029,TEST_017637,56.808898022931615
272631,TEST_017638,43.64327332934528
92689,TEST_017639,32.179198624432125
92690,TEST_017647,25.261665960183244
73351,TEST_017648,22.366570030792214
272632,TEST_017649,46.50887152680173
102364,TEST_017651,20.20243752861189
139743,TEST_017656,59.94341709413635
460,TEST_017660,43.84629950205978
73352,TEST_017662,28.43578928139409
225509,TEST_017663,45.03754924933009
27044,TEST_017665,32.407436262963685
178204,TEST_017667,23.009169403937012
9225,TEST_017669,55.45991444201262
18226,TEST_017671,34.64346078289145
139744,TEST_017673,25.47001686456561
18227,TEST_017674,25.89322965582442
54507,TEST_017677,34.41119554325327
253866,TEST_017678,28.676684921681584
139745,TEST_017680,31.10333583058114
63710,TEST_017685,43.26713756816419
244724,TEST_017688,24.96961372468121
45242,TEST_017689,33.28787364774706
18228,TEST_017690,58.407554865472704
216244,TEST_017691,55.15114767479203
130424,TEST_017692,22.205260171006266
149306,TEST_017694,35.074317728558405
159008,TEST_017695,20.038689691387724
197426,TEST_017697,40.29769404016489
54508,TEST_017700,52.17928920888764
130425,TEST_017701,53.592570256855254
102365,TEST_017704,60.65506743828664
130426,TEST_017706,28.52952354709389
187882,TEST_017711,41.36790484030522
121226,TEST_017714,30.726934676761473
272635,TEST_017718,29.185953431313585
92692,TEST_017720,25.19391965638946
18229,TEST_017725,24.94462318328713
36135,TEST_017726,27.928029620841432
282207,TEST_017728,53.10078796077771
272636,TEST_017730,41.094768046583795
235158,TEST_017732,27.838275481772804
149308,TEST_017734,25.528705800598228
178206,TEST_017735,39.54562092951461
111927,TEST_017738,19.969623845673556
159012,TEST_017739,40.90929729537386
54509,TEST_017743,34.1434232217283
272637,TEST_017745,54.04839704885075
235159,TEST_017746,31.899198584715013
159015,TEST_017753,27.209708105989176
461,TEST_017754,28.39886531741127
168585,TEST_017757,40.04507375163104
216245,TEST_017758,43.01423799818764
102366,TEST_017761,23.486933029843485
159016,TEST_017762,56.23909933952157
216246,TEST_017764,37.393918398442715
149310,TEST_017767,54.82563055444432
73358,TEST_017768,25.805631807943964
27047,TEST_017771,43.57251043285328
149311,TEST_017772,29.111105614943177
83032,TEST_017778,43.39608169359109
159017,TEST_017779,53.30463664741129
73359,TEST_017782,24.743696566442622
63713,TEST_017783,56.70665574375988
253873,TEST_017787,24.55187330241007
216248,TEST_017788,45.42758744275339
18233,TEST_017797,46.021284795394685
159018,TEST_017803,32.40330020508995
139748,TEST_017808,40.97662306382751
178209,TEST_017811,32.664095689573756
102370,TEST_017816,26.51362303936558
216250,TEST_017817,27.42611605070841
130430,TEST_017818,33.87838311053694
206673,TEST_017820,54.46466509185028
197429,TEST_017824,27.6627524768589
187887,TEST_017825,55.095494279527095
45245,TEST_017828,28.01449705487272
178211,TEST_017831,30.560724226729725
168589,TEST_017833,18.016661688915413
178213,TEST_017834,24.562695426417303
45247,TEST_017839,25.267653812233007
272639,TEST_017841,45.01532680748812
178214,TEST_017845,25.513779798647114
244729,TEST_017848,33.235419839733105
282211,TEST_017849,67.21326183969215
92694,TEST_017856,21.151464085931565
83035,TEST_017861,22.08220640175466
282213,TEST_017863,35.259162589925644
244730,TEST_017867,27.238778397783015
54511,TEST_017869,29.38012238634803
178216,TEST_017870,22.181102176114035
139750,TEST_017872,36.68989764716534
92695,TEST_017876,62.905761771991735
235164,TEST_017888,32.86497693913303
244732,TEST_017890,29.915035859409315
235165,TEST_017893,26.507387483597125
9233,TEST_017895,56.99487606556182
282216,TEST_017896,27.437681149022676
225512,TEST_017897,29.55367867292354
187889,TEST_017901,27.44432158935276
45248,TEST_017902,51.36558221774995
197433,TEST_017903,36.048735692756786
130433,TEST_017908,30.327317745210873
282218,TEST_017911,24.363669322406555
282219,TEST_017914,54.83361384837108
130434,TEST_017917,56.19187434420203
63718,TEST_017926,24.63153945590887
83038,TEST_017929,23.445372867670834
45249,TEST_017930,54.11412338220683
54512,TEST_017931,34.25148967420679
168592,TEST_017933,30.479765231022768
54513,TEST_017937,57.27345081737341
253879,TEST_017940,26.097259064107963
178218,TEST_017941,50.774657416488
244734,TEST_017943,48.23755000211592
73364,TEST_017945,23.32451999006414
187892,TEST_017949,42.57336571962284
168593,TEST_017950,23.048776590199566
463,TEST_017954,21.420522041154463
253880,TEST_017959,42.093575700346086
244736,TEST_017961,22.810235663540993
139752,TEST_017963,44.23310141993884
92697,TEST_017964,55.564969341470274
216256,TEST_017968,57.325827300750476
139753,TEST_017969,20.7411323131985
253881,TEST_017971,25.171068406288217
45251,TEST_017972,30.09609507982713
262988,TEST_017975,32.35236640450927
272642,TEST_017976,18.753416101192443
262989,TEST_017978,55.93661461653941
465,TEST_017979,60.73298019365957
36141,TEST_017981,55.84480224533517
262991,TEST_017985,29.422378575114546
45252,TEST_017986,55.812632296317034
73366,TEST_017987,31.746523389475307
130438,TEST_017989,27.186496477053787
73367,TEST_017990,53.61011221083242
262992,TEST_017991,25.047163191450725
45253,TEST_017992,27.918358642037482
36142,TEST_017993,27.941156880749368
111936,TEST_018002,37.55910689675652
216257,TEST_018009,35.964762890882554
466,TEST_018012,35.1744432168919
216258,TEST_018013,45.2273691169899
262993,TEST_018015,27.10841106671601
262994,TEST_018016,26.208982174163282
45254,TEST_018021,54.23458377815493
272643,TEST_018022,51.554175333342194
197434,TEST_018023,34.927896331619685
149315,TEST_018029,32.570335340022666
92698,TEST_018030,22.01540613562581
225518,TEST_018031,55.32919744131044
139755,TEST_018032,38.785789035555595
159026,TEST_018033,36.469878944049846
149316,TEST_018035,34.860810655971555
130439,TEST_018040,54.15598210184556
130440,TEST_018041,28.870741089787998
111941,TEST_018045,33.037873466891924
130442,TEST_018049,29.96329810550444
83042,TEST_018052,40.05088576138321
168598,TEST_018056,37.31146301419932
168599,TEST_018058,53.27709916429244
159027,TEST_018061,16.652795869388115
178224,TEST_018064,19.571003223792058
149318,TEST_018069,35.26954751552181
111943,TEST_018070,41.421106051441306
139756,TEST_018071,21.249724351134567
178225,TEST_018073,53.2447192014168
282224,TEST_018075,22.914666767082334
63722,TEST_018079,40.74154175409801
63723,TEST_018083,65.82687513763068
54518,TEST_018084,31.69466894837214
63724,TEST_018096,26.828411271001066
168601,TEST_018097,32.27535575937485
9239,TEST_018101,28.87715119078704
149321,TEST_018102,51.26753064052174
111945,TEST_018104,56.97894498612948
225522,TEST_018107,55.36132390767419
83044,TEST_018109,40.10406517533818
235170,TEST_018110,27.064736470902258
225523,TEST_018114,30.713328082678068
471,TEST_018115,36.92523706724733
178227,TEST_018116,43.59898172124809
121234,TEST_018118,54.1189386787813
130444,TEST_018119,57.92104170197462
121235,TEST_018120,41.03019108028462
139757,TEST_018122,53.61700998322348
149322,TEST_018125,32.133730113622406
235171,TEST_018127,32.17569499275722
130445,TEST_018134,36.11607087247988
18238,TEST_018135,53.23037159669512
18239,TEST_018136,29.896340687096654
63726,TEST_018138,53.01653831816785
235172,TEST_018139,55.093388874163495
262998,TEST_018142,35.39518016180153
130446,TEST_018143,45.4459256625111
225525,TEST_018144,37.401281446047186
45255,TEST_018145,53.95478814352942
130447,TEST_018147,27.1216556589673
272646,TEST_018148,31.063494803803756
130448,TEST_018149,27.67332046174516
168602,TEST_018157,64.40660292785836
282228,TEST_018159,53.78211270598778
54521,TEST_018161,50.54924479982671
272648,TEST_018162,17.295718270156126
45256,TEST_018163,27.357225920140216
235173,TEST_018165,34.5313995794789
102380,TEST_018167,20.530385432930803
159029,TEST_018169,46.349158943490465
225526,TEST_018176,24.816518284330783
178230,TEST_018186,46.664896096046554
253888,TEST_018190,26.346981849552993
206683,TEST_018191,33.534079319352806
18242,TEST_018198,54.9675034657036
63727,TEST_018199,36.74793957097184
130452,TEST_018201,20.89195969415458
282231,TEST_018204,54.33370459730152
206684,TEST_018206,24.11075470442797
282232,TEST_018209,29.227906009597692
263000,TEST_018212,45.170412870318984
102382,TEST_018213,21.963043834201574
159031,TEST_018215,67.5311161375038
139760,TEST_018219,24.016340048647983
149324,TEST_018220,31.702969708045963
111947,TEST_018221,20.53485683009836
206685,TEST_018222,34.300011860265315
178232,TEST_018224,30.43884557649954
27056,TEST_018225,26.063116805060563
121238,TEST_018227,40.1994960563735
18243,TEST_018230,48.73956945579306
149325,TEST_018231,59.254881375773394
475,TEST_018233,36.38526402112504
282233,TEST_018235,30.601272976065236
54522,TEST_018236,33.1304856025055
178233,TEST_018237,40.99917250587042
36152,TEST_018244,14.504931385812888
45260,TEST_018252,38.729305048884754
102384,TEST_018253,53.41208857514295
83050,TEST_018259,32.56905340550402
9241,TEST_018263,34.35824536676314
282236,TEST_018265,47.117637192319094
244743,TEST_018267,41.85168842513532
27057,TEST_018268,31.023369247421364
18244,TEST_018270,23.14968604805263
130455,TEST_018272,21.51995017650634
244744,TEST_018274,43.593194824785215
263002,TEST_018275,57.85712407049282
73374,TEST_018277,20.665067950441806
36155,TEST_018278,45.70522616217703
73375,TEST_018279,43.960672161229496
206686,TEST_018280,46.540127860213005
263003,TEST_018283,40.745618944154394
206687,TEST_018285,28.12560094301944
225527,TEST_018287,39.97508646264844
102387,TEST_018288,32.806287345893395
253889,TEST_018289,26.052274929310336
197440,TEST_018292,43.79631513410651
282237,TEST_018293,30.602018592653813
225528,TEST_018295,54.10703043654048
206688,TEST_018297,38.469938955752525
235177,TEST_018305,36.428723374523884
477,TEST_018306,54.1835213079501
45262,TEST_018307,32.21046747251396
130456,TEST_018313,36.6075546246748
130457,TEST_018314,57.21621940583161
178234,TEST_018316,45.738279401960426
36157,TEST_018323,42.45372601734009
235178,TEST_018324,34.727351492298304
168606,TEST_018326,19.619427054534288
178235,TEST_018327,28.735630666270183
216267,TEST_018330,29.05905949491782
92702,TEST_018332,39.940235604539254
54523,TEST_018333,53.70120405498919
102390,TEST_018337,54.98746966586504
111949,TEST_018344,37.03444530818962
45265,TEST_018345,21.454019512255243
187898,TEST_018349,33.11373761896543
480,TEST_018357,65.29821524386762
139766,TEST_018360,30.557180674815577
149330,TEST_018361,51.595826754787346
92703,TEST_018365,42.8550995869158
253894,TEST_018369,39.89957109353905
18246,TEST_018372,55.87396832645837
111951,TEST_018373,52.4192526523411
197444,TEST_018375,57.305823952942674
272651,TEST_018376,31.96674094318318
225531,TEST_018380,41.65094255411554
92704,TEST_018381,53.052694136125766
159035,TEST_018386,46.8766824773003
149332,TEST_018387,31.91555429802566
282241,TEST_018388,26.550081551139204
282242,TEST_018389,31.320597653741064
18248,TEST_018393,47.839119054471674
54527,TEST_018394,36.08101399178931
168608,TEST_018395,35.956460992547385
111953,TEST_018398,33.99920259475472
206692,TEST_018402,30.651915503664142
18249,TEST_018408,50.22526610814377
187899,TEST_018409,44.2883119707572
139769,TEST_018412,25.965558337195215
45270,TEST_018413,51.88631855472835
121244,TEST_018416,57.602129944889555
130460,TEST_018417,38.836266478327346
92706,TEST_018431,18.055830354118424
216270,TEST_018434,24.482256064182458
225533,TEST_018435,40.6384306666206
73376,TEST_018436,26.005901997024687
83058,TEST_018437,22.822124783157044
18250,TEST_018442,33.821436380748466
92707,TEST_018444,32.30953359469129
9246,TEST_018445,22.474867496335353
18251,TEST_018446,23.229178718225455
244746,TEST_018447,22.73954347179338
159037,TEST_018451,28.52519411709039
253895,TEST_018462,35.69507224321509
18252,TEST_018463,43.89633883063013
235183,TEST_018465,58.18938066211101
102393,TEST_018470,23.998304788333023
121248,TEST_018475,29.731024740553117
187900,TEST_018476,34.085440077141456
484,TEST_018478,26.113001948655327
36161,TEST_018479,37.11206681175713
102395,TEST_018486,48.323956671733164
178239,TEST_018489,27.027421903747168
73379,TEST_018498,19.62764547829184
121249,TEST_018503,25.462804124524457
282244,TEST_018504,32.095628372446946
73380,TEST_018506,36.20343292379191
121250,TEST_018507,43.31241986964804
216271,TEST_018509,42.714784684214024
235185,TEST_018512,22.317566729493368
63737,TEST_018513,35.62147258741773
149334,TEST_018517,31.38632221076568
27062,TEST_018519,20.450728668992795
272655,TEST_018523,48.268830718776385
263007,TEST_018525,30.397216966711564
111960,TEST_018529,27.294273111244618
225535,TEST_018531,43.0387100492108
63739,TEST_018534,48.070816361303216
272656,TEST_018535,24.854675601440167
63740,TEST_018539,50.45473898510673
83065,TEST_018540,56.98053138514691
130466,TEST_018543,25.396031704116425
282245,TEST_018544,20.73015905495573
18257,TEST_018545,28.447716044254545
149335,TEST_018547,26.820408271544792
159040,TEST_018551,23.439984963500578
206695,TEST_018554,21.08567753445663
253898,TEST_018556,35.47606217919546
63741,TEST_018557,47.910027411760616
36164,TEST_018558,28.188704721179974
244749,TEST_018562,33.99335860923099
253899,TEST_018564,53.451145076157225
159041,TEST_018567,22.392950276819324
197448,TEST_018569,32.859625351112385
18258,TEST_018576,61.02602964288706
36165,TEST_018577,46.738477676082496
54529,TEST_018579,33.27316232458682
27064,TEST_018583,57.4333754047899
45273,TEST_018585,55.058846864677975
63742,TEST_018587,44.23031046995228
111962,TEST_018589,31.34814487552806
197449,TEST_018590,52.66068805503861
235187,TEST_018595,37.32151001043952
102400,TEST_018597,43.29907789542141
63743,TEST_018599,43.52539273465791
244751,TEST_018604,33.70707730498093
83067,TEST_018605,63.7724030405003
216273,TEST_018611,31.255443090656712
216274,TEST_018613,43.236479728497876
102401,TEST_018614,21.52956873653338
282247,TEST_018617,54.110698201024846
83068,TEST_018619,55.37563553923453
282249,TEST_018623,51.784447365387194
54532,TEST_018626,74.08726847061311
272658,TEST_018632,32.46341994135618
487,TEST_018633,53.81818905494168
253901,TEST_018637,30.89759002346452
272660,TEST_018638,49.296233151210885
272661,TEST_018639,54.430509717955026
111964,TEST_018640,39.50482179282531
36167,TEST_018646,24.904913563329124
92712,TEST_018649,45.29673874692903
45277,TEST_018651,56.01425149705357
36168,TEST_018652,23.05225859597362
282252,TEST_018653,23.339433817266308
18259,TEST_018655,47.57391711342128
244753,TEST_018656,29.86394433383682
27065,TEST_018659,19.62471459198841
111965,TEST_018667,29.500148435859582
36169,TEST_018672,52.28249594610124
102402,TEST_018673,47.41814515462502
178246,TEST_018678,23.81437984932481
235189,TEST_018682,54.40290939234467
216277,TEST_018684,21.819157709853126
216278,TEST_018685,32.017989193721355
102403,TEST_018688,52.4185866511169
168612,TEST_018696,48.278291618364406
216279,TEST_018697,36.776968978892064
83069,TEST_018699,55.17574160398058
27067,TEST_018702,41.79646220819704
197453,TEST_018704,53.99931269049979
225539,TEST_018705,23.998578832771866
272665,TEST_018706,22.768176941817266
9255,TEST_018709,30.114009006478902
9256,TEST_018712,55.402081599627955
83071,TEST_018713,22.855662728919267
18261,TEST_018720,31.397050303331817
130471,TEST_018722,29.003461726899793
225542,TEST_018729,47.85781192671163
139779,TEST_018730,24.661226117046148
206699,TEST_018731,35.060844516655905
253905,TEST_018733,39.924185759377394
54534,TEST_018735,24.509300907076778
253906,TEST_018736,55.44604419795341
149342,TEST_018737,37.20736532765058
235191,TEST_018738,38.09417740893516
149343,TEST_018742,27.226614090884503
63748,TEST_018744,42.314994830103785
178247,TEST_018747,57.16911982243286
63749,TEST_018748,26.25361336012626
130472,TEST_018750,41.883445900966976
73387,TEST_018754,57.582686153689835
272667,TEST_018760,25.750881738294467
235192,TEST_018763,32.47642008032201
45279,TEST_018767,51.358206963441376
73390,TEST_018780,54.16407991134764
159048,TEST_018783,37.20928687491667
73391,TEST_018785,20.269349542396416
282254,TEST_018786,54.049365992025315
121256,TEST_018788,29.07808695443534
168614,TEST_018795,43.789234504299955
282256,TEST_018797,53.47498418373141
83072,TEST_018799,43.10296401142481
27070,TEST_018802,30.703279807167497
216280,TEST_018803,34.28069599708914
36173,TEST_018809,48.90285907367838
27072,TEST_018811,23.177505412908513
216281,TEST_018812,22.387370055597724
272668,TEST_018813,27.22723488696709
168616,TEST_018815,38.15807010283646
235193,TEST_018816,18.678490189539435
73394,TEST_018817,27.379602199670543
187911,TEST_018820,53.73955229863914
225546,TEST_018822,65.32900204522055
63753,TEST_018824,28.629997713022945
272669,TEST_018826,34.26576601759315
111968,TEST_018827,53.31001938809422
121257,TEST_018830,73.3744618145621
168617,TEST_018832,40.373550428984075
83074,TEST_018833,53.44108647140543
253907,TEST_018835,24.128641638915962
83075,TEST_018838,56.37790804438198
168619,TEST_018841,43.59300103251239
178249,TEST_018844,39.146042786548364
9260,TEST_018846,25.021603130537162
149346,TEST_018847,26.797058603763155
27073,TEST_018852,25.081914287220947
159050,TEST_018855,32.246521644762055
272672,TEST_018856,37.76673658608139
83076,TEST_018862,29.31525325213509
83077,TEST_018863,50.74426337626558
216284,TEST_018867,38.24398902413572
187913,TEST_018868,33.24850443207208
244759,TEST_018869,50.89191265800192
27075,TEST_018872,27.272956590847947
187914,TEST_018874,32.598055960389786
149348,TEST_018879,52.67507411376009
36174,TEST_018887,31.464065191551477
225548,TEST_018893,46.60471936803641
493,TEST_018897,42.99806429110901
111970,TEST_018908,54.56504281438385
149350,TEST_018912,32.51961752348224
92719,TEST_018917,43.168052805069195
263017,TEST_018922,54.072507572258026
272674,TEST_018923,50.12665742629498
263018,TEST_018924,30.0867329364741
92720,TEST_018926,30.627661405502852
54538,TEST_018927,53.74654560970183
27077,TEST_018928,25.283694249934193
18269,TEST_018929,29.46944299172236
235194,TEST_018932,45.57444454669031
216288,TEST_018935,29.95672333724632
92721,TEST_018936,20.605572004128934
18270,TEST_018939,23.401408027891655
168627,TEST_018940,40.532274406702044
63755,TEST_018944,40.15513442998508
244760,TEST_018951,39.64037360217788
130478,TEST_018952,15.441742918111224
282260,TEST_018953,32.642198195901926
235196,TEST_018955,29.881973206123114
263019,TEST_018957,27.96493618608939
272676,TEST_018959,25.362749042215523
159053,TEST_018963,21.720571197198534
494,TEST_018964,41.74229653642853
36180,TEST_018966,54.126164366413704
130479,TEST_018970,24.064117368431464
111971,TEST_018973,25.27741207329991
253913,TEST_018980,54.89509271134449
27081,TEST_018983,70.59152974948714
149355,TEST_018986,49.03245691268596
216291,TEST_018987,47.13662793323972
63759,TEST_018988,29.584585619528724
178251,TEST_018993,27.173261755398613
495,TEST_018994,26.06555126178172
253914,TEST_018998,60.33037402562975
83081,TEST_018999,57.06905186925121
282262,TEST_019000,44.94390222371693
206707,TEST_019003,29.22774305436456
83082,TEST_019008,33.49333788958375
216292,TEST_019012,53.379380791534835
253915,TEST_019013,40.43539290812165
45284,TEST_019015,39.107498945572345
244761,TEST_019016,29.600619130980757
206708,TEST_019017,25.414737059105033
27082,TEST_019019,29.75644621612488
263022,TEST_019020,27.909285862142116
27083,TEST_019021,43.45362349536053
272677,TEST_019023,53.91489285007489
92724,TEST_019024,30.771555932471145
45285,TEST_019025,44.660021508884086
225552,TEST_019028,14.415207691164001
168629,TEST_019029,32.966033107906114
36181,TEST_019035,36.441003850168
149357,TEST_019038,22.172849404587833
27084,TEST_019042,20.984858497341982
159055,TEST_019048,54.565833984667805
263023,TEST_019050,37.71231278998191
253916,TEST_019055,30.722948256753433
168630,TEST_019059,23.785219077981193
45288,TEST_019062,23.757186096124872
206709,TEST_019064,28.591387738185823
27085,TEST_019065,25.75104403224521
235200,TEST_019067,29.47188878814183
178254,TEST_019069,33.267801971634384
36185,TEST_019077,25.255787108183398
253918,TEST_019078,61.41727192829549
216294,TEST_019080,34.33786342013687
168632,TEST_019083,42.438350222644864
73398,TEST_019087,39.18199170671313
225555,TEST_019088,36.145170594703146
272680,TEST_019090,52.795234810938744
18275,TEST_019091,44.633029584117295
178256,TEST_019092,27.853201607316777
63763,TEST_019093,54.856156040696874
45290,TEST_019095,48.011444407060075
225556,TEST_019097,58.47568812756525
73400,TEST_019098,26.375795712750506
498,TEST_019103,47.12127005796908
63764,TEST_019104,54.04799169271262
168634,TEST_019106,23.27492417812806
9264,TEST_019107,34.073929149193866
139788,TEST_019108,22.17499749143274
27088,TEST_019109,33.46529242627066
92729,TEST_019110,27.321574510441152
168635,TEST_019111,20.470443568410488
253920,TEST_019112,30.899568492892413
149359,TEST_019116,26.25691806695435
83085,TEST_019119,56.42268990585704
206711,TEST_019120,27.142194728780247
83086,TEST_019121,55.882390363440145
263024,TEST_019122,53.58373589816888
197468,TEST_019123,50.27213803630154
282264,TEST_019124,68.55754651020692
272681,TEST_019125,50.22827223508605
253922,TEST_019126,66.60735298964974
18276,TEST_019127,36.027076002401806
263025,TEST_019134,27.347282424692036
235201,TEST_019137,27.84391504575919
27090,TEST_019138,27.67323666014878
63766,TEST_019140,28.763880661611005
92730,TEST_019144,44.973341332214666
235202,TEST_019145,56.0479981298734
244763,TEST_019147,59.19112147963729
149360,TEST_019149,24.3965194808147
225559,TEST_019151,24.674474975548655
63768,TEST_019156,57.68443246513211
111974,TEST_019158,34.44012483842694
168637,TEST_019160,45.48786717556952
235204,TEST_019161,39.99566142391113
130482,TEST_019162,21.690510377440372
27092,TEST_019164,48.290068858258046
197471,TEST_019165,33.0459302512086
206713,TEST_019167,57.65409583942877
36187,TEST_019170,43.46162686056774
18277,TEST_019173,33.322632016837545
235205,TEST_019180,36.425522512670625
73402,TEST_019183,25.12611850731919
500,TEST_019186,21.439295678132353
235206,TEST_019190,30.611869238005006
253923,TEST_019192,53.46323086767028
216295,TEST_019194,22.537536911732015
149361,TEST_019198,36.544851671312216
187920,TEST_019204,40.889845672558096
178258,TEST_019205,31.988501478148095
73404,TEST_019206,49.595933647610785
225561,TEST_019207,55.55925751666691
159056,TEST_019209,29.13055220780956
102416,TEST_019210,42.699495129017244
178259,TEST_019211,50.91935736421374
225562,TEST_019214,44.49257615723808
92732,TEST_019216,37.14630339509011
130483,TEST_019219,45.9038560890199
225563,TEST_019220,53.293849754087255
9269,TEST_019221,25.13589068249944
111977,TEST_019222,55.4438126745451
168640,TEST_019223,40.51381600800233
149362,TEST_019225,38.17799754934112
18279,TEST_019226,48.99948297836676
501,TEST_019227,26.131647219320474
111978,TEST_019228,57.88114992957507
18280,TEST_019230,58.114974563852925
502,TEST_019232,60.820966716518484
9270,TEST_019233,30.929318259983084
83089,TEST_019234,29.338465015132844
206716,TEST_019235,21.476982230945065
253924,TEST_019240,25.36612010916376
45291,TEST_019249,45.4079055466945
149363,TEST_019251,52.462844712332654
9272,TEST_019252,26.614033701716085
216297,TEST_019255,48.89190509448998
102418,TEST_019257,33.404170088854016
27095,TEST_019262,24.698475618061757
83091,TEST_019264,32.70233143387493
263029,TEST_019267,54.06425808120344
168642,TEST_019269,27.612519818923715
187922,TEST_019271,29.47917013692779
73407,TEST_019272,50.030324546950496
139791,TEST_019274,23.229379684700003
130484,TEST_019279,55.72719891143504
206718,TEST_019280,56.98419281717989
130485,TEST_019284,34.33283029518996
159059,TEST_019290,53.59123633186229
54544,TEST_019291,38.9187193246245
63772,TEST_019294,51.20953466120481
197473,TEST_019297,46.73305995213074
159060,TEST_019298,20.971751654362784
149364,TEST_019299,56.332451327545456
225567,TEST_019302,32.10848722467432
111980,TEST_019303,43.21302753629203
9275,TEST_019305,51.21180565493504
216301,TEST_019309,53.997523402775826
27097,TEST_019310,28.23975044116942
282267,TEST_019312,53.00141117508648
63773,TEST_019314,43.315150683834936
263032,TEST_019315,36.87846860178143
27098,TEST_019321,60.84841071920712
244769,TEST_019322,22.89908238120691
235214,TEST_019328,57.11008947822938
45292,TEST_019331,45.382282217277734
54546,TEST_019332,23.283740157984873
235215,TEST_019334,54.202411117995425
168645,TEST_019337,20.538674656929636
197474,TEST_019340,34.17396355028835
63777,TEST_019345,32.83292332359283
63778,TEST_019347,44.27776692260076
45294,TEST_019348,53.11314357731093
168647,TEST_019351,47.29823628929915
187924,TEST_019355,57.149862835515435
54548,TEST_019358,35.56146518478282
54549,TEST_019360,33.30032549662445
139795,TEST_019364,54.17940004538852
139796,TEST_019368,47.34160383598888
36191,TEST_019369,50.096467839231636
18289,TEST_019375,33.20559109809881
159061,TEST_019378,35.46476383547316
63780,TEST_019380,22.96349798080748
178262,TEST_019382,31.173062030471215
206720,TEST_019387,42.126555456558776
282269,TEST_019393,52.48702876805779
121267,TEST_019394,34.70483797769345
168648,TEST_019396,57.30830368511347
102420,TEST_019398,44.84772916270302
102421,TEST_019399,22.424018439360104
506,TEST_019400,19.273333934752053
263036,TEST_019402,55.882116573108604
9279,TEST_019406,33.905024301035155
149365,TEST_019407,57.43110852751977
263037,TEST_019411,29.23730945612861
36193,TEST_019413,35.75011555382413
508,TEST_019417,31.45128357226286
263038,TEST_019418,36.03695089706848
130487,TEST_019419,62.20198772631506
282270,TEST_019421,55.05453244915565
168649,TEST_019424,37.602349401943336
159063,TEST_019431,64.12839111416316
197476,TEST_019435,58.89617898630813
272691,TEST_019438,33.22066379290543
178265,TEST_019439,34.15185785824536
225569,TEST_019440,34.0934499112366
197477,TEST_019441,29.39876266068668
216307,TEST_019443,52.90087498387695
121270,TEST_019448,23.44307820179766
111984,TEST_019453,46.61984586840101
139799,TEST_019454,42.945296275748134
36194,TEST_019457,54.134136697890014
121271,TEST_019458,24.526635228903974
121272,TEST_019459,57.23122060770428
263039,TEST_019467,48.19003987464898
178267,TEST_019469,46.94065008121961
111985,TEST_019471,23.216609478288152
102422,TEST_019477,23.327970376544382
45297,TEST_019478,49.161459292827765
187930,TEST_019479,30.945742084573595
63782,TEST_019480,40.16926765332952
244775,TEST_019485,33.93922168729128
187931,TEST_019488,35.1007670163478
63783,TEST_019490,37.23789540832096
159065,TEST_019494,27.880280930753823
63784,TEST_019495,23.758074688494506
253931,TEST_019502,57.596528702169884
73414,TEST_019505,53.740903710277564
511,TEST_019508,52.30359543839327
178268,TEST_019511,29.733475146748713
36196,TEST_019521,33.72995449317503
263040,TEST_019522,54.7121471672089
244777,TEST_019523,59.49940836402992
130493,TEST_019537,25.19988933095848
121276,TEST_019538,51.2883302590941
111987,TEST_019539,28.35046673215623
36197,TEST_019542,52.00283131582065
149369,TEST_019543,28.676754392928842
159066,TEST_019544,56.732536995803194
168653,TEST_019547,25.58266026899779
130494,TEST_019555,29.184575487181913
54556,TEST_019557,24.461779026695286
272694,TEST_019558,50.77177259455178
515,TEST_019560,31.90607605965178
197479,TEST_019562,20.52612144266245
197480,TEST_019565,65.93098929420222
168654,TEST_019573,32.99116500625656
83101,TEST_019574,49.27484497815159
18294,TEST_019575,47.47779065448252
187933,TEST_019577,55.319216655473795
272695,TEST_019580,48.85831014921208
102424,TEST_019581,50.38975718922617
73415,TEST_019582,27.32354413711949
206727,TEST_019583,54.173009426116195
159069,TEST_019584,33.95336948067805
27103,TEST_019588,21.40388017708552
111993,TEST_019589,24.925667832795234
216311,TEST_019590,27.60015616382963
235220,TEST_019591,34.750162388079836
216312,TEST_019592,19.360970077011913
206728,TEST_019599,45.37882849381015
159071,TEST_019608,24.721907432031493
27104,TEST_019617,36.49118171758409
282277,TEST_019618,51.41355720318754
73417,TEST_019626,32.553714731140865
73418,TEST_019627,54.17362477645205
27105,TEST_019631,37.87407709337612
92743,TEST_019633,53.90453279899345
168655,TEST_019634,25.32898944607588
244779,TEST_019642,52.098916120453296
225578,TEST_019647,33.1746008946582
27106,TEST_019650,25.666566843179925
206731,TEST_019655,30.54485498170711
18295,TEST_019658,65.96024723005905
518,TEST_019659,24.144058182500107
9287,TEST_019660,31.433418042015425
63788,TEST_019662,45.38777049224489
111996,TEST_019665,21.054794109634784
36201,TEST_019666,26.488489173946636
73419,TEST_019667,58.14106235567016
253934,TEST_019668,54.99907411519541
130497,TEST_019672,25.011077819215796
73420,TEST_019673,35.63074245383318
45302,TEST_019674,31.505216577409318
139805,TEST_019675,57.1942306010956
