,id,target
88187,TEST_088187,31.669598493843555
88193,TEST_088193,40.2838427384323
88196,TEST_088196,30.71485707084209
88201,TEST_088201,25.842841918383233
88215,TEST_088215,28.69950523301982
88219,TEST_088219,19.82317453945117
88220,TEST_088220,53.49607130570667
88222,TEST_088222,63.987597795571276
88224,TEST_088224,29.626082445838986
88228,TEST_088228,45.7730697624067
88229,TEST_088229,56.96019906582186
88230,TEST_088230,48.90266869183083
88237,TEST_088237,56.626515065146975
88239,TEST_088239,18.596705643205066
88240,TEST_088240,24.98435266296836
88243,TEST_088243,33.399469849300154
88246,TEST_088246,61.78252036088014
88248,TEST_088248,27.265720439829906
88250,TEST_088250,54.875049888296495
88253,TEST_088253,28.37989749614738
88258,TEST_088258,52.7631053267454
88259,TEST_088259,23.248549683282018
88261,TEST_088261,29.430433316607395
88262,TEST_088262,19.681857132120836
88265,TEST_088265,52.10825922771655
88266,TEST_088266,27.81712797608377
88267,TEST_088267,23.1735111394395
88269,TEST_088269,18.909638449736075
88270,TEST_088270,46.243555477567575
88272,TEST_088272,56.36473683971838
88274,TEST_088274,16.900125767332995
88275,TEST_088275,53.51219814615455
88278,TEST_088278,28.557899336777705
88281,TEST_088281,16.36941603233188
88282,TEST_088282,24.927003531389463
88283,TEST_088283,26.506143063451123
88288,TEST_088288,22.214292491812603
88291,TEST_088291,54.19731163207367
88294,TEST_088294,29.90157688387301
88295,TEST_088295,30.01174263489573
88297,TEST_088297,52.454867363293054
88298,TEST_088298,30.04660726256803
88300,TEST_088300,45.41516652440824
88301,TEST_088301,24.632371890311713
88303,TEST_088303,36.88902816162436
88305,TEST_088305,50.97159163660638
88306,TEST_088306,24.310637519095167
88307,TEST_088307,29.94249228225874
88310,TEST_088310,32.46326625602804
88314,TEST_088314,40.06491015706521
88317,TEST_088317,34.019680520714324
88319,TEST_088319,28.482208228336003
88320,TEST_088320,57.50650102535539
88322,TEST_088322,53.012944352116676
88323,TEST_088323,21.804888555227958
88324,TEST_088324,22.50128280125212
88327,TEST_088327,41.10857734641553
88330,TEST_088330,44.93613611278223
88331,TEST_088331,43.187660605813186
88332,TEST_088332,24.116290674658604
88334,TEST_088334,30.715024454377794
88339,TEST_088339,24.66670842328251
88340,TEST_088340,58.709733727428606
88347,TEST_088347,37.681960974604316
88348,TEST_088348,21.060312268370424
88349,TEST_088349,22.940272773855508
88352,TEST_088352,29.938848519370325
88354,TEST_088354,21.97177844776697
88356,TEST_088356,31.419841234194482
88359,TEST_088359,26.74466797639812
88361,TEST_088361,19.762626695817087
88364,TEST_088364,59.04580646515597
88365,TEST_088365,54.32941057917535
88366,TEST_088366,53.30074837618613
88367,TEST_088367,46.926906476200315
88372,TEST_088372,42.24069002790911
88373,TEST_088373,29.54935241644129
88376,TEST_088376,61.41430179245376
88377,TEST_088377,61.78190270250505
88378,TEST_088378,33.10639877615279
88382,TEST_088382,63.57461109875724
88386,TEST_088386,47.72670155449399
88395,TEST_088395,31.1142124328521
88397,TEST_088397,50.938498464232225
88407,TEST_088407,52.80186370675139
88411,TEST_088411,39.19443076474098
88413,TEST_088413,28.41855048082779
88415,TEST_088415,49.95496138275385
88420,TEST_088420,25.57707546796722
88421,TEST_088421,63.12001654842208
88422,TEST_088422,55.11153238254272
88425,TEST_088425,19.834779170474548
88428,TEST_088428,32.6817750200367
88430,TEST_088430,54.12856558365113
88435,TEST_088435,28.5178640921811
88440,TEST_088440,30.998131887091702
88442,TEST_088442,24.54271249015929
88444,TEST_088444,16.59914481621904
88445,TEST_088445,17.618680637451444
88446,TEST_088446,32.853898773685685
88447,TEST_088447,30.627041306839914
88452,TEST_088452,36.284309369683065
88453,TEST_088453,41.11338121215601
88455,TEST_088455,46.61909745711645
88457,TEST_088457,23.6021676970454
88462,TEST_088462,52.248789300324354
88463,TEST_088463,27.691212456578768
88467,TEST_088467,22.65058948614512
88473,TEST_088473,31.636681220455063
88478,TEST_088478,35.66137260693503
88482,TEST_088482,28.41867987544744
88486,TEST_088486,53.09995432869166
88488,TEST_088488,40.6684562881944
88489,TEST_088489,37.025310415193736
88492,TEST_088492,46.600603336977805
88496,TEST_088496,27.36293084044446
88501,TEST_088501,37.90608075278245
88503,TEST_088503,30.813001254279687
88504,TEST_088504,46.74014804622266
88505,TEST_088505,53.25115448416151
88506,TEST_088506,63.98711930377177
88507,TEST_088507,33.03836251820709
88511,TEST_088511,31.876022237394537
88516,TEST_088516,25.896244204971634
88517,TEST_088517,35.27757135482095
88519,TEST_088519,30.285601561702205
88521,TEST_088521,41.74857136012317
88526,TEST_088526,20.011517717454414
88528,TEST_088528,43.73660776496931
88532,TEST_088532,20.809352676187373
88534,TEST_088534,28.440762892072758
88541,TEST_088541,27.49385293896384
88545,TEST_088545,21.812429549498404
88546,TEST_088546,48.77539743849663
88547,TEST_088547,50.66982787217663
88550,TEST_088550,52.55745544209946
88553,TEST_088553,32.37400816454656
88554,TEST_088554,26.74657639476896
88555,TEST_088555,28.3502757343264
88557,TEST_088557,23.409598538548124
88558,TEST_088558,56.51851112241203
88560,TEST_088560,56.06239000607953
88561,TEST_088561,46.97158277219514
88562,TEST_088562,22.21358428817163
88564,TEST_088564,18.765814000227603
88565,TEST_088565,33.807939989498664
88566,TEST_088566,21.240764405765724
88569,TEST_088569,63.70938199241443
88570,TEST_088570,54.38542892780987
88571,TEST_088571,26.465937811761716
88574,TEST_088574,22.94392679233694
88576,TEST_088576,42.65083290884014
88577,TEST_088577,52.23686694594704
88578,TEST_088578,48.54611614944548
88584,TEST_088584,24.483087183812547
88585,TEST_088585,35.206917575007274
88586,TEST_088586,29.177688425780897
88592,TEST_088592,77.45500184529457
88595,TEST_088595,26.73817609228479
88596,TEST_088596,52.75345466807598
88599,TEST_088599,30.313090520695734
88600,TEST_088600,20.01470469332898
88605,TEST_088605,52.292051297388326
88608,TEST_088608,47.15217741457514
88610,TEST_088610,53.010585789481276
88616,TEST_088616,50.8010348416698
88618,TEST_088618,48.24463323088343
88620,TEST_088620,26.64091350119661
88622,TEST_088622,34.270651855166385
88624,TEST_088624,21.039124039454595
88625,TEST_088625,53.02087221175014
88627,TEST_088627,60.10438127769519
88637,TEST_088637,30.091199379926973
88640,TEST_088640,30.26802905755233
88642,TEST_088642,19.25599796990702
88644,TEST_088644,31.396360551103943
88645,TEST_088645,23.245493995553044
88646,TEST_088646,27.38649710645443
88648,TEST_088648,26.708426319359265
88652,TEST_088652,28.887009899197626
88653,TEST_088653,20.100308511285125
88654,TEST_088654,28.019994060331555
88656,TEST_088656,23.14980994074259
88661,TEST_088661,34.20319196552594
88663,TEST_088663,40.2787970461124
88664,TEST_088664,44.371579556777256
88666,TEST_088666,47.018293464453535
88674,TEST_088674,15.087521303046003
88676,TEST_088676,36.002359416915844
88679,TEST_088679,54.72084934956563
88681,TEST_088681,55.572835097297464
88683,TEST_088683,32.386545394729104
88686,TEST_088686,62.94580332612543
88687,TEST_088687,23.696242755648218
88689,TEST_088689,44.83871209835155
88691,TEST_088691,27.58421419862258
88693,TEST_088693,37.86839933529816
88694,TEST_088694,30.760818368029735
88698,TEST_088698,22.369897060809773
88699,TEST_088699,56.13572732574655
88702,TEST_088702,18.918792015608265
88703,TEST_088703,52.847835408823755
88704,TEST_088704,30.002404544500195
88706,TEST_088706,44.97620379863383
88707,TEST_088707,43.82356477927461
88708,TEST_088708,51.56361905192562
88709,TEST_088709,26.318041676749388
88712,TEST_088712,72.94941426632008
88715,TEST_088715,51.70888010789067
88717,TEST_088717,44.53844276994838
88718,TEST_088718,43.665588866077
88719,TEST_088719,26.94933434716167
88720,TEST_088720,51.41682386320912
88722,TEST_088722,51.9800188624125
88727,TEST_088727,43.95573687262128
88728,TEST_088728,40.69595904037904
88731,TEST_088731,27.72196650683654
88732,TEST_088732,28.732611419445174
88736,TEST_088736,44.33834194559841
88739,TEST_088739,34.52061079292546
88740,TEST_088740,53.12998486711391
88742,TEST_088742,18.839150709559096
88747,TEST_088747,20.807270490739295
88749,TEST_088749,43.593034562562345
88753,TEST_088753,35.09264744117228
88759,TEST_088759,53.34908171028801
88764,TEST_088764,26.746825588850196
88767,TEST_088767,44.799307121979034
88769,TEST_088769,20.100191094150016
88774,TEST_088774,55.40358763466193
88775,TEST_088775,18.81466777072094
88778,TEST_088778,38.90366663558709
88785,TEST_088785,55.04902814654352
88786,TEST_088786,21.414508790341703
88791,TEST_088791,20.740276339163447
88792,TEST_088792,22.668835970531195
88793,TEST_088793,21.092679869260877
88796,TEST_088796,38.69437823291679
88797,TEST_088797,38.61354363842961
88799,TEST_088799,28.154552698892868
88802,TEST_088802,29.86578218726801
88807,TEST_088807,14.654881808144223
88816,TEST_088816,43.47593593881832
88818,TEST_088818,39.95594824161528
88822,TEST_088822,27.971838796552404
88824,TEST_088824,47.715544649577744
88829,TEST_088829,52.15317851700991
88832,TEST_088832,39.067790614081055
88834,TEST_088834,51.24277570216939
88840,TEST_088840,52.97918214388244
88843,TEST_088843,36.548422853158456
88844,TEST_088844,30.814145747510832
88847,TEST_088847,30.94116038454324
88852,TEST_088852,23.723038754160502
88853,TEST_088853,23.993482622163402
88855,TEST_088855,33.707645770874926
88858,TEST_088858,39.27033373870657
88862,TEST_088862,48.45623405801056
88864,TEST_088864,25.693707131920984
88865,TEST_088865,18.20980148131176
88866,TEST_088866,19.27241371274135
88867,TEST_088867,43.26605922686624
88869,TEST_088869,31.797116878694045
88873,TEST_088873,49.53948903076702
88874,TEST_088874,31.865508520208476
88875,TEST_088875,47.14935683344149
88878,TEST_088878,18.665434315149163
88879,TEST_088879,20.728379482433585
88882,TEST_088882,38.240586778287614
88888,TEST_088888,22.304055323794994
88889,TEST_088889,34.37164055665179
88898,TEST_088898,33.676543784001844
88903,TEST_088903,51.86802450480932
88907,TEST_088907,17.714181067229845
88910,TEST_088910,22.668835970531195
88911,TEST_088911,16.811141827495547
88913,TEST_088913,45.278210683692855
88917,TEST_088917,50.81419250038976
88920,TEST_088920,30.80620946843067
88922,TEST_088922,54.090583551950495
88924,TEST_088924,38.27139269320636
88927,TEST_088927,13.215666548888812
88928,TEST_088928,52.0289831276767
88929,TEST_088929,54.086949819190814
88935,TEST_088935,51.572433414193746
88937,TEST_088937,51.47898964245519
88938,TEST_088938,20.756696854332674
88939,TEST_088939,22.046223115785995
88940,TEST_088940,15.85652292531766
88941,TEST_088941,38.096548208486595
88943,TEST_088943,41.35745633525062
88944,TEST_088944,53.00003267298973
88946,TEST_088946,40.25882554768915
88948,TEST_088948,49.76152005519038
88950,TEST_088950,25.49928178087728
88951,TEST_088951,52.44165830783809
88954,TEST_088954,27.667491852033606
88958,TEST_088958,36.31558311654177
88959,TEST_088959,42.85841422501457
88964,TEST_088964,50.784142301113526
88968,TEST_088968,33.95669134186466
88969,TEST_088969,52.34968330428929
88976,TEST_088976,54.36960882853632
88977,TEST_088977,33.2501017169308
88982,TEST_088982,41.881930967049804
88987,TEST_088987,27.908629284056946
88989,TEST_088989,19.472167781345206
88990,TEST_088990,48.08656818770633
88992,TEST_088992,55.417224692715926
88993,TEST_088993,52.54443381107857
88999,TEST_088999,35.48102951619607
89001,TEST_089001,32.177529753663705
89002,TEST_089002,25.43115921140931
89010,TEST_089010,27.73287778633635
89013,TEST_089013,16.35607767048251
89014,TEST_089014,23.810709798780966
89015,TEST_089015,29.71563641740606
89017,TEST_089017,35.34736479222942
89019,TEST_089019,63.991422050664596
89021,TEST_089021,21.832731876919784
89022,TEST_089022,51.42273375318589
89023,TEST_089023,26.563882534347233
89026,TEST_089026,56.38123088675521
89027,TEST_089027,25.00052237982987
89028,TEST_089028,53.46320193268996
89029,TEST_089029,34.661006241904715
89030,TEST_089030,54.366674566959766
89032,TEST_089032,52.44694207465557
89033,TEST_089033,45.6157445500528
89035,TEST_089035,32.7555081529457
89036,TEST_089036,48.09097564256985
89037,TEST_089037,50.59770001436656
89038,TEST_089038,34.40826045862313
89040,TEST_089040,51.573069972312105
89041,TEST_089041,53.69510397285044
89042,TEST_089042,31.702415595034342
89043,TEST_089043,44.31931890063324
89044,TEST_089044,73.37274613378675
89045,TEST_089045,51.61358092384242
89046,TEST_089046,24.392290968727025
89047,TEST_089047,53.069874896756346
89049,TEST_089049,45.254640252398566
89050,TEST_089050,38.043708353688515
89051,TEST_089051,54.16557764569336
89055,TEST_089055,32.878102648806184
89063,TEST_089063,16.301949695492812
89065,TEST_089065,31.360041581402488
89067,TEST_089067,28.744945586631953
89068,TEST_089068,45.30553271140081
89077,TEST_089077,27.19252905205411
89083,TEST_089083,37.069000445828244
89084,TEST_089084,33.58018722885828
89085,TEST_089085,39.4376346844571
89087,TEST_089087,40.37149216026391
89089,TEST_089089,37.4746479421652
89091,TEST_089091,31.90693297076636
89093,TEST_089093,49.94999754744623
89095,TEST_089095,43.972547753643624
89098,TEST_089098,28.99712215055442
89099,TEST_089099,45.95290344697972
89103,TEST_089103,25.461357223799933
89105,TEST_089105,40.14332725476903
89107,TEST_089107,20.69070469169373
89108,TEST_089108,47.77633042468719
89112,TEST_089112,17.754126166989824
89114,TEST_089114,19.48534714184108
89115,TEST_089115,24.392524291738123
89119,TEST_089119,27.50926457161277
89120,TEST_089120,24.358889087124126
89121,TEST_089121,39.78965543521425
89130,TEST_089130,61.571375072107436
89135,TEST_089135,25.41461553025447
89137,TEST_089137,31.791230793712955
89141,TEST_089141,25.82968945640222
89142,TEST_089142,29.594452589402035
89143,TEST_089143,27.55999655982338
89148,TEST_089148,17.071939407646873
89154,TEST_089154,50.852234888411054
89156,TEST_089156,23.82317547723144
89160,TEST_089160,22.15666246746909
89161,TEST_089161,50.82336204328334
89162,TEST_089162,20.699300827823397
89168,TEST_089168,36.854640983284064
89169,TEST_089169,26.574951804989016
89170,TEST_089170,20.14265687495299
89177,TEST_089177,25.68507536524587
89179,TEST_089179,48.92669930134065
89181,TEST_089181,33.67694764351564
89182,TEST_089182,52.50302942629876
89186,TEST_089186,37.47105899310597
89190,TEST_089190,30.225826590840388
89193,TEST_089193,38.604492100835195
89200,TEST_089200,53.05090108326101
89201,TEST_089201,42.53999252873627
89206,TEST_089206,43.82480453449936
89207,TEST_089207,26.478712875800948
89212,TEST_089212,44.321891350862956
89214,TEST_089214,52.766936827209086
89217,TEST_089217,52.566193372710195
89219,TEST_089219,23.487817377793277
89224,TEST_089224,53.588763314873965
89225,TEST_089225,30.735698450521507
89226,TEST_089226,28.86211240834301
89227,TEST_089227,47.275998495183394
89228,TEST_089228,29.71167438718159
89231,TEST_089231,50.92193655283459
89232,TEST_089232,39.08137514588097
89244,TEST_089244,29.7494339145066
89245,TEST_089245,26.685014316691184
89247,TEST_089247,23.490191962621115
89248,TEST_089248,41.386459802658315
89250,TEST_089250,28.712519631754514
89251,TEST_089251,37.681960974604316
89252,TEST_089252,28.124480382157888
89255,TEST_089255,56.69369769787773
89256,TEST_089256,28.300402445030755
89258,TEST_089258,26.091285727360347
89261,TEST_089261,37.37726278638965
89264,TEST_089264,45.859143863301675
89265,TEST_089265,33.777634188349026
89267,TEST_089267,58.85473409846002
89272,TEST_089272,47.3583834852114
89273,TEST_089273,59.10227530558052
89277,TEST_089277,54.07288274096312
89279,TEST_089279,57.31976793786472
89280,TEST_089280,46.71952287243793
89282,TEST_089282,49.36727075345218
89286,TEST_089286,69.66374960445772
89287,TEST_089287,51.98766834652546
89288,TEST_089288,40.64241432023015
89290,TEST_089290,52.58834473497276
89291,TEST_089291,53.38316746282921
89294,TEST_089294,27.12473930499088
89296,TEST_089296,21.812429549498404
89299,TEST_089299,44.627227695965026
89301,TEST_089301,49.59784240393443
89302,TEST_089302,52.874826915564036
89313,TEST_089313,20.807789092837393
89314,TEST_089314,48.047661567427724
89318,TEST_089318,47.310496697936884
89319,TEST_089319,44.4917360757461
89320,TEST_089320,72.22105307058085
89321,TEST_089321,34.20884607490013
89325,TEST_089325,26.608910939404225
89326,TEST_089326,27.057012005094425
89329,TEST_089329,25.344324764195466
89330,TEST_089330,19.57564060220381
89332,TEST_089332,25.536432810055388
89334,TEST_089334,25.014583740507145
89335,TEST_089335,59.691403937833506
89337,TEST_089337,22.889819387563293
89339,TEST_089339,50.85913477109923
89341,TEST_089341,48.52944864774886
89342,TEST_089342,34.65811409764583
89344,TEST_089344,22.598766186419695
89352,TEST_089352,28.428205902955515
89353,TEST_089353,48.54707660245214
89356,TEST_089356,44.20067346220284
89359,TEST_089359,13.677874283514209
89363,TEST_089363,38.482295887131905
89364,TEST_089364,48.314999148534866
89368,TEST_089368,48.22105346786524
89369,TEST_089369,47.419116504022135
89375,TEST_089375,42.35646477057963
89377,TEST_089377,30.71017110333767
89379,TEST_089379,21.64891607610998
89380,TEST_089380,50.512715396179296
89381,TEST_089381,22.158818359660916
89383,TEST_089383,51.83418926632064
89389,TEST_089389,20.794977734388084
89393,TEST_089393,51.28178338684375
89400,TEST_089400,20.56875362835075
89402,TEST_089402,19.868717590408902
89406,TEST_089406,39.032475693223354
89408,TEST_089408,38.775071120530065
89409,TEST_089409,44.784408257065245
89410,TEST_089410,32.02984703328368
89413,TEST_089413,44.20114521915255
89418,TEST_089418,32.86493770467087
89419,TEST_089419,49.881243792682994
89425,TEST_089425,54.07367525357049
89428,TEST_089428,52.873359492748115
89435,TEST_089435,52.57356849581972
89436,TEST_089436,52.303854791211734
89441,TEST_089441,58.66159716636795
89446,TEST_089446,53.37282339526661
89449,TEST_089449,26.512808494313095
89450,TEST_089450,44.43247352083673
89454,TEST_089454,52.11435966759532
89455,TEST_089455,53.276336981493465
89456,TEST_089456,36.118077243719256
89457,TEST_089457,26.175275581030803
89459,TEST_089459,21.98494747357208
89461,TEST_089461,33.54611747963168
89462,TEST_089462,30.860110473377475
89464,TEST_089464,37.50341741265823
89465,TEST_089465,22.983337413492105
89475,TEST_089475,54.49496706036289
89476,TEST_089476,40.71032445166139
89478,TEST_089478,21.657671073689144
89479,TEST_089479,51.908900558713526
89483,TEST_089483,39.053910600084386
89484,TEST_089484,12.894600919602567
89491,TEST_089491,65.92154313127607
89492,TEST_089492,54.328719033138675
89498,TEST_089498,24.336484070412535
89500,TEST_089500,50.79975306886848
89502,TEST_089502,51.579318082291614
89505,TEST_089505,30.106950825611207
89507,TEST_089507,23.323091770467475
89515,TEST_089515,22.344081003212892
89516,TEST_089516,47.105733476530695
89517,TEST_089517,55.577722274806696
89518,TEST_089518,20.627211977867066
89521,TEST_089521,25.653656162734823
89525,TEST_089525,41.38892457794088
89526,TEST_089526,45.582553810649905
89531,TEST_089531,26.228670955986555
89535,TEST_089535,57.29039707902296
89538,TEST_089538,19.594454641657126
89540,TEST_089540,19.041918262610622
89545,TEST_089545,35.27757135482095
89549,TEST_089549,33.135524930086156
89554,TEST_089554,28.849337255200528
89558,TEST_089558,29.237566929053333
89560,TEST_089560,39.49951791482879
89562,TEST_089562,55.306295876848594
89567,TEST_089567,46.92507203323737
89569,TEST_089569,23.41564370140959
89570,TEST_089570,29.764859944658042
89573,TEST_089573,39.47605359612876
89575,TEST_089575,22.94868583041387
89576,TEST_089576,45.294964757681214
89577,TEST_089577,53.80359164622657
89578,TEST_089578,18.874922899032374
89579,TEST_089579,21.225562394429762
89580,TEST_089580,20.7812657126244
89581,TEST_089581,24.790619403549695
89584,TEST_089584,28.07312180286347
89590,TEST_089590,47.9698406101031
89602,TEST_089602,53.49205396130841
89608,TEST_089608,28.309378758369718
89609,TEST_089609,46.0595036663074
89610,TEST_089610,54.29810039822838
89612,TEST_089612,16.048488076541677
89618,TEST_089618,73.27780864634177
89619,TEST_089619,29.7162137873522
89620,TEST_089620,40.54784858967286
89622,TEST_089622,69.51601348073177
89625,TEST_089625,45.67985324681794
89626,TEST_089626,47.2020848926848
89637,TEST_089637,14.98502342856217
89642,TEST_089642,52.814544870146335
89643,TEST_089643,21.421239843647545
89646,TEST_089646,37.451864853301544
89648,TEST_089648,36.50606426517576
89650,TEST_089650,40.86262178248739
89652,TEST_089652,48.916427083244976
89660,TEST_089660,52.89379166506586
89661,TEST_089661,19.445077956858288
89663,TEST_089663,77.5573007225641
89664,TEST_089664,20.872141657246544
89665,TEST_089665,29.194302281735627
89666,TEST_089666,52.294571901018394
89669,TEST_089669,35.73618230169919
89670,TEST_089670,53.53156202098513
89672,TEST_089672,40.63652855277138
89673,TEST_089673,53.36731229215252
89675,TEST_089675,51.9979808208385
89676,TEST_089676,37.271661311873686
89684,TEST_089684,56.601311226456794
89685,TEST_089685,24.069267270507723
89686,TEST_089686,56.96803219804642
89688,TEST_089688,25.225588076668036
89693,TEST_089693,44.12633148193296
89694,TEST_089694,35.236808117026484
89695,TEST_089695,43.56252635312879
89697,TEST_089697,22.066615666875876
89701,TEST_089701,24.791735313190518
89706,TEST_089706,24.59775121323357
89707,TEST_089707,39.16382951566673
89708,TEST_089708,44.0752875397064
89709,TEST_089709,54.00897814274912
89710,TEST_089710,45.60082369803475
89713,TEST_089713,44.15449677053662
89714,TEST_089714,40.92017509097517
89729,TEST_089729,47.105733476530695
89732,TEST_089732,37.20999986278226
89735,TEST_089735,29.21009236325257
89737,TEST_089737,26.995186998331178
89738,TEST_089738,30.553620196487234
89739,TEST_089739,48.22694460497612
89748,TEST_089748,47.94262830419336
89751,TEST_089751,37.429612677287544
89753,TEST_089753,22.151680569677506
89755,TEST_089755,45.55928915209092
89757,TEST_089757,22.612497490015087
89758,TEST_089758,28.47407623181211
89759,TEST_089759,22.450669397636393
89760,TEST_089760,32.160965595032266
89761,TEST_089761,25.807713006949992
89764,TEST_089764,30.00991350948888
89766,TEST_089766,35.155250454402
89768,TEST_089768,29.962529083346524
89769,TEST_089769,45.715126921284174
89773,TEST_089773,64.39268659318083
89774,TEST_089774,52.259273524089345
89778,TEST_089778,19.444884239550635
89780,TEST_089780,30.487042457569327
89781,TEST_089781,20.940355317196758
89782,TEST_089782,53.56150871415679
89785,TEST_089785,21.094626711250267
89787,TEST_089787,47.65277772589041
89788,TEST_089788,54.09635321185079
89792,TEST_089792,57.83157701758446
89793,TEST_089793,26.71850706556557
89794,TEST_089794,39.492262308117056
89795,TEST_089795,32.36493648396666
89796,TEST_089796,30.686439446363377
89800,TEST_089800,53.16207395216829
89801,TEST_089801,51.114775916687194
89803,TEST_089803,30.459731337136862
89807,TEST_089807,21.622956402958835
89809,TEST_089809,48.305742266369435
89811,TEST_089811,45.41516652440824
89817,TEST_089817,57.52162544742854
89819,TEST_089819,20.740276339163447
89824,TEST_089824,50.24929438312527
89828,TEST_089828,38.66675598231539
89829,TEST_089829,51.67410205219681
89832,TEST_089832,35.88772718888793
89835,TEST_089835,19.164617822209078
89836,TEST_089836,28.823238220740105
89839,TEST_089839,21.381953576110917
89841,TEST_089841,53.2098242378525
89847,TEST_089847,23.69121524165449
89848,TEST_089848,52.482550152613584
89849,TEST_089849,33.33351027825085
89851,TEST_089851,18.94027150280803
89852,TEST_089852,27.33616263355609
89854,TEST_089854,56.23355655882918
89856,TEST_089856,21.992076094923714
89858,TEST_089858,26.955164542101738
89861,TEST_089861,21.43804705305368
89862,TEST_089862,49.26930606077544
89863,TEST_089863,41.083128005440244
89865,TEST_089865,55.16781535871801
89866,TEST_089866,54.62302899739661
89869,TEST_089869,45.764955493862466
89871,TEST_089871,29.472615022758024
89873,TEST_089873,42.65083290884014
89877,TEST_089877,49.58706893214477
89881,TEST_089881,29.063318376463517
89882,TEST_089882,29.83533426044865
89883,TEST_089883,50.871314321032514
89886,TEST_089886,34.25136988803376
89887,TEST_089887,23.292323809395892
89888,TEST_089888,35.488793883379735
89890,TEST_089890,10.351040115094879
89893,TEST_089893,19.58270263608858
89894,TEST_089894,38.03226892193343
89895,TEST_089895,63.90120838112656
89904,TEST_089904,54.89380074856613
89909,TEST_089909,75.75849231690503
89911,TEST_089911,28.69255389456504
89912,TEST_089912,65.0852660830687
89919,TEST_089919,54.31274254220153
89923,TEST_089923,34.39521861052086
89925,TEST_089925,28.25134713884306
89929,TEST_089929,46.03200036302301
89933,TEST_089933,30.578777302632957
89941,TEST_089941,53.34478992133958
89943,TEST_089943,37.738613069473246
89950,TEST_089950,52.01876442171807
89959,TEST_089959,45.53793017792299
89961,TEST_089961,25.70206479637442
89965,TEST_089965,43.904877248795735
89971,TEST_089971,22.760453777331023
89974,TEST_089974,19.8622184848379
89977,TEST_089977,32.939768824655516
89979,TEST_089979,44.945239994074655
89981,TEST_089981,19.94243048862545
89984,TEST_089984,53.75841363229074
89988,TEST_089988,31.865508571178335
89989,TEST_089989,46.53586557309817
89990,TEST_089990,28.465312527243885
89995,TEST_089995,45.86117066943667
89997,TEST_089997,24.391161276840734
90003,TEST_090003,66.25622484662485
90004,TEST_090004,43.676871684313795
90007,TEST_090007,76.25052104530015
90008,TEST_090008,21.279788002088207
90011,TEST_090011,31.178362983943092
90012,TEST_090012,31.297684478285902
90024,TEST_090024,22.46593004662688
90028,TEST_090028,23.26342849650101
90029,TEST_090029,18.54890425650724
90033,TEST_090033,39.23638013402875
90041,TEST_090041,55.66475827682165
90046,TEST_090046,32.77311674035167
90050,TEST_090050,29.051649241746883
90056,TEST_090056,66.85109817013917
90057,TEST_090057,21.155003150206497
90061,TEST_090061,18.839150709559096
90062,TEST_090062,56.00451989737463
90063,TEST_090063,38.74384531862972
90068,TEST_090068,28.237955699015036
90069,TEST_090069,58.05831871371904
90074,TEST_090074,46.08100117611926
90078,TEST_090078,38.704288379146924
90081,TEST_090081,47.22618503051433
90087,TEST_090087,64.13882029611891
90088,TEST_090088,34.757092285874336
90089,TEST_090089,50.45338562247313
90091,TEST_090091,52.02731127302479
90095,TEST_090095,29.37264682274495
90099,TEST_090099,29.71597985910979
90105,TEST_090105,48.08159133908731
90106,TEST_090106,30.087018679995655
90109,TEST_090109,25.80475213208975
90112,TEST_090112,25.821636236226755
90113,TEST_090113,32.578998038836296
90114,TEST_090114,30.10427351410327
90117,TEST_090117,21.22668297047926
90119,TEST_090119,38.23649399910093
90122,TEST_090122,47.173914622867564
90126,TEST_090126,43.38004498552784
90131,TEST_090131,30.639939027780855
90132,TEST_090132,17.534411017083514
90133,TEST_090133,19.834217449346056
90136,TEST_090136,49.01847283046348
90140,TEST_090140,54.476506917391625
90141,TEST_090141,36.63075917205809
90142,TEST_090142,50.92584095654638
90145,TEST_090145,49.80614225915363
90150,TEST_090150,23.723038754160502
90156,TEST_090156,45.631358975253555
90167,TEST_090167,29.814437652033735
90173,TEST_090173,38.45532105638379
90175,TEST_090175,18.254282523484633
90181,TEST_090181,45.75011585198805
90185,TEST_090185,52.65337933551192
90189,TEST_090189,52.49661267701661
90192,TEST_090192,30.709136155731297
90193,TEST_090193,65.60049890812694
90194,TEST_090194,17.630085608616255
90196,TEST_090196,43.82802209489292
90202,TEST_090202,63.969747284597474
90207,TEST_090207,20.53085370944022
90209,TEST_090209,63.44548804499008
90210,TEST_090210,31.48950656618223
90212,TEST_090212,21.738290063399234
90213,TEST_090213,27.657805106927654
90217,TEST_090217,18.04413396518694
90223,TEST_090223,18.116135553955168
90227,TEST_090227,30.32104120226396
90228,TEST_090228,27.92402955945647
90229,TEST_090229,21.814994143986443
90239,TEST_090239,16.743137282067945
90241,TEST_090241,47.862101514038955
90249,TEST_090249,71.2152346336266
90250,TEST_090250,11.277340268308377
90251,TEST_090251,35.12586011447533
90255,TEST_090255,16.36188127527636
90258,TEST_090258,28.57504468639282
90260,TEST_090260,28.43756061987196
90261,TEST_090261,37.9104887191293
90265,TEST_090265,25.436372532154405
90267,TEST_090267,34.44887763139085
90268,TEST_090268,45.01212850812294
90270,TEST_090270,13.327223391853124
90274,TEST_090274,53.57521317813224
90279,TEST_090279,44.65838392431491
90283,TEST_090283,32.49289660858884
90286,TEST_090286,30.920732958207015
90287,TEST_090287,20.761675345555172
90292,TEST_090292,16.470863581384698
