,id,target
74244,TEST_074244,22.452898796812857
74247,TEST_074247,28.604399327709274
74249,TEST_074249,32.309391531862445
74251,TEST_074251,56.0386440218327
74252,TEST_074252,53.078630298309484
74253,TEST_074253,31.330160719827884
74255,TEST_074255,46.38485585437112
74259,TEST_074259,44.77945333487202
74262,TEST_074262,32.269675216816175
74264,TEST_074264,62.37065119926687
74269,TEST_074269,26.795043400870696
74270,TEST_074270,55.24800747158053
74271,TEST_074271,23.694631094862462
74272,TEST_074272,24.953348546742415
74273,TEST_074273,50.979729147206854
74276,TEST_074276,48.90323676281528
74281,TEST_074281,29.364550696667738
74283,TEST_074283,24.590960960872263
74285,TEST_074285,20.376396983500783
74287,TEST_074287,21.170871255939545
74290,TEST_074290,23.494525552245108
74291,TEST_074291,14.04220807859992
74292,TEST_074292,26.56805534157586
74294,TEST_074294,50.97839606014179
74295,TEST_074295,45.041221467047166
74297,TEST_074297,21.48798421307872
74300,TEST_074300,13.448148310255705
74302,TEST_074302,30.145007968273745
74309,TEST_074309,27.71443556438005
74310,TEST_074310,47.5840873110833
74315,TEST_074315,37.73206672509155
74317,TEST_074317,21.181693024098564
74320,TEST_074320,23.63331535131053
74321,TEST_074321,53.52475774541856
74322,TEST_074322,40.623261772845105
74330,TEST_074330,14.069725670378153
74331,TEST_074331,51.50936249501657
74332,TEST_074332,47.43521094241046
74335,TEST_074335,51.09645995993724
74337,TEST_074337,62.339229271234046
74343,TEST_074343,55.2201657625582
74346,TEST_074346,27.818930977139704
74347,TEST_074347,52.551755347991154
74354,TEST_074354,30.01081665745757
74372,TEST_074372,50.02697837473897
74373,TEST_074373,54.61639359170194
74374,TEST_074374,54.15091739853715
74375,TEST_074375,50.26886533278036
74378,TEST_074378,42.78512372976487
74379,TEST_074379,23.405269993367444
74381,TEST_074381,29.157681474985978
74382,TEST_074382,24.423868812415776
74385,TEST_074385,34.36660916370061
74386,TEST_074386,19.34151685006887
74389,TEST_074389,53.08195452733873
74395,TEST_074395,34.45384359336978
74397,TEST_074397,28.16635405435925
74398,TEST_074398,43.166814780876564
74399,TEST_074399,42.310080464806624
74400,TEST_074400,52.36249689385744
74401,TEST_074401,65.22312697961463
74403,TEST_074403,14.75564870916127
74407,TEST_074407,44.206910072620396
74408,TEST_074408,24.19598661713043
74409,TEST_074409,40.070182684505106
74414,TEST_074414,53.104339795044105
74416,TEST_074416,52.537258205201454
74421,TEST_074421,52.09951566316226
74423,TEST_074423,42.27569333279402
74425,TEST_074425,22.77781556264844
74429,TEST_074429,20.340844507148248
74432,TEST_074432,42.49075201974105
74436,TEST_074436,45.947227758548536
74437,TEST_074437,24.78996154146169
74438,TEST_074438,26.784633523995296
74439,TEST_074439,24.69535909045024
74447,TEST_074447,54.90576489120673
74448,TEST_074448,23.814085430084987
74450,TEST_074450,41.60825831312861
74453,TEST_074453,31.99235841186207
74454,TEST_074454,53.401195169316715
74455,TEST_074455,52.05139783319837
74463,TEST_074463,32.785996137336575
74467,TEST_074467,25.006022234341263
74470,TEST_074470,59.74450413591782
74475,TEST_074475,54.529335209913434
74477,TEST_074477,21.47062690287807
74480,TEST_074480,52.43163140211652
74481,TEST_074481,62.98222333862257
74486,TEST_074486,45.816380962677215
74489,TEST_074489,61.26444264428358
74490,TEST_074490,63.58890055274796
74491,TEST_074491,19.2298394543537
74492,TEST_074492,63.19108060339871
74498,TEST_074498,51.63266169618279
74500,TEST_074500,25.215180210583814
74502,TEST_074502,76.08034932165928
74503,TEST_074503,53.92669743662689
74507,TEST_074507,41.11534336959949
74509,TEST_074509,39.51824590260514
74510,TEST_074510,20.14894695691987
74515,TEST_074515,54.84457163443742
74516,TEST_074516,17.688630877144988
74518,TEST_074518,7.068974612955439
74519,TEST_074519,51.40731444156063
74521,TEST_074521,22.315485881110714
74522,TEST_074522,27.888391667584084
74524,TEST_074524,49.44144569369709
74535,TEST_074535,47.89443212654564
74539,TEST_074539,20.823396029358367
74540,TEST_074540,25.85877480684391
74541,TEST_074541,34.04720269557526
74543,TEST_074543,34.962961714298984
74544,TEST_074544,43.091275557111025
74545,TEST_074545,26.133629078714943
74546,TEST_074546,28.26558746169839
74548,TEST_074548,55.9873826567902
74551,TEST_074551,33.87827613999322
74552,TEST_074552,34.55900465373956
74556,TEST_074556,23.724157181633217
74559,TEST_074559,39.26136666456176
74561,TEST_074561,26.566525023661033
74562,TEST_074562,22.315485881110714
74564,TEST_074564,51.48369794451289
74565,TEST_074565,54.6667854672563
74567,TEST_074567,49.11888822771369
74570,TEST_074570,27.55118756969272
74571,TEST_074571,49.876657249532805
74577,TEST_074577,26.72102692045802
74581,TEST_074581,32.12389623152695
74582,TEST_074582,59.15385781321035
74585,TEST_074585,52.38195211268266
74587,TEST_074587,52.734059998125566
74588,TEST_074588,50.5615341644795
74590,TEST_074590,21.34304253624141
74592,TEST_074592,36.80721281480782
74601,TEST_074601,26.92703968583977
74606,TEST_074606,18.39591516202549
74607,TEST_074607,55.92374514129705
74609,TEST_074609,35.07081249917389
74610,TEST_074610,45.07936392494005
74615,TEST_074615,33.127719148930886
74617,TEST_074617,34.362811906027446
74620,TEST_074620,63.985473293281096
74622,TEST_074622,27.63389739087928
74624,TEST_074624,22.194918468138482
74625,TEST_074625,24.214151057171616
74626,TEST_074626,30.8050542407623
74630,TEST_074630,36.44520894201421
74632,TEST_074632,21.543430101372735
74633,TEST_074633,23.518613199937743
74635,TEST_074635,22.48923895332156
74639,TEST_074639,45.979001376831455
74643,TEST_074643,28.222985387693438
74644,TEST_074644,33.06604674495737
74646,TEST_074646,52.94136691837078
74650,TEST_074650,19.319835162913026
74656,TEST_074656,60.20782869679044
74657,TEST_074657,39.58111465265764
74661,TEST_074661,54.35700351498004
74662,TEST_074662,74.22483550184407
74670,TEST_074670,53.12913285015313
74680,TEST_074680,39.65331874081312
74685,TEST_074685,28.91081114832575
74687,TEST_074687,22.012478608390637
74688,TEST_074688,32.6624359055284
74689,TEST_074689,34.32942635673871
74690,TEST_074690,32.95954843319867
74691,TEST_074691,35.61203423715266
74697,TEST_074697,56.016730052056396
74700,TEST_074700,40.80025521839479
74705,TEST_074705,36.785039509567525
74706,TEST_074706,27.38597619242203
74711,TEST_074711,22.257086759675833
74712,TEST_074712,22.60842092166882
74714,TEST_074714,16.61667836423894
74716,TEST_074716,20.75711567829259
74720,TEST_074720,26.199506350761737
74724,TEST_074724,34.27561246487878
74731,TEST_074731,23.068174077185564
74733,TEST_074733,25.854361766456336
74736,TEST_074736,53.225703187957485
74737,TEST_074737,38.05037027488982
74738,TEST_074738,50.69281500986981
74739,TEST_074739,20.611372853803687
74745,TEST_074745,49.59146898509303
74750,TEST_074750,44.73155428536264
74751,TEST_074751,60.98593192059497
74753,TEST_074753,56.361950322221425
74757,TEST_074757,53.7864659141728
74758,TEST_074758,53.378781320295765
74762,TEST_074762,24.139255871424748
74763,TEST_074763,24.691193927924292
74771,TEST_074771,48.79744405272505
74775,TEST_074775,38.53993565003857
74777,TEST_074777,23.811933307500738
74780,TEST_074780,36.451531484750554
74781,TEST_074781,25.209898923315773
74785,TEST_074785,27.978211451964615
74787,TEST_074787,44.888355071766775
74794,TEST_074794,60.450651163313296
74795,TEST_074795,43.03071286667737
74798,TEST_074798,48.50403959443946
74801,TEST_074801,26.381270682034796
74803,TEST_074803,29.859904258695625
74804,TEST_074804,15.095391223598142
74806,TEST_074806,39.39031881010818
74808,TEST_074808,62.75203052161289
74811,TEST_074811,34.73799150947576
74812,TEST_074812,30.487818398069283
74813,TEST_074813,44.479943568079364
74816,TEST_074816,53.191686255675485
74818,TEST_074818,43.75924329214439
74820,TEST_074820,51.946662704946526
74822,TEST_074822,33.719463778640005
74827,TEST_074827,47.65093515442367
74830,TEST_074830,43.067419330504265
74833,TEST_074833,24.288678814737974
74845,TEST_074845,25.01048126159868
74846,TEST_074846,52.341213916654745
74861,TEST_074861,34.2879573283789
74864,TEST_074864,29.03215801437761
74866,TEST_074866,36.632575066997255
74870,TEST_074870,53.340220803086034
74871,TEST_074871,39.54896914654609
74874,TEST_074874,35.38802533295176
74877,TEST_074877,27.620179275562062
74878,TEST_074878,51.02027115735272
74883,TEST_074883,53.67284663998279
74884,TEST_074884,43.06756166640681
74885,TEST_074885,26.25456143012052
74886,TEST_074886,35.21683540474731
74887,TEST_074887,21.059316221387288
74889,TEST_074889,36.40363433405067
74898,TEST_074898,52.97151060353665
74900,TEST_074900,30.284841071236098
74901,TEST_074901,26.639453631526777
74909,TEST_074909,42.4089570460827
74912,TEST_074912,25.442708599776868
74916,TEST_074916,43.96557200175739
74920,TEST_074920,51.884861778332116
74923,TEST_074923,26.71817618615633
74925,TEST_074925,51.691964043034
74926,TEST_074926,43.881699154498904
74927,TEST_074927,43.36864487561265
74935,TEST_074935,40.61219560400121
74938,TEST_074938,54.17112705830966
74944,TEST_074944,36.15138425460733
74945,TEST_074945,32.124926483101156
74948,TEST_074948,30.68014679962862
74949,TEST_074949,28.675054951376808
74955,TEST_074955,33.313517203695824
74956,TEST_074956,28.82214568109747
74957,TEST_074957,22.383270418529104
74966,TEST_074966,21.976192158065185
74973,TEST_074973,64.41144361786341
74974,TEST_074974,36.80758414722677
74975,TEST_074975,36.733328759249865
74976,TEST_074976,51.64650779742747
74979,TEST_074979,27.135562482898482
74982,TEST_074982,37.23673808074211
74983,TEST_074983,52.325211548954464
74984,TEST_074984,64.84823761952725
74985,TEST_074985,35.89152384777791
74986,TEST_074986,26.749552036674213
74987,TEST_074987,33.030268937683935
74989,TEST_074989,22.665516050148195
74990,TEST_074990,47.44258898575695
74991,TEST_074991,43.29621479791847
74992,TEST_074992,53.66319402020617
74998,TEST_074998,13.49201829767751
75003,TEST_075003,20.296676812456035
75005,TEST_075005,27.241289830368007
75007,TEST_075007,37.98477022149422
75010,TEST_075010,31.66708668635391
75012,TEST_075012,22.82346775651988
75015,TEST_075015,21.935834980094622
75016,TEST_075016,44.948916467122636
75021,TEST_075021,54.1881704591111
75023,TEST_075023,24.270016590006772
75027,TEST_075027,43.06258420816866
75030,TEST_075030,48.71399169266934
75034,TEST_075034,38.699425991113166
75036,TEST_075036,24.155534090804608
75038,TEST_075038,53.78928563776978
75039,TEST_075039,29.84527827239998
75042,TEST_075042,31.91531148899205
75045,TEST_075045,27.643439551048754
75051,TEST_075051,38.4973536948144
75052,TEST_075052,27.715625598259038
75054,TEST_075054,41.80558468233024
75065,TEST_075065,64.80393738181313
75066,TEST_075066,39.393038943753766
75069,TEST_075069,35.81264397136619
75071,TEST_075071,25.357482611080883
75084,TEST_075084,35.03344216985829
75086,TEST_075086,47.899685294476285
75092,TEST_075092,31.92626238798695
75095,TEST_075095,53.30362686147345
75096,TEST_075096,37.62390546861594
75100,TEST_075100,30.444224746253113
75106,TEST_075106,49.757324654413594
75107,TEST_075107,27.055656018233748
75111,TEST_075111,26.95521837708398
75113,TEST_075113,30.07879297586449
75114,TEST_075114,38.58126745840814
75115,TEST_075115,45.34362409280265
75116,TEST_075116,34.61136127181507
75118,TEST_075118,33.69314241974695
75120,TEST_075120,41.616395736832345
75132,TEST_075132,65.40419696968283
75135,TEST_075135,51.69450505370376
75136,TEST_075136,53.87544636269197
75137,TEST_075137,44.441086538168086
75139,TEST_075139,50.083771918435694
75140,TEST_075140,29.99148164566518
75142,TEST_075142,56.688483559327345
75143,TEST_075143,25.674044506418287
75145,TEST_075145,30.931351596219752
75151,TEST_075151,26.543087948677933
75152,TEST_075152,33.85859761146122
75155,TEST_075155,54.04627262712675
75156,TEST_075156,20.802960020797652
75157,TEST_075157,32.674856368373106
75161,TEST_075161,21.29501682358725
75164,TEST_075164,26.551478159956655
75167,TEST_075167,21.42727156711641
75168,TEST_075168,52.98884351018222
75173,TEST_075173,52.30534598157063
75174,TEST_075174,15.318931822870061
75175,TEST_075175,30.43560383331412
75176,TEST_075176,51.02269948151605
75177,TEST_075177,61.40415945462963
75185,TEST_075185,29.948349775375963
75187,TEST_075187,22.440326945860424
75194,TEST_075194,24.512238477873478
75196,TEST_075196,45.741715837909645
75199,TEST_075199,54.802094684258456
75201,TEST_075201,53.5008518437914
75203,TEST_075203,51.82210320309948
75204,TEST_075204,52.39871500450107
75205,TEST_075205,30.03702979107879
75207,TEST_075207,38.95671975749351
75208,TEST_075208,52.99688804625678
75209,TEST_075209,22.367693105694766
75215,TEST_075215,77.29380335508144
75217,TEST_075217,44.25733906593066
75224,TEST_075224,35.307226538051424
75226,TEST_075226,44.98420444500645
75228,TEST_075228,26.27762708846409
75229,TEST_075229,20.98789684885769
75232,TEST_075232,24.576865297772283
75234,TEST_075234,52.01678791181072
75236,TEST_075236,25.875752063589825
75237,TEST_075237,15.976344721587429
75241,TEST_075241,56.521390634650345
75245,TEST_075245,36.22969218582157
75246,TEST_075246,32.50024574083168
75248,TEST_075248,33.747615427697035
75250,TEST_075250,32.822185455705366
75251,TEST_075251,40.0838318064896
75252,TEST_075252,32.90634226644124
75253,TEST_075253,70.0775593218209
75254,TEST_075254,19.89582433450988
75255,TEST_075255,40.37071489917012
75260,TEST_075260,21.298146030822437
75263,TEST_075263,29.42855835713492
75264,TEST_075264,27.64578937409834
75265,TEST_075265,28.05767580583705
75269,TEST_075269,48.59278839962702
75270,TEST_075270,51.5065541951441
75272,TEST_075272,17.035892621288152
75273,TEST_075273,54.54768384203411
75274,TEST_075274,46.99843602452307
75276,TEST_075276,36.65637536579489
75278,TEST_075278,42.71356260339951
75280,TEST_075280,25.94630928480571
75283,TEST_075283,17.21466809592772
75285,TEST_075285,52.53304475331908
75288,TEST_075288,32.50323656249035
75289,TEST_075289,54.151798994594365
75290,TEST_075290,22.34545218347888
75293,TEST_075293,23.075064916543482
75296,TEST_075296,52.73956403374773
75297,TEST_075297,67.12016457587035
75301,TEST_075301,53.79855909710968
75304,TEST_075304,32.435951299380385
75306,TEST_075306,52.164155827432545
75310,TEST_075310,57.0194052750412
75312,TEST_075312,31.20216962019369
75313,TEST_075313,38.799718348239374
75318,TEST_075318,14.525376163595231
75323,TEST_075323,39.88439214680457
75324,TEST_075324,46.69253181007665
75325,TEST_075325,18.54251229950452
75330,TEST_075330,46.51370847732168
75331,TEST_075331,26.96057844852835
75332,TEST_075332,19.08241791216734
75334,TEST_075334,24.035948998683875
75335,TEST_075335,51.107667117159586
75337,TEST_075337,52.40157232358673
75338,TEST_075338,16.405976842996807
75339,TEST_075339,21.921942094856195
75343,TEST_075343,32.777339559330485
75344,TEST_075344,37.87308304976255
75345,TEST_075345,46.042472759072616
75350,TEST_075350,54.1934241143087
75351,TEST_075351,11.105050876478979
75352,TEST_075352,65.67027419997898
75354,TEST_075354,38.19028137212384
75357,TEST_075357,39.98234608950187
75360,TEST_075360,35.93211047161758
75361,TEST_075361,35.07711058263653
75363,TEST_075363,39.5341681094772
75364,TEST_075364,51.78327350101532
75367,TEST_075367,55.01999964452897
75368,TEST_075368,43.38654736377933
75370,TEST_075370,30.206486397567755
75372,TEST_075372,34.03448906045217
75373,TEST_075373,21.158250069876413
75376,TEST_075376,54.003679170111276
75377,TEST_075377,24.49227175446718
75380,TEST_075380,53.397969344068734
75384,TEST_075384,42.32769555655769
75390,TEST_075390,24.929104535369078
75397,TEST_075397,38.014217444316515
75402,TEST_075402,52.78152193260825
75404,TEST_075404,37.7870830212423
75407,TEST_075407,54.2569273129501
75410,TEST_075410,31.857186759760747
75411,TEST_075411,46.38472501203205
75413,TEST_075413,20.941749428916204
75417,TEST_075417,30.498009325545315
75419,TEST_075419,23.469615865081995
75424,TEST_075424,50.31920158550066
75426,TEST_075426,53.276105649333715
75427,TEST_075427,26.039462703772784
75428,TEST_075428,25.009833857563923
75429,TEST_075429,18.202562935331617
75430,TEST_075430,37.25873660703043
75431,TEST_075431,56.086039243642055
75434,TEST_075434,23.502456350404838
75435,TEST_075435,31.160969027923827
75437,TEST_075437,78.30876416642968
75439,TEST_075439,56.99399428015584
75441,TEST_075441,34.185558161334264
75442,TEST_075442,35.05446822598359
75450,TEST_075450,21.908569176525756
75455,TEST_075455,26.344741443310042
75459,TEST_075459,21.83038303933668
75462,TEST_075462,51.172906485040954
75465,TEST_075465,47.04317232104662
75466,TEST_075466,40.43861492158109
75468,TEST_075468,32.192357613839256
75471,TEST_075471,42.93188380313554
75472,TEST_075472,53.671245326652105
75474,TEST_075474,32.6359526061421
75475,TEST_075475,59.81049350951515
75476,TEST_075476,21.17554725437127
75479,TEST_075479,20.021440840213312
75481,TEST_075481,34.85201214369078
75483,TEST_075483,32.35978985701955
75485,TEST_075485,39.01964283857456
75487,TEST_075487,28.69957544772413
75488,TEST_075488,50.479757507509795
75490,TEST_075490,55.52921865810504
75492,TEST_075492,27.727031374315814
75496,TEST_075496,55.527052294019285
75497,TEST_075497,50.49270464552776
75499,TEST_075499,43.90970345347943
75501,TEST_075501,74.53686095558903
75506,TEST_075506,44.02177020765222
75511,TEST_075511,20.232863905954265
75512,TEST_075512,50.59782831098995
75514,TEST_075514,20.198991013914398
75515,TEST_075515,48.78877357020187
75517,TEST_075517,32.143451786084206
75520,TEST_075520,47.08710632427883
75524,TEST_075524,28.220830761696487
75526,TEST_075526,27.581101222975196
75534,TEST_075534,60.64945407528872
75535,TEST_075535,42.78652244105149
75537,TEST_075537,39.71884291170063
75538,TEST_075538,45.31407836955125
75539,TEST_075539,26.431705219862607
75544,TEST_075544,50.8761266212879
75546,TEST_075546,32.91050253266178
75547,TEST_075547,26.536550385495776
75548,TEST_075548,27.706481802287673
75550,TEST_075550,20.521793775524397
75552,TEST_075552,29.72178668346653
75560,TEST_075560,20.68788765304004
75561,TEST_075561,25.430440092859016
75563,TEST_075563,43.00610218546327
75564,TEST_075564,38.63693004079803
75570,TEST_075570,14.21948173942494
75576,TEST_075576,22.82482512875154
75579,TEST_075579,31.395441153729028
75582,TEST_075582,22.804241384369167
75583,TEST_075583,43.08033195171439
75587,TEST_075587,24.76685360146888
75589,TEST_075589,36.99835130178498
75590,TEST_075590,23.647589303432323
75592,TEST_075592,29.439640252520707
75596,TEST_075596,39.00511599707721
75597,TEST_075597,22.628003822165283
75599,TEST_075599,48.29639329192623
75603,TEST_075603,33.75793433285596
75608,TEST_075608,60.843906989846026
75610,TEST_075610,13.136013925472668
75614,TEST_075614,32.55885655988586
75618,TEST_075618,33.060473460747254
75620,TEST_075620,38.65092017299961
75621,TEST_075621,46.199039630491946
75623,TEST_075623,52.685367627929764
75626,TEST_075626,24.575041404208253
75629,TEST_075629,30.330513227996708
75630,TEST_075630,54.36479545039589
75632,TEST_075632,44.728248377254744
75633,TEST_075633,51.34795264723257
75634,TEST_075634,31.473872844941667
75635,TEST_075635,47.486830147428016
75636,TEST_075636,67.00626293472597
75637,TEST_075637,33.73743837623577
75638,TEST_075638,25.913161267098147
75644,TEST_075644,74.74003836946953
75648,TEST_075648,43.72599228442879
75649,TEST_075649,29.89444072386259
75651,TEST_075651,19.024144872618603
75652,TEST_075652,29.784768273807245
75657,TEST_075657,57.06090488268739
75659,TEST_075659,22.465446432097963
75660,TEST_075660,21.54162922287439
75661,TEST_075661,39.63968754263118
75665,TEST_075665,37.97723326318741
75666,TEST_075666,51.62445016734643
75667,TEST_075667,35.15700642300835
75669,TEST_075669,29.651047706282114
75670,TEST_075670,36.32375228738018
75674,TEST_075674,43.50816357753806
75676,TEST_075676,23.610883373755296
75677,TEST_075677,27.21122165725537
75679,TEST_075679,51.2769327397948
75681,TEST_075681,54.08554116343313
75683,TEST_075683,54.11935494541488
75684,TEST_075684,47.99888329658336
75686,TEST_075686,51.279261028383644
75692,TEST_075692,30.198859908575553
75694,TEST_075694,22.22114230650396
75697,TEST_075697,33.1878030401159
75702,TEST_075702,22.395545147720323
75705,TEST_075705,36.680141083590996
75710,TEST_075710,27.284717544969578
75715,TEST_075715,48.89416754860164
75718,TEST_075718,23.366954269784372
75719,TEST_075719,39.393038943753766
75720,TEST_075720,76.52178707294848
75721,TEST_075721,21.62140803126483
75723,TEST_075723,30.547832154855854
75725,TEST_075725,26.811341229684093
75726,TEST_075726,52.62616583831582
75729,TEST_075729,28.213316375690624
75732,TEST_075732,56.859475989192525
75736,TEST_075736,22.707581769300628
75737,TEST_075737,52.89919921959169
75740,TEST_075740,31.646023337427536
75741,TEST_075741,52.734059998125566
75746,TEST_075746,52.94422632085956
75748,TEST_075748,21.405529222158
75750,TEST_075750,19.72661594105847
75752,TEST_075752,56.459193938286255
75762,TEST_075762,19.943365948784443
75766,TEST_075766,34.709721785825714
75768,TEST_075768,33.16965090132559
75770,TEST_075770,53.001033244858085
75771,TEST_075771,46.47828058818836
75772,TEST_075772,53.026484200036016
75773,TEST_075773,74.16486686546389
75776,TEST_075776,26.897285186589
75780,TEST_075780,17.81602272534349
75784,TEST_075784,25.874756352760716
75787,TEST_075787,28.484585397935973
75790,TEST_075790,77.29380335508144
75792,TEST_075792,28.723944728257067
75797,TEST_075797,48.2132983043494
75802,TEST_075802,18.90278530657223
75804,TEST_075804,51.946662704946526
75814,TEST_075814,23.036945966253587
75819,TEST_075819,34.10970106604504
75822,TEST_075822,48.71398297773567
75825,TEST_075825,56.967640889363445
75826,TEST_075826,54.205346355249155
75830,TEST_075830,20.618309899202078
75832,TEST_075832,57.82666351230972
75833,TEST_075833,42.93188380313554
75834,TEST_075834,19.89562113919234
75837,TEST_075837,19.657518965424646
75840,TEST_075840,51.92326053440775
75845,TEST_075845,40.98379055261964
75852,TEST_075852,30.07879297586449
75858,TEST_075858,49.275710616812496
75859,TEST_075859,53.4432761854066
75874,TEST_075874,27.65295986242009
75875,TEST_075875,50.28988562198439
75877,TEST_075877,21.36084376231733
75881,TEST_075881,21.84044459948865
75885,TEST_075885,29.54522964357923
75886,TEST_075886,31.275532309713878
75887,TEST_075887,34.279148246667624
75888,TEST_075888,29.102875171241724
75895,TEST_075895,22.792453697681935
75898,TEST_075898,43.67955027394879
75899,TEST_075899,48.18759951736058
75901,TEST_075901,27.792262712786254
75904,TEST_075904,53.57424035487116
75905,TEST_075905,22.033916754943466
75908,TEST_075908,62.75203052161289
75911,TEST_075911,15.215900025126933
75913,TEST_075913,37.21949877727915
75914,TEST_075914,60.463012695271395
75916,TEST_075916,55.05249831056983
75921,TEST_075921,25.369249284574718
75924,TEST_075924,24.468092446169805
75927,TEST_075927,44.04063505679571
75928,TEST_075928,30.11298771707554
75929,TEST_075929,53.051941289534675
75932,TEST_075932,50.07228392957347
75934,TEST_075934,23.865085474687646
75935,TEST_075935,24.678489402077048
75940,TEST_075940,66.1646358231628
75941,TEST_075941,25.121392742828004
75942,TEST_075942,43.51914506224481
75946,TEST_075946,63.86087288982259
75947,TEST_075947,44.61787644348636
75950,TEST_075950,23.489493372156772
75951,TEST_075951,55.613344304217925
75954,TEST_075954,44.69590476821378
75957,TEST_075957,55.135230504635274
75961,TEST_075961,43.3981403462682
75962,TEST_075962,50.6795200291868
75963,TEST_075963,28.238796880677473
75966,TEST_075966,30.869944414756134
75970,TEST_075970,26.62540867052959
75972,TEST_075972,48.12500370874488
75973,TEST_075973,54.842325483212484
75974,TEST_075974,46.9062604581504
75975,TEST_075975,26.841745544587155
75976,TEST_075976,34.42172226960514
75977,TEST_075977,27.041808165767662
75983,TEST_075983,21.230415763571294
75985,TEST_075985,16.671309910985965
75986,TEST_075986,36.4156189600096
75991,TEST_075991,20.403240248484718
75992,TEST_075992,53.36076862713037
75993,TEST_075993,64.7935649509973
75996,TEST_075996,19.40268547774232
75998,TEST_075998,22.271226480755605
76000,TEST_076000,30.05386010132349
76001,TEST_076001,44.70164669995655
76007,TEST_076007,23.68183640394392
76008,TEST_076008,45.62545492233756
76014,TEST_076014,33.2643180878433
76015,TEST_076015,31.343643205143184
76019,TEST_076019,44.30338631669512
76023,TEST_076023,24.019419894122198
76028,TEST_076028,50.265994382193036
76030,TEST_076030,28.70618966976312
76033,TEST_076033,36.62629717649097
76037,TEST_076037,55.03191348333552
76041,TEST_076041,38.240790541898654
76046,TEST_076046,44.3119299050397
76047,TEST_076047,18.846313108177288
76048,TEST_076048,40.808421298710535
76050,TEST_076050,55.628638283574475
76051,TEST_076051,15.963396549839919
76054,TEST_076054,40.63621842369066
76061,TEST_076061,27.650173929276605
76062,TEST_076062,19.55134027647234
76065,TEST_076065,22.61093586561339
76069,TEST_076069,43.88053658522245
76070,TEST_076070,40.32598925691541
76071,TEST_076071,42.858258761173836
76073,TEST_076073,38.937712081393435
76077,TEST_076077,35.679140986328896
76078,TEST_076078,26.893640974754437
76081,TEST_076081,20.269085327230002
76083,TEST_076083,58.31418049310181
76084,TEST_076084,28.504096007559976
76090,TEST_076090,29.80978557913677
76091,TEST_076091,50.44164037490185
76092,TEST_076092,32.099051865222854
76095,TEST_076095,28.426319351444832
76100,TEST_076100,45.38109651872429
76102,TEST_076102,25.314885442691423
76106,TEST_076106,50.57136430962513
76108,TEST_076108,6.947638961864541
76114,TEST_076114,40.03444398197291
76116,TEST_076116,28.161960585435157
76121,TEST_076121,52.48673910736873
76125,TEST_076125,31.598507308814195
76126,TEST_076126,23.94581591573586
76128,TEST_076128,40.3533569092954
76129,TEST_076129,29.751377733424302
76133,TEST_076133,51.389555559899485
76142,TEST_076142,27.961113454301664
76145,TEST_076145,35.96534346795578
76149,TEST_076149,52.24492749352995
76150,TEST_076150,52.78627202484389
76151,TEST_076151,58.90020496452734
76152,TEST_076152,44.10004618561852
76154,TEST_076154,19.206753157906153
76155,TEST_076155,52.69541128512615
76157,TEST_076157,49.7097526798745
76159,TEST_076159,54.337530846867715
76160,TEST_076160,37.24711365966352
76164,TEST_076164,28.232623546065515
76167,TEST_076167,54.60971925922661
76169,TEST_076169,24.366259528663022
76170,TEST_076170,31.618445020303795
76171,TEST_076171,38.28943424545949
76172,TEST_076172,20.340844507148248
76173,TEST_076173,26.562811030807875
76176,TEST_076176,55.62624354803635
76178,TEST_076178,31.98365726402028
76179,TEST_076179,55.426570681913425
76180,TEST_076180,34.312215509370304
76183,TEST_076183,33.87472540089371
76192,TEST_076192,24.15116263625379
76193,TEST_076193,49.53418597194013
76198,TEST_076198,9.126560270416036
76201,TEST_076201,37.25250414507086
76204,TEST_076204,43.39482636264074
76207,TEST_076207,26.75640640808767
76208,TEST_076208,23.89131478207929
76210,TEST_076210,53.94750912271386
76211,TEST_076211,17.688649795686477
76213,TEST_076213,54.63797986814743
76221,TEST_076221,60.02121779955157
76224,TEST_076224,27.428127458780704
76226,TEST_076226,76.87734323948679
76231,TEST_076231,42.59544504862023
76233,TEST_076233,27.12774366358198
76234,TEST_076234,31.710550580786627
76242,TEST_076242,41.577197241706905
76244,TEST_076244,47.523519654934546
76248,TEST_076248,27.007572881544572
76249,TEST_076249,37.520526445478545
76250,TEST_076250,58.9385755354862
76252,TEST_076252,43.92390360093422
76253,TEST_076253,24.9262196072107
76258,TEST_076258,7.517652909708883
76262,TEST_076262,31.937505895528478
76263,TEST_076263,28.970127728021936
76264,TEST_076264,50.33651937528455
76265,TEST_076265,41.66894349854133
76266,TEST_076266,33.70898428793284
76267,TEST_076267,39.835171800379385
76268,TEST_076268,51.977013034119985
76272,TEST_076272,39.089125503267184
76276,TEST_076276,29.315866801333
76278,TEST_076278,25.492110576590306
76281,TEST_076281,31.20668898493109
76291,TEST_076291,36.4528760192946
76293,TEST_076293,50.768107912749514
76295,TEST_076295,61.8933124033158
76296,TEST_076296,30.958926471261847
76297,TEST_076297,52.22909619138729
76301,TEST_076301,52.08998883150776
76302,TEST_076302,23.60857707292013
76307,TEST_076307,54.3441724233918
76310,TEST_076310,29.605300319627435
76315,TEST_076315,18.403772314808773
76316,TEST_076316,41.25100306799882
76317,TEST_076317,20.76109783773744
76320,TEST_076320,66.30450210144575
76321,TEST_076321,24.214151057171616
76323,TEST_076323,51.2957146777091
