,id,target
65262,TEST_065262,68.65
65265,TEST_065265,53.62
65266,TEST_065266,30.0
65268,TEST_065268,48.71
65271,TEST_065271,21.83
65273,TEST_065273,18.7
65282,TEST_065282,61.86
65284,TEST_065284,58.47
65285,TEST_065285,26.67
65286,TEST_065286,29.35
65287,TEST_065287,30.39
65288,TEST_065288,37.71
65291,TEST_065291,25.78
65293,TEST_065293,25.51
65294,TEST_065294,22.99
65296,TEST_065296,45.53
65297,TEST_065297,57.66
65300,TEST_065300,52.77
65301,TEST_065301,19.55
65302,TEST_065302,33.24
65303,TEST_065303,29.29
65309,TEST_065309,48.36
65311,TEST_065311,24.04
65312,TEST_065312,21.39
65314,TEST_065314,53.26
65315,TEST_065315,46.08
65316,TEST_065316,45.26
65318,TEST_065318,45.17
65322,TEST_065322,39.34
65327,TEST_065327,33.05
65331,TEST_065331,43.59
65332,TEST_065332,54.92
65333,TEST_065333,18.17
65338,TEST_065338,28.1
65345,TEST_065345,52.78
65346,TEST_065346,37.92
65350,TEST_065350,26.82
65351,TEST_065351,21.08
65352,TEST_065352,27.96
65354,TEST_065354,39.36
65357,TEST_065357,21.93
65358,TEST_065358,42.35
65364,TEST_065364,33.04
65365,TEST_065365,16.02
65367,TEST_065367,25.25
65370,TEST_065370,24.0
65379,TEST_065379,53.59
65381,TEST_065381,45.06
65383,TEST_065383,26.58
65384,TEST_065384,16.71
65385,TEST_065385,20.53
65387,TEST_065387,76.23
65389,TEST_065389,30.54
65391,TEST_065391,62.03
65396,TEST_065396,39.65
65398,TEST_065398,33.4
65402,TEST_065402,45.58
65406,TEST_065406,32.68
65407,TEST_065407,24.67
65408,TEST_065408,22.12
65410,TEST_065410,39.65
65416,TEST_065416,53.35
65418,TEST_065418,56.77
65419,TEST_065419,57.06
65420,TEST_065420,29.56
65423,TEST_065423,32.92
65425,TEST_065425,44.86
65429,TEST_065429,43.02
65431,TEST_065431,42.32
65433,TEST_065433,29.05
65438,TEST_065438,38.55
65447,TEST_065447,53.11
65450,TEST_065450,14.41
65451,TEST_065451,36.77
65454,TEST_065454,28.19
65455,TEST_065455,51.03
65456,TEST_065456,57.53
65461,TEST_065461,33.83
65462,TEST_065462,16.64
65466,TEST_065466,26.35
65467,TEST_065467,32.4
65474,TEST_065474,41.06
65479,TEST_065479,30.98
65489,TEST_065489,51.35
65492,TEST_065492,21.91
65493,TEST_065493,22.95
65495,TEST_065495,28.53
65496,TEST_065496,19.33
65498,TEST_065498,17.46
65500,TEST_065500,30.62
65501,TEST_065501,21.47
65504,TEST_065504,32.63
65508,TEST_065508,13.65
65509,TEST_065509,26.02
65511,TEST_065511,48.2
65513,TEST_065513,18.19
65518,TEST_065518,25.34
65520,TEST_065520,38.49
65521,TEST_065521,53.01
65524,TEST_065524,20.18
65529,TEST_065529,39.08
65530,TEST_065530,45.98
65532,TEST_065532,22.99
65533,TEST_065533,18.11
65535,TEST_065535,18.64
65536,TEST_065536,14.98
65537,TEST_065537,44.72
65538,TEST_065538,52.45
65541,TEST_065541,30.13
65545,TEST_065545,14.77
65546,TEST_065546,34.06
65547,TEST_065547,24.17
65548,TEST_065548,36.25
65550,TEST_065550,26.24
65551,TEST_065551,38.9
65552,TEST_065552,53.63
65553,TEST_065553,23.75
65554,TEST_065554,38.54
65557,TEST_065557,22.02
65558,TEST_065558,55.56
65564,TEST_065564,26.81
65565,TEST_065565,35.42
65568,TEST_065568,35.99
65569,TEST_065569,49.75
65571,TEST_065571,60.19
65572,TEST_065572,37.26
65573,TEST_065573,53.68
65574,TEST_065574,50.32
65575,TEST_065575,25.96
65576,TEST_065576,21.82
65577,TEST_065577,49.65
65578,TEST_065578,53.67
65580,TEST_065580,30.46
65585,TEST_065585,19.09
65587,TEST_065587,19.16
65589,TEST_065589,57.73
65593,TEST_065593,36.78
65597,TEST_065597,35.6
65599,TEST_065599,12.55
65602,TEST_065602,22.63
65606,TEST_065606,26.89
65607,TEST_065607,23.05
65608,TEST_065608,33.13
65609,TEST_065609,32.42
65610,TEST_065610,42.46
65613,TEST_065613,26.54
65614,TEST_065614,53.8
65615,TEST_065615,34.25
65621,TEST_065621,24.93
65626,TEST_065626,27.2
65632,TEST_065632,19.61
65633,TEST_065633,53.59
65634,TEST_065634,21.27
65636,TEST_065636,29.77
65637,TEST_065637,44.39
65643,TEST_065643,33.23
65646,TEST_065646,34.87
65647,TEST_065647,52.94
65649,TEST_065649,50.87
65650,TEST_065650,38.15
65651,TEST_065651,53.39
65653,TEST_065653,24.28
65654,TEST_065654,30.94
65655,TEST_065655,46.02
65656,TEST_065656,52.66
65657,TEST_065657,18.55
65662,TEST_065662,36.28
65663,TEST_065663,28.57
65667,TEST_065667,26.36
65672,TEST_065672,45.12
65676,TEST_065676,20.18
65683,TEST_065683,32.87
65686,TEST_065686,18.45
65690,TEST_065690,28.58
65691,TEST_065691,23.94
65694,TEST_065694,51.96
65696,TEST_065696,14.07
65697,TEST_065697,48.67
65699,TEST_065699,51.8
65700,TEST_065700,29.85
65701,TEST_065701,26.36
65702,TEST_065702,50.4
65703,TEST_065703,52.87
65704,TEST_065704,39.22
65705,TEST_065705,45.5
65706,TEST_065706,59.88
65707,TEST_065707,32.3
65709,TEST_065709,35.96
65710,TEST_065710,53.52
65712,TEST_065712,50.75
65714,TEST_065714,20.99
65715,TEST_065715,23.35
65716,TEST_065716,38.96
65717,TEST_065717,21.41
65719,TEST_065719,45.96
65720,TEST_065720,40.54
65723,TEST_065723,24.5
65728,TEST_065728,33.46
65733,TEST_065733,39.66
65734,TEST_065734,19.14
65740,TEST_065740,14.03
65743,TEST_065743,14.11
65744,TEST_065744,29.55
65746,TEST_065746,24.88
65747,TEST_065747,15.43
65750,TEST_065750,30.27
65752,TEST_065752,29.93
65753,TEST_065753,39.42
65757,TEST_065757,18.42
65762,TEST_065762,19.12
65763,TEST_065763,26.09
65765,TEST_065765,53.64
65766,TEST_065766,24.31
65768,TEST_065768,23.14
65771,TEST_065771,34.72
65773,TEST_065773,22.56
65775,TEST_065775,20.82
65776,TEST_065776,48.04
65778,TEST_065778,20.28
65779,TEST_065779,53.59
65780,TEST_065780,34.01
65783,TEST_065783,53.79
65785,TEST_065785,33.67
65786,TEST_065786,58.7
65789,TEST_065789,57.43
65794,TEST_065794,32.07
65796,TEST_065796,21.68
65802,TEST_065802,34.63
65809,TEST_065809,21.62
65810,TEST_065810,52.6
65813,TEST_065813,23.19
65817,TEST_065817,25.42
65818,TEST_065818,33.94
65819,TEST_065819,36.18
65826,TEST_065826,9.71
65828,TEST_065828,61.86
65832,TEST_065832,30.63
65834,TEST_065834,32.41
65835,TEST_065835,44.5
65839,TEST_065839,9.66
65844,TEST_065844,23.16
65845,TEST_065845,31.22
65846,TEST_065846,34.28
65852,TEST_065852,72.28
65853,TEST_065853,31.95
65859,TEST_065859,46.21
65860,TEST_065860,44.44
65861,TEST_065861,35.82
65863,TEST_065863,56.25
65865,TEST_065865,48.98
65867,TEST_065867,41.46
65870,TEST_065870,28.99
65875,TEST_065875,20.73
65878,TEST_065878,31.08
65882,TEST_065882,47.47
65883,TEST_065883,33.97
65884,TEST_065884,38.24
65885,TEST_065885,70.71
65890,TEST_065890,48.98
65893,TEST_065893,78.16
65897,TEST_065897,56.19
65898,TEST_065898,14.23
65902,TEST_065902,51.74
65904,TEST_065904,52.97
65919,TEST_065919,39.9
65922,TEST_065922,53.88
65928,TEST_065928,46.43
65930,TEST_065930,27.78
65934,TEST_065934,24.39
65940,TEST_065940,53.54
65943,TEST_065943,14.18
65944,TEST_065944,51.53
65946,TEST_065946,30.04
65947,TEST_065947,28.06
65949,TEST_065949,35.48
65951,TEST_065951,32.85
65955,TEST_065955,29.83
65960,TEST_065960,19.77
65963,TEST_065963,22.45
65970,TEST_065970,28.62
65971,TEST_065971,20.89
65974,TEST_065974,48.44
65976,TEST_065976,31.0
65977,TEST_065977,46.9
65979,TEST_065979,60.36
65980,TEST_065980,30.91
65982,TEST_065982,32.98
65983,TEST_065983,57.04
65984,TEST_065984,52.2
65985,TEST_065985,31.24
65986,TEST_065986,53.46
65989,TEST_065989,27.75
65994,TEST_065994,48.09
65995,TEST_065995,54.68
66002,TEST_066002,46.88
66009,TEST_066009,47.76
66014,TEST_066014,31.47
66023,TEST_066023,23.74
66025,TEST_066025,31.23
66028,TEST_066028,20.97
66032,TEST_066032,41.41
66033,TEST_066033,29.81
66036,TEST_066036,77.74
66037,TEST_066037,50.25
66041,TEST_066041,18.01
66042,TEST_066042,52.26
66048,TEST_066048,23.32
66049,TEST_066049,29.0
66051,TEST_066051,28.73
66053,TEST_066053,58.7
66056,TEST_066056,53.04
66072,TEST_066072,26.46
66073,TEST_066073,54.74
66075,TEST_066075,22.23
66076,TEST_066076,42.44
66078,TEST_066078,31.84
66083,TEST_066083,35.56
66085,TEST_066085,52.06
66086,TEST_066086,57.59
66087,TEST_066087,24.79
66090,TEST_066090,41.42
66092,TEST_066092,50.35
66095,TEST_066095,43.24
66096,TEST_066096,46.2
66097,TEST_066097,18.35
66099,TEST_066099,20.21
66100,TEST_066100,45.0
66101,TEST_066101,53.68
66107,TEST_066107,50.02
66108,TEST_066108,29.67
66109,TEST_066109,34.0
66117,TEST_066117,52.01
66120,TEST_066120,27.62
66122,TEST_066122,49.11
66124,TEST_066124,43.09
66135,TEST_066135,27.65
66143,TEST_066143,51.49
66144,TEST_066144,20.48
66145,TEST_066145,52.2
66149,TEST_066149,20.61
66157,TEST_066157,36.85
66164,TEST_066164,38.0
66165,TEST_066165,39.7
66166,TEST_066166,28.52
66167,TEST_066167,29.71
66173,TEST_066173,19.79
66178,TEST_066178,27.01
66179,TEST_066179,7.49
66180,TEST_066180,28.54
66185,TEST_066185,19.12
66186,TEST_066186,14.91
66196,TEST_066196,41.56
66197,TEST_066197,41.04
66199,TEST_066199,11.79
66201,TEST_066201,44.51
66202,TEST_066202,53.55
66205,TEST_066205,55.49
66206,TEST_066206,25.52
66208,TEST_066208,43.69
66210,TEST_066210,29.32
66212,TEST_066212,24.23
66213,TEST_066213,35.97
66217,TEST_066217,26.18
66221,TEST_066221,27.14
66230,TEST_066230,51.6
66231,TEST_066231,79.72
66233,TEST_066233,15.86
66239,TEST_066239,48.03
66241,TEST_066241,45.53
66247,TEST_066247,26.43
66249,TEST_066249,53.43
66250,TEST_066250,49.82
66254,TEST_066254,18.33
66257,TEST_066257,25.07
66258,TEST_066258,36.61
66264,TEST_066264,14.81
66265,TEST_066265,46.89
66268,TEST_066268,38.2
66270,TEST_066270,28.15
66272,TEST_066272,54.19
66273,TEST_066273,23.36
66275,TEST_066275,21.43
66278,TEST_066278,47.63
66280,TEST_066280,32.3
66283,TEST_066283,35.65
66284,TEST_066284,38.86
66290,TEST_066290,20.56
66292,TEST_066292,53.63
66293,TEST_066293,33.8
66295,TEST_066295,24.38
66303,TEST_066303,51.45
66305,TEST_066305,49.0
66311,TEST_066311,52.14
66314,TEST_066314,31.3
66319,TEST_066319,53.63
66320,TEST_066320,31.49
66321,TEST_066321,67.21
66322,TEST_066322,21.6
66323,TEST_066323,45.73
66326,TEST_066326,30.72
66327,TEST_066327,31.01
66328,TEST_066328,31.85
66330,TEST_066330,21.45
66331,TEST_066331,49.92
66332,TEST_066332,19.78
66334,TEST_066334,37.84
66335,TEST_066335,55.04
66336,TEST_066336,24.28
66339,TEST_066339,29.72
66340,TEST_066340,50.57
66342,TEST_066342,23.53
66343,TEST_066343,55.18
66365,TEST_066365,43.49
66368,TEST_066368,53.55
66372,TEST_066372,31.63
66373,TEST_066373,17.44
66374,TEST_066374,53.1
66375,TEST_066375,57.43
66377,TEST_066377,47.26
66380,TEST_066380,70.38
66386,TEST_066386,17.11
66388,TEST_066388,55.48
66390,TEST_066390,56.14
66391,TEST_066391,40.06
66394,TEST_066394,23.91
66395,TEST_066395,22.41
66397,TEST_066397,28.71
66399,TEST_066399,29.64
66403,TEST_066403,48.96
66404,TEST_066404,49.7
66407,TEST_066407,18.01
66413,TEST_066413,20.88
66414,TEST_066414,55.76
66418,TEST_066418,46.89
66424,TEST_066424,30.53
66425,TEST_066425,42.8
66426,TEST_066426,38.17
66427,TEST_066427,29.27
66431,TEST_066431,41.98
66433,TEST_066433,31.56
66434,TEST_066434,52.77
66438,TEST_066438,66.79
66442,TEST_066442,61.66
66445,TEST_066445,41.16
66446,TEST_066446,39.16
66448,TEST_066448,28.8
66449,TEST_066449,48.72
66451,TEST_066451,30.0
66456,TEST_066456,44.05
66460,TEST_066460,50.29
66461,TEST_066461,36.83
66465,TEST_066465,69.32
66466,TEST_066466,29.32
66468,TEST_066468,50.49
66470,TEST_066470,41.98
66471,TEST_066471,52.07
66472,TEST_066472,16.62
66475,TEST_066475,31.05
66478,TEST_066478,23.2
66482,TEST_066482,24.41
66485,TEST_066485,34.22
66486,TEST_066486,47.43
66487,TEST_066487,44.52
66491,TEST_066491,22.68
66493,TEST_066493,20.3
66494,TEST_066494,52.9
66495,TEST_066495,36.07
66498,TEST_066498,30.23
66504,TEST_066504,18.73
66505,TEST_066505,31.4
66506,TEST_066506,33.52
66513,TEST_066513,20.37
66514,TEST_066514,38.78
66515,TEST_066515,34.97
66517,TEST_066517,43.57
66518,TEST_066518,49.26
66519,TEST_066519,11.72
66521,TEST_066521,44.72
66522,TEST_066522,20.02
66525,TEST_066525,36.3
66526,TEST_066526,42.2
66527,TEST_066527,25.36
66528,TEST_066528,21.04
66536,TEST_066536,22.88
66538,TEST_066538,52.49
66548,TEST_066548,35.63
66549,TEST_066549,24.18
66550,TEST_066550,29.41
66552,TEST_066552,53.06
66558,TEST_066558,31.54
66559,TEST_066559,48.74
66562,TEST_066562,24.56
66564,TEST_066564,56.16
66571,TEST_066571,43.69
66572,TEST_066572,33.46
66574,TEST_066574,54.42
66575,TEST_066575,18.76
66576,TEST_066576,42.32
66577,TEST_066577,32.54
66578,TEST_066578,34.13
66580,TEST_066580,45.25
66581,TEST_066581,45.08
66584,TEST_066584,57.35
66585,TEST_066585,43.33
66586,TEST_066586,16.35
66587,TEST_066587,51.09
66594,TEST_066594,44.24
66595,TEST_066595,21.75
66598,TEST_066598,33.0
66601,TEST_066601,21.21
66603,TEST_066603,26.39
66607,TEST_066607,31.17
66608,TEST_066608,53.79
66612,TEST_066612,48.97
66614,TEST_066614,22.4
66615,TEST_066615,24.45
66620,TEST_066620,51.36
66624,TEST_066624,39.96
66627,TEST_066627,24.68
66628,TEST_066628,20.53
66629,TEST_066629,51.38
66630,TEST_066630,65.58
66632,TEST_066632,26.34
66633,TEST_066633,42.18
66636,TEST_066636,30.44
66637,TEST_066637,20.37
66639,TEST_066639,53.45
66641,TEST_066641,52.21
66642,TEST_066642,19.7
66644,TEST_066644,60.95
66648,TEST_066648,51.88
66650,TEST_066650,34.92
66655,TEST_066655,42.63
66658,TEST_066658,27.36
66663,TEST_066663,21.36
66666,TEST_066666,26.96
66667,TEST_066667,26.08
66670,TEST_066670,21.35
66671,TEST_066671,22.53
66674,TEST_066674,50.45
66675,TEST_066675,50.84
66676,TEST_066676,47.02
66678,TEST_066678,52.1
66679,TEST_066679,29.25
66682,TEST_066682,39.86
66685,TEST_066685,33.55
66688,TEST_066688,9.42
66691,TEST_066691,19.9
66693,TEST_066693,20.41
66695,TEST_066695,48.44
66696,TEST_066696,43.36
66697,TEST_066697,48.84
66698,TEST_066698,26.88
66700,TEST_066700,45.76
66701,TEST_066701,27.11
66703,TEST_066703,33.46
66705,TEST_066705,45.5
66708,TEST_066708,47.15
66711,TEST_066711,45.56
66713,TEST_066713,39.36
66715,TEST_066715,27.38
66717,TEST_066717,30.1
66719,TEST_066719,45.38
66722,TEST_066722,62.84
66723,TEST_066723,34.69
66725,TEST_066725,22.47
66726,TEST_066726,24.27
66727,TEST_066727,31.11
66730,TEST_066730,37.26
66732,TEST_066732,44.89
66736,TEST_066736,52.95
66741,TEST_066741,32.49
66742,TEST_066742,41.19
66744,TEST_066744,36.37
66745,TEST_066745,20.15
66749,TEST_066749,22.4
66750,TEST_066750,52.71
66753,TEST_066753,33.62
66754,TEST_066754,38.99
66755,TEST_066755,42.41
66758,TEST_066758,20.51
66762,TEST_066762,20.56
66769,TEST_066769,31.09
66772,TEST_066772,32.11
66774,TEST_066774,50.49
66776,TEST_066776,48.45
66778,TEST_066778,21.73
66779,TEST_066779,64.54
66782,TEST_066782,25.82
66784,TEST_066784,52.47
66785,TEST_066785,31.86
66786,TEST_066786,21.67
66789,TEST_066789,40.06
66792,TEST_066792,30.0
66800,TEST_066800,44.27
66804,TEST_066804,30.04
66809,TEST_066809,44.69
66812,TEST_066812,51.81
66814,TEST_066814,22.12
66818,TEST_066818,30.33
66820,TEST_066820,46.8
66823,TEST_066823,34.41
66829,TEST_066829,28.12
66831,TEST_066831,52.6
66832,TEST_066832,27.74
66833,TEST_066833,53.74
66847,TEST_066847,31.75
66848,TEST_066848,24.68
66849,TEST_066849,25.94
66850,TEST_066850,32.91
66852,TEST_066852,25.42
66853,TEST_066853,44.74
66857,TEST_066857,29.44
66858,TEST_066858,31.22
66859,TEST_066859,21.42
66867,TEST_066867,47.41
66870,TEST_066870,53.0
66873,TEST_066873,31.17
66875,TEST_066875,26.08
66877,TEST_066877,11.15
66886,TEST_066886,54.57
66888,TEST_066888,43.35
66890,TEST_066890,40.39
66891,TEST_066891,57.23
66894,TEST_066894,53.93
66895,TEST_066895,63.91
66897,TEST_066897,31.33
66901,TEST_066901,22.8
66908,TEST_066908,28.49
66911,TEST_066911,45.57
66912,TEST_066912,50.59
66913,TEST_066913,41.92
66917,TEST_066917,27.83
66923,TEST_066923,49.88
66924,TEST_066924,31.81
66925,TEST_066925,26.29
66927,TEST_066927,45.63
66932,TEST_066932,17.53
66933,TEST_066933,24.71
66939,TEST_066939,20.5
66942,TEST_066942,49.74
66943,TEST_066943,32.46
66945,TEST_066945,22.19
66946,TEST_066946,27.85
66947,TEST_066947,36.37
66948,TEST_066948,24.98
66950,TEST_066950,46.93
66951,TEST_066951,58.26
66952,TEST_066952,13.46
66954,TEST_066954,37.47
66956,TEST_066956,28.76
66959,TEST_066959,18.7
66964,TEST_066964,53.14
66968,TEST_066968,34.21
66970,TEST_066970,54.71
66971,TEST_066971,49.68
66974,TEST_066974,29.34
66976,TEST_066976,45.99
66978,TEST_066978,55.52
66979,TEST_066979,54.16
66982,TEST_066982,51.8
66986,TEST_066986,34.08
66991,TEST_066991,50.41
66992,TEST_066992,33.29
66993,TEST_066993,14.84
66997,TEST_066997,50.59
66999,TEST_066999,26.57
67000,TEST_067000,42.43
67003,TEST_067003,67.25
67005,TEST_067005,27.08
67013,TEST_067013,48.89
67015,TEST_067015,53.55
67021,TEST_067021,24.15
67023,TEST_067023,27.24
67025,TEST_067025,28.18
67029,TEST_067029,27.57
67033,TEST_067033,51.44
67034,TEST_067034,49.0
67035,TEST_067035,35.71
67037,TEST_067037,53.87
67038,TEST_067038,45.4
67039,TEST_067039,40.57
67040,TEST_067040,50.86
67041,TEST_067041,48.87
67042,TEST_067042,29.92
67052,TEST_067052,49.06
67053,TEST_067053,11.02
67056,TEST_067056,35.8
67062,TEST_067062,36.44
67065,TEST_067065,39.25
67072,TEST_067072,11.02
67073,TEST_067073,53.01
67075,TEST_067075,34.69
67076,TEST_067076,29.52
67079,TEST_067079,26.5
67080,TEST_067080,38.21
67084,TEST_067084,33.61
67085,TEST_067085,38.98
67090,TEST_067090,58.21
67094,TEST_067094,48.5
67095,TEST_067095,49.88
67096,TEST_067096,19.92
67100,TEST_067100,21.21
67102,TEST_067102,36.38
67103,TEST_067103,44.52
67110,TEST_067110,28.39
67111,TEST_067111,51.82
67114,TEST_067114,53.01
67115,TEST_067115,48.17
67117,TEST_067117,45.7
67118,TEST_067118,39.22
67119,TEST_067119,22.28
67125,TEST_067125,59.64
67131,TEST_067131,36.84
67133,TEST_067133,19.14
67137,TEST_067137,45.57
67141,TEST_067141,29.71
67142,TEST_067142,25.57
67146,TEST_067146,23.43
67149,TEST_067149,39.92
67151,TEST_067151,15.23
67153,TEST_067153,30.06
67155,TEST_067155,15.35
67161,TEST_067161,44.54
67168,TEST_067168,48.39
67169,TEST_067169,53.87
67178,TEST_067178,28.71
67185,TEST_067185,14.21
67186,TEST_067186,34.26
67188,TEST_067188,44.54
67189,TEST_067189,49.3
67194,TEST_067194,23.07
67196,TEST_067196,52.55
67197,TEST_067197,19.76
67203,TEST_067203,41.7
67204,TEST_067204,17.89
67208,TEST_067208,23.63
67212,TEST_067212,34.06
67213,TEST_067213,24.25
67214,TEST_067214,32.63
67215,TEST_067215,34.09
67224,TEST_067224,35.93
67226,TEST_067226,34.32
67230,TEST_067230,45.67
67231,TEST_067231,53.48
67235,TEST_067235,25.93
67236,TEST_067236,17.89
67239,TEST_067239,49.44
67240,TEST_067240,30.54
67243,TEST_067243,24.7
67246,TEST_067246,19.29
67247,TEST_067247,41.45
67250,TEST_067250,24.13
67254,TEST_067254,49.63
67258,TEST_067258,36.27
67261,TEST_067261,47.82
67262,TEST_067262,46.15
67264,TEST_067264,43.46
67266,TEST_067266,30.0
67267,TEST_067267,25.59
67268,TEST_067268,51.86
67269,TEST_067269,55.53
67270,TEST_067270,45.71
67275,TEST_067275,31.21
67277,TEST_067277,20.37
67279,TEST_067279,30.23
67280,TEST_067280,51.96
67281,TEST_067281,17.41
67283,TEST_067283,28.44
67290,TEST_067290,26.34
67291,TEST_067291,38.36
67292,TEST_067292,21.0
67294,TEST_067294,50.28
67295,TEST_067295,37.32
67296,TEST_067296,16.77
67299,TEST_067299,25.45
67300,TEST_067300,53.4
67303,TEST_067303,43.98
67304,TEST_067304,21.58
67305,TEST_067305,19.07
67307,TEST_067307,46.84
67309,TEST_067309,56.36
67310,TEST_067310,33.8
67311,TEST_067311,36.99
67315,TEST_067315,47.18
67318,TEST_067318,21.54
67319,TEST_067319,47.94
67320,TEST_067320,22.13
67322,TEST_067322,22.79
67324,TEST_067324,40.88
67328,TEST_067328,49.4
67329,TEST_067329,27.81
67330,TEST_067330,53.69
67331,TEST_067331,24.24
67332,TEST_067332,26.46
67333,TEST_067333,53.87
67334,TEST_067334,34.06
67335,TEST_067335,36.57
67336,TEST_067336,38.64
67340,TEST_067340,54.12
67341,TEST_067341,31.25
67342,TEST_067342,20.97
67353,TEST_067353,43.89
67355,TEST_067355,20.4
67360,TEST_067360,49.19
67370,TEST_067370,18.6
67371,TEST_067371,40.55
67373,TEST_067373,53.47
67375,TEST_067375,35.77
67376,TEST_067376,20.36
67378,TEST_067378,29.01
67381,TEST_067381,51.89
67384,TEST_067384,37.4
67385,TEST_067385,51.5
67387,TEST_067387,17.26
67389,TEST_067389,16.71
67391,TEST_067391,48.01
67392,TEST_067392,31.77
67393,TEST_067393,50.75
67394,TEST_067394,48.76
67396,TEST_067396,55.53
67397,TEST_067397,50.07
67398,TEST_067398,51.15
67399,TEST_067399,49.79
67402,TEST_067402,36.23
67403,TEST_067403,38.63
67404,TEST_067404,25.21
67408,TEST_067408,46.46
67410,TEST_067410,36.75
67411,TEST_067411,43.75
67412,TEST_067412,24.41
67423,TEST_067423,13.81
67426,TEST_067426,51.91
67430,TEST_067430,18.97
67431,TEST_067431,24.22
67432,TEST_067432,34.87
67434,TEST_067434,39.83
67435,TEST_067435,55.2
67437,TEST_067437,33.67
67440,TEST_067440,31.9
67441,TEST_067441,49.65
67448,TEST_067448,56.53
67451,TEST_067451,28.98
67452,TEST_067452,36.19
67453,TEST_067453,28.72
67455,TEST_067455,25.94
67458,TEST_067458,55.82
67459,TEST_067459,20.73
67465,TEST_067465,18.49
67466,TEST_067466,46.87
67468,TEST_067468,48.15
67474,TEST_067474,16.5
67478,TEST_067478,34.31
67480,TEST_067480,16.52
67483,TEST_067483,51.84
67484,TEST_067484,53.87
67485,TEST_067485,35.21
67489,TEST_067489,30.55
67491,TEST_067491,59.91
67492,TEST_067492,45.11
67493,TEST_067493,30.44
67496,TEST_067496,27.69
67498,TEST_067498,50.03
67499,TEST_067499,54.55
67500,TEST_067500,49.07
67502,TEST_067502,46.5
67504,TEST_067504,32.38
67505,TEST_067505,42.99
67508,TEST_067508,25.75
67514,TEST_067514,29.56
67526,TEST_067526,53.39
67534,TEST_067534,12.96
67535,TEST_067535,44.42
67537,TEST_067537,64.7
67541,TEST_067541,25.71
67543,TEST_067543,66.29
67544,TEST_067544,46.39
67547,TEST_067547,48.17
67548,TEST_067548,19.35
67550,TEST_067550,42.62
67551,TEST_067551,20.61
67554,TEST_067554,20.18
67555,TEST_067555,55.17
67556,TEST_067556,32.07
67558,TEST_067558,26.23
67560,TEST_067560,19.41
67561,TEST_067561,51.92
67563,TEST_067563,55.27
67564,TEST_067564,32.52
67571,TEST_067571,27.59
67572,TEST_067572,19.93
67573,TEST_067573,53.85
67576,TEST_067576,42.95
67577,TEST_067577,43.52
67579,TEST_067579,25.51
67580,TEST_067580,25.89
67589,TEST_067589,32.7
67591,TEST_067591,40.08
67594,TEST_067594,46.82
67595,TEST_067595,17.12
67598,TEST_067598,17.42
67602,TEST_067602,34.09
67604,TEST_067604,36.08
67608,TEST_067608,29.01
67610,TEST_067610,50.88
67613,TEST_067613,51.06
67615,TEST_067615,42.63
67616,TEST_067616,35.55
67617,TEST_067617,32.52
67618,TEST_067618,50.84
67625,TEST_067625,35.69
67626,TEST_067626,19.2
67629,TEST_067629,16.32
67631,TEST_067631,22.78
67632,TEST_067632,27.4
67633,TEST_067633,52.66
67639,TEST_067639,20.36
67640,TEST_067640,52.99
67643,TEST_067643,19.61
67645,TEST_067645,20.2
67647,TEST_067647,60.2
67648,TEST_067648,57.77
67649,TEST_067649,27.05
67651,TEST_067651,55.61
67652,TEST_067652,37.53
67653,TEST_067653,19.51
67655,TEST_067655,58.32
67657,TEST_067657,28.9
67661,TEST_067661,24.06
67664,TEST_067664,17.24
67666,TEST_067666,48.81
67667,TEST_067667,19.45
67669,TEST_067669,36.37
67672,TEST_067672,30.26
67673,TEST_067673,33.93
67675,TEST_067675,53.11
67676,TEST_067676,20.22
67679,TEST_067679,23.64
67681,TEST_067681,34.68
67683,TEST_067683,35.41
67684,TEST_067684,46.5
67685,TEST_067685,26.44
67686,TEST_067686,38.94
67687,TEST_067687,29.05
67688,TEST_067688,30.19
67690,TEST_067690,27.58
67691,TEST_067691,10.23
67692,TEST_067692,31.12
67694,TEST_067694,30.2
67695,TEST_067695,37.72
67697,TEST_067697,46.54
67698,TEST_067698,40.17
67700,TEST_067700,53.62
67704,TEST_067704,19.41
67705,TEST_067705,16.09
67710,TEST_067710,28.72
67711,TEST_067711,40.94
67721,TEST_067721,27.05
67722,TEST_067722,35.25
67723,TEST_067723,21.04
67728,TEST_067728,34.47
67729,TEST_067729,58.68
67731,TEST_067731,31.35
67732,TEST_067732,29.71
67733,TEST_067733,51.86
67735,TEST_067735,52.08
67748,TEST_067748,28.25
67758,TEST_067758,38.67
67760,TEST_067760,12.65
67761,TEST_067761,48.45
67762,TEST_067762,37.42
67764,TEST_067764,33.31
67765,TEST_067765,74.88
67766,TEST_067766,58.58
67770,TEST_067770,54.36
67771,TEST_067771,32.29
67773,TEST_067773,53.44
67776,TEST_067776,52.79
67780,TEST_067780,26.01
67782,TEST_067782,25.16
67783,TEST_067783,19.3
67785,TEST_067785,21.32
67788,TEST_067788,18.86
67791,TEST_067791,76.72
67795,TEST_067795,37.81
67796,TEST_067796,52.17
67799,TEST_067799,14.87
67801,TEST_067801,43.62
67804,TEST_067804,48.97
67806,TEST_067806,32.15
67807,TEST_067807,25.24
67811,TEST_067811,53.29
67812,TEST_067812,32.57
67820,TEST_067820,37.94
67823,TEST_067823,54.06
67824,TEST_067824,52.78
67825,TEST_067825,51.44
67826,TEST_067826,16.1
67828,TEST_067828,34.78
