,id,target
96916,TEST_096916,31.202485164947824
96917,TEST_096917,57.66981116727246
96918,TEST_096918,28.719824620914228
96921,TEST_096921,45.55539130451597
96923,TEST_096923,23.725205932892806
96925,TEST_096925,19.30111067154245
96931,TEST_096931,19.739798888443232
96934,TEST_096934,45.33174110420504
96935,TEST_096935,19.900342170797643
96938,TEST_096938,31.658896856476577
96940,TEST_096940,31.75666832198406
96941,TEST_096941,53.14337927783165
96945,TEST_096945,30.717030268285104
96957,TEST_096957,45.97361788871851
96958,TEST_096958,41.13152587204749
96960,TEST_096960,35.960483424418506
96965,TEST_096965,31.748702648437348
96968,TEST_096968,55.918390073552565
96969,TEST_096969,19.900342170797643
96970,TEST_096970,45.01887121799636
96971,TEST_096971,32.588018444636454
96974,TEST_096974,31.056508838350627
96979,TEST_096979,23.632175551172708
96982,TEST_096982,50.70812148574672
96983,TEST_096983,50.04941555300103
96985,TEST_096985,31.56235807686465
96987,TEST_096987,29.722972167061425
96988,TEST_096988,13.890124020496028
96990,TEST_096990,54.24157925902617
96996,TEST_096996,22.51240230869195
96999,TEST_096999,19.57471998444912
97006,TEST_097006,40.15492406274305
97008,TEST_097008,26.20481584646913
97009,TEST_097009,21.099629901056563
97014,TEST_097014,38.77104922431314
97019,TEST_097019,51.97605389946709
97021,TEST_097021,23.54529457819209
97025,TEST_097025,27.343082029352658
97029,TEST_097029,55.39800854008341
97031,TEST_097031,21.957657631662236
97033,TEST_097033,60.03011813860408
97038,TEST_097038,25.09715255169526
97039,TEST_097039,45.62306784827719
97040,TEST_097040,21.673597819388693
97042,TEST_097042,52.92730147757703
97046,TEST_097046,32.827429950385394
97047,TEST_097047,30.742246190326615
97049,TEST_097049,38.5015149089093
97050,TEST_097050,37.96341064970964
97051,TEST_097051,22.673254259136893
97064,TEST_097064,54.145554066775105
97066,TEST_097066,28.32337726984956
97069,TEST_097069,25.516197157277187
97070,TEST_097070,46.75013440730295
97071,TEST_097071,49.24130220145992
97076,TEST_097076,45.945931984257705
97078,TEST_097078,21.156753589413157
97079,TEST_097079,22.135430986416026
97081,TEST_097081,38.13381337674648
97083,TEST_097083,55.211620920461684
97086,TEST_097086,29.915827344348763
97088,TEST_097088,32.87330107116614
97089,TEST_097089,53.979111017021516
97092,TEST_097092,25.556416195773526
97093,TEST_097093,22.568134165355982
97095,TEST_097095,31.11314024520402
97096,TEST_097096,41.53985524222665
97112,TEST_097112,54.9454666201839
97116,TEST_097116,46.00199735062176
97119,TEST_097119,43.68847083773146
97123,TEST_097123,42.19343499172955
97125,TEST_097125,28.295345097397007
97126,TEST_097126,46.00199735062176
97127,TEST_097127,49.28235655736152
97129,TEST_097129,57.17968915866065
97131,TEST_097131,77.15539164085227
97134,TEST_097134,51.398066441414805
97136,TEST_097136,46.16601073729902
97138,TEST_097138,23.815005409055445
97139,TEST_097139,25.781899816817205
97142,TEST_097142,19.1986186717843
97147,TEST_097147,42.674287597172366
97149,TEST_097149,77.5067677092381
97153,TEST_097153,25.977524823376015
97154,TEST_097154,45.81762719302037
97155,TEST_097155,22.721997905835842
97161,TEST_097161,23.58100717385335
97165,TEST_097165,23.803873657566363
97167,TEST_097167,37.81882818931704
97169,TEST_097169,55.66100887220392
97172,TEST_097172,19.000585811714277
97173,TEST_097173,36.29453632723751
97175,TEST_097175,54.01099711634639
97176,TEST_097176,29.721441881790852
97179,TEST_097179,31.469367787381678
97180,TEST_097180,39.66431337741425
97181,TEST_097181,55.2347438475552
97184,TEST_097184,25.978816637841177
97185,TEST_097185,40.07093626749283
97186,TEST_097186,32.54770059522445
97189,TEST_097189,34.6709915153844
97198,TEST_097198,11.026244319034433
97200,TEST_097200,28.657819151398694
97203,TEST_097203,16.902516880011262
97204,TEST_097204,32.246429554941244
97208,TEST_097208,29.66690528828012
97209,TEST_097209,35.53739728918906
97210,TEST_097210,52.16440577209733
97213,TEST_097213,51.57645608548125
97214,TEST_097214,20.8453426155429
97220,TEST_097220,27.771503704782553
97222,TEST_097222,35.94283945629533
97229,TEST_097229,43.97288038866391
97237,TEST_097237,58.309437940852824
97238,TEST_097238,74.5521042589321
97243,TEST_097243,51.700280540350015
97245,TEST_097245,41.44466599014562
97246,TEST_097246,29.238536525802523
97247,TEST_097247,24.44685304680336
97249,TEST_097249,54.636718835909285
97253,TEST_097253,17.51106896727262
97255,TEST_097255,30.171150776404424
97257,TEST_097257,36.489298138806824
97261,TEST_097261,45.27092385691854
97265,TEST_097265,30.66033476973341
97270,TEST_097270,52.46592185300437
97271,TEST_097271,42.4715518704115
97278,TEST_097278,27.436403813776177
97287,TEST_097287,28.347872665770296
97289,TEST_097289,27.129675570355122
97290,TEST_097290,53.45474936288724
97291,TEST_097291,54.55301297594042
97299,TEST_097299,25.09715255169526
97301,TEST_097301,43.30033742940951
97306,TEST_097306,32.12938381481655
97308,TEST_097308,40.702535718857064
97319,TEST_097319,37.528417477350594
97321,TEST_097321,33.180663275416016
97324,TEST_097324,34.32192747982256
97325,TEST_097325,41.115055814011015
97331,TEST_097331,18.601943055744673
97333,TEST_097333,46.76810675945411
97335,TEST_097335,37.80712632553198
97338,TEST_097338,54.08548883011582
97342,TEST_097342,58.39396899478499
97344,TEST_097344,25.520640045842814
97345,TEST_097345,36.38285095929089
97352,TEST_097352,39.90423376929141
97353,TEST_097353,29.66990287295886
97356,TEST_097356,53.68079536564272
97357,TEST_097357,35.704175507539986
97360,TEST_097360,26.787136986562835
97361,TEST_097361,58.42631211937723
97370,TEST_097370,53.881891815533365
97378,TEST_097378,54.15979385123939
97384,TEST_097384,57.20692713959365
97388,TEST_097388,31.86967944660564
97401,TEST_097401,28.77430483680814
97403,TEST_097403,53.307912654701155
97407,TEST_097407,18.681688254554505
97408,TEST_097408,18.224547680380343
97414,TEST_097414,63.502393648270406
97416,TEST_097416,37.65398649553051
97418,TEST_097418,28.424219198602547
97422,TEST_097422,44.68691043115427
97424,TEST_097424,54.37567756954695
97425,TEST_097425,33.983247771922095
97429,TEST_097429,31.628076309250385
97430,TEST_097430,28.886767517709863
97433,TEST_097433,52.15984971470036
97435,TEST_097435,76.9224000548494
97438,TEST_097438,23.51430521293027
97439,TEST_097439,31.521440609919722
97440,TEST_097440,55.53609846354322
97443,TEST_097443,23.744067739237362
97444,TEST_097444,35.76824298248263
97445,TEST_097445,28.04347280794202
97446,TEST_097446,19.709668147814444
97449,TEST_097449,25.395649015856062
97452,TEST_097452,23.48782688395779
97453,TEST_097453,53.0563616800237
97457,TEST_097457,78.06892621224833
97458,TEST_097458,42.78007482965494
97461,TEST_097461,41.99293361138803
97462,TEST_097462,19.708047385620592
97463,TEST_097463,57.165532128451915
97464,TEST_097464,25.276627701909938
97465,TEST_097465,40.23588504279349
97469,TEST_097469,30.710697625912438
97473,TEST_097473,23.212455687111014
97474,TEST_097474,35.81088023088022
97475,TEST_097475,21.00225918956007
97476,TEST_097476,26.448754673436436
97479,TEST_097479,37.96341064970964
97483,TEST_097483,52.53001800644831
97487,TEST_097487,24.35462792564556
97490,TEST_097490,36.469205401685414
97491,TEST_097491,45.1785618065286
97493,TEST_097493,53.97412028397864
97508,TEST_097508,55.095850486291425
97510,TEST_097510,58.07247044879055
97512,TEST_097512,50.09938871472572
97516,TEST_097516,32.80383447293647
97520,TEST_097520,42.86730276500637
97521,TEST_097521,38.13845758055477
97524,TEST_097524,48.313525008796326
97525,TEST_097525,24.886202682173007
97526,TEST_097526,25.569278265852255
97527,TEST_097527,24.531819975210684
97542,TEST_097542,38.739612193362184
97544,TEST_097544,25.831218841366567
97549,TEST_097549,32.7967590095807
97555,TEST_097555,57.01056098634619
97559,TEST_097559,53.481819574043044
97560,TEST_097560,30.70861892773605
97561,TEST_097561,42.716821133170704
97569,TEST_097569,18.354834865099527
97572,TEST_097572,52.75724999084842
97574,TEST_097574,55.79002642891319
97576,TEST_097576,39.92771426739096
97578,TEST_097578,20.07413282754225
97580,TEST_097580,55.85816328352637
97581,TEST_097581,36.985047990754936
97582,TEST_097582,57.43836809423782
97590,TEST_097590,76.9224000548494
97591,TEST_097591,32.645528849359394
97592,TEST_097592,38.57608372504786
97607,TEST_097607,51.88046051472938
97609,TEST_097609,30.08220398281358
97611,TEST_097611,54.55282639837772
97614,TEST_097614,30.707139873296164
97615,TEST_097615,23.952847624179498
97616,TEST_097616,55.20706158925882
97617,TEST_097617,54.62428761010864
97623,TEST_097623,43.997998392659035
97630,TEST_097630,55.043424573464335
97633,TEST_097633,13.833330682441483
97635,TEST_097635,37.3421170556243
97636,TEST_097636,53.12137666501181
97640,TEST_097640,23.739462349623228
97647,TEST_097647,45.49854062646116
97652,TEST_097652,34.46960963532561
97653,TEST_097653,28.2753907586316
97657,TEST_097657,29.23272662229676
97660,TEST_097660,16.175696897799547
97662,TEST_097662,56.69958656126158
97668,TEST_097668,27.58028796313895
97671,TEST_097671,22.78960766692124
97675,TEST_097675,52.53683756110333
97677,TEST_097677,28.424029634693753
97681,TEST_097681,54.74635635918908
97689,TEST_097689,20.193499968086577
97691,TEST_097691,13.489423593269999
97692,TEST_097692,54.08368322860327
97693,TEST_097693,45.54577250994934
97694,TEST_097694,36.038252545795864
97695,TEST_097695,39.386166083681786
97699,TEST_097699,48.07089477184487
97700,TEST_097700,28.380814866826924
97704,TEST_097704,55.894671445101814
97705,TEST_097705,24.195819615164986
97706,TEST_097706,29.886393271588584
97707,TEST_097707,34.052144738615866
97710,TEST_097710,10.140762506837394
97715,TEST_097715,32.15875635080851
97721,TEST_097721,57.558668637627555
97724,TEST_097724,50.51722294534811
97728,TEST_097728,40.392516024715064
97736,TEST_097736,37.14246855483788
97745,TEST_097745,32.375394574379854
97751,TEST_097751,39.20630567106574
97753,TEST_097753,22.038575355981937
97754,TEST_097754,35.33247321306551
97757,TEST_097757,53.63019426866545
97758,TEST_097758,30.12390213401288
97764,TEST_097764,42.103921065401
97765,TEST_097765,30.51705956716473
97766,TEST_097766,33.51032222660258
97767,TEST_097767,46.53892567150634
97768,TEST_097768,41.05558930230765
97772,TEST_097772,25.295324982073538
97774,TEST_097774,47.193147196697794
97776,TEST_097776,52.76742009558701
97777,TEST_097777,55.407058512802244
97778,TEST_097778,34.044806971761865
97781,TEST_097781,55.78518100520845
97782,TEST_097782,26.099106721464906
97784,TEST_097784,53.7808422953503
97787,TEST_097787,25.528872343009063
97793,TEST_097793,23.11949195838266
97795,TEST_097795,37.55313628103859
97797,TEST_097797,35.71984857886513
97802,TEST_097802,46.48998082271374
97808,TEST_097808,42.99504333367423
97812,TEST_097812,21.442086667571562
97814,TEST_097814,44.484932664348634
97817,TEST_097817,14.4510830173058
97819,TEST_097819,31.976536871222688
97820,TEST_097820,46.87867187511926
97827,TEST_097827,57.777495775613836
97829,TEST_097829,32.89109848484848
97835,TEST_097835,53.855861822243924
97836,TEST_097836,18.27184580390552
97837,TEST_097837,27.9421166555635
97840,TEST_097840,37.60315649582132
97841,TEST_097841,32.29835240764927
97842,TEST_097842,16.873348275810276
97849,TEST_097849,26.791720162640836
97852,TEST_097852,16.66180991590366
97853,TEST_097853,51.6694466995273
97855,TEST_097855,39.79705615222017
97856,TEST_097856,30.489832700630203
97858,TEST_097858,34.971960420787745
97859,TEST_097859,54.1626365802075
97865,TEST_097865,20.94012955475093
97866,TEST_097866,39.33610272473979
97871,TEST_097871,48.372362025564
97872,TEST_097872,36.09313681715515
97873,TEST_097873,22.015164157070206
97874,TEST_097874,37.30740218753504
97875,TEST_097875,57.22129142257952
97876,TEST_097876,28.75546152468919
97877,TEST_097877,31.525757545143875
97884,TEST_097884,47.90608065034813
97886,TEST_097886,12.272440751173399
97892,TEST_097892,23.662190585697306
97893,TEST_097893,20.17299334471379
97898,TEST_097898,29.18165655617024
97899,TEST_097899,29.63589959450863
97903,TEST_097903,28.963934757584607
97905,TEST_097905,21.677136782344913
97906,TEST_097906,28.446828380373862
97909,TEST_097909,38.27791154710302
97912,TEST_097912,36.11376464189796
97913,TEST_097913,17.72767929402336
97914,TEST_097914,24.028350581674434
97915,TEST_097915,24.860884214901574
97917,TEST_097917,50.37391847451695
97927,TEST_097927,55.13243777770948
97928,TEST_097928,34.25077598520409
97930,TEST_097930,28.797774802973294
97932,TEST_097932,28.335915707257175
97934,TEST_097934,26.490764957137593
97935,TEST_097935,33.87391346106966
97938,TEST_097938,45.563069750239826
97939,TEST_097939,22.930595105417122
97941,TEST_097941,47.77106802362173
97944,TEST_097944,59.42324725668246
97945,TEST_097945,41.65177630379657
97946,TEST_097946,38.912673047069354
97950,TEST_097950,31.28335248787546
97954,TEST_097954,53.56452964768109
97956,TEST_097956,52.98625153551654
97957,TEST_097957,64.26016245514414
97962,TEST_097962,24.161202053639528
97969,TEST_097969,32.73923597900832
97970,TEST_097970,61.42237568137727
97972,TEST_097972,37.24461977687982
97974,TEST_097974,29.67251916900731
97975,TEST_097975,29.216502264191085
97976,TEST_097976,54.1063151895588
97983,TEST_097983,19.38726453061271
97985,TEST_097985,25.280460374454236
97988,TEST_097988,52.84717709886711
97989,TEST_097989,55.945839854034794
97997,TEST_097997,24.399886866524806
97998,TEST_097998,25.640574737545865
98004,TEST_098004,38.29014222877679
98006,TEST_098006,29.915956283830674
98007,TEST_098007,54.64521071592233
98008,TEST_098008,19.47024022196536
98009,TEST_098009,46.50996684816938
98010,TEST_098010,19.650804821388842
98012,TEST_098012,19.777570203259938
98015,TEST_098015,56.88765650082921
98016,TEST_098016,21.29374537880925
98020,TEST_098020,27.12993283813046
98024,TEST_098024,27.56023230982717
98025,TEST_098025,35.8576680009135
98027,TEST_098027,31.747256221716658
98028,TEST_098028,56.12655393932803
98031,TEST_098031,24.389870251102725
98032,TEST_098032,21.882161596832724
98034,TEST_098034,15.89088575973117
98035,TEST_098035,26.496854060530566
98036,TEST_098036,26.635746480446365
98037,TEST_098037,32.65329387556078
98038,TEST_098038,43.50169639667761
98039,TEST_098039,37.56769781463454
98052,TEST_098052,30.552893651324645
98056,TEST_098056,42.35662286648922
98061,TEST_098061,53.22604165870135
98063,TEST_098063,76.39211512359343
98065,TEST_098065,43.80936642557335
98070,TEST_098070,39.12580740650387
98075,TEST_098075,57.11169878521251
98076,TEST_098076,53.48245732546634
98077,TEST_098077,58.55929891269547
98083,TEST_098083,22.2356725738051
98085,TEST_098085,54.24141436610611
98087,TEST_098087,46.722219646845105
98089,TEST_098089,55.401282191827846
98094,TEST_098094,53.18659543861345
98096,TEST_098096,32.436623267758534
98097,TEST_098097,51.84168238249771
98099,TEST_098099,27.343082029352658
98100,TEST_098100,55.52143274573888
98102,TEST_098102,42.54119226369227
98103,TEST_098103,53.42384684235766
98105,TEST_098105,24.843752923505495
98108,TEST_098108,34.88076961320805
98110,TEST_098110,52.53922734146165
98111,TEST_098111,37.793589053024775
98115,TEST_098115,37.24373246490714
98116,TEST_098116,32.356078066065606
98119,TEST_098119,42.92632611452554
98120,TEST_098120,26.24172256531892
98127,TEST_098127,37.518746076904584
98128,TEST_098128,52.94684258674182
98129,TEST_098129,33.05432519961124
98130,TEST_098130,78.33722287384111
98131,TEST_098131,29.285388255700614
98134,TEST_098134,56.47670109516273
98141,TEST_098141,48.457994321100365
98143,TEST_098143,78.65224955056405
98144,TEST_098144,27.583658042993825
98146,TEST_098146,53.971601194630246
98147,TEST_098147,52.88055550204666
98151,TEST_098151,30.86315549356131
98155,TEST_098155,23.60148728770293
98156,TEST_098156,42.891653543693856
98157,TEST_098157,17.284420599066234
98160,TEST_098160,27.38716180543091
98165,TEST_098165,60.24483056733032
98167,TEST_098167,27.94099687334455
98169,TEST_098169,32.66282075867771
98173,TEST_098173,50.85044321995611
98175,TEST_098175,33.16614807575587
98180,TEST_098180,24.29550757980853
98181,TEST_098181,26.0201669716356
98183,TEST_098183,19.746611019420776
98184,TEST_098184,27.054551390961603
98187,TEST_098187,34.211402581649025
98188,TEST_098188,18.302248633987144
98190,TEST_098190,43.88513459118351
98194,TEST_098194,29.574516564563336
98199,TEST_098199,36.10204538017015
98200,TEST_098200,28.811924153542734
98205,TEST_098205,31.50214140316384
98207,TEST_098207,27.28517986121601
98209,TEST_098209,35.55463657505386
98211,TEST_098211,29.323393806334995
98212,TEST_098212,22.727820060618296
98223,TEST_098223,39.24740640772376
98229,TEST_098229,43.68594569968215
98231,TEST_098231,76.44426740071474
98236,TEST_098236,57.42253139096961
98239,TEST_098239,33.57561701651367
98243,TEST_098243,40.827446946940604
98244,TEST_098244,24.711312048476913
98245,TEST_098245,40.256081126774404
98246,TEST_098246,33.82246891193132
98247,TEST_098247,37.726304388912766
98248,TEST_098248,53.938619566493834
98253,TEST_098253,31.420554161903915
98254,TEST_098254,33.99112379270507
98256,TEST_098256,27.671917336525443
98258,TEST_098258,27.72085300656205
98264,TEST_098264,47.17924831042199
98267,TEST_098267,42.384375968715574
98269,TEST_098269,77.25883288154785
98270,TEST_098270,30.16013105551541
98271,TEST_098271,78.65224955056405
98272,TEST_098272,40.167421207013746
98273,TEST_098273,45.24482930173679
98278,TEST_098278,31.66357778124502
98280,TEST_098280,38.03617548135471
98281,TEST_098281,36.386347400846745
98282,TEST_098282,47.434564491754266
98283,TEST_098283,35.79845076244201
98284,TEST_098284,22.35508058446697
98286,TEST_098286,29.789804105707574
98287,TEST_098287,42.495510109450485
98292,TEST_098292,41.55436919829043
98293,TEST_098293,29.643389400385765
98295,TEST_098295,24.3640884753345
98298,TEST_098298,31.133055249148402
98299,TEST_098299,38.00744114822645
98305,TEST_098305,53.488922990285566
98307,TEST_098307,48.4555558474483
98311,TEST_098311,32.44730756408125
98312,TEST_098312,23.55355345844372
98315,TEST_098315,24.584733197798496
98316,TEST_098316,29.63706115338529
98317,TEST_098317,32.09335134607345
98318,TEST_098318,59.58586666273387
98322,TEST_098322,22.804607909866665
98324,TEST_098324,27.172410765936483
98325,TEST_098325,33.513428299178806
98327,TEST_098327,19.791542988507025
98328,TEST_098328,55.844023260820876
98329,TEST_098329,32.12938381481655
98334,TEST_098334,27.321553627066006
98337,TEST_098337,30.64781401549599
98339,TEST_098339,55.000102616342076
98346,TEST_098346,27.374934435167916
98347,TEST_098347,24.04051056273028
98348,TEST_098348,41.900223537108495
98349,TEST_098349,41.12583874611359
98351,TEST_098351,40.43444620757332
98353,TEST_098353,48.00970515757694
98356,TEST_098356,53.973277759525764
98357,TEST_098357,19.830503651889767
98358,TEST_098358,55.09648424279264
98363,TEST_098363,39.778766495812675
98370,TEST_098370,36.65448925662975
98372,TEST_098372,49.731133067061265
98378,TEST_098378,58.27036657966993
98380,TEST_098380,30.07056608452238
98383,TEST_098383,19.36347811956131
98384,TEST_098384,62.22649139873913
98394,TEST_098394,30.22064835532883
98398,TEST_098398,55.54687758201375
98402,TEST_098402,29.086968540062333
98408,TEST_098408,23.65139557281233
98409,TEST_098409,23.92436754344631
98412,TEST_098412,30.818964919827994
98419,TEST_098419,19.663476260946073
98423,TEST_098423,78.67686891829456
98424,TEST_098424,25.00463074705853
98428,TEST_098428,28.498600523555734
98434,TEST_098434,19.76886586462136
98435,TEST_098435,31.81062797729558
98436,TEST_098436,55.030702672811024
98445,TEST_098445,47.463234681263515
98446,TEST_098446,20.080805343460185
98449,TEST_098449,52.42436867446212
98451,TEST_098451,53.35214457560636
98452,TEST_098452,55.7335533880204
98453,TEST_098453,27.65743106642107
98454,TEST_098454,51.700280540350015
98459,TEST_098459,52.92863656679053
98469,TEST_098469,60.61317707426069
98470,TEST_098470,29.954653120573244
98471,TEST_098471,36.227935591226135
98476,TEST_098476,20.83867114419656
98479,TEST_098479,40.21700212978495
98480,TEST_098480,52.87769986447075
98485,TEST_098485,22.656693718939636
98487,TEST_098487,29.57231697111146
98488,TEST_098488,58.47214950049637
98490,TEST_098490,52.20544861957069
98492,TEST_098492,20.825228945618257
98496,TEST_098496,18.804301952722582
98500,TEST_098500,33.25158018616964
98501,TEST_098501,28.777526555320332
98504,TEST_098504,34.19165800656675
98505,TEST_098505,28.472725003566598
98506,TEST_098506,26.692394798533357
98508,TEST_098508,64.64211099415868
98513,TEST_098513,25.651796053057506
98515,TEST_098515,28.957104215883916
98516,TEST_098516,21.285852039978753
98518,TEST_098518,55.36728422751516
98519,TEST_098519,44.284284590636965
98520,TEST_098520,24.688853753095554
98521,TEST_098521,60.09563026497341
98522,TEST_098522,54.803785315590055
98526,TEST_098526,40.15492406274305
98528,TEST_098528,36.41058840541751
98530,TEST_098530,37.30740218753504
98531,TEST_098531,24.48190894922654
98535,TEST_098535,45.8561165834477
98536,TEST_098536,58.6783200323118
98540,TEST_098540,41.705985265732195
98548,TEST_098548,28.988308407676506
98549,TEST_098549,24.593322947254528
98556,TEST_098556,36.9814651332097
98557,TEST_098557,49.1272222871296
98561,TEST_098561,30.523046947290908
98562,TEST_098562,36.068656414298694
98566,TEST_098566,61.066086295678566
98571,TEST_098571,25.333854266414637
98580,TEST_098580,41.52418970414774
98581,TEST_098581,27.55989790322883
98582,TEST_098582,29.929122107698603
98583,TEST_098583,44.133819158354456
98584,TEST_098584,43.20401215397513
98586,TEST_098586,36.855736543168604
98591,TEST_098591,41.80118623448837
98601,TEST_098601,52.59897124232812
98609,TEST_098609,22.738689137289708
98610,TEST_098610,31.343704357274447
98613,TEST_098613,35.696952898019966
98614,TEST_098614,27.226780181748612
98615,TEST_098615,18.167815637095508
98616,TEST_098616,22.42856191154657
98621,TEST_098621,59.36286081836436
98624,TEST_098624,24.458343949533056
98627,TEST_098627,49.529708079504346
98633,TEST_098633,40.41843256805005
98636,TEST_098636,76.13622495377744
98637,TEST_098637,27.12519971416121
98641,TEST_098641,55.06062110368736
98644,TEST_098644,37.241820665190204
98645,TEST_098645,45.77333561991259
98648,TEST_098648,54.24199359353329
98653,TEST_098653,45.54264082534854
98654,TEST_098654,57.45210820150447
98655,TEST_098655,25.789998395131043
98662,TEST_098662,25.891096601316168
98665,TEST_098665,20.06813677866833
98669,TEST_098669,23.85824459034814
98670,TEST_098670,22.445218898944663
98677,TEST_098677,31.014653636848134
98683,TEST_098683,25.464561265205838
98684,TEST_098684,50.564259032446465
98686,TEST_098686,64.92730259594768
98690,TEST_098690,35.53273578601155
98691,TEST_098691,26.0366230681702
98692,TEST_098692,27.36050642916409
98694,TEST_098694,55.407058512802244
98695,TEST_098695,22.768572591557803
98696,TEST_098696,51.50012346090879
98698,TEST_098698,28.284144145075647
98703,TEST_098703,43.56926385583353
98705,TEST_098705,24.498430039471646
98706,TEST_098706,56.68009840662698
98707,TEST_098707,48.98114365776434
98708,TEST_098708,26.16258604671491
98712,TEST_098712,32.23108865714684
98714,TEST_098714,34.91410129442048
98715,TEST_098715,45.10090741918166
98717,TEST_098717,33.65878474316464
98722,TEST_098722,42.28642508844903
98723,TEST_098723,53.881891815533365
98726,TEST_098726,61.267748451333546
98727,TEST_098727,24.254401678690993
98731,TEST_098731,29.93173245680471
98733,TEST_098733,32.709171082946824
98734,TEST_098734,41.13139660754626
98735,TEST_098735,28.819639268701074
98737,TEST_098737,27.624810680063252
98740,TEST_098740,32.87330107116614
98745,TEST_098745,26.720757605893485
98746,TEST_098746,45.3133750505412
98747,TEST_098747,50.3892327447975
98750,TEST_098750,25.503365929264337
98753,TEST_098753,21.40716200900512
98758,TEST_098758,42.391056369766204
98759,TEST_098759,37.98387391597424
98760,TEST_098760,44.877185380809614
98762,TEST_098762,46.669588119711996
98763,TEST_098763,47.005282979879695
98766,TEST_098766,16.497366607144038
98770,TEST_098770,31.1481578232187
98771,TEST_098771,47.33937375742028
98772,TEST_098772,35.67676060564578
98773,TEST_098773,54.74547063927354
98777,TEST_098777,52.33435682661792
98780,TEST_098780,45.7837026862141
98782,TEST_098782,55.85816328352637
98783,TEST_098783,42.48232187280447
98785,TEST_098785,19.46024144012222
98790,TEST_098790,48.44819437137233
98791,TEST_098791,33.78612638421816
98796,TEST_098796,44.4799527236616
98798,TEST_098798,14.392541848398182
98799,TEST_098799,36.33118140171163
98800,TEST_098800,24.57969524872311
98803,TEST_098803,27.637262196940533
98807,TEST_098807,38.175935928521554
98809,TEST_098809,36.912740085427984
98810,TEST_098810,77.51884485877476
98811,TEST_098811,36.973035582662966
98813,TEST_098813,38.44087523658789
98814,TEST_098814,38.22964395446064
98815,TEST_098815,24.185197104517236
98822,TEST_098822,20.576082170764774
98828,TEST_098828,20.92465634912372
98829,TEST_098829,43.48293258714298
98830,TEST_098830,75.04204603983366
98831,TEST_098831,22.726985619291668
98834,TEST_098834,24.09344264644522
98835,TEST_098835,57.95899229702153
98838,TEST_098838,25.926876449249065
98840,TEST_098840,53.521611096001635
98841,TEST_098841,49.20024680283587
98842,TEST_098842,21.314271717748184
98843,TEST_098843,28.015835142956984
98846,TEST_098846,39.19810273888646
98847,TEST_098847,26.671950482389203
98865,TEST_098865,27.873693955328118
98866,TEST_098866,38.39289724315222
98868,TEST_098868,31.79885599975458
98872,TEST_098872,26.24172256531892
98874,TEST_098874,52.573391111749025
98879,TEST_098879,25.01684530614846
98880,TEST_098880,51.47850424042194
98884,TEST_098884,15.659437149182486
98888,TEST_098888,50.16701790206525
98890,TEST_098890,52.20768873291056
98898,TEST_098898,20.91418908370172
98900,TEST_098900,17.6141861461525
98901,TEST_098901,54.16292436703735
98906,TEST_098906,56.68850016712372
98907,TEST_098907,77.65735429780597
98917,TEST_098917,52.203312870091764
98918,TEST_098918,53.395985345564476
98920,TEST_098920,47.35136278054567
98931,TEST_098931,32.595165062899014
98936,TEST_098936,34.82759842228766
98939,TEST_098939,38.782806633647525
98941,TEST_098941,26.465694247614334
98942,TEST_098942,54.03427616741992
98943,TEST_098943,31.113310851694283
98947,TEST_098947,45.246518152725315
98952,TEST_098952,76.0180462115332
98953,TEST_098953,53.08663532685755
98957,TEST_098957,41.4847894925464
98960,TEST_098960,28.30271721984259
98962,TEST_098962,41.228544649019476
98964,TEST_098964,26.443877423679798
98966,TEST_098966,48.83420830169084
98969,TEST_098969,37.75229467130151
98977,TEST_098977,33.023987781140235
98979,TEST_098979,37.80712632553198
98980,TEST_098980,35.268545058849476
98982,TEST_098982,53.215805100796
98984,TEST_098984,21.65352089202304
98985,TEST_098985,20.804743496282548
98987,TEST_098987,38.76780613353778
98988,TEST_098988,51.896309294775286
98994,TEST_098994,16.340172448611625
98996,TEST_098996,44.92251597274121
98997,TEST_098997,50.245729884461724
98998,TEST_098998,29.217283514262558
99004,TEST_099004,51.80889269933129
99005,TEST_099005,30.619604286652653
99008,TEST_099008,20.693060422809364
99009,TEST_099009,47.51369175207088
99011,TEST_099011,38.00998918525983
99013,TEST_099013,20.320939216300363
99016,TEST_099016,48.76375624875719
99017,TEST_099017,39.46546261073052
99026,TEST_099026,21.251729139394524
99027,TEST_099027,54.17907169220576
99029,TEST_099029,20.779055571033258
99030,TEST_099030,38.999332269467416
99032,TEST_099032,18.395759613784893
99035,TEST_099035,25.31012295681291
99037,TEST_099037,30.07960047323539
99040,TEST_099040,41.57768981503793
99042,TEST_099042,13.833330682441483
99043,TEST_099043,58.13147801294309
99049,TEST_099049,54.195365921078036
99055,TEST_099055,49.41578956137713
99057,TEST_099057,23.880948681254857
99059,TEST_099059,17.197648596413092
99065,TEST_099065,40.397444263418414
99066,TEST_099066,25.74828015222779
99069,TEST_099069,30.89198492817682
99070,TEST_099070,75.68927451664376
99073,TEST_099073,38.84799413566516
99081,TEST_099081,23.878645081940594
99083,TEST_099083,20.095329146532052
99084,TEST_099084,56.56260593118707
99087,TEST_099087,58.440758303563726
99088,TEST_099088,30.51613651223744
99092,TEST_099092,27.815230943836596
99094,TEST_099094,24.73546786106783
99096,TEST_099096,20.82681573092473
99098,TEST_099098,39.11691176196834
99101,TEST_099101,25.15139467134405
99106,TEST_099106,40.35852323391034
99107,TEST_099107,40.56306292953739
99108,TEST_099108,24.2083799050878
