,id,target
72922,TEST_072922,19.963178496943975
72933,TEST_072933,40.14987970081454
72935,TEST_072935,16.563550697503857
72936,TEST_072936,48.906932481039966
72940,TEST_072940,49.29218341456191
72941,TEST_072941,38.57336705829928
72946,TEST_072946,28.10899524141793
72947,TEST_072947,46.599387771260396
72948,TEST_072948,50.77740762132414
72952,TEST_072952,20.885012478100077
72953,TEST_072953,19.913828956397914
72960,TEST_072960,34.066356348089066
72962,TEST_072962,21.847404384007074
72964,TEST_072964,28.5577179199577
72965,TEST_072965,38.890427998855074
72966,TEST_072966,51.4860360108644
72973,TEST_072973,55.20198231949839
72974,TEST_072974,22.316566972771493
72977,TEST_072977,25.10962740721207
72978,TEST_072978,39.111712826692504
72980,TEST_072980,44.516618146399686
72989,TEST_072989,39.11926329529452
72990,TEST_072990,24.034703720650974
72991,TEST_072991,18.387751163304745
72993,TEST_072993,20.01246264127956
72998,TEST_072998,28.86528558091619
72999,TEST_072999,43.64176917271954
73004,TEST_073004,39.92518900470028
73007,TEST_073007,37.17190598759183
73010,TEST_073010,21.61412025075775
73013,TEST_073013,52.14369167670411
73019,TEST_073019,40.4492456552985
73020,TEST_073020,20.603841030788626
73023,TEST_073023,31.146679251717632
73026,TEST_073026,37.430891423596435
73037,TEST_073037,44.77826755562942
73038,TEST_073038,39.82334063046424
73039,TEST_073039,25.084198681896822
73054,TEST_073054,46.70829545217849
73055,TEST_073055,40.33349316920761
73059,TEST_073059,20.38088046839701
73062,TEST_073062,14.5437084944141
73069,TEST_073069,18.75767046166573
73071,TEST_073071,13.870558555283994
73084,TEST_073084,29.53654141376301
73089,TEST_073089,22.790458308184093
73090,TEST_073090,14.988331822159063
73093,TEST_073093,32.61674760518032
73096,TEST_073096,35.03489742227164
73097,TEST_073097,11.527423475216553
73103,TEST_073103,53.42906764560338
73109,TEST_073109,39.01140909482952
73113,TEST_073113,39.47705497243383
73114,TEST_073114,28.492423901137336
73118,TEST_073118,43.2184301135265
73122,TEST_073122,32.784959625365616
73127,TEST_073127,37.170174129401424
73132,TEST_073132,43.92311681049579
73135,TEST_073135,15.292525089684057
73141,TEST_073141,16.47312079016814
73155,TEST_073155,35.11997811657122
73157,TEST_073157,44.772696939347306
73158,TEST_073158,33.004594608568524
73163,TEST_073163,30.437969703793943
73164,TEST_073164,45.932112615504046
73165,TEST_073165,17.71552330244682
73166,TEST_073166,16.149573106522052
73169,TEST_073169,24.86348645335145
73173,TEST_073173,49.59458494339873
73176,TEST_073176,25.535257489133176
73182,TEST_073182,29.68552480239408
73184,TEST_073184,55.5515231393849
73185,TEST_073185,49.257258111334046
73189,TEST_073189,41.13859532477023
73200,TEST_073200,38.99756028572472
73206,TEST_073206,59.199436094369595
73209,TEST_073209,21.520934212121492
73210,TEST_073210,38.45920557802946
73222,TEST_073222,24.77455214479868
73224,TEST_073224,47.87193247907397
73226,TEST_073226,58.12467662374499
73227,TEST_073227,49.176543807598144
73229,TEST_073229,48.90338326438582
73239,TEST_073239,35.53449842554699
73242,TEST_073242,45.02190166231764
73249,TEST_073249,31.61929133293521
73251,TEST_073251,62.011198339794376
73253,TEST_073253,47.714130763940545
73255,TEST_073255,36.533184597936135
73257,TEST_073257,37.37026409583329
73258,TEST_073258,49.06954846124073
73263,TEST_073263,53.0268301167069
73266,TEST_073266,28.82153288277589
73267,TEST_073267,61.62159833997029
73268,TEST_073268,60.315454130231444
73269,TEST_073269,30.716270723998512
73270,TEST_073270,45.74763926143801
73282,TEST_073282,40.685702373190466
73286,TEST_073286,46.99906975302079
73293,TEST_073293,43.818000519414845
73300,TEST_073300,32.61610297574481
73303,TEST_073303,22.48611812182436
73308,TEST_073308,20.055486114739644
73316,TEST_073316,8.494697584242308
73318,TEST_073318,35.691482571899
73319,TEST_073319,41.53412884267634
73320,TEST_073320,37.570437175655826
73322,TEST_073322,52.43405822392379
73323,TEST_073323,36.792202869125646
73330,TEST_073330,28.699476371880948
73338,TEST_073338,51.46380572476784
73339,TEST_073339,36.708798021125965
73345,TEST_073345,39.98491599286367
73346,TEST_073346,36.80923958060603
73359,TEST_073359,37.11717322589585
73365,TEST_073365,17.96214828457045
73369,TEST_073369,28.192722332989856
73370,TEST_073370,54.59216939614855
73374,TEST_073374,62.61315861479742
73377,TEST_073377,50.147022045942805
73379,TEST_073379,41.03009429702082
73380,TEST_073380,40.08891823489345
73381,TEST_073381,30.48686294859709
73386,TEST_073386,44.83240142771167
73390,TEST_073390,45.24587018790058
73392,TEST_073392,45.13018893608175
73393,TEST_073393,68.3643278833416
73395,TEST_073395,47.350810576547566
73407,TEST_073407,27.009776814013403
73413,TEST_073413,43.720714077170996
73417,TEST_073417,41.58401191603437
73418,TEST_073418,32.35351903441831
73421,TEST_073421,18.483332302452276
73426,TEST_073426,57.566327732508604
73428,TEST_073428,29.243608939637408
73431,TEST_073431,40.252394875693284
73432,TEST_073432,48.3245161087975
73436,TEST_073436,40.07394039471739
73437,TEST_073437,31.233494417487954
73442,TEST_073442,44.37747008399422
73444,TEST_073444,47.069592816030244
73445,TEST_073445,37.6042132922481
73446,TEST_073446,42.23415701072839
73448,TEST_073448,57.89320393077681
73451,TEST_073451,24.625173407248134
73452,TEST_073452,47.75773671499197
73453,TEST_073453,41.35645509390405
73462,TEST_073462,45.31573097243431
73464,TEST_073464,55.034001257987526
73465,TEST_073465,44.436525017711084
73469,TEST_073469,45.93343023843912
73476,TEST_073476,30.570556277634864
73485,TEST_073485,34.66784923474786
73492,TEST_073492,42.4174641574948
73493,TEST_073493,37.74795551408031
73497,TEST_073497,56.783323561117456
73499,TEST_073499,28.73890160991168
73503,TEST_073503,40.33349316920761
73505,TEST_073505,32.71192636515591
73509,TEST_073509,44.27751381957416
73524,TEST_073524,13.358861441301995
73527,TEST_073527,46.5572237995345
73530,TEST_073530,44.16593981807393
73535,TEST_073535,43.57207734642881
73536,TEST_073536,49.63926594356698
73545,TEST_073545,35.09941887717946
73548,TEST_073548,29.436367147955995
73555,TEST_073555,49.76023071217558
73557,TEST_073557,27.752542772172493
73560,TEST_073560,42.15386023203109
73562,TEST_073562,43.87716584481086
73563,TEST_073563,27.62637558020114
73566,TEST_073566,40.12401786449978
73569,TEST_073569,30.97040076135998
73570,TEST_073570,37.87082107647488
73571,TEST_073571,26.325233688887902
73578,TEST_073578,31.256950158825862
73585,TEST_073585,46.13370518445364
73589,TEST_073589,40.105452661865506
73590,TEST_073590,44.015199821892374
73594,TEST_073594,52.728402190763205
73604,TEST_073604,26.643677776609028
73606,TEST_073606,49.566997715901834
73608,TEST_073608,25.61220930622349
73610,TEST_073610,41.5944953123484
73618,TEST_073618,48.44487742874184
73620,TEST_073620,50.97101128975912
73622,TEST_073622,26.971737481194236
73623,TEST_073623,44.7108960178949
73624,TEST_073624,18.3787048515533
73628,TEST_073628,29.289872843245558
73629,TEST_073629,34.885397033125
73634,TEST_073634,50.09675836658247
73644,TEST_073644,43.859725558807796
73649,TEST_073649,41.55955902175285
73660,TEST_073660,42.81886481033381
73663,TEST_073663,35.318752166277676
73665,TEST_073665,25.511675414175052
73666,TEST_073666,14.110773823231705
73670,TEST_073670,59.150533906897245
73680,TEST_073680,51.42677542308404
73688,TEST_073688,52.173925591753694
73692,TEST_073692,47.69777479108247
73694,TEST_073694,18.173721350486197
73697,TEST_073697,63.00331766036572
73699,TEST_073699,21.053960776362384
73702,TEST_073702,33.64484787282464
73712,TEST_073712,29.15261785190199
73714,TEST_073714,26.60960606149949
73721,TEST_073721,29.32697598738368
73723,TEST_073723,27.91586220162499
73733,TEST_073733,19.690244990491045
73734,TEST_073734,31.89577937429479
73735,TEST_073735,30.063417406311498
73736,TEST_073736,40.3070839353692
73738,TEST_073738,21.750441607292743
73739,TEST_073739,43.10171888387173
73742,TEST_073742,51.5738713047613
73745,TEST_073745,66.35485640760928
73752,TEST_073752,44.38373135548039
73755,TEST_073755,51.06824400559537
73756,TEST_073756,45.708448163095206
73765,TEST_073765,48.24529770450823
73766,TEST_073766,27.636838750115533
73767,TEST_073767,46.399478680011356
73768,TEST_073768,45.636970809385694
73772,TEST_073772,22.563200373469286
73773,TEST_073773,53.42145822157946
73774,TEST_073774,37.81621640314232
73775,TEST_073775,44.102571118897174
73777,TEST_073777,49.13655919398943
73778,TEST_073778,50.88797879391096
73781,TEST_073781,31.851123447612505
73783,TEST_073783,44.47878591584722
73788,TEST_073788,25.459634327187217
73792,TEST_073792,25.137945043433188
73798,TEST_073798,33.67853103892467
73799,TEST_073799,24.354938787358325
73805,TEST_073805,32.42757127515457
73808,TEST_073808,57.76905361523583
73809,TEST_073809,27.953568540881456
73824,TEST_073824,27.14818567836071
73846,TEST_073846,50.67947794284516
73849,TEST_073849,37.42120113020198
73859,TEST_073859,22.967195300290427
73868,TEST_073868,43.827747781554514
73874,TEST_073874,11.471149239315512
73876,TEST_073876,30.689969524925974
73877,TEST_073877,52.63706835145851
73882,TEST_073882,19.026726882818078
73892,TEST_073892,32.41337910664765
73893,TEST_073893,58.174581557163236
73900,TEST_073900,48.90710336378879
73903,TEST_073903,35.5087324969595
73909,TEST_073909,44.4691292135524
73912,TEST_073912,46.23353888011407
73916,TEST_073916,22.904223472767562
73917,TEST_073917,13.349641247646796
73928,TEST_073928,25.163598175341058
73930,TEST_073930,47.307549417097704
73935,TEST_073935,47.48391004839527
73936,TEST_073936,24.534481172461277
73938,TEST_073938,22.57406387681715
73942,TEST_073942,40.77771011057745
73947,TEST_073947,25.892312944952778
73951,TEST_073951,31.355285171758506
73953,TEST_073953,51.70088340295617
73955,TEST_073955,43.27069180003221
73958,TEST_073958,16.49597087014942
73967,TEST_073967,34.490853611450774
73974,TEST_073974,54.723451197614885
73977,TEST_073977,34.51214480755455
73979,TEST_073979,38.82739006887877
73989,TEST_073989,20.650768933160055
73997,TEST_073997,42.26573712805001
74002,TEST_074002,57.632921212283975
74004,TEST_074004,23.312456220759223
74005,TEST_074005,57.097491570062786
74010,TEST_074010,39.10756274619383
74013,TEST_074013,48.00379074644859
74016,TEST_074016,22.52979725941137
74020,TEST_074020,41.27159243833183
74022,TEST_074022,54.644857123366876
74023,TEST_074023,26.260715128444772
74026,TEST_074026,33.485972336895
74027,TEST_074027,21.617708677413166
74028,TEST_074028,46.152661518170405
74032,TEST_074032,43.13264404097225
74036,TEST_074036,47.25665425158374
74037,TEST_074037,37.89661287680187
74039,TEST_074039,48.535390739657906
74043,TEST_074043,16.72752747083327
74044,TEST_074044,20.853508151030802
74045,TEST_074045,44.45037018320607
74049,TEST_074049,41.12954873833412
74055,TEST_074055,31.397766770600484
74057,TEST_074057,33.80987091083704
74072,TEST_074072,43.22734944106125
74077,TEST_074077,24.419497270028966
74080,TEST_074080,40.44197489237767
74083,TEST_074083,39.288330005349664
74085,TEST_074085,33.57688477052134
74089,TEST_074089,49.331553450712256
74091,TEST_074091,60.60036383174182
74092,TEST_074092,49.09400861468848
74093,TEST_074093,46.75011348629717
74095,TEST_074095,27.789552062867266
74100,TEST_074100,38.02101141698708
74107,TEST_074107,36.95620225575835
74114,TEST_074114,46.30546801765015
74115,TEST_074115,43.54875595475697
74117,TEST_074117,20.234651449519724
74125,TEST_074125,35.189455656833324
74128,TEST_074128,34.61506755547288
74131,TEST_074131,36.189315891929965
74135,TEST_074135,46.5587674231373
74137,TEST_074137,51.72404582419583
74139,TEST_074139,32.6845723221114
74145,TEST_074145,46.05138592390339
74147,TEST_074147,39.94505778987215
74148,TEST_074148,38.60944957528957
74151,TEST_074151,61.07677100018782
74157,TEST_074157,25.634035026452235
74158,TEST_074158,33.86620392614449
74168,TEST_074168,50.47349569941755
74172,TEST_074172,49.75848984483932
74173,TEST_074173,32.72750608729703
74177,TEST_074177,51.737581387739446
74187,TEST_074187,32.501854435416845
74194,TEST_074194,51.90967971997328
74195,TEST_074195,34.443741183911534
74202,TEST_074202,24.549541553869474
74204,TEST_074204,34.03190945270581
74208,TEST_074208,47.70006269248269
74213,TEST_074213,37.03809141249755
74215,TEST_074215,36.074452544514685
74222,TEST_074222,37.07001811637087
74224,TEST_074224,44.30419372355494
74232,TEST_074232,43.1388025104755
74235,TEST_074235,61.71937688596906
74240,TEST_074240,54.41547572484873
74242,TEST_074242,24.551884510945634
74246,TEST_074246,32.912869157897276
74250,TEST_074250,37.589494462246364
74256,TEST_074256,56.81910808597079
74257,TEST_074257,21.36382026350106
74258,TEST_074258,19.564849014523986
74266,TEST_074266,51.88708896349706
74268,TEST_074268,20.830013796279147
74278,TEST_074278,23.82930067202592
74280,TEST_074280,60.57928538936585
74284,TEST_074284,36.29650760065973
74288,TEST_074288,44.52522940551057
74289,TEST_074289,43.22677233320948
74293,TEST_074293,42.06538732841611
74299,TEST_074299,24.707997306569265
74301,TEST_074301,20.588986962568498
74303,TEST_074303,18.210601000552273
74304,TEST_074304,28.733065230606602
74314,TEST_074314,54.467365132351254
74324,TEST_074324,32.84693694027493
74326,TEST_074326,44.915634326993306
74327,TEST_074327,47.097722121829754
74329,TEST_074329,54.84104008168633
74336,TEST_074336,59.263033050317034
74338,TEST_074338,28.316266259325094
74340,TEST_074340,35.12804296694688
74341,TEST_074341,28.677351299261773
74345,TEST_074345,43.62220230589372
74348,TEST_074348,59.979161063078045
74350,TEST_074350,16.185764683294234
74351,TEST_074351,26.360345962117794
74353,TEST_074353,50.371266677713486
74355,TEST_074355,30.32736920897125
74356,TEST_074356,35.11997811657122
74357,TEST_074357,50.84924366737859
74359,TEST_074359,40.67033668455576
74360,TEST_074360,58.233260517757536
74361,TEST_074361,18.760706091468823
74362,TEST_074362,32.63046547245193
74367,TEST_074367,58.407610006495595
74369,TEST_074369,41.79532170920983
74370,TEST_074370,48.94375115906895
74371,TEST_074371,46.18367118580921
74376,TEST_074376,46.07115589322052
74384,TEST_074384,41.62188060340018
74388,TEST_074388,44.42953932425299
74390,TEST_074390,22.234282322468278
74394,TEST_074394,51.50914857143818
74396,TEST_074396,48.98885870100582
74402,TEST_074402,50.37942013338729
74405,TEST_074405,27.25452778721633
74411,TEST_074411,21.6270699538208
74412,TEST_074412,43.44800123650423
74418,TEST_074418,49.67439277729099
74420,TEST_074420,45.98074044554967
74424,TEST_074424,24.448895622793202
74426,TEST_074426,22.246098763470236
74427,TEST_074427,51.6561630014274
74430,TEST_074430,20.843638079616486
74431,TEST_074431,28.00454265801195
74435,TEST_074435,42.91417763860629
74442,TEST_074442,55.36920849789837
74444,TEST_074444,32.51738674401351
74451,TEST_074451,50.26777446003071
74457,TEST_074457,44.54419658299093
74459,TEST_074459,22.239010706136593
74465,TEST_074465,40.06345569306408
74466,TEST_074466,42.75071973884616
74468,TEST_074468,52.90185507427977
74471,TEST_074471,22.166925531847017
74476,TEST_074476,52.26614937526293
74482,TEST_074482,56.066618764867435
74484,TEST_074484,42.91919345739205
74493,TEST_074493,23.943161303201787
74494,TEST_074494,52.001013700326965
74495,TEST_074495,35.70489388334967
74496,TEST_074496,52.285533448304015
74501,TEST_074501,47.76764426586943
74505,TEST_074505,42.405550366111996
74511,TEST_074511,58.03368085893592
74513,TEST_074513,43.99588153566983
74526,TEST_074526,49.81087248599927
74530,TEST_074530,20.147191346010146
74531,TEST_074531,30.7365334124893
74532,TEST_074532,41.30808255954075
74533,TEST_074533,20.898948584361882
74536,TEST_074536,51.22258706016437
74538,TEST_074538,34.54100871079743
74542,TEST_074542,18.178868922788485
74549,TEST_074549,30.241865161469235
74553,TEST_074553,31.396088255598066
74554,TEST_074554,44.41160164629372
74555,TEST_074555,24.269677754435964
74557,TEST_074557,17.83467549992301
74568,TEST_074568,21.40270993353392
74572,TEST_074572,29.594934345807772
74574,TEST_074574,50.09999214883328
74586,TEST_074586,22.342387213463482
74593,TEST_074593,24.951037917717777
74595,TEST_074595,15.856214733454898
74597,TEST_074597,49.439891398566644
74598,TEST_074598,20.103961295432608
74602,TEST_074602,49.45360140982344
74611,TEST_074611,25.11909521045582
74612,TEST_074612,37.38885647487903
74616,TEST_074616,25.97384966325621
74618,TEST_074618,44.08697875126852
74621,TEST_074621,17.287953814727963
74629,TEST_074629,18.312714062813708
74634,TEST_074634,26.560782890667703
74636,TEST_074636,50.08430934326986
74637,TEST_074637,23.602444713740425
74638,TEST_074638,41.67384627284045
74640,TEST_074640,32.37371828849664
74641,TEST_074641,61.322113565104125
74645,TEST_074645,51.337225324205804
74647,TEST_074647,35.7549675096136
74648,TEST_074648,41.13185525226549
74659,TEST_074659,43.9165839359929
74660,TEST_074660,40.53058515005271
74668,TEST_074668,58.67054401166746
74669,TEST_074669,49.62772448648435
74672,TEST_074672,44.54132117388598
74673,TEST_074673,47.60162596830508
74674,TEST_074674,34.7546877273619
74675,TEST_074675,46.302780687895286
74681,TEST_074681,48.11576396707582
74686,TEST_074686,49.524319707859675
74692,TEST_074692,28.844321260885817
74693,TEST_074693,33.31670199371169
74695,TEST_074695,39.157239052743186
74698,TEST_074698,31.557112167749086
74702,TEST_074702,25.852164523592755
74703,TEST_074703,50.84081751104704
74704,TEST_074704,62.721781958269176
74707,TEST_074707,39.330645943186695
74713,TEST_074713,27.257919986369178
74718,TEST_074718,24.678614222494954
74721,TEST_074721,32.90582043962401
74722,TEST_074722,51.68726528990225
74726,TEST_074726,47.2159596032685
74728,TEST_074728,32.38486256564539
74729,TEST_074729,36.637261869461646
74734,TEST_074734,54.31309624015368
74743,TEST_074743,29.996470177355853
74746,TEST_074746,24.51426804000175
74747,TEST_074747,41.64762800093765
74748,TEST_074748,43.66578596109434
74754,TEST_074754,56.6578825318011
74755,TEST_074755,51.631061074235475
74759,TEST_074759,26.146465302951547
74765,TEST_074765,42.74700431589931
74767,TEST_074767,55.42272594870172
74768,TEST_074768,20.20592390470848
74769,TEST_074769,35.58675738132146
74778,TEST_074778,50.157581117295564
74779,TEST_074779,48.95882960473983
74784,TEST_074784,44.283783906814406
74786,TEST_074786,47.363679120506774
74788,TEST_074788,29.514807635326534
74789,TEST_074789,31.814350689659054
74793,TEST_074793,25.658568631498632
74797,TEST_074797,41.8554269538851
74799,TEST_074799,38.186743791102245
74802,TEST_074802,38.21564525122841
74805,TEST_074805,44.136143497987305
74810,TEST_074810,19.09293454281529
74817,TEST_074817,35.70489388334967
74821,TEST_074821,45.54254267304419
74824,TEST_074824,25.52613496503835
74826,TEST_074826,25.072431548698223
74829,TEST_074829,52.13153614869802
74831,TEST_074831,44.24369623095956
74835,TEST_074835,26.11522571402178
74836,TEST_074836,11.11868010778645
74838,TEST_074838,30.890337847643522
74839,TEST_074839,50.049264077784244
74840,TEST_074840,51.458324886426546
74844,TEST_074844,36.10638793711706
74847,TEST_074847,43.746642084076164
74848,TEST_074848,39.2903436400242
74849,TEST_074849,30.69093000839257
74854,TEST_074854,44.99007279648176
74855,TEST_074855,49.333346627515624
74860,TEST_074860,30.809933228006784
74862,TEST_074862,34.74181134894957
74863,TEST_074863,25.99662973023055
74865,TEST_074865,46.052609389145985
74867,TEST_074867,25.006151796042303
74873,TEST_074873,24.748792571046703
74879,TEST_074879,48.66450673695126
74880,TEST_074880,26.388210689614812
74881,TEST_074881,27.126846646848144
74890,TEST_074890,35.41957051549703
74897,TEST_074897,35.89210404257974
74902,TEST_074902,30.78818697426396
74903,TEST_074903,38.23106097519627
74905,TEST_074905,25.181350509613612
74906,TEST_074906,16.612563585302023
74907,TEST_074907,26.550943119836443
74914,TEST_074914,19.550575989361025
74915,TEST_074915,27.472068995672213
74918,TEST_074918,31.671574426500992
74928,TEST_074928,39.72227777599428
74932,TEST_074932,17.18068153042105
74934,TEST_074934,44.581155272216556
74936,TEST_074936,51.352559794512906
74939,TEST_074939,50.825333598242096
74942,TEST_074942,46.975199801006966
74943,TEST_074943,47.71303944942087
74946,TEST_074946,23.023522768538456
74950,TEST_074950,11.580859120354425
74953,TEST_074953,41.83964063899365
74954,TEST_074954,27.03961614966161
74958,TEST_074958,34.96046834378451
74959,TEST_074959,34.34044979800929
74961,TEST_074961,20.204020311557233
74963,TEST_074963,57.20938404286218
74964,TEST_074964,18.805134820273864
74965,TEST_074965,31.04076135906322
74967,TEST_074967,34.286790099099484
74969,TEST_074969,43.945761205021796
74970,TEST_074970,27.565478418746405
74977,TEST_074977,16.170658274448133
74980,TEST_074980,40.138967280762756
74981,TEST_074981,42.36769077269416
74993,TEST_074993,41.6369766864375
74996,TEST_074996,20.077114942493996
74999,TEST_074999,30.702371214974274
75000,TEST_075000,29.514807635326534
75001,TEST_075001,34.12444360635415
75002,TEST_075002,47.254997281216035
75006,TEST_075006,37.284627125748734
75008,TEST_075008,30.009459788354388
75011,TEST_075011,40.716883265275946
75017,TEST_075017,31.745594573994193
75018,TEST_075018,45.85915839367535
75019,TEST_075019,29.661673691239898
75024,TEST_075024,18.777358886504064
75025,TEST_075025,20.429138914740694
75026,TEST_075026,38.094068460897255
75028,TEST_075028,25.98322116130716
75029,TEST_075029,39.73434156491592
75031,TEST_075031,58.88997220203605
75032,TEST_075032,14.851716046386617
75044,TEST_075044,20.128959949333776
75046,TEST_075046,45.965377022861006
75047,TEST_075047,45.23632828697556
75050,TEST_075050,49.90491661156882
75057,TEST_075057,22.6854658132516
75058,TEST_075058,54.06373670375402
75062,TEST_075062,39.88524286734946
75063,TEST_075063,33.16224797993526
75067,TEST_075067,39.69451493527215
75068,TEST_075068,44.001462733978066
75072,TEST_075072,44.859533588845316
75074,TEST_075074,38.2504300812267
75075,TEST_075075,56.93001225452688
75076,TEST_075076,50.04080733250518
75077,TEST_075077,34.50960502155308
75080,TEST_075080,33.06095022625879
75083,TEST_075083,36.657165226867626
75085,TEST_075085,50.08435989881917
75088,TEST_075088,44.61976867138336
75090,TEST_075090,30.086447713703823
75093,TEST_075093,37.64703000453988
75094,TEST_075094,45.45478793792797
75097,TEST_075097,28.38549347880618
75098,TEST_075098,53.59869863732858
75099,TEST_075099,26.31536466168642
75102,TEST_075102,48.698052971136114
75104,TEST_075104,22.13752843899155
75109,TEST_075109,35.52970802446246
75110,TEST_075110,43.321700978900665
75112,TEST_075112,27.53326522971359
75122,TEST_075122,49.64977612433302
75124,TEST_075124,20.428346259713624
75131,TEST_075131,41.998652150399906
75134,TEST_075134,54.09479822771882
75144,TEST_075144,28.59057800599617
75146,TEST_075146,26.57569475748335
75148,TEST_075148,41.036473588040245
75160,TEST_075160,32.65403862605291
75162,TEST_075162,46.28693741672627
75166,TEST_075166,44.69061291770562
75169,TEST_075169,54.027924378102036
75180,TEST_075180,44.865102037610455
75183,TEST_075183,28.77860058681004
75184,TEST_075184,56.4941297395748
75186,TEST_075186,27.40645564755356
75190,TEST_075190,42.12099284368336
75191,TEST_075191,26.765960513116678
75192,TEST_075192,17.298617035786194
75198,TEST_075198,29.29022862024452
75206,TEST_075206,41.249951677824875
75211,TEST_075211,38.90076014107905
75212,TEST_075212,48.501641802641004
75216,TEST_075216,52.21641064902415
75240,TEST_075240,43.62021032706459
75243,TEST_075243,26.080857586627012
75247,TEST_075247,35.783707280387645
75257,TEST_075257,53.217752352769224
75258,TEST_075258,32.83229652915034
75261,TEST_075261,44.53607852773725
75266,TEST_075266,40.396666819588305
75268,TEST_075268,39.38639327255198
75275,TEST_075275,56.23145383108625
75284,TEST_075284,49.80946679797713
75286,TEST_075286,19.994245684550666
75294,TEST_075294,17.92269942464948
75298,TEST_075298,19.672658595114736
75300,TEST_075300,17.114953502683928
75307,TEST_075307,23.814694028005853
75309,TEST_075309,36.8203911217744
75311,TEST_075311,39.831146884862434
75315,TEST_075315,57.77648970957485
75316,TEST_075316,29.324504250906074
75317,TEST_075317,51.544588251631446
75322,TEST_075322,47.139994163328744
75333,TEST_075333,57.49441601852708
75340,TEST_075340,51.217151902176454
75341,TEST_075341,42.297377898796114
75342,TEST_075342,46.16710715300431
75353,TEST_075353,38.61005067814233
75369,TEST_075369,44.02370215065127
75375,TEST_075375,43.397543430689275
75382,TEST_075382,43.34625823907777
75388,TEST_075388,33.634187169991364
75393,TEST_075393,26.82948389694285
75395,TEST_075395,10.474636012226675
75401,TEST_075401,27.545978376519994
75403,TEST_075403,66.834686834806
75406,TEST_075406,49.80482550763086
75409,TEST_075409,28.68636863977671
75412,TEST_075412,41.242857169466426
75418,TEST_075418,24.140342302796675
75422,TEST_075422,40.885614992659335
75423,TEST_075423,28.742925553755036
75425,TEST_075425,43.49983220279933
75433,TEST_075433,44.68978038170353
75436,TEST_075436,42.40313444461186
75438,TEST_075438,39.71722041852933
75443,TEST_075443,57.47456774212717
75445,TEST_075445,51.886083435390894
75446,TEST_075446,39.85156891287208
75447,TEST_075447,34.715347660466065
75452,TEST_075452,38.761450464416406
75460,TEST_075460,49.89018869766123
75463,TEST_075463,46.7425727267821
75469,TEST_075469,48.46773248925498
75473,TEST_075473,29.592892034587734
75477,TEST_075477,39.650232713785684
75480,TEST_075480,51.27139764953145
75484,TEST_075484,32.9812205834735
75486,TEST_075486,42.72168976052404
75489,TEST_075489,20.67273844829634
75493,TEST_075493,31.253148138154256
75494,TEST_075494,44.11646411441094
75498,TEST_075498,50.00557741840891
75500,TEST_075500,29.768687379314233
75502,TEST_075502,37.45955579644108
75504,TEST_075504,16.395197957156316
75508,TEST_075508,43.90886824446862
75510,TEST_075510,31.57696024553396
75516,TEST_075516,25.197893763711335
75519,TEST_075519,46.88349406115798
75523,TEST_075523,46.34634827781572
75525,TEST_075525,22.904536729331202
75528,TEST_075528,46.65111087715402
75529,TEST_075529,60.88742910269812
75536,TEST_075536,19.631250637565437
75540,TEST_075540,48.07472335130498
75541,TEST_075541,31.30133171571134
75545,TEST_075545,32.254682001792894
75554,TEST_075554,28.13744109789648
75555,TEST_075555,36.35142406717667
75557,TEST_075557,54.556896405448136
75565,TEST_075565,38.60676188195352
75568,TEST_075568,32.31137351548967
75571,TEST_075571,31.005958525064827
75578,TEST_075578,38.27959055041264
75580,TEST_075580,38.2076865142335
75581,TEST_075581,45.50062960654492
75584,TEST_075584,40.14515381194384
75588,TEST_075588,18.09160605299074
75591,TEST_075591,29.114067036878804
75594,TEST_075594,50.92803124161638
75600,TEST_075600,28.49323767272355
75601,TEST_075601,31.647099358378913
75609,TEST_075609,23.597195037205957
75611,TEST_075611,47.69777479108247
75612,TEST_075612,33.1342458511065
75613,TEST_075613,46.61873400199096
75615,TEST_075615,52.046666352608035
75616,TEST_075616,43.54797295088084
75617,TEST_075617,33.63069521032885
75619,TEST_075619,43.91547651296806
75624,TEST_075624,29.683866677049267
75628,TEST_075628,52.72482445178637
75631,TEST_075631,28.812910959855667
75639,TEST_075639,40.198027925363874
75640,TEST_075640,47.18891147971931
75641,TEST_075641,53.701965710220165
75643,TEST_075643,27.60111407598565
75646,TEST_075646,45.85614478038762
75650,TEST_075650,19.16586114883751
75654,TEST_075654,36.45493415794037
75655,TEST_075655,21.607150695517632
75656,TEST_075656,42.09187083322509
75662,TEST_075662,24.140342302796675
75664,TEST_075664,25.427132488129338
75671,TEST_075671,27.449831416765146
75673,TEST_075673,36.63130989643039
75680,TEST_075680,32.255347737938536
75682,TEST_075682,53.0268301167069
75687,TEST_075687,55.779744253605294
75690,TEST_075690,48.23557284569372
75698,TEST_075698,37.93574790399442
75699,TEST_075699,67.21243967194363
75700,TEST_075700,38.903845969962184
75704,TEST_075704,45.10894534561462
75706,TEST_075706,46.57242742503442
75713,TEST_075713,45.70852031273037
75714,TEST_075714,42.188385378547025
75716,TEST_075716,33.97977211034935
75722,TEST_075722,33.628372593303936
75727,TEST_075727,15.471615684454688
75728,TEST_075728,38.55359666037014
75730,TEST_075730,26.685189680342422
75731,TEST_075731,42.36769077269416
75733,TEST_075733,28.977837070490747
75739,TEST_075739,35.27671490882457
75743,TEST_075743,15.310253840087814
75745,TEST_075745,20.657003667422387
75753,TEST_075753,29.413413521635793
75754,TEST_075754,36.404560786451526
