,id,target
40735,TEST_040735,49.91
40738,TEST_040738,11.57
40739,TEST_040739,42.29
40742,TEST_040742,52.3
40744,TEST_040744,53.53
40746,TEST_040746,48.61
40749,TEST_040749,38.57
40754,TEST_040754,32.74
40755,TEST_040755,15.22
40760,TEST_040760,16.31
40761,TEST_040761,24.9
40762,TEST_040762,37.29
40763,TEST_040763,51.61
40764,TEST_040764,35.14
40765,TEST_040765,22.53
40766,TEST_040766,20.1
40767,TEST_040767,17.32
40771,TEST_040771,42.99
40775,TEST_040775,48.48
40777,TEST_040777,40.12
40781,TEST_040781,61.54
40782,TEST_040782,49.65
40783,TEST_040783,42.47
40791,TEST_040791,38.52
40795,TEST_040795,25.19
40802,TEST_040802,45.53
40806,TEST_040806,47.06
40813,TEST_040813,36.7
40817,TEST_040817,17.77
40819,TEST_040819,27.03
40822,TEST_040822,44.97
40825,TEST_040825,12.68
40830,TEST_040830,31.65
40832,TEST_040832,50.73
40834,TEST_040834,51.15
40840,TEST_040840,29.57
40841,TEST_040841,47.98
40844,TEST_040844,33.58
40849,TEST_040849,15.5
40851,TEST_040851,58.32
40854,TEST_040854,40.07
40858,TEST_040858,35.21
40859,TEST_040859,24.25
40861,TEST_040861,48.31
40870,TEST_040870,15.12
40877,TEST_040877,35.45
40878,TEST_040878,25.65
40880,TEST_040880,29.96
40883,TEST_040883,48.44
40889,TEST_040889,48.17
40892,TEST_040892,12.85
40895,TEST_040895,14.98
40897,TEST_040897,33.43
40900,TEST_040900,20.26
40902,TEST_040902,27.93
40903,TEST_040903,17.96
40907,TEST_040907,40.42
40911,TEST_040911,26.74
40916,TEST_040916,18.34
40918,TEST_040918,41.12
40919,TEST_040919,19.76
40920,TEST_040920,55.78
40925,TEST_040925,32.9
40931,TEST_040931,24.36
40932,TEST_040932,31.72
40933,TEST_040933,30.71
40936,TEST_040936,45.52
40937,TEST_040937,23.82
40941,TEST_040941,30.63
40949,TEST_040949,49.52
40951,TEST_040951,44.49
40952,TEST_040952,50.74
40955,TEST_040955,37.16
40957,TEST_040957,7.92
40960,TEST_040960,21.29
40961,TEST_040961,26.03
40974,TEST_040974,46.28
40977,TEST_040977,39.97
40982,TEST_040982,37.98
40983,TEST_040983,45.46
40984,TEST_040984,38.7
40988,TEST_040988,37.72
40998,TEST_040998,25.84
40999,TEST_040999,49.3
41000,TEST_041000,32.7
41002,TEST_041002,43.43
41003,TEST_041003,45.75
41004,TEST_041004,28.79
41005,TEST_041005,30.66
41019,TEST_041019,51.47
41021,TEST_041021,15.38
41024,TEST_041024,62.34
41029,TEST_041029,52.98
41032,TEST_041032,22.82
41034,TEST_041034,47.04
41035,TEST_041035,50.17
41036,TEST_041036,21.15
41041,TEST_041041,40.97
41042,TEST_041042,27.47
41043,TEST_041043,16.27
41044,TEST_041044,37.4
41053,TEST_041053,30.46
41055,TEST_041055,47.04
41056,TEST_041056,18.67
41057,TEST_041057,36.38
41058,TEST_041058,40.95
41060,TEST_041060,40.64
41067,TEST_041067,31.81
41071,TEST_041071,44.72
41079,TEST_041079,60.5
41081,TEST_041081,46.1
41082,TEST_041082,33.43
41083,TEST_041083,12.28
41085,TEST_041085,40.85
41086,TEST_041086,50.65
41087,TEST_041087,43.05
41092,TEST_041092,11.94
41093,TEST_041093,39.8
41094,TEST_041094,37.15
41096,TEST_041096,39.0
41097,TEST_041097,37.09
41098,TEST_041098,52.58
41102,TEST_041102,39.36
41104,TEST_041104,36.75
41105,TEST_041105,46.53
41108,TEST_041108,41.48
41109,TEST_041109,20.47
41124,TEST_041124,30.87
41125,TEST_041125,48.02
41128,TEST_041128,56.88
41131,TEST_041131,38.84
41134,TEST_041134,48.02
41135,TEST_041135,42.63
41138,TEST_041138,22.32
41140,TEST_041140,29.93
41141,TEST_041141,51.35
41144,TEST_041144,45.55
41146,TEST_041146,20.03
41147,TEST_041147,16.56
41152,TEST_041152,16.2
41153,TEST_041153,38.14
41160,TEST_041160,43.45
41162,TEST_041162,56.77
41164,TEST_041164,18.03
41168,TEST_041168,47.74
41171,TEST_041171,19.06
41172,TEST_041172,33.48
41176,TEST_041176,51.61
41179,TEST_041179,38.94
41192,TEST_041192,24.8
41193,TEST_041193,40.65
41197,TEST_041197,27.92
41206,TEST_041206,38.51
41207,TEST_041207,26.64
41209,TEST_041209,56.48
41211,TEST_041211,28.13
41218,TEST_041218,40.74
41241,TEST_041241,17.17
41245,TEST_041245,46.53
41249,TEST_041249,41.07
41252,TEST_041252,24.46
41256,TEST_041256,33.91
41257,TEST_041257,29.47
41261,TEST_041261,55.46
41265,TEST_041265,38.17
41268,TEST_041268,18.18
41276,TEST_041276,44.22
41280,TEST_041280,52.88
41286,TEST_041286,43.95
41290,TEST_041290,71.58
41297,TEST_041297,43.13
41300,TEST_041300,28.45
41301,TEST_041301,14.71
41309,TEST_041309,47.86
41318,TEST_041318,51.79
41322,TEST_041322,32.12
41323,TEST_041323,26.39
41325,TEST_041325,39.39
41333,TEST_041333,41.26
41339,TEST_041339,29.38
41340,TEST_041340,32.8
41346,TEST_041346,37.75
41349,TEST_041349,60.27
41351,TEST_041351,42.21
41352,TEST_041352,30.9
41355,TEST_041355,14.47
41365,TEST_041365,16.94
41368,TEST_041368,17.9
41372,TEST_041372,31.1
41375,TEST_041375,44.98
41379,TEST_041379,12.75
41381,TEST_041381,49.1
41384,TEST_041384,29.73
41387,TEST_041387,30.12
41388,TEST_041388,21.01
41391,TEST_041391,51.38
41395,TEST_041395,51.04
41398,TEST_041398,30.73
41399,TEST_041399,11.64
41402,TEST_041402,37.58
41404,TEST_041404,42.96
41416,TEST_041416,17.1
41418,TEST_041418,45.76
41419,TEST_041419,35.25
41423,TEST_041423,31.1
41424,TEST_041424,24.7
41425,TEST_041425,40.17
41428,TEST_041428,26.66
41433,TEST_041433,22.03
41435,TEST_041435,49.09
41436,TEST_041436,18.54
41437,TEST_041437,31.15
41440,TEST_041440,62.34
41451,TEST_041451,44.8
41452,TEST_041452,41.49
41453,TEST_041453,42.8
41459,TEST_041459,28.53
41461,TEST_041461,65.43
41464,TEST_041464,30.7
41466,TEST_041466,21.03
41475,TEST_041475,64.91
41482,TEST_041482,26.94
41483,TEST_041483,40.96
41492,TEST_041492,34.14
41496,TEST_041496,25.38
41499,TEST_041499,13.66
41502,TEST_041502,23.25
41513,TEST_041513,29.15
41515,TEST_041515,16.69
41519,TEST_041519,36.91
41522,TEST_041522,53.53
41524,TEST_041524,29.48
41536,TEST_041536,48.47
41537,TEST_041537,21.03
41541,TEST_041541,47.34
41542,TEST_041542,26.11
41544,TEST_041544,26.49
41550,TEST_041550,43.96
41553,TEST_041553,21.77
41559,TEST_041559,16.24
41563,TEST_041563,24.27
41566,TEST_041566,27.83
41568,TEST_041568,26.82
41570,TEST_041570,31.48
41572,TEST_041572,35.36
41574,TEST_041574,23.08
41575,TEST_041575,39.02
41578,TEST_041578,39.99
41585,TEST_041585,26.77
41586,TEST_041586,51.26
41588,TEST_041588,37.74
41592,TEST_041592,42.4
41595,TEST_041595,37.68
41598,TEST_041598,39.62
41604,TEST_041604,21.01
41605,TEST_041605,39.04
41610,TEST_041610,51.03
41612,TEST_041612,10.85
41614,TEST_041614,25.66
41616,TEST_041616,40.86
41617,TEST_041617,22.32
41620,TEST_041620,30.42
41623,TEST_041623,20.23
41626,TEST_041626,24.86
41634,TEST_041634,25.12
41636,TEST_041636,51.68
41638,TEST_041638,29.85
41640,TEST_041640,49.1
41643,TEST_041643,23.71
41647,TEST_041647,17.21
41648,TEST_041648,29.65
41649,TEST_041649,23.27
41651,TEST_041651,26.25
41652,TEST_041652,30.56
41656,TEST_041656,40.45
41672,TEST_041672,46.02
41675,TEST_041675,56.6
41677,TEST_041677,44.85
41684,TEST_041684,38.42
41692,TEST_041692,70.64
41695,TEST_041695,21.68
41697,TEST_041697,40.35
41698,TEST_041698,20.61
41701,TEST_041701,44.09
41702,TEST_041702,49.72
41703,TEST_041703,26.71
41704,TEST_041704,19.04
41714,TEST_041714,21.85
41715,TEST_041715,19.09
41718,TEST_041718,50.26
41719,TEST_041719,48.41
41723,TEST_041723,54.2
41726,TEST_041726,48.25
41730,TEST_041730,19.44
41737,TEST_041737,39.12
41739,TEST_041739,29.75
41746,TEST_041746,61.72
41749,TEST_041749,17.46
41751,TEST_041751,14.98
41752,TEST_041752,47.13
41756,TEST_041756,16.06
41774,TEST_041774,47.44
41776,TEST_041776,37.08
41778,TEST_041778,21.69
41781,TEST_041781,58.02
41787,TEST_041787,15.58
41788,TEST_041788,22.55
41797,TEST_041797,29.5
41799,TEST_041799,33.75
41800,TEST_041800,18.72
41817,TEST_041817,40.21
41819,TEST_041819,18.13
41820,TEST_041820,49.84
41824,TEST_041824,25.57
41826,TEST_041826,42.28
41828,TEST_041828,45.58
41833,TEST_041833,47.56
41834,TEST_041834,37.18
41835,TEST_041835,40.87
41839,TEST_041839,31.34
41841,TEST_041841,50.43
41844,TEST_041844,53.28
41851,TEST_041851,45.14
41862,TEST_041862,20.13
41870,TEST_041870,47.7
41871,TEST_041871,35.79
41873,TEST_041873,17.54
41874,TEST_041874,51.18
41875,TEST_041875,31.76
41877,TEST_041877,54.6
41882,TEST_041882,51.22
41884,TEST_041884,57.03
41887,TEST_041887,29.49
41890,TEST_041890,27.26
41894,TEST_041894,33.87
41900,TEST_041900,39.19
41901,TEST_041901,13.12
41903,TEST_041903,54.75
41904,TEST_041904,39.21
41915,TEST_041915,35.94
41916,TEST_041916,18.97
41920,TEST_041920,52.57
41924,TEST_041924,50.08
41929,TEST_041929,36.39
41931,TEST_041931,20.79
41940,TEST_041940,33.33
41941,TEST_041941,30.84
41946,TEST_041946,49.47
41952,TEST_041952,38.27
41953,TEST_041953,33.64
41955,TEST_041955,21.12
41958,TEST_041958,22.48
41959,TEST_041959,12.25
41962,TEST_041962,40.25
41965,TEST_041965,45.34
41967,TEST_041967,36.67
41970,TEST_041970,38.86
41978,TEST_041978,39.94
41984,TEST_041984,30.16
41986,TEST_041986,48.13
41987,TEST_041987,14.63
41995,TEST_041995,26.29
41997,TEST_041997,51.47
42005,TEST_042005,40.67
42008,TEST_042008,50.97
42012,TEST_042012,24.69
42036,TEST_042036,51.44
42040,TEST_042040,53.01
42041,TEST_042041,42.72
42050,TEST_042050,17.54
42057,TEST_042057,58.11
42058,TEST_042058,21.67
42060,TEST_042060,32.71
42064,TEST_042064,55.91
42067,TEST_042067,38.28
42068,TEST_042068,41.84
42072,TEST_042072,11.74
42081,TEST_042081,49.02
42087,TEST_042087,28.75
42094,TEST_042094,30.4
42101,TEST_042101,54.11
42105,TEST_042105,48.74
42109,TEST_042109,49.96
42114,TEST_042114,21.61
42118,TEST_042118,36.02
42123,TEST_042123,28.87
42124,TEST_042124,41.35
42129,TEST_042129,45.84
42131,TEST_042131,15.81
42135,TEST_042135,36.35
42140,TEST_042140,14.09
42144,TEST_042144,18.77
42145,TEST_042145,32.21
42146,TEST_042146,43.57
42147,TEST_042147,42.24
42148,TEST_042148,55.91
42149,TEST_042149,40.22
42153,TEST_042153,44.82
42157,TEST_042157,31.29
42167,TEST_042167,48.97
42168,TEST_042168,30.4
42172,TEST_042172,28.52
42175,TEST_042175,25.21
42178,TEST_042178,55.32
42179,TEST_042179,19.51
42181,TEST_042181,34.39
42183,TEST_042183,38.74
42184,TEST_042184,36.61
42185,TEST_042185,33.2
42196,TEST_042196,18.6
42197,TEST_042197,24.18
42198,TEST_042198,46.13
42202,TEST_042202,32.78
42203,TEST_042203,48.31
42204,TEST_042204,53.16
42218,TEST_042218,31.9
42219,TEST_042219,46.69
42230,TEST_042230,32.14
42236,TEST_042236,49.78
42243,TEST_042243,42.99
42245,TEST_042245,42.9
42246,TEST_042246,48.81
42251,TEST_042251,22.1
42253,TEST_042253,53.05
42254,TEST_042254,18.47
42261,TEST_042261,36.35
42262,TEST_042262,47.48
42266,TEST_042266,13.51
42267,TEST_042267,23.76
42270,TEST_042270,17.88
42273,TEST_042273,45.54
42275,TEST_042275,42.35
42277,TEST_042277,37.72
42280,TEST_042280,41.72
42281,TEST_042281,20.11
42282,TEST_042282,32.38
42286,TEST_042286,29.47
42289,TEST_042289,48.17
42298,TEST_042298,29.18
42308,TEST_042308,41.98
42311,TEST_042311,29.46
42314,TEST_042314,40.12
42321,TEST_042321,9.39
42325,TEST_042325,22.03
42327,TEST_042327,7.74
42329,TEST_042329,46.34
42333,TEST_042333,22.71
42334,TEST_042334,12.75
42336,TEST_042336,11.97
42340,TEST_042340,32.78
42343,TEST_042343,45.75
42345,TEST_042345,50.96
42356,TEST_042356,53.46
42357,TEST_042357,34.0
42361,TEST_042361,53.97
42363,TEST_042363,34.32
42369,TEST_042369,43.13
42373,TEST_042373,47.14
42380,TEST_042380,30.43
42381,TEST_042381,71.55
42385,TEST_042385,39.41
42389,TEST_042389,16.27
42394,TEST_042394,26.56
42395,TEST_042395,25.51
42399,TEST_042399,28.31
42406,TEST_042406,59.44
42410,TEST_042410,43.97
42411,TEST_042411,43.14
42412,TEST_042412,42.95
42418,TEST_042418,21.1
42421,TEST_042421,47.68
42425,TEST_042425,46.35
42430,TEST_042430,39.06
42433,TEST_042433,15.12
42434,TEST_042434,58.17
42438,TEST_042438,27.28
42439,TEST_042439,29.66
42444,TEST_042444,59.44
42445,TEST_042445,45.34
42448,TEST_042448,37.92
42449,TEST_042449,13.32
42452,TEST_042452,57.62
42454,TEST_042454,40.57
42455,TEST_042455,43.93
42460,TEST_042460,27.0
42462,TEST_042462,18.11
42463,TEST_042463,37.53
42466,TEST_042466,37.9
42469,TEST_042469,44.9
42475,TEST_042475,49.73
42477,TEST_042477,54.55
42479,TEST_042479,39.01
42480,TEST_042480,22.12
42482,TEST_042482,30.18
42485,TEST_042485,20.97
42486,TEST_042486,39.7
42487,TEST_042487,38.98
42490,TEST_042490,43.33
42495,TEST_042495,36.16
42496,TEST_042496,27.78
42504,TEST_042504,58.42
42514,TEST_042514,45.3
42515,TEST_042515,26.55
42516,TEST_042516,24.78
42524,TEST_042524,45.68
42525,TEST_042525,17.93
42526,TEST_042526,44.5
42531,TEST_042531,31.93
42532,TEST_042532,49.57
42534,TEST_042534,37.69
42536,TEST_042536,21.52
42538,TEST_042538,33.91
42547,TEST_042547,18.03
42551,TEST_042551,12.21
42552,TEST_042552,31.87
42562,TEST_042562,46.34
42564,TEST_042564,23.0
42566,TEST_042566,10.23
42567,TEST_042567,39.8
42571,TEST_042571,33.9
42580,TEST_042580,50.16
42583,TEST_042583,42.15
42589,TEST_042589,14.17
42594,TEST_042594,13.38
42595,TEST_042595,42.85
42604,TEST_042604,23.08
42605,TEST_042605,58.02
42607,TEST_042607,47.05
42610,TEST_042610,55.16
42611,TEST_042611,42.24
42613,TEST_042613,22.52
42616,TEST_042616,52.54
42619,TEST_042619,63.59
42620,TEST_042620,10.85
42621,TEST_042621,22.02
42627,TEST_042627,47.04
42630,TEST_042630,45.44
42634,TEST_042634,26.97
42640,TEST_042640,17.24
42649,TEST_042649,30.92
42652,TEST_042652,41.76
42655,TEST_042655,29.69
42660,TEST_042660,44.49
42661,TEST_042661,11.32
42663,TEST_042663,40.25
42667,TEST_042667,59.24
42668,TEST_042668,49.7
42674,TEST_042674,46.21
42675,TEST_042675,10.67
42677,TEST_042677,19.57
42678,TEST_042678,24.11
42681,TEST_042681,40.25
42682,TEST_042682,29.56
42683,TEST_042683,27.68
42690,TEST_042690,25.05
42694,TEST_042694,49.02
42696,TEST_042696,45.34
42698,TEST_042698,52.7
42699,TEST_042699,18.92
42700,TEST_042700,40.08
42701,TEST_042701,43.47
42702,TEST_042702,29.48
42710,TEST_042710,56.54
42711,TEST_042711,45.99
42713,TEST_042713,42.03
42714,TEST_042714,50.71
42720,TEST_042720,20.05
42726,TEST_042726,49.13
42733,TEST_042733,18.94
42738,TEST_042738,59.58
42742,TEST_042742,49.72
42745,TEST_042745,28.74
42752,TEST_042752,14.29
42768,TEST_042768,51.04
42772,TEST_042772,42.86
42773,TEST_042773,54.52
42774,TEST_042774,42.59
42778,TEST_042778,24.06
42782,TEST_042782,70.64
42784,TEST_042784,27.36
42785,TEST_042785,27.77
42786,TEST_042786,44.69
42792,TEST_042792,21.11
42800,TEST_042800,57.05
42801,TEST_042801,53.52
42808,TEST_042808,36.43
42810,TEST_042810,40.61
42812,TEST_042812,36.01
42813,TEST_042813,36.39
42817,TEST_042817,50.99
42818,TEST_042818,20.63
42819,TEST_042819,41.01
42820,TEST_042820,68.83
42822,TEST_042822,41.3
42827,TEST_042827,34.43
42829,TEST_042829,45.28
42837,TEST_042837,55.11
42838,TEST_042838,57.88
42841,TEST_042841,51.63
42842,TEST_042842,20.64
42847,TEST_042847,20.4
42848,TEST_042848,44.13
42850,TEST_042850,51.76
42851,TEST_042851,40.06
42855,TEST_042855,51.27
42861,TEST_042861,30.85
42868,TEST_042868,21.38
42874,TEST_042874,31.31
42875,TEST_042875,36.43
42876,TEST_042876,52.77
42877,TEST_042877,38.16
42878,TEST_042878,40.78
42879,TEST_042879,47.89
42886,TEST_042886,33.16
42893,TEST_042893,30.59
42894,TEST_042894,35.55
42896,TEST_042896,49.77
42897,TEST_042897,66.88
42898,TEST_042898,43.24
42899,TEST_042899,57.91
42906,TEST_042906,29.3
42921,TEST_042921,31.45
42923,TEST_042923,29.85
42935,TEST_042935,36.16
42936,TEST_042936,40.62
42942,TEST_042942,29.92
42943,TEST_042943,17.21
42946,TEST_042946,64.27
42950,TEST_042950,42.83
42957,TEST_042957,25.28
42960,TEST_042960,19.35
42964,TEST_042964,15.94
42970,TEST_042970,15.83
42974,TEST_042974,26.4
42977,TEST_042977,57.06
42982,TEST_042982,38.62
42989,TEST_042989,37.85
42994,TEST_042994,18.82
43006,TEST_043006,32.96
43008,TEST_043008,11.06
43009,TEST_043009,71.55
43010,TEST_043010,47.73
43012,TEST_043012,36.52
43013,TEST_043013,46.57
43014,TEST_043014,40.33
43017,TEST_043017,42.35
43022,TEST_043022,12.96
43024,TEST_043024,45.65
43027,TEST_043027,13.48
43032,TEST_043032,32.31
43033,TEST_043033,36.15
43034,TEST_043034,10.99
43036,TEST_043036,43.53
43040,TEST_043040,39.13
43041,TEST_043041,29.45
43042,TEST_043042,60.69
43047,TEST_043047,22.03
43058,TEST_043058,31.26
43059,TEST_043059,30.21
43060,TEST_043060,29.93
43064,TEST_043064,56.9
43066,TEST_043066,35.21
43073,TEST_043073,25.28
43083,TEST_043083,42.46
43085,TEST_043085,36.93
43086,TEST_043086,28.77
43087,TEST_043087,53.23
43089,TEST_043089,47.4
43091,TEST_043091,48.16
43103,TEST_043103,49.38
43104,TEST_043104,18.14
43106,TEST_043106,46.87
43111,TEST_043111,46.65
43115,TEST_043115,17.38
43117,TEST_043117,45.85
43126,TEST_043126,18.45
43139,TEST_043139,47.97
43140,TEST_043140,41.01
43142,TEST_043142,29.4
43144,TEST_043144,42.33
43145,TEST_043145,61.27
43146,TEST_043146,42.25
43148,TEST_043148,13.93
43161,TEST_043161,16.35
43163,TEST_043163,33.28
43165,TEST_043165,32.26
43167,TEST_043167,26.97
43170,TEST_043170,53.67
43171,TEST_043171,18.85
43172,TEST_043172,45.36
43174,TEST_043174,39.78
43176,TEST_043176,23.85
43177,TEST_043177,44.85
43178,TEST_043178,43.27
43181,TEST_043181,11.85
43183,TEST_043183,40.56
43184,TEST_043184,28.01
43189,TEST_043189,45.11
43190,TEST_043190,27.96
43191,TEST_043191,40.65
43195,TEST_043195,40.85
43199,TEST_043199,18.05
43202,TEST_043202,33.42
43204,TEST_043204,64.03
43210,TEST_043210,37.18
43218,TEST_043218,42.56
43220,TEST_043220,48.09
43225,TEST_043225,40.08
43226,TEST_043226,28.31
43235,TEST_043235,39.17
43236,TEST_043236,48.48
43239,TEST_043239,41.44
43242,TEST_043242,42.25
43243,TEST_043243,29.76
43247,TEST_043247,39.53
43255,TEST_043255,48.59
43257,TEST_043257,47.39
43258,TEST_043258,43.95
43259,TEST_043259,54.45
43266,TEST_043266,47.05
43277,TEST_043277,29.43
43289,TEST_043289,28.65
43292,TEST_043292,9.82
43304,TEST_043304,27.4
43306,TEST_043306,33.25
43310,TEST_043310,43.21
43312,TEST_043312,22.26
43313,TEST_043313,45.34
43321,TEST_043321,73.79
43323,TEST_043323,38.82
43324,TEST_043324,41.71
43330,TEST_043330,49.28
43336,TEST_043336,21.33
43343,TEST_043343,24.74
43344,TEST_043344,33.65
43347,TEST_043347,44.58
43349,TEST_043349,21.51
43353,TEST_043353,32.07
43355,TEST_043355,30.66
43356,TEST_043356,41.97
43357,TEST_043357,35.98
43358,TEST_043358,36.32
43361,TEST_043361,28.3
43362,TEST_043362,46.17
43363,TEST_043363,22.89
43377,TEST_043377,32.38
43378,TEST_043378,32.24
43384,TEST_043384,22.54
43389,TEST_043389,29.67
43396,TEST_043396,51.75
43399,TEST_043399,26.77
43400,TEST_043400,42.29
43410,TEST_043410,33.75
43413,TEST_043413,22.73
43415,TEST_043415,60.01
43416,TEST_043416,32.43
43423,TEST_043423,48.06
43432,TEST_043432,24.05
43439,TEST_043439,48.87
43441,TEST_043441,51.62
43443,TEST_043443,37.85
43447,TEST_043447,48.64
43448,TEST_043448,35.98
43454,TEST_043454,31.99
43458,TEST_043458,22.54
43465,TEST_043465,24.66
43467,TEST_043467,51.68
43474,TEST_043474,31.68
43478,TEST_043478,43.28
43479,TEST_043479,41.88
43483,TEST_043483,42.04
43484,TEST_043484,37.25
43485,TEST_043485,22.98
43487,TEST_043487,51.59
43490,TEST_043490,35.08
43496,TEST_043496,38.86
43497,TEST_043497,53.07
43498,TEST_043498,50.67
43499,TEST_043499,32.0
43502,TEST_043502,48.36
43507,TEST_043507,23.68
43511,TEST_043511,44.56
43512,TEST_043512,49.93
43513,TEST_043513,52.99
43516,TEST_043516,21.95
43519,TEST_043519,42.99
43522,TEST_043522,44.63
43530,TEST_043530,45.51
43535,TEST_043535,18.44
43536,TEST_043536,68.2
43537,TEST_043537,41.72
43539,TEST_043539,16.09
43547,TEST_043547,28.06
43551,TEST_043551,39.77
43557,TEST_043557,50.5
43560,TEST_043560,23.32
43563,TEST_043563,36.81
43567,TEST_043567,42.61
43577,TEST_043577,55.71
43579,TEST_043579,20.82
43583,TEST_043583,37.96
43586,TEST_043586,35.37
43591,TEST_043591,56.16
43595,TEST_043595,49.06
43600,TEST_043600,36.38
43602,TEST_043602,43.29
43603,TEST_043603,56.56
43608,TEST_043608,17.43
43618,TEST_043618,33.25
43620,TEST_043620,35.6
43622,TEST_043622,15.39
43625,TEST_043625,32.71
43628,TEST_043628,46.5
43629,TEST_043629,20.19
43634,TEST_043634,23.43
43639,TEST_043639,53.28
43645,TEST_043645,28.32
43646,TEST_043646,45.71
43651,TEST_043651,39.67
43658,TEST_043658,51.03
43661,TEST_043661,44.03
43663,TEST_043663,25.43
43664,TEST_043664,24.43
43665,TEST_043665,15.58
43667,TEST_043667,38.71
43669,TEST_043669,14.63
43672,TEST_043672,28.18
43673,TEST_043673,32.84
43675,TEST_043675,18.28
43677,TEST_043677,31.86
43680,TEST_043680,27.95
43681,TEST_043681,23.16
43685,TEST_043685,21.53
43687,TEST_043687,22.52
43688,TEST_043688,31.18
43690,TEST_043690,55.95
43697,TEST_043697,27.4
43702,TEST_043702,39.96
43709,TEST_043709,41.03
43713,TEST_043713,53.11
43714,TEST_043714,41.85
43724,TEST_043724,32.46
43739,TEST_043739,31.56
43740,TEST_043740,52.2
43746,TEST_043746,35.39
43748,TEST_043748,42.41
43752,TEST_043752,27.88
43753,TEST_043753,32.44
43759,TEST_043759,32.78
43761,TEST_043761,34.63
43766,TEST_043766,45.04
43767,TEST_043767,61.13
43773,TEST_043773,47.25
43778,TEST_043778,37.05
43781,TEST_043781,52.57
43789,TEST_043789,50.83
43791,TEST_043791,16.68
43802,TEST_043802,42.61
43806,TEST_043806,15.17
43814,TEST_043814,20.08
43823,TEST_043823,37.85
43825,TEST_043825,51.59
43827,TEST_043827,20.83
43830,TEST_043830,34.71
43832,TEST_043832,30.95
43834,TEST_043834,48.45
43840,TEST_043840,44.49
43842,TEST_043842,48.05
43843,TEST_043843,26.01
43853,TEST_043853,49.57
43854,TEST_043854,43.16
43855,TEST_043855,47.39
43859,TEST_043859,53.18
43861,TEST_043861,17.83
43864,TEST_043864,21.61
43866,TEST_043866,27.9
43870,TEST_043870,28.27
43879,TEST_043879,24.84
43880,TEST_043880,44.35
43882,TEST_043882,39.83
43883,TEST_043883,32.28
43888,TEST_043888,36.86
43898,TEST_043898,22.49
43899,TEST_043899,31.22
43900,TEST_043900,47.12
43904,TEST_043904,51.61
43906,TEST_043906,13.21
43908,TEST_043908,32.46
43913,TEST_043913,27.53
43915,TEST_043915,40.12
43918,TEST_043918,31.79
43923,TEST_043923,30.7
43926,TEST_043926,28.24
43931,TEST_043931,40.53
43934,TEST_043934,9.59
43935,TEST_043935,42.97
43939,TEST_043939,37.71
43946,TEST_043946,26.35
43947,TEST_043947,54.22
43954,TEST_043954,48.74
43959,TEST_043959,26.82
43961,TEST_043961,34.51
43966,TEST_043966,18.62
43972,TEST_043972,45.62
43973,TEST_043973,43.86
43976,TEST_043976,32.45
43977,TEST_043977,41.38
43981,TEST_043981,48.78
43983,TEST_043983,34.74
43989,TEST_043989,32.49
43992,TEST_043992,45.05
43994,TEST_043994,17.08
43997,TEST_043997,55.43
44002,TEST_044002,22.3
44006,TEST_044006,44.38
44009,TEST_044009,20.03
44011,TEST_044011,24.98
44013,TEST_044013,37.57
44021,TEST_044021,21.44
44023,TEST_044023,29.2
44026,TEST_044026,27.81
44027,TEST_044027,26.25
44029,TEST_044029,52.71
44030,TEST_044030,44.83
44039,TEST_044039,42.37
44040,TEST_044040,21.99
44041,TEST_044041,32.44
44042,TEST_044042,48.02
44045,TEST_044045,27.89
44049,TEST_044049,20.94
44059,TEST_044059,12.51
44061,TEST_044061,51.41
44062,TEST_044062,46.29
44067,TEST_044067,57.55
44080,TEST_044080,42.46
44081,TEST_044081,46.8
44089,TEST_044089,40.04
44102,TEST_044102,39.01
44105,TEST_044105,30.27
44114,TEST_044114,51.29
44118,TEST_044118,35.3
44119,TEST_044119,29.73
44120,TEST_044120,23.56
44122,TEST_044122,52.93
44124,TEST_044124,37.86
44128,TEST_044128,51.34
44129,TEST_044129,50.89
44132,TEST_044132,26.33
44140,TEST_044140,12.43
44141,TEST_044141,19.33
44145,TEST_044145,74.83
44148,TEST_044148,43.98
44150,TEST_044150,12.85
44151,TEST_044151,42.98
44154,TEST_044154,29.13
44159,TEST_044159,29.87
44161,TEST_044161,42.8
44167,TEST_044167,45.89
44180,TEST_044180,30.24
44185,TEST_044185,43.44
44187,TEST_044187,33.13
44188,TEST_044188,56.47
44191,TEST_044191,25.88
44192,TEST_044192,24.23
44195,TEST_044195,42.99
44196,TEST_044196,33.66
44198,TEST_044198,70.05
44199,TEST_044199,32.76
44201,TEST_044201,29.06
44203,TEST_044203,46.25
44208,TEST_044208,25.74
44209,TEST_044209,53.85
44210,TEST_044210,50.81
44217,TEST_044217,32.26
44220,TEST_044220,41.58
44222,TEST_044222,28.73
44229,TEST_044229,36.11
44230,TEST_044230,51.41
44232,TEST_044232,38.05
44239,TEST_044239,68.28
44241,TEST_044241,25.82
44242,TEST_044242,30.45
44243,TEST_044243,55.58
44244,TEST_044244,46.08
44246,TEST_044246,50.26
44250,TEST_044250,47.6
44252,TEST_044252,43.95
44257,TEST_044257,51.6
44260,TEST_044260,31.37
44264,TEST_044264,38.33
44267,TEST_044267,27.25
44270,TEST_044270,35.39
44272,TEST_044272,27.26
44274,TEST_044274,49.1
44283,TEST_044283,48.34
44284,TEST_044284,45.55
44292,TEST_044292,26.27
44294,TEST_044294,44.93
44296,TEST_044296,33.11
