,id,target
282853,TEST_036782,38.32088797425149
64364,TEST_036789,39.87239465888122
169254,TEST_036796,39.01168890970096
178839,TEST_036802,31.060064531552445
149959,TEST_036807,31.021438558763094
9832,TEST_036808,29.046527635140787
273266,TEST_036809,49.36375268604955
18820,TEST_036811,31.56695828845107
18821,TEST_036815,26.810000183029267
64365,TEST_036817,24.485434577136758
235809,TEST_036821,56.299674150923344
263596,TEST_036822,33.173574836538776
198050,TEST_036824,32.374074720765165
18823,TEST_036826,50.25201550971752
73992,TEST_036828,37.28216482097996
27634,TEST_036830,32.40726611553393
140333,TEST_036831,23.896755978663542
178841,TEST_036833,26.49817064058098
245287,TEST_036835,45.27913688064068
112538,TEST_036838,32.29676496560651
216849,TEST_036842,31.76475942688268
93323,TEST_036847,50.19776924090425
273268,TEST_036850,15.862481776717873
273269,TEST_036852,43.61380596388663
27635,TEST_036855,37.673368587085626
27636,TEST_036859,38.049603995124585
235813,TEST_036862,50.04398588211879
207310,TEST_036863,47.27082267041465
226142,TEST_036864,52.48418817172107
102986,TEST_036866,46.36274302061537
263598,TEST_036868,29.575002305651907
131053,TEST_036871,31.040359847558825
198053,TEST_036873,40.9195696878222
27637,TEST_036874,34.824783077999925
282857,TEST_036894,39.62771905642055
9834,TEST_036895,38.073872410696126
169256,TEST_036907,36.5802853966765
121832,TEST_036913,41.23153764399467
73995,TEST_036917,58.39074055891218
45875,TEST_036920,31.20249404875632
207312,TEST_036926,66.59818146264983
263600,TEST_036927,54.50609732239496
188498,TEST_036928,36.229166001843076
245291,TEST_036930,48.56785227711205
263601,TEST_036932,36.17711822197805
112542,TEST_036935,32.55913562253453
226145,TEST_036936,46.915124599419485
159638,TEST_036938,55.64638483809605
254453,TEST_036939,30.49875905833578
254454,TEST_036948,51.797766232839756
9836,TEST_036954,32.93543479354426
198054,TEST_036964,27.569735397564223
55083,TEST_036965,44.743081702494294
245292,TEST_036966,48.281581425544246
27641,TEST_036969,26.691298377741767
27642,TEST_036971,34.97853518502396
273271,TEST_036974,50.67407920001183
198055,TEST_036976,45.91343463061661
121835,TEST_036978,47.748513034903716
188502,TEST_036982,38.3557322911256
188503,TEST_036984,39.84918586727266
207315,TEST_036986,40.54931714416133
149963,TEST_036989,25.691880477394523
282861,TEST_036994,30.801882609705917
188504,TEST_036995,39.51302346985847
1049,TEST_036997,37.96300921360755
9838,TEST_037002,32.82043797421491
198056,TEST_037003,44.804313735693604
55085,TEST_037007,36.767619880785894
207317,TEST_037010,15.213431231704904
282862,TEST_037015,38.96278035395237
83650,TEST_037021,53.16653467015648
207319,TEST_037026,41.05080078593574
93328,TEST_037028,40.39060678646644
9840,TEST_037035,51.145616586770934
112547,TEST_037038,40.233388007570824
9841,TEST_037039,42.49897191939167
140337,TEST_037041,44.153080577651686
140338,TEST_037042,38.11609099217966
74000,TEST_037043,59.72614280245569
273272,TEST_037049,50.32517866500761
131055,TEST_037053,28.21639803244826
83651,TEST_037054,56.05405454329893
64369,TEST_037057,38.987378437780194
18830,TEST_037062,30.425681169616347
140339,TEST_037063,46.488060868684954
55087,TEST_037068,52.311111234460604
121838,TEST_037070,38.02597744302711
18832,TEST_037071,32.520858200768544
27645,TEST_037076,40.476154563503314
198059,TEST_037077,56.805325006935966
273273,TEST_037079,53.05640411455409
55089,TEST_037080,52.31117767723203
169261,TEST_037087,33.373019505476876
273275,TEST_037089,25.54512947264916
178844,TEST_037091,52.84735887401522
102992,TEST_037095,60.52272786627412
9844,TEST_037100,41.995147461699574
9845,TEST_037108,61.93195628995852
102994,TEST_037115,55.02771516869961
188511,TEST_037119,56.67623634752311
64370,TEST_037123,30.50831918591497
149970,TEST_037127,52.214367053691134
74002,TEST_037142,48.92960864330496
102995,TEST_037145,28.042967085606335
55094,TEST_037146,41.826254441042124
18833,TEST_037148,34.08232241468637
9846,TEST_037151,30.380117067501473
235817,TEST_037152,25.165617869448816
245296,TEST_037155,25.121621972804483
198062,TEST_037157,52.60606556156809
74003,TEST_037158,33.978937770837845
64372,TEST_037159,36.082964105663564
207325,TEST_037160,24.078078294390007
45878,TEST_037172,42.97437207356371
235818,TEST_037174,50.73203874216488
36735,TEST_037181,29.01142335953354
273279,TEST_037182,49.16203537584694
45879,TEST_037183,46.69048224285895
282868,TEST_037185,35.98146407960606
254460,TEST_037189,35.89976804135857
140341,TEST_037195,44.73874734493777
9847,TEST_037201,44.53900897171039
169263,TEST_037205,26.3914064517427
55097,TEST_037207,42.37163763252456
112551,TEST_037210,53.89329521480745
102998,TEST_037213,40.88359490885643
273280,TEST_037216,28.525054977987384
64376,TEST_037222,30.34785357413237
178846,TEST_037231,17.215751032069797
149972,TEST_037234,29.356475210826517
235820,TEST_037240,53.45512942694716
178847,TEST_037243,48.009412781331065
140343,TEST_037248,49.536072999562286
254462,TEST_037254,55.73572200079334
18836,TEST_037256,44.889583020077474
64379,TEST_037261,31.057772184865893
131059,TEST_037262,49.63894612587277
112553,TEST_037266,40.85451846357311
169269,TEST_037271,23.691789150871994
254464,TEST_037272,49.055675762099966
121847,TEST_037275,45.8603236619107
74008,TEST_037280,49.999953617262946
112556,TEST_037281,56.16695854369318
149974,TEST_037284,43.10256903150148
178849,TEST_037285,50.77322333879039
149975,TEST_037288,51.81039191711814
245298,TEST_037291,45.68372592426803
273283,TEST_037298,26.38197640062058
216863,TEST_037301,42.236926977318
121848,TEST_037303,37.66914978376566
83658,TEST_037304,29.329694921801995
245300,TEST_037305,23.029309914007314
169272,TEST_037307,38.54456993967524
207328,TEST_037309,28.02653606058796
159645,TEST_037312,31.885223994836817
188516,TEST_037319,42.12174175914411
198067,TEST_037320,39.55964733247604
282872,TEST_037324,40.91881935495811
103000,TEST_037328,44.01091174625782
140346,TEST_037330,34.79735443211982
103001,TEST_037333,48.524516015860556
103002,TEST_037334,46.18589118381177
169274,TEST_037338,28.87339758769052
27651,TEST_037340,49.78347571923649
74010,TEST_037341,48.03945188868205
282874,TEST_037344,50.330995330076505
27652,TEST_037347,32.218203804653164
198070,TEST_037355,31.86296109899313
226157,TEST_037363,51.163940975514926
188518,TEST_037364,37.98161808376636
169275,TEST_037365,38.475404315266005
93342,TEST_037367,49.14128899580448
64381,TEST_037373,40.60329999679682
263614,TEST_037383,48.530293529524435
235824,TEST_037385,54.15104666621669
112558,TEST_037388,48.90107320057152
235825,TEST_037390,39.337224111509755
64383,TEST_037392,51.305221872556885
55102,TEST_037393,45.374330812061594
112559,TEST_037398,52.56311189199196
36741,TEST_037408,31.199471409792583
45883,TEST_037410,49.316680840752205
282877,TEST_037417,48.486123315941086
245305,TEST_037421,41.475327504343056
198073,TEST_037426,28.475027865677106
64384,TEST_037431,27.46315069955549
226160,TEST_037436,47.630727552470255
235829,TEST_037450,46.62874657187351
93344,TEST_037454,29.41072205572766
198074,TEST_037457,34.02480136715103
131067,TEST_037458,37.23707516857567
273285,TEST_037461,23.761280727978807
207337,TEST_037462,28.49780946867191
103007,TEST_037466,40.292663065321776
282880,TEST_037468,31.432309233212575
198075,TEST_037469,29.006236477461503
121850,TEST_037473,36.72827693046044
112561,TEST_037474,38.63923545428841
263615,TEST_037476,47.49129799354987
9850,TEST_037478,41.76614764242875
216869,TEST_037481,24.00862137304653
273287,TEST_037483,41.59111901063796
93347,TEST_037484,43.15889863372784
235830,TEST_037496,28.263431912737573
55105,TEST_037497,46.80104690653693
64385,TEST_037506,44.393700165568255
226163,TEST_037507,25.057373469791205
112562,TEST_037509,24.633273910055323
74013,TEST_037511,43.29696585651193
245309,TEST_037516,37.409650471578715
235832,TEST_037520,51.81050965939316
27657,TEST_037521,45.51516510811119
74015,TEST_037524,46.117061283552786
226164,TEST_037529,42.51882623412027
27658,TEST_037530,29.227887501236864
64387,TEST_037535,28.30174458702192
74016,TEST_037543,44.489661002215314
36744,TEST_037547,17.733903755004015
149981,TEST_037549,15.552478456670439
226165,TEST_037550,48.464130910420934
235833,TEST_037551,29.398784227999876
27660,TEST_037555,50.18604173775962
64389,TEST_037557,38.19785274442944
254473,TEST_037564,30.285169394091255
9852,TEST_037584,29.333992495598807
64390,TEST_037586,50.75659657513183
207340,TEST_037588,57.51900377841685
207341,TEST_037592,37.11060731423868
235835,TEST_037601,41.39587286306377
263619,TEST_037602,39.0348279465982
245313,TEST_037603,32.10908302418767
131070,TEST_037612,42.5651331786827
83669,TEST_037614,40.3906382451426
216873,TEST_037615,35.59351457974361
36748,TEST_037616,30.879627849761068
235836,TEST_037617,46.42190341120472
112568,TEST_037621,35.79672270669012
93352,TEST_037627,45.411163868059724
159655,TEST_037629,50.857932400259
83672,TEST_037642,61.0664852847852
263621,TEST_037650,39.20876851610127
64393,TEST_037652,45.48617023737259
169286,TEST_037657,61.95359589843383
207342,TEST_037659,30.05096558768869
27663,TEST_037660,37.42901306554179
18850,TEST_037661,45.227650451416125
93353,TEST_037662,18.762877441678548
93354,TEST_037665,44.323079488535846
273291,TEST_037674,40.92531546808239
64394,TEST_037675,27.036147057521184
83674,TEST_037679,42.16265541655579
245317,TEST_037683,50.41881291286646
45894,TEST_037686,58.24091554528715
74019,TEST_037689,49.032062607944
169287,TEST_037690,47.13989035038587
103010,TEST_037694,44.664469933712745
64395,TEST_037702,39.51679694234922
45895,TEST_037704,44.27983846205965
188528,TEST_037711,36.07311054130261
27666,TEST_037718,30.055891813732398
45896,TEST_037725,39.53307921924967
207343,TEST_037726,56.2262828637196
273293,TEST_037731,47.06497467422145
93357,TEST_037732,55.73797946947186
45897,TEST_037735,41.34181085694979
121859,TEST_037739,32.81874561777603
83676,TEST_037740,29.243125813106506
207344,TEST_037741,49.71525895031041
1070,TEST_037742,33.285088523478144
159657,TEST_037743,42.26584137041046
83679,TEST_037750,45.65567070823191
235842,TEST_037751,47.4194345402708
263628,TEST_037752,29.582137119052774
178864,TEST_037753,59.91761936041727
45899,TEST_037756,56.1361311446129
121860,TEST_037758,40.68314451159333
216877,TEST_037760,42.595791436739205
1071,TEST_037762,49.19898548840501
18854,TEST_037765,32.253460018201864
9855,TEST_037780,51.110542765880744
273296,TEST_037782,52.92873277537626
149990,TEST_037783,51.38038569665286
226173,TEST_037787,36.296101107280805
112574,TEST_037795,51.56672370685254
178868,TEST_037802,52.147892966645614
36751,TEST_037807,44.38047418766271
1072,TEST_037810,48.3288175406812
178869,TEST_037813,33.00958728102262
235845,TEST_037815,44.829442263732794
169290,TEST_037821,40.085682479038745
226174,TEST_037824,45.55882644630629
178870,TEST_037828,50.3221405072311
216879,TEST_037829,48.06442162405543
103015,TEST_037832,35.936242839769676
18858,TEST_037834,29.94181460029536
45901,TEST_037841,36.95390708630104
140358,TEST_037843,30.07450690017336
1073,TEST_037846,44.018975597419896
159659,TEST_037854,48.008922233735454
140359,TEST_037867,47.04710825252484
254481,TEST_037869,39.21364936002514
226176,TEST_037872,41.72980620992471
235849,TEST_037881,55.93260232971332
112578,TEST_037883,30.419305691060377
83683,TEST_037888,45.77382516963905
74029,TEST_037889,58.54504247834872
149995,TEST_037890,33.53686985941357
226178,TEST_037894,34.98039416914254
235851,TEST_037899,38.58966260111589
245322,TEST_037908,45.89039109663652
103018,TEST_037909,43.43081383265252
282894,TEST_037910,54.57693737349983
74030,TEST_037912,39.27349589587938
226179,TEST_037914,33.60049839104194
36755,TEST_037917,50.352795014975285
263630,TEST_037919,31.155889487235832
226180,TEST_037921,58.49499550447184
45903,TEST_037934,26.357949461415046
245323,TEST_037936,29.131963531851753
121862,TEST_037940,39.21122971514067
245324,TEST_037941,27.449824843879725
169295,TEST_037943,45.140943108392975
27676,TEST_037945,31.284197151043482
282898,TEST_037947,45.75835395417081
178872,TEST_037951,37.836825738692376
159662,TEST_037955,27.797411084644057
159663,TEST_037965,35.296402265472956
93366,TEST_037970,30.42241972771742
45904,TEST_037973,43.58871737671779
263631,TEST_037975,32.03999427774357
121864,TEST_037980,55.13986206267496
45905,TEST_037986,38.34367666057466
140362,TEST_037992,59.47046057087485
27679,TEST_037997,31.880864977852408
36758,TEST_037999,28.00775328957213
207352,TEST_038000,45.60964906629244
273302,TEST_038001,47.15310875533247
55120,TEST_038003,49.5610607933091
226181,TEST_038004,43.057593712814345
207353,TEST_038005,40.58628563637663
131080,TEST_038006,35.580247340947174
27680,TEST_038007,58.81231476839024
178874,TEST_038012,36.09526335270658
140363,TEST_038014,35.93413240895585
188540,TEST_038017,40.39766743659571
55121,TEST_038020,37.4312920048134
169296,TEST_038023,31.656492937059227
1080,TEST_038037,68.3582241428624
1081,TEST_038038,44.74787528505812
140364,TEST_038042,46.79253111564447
64403,TEST_038046,41.17222498650435
131083,TEST_038047,33.99466646888715
207355,TEST_038048,15.099627297269972
27683,TEST_038054,53.23076560504201
245329,TEST_038055,42.211729746638035
93370,TEST_038061,27.69781243299561
74037,TEST_038062,42.26421019524716
235859,TEST_038066,46.75316539300865
64404,TEST_038073,40.94322204573061
282903,TEST_038091,31.290866865752808
235860,TEST_038092,48.381038436811096
131086,TEST_038093,53.47570361269442
207358,TEST_038096,28.518874870760627
112582,TEST_038102,45.81861881826664
103020,TEST_038103,50.04782042979511
121867,TEST_038105,37.297259853884405
55126,TEST_038106,56.25375690765048
150000,TEST_038113,38.82666307876895
45908,TEST_038116,56.51376377225956
93372,TEST_038123,49.46749987666754
188544,TEST_038129,49.511984918558525
198094,TEST_038133,49.439108780681366
188546,TEST_038136,43.55722624418068
159666,TEST_038139,39.80284985091997
254488,TEST_038144,43.92554556981291
226187,TEST_038145,39.721220031957465
64408,TEST_038156,24.43520804060849
36761,TEST_038159,30.891706424246053
207359,TEST_038161,52.98840269091047
45910,TEST_038163,30.82650053830335
282906,TEST_038164,32.35822955449225
55128,TEST_038165,49.13590665908681
226190,TEST_038168,33.31649758466344
103025,TEST_038172,32.15565672563956
263636,TEST_038177,36.19858477993944
83693,TEST_038180,45.567773729517285
74038,TEST_038181,41.078028618338635
150001,TEST_038182,26.634568859637334
263637,TEST_038190,56.51602451399443
83694,TEST_038205,67.68402853118171
282907,TEST_038211,43.094988258916395
207361,TEST_038213,57.52328043799001
45913,TEST_038214,53.030059188139354
198097,TEST_038219,40.87614443104167
235862,TEST_038221,44.72189979755801
74040,TEST_038222,24.122141582221424
216888,TEST_038223,49.216149697656675
282908,TEST_038226,50.0579848942965
18868,TEST_038227,44.03266156386623
169303,TEST_038229,33.11349859261688
83698,TEST_038234,42.71788176666665
18869,TEST_038239,49.56611309405235
103029,TEST_038241,49.01406780920573
74041,TEST_038243,34.33321245071339
74042,TEST_038249,50.16563436867928
159671,TEST_038250,37.17590479299432
64411,TEST_038253,39.15944881103699
112583,TEST_038254,58.942824789641335
121873,TEST_038260,32.76916580220673
254492,TEST_038267,33.38159715473198
235865,TEST_038272,55.477702700749624
198099,TEST_038275,23.160454479024764
226196,TEST_038283,27.08303097006344
198100,TEST_038284,40.33723745645939
245336,TEST_038287,46.42769698029579
216890,TEST_038290,45.452131408613326
273312,TEST_038293,22.609088777165532
226197,TEST_038294,29.212687087908353
93377,TEST_038295,52.53263736815949
188551,TEST_038296,38.906958398337515
235867,TEST_038300,48.65536513768694
263640,TEST_038305,41.568532942704586
83702,TEST_038306,37.09973521647848
169304,TEST_038313,52.38555250780835
74045,TEST_038315,37.26209909724807
74046,TEST_038316,40.43603375397628
169305,TEST_038317,57.11702531342994
216893,TEST_038318,23.040060062197565
131091,TEST_038320,69.68937712995717
27690,TEST_038332,26.068026649365645
235869,TEST_038335,50.53148302186987
64414,TEST_038337,32.60890681423815
36763,TEST_038339,39.705435797558835
254496,TEST_038342,43.93270264923474
103032,TEST_038344,48.25021611446608
55135,TEST_038345,31.82635222410844
131092,TEST_038346,32.65160044536388
55136,TEST_038349,47.13659186063943
188554,TEST_038351,35.16862405585295
273313,TEST_038354,40.987945464592215
36764,TEST_038360,39.39178202176327
188555,TEST_038369,38.08185853156402
45915,TEST_038370,47.09543337552108
188556,TEST_038371,36.956693136353934
273314,TEST_038372,50.861838194693256
131093,TEST_038373,53.74601507513543
254498,TEST_038374,48.75300594634315
27693,TEST_038375,67.87502127723324
131094,TEST_038378,33.59203914797625
273315,TEST_038392,57.372534350994215
254499,TEST_038394,47.69072632889598
45917,TEST_038395,68.29115108313562
178884,TEST_038400,49.31872364574036
178885,TEST_038401,39.98932851283725
245340,TEST_038405,41.9035435107599
27695,TEST_038407,44.64048126451056
36765,TEST_038414,24.54689628069682
216896,TEST_038415,42.936685110952055
45918,TEST_038421,51.83039567709735
169306,TEST_038425,37.17374069828209
188558,TEST_038431,55.62322924142124
207366,TEST_038434,27.751650665124327
169309,TEST_038435,50.00367939912663
169311,TEST_038440,40.6775959370795
121878,TEST_038443,38.25560174938616
273319,TEST_038449,25.48179595309064
112590,TEST_038451,49.17110392192671
159676,TEST_038460,31.797313814254466
74050,TEST_038461,51.63298826919686
254503,TEST_038463,62.7087690273191
83705,TEST_038467,67.15045621420168
140379,TEST_038469,28.209769928520394
140381,TEST_038476,43.34158296687538
263645,TEST_038478,31.67338694168155
254504,TEST_038479,48.87826945947351
245343,TEST_038481,30.78131076868899
121879,TEST_038483,57.98448670407441
178887,TEST_038487,45.33996429835622
93381,TEST_038493,50.18951751564247
150014,TEST_038499,41.59277979518788
74051,TEST_038507,41.4580960575736
112593,TEST_038511,15.05241405045012
235874,TEST_038512,35.17984665298269
216899,TEST_038513,26.242013389195048
188563,TEST_038516,35.23090094606078
55143,TEST_038521,33.11287302862305
159679,TEST_038523,34.44690936295237
188564,TEST_038524,47.47794001755875
226204,TEST_038526,30.226361544431818
169312,TEST_038530,23.29144772679382
226205,TEST_038532,28.620771699704036
140387,TEST_038540,39.70776441828133
159681,TEST_038544,42.04801163171044
121882,TEST_038546,45.55400004391477
245345,TEST_038548,40.51359401686103
45920,TEST_038549,27.68677064664095
45921,TEST_038553,52.236811186335025
83710,TEST_038556,24.051038339049946
74053,TEST_038557,44.31113497597158
245346,TEST_038561,44.220869469045354
45922,TEST_038565,48.49837560759683
282912,TEST_038573,49.094867924483374
254507,TEST_038580,32.460555368035216
140389,TEST_038581,36.263246445829104
9875,TEST_038583,37.25891043035748
36768,TEST_038585,14.887141284872648
263647,TEST_038588,34.16904872503952
103042,TEST_038594,56.96968868676802
198105,TEST_038597,33.96519349503694
282916,TEST_038603,36.11939335866243
140392,TEST_038606,45.38900950460346
112597,TEST_038607,43.418856023727535
83712,TEST_038609,42.183889076899476
1096,TEST_038618,36.14583254998005
83713,TEST_038621,36.6830703840408
159684,TEST_038622,55.86046249987921
263650,TEST_038624,50.23071583822019
216901,TEST_038629,39.280224106567765
207374,TEST_038631,46.74451040193455
178889,TEST_038632,45.975050135409866
18877,TEST_038633,44.94938509368298
273323,TEST_038637,35.91745153411247
27700,TEST_038641,48.45617574102606
121885,TEST_038643,55.64372857001488
235877,TEST_038655,40.27076823336971
198106,TEST_038658,42.949271564790955
273325,TEST_038660,33.28432245885691
150021,TEST_038663,31.052952613477924
273326,TEST_038666,38.133722708917716
83714,TEST_038667,45.20454267905548
36771,TEST_038668,60.78654180144861
112601,TEST_038670,38.595347320427194
83715,TEST_038678,32.74847460853675
159686,TEST_038681,46.67340249664295
74057,TEST_038684,42.202876196178714
282919,TEST_038685,38.15506676878216
207376,TEST_038692,45.00532808432789
55146,TEST_038694,50.62414104233953
27704,TEST_038697,53.89648066433187
1099,TEST_038699,50.2117213542426
45928,TEST_038702,59.298433456036676
93386,TEST_038703,28.732398712218103
188568,TEST_038711,52.299774595333865
45929,TEST_038712,38.19235265094065
140399,TEST_038715,30.644884720444608
64422,TEST_038717,62.494692765447
226209,TEST_038718,24.02975549584188
36773,TEST_038722,47.83789571441816
27705,TEST_038725,29.404924229086255
188569,TEST_038735,45.82524899934342
178894,TEST_038736,58.44653524212687
36774,TEST_038737,14.091885527630673
9878,TEST_038739,39.28364030390125
74058,TEST_038740,51.40277593964045
216905,TEST_038747,33.929681473564415
226211,TEST_038755,36.12054115486244
169319,TEST_038757,33.08671222655377
150023,TEST_038773,50.228523786699554
188571,TEST_038775,46.316352228938946
18879,TEST_038777,33.632754474236805
1101,TEST_038778,60.61287500261098
150024,TEST_038781,51.968278947277746
36776,TEST_038784,15.88820253193353
282922,TEST_038785,24.08822935857212
9879,TEST_038788,55.59889103715706
18880,TEST_038791,50.6697475918476
226213,TEST_038796,26.332800421773584
188572,TEST_038799,61.251426446947384
27708,TEST_038800,57.81986144930214
45931,TEST_038807,38.490977226025215
64427,TEST_038818,52.45732368412301
273328,TEST_038827,40.89905712589108
74062,TEST_038828,56.2198733810268
273329,TEST_038834,54.911688664857266
55150,TEST_038841,54.088761331868795
216907,TEST_038856,29.11174075073751
140403,TEST_038861,36.51771527711692
103049,TEST_038867,43.23281284017043
235884,TEST_038869,31.666913120371362
45933,TEST_038872,35.56732241461876
131110,TEST_038876,38.19519299319264
169323,TEST_038879,34.41281830287567
27711,TEST_038882,39.54363046236789
27713,TEST_038891,38.36934404023083
254516,TEST_038898,38.942347631647735
121893,TEST_038899,44.82188893851694
282925,TEST_038900,48.896640538500236
45935,TEST_038904,48.773806359976916
178899,TEST_038910,56.36087507531344
27714,TEST_038914,46.24666404886936
93391,TEST_038916,45.000106882438615
263662,TEST_038917,49.89524991645432
216911,TEST_038918,46.07569431719875
254517,TEST_038920,48.76812264801757
55152,TEST_038923,41.660606841601165
263663,TEST_038924,48.249624875910456
121894,TEST_038926,36.04790012701474
55153,TEST_038927,38.09807074682898
74065,TEST_038928,37.63586652958379
198115,TEST_038929,52.2288803234102
198117,TEST_038932,39.036634467765545
169327,TEST_038934,48.91523655919442
188578,TEST_038937,53.240435422540706
226217,TEST_038939,40.074219750652446
93393,TEST_038941,46.568152336849934
226218,TEST_038943,46.60547726949498
178900,TEST_038947,44.59421899294607
150027,TEST_038959,30.111894269106717
254520,TEST_038962,59.213390657189116
188580,TEST_038965,36.182970734196175
188581,TEST_038967,55.64468005695373
254521,TEST_038971,50.20883880437894
140406,TEST_038973,53.60431700924398
93396,TEST_038978,50.30129601973846
245357,TEST_038986,39.98466269420041
93397,TEST_038988,15.987489782686588
273332,TEST_038991,33.932614731347684
36780,TEST_038993,60.93802371779756
216913,TEST_038995,49.672377516862106
178902,TEST_038999,28.235737827099392
1107,TEST_039002,49.97987735192311
83722,TEST_039012,47.54747934602382
121898,TEST_039013,46.03813661162024
103051,TEST_039014,48.89719239954045
55154,TEST_039015,63.20108601102908
83723,TEST_039017,53.71859791633194
131117,TEST_039022,21.90964604545379
9889,TEST_039026,27.628362701119826
55155,TEST_039027,56.35018793259987
169331,TEST_039032,50.85026217984432
9891,TEST_039039,43.10261272097986
18886,TEST_039046,40.87498339698327
273335,TEST_039047,41.914324307686655
254526,TEST_039056,34.02483528410929
198119,TEST_039060,35.20485296862254
131118,TEST_039063,47.36953460216468
169332,TEST_039066,46.7222097459068
140410,TEST_039069,28.08848298379408
45939,TEST_039071,55.742434963765064
254528,TEST_039072,32.06007118233727
216915,TEST_039073,40.41991672055654
140412,TEST_039076,48.14817860803745
103054,TEST_039078,58.69062054712717
245361,TEST_039080,36.45473194890533
159695,TEST_039081,47.84090379456464
93402,TEST_039084,36.54724814590331
198120,TEST_039086,46.31608024049877
178905,TEST_039087,35.91242143769677
9892,TEST_039088,54.378317379232584
93403,TEST_039092,48.29377123262634
9893,TEST_039093,47.13354225219053
245363,TEST_039096,53.48140287452124
254530,TEST_039101,33.220819121270345
121901,TEST_039106,26.697915892506508
169334,TEST_039108,41.3273919113062
150030,TEST_039109,35.334486407428685
45941,TEST_039112,24.70301304366768
178907,TEST_039124,49.74073937871626
178908,TEST_039125,39.76945152940478
273339,TEST_039127,36.32881126050174
245365,TEST_039130,40.47961042765556
45943,TEST_039133,32.81838188731895
188584,TEST_039134,47.80866986296898
207386,TEST_039135,47.226877961549334
226226,TEST_039137,25.93997532790692
55159,TEST_039144,37.50474714007945
273340,TEST_039151,49.201464997939624
36786,TEST_039154,41.600394992783656
178911,TEST_039156,38.89096274104696
169335,TEST_039157,50.57956944369046
188585,TEST_039158,45.11917333860819
150031,TEST_039162,48.09520410279822
9894,TEST_039168,38.11361167522109
226228,TEST_039170,27.831799394403024
169336,TEST_039173,40.15224208081497
103057,TEST_039176,27.510620603946208
36787,TEST_039180,33.221353898524484
121906,TEST_039190,44.469044176607596
263671,TEST_039200,41.231081889821205
18891,TEST_039202,42.9231228141497
64439,TEST_039210,46.53067400331942
159699,TEST_039212,34.052045826155236
245367,TEST_039213,23.100295463278577
245368,TEST_039216,35.024849937518425
273341,TEST_039217,28.49625523333118
226229,TEST_039220,55.77116713328575
9896,TEST_039227,41.55891831052628
131123,TEST_039232,40.79979567825695
27722,TEST_039234,46.353750814388036
131124,TEST_039240,34.63364120661501
226231,TEST_039245,37.03328199540777
263672,TEST_039247,54.47536473957841
245369,TEST_039251,41.21193744077232
18896,TEST_039253,44.70394724993269
131125,TEST_039254,29.89431741897889
45947,TEST_039255,27.162264815839876
9898,TEST_039256,56.005404116735605
178913,TEST_039257,37.83903863139956
178914,TEST_039258,45.27153790548986
131126,TEST_039259,53.328520846646306
45948,TEST_039260,30.561999184946437
140417,TEST_039262,49.01208406745994
1113,TEST_039264,25.352922339168707
235897,TEST_039266,45.851136987215725
254533,TEST_039269,30.637610858286433
198126,TEST_039274,55.239302063026976
131127,TEST_039277,38.61483065760553
235898,TEST_039281,34.69247087439568
36791,TEST_039282,49.94464279007927
226233,TEST_039287,26.59055918922965
93406,TEST_039290,48.072233522837934
188587,TEST_039291,44.43399359206046
245371,TEST_039293,36.98940861277101
226234,TEST_039296,35.95217623066285
93407,TEST_039308,41.83947506582702
74076,TEST_039310,44.889454112760234
74077,TEST_039311,38.6177239800915
245372,TEST_039317,52.19729575221351
207392,TEST_039325,54.82906462955591
188589,TEST_039331,58.83983255114817
245373,TEST_039332,57.415816819242686
83728,TEST_039333,46.05543374640971
178915,TEST_039335,41.82200225307241
55163,TEST_039337,54.477090344427076
226236,TEST_039338,40.86699908638335
55164,TEST_039339,35.1046931066429
64446,TEST_039341,40.17024247473392
140418,TEST_039343,34.595283878538865
112620,TEST_039348,50.88507154802853
159702,TEST_039355,50.35133416873643
112621,TEST_039357,44.67152876688482
245375,TEST_039359,24.411320879475902
159703,TEST_039360,58.79811577066641
178916,TEST_039362,28.334248151842186
178918,TEST_039374,24.111186280337595
1115,TEST_039380,26.78562666193742
27726,TEST_039385,25.47917830113094
235904,TEST_039393,33.788195388615954
282937,TEST_039399,28.253998497040755
263675,TEST_039400,31.91793806675485
45949,TEST_039404,39.37415113056791
93409,TEST_039408,41.117598862142444
140424,TEST_039409,25.110066911623367
169344,TEST_039414,50.227442911500496
198132,TEST_039415,33.37381078805862
226240,TEST_039429,33.9644367103623
131133,TEST_039430,36.02787902928077
1117,TEST_039443,41.39762952941405
207395,TEST_039444,27.273494802619588
263677,TEST_039447,31.71961023132568
131134,TEST_039450,42.96270155959424
273348,TEST_039455,24.763797000717307
140426,TEST_039458,59.85231918136173
198135,TEST_039459,29.172399664320757
159710,TEST_039465,44.261970800477634
188596,TEST_039467,49.0232118486863
235906,TEST_039468,27.560506510506272
150042,TEST_039469,45.55755887067998
9909,TEST_039473,50.548709051014704
45951,TEST_039478,47.56681379435159
1118,TEST_039481,31.41705129029477
188597,TEST_039491,43.93184304662066
36796,TEST_039492,54.653688672014525
103073,TEST_039493,50.96979147932114
245377,TEST_039495,52.9106262994393
9911,TEST_039504,48.32219303187901
18901,TEST_039507,45.63927969818973
263679,TEST_039508,42.46339144645315
282940,TEST_039514,52.83665903508911
64452,TEST_039515,43.299564955512444
207397,TEST_039520,29.89159554653213
254540,TEST_039522,36.666335846079406
103074,TEST_039525,49.170721159184325
131136,TEST_039529,48.64745231993673
254541,TEST_039533,50.398992580189656
263680,TEST_039547,31.453035073614714
