,id,target
87576,TEST_087576,35.66286841001726
87577,TEST_087577,44.067138693073964
87578,TEST_087578,49.715576275855966
87580,TEST_087580,30.115666474851093
87583,TEST_087583,21.17793196826672
87586,TEST_087586,43.16922232352755
87591,TEST_087591,42.52366753129677
87594,TEST_087594,24.374359276315463
87595,TEST_087595,29.105223425199707
87601,TEST_087601,29.479050161311093
87602,TEST_087602,27.92622210536705
87603,TEST_087603,48.38140101886674
87604,TEST_087604,32.99320744699919
87606,TEST_087606,44.25280196128143
87613,TEST_087613,39.87277625688696
87621,TEST_087621,22.957706190299422
87622,TEST_087622,17.505221675081938
87630,TEST_087630,43.671567068214394
87638,TEST_087638,30.22539953559441
87642,TEST_087642,28.369880162881994
87644,TEST_087644,43.21182526579158
87654,TEST_087654,27.507579705532788
87662,TEST_087662,46.455448230418746
87663,TEST_087663,51.838065005626675
87664,TEST_087664,56.1699856771823
87669,TEST_087669,25.18188412605977
87673,TEST_087673,58.848171018146495
87678,TEST_087678,52.10739023949507
87682,TEST_087682,33.09000109799869
87684,TEST_087684,40.461144376645024
87685,TEST_087685,32.083906676375186
87687,TEST_087687,26.66855593185529
87690,TEST_087690,78.14499559852013
87691,TEST_087691,54.08670882558039
87701,TEST_087701,45.18209606592672
87703,TEST_087703,25.983967926089704
87704,TEST_087704,38.92573711981251
87705,TEST_087705,63.30738645843282
87706,TEST_087706,42.07010701813738
87711,TEST_087711,19.453668000732232
87713,TEST_087713,47.6962705873653
87716,TEST_087716,53.90618851767107
87717,TEST_087717,53.05957325016667
87720,TEST_087720,45.23793535584581
87725,TEST_087725,49.57402443202293
87728,TEST_087728,40.51803070004599
87731,TEST_087731,33.185586339543484
87739,TEST_087739,12.721902863378794
87751,TEST_087751,41.158107335630625
87752,TEST_087752,30.101963960905607
87755,TEST_087755,18.553347784477385
87760,TEST_087760,51.216461737292725
87764,TEST_087764,35.23564711059135
87767,TEST_087767,18.98807979461392
87768,TEST_087768,60.00222436352163
87770,TEST_087770,43.85787273111444
87772,TEST_087772,43.214769491426644
87782,TEST_087782,32.440082608378184
87786,TEST_087786,23.08338265526088
87787,TEST_087787,59.622062158530305
87789,TEST_087789,41.48020391089134
87794,TEST_087794,45.3300714476164
87799,TEST_087799,41.79357582076312
87801,TEST_087801,40.27552498277262
87802,TEST_087802,42.875213981992296
87803,TEST_087803,47.036342336460564
87809,TEST_087809,34.05031479510685
87810,TEST_087810,56.60070864122155
87814,TEST_087814,39.08774792354235
87817,TEST_087817,36.13044792646405
87818,TEST_087818,42.04606093093289
87824,TEST_087824,22.967497224841566
87825,TEST_087825,52.75073067091759
87826,TEST_087826,43.64458262544567
87829,TEST_087829,59.52259581968874
87830,TEST_087830,19.4342180178671
87837,TEST_087837,16.534682612865506
87846,TEST_087846,40.81807456912568
87848,TEST_087848,41.96205712826
87863,TEST_087863,26.131145640836277
87864,TEST_087864,55.599424130638646
87868,TEST_087868,49.02256375160075
87869,TEST_087869,41.45424765338965
87878,TEST_087878,44.5521724008807
87880,TEST_087880,49.312263052780416
87881,TEST_087881,39.87578623965482
87882,TEST_087882,28.52960421667699
87883,TEST_087883,60.181395129404116
87885,TEST_087885,17.23792970784852
87888,TEST_087888,41.44216247745242
87899,TEST_087899,33.28382120607524
87901,TEST_087901,43.46933902258547
87914,TEST_087914,39.55657106520439
87916,TEST_087916,39.48503450274854
87917,TEST_087917,49.20662469475226
87918,TEST_087918,32.553997249355284
87924,TEST_087924,47.7882422000612
87932,TEST_087932,41.28591357447556
87934,TEST_087934,29.605263575098704
87937,TEST_087937,14.11182867095723
87940,TEST_087940,13.12671201553813
87941,TEST_087941,67.94821417096965
87942,TEST_087942,68.34297560588237
87946,TEST_087946,30.045602585170005
87947,TEST_087947,27.554431581917324
87950,TEST_087950,17.408708647306742
87952,TEST_087952,44.956995724801196
87956,TEST_087956,40.88719487246484
87960,TEST_087960,36.11181677253086
87963,TEST_087963,12.730822638800381
87969,TEST_087969,12.792448977504359
87973,TEST_087973,29.118171894975138
87979,TEST_087979,30.405666159518542
87988,TEST_087988,13.88734299420482
87990,TEST_087990,23.44706901881115
87991,TEST_087991,31.587558169139943
87992,TEST_087992,39.3901066918848
88003,TEST_088003,33.23878372388161
88005,TEST_088005,21.343777670210187
88009,TEST_088009,35.08007645038766
88013,TEST_088013,43.85964464975958
88015,TEST_088015,42.476454326193185
88020,TEST_088020,40.93361473077983
88021,TEST_088021,28.06788618289327
88022,TEST_088022,34.39302738819595
88024,TEST_088024,41.094855747435396
88032,TEST_088032,43.11217256490611
88038,TEST_088038,53.942200530850464
88044,TEST_088044,30.132185961902028
88045,TEST_088045,27.25753797106975
88046,TEST_088046,43.02005413244583
88047,TEST_088047,44.257606127488565
88048,TEST_088048,34.339604852036125
88053,TEST_088053,22.391858512480933
88054,TEST_088054,40.695990855622796
88055,TEST_088055,27.9334750912607
88056,TEST_088056,16.188118680500352
88062,TEST_088062,49.90246303613218
88065,TEST_088065,57.412383979889334
88070,TEST_088070,32.32831198446575
88071,TEST_088071,38.36639773805312
88075,TEST_088075,23.8322960384934
88077,TEST_088077,36.10666755437428
88078,TEST_088078,40.660013494225346
88080,TEST_088080,26.136943826462456
88082,TEST_088082,54.821346568246305
88083,TEST_088083,40.30055262088525
88095,TEST_088095,45.565344817141984
88096,TEST_088096,45.36917750924022
88100,TEST_088100,28.342104350795108
88101,TEST_088101,21.806984224414645
88116,TEST_088116,42.821232011821316
88117,TEST_088117,42.69468834636118
88123,TEST_088123,24.341075992934734
88129,TEST_088129,26.475866927651936
88136,TEST_088136,28.5222433906951
88145,TEST_088145,36.22109524807923
88148,TEST_088148,20.93286743763137
88149,TEST_088149,40.73237189436714
88156,TEST_088156,44.95206531418935
88160,TEST_088160,40.66728286279164
88162,TEST_088162,27.827208087047136
88167,TEST_088167,25.683742601512535
88169,TEST_088169,56.88465807205275
88171,TEST_088171,38.272108678087044
88172,TEST_088172,15.120945856236224
88179,TEST_088179,49.95516838591811
88182,TEST_088182,51.972084367633435
88189,TEST_088189,45.63179701138955
88190,TEST_088190,48.23986631170337
88191,TEST_088191,27.159453860918735
88194,TEST_088194,67.18118336786813
88195,TEST_088195,48.93741423854069
88197,TEST_088197,14.199418448194999
88200,TEST_088200,50.37010744665531
88202,TEST_088202,34.503321757716975
88209,TEST_088209,73.1583463331017
88211,TEST_088211,44.05626405220098
88212,TEST_088212,25.461252273550304
88214,TEST_088214,43.375184060109596
88217,TEST_088217,42.98597048834265
88221,TEST_088221,31.396731465503237
88225,TEST_088225,42.64895834500176
88227,TEST_088227,25.510239332128762
88231,TEST_088231,34.20838031230719
88232,TEST_088232,46.053933154955985
88233,TEST_088233,48.138064571717884
88235,TEST_088235,41.57733084938371
88236,TEST_088236,46.46321146055158
88241,TEST_088241,54.644893701764055
88252,TEST_088252,38.219883514231476
88256,TEST_088256,36.557829748902726
88273,TEST_088273,18.274242166873066
88279,TEST_088279,32.920940650718904
88284,TEST_088284,17.144279711464176
88289,TEST_088289,58.76203040470072
88290,TEST_088290,65.19841318809763
88292,TEST_088292,29.767342239536447
88293,TEST_088293,55.32999123463623
88299,TEST_088299,28.78878331768223
88302,TEST_088302,40.754852914563145
88304,TEST_088304,52.74000405093588
88309,TEST_088309,29.47254140889005
88338,TEST_088338,41.54570049174149
88344,TEST_088344,16.140140185943235
88345,TEST_088345,19.215109957647613
88357,TEST_088357,31.694498420675217
88358,TEST_088358,58.904641786114176
88362,TEST_088362,24.603488522017752
88369,TEST_088369,12.58460514542242
88374,TEST_088374,41.74919901080887
88379,TEST_088379,11.030841998509354
88381,TEST_088381,16.81788089353166
88383,TEST_088383,36.89443266623977
88385,TEST_088385,42.530826442591554
88388,TEST_088388,39.90300273402569
88391,TEST_088391,42.07286129129718
88394,TEST_088394,41.56940352132469
88396,TEST_088396,50.541718700801
88398,TEST_088398,44.01471200177354
88403,TEST_088403,49.97427731665082
88405,TEST_088405,50.204631954540446
88406,TEST_088406,47.936503764577246
88408,TEST_088408,45.450252993470144
88410,TEST_088410,23.700807684010346
88414,TEST_088414,36.6453246553771
88417,TEST_088417,15.728116748071747
88419,TEST_088419,27.23585035578615
88423,TEST_088423,18.425619659707582
88432,TEST_088432,48.19703838080009
88434,TEST_088434,23.15026420646238
88437,TEST_088437,36.25330704546027
88441,TEST_088441,25.471521527917034
88443,TEST_088443,75.11137295598478
88450,TEST_088450,49.56108771247762
88456,TEST_088456,49.623000149389206
88460,TEST_088460,34.776097705854845
88461,TEST_088461,34.72489221082238
88464,TEST_088464,21.559296608144788
88466,TEST_088466,35.451537793331674
88468,TEST_088468,31.51629245672667
88469,TEST_088469,22.34725742629168
88470,TEST_088470,36.41913434816595
88471,TEST_088471,39.72387001596983
88475,TEST_088475,32.77828869458612
88476,TEST_088476,37.07577512134546
88477,TEST_088477,28.854927803584058
88479,TEST_088479,40.97221055569134
88483,TEST_088483,40.96653794999472
88487,TEST_088487,46.885415034761216
88493,TEST_088493,41.99060554990016
88495,TEST_088495,45.51535329030545
88497,TEST_088497,32.59086582929038
88500,TEST_088500,44.66249093416723
88509,TEST_088509,26.05444012534707
88510,TEST_088510,19.11623322048484
88512,TEST_088512,29.99326804965375
88515,TEST_088515,28.482116641453107
88522,TEST_088522,22.535701656021534
88523,TEST_088523,35.6356738214779
88525,TEST_088525,47.4416767651937
88529,TEST_088529,32.19234030959306
88530,TEST_088530,36.917835222666476
88533,TEST_088533,41.10909323085921
88535,TEST_088535,36.52692039029236
88537,TEST_088537,40.6178702419704
88539,TEST_088539,48.56309740565524
88540,TEST_088540,15.149272461866902
88542,TEST_088542,25.63620428259465
88543,TEST_088543,18.013032572768967
88551,TEST_088551,51.936370657966286
88552,TEST_088552,18.01338700330308
88556,TEST_088556,32.83907095277516
88563,TEST_088563,12.287411797560013
88581,TEST_088581,41.60172094183742
88582,TEST_088582,45.64889027758574
88588,TEST_088588,50.7345989961702
88598,TEST_088598,29.966834847589382
88601,TEST_088601,46.941872207596326
88602,TEST_088602,37.47536956172333
88603,TEST_088603,53.92359919754131
88607,TEST_088607,54.2103027103293
88612,TEST_088612,45.03450491103882
88619,TEST_088619,10.36118805510364
88623,TEST_088623,46.832063055239814
88629,TEST_088629,41.679540569019615
88631,TEST_088631,18.917382085526086
88635,TEST_088635,17.252071404747777
88638,TEST_088638,21.728473915210703
88639,TEST_088639,21.7172856474421
88643,TEST_088643,44.01962444697688
88647,TEST_088647,40.76715972421234
88650,TEST_088650,39.864680326699414
88651,TEST_088651,24.600499978866793
88660,TEST_088660,35.906820228085984
88662,TEST_088662,33.730363311954854
88667,TEST_088667,39.1853150224277
88668,TEST_088668,16.952959365851488
88670,TEST_088670,12.843602885488508
88672,TEST_088672,43.64945890647337
88673,TEST_088673,50.50291802152182
88678,TEST_088678,46.87365786623864
88685,TEST_088685,64.70355034397708
88690,TEST_088690,17.058915442649177
88692,TEST_088692,32.1154753029428
88697,TEST_088697,13.1091048712442
88701,TEST_088701,43.44585999382276
88705,TEST_088705,35.681859594006404
88713,TEST_088713,42.44213887028342
88714,TEST_088714,29.72195669832114
88716,TEST_088716,52.72612178989896
88725,TEST_088725,31.777850773073922
88726,TEST_088726,24.23524938700399
88729,TEST_088729,36.91598287939701
88730,TEST_088730,28.737085136420486
88733,TEST_088733,14.252333617560618
88735,TEST_088735,28.02388001508108
88738,TEST_088738,38.6630680422976
88741,TEST_088741,50.18362411652665
88751,TEST_088751,37.22219402271545
88754,TEST_088754,49.95233107721623
88758,TEST_088758,19.268787893637978
88761,TEST_088761,50.81731956716454
88762,TEST_088762,31.846340461451007
88766,TEST_088766,42.90789437684064
88770,TEST_088770,40.70118673722621
88777,TEST_088777,32.33689139834383
88783,TEST_088783,28.24107065240636
88784,TEST_088784,36.532363116341855
88787,TEST_088787,20.84943380360271
88788,TEST_088788,11.507483112575228
88794,TEST_088794,26.09609138874661
88795,TEST_088795,49.43486245649703
88803,TEST_088803,31.87573732305206
88804,TEST_088804,42.60376180662486
88805,TEST_088805,26.613297083059233
88808,TEST_088808,40.76176143353681
88809,TEST_088809,54.29925708435823
88812,TEST_088812,13.986169417955908
88827,TEST_088827,80.03068375905305
88835,TEST_088835,56.59635111015708
88836,TEST_088836,51.397567976182096
88837,TEST_088837,13.843097766845895
88845,TEST_088845,41.26433108779552
88846,TEST_088846,45.694726774329865
88849,TEST_088849,48.36656464878072
88854,TEST_088854,20.534904192903063
88857,TEST_088857,74.85631562445828
88859,TEST_088859,37.78941479475529
88860,TEST_088860,14.261574606335026
88861,TEST_088861,50.6673621525706
88870,TEST_088870,35.76853633936299
88872,TEST_088872,45.426807304644115
88877,TEST_088877,59.5590751026758
88881,TEST_088881,36.38847834250862
88883,TEST_088883,47.17789889068572
88885,TEST_088885,41.20131420539925
88886,TEST_088886,35.61130082204084
88887,TEST_088887,31.67895164618284
88892,TEST_088892,45.05121002727449
88893,TEST_088893,57.728087029296965
88901,TEST_088901,50.22756180626721
88902,TEST_088902,61.01918551377262
88905,TEST_088905,54.6443873096209
88906,TEST_088906,26.08576326703538
88908,TEST_088908,46.06238951602114
88909,TEST_088909,48.320941883892544
88912,TEST_088912,15.75849618552279
88914,TEST_088914,55.5526339345422
88916,TEST_088916,40.390462132708365
88919,TEST_088919,17.041672029489607
88923,TEST_088923,13.572933566001387
88925,TEST_088925,20.758946690003523
88936,TEST_088936,16.09407407246575
88945,TEST_088945,46.00221945701217
88952,TEST_088952,38.881042598898254
88955,TEST_088955,26.721047930162612
88961,TEST_088961,43.187076689125746
88965,TEST_088965,20.80188507291619
88980,TEST_088980,47.674910344928634
88981,TEST_088981,32.32364828191834
88988,TEST_088988,45.692319419792035
88991,TEST_088991,39.84113446556983
88995,TEST_088995,22.81407136011677
88996,TEST_088996,50.155791377360345
88997,TEST_088997,53.92349611368996
88998,TEST_088998,47.61189497747725
89007,TEST_089007,20.29833371054758
89009,TEST_089009,45.99307767511959
89012,TEST_089012,20.70627692744218
89020,TEST_089020,25.665197029789994
89031,TEST_089031,42.58029043391169
89052,TEST_089052,23.96695803681186
89054,TEST_089054,33.35201495557168
89058,TEST_089058,51.61718337635275
89059,TEST_089059,22.798215373382078
89060,TEST_089060,38.12054553539599
89069,TEST_089069,30.528169510381833
89071,TEST_089071,20.341468210496775
89073,TEST_089073,60.56602141722292
89074,TEST_089074,24.94438505989506
89079,TEST_089079,53.46289359987287
89080,TEST_089080,41.76438150289109
89081,TEST_089081,60.32661171164633
89086,TEST_089086,34.300325843016445
89088,TEST_089088,40.60245667559632
89094,TEST_089094,23.10896494561904
89096,TEST_089096,39.045053507288955
89100,TEST_089100,44.92860697741812
89102,TEST_089102,46.50777145157452
89104,TEST_089104,37.89928570534846
89109,TEST_089109,28.20039722584397
89111,TEST_089111,45.32862735157702
89116,TEST_089116,39.93992658198126
89118,TEST_089118,35.59680878754907
89123,TEST_089123,35.839224756960654
89126,TEST_089126,16.576555752150245
89127,TEST_089127,70.70360394093395
89128,TEST_089128,58.15035792222232
89131,TEST_089131,25.209051531824404
89132,TEST_089132,34.75652695978648
89134,TEST_089134,36.31246161187374
89139,TEST_089139,29.11029879193387
89146,TEST_089146,51.395351841044835
89147,TEST_089147,40.53458945083212
89150,TEST_089150,38.33729945024135
89155,TEST_089155,38.143638441751364
89158,TEST_089158,25.424425220664506
89163,TEST_089163,72.79211674679209
89164,TEST_089164,23.8352617028917
89165,TEST_089165,30.14516353625441
89166,TEST_089166,37.0898184709348
89167,TEST_089167,26.868639736513444
89171,TEST_089171,63.00496544619648
89173,TEST_089173,33.46836478795854
89174,TEST_089174,34.09408603122552
89184,TEST_089184,38.30930941383624
89185,TEST_089185,48.565211625820034
89187,TEST_089187,42.11158476704969
89196,TEST_089196,21.90298598264066
89202,TEST_089202,40.37015195795311
89203,TEST_089203,27.020699806800128
89204,TEST_089204,33.509438267568
89205,TEST_089205,41.568078195322144
89215,TEST_089215,41.07706870276764
89218,TEST_089218,49.43740612093065
89222,TEST_089222,47.935334713969354
89223,TEST_089223,20.56508968453323
89229,TEST_089229,53.079206053279506
89230,TEST_089230,26.995080212478957
89234,TEST_089234,21.34403905049776
89236,TEST_089236,27.82475967159431
89239,TEST_089239,37.887503968331764
89242,TEST_089242,26.478884358722922
89249,TEST_089249,42.13542416640363
89254,TEST_089254,25.09832700453224
89257,TEST_089257,20.075884176121846
89259,TEST_089259,48.178046673035766
89266,TEST_089266,43.95024264467812
89269,TEST_089269,31.42181454958418
89270,TEST_089270,40.50701199301566
89274,TEST_089274,23.152943644971185
89278,TEST_089278,41.8051419735241
89285,TEST_089285,18.84641686430785
89289,TEST_089289,45.800797276140194
89292,TEST_089292,47.75738574026048
89300,TEST_089300,19.087249276558776
89303,TEST_089303,18.364877109098902
89304,TEST_089304,49.824502177256385
89305,TEST_089305,14.32989767505544
89307,TEST_089307,46.936421938074965
89310,TEST_089310,21.932118144929223
89311,TEST_089311,18.50014870974726
89315,TEST_089315,20.236360914768365
89324,TEST_089324,60.86178037470179
89327,TEST_089327,21.547059096050642
89338,TEST_089338,22.158802617026662
89340,TEST_089340,45.301470863458256
89343,TEST_089343,41.74919901080887
89348,TEST_089348,35.40725368617958
89354,TEST_089354,19.45586300278549
89358,TEST_089358,49.136700778818295
89367,TEST_089367,15.70217671892
89371,TEST_089371,29.346506064097657
89376,TEST_089376,40.475505456797045
89378,TEST_089378,17.697454199004756
89391,TEST_089391,50.40775454254149
89394,TEST_089394,54.35173085392527
89399,TEST_089399,29.985703247245837
89404,TEST_089404,46.29056393574448
89405,TEST_089405,30.913819895263455
89412,TEST_089412,40.85022631054485
89416,TEST_089416,37.39248824321838
89417,TEST_089417,38.9096676964467
89422,TEST_089422,35.839224756960654
89429,TEST_089429,41.210999103437395
89433,TEST_089433,23.948009360095654
89434,TEST_089434,23.504795864337037
89437,TEST_089437,31.003820739463436
89438,TEST_089438,50.466729840370675
89444,TEST_089444,15.14892495249597
89452,TEST_089452,31.401719455752758
89453,TEST_089453,39.755798263290714
89460,TEST_089460,32.565963602539775
89463,TEST_089463,13.351238956486023
89467,TEST_089467,54.08670882558039
89468,TEST_089468,29.891181709210144
89470,TEST_089470,46.40231316697595
89480,TEST_089480,21.56917733745848
89485,TEST_089485,32.85358277272692
89486,TEST_089486,29.990205496083814
89487,TEST_089487,52.65086018267579
89488,TEST_089488,42.10926574862182
89495,TEST_089495,31.77954417702041
89496,TEST_089496,55.38620605781845
89497,TEST_089497,61.054317716052914
89499,TEST_089499,36.86423193570635
89503,TEST_089503,44.65251181413055
89504,TEST_089504,66.74460322998301
89506,TEST_089506,40.779813687810055
89511,TEST_089511,41.56381877081969
89512,TEST_089512,44.72050460656025
89514,TEST_089514,27.378792924932068
89519,TEST_089519,40.60245667559632
89522,TEST_089522,47.49556358354513
89523,TEST_089523,40.5740313609188
89527,TEST_089527,40.71755273771902
89528,TEST_089528,56.1549056158581
89533,TEST_089533,44.14547332188507
89536,TEST_089536,40.96943954236391
89547,TEST_089547,22.766610343802967
89548,TEST_089548,29.233951741144597
89553,TEST_089553,47.97408223555618
89556,TEST_089556,12.18846444153151
89564,TEST_089564,30.018098051515448
89565,TEST_089565,60.34006762933976
89585,TEST_089585,31.778513337879257
89591,TEST_089591,40.95035816494248
89592,TEST_089592,26.868989892418217
89593,TEST_089593,47.503599879316134
89598,TEST_089598,44.60349791650819
89599,TEST_089599,44.956995724801196
89601,TEST_089601,50.57797785773291
89611,TEST_089611,40.74230233762426
89614,TEST_089614,24.511154207419878
89617,TEST_089617,47.71613044489462
89621,TEST_089621,34.48114121448665
89623,TEST_089623,58.476939639228334
89627,TEST_089627,30.815751970330684
89632,TEST_089632,52.25963022575825
89633,TEST_089633,54.681608980592216
89634,TEST_089634,31.933374223559706
89635,TEST_089635,11.247268823652504
89636,TEST_089636,21.414946398011338
89639,TEST_089639,21.930185660288107
89640,TEST_089640,60.60387642110586
89644,TEST_089644,47.7846014018807
89645,TEST_089645,39.52235951990684
89655,TEST_089655,51.39697358283351
89656,TEST_089656,18.989274585503892
89658,TEST_089658,21.660148483865786
89662,TEST_089662,41.4106491701881
89667,TEST_089667,43.42867590580904
89674,TEST_089674,47.763455330298974
89679,TEST_089679,51.688318384289516
89680,TEST_089680,49.07841061383565
89681,TEST_089681,45.30022990641647
89682,TEST_089682,44.78109542211769
89683,TEST_089683,36.94108454181319
89689,TEST_089689,29.59472084741846
89692,TEST_089692,44.08381694036742
89698,TEST_089698,41.2081094955398
89700,TEST_089700,48.80807932250337
89702,TEST_089702,43.95231128186734
89703,TEST_089703,58.78951773584637
89705,TEST_089705,43.20171074990659
89712,TEST_089712,39.10344717746951
89718,TEST_089718,40.615156375329775
89720,TEST_089720,35.32006285317747
89721,TEST_089721,20.40296031641619
89731,TEST_089731,19.40928277161892
89734,TEST_089734,40.734095143710526
89736,TEST_089736,43.549066092826365
89742,TEST_089742,38.61062801727886
89746,TEST_089746,41.056020051197955
89749,TEST_089749,22.953282008439672
89750,TEST_089750,25.766282342235613
89752,TEST_089752,44.65251181413055
89754,TEST_089754,31.77954417702041
89762,TEST_089762,53.35019299162576
89767,TEST_089767,41.37865749639881
89770,TEST_089770,14.857386332017853
89771,TEST_089771,37.072910805405286
89775,TEST_089775,33.341296234772834
89776,TEST_089776,24.56590748479049
89779,TEST_089779,33.87500735440506
89783,TEST_089783,47.34892272734826
89789,TEST_089789,29.069825068456478
89791,TEST_089791,55.84173907671121
89798,TEST_089798,19.584178208355613
89799,TEST_089799,22.601163590034844
89806,TEST_089806,51.61093068256695
89808,TEST_089808,32.92842896615314
89814,TEST_089814,49.283142289990195
89816,TEST_089816,65.10058963516543
89818,TEST_089818,25.773881064139115
89823,TEST_089823,46.844409294178085
89830,TEST_089830,72.621376395063
89833,TEST_089833,40.79047842794128
89837,TEST_089837,33.341296234772834
89838,TEST_089838,29.616511097599343
89842,TEST_089842,40.84929848399834
89857,TEST_089857,29.360012572322763
89864,TEST_089864,24.90867321622531
89867,TEST_089867,47.81877953933658
89868,TEST_089868,15.589895683698245
89870,TEST_089870,14.465227131382294
89874,TEST_089874,23.895936236199002
89875,TEST_089875,56.71212512426977
89876,TEST_089876,19.686851510873026
89878,TEST_089878,36.688693310481895
89889,TEST_089889,38.62617379992671
89891,TEST_089891,49.732878557932054
89896,TEST_089896,40.71484075746787
89897,TEST_089897,41.646586458332884
89899,TEST_089899,32.678732821712536
89901,TEST_089901,47.1908062690803
89902,TEST_089902,12.13676347323377
89906,TEST_089906,29.854620120625725
89908,TEST_089908,46.30055892870367
89916,TEST_089916,24.303922765622772
89918,TEST_089918,12.499371029460107
89922,TEST_089922,46.7585689531827
89924,TEST_089924,17.40556435915037
89927,TEST_089927,24.466020732729195
89928,TEST_089928,28.82030559162772
89931,TEST_089931,32.600342490188005
89936,TEST_089936,52.00201204369983
89938,TEST_089938,48.7007039660501
89940,TEST_089940,36.74907078630392
89945,TEST_089945,55.68706003597631
89946,TEST_089946,39.93992658198126
89947,TEST_089947,49.53580922472377
89948,TEST_089948,40.6851063071454
89949,TEST_089949,24.194265389345585
89953,TEST_089953,33.126141573922865
89957,TEST_089957,58.5354702513202
89958,TEST_089958,62.20606221490042
89963,TEST_089963,48.0190455687838
89964,TEST_089964,43.00823488928068
89967,TEST_089967,43.17812694995781
89970,TEST_089970,40.822315697777285
89972,TEST_089972,42.78081544476047
89973,TEST_089973,71.81698176908809
89975,TEST_089975,41.619003205929936
89976,TEST_089976,32.82908594334312
89982,TEST_089982,17.122790065799517
89985,TEST_089985,17.53717738873073
89993,TEST_089993,23.930112890140652
89994,TEST_089994,72.79428168138793
89996,TEST_089996,26.20357931134514
90002,TEST_090002,42.35175538703569
90006,TEST_090006,23.479940851591085
90013,TEST_090013,36.39732191174368
90016,TEST_090016,28.447934766344375
90017,TEST_090017,15.174857032778535
90023,TEST_090023,40.27794897139896
90030,TEST_090030,38.420298118943585
90036,TEST_090036,36.723329053295586
90039,TEST_090039,10.243423806865449
90045,TEST_090045,36.497481345950035
90047,TEST_090047,47.16798950650724
90048,TEST_090048,31.453715696969738
90049,TEST_090049,24.73353900043536
90051,TEST_090051,27.020699806800128
90055,TEST_090055,25.959056033767933
90059,TEST_090059,40.9536281080569
90064,TEST_090064,44.277688945665574
90066,TEST_090066,50.20758986004595
90067,TEST_090067,25.332521445700536
90075,TEST_090075,17.785734272319896
90076,TEST_090076,37.36214344840714
90077,TEST_090077,56.57153289387455
90079,TEST_090079,54.98249888758979
90083,TEST_090083,47.63397208463376
90084,TEST_090084,38.04622381988033
90086,TEST_090086,41.73963603772888
90093,TEST_090093,45.03833441399266
90096,TEST_090096,38.25930035914337
90097,TEST_090097,39.50295547327685
90101,TEST_090101,36.04158162751308
90103,TEST_090103,27.562899490198376
90107,TEST_090107,22.723803503151515
90110,TEST_090110,31.576350335859825
90115,TEST_090115,17.144548783006066
90124,TEST_090124,35.086031907173826
90128,TEST_090128,65.30231703733966
90130,TEST_090130,43.60218288050467
90134,TEST_090134,41.94116019282095
90137,TEST_090137,31.15504583442338
90138,TEST_090138,27.422555395552916
90143,TEST_090143,23.39752826357353
90144,TEST_090144,30.34362682515223
90151,TEST_090151,15.06598231769206
90152,TEST_090152,40.37380280007872
90155,TEST_090155,49.77996169026377
90157,TEST_090157,50.77217528224409
90161,TEST_090161,65.92222124681035
90163,TEST_090163,39.4204746488197
90164,TEST_090164,28.241135296996855
90165,TEST_090165,32.0259918236859
90168,TEST_090168,40.84539386024212
90170,TEST_090170,19.786510956328232
90171,TEST_090171,32.63101684501675
90180,TEST_090180,18.701581732816496
90184,TEST_090184,29.74947519613259
90191,TEST_090191,31.109626550481522
90195,TEST_090195,48.01184511731203
90197,TEST_090197,53.075006032527675
90199,TEST_090199,22.90586954161685
90200,TEST_090200,43.38360541195774
90203,TEST_090203,37.77629956451353
90205,TEST_090205,51.87587726853286
90215,TEST_090215,39.85991135225315
90218,TEST_090218,41.39610004249533
90219,TEST_090219,21.259986594971632
90221,TEST_090221,13.434722103948417
90224,TEST_090224,29.04701362705639
90225,TEST_090225,41.27675748652616
90226,TEST_090226,21.325065448495824
90230,TEST_090230,41.48727331865958
90232,TEST_090232,44.32357092606719
90233,TEST_090233,42.044573081003186
90234,TEST_090234,38.97756114397453
90235,TEST_090235,50.63163231898569
90236,TEST_090236,13.572933566001387
90237,TEST_090237,42.597352374523915
90238,TEST_090238,35.82366687141249
90240,TEST_090240,41.23625003774244
90247,TEST_090247,36.26056025070596
90248,TEST_090248,47.71613044489462
90252,TEST_090252,48.52325453707732
90253,TEST_090253,39.731851652197
90254,TEST_090254,48.89387622298165
90263,TEST_090263,22.583146070061904
90264,TEST_090264,34.06878410475525
90266,TEST_090266,36.20786076821475
90275,TEST_090275,50.88748554420229
90280,TEST_090280,48.67256480779423
90281,TEST_090281,44.798636752758775
90284,TEST_090284,22.329962260953746
90289,TEST_090289,26.37238167589302
90291,TEST_090291,32.31550088824716
90293,TEST_090293,35.26120757119548
90298,TEST_090298,49.64691824648789
90303,TEST_090303,59.726761091525844
90308,TEST_090308,27.30368077524957
90309,TEST_090309,39.267530910849075
90310,TEST_090310,42.518157655730384
90311,TEST_090311,40.26917053056116
90314,TEST_090314,42.515814683320606
90316,TEST_090316,41.31824975688564
90317,TEST_090317,47.26467564486378
90321,TEST_090321,18.828100190639066
90324,TEST_090324,49.77404183201941
90328,TEST_090328,49.09125398847732
90329,TEST_090329,42.52366753129677
90337,TEST_090337,36.45773780276473
90339,TEST_090339,31.91206397018527
90340,TEST_090340,40.84092716714164
90341,TEST_090341,42.79152477921921
90343,TEST_090343,37.700970470443586
90344,TEST_090344,40.50701199301566
90347,TEST_090347,46.220316877242034
90349,TEST_090349,35.406504764976425
90352,TEST_090352,11.89948919270536
90353,TEST_090353,10.294708426609562
