,id,target
79865,TEST_079865,39.440468619997624
79866,TEST_079866,41.35258567173471
79867,TEST_079867,16.481353094721673
79875,TEST_079875,38.700692299738996
79876,TEST_079876,34.075503887128384
79877,TEST_079877,43.67164029768109
79880,TEST_079880,26.83140492834079
79881,TEST_079881,31.10650270112853
79891,TEST_079891,30.013357410647462
79898,TEST_079898,65.2569508147791
79900,TEST_079900,23.640732157438407
79904,TEST_079904,41.480254524115594
79908,TEST_079908,57.74315571956041
79909,TEST_079909,45.15699943777758
79911,TEST_079911,24.68280896602984
79912,TEST_079912,35.511763903479704
79914,TEST_079914,19.611291270956254
79920,TEST_079920,66.58729693583665
79924,TEST_079924,58.86631125081082
79929,TEST_079929,18.12558259805658
79932,TEST_079932,51.861809901288574
79934,TEST_079934,32.0402225787156
79935,TEST_079935,36.060212342157534
79937,TEST_079937,35.479061509037656
79941,TEST_079941,68.02362818395507
79943,TEST_079943,37.850005091207706
79944,TEST_079944,34.36099914635574
79955,TEST_079955,32.37009188023248
79959,TEST_079959,41.16530198671119
79962,TEST_079962,24.406518859818778
79968,TEST_079968,51.661796408274405
79982,TEST_079982,34.67021296200591
79984,TEST_079984,19.327524673081147
79987,TEST_079987,12.6127683584455
79988,TEST_079988,28.18807965322425
79990,TEST_079990,50.04297336794624
79998,TEST_079998,32.31323357743716
80012,TEST_080012,20.32724027222636
80014,TEST_080014,43.894890785185275
80015,TEST_080015,28.42352362089564
80019,TEST_080019,46.75758379136628
80025,TEST_080025,42.82314526079899
80027,TEST_080027,28.46780143816154
80029,TEST_080029,16.514843345425337
80034,TEST_080034,31.095790980878974
80035,TEST_080035,25.786308673292396
80036,TEST_080036,35.65854027417858
80043,TEST_080043,32.70174036111592
80045,TEST_080045,39.5823966259504
80047,TEST_080047,24.819609958873055
80048,TEST_080048,41.529486963076515
80051,TEST_080051,49.82647385139193
80053,TEST_080053,28.236124974689673
80054,TEST_080054,59.69999328091891
80058,TEST_080058,27.85482767781482
80061,TEST_080061,18.088106533008588
80062,TEST_080062,32.26439728338634
80066,TEST_080066,31.67471967995947
80068,TEST_080068,43.36858314073523
80074,TEST_080074,48.03926369648726
80076,TEST_080076,37.801036892573485
80106,TEST_080106,28.1042484489201
80107,TEST_080107,24.86169659589393
80109,TEST_080109,31.850506229750092
80110,TEST_080110,56.92314500037062
80112,TEST_080112,25.72859415820443
80113,TEST_080113,50.41784140808878
80117,TEST_080117,51.90110791797945
80119,TEST_080119,11.005357501946925
80120,TEST_080120,17.223914584216995
80123,TEST_080123,16.06642340193274
80125,TEST_080125,27.627817370322436
80126,TEST_080126,24.449818456880237
80129,TEST_080129,19.19648317050222
80134,TEST_080134,45.749631370369855
80138,TEST_080138,42.86619932880297
80139,TEST_080139,17.44699516437817
80148,TEST_080148,43.83313777256123
80150,TEST_080150,36.51336822770261
80152,TEST_080152,25.498130423234844
80162,TEST_080162,26.483361081803128
80163,TEST_080163,40.308068488702965
80169,TEST_080169,50.205208851050514
80173,TEST_080173,31.892659180318105
80178,TEST_080178,34.32693630892074
80184,TEST_080184,20.234538478948142
80185,TEST_080185,16.814502486499382
80190,TEST_080190,56.2580842746246
80194,TEST_080194,42.64059487468939
80200,TEST_080200,17.099933997375484
80201,TEST_080201,21.117147478622485
80202,TEST_080202,30.200866138486813
80203,TEST_080203,40.173725055952076
80204,TEST_080204,60.82634280193321
80206,TEST_080206,48.681362148498856
80209,TEST_080209,59.844201457470696
80210,TEST_080210,17.603526684375804
80216,TEST_080216,23.802377386219636
80220,TEST_080220,16.266991590541515
80221,TEST_080221,29.814732257774683
80228,TEST_080228,19.203044996701006
80234,TEST_080234,41.22846285668076
80236,TEST_080236,41.86976063768091
80238,TEST_080238,38.03176660556155
80242,TEST_080242,18.672186660800886
80243,TEST_080243,68.19348222255176
80248,TEST_080248,23.74723281842735
80249,TEST_080249,15.757960343317384
80250,TEST_080250,26.61490463021863
80251,TEST_080251,37.7298813446098
80252,TEST_080252,45.868542943833155
80257,TEST_080257,34.11114834737015
80260,TEST_080260,49.76681044305868
80261,TEST_080261,30.61705430603926
80265,TEST_080265,21.086969979552936
80268,TEST_080268,44.953300304298146
80272,TEST_080272,14.719173359355493
80274,TEST_080274,54.96833239581749
80278,TEST_080278,51.144050434759585
80280,TEST_080280,45.80536736461082
80283,TEST_080283,66.2197073769907
80284,TEST_080284,21.53769184331048
80289,TEST_080289,23.880261986253903
80291,TEST_080291,45.52527055419719
80292,TEST_080292,50.349550707809534
80295,TEST_080295,25.605283520439357
80296,TEST_080296,44.49071937103913
80305,TEST_080305,13.767486629856814
80309,TEST_080309,44.849515527032054
80310,TEST_080310,47.14960063251783
80311,TEST_080311,20.917002412008706
80314,TEST_080314,39.35058963194786
80316,TEST_080316,47.29143667506853
80318,TEST_080318,20.59874805388773
80321,TEST_080321,21.29152302007532
80325,TEST_080325,53.387793939870335
80327,TEST_080327,51.65796809251785
80330,TEST_080330,29.398859951844425
80334,TEST_080334,35.811505268412326
80340,TEST_080340,53.86326950244669
80341,TEST_080341,33.76042055261187
80344,TEST_080344,50.64661663601441
80347,TEST_080347,31.613187179566385
80350,TEST_080350,44.38905446838385
80354,TEST_080354,48.10190198913569
80359,TEST_080359,69.25282140512289
80360,TEST_080360,34.70397992418082
80366,TEST_080366,46.88446013140703
80367,TEST_080367,31.670645802204078
80373,TEST_080373,30.00783386399205
80376,TEST_080376,23.772968131614608
80378,TEST_080378,39.92066261052852
80379,TEST_080379,43.346896044203355
80382,TEST_080382,55.97065503404588
80384,TEST_080384,21.485066131329898
80386,TEST_080386,40.78756340932828
80388,TEST_080388,30.319006541947957
80392,TEST_080392,56.17341757824689
80393,TEST_080393,26.649008669257586
80395,TEST_080395,49.35632231862356
80401,TEST_080401,41.15136472827371
80402,TEST_080402,41.05505956567442
80407,TEST_080407,51.08202036779943
80410,TEST_080410,28.096390816406426
80416,TEST_080416,51.48509124105271
80420,TEST_080420,22.784950585983665
80428,TEST_080428,20.84657989156696
80432,TEST_080432,59.09494013913908
80436,TEST_080436,29.09629783679961
80442,TEST_080442,38.99758781556969
80444,TEST_080444,57.49545738048224
80449,TEST_080449,41.11113526825299
80453,TEST_080453,38.21520972461942
80454,TEST_080454,48.983341029504885
80459,TEST_080459,68.34778919888053
80460,TEST_080460,34.09730132129727
80467,TEST_080467,25.39785033982454
80471,TEST_080471,56.419236927285745
80475,TEST_080475,50.41443601246775
80476,TEST_080476,39.93648552768053
80481,TEST_080481,55.2953364684975
80483,TEST_080483,10.963733944269043
80488,TEST_080488,23.625774338683375
80489,TEST_080489,50.99529393099407
80490,TEST_080490,38.03666293573756
80491,TEST_080491,20.233787760687235
80494,TEST_080494,48.26717032805637
80495,TEST_080495,25.648044101318536
80498,TEST_080498,43.33671762332472
80500,TEST_080500,40.930060671104236
80501,TEST_080501,25.39749324532201
80504,TEST_080504,46.104501865235
80505,TEST_080505,50.372410145048384
80516,TEST_080516,41.11558595326398
80521,TEST_080521,26.022309547817613
80524,TEST_080524,34.07719482698888
80526,TEST_080526,20.62519299173388
80531,TEST_080531,45.747462491422226
80533,TEST_080533,49.03708848957519
80537,TEST_080537,27.814926528866348
80539,TEST_080539,24.030107099232424
80547,TEST_080547,43.869268391972746
80552,TEST_080552,26.276476139644217
80554,TEST_080554,57.36364014429793
80555,TEST_080555,33.70462441190966
80556,TEST_080556,47.7585339912981
80560,TEST_080560,34.58032177326348
80562,TEST_080562,35.694067004748426
80564,TEST_080564,33.13604930561402
80573,TEST_080573,51.89637010218701
80575,TEST_080575,30.87906857430222
80576,TEST_080576,21.614554561044784
80579,TEST_080579,38.026060448275324
80597,TEST_080597,45.714646311955995
80598,TEST_080598,47.16230810551291
80604,TEST_080604,33.41580329184894
80606,TEST_080606,37.8526918579297
80607,TEST_080607,44.737250265900194
80622,TEST_080622,34.97408162790918
80623,TEST_080623,21.960848534686505
80628,TEST_080628,33.95184282111348
80637,TEST_080637,49.91352984759909
80638,TEST_080638,55.41802503483714
80648,TEST_080648,26.14439771169397
80651,TEST_080651,34.6767142601449
80654,TEST_080654,36.72495012044315
80655,TEST_080655,45.05418606839921
80657,TEST_080657,39.48745458464436
80660,TEST_080660,28.088104399768
80662,TEST_080662,40.18257873168691
80666,TEST_080666,22.306199729303803
80669,TEST_080669,22.666885346189535
80674,TEST_080674,25.211285576324812
80678,TEST_080678,30.8709493943726
80684,TEST_080684,26.713972854435397
80685,TEST_080685,33.89514504399755
80687,TEST_080687,49.895551460835804
80688,TEST_080688,44.319702416200066
80689,TEST_080689,13.13926970470424
80690,TEST_080690,48.33955916260053
80700,TEST_080700,28.59733959320306
80701,TEST_080701,44.87454445591842
80702,TEST_080702,31.376151949978183
80705,TEST_080705,52.4165975999367
80711,TEST_080711,32.05257508163047
80712,TEST_080712,51.88254029120973
80713,TEST_080713,37.84276897623884
80715,TEST_080715,27.747187290898122
80716,TEST_080716,31.189257924522952
80718,TEST_080718,23.854926977593166
80719,TEST_080719,45.69780403267904
80720,TEST_080720,14.474102217689405
80722,TEST_080722,22.703056041436735
80726,TEST_080726,32.89785523052793
80730,TEST_080730,27.17557559007417
80731,TEST_080731,23.732135710808887
80732,TEST_080732,28.534004175166743
80733,TEST_080733,22.67027902511944
80739,TEST_080739,13.240529890101255
80741,TEST_080741,41.99863641999195
80743,TEST_080743,42.71366477688571
80753,TEST_080753,42.96402454926581
80756,TEST_080756,34.08266369345377
80759,TEST_080759,49.12949747125817
80760,TEST_080760,42.57855951610252
80764,TEST_080764,23.848358384803685
80765,TEST_080765,42.05292159115796
80767,TEST_080767,34.788508923602514
80772,TEST_080772,50.43982962284488
80778,TEST_080778,55.24016649350482
80780,TEST_080780,22.112074657063356
80785,TEST_080785,29.760712295410105
80792,TEST_080792,42.38168027085887
80798,TEST_080798,31.8396894555662
80799,TEST_080799,37.228324533976625
80800,TEST_080800,26.04738649203999
80802,TEST_080802,52.80230463000186
80805,TEST_080805,20.91449542525876
80806,TEST_080806,37.178814332767395
80810,TEST_080810,47.21991236716908
80816,TEST_080816,40.06614906977695
80818,TEST_080818,29.222141705636385
80821,TEST_080821,30.507900055429616
80824,TEST_080824,51.400002012682116
80825,TEST_080825,31.683409405829526
80826,TEST_080826,25.90205848415822
80830,TEST_080830,51.27838675743984
80833,TEST_080833,71.62916648207329
80843,TEST_080843,73.06229371897335
80849,TEST_080849,12.344749018805386
80852,TEST_080852,57.82158272839873
80853,TEST_080853,50.17448221806179
80859,TEST_080859,54.84490475445381
80863,TEST_080863,39.267011887436716
80865,TEST_080865,38.860003033630406
80870,TEST_080870,58.69051433697248
80871,TEST_080871,49.359784867565786
80875,TEST_080875,39.494059012613874
80877,TEST_080877,19.953556450342816
80878,TEST_080878,57.71952081943693
80879,TEST_080879,19.108395235845364
80887,TEST_080887,40.35354883477762
80890,TEST_080890,57.89648085667429
80903,TEST_080903,53.51886677209934
80906,TEST_080906,38.872912098271435
80912,TEST_080912,50.42560285857533
80915,TEST_080915,37.876964847770324
80916,TEST_080916,31.132330066775527
80926,TEST_080926,33.23988482707917
80930,TEST_080930,68.18531734791868
80932,TEST_080932,48.076820244463015
80935,TEST_080935,44.81767880724527
80943,TEST_080943,44.56993258788918
80945,TEST_080945,57.949876728560334
80946,TEST_080946,43.44787690268995
80947,TEST_080947,70.78263064080751
80956,TEST_080956,38.129143169947646
80957,TEST_080957,19.946577789453922
80959,TEST_080959,13.545186312279904
80960,TEST_080960,29.22964197258528
80963,TEST_080963,41.56497758622596
80970,TEST_080970,27.399532356670367
80972,TEST_080972,22.849391246102844
80975,TEST_080975,25.717261774371284
80977,TEST_080977,38.51916297536583
80984,TEST_080984,29.228681229982158
80988,TEST_080988,25.72646522470173
80997,TEST_080997,18.619478788941944
81001,TEST_081001,38.4202408835921
81002,TEST_081002,46.1001828672268
81003,TEST_081003,49.92225823227242
81008,TEST_081008,54.76132947335467
81013,TEST_081013,57.35097483243999
81025,TEST_081025,53.08860041845647
81027,TEST_081027,35.32146538977699
81029,TEST_081029,14.60401596253722
81035,TEST_081035,24.629080504388508
81038,TEST_081038,46.24332543190334
81043,TEST_081043,29.265175839908867
81045,TEST_081045,44.41076838899317
81047,TEST_081047,42.17178279895318
81050,TEST_081050,25.447348272797537
81052,TEST_081052,60.61062098636902
81058,TEST_081058,47.5983397752147
81061,TEST_081061,29.57446737436348
81064,TEST_081064,43.10515060629255
81068,TEST_081068,44.4642625120296
81072,TEST_081072,55.92378204527074
81075,TEST_081075,37.62348735585306
81079,TEST_081079,44.97805840377206
81080,TEST_081080,41.634030675184455
81081,TEST_081081,49.3664070005969
81086,TEST_081086,40.68231050085078
81087,TEST_081087,24.566246433377103
81092,TEST_081092,42.744787981655655
81101,TEST_081101,15.933628492586555
81107,TEST_081107,31.900927603064616
81110,TEST_081110,21.078118916442197
81112,TEST_081112,33.29967020686581
81115,TEST_081115,49.79898753790085
81118,TEST_081118,41.937627203115376
81119,TEST_081119,32.84286115185271
81125,TEST_081125,10.874524929840781
81128,TEST_081128,30.888837984592428
81138,TEST_081138,40.380546419555934
81151,TEST_081151,43.00950174293393
81153,TEST_081153,53.683216971488584
81156,TEST_081156,51.85352637439132
81157,TEST_081157,47.93902200283526
81159,TEST_081159,28.1555475523097
81161,TEST_081161,56.11055786282575
81162,TEST_081162,49.529594003263355
81163,TEST_081163,44.72089381702862
81170,TEST_081170,27.078266429398543
81173,TEST_081173,29.217522401113953
81179,TEST_081179,25.771074045255784
81181,TEST_081181,20.13002268099341
81184,TEST_081184,29.3488256163625
81185,TEST_081185,29.17062249564629
81186,TEST_081186,22.027397309155763
81188,TEST_081188,46.819181276065784
81189,TEST_081189,30.310974527781127
81191,TEST_081191,71.46408108760932
81192,TEST_081192,61.76481385498695
81194,TEST_081194,47.701305159559546
81195,TEST_081195,41.053112185417575
81196,TEST_081196,50.26255488624989
81198,TEST_081198,20.239620847346433
81205,TEST_081205,29.047500581665954
81207,TEST_081207,20.546528242539623
81210,TEST_081210,25.894757802329895
81218,TEST_081218,26.605286220037787
81219,TEST_081219,39.693788831192116
81220,TEST_081220,29.3689699004121
81226,TEST_081226,39.98796292072536
81230,TEST_081230,28.113249881945904
81234,TEST_081234,43.88592211342404
81244,TEST_081244,45.07086022385804
81246,TEST_081246,54.786467605808895
81247,TEST_081247,26.89219058076246
81248,TEST_081248,34.90912498771795
81254,TEST_081254,57.42270488003518
81256,TEST_081256,53.35281461169512
81262,TEST_081262,39.57476166072329
81268,TEST_081268,57.10877135004453
81269,TEST_081269,22.319284294727392
81272,TEST_081272,10.302083158613982
81273,TEST_081273,56.79874070910959
81281,TEST_081281,41.79465077340541
81284,TEST_081284,25.432978215869067
81285,TEST_081285,29.514407848987542
81289,TEST_081289,37.722858553172905
81293,TEST_081293,39.36802737837933
81297,TEST_081297,14.519112152284857
81298,TEST_081298,45.26660995998927
81305,TEST_081305,52.04427472832753
81315,TEST_081315,43.28902645020204
81318,TEST_081318,37.67864232994004
81319,TEST_081319,54.46918256139309
81322,TEST_081322,50.40787559486355
81326,TEST_081326,19.784778205715753
81327,TEST_081327,11.983943671944294
81329,TEST_081329,34.96903076613199
81330,TEST_081330,27.512956519934267
81331,TEST_081331,52.104234616621035
81332,TEST_081332,56.956858280623074
81334,TEST_081334,53.17589479319625
81338,TEST_081338,42.1754830743453
81340,TEST_081340,38.883948063554165
81341,TEST_081341,34.482160980522245
81345,TEST_081345,32.27277379692696
81348,TEST_081348,21.6861381254692
81349,TEST_081349,34.63292123452329
81350,TEST_081350,30.860705405648158
81353,TEST_081353,17.01489720365871
81365,TEST_081365,26.636530751315803
81366,TEST_081366,48.796327605794914
81373,TEST_081373,23.615488973536852
81374,TEST_081374,46.73002626206022
81384,TEST_081384,42.28671315355886
81388,TEST_081388,41.0063944573831
81399,TEST_081399,50.66426629597449
81400,TEST_081400,40.60436421152769
81405,TEST_081405,31.10650270112853
81407,TEST_081407,13.874725326988766
81412,TEST_081412,42.379299682356326
81414,TEST_081414,38.84693399986184
81420,TEST_081420,16.890642928944622
81422,TEST_081422,39.16512464810458
81426,TEST_081426,40.466200911659406
81433,TEST_081433,25.322092720637034
81434,TEST_081434,25.171210877305867
81448,TEST_081448,23.00396644898591
81449,TEST_081449,29.708178519360917
81454,TEST_081454,44.56822890927109
81456,TEST_081456,40.07463463069211
81461,TEST_081461,54.298207923076234
81465,TEST_081465,44.04118053867945
81466,TEST_081466,52.56781378264862
81471,TEST_081471,25.807907619547986
81476,TEST_081476,29.05851350086179
81489,TEST_081489,33.63680892833186
81494,TEST_081494,15.968396640344295
81495,TEST_081495,28.112848263121446
81496,TEST_081496,53.716922684131625
81497,TEST_081497,49.51088794915827
81499,TEST_081499,34.68549594730893
81500,TEST_081500,15.260129378810896
81502,TEST_081502,38.78498726317736
81507,TEST_081507,48.31793009467481
81513,TEST_081513,40.458855547469234
81515,TEST_081515,21.421654945808097
81530,TEST_081530,15.011615110354365
81536,TEST_081536,41.81907358623406
81545,TEST_081545,25.73875565007819
81546,TEST_081546,30.879671273730636
81550,TEST_081550,29.834714927667694
81553,TEST_081553,51.96529618770354
81554,TEST_081554,40.99031813293612
81555,TEST_081555,16.111666705916743
81557,TEST_081557,15.251775263199164
81571,TEST_081571,29.702937482612242
81572,TEST_081572,19.438565700192417
81573,TEST_081573,49.947726681213645
81576,TEST_081576,18.92139612232428
81577,TEST_081577,46.025879075649556
81578,TEST_081578,26.44708753933611
81579,TEST_081579,43.08002825225134
81580,TEST_081580,24.562988098620007
81583,TEST_081583,18.807010264606102
81584,TEST_081584,50.32302594378007
81589,TEST_081589,26.66434294068166
81594,TEST_081594,25.327020336796625
81595,TEST_081595,38.973766103321765
81596,TEST_081596,44.84693538228723
81598,TEST_081598,35.3746960257543
81599,TEST_081599,44.060362650718076
81601,TEST_081601,26.40901637242062
81605,TEST_081605,47.888084852266566
81611,TEST_081611,22.264065627937683
81618,TEST_081618,42.800474550780194
81621,TEST_081621,43.3809312283625
81623,TEST_081623,39.80604128906842
81626,TEST_081626,52.99994731309584
81627,TEST_081627,45.89226679163679
81633,TEST_081633,29.389545544718327
81635,TEST_081635,43.97004505897335
81652,TEST_081652,35.93990647418001
81657,TEST_081657,36.291660765243655
81659,TEST_081659,54.43949628002034
81661,TEST_081661,52.6122268966422
81664,TEST_081664,30.08904562142277
81667,TEST_081667,26.18965551700626
81668,TEST_081668,52.346663414938426
81670,TEST_081670,37.243219757568106
81671,TEST_081671,16.443497480003785
81677,TEST_081677,29.77010457180639
81679,TEST_081679,43.920169981750746
81682,TEST_081682,22.156168964163623
81686,TEST_081686,73.08188271302035
81687,TEST_081687,56.90552640654932
81688,TEST_081688,30.27075379100994
81691,TEST_081691,27.571151397762236
81697,TEST_081697,37.16457453428537
81698,TEST_081698,35.59954749771487
81701,TEST_081701,38.635745298590685
81702,TEST_081702,18.440940335959706
81703,TEST_081703,64.23348376043235
81706,TEST_081706,49.40692864812379
81715,TEST_081715,52.62329034130914
81719,TEST_081719,34.92512461254301
81722,TEST_081722,24.53118924417934
81723,TEST_081723,41.63361882170718
81724,TEST_081724,23.626647962303633
81730,TEST_081730,37.81967636784535
81731,TEST_081731,11.722117685348927
81732,TEST_081732,34.82089420705348
81733,TEST_081733,14.900221575366466
81734,TEST_081734,33.1993286209564
81736,TEST_081736,36.59130059130686
81741,TEST_081741,19.155661051044316
81742,TEST_081742,30.143498587131187
81748,TEST_081748,40.995658054708436
81754,TEST_081754,52.08632114916846
81756,TEST_081756,38.598511707796376
81761,TEST_081761,53.96091824396323
81763,TEST_081763,21.708177563373827
81764,TEST_081764,34.69287700549756
81770,TEST_081770,19.922227428952677
81773,TEST_081773,20.92762155936818
81777,TEST_081777,33.84244293442701
81778,TEST_081778,46.085085006301476
81782,TEST_081782,20.556990557635512
81784,TEST_081784,54.69286191436478
81785,TEST_081785,42.37948891258342
81791,TEST_081791,47.8298458280078
81798,TEST_081798,27.733318071419266
81806,TEST_081806,30.25783718455807
81807,TEST_081807,60.96422053459204
81808,TEST_081808,32.207071849447864
81813,TEST_081813,43.326213108861815
81818,TEST_081818,32.41457148356191
81820,TEST_081820,46.27086883984004
81821,TEST_081821,46.007198801703716
81828,TEST_081828,36.26275352522501
81829,TEST_081829,35.28645236771016
81830,TEST_081830,41.65794965313054
81833,TEST_081833,39.24523642544053
81834,TEST_081834,45.621622316237
81835,TEST_081835,39.733866107405596
81839,TEST_081839,24.03771503301577
81841,TEST_081841,39.59016713319608
81843,TEST_081843,47.089948212164444
81852,TEST_081852,42.42247964949296
81853,TEST_081853,50.41998947990145
81855,TEST_081855,25.25801994377086
81860,TEST_081860,19.13978200115501
81862,TEST_081862,32.851939241086974
81865,TEST_081865,39.84869126306265
81866,TEST_081866,59.907497149364225
81867,TEST_081867,51.546518029420874
81868,TEST_081868,31.303073013861166
81872,TEST_081872,34.30946914841007
81879,TEST_081879,45.564006818249744
81884,TEST_081884,34.06652736196887
81885,TEST_081885,42.54480222587669
81886,TEST_081886,46.13988753389534
81891,TEST_081891,35.0115760657042
81903,TEST_081903,39.25957180227011
81905,TEST_081905,49.86836133150408
81907,TEST_081907,45.723905738456985
81912,TEST_081912,22.532244583076487
81914,TEST_081914,48.24384284142266
81918,TEST_081918,24.47170643537575
81920,TEST_081920,38.48838954234958
81923,TEST_081923,22.43202449730332
81924,TEST_081924,43.97822454761111
81928,TEST_081928,24.988359641654373
81930,TEST_081930,33.98467575759522
81932,TEST_081932,44.698199881419384
81933,TEST_081933,39.07989314471072
81935,TEST_081935,15.188686839863728
81938,TEST_081938,38.19767435941076
81939,TEST_081939,45.358731635931555
81944,TEST_081944,35.090770742430344
81947,TEST_081947,46.37693067468688
81948,TEST_081948,50.13973141897703
81952,TEST_081952,42.77155547208107
81953,TEST_081953,53.315531625582175
81961,TEST_081961,40.66962655712179
81963,TEST_081963,22.18156956231614
81964,TEST_081964,27.972384974576098
81966,TEST_081966,46.9435262784788
81969,TEST_081969,39.767600760884626
81972,TEST_081972,44.652045577596965
81973,TEST_081973,24.470863073017625
81976,TEST_081976,28.642700021269775
81979,TEST_081979,20.38568966626373
81983,TEST_081983,29.90391224307224
81986,TEST_081986,23.071769917738305
81988,TEST_081988,22.185427494336192
81990,TEST_081990,18.66808384948399
81999,TEST_081999,43.366091980067445
82001,TEST_082001,17.94174922137057
82003,TEST_082003,25.605283520439357
82006,TEST_082006,25.671551006084286
82008,TEST_082008,57.755835649344284
82009,TEST_082009,38.79895603644558
82011,TEST_082011,38.57770257275468
82022,TEST_082022,18.682370100820176
82023,TEST_082023,28.484664770671554
82025,TEST_082025,60.67655913804356
82027,TEST_082027,38.885393180530336
82028,TEST_082028,35.59914455128114
82030,TEST_082030,43.49661783798822
82032,TEST_082032,18.803433624198977
82041,TEST_082041,24.212000575562058
82042,TEST_082042,38.27178584580644
82048,TEST_082048,47.309018650050994
82053,TEST_082053,44.47433644529747
82055,TEST_082055,25.70367118312974
82058,TEST_082058,50.09766715716779
82059,TEST_082059,20.680098721502535
82067,TEST_082067,42.836824325553856
82075,TEST_082075,72.82155561223561
82076,TEST_082076,24.837184999799096
82078,TEST_082078,28.80534298672221
82079,TEST_082079,25.329187403159846
82080,TEST_082080,50.09307118784417
82081,TEST_082081,30.98600387397492
82085,TEST_082085,46.27924448088669
82089,TEST_082089,43.71795413301453
82091,TEST_082091,48.81717180566607
82092,TEST_082092,31.84591348776331
82097,TEST_082097,18.723985291449793
82102,TEST_082102,26.831299407356067
82103,TEST_082103,52.734507676872816
82104,TEST_082104,19.647557829564334
82105,TEST_082105,69.17958274228207
82106,TEST_082106,31.156211150527096
82107,TEST_082107,47.563789296538886
82124,TEST_082124,31.765037145671773
82126,TEST_082126,43.940653225075344
82127,TEST_082127,34.50619508166986
82133,TEST_082133,31.980866656425103
82134,TEST_082134,42.43371920466347
82139,TEST_082139,53.23703507988079
82141,TEST_082141,14.592251271915375
82149,TEST_082149,53.694185357686386
82152,TEST_082152,30.146814517893898
82162,TEST_082162,12.887029891549176
82164,TEST_082164,32.77778615499247
82167,TEST_082167,46.43499504670306
82169,TEST_082169,51.36552996285178
82171,TEST_082171,47.74655455792481
82172,TEST_082172,40.63803219977754
82174,TEST_082174,72.66770143251814
82175,TEST_082175,40.32002506814209
82177,TEST_082177,44.79328740444765
82179,TEST_082179,28.1256015892202
82180,TEST_082180,36.72172841513233
82182,TEST_082182,39.32293964983873
82189,TEST_082189,21.485066131329898
82194,TEST_082194,30.565768562281132
82197,TEST_082197,50.83117181568533
82198,TEST_082198,49.513834926919635
82202,TEST_082202,23.14817509070065
82204,TEST_082204,41.57229490410983
82205,TEST_082205,47.45606099884566
82207,TEST_082207,46.73807115523625
82212,TEST_082212,12.755220524036822
82218,TEST_082218,39.60728285789559
82228,TEST_082228,29.621101733481847
82230,TEST_082230,24.76066986126025
82232,TEST_082232,30.762282352535482
82233,TEST_082233,13.100656524999794
82235,TEST_082235,32.68522418990988
82236,TEST_082236,30.95302983252169
82238,TEST_082238,40.003024088606615
82240,TEST_082240,20.338954746128575
82244,TEST_082244,31.581877203301136
82248,TEST_082248,40.92505021549695
82250,TEST_082250,14.024882037295145
82254,TEST_082254,35.17474931125334
82255,TEST_082255,42.791101465847696
82256,TEST_082256,48.01060091594385
82265,TEST_082265,22.308361039974816
82266,TEST_082266,33.09527573079554
82267,TEST_082267,23.732135710808887
82268,TEST_082268,36.40484499328517
82270,TEST_082270,66.93938256114485
82277,TEST_082277,40.969219335969456
82280,TEST_082280,13.172523664859506
82283,TEST_082283,33.087620131666796
82288,TEST_082288,46.62293968002593
82292,TEST_082292,40.49488832599957
82294,TEST_082294,46.608158037051396
82295,TEST_082295,38.106515802237446
82302,TEST_082302,43.83082035681054
82305,TEST_082305,37.740418981001774
82307,TEST_082307,25.581258968771213
82308,TEST_082308,17.66891048368584
82311,TEST_082311,42.49122668625432
82316,TEST_082316,47.86946434516801
82317,TEST_082317,22.887980876489305
82318,TEST_082318,21.599262772154034
82320,TEST_082320,36.17017421010681
82322,TEST_082322,38.91272928884289
82325,TEST_082325,41.9191437531353
82327,TEST_082327,47.75859923628369
82330,TEST_082330,49.243263274739626
82336,TEST_082336,16.689309877443865
82339,TEST_082339,40.17840756288725
82340,TEST_082340,22.185427494336192
82341,TEST_082341,50.50784958951911
82344,TEST_082344,57.70139636205506
82345,TEST_082345,19.05003320939042
82346,TEST_082346,14.279115108447641
82352,TEST_082352,66.2028610868859
82358,TEST_082358,48.12432363506485
82359,TEST_082359,32.27556075010664
82360,TEST_082360,43.09141770665645
82363,TEST_082363,46.694033577493144
82365,TEST_082365,18.38176632829632
82369,TEST_082369,46.175214541024104
82370,TEST_082370,31.975021788119903
82371,TEST_082371,34.196482379390936
82372,TEST_082372,23.9850733044369
82375,TEST_082375,38.64529164970151
82378,TEST_082378,31.124832997854067
82379,TEST_082379,18.641161709114566
82382,TEST_082382,25.893599619689663
82387,TEST_082387,53.379227308965504
82388,TEST_082388,20.976276708968985
82396,TEST_082396,56.69636830892643
82401,TEST_082401,18.343033985327565
82402,TEST_082402,41.799407677426075
82412,TEST_082412,11.868936766895871
82413,TEST_082413,30.914158635698907
82414,TEST_082414,71.33588302160702
82424,TEST_082424,35.12796400301743
82425,TEST_082425,40.648201972668566
82426,TEST_082426,41.09505272292768
82431,TEST_082431,52.47888738890185
82433,TEST_082433,64.79057641319966
82434,TEST_082434,47.33756412214867
82436,TEST_082436,45.10757037872068
82443,TEST_082443,35.949467349351885
82445,TEST_082445,45.62356058722534
82449,TEST_082449,52.90435532263254
82450,TEST_082450,21.856458017906714
82453,TEST_082453,41.429561021427354
82454,TEST_082454,27.951037453883952
82456,TEST_082456,43.53421111709108
82461,TEST_082461,41.254763126381256
82471,TEST_082471,23.707559520090996
82480,TEST_082480,29.058494572950877
